s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000658E+002, 7.2887573E+001, 7.5750671E+001, 7.9969299E+001, 1.0478970E+002, 2.2986678E+002, 2.5583606E+002, 2.6028949E+002, 2.6088480E+002, 2.5973862E+002, 3.0586111E+001, 3.1099260E+001, 3.1885889E+001, 7.3436348E+001, 1.7755557E+002, 2.4340993E+002, 2.8039761E+001, 2.8197639E+001, 2.9402395E+001, 3.3371666E+001, 5.8524746E+001, 7.7405083E+001, 9.7915405E+001, 1.2159925E+002, 1.3293553E+002, 8.0045563E+001, 2.6790813E+001, 2.7048464E+001, 2.8080791E+001, 3.4412773E+001, 5.4319672E+001, 8.4338814E+001, 1.0353880E+002, 1.1993623E+002, 1.2042216E+002, 6.1298012E+001, 2.4897991E+001, 2.5321714E+001, 2.8261856E+001, 3.7535439E+001, 6.5651711E+001, 9.3514030E+001, 1.0103502E+002, 1.0399903E+002, 1.0334322E+002, 5.3754463E+001, 2.2408850E+001, 2.2682608E+001, 2.3955143E+001, 2.9189943E+001, 5.5492546E+001, 8.6973061E+001, 9.9035492E+001, 1.0192408E+002, 2.5196619E+001, 2.6991873E+001, 3.7086590E+001, 4.6330097E+001, 5.7711906E+001, 6.4442924E+001, 7.5871063E+001, 8.0625427E+001, 2.5020163E+001, 2.6381994E+001, 4.7152126E+001, 5.6254124E+001, 6.1860229E+001, 6.4627663E+001, 6.5863342E+001, 6.6017044E+001, 6.6422096E+001, 3.6009941E+001, 9.4580883E-001, 2.4075372E+002, 7.7455181E-001, 2.0795793E+002, 1.2355720E+000, 9.9635178E+001, 1.1769780E+000, 9.7495018E+001, 9.9675179E-001, 9.1732826E+001, 1.2212194E+000, 8.9899185E+001, 9.8081601E-001, 6.9959969E+001, 8.3889377E-001, 6.3722591E+001
 8.5000236E+002, 7.3588875E+001, 7.6549683E+001, 8.1290131E+001, 1.0859048E+002, 2.3283157E+002, 2.5572711E+002, 2.5941272E+002, 2.5997824E+002, 2.5850696E+002, 3.0257769E+001, 3.1296566E+001, 3.1649679E+001, 7.6381271E+001, 1.8085960E+002, 2.3937224E+002, 2.8129868E+001, 2.8126925E+001, 2.9759937E+001, 3.4240028E+001, 5.8468311E+001, 7.8244499E+001, 1.0161979E+002, 1.2060506E+002, 1.3183127E+002, 8.0407013E+001, 2.6774227E+001, 2.7075302E+001, 2.8545769E+001, 3.4996185E+001, 5.3942673E+001, 8.4174721E+001, 1.0423688E+002, 1.1929756E+002, 1.1957295E+002, 6.1394314E+001, 2.4958656E+001, 2.5719418E+001, 2.8383015E+001, 3.7534866E+001, 6.4627167E+001, 9.4263367E+001, 1.0222523E+002, 1.0467498E+002, 1.0368452E+002, 5.3983856E+001, 2.2518772E+001, 2.2758299E+001, 2.4073858E+001, 2.8967752E+001, 4.9836067E+001, 8.9005196E+001, 1.0057528E+002, 1.0169327E+002, 2.5196419E+001, 2.7175385E+001, 3.6398647E+001, 4.4368999E+001, 5.8002258E+001, 6.4407806E+001, 7.5359650E+001, 7.9942490E+001, 2.5125101E+001, 2.6438232E+001, 4.5822094E+001, 5.6882511E+001, 6.2651337E+001, 6.4810738E+001, 6.6102554E+001, 6.6306473E+001, 6.6622589E+001, 3.6142956E+001, 9.7062385E-001, 2.4277545E+002, 7.6175332E-001, 2.0706944E+002, 1.2269882E+000, 1.0118172E+002, 1.1645590E+000, 9.7186279E+001, 9.8705733E-001, 9.2048988E+001, 1.2637497E+000, 9.1283585E+001, 9.7779852E-001, 7.0789665E+001, 8.5034519E-001, 6.4443855E+001
 8.6001428E+002, 7.3896973E+001, 7.6719032E+001, 8.0643295E+001, 1.0361175E+002, 2.2611746E+002, 2.5674368E+002, 2.5921136E+002, 2.5906393E+002, 2.5713464E+002, 3.0215841E+001, 3.1297430E+001, 3.1363604E+001, 7.0798935E+001, 1.7715201E+002, 2.3999425E+002, 2.8160994E+001, 2.8073654E+001, 2.9878830E+001, 3.5157642E+001, 5.7716187E+001, 7.6128090E+001, 9.6929581E+001, 1.1925365E+002, 1.3161430E+002, 8.0219902E+001, 2.7099447E+001, 2.7353363E+001, 2.8658224E+001, 3.5104000E+001, 5.3435436E+001, 8.3613632E+001, 1.0481590E+002, 1.2057391E+002, 1.2052005E+002, 6.1649590E+001, 2.5128807E+001, 2.6082083E+001, 2.7152264E+001, 3.6594570E+001, 6.6577095E+001, 9.5024460E+001, 1.0198281E+002, 1.0461134E+002, 1.0401556E+002, 5.4174141E+001, 2.2454159E+001, 2.2600492E+001, 2.3627100E+001, 2.8917389E+001, 4.9835892E+001, 8.8569107E+001, 1.0054595E+002, 1.0128157E+002, 2.5140673E+001, 2.7340303E+001, 3.7257030E+001, 4.5659962E+001, 5.7568245E+001, 6.4177849E+001, 7.5516937E+001, 8.0383789E+001, 2.5214966E+001, 2.6692448E+001, 4.5645027E+001, 5.6873371E+001, 6.2907753E+001, 6.4968254E+001, 6.6261909E+001, 6.6663292E+001, 6.6643456E+001, 3.6251305E+001, 9.6396792E-001, 2.3890465E+002, 7.8192383E-001, 2.1077371E+002, 1.2426353E+000, 9.9073517E+001, 1.1761831E+000, 9.7382210E+001, 1.0216165E+000, 9.3114059E+001, 1.2650455E+000, 9.1242989E+001, 9.7229838E-001, 7.0291328E+001, 8.4105569E-001, 6.4323814E+001
 8.7001001E+002, 7.3541061E+001, 7.6232307E+001, 8.0268623E+001, 1.0793451E+002, 2.2387051E+002, 2.5457513E+002, 2.5922476E+002, 2.6010580E+002, 2.5903998E+002, 3.0596899E+001, 3.1790028E+001, 3.1874620E+001, 7.3312325E+001, 1.7139401E+002, 2.4100940E+002, 2.8424082E+001, 2.8332026E+001, 2.9775934E+001, 3.4913395E+001, 5.7699093E+001, 7.5736649E+001, 9.6870483E+001, 1.2017833E+002, 1.3024385E+002, 8.0539177E+001, 2.6775114E+001, 2.7100712E+001, 2.8411013E+001, 3.5293388E+001, 5.4055904E+001, 8.4713120E+001, 1.0406600E+002, 1.1990099E+002, 1.1965951E+002, 6.1735546E+001, 2.4798964E+001, 2.5727310E+001, 2.7419300E+001, 3.6575211E+001, 6.6036530E+001, 9.4064384E+001, 1.0162895E+002, 1.0502446E+002, 1.0408062E+002, 5.4291824E+001, 2.2410414E+001, 2.2452444E+001, 2.3213181E+001, 2.7282167E+001, 5.3710629E+001, 8.7147255E+001, 1.0051014E+002, 1.0219003E+002, 2.5157000E+001, 2.7191149E+001, 3.7272156E+001, 4.5512447E+001, 5.7563927E+001, 6.4315125E+001, 7.5972000E+001, 8.0515556E+001, 2.5239655E+001, 2.6581699E+001, 4.6262733E+001, 5.7430588E+001, 6.3211140E+001, 6.5261604E+001, 6.6315300E+001, 6.6196747E+001, 6.6653580E+001, 3.6272705E+001, 9.7071195E-001, 2.3956122E+002, 7.6750791E-001, 2.0940417E+002, 1.2381823E+000, 9.9396927E+001, 1.1639140E+000, 9.7123741E+001, 9.9350196E-001, 9.1624474E+001, 1.2321775E+000, 8.9657082E+001, 9.8392600E-001, 7.1291748E+001, 8.4249818E-001, 6.4480072E+001
 8.8000935E+002, 7.4081146E+001, 7.6665497E+001, 8.0924194E+001, 1.0754668E+002, 2.2455186E+002, 2.5680698E+002, 2.6397830E+002, 2.6562689E+002, 2.6300562E+002, 3.0551451E+001, 3.1470795E+001, 3.1830734E+001, 7.0495842E+001, 1.6770374E+002, 2.4077448E+002, 2.8162035E+001, 2.8082781E+001, 2.9672468E+001, 3.5401356E+001, 5.7673500E+001, 7.8283012E+001, 1.0051497E+002, 1.2164552E+002, 1.3512758E+002, 8.0995972E+001, 2.6857235E+001, 2.7009491E+001, 2.8447685E+001, 3.5240456E+001, 5.4627682E+001, 8.4983238E+001, 1.0265200E+002, 1.2033905E+002, 1.2103687E+002, 6.1983700E+001, 2.5187136E+001, 2.5784361E+001, 2.7636152E+001, 3.7942074E+001, 6.5693268E+001, 9.4774643E+001, 1.0220886E+002, 1.0492859E+002, 1.0429337E+002, 5.4529976E+001, 2.2368357E+001, 2.2484285E+001, 2.3853359E+001, 2.8298384E+001, 5.4681492E+001, 8.7919098E+001, 1.0066579E+002, 1.0152771E+002, 2.5195837E+001, 2.7221743E+001, 3.6759811E+001, 4.4954479E+001, 5.7846756E+001, 6.4667068E+001, 7.5732132E+001, 8.1305695E+001, 2.5173359E+001, 2.6670481E+001, 4.5834278E+001, 5.5812408E+001, 6.2919254E+001, 6.5108086E+001, 6.6447350E+001, 6.6313530E+001, 6.6265381E+001, 3.6377834E+001, 9.8596138E-001, 2.4563464E+002, 7.6751596E-001, 2.1110277E+002, 1.2318690E+000, 1.0050855E+002, 1.1674656E+000, 9.7226799E+001, 9.9842089E-001, 9.2828514E+001, 1.2763606E+000, 9.0142929E+001, 9.8168862E-001, 7.1674232E+001, 8.3831924E-001, 6.4105370E+001
 8.9000670E+002, 7.4225380E+001, 7.7096237E+001, 8.1461464E+001, 1.0818990E+002, 2.2196495E+002, 2.5920932E+002, 2.6396265E+002, 2.6497717E+002, 2.6372375E+002, 3.0623358E+001, 3.1496469E+001, 3.1649866E+001, 7.3148506E+001, 1.7230029E+002, 2.4267848E+002, 2.8095297E+001, 2.8074812E+001, 3.0061886E+001, 3.5374878E+001, 5.7994549E+001, 7.7480721E+001, 9.8592621E+001, 1.1807515E+002, 1.3310034E+002, 8.0701675E+001, 2.6942698E+001, 2.7057295E+001, 2.8253141E+001, 3.5655609E+001, 5.4534874E+001, 8.4168602E+001, 1.0244055E+002, 1.1969816E+002, 1.2074703E+002, 6.2132523E+001, 2.5155081E+001, 2.5850273E+001, 2.7170525E+001, 3.7570396E+001, 6.5793488E+001, 9.3661629E+001, 1.0195708E+002, 1.0473570E+002, 1.0412206E+002, 5.4661987E+001, 2.2372526E+001, 2.2553110E+001, 2.3741646E+001, 2.8445280E+001, 5.3991852E+001, 8.6948471E+001, 1.0069556E+002, 1.0234589E+002, 2.5212721E+001, 2.7330643E+001, 3.6543228E+001, 4.4832546E+001, 5.8215439E+001, 6.4871376E+001, 7.6605675E+001, 8.1692848E+001, 2.5174576E+001, 2.6585730E+001, 4.7598282E+001, 5.8074474E+001, 6.3509819E+001, 6.5593285E+001, 6.6674942E+001, 6.7081970E+001, 6.7464584E+001, 3.6582443E+001, 9.7540486E-001, 2.4716528E+002, 7.7390957E-001, 2.0992017E+002, 1.2138740E+000, 9.8996460E+001, 1.1653328E+000, 9.6915634E+001, 9.9166793E-001, 9.1786804E+001, 1.2427015E+000, 9.0400009E+001, 9.7198611E-001, 7.1210884E+001, 8.5058677E-001, 6.4760971E+001
 9.0000149E+002, 7.4387695E+001, 7.6226631E+001, 8.0291672E+001, 1.0498962E+002, 2.2136140E+002, 2.6406943E+002, 2.7026199E+002, 2.7189429E+002, 2.7070419E+002, 3.0801043E+001, 3.1448746E+001, 3.2010754E+001, 6.6559189E+001, 1.7288474E+002, 2.4503320E+002, 2.8293901E+001, 2.8162985E+001, 3.0076326E+001, 3.4334602E+001, 5.8875950E+001, 7.6357147E+001, 9.9279343E+001, 1.2152380E+002, 1.3270700E+002, 8.1226982E+001, 2.6981035E+001, 2.7176992E+001, 2.8527386E+001, 3.5141430E+001, 5.5256557E+001, 8.4278954E+001, 1.0330431E+002, 1.2038145E+002, 1.2038570E+002, 6.2272087E+001, 2.5235493E+001, 2.6558496E+001, 2.8006260E+001, 3.7536400E+001, 6.4884888E+001, 9.3706924E+001, 1.0235457E+002, 1.0452945E+002, 1.0355166E+002, 5.4786110E+001, 2.2391735E+001, 2.2589476E+001, 2.3716232E+001, 2.8278154E+001, 5.1220890E+001, 8.7544380E+001, 1.0085390E+002, 1.0245567E+002, 2.5234730E+001, 2.7434111E+001, 3.5521816E+001, 4.4182835E+001, 5.8466290E+001, 6.5628975E+001, 7.8671799E+001, 8.3087730E+001, 2.5201756E+001, 2.6692667E+001, 4.6502407E+001, 5.7208313E+001, 6.3134567E+001, 6.5343445E+001, 6.6430779E+001, 6.6890717E+001, 6.7037544E+001, 3.6609085E+001, 9.9995226E-001, 2.4754590E+002, 7.8910166E-001, 2.1185425E+002, 1.2569300E+000, 1.0192124E+002, 1.1655573E+000, 9.7557419E+001, 9.8629564E-001, 9.1610626E+001, 1.2535782E+000, 9.1360962E+001, 9.8825747E-001, 7.1884369E+001, 8.3564520E-001, 6.4615776E+001
 9.1001421E+002, 7.2858627E+001, 7.4853821E+001, 7.7759705E+001, 9.8758804E+001, 1.8632098E+002, 2.4636668E+002, 2.5942865E+002, 2.6085544E+002, 2.6018237E+002, 3.0499361E+001, 3.0956568E+001, 3.1956356E+001, 6.5134155E+001, 1.5997055E+002, 2.3497984E+002, 2.8506624E+001, 2.8226362E+001, 2.9689331E+001, 3.3267284E+001, 5.8324467E+001, 7.5733658E+001, 1.0025874E+002, 1.2233279E+002, 1.3197961E+002, 8.0311516E+001, 2.6980595E+001, 2.7149956E+001, 2.8573774E+001, 3.5013218E+001, 5.5438660E+001, 8.3072021E+001, 1.0365561E+002, 1.2054149E+002, 1.2116697E+002, 6.2471146E+001, 2.4790373E+001, 2.5675020E+001, 2.6390947E+001, 3.7712761E+001, 6.2446465E+001, 9.3429649E+001, 1.0241655E+002, 1.0470621E+002, 1.0372808E+002, 5.4899517E+001, 2.2365116E+001, 2.2577505E+001, 2.3671015E+001, 2.8967331E+001, 5.2449474E+001, 8.7411156E+001, 1.0035373E+002, 1.0241322E+002, 2.5345274E+001, 2.7536745E+001, 3.5829987E+001, 4.3932381E+001, 5.7835865E+001, 6.5313568E+001, 7.7917320E+001, 8.2574059E+001, 2.5189133E+001, 2.6543953E+001, 4.6733944E+001, 5.8316746E+001, 6.3273476E+001, 6.5318115E+001, 6.6126808E+001, 6.6591949E+001, 6.7110268E+001, 3.6654842E+001, 1.1764668E+000, 2.2010321E+002, 8.8755852E-001, 1.9121161E+002, 1.2432929E+000, 9.8927467E+001, 1.1851847E+000, 9.7510979E+001, 1.0261403E+000, 9.2396164E+001, 1.2655544E+000, 8.9288582E+001, 1.0009910E+000, 7.2223419E+001, 8.4878618E-001, 6.5155365E+001
 9.2000184E+002, 6.3324230E+001, 6.4546417E+001, 6.6942451E+001, 7.5008904E+001, 1.0270662E+002, 1.7909804E+002, 2.3123534E+002, 2.3436157E+002, 2.3448940E+002, 2.9657919E+001, 3.0404753E+001, 3.1082758E+001, 6.4263969E+001, 1.0210989E+002, 1.9420461E+002, 2.8207232E+001, 2.8075092E+001, 2.9524172E+001, 3.3499012E+001, 5.5098976E+001, 7.3343376E+001, 9.2611374E+001, 1.0335506E+002, 1.0971205E+002, 7.6546257E+001, 2.7020851E+001, 2.7132244E+001, 2.8111012E+001, 3.3575077E+001, 5.1165810E+001, 7.7212639E+001, 1.0000354E+002, 1.1486060E+002, 1.1547061E+002, 6.1805592E+001, 2.5239601E+001, 2.5784575E+001, 2.6409294E+001, 3.5914574E+001, 6.0167057E+001, 9.1789421E+001, 1.0121133E+002, 1.0416860E+002, 1.0346518E+002, 5.4953236E+001, 2.2336893E+001, 2.2476229E+001, 2.3063154E+001, 2.7846750E+001, 4.9155132E+001, 8.3411919E+001, 9.9195717E+001, 1.0171401E+002, 2.5337393E+001, 2.7425207E+001, 3.4433498E+001, 4.2986778E+001, 5.7481419E+001, 6.5417145E+001, 7.6788544E+001, 8.1756897E+001, 2.5164982E+001, 2.6447475E+001, 4.4167503E+001, 5.6354935E+001, 6.2964680E+001, 6.5382759E+001, 6.6736610E+001, 6.6892838E+001, 6.6989311E+001, 3.6807911E+001, 1.3612443E+000, 1.8132143E+002, 1.0449545E+000, 1.5547122E+002, 1.1779031E+000, 8.1347534E+001, 1.2202846E+000, 8.9306763E+001, 1.0801811E+000, 8.9116226E+001, 1.3409308E+000, 8.9473312E+001, 1.0100625E+000, 7.0405983E+001, 8.8489467E-001, 6.4629005E+001
 9.3000885E+002, 5.7747772E+001, 5.8762177E+001, 6.1821423E+001, 6.6099792E+001, 7.8364471E+001, 1.2359634E+002, 2.0421124E+002, 2.1631842E+002, 2.1608182E+002, 2.9790602E+001, 3.0238821E+001, 3.1682596E+001, 5.9312138E+001, 8.0571976E+001, 1.5703226E+002, 2.8209873E+001, 2.8153584E+001, 2.9491730E+001, 3.2722588E+001, 5.2525345E+001, 7.0103302E+001, 8.2852951E+001, 9.1779526E+001, 9.6575058E+001, 7.3775330E+001, 2.7125744E+001, 2.7223398E+001, 2.7953197E+001, 3.2202496E+001, 4.8606133E+001, 7.1823349E+001, 9.2325417E+001, 1.0144054E+002, 1.0162487E+002, 6.0249405E+001, 2.5276817E+001, 2.6294899E+001, 2.7210751E+001, 3.4084866E+001, 4.9819752E+001, 8.2279343E+001, 9.5975677E+001, 9.8527260E+001, 9.7286331E+001, 5.4313190E+001, 2.2319263E+001, 2.2397390E+001, 2.2809797E+001, 2.5192812E+001, 3.7683453E+001, 7.2712189E+001, 9.3724579E+001, 9.7035027E+001, 2.5324202E+001, 2.7334547E+001, 3.2987328E+001, 3.8568115E+001, 5.3343372E+001, 6.3505463E+001, 7.0941040E+001, 7.4995483E+001, 2.5135462E+001, 2.6354689E+001, 3.7232365E+001, 4.7679188E+001, 6.1295540E+001, 6.4832169E+001, 6.6514709E+001, 6.6791252E+001, 6.5593521E+001, 3.6828197E+001, 1.4355806E+000, 1.6162680E+002, 1.0774295E+000, 1.3702292E+002, 1.1748281E+000, 7.6297325E+001, 1.2010816E+000, 8.0410225E+001, 1.0831369E+000, 7.9053726E+001, 1.3710487E+000, 8.2469933E+001, 1.0580436E+000, 6.5600410E+001, 9.8439932E-001, 6.2719948E+001
 9.4001045E+002, 5.4791092E+001, 5.5854328E+001, 5.8643116E+001, 6.2582905E+001, 7.0423531E+001, 9.5981834E+001, 1.8492142E+002, 2.0184445E+002, 2.0195642E+002, 2.9413164E+001, 2.9780512E+001, 3.0616329E+001, 5.5195808E+001, 7.2590538E+001, 1.2924663E+002, 2.8185873E+001, 2.8001776E+001, 2.9122116E+001, 3.1270155E+001, 4.8544437E+001, 6.4815987E+001, 7.7017754E+001, 8.6867546E+001, 9.0026108E+001, 7.1634949E+001, 2.7207649E+001, 2.7230234E+001, 2.7927204E+001, 3.1290987E+001, 4.7796150E+001, 6.6486763E+001, 8.5459244E+001, 9.1957718E+001, 9.1721947E+001, 5.8769016E+001, 2.4987328E+001, 2.6498163E+001, 2.7782587E+001, 3.2926369E+001, 4.6948891E+001, 7.2774788E+001, 8.8650185E+001, 9.0873779E+001, 8.9852463E+001, 5.3430420E+001, 2.2315195E+001, 2.2397539E+001, 2.2803003E+001, 2.5204060E+001, 3.3770050E+001, 6.7271545E+001, 8.7314018E+001, 8.9237755E+001, 2.5284327E+001, 2.7291605E+001, 3.1966021E+001, 3.5379410E+001, 4.7677341E+001, 6.0886547E+001, 6.6906860E+001, 7.0483673E+001, 2.5194269E+001, 2.6246374E+001, 3.1709040E+001, 3.7776123E+001, 5.7120750E+001, 6.2357883E+001, 6.3954288E+001, 6.4806961E+001, 6.4283928E+001, 3.6748905E+001, 1.4624113E+000, 1.4845345E+002, 1.0934097E+000, 1.2516768E+002, 1.2478054E+000, 7.3608246E+001, 1.1997604E+000, 7.3693306E+001, 1.0373796E+000, 7.1940239E+001, 1.3557671E+000, 7.5938614E+001, 1.0510485E+000, 6.1425819E+001, 1.0239635E+000, 6.0262794E+001
 9.5000789E+002, 5.3296680E+001, 5.4581081E+001, 5.6284676E+001, 5.9731514E+001, 6.6782196E+001, 8.3632164E+001, 1.6675090E+002, 1.9070401E+002, 1.9068333E+002, 2.8957090E+001, 2.9544334E+001, 3.0708410E+001, 5.1415131E+001, 6.9027275E+001, 1.1253246E+002, 2.8001356E+001, 2.7840660E+001, 2.8690378E+001, 3.0251244E+001, 4.5161392E+001, 5.8130730E+001, 7.2859749E+001, 8.3789726E+001, 8.5288246E+001, 6.9789474E+001, 2.6856535E+001, 2.6982971E+001, 2.7983000E+001, 3.0706636E+001, 4.5097748E+001, 6.2803215E+001, 7.8300079E+001, 8.4234169E+001, 8.4332855E+001, 5.7438480E+001, 2.5073860E+001, 2.6457811E+001, 2.8021891E+001, 3.3462921E+001, 4.5245350E+001, 6.4947495E+001, 8.0771866E+001, 8.4239075E+001, 8.3435799E+001, 5.2550098E+001, 2.2325411E+001, 2.2381693E+001, 2.2914186E+001, 2.5621265E+001, 3.5379765E+001, 6.1471611E+001, 7.9827827E+001, 8.3015236E+001, 2.5220655E+001, 2.7282070E+001, 3.1680815E+001, 3.4715237E+001, 4.5943378E+001, 5.8926167E+001, 6.4050575E+001, 6.7165009E+001, 2.5322718E+001, 2.6275986E+001, 2.9753323E+001, 3.4876236E+001, 5.5476635E+001, 6.0389961E+001, 6.1534882E+001, 6.2134438E+001, 6.1615208E+001, 3.6587532E+001, 1.4794214E+000, 1.3937068E+002, 1.0841218E+000, 1.1701823E+002, 1.2609465E+000, 6.9252258E+001, 1.1924213E+000, 6.9095184E+001, 1.0519891E+000, 6.6288513E+001, 1.3853127E+000, 7.0359665E+001, 1.0420853E+000, 5.9129204E+001, 1.0156301E+000, 5.7700279E+001
 9.6000330E+002, 5.1188633E+001, 5.2385384E+001, 5.4152733E+001, 5.7226437E+001, 6.3977470E+001, 7.9848396E+001, 1.5155276E+002, 1.8124158E+002, 1.8136342E+002, 2.8879923E+001, 2.9543562E+001, 3.0387842E+001, 5.0691925E+001, 6.6554077E+001, 1.0191612E+002, 2.7915035E+001, 2.7816998E+001, 2.8659258E+001, 2.9800848E+001, 4.3038124E+001, 5.5028648E+001, 6.7945808E+001, 7.8707970E+001, 8.0272980E+001, 6.8147636E+001, 2.6867634E+001, 2.6951929E+001, 2.7764238E+001, 3.0086250E+001, 4.2070637E+001, 6.0604698E+001, 7.2543869E+001, 7.8385925E+001, 7.8195198E+001, 5.6202549E+001, 2.4452141E+001, 2.5488729E+001, 2.7621805E+001, 3.2882626E+001, 4.3414661E+001, 5.9763416E+001, 7.5365639E+001, 7.8602196E+001, 7.8151474E+001, 5.1663647E+001, 2.2306517E+001, 2.2393574E+001, 2.2979509E+001, 2.4936975E+001, 3.3813976E+001, 5.6801323E+001, 7.4290672E+001, 7.7336678E+001, 2.5143501E+001, 2.7047323E+001, 3.1382303E+001, 3.5025223E+001, 4.5264496E+001, 5.6435890E+001, 6.0641045E+001, 6.2879940E+001, 2.5367565E+001, 2.6303455E+001, 2.9283400E+001, 3.3887512E+001, 5.2137356E+001, 5.7987370E+001, 5.9129177E+001, 5.9671589E+001, 5.9530819E+001, 3.6387890E+001, 1.4731610E+000, 1.3084814E+002, 1.0865128E+000, 1.1118632E+002, 1.2739695E+000, 6.5345810E+001, 1.2149563E+000, 6.5776855E+001, 1.0241799E+000, 6.1958324E+001, 1.3394536E+000, 6.5377953E+001, 1.0243118E+000, 5.5792358E+001, 1.0160086E+000, 5.5539059E+001
 9.7002209E+002, 4.9900799E+001, 5.1071217E+001, 5.2666317E+001, 5.5717773E+001, 6.1648472E+001, 7.4787064E+001, 1.4051089E+002, 1.7367227E+002, 1.7374457E+002, 2.8670931E+001, 2.9302013E+001, 2.9708853E+001, 4.7405758E+001, 6.3957684E+001, 9.7837151E+001, 2.7915184E+001, 2.7722754E+001, 2.8352737E+001, 2.9606215E+001, 4.0898914E+001, 5.4442867E+001, 6.5224869E+001, 7.2646660E+001, 7.4250832E+001, 6.6647499E+001, 2.6715166E+001, 2.6723320E+001, 2.7784887E+001, 3.0018019E+001, 4.0157253E+001, 5.7336708E+001, 6.9086662E+001, 7.4444885E+001, 7.4295761E+001, 5.5151546E+001, 2.4450405E+001, 2.5182909E+001, 2.7702936E+001, 3.1900404E+001, 4.1651550E+001, 5.7093468E+001, 7.0656471E+001, 7.3538651E+001, 7.3159195E+001, 5.0755108E+001, 2.2280506E+001, 2.2476562E+001, 2.3189949E+001, 2.5330692E+001, 3.2357338E+001, 5.4360302E+001, 6.9625702E+001, 7.2638290E+001, 2.5149897E+001, 2.6782261E+001, 3.0715879E+001, 3.4415318E+001, 4.3630219E+001, 5.4393894E+001, 5.8577106E+001, 6.0782967E+001, 2.5377447E+001, 2.6394342E+001, 2.8796490E+001, 3.2302338E+001, 5.0172787E+001, 5.5814209E+001, 5.6720695E+001, 5.7263706E+001, 5.7268089E+001, 3.6170181E+001, 1.5019485E+000, 1.2720213E+002, 1.0966618E+000, 1.0632042E+002, 1.2559974E+000, 6.3320675E+001, 1.2252688E+000, 6.3007744E+001, 1.0314283E+000, 5.9258167E+001, 1.3382374E+000, 6.2050152E+001, 1.0449157E+000, 5.4614899E+001, 1.0226794E+000, 5.2892956E+001
 9.8002389E+002, 4.8937271E+001, 4.9456482E+001, 5.1747952E+001, 5.4748871E+001, 5.9998215E+001, 7.3098320E+001, 1.3257344E+002, 1.6710272E+002, 1.6754044E+002, 2.8595201E+001, 2.9328384E+001, 2.9446482E+001, 4.7483482E+001, 6.2604424E+001, 9.2691986E+001, 2.7599073E+001, 2.7541719E+001, 2.8315664E+001, 2.9462858E+001, 3.9327965E+001, 5.2282108E+001, 6.4912842E+001, 6.9390770E+001, 7.0784668E+001, 6.5345566E+001, 2.6553379E+001, 2.6489965E+001, 2.7538013E+001, 3.0086720E+001, 3.8295815E+001, 5.6020527E+001, 6.4826424E+001, 7.1136703E+001, 7.1479546E+001, 5.4239796E+001, 2.4602369E+001, 2.5157145E+001, 2.6973270E+001, 3.0946392E+001, 4.0655140E+001, 5.6812309E+001, 6.7161293E+001, 6.9399582E+001, 6.9320473E+001, 4.9968620E+001, 2.2288742E+001, 2.2470440E+001, 2.3219849E+001, 2.5312260E+001, 3.1871033E+001, 5.2935810E+001, 6.5786652E+001, 6.8548424E+001, 2.5089399E+001, 2.6840776E+001, 3.0684961E+001, 3.3704842E+001, 4.2654533E+001, 5.2592049E+001, 5.7093266E+001, 5.8892151E+001, 2.5267908E+001, 2.6443169E+001, 2.8969475E+001, 3.2287354E+001, 4.8146957E+001, 5.3569401E+001, 5.4638939E+001, 5.5403175E+001, 5.5286732E+001, 3.5969967E+001, 1.4832060E+000, 1.2044125E+002, 1.0732907E+000, 1.0114263E+002, 1.2535897E+000, 6.0708298E+001, 1.1864269E+000, 5.9695763E+001, 1.0404538E+000, 5.7651691E+001, 1.3715457E+000, 5.9618382E+001, 1.0226328E+000, 5.2242748E+001, 9.9030602E-001, 5.0734016E+001
