s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000345E+002, 6.5524048E+001, 6.9430672E+001, 7.6076416E+001, 1.0361181E+002, 2.5722253E+002, 2.9071445E+002, 2.9083243E+002, 2.9150909E+002, 2.8892343E+002, 3.1613255E+001, 3.2006466E+001, 3.3061073E+001, 7.1914001E+001, 1.7811623E+002, 2.5476427E+002, 2.8152475E+001, 2.8117718E+001, 2.8653889E+001, 3.2207760E+001, 5.6897133E+001, 7.6989738E+001, 9.0389633E+001, 1.2426860E+002, 1.4072903E+002, 8.5752121E+001, 2.6748920E+001, 2.6867085E+001, 2.7829130E+001, 3.3458698E+001, 5.2889412E+001, 8.3488884E+001, 1.0254592E+002, 1.2353770E+002, 1.2641901E+002, 6.0716599E+001, 2.4173241E+001, 2.5201977E+001, 2.9319769E+001, 3.6058300E+001, 6.5004456E+001, 9.3944931E+001, 1.0484147E+002, 1.0889148E+002, 1.0966141E+002, 5.2823349E+001, 2.2370308E+001, 2.2532873E+001, 2.3323112E+001, 2.7559820E+001, 5.1926231E+001, 8.5062180E+001, 1.0313857E+002, 1.0625485E+002, 2.4981552E+001, 2.7145264E+001, 3.2647495E+001, 3.9759632E+001, 5.8135780E+001, 6.8855141E+001, 8.4827484E+001, 9.2942070E+001, 2.4710714E+001, 2.6870359E+001, 4.7363258E+001, 5.5033237E+001, 6.3372833E+001, 6.7502663E+001, 6.9565781E+001, 7.0865814E+001, 7.0840424E+001, 3.6127892E+001, 9.7496462E-001, 2.7243497E+002, 8.2370132E-001, 2.4047969E+002, 1.3177179E+000, 1.0301208E+002, 1.2090981E+000, 9.9703415E+001, 9.8226959E-001, 9.2011024E+001, 1.2714412E+000, 9.0811333E+001, 1.0438844E+000, 7.8508560E+001, 8.7441921E-001, 6.6337616E+001
 8.5001089E+002, 6.5883904E+001, 6.9450310E+001, 7.6260078E+001, 1.0515355E+002, 2.6101096E+002, 2.8585516E+002, 2.8719382E+002, 2.8893701E+002, 2.8683643E+002, 3.1479338E+001, 3.2013241E+001, 3.3698837E+001, 7.4106636E+001, 1.8511142E+002, 2.5563289E+002, 2.8121119E+001, 2.8128424E+001, 2.9000183E+001, 3.3105255E+001, 5.7097115E+001, 7.7406219E+001, 9.1276123E+001, 1.2343031E+002, 1.3829984E+002, 8.5875351E+001, 2.6667492E+001, 2.6735590E+001, 2.7746700E+001, 3.4090096E+001, 5.3208038E+001, 8.4004158E+001, 1.0341369E+002, 1.2393968E+002, 1.2654122E+002, 6.0874500E+001, 2.4624060E+001, 2.5649035E+001, 2.9345036E+001, 3.5361855E+001, 6.5514366E+001, 9.2587395E+001, 1.0426308E+002, 1.0840337E+002, 1.0851859E+002, 5.2914688E+001, 2.2337393E+001, 2.2467207E+001, 2.3703144E+001, 2.8306362E+001, 5.0229359E+001, 8.5775810E+001, 1.0427778E+002, 1.0719202E+002, 2.4857748E+001, 2.6811975E+001, 3.2238804E+001, 3.8868580E+001, 5.7605247E+001, 6.9150604E+001, 8.6307312E+001, 9.3086365E+001, 2.4832096E+001, 2.6357815E+001, 4.5262894E+001, 5.1960796E+001, 6.2471424E+001, 6.7340645E+001, 6.9490639E+001, 7.0905861E+001, 7.0827980E+001, 3.6239006E+001, 9.5897949E-001, 2.6562888E+002, 8.2371473E-001, 2.3846124E+002, 1.2859050E+000, 1.0219784E+002, 1.2044437E+000, 1.0066673E+002, 9.7867966E-001, 9.2876175E+001, 1.2995409E+000, 9.1844307E+001, 1.0451845E+000, 7.7812050E+001, 9.0177649E-001, 6.6018181E+001
 8.6000242E+002, 6.5701454E+001, 6.9329063E+001, 7.6277359E+001, 1.0846394E+002, 2.6202884E+002, 2.8655380E+002, 2.8827493E+002, 2.8763007E+002, 2.8504510E+002, 3.1790539E+001, 3.2126007E+001, 3.3299530E+001, 6.9244873E+001, 1.8363609E+002, 2.5409196E+002, 2.8085089E+001, 2.8111954E+001, 2.8765667E+001, 3.3506420E+001, 5.6974979E+001, 7.6204826E+001, 9.2985489E+001, 1.2545557E+002, 1.3952676E+002, 8.6085266E+001, 2.6465721E+001, 2.6854868E+001, 2.8145998E+001, 3.3766426E+001, 5.4364391E+001, 8.4731636E+001, 1.0317764E+002, 1.2342437E+002, 1.2680380E+002, 6.1092896E+001, 2.4644009E+001, 2.5609232E+001, 2.9023596E+001, 3.4466827E+001, 6.6648438E+001, 9.4076294E+001, 1.0376974E+002, 1.0848044E+002, 1.0934974E+002, 5.3122002E+001, 2.2367058E+001, 2.2524769E+001, 2.3591619E+001, 2.7844133E+001, 5.0519196E+001, 8.4564056E+001, 1.0396394E+002, 1.0654372E+002, 2.4784746E+001, 2.6522177E+001, 3.4023918E+001, 4.1485218E+001, 5.8028511E+001, 6.9282234E+001, 8.6309158E+001, 9.3902985E+001, 2.5035948E+001, 2.6273706E+001, 4.1544430E+001, 5.0712711E+001, 6.3197853E+001, 6.7674248E+001, 6.9845345E+001, 7.1188385E+001, 7.1224068E+001, 3.6388149E+001, 9.3249720E-001, 2.7076663E+002, 8.4050840E-001, 2.3732947E+002, 1.3124394E+000, 1.0400340E+002, 1.1784786E+000, 9.9200920E+001, 9.8221165E-001, 9.2323318E+001, 1.2994648E+000, 9.1452072E+001, 1.0256170E+000, 7.8200554E+001, 9.1270918E-001, 6.6793854E+001
 8.7000227E+002, 6.5471848E+001, 6.8926605E+001, 7.6719910E+001, 1.0585800E+002, 2.6667706E+002, 2.9044556E+002, 2.8989108E+002, 2.8863196E+002, 2.8590353E+002, 3.1827934E+001, 3.2072987E+001, 3.3213078E+001, 7.2321396E+001, 1.8498479E+002, 2.5662354E+002, 2.8031059E+001, 2.8053440E+001, 2.8795111E+001, 3.3808617E+001, 5.7579514E+001, 7.7296921E+001, 9.1635155E+001, 1.2065250E+002, 1.3740381E+002, 8.6214401E+001, 2.6532389E+001, 2.6695835E+001, 2.8085098E+001, 3.4207150E+001, 5.4551834E+001, 8.4179108E+001, 1.0337199E+002, 1.2321664E+002, 1.2690243E+002, 6.1347630E+001, 2.4290953E+001, 2.5317314E+001, 2.9281952E+001, 3.5553959E+001, 6.5829170E+001, 9.3332535E+001, 1.0350323E+002, 1.0910443E+002, 1.0965120E+002, 5.3318859E+001, 2.2439976E+001, 2.2931524E+001, 2.4138216E+001, 2.8668631E+001, 5.1644718E+001, 8.4367004E+001, 1.0431873E+002, 1.0686282E+002, 2.4798969E+001, 2.6510332E+001, 3.5016003E+001, 4.1987999E+001, 5.8546890E+001, 6.9075478E+001, 8.5446701E+001, 9.3917694E+001, 2.5115362E+001, 2.6183390E+001, 4.4877731E+001, 5.4003536E+001, 6.4048477E+001, 6.8313469E+001, 7.0074371E+001, 7.1254356E+001, 7.1827492E+001, 3.6555374E+001, 9.7669309E-001, 2.7669287E+002, 8.3637983E-001, 2.3980925E+002, 1.2853717E+000, 1.0203309E+002, 1.2063272E+000, 1.0074969E+002, 9.7079933E-001, 9.2505875E+001, 1.3135315E+000, 9.2493027E+001, 1.0164907E+000, 7.7655563E+001, 8.7373137E-001, 6.7402451E+001
 8.8001187E+002, 6.5698730E+001, 6.9128929E+001, 7.6410378E+001, 1.0126840E+002, 2.6236038E+002, 2.9490485E+002, 2.9669135E+002, 2.9631894E+002, 2.9242798E+002, 3.1569273E+001, 3.2055344E+001, 3.3020813E+001, 7.6314247E+001, 1.8084718E+002, 2.5822617E+002, 2.7982395E+001, 2.7932878E+001, 2.8854156E+001, 3.3687336E+001, 5.8231846E+001, 7.7635162E+001, 9.1843666E+001, 1.2425848E+002, 1.3971490E+002, 8.6802856E+001, 2.6777443E+001, 2.7019875E+001, 2.8036060E+001, 3.4513828E+001, 5.4896149E+001, 8.3729721E+001, 1.0273164E+002, 1.2338753E+002, 1.2655981E+002, 6.1373653E+001, 2.4466673E+001, 2.5991804E+001, 2.8557499E+001, 3.7319847E+001, 6.5803001E+001, 9.1509850E+001, 1.0281011E+002, 1.0929942E+002, 1.1017029E+002, 5.3469196E+001, 2.2350428E+001, 2.2496235E+001, 2.3166540E+001, 2.7323288E+001, 5.1589344E+001, 8.5360016E+001, 1.0414932E+002, 1.0728946E+002, 2.4857622E+001, 2.6816393E+001, 3.5353241E+001, 4.2536148E+001, 5.8496906E+001, 6.9554924E+001, 8.3476250E+001, 9.3044655E+001, 2.5021362E+001, 2.6188068E+001, 4.6880669E+001, 5.6359447E+001, 6.5206177E+001, 6.8863884E+001, 7.0627190E+001, 7.1516563E+001, 7.1534843E+001, 3.6637115E+001, 9.7519600E-001, 2.7732523E+002, 8.4601456E-001, 2.4727800E+002, 1.3163544E+000, 1.0499865E+002, 1.1967189E+000, 9.9492477E+001, 9.6746790E-001, 9.1378304E+001, 1.2903482E+000, 9.0958466E+001, 1.0218294E+000, 7.7134819E+001, 8.9294052E-001, 6.7506592E+001
 8.9000924E+002, 6.6253876E+001, 6.9682770E+001, 7.6761635E+001, 9.9527565E+001, 2.5792990E+002, 2.9450229E+002, 2.9637839E+002, 2.9580045E+002, 2.9200882E+002, 3.1953653E+001, 3.2321777E+001, 3.3399872E+001, 7.0930412E+001, 1.7850301E+002, 2.5747568E+002, 2.8299641E+001, 2.8212736E+001, 2.9261168E+001, 3.3744652E+001, 5.7571007E+001, 7.7366722E+001, 9.3663818E+001, 1.2348980E+002, 1.3879759E+002, 8.7113640E+001, 2.6768999E+001, 2.6997454E+001, 2.7723770E+001, 3.4188824E+001, 5.4846447E+001, 8.3944176E+001, 1.0214149E+002, 1.2485670E+002, 1.2593446E+002, 6.1413528E+001, 2.4172661E+001, 2.5690615E+001, 2.9395805E+001, 3.7103237E+001, 6.6335960E+001, 9.0749207E+001, 1.0350583E+002, 1.0939137E+002, 1.1041808E+002, 5.3678207E+001, 2.2340990E+001, 2.2424227E+001, 2.3207108E+001, 2.7136879E+001, 4.9257198E+001, 8.3675140E+001, 1.0356555E+002, 1.0639351E+002, 2.5009409E+001, 2.6518105E+001, 3.3896706E+001, 4.0002136E+001, 5.9106621E+001, 6.9550766E+001, 8.1826302E+001, 9.1154022E+001, 2.4889977E+001, 2.6265903E+001, 4.6426964E+001, 5.6472324E+001, 6.5078781E+001, 6.8699333E+001, 7.0167183E+001, 7.0870209E+001, 7.0792259E+001, 3.6731129E+001, 9.8333836E-001, 2.7546945E+002, 8.3850479E-001, 2.4405957E+002, 1.3029578E+000, 1.0386716E+002, 1.1973614E+000, 9.9767021E+001, 9.5736855E-001, 9.1969139E+001, 1.2866497E+000, 9.1572868E+001, 1.0497092E+000, 7.7666862E+001, 8.7891513E-001, 6.6574409E+001
 9.0001258E+002, 6.6193665E+001, 7.0155014E+001, 7.5780907E+001, 9.5066994E+001, 2.5495348E+002, 2.9692368E+002, 3.0010355E+002, 2.9792490E+002, 2.9523242E+002, 3.1837740E+001, 3.2304535E+001, 3.3415470E+001, 6.8986519E+001, 1.7786719E+002, 2.5939441E+002, 2.8061316E+001, 2.8225052E+001, 2.9062834E+001, 3.3156929E+001, 5.5946220E+001, 7.7036079E+001, 9.2792091E+001, 1.2458311E+002, 1.3662703E+002, 8.6853615E+001, 2.6711517E+001, 2.6844128E+001, 2.7837276E+001, 3.3669285E+001, 5.4426376E+001, 8.4573631E+001, 1.0151260E+002, 1.2477805E+002, 1.2729637E+002, 6.1723690E+001, 2.4169975E+001, 2.5787281E+001, 2.9276783E+001, 3.6806557E+001, 6.4933723E+001, 9.2214760E+001, 1.0467422E+002, 1.1047683E+002, 1.1122997E+002, 5.3876499E+001, 2.2396330E+001, 2.2541552E+001, 2.3265308E+001, 2.6944618E+001, 4.9882793E+001, 8.3302994E+001, 1.0346127E+002, 1.0693482E+002, 2.4976313E+001, 2.6501879E+001, 3.4209915E+001, 4.1318302E+001, 5.9353844E+001, 6.8554176E+001, 8.3164215E+001, 9.1717567E+001, 2.4888050E+001, 2.6144913E+001, 4.5476994E+001, 5.4996418E+001, 6.3743813E+001, 6.8377838E+001, 6.9941330E+001, 7.1052139E+001, 7.1011803E+001, 3.6876587E+001, 1.0057321E+000, 2.8059329E+002, 8.3936238E-001, 2.4466167E+002, 1.3121529E+000, 1.0305048E+002, 1.2123563E+000, 1.0073006E+002, 1.0010358E+000, 9.2764832E+001, 1.2814614E+000, 9.1478683E+001, 1.0272782E+000, 7.6752945E+001, 8.9765084E-001, 6.7366562E+001
 9.1001123E+002, 6.4367683E+001, 6.7543465E+001, 7.3496033E+001, 9.0904213E+001, 2.1339314E+002, 2.7240805E+002, 2.8904312E+002, 2.9095081E+002, 2.8849585E+002, 3.1164789E+001, 3.1671305E+001, 3.2731300E+001, 6.5776894E+001, 1.5965245E+002, 2.4770792E+002, 2.8040028E+001, 2.8108664E+001, 2.9026274E+001, 3.2880863E+001, 5.6150204E+001, 7.6833809E+001, 9.3664604E+001, 1.2431432E+002, 1.4093867E+002, 8.6177261E+001, 2.6737223E+001, 2.6790108E+001, 2.7643358E+001, 3.3642067E+001, 5.3918110E+001, 8.4048256E+001, 1.0219289E+002, 1.2529650E+002, 1.2822789E+002, 6.1871990E+001, 2.4081274E+001, 2.5485300E+001, 2.8606869E+001, 3.6211288E+001, 6.4896301E+001, 9.3424194E+001, 1.0489920E+002, 1.0952091E+002, 1.0952603E+002, 5.3944321E+001, 2.2365658E+001, 2.2518482E+001, 2.3579533E+001, 2.7989218E+001, 4.6875298E+001, 8.3667015E+001, 1.0425906E+002, 1.0730356E+002, 2.5102489E+001, 2.6601395E+001, 3.3902645E+001, 3.9918259E+001, 5.6937538E+001, 6.7993118E+001, 8.0341484E+001, 8.7420265E+001, 2.4976534E+001, 2.6277332E+001, 4.4238522E+001, 5.3357830E+001, 6.4551788E+001, 6.8531570E+001, 7.0225891E+001, 7.1403145E+001, 7.1369057E+001, 3.6978302E+001, 1.1376128E+000, 2.4248338E+002, 9.6591216E-001, 2.1937669E+002, 1.2904016E+000, 1.0167222E+002, 1.2250822E+000, 1.0054742E+002, 9.9281222E-001, 9.2657364E+001, 1.3002130E+000, 9.1240700E+001, 1.0466710E+000, 7.5677559E+001, 9.1496366E-001, 6.6798256E+001
 9.2001210E+002, 5.8048416E+001, 5.9803467E+001, 6.6002838E+001, 7.5626152E+001, 1.1407984E+002, 1.8989227E+002, 2.6127576E+002, 2.6552429E+002, 2.6133731E+002, 3.0413420E+001, 3.0981754E+001, 3.2530685E+001, 6.0915897E+001, 1.0405417E+002, 2.0057640E+002, 2.7973846E+001, 2.7904926E+001, 2.9121923E+001, 3.3164574E+001, 5.2179634E+001, 7.4048180E+001, 8.9106369E+001, 1.0892012E+002, 1.1682388E+002, 8.2048843E+001, 2.6626219E+001, 2.6749746E+001, 2.7644766E+001, 3.2077423E+001, 5.0338413E+001, 7.7768539E+001, 9.9424553E+001, 1.1832610E+002, 1.2242425E+002, 6.1161835E+001, 2.4507326E+001, 2.5599010E+001, 2.8535032E+001, 3.5170246E+001, 6.0810383E+001, 8.8971161E+001, 1.0430508E+002, 1.0992936E+002, 1.1166831E+002, 5.4239571E+001, 2.2424025E+001, 2.2628321E+001, 2.3208233E+001, 2.5644264E+001, 4.5945858E+001, 8.1003273E+001, 1.0204073E+002, 1.0771149E+002, 2.5255373E+001, 2.6414177E+001, 3.2088108E+001, 3.6868515E+001, 5.5609711E+001, 6.8275047E+001, 8.3796120E+001, 8.9960434E+001, 2.5023455E+001, 2.6201443E+001, 4.1805836E+001, 5.0384621E+001, 6.2947277E+001, 6.8239441E+001, 7.0047569E+001, 7.0964447E+001, 7.1122704E+001, 3.7020721E+001, 1.3837430E+000, 2.0694652E+002, 1.0863899E+000, 1.7624170E+002, 1.2622391E+000, 8.6703842E+001, 1.2513921E+000, 9.2280067E+001, 1.0351716E+000, 8.9889305E+001, 1.3431648E+000, 9.0460373E+001, 1.1027362E+000, 7.6394173E+001, 9.4501257E-001, 6.6333687E+001
 9.3001478E+002, 5.6188465E+001, 5.7053944E+001, 6.2464558E+001, 7.0232048E+001, 8.7188950E+001, 1.3181955E+002, 2.2805457E+002, 2.4358159E+002, 2.4237881E+002, 3.0442387E+001, 3.0703493E+001, 3.1986410E+001, 5.7446014E+001, 8.5412987E+001, 1.5840695E+002, 2.7767975E+001, 2.7711542E+001, 2.9137478E+001, 3.3332554E+001, 5.0400246E+001, 6.7922554E+001, 7.9914543E+001, 9.7772514E+001, 1.0312629E+002, 7.8772469E+001, 2.6648750E+001, 2.6819677E+001, 2.7446293E+001, 3.1120956E+001, 4.7889221E+001, 7.0536110E+001, 9.3802063E+001, 1.0564530E+002, 1.0810087E+002, 5.9568375E+001, 2.5008335E+001, 2.5871796E+001, 2.8330717E+001, 3.4007545E+001, 5.2074917E+001, 7.5178268E+001, 9.7740463E+001, 1.0314768E+002, 1.0345995E+002, 5.3239422E+001, 2.2420269E+001, 2.2551100E+001, 2.3066700E+001, 2.5478306E+001, 3.7354004E+001, 6.9331955E+001, 9.6900848E+001, 1.0313087E+002, 2.5465452E+001, 2.6257481E+001, 3.0777634E+001, 3.4632736E+001, 4.8506062E+001, 6.5757866E+001, 7.8497017E+001, 8.2531044E+001, 2.5114037E+001, 2.5915483E+001, 3.5061512E+001, 4.2230289E+001, 5.8249893E+001, 6.6891052E+001, 6.9387657E+001, 7.0379875E+001, 7.0590096E+001, 3.7065147E+001, 1.4094546E+000, 1.7650229E+002, 1.0872974E+000, 1.5198856E+002, 1.2349616E+000, 7.9064384E+001, 1.2507104E+000, 8.3357040E+001, 1.0593543E+000, 7.7590851E+001, 1.4216582E+000, 8.3497971E+001, 1.1648352E+000, 7.0444527E+001, 1.0167079E+000, 6.4644699E+001
 9.4003337E+002, 5.4228321E+001, 5.5001965E+001, 5.9231430E+001, 6.6807304E+001, 7.9751816E+001, 1.0952422E+002, 1.9736205E+002, 2.2557359E+002, 2.2481500E+002, 3.0039028E+001, 3.0299936E+001, 3.1241360E+001, 5.5831158E+001, 7.8156189E+001, 1.3273833E+002, 2.7698618E+001, 2.7638449E+001, 2.9068888E+001, 3.1764175E+001, 4.9661278E+001, 6.2957043E+001, 7.6369987E+001, 9.0623329E+001, 9.3895988E+001, 7.6184059E+001, 2.6586521E+001, 2.6726109E+001, 2.7572077E+001, 3.0720783E+001, 4.6305206E+001, 6.6725113E+001, 8.6283676E+001, 9.5308807E+001, 9.5478699E+001, 5.7866402E+001, 2.4403589E+001, 2.5609619E+001, 2.7722109E+001, 3.2389347E+001, 4.6144997E+001, 6.8386902E+001, 8.9998886E+001, 9.3845154E+001, 9.3943489E+001, 5.2560436E+001, 2.2324211E+001, 2.2458284E+001, 2.3099695E+001, 2.5141651E+001, 3.5150284E+001, 6.3425735E+001, 8.9693817E+001, 9.4829773E+001, 2.5360096E+001, 2.6076279E+001, 3.0268589E+001, 3.3412792E+001, 4.3297447E+001, 6.2428425E+001, 7.1194748E+001, 7.5163544E+001, 2.5088211E+001, 2.5767382E+001, 3.0249968E+001, 3.4688255E+001, 5.3097065E+001, 6.4302719E+001, 6.7807213E+001, 6.8560432E+001, 6.8423996E+001, 3.6989166E+001, 1.3984340E+000, 1.5760773E+002, 1.0889370E+000, 1.3678726E+002, 1.2896547E+000, 7.6318993E+001, 1.2138029E+000, 7.5624565E+001, 1.0506443E+000, 7.3247375E+001, 1.4068928E+000, 7.7834984E+001, 1.1227694E+000, 6.4534073E+001, 1.0670730E+000, 6.1148674E+001
 9.5002134E+002, 5.2166386E+001, 5.2829071E+001, 5.6531124E+001, 6.3573814E+001, 7.3895561E+001, 9.4420692E+001, 1.7375061E+002, 2.1032309E+002, 2.1019835E+002, 2.9778364E+001, 2.9957743E+001, 3.1722088E+001, 5.4220165E+001, 7.1791855E+001, 1.1732839E+002, 2.7851349E+001, 2.7836740E+001, 2.8633814E+001, 2.9903122E+001, 4.5644054E+001, 5.8493046E+001, 7.1755768E+001, 8.6341698E+001, 8.8373001E+001, 7.3999962E+001, 2.6314672E+001, 2.6445526E+001, 2.7496592E+001, 3.0222635E+001, 4.3876827E+001, 6.4001007E+001, 7.8622917E+001, 8.6628616E+001, 8.7498909E+001, 5.6655304E+001, 2.4058281E+001, 2.4967726E+001, 2.6780277E+001, 3.2372017E+001, 4.6202286E+001, 6.3096275E+001, 8.2200806E+001, 8.8016426E+001, 8.8579208E+001, 5.1857777E+001, 2.2300741E+001, 2.2432396E+001, 2.3150827E+001, 2.5548578E+001, 3.6052471E+001, 5.9843384E+001, 8.1895134E+001, 8.7559608E+001, 2.5198704E+001, 2.6145107E+001, 2.9878706E+001, 3.2975529E+001, 4.2942276E+001, 6.0964722E+001, 6.8116760E+001, 7.1130043E+001, 2.5057545E+001, 2.5665213E+001, 2.8092762E+001, 3.0987230E+001, 5.1275578E+001, 6.2388474E+001, 6.5220543E+001, 6.6118294E+001, 6.6039124E+001, 3.6869957E+001, 1.3853253E+000, 1.4261887E+002, 1.0869744E+000, 1.2685190E+002, 1.2904087E+000, 7.2025307E+001, 1.2306052E+000, 7.0862808E+001, 1.0213714E+000, 6.7301811E+001, 1.4194026E+000, 7.2564514E+001, 1.1025583E+000, 6.2313744E+001, 1.0805560E+000, 5.9522644E+001
 9.6003117E+002, 5.0312824E+001, 5.1633667E+001, 5.5710106E+001, 6.1626015E+001, 7.1028847E+001, 9.0957207E+001, 1.5514450E+002, 1.9708640E+002, 1.9854631E+002, 2.9561764E+001, 2.9773548E+001, 3.0931221E+001, 5.0424225E+001, 6.8126236E+001, 1.0782453E+002, 2.7487896E+001, 2.7648943E+001, 2.8524904E+001, 2.9631462E+001, 4.3565357E+001, 5.4310383E+001, 6.7340248E+001, 7.8955391E+001, 8.0979088E+001, 7.2064018E+001, 2.6160669E+001, 2.6239086E+001, 2.7219517E+001, 2.9490778E+001, 4.1921513E+001, 6.1032558E+001, 7.3526253E+001, 8.0513397E+001, 8.1490616E+001, 5.5600849E+001, 2.3700268E+001, 2.5480644E+001, 2.7087532E+001, 3.1760511E+001, 4.3796856E+001, 6.0737255E+001, 7.5485893E+001, 8.1910812E+001, 8.2211021E+001, 5.0940372E+001, 2.2300291E+001, 2.2397799E+001, 2.2951773E+001, 2.5067738E+001, 3.5717308E+001, 5.5764847E+001, 7.5809784E+001, 8.1221375E+001, 2.5094217E+001, 2.6165648E+001, 2.9447407E+001, 3.2748920E+001, 4.2816124E+001, 5.8395538E+001, 6.4876503E+001, 6.7423279E+001, 2.5041073E+001, 2.5720432E+001, 2.8107517E+001, 3.1691843E+001, 4.8895187E+001, 6.0158638E+001, 6.2625549E+001, 6.3621201E+001, 6.3552998E+001, 3.6707760E+001, 1.4922048E+000, 1.4397952E+002, 1.0898248E+000, 1.1954395E+002, 1.2625221E+000, 6.7558571E+001, 1.2242706E+000, 6.7902367E+001, 1.0032843E+000, 6.3095100E+001, 1.4001939E+000, 6.8029869E+001, 1.0927503E+000, 5.9074116E+001, 1.0786946E+000, 5.7504238E+001
 9.7003139E+002, 5.0050343E+001, 5.0588951E+001, 5.3989883E+001, 5.9264576E+001, 6.8358795E+001, 8.8434265E+001, 1.4303777E+002, 1.8714908E+002, 1.8938559E+002, 2.9240274E+001, 2.9637321E+001, 3.0119040E+001, 4.8071526E+001, 6.5469856E+001, 1.0257774E+002, 2.7398872E+001, 2.7438404E+001, 2.8071669E+001, 2.9492701E+001, 4.3995777E+001, 5.5101082E+001, 6.4585999E+001, 7.2857735E+001, 7.5632439E+001, 7.0432457E+001, 2.6158701E+001, 2.6343969E+001, 2.7286642E+001, 2.8949594E+001, 4.0536076E+001, 5.8481068E+001, 7.1418480E+001, 7.6579971E+001, 7.7169502E+001, 5.4572781E+001, 2.3955057E+001, 2.5847090E+001, 2.7173151E+001, 3.1459902E+001, 4.1789268E+001, 5.8778522E+001, 7.1269836E+001, 7.6172356E+001, 7.6207558E+001, 5.0055687E+001, 2.2344086E+001, 2.2587845E+001, 2.3258581E+001, 2.4898361E+001, 3.4009853E+001, 5.4779423E+001, 7.1491692E+001, 7.6555115E+001, 2.5005487E+001, 2.5846401E+001, 2.8795393E+001, 3.2038780E+001, 4.1638260E+001, 5.6053085E+001, 6.1788593E+001, 6.3742729E+001, 2.5059452E+001, 2.5789358E+001, 2.7643398E+001, 3.0588766E+001, 4.6807594E+001, 5.7824821E+001, 6.0292343E+001, 6.1146168E+001, 6.1146660E+001, 3.6477383E+001, 1.4629028E+000, 1.3356700E+002, 1.0517771E+000, 1.1181694E+002, 1.2508721E+000, 6.3775608E+001, 1.2297822E+000, 6.5183830E+001, 1.0210333E+000, 6.0402950E+001, 1.4040394E+000, 6.4426201E+001, 1.1191858E+000, 5.7285702E+001, 1.0779935E+000, 5.4559746E+001
 9.8003641E+002, 4.8874218E+001, 4.9100079E+001, 5.2242462E+001, 5.7550175E+001, 6.5236938E+001, 8.3553932E+001, 1.3590315E+002, 1.7854654E+002, 1.8147299E+002, 2.9031950E+001, 2.9485722E+001, 2.9629248E+001, 4.6161697E+001, 6.5222939E+001, 9.8596848E+001, 2.7091211E+001, 2.7289871E+001, 2.8257524E+001, 2.9360735E+001, 4.2353558E+001, 5.2277603E+001, 5.8929855E+001, 6.8156326E+001, 7.2131813E+001, 6.8955612E+001, 2.6145517E+001, 2.6354979E+001, 2.7368378E+001, 2.9317762E+001, 3.9184711E+001, 5.6204941E+001, 6.8469749E+001, 7.4022011E+001, 7.4816765E+001, 5.3710850E+001, 2.4091179E+001, 2.5237892E+001, 2.6795645E+001, 3.0907995E+001, 4.0580757E+001, 5.6540241E+001, 6.8002708E+001, 7.2148911E+001, 7.2125175E+001, 4.9268185E+001, 2.2380478E+001, 2.2657068E+001, 2.3624840E+001, 2.5832163E+001, 3.2491970E+001, 5.3413685E+001, 6.8066238E+001, 7.2207962E+001, 2.5087345E+001, 2.5594687E+001, 2.8545515E+001, 3.1444426E+001, 4.0532501E+001, 5.4501347E+001, 5.9939213E+001, 6.2172218E+001, 2.4777821E+001, 2.5801857E+001, 2.7288116E+001, 2.9876816E+001, 4.5100708E+001, 5.4841198E+001, 5.7430916E+001, 5.8705250E+001, 5.8792393E+001, 3.6288486E+001, 1.4940430E+000, 1.2969638E+002, 1.0688977E+000, 1.0867718E+002, 1.2653369E+000, 6.1249752E+001, 1.2402128E+000, 6.2880070E+001, 1.0021092E+000, 5.8281181E+001, 1.4030262E+000, 6.1455074E+001, 1.1284368E+000, 5.5741127E+001, 1.0287396E+000, 5.1969124E+001
