s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000112E+002, 7.0173355E+001, 7.2794609E+001, 7.8684273E+001, 1.1724226E+002, 2.3185895E+002, 2.6454578E+002, 2.6796448E+002, 2.6579788E+002, 2.6184726E+002, 3.0309582E+001, 3.1828571E+001, 3.2328762E+001, 7.2188522E+001, 1.8612959E+002, 2.4795697E+002, 2.8265263E+001, 2.8483742E+001, 3.0098225E+001, 3.5210968E+001, 6.1230957E+001, 7.7618408E+001, 1.0098691E+002, 1.2252079E+002, 1.3485016E+002, 8.2112801E+001, 2.7086956E+001, 2.7393181E+001, 2.8792362E+001, 3.5717552E+001, 5.5821346E+001, 8.7956711E+001, 1.0650877E+002, 1.2327924E+002, 1.2496891E+002, 6.1509506E+001, 2.4984070E+001, 2.6106308E+001, 2.7963787E+001, 4.1305416E+001, 7.3739494E+001, 9.5142097E+001, 1.0471555E+002, 1.0819317E+002, 1.0735197E+002, 5.4006012E+001, 2.2383398E+001, 2.2677832E+001, 2.4219955E+001, 2.9885281E+001, 5.5002380E+001, 9.0571770E+001, 1.0410912E+002, 1.0487619E+002, 2.5320517E+001, 2.7844795E+001, 3.9398663E+001, 4.8844234E+001, 5.9231915E+001, 6.6752266E+001, 8.0602852E+001, 8.7156288E+001, 2.5575871E+001, 2.7234922E+001, 5.1991497E+001, 5.8730469E+001, 6.4377968E+001, 6.8145576E+001, 7.0153908E+001, 7.1029327E+001, 7.0921997E+001, 3.6698872E+001, 9.3895853E-001, 2.4578177E+002, 7.7976584E-001, 2.1248291E+002, 1.2532730E+000, 1.0287414E+002, 1.1627887E+000, 9.9862091E+001, 9.8724502E-001, 9.3156677E+001, 1.2385467E+000, 8.9565514E+001, 9.5947045E-001, 7.3075943E+001, 8.1700873E-001, 6.6419716E+001
 8.5000630E+002, 7.0482788E+001, 7.1757431E+001, 7.8568283E+001, 1.1472953E+002, 2.3463452E+002, 2.6247366E+002, 2.6695294E+002, 2.6842068E+002, 2.6440979E+002, 3.0316528E+001, 3.1793333E+001, 3.2018478E+001, 6.7122581E+001, 1.8278592E+002, 2.4463647E+002, 2.8323282E+001, 2.8479057E+001, 3.0193810E+001, 3.6050205E+001, 6.1176910E+001, 7.8272697E+001, 9.7872566E+001, 1.2317876E+002, 1.3656822E+002, 8.2261223E+001, 2.6785929E+001, 2.7162567E+001, 2.9200787E+001, 3.6247570E+001, 5.6543911E+001, 8.6539421E+001, 1.0640644E+002, 1.2345104E+002, 1.2520724E+002, 6.1682575E+001, 2.5144398E+001, 2.5755848E+001, 2.8437874E+001, 4.0398064E+001, 7.1243538E+001, 9.4517654E+001, 1.0440365E+002, 1.0825662E+002, 1.0872216E+002, 5.4306767E+001, 2.2363655E+001, 2.2632341E+001, 2.4042458E+001, 2.8729017E+001, 5.5102722E+001, 8.9139557E+001, 1.0388416E+002, 1.0483260E+002, 2.5248631E+001, 2.7621309E+001, 3.8873650E+001, 4.9030685E+001, 5.9303322E+001, 6.6896759E+001, 8.2986465E+001, 8.8810997E+001, 2.5579981E+001, 2.7617363E+001, 5.2890980E+001, 5.9400970E+001, 6.5621239E+001, 6.8590363E+001, 7.0610725E+001, 7.1738365E+001, 7.1815727E+001, 3.6838093E+001, 9.7717696E-001, 2.5134373E+002, 7.7815986E-001, 2.1350749E+002, 1.2367381E+000, 1.0124217E+002, 1.1614171E+000, 9.9422646E+001, 9.8571640E-001, 9.3401291E+001, 1.2225145E+000, 8.9792145E+001, 9.6323210E-001, 7.4654678E+001, 8.3028924E-001, 6.6397453E+001
 8.6000566E+002, 7.1835449E+001, 7.3294662E+001, 7.7836159E+001, 1.1263756E+002, 2.3142567E+002, 2.6136227E+002, 2.6794455E+002, 2.6863019E+002, 2.6491013E+002, 3.0138811E+001, 3.1760555E+001, 3.2197472E+001, 6.2349113E+001, 1.8115407E+002, 2.4949458E+002, 2.8231348E+001, 2.8345697E+001, 3.0262289E+001, 3.5818062E+001, 6.0902431E+001, 7.7559731E+001, 9.7899307E+001, 1.2427929E+002, 1.3687329E+002, 8.2865585E+001, 2.6959311E+001, 2.7386438E+001, 2.9140099E+001, 3.6234364E+001, 5.6356281E+001, 8.6013077E+001, 1.0414917E+002, 1.2389086E+002, 1.2516760E+002, 6.1982349E+001, 2.5507057E+001, 2.5997658E+001, 2.7838106E+001, 4.0121586E+001, 7.1750015E+001, 9.5887161E+001, 1.0549058E+002, 1.0910046E+002, 1.0973883E+002, 5.4692081E+001, 2.2346611E+001, 2.2472908E+001, 2.3419073E+001, 2.8153616E+001, 5.2799068E+001, 9.0361931E+001, 1.0397810E+002, 1.0545595E+002, 2.5339418E+001, 2.7718365E+001, 3.8535282E+001, 4.7852947E+001, 5.8971237E+001, 6.7092224E+001, 8.0073112E+001, 8.6263763E+001, 2.5576063E+001, 2.7449034E+001, 5.0806484E+001, 5.8393211E+001, 6.4612465E+001, 6.9035751E+001, 7.0407211E+001, 7.1053993E+001, 6.9983856E+001, 3.6864456E+001, 9.6310204E-001, 2.4848398E+002, 8.1695801E-001, 2.1680856E+002, 1.2464553E+000, 1.0286160E+002, 1.1817079E+000, 9.9584717E+001, 9.8802501E-001, 9.4971947E+001, 1.2509105E+000, 9.0885719E+001, 9.6808630E-001, 7.2981277E+001, 8.4425372E-001, 6.7173721E+001
 8.7000283E+002, 7.1171631E+001, 7.4258133E+001, 7.9021370E+001, 1.0929630E+002, 2.3621829E+002, 2.6065332E+002, 2.6612241E+002, 2.6543442E+002, 2.6075507E+002, 3.0512640E+001, 3.1479500E+001, 3.2355339E+001, 6.4646873E+001, 1.8445616E+002, 2.4849741E+002, 2.8311338E+001, 2.8497885E+001, 3.0366863E+001, 3.5703960E+001, 5.9265678E+001, 7.9339088E+001, 9.8969124E+001, 1.2158501E+002, 1.3481018E+002, 8.2891609E+001, 2.6932802E+001, 2.7479128E+001, 2.8885775E+001, 3.5740856E+001, 5.5590393E+001, 8.6883881E+001, 1.0413334E+002, 1.2364410E+002, 1.2433465E+002, 6.1926872E+001, 2.5285770E+001, 2.6137600E+001, 2.8018785E+001, 3.9559765E+001, 7.1574654E+001, 9.6341125E+001, 1.0642340E+002, 1.0955975E+002, 1.0934476E+002, 5.4711864E+001, 2.2352934E+001, 2.2469473E+001, 2.3262188E+001, 2.8109335E+001, 5.2551105E+001, 9.1000259E+001, 1.0465319E+002, 1.0589159E+002, 2.5370523E+001, 2.7590902E+001, 3.8606968E+001, 4.7546135E+001, 5.8838654E+001, 6.6561470E+001, 8.2085213E+001, 8.8015312E+001, 2.5588861E+001, 2.7150702E+001, 4.8588913E+001, 5.7382343E+001, 6.4736053E+001, 6.9048950E+001, 7.1072906E+001, 7.1578735E+001, 6.9933571E+001, 3.7030312E+001, 9.3456811E-001, 2.4737784E+002, 7.8826237E-001, 2.1429539E+002, 1.2431459E+000, 1.0145663E+002, 1.1688612E+000, 9.9162933E+001, 9.6218616E-001, 9.3929489E+001, 1.2808137E+000, 9.2343918E+001, 9.8248017E-001, 7.4760689E+001, 8.3924168E-001, 6.6187027E+001
 8.8001127E+002, 7.0364212E+001, 7.4618080E+001, 8.0139397E+001, 1.1083273E+002, 2.3924637E+002, 2.6505301E+002, 2.6953650E+002, 2.6943314E+002, 2.6364120E+002, 3.0561758E+001, 3.1828808E+001, 3.2562778E+001, 6.8033455E+001, 1.8957848E+002, 2.4786354E+002, 2.8332499E+001, 2.8566809E+001, 3.0474300E+001, 3.4866291E+001, 6.0444801E+001, 7.9732735E+001, 9.8988396E+001, 1.2315769E+002, 1.3576743E+002, 8.3221466E+001, 2.6777164E+001, 2.7093517E+001, 2.8830315E+001, 3.6343777E+001, 5.6236401E+001, 8.7843040E+001, 1.0519283E+002, 1.2355016E+002, 1.2402799E+002, 6.2060062E+001, 2.4954044E+001, 2.6186827E+001, 2.7959709E+001, 4.0087517E+001, 7.1431862E+001, 9.5989197E+001, 1.0577177E+002, 1.0893478E+002, 1.0901379E+002, 5.4785221E+001, 2.2380102E+001, 2.2596558E+001, 2.4025885E+001, 2.9108845E+001, 5.1320995E+001, 8.9632965E+001, 1.0452128E+002, 1.0484356E+002, 2.5419619E+001, 2.7629139E+001, 3.9407776E+001, 4.7613796E+001, 5.8551353E+001, 6.6448715E+001, 8.2326805E+001, 8.9562294E+001, 2.5604971E+001, 2.7171183E+001, 4.9575439E+001, 5.7837761E+001, 6.4704681E+001, 6.9070259E+001, 7.1280029E+001, 7.1830635E+001, 7.0518875E+001, 3.7114491E+001, 9.4167536E-001, 2.4832515E+002, 7.8558427E-001, 2.1340195E+002, 1.2524178E+000, 1.0405408E+002, 1.1675901E+000, 1.0032048E+002, 9.4717741E-001, 9.2921646E+001, 1.2513863E+000, 9.1065620E+001, 9.8614287E-001, 7.4437431E+001, 8.4021443E-001, 6.6345291E+001
 8.9001007E+002, 7.0496811E+001, 7.4314072E+001, 7.9240189E+001, 1.0877640E+002, 2.3809967E+002, 2.6302551E+002, 2.6826892E+002, 2.6908603E+002, 2.6425394E+002, 3.0343193E+001, 3.2103477E+001, 3.2327675E+001, 6.9071358E+001, 1.8947470E+002, 2.5031302E+002, 2.8148230E+001, 2.8363008E+001, 3.0544935E+001, 3.5174465E+001, 5.9826504E+001, 8.0101791E+001, 9.7764755E+001, 1.2538945E+002, 1.3788585E+002, 8.3554756E+001, 2.7042810E+001, 2.7224689E+001, 2.8724966E+001, 3.5624477E+001, 5.6629803E+001, 8.8097626E+001, 1.0535416E+002, 1.2342046E+002, 1.2497681E+002, 6.2370590E+001, 2.4902529E+001, 2.6174896E+001, 2.8692457E+001, 4.0190445E+001, 7.3804405E+001, 9.7145660E+001, 1.0551351E+002, 1.0872334E+002, 1.0840260E+002, 5.4834099E+001, 2.2395767E+001, 2.2692406E+001, 2.3814238E+001, 2.8505939E+001, 5.5254219E+001, 9.0566963E+001, 1.0405778E+002, 1.0511362E+002, 2.5485308E+001, 2.7692783E+001, 4.0343254E+001, 4.8285229E+001, 5.8657673E+001, 6.6401985E+001, 8.3601433E+001, 8.9501122E+001, 2.5671362E+001, 2.7096273E+001, 4.9625145E+001, 5.7554596E+001, 6.4930634E+001, 6.8920151E+001, 7.0981400E+001, 7.1461349E+001, 7.0411095E+001, 3.7272526E+001, 9.6163642E-001, 2.4828685E+002, 7.7577156E-001, 2.1241045E+002, 1.2479956E+000, 1.0369529E+002, 1.1937090E+000, 1.0165605E+002, 9.7372258E-001, 9.5557076E+001, 1.2584013E+000, 9.1494370E+001, 9.7492701E-001, 7.5842903E+001, 8.3072299E-001, 6.6811211E+001
 9.0000771E+002, 7.1597771E+001, 7.4116928E+001, 8.0082664E+001, 1.0773155E+002, 2.3779762E+002, 2.6874973E+002, 2.7395905E+002, 2.7443295E+002, 2.6833023E+002, 3.0344656E+001, 3.2094322E+001, 3.2617912E+001, 6.9972137E+001, 1.8544644E+002, 2.4902339E+002, 2.8370102E+001, 2.8418194E+001, 3.0497898E+001, 3.5319874E+001, 5.9890728E+001, 7.8336082E+001, 9.8617943E+001, 1.2324450E+002, 1.3792151E+002, 8.3448738E+001, 2.7146322E+001, 2.7305521E+001, 2.8658569E+001, 3.5514053E+001, 5.6251640E+001, 8.7746780E+001, 1.0687219E+002, 1.2434108E+002, 1.2620007E+002, 6.2478905E+001, 2.4556822E+001, 2.5797710E+001, 2.7796318E+001, 4.1026253E+001, 7.4681618E+001, 9.7056503E+001, 1.0591656E+002, 1.0904967E+002, 1.0875612E+002, 5.5069881E+001, 2.2384407E+001, 2.2573215E+001, 2.3845867E+001, 3.0242149E+001, 5.6024475E+001, 8.8775581E+001, 1.0373333E+002, 1.0528858E+002, 2.5448828E+001, 2.7896873E+001, 3.9349308E+001, 4.8436565E+001, 5.8787880E+001, 6.7745918E+001, 8.0033073E+001, 8.5627068E+001, 2.5756323E+001, 2.7198421E+001, 5.0426918E+001, 5.7870037E+001, 6.4360573E+001, 6.9289894E+001, 7.0834579E+001, 7.1534088E+001, 7.1252510E+001, 3.7495045E+001, 9.5906800E-001, 2.5401787E+002, 8.0618912E-001, 2.1729907E+002, 1.2633719E+000, 1.0186682E+002, 1.1846333E+000, 1.0100440E+002, 9.6949798E-001, 9.3800087E+001, 1.2135713E+000, 9.0506081E+001, 9.6957546E-001, 7.3576698E+001, 8.2671976E-001, 6.6554688E+001
 9.1001445E+002, 7.0164963E+001, 7.1473000E+001, 7.6176498E+001, 1.0277251E+002, 1.9642010E+002, 2.4636673E+002, 2.5954581E+002, 2.6004071E+002, 2.5520631E+002, 3.0168463E+001, 3.1337650E+001, 3.2278584E+001, 5.7548882E+001, 1.6816235E+002, 2.3997112E+002, 2.8608809E+001, 2.8483433E+001, 3.0232460E+001, 3.4457596E+001, 6.0637981E+001, 7.7572487E+001, 9.6877777E+001, 1.1948013E+002, 1.3560251E+002, 8.2903175E+001, 2.6961472E+001, 2.7264568E+001, 2.8687025E+001, 3.5174347E+001, 5.7511772E+001, 8.7833298E+001, 1.0587566E+002, 1.2372612E+002, 1.2464537E+002, 6.2525990E+001, 2.4963902E+001, 2.6057302E+001, 2.7283253E+001, 4.0150696E+001, 7.1533539E+001, 9.6880791E+001, 1.0597605E+002, 1.0897263E+002, 1.0837389E+002, 5.5086155E+001, 2.2361105E+001, 2.2533289E+001, 2.3639273E+001, 2.9347509E+001, 5.2857338E+001, 8.8508011E+001, 1.0435986E+002, 1.0518530E+002, 2.5558035E+001, 2.7722403E+001, 3.8815880E+001, 4.7852375E+001, 5.9114662E+001, 6.7613365E+001, 8.2619301E+001, 8.9506401E+001, 2.5782156E+001, 2.7201233E+001, 5.0591480E+001, 5.8837849E+001, 6.4744888E+001, 6.9599571E+001, 7.0698410E+001, 7.1732010E+001, 7.1195694E+001, 3.7635906E+001, 1.2160388E+000, 2.2377248E+002, 8.9300907E-001, 1.9175778E+002, 1.2701576E+000, 1.0057558E+002, 1.1764064E+000, 9.9628014E+001, 9.6392155E-001, 9.3883064E+001, 1.2805979E+000, 9.1110878E+001, 9.6884847E-001, 7.5354698E+001, 8.2148963E-001, 6.6196571E+001
 9.2002020E+002, 6.2567593E+001, 6.2838875E+001, 6.3826187E+001, 7.3717827E+001, 1.0522271E+002, 1.6847824E+002, 2.2865448E+002, 2.3322079E+002, 2.3155640E+002, 2.9284943E+001, 3.0625370E+001, 3.1581049E+001, 5.4189304E+001, 1.0854616E+002, 1.9188521E+002, 2.8513594E+001, 2.8388586E+001, 2.9672941E+001, 3.2396362E+001, 5.4820229E+001, 7.4288841E+001, 9.2842537E+001, 1.0953063E+002, 1.1570105E+002, 7.9048401E+001, 2.6889025E+001, 2.7239450E+001, 2.8665136E+001, 3.3647747E+001, 5.2503422E+001, 8.0612793E+001, 1.0090941E+002, 1.1774536E+002, 1.1946211E+002, 6.1940266E+001, 2.4587137E+001, 2.6103695E+001, 2.7732054E+001, 3.9038963E+001, 6.8732025E+001, 9.3019547E+001, 1.0368815E+002, 1.0862576E+002, 1.0819415E+002, 5.5269085E+001, 2.2343372E+001, 2.2460939E+001, 2.3414434E+001, 2.7275566E+001, 4.8305553E+001, 8.5795631E+001, 1.0287694E+002, 1.0510275E+002, 2.5563562E+001, 2.7674173E+001, 3.6944435E+001, 4.5559940E+001, 5.8638786E+001, 6.7378494E+001, 7.8492836E+001, 8.4830261E+001, 2.5605249E+001, 2.7125532E+001, 4.9332870E+001, 5.8163883E+001, 6.4617943E+001, 6.9754288E+001, 7.0954292E+001, 7.1285805E+001, 7.0708160E+001, 3.7557049E+001, 1.4984392E+000, 1.9468712E+002, 1.0389937E+000, 1.5546837E+002, 1.2598330E+000, 8.7751823E+001, 1.2329344E+000, 9.2233742E+001, 1.0075057E+000, 8.8509010E+001, 1.3259495E+000, 8.9398880E+001, 1.0114540E+000, 7.2729317E+001, 8.5431743E-001, 6.6230782E+001
 9.3000465E+002, 5.7134926E+001, 5.6620247E+001, 5.7527100E+001, 6.3968559E+001, 7.6580688E+001, 1.1728408E+002, 2.0153575E+002, 2.1597530E+002, 2.1496144E+002, 2.8945934E+001, 3.0386267E+001, 3.1365200E+001, 5.3681309E+001, 8.3812805E+001, 1.5297014E+002, 2.8256062E+001, 2.8149679E+001, 2.9323509E+001, 3.2481564E+001, 5.2791630E+001, 7.0432663E+001, 8.5685165E+001, 9.9709007E+001, 1.0262446E+002, 7.6191696E+001, 2.7244942E+001, 2.7384975E+001, 2.8420006E+001, 3.2847603E+001, 4.8873234E+001, 7.3327110E+001, 9.5046463E+001, 1.0469039E+002, 1.0528928E+002, 6.0450470E+001, 2.4653055E+001, 2.5867088E+001, 2.7636679E+001, 3.5132839E+001, 5.3971935E+001, 8.0515724E+001, 9.8037056E+001, 1.0353361E+002, 1.0286235E+002, 5.4825523E+001, 2.2345446E+001, 2.2460052E+001, 2.3006582E+001, 2.5514801E+001, 3.9766186E+001, 7.3163536E+001, 9.6596626E+001, 1.0075682E+002, 2.5683537E+001, 2.7554390E+001, 3.4600834E+001, 4.0392815E+001, 5.3490929E+001, 6.4347298E+001, 7.3154984E+001, 7.7262550E+001, 2.5358231E+001, 2.6630098E+001, 4.1767097E+001, 5.1364590E+001, 6.2962276E+001, 6.8336693E+001, 7.0364883E+001, 7.1144585E+001, 7.1086464E+001, 3.7612595E+001, 1.4974544E+000, 1.6731602E+002, 1.0958148E+000, 1.3828052E+002, 1.2260067E+000, 8.0916153E+001, 1.2324456E+000, 8.3407433E+001, 1.0919530E+000, 8.0434471E+001, 1.3880061E+000, 8.3208893E+001, 1.0157689E+000, 6.6001259E+001, 9.7123885E-001, 6.4956215E+001
 9.4000229E+002, 5.3649021E+001, 5.3244091E+001, 5.4529919E+001, 5.9779995E+001, 6.8689224E+001, 9.5040909E+001, 1.7636267E+002, 2.0099643E+002, 2.0086166E+002, 2.9158251E+001, 3.0194263E+001, 3.0485033E+001, 5.3339813E+001, 7.6739014E+001, 1.2830772E+002, 2.8208536E+001, 2.8275301E+001, 2.9363377E+001, 3.1549694E+001, 4.9767776E+001, 6.5407265E+001, 7.8336777E+001, 9.1585281E+001, 9.3578537E+001, 7.3805283E+001, 2.7022793E+001, 2.7199318E+001, 2.8384096E+001, 3.1510757E+001, 4.7874527E+001, 6.8026619E+001, 8.7272682E+001, 9.4259262E+001, 9.3855423E+001, 5.8914825E+001, 2.4593447E+001, 2.5717875E+001, 2.6812328E+001, 3.3890598E+001, 4.7718719E+001, 7.3319084E+001, 8.9786865E+001, 9.5600708E+001, 9.5150703E+001, 5.4112415E+001, 2.2404453E+001, 2.2506048E+001, 2.3168564E+001, 2.6469757E+001, 3.5216652E+001, 6.5438393E+001, 8.8357666E+001, 9.3469704E+001, 2.5448118E+001, 2.7422781E+001, 3.3604740E+001, 3.7469261E+001, 4.8736382E+001, 6.0551483E+001, 6.9529053E+001, 7.2869377E+001, 2.5376240E+001, 2.6426298E+001, 3.3807213E+001, 4.1203663E+001, 5.7966831E+001, 6.5738335E+001, 6.8006767E+001, 6.9021851E+001, 6.9113297E+001, 3.7643799E+001, 1.5748450E+000, 1.5984850E+002, 1.1111581E+000, 1.2695671E+002, 1.2829200E+000, 7.5550354E+001, 1.2097098E+000, 7.5873764E+001, 1.0848454E+000, 7.4385887E+001, 1.3929569E+000, 7.6930389E+001, 1.0205224E+000, 6.2276150E+001, 1.0051062E+000, 6.1256611E+001
 9.5001731E+002, 5.0883209E+001, 5.1086163E+001, 5.2621845E+001, 5.7744789E+001, 6.5306564E+001, 8.7374153E+001, 1.5797952E+002, 1.8864400E+002, 1.8856039E+002, 2.9161720E+001, 2.9663454E+001, 3.0855276E+001, 4.9318352E+001, 7.1084114E+001, 1.1467323E+002, 2.8379370E+001, 2.8305161E+001, 2.9088951E+001, 3.0320396E+001, 4.5638187E+001, 6.1210205E+001, 7.5423157E+001, 8.5487724E+001, 8.6595383E+001, 7.1810135E+001, 2.6756859E+001, 2.7007738E+001, 2.8257214E+001, 3.0741230E+001, 4.5466167E+001, 6.3787239E+001, 7.9873840E+001, 8.5525230E+001, 8.5818092E+001, 5.7615334E+001, 2.4498606E+001, 2.5299967E+001, 2.6859221E+001, 3.3910069E+001, 4.4941414E+001, 6.5490738E+001, 8.1879890E+001, 8.7526703E+001, 8.7917824E+001, 5.3253750E+001, 2.2356903E+001, 2.2529425E+001, 2.3293707E+001, 2.6423727E+001, 3.4964279E+001, 6.0503670E+001, 8.1033310E+001, 8.6441422E+001, 2.5448032E+001, 2.7329542E+001, 3.2600681E+001, 3.6119942E+001, 4.6084236E+001, 5.8701797E+001, 6.6048691E+001, 6.9255272E+001, 2.5508118E+001, 2.6507524E+001, 3.1188646E+001, 3.6936398E+001, 5.4161957E+001, 6.2566814E+001, 6.4945015E+001, 6.6212021E+001, 6.5965607E+001, 3.7470123E+001, 1.5077770E+000, 1.4132147E+002, 1.0988009E+000, 1.1772143E+002, 1.3194762E+000, 7.2721001E+001, 1.2034380E+000, 7.0358513E+001, 1.0267843E+000, 6.6283791E+001, 1.3513474E+000, 7.0665688E+001, 1.0418016E+000, 6.0094769E+001, 1.0225357E+000, 5.8834808E+001
 9.6002834E+002, 4.9304173E+001, 4.9282978E+001, 5.1236618E+001, 5.6149960E+001, 6.4146034E+001, 8.3366295E+001, 1.4462297E+002, 1.7879901E+002, 1.7897812E+002, 2.8311392E+001, 2.9158789E+001, 3.0496019E+001, 4.8554256E+001, 6.7386879E+001, 1.0367702E+002, 2.8047546E+001, 2.7997583E+001, 2.8775469E+001, 2.9905567E+001, 4.2846470E+001, 5.7243324E+001, 7.3219536E+001, 7.9947861E+001, 8.0841339E+001, 7.0037094E+001, 2.6738651E+001, 2.7074444E+001, 2.8288717E+001, 3.0234459E+001, 4.2156685E+001, 6.1283813E+001, 7.2885185E+001, 8.0277390E+001, 8.1130684E+001, 5.6569889E+001, 2.4565609E+001, 2.5305721E+001, 2.7643011E+001, 3.3309322E+001, 4.3484482E+001, 6.0153534E+001, 7.6212013E+001, 8.1259789E+001, 8.1320686E+001, 5.2290649E+001, 2.2282303E+001, 2.2399845E+001, 2.3025352E+001, 2.5160828E+001, 3.2654629E+001, 5.6829712E+001, 7.4814041E+001, 8.0499428E+001, 2.5514515E+001, 2.7226879E+001, 3.1469027E+001, 3.4818893E+001, 4.4246895E+001, 5.6877651E+001, 6.2708866E+001, 6.5091118E+001, 2.5574339E+001, 2.6578802E+001, 2.9912592E+001, 3.4695171E+001, 5.1973450E+001, 6.0053608E+001, 6.2719391E+001, 6.3647354E+001, 6.3405602E+001, 3.7294132E+001, 1.5565326E+000, 1.3737686E+002, 1.0606694E+000, 1.0966061E+002, 1.3198848E+000, 6.8986877E+001, 1.2343730E+000, 6.7575134E+001, 1.0369526E+000, 6.3451786E+001, 1.3696803E+000, 6.7266647E+001, 1.0282680E+000, 5.6850616E+001, 1.0312035E+000, 5.6418594E+001
 9.7002306E+002, 4.8261974E+001, 4.7937660E+001, 5.0027557E+001, 5.3955746E+001, 6.2194847E+001, 8.0152916E+001, 1.3386688E+002, 1.6967793E+002, 1.7107724E+002, 2.8403894E+001, 2.9456581E+001, 3.0250866E+001, 4.8870239E+001, 6.5114067E+001, 9.7980774E+001, 2.7816107E+001, 2.7957436E+001, 2.8789366E+001, 3.0030901E+001, 4.1063572E+001, 5.6061157E+001, 6.9948273E+001, 7.6063545E+001, 7.6989182E+001, 6.8555008E+001, 2.6437830E+001, 2.6685059E+001, 2.7897671E+001, 3.0133125E+001, 4.0304775E+001, 5.9697544E+001, 6.9436028E+001, 7.6559029E+001, 7.7413162E+001, 5.5460705E+001, 2.4586807E+001, 2.5376598E+001, 2.7137899E+001, 3.2082451E+001, 4.2064003E+001, 5.8001450E+001, 7.1650269E+001, 7.6180260E+001, 7.5641190E+001, 5.1341496E+001, 2.2336143E+001, 2.2517138E+001, 2.3264858E+001, 2.5520758E+001, 3.1254038E+001, 5.4596245E+001, 7.0412712E+001, 7.5281158E+001, 2.5433338E+001, 2.7234716E+001, 3.0884377E+001, 3.3919621E+001, 4.2771576E+001, 5.4879593E+001, 6.1223862E+001, 6.3002403E+001, 2.5523611E+001, 2.6695824E+001, 2.9560007E+001, 3.3389935E+001, 4.9642811E+001, 5.7025024E+001, 5.9891220E+001, 6.0362511E+001, 6.0072220E+001, 3.7028950E+001, 1.4384722E+000, 1.2220076E+002, 1.0668150E+000, 1.0461493E+002, 1.2597839E+000, 6.5137840E+001, 1.2036940E+000, 6.3985516E+001, 1.0458562E+000, 6.0550415E+001, 1.3755094E+000, 6.3498531E+001, 1.0151492E+000, 5.4535194E+001, 9.9552941E-001, 5.3011242E+001
 9.8000019E+002, 4.7046722E+001, 4.6732708E+001, 4.9013157E+001, 5.3719734E+001, 6.1272568E+001, 7.7368675E+001, 1.2827931E+002, 1.6219824E+002, 1.6471155E+002, 2.8587719E+001, 2.9373751E+001, 2.9856789E+001, 4.5529312E+001, 6.3999683E+001, 9.5141167E+001, 2.7435860E+001, 2.7540571E+001, 2.8568710E+001, 2.9716810E+001, 4.1282280E+001, 5.2946224E+001, 6.6286545E+001, 7.1393501E+001, 7.1988190E+001, 6.7108665E+001, 2.6153784E+001, 2.6490610E+001, 2.7914064E+001, 3.0020617E+001, 3.9107368E+001, 5.7360664E+001, 6.5575615E+001, 7.2827042E+001, 7.3489563E+001, 5.4541958E+001, 2.4642866E+001, 2.5558762E+001, 2.7277727E+001, 3.1313322E+001, 4.0153896E+001, 5.5555401E+001, 6.7878860E+001, 7.1974754E+001, 7.1752480E+001, 5.0488419E+001, 2.2359207E+001, 2.2488550E+001, 2.3278711E+001, 2.5783056E+001, 3.1102144E+001, 5.2903919E+001, 6.7309235E+001, 7.0779549E+001, 2.5319941E+001, 2.7173037E+001, 3.1031513E+001, 3.3812500E+001, 4.0706280E+001, 5.2611233E+001, 5.8285118E+001, 6.0256367E+001, 2.5350462E+001, 2.6584936E+001, 2.8903576E+001, 3.2424793E+001, 4.7841743E+001, 5.5529442E+001, 5.7435329E+001, 5.7773659E+001, 5.7520935E+001, 3.6785488E+001, 1.5456234E+000, 1.2403442E+002, 1.0679293E+000, 1.0087299E+002, 1.2743196E+000, 6.2044991E+001, 1.2233858E+000, 6.1063419E+001, 1.0170323E+000, 5.7007450E+001, 1.3619574E+000, 5.9427341E+001, 1.0244956E+000, 5.2535675E+001, 9.8868877E-001, 5.2180313E+001
