s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000402E+002, 7.5262703E+001, 7.8775185E+001, 8.3475204E+001, 1.1677721E+002, 2.4723579E+002, 2.7888852E+002, 2.8363147E+002, 2.8168668E+002, 2.8029099E+002, 3.3101368E+001, 3.4070171E+001, 3.7179935E+001, 8.5144348E+001, 1.7903148E+002, 2.4935223E+002, 3.0358700E+001, 3.0535847E+001, 3.2434814E+001, 3.8960377E+001, 6.1236389E+001, 7.8277588E+001, 9.6845055E+001, 1.2107520E+002, 1.3095953E+002, 8.1774406E+001, 2.9120876E+001, 2.9360682E+001, 3.1667046E+001, 4.0872528E+001, 5.8812870E+001, 8.2658699E+001, 9.8855614E+001, 1.1734640E+002, 1.2004439E+002, 6.0896038E+001, 2.6135927E+001, 2.8009905E+001, 3.3653152E+001, 4.4373623E+001, 7.6018166E+001, 9.1069580E+001, 9.9332985E+001, 1.0400641E+002, 1.0410094E+002, 5.3023846E+001, 2.2418936E+001, 2.2714266E+001, 2.4263285E+001, 3.0457935E+001, 5.5186787E+001, 8.7607788E+001, 9.8199692E+001, 1.0112189E+002, 2.7105724E+001, 3.4193275E+001, 4.6682217E+001, 5.1358238E+001, 5.9341713E+001, 6.3817528E+001, 7.8337418E+001, 8.1433205E+001, 2.6529217E+001, 3.3476025E+001, 5.4971809E+001, 5.8044670E+001, 6.1071011E+001, 6.3638763E+001, 6.5318291E+001, 6.6152718E+001, 6.5933617E+001, 3.5078159E+001, 9.6810728E-001, 2.5970065E+002, 7.6898628E-001, 2.1790787E+002, 1.2024031E+000, 9.8997116E+001, 1.1015850E+000, 9.3899673E+001, 8.2445234E-001, 8.8304077E+001, 1.2545062E+000, 8.9404175E+001, 8.0817103E-001, 6.8401535E+001, 6.9542980E-001, 6.1316303E+001
 8.5000761E+002, 7.5721489E+001, 7.9714005E+001, 8.3697571E+001, 1.2580112E+002, 2.4881131E+002, 2.7698929E+002, 2.8343054E+002, 2.8213840E+002, 2.8048438E+002, 3.3162514E+001, 3.3959095E+001, 3.6021358E+001, 8.2573540E+001, 1.7486119E+002, 2.4896545E+002, 3.0286304E+001, 3.0478672E+001, 3.2390465E+001, 3.9220802E+001, 6.0321030E+001, 7.9468376E+001, 9.7436577E+001, 1.2034741E+002, 1.2996973E+002, 8.1827072E+001, 2.9009724E+001, 2.9575121E+001, 3.1836386E+001, 4.0991764E+001, 5.8822880E+001, 8.2402519E+001, 1.0006430E+002, 1.1789505E+002, 1.2093636E+002, 6.1198082E+001, 2.6201700E+001, 2.8751228E+001, 3.3902542E+001, 4.4863838E+001, 7.5073807E+001, 9.1032524E+001, 9.9119164E+001, 1.0345080E+002, 1.0324451E+002, 5.3163147E+001, 2.2386381E+001, 2.2781502E+001, 2.4543646E+001, 3.1135248E+001, 5.8355476E+001, 8.8417084E+001, 9.8348793E+001, 1.0072994E+002, 2.7073950E+001, 3.3946079E+001, 4.5986107E+001, 5.0747005E+001, 5.9391331E+001, 6.4422714E+001, 7.8594826E+001, 8.2804588E+001, 2.6600147E+001, 3.3494228E+001, 5.5453339E+001, 5.7917351E+001, 6.1349770E+001, 6.3893478E+001, 6.5276321E+001, 6.5631889E+001, 6.5494255E+001, 3.5187328E+001, 9.2738473E-001, 2.5943146E+002, 7.7282017E-001, 2.2467979E+002, 1.2053879E+000, 9.9498085E+001, 1.0935791E+000, 9.3781654E+001, 8.2292581E-001, 8.6798546E+001, 1.2062850E+000, 8.8542351E+001, 8.1376094E-001, 6.8574585E+001, 6.8879181E-001, 6.2063339E+001
 8.6000218E+002, 7.5077606E+001, 7.8794624E+001, 8.3613052E+001, 1.2626562E+002, 2.5111302E+002, 2.7670276E+002, 2.8198938E+002, 2.8128540E+002, 2.8081476E+002, 3.3063683E+001, 3.3712032E+001, 3.5760479E+001, 8.1776566E+001, 1.8002350E+002, 2.5008144E+002, 3.0203878E+001, 3.0385393E+001, 3.2060066E+001, 3.9781067E+001, 6.0795788E+001, 7.8755829E+001, 9.8559898E+001, 1.2154425E+002, 1.2993304E+002, 8.1888359E+001, 2.9016121E+001, 2.9637012E+001, 3.1943373E+001, 4.1190987E+001, 5.9869827E+001, 8.2413116E+001, 9.9472450E+001, 1.1678264E+002, 1.1963686E+002, 6.1257275E+001, 2.6252842E+001, 2.9228853E+001, 3.3642101E+001, 4.4872440E+001, 7.7141594E+001, 9.2003227E+001, 9.9279442E+001, 1.0362541E+002, 1.0339816E+002, 5.3288757E+001, 2.2434696E+001, 2.2739830E+001, 2.4388735E+001, 3.0629930E+001, 5.9394184E+001, 9.0070847E+001, 9.8513824E+001, 1.0185429E+002, 2.7184792E+001, 3.3975246E+001, 4.6845661E+001, 5.1304661E+001, 5.9663559E+001, 6.4791031E+001, 7.9296951E+001, 8.2439789E+001, 2.6623951E+001, 3.3471500E+001, 5.7386501E+001, 5.9650406E+001, 6.1999321E+001, 6.4028358E+001, 6.5267654E+001, 6.5763153E+001, 6.5379440E+001, 3.5263245E+001, 9.4309378E-001, 2.6011697E+002, 7.8957295E-001, 2.2323444E+002, 1.1889250E+000, 9.9040985E+001, 1.0928111E+000, 9.3688637E+001, 7.9913473E-001, 8.8042625E+001, 1.2271140E+000, 8.9297638E+001, 8.0576688E-001, 6.9534126E+001, 7.0556778E-001, 6.3007832E+001
 8.7000760E+002, 7.5568512E+001, 7.9485207E+001, 8.4570801E+001, 1.2493038E+002, 2.4418217E+002, 2.7784070E+002, 2.8390402E+002, 2.8379730E+002, 2.8228610E+002, 3.3315361E+001, 3.3911339E+001, 3.5744553E+001, 7.8977081E+001, 1.8019890E+002, 2.5154289E+002, 3.0460188E+001, 3.0518988E+001, 3.1971035E+001, 3.9623745E+001, 6.0902771E+001, 7.9938248E+001, 9.7701668E+001, 1.1912270E+002, 1.2976530E+002, 8.2062393E+001, 2.9127764E+001, 2.9679911E+001, 3.2006680E+001, 4.1295212E+001, 5.9323650E+001, 8.3394043E+001, 9.8622398E+001, 1.1804797E+002, 1.2057397E+002, 6.1450851E+001, 2.5763838E+001, 2.7671097E+001, 3.4641914E+001, 4.7959202E+001, 7.9851738E+001, 9.3265076E+001, 9.9915817E+001, 1.0389365E+002, 1.0356840E+002, 5.3469013E+001, 2.2421087E+001, 2.2830320E+001, 2.4822039E+001, 3.2255753E+001, 5.6844002E+001, 9.1401367E+001, 9.9179260E+001, 1.0141068E+002, 2.7184238E+001, 3.4266441E+001, 4.7250145E+001, 5.1448425E+001, 5.9440735E+001, 6.4979881E+001, 8.0505127E+001, 8.2473557E+001, 2.6805889E+001, 3.3810997E+001, 5.6838966E+001, 5.9852406E+001, 6.2416290E+001, 6.4347015E+001, 6.5960434E+001, 6.6807289E+001, 6.6477638E+001, 3.5373272E+001, 9.5739138E-001, 2.5947708E+002, 7.8290451E-001, 2.2305496E+002, 1.2020229E+000, 9.9088280E+001, 1.0904770E+000, 9.4129272E+001, 8.4633601E-001, 8.9237045E+001, 1.1914150E+000, 8.8844566E+001, 7.9981667E-001, 6.9220779E+001, 6.8776762E-001, 6.2783035E+001
 8.8000696E+002, 7.7126862E+001, 8.0761848E+001, 8.5388496E+001, 1.2951994E+002, 2.4534879E+002, 2.7437317E+002, 2.8117328E+002, 2.8147379E+002, 2.8077078E+002, 3.3306335E+001, 3.4096561E+001, 3.6292332E+001, 8.4030998E+001, 1.7880103E+002, 2.4987262E+002, 3.0545574E+001, 3.0597408E+001, 3.2509842E+001, 3.9964371E+001, 6.1314754E+001, 7.9638847E+001, 9.9381035E+001, 1.2305084E+002, 1.3143568E+002, 8.2184807E+001, 2.9031679E+001, 2.9591311E+001, 3.1976076E+001, 4.1117832E+001, 5.9173801E+001, 8.3407776E+001, 9.8972214E+001, 1.1801814E+002, 1.2059672E+002, 6.1639038E+001, 2.6452347E+001, 2.8276693E+001, 3.3562794E+001, 4.7342392E+001, 7.4714691E+001, 9.1330444E+001, 9.9823563E+001, 1.0439346E+002, 1.0424857E+002, 5.3633770E+001, 2.2369078E+001, 2.2567167E+001, 2.3860022E+001, 3.0081999E+001, 6.1185200E+001, 8.8646561E+001, 9.9460564E+001, 1.0083312E+002, 2.7396168E+001, 3.4717880E+001, 4.6979584E+001, 5.1176476E+001, 5.9970982E+001, 6.5112747E+001, 7.9546341E+001, 8.1914597E+001, 2.6800034E+001, 3.3977066E+001, 5.6653622E+001, 5.9573349E+001, 6.2117386E+001, 6.4137703E+001, 6.5887154E+001, 6.6528244E+001, 6.6215790E+001, 3.5482506E+001, 9.5805585E-001, 2.5772321E+002, 7.6450676E-001, 2.2301741E+002, 1.2032412E+000, 1.0008713E+002, 1.1057781E+000, 9.4289505E+001, 8.3800310E-001, 8.8150772E+001, 1.2526587E+000, 8.9976662E+001, 8.0133283E-001, 6.8862534E+001, 6.8486691E-001, 6.2155415E+001
 8.9000756E+002, 7.6572968E+001, 7.9892975E+001, 8.5720245E+001, 1.2961610E+002, 2.5073508E+002, 2.7339047E+002, 2.8148502E+002, 2.8139084E+002, 2.8031131E+002, 3.3172997E+001, 3.4111561E+001, 3.6374847E+001, 8.7432182E+001, 1.8097089E+002, 2.5139082E+002, 3.0474901E+001, 3.0541492E+001, 3.2572449E+001, 4.0205097E+001, 6.1059494E+001, 7.9250504E+001, 1.0106647E+002, 1.2123438E+002, 1.3130840E+002, 8.2487236E+001, 2.9146645E+001, 2.9686659E+001, 3.2485577E+001, 4.1179260E+001, 5.9106079E+001, 8.3506134E+001, 1.0005718E+002, 1.1863345E+002, 1.2091814E+002, 6.1800568E+001, 2.6391941E+001, 2.8921268E+001, 3.3331123E+001, 4.6570408E+001, 7.6165604E+001, 9.1359627E+001, 1.0013120E+002, 1.0507298E+002, 1.0404897E+002, 5.3756985E+001, 2.2430063E+001, 2.2797167E+001, 2.4391285E+001, 2.9009796E+001, 5.8074585E+001, 8.8556305E+001, 9.9762016E+001, 1.0135896E+002, 2.7347437E+001, 3.4252876E+001, 4.6981503E+001, 5.1351902E+001, 5.9311970E+001, 6.4652084E+001, 7.8706146E+001, 8.2181686E+001, 2.6749008E+001, 3.3873737E+001, 5.6978645E+001, 5.9834244E+001, 6.2244629E+001, 6.4195427E+001, 6.5721550E+001, 6.6187828E+001, 6.6587395E+001, 3.5651180E+001, 9.4534105E-001, 2.6194507E+002, 7.8038263E-001, 2.2299149E+002, 1.2013552E+000, 9.9528419E+001, 1.0880010E+000, 9.4081764E+001, 8.2798040E-001, 8.9182854E+001, 1.2052563E+000, 9.0440277E+001, 8.0594587E-001, 6.9323074E+001, 6.8906748E-001, 6.2532490E+001
 9.0000037E+002, 7.7168289E+001, 7.9292778E+001, 8.5869392E+001, 1.3621645E+002, 2.4586981E+002, 2.7109238E+002, 2.7747745E+002, 2.7753253E+002, 2.7730875E+002, 3.3297169E+001, 3.4219250E+001, 3.6439129E+001, 8.9378891E+001, 1.8320596E+002, 2.4924803E+002, 3.0481924E+001, 3.0627722E+001, 3.2377808E+001, 4.0159138E+001, 6.1468777E+001, 7.9109566E+001, 1.0085045E+002, 1.2176868E+002, 1.3218123E+002, 8.2901428E+001, 2.9306177E+001, 2.9796818E+001, 3.2461353E+001, 4.1249809E+001, 5.9147076E+001, 8.3254646E+001, 9.9810211E+001, 1.1820107E+002, 1.2102801E+002, 6.1980484E+001, 2.5868429E+001, 2.7629484E+001, 3.2450459E+001, 4.5977173E+001, 7.7447853E+001, 9.3527702E+001, 1.0051083E+002, 1.0504291E+002, 1.0432616E+002, 5.3888863E+001, 2.2487305E+001, 2.2968037E+001, 2.4723629E+001, 3.1318401E+001, 5.9189262E+001, 8.8144508E+001, 9.9394714E+001, 1.0148642E+002, 2.7310259E+001, 3.4216057E+001, 4.6645004E+001, 5.1289783E+001, 5.9527069E+001, 6.4720345E+001, 7.8263985E+001, 8.1536629E+001, 2.6872993E+001, 3.3864376E+001, 5.7631153E+001, 6.0238316E+001, 6.2274849E+001, 6.4297829E+001, 6.5862907E+001, 6.6272766E+001, 6.6181816E+001, 3.5700195E+001, 9.3644702E-001, 2.5758090E+002, 7.6689011E-001, 2.2003267E+002, 1.1924615E+000, 1.0048569E+002, 1.1108055E+000, 9.4692932E+001, 8.1827176E-001, 8.9614975E+001, 1.2186013E+000, 8.9838730E+001, 8.1496251E-001, 6.9428261E+001, 6.9169259E-001, 6.2585560E+001
 9.1001905E+002, 7.5163689E+001, 7.7720642E+001, 8.2690323E+001, 1.1378542E+002, 2.0366260E+002, 2.5076616E+002, 2.6734933E+002, 2.6910715E+002, 2.6886575E+002, 3.3067009E+001, 3.3629574E+001, 3.6261723E+001, 7.7786469E+001, 1.6207185E+002, 2.3824033E+002, 3.0465290E+001, 3.0709007E+001, 3.2441875E+001, 3.9169876E+001, 5.9336056E+001, 7.8394936E+001, 9.9950943E+001, 1.1719504E+002, 1.2665073E+002, 8.1806633E+001, 2.9262339E+001, 2.9779537E+001, 3.2108463E+001, 4.1516411E+001, 5.9347744E+001, 8.3008217E+001, 9.9553223E+001, 1.1784478E+002, 1.2091069E+002, 6.2064831E+001, 2.5959242E+001, 2.8439259E+001, 3.3440723E+001, 4.5921131E+001, 7.7154770E+001, 9.4553688E+001, 1.0137480E+002, 1.0487019E+002, 1.0377641E+002, 5.4022614E+001, 2.2532497E+001, 2.3040508E+001, 2.4537411E+001, 3.0296495E+001, 5.7854218E+001, 8.8723404E+001, 1.0007953E+002, 1.0147875E+002, 2.7465176E+001, 3.3896858E+001, 4.6674992E+001, 5.1673294E+001, 5.9981541E+001, 6.5190742E+001, 7.8313034E+001, 8.4238701E+001, 2.7067444E+001, 3.4383526E+001, 5.6832577E+001, 6.0285339E+001, 6.2437817E+001, 6.4467026E+001, 6.5965492E+001, 6.6338638E+001, 6.6291870E+001, 3.5819298E+001, 1.1625859E+000, 2.2136650E+002, 8.7313694E-001, 1.9533679E+002, 1.1967441E+000, 9.4904327E+001, 1.0953170E+000, 9.2846268E+001, 8.4917670E-001, 8.9645844E+001, 1.2692702E+000, 8.9857918E+001, 8.3066058E-001, 7.0199242E+001, 6.9477546E-001, 6.2563633E+001
 9.2000063E+002, 6.6404037E+001, 6.7333160E+001, 7.0795334E+001, 8.1359039E+001, 1.0695036E+002, 1.7557005E+002, 2.3138272E+002, 2.3841013E+002, 2.3804552E+002, 3.2307751E+001, 3.3183952E+001, 3.5217186E+001, 6.9777901E+001, 1.1181389E+002, 1.9039227E+002, 3.0411577E+001, 3.0534208E+001, 3.2483208E+001, 3.8169594E+001, 5.8157677E+001, 7.3678261E+001, 9.2377884E+001, 1.0552861E+002, 1.1055995E+002, 7.8302887E+001, 2.9286280E+001, 2.9601370E+001, 3.2025410E+001, 3.9887577E+001, 5.5109264E+001, 7.8311981E+001, 9.6280426E+001, 1.1071917E+002, 1.1360994E+002, 6.1287861E+001, 2.6559935E+001, 2.8548899E+001, 3.3371826E+001, 4.4369488E+001, 7.2438057E+001, 9.1588699E+001, 9.8816154E+001, 1.0259861E+002, 1.0207117E+002, 5.3963291E+001, 2.2396730E+001, 2.2669188E+001, 2.3745453E+001, 2.9011789E+001, 5.2532135E+001, 8.4365097E+001, 9.8586899E+001, 1.0036397E+002, 2.7482075E+001, 3.3947922E+001, 4.5498722E+001, 5.0650753E+001, 5.8982971E+001, 6.4778313E+001, 7.4899681E+001, 7.9911522E+001, 2.7301184E+001, 3.3488579E+001, 5.4407757E+001, 5.9214043E+001, 6.2233925E+001, 6.4342278E+001, 6.6134216E+001, 6.6590195E+001, 6.6133850E+001, 3.5902779E+001, 1.3953432E+000, 1.8293095E+002, 9.9763161E-001, 1.5391309E+002, 1.1452043E+000, 8.2335327E+001, 1.1597478E+000, 8.6457336E+001, 8.6630636E-001, 8.3683685E+001, 1.2896664E+000, 8.6260674E+001, 8.1538284E-001, 6.6629669E+001, 7.4881524E-001, 6.2819546E+001
 9.3001126E+002, 6.0042053E+001, 6.0957142E+001, 6.4939217E+001, 7.1572731E+001, 8.5441681E+001, 1.2564033E+002, 1.9785533E+002, 2.1621729E+002, 2.1704097E+002, 3.1737453E+001, 3.2696159E+001, 3.4121239E+001, 6.4290237E+001, 8.6735313E+001, 1.5390083E+002, 3.0104134E+001, 3.0240568E+001, 3.2366180E+001, 3.8240280E+001, 5.5395725E+001, 7.0536804E+001, 8.4710136E+001, 9.2463074E+001, 9.6237114E+001, 7.5180679E+001, 2.9227169E+001, 2.9486500E+001, 3.1256660E+001, 3.8126530E+001, 5.2010204E+001, 7.2732704E+001, 8.9554718E+001, 1.0007741E+002, 1.0134118E+002, 5.9757053E+001, 2.5750296E+001, 2.7792757E+001, 3.2508518E+001, 3.9703526E+001, 5.9962208E+001, 8.1856476E+001, 9.3200142E+001, 9.6172134E+001, 9.5538773E+001, 5.3260921E+001, 2.2393024E+001, 2.2779921E+001, 2.4344002E+001, 2.8271862E+001, 4.2763271E+001, 7.1995010E+001, 9.2303123E+001, 9.5292915E+001, 2.7146263E+001, 3.3558617E+001, 4.2347088E+001, 4.6543873E+001, 5.5569420E+001, 6.3825130E+001, 7.2458801E+001, 7.5396568E+001, 2.7215231E+001, 3.1983280E+001, 4.8785561E+001, 5.5971695E+001, 6.1190495E+001, 6.3714069E+001, 6.5570595E+001, 6.6274445E+001, 6.5854790E+001, 3.5911289E+001, 1.3602145E+000, 1.5334535E+002, 1.0259851E+000, 1.3511089E+002, 1.1010090E+000, 7.5316452E+001, 1.1154710E+000, 7.8126801E+001, 9.0466982E-001, 7.5127663E+001, 1.3276581E+000, 7.9240280E+001, 8.4609115E-001, 6.3311218E+001, 8.2589233E-001, 6.0570885E+001
 9.4001250E+002, 5.7184772E+001, 5.7979237E+001, 6.1856457E+001, 6.6037079E+001, 7.8276062E+001, 1.0672234E+002, 1.7431731E+002, 1.9792120E+002, 2.0071449E+002, 3.1765451E+001, 3.2828461E+001, 3.4603893E+001, 6.2735897E+001, 7.6157188E+001, 1.3259120E+002, 3.0149668E+001, 3.0310881E+001, 3.2282135E+001, 3.6240513E+001, 5.2511837E+001, 6.7938461E+001, 7.6468369E+001, 8.7429344E+001, 9.1193031E+001, 7.3058220E+001, 2.8991880E+001, 2.9309834E+001, 3.1049280E+001, 3.7094799E+001, 5.0547089E+001, 6.8799583E+001, 8.3339378E+001, 9.0670135E+001, 9.0946449E+001, 5.8300598E+001, 2.5422237E+001, 2.7998371E+001, 3.2599430E+001, 3.9146061E+001, 5.3264767E+001, 7.4997177E+001, 8.6523796E+001, 8.9393379E+001, 8.8957504E+001, 5.2459095E+001, 2.2428234E+001, 2.2768995E+001, 2.4084564E+001, 2.7931679E+001, 3.7612881E+001, 6.6468063E+001, 8.5629440E+001, 8.8387077E+001, 2.7162716E+001, 3.2551895E+001, 3.9700039E+001, 4.2985142E+001, 5.1677715E+001, 6.0756546E+001, 6.7724472E+001, 7.1003700E+001, 2.6709471E+001, 3.0521502E+001, 4.1869213E+001, 4.8322220E+001, 5.8578098E+001, 6.1676594E+001, 6.3481167E+001, 6.4359886E+001, 6.4248924E+001, 3.5879848E+001, 1.4179087E+000, 1.4266310E+002, 9.9423021E-001, 1.2065732E+002, 1.1588209E+000, 7.1888550E+001, 1.1126986E+000, 7.2479065E+001, 8.6276644E-001, 6.8804558E+001, 1.3378508E+000, 7.4278618E+001, 8.6680645E-001, 5.9783539E+001, 8.6902392E-001, 5.8342381E+001
 9.5001212E+002, 5.4930855E+001, 5.5818569E+001, 5.9639790E+001, 6.3503937E+001, 7.3087944E+001, 9.6485634E+001, 1.5715076E+002, 1.8252518E+002, 1.8743114E+002, 3.1224810E+001, 3.2429745E+001, 3.3600201E+001, 5.9993549E+001, 7.3857773E+001, 1.2005511E+002, 2.9923546E+001, 2.9986814E+001, 3.1301025E+001, 3.4161190E+001, 4.8754971E+001, 6.4312958E+001, 7.2438484E+001, 8.2508896E+001, 8.5346359E+001, 7.1145950E+001, 2.8430784E+001, 2.9023169E+001, 3.0686892E+001, 3.6079441E+001, 4.8101425E+001, 6.5134972E+001, 7.7060677E+001, 8.3232468E+001, 8.3608261E+001, 5.6985367E+001, 2.5242828E+001, 2.7400330E+001, 3.1565784E+001, 3.9315891E+001, 5.1220955E+001, 6.8527512E+001, 8.0280922E+001, 8.2739517E+001, 8.1819710E+001, 5.1507011E+001, 2.2390026E+001, 2.2705809E+001, 2.4493401E+001, 2.8671644E+001, 3.8131138E+001, 6.3650055E+001, 7.9116852E+001, 8.2347267E+001, 2.7230753E+001, 3.1974941E+001, 3.8462341E+001, 4.1699295E+001, 4.9840435E+001, 5.8444664E+001, 6.4184280E+001, 6.7595528E+001, 2.6687611E+001, 2.9598907E+001, 3.7929306E+001, 4.4568687E+001, 5.6362354E+001, 5.9667091E+001, 6.1263023E+001, 6.2378094E+001, 6.2452118E+001, 3.5801132E+001, 1.4544712E+000, 1.3440425E+002, 1.0354022E+000, 1.1450246E+002, 1.2172675E+000, 6.9395920E+001, 1.0747939E+000, 6.6752113E+001, 8.5518575E-001, 6.4506226E+001, 1.3169283E+000, 6.9251884E+001, 8.6078513E-001, 5.7620678E+001, 8.4833634E-001, 5.5490406E+001
 9.6000405E+002, 5.4029171E+001, 5.4634556E+001, 5.7827198E+001, 6.2698074E+001, 7.0530304E+001, 9.0544693E+001, 1.4399849E+002, 1.6994446E+002, 1.7632745E+002, 3.0683834E+001, 3.1569225E+001, 3.3077103E+001, 5.7795273E+001, 7.0549171E+001, 1.1080617E+002, 2.9620213E+001, 2.9688427E+001, 3.0777122E+001, 3.3172718E+001, 4.6060558E+001, 5.9650009E+001, 6.9384232E+001, 7.9126060E+001, 8.1125801E+001, 6.9508675E+001, 2.8214653E+001, 2.8636034E+001, 3.0466608E+001, 3.5118191E+001, 4.6383381E+001, 6.2060604E+001, 7.1973206E+001, 7.7585114E+001, 7.7709854E+001, 5.5790836E+001, 2.5710794E+001, 2.7816948E+001, 3.2061260E+001, 3.8461803E+001, 4.9010479E+001, 6.3535583E+001, 7.4590454E+001, 7.7187271E+001, 7.6448517E+001, 5.0663700E+001, 2.2368259E+001, 2.2679926E+001, 2.4198185E+001, 2.9110476E+001, 3.8183891E+001, 6.0779354E+001, 7.3160027E+001, 7.6750481E+001, 2.6970236E+001, 3.1407715E+001, 3.8284225E+001, 4.1268543E+001, 4.8598934E+001, 5.6021595E+001, 6.0683025E+001, 6.3538540E+001, 2.6577915E+001, 2.9346699E+001, 3.7018364E+001, 4.5492905E+001, 5.4144913E+001, 5.7483849E+001, 5.8989792E+001, 5.9659218E+001, 5.9904156E+001, 3.5639534E+001, 1.4159573E+000, 1.2354340E+002, 9.8387867E-001, 1.0500439E+002, 1.1884339E+000, 6.5802193E+001, 1.0947160E+000, 6.4049477E+001, 8.2168150E-001, 6.0400631E+001, 1.2654715E+000, 6.4498100E+001, 8.5373145E-001, 5.5063492E+001, 8.2184237E-001, 5.3930466E+001
 9.7000625E+002, 5.3650845E+001, 5.2873302E+001, 5.5915112E+001, 6.0288357E+001, 6.8298653E+001, 8.7438057E+001, 1.3492249E+002, 1.5997272E+002, 1.6721616E+002, 3.0610849E+001, 3.1628950E+001, 3.2359165E+001, 5.4400555E+001, 6.7493752E+001, 1.0415884E+002, 2.9390453E+001, 2.9318314E+001, 3.1243586E+001, 3.3494656E+001, 4.5041454E+001, 5.5787064E+001, 6.5530746E+001, 7.6164169E+001, 7.7819069E+001, 6.8099869E+001, 2.8299097E+001, 2.8566551E+001, 3.0244299E+001, 3.4523247E+001, 4.4597481E+001, 5.9642776E+001, 6.8547836E+001, 7.3641418E+001, 7.3764198E+001, 5.4791260E+001, 2.5461439E+001, 2.7994268E+001, 3.2049694E+001, 3.7177696E+001, 4.6813541E+001, 6.1234314E+001, 7.0122803E+001, 7.2733688E+001, 7.2127319E+001, 4.9819092E+001, 2.2380953E+001, 2.2741291E+001, 2.4184380E+001, 2.8024328E+001, 3.9082745E+001, 5.7280586E+001, 6.9148529E+001, 7.2209641E+001, 2.6742453E+001, 3.0901915E+001, 3.7414516E+001, 4.0237869E+001, 4.7007187E+001, 5.4040230E+001, 5.8189800E+001, 6.0831158E+001, 2.6416285E+001, 2.9083471E+001, 3.6025208E+001, 4.3563915E+001, 5.2161697E+001, 5.5449223E+001, 5.6957291E+001, 5.7679703E+001, 5.7751450E+001, 3.5466339E+001, 1.4535522E+000, 1.1965336E+002, 1.0129734E+000, 1.0097382E+002, 1.2031704E+000, 6.3099274E+001, 1.1051881E+000, 6.1883629E+001, 7.9425353E-001, 5.7613712E+001, 1.3145759E+000, 6.1783066E+001, 8.5982490E-001, 5.3128014E+001, 8.5859227E-001, 5.2047188E+001
 9.8002824E+002, 5.2273842E+001, 5.2324608E+001, 5.4677132E+001, 5.8879585E+001, 6.5808167E+001, 8.5218971E+001, 1.2705635E+002, 1.5074567E+002, 1.5882330E+002, 3.0255787E+001, 3.1427118E+001, 3.1977869E+001, 5.2688038E+001, 6.6728989E+001, 9.9560982E+001, 2.9486067E+001, 2.9328337E+001, 3.1179104E+001, 3.3204414E+001, 4.4458176E+001, 5.3722023E+001, 6.1471046E+001, 7.2076637E+001, 7.3899651E+001, 6.6729668E+001, 2.8070215E+001, 2.8467678E+001, 2.9812311E+001, 3.3922695E+001, 4.3214554E+001, 5.7696186E+001, 6.5380318E+001, 7.0609840E+001, 7.1341110E+001, 5.3892811E+001, 2.4903351E+001, 2.7255089E+001, 3.1677536E+001, 3.5546494E+001, 4.6257553E+001, 5.8997154E+001, 6.6654793E+001, 6.9222076E+001, 6.8720222E+001, 4.9079933E+001, 2.2293501E+001, 2.2600241E+001, 2.4099733E+001, 2.7814747E+001, 3.7856331E+001, 5.5299644E+001, 6.5687828E+001, 6.8757195E+001, 2.6735590E+001, 3.0609106E+001, 3.6153236E+001, 3.8870773E+001, 4.5108955E+001, 5.2355671E+001, 5.6714600E+001, 5.8713886E+001, 2.6417040E+001, 2.9079645E+001, 3.5025108E+001, 4.0865860E+001, 5.0513271E+001, 5.3448235E+001, 5.4933640E+001, 5.5764896E+001, 5.5811600E+001, 3.5292473E+001, 1.4072229E+000, 1.1121253E+002, 1.0030981E+000, 9.7268387E+001, 1.2145076E+000, 6.0507854E+001, 1.0886475E+000, 5.9200447E+001, 8.2790458E-001, 5.6035942E+001, 1.2812476E+000, 5.9254879E+001, 8.5283345E-001, 5.1400589E+001, 8.5717010E-001, 5.0119236E+001
