s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4001003E+002, 7.1893250E+001, 7.6183861E+001, 8.0150093E+001, 1.2172438E+002, 2.4726791E+002, 2.6895605E+002, 2.7194742E+002, 2.7111563E+002, 2.6917758E+002, 3.1960434E+001, 3.2038921E+001, 3.3573448E+001, 7.4450966E+001, 1.8329245E+002, 2.4937790E+002, 2.8768789E+001, 2.8775652E+001, 2.9873579E+001, 3.6118542E+001, 6.3952137E+001, 8.1287910E+001, 1.0099850E+002, 1.2407903E+002, 1.3108372E+002, 7.8297157E+001, 2.7419741E+001, 2.7691542E+001, 2.9448011E+001, 3.6714127E+001, 5.9133644E+001, 8.6146912E+001, 1.0306247E+002, 1.1922849E+002, 1.2091906E+002, 5.9340469E+001, 2.4832384E+001, 2.6733540E+001, 3.0753271E+001, 4.0586918E+001, 7.9806839E+001, 9.3946693E+001, 1.0212016E+002, 1.0583736E+002, 1.0525195E+002, 5.2081333E+001, 2.2384909E+001, 2.2618980E+001, 2.4178667E+001, 3.1048405E+001, 5.8657280E+001, 8.8739655E+001, 1.0193055E+002, 1.0260667E+002, 2.5559038E+001, 2.9243412E+001, 4.4021797E+001, 5.1523834E+001, 5.8984299E+001, 6.5632950E+001, 7.8688118E+001, 8.3339035E+001, 2.5557909E+001, 2.9617083E+001, 5.2125977E+001, 5.8839722E+001, 6.3224670E+001, 6.5349991E+001, 6.6954025E+001, 6.7917496E+001, 6.7396652E+001, 3.5176819E+001, 9.5567226E-001, 2.5406129E+002, 7.8776103E-001, 2.1663908E+002, 1.2052649E+000, 1.0156261E+002, 1.1267707E+000, 9.6950119E+001, 9.1834992E-001, 9.1658073E+001, 1.2213795E+000, 9.0435463E+001, 9.0070879E-001, 7.1219940E+001, 7.7500963E-001, 6.4500656E+001
 8.5000952E+002, 7.1688766E+001, 7.5889107E+001, 8.0248825E+001, 1.1094890E+002, 2.4044472E+002, 2.7268909E+002, 2.7703665E+002, 2.7610840E+002, 2.7317368E+002, 3.2214256E+001, 3.2041317E+001, 3.4084724E+001, 7.5644836E+001, 1.7787503E+002, 2.5219402E+002, 2.8832561E+001, 2.8768396E+001, 2.9430105E+001, 3.5720085E+001, 6.4435760E+001, 8.1278664E+001, 1.0203259E+002, 1.2280489E+002, 1.3170979E+002, 7.8646545E+001, 2.7529409E+001, 2.7863565E+001, 2.9285784E+001, 3.6800125E+001, 5.9336536E+001, 8.6439659E+001, 1.0333556E+002, 1.1982504E+002, 1.2153910E+002, 5.9544868E+001, 2.5194384E+001, 2.6370316E+001, 3.0472395E+001, 4.0996326E+001, 7.8017105E+001, 9.4633057E+001, 1.0235065E+002, 1.0523143E+002, 1.0412048E+002, 5.2172188E+001, 2.2339544E+001, 2.2462421E+001, 2.3598686E+001, 3.0453960E+001, 5.9966217E+001, 8.8865639E+001, 1.0208690E+002, 1.0198140E+002, 2.5680738E+001, 2.9162163E+001, 4.3715549E+001, 5.1922821E+001, 5.9402977E+001, 6.5913239E+001, 7.8044159E+001, 8.4806595E+001, 2.5441147E+001, 2.9283291E+001, 5.3749428E+001, 5.9778873E+001, 6.3725315E+001, 6.5368843E+001, 6.6822227E+001, 6.7301537E+001, 6.6579666E+001, 3.5176395E+001, 1.0067945E+000, 2.6233124E+002, 8.1941807E-001, 2.2135957E+002, 1.2072318E+000, 1.0095096E+002, 1.1345984E+000, 9.8110107E+001, 8.9594173E-001, 9.2268356E+001, 1.2362857E+000, 9.1201439E+001, 9.0319461E-001, 7.2525543E+001, 7.5792050E-001, 6.4875023E+001
 8.6000735E+002, 7.1265862E+001, 7.5391830E+001, 8.0508545E+001, 1.0807147E+002, 2.4234924E+002, 2.7527362E+002, 2.8268051E+002, 2.8115582E+002, 2.7723279E+002, 3.2307087E+001, 3.2156471E+001, 3.3715267E+001, 7.4727600E+001, 1.7785022E+002, 2.5250566E+002, 2.9054356E+001, 2.8880295E+001, 2.9485439E+001, 3.5782867E+001, 6.4983093E+001, 8.2244980E+001, 9.9993881E+001, 1.1915846E+002, 1.2889546E+002, 7.9054512E+001, 2.7640974E+001, 2.8065641E+001, 2.9389986E+001, 3.7309750E+001, 5.9640495E+001, 8.6562271E+001, 1.0336829E+002, 1.1991054E+002, 1.2121286E+002, 5.9643196E+001, 2.5712355E+001, 2.6624111E+001, 3.0889698E+001, 3.9887924E+001, 7.8810616E+001, 9.3473953E+001, 1.0165112E+002, 1.0490340E+002, 1.0479433E+002, 5.2346828E+001, 2.2338898E+001, 2.2513014E+001, 2.4010101E+001, 3.1435854E+001, 6.0849937E+001, 8.8249840E+001, 1.0193602E+002, 1.0221374E+002, 2.5867645E+001, 2.9214821E+001, 4.3463684E+001, 5.1592327E+001, 5.9528534E+001, 6.7205772E+001, 8.0214455E+001, 8.6033112E+001, 2.5500385E+001, 2.9634226E+001, 5.3361603E+001, 6.0632359E+001, 6.3644630E+001, 6.5659630E+001, 6.7205994E+001, 6.7787491E+001, 6.6812775E+001, 3.5193279E+001, 9.8945296E-001, 2.6435721E+002, 8.1782931E-001, 2.2249580E+002, 1.2201794E+000, 1.0316273E+002, 1.1247661E+000, 9.7405685E+001, 9.1700464E-001, 9.0255135E+001, 1.2106895E+000, 9.0650208E+001, 9.1822702E-001, 7.3557228E+001, 7.6082838E-001, 6.4692894E+001
 8.7000136E+002, 7.2224358E+001, 7.5492165E+001, 8.0412239E+001, 1.0521274E+002, 2.4544833E+002, 2.7437231E+002, 2.7958212E+002, 2.7920093E+002, 2.7706607E+002, 3.2536705E+001, 3.2245796E+001, 3.4205318E+001, 7.7384201E+001, 1.8034912E+002, 2.5398439E+002, 2.9067274E+001, 2.8948616E+001, 2.9670462E+001, 3.5136829E+001, 6.4818024E+001, 8.1898796E+001, 1.0182547E+002, 1.2260171E+002, 1.3366455E+002, 7.9579102E+001, 2.7736500E+001, 2.8057728E+001, 2.9133154E+001, 3.7331509E+001, 5.8725613E+001, 8.6921516E+001, 1.0181020E+002, 1.2028006E+002, 1.2249517E+002, 5.9996449E+001, 2.5134809E+001, 2.6963514E+001, 3.1339018E+001, 4.1440865E+001, 7.7380417E+001, 9.2057007E+001, 1.0059187E+002, 1.0481129E+002, 1.0496889E+002, 5.2513363E+001, 2.2364422E+001, 2.2629063E+001, 2.3907330E+001, 2.9843388E+001, 5.8167351E+001, 8.7702728E+001, 1.0073246E+002, 1.0213815E+002, 2.6025328E+001, 2.9757748E+001, 4.3645542E+001, 5.1749512E+001, 5.9584942E+001, 6.6780060E+001, 7.9753662E+001, 8.4523003E+001, 2.5422821E+001, 2.9517467E+001, 5.3458218E+001, 6.0162678E+001, 6.3755238E+001, 6.6127495E+001, 6.7539253E+001, 6.7627647E+001, 6.6591103E+001, 3.5333630E+001, 9.6973032E-001, 2.5868988E+002, 8.1567669E-001, 2.2253174E+002, 1.2176454E+000, 1.0230305E+002, 1.1438504E+000, 9.8272423E+001, 8.8601184E-001, 8.9631943E+001, 1.2259206E+000, 9.0548462E+001, 8.9495748E-001, 7.1809326E+001, 7.6887417E-001, 6.4764374E+001
 8.8000776E+002, 7.2069054E+001, 7.5754723E+001, 8.0774261E+001, 1.0332085E+002, 2.4509848E+002, 2.7867508E+002, 2.8268060E+002, 2.8105881E+002, 2.7812283E+002, 3.2332977E+001, 3.2433109E+001, 3.3904243E+001, 7.1817406E+001, 1.7595326E+002, 2.5285748E+002, 2.9109552E+001, 2.9136068E+001, 2.9948606E+001, 3.5456715E+001, 6.3991795E+001, 8.0418289E+001, 9.8841515E+001, 1.2240554E+002, 1.3230995E+002, 7.9645393E+001, 2.7877962E+001, 2.7978931E+001, 2.9300682E+001, 3.7057713E+001, 5.8475170E+001, 8.6867279E+001, 1.0172785E+002, 1.1987733E+002, 1.2236374E+002, 6.0139538E+001, 2.5238817E+001, 2.7188017E+001, 3.1723118E+001, 4.1127937E+001, 7.6734512E+001, 9.3993317E+001, 1.0237070E+002, 1.0629124E+002, 1.0568887E+002, 5.2692303E+001, 2.2357512E+001, 2.2553982E+001, 2.3788198E+001, 2.9879154E+001, 5.7930218E+001, 9.1182510E+001, 1.0199996E+002, 1.0310837E+002, 2.6059265E+001, 2.9953794E+001, 4.2847027E+001, 5.1046383E+001, 5.9464180E+001, 6.7100502E+001, 8.1871849E+001, 8.6421463E+001, 2.5337692E+001, 2.9314337E+001, 5.4559444E+001, 6.0003601E+001, 6.4272926E+001, 6.6310921E+001, 6.7723175E+001, 6.7585243E+001, 6.7156898E+001, 3.5503330E+001, 1.0209744E+000, 2.6615533E+002, 8.1483448E-001, 2.2225323E+002, 1.2181504E+000, 1.0198618E+002, 1.1515355E+000, 9.8253983E+001, 8.9105880E-001, 9.1085052E+001, 1.2473676E+000, 9.2189842E+001, 9.1851074E-001, 7.3048439E+001, 7.5604403E-001, 6.4718613E+001
 8.9000684E+002, 7.3570732E+001, 7.5943626E+001, 8.0998062E+001, 1.0716893E+002, 2.4219629E+002, 2.7661887E+002, 2.8230643E+002, 2.8206860E+002, 2.8123148E+002, 3.2397957E+001, 3.2783447E+001, 3.4120327E+001, 6.8679359E+001, 1.7932433E+002, 2.5524751E+002, 2.9022856E+001, 2.9163813E+001, 3.0233320E+001, 3.6590973E+001, 6.3511742E+001, 8.0521606E+001, 9.9117798E+001, 1.2301550E+002, 1.3274979E+002, 7.9737900E+001, 2.7946367E+001, 2.7974220E+001, 2.9488913E+001, 3.6893669E+001, 5.7653809E+001, 8.6652710E+001, 1.0265134E+002, 1.2021217E+002, 1.2222807E+002, 6.0331047E+001, 2.5542604E+001, 2.7579815E+001, 3.0899036E+001, 3.9485764E+001, 7.8090286E+001, 9.5907379E+001, 1.0332326E+002, 1.0632979E+002, 1.0518668E+002, 5.2797958E+001, 2.2377054E+001, 2.2598911E+001, 2.4138887E+001, 3.0498739E+001, 6.0328014E+001, 9.0423882E+001, 1.0254897E+002, 1.0250990E+002, 2.5926916E+001, 2.9701189E+001, 4.2729469E+001, 5.1375355E+001, 5.9894924E+001, 6.6919250E+001, 8.0489708E+001, 8.6172081E+001, 2.5332445E+001, 2.9802999E+001, 5.4315018E+001, 6.0109680E+001, 6.4249733E+001, 6.6272247E+001, 6.7324928E+001, 6.7236092E+001, 6.6777573E+001, 3.5545338E+001, 9.8386604E-001, 2.5890665E+002, 8.0439413E-001, 2.1999429E+002, 1.2194014E+000, 1.0160883E+002, 1.1446352E+000, 9.8293884E+001, 8.8618785E-001, 9.1807892E+001, 1.2169127E+000, 9.1027344E+001, 9.0659082E-001, 7.2614342E+001, 7.5921780E-001, 6.5009186E+001
 9.0000685E+002, 7.3730797E+001, 7.6417740E+001, 8.0703804E+001, 1.1364420E+002, 2.4107724E+002, 2.7225742E+002, 2.7888916E+002, 2.7904324E+002, 2.7708737E+002, 3.2515125E+001, 3.2803505E+001, 3.4424061E+001, 7.5865494E+001, 1.8127907E+002, 2.5290384E+002, 2.9234404E+001, 2.9194771E+001, 3.0487576E+001, 3.5471207E+001, 6.2808262E+001, 8.2565384E+001, 1.0014966E+002, 1.2272050E+002, 1.3285365E+002, 8.0024712E+001, 2.7745333E+001, 2.7976774E+001, 2.9645432E+001, 3.7128540E+001, 5.9440994E+001, 8.6518639E+001, 1.0201418E+002, 1.2011394E+002, 1.2258115E+002, 6.0445793E+001, 2.5491240E+001, 2.7574112E+001, 3.1338871E+001, 3.8533962E+001, 7.8505638E+001, 9.5213051E+001, 1.0283311E+002, 1.0653651E+002, 1.0600012E+002, 5.2971836E+001, 2.2432072E+001, 2.2823212E+001, 2.4112766E+001, 2.9552059E+001, 5.7492958E+001, 8.8396614E+001, 1.0212939E+002, 1.0384681E+002, 2.5791874E+001, 2.9433142E+001, 4.3155968E+001, 5.1694180E+001, 5.9571598E+001, 6.7334236E+001, 8.0213364E+001, 8.4443375E+001, 2.5501257E+001, 2.9714891E+001, 5.2746994E+001, 6.0273251E+001, 6.4148628E+001, 6.6553696E+001, 6.8043243E+001, 6.8424461E+001, 6.7514992E+001, 3.5652714E+001, 9.8203313E-001, 2.6078378E+002, 7.9086834E-001, 2.2068765E+002, 1.2282759E+000, 1.0295760E+002, 1.1208045E+000, 9.7118134E+001, 9.0068811E-001, 9.2134796E+001, 1.2295630E+000, 9.1869034E+001, 9.0016407E-001, 7.2721245E+001, 7.7996266E-001, 6.5484329E+001
 9.1000004E+002, 7.1256355E+001, 7.2766426E+001, 7.7812737E+001, 1.0260529E+002, 1.9003464E+002, 2.5200861E+002, 2.6816461E+002, 2.7182254E+002, 2.7009875E+002, 3.1723833E+001, 3.2207314E+001, 3.3618301E+001, 7.2626434E+001, 1.5826689E+002, 2.3913838E+002, 2.9030712E+001, 2.8992384E+001, 3.0377985E+001, 3.5968494E+001, 6.3495613E+001, 8.3329254E+001, 9.9562897E+001, 1.2136536E+002, 1.2972456E+002, 7.9095711E+001, 2.7848049E+001, 2.7981068E+001, 2.9599115E+001, 3.6992882E+001, 5.9903702E+001, 8.7412437E+001, 1.0275439E+002, 1.1982967E+002, 1.2187614E+002, 6.0493107E+001, 2.5609835E+001, 2.6935324E+001, 3.0284330E+001, 3.9553928E+001, 7.9136856E+001, 9.5207191E+001, 1.0215867E+002, 1.0529240E+002, 1.0465008E+002, 5.3003922E+001, 2.2479937E+001, 2.2736336E+001, 2.4283667E+001, 3.1023829E+001, 5.5750999E+001, 8.9672119E+001, 1.0138408E+002, 1.0266151E+002, 2.5856249E+001, 2.9688150E+001, 4.3453625E+001, 5.1448940E+001, 6.0035938E+001, 6.7246300E+001, 8.1055885E+001, 8.4666771E+001, 2.5694765E+001, 2.9888498E+001, 5.2387699E+001, 5.9590137E+001, 6.4248009E+001, 6.6621948E+001, 6.8397339E+001, 6.9102310E+001, 6.8894676E+001, 3.5904900E+001, 1.2261084E+000, 2.2792189E+002, 9.2751592E-001, 1.9684311E+002, 1.1808519E+000, 9.8248421E+001, 1.1505022E+000, 9.7603073E+001, 8.9469355E-001, 9.1916679E+001, 1.2480161E+000, 9.1033119E+001, 9.0039879E-001, 7.3308037E+001, 7.7428383E-001, 6.5389397E+001
 9.2000252E+002, 6.3630810E+001, 6.4464027E+001, 6.7436874E+001, 7.5698929E+001, 1.0196796E+002, 1.6984789E+002, 2.3472325E+002, 2.4228322E+002, 2.4122595E+002, 3.1177664E+001, 3.1580280E+001, 3.3166573E+001, 6.7726059E+001, 1.0106246E+002, 1.9089748E+002, 2.8971798E+001, 2.8909550E+001, 3.0551695E+001, 3.5654297E+001, 5.7433186E+001, 7.7578781E+001, 9.2996765E+001, 1.0816914E+002, 1.1357314E+002, 7.5638023E+001, 2.7891722E+001, 2.8053041E+001, 2.9231443E+001, 3.5030613E+001, 5.3942509E+001, 8.2474426E+001, 9.8933609E+001, 1.1307207E+002, 1.1453075E+002, 5.9672783E+001, 2.6187099E+001, 2.7702538E+001, 3.1979347E+001, 4.1293888E+001, 7.1548798E+001, 9.1969200E+001, 9.9998039E+001, 1.0393109E+002, 1.0382240E+002, 5.3006538E+001, 2.2379332E+001, 2.2565060E+001, 2.3480185E+001, 2.7856213E+001, 5.1026752E+001, 8.5086517E+001, 1.0010767E+002, 1.0148722E+002, 2.5793505E+001, 2.9263186E+001, 4.1842583E+001, 5.0150032E+001, 5.9582729E+001, 6.7259056E+001, 8.0051216E+001, 8.3551086E+001, 2.5580414E+001, 3.0321590E+001, 5.1914024E+001, 5.8663750E+001, 6.3924965E+001, 6.6657730E+001, 6.8123596E+001, 6.8570381E+001, 6.8182945E+001, 3.5944313E+001, 1.3885298E+000, 1.8572250E+002, 1.0463215E+000, 1.5870081E+002, 1.1976155E+000, 8.5295891E+001, 1.1995018E+000, 8.9583160E+001, 9.6339762E-001, 8.7575554E+001, 1.3109875E+000, 8.8506058E+001, 9.3304348E-001, 7.1687386E+001, 7.7695274E-001, 6.5086525E+001
 9.3001272E+002, 5.8342453E+001, 5.9164268E+001, 6.3283207E+001, 6.7964714E+001, 8.0519081E+001, 1.1947833E+002, 2.0833984E+002, 2.2114206E+002, 2.2085663E+002, 3.1170429E+001, 3.1308395E+001, 3.3871510E+001, 6.2752502E+001, 8.1150238E+001, 1.4891949E+002, 2.9256367E+001, 2.9045061E+001, 3.0148499E+001, 3.4719070E+001, 5.4657501E+001, 7.3790840E+001, 8.4593475E+001, 9.5111954E+001, 9.8789795E+001, 7.2657059E+001, 2.7832689E+001, 2.8015116E+001, 2.9132078E+001, 3.3738392E+001, 5.0425556E+001, 7.5105659E+001, 9.2241859E+001, 1.0193920E+002, 1.0207868E+002, 5.8248665E+001, 2.5529655E+001, 2.6672659E+001, 2.9715712E+001, 3.5577602E+001, 5.7110981E+001, 8.3600410E+001, 9.4331772E+001, 9.8009399E+001, 9.7230476E+001, 5.2329311E+001, 2.2383268E+001, 2.2549648E+001, 2.3427807E+001, 2.6566027E+001, 3.9064991E+001, 7.3278038E+001, 9.3939407E+001, 9.8090073E+001, 2.5725552E+001, 2.9050535E+001, 3.8896793E+001, 4.4042267E+001, 5.5553074E+001, 6.5052940E+001, 7.3263695E+001, 7.6800682E+001, 2.5324610E+001, 2.9606382E+001, 4.3110039E+001, 5.2561535E+001, 6.1538029E+001, 6.6013924E+001, 6.7614662E+001, 6.7742813E+001, 6.7563477E+001, 3.6009876E+001, 1.4094197E+000, 1.6137982E+002, 1.0675836E+000, 1.3856519E+002, 1.1618626E+000, 7.8204201E+001, 1.1728408E+000, 8.0994194E+001, 1.0109488E+000, 7.7930206E+001, 1.3988152E+000, 8.2977196E+001, 9.6505570E-001, 6.5738396E+001, 8.9908183E-001, 6.2805649E+001
 9.4000411E+002, 5.6319668E+001, 5.6351311E+001, 6.0442341E+001, 6.5545288E+001, 7.4432655E+001, 1.0033996E+002, 1.8531772E+002, 2.0483717E+002, 2.0555283E+002, 3.0877655E+001, 3.0974043E+001, 3.3266293E+001, 6.0848118E+001, 7.2643478E+001, 1.2494308E+002, 2.8900932E+001, 2.8882942E+001, 2.9774612E+001, 3.3803848E+001, 5.0732571E+001, 6.7771523E+001, 7.8761116E+001, 9.0161652E+001, 9.1859329E+001, 7.0574890E+001, 2.7797180E+001, 2.7980587E+001, 2.9285004E+001, 3.3393013E+001, 4.9406693E+001, 6.8961998E+001, 8.3825874E+001, 9.2826042E+001, 9.2176552E+001, 5.6939140E+001, 2.4892260E+001, 2.6341089E+001, 2.9480228E+001, 3.4171837E+001, 5.1564880E+001, 7.5124664E+001, 8.6701958E+001, 9.0729485E+001, 9.0293503E+001, 5.1630676E+001, 2.2483442E+001, 2.2661676E+001, 2.3434830E+001, 2.6006021E+001, 3.5865181E+001, 6.7615898E+001, 8.6917015E+001, 9.0668053E+001, 2.5747496E+001, 2.8648602E+001, 3.6028854E+001, 3.9209843E+001, 4.9512833E+001, 6.1998234E+001, 6.9257782E+001, 7.2257660E+001, 2.5663488E+001, 2.8223188E+001, 3.5249565E+001, 4.2186264E+001, 5.8301319E+001, 6.3410927E+001, 6.5270485E+001, 6.6096313E+001, 6.6000771E+001, 3.5941776E+001, 1.4248306E+000, 1.4739246E+002, 1.0561360E+000, 1.2506239E+002, 1.2460104E+000, 7.4481712E+001, 1.1580609E+000, 7.3996017E+001, 9.7480279E-001, 7.1276825E+001, 1.3701935E+000, 7.6254730E+001, 1.0010619E+000, 6.2790356E+001, 9.6250540E-001, 6.0284409E+001
 9.5002355E+002, 5.4300411E+001, 5.4968933E+001, 5.8508812E+001, 6.3300545E+001, 7.0740639E+001, 9.0261826E+001, 1.6585696E+002, 1.9221407E+002, 1.9308543E+002, 3.0563715E+001, 3.0667582E+001, 3.2306053E+001, 5.5982502E+001, 6.9209831E+001, 1.1245236E+002, 2.8800047E+001, 2.8953331E+001, 2.9494665E+001, 3.1707142E+001, 4.6217503E+001, 6.1677696E+001, 7.5292816E+001, 8.4895432E+001, 8.6308670E+001, 6.8761497E+001, 2.7616169E+001, 2.7846537E+001, 2.8839218E+001, 3.2695877E+001, 4.6539986E+001, 6.6175270E+001, 7.6327232E+001, 8.4490173E+001, 8.4704941E+001, 5.5693439E+001, 2.4575357E+001, 2.6389137E+001, 2.8481899E+001, 3.4391075E+001, 4.9429699E+001, 6.6089058E+001, 8.0826332E+001, 8.4968712E+001, 8.4580200E+001, 5.0833485E+001, 2.2373119E+001, 2.2677639E+001, 2.3776039E+001, 2.7106930E+001, 3.6556702E+001, 6.4161316E+001, 7.9783699E+001, 8.3813866E+001, 2.5720795E+001, 2.8610762E+001, 3.5095638E+001, 3.7738125E+001, 4.8245640E+001, 5.9389118E+001, 6.5864761E+001, 6.8685768E+001, 2.5975521E+001, 2.7498440E+001, 3.2771687E+001, 3.9415169E+001, 5.5958485E+001, 6.1112434E+001, 6.2872284E+001, 6.4040100E+001, 6.4284370E+001, 3.5852173E+001, 1.4128963E+000, 1.3424646E+002, 1.0733770E+000, 1.1707754E+002, 1.2707306E+000, 7.0534454E+001, 1.1649041E+000, 6.9246696E+001, 9.6652484E-001, 6.6718773E+001, 1.3490731E+000, 7.1043053E+001, 9.7162277E-001, 5.9576553E+001, 9.6941960E-001, 5.8850624E+001
 9.6001275E+002, 5.2368858E+001, 5.2910423E+001, 5.6397705E+001, 6.0494946E+001, 6.7680984E+001, 8.2061745E+001, 1.4940334E+002, 1.8118451E+002, 1.8262614E+002, 3.0181698E+001, 3.0424253E+001, 3.2062790E+001, 5.2150944E+001, 6.6465767E+001, 1.0219479E+002, 2.8671600E+001, 2.8723690E+001, 2.9256907E+001, 3.1031319E+001, 4.4753078E+001, 5.6207588E+001, 7.2542175E+001, 7.9938194E+001, 8.0592606E+001, 6.7134903E+001, 2.7209997E+001, 2.7480831E+001, 2.8680933E+001, 3.1792362E+001, 4.3995796E+001, 6.3097408E+001, 7.1375801E+001, 7.8561707E+001, 7.9167641E+001, 5.4588741E+001, 2.4353024E+001, 2.6159811E+001, 2.8498711E+001, 3.3574524E+001, 4.7258270E+001, 6.1344669E+001, 7.4378311E+001, 7.8564354E+001, 7.8253113E+001, 4.9954678E+001, 2.2308903E+001, 2.2453756E+001, 2.3241301E+001, 2.5946857E+001, 3.4831562E+001, 6.2150955E+001, 7.3784317E+001, 7.8135696E+001, 2.5765011E+001, 2.8077118E+001, 3.4165260E+001, 3.7460739E+001, 4.7325127E+001, 5.7208664E+001, 6.2642162E+001, 6.5206238E+001, 2.5908087E+001, 2.7486271E+001, 3.1932436E+001, 3.8427158E+001, 5.3987820E+001, 5.8927494E+001, 6.0689960E+001, 6.1832710E+001, 6.1854733E+001, 3.5713417E+001, 1.4899635E+000, 1.3145663E+002, 1.0609878E+000, 1.0976900E+002, 1.2604340E+000, 6.7048775E+001, 1.1787148E+000, 6.5437103E+001, 9.4193816E-001, 6.1649155E+001, 1.3264333E+000, 6.6662102E+001, 9.8394161E-001, 5.7233765E+001, 9.7442484E-001, 5.6466820E+001
 9.7002003E+002, 5.2462433E+001, 5.2041283E+001, 5.5264160E+001, 5.8293804E+001, 6.4686584E+001, 7.5305687E+001, 1.3923308E+002, 1.7266844E+002, 1.7414809E+002, 2.9750280E+001, 3.0138945E+001, 3.1235365E+001, 5.3811218E+001, 6.5300186E+001, 9.4870041E+001, 2.8388201E+001, 2.8325514E+001, 2.8925575E+001, 3.0549665E+001, 4.3475159E+001, 5.3735973E+001, 6.9613716E+001, 7.5341759E+001, 7.5720367E+001, 6.5691223E+001, 2.7142653E+001, 2.7272421E+001, 2.8226442E+001, 3.0751030E+001, 4.2394096E+001, 5.9363281E+001, 6.8746628E+001, 7.4063850E+001, 7.4549324E+001, 5.3551594E+001, 2.4558065E+001, 2.6473995E+001, 2.8503614E+001, 3.2593880E+001, 4.4459286E+001, 5.9420509E+001, 7.0755615E+001, 7.3637909E+001, 7.3449173E+001, 4.9149586E+001, 2.2277740E+001, 2.2402515E+001, 2.3290695E+001, 2.5973267E+001, 3.3544292E+001, 5.8204861E+001, 7.0379333E+001, 7.3585106E+001, 2.5788641E+001, 2.7830723E+001, 3.3700237E+001, 3.6967346E+001, 4.5205704E+001, 5.5191704E+001, 6.0435936E+001, 6.2661861E+001, 2.5655495E+001, 2.7325640E+001, 3.1965595E+001, 3.5934853E+001, 5.2053177E+001, 5.6745399E+001, 5.8405914E+001, 5.9617203E+001, 5.9453960E+001, 3.5516270E+001, 1.5120659E+000, 1.2764146E+002, 1.0691017E+000, 1.0460782E+002, 1.2372011E+000, 6.3435608E+001, 1.1772448E+000, 6.2937637E+001, 9.2305410E-001, 5.8346912E+001, 1.3629336E+000, 6.3728390E+001, 9.8202497E-001, 5.5017601E+001, 9.5283270E-001, 5.3650845E+001
 9.8000019E+002, 5.0585800E+001, 5.1250946E+001, 5.3681190E+001, 5.6800152E+001, 6.2370628E+001, 7.3114525E+001, 1.2982747E+002, 1.6521182E+002, 1.6704211E+002, 2.9590782E+001, 3.0139341E+001, 3.0567751E+001, 5.0933308E+001, 6.3257370E+001, 9.1098740E+001, 2.8175184E+001, 2.8166622E+001, 2.8997065E+001, 3.0727938E+001, 4.2278404E+001, 5.0279392E+001, 6.5187759E+001, 7.1256142E+001, 7.1563423E+001, 6.4417809E+001, 2.6848860E+001, 2.6930441E+001, 2.7916584E+001, 3.0726660E+001, 4.0832478E+001, 5.6485992E+001, 6.6271973E+001, 7.0474213E+001, 7.1230865E+001, 5.2645767E+001, 2.4728222E+001, 2.6749048E+001, 2.8765057E+001, 3.2943413E+001, 4.2067024E+001, 5.7211349E+001, 6.6764046E+001, 6.9967003E+001, 6.9776840E+001, 4.8413906E+001, 2.2295448E+001, 2.2501020E+001, 2.3312590E+001, 2.6109110E+001, 3.5099426E+001, 5.5938450E+001, 6.6609741E+001, 6.9415771E+001, 2.5683777E+001, 2.7647560E+001, 3.3234566E+001, 3.6166454E+001, 4.4304844E+001, 5.3179001E+001, 5.8119186E+001, 5.9689278E+001, 2.5584484E+001, 2.7109022E+001, 3.1185301E+001, 3.4503651E+001, 4.8407185E+001, 5.4604191E+001, 5.6116768E+001, 5.7168449E+001, 5.6911427E+001, 3.5323418E+001, 1.4906156E+000, 1.1862925E+002, 1.0827519E+000, 1.0101682E+002, 1.2611344E+000, 6.1324932E+001, 1.1793617E+000, 6.0006847E+001, 9.1470581E-001, 5.5896015E+001, 1.3160639E+000, 6.0141624E+001, 9.7382200E-001, 5.2791042E+001, 9.7440940E-001, 5.1927452E+001
