s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 1.0400342E+003, 7.6876143E+001, 7.7661316E+001, 8.0005657E+001, 8.3460843E+001, 9.2217786E+001, 1.0932999E+002, 1.2758201E+002, 1.3903049E+002, 1.4366624E+002, 6.4889423E+001, 7.0124703E+001, 7.5048406E+001, 7.8491952E+001, 8.8963644E+001, 1.1186922E+002, 6.1260879E+001, 6.6461770E+001, 7.2227681E+001, 7.5821197E+001, 7.8635478E+001, 8.0415968E+001, 8.1370803E+001, 8.4294020E+001, 8.5233455E+001, 7.5738030E+001, 6.1856966E+001, 6.6689131E+001, 7.2271406E+001, 7.6504379E+001, 7.8732559E+001, 7.9184902E+001, 8.0185798E+001, 8.1811881E+001, 8.2381732E+001, 6.6314013E+001, 6.1129208E+001, 6.6908344E+001, 7.2019417E+001, 7.4042519E+001, 7.6462350E+001, 7.8491216E+001, 8.0258399E+001, 8.4038249E+001, 8.5534075E+001, 6.2333302E+001, 7.7660669E+001, 8.2583963E+001, 8.2515135E+001, 8.5753896E+001, 8.8349614E+001, 8.8923620E+001, 9.0156158E+001, 9.4170896E+001, 1.1672446E+000, 1.1663671E+002, 7.8472465E-001, 1.0700623E+002, 3.4554360E-001, 7.8914104E+001, 2.8767704E-001, 7.7736366E+001, 3.3837272E-001, 7.7919350E+001, 5.5766173E-001, 9.0090403E+001
 1.0500120E+003, 7.7772909E+001, 7.8944952E+001, 8.0149817E+001, 8.2203107E+001, 9.2702099E+001, 1.0725019E+002, 1.2712613E+002, 1.3692163E+002, 1.4172552E+002, 6.2466276E+001, 6.6348204E+001, 7.1756213E+001, 7.8847607E+001, 8.9479105E+001, 1.1268967E+002, 6.0043966E+001, 6.5829506E+001, 7.0915267E+001, 7.3593416E+001, 7.6120812E+001, 7.8484072E+001, 8.1344788E+001, 8.4242343E+001, 8.3915720E+001, 7.5122459E+001, 6.1768611E+001, 6.6478467E+001, 7.1634371E+001, 7.7259978E+001, 7.9887044E+001, 8.0497162E+001, 8.0922617E+001, 8.2407507E+001, 8.2808637E+001, 6.5948192E+001, 5.8706013E+001, 6.5576550E+001, 7.2091923E+001, 7.6209523E+001, 7.8918941E+001, 8.0132991E+001, 8.2055657E+001, 8.5933027E+001, 9.0131542E+001, 6.2738932E+001, 8.3387080E+001, 8.8872476E+001, 9.0359524E+001, 8.9079600E+001, 8.9960734E+001, 8.9845286E+001, 8.8551518E+001, 8.7844837E+001, 1.1984293E+000, 1.1594495E+002, 7.2304712E-001, 1.0553537E+002, 3.5480671E-001, 7.7634637E+001, 3.0690865E-001, 7.8457900E+001, 7.4418706E-001, 8.2848173E+001, 5.5376533E-001, 9.1939762E+001
 1.0600098E+003, 7.7138376E+001, 7.8427609E+001, 7.9572015E+001, 8.4014921E+001, 9.0136991E+001, 1.0451219E+002, 1.2937946E+002, 1.3642911E+002, 1.4001539E+002, 6.4089196E+001, 6.9393884E+001, 7.3033048E+001, 8.1460927E+001, 8.8188894E+001, 1.1109944E+002, 6.3171651E+001, 6.7190469E+001, 7.1000901E+001, 7.3774615E+001, 7.6640537E+001, 7.7570442E+001, 8.0312015E+001, 8.3029222E+001, 8.3709717E+001, 7.4630513E+001, 5.8516717E+001, 6.4194186E+001, 6.9654888E+001, 7.3506800E+001, 7.9537971E+001, 7.9903195E+001, 8.0111736E+001, 8.0076675E+001, 7.9817789E+001, 6.5467262E+001, 6.2516495E+001, 6.8304197E+001, 7.1654818E+001, 7.4395406E+001, 7.5676061E+001, 7.7309407E+001, 7.8674064E+001, 8.2986995E+001, 8.3394657E+001, 6.2103425E+001, 8.3205167E+001, 9.2000011E+001, 9.2791002E+001, 9.2861828E+001, 9.1853781E+001, 9.0891223E+001, 9.0406232E+001, 8.9978153E+001, 1.1952874E+000, 1.1484707E+002, 7.8475471E-001, 1.0455375E+002, 3.3914616E-001, 7.7370194E+001, 3.3361247E-001, 7.6889494E+001, 3.0779490E-001, 7.6884396E+001, 6.2875472E-001, 9.5449477E+001
 1.0700391E+003, 7.6136315E+001, 7.6885574E+001, 7.8482998E+001, 8.1307814E+001, 8.9684830E+001, 1.0571262E+002, 1.2368381E+002, 1.3253026E+002, 1.3737128E+002, 6.3072058E+001, 6.7922940E+001, 7.2224893E+001, 7.8600733E+001, 8.6880321E+001, 1.1041993E+002, 5.9772417E+001, 6.6378363E+001, 7.0202640E+001, 7.3351731E+001, 7.5681034E+001, 7.7301352E+001, 7.9320284E+001, 8.2218744E+001, 8.2654444E+001, 7.4037041E+001, 5.9503450E+001, 6.4816887E+001, 6.9712133E+001, 7.4469843E+001, 7.8072298E+001, 7.9501260E+001, 7.9997007E+001, 7.9832268E+001, 7.9805861E+001, 6.5007011E+001, 5.9520758E+001, 6.5639266E+001, 7.1501216E+001, 7.4590482E+001, 7.6306093E+001, 7.7156233E+001, 7.9195652E+001, 8.0770241E+001, 8.3269983E+001, 6.1971488E+001, 8.6294025E+001, 9.6550798E+001, 9.7084335E+001, 9.3662438E+001, 9.1707544E+001, 9.1383639E+001, 9.1011579E+001, 9.1512155E+001, 1.1887033E+000, 1.1296356E+002, 7.5260861E-001, 1.0326278E+002, 3.2661925E-001, 7.6365782E+001, 3.1068476E-001, 7.6653519E+001, 3.6244571E-001, 7.6911726E+001, 3.8917618E-001, 9.7708336E+001
 1.0800249E+003, 7.7009288E+001, 7.7962638E+001, 7.9260669E+001, 8.1819254E+001, 8.9416835E+001, 1.0321494E+002, 1.2414080E+002, 1.3219025E+002, 1.3642341E+002, 6.0396185E+001, 6.7491667E+001, 7.2174023E+001, 8.1166609E+001, 8.8849345E+001, 1.0986761E+002, 5.9400967E+001, 6.5959228E+001, 7.0346245E+001, 7.3868825E+001, 7.5314779E+001, 7.6724054E+001, 7.7541567E+001, 8.1200563E+001, 8.2498386E+001, 7.3502662E+001, 5.8054936E+001, 6.4715829E+001, 7.0003303E+001, 7.6123835E+001, 7.8624888E+001, 7.8208056E+001, 7.9044701E+001, 7.9942136E+001, 7.9518683E+001, 6.4663077E+001, 6.0939438E+001, 6.6553969E+001, 7.0223776E+001, 7.3206865E+001, 7.4425239E+001, 7.6072824E+001, 7.7444366E+001, 7.8933734E+001, 8.1993384E+001, 6.1551680E+001, 7.8314653E+001, 8.8496969E+001, 9.1950841E+001, 9.4698310E+001, 9.3688890E+001, 9.1318191E+001, 8.8971763E+001, 8.8831223E+001, 1.2173464E+000, 1.1254587E+002, 7.1964440E-001, 1.0149079E+002, 3.0577273E-001, 7.5811974E+001, 2.9903568E-001, 7.6501459E+001, 3.2601183E-001, 7.5259189E+001, 4.6000704E-001, 9.4320181E+001
 1.0900164E+003, 7.7127193E+001, 7.7602579E+001, 7.7490654E+001, 8.1135514E+001, 8.7561959E+001, 1.0193246E+002, 1.2277077E+002, 1.3160555E+002, 1.3556516E+002, 6.0883176E+001, 6.8039876E+001, 7.1582140E+001, 7.8538099E+001, 8.7618864E+001, 1.0749654E+002, 5.9997937E+001, 6.6460805E+001, 7.0556234E+001, 7.3512009E+001, 7.5020501E+001, 7.6391585E+001, 7.7788689E+001, 8.1392670E+001, 8.1561102E+001, 7.3027138E+001, 5.7939548E+001, 6.4099560E+001, 6.9783692E+001, 7.4529002E+001, 7.8140778E+001, 7.8050427E+001, 7.7716072E+001, 7.8004644E+001, 7.8155241E+001, 6.4256999E+001, 5.8057642E+001, 6.3573445E+001, 6.8632934E+001, 7.2120645E+001, 7.4729048E+001, 7.5799255E+001, 7.7648069E+001, 8.1364447E+001, 8.3008630E+001, 6.1584821E+001, 8.8831746E+001, 9.6065160E+001, 9.0427630E+001, 8.8533506E+001, 8.8237215E+001, 8.8194215E+001, 8.9184092E+001, 9.1105576E+001, 1.2487910E+000, 1.1254128E+002, 7.3744884E-001, 1.0075001E+002, 2.9356905E-001, 7.5711904E+001, 3.0220369E-001, 7.5344229E+001, 4.1201635E-001, 7.5751686E+001, 8.9737703E-001, 9.5721394E+001
 1.1000287E+003, 7.5606081E+001, 7.5827148E+001, 7.7156659E+001, 7.9897283E+001, 8.8472470E+001, 1.0171944E+002, 1.1880171E+002, 1.2916844E+002, 1.3386343E+002, 6.0477273E+001, 6.7847517E+001, 7.1240392E+001, 7.6775161E+001, 8.5699846E+001, 1.0684252E+002, 5.8034373E+001, 6.5134716E+001, 6.9676497E+001, 7.2835720E+001, 7.4238366E+001, 7.6159701E+001, 7.7997878E+001, 8.0539193E+001, 8.0981583E+001, 7.2509278E+001, 5.9696383E+001, 6.4114089E+001, 6.8979785E+001, 7.4624847E+001, 7.7526195E+001, 7.8432847E+001, 7.9443276E+001, 7.9375992E+001, 7.8999925E+001, 6.3960266E+001, 6.0398096E+001, 6.7063080E+001, 7.0946697E+001, 7.2787254E+001, 7.3332623E+001, 7.4678364E+001, 7.6198876E+001, 7.8767312E+001, 8.0942239E+001, 6.1135338E+001, 9.7987986E+001, 9.5087189E+001, 8.5035949E+001, 8.4114957E+001, 8.3726551E+001, 8.4903379E+001, 8.6736999E+001, 8.8963296E+001, 1.2357460E+000, 1.1077682E+002, 7.0528767E-001, 9.9429567E+001, 3.1262250E-001, 7.5169422E+001, 3.1316816E-001, 7.5708186E+001, 3.0671285E-001, 7.4498738E+001, 8.6129779E-001, 9.1401356E+001
 1.1100134E+003, 7.5584838E+001, 7.6342045E+001, 7.7195440E+001, 8.0477789E+001, 8.6944159E+001, 9.9822890E+001, 1.2040606E+002, 1.2831622E+002, 1.3208663E+002, 5.8564811E+001, 6.6327223E+001, 7.0964692E+001, 7.7641735E+001, 8.6427679E+001, 1.0621303E+002, 5.7831387E+001, 6.4817538E+001, 6.9232293E+001, 7.2712247E+001, 7.4200202E+001, 7.5592728E+001, 7.7267181E+001, 8.0189619E+001, 8.0807956E+001, 7.2062762E+001, 5.7157096E+001, 6.2970868E+001, 6.8829056E+001, 7.4194669E+001, 7.6885786E+001, 7.7069275E+001, 7.7879568E+001, 7.7718432E+001, 7.7454769E+001, 6.3560594E+001, 5.7748148E+001, 6.4349180E+001, 6.9268314E+001, 7.1781607E+001, 7.3632582E+001, 7.4900517E+001, 7.6238000E+001, 8.0676433E+001, 8.1998784E+001, 6.1261312E+001, 8.3542085E+001, 9.3275315E+001, 9.4313460E+001, 9.3602623E+001, 9.0939696E+001, 8.8651043E+001, 8.7464142E+001, 8.8799860E+001, 1.2495872E+000, 1.0996973E+002, 6.8968811E-001, 9.8481398E+001, 3.0736033E-001, 7.4822339E+001, 3.0882946E-001, 7.4665203E+001, 3.8613597E-001, 7.4819577E+001, 6.7161658E-001, 9.5238474E+001
 1.1200377E+003, 7.4676707E+001, 7.5551200E+001, 7.6232631E+001, 7.8765784E+001, 8.6046465E+001, 9.9924648E+001, 1.1933867E+002, 1.2709489E+002, 1.3081150E+002, 5.9069592E+001, 6.6720923E+001, 7.0181206E+001, 7.6250408E+001, 8.4886759E+001, 1.0386389E+002, 5.6620304E+001, 6.4114046E+001, 6.9023272E+001, 7.2158550E+001, 7.3370530E+001, 7.4816510E+001, 7.6628763E+001, 7.9456063E+001, 8.0656079E+001, 7.1615508E+001, 5.8133560E+001, 6.3124441E+001, 6.8261161E+001, 7.2686051E+001, 7.5769691E+001, 7.7219209E+001, 7.7302110E+001, 7.8054133E+001, 7.7979265E+001, 6.3243698E+001, 5.8826149E+001, 6.5489277E+001, 6.8876688E+001, 7.1250651E+001, 7.2634925E+001, 7.3806765E+001, 7.7216703E+001, 7.7743296E+001, 7.8703356E+001, 6.0699091E+001, 8.2600726E+001, 9.3435811E+001, 9.7474371E+001, 9.6949429E+001, 9.4356607E+001, 9.0333045E+001, 8.6507991E+001, 8.5553683E+001, 1.2347651E+000, 1.0911721E+002, 7.0103437E-001, 9.7480343E+001, 3.1586241E-001, 7.4089187E+001, 2.9232234E-001, 7.4335624E+001, 2.8826209E-001, 7.3312782E+001, 6.2048085E-001, 9.4720676E+001
 1.1300050E+003, 7.3794925E+001, 7.3956426E+001, 7.5217430E+001, 7.8443990E+001, 8.6700867E+001, 9.8891377E+001, 1.1576185E+002, 1.2482869E+002, 1.2898749E+002, 5.7460071E+001, 6.4879964E+001, 6.9163322E+001, 7.4937962E+001, 8.3955043E+001, 1.0422748E+002, 5.6523014E+001, 6.3990050E+001, 6.7997783E+001, 7.1220881E+001, 7.2543795E+001, 7.4082724E+001, 7.5450588E+001, 7.8457916E+001, 7.8985285E+001, 7.1108784E+001, 5.6117988E+001, 6.1513872E+001, 6.7857210E+001, 7.1959634E+001, 7.4375226E+001, 7.5489371E+001, 7.6679780E+001, 7.6621363E+001, 7.6166536E+001, 6.2889394E+001, 5.8863283E+001, 6.5169947E+001, 6.8161751E+001, 7.0552425E+001, 7.2884134E+001, 7.4453834E+001, 7.4223855E+001, 7.7457986E+001, 7.9137560E+001, 6.0612639E+001, 8.9560048E+001, 9.6599454E+001, 9.3776365E+001, 9.1418792E+001, 9.0585203E+001, 8.9503574E+001, 8.8897629E+001, 9.0807723E+001, 1.2027507E+000, 1.0684089E+002, 6.6660312E-001, 9.6374144E+001, 3.0734240E-001, 7.3215360E+001, 3.0724366E-001, 7.3208501E+001, 3.0818838E-001, 7.2659579E+001, 6.0971122E-001, 9.7316254E+001
 1.1400248E+003, 7.3083178E+001, 7.3636605E+001, 7.4628607E+001, 7.7950205E+001, 8.4530274E+001, 9.7450537E+001, 1.1689704E+002, 1.2428988E+002, 1.2796765E+002, 5.7973484E+001, 6.5438788E+001, 6.9557085E+001, 7.5659565E+001, 8.4505705E+001, 1.0279375E+002, 5.6614545E+001, 6.3394673E+001, 6.7771678E+001, 7.0858320E+001, 7.2036156E+001, 7.3792117E+001, 7.4852102E+001, 7.8375100E+001, 7.9080581E+001, 7.0690713E+001, 5.9085941E+001, 6.2340139E+001, 6.7631679E+001, 7.2182028E+001, 7.3486776E+001, 7.5156112E+001, 7.6074358E+001, 7.5719873E+001, 7.5485361E+001, 6.2550467E+001, 5.7092596E+001, 6.2997679E+001, 6.6917073E+001, 6.9624725E+001, 7.0791264E+001, 7.3060275E+001, 7.3964727E+001, 7.6527030E+001, 7.7185467E+001, 6.0072847E+001, 5.9419054E+001, 6.3800429E+001, 6.7859364E+001, 7.1912702E+001, 7.3753886E+001, 7.5209177E+001, 7.5718719E+001, 7.7484017E+001, 1.2368261E+000, 1.0680059E+002, 7.0029095E-001, 9.5539504E+001, 3.1387070E-001, 7.2941045E+001, 2.8251379E-001, 7.2858949E+001, 2.8439709E-001, 7.1371410E+001, 4.1228727E-001, 7.3231376E+001
 1.1500182E+003, 7.2735687E+001, 7.2728564E+001, 7.4147096E+001, 7.6749682E+001, 8.5005331E+001, 9.6866627E+001, 1.1425579E+002, 1.2323944E+002, 1.2705961E+002, 5.7491162E+001, 6.4565117E+001, 6.8248980E+001, 7.5197313E+001, 8.2701468E+001, 1.0212195E+002, 5.6007238E+001, 6.2643052E+001, 6.7410088E+001, 7.0409224E+001, 7.2090715E+001, 7.3511949E+001, 7.5217112E+001, 7.7707937E+001, 7.8068060E+001, 7.0221799E+001, 5.5628989E+001, 6.0766134E+001, 6.5628915E+001, 6.9268537E+001, 7.4155608E+001, 7.5493791E+001, 7.5798115E+001, 7.6664540E+001, 7.6539138E+001, 6.2269797E+001, 5.8911458E+001, 6.4598478E+001, 6.7312218E+001, 6.9455280E+001, 7.1449891E+001, 7.2124653E+001, 7.2955658E+001, 7.6143695E+001, 7.7484629E+001, 5.9606884E+001, 8.4831419E+001, 9.6869714E+001, 1.0065044E+002, 9.8178086E+001, 9.4116414E+001, 9.0838537E+001, 8.7566839E+001, 8.6163471E+001, 1.2329143E+000, 1.0562076E+002, 6.8996322E-001, 9.4948227E+001, 3.0306833E-001, 7.2497589E+001, 3.5114956E-001, 7.2628459E+001, 3.0434354E-001, 7.1440272E+001, 4.4262718E-001, 9.3667609E+001
 1.1600913E+003, 7.2021816E+001, 7.2729104E+001, 7.4114873E+001, 7.6204766E+001, 8.3531845E+001, 9.6134079E+001, 1.1445330E+002, 1.2184079E+002, 1.2550005E+002, 5.7497261E+001, 6.4584376E+001, 6.8510031E+001, 7.5819252E+001, 8.2860968E+001, 1.0083047E+002, 5.4858012E+001, 6.1539108E+001, 6.5973617E+001, 6.9052328E+001, 7.1317055E+001, 7.3068910E+001, 7.4759641E+001, 7.6849040E+001, 7.7482106E+001, 6.9819145E+001, 5.6811172E+001, 6.1634353E+001, 6.4544385E+001, 6.7047060E+001, 6.8487836E+001, 7.1661936E+001, 7.3818002E+001, 7.5562527E+001, 7.5962327E+001, 6.1952603E+001, 5.7542513E+001, 6.3257259E+001, 6.6142593E+001, 6.7923335E+001, 7.0860210E+001, 7.1123922E+001, 7.4488076E+001, 7.5159313E+001, 7.5797974E+001, 5.9472851E+001, 5.9138259E+001, 6.3507385E+001, 6.7168433E+001, 7.0056752E+001, 7.2221589E+001, 7.3590806E+001, 7.4444576E+001, 7.5222425E+001, 1.2199504E+000, 1.0463222E+002, 7.0998915E-001, 9.4040327E+001, 3.3898161E-001, 7.1869674E+001, 3.3223855E-001, 7.0390268E+001, 2.8607277E-001, 7.0241508E+001, 3.5196068E-001, 7.3054572E+001
 1.1700427E+003, 7.1371154E+001, 7.2034020E+001, 7.3556311E+001, 7.6031741E+001, 8.2289205E+001, 9.4155992E+001, 1.1221732E+002, 1.2037293E+002, 1.2423387E+002, 5.4815233E+001, 5.9351084E+001, 6.5146763E+001, 7.4374091E+001, 8.1250012E+001, 1.0212002E+002, 5.4148770E+001, 5.9655771E+001, 6.3737646E+001, 6.7059118E+001, 6.9721881E+001, 7.1394564E+001, 7.3088180E+001, 7.6528173E+001, 7.7049295E+001, 6.9388306E+001, 5.6976611E+001, 6.1952332E+001, 6.6590528E+001, 6.8319611E+001, 7.1571996E+001, 7.2536903E+001, 7.4099895E+001, 7.5639561E+001, 7.6244778E+001, 6.1707785E+001, 5.7088153E+001, 6.1813066E+001, 6.5025125E+001, 6.7458857E+001, 6.9056906E+001, 6.9747854E+001, 7.0612693E+001, 7.0644709E+001, 7.0746566E+001, 5.8493552E+001, 6.0198529E+001, 6.4490483E+001, 6.6433173E+001, 6.8402390E+001, 6.9555042E+001, 6.9994857E+001, 7.0703126E+001, 7.0946757E+001, 1.2307489E+000, 1.0307358E+002, 6.9872430E-001, 9.3345241E+001, 3.9339937E-001, 7.0605065E+001, 2.9239340E-001, 7.1138633E+001, 2.6495561E-001, 6.8503140E+001, 3.0704417E-001, 6.9081081E+001
 1.1800038E+003, 7.0452230E+001, 7.1068863E+001, 7.1910677E+001, 7.3511403E+001, 7.9265018E+001, 9.3201917E+001, 1.1229058E+002, 1.1950613E+002, 1.2320692E+002, 5.7660743E+001, 6.2264640E+001, 6.6004200E+001, 7.2360604E+001, 8.2020900E+001, 9.9238333E+001, 5.5998054E+001, 6.1409633E+001, 6.4871372E+001, 6.7964013E+001, 6.9920644E+001, 7.1312517E+001, 7.2658422E+001, 7.5761703E+001, 7.6789836E+001, 6.9011357E+001, 5.5614716E+001, 5.9840558E+001, 6.2747360E+001, 6.5616685E+001, 6.7675965E+001, 7.0292414E+001, 7.2659252E+001, 7.4032669E+001, 7.4922671E+001, 6.1371711E+001, 6.1578587E+001, 6.5244292E+001, 6.7751770E+001, 6.9546954E+001, 7.0726991E+001, 7.1234419E+001, 7.2241737E+001, 7.3901677E+001, 7.5112337E+001, 5.8477064E+001, 7.6461736E+001, 8.7492825E+001, 8.9649487E+001, 8.8406423E+001, 8.7059088E+001, 8.5835751E+001, 8.4633426E+001, 8.5125714E+001, 1.2699142E+000, 1.0328225E+002, 7.4725730E-001, 9.2366979E+001, 3.5281233E-001, 7.0505767E+001, 3.6173719E-001, 6.8848800E+001, 3.3932115E-001, 7.1065488E+001, 5.0131090E-001, 8.9173416E+001
 1.1900105E+003, 6.8582964E+001, 6.9470856E+001, 7.0894274E+001, 7.3037766E+001, 8.1016593E+001, 9.3944486E+001, 1.0940216E+002, 1.1806380E+002, 1.2201389E+002, 5.6897542E+001, 6.1564826E+001, 6.5066973E+001, 6.9888064E+001, 7.7487612E+001, 9.8250744E+001, 5.4172398E+001, 5.8701876E+001, 6.2928776E+001, 6.5921273E+001, 6.8010319E+001, 7.0085442E+001, 7.1584531E+001, 7.4391660E+001, 7.5132219E+001, 6.8582415E+001, 5.4749626E+001, 5.9439033E+001, 6.3749966E+001, 6.6107591E+001, 6.7827949E+001, 7.0509221E+001, 7.1844817E+001, 7.4777917E+001, 7.5052098E+001, 6.1072596E+001, 5.6358263E+001, 6.0869068E+001, 6.4983525E+001, 6.7099528E+001, 6.8903567E+001, 7.0192460E+001, 7.1042456E+001, 7.0989159E+001, 7.1408152E+001, 5.8032981E+001, 5.7764949E+001, 6.2314572E+001, 6.5385074E+001, 6.7593668E+001, 6.8643280E+001, 6.8556483E+001, 6.8991941E+001, 6.9999487E+001, 1.2076758E+000, 1.0108994E+002, 7.5198282E-001, 9.1942688E+001, 4.2409916E-001, 6.9348250E+001, 3.3728716E-001, 6.9081467E+001, 2.8114521E-001, 6.8405295E+001, 2.9180947E-001, 6.7577314E+001
 1.2000126E+003, 6.9546144E+001, 7.0294842E+001, 7.1314084E+001, 7.3201618E+001, 7.7953089E+001, 9.1699336E+001, 1.0849767E+002, 1.1759080E+002, 1.2096454E+002, 5.5786940E+001, 5.9150610E+001, 6.2386524E+001, 6.9634989E+001, 7.8506706E+001, 9.8754066E+001, 5.3566846E+001, 5.8596948E+001, 6.2082954E+001, 6.4293815E+001, 6.6276374E+001, 6.8866711E+001, 7.0247992E+001, 7.4620899E+001, 7.5271143E+001, 6.8176453E+001, 5.6399312E+001, 5.9704895E+001, 6.3773909E+001, 6.5958366E+001, 6.7750203E+001, 7.1565376E+001, 7.2039124E+001, 7.3455511E+001, 7.3930428E+001, 6.0784120E+001, 5.4088773E+001, 5.8682198E+001, 6.2995440E+001, 6.5473349E+001, 6.7776835E+001, 6.8545124E+001, 6.9136116E+001, 6.9088549E+001, 6.8890857E+001, 5.7371865E+001, 5.4219995E+001, 5.7267833E+001, 6.5612198E+001, 6.7276313E+001, 6.8332607E+001, 6.9075816E+001, 6.9118985E+001, 6.9777274E+001, 1.2468379E+000, 1.0009344E+002, 7.2559404E-001, 9.0837627E+001, 4.1653263E-001, 6.8201638E+001, 3.2936204E-001, 6.8920843E+001, 3.2264431E-001, 6.7067179E+001, 3.9185078E-001, 6.7367001E+001
