s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 1.0400138E+003, 8.1936562E+001, 8.2402224E+001, 8.3810196E+001, 8.6666959E+001, 9.4822689E+001, 1.1453780E+002, 1.3313778E+002, 1.4454619E+002, 1.4957801E+002, 6.6429953E+001, 7.1650359E+001, 7.6415934E+001, 8.5226544E+001, 9.3837817E+001, 1.2089790E+002, 6.4058925E+001, 7.0135896E+001, 7.4015757E+001, 7.6768511E+001, 7.9078721E+001, 8.0967366E+001, 8.2951696E+001, 8.7069779E+001, 8.7393863E+001, 7.8583962E+001, 6.2734378E+001, 6.9154028E+001, 7.4289150E+001, 7.7125945E+001, 8.0029617E+001, 8.3135866E+001, 8.5550041E+001, 8.7723220E+001, 8.6629515E+001, 6.8480239E+001, 6.3128602E+001, 6.9749949E+001, 7.5461217E+001, 7.8823675E+001, 8.0450931E+001, 8.1056531E+001, 8.2278581E+001, 8.4883027E+001, 8.7603884E+001, 6.3386681E+001, 9.1525141E+001, 1.0089308E+002, 9.4866194E+001, 9.1738070E+001, 9.3070095E+001, 9.3285933E+001, 9.4572375E+001, 9.4846784E+001, 1.2106274E+000, 1.2280458E+002, 7.2500910E-001, 1.1109148E+002, 3.2187267E-001, 8.0275651E+001, 3.1413910E-001, 8.0871803E+001, 3.2970449E-001, 8.0819999E+001, 3.3923738E-001, 9.8677534E+001
 1.0500138E+003, 8.0549447E+001, 8.2898598E+001, 8.5340987E+001, 8.8720495E+001, 9.5052802E+001, 1.1147791E+002, 1.3322757E+002, 1.4462170E+002, 1.4854284E+002, 6.4292847E+001, 7.0965394E+001, 7.5252022E+001, 8.3020865E+001, 9.4068914E+001, 1.1773276E+002, 6.3729450E+001, 6.9069345E+001, 7.3708082E+001, 7.6028325E+001, 7.8552636E+001, 8.0329481E+001, 8.2193962E+001, 8.6875458E+001, 8.7981561E+001, 7.7901497E+001, 6.3223571E+001, 6.9896153E+001, 7.3820482E+001, 7.7682473E+001, 8.0686741E+001, 8.1860610E+001, 8.3294390E+001, 8.5467330E+001, 8.6501993E+001, 6.8046044E+001, 6.4177108E+001, 6.9716474E+001, 7.4289108E+001, 7.6015647E+001, 7.8478537E+001, 7.9673260E+001, 8.1148848E+001, 8.1890088E+001, 8.2702600E+001, 6.2705408E+001, 8.4881598E+001, 9.6368984E+001, 9.4371572E+001, 9.2740240E+001, 8.9639108E+001, 8.7854455E+001, 8.7452564E+001, 8.7757571E+001, 1.1340060E+000, 1.1915650E+002, 7.3387640E-001, 1.0921513E+002, 3.2700261E-001, 7.9844565E+001, 2.8389376E-001, 8.0117171E+001, 2.6563944E-001, 7.8508745E+001, 2.5626299E-001, 9.2807953E+001
 1.0600206E+003, 8.0420994E+001, 8.0956547E+001, 8.2749274E+001, 8.5544276E+001, 9.2252406E+001, 1.1054574E+002, 1.3044402E+002, 1.4199658E+002, 1.4637097E+002, 6.4976958E+001, 7.0975233E+001, 7.5040425E+001, 8.0228920E+001, 9.2702567E+001, 1.1689140E+002, 6.4843641E+001, 6.9541611E+001, 7.4032182E+001, 7.5981133E+001, 7.8183225E+001, 7.9689647E+001, 8.1976161E+001, 8.6207163E+001, 8.6858811E+001, 7.7290308E+001, 6.0447995E+001, 6.8565072E+001, 7.2735637E+001, 7.5209212E+001, 7.7711215E+001, 7.9590482E+001, 8.0943293E+001, 8.3786969E+001, 8.4812285E+001, 6.7521347E+001, 6.3384595E+001, 7.0724296E+001, 7.4165277E+001, 7.6997038E+001, 7.9665957E+001, 8.0188792E+001, 8.1632935E+001, 8.4481744E+001, 8.6969705E+001, 6.3005989E+001, 8.1350366E+001, 8.9718041E+001, 9.0550701E+001, 9.1597561E+001, 9.2621046E+001, 9.2794052E+001, 9.1810034E+001, 9.3143196E+001, 1.2521755E+000, 1.2090978E+002, 7.5885138E-001, 1.0833920E+002, 2.9954924E-001, 7.9223472E+001, 2.7937332E-001, 7.8086687E+001, 3.5071667E-001, 8.0132772E+001, 5.3686966E-001, 9.2729050E+001
 1.0700133E+003, 7.9824989E+001, 8.0933204E+001, 8.2397637E+001, 8.5375864E+001, 9.3839415E+001, 1.0981341E+002, 1.2790889E+002, 1.3933257E+002, 1.4448255E+002, 6.3991863E+001, 7.0397786E+001, 7.4763040E+001, 8.2547957E+001, 9.1003737E+001, 1.1503254E+002, 6.2629156E+001, 6.7638113E+001, 7.2211694E+001, 7.4993789E+001, 7.7022302E+001, 7.9383290E+001, 8.1433593E+001, 8.5041550E+001, 8.6069565E+001, 7.6628568E+001, 6.2483923E+001, 6.8559433E+001, 7.2336735E+001, 7.6259173E+001, 7.8553195E+001, 8.0385219E+001, 8.1506540E+001, 8.3832180E+001, 8.4280838E+001, 6.7105746E+001, 6.1649990E+001, 6.7342741E+001, 7.2750439E+001, 7.5215557E+001, 7.7263069E+001, 7.8485620E+001, 7.8708682E+001, 7.9601328E+001, 8.1452324E+001, 6.2253342E+001, 7.6676777E+001, 9.7507601E+001, 1.0304825E+002, 9.7483987E+001, 9.2148415E+001, 8.9072882E+001, 8.7657000E+001, 8.7725786E+001, 1.1696547E+000, 1.1734189E+002, 7.3121767E-001, 1.0688258E+002, 3.3343679E-001, 7.8307435E+001, 2.7413409E-001, 7.8518950E+001, 3.0176500E-001, 7.7086646E+001, 1.3519280E-001, 9.6457248E+001
 1.0800305E+003, 7.9235451E+001, 8.0095146E+001, 8.1461486E+001, 8.4309712E+001, 9.0563115E+001, 1.0649985E+002, 1.2868963E+002, 1.3821537E+002, 1.4221721E+002, 6.3288676E+001, 6.9673808E+001, 7.3410264E+001, 8.2664099E+001, 9.2427642E+001, 1.1447083E+002, 6.2207647E+001, 6.7942840E+001, 7.2220754E+001, 7.4501166E+001, 7.6315729E+001, 7.8049164E+001, 8.0236859E+001, 8.4333714E+001, 8.5059777E+001, 7.6050700E+001, 5.9375958E+001, 6.5566766E+001, 7.0423290E+001, 7.2745127E+001, 7.7068151E+001, 7.9089228E+001, 8.1071654E+001, 8.3452250E+001, 8.3575440E+001, 6.6656459E+001, 6.4269104E+001, 7.0167062E+001, 7.3712952E+001, 7.6786872E+001, 7.7835571E+001, 7.8279140E+001, 7.8499351E+001, 8.0475221E+001, 8.2976241E+001, 6.2278351E+001, 8.5538364E+001, 9.2501414E+001, 9.7195756E+001, 9.8193431E+001, 9.8458472E+001, 9.7917856E+001, 9.6687504E+001, 9.5745595E+001, 1.2519204E+000, 1.1773205E+002, 7.2956817E-001, 1.0521486E+002, 3.1355815E-001, 7.7736137E+001, 3.3983672E-001, 7.7179799E+001, 4.8837179E-001, 7.8237023E+001, 4.1139658E-001, 9.7525293E+001
 1.0900676E+003, 7.8248432E+001, 7.9243756E+001, 8.0195908E+001, 8.3711654E+001, 8.9840400E+001, 1.0709906E+002, 1.2529799E+002, 1.3629469E+002, 1.4056511E+002, 6.2080057E+001, 6.8194709E+001, 7.2141083E+001, 7.9769752E+001, 9.0810104E+001, 1.1232130E+002, 5.9995513E+001, 6.6569529E+001, 7.1010271E+001, 7.3420068E+001, 7.6396025E+001, 7.7974934E+001, 8.0086920E+001, 8.2874323E+001, 8.4538905E+001, 7.5442128E+001, 6.2654230E+001, 6.7718498E+001, 7.1623976E+001, 7.4792811E+001, 7.7854733E+001, 7.9238768E+001, 8.0480257E+001, 8.2520746E+001, 8.2760269E+001, 6.6245287E+001, 5.9319453E+001, 6.4514992E+001, 7.0601192E+001, 7.3346820E+001, 7.5064607E+001, 7.6461429E+001, 7.7134082E+001, 7.8514790E+001, 7.8758945E+001, 6.1683152E+001, 6.0902918E+001, 6.6857851E+001, 7.0398479E+001, 7.2955513E+001, 7.5474163E+001, 7.5825328E+001, 7.6273076E+001, 7.6532293E+001, 1.2293786E+000, 1.1599743E+002, 7.4093629E-001, 1.0445486E+002, 3.2952717E-001, 7.7020051E+001, 2.8854159E-001, 7.7463725E+001, 3.1879578E-001, 7.4982056E+001, 3.0696192E-001, 7.3943550E+001
 1.1000028E+003, 7.7836935E+001, 7.8756849E+001, 8.0187707E+001, 8.2986423E+001, 8.8798866E+001, 1.0511539E+002, 1.2410753E+002, 1.3419373E+002, 1.3857500E+002, 6.1163679E+001, 6.7301409E+001, 7.1604244E+001, 8.0277718E+001, 9.0043135E+001, 1.1100128E+002, 5.9617843E+001, 6.5884194E+001, 7.0619565E+001, 7.3614735E+001, 7.5767936E+001, 7.6958864E+001, 7.7956148E+001, 8.2777100E+001, 8.4057648E+001, 7.4879043E+001, 6.0551141E+001, 6.5187257E+001, 6.9824802E+001, 7.2989060E+001, 7.5838196E+001, 7.7984296E+001, 8.0574295E+001, 8.1842436E+001, 8.2140483E+001, 6.5879476E+001, 6.2909140E+001, 6.8060653E+001, 7.1514673E+001, 7.3652462E+001, 7.5441719E+001, 7.6169980E+001, 7.6431301E+001, 7.7277285E+001, 7.7843695E+001, 6.1006612E+001, 8.2664202E+001, 9.0717332E+001, 9.3081801E+001, 9.4192159E+001, 9.3001696E+001, 9.1670242E+001, 8.9668189E+001, 8.7988282E+001, 1.2303162E+000, 1.1424845E+002, 7.2370190E-001, 1.0287375E+002, 3.2997824E-001, 7.6367661E+001, 3.5211921E-001, 7.6303089E+001, 2.6650416E-001, 7.5513733E+001, 1.4712796E-001, 9.1796378E+001
 1.1100144E+003, 7.6741833E+001, 7.7605272E+001, 7.8840875E+001, 8.2353107E+001, 8.9063147E+001, 1.0358681E+002, 1.2350754E+002, 1.3329481E+002, 1.3725217E+002, 6.1769998E+001, 6.8515245E+001, 7.1858041E+001, 7.9188150E+001, 8.8740939E+001, 1.0843119E+002, 6.0698954E+001, 6.6167389E+001, 6.9791246E+001, 7.2770770E+001, 7.4725835E+001, 7.6321182E+001, 7.7977896E+001, 8.1685208E+001, 8.2873459E+001, 7.4358615E+001, 5.9025830E+001, 6.4020014E+001, 6.7754885E+001, 7.0812735E+001, 7.2876225E+001, 7.6292564E+001, 7.7288867E+001, 8.1024394E+001, 8.1629446E+001, 6.5439741E+001, 6.1778422E+001, 6.8195637E+001, 7.1377352E+001, 7.3927606E+001, 7.6547330E+001, 7.8089309E+001, 8.0135075E+001, 8.1515232E+001, 8.4827439E+001, 6.1584664E+001, 8.2211296E+001, 9.6161342E+001, 9.7242656E+001, 9.2573840E+001, 9.0049140E+001, 8.8846015E+001, 8.8776088E+001, 8.9633254E+001, 1.2141138E+000, 1.1289703E+002, 7.4064148E-001, 1.0193415E+002, 3.3785828E-001, 7.5621586E+001, 3.6941255E-001, 7.4406806E+001, 3.5470500E-001, 7.6425088E+001, 2.4614462E-001, 9.4694005E+001
 1.1200098E+003, 7.5506995E+001, 7.6475365E+001, 7.8079683E+001, 8.0630072E+001, 8.8238246E+001, 1.0249825E+002, 1.2065446E+002, 1.3150186E+002, 1.3573564E+002, 5.7416996E+001, 6.2056177E+001, 6.7678097E+001, 7.8427597E+001, 8.7276024E+001, 1.0890106E+002, 5.7780184E+001, 6.3012091E+001, 6.7088762E+001, 7.0103671E+001, 7.2427285E+001, 7.4256352E+001, 7.6834306E+001, 8.1306304E+001, 8.2187226E+001, 7.3800764E+001, 5.9690046E+001, 6.5859554E+001, 6.9479236E+001, 7.1798655E+001, 7.4597834E+001, 7.6664022E+001, 7.7554727E+001, 7.9717703E+001, 8.0995615E+001, 6.5095906E+001, 5.9463283E+001, 6.5855575E+001, 6.9244099E+001, 7.2573232E+001, 7.3844123E+001, 7.5108054E+001, 7.5817300E+001, 7.6568454E+001, 7.7651760E+001, 6.0831804E+001, 8.1376031E+001, 8.3625069E+001, 8.1824456E+001, 8.2084776E+001, 8.2744057E+001, 8.2203654E+001, 8.1823243E+001, 8.1955938E+001, 1.1885076E+000, 1.1057512E+002, 7.3665587E-001, 1.0110387E+002, 4.1760628E-001, 7.4214445E+001, 2.9504077E-001, 7.4833169E+001, 2.8164689E-001, 7.3783302E+001, 7.5195472E-001, 8.5903127E+001
 1.1300316E+003, 7.5367969E+001, 7.5163026E+001, 7.6838437E+001, 8.0441185E+001, 8.5815271E+001, 1.0102919E+002, 1.2149718E+002, 1.3022284E+002, 1.3400580E+002, 6.0989147E+001, 6.5302088E+001, 6.9292942E+001, 7.6572062E+001, 8.6821314E+001, 1.0744853E+002, 5.8826949E+001, 6.4741395E+001, 6.8282277E+001, 7.0797135E+001, 7.3157617E+001, 7.4569285E+001, 7.6991371E+001, 8.0210745E+001, 8.1440888E+001, 7.3325708E+001, 5.9168668E+001, 6.4464522E+001, 6.8476537E+001, 7.0763437E+001, 7.1948417E+001, 7.4117311E+001, 7.6007491E+001, 7.7413009E+001, 7.8809663E+001, 6.4657527E+001, 5.9208280E+001, 6.5884166E+001, 6.9643638E+001, 7.2124482E+001, 7.3657947E+001, 7.4437514E+001, 7.5118040E+001, 7.7128928E+001, 7.8636229E+001, 6.0498855E+001, 8.0946236E+001, 9.1082568E+001, 8.9976522E+001, 9.0019423E+001, 8.9225230E+001, 8.8034675E+001, 8.7124951E+001, 8.7539077E+001, 1.2632669E+000, 1.1130883E+002, 7.4442643E-001, 9.9335448E+001, 3.6712230E-001, 7.4325462E+001, 3.0798902E-001, 7.3096385E+001, 2.8083406E-001, 7.3654213E+001, 2.6393859E-001, 9.1925962E+001
 1.1400813E+003, 7.2748804E+001, 7.3556288E+001, 7.5471341E+001, 7.7578419E+001, 8.5908649E+001, 1.0205443E+002, 1.1766796E+002, 1.2784914E+002, 1.3247329E+002, 6.2841695E+001, 6.7093325E+001, 7.0271675E+001, 7.6375072E+001, 8.3572933E+001, 1.0565427E+002, 6.0777316E+001, 6.4707732E+001, 6.8834739E+001, 7.1651737E+001, 7.3102350E+001, 7.5195705E+001, 7.6840160E+001, 8.0033720E+001, 8.0550143E+001, 7.2770901E+001, 5.7210611E+001, 6.2466518E+001, 6.7280252E+001, 7.0586715E+001, 7.2767636E+001, 7.3686996E+001, 7.6109947E+001, 7.8784579E+001, 7.9621996E+001, 6.4280900E+001, 5.7192543E+001, 6.2937800E+001, 6.6679805E+001, 6.9942173E+001, 7.3203675E+001, 7.4118058E+001, 7.4459126E+001, 7.5007516E+001, 7.5746460E+001, 5.9934091E+001, 5.8788505E+001, 6.3547995E+001, 6.7036959E+001, 6.9872551E+001, 7.1333987E+001, 7.2661376E+001, 7.3887723E+001, 7.4448620E+001, 1.1727270E+000, 1.0804555E+002, 8.0358738E-001, 9.9564705E+001, 3.4920077E-001, 7.4234537E+001, 3.3268012E-001, 7.3105837E+001, 2.7683435E-001, 7.1632963E+001, 3.5688983E-001, 7.1312584E+001
 1.1500079E+003, 7.4814072E+001, 7.5116235E+001, 7.5890229E+001, 7.8719815E+001, 8.5683135E+001, 9.9522062E+001, 1.1717564E+002, 1.2718181E+002, 1.3106150E+002, 6.0977423E+001, 6.5056483E+001, 6.8783684E+001, 7.5823842E+001, 8.3703531E+001, 1.0526257E+002, 5.8725528E+001, 6.3573262E+001, 6.7480110E+001, 7.0093772E+001, 7.1930987E+001, 7.3831784E+001, 7.5219153E+001, 7.9190565E+001, 8.0164780E+001, 7.2283791E+001, 5.7930816E+001, 6.3103251E+001, 6.6181375E+001, 7.0026624E+001, 7.3154190E+001, 7.4344224E+001, 7.5373813E+001, 7.7233922E+001, 7.8140061E+001, 6.3915653E+001, 5.6388741E+001, 6.1277473E+001, 6.7047528E+001, 6.9967800E+001, 7.1539444E+001, 7.2189193E+001, 7.2438663E+001, 7.2114817E+001, 7.1922570E+001, 5.9141092E+001, 5.9229563E+001, 6.0805100E+001, 6.6559339E+001, 7.0606316E+001, 7.1453509E+001, 7.2300412E+001, 7.2913421E+001, 7.1921156E+001, 1.2359547E+000, 1.0820451E+002, 7.6535252E-001, 9.8879735E+001, 3.5029226E-001, 7.3138161E+001, 3.1845402E-001, 7.2503250E+001, 3.0499177E-001, 7.0428911E+001, 3.1148610E-001, 6.9969897E+001
 1.1600427E+003, 7.4029429E+001, 7.5078904E+001, 7.6290095E+001, 7.8940723E+001, 8.4486013E+001, 9.6293447E+001, 1.1834368E+002, 1.2648900E+002, 1.3000449E+002, 5.9586886E+001, 6.5072084E+001, 6.9144898E+001, 7.8161127E+001, 8.4411039E+001, 1.0427909E+002, 5.7890207E+001, 6.3058447E+001, 6.6463074E+001, 6.9602356E+001, 7.1358785E+001, 7.2810483E+001, 7.4794833E+001, 7.8681212E+001, 7.9463124E+001, 7.1885519E+001, 5.5067745E+001, 6.1211215E+001, 6.5161102E+001, 6.7233275E+001, 6.9422217E+001, 7.2053720E+001, 7.4088091E+001, 7.6828287E+001, 7.7519132E+001, 6.3507704E+001, 6.2572880E+001, 6.5968084E+001, 6.8186208E+001, 6.9717360E+001, 7.0801310E+001, 7.1283072E+001, 7.1442300E+001, 7.3049904E+001, 7.4787598E+001, 5.9003714E+001, 7.3754098E+001, 8.9550206E+001, 8.8304301E+001, 8.8236667E+001, 8.7185885E+001, 8.4653459E+001, 8.2868878E+001, 8.2050910E+001, 1.2412001E+000, 1.0712531E+002, 7.4168469E-001, 9.6804270E+001, 3.6354194E-001, 7.2483928E+001, 3.5136605E-001, 7.0873038E+001, 3.0243385E-001, 7.0904183E+001, 1.3018995E-001, 8.6051287E+001
 1.1700281E+003, 7.2951624E+001, 7.3557147E+001, 7.4600065E+001, 7.7113157E+001, 8.2091837E+001, 9.7248099E+001, 1.1506909E+002, 1.2338934E+002, 1.2786254E+002, 5.6598888E+001, 6.1753963E+001, 6.5736039E+001, 7.4920988E+001, 8.2337550E+001, 1.0412238E+002, 5.5823118E+001, 6.1380355E+001, 6.4751956E+001, 6.7465082E+001, 6.9452956E+001, 7.0861993E+001, 7.4296189E+001, 7.6656381E+001, 7.8943018E+001, 7.1428826E+001, 5.6693854E+001, 6.1737065E+001, 6.4801369E+001, 6.6811003E+001, 6.8612574E+001, 7.0232526E+001, 7.2766157E+001, 7.7053991E+001, 7.8009190E+001, 6.3170462E+001, 6.1554767E+001, 6.6702726E+001, 7.0071666E+001, 7.1623485E+001, 7.2015268E+001, 7.4524701E+001, 7.6790599E+001, 7.8267866E+001, 8.0521643E+001, 5.9403945E+001, 7.6554734E+001, 8.6479573E+001, 8.7917013E+001, 8.8689919E+001, 8.6639208E+001, 8.4397472E+001, 8.3515915E+001, 8.4213397E+001, 1.2639034E+000, 1.0647050E+002, 7.3886122E-001, 9.6125888E+001, 4.0907595E-001, 7.1096574E+001, 3.3226269E-001, 7.0129949E+001, 4.5623604E-001, 7.3787929E+001, 3.6059406E-001, 8.7913652E+001
 1.1800242E+003, 7.2164478E+001, 7.2648644E+001, 7.4052304E+001, 7.6526193E+001, 8.0069180E+001, 9.5360852E+001, 1.1334174E+002, 1.2231096E+002, 1.2676465E+002, 5.6820951E+001, 6.0024032E+001, 6.4591796E+001, 7.4304461E+001, 8.2202956E+001, 1.0322210E+002, 5.4446096E+001, 5.9176953E+001, 6.3563574E+001, 6.5869057E+001, 6.7691539E+001, 6.9952181E+001, 7.2739921E+001, 7.7300782E+001, 7.8050802E+001, 7.0974124E+001, 5.8452922E+001, 6.2449558E+001, 6.5801454E+001, 6.8243664E+001, 7.0482751E+001, 7.2174702E+001, 7.3010471E+001, 7.6086495E+001, 7.6256359E+001, 6.2818917E+001, 5.5876770E+001, 5.9879208E+001, 6.4780656E+001, 6.9165370E+001, 7.0577394E+001, 7.1649030E+001, 7.2558045E+001, 7.4098877E+001, 7.4431634E+001, 5.8877128E+001, 5.5991840E+001, 6.0030655E+001, 6.5645664E+001, 6.8496029E+001, 7.0505384E+001, 7.1541502E+001, 7.2560295E+001, 7.2774190E+001, 1.2699218E+000, 1.0515721E+002, 7.0974170E-001, 9.4048619E+001, 4.6261442E-001, 7.0189983E+001, 2.9611699E-001, 7.0764328E+001, 3.4402349E-001, 7.0375746E+001, 4.3116469E-001, 6.9930844E+001
 1.1900330E+003, 7.0278179E+001, 7.1053049E+001, 7.1510416E+001, 7.3748579E+001, 7.8591273E+001, 9.4774064E+001, 1.1148661E+002, 1.2180444E+002, 1.2572332E+002, 5.8504010E+001, 6.2070675E+001, 6.5304968E+001, 7.1913003E+001, 8.0462364E+001, 1.0203339E+002, 5.7497738E+001, 6.1501727E+001, 6.4721777E+001, 6.7106643E+001, 6.9067196E+001, 7.0406713E+001, 7.3209818E+001, 7.5658282E+001, 7.6175805E+001, 7.0476899E+001, 5.6933042E+001, 6.2164963E+001, 6.5133997E+001, 6.6986566E+001, 7.0575437E+001, 7.1281870E+001, 7.2593140E+001, 7.5398211E+001, 7.4909181E+001, 6.2418374E+001, 5.6463515E+001, 6.0892150E+001, 6.6114083E+001, 6.9953455E+001, 7.0633063E+001, 7.1009361E+001, 7.1474075E+001, 7.1848426E+001, 7.2314561E+001, 5.8323279E+001, 7.2482007E+001, 8.0687767E+001, 8.3930867E+001, 8.4975859E+001, 8.4249554E+001, 8.2680567E+001, 8.1558045E+001, 8.0591044E+001, 1.2814572E+000, 1.0427550E+002, 7.6924959E-001, 9.3722990E+001, 3.7710105E-001, 7.0263899E+001, 3.0624503E-001, 7.0014985E+001, 3.0174979E-001, 6.9696568E+001, 1.2789238E-001, 8.3526162E+001
 1.2000601E+003, 6.9834496E+001, 7.0703496E+001, 7.2167551E+001, 7.4500363E+001, 7.8866980E+001, 9.4767507E+001, 1.0970085E+002, 1.2092988E+002, 1.2489928E+002, 6.0462674E+001, 6.4372659E+001, 6.7014595E+001, 7.3453759E+001, 7.8685564E+001, 9.8343560E+001, 5.8796111E+001, 6.2379237E+001, 6.5355723E+001, 6.7626871E+001, 6.9147045E+001, 7.0582550E+001, 7.2424293E+001, 7.5878678E+001, 7.6684592E+001, 6.9976328E+001, 5.3132358E+001, 5.7486203E+001, 6.2372530E+001, 6.5841218E+001, 6.8362562E+001, 7.0472620E+001, 7.2717404E+001, 7.4781967E+001, 7.5259756E+001, 6.2102367E+001, 5.6606314E+001, 6.1844587E+001, 6.5200662E+001, 6.8424479E+001, 7.0169052E+001, 7.1197338E+001, 7.2556340E+001, 7.4220298E+001, 7.5168086E+001, 5.8397240E+001, 6.4562945E+001, 7.0777338E+001, 7.1438581E+001, 7.1912026E+001, 7.3155299E+001, 7.4052133E+001, 7.4620111E+001, 7.5827358E+001, 1.2312705E+000, 1.0264116E+002, 8.0560732E-001, 9.3673248E+001, 3.5135558E-001, 7.0190436E+001, 4.5221106E-001, 6.9403957E+001, 3.4827415E-001, 6.9729724E+001, 4.3036478E-001, 7.3796953E+001
