s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000403E+002, 6.2905274E+001, 6.7852991E+001, 7.2901883E+001, 8.3585909E+001, 2.3326228E+002, 2.9016038E+002, 2.9380503E+002, 2.9601990E+002, 2.9637883E+002, 3.0555941E+001, 3.0529427E+001, 2.9892755E+001, 7.8406503E+001, 1.5852401E+002, 2.5035257E+002, 2.7281637E+001, 2.7537173E+001, 2.8668131E+001, 3.3362505E+001, 5.3005875E+001, 7.7619222E+001, 1.0276826E+002, 1.3127229E+002, 1.3386208E+002, 7.8160885E+001, 2.6722807E+001, 2.6770427E+001, 2.7630447E+001, 3.2670560E+001, 5.1359713E+001, 8.0780215E+001, 1.0293560E+002, 1.2308263E+002, 1.2502607E+002, 6.0726617E+001, 2.4525537E+001, 2.6460351E+001, 3.0278598E+001, 3.4421786E+001, 5.6954398E+001, 8.8200130E+001, 1.0319211E+002, 1.0804332E+002, 1.0854815E+002, 5.3467856E+001, 2.2220818E+001, 2.2049498E+001, 2.1464911E+001, 2.4533760E+001, 3.2967729E+001, 8.8639207E+001, 9.9610232E+001, 1.0634530E+002, 2.4775552E+001, 2.7210603E+001, 3.7288563E+001, 4.2509656E+001, 5.5676231E+001, 6.2979294E+001, 7.0147921E+001, 7.7120747E+001, 2.4588892E+001, 2.6732532E+001, 4.7530133E+001, 5.9873611E+001, 6.2661723E+001, 6.5138593E+001, 6.7369720E+001, 6.9218752E+001, 6.8445275E+001, 3.5129425E+001, 1.0066606E+000, 2.5903109E+002, 8.9942933E-001, 2.3205008E+002, 1.2841507E+000, 1.0426367E+002, 1.2136792E+000, 9.7560717E+001, 9.8773327E-001, 8.7502324E+001, 1.3330406E+000, 9.2546032E+001, 9.5828335E-001, 6.7536346E+001, 8.4959898E-001, 6.3476498E+001
 8.5002008E+002, 6.1059051E+001, 6.7598966E+001, 7.1878467E+001, 8.0765839E+001, 2.3549996E+002, 2.9403605E+002, 2.9453227E+002, 2.9590785E+002, 2.9556959E+002, 3.0573620E+001, 3.0575417E+001, 3.1284920E+001, 7.3507725E+001, 1.6127806E+002, 2.5147054E+002, 2.7929160E+001, 2.7814533E+001, 2.8774752E+001, 3.2146431E+001, 5.3692266E+001, 7.7338515E+001, 1.0210358E+002, 1.2533786E+002, 1.3205513E+002, 7.8297894E+001, 2.6444430E+001, 2.6622926E+001, 2.7510534E+001, 3.2476306E+001, 5.2008909E+001, 8.1622310E+001, 1.0355302E+002, 1.2356904E+002, 1.2466006E+002, 6.0914442E+001, 2.4569757E+001, 2.5951471E+001, 2.9265536E+001, 3.4320942E+001, 5.7528979E+001, 8.7632423E+001, 1.0313743E+002, 1.0885933E+002, 1.0934040E+002, 5.3695163E+001, 2.2179602E+001, 2.2129486E+001, 2.1986042E+001, 2.4476300E+001, 3.3783726E+001, 8.9506751E+001, 9.9616959E+001, 1.0516618E+002, 2.4956325E+001, 2.7333189E+001, 3.7165145E+001, 4.1934610E+001, 5.5566492E+001, 6.3247993E+001, 7.2840450E+001, 7.8112302E+001, 2.4610936E+001, 2.7344150E+001, 4.4999279E+001, 5.7528674E+001, 6.2731773E+001, 6.5186461E+001, 6.7262202E+001, 6.9439705E+001, 6.9009024E+001, 3.5229732E+001, 1.0257219E+000, 2.6180878E+002, 9.1085955E-001, 2.3021692E+002, 1.2937352E+000, 1.0352779E+002, 1.2065128E+000, 9.7695862E+001, 1.0064151E+000, 8.9029164E+001, 1.3107904E+000, 9.2445893E+001, 9.6043339E-001, 6.7905863E+001, 8.5540759E-001, 6.3145531E+001
 8.6001410E+002, 6.3079662E+001, 6.7696481E+001, 7.2515406E+001, 8.5741072E+001, 2.2408608E+002, 2.9271656E+002, 2.9226561E+002, 2.9335569E+002, 2.9241072E+002, 3.0285119E+001, 3.0494128E+001, 3.0330615E+001, 7.0392469E+001, 1.5634477E+002, 2.5099833E+002, 2.7756686E+001, 2.7625148E+001, 2.8562669E+001, 3.2485252E+001, 5.3766839E+001, 7.6395701E+001, 1.0162668E+002, 1.3068735E+002, 1.3455609E+002, 7.8413172E+001, 2.6704748E+001, 2.6599190E+001, 2.7689727E+001, 3.2776047E+001, 5.1462760E+001, 8.0598586E+001, 1.0357607E+002, 1.2405888E+002, 1.2503383E+002, 6.1083481E+001, 2.4763856E+001, 2.5817175E+001, 2.9946120E+001, 3.3140553E+001, 5.8930587E+001, 9.0116499E+001, 1.0353224E+002, 1.0860046E+002, 1.0912632E+002, 5.3847760E+001, 2.1759161E+001, 2.2038862E+001, 2.2588532E+001, 2.5347910E+001, 3.5621622E+001, 9.0279411E+001, 1.0109594E+002, 1.0550783E+002, 2.4978074E+001, 2.7547449E+001, 3.7135723E+001, 4.1900861E+001, 5.5766722E+001, 6.3086996E+001, 7.2013567E+001, 7.8811728E+001, 2.4538595E+001, 2.7191933E+001, 4.5696733E+001, 5.9089475E+001, 6.2688081E+001, 6.5349955E+001, 6.7514736E+001, 6.9116598E+001, 6.7846292E+001, 3.5350149E+001, 1.0111001E+000, 2.5456336E+002, 8.9701607E-001, 2.2979767E+002, 1.2931400E+000, 1.0464295E+002, 1.2184111E+000, 9.8078010E+001, 1.0026577E+000, 8.8963319E+001, 1.3373468E+000, 9.3171907E+001, 9.6504583E-001, 6.8323762E+001, 8.5063400E-001, 6.3160155E+001
 8.7000543E+002, 6.3156666E+001, 6.7808921E+001, 7.2567115E+001, 8.3497498E+001, 2.3110705E+002, 2.9115835E+002, 2.9822146E+002, 3.0254618E+002, 3.0346623E+002, 3.0124456E+001, 3.0539811E+001, 3.1034340E+001, 8.2284116E+001, 1.6203131E+002, 2.5180921E+002, 2.8010886E+001, 2.7639166E+001, 2.8688532E+001, 3.4551130E+001, 5.3933401E+001, 7.7702521E+001, 1.0029129E+002, 1.2886177E+002, 1.3145552E+002, 7.8714039E+001, 2.6876577E+001, 2.6876897E+001, 2.7690608E+001, 3.2994730E+001, 5.1305703E+001, 8.0436498E+001, 1.0256290E+002, 1.2486849E+002, 1.2636722E+002, 6.1326272E+001, 2.4940408E+001, 2.5953684E+001, 2.9841643E+001, 3.3620648E+001, 5.8291865E+001, 8.8069164E+001, 1.0356468E+002, 1.0898210E+002, 1.0907389E+002, 5.4021145E+001, 2.2060728E+001, 2.1898717E+001, 2.1976325E+001, 2.4617998E+001, 3.4013150E+001, 9.0109336E+001, 1.0052436E+002, 1.0599553E+002, 2.5015133E+001, 2.7603452E+001, 3.6996796E+001, 4.1906968E+001, 5.5760657E+001, 6.3450290E+001, 7.1789176E+001, 7.9802603E+001, 2.4518718E+001, 2.6866741E+001, 4.2877043E+001, 5.8561881E+001, 6.3281676E+001, 6.5541241E+001, 6.7860079E+001, 6.9899583E+001, 6.9588526E+001, 3.5496442E+001, 1.0354515E+000, 2.6546924E+002, 8.9532485E-001, 2.3348615E+002, 1.2831821E+000, 1.0347781E+002, 1.2243258E+000, 9.8400465E+001, 1.0133177E+000, 8.8904536E+001, 1.3360513E+000, 9.2794023E+001, 9.6077750E-001, 6.8059907E+001, 8.6059070E-001, 6.4118364E+001
 8.8000342E+002, 6.4878459E+001, 7.0038957E+001, 7.3499593E+001, 8.3289892E+001, 2.2720983E+002, 2.9365697E+002, 2.9403996E+002, 2.9645195E+002, 2.9635065E+002, 3.0300315E+001, 3.0856268E+001, 2.9748158E+001, 7.9552993E+001, 1.5292706E+002, 2.5362720E+002, 2.8053063E+001, 2.7861587E+001, 2.8899937E+001, 3.4551641E+001, 5.3659532E+001, 7.7169826E+001, 1.0752973E+002, 1.2968714E+002, 1.3246303E+002, 7.8723686E+001, 2.6940034E+001, 2.6945453E+001, 2.7978840E+001, 3.3482428E+001, 5.1638050E+001, 7.9820197E+001, 1.0231724E+002, 1.2376292E+002, 1.2517588E+002, 6.1447360E+001, 2.4564137E+001, 2.6317092E+001, 3.0029963E+001, 3.3740268E+001, 5.7949513E+001, 8.9298446E+001, 1.0422411E+002, 1.1083289E+002, 1.1027634E+002, 5.4223681E+001, 2.2046804E+001, 2.1999993E+001, 2.1950731E+001, 2.4279904E+001, 3.3732330E+001, 8.8492301E+001, 1.0091394E+002, 1.0693797E+002, 2.5038349E+001, 2.7242250E+001, 3.6502422E+001, 4.1218516E+001, 5.5872470E+001, 6.3281716E+001, 6.9192522E+001, 7.5684879E+001, 2.4480463E+001, 2.6897826E+001, 3.8800126E+001, 5.6067672E+001, 6.2611733E+001, 6.5245901E+001, 6.7550543E+001, 6.9444442E+001, 6.9299770E+001, 3.5610787E+001, 1.0317299E+000, 2.6038541E+002, 9.1036741E-001, 2.3378001E+002, 1.2792558E+000, 1.0447979E+002, 1.2162017E+000, 9.7385234E+001, 9.9746630E-001, 8.8965061E+001, 1.3288752E+000, 9.3389736E+001, 9.6961034E-001, 6.8084122E+001, 8.6978885E-001, 6.3445408E+001
 8.9000543E+002, 6.3963561E+001, 6.8604459E+001, 7.3861255E+001, 8.2214167E+001, 2.3294668E+002, 2.8987013E+002, 2.9357694E+002, 2.9910512E+002, 2.9839772E+002, 3.0357077E+001, 3.0649351E+001, 3.0138602E+001, 7.7656966E+001, 1.6249512E+002, 2.5049531E+002, 2.7854534E+001, 2.7757927E+001, 2.9055684E+001, 3.3062406E+001, 5.5573329E+001, 7.5005591E+001, 1.0009537E+002, 1.2385389E+002, 1.2815767E+002, 7.9172691E+001, 2.6822314E+001, 2.6898468E+001, 2.8074079E+001, 3.3156864E+001, 5.0828445E+001, 8.0047526E+001, 1.0296923E+002, 1.2550385E+002, 1.2559073E+002, 6.1597618E+001, 2.4559489E+001, 2.5618232E+001, 2.8517560E+001, 3.4306684E+001, 5.7665277E+001, 8.7214092E+001, 1.0455318E+002, 1.1022977E+002, 1.1060197E+002, 5.4383076E+001, 2.1988597E+001, 2.1895568E+001, 2.2609028E+001, 2.4653696E+001, 3.3841073E+001, 8.8291444E+001, 1.0023356E+002, 1.0599150E+002, 2.5117200E+001, 2.7644154E+001, 3.6767303E+001, 4.1641984E+001, 5.5828105E+001, 6.3928038E+001, 7.0567799E+001, 7.8075876E+001, 2.4616580E+001, 2.6848382E+001, 3.7758980E+001, 5.4706107E+001, 6.2968693E+001, 6.5795551E+001, 6.7814735E+001, 6.9577602E+001, 7.0535619E+001, 3.5692235E+001, 1.0267932E+000, 2.6197838E+002, 9.0129012E-001, 2.3137836E+002, 1.2831988E+000, 1.0192549E+002, 1.2249121E+000, 9.8341286E+001, 1.0195019E+000, 8.9378117E+001, 1.3345791E+000, 9.2561140E+001, 9.6005807E-001, 6.7861220E+001, 8.7536873E-001, 6.3558294E+001
 9.0000769E+002, 6.4249895E+001, 6.8525409E+001, 7.4399844E+001, 8.4336143E+001, 2.2695302E+002, 2.9232571E+002, 2.9606815E+002, 3.0200457E+002, 3.0367733E+002, 3.0532293E+001, 3.0813736E+001, 2.9053385E+001, 8.4025445E+001, 1.5350645E+002, 2.5301369E+002, 2.7990865E+001, 2.7736695E+001, 2.8874768E+001, 3.4438853E+001, 5.3126332E+001, 7.6247339E+001, 1.0502185E+002, 1.2856151E+002, 1.3354958E+002, 7.9301424E+001, 2.6813072E+001, 2.6964025E+001, 2.7967032E+001, 3.3091857E+001, 5.2201385E+001, 8.0957968E+001, 1.0308122E+002, 1.2453743E+002, 1.2478210E+002, 6.1732401E+001, 2.4447159E+001, 2.5917967E+001, 2.8582447E+001, 3.4063196E+001, 5.8328027E+001, 8.6377785E+001, 1.0400294E+002, 1.0853596E+002, 1.0919904E+002, 5.4555619E+001, 2.2262460E+001, 2.2136391E+001, 2.2073795E+001, 2.5724368E+001, 3.4679090E+001, 8.8349166E+001, 1.0150085E+002, 1.0657429E+002, 2.4999373E+001, 2.7514820E+001, 3.7065648E+001, 4.1003471E+001, 5.5754750E+001, 6.3513415E+001, 7.0493050E+001, 7.7221942E+001, 2.4695571E+001, 2.6719209E+001, 4.0170146E+001, 5.5285700E+001, 6.2741665E+001, 6.5415652E+001, 6.7478040E+001, 6.9355296E+001, 6.9499225E+001, 3.5756015E+001, 1.0329617E+000, 2.6308522E+002, 8.9264870E-001, 2.3111616E+002, 1.2920420E+000, 1.0484520E+002, 1.2069540E+000, 9.7718246E+001, 1.0051736E+000, 8.8581924E+001, 1.3260470E+000, 9.3051803E+001, 9.6411409E-001, 6.8036315E+001, 8.6956176E-001, 6.3163551E+001
 9.1002203E+002, 5.6371840E+001, 6.2708574E+001, 6.6932355E+001, 7.2621422E+001, 1.2435313E+002, 2.1990113E+002, 2.6596079E+002, 2.7414743E+002, 2.7580415E+002, 2.9572523E+001, 3.0062394E+001, 3.0424579E+001, 6.7069277E+001, 1.2560189E+002, 2.3306761E+002, 2.7781494E+001, 2.7850249E+001, 2.8979631E+001, 3.3020990E+001, 5.2630507E+001, 7.3124689E+001, 1.0433218E+002, 1.2127344E+002, 1.2664891E+002, 7.8835083E+001, 2.6644872E+001, 2.6835287E+001, 2.7663209E+001, 3.2611281E+001, 5.0138638E+001, 7.8652835E+001, 1.0308200E+002, 1.2388149E+002, 1.2437370E+002, 6.1777430E+001, 2.5011233E+001, 2.5809555E+001, 3.0117519E+001, 3.3610406E+001, 5.4812122E+001, 8.9283982E+001, 1.0392912E+002, 1.0902807E+002, 1.0954827E+002, 5.4656907E+001, 2.2223196E+001, 2.2275812E+001, 2.2510285E+001, 2.6408431E+001, 4.0031142E+001, 8.4767084E+001, 1.0288533E+002, 1.0417467E+002, 2.5029244E+001, 2.7297823E+001, 3.7019460E+001, 4.0701562E+001, 5.6267210E+001, 6.3641854E+001, 7.2535743E+001, 7.9406198E+001, 2.4842411E+001, 2.6491297E+001, 4.5871014E+001, 5.9797661E+001, 6.3191808E+001, 6.5694162E+001, 6.7742845E+001, 6.9644773E+001, 6.9301505E+001, 3.5868089E+001, 1.1685328E+000, 2.2604978E+002, 1.0249652E+000, 2.0908610E+002, 1.2774551E+000, 1.0025653E+002, 1.2303253E+000, 9.7525484E+001, 1.0179266E+000, 8.9381638E+001, 1.3902980E+000, 9.2816829E+001, 9.7009429E-001, 6.8211817E+001, 8.6813342E-001, 6.3686008E+001
 9.2003149E+002, 5.4540748E+001, 5.5782850E+001, 5.9878635E+001, 6.4738231E+001, 7.2968280E+001, 1.0456495E+002, 2.3130778E+002, 2.4318789E+002, 2.4242694E+002, 2.9625833E+001, 2.9528144E+001, 2.8824541E+001, 6.3764122E+001, 8.3362509E+001, 1.7312423E+002, 2.7674603E+001, 2.7606231E+001, 2.8192960E+001, 3.1283040E+001, 5.2242571E+001, 6.7395849E+001, 8.7787269E+001, 9.8012556E+001, 1.0198338E+002, 7.5529326E+001, 2.6598263E+001, 2.6717476E+001, 2.7559803E+001, 3.1319824E+001, 4.7274503E+001, 6.8677344E+001, 9.4673674E+001, 1.1055434E+002, 1.1412402E+002, 6.1255258E+001, 2.4911117E+001, 2.5870437E+001, 2.8540830E+001, 3.2705870E+001, 5.2423329E+001, 7.8374743E+001, 9.9490890E+001, 1.0474128E+002, 1.0539488E+002, 5.4592399E+001, 2.2211920E+001, 2.2535868E+001, 2.3345513E+001, 2.5698941E+001, 3.7723427E+001, 8.1757866E+001, 9.7353887E+001, 1.0262949E+002, 2.5021105E+001, 2.7473602E+001, 3.5139113E+001, 3.8850097E+001, 5.3139915E+001, 6.2502025E+001, 6.8713708E+001, 7.2516897E+001, 2.4906522E+001, 2.6370702E+001, 3.4687203E+001, 5.2916301E+001, 6.3015989E+001, 6.5472892E+001, 6.7441211E+001, 6.9340581E+001, 6.8826422E+001, 3.5966579E+001, 1.4069096E+000, 1.9045642E+002, 1.1349637E+000, 1.6672644E+002, 1.2448151E+000, 8.4089617E+001, 1.2473326E+000, 8.9592268E+001, 1.0624280E+000, 8.4889566E+001, 1.3750605E+000, 8.9161764E+001, 9.9517673E-001, 6.6661070E+001, 9.0099154E-001, 6.3770727E+001
 9.3001099E+002, 5.1191672E+001, 5.2715361E+001, 5.7214996E+001, 6.2504665E+001, 7.1804603E+001, 9.2324055E+001, 2.0035548E+002, 2.2277269E+002, 2.2253791E+002, 2.8927033E+001, 2.9165633E+001, 2.9900578E+001, 6.3803495E+001, 7.2109962E+001, 1.3795067E+002, 2.7658262E+001, 2.7493297E+001, 2.7980131E+001, 3.1070247E+001, 5.2182641E+001, 6.7098993E+001, 7.6793843E+001, 9.6016480E+001, 9.8667910E+001, 7.2875882E+001, 2.6733184E+001, 2.6884594E+001, 2.7854535E+001, 3.1248664E+001, 4.7440907E+001, 6.5730982E+001, 8.8297713E+001, 9.5124695E+001, 9.8127530E+001, 5.9710607E+001, 2.4551107E+001, 2.5867118E+001, 2.8027139E+001, 3.2649687E+001, 4.7089669E+001, 6.8381899E+001, 9.1992374E+001, 9.6015161E+001, 9.5297601E+001, 5.3881508E+001, 2.2392371E+001, 2.2647237E+001, 2.2437813E+001, 2.3434491E+001, 3.3173626E+001, 6.5903764E+001, 9.1921054E+001, 9.8034954E+001, 2.5056068E+001, 2.7627491E+001, 3.3903562E+001, 3.6965876E+001, 4.6609495E+001, 5.9579952E+001, 6.5890157E+001, 6.8090871E+001, 2.4699598E+001, 2.6163765E+001, 3.0590554E+001, 3.6777679E+001, 5.9931994E+001, 6.3992837E+001, 6.5989935E+001, 6.8086672E+001, 6.8257955E+001, 3.6039380E+001, 1.4115845E+000, 1.6437842E+002, 1.1234077E+000, 1.4343252E+002, 1.2095100E+000, 7.8711104E+001, 1.2069202E+000, 8.0132741E+001, 1.0728456E+000, 7.7160072E+001, 1.3997405E+000, 8.0994115E+001, 1.0023360E+000, 6.2435005E+001, 9.9539998E-001, 6.2162233E+001
 9.4003333E+002, 4.9890298E+001, 5.0989741E+001, 5.5548670E+001, 6.0327543E+001, 6.9090106E+001, 9.2111124E+001, 1.7268460E+002, 2.0740033E+002, 2.0801102E+002, 2.8725882E+001, 2.9222229E+001, 2.9181233E+001, 5.5929741E+001, 6.7945088E+001, 1.1922023E+002, 2.7438429E+001, 2.7412878E+001, 2.8081747E+001, 2.8680489E+001, 4.8858392E+001, 6.0474141E+001, 7.3602454E+001, 8.9611048E+001, 9.0270565E+001, 7.0754769E+001, 2.6275224E+001, 2.6324942E+001, 2.7647557E+001, 3.0610654E+001, 4.4667221E+001, 6.1867022E+001, 7.9644011E+001, 8.7374284E+001, 8.8316342E+001, 5.8174177E+001, 2.4325213E+001, 2.6624428E+001, 2.9200493E+001, 3.4285971E+001, 4.5861428E+001, 6.2751816E+001, 8.4216613E+001, 8.8571159E+001, 8.8925273E+001, 5.3088723E+001, 2.2191813E+001, 2.2128692E+001, 2.1871522E+001, 2.5301807E+001, 3.3381045E+001, 6.5184446E+001, 8.5465921E+001, 8.8477714E+001, 2.5042733E+001, 2.7276682E+001, 3.2654748E+001, 3.6563393E+001, 4.4436388E+001, 5.7841524E+001, 6.4257808E+001, 6.8303537E+001, 2.4361172E+001, 2.5863130E+001, 2.8685522E+001, 3.4792701E+001, 5.3003618E+001, 6.0605514E+001, 6.3084821E+001, 6.5528583E+001, 6.6911920E+001, 3.6079900E+001, 1.4260360E+000, 1.5013719E+002, 1.1520745E+000, 1.3288952E+002, 1.2618585E+000, 7.4064040E+001, 1.1919025E+000, 7.3033888E+001, 9.8739209E-001, 6.9494418E+001, 1.3868575E+000, 7.5996013E+001, 1.0092403E+000, 5.9789965E+001, 1.0154789E+000, 5.9219796E+001
 9.5003680E+002, 4.9637523E+001, 5.0794006E+001, 5.5005362E+001, 5.9102047E+001, 6.5901651E+001, 8.6287465E+001, 1.5473535E+002, 1.9321954E+002, 1.9665500E+002, 2.8394665E+001, 2.8955279E+001, 2.8830150E+001, 5.3713201E+001, 6.4480966E+001, 1.0857827E+002, 2.7224541E+001, 2.7390771E+001, 2.8328389E+001, 2.8987508E+001, 4.2848192E+001, 5.6165526E+001, 7.0700148E+001, 8.3914014E+001, 8.3575229E+001, 6.8923865E+001, 2.5651516E+001, 2.6193520E+001, 2.6993001E+001, 3.0588668E+001, 4.2132590E+001, 6.1556104E+001, 7.2580818E+001, 8.0903648E+001, 8.0798209E+001, 5.6711066E+001, 2.4592747E+001, 2.6747645E+001, 2.7800620E+001, 3.3556120E+001, 4.3418523E+001, 5.9517320E+001, 7.7721090E+001, 8.1423693E+001, 8.1150804E+001, 5.2148937E+001, 2.2198209E+001, 2.2178662E+001, 2.1905226E+001, 2.4996061E+001, 2.9818295E+001, 5.9036274E+001, 7.9579479E+001, 8.2290417E+001, 2.4912775E+001, 2.7121569E+001, 3.2628561E+001, 3.6405984E+001, 4.4950803E+001, 5.6358715E+001, 6.0865129E+001, 6.3541289E+001, 2.4770247E+001, 2.6188037E+001, 2.9025065E+001, 3.3151887E+001, 5.4679656E+001, 5.8860157E+001, 6.0122740E+001, 6.2058425E+001, 6.3356728E+001, 3.6015861E+001, 1.4272436E+000, 1.3820430E+002, 1.1646251E+000, 1.2360631E+002, 1.2954682E+000, 7.0415606E+001, 1.1735898E+000, 6.8195418E+001, 9.9748690E-001, 6.5142304E+001, 1.4224757E+000, 7.1609034E+001, 9.8640367E-001, 5.7792814E+001, 9.9052483E-001, 5.6592517E+001
 9.6002612E+002, 4.8741579E+001, 5.0225170E+001, 5.3762573E+001, 5.8043704E+001, 6.3871285E+001, 7.9560926E+001, 1.3913659E+002, 1.8293866E+002, 1.8812961E+002, 2.7714424E+001, 2.9115437E+001, 2.8942431E+001, 5.2291532E+001, 6.4267392E+001, 1.0123900E+002, 2.7086252E+001, 2.6832148E+001, 2.7429078E+001, 2.8689174E+001, 4.2499473E+001, 5.3914632E+001, 6.9213322E+001, 7.9562035E+001, 7.9852946E+001, 6.7320075E+001, 2.6122867E+001, 2.6248015E+001, 2.7007278E+001, 3.0329481E+001, 3.9729547E+001, 6.0819823E+001, 6.9397785E+001, 7.5310497E+001, 7.6636901E+001, 5.5538751E+001, 2.4339818E+001, 2.6687756E+001, 2.8362419E+001, 3.2012340E+001, 4.2608778E+001, 5.7035226E+001, 7.2218772E+001, 7.5779181E+001, 7.5770791E+001, 5.1200558E+001, 2.2019759E+001, 2.1916082E+001, 2.2250426E+001, 2.3268390E+001, 3.0395957E+001, 5.4496339E+001, 7.2652251E+001, 7.7581714E+001, 2.4878310E+001, 2.6845467E+001, 3.1306310E+001, 3.4807053E+001, 4.4162898E+001, 5.3887746E+001, 5.7831873E+001, 6.0088133E+001, 2.4558125E+001, 2.6044230E+001, 3.0190022E+001, 3.1122457E+001, 5.3980083E+001, 5.6737522E+001, 5.8178953E+001, 5.9219125E+001, 6.1119905E+001, 3.5884614E+001, 1.4156830E+000, 1.2868845E+002, 1.1317078E+000, 1.1475036E+002, 1.2918674E+000, 6.7887765E+001, 1.2066390E+000, 6.5142501E+001, 9.4833404E-001, 6.0210969E+001, 1.4253318E+000, 6.6808771E+001, 9.8954610E-001, 5.5086523E+001, 1.0021714E+000, 5.4893530E+001
 9.7002588E+002, 4.5136426E+001, 4.7895144E+001, 5.2688683E+001, 5.6251930E+001, 6.2272269E+001, 7.8208445E+001, 1.2774007E+002, 1.7405739E+002, 1.8112074E+002, 2.7935184E+001, 2.8426183E+001, 2.8932551E+001, 5.2709252E+001, 6.1850174E+001, 9.5492969E+001, 2.7267219E+001, 2.7098754E+001, 2.7469049E+001, 2.8881396E+001, 4.2303350E+001, 5.1070824E+001, 6.5354269E+001, 7.4828864E+001, 7.5088303E+001, 6.5895156E+001, 2.6128394E+001, 2.6102937E+001, 2.7027873E+001, 2.9745736E+001, 3.9652367E+001, 5.8001190E+001, 6.8672410E+001, 7.0950743E+001, 7.2667577E+001, 5.4480711E+001, 2.4182031E+001, 2.5475517E+001, 2.8173498E+001, 3.2538101E+001, 4.1116151E+001, 5.6277789E+001, 6.9466861E+001, 7.2368895E+001, 7.1958980E+001, 5.0351248E+001, 2.2106006E+001, 2.1980173E+001, 2.2434143E+001, 2.5441290E+001, 3.1974985E+001, 5.4998574E+001, 6.9098172E+001, 7.2319353E+001, 2.4985048E+001, 2.6756587E+001, 3.1439045E+001, 3.4067571E+001, 4.2396744E+001, 5.2168150E+001, 5.6506366E+001, 5.8210867E+001, 2.4298214E+001, 2.5985969E+001, 2.9288368E+001, 3.2671604E+001, 4.9457956E+001, 5.4679860E+001, 5.5939074E+001, 5.6551691E+001, 5.7701940E+001, 3.5704711E+001, 1.3960119E+000, 1.2019538E+002, 1.1508696E+000, 1.0988072E+002, 1.2849332E+000, 6.4105884E+001, 1.2088746E+000, 6.2424466E+001, 9.5436352E-001, 5.8473762E+001, 1.4267559E+000, 6.3653254E+001, 9.8618671E-001, 5.3296039E+001, 9.9057437E-001, 5.2210288E+001
 9.8004626E+002, 4.3739142E+001, 4.6909800E+001, 5.0784458E+001, 5.3863046E+001, 5.8275972E+001, 7.0001566E+001, 1.2574160E+002, 1.6555128E+002, 1.7500340E+002, 2.8024639E+001, 2.8536541E+001, 2.8324769E+001, 4.7865760E+001, 5.9959408E+001, 9.1795209E+001, 2.7121010E+001, 2.7133784E+001, 2.7884662E+001, 2.9022276E+001, 4.1898299E+001, 4.9286187E+001, 6.1587819E+001, 7.1340799E+001, 7.1729333E+001, 6.4630724E+001, 2.5676525E+001, 2.5531490E+001, 2.6668104E+001, 3.0141447E+001, 3.9873252E+001, 5.5360288E+001, 6.5419195E+001, 6.9103613E+001, 6.8893775E+001, 5.3497317E+001, 2.4484014E+001, 2.5578736E+001, 2.8160230E+001, 3.2195857E+001, 3.8610810E+001, 5.3917059E+001, 6.5029219E+001, 6.8951327E+001, 6.8907447E+001, 4.9580475E+001, 2.2156645E+001, 2.1987101E+001, 2.2061350E+001, 2.4066552E+001, 3.1227254E+001, 5.6093566E+001, 6.6096709E+001, 6.9291512E+001, 2.5163043E+001, 2.6836969E+001, 3.1058614E+001, 3.3695806E+001, 4.1087235E+001, 5.0952149E+001, 5.5479392E+001, 5.8228616E+001, 2.4095612E+001, 2.5710850E+001, 2.8870847E+001, 3.0672763E+001, 4.9929105E+001, 5.2759416E+001, 5.3722520E+001, 5.4624974E+001, 5.5129408E+001, 3.5501342E+001, 1.4332710E+000, 1.1780731E+002, 1.1091424E+000, 1.0343767E+002, 1.2449917E+000, 6.1380240E+001, 1.1755871E+000, 5.9772990E+001, 9.6141406E-001, 5.5899136E+001, 1.4288202E+000, 6.1547622E+001, 9.9281105E-001, 5.2169858E+001, 9.8015152E-001, 5.0482673E+001
