s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4001147E+002, 6.3902027E+001, 6.5578536E+001, 7.0719624E+001, 8.0745330E+001, 1.9436690E+002, 2.9732414E+002, 3.0650721E+002, 3.0947589E+002, 3.1017815E+002, 2.9353690E+001, 3.0224386E+001, 3.0078612E+001, 7.7241727E+001, 1.4853432E+002, 2.6479483E+002, 2.6746250E+001, 2.6907571E+001, 2.8369406E+001, 3.2102160E+001, 5.5471424E+001, 7.4853974E+001, 1.0813461E+002, 1.2509751E+002, 1.1826703E+002, 8.0492047E+001, 2.5792019E+001, 2.5667246E+001, 2.6983020E+001, 3.2637470E+001, 5.1987234E+001, 7.7170293E+001, 1.0409545E+002, 1.2715246E+002, 1.3226965E+002, 6.5303199E+001, 2.4325582E+001, 2.5504629E+001, 2.8203406E+001, 3.4593447E+001, 5.6511697E+001, 9.6708176E+001, 1.0646503E+002, 1.1018675E+002, 1.0947879E+002, 5.5159042E+001, 2.2266980E+001, 2.2270068E+001, 2.2288646E+001, 2.6768353E+001, 4.1658737E+001, 9.9659826E+001, 1.0390741E+002, 1.1069037E+002, 2.5114787E+001, 2.8634694E+001, 3.8380770E+001, 4.2851335E+001, 5.4718409E+001, 6.4666611E+001, 6.9447755E+001, 7.3490538E+001, 2.4019648E+001, 2.6376263E+001, 3.7864488E+001, 5.0770858E+001, 6.3797020E+001, 6.6604140E+001, 6.9347051E+001, 7.1634736E+001, 7.1925555E+001, 3.6506114E+001, 1.0485285E+000, 2.6517164E+002, 9.2941310E-001, 2.4180892E+002, 1.2624461E+000, 1.0164963E+002, 1.2350651E+000, 1.0011784E+002, 1.0415538E+000, 9.3773877E+001, 1.3129950E+000, 9.4645591E+001, 9.5669819E-001, 6.8610336E+001, 8.8064326E-001, 6.3670714E+001
 8.5001166E+002, 6.4098980E+001, 6.7060886E+001, 7.1840630E+001, 8.0932465E+001, 1.9630775E+002, 3.0916770E+002, 3.1344499E+002, 3.1390104E+002, 3.1165879E+002, 2.9723566E+001, 3.0508170E+001, 2.8211047E+001, 8.4804675E+001, 1.4687972E+002, 2.6795787E+002, 2.6936288E+001, 2.7071964E+001, 2.9037700E+001, 3.2973209E+001, 5.4272308E+001, 7.3445417E+001, 1.0497446E+002, 1.2130481E+002, 1.2169158E+002, 8.0476332E+001, 2.5499042E+001, 2.5815905E+001, 2.7096359E+001, 3.2714416E+001, 5.2448594E+001, 7.5819185E+001, 1.0309277E+002, 1.2645273E+002, 1.3142828E+002, 6.5534923E+001, 2.4299429E+001, 2.5204380E+001, 2.8787656E+001, 3.3329624E+001, 5.5791552E+001, 9.7721970E+001, 1.0656976E+002, 1.1051931E+002, 1.0967227E+002, 5.5403180E+001, 2.2272386E+001, 2.2283930E+001, 2.2126051E+001, 2.6782555E+001, 4.2502248E+001, 1.0059736E+002, 1.0474470E+002, 1.1046366E+002, 2.5244577E+001, 2.8296960E+001, 3.8289755E+001, 4.2964757E+001, 5.4399794E+001, 6.4240756E+001, 6.9885839E+001, 7.3434013E+001, 2.4011639E+001, 2.6030812E+001, 3.7961176E+001, 5.0507147E+001, 6.3610795E+001, 6.6422339E+001, 6.9323338E+001, 7.2003964E+001, 7.2133121E+001, 3.6650270E+001, 1.0613297E+000, 2.7137238E+002, 9.3630566E-001, 2.4430438E+002, 1.2626779E+000, 1.0063379E+002, 1.2213775E+000, 9.8870310E+001, 1.0456237E+000, 9.4251117E+001, 1.3099122E+000, 9.5111618E+001, 9.5942163E-001, 6.8415753E+001, 8.8737836E-001, 6.4010875E+001
 8.6000543E+002, 6.3685676E+001, 6.8012688E+001, 7.3334187E+001, 8.2777709E+001, 1.8790842E+002, 3.0551982E+002, 3.1257405E+002, 3.1272091E+002, 3.1209659E+002, 2.9833124E+001, 3.0664390E+001, 2.8042662E+001, 7.5948267E+001, 1.4456180E+002, 2.6711577E+002, 2.6878812E+001, 2.7019852E+001, 2.9116211E+001, 3.2794850E+001, 5.2953078E+001, 7.4484996E+001, 1.0755735E+002, 1.2349112E+002, 1.2048478E+002, 8.0696148E+001, 2.5826391E+001, 2.5741450E+001, 2.6698591E+001, 3.2422400E+001, 5.3158813E+001, 7.7086892E+001, 1.0408202E+002, 1.2733138E+002, 1.3167608E+002, 6.5542158E+001, 2.4170159E+001, 2.5664255E+001, 2.8542741E+001, 3.4180215E+001, 5.8230334E+001, 9.8019756E+001, 1.0592559E+002, 1.1021270E+002, 1.0896413E+002, 5.5502289E+001, 2.2274203E+001, 2.2324177E+001, 2.2035172E+001, 2.7719870E+001, 4.1810791E+001, 9.8622614E+001, 1.0492752E+002, 1.0916420E+002, 2.5130026E+001, 2.8263893E+001, 3.8331352E+001, 4.3494728E+001, 5.4093956E+001, 6.5131856E+001, 6.9405113E+001, 7.3989483E+001, 2.4123014E+001, 2.6396361E+001, 3.6562328E+001, 5.0595607E+001, 6.3788517E+001, 6.6625366E+001, 6.9199479E+001, 7.1831426E+001, 7.2988604E+001, 3.6783077E+001, 1.0412339E+000, 2.6752398E+002, 9.2926094E-001, 2.4187258E+002, 1.2716982E+000, 1.0240103E+002, 1.2297671E+000, 9.9911122E+001, 1.0151557E+000, 9.3033091E+001, 1.3066612E+000, 9.3800595E+001, 9.6225149E-001, 6.8901614E+001, 8.9409139E-001, 6.3898453E+001
 8.7001105E+002, 6.3544680E+001, 6.6459105E+001, 7.3013004E+001, 8.2006871E+001, 2.0407654E+002, 3.0000724E+002, 3.0962309E+002, 3.1155198E+002, 3.0976237E+002, 2.9674487E+001, 3.0413776E+001, 2.9523616E+001, 8.2860168E+001, 1.4902537E+002, 2.6663546E+002, 2.6987857E+001, 2.7243972E+001, 2.8709128E+001, 3.1824368E+001, 5.4231478E+001, 7.4759627E+001, 1.0431791E+002, 1.2219122E+002, 1.1875788E+002, 8.1071563E+001, 2.5556623E+001, 2.5716054E+001, 2.6784154E+001, 3.2292860E+001, 5.2398665E+001, 7.7121864E+001, 1.0500959E+002, 1.2733738E+002, 1.3160433E+002, 6.5770110E+001, 2.4403835E+001, 2.6272125E+001, 2.8165868E+001, 3.6094345E+001, 5.6252138E+001, 9.3796440E+001, 1.0618244E+002, 1.1031138E+002, 1.0959232E+002, 5.5671363E+001, 2.2266968E+001, 2.2307379E+001, 2.1694777E+001, 2.5306404E+001, 4.0257439E+001, 9.7896789E+001, 1.0332822E+002, 1.0962933E+002, 2.5219549E+001, 2.8711257E+001, 3.8874461E+001, 4.3326364E+001, 5.4363114E+001, 6.4454606E+001, 6.9764496E+001, 7.3650782E+001, 2.4233195E+001, 2.6328534E+001, 3.7660600E+001, 5.3810941E+001, 6.3894583E+001, 6.6230592E+001, 6.9394321E+001, 7.1884737E+001, 7.2444913E+001, 3.6897471E+001, 1.0434770E+000, 2.6811959E+002, 9.2212282E-001, 2.4255421E+002, 1.2781956E+000, 1.0138854E+002, 1.2239330E+000, 9.9796940E+001, 1.0322426E+000, 9.2878777E+001, 1.3185443E+000, 9.5516246E+001, 9.5577883E-001, 6.8659167E+001, 8.8131055E-001, 6.4247546E+001
 8.8001361E+002, 6.2404939E+001, 6.6708364E+001, 7.3138311E+001, 8.1118335E+001, 2.0560899E+002, 2.9816375E+002, 3.0527660E+002, 3.0514579E+002, 3.0635311E+002, 2.9670841E+001, 3.1318472E+001, 2.8811975E+001, 8.0217095E+001, 1.4796969E+002, 2.6649365E+002, 2.6688135E+001, 2.7079959E+001, 2.9200624E+001, 3.3978779E+001, 5.4164880E+001, 7.4898853E+001, 1.0896713E+002, 1.2349289E+002, 1.1937522E+002, 8.1417108E+001, 2.5643121E+001, 2.5496090E+001, 2.7042155E+001, 3.2320381E+001, 5.2747620E+001, 7.6853911E+001, 1.0425920E+002, 1.2779611E+002, 1.3268683E+002, 6.6060626E+001, 2.4503558E+001, 2.6118954E+001, 2.8465728E+001, 3.4627694E+001, 5.6370135E+001, 9.6405997E+001, 1.0673080E+002, 1.1081898E+002, 1.1001823E+002, 5.5858425E+001, 2.2273647E+001, 2.2290910E+001, 2.2088710E+001, 2.6594329E+001, 4.2301935E+001, 1.0261163E+002, 1.0393741E+002, 1.1108661E+002, 2.5060385E+001, 2.8063336E+001, 3.8995914E+001, 4.3181148E+001, 5.5356076E+001, 6.5242024E+001, 6.9985834E+001, 7.4482040E+001, 2.4314781E+001, 2.6548062E+001, 3.7513600E+001, 5.1869798E+001, 6.3917068E+001, 6.6624941E+001, 6.9365042E+001, 7.1893267E+001, 7.2069570E+001, 3.7029020E+001, 1.0403173E+000, 2.6476229E+002, 9.0249074E-001, 2.3998855E+002, 1.2544016E+000, 1.0185354E+002, 1.2285977E+000, 1.0020673E+002, 1.0348266E+000, 9.3814925E+001, 1.3070480E+000, 9.5039633E+001, 9.5941902E-001, 6.9027174E+001, 8.9073431E-001, 6.4252001E+001
 8.9001569E+002, 6.1572590E+001, 6.5946717E+001, 7.2686840E+001, 8.1696644E+001, 2.1486423E+002, 2.9024913E+002, 3.0063821E+002, 3.0255402E+002, 3.0204227E+002, 2.9748372E+001, 3.0926743E+001, 2.8438323E+001, 8.3238326E+001, 1.5342915E+002, 2.6371150E+002, 2.7097368E+001, 2.7285477E+001, 2.8875135E+001, 3.3048911E+001, 5.4250190E+001, 7.5899429E+001, 1.0631442E+002, 1.2679622E+002, 1.2010975E+002, 8.1860084E+001, 2.5887295E+001, 2.5728686E+001, 2.7005766E+001, 3.2463521E+001, 5.3235100E+001, 7.7649849E+001, 1.0453425E+002, 1.2738916E+002, 1.3251803E+002, 6.6291879E+001, 2.4427907E+001, 2.6005842E+001, 2.8422199E+001, 3.5683473E+001, 5.6920948E+001, 9.8062965E+001, 1.0741435E+002, 1.1097401E+002, 1.0952680E+002, 5.6059270E+001, 2.2273419E+001, 2.2315584E+001, 2.2071518E+001, 2.6459443E+001, 4.1429161E+001, 1.0276978E+002, 1.0484798E+002, 1.1207299E+002, 2.5084793E+001, 2.8749885E+001, 3.9203267E+001, 4.4031533E+001, 5.5250702E+001, 6.4531982E+001, 6.9579205E+001, 7.3226497E+001, 2.4379412E+001, 2.6318009E+001, 3.6774459E+001, 5.3135712E+001, 6.4057389E+001, 6.7001213E+001, 6.9663946E+001, 7.2284976E+001, 7.2782717E+001, 3.7156703E+001, 1.0161217E+000, 2.5877209E+002, 9.1685779E-001, 2.4183342E+002, 1.2674033E+000, 1.0240027E+002, 1.2267455E+000, 1.0023292E+002, 1.0274244E+000, 9.4621805E+001, 1.3040064E+000, 9.4945332E+001, 9.4781508E-001, 6.8535453E+001, 8.9038360E-001, 6.4881137E+001
 9.0000220E+002, 6.4305242E+001, 6.7012969E+001, 7.3138592E+001, 8.2684235E+001, 1.9829914E+002, 3.0341791E+002, 3.1114706E+002, 3.1351937E+002, 3.1140643E+002, 2.9605421E+001, 3.0658246E+001, 2.8777656E+001, 7.5914078E+001, 1.4563356E+002, 2.6604681E+002, 2.7022672E+001, 2.7146952E+001, 2.8810330E+001, 3.3100832E+001, 5.4343310E+001, 7.5493940E+001, 1.1168681E+002, 1.2433020E+002, 1.1983887E+002, 8.2101268E+001, 2.5747525E+001, 2.5722818E+001, 2.7169822E+001, 3.2564443E+001, 5.3100560E+001, 7.7947999E+001, 1.0454715E+002, 1.2811007E+002, 1.3286507E+002, 6.6345257E+001, 2.4416127E+001, 2.5880725E+001, 2.8529184E+001, 3.4955810E+001, 5.5887391E+001, 9.8977477E+001, 1.0748622E+002, 1.1182884E+002, 1.1068811E+002, 5.6251196E+001, 2.2290966E+001, 2.2297887E+001, 2.1802136E+001, 2.6423129E+001, 4.1675198E+001, 1.0441005E+002, 1.0492470E+002, 1.1151366E+002, 2.5301264E+001, 2.8433352E+001, 3.9064642E+001, 4.3452805E+001, 5.4769161E+001, 6.5163675E+001, 7.0211737E+001, 7.3887739E+001, 2.4294478E+001, 2.6325772E+001, 3.8450467E+001, 5.1421823E+001, 6.3942565E+001, 6.6737826E+001, 6.9800521E+001, 7.2435323E+001, 7.2981158E+001, 3.7302185E+001, 1.0408224E+000, 2.6823128E+002, 9.2221993E-001, 2.4275631E+002, 1.2679121E+000, 1.0345734E+002, 1.2249745E+000, 1.0050139E+002, 1.0245695E+000, 9.4430134E+001, 1.3100997E+000, 9.5978987E+001, 9.5714858E-001, 6.9095099E+001, 8.8684938E-001, 6.4379547E+001
 9.1000775E+002, 5.8295484E+001, 6.3553874E+001, 6.8163596E+001, 7.4388041E+001, 1.1544668E+002, 2.4456872E+002, 2.8627637E+002, 2.9131889E+002, 2.9074175E+002, 2.8810749E+001, 3.0140961E+001, 2.9154843E+001, 6.2436235E+001, 1.1277362E+002, 2.5349198E+002, 2.7310184E+001, 2.7194031E+001, 2.8540496E+001, 3.2846293E+001, 5.4210340E+001, 7.2754347E+001, 1.0630375E+002, 1.2018804E+002, 1.1706066E+002, 8.1319192E+001, 2.6019313E+001, 2.5924667E+001, 2.6925068E+001, 3.2029014E+001, 5.1635420E+001, 7.6445289E+001, 1.0428856E+002, 1.2643311E+002, 1.3138346E+002, 6.6544924E+001, 2.4127362E+001, 2.5756414E+001, 2.8354090E+001, 3.4754516E+001, 5.6236112E+001, 9.8894709E+001, 1.0733363E+002, 1.1079400E+002, 1.1055472E+002, 5.6364451E+001, 2.2299935E+001, 2.2025791E+001, 2.1266738E+001, 2.5204035E+001, 3.8907879E+001, 9.4263843E+001, 1.0529139E+002, 1.1071500E+002, 2.5214361E+001, 2.8666981E+001, 3.8892126E+001, 4.3952240E+001, 5.5465292E+001, 6.5026892E+001, 7.0070968E+001, 7.5120455E+001, 2.4202370E+001, 2.6619377E+001, 3.9071081E+001, 5.0630865E+001, 6.4379180E+001, 6.7256512E+001, 7.0158910E+001, 7.2815334E+001, 7.3744427E+001, 3.7384486E+001, 1.1447782E+000, 2.3770358E+002, 1.0495325E+000, 2.2538551E+002, 1.2647435E+000, 9.9595490E+001, 1.2478756E+000, 1.0027257E+002, 1.0269545E+000, 9.3788352E+001, 1.4061996E+000, 9.6613468E+001, 9.6205343E-001, 6.9982674E+001, 8.7765486E-001, 6.4506123E+001
 9.2002545E+002, 5.1138886E+001, 5.4155557E+001, 5.8805080E+001, 6.3871319E+001, 7.2524438E+001, 1.3480254E+002, 2.4078035E+002, 2.5303847E+002, 2.5271197E+002, 2.8471732E+001, 2.9463608E+001, 2.8259308E+001, 6.3366865E+001, 7.6520979E+001, 1.8094978E+002, 2.7110937E+001, 2.7304655E+001, 2.9001684E+001, 3.2789807E+001, 5.4525317E+001, 6.9862024E+001, 9.1455778E+001, 1.0135967E+002, 1.0538738E+002, 7.7705261E+001, 2.5714987E+001, 2.5821537E+001, 2.6784653E+001, 3.1690961E+001, 5.1121088E+001, 7.0225943E+001, 9.6423882E+001, 1.1234883E+002, 1.1629065E+002, 6.5470173E+001, 2.4307169E+001, 2.7040132E+001, 2.8805181E+001, 3.0454209E+001, 4.6836507E+001, 8.3581124E+001, 1.0359158E+002, 1.0718563E+002, 1.0648830E+002, 5.6366476E+001, 2.1846965E+001, 2.1336664E+001, 2.1586950E+001, 2.3697875E+001, 3.2111944E+001, 7.9834572E+001, 1.0185354E+002, 1.0825108E+002, 2.5195373E+001, 2.8725966E+001, 3.8710111E+001, 4.2538550E+001, 5.2333297E+001, 6.4856200E+001, 6.9987282E+001, 7.1746726E+001, 2.4235466E+001, 2.6276193E+001, 3.6775662E+001, 4.8506723E+001, 6.4415928E+001, 6.7021492E+001, 6.9939752E+001, 7.1992637E+001, 7.3434797E+001, 3.7505545E+001, 1.3435714E+000, 1.9578860E+002, 1.1371403E+000, 1.7454132E+002, 1.2078201E+000, 8.6380896E+001, 1.2246133E+000, 9.0440867E+001, 1.0738295E+000, 8.6773492E+001, 1.4491984E+000, 9.4139411E+001, 9.4981039E-001, 6.7507160E+001, 9.1244840E-001, 6.4489537E+001
 9.3004700E+002, 5.0274038E+001, 5.3505497E+001, 5.7747720E+001, 6.3433289E+001, 7.2173885E+001, 1.0361500E+002, 2.1684398E+002, 2.3143605E+002, 2.3164539E+002, 2.8235278E+001, 2.9268998E+001, 2.9209284E+001, 6.0348640E+001, 7.1047286E+001, 1.3771457E+002, 2.6629662E+001, 2.6940283E+001, 2.8098332E+001, 3.1938239E+001, 5.2495227E+001, 6.5042195E+001, 8.3820228E+001, 9.8990848E+001, 9.9742185E+001, 7.4965581E+001, 2.5985330E+001, 2.5976380E+001, 2.7333989E+001, 3.1785462E+001, 5.0314722E+001, 6.7449204E+001, 8.9544965E+001, 9.7731650E+001, 1.0032783E+002, 6.3622812E+001, 2.4392131E+001, 2.6136697E+001, 2.7126894E+001, 3.2743882E+001, 4.7573608E+001, 6.5674302E+001, 9.4217172E+001, 9.7610559E+001, 9.7764177E+001, 5.5661775E+001, 2.2261305E+001, 2.2257684E+001, 2.1863381E+001, 2.4808812E+001, 3.8306416E+001, 7.0842123E+001, 9.5652030E+001, 9.7348408E+001, 2.5394830E+001, 2.7967896E+001, 3.6498889E+001, 3.8936903E+001, 4.7448639E+001, 6.0803152E+001, 6.7501910E+001, 7.1532230E+001, 2.4180533E+001, 2.5373035E+001, 3.2408428E+001, 3.9337469E+001, 5.5086195E+001, 6.5024289E+001, 6.8129679E+001, 6.8354933E+001, 7.0372284E+001, 3.7560632E+001, 1.3535505E+000, 1.7067932E+002, 1.1542238E+000, 1.5307761E+002, 1.2007219E+000, 8.1167668E+001, 1.1933876E+000, 8.1475168E+001, 1.0521278E+000, 7.7490019E+001, 1.3929501E+000, 8.3562136E+001, 9.5966371E-001, 6.2956058E+001, 9.7589428E-001, 6.1579410E+001
 9.4005676E+002, 4.8776769E+001, 5.1343959E+001, 5.5615596E+001, 6.1221771E+001, 6.7952984E+001, 9.3438597E+001, 1.9335008E+002, 2.1714796E+002, 2.1597459E+002, 2.8535462E+001, 2.8763715E+001, 2.8705624E+001, 5.6559666E+001, 6.7635622E+001, 1.2380064E+002, 2.6691942E+001, 2.6983579E+001, 2.8159506E+001, 2.8738217E+001, 4.6639684E+001, 6.0634795E+001, 7.9180644E+001, 9.1763013E+001, 9.2668602E+001, 7.2787792E+001, 2.6010637E+001, 2.6261525E+001, 2.6739429E+001, 3.0829742E+001, 4.5527663E+001, 6.4811120E+001, 8.2334170E+001, 8.9732098E+001, 9.0385277E+001, 6.1951036E+001, 2.4248165E+001, 2.6336547E+001, 2.7615260E+001, 3.4122494E+001, 4.6566711E+001, 6.3089828E+001, 8.4697404E+001, 8.9917606E+001, 8.9873582E+001, 5.4761545E+001, 2.2205900E+001, 2.2061283E+001, 2.2004228E+001, 2.4599864E+001, 3.8008900E+001, 6.6417941E+001, 8.7360272E+001, 8.8569365E+001, 2.5169333E+001, 2.7987395E+001, 3.6137274E+001, 3.9284132E+001, 4.7961297E+001, 5.8073517E+001, 6.4968219E+001, 6.8312134E+001, 2.4341396E+001, 2.5813420E+001, 3.2584200E+001, 3.8732959E+001, 5.4704846E+001, 6.1525661E+001, 6.4351817E+001, 6.5489452E+001, 6.6747238E+001, 3.7525128E+001, 1.3524938E+000, 1.5358924E+002, 1.1580566E+000, 1.4011075E+002, 1.2667142E+000, 7.6580129E+001, 1.2096241E+000, 7.5591673E+001, 9.9612714E-001, 7.0773028E+001, 1.3727651E+000, 7.7558198E+001, 9.5376426E-001, 6.1405812E+001, 9.4584903E-001, 5.8940363E+001
 9.5004297E+002, 4.8347139E+001, 4.9674172E+001, 5.4181709E+001, 5.8496679E+001, 6.4127022E+001, 8.3321953E+001, 1.7407400E+002, 2.0463780E+002, 2.0515028E+002, 2.8540287E+001, 2.8786570E+001, 2.9621371E+001, 4.9015034E+001, 6.3453357E+001, 1.1252401E+002, 2.7165930E+001, 2.7275984E+001, 2.8234793E+001, 2.9242214E+001, 4.4192866E+001, 5.7223965E+001, 7.6334827E+001, 8.7465630E+001, 8.7367995E+001, 7.0917197E+001, 2.5933955E+001, 2.5904158E+001, 2.6689372E+001, 3.0292833E+001, 4.1750276E+001, 6.3237745E+001, 7.6698469E+001, 8.3732178E+001, 8.4353298E+001, 6.0374511E+001, 2.4212075E+001, 2.6366966E+001, 2.8470949E+001, 3.3397549E+001, 4.5472717E+001, 6.0929480E+001, 7.7748489E+001, 8.1879484E+001, 8.2235665E+001, 5.3751592E+001, 2.2224796E+001, 2.1657476E+001, 2.2300277E+001, 2.5221188E+001, 3.4429407E+001, 6.0287027E+001, 7.8739420E+001, 8.3043332E+001, 2.5060534E+001, 2.7813740E+001, 3.5926210E+001, 4.0026351E+001, 4.8204635E+001, 5.5858533E+001, 6.1698662E+001, 6.4029176E+001, 2.4723783E+001, 2.7152081E+001, 3.3771315E+001, 3.7208359E+001, 5.4254954E+001, 6.0105376E+001, 6.1296939E+001, 6.2181141E+001, 6.3894430E+001, 3.7386554E+001, 1.3881637E+000, 1.4422167E+002, 1.1228161E+000, 1.2700910E+002, 1.2926213E+000, 7.3263344E+001, 1.2247213E+000, 7.2150430E+001, 9.4603040E-001, 6.5034865E+001, 1.3970635E+000, 7.2008111E+001, 9.2267105E-001, 5.7971638E+001, 9.2088676E-001, 5.6701500E+001
 9.6004865E+002, 4.7058269E+001, 4.9225938E+001, 5.3013071E+001, 5.7384763E+001, 6.4005685E+001, 8.3850590E+001, 1.5995416E+002, 1.9418743E+002, 1.9562596E+002, 2.8352968E+001, 2.8754839E+001, 2.9463534E+001, 5.1148665E+001, 6.2909424E+001, 1.0470736E+002, 2.7184505E+001, 2.6948156E+001, 2.7259708E+001, 2.9016514E+001, 4.4541313E+001, 5.3399473E+001, 7.4578258E+001, 8.2382314E+001, 8.2212048E+001, 6.9287563E+001, 2.5984876E+001, 2.6089364E+001, 2.6462124E+001, 2.9935167E+001, 4.1656832E+001, 6.1732929E+001, 7.2358428E+001, 7.9528560E+001, 7.9129121E+001, 5.8966367E+001, 2.4130602E+001, 2.5889664E+001, 2.7869823E+001, 3.4178203E+001, 4.2458162E+001, 5.8459118E+001, 7.3326211E+001, 7.7330551E+001, 7.7774889E+001, 5.2834719E+001, 2.2095898E+001, 2.1601576E+001, 2.1525996E+001, 2.4217193E+001, 3.1926047E+001, 6.0186217E+001, 7.4649917E+001, 7.7745296E+001, 2.5083399E+001, 2.8027870E+001, 3.4411003E+001, 3.6540668E+001, 4.5882577E+001, 5.4539359E+001, 5.9623994E+001, 6.1477155E+001, 2.4771227E+001, 2.7151257E+001, 3.2548362E+001, 3.6923636E+001, 5.0888812E+001, 5.7670576E+001, 5.9393756E+001, 6.0935305E+001, 6.1718325E+001, 3.7227528E+001, 1.3342126E+000, 1.3172940E+002, 1.1428615E+000, 1.2114126E+002, 1.2707766E+000, 6.9712221E+001, 1.2239247E+000, 6.8436159E+001, 9.5279576E-001, 6.1851676E+001, 1.4094830E+000, 6.9033967E+001, 9.2383822E-001, 5.5443548E+001, 9.2547434E-001, 5.4598627E+001
 9.7003485E+002, 4.6816399E+001, 4.7728187E+001, 5.1345688E+001, 5.6450381E+001, 6.2440404E+001, 8.1796018E+001, 1.5147136E+002, 1.8480105E+002, 1.8794454E+002, 2.7872553E+001, 2.8642347E+001, 2.9248871E+001, 4.8499446E+001, 6.0967798E+001, 9.9081441E+001, 2.7300660E+001, 2.7010222E+001, 2.7572968E+001, 2.9035722E+001, 4.2611807E+001, 5.0297263E+001, 6.9959911E+001, 7.8315248E+001, 7.7957064E+001, 6.7825051E+001, 2.6162165E+001, 2.6138845E+001, 2.6922554E+001, 3.0189629E+001, 4.1252070E+001, 5.8625865E+001, 7.2175846E+001, 7.5680731E+001, 7.6322370E+001, 5.7845767E+001, 2.3879338E+001, 2.6025196E+001, 2.6969065E+001, 3.2502782E+001, 4.2663639E+001, 5.6620993E+001, 6.9215671E+001, 7.3542118E+001, 7.3755004E+001, 5.1911113E+001, 2.2177626E+001, 2.2120015E+001, 2.1589508E+001, 2.3232727E+001, 3.1125913E+001, 5.9586408E+001, 7.0441483E+001, 7.3558076E+001, 2.5137070E+001, 2.7959846E+001, 3.4089495E+001, 3.5958441E+001, 4.4058053E+001, 5.3024239E+001, 5.8221263E+001, 5.9896004E+001, 2.4553903E+001, 2.6151149E+001, 3.1250086E+001, 3.5946555E+001, 4.7637062E+001, 5.5199550E+001, 5.6555279E+001, 5.7761325E+001, 5.8724969E+001, 3.7007177E+001, 1.3944712E+000, 1.2998585E+002, 1.1901182E+000, 1.1812427E+002, 1.2874612E+000, 6.6266792E+001, 1.2045162E+000, 6.5215761E+001, 9.4322661E-001, 5.9326143E+001, 1.4017981E+000, 6.5675151E+001, 9.2003808E-001, 5.3552101E+001, 9.2931528E-001, 5.2173718E+001
 9.8002106E+002, 4.5958453E+001, 4.7236276E+001, 5.1361735E+001, 5.4670462E+001, 5.8340771E+001, 6.9274994E+001, 1.3975760E+002, 1.7637692E+002, 1.8207813E+002, 2.8259861E+001, 2.8694920E+001, 2.9158605E+001, 4.4091858E+001, 6.0266011E+001, 9.4511098E+001, 2.7015810E+001, 2.7122781E+001, 2.8021345E+001, 2.9048913E+001, 4.2548667E+001, 5.3266941E+001, 6.6705200E+001, 7.5272186E+001, 7.4082763E+001, 6.6523096E+001, 2.5952157E+001, 2.5903743E+001, 2.6730761E+001, 2.9714009E+001, 4.1638933E+001, 5.6162451E+001, 6.7363065E+001, 7.3033838E+001, 7.3551102E+001, 5.6790006E+001, 2.3792827E+001, 2.5604798E+001, 2.7011746E+001, 3.2059703E+001, 4.2467668E+001, 5.5518584E+001, 6.7071301E+001, 7.0028757E+001, 6.9899999E+001, 5.1084077E+001, 2.2065691E+001, 2.1894392E+001, 2.1548542E+001, 2.4762416E+001, 3.4377582E+001, 5.8362685E+001, 6.7826106E+001, 7.0494139E+001, 2.5096969E+001, 2.7664905E+001, 3.3539681E+001, 3.5061135E+001, 4.3564395E+001, 5.1100387E+001, 5.5655459E+001, 5.7544394E+001, 2.4328861E+001, 2.6547328E+001, 3.0867504E+001, 3.4421196E+001, 4.8536107E+001, 5.3397910E+001, 5.4603650E+001, 5.5476750E+001, 5.6846673E+001, 3.6775141E+001, 1.3822622E+000, 1.2245535E+002, 1.1323804E+000, 1.1032668E+002, 1.2427073E+000, 6.3246361E+001, 1.1912943E+000, 6.2401043E+001, 9.2744986E-001, 5.7295351E+001, 1.4137413E+000, 6.3514058E+001, 9.2845791E-001, 5.2418771E+001, 9.0605092E-001, 5.0459686E+001
