s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000934E+002, 6.2054664E+001, 6.4681910E+001, 7.1021716E+001, 7.8830110E+001, 2.0977838E+002, 3.0625979E+002, 3.1410489E+002, 3.1385033E+002, 3.1426722E+002, 2.9747451E+001, 3.0171389E+001, 2.8572402E+001, 7.6215775E+001, 1.4926439E+002, 2.7058515E+002, 2.7016743E+001, 2.7047979E+001, 2.8506257E+001, 3.1940521E+001, 5.2452094E+001, 7.4665450E+001, 1.0644574E+002, 1.2405211E+002, 1.1889241E+002, 8.1249661E+001, 2.5579257E+001, 2.5535838E+001, 2.6667539E+001, 3.1519763E+001, 5.2082232E+001, 7.5796050E+001, 1.0431044E+002, 1.2829834E+002, 1.3298782E+002, 6.6068173E+001, 2.3980872E+001, 2.5384847E+001, 2.7266635E+001, 3.3661824E+001, 5.5111323E+001, 1.0034640E+002, 1.0711339E+002, 1.1084549E+002, 1.0950686E+002, 5.5752613E+001, 2.2279378E+001, 2.2272841E+001, 2.2230328E+001, 2.4438904E+001, 3.9591116E+001, 1.0175178E+002, 1.0445070E+002, 1.1046718E+002, 2.5070233E+001, 2.9401068E+001, 3.7384343E+001, 4.2054269E+001, 5.2448821E+001, 6.3640526E+001, 6.8933072E+001, 7.4598232E+001, 2.4101310E+001, 2.5379948E+001, 3.8564565E+001, 4.6869763E+001, 6.3604393E+001, 6.5848687E+001, 6.8669384E+001, 7.1228117E+001, 7.2153313E+001, 3.6699851E+001, 1.0354425E+000, 2.7067614E+002, 9.2295904E-001, 2.4814011E+002, 1.2875436E+000, 1.0267006E+002, 1.2398359E+000, 1.0058809E+002, 1.0472849E+000, 9.4003586E+001, 1.3299289E+000, 9.5658586E+001, 9.6465359E-001, 6.8230977E+001, 9.0633308E-001, 6.3532793E+001
 8.5000232E+002, 6.1685851E+001, 6.5342292E+001, 7.0292216E+001, 8.1075981E+001, 2.1181639E+002, 3.0830315E+002, 3.1407241E+002, 3.1478798E+002, 3.1435350E+002, 2.9748258E+001, 3.0309365E+001, 2.7838146E+001, 7.7592225E+001, 1.4841155E+002, 2.7258371E+002, 2.7067646E+001, 2.7110494E+001, 2.8500178E+001, 3.1562946E+001, 5.2290098E+001, 7.3520022E+001, 1.0875101E+002, 1.2236651E+002, 1.1926346E+002, 8.1486861E+001, 2.5716353E+001, 2.5563784E+001, 2.6571499E+001, 3.1351598E+001, 5.2027177E+001, 7.6650817E+001, 1.0516270E+002, 1.2845983E+002, 1.3269486E+002, 6.6210043E+001, 2.4231146E+001, 2.5551302E+001, 2.8634501E+001, 3.4194572E+001, 5.4910486E+001, 9.6743826E+001, 1.0692111E+002, 1.1161460E+002, 1.1095559E+002, 5.5950458E+001, 2.2275388E+001, 2.2303492E+001, 2.1839059E+001, 2.5291296E+001, 4.1407881E+001, 1.0188386E+002, 1.0519946E+002, 1.1162454E+002, 2.5392188E+001, 2.8844215E+001, 3.8056460E+001, 4.2944751E+001, 5.3598021E+001, 6.3748736E+001, 6.8145425E+001, 7.3642260E+001, 2.4190762E+001, 2.5837707E+001, 3.7737971E+001, 4.9521643E+001, 6.3564786E+001, 6.5986709E+001, 6.9042068E+001, 7.1342556E+001, 7.2826040E+001, 3.6832117E+001, 1.0636315E+000, 2.7757178E+002, 9.4793423E-001, 2.4883250E+002, 1.2899005E+000, 1.0307999E+002, 1.2494261E+000, 1.0128881E+002, 1.0373507E+000, 9.3414036E+001, 1.3218596E+000, 9.6025970E+001, 9.6320469E-001, 6.8416034E+001, 8.9389867E-001, 6.3520537E+001
 8.6000861E+002, 6.2580343E+001, 6.4866426E+001, 7.1670801E+001, 8.1638338E+001, 2.1456620E+002, 3.0973597E+002, 3.1365661E+002, 3.1459805E+002, 3.1536569E+002, 2.9515816E+001, 3.0659178E+001, 2.8396854E+001, 7.9548888E+001, 1.4729856E+002, 2.7382523E+002, 2.6963203E+001, 2.7164745E+001, 2.8708465E+001, 3.2328696E+001, 5.2515008E+001, 7.4325981E+001, 1.0609149E+002, 1.2181885E+002, 1.1962282E+002, 8.1777487E+001, 2.5639187E+001, 2.5601057E+001, 2.6638190E+001, 3.1729420E+001, 5.2163148E+001, 7.6483608E+001, 1.0517667E+002, 1.2838191E+002, 1.3265510E+002, 6.6313227E+001, 2.4258082E+001, 2.6060623E+001, 2.7297058E+001, 3.4006411E+001, 5.4383801E+001, 9.5477608E+001, 1.0718257E+002, 1.1180812E+002, 1.1056664E+002, 5.6113427E+001, 2.2279517E+001, 2.2311976E+001, 2.2350141E+001, 2.4589319E+001, 4.2089848E+001, 1.0358584E+002, 1.0421751E+002, 1.0983756E+002, 2.5262316E+001, 2.8802321E+001, 3.9069682E+001, 4.3004540E+001, 5.3954088E+001, 6.3995320E+001, 6.7972328E+001, 7.3808960E+001, 2.4154033E+001, 2.6141968E+001, 3.8628021E+001, 4.9830878E+001, 6.4091708E+001, 6.6046529E+001, 6.9343284E+001, 7.1808646E+001, 7.2412224E+001, 3.6947501E+001, 1.0384170E+000, 2.7479133E+002, 9.4427156E-001, 2.5028065E+002, 1.2807531E+000, 1.0285398E+002, 1.2405749E+000, 1.0092193E+002, 1.0490295E+000, 9.3620767E+001, 1.3179138E+000, 9.5391569E+001, 9.5620537E-001, 6.8422495E+001, 8.9109228E-001, 6.4088140E+001
 8.7000885E+002, 6.3038351E+001, 6.5460273E+001, 7.0600073E+001, 7.9522589E+001, 2.2154701E+002, 3.0231380E+002, 3.1204814E+002, 3.1313329E+002, 3.1375285E+002, 2.9512758E+001, 3.0934891E+001, 2.8311995E+001, 7.7881855E+001, 1.5089866E+002, 2.7200251E+002, 2.7115393E+001, 2.6778338E+001, 2.8164465E+001, 3.2264428E+001, 5.2956822E+001, 7.5493358E+001, 1.0631918E+002, 1.2307122E+002, 1.1937366E+002, 8.2083218E+001, 2.5715279E+001, 2.5634234E+001, 2.6625465E+001, 3.2054061E+001, 5.1872202E+001, 7.6893072E+001, 1.0512115E+002, 1.2791380E+002, 1.3312568E+002, 6.6532762E+001, 2.4072145E+001, 2.5440908E+001, 2.7331842E+001, 3.4373355E+001, 5.7039630E+001, 9.8356450E+001, 1.0710687E+002, 1.1180685E+002, 1.1128485E+002, 5.6359092E+001, 2.2284805E+001, 2.2299674E+001, 2.1825443E+001, 2.5394408E+001, 4.1498201E+001, 1.0220516E+002, 1.0554966E+002, 1.1045785E+002, 2.5213295E+001, 2.9730578E+001, 3.8166224E+001, 4.1637892E+001, 5.3094296E+001, 6.4082428E+001, 6.9544310E+001, 7.5057767E+001, 2.4185675E+001, 2.5693429E+001, 3.8718914E+001, 4.8638298E+001, 6.3882114E+001, 6.5838658E+001, 6.9294397E+001, 7.2024860E+001, 7.2766768E+001, 3.7049231E+001, 1.0606323E+000, 2.7314585E+002, 9.3828699E-001, 2.4848903E+002, 1.2961995E+000, 1.0380175E+002, 1.2393890E+000, 1.0081240E+002, 1.0399858E+000, 9.4690613E+001, 1.3152340E+000, 9.5403320E+001, 9.6043399E-001, 6.8383234E+001, 9.0078248E-001, 6.4052329E+001
 8.8000171E+002, 6.1459734E+001, 6.3832735E+001, 6.9755960E+001, 8.1337758E+001, 2.0872147E+002, 3.1236193E+002, 3.1740183E+002, 3.1765203E+002, 3.1573002E+002, 2.9556699E+001, 3.0549269E+001, 2.9407090E+001, 7.4339825E+001, 1.5071707E+002, 2.7504186E+002, 2.7005087E+001, 2.7018964E+001, 2.8762784E+001, 3.2788530E+001, 5.3239052E+001, 7.4754628E+001, 1.0848017E+002, 1.2514720E+002, 1.2166721E+002, 8.2187271E+001, 2.5729575E+001, 2.5812061E+001, 2.6930816E+001, 3.2275878E+001, 5.2505826E+001, 7.6197932E+001, 1.0556894E+002, 1.2889703E+002, 1.3399914E+002, 6.6819914E+001, 2.4164226E+001, 2.6080321E+001, 2.7289425E+001, 3.4052529E+001, 5.6922190E+001, 9.8921367E+001, 1.0825874E+002, 1.1236098E+002, 1.1114664E+002, 5.6499843E+001, 2.2274988E+001, 2.2290311E+001, 2.2270348E+001, 2.4235302E+001, 3.9940897E+001, 1.0515693E+002, 1.0587015E+002, 1.1152678E+002, 2.5312699E+001, 2.8985720E+001, 3.8291217E+001, 4.1616733E+001, 5.3935159E+001, 6.4412241E+001, 6.9380790E+001, 7.4257095E+001, 2.4256921E+001, 2.6130146E+001, 3.8774350E+001, 4.9302357E+001, 6.3694184E+001, 6.6092332E+001, 6.9350603E+001, 7.2062136E+001, 7.3103769E+001, 3.7192533E+001, 1.0502260E+000, 2.7502796E+002, 9.4863516E-001, 2.5007591E+002, 1.2892397E+000, 1.0400110E+002, 1.2377794E+000, 1.0107163E+002, 1.0448317E+000, 9.5154331E+001, 1.3187923E+000, 9.6775898E+001, 9.5680648E-001, 6.8456109E+001, 8.9148358E-001, 6.4022019E+001
 8.9000397E+002, 6.1065588E+001, 6.6781644E+001, 7.1973493E+001, 8.0513817E+001, 2.1265663E+002, 3.1061340E+002, 3.1506530E+002, 3.1736124E+002, 3.1929339E+002, 2.9639034E+001, 3.0589597E+001, 3.0439470E+001, 7.5569414E+001, 1.4558010E+002, 2.7423003E+002, 2.7051296E+001, 2.7048745E+001, 2.8557094E+001, 3.2915886E+001, 5.3527738E+001, 7.4519612E+001, 1.0441342E+002, 1.2423230E+002, 1.2137302E+002, 8.2399339E+001, 2.5825981E+001, 2.5803352E+001, 2.6785939E+001, 3.2227337E+001, 5.1618983E+001, 7.6729517E+001, 1.0488469E+002, 1.2869402E+002, 1.3367230E+002, 6.7003151E+001, 2.4368617E+001, 2.5936890E+001, 2.8042607E+001, 3.4781603E+001, 5.5581029E+001, 1.0098754E+002, 1.0784670E+002, 1.1281685E+002, 1.1163918E+002, 5.6673563E+001, 2.2272319E+001, 2.2323009E+001, 2.2206306E+001, 2.5014272E+001, 4.0986253E+001, 1.0206505E+002, 1.0495566E+002, 1.1315777E+002, 2.5387469E+001, 2.9782274E+001, 3.7909154E+001, 4.2012064E+001, 5.3101473E+001, 6.4865861E+001, 6.9869696E+001, 7.4587363E+001, 2.4231900E+001, 2.6096745E+001, 3.8060599E+001, 4.9176879E+001, 6.4240614E+001, 6.6691036E+001, 6.9494352E+001, 7.2317852E+001, 7.2893560E+001, 3.7315844E+001, 1.0529714E+000, 2.7580119E+002, 9.5877315E-001, 2.5079610E+002, 1.2791554E+000, 1.0306510E+002, 1.2419516E+000, 1.0107557E+002, 1.0376421E+000, 9.4554017E+001, 1.3193791E+000, 9.6456497E+001, 9.5653572E-001, 6.8883017E+001, 9.0058794E-001, 6.4278132E+001
 9.0001630E+002, 6.2111977E+001, 6.5278246E+001, 7.1247001E+001, 7.9749229E+001, 2.0979458E+002, 3.1923545E+002, 3.1328827E+002, 3.1428131E+002, 3.1379687E+002, 2.9645485E+001, 3.0655719E+001, 2.8576172E+001, 7.6551546E+001, 1.5397235E+002, 2.7276509E+002, 2.7436858E+001, 2.7334376E+001, 2.8788898E+001, 3.2114071E+001, 5.2975095E+001, 7.3724460E+001, 1.0900691E+002, 1.2547222E+002, 1.1880647E+002, 8.2711021E+001, 2.5859206E+001, 2.5683121E+001, 2.6895930E+001, 3.2522555E+001, 5.2245360E+001, 7.6672762E+001, 1.0577155E+002, 1.3010659E+002, 1.3465398E+002, 6.7153200E+001, 2.4158868E+001, 2.6101478E+001, 2.7712665E+001, 3.4491305E+001, 5.7087852E+001, 9.8434902E+001, 1.0816226E+002, 1.1191663E+002, 1.1060557E+002, 5.6838141E+001, 2.2282451E+001, 2.2310697E+001, 2.1876966E+001, 2.5052254E+001, 4.0978918E+001, 1.0047068E+002, 1.0590046E+002, 1.1010890E+002, 2.5391180E+001, 2.8891903E+001, 3.8183300E+001, 4.2615168E+001, 5.3820581E+001, 6.4410117E+001, 6.9885895E+001, 7.4628574E+001, 2.4293046E+001, 2.5641306E+001, 3.8565604E+001, 4.7792678E+001, 6.4235525E+001, 6.6582295E+001, 6.9688791E+001, 7.2227063E+001, 7.2782420E+001, 3.7436988E+001, 1.0551976E+000, 2.7466842E+002, 9.3805345E-001, 2.4844895E+002, 1.2971610E+000, 1.0408981E+002, 1.2365938E+000, 1.0142430E+002, 1.0351801E+000, 9.4567995E+001, 1.3134078E+000, 9.6526290E+001, 9.6139008E-001, 6.8659740E+001, 9.0294506E-001, 6.4317616E+001
 9.1004541E+002, 5.8045655E+001, 6.0625857E+001, 6.6250928E+001, 7.4178174E+001, 1.3489194E+002, 2.5446532E+002, 2.8288939E+002, 2.8789073E+002, 2.8844092E+002, 2.8723660E+001, 2.9812118E+001, 2.9874531E+001, 6.1422706E+001, 1.1797831E+002, 2.5182219E+002, 2.7438187E+001, 2.7221850E+001, 2.8631874E+001, 3.2739348E+001, 5.2899496E+001, 7.1741855E+001, 1.0620946E+002, 1.2001346E+002, 1.1970247E+002, 8.2158117E+001, 2.5772449E+001, 2.5823742E+001, 2.6455662E+001, 3.2133856E+001, 5.1090384E+001, 7.5719226E+001, 1.0512133E+002, 1.2755875E+002, 1.3240005E+002, 6.7237171E+001, 2.4188668E+001, 2.5961688E+001, 2.7885246E+001, 3.3946438E+001, 5.6377358E+001, 9.7771628E+001, 1.0789042E+002, 1.1148462E+002, 1.1077524E+002, 5.6974438E+001, 2.2279945E+001, 2.2281726E+001, 2.1976004E+001, 2.5283603E+001, 3.9854866E+001, 9.7216036E+001, 1.0521388E+002, 1.1193978E+002, 2.5308602E+001, 2.9239136E+001, 3.8983981E+001, 4.2927234E+001, 5.3689402E+001, 6.4625803E+001, 6.9700979E+001, 7.3782170E+001, 2.4275585E+001, 2.5813179E+001, 3.9114716E+001, 4.9712247E+001, 6.4183424E+001, 6.6849202E+001, 6.9561091E+001, 7.2261445E+001, 7.3360282E+001, 3.7543308E+001, 1.1817497E+000, 2.4565818E+002, 1.0157728E+000, 2.2188142E+002, 1.2952837E+000, 1.0203540E+002, 1.2577178E+000, 1.0110569E+002, 1.0427915E+000, 9.4130641E+001, 1.3836201E+000, 9.8789674E+001, 9.5453788E-001, 6.8647490E+001, 8.9947556E-001, 6.4368591E+001
 9.2002399E+002, 5.1978112E+001, 5.3043837E+001, 5.8423914E+001, 6.3782962E+001, 7.1734264E+001, 1.3476409E+002, 2.4242971E+002, 2.5337582E+002, 2.5257103E+002, 2.8718301E+001, 2.9959768E+001, 2.8281317E+001, 6.1552542E+001, 7.4030184E+001, 1.7984648E+002, 2.7052035E+001, 2.6982609E+001, 2.8362129E+001, 3.1516972E+001, 5.0121353E+001, 6.8731162E+001, 9.1277189E+001, 1.0040866E+002, 1.0657505E+002, 7.8394102E+001, 2.5745416E+001, 2.5706492E+001, 2.5957822E+001, 3.1148332E+001, 4.9330680E+001, 6.9059005E+001, 9.6801589E+001, 1.1360870E+002, 1.1792583E+002, 6.6213005E+001, 2.4642891E+001, 2.6112252E+001, 2.8111569E+001, 3.4069952E+001, 4.6113942E+001, 8.3054468E+001, 1.0532642E+002, 1.0819989E+002, 1.0772753E+002, 5.6966560E+001, 2.2266946E+001, 2.2376840E+001, 2.1619319E+001, 2.3591298E+001, 3.4616879E+001, 8.4888406E+001, 1.0193070E+002, 1.0859158E+002, 2.5356446E+001, 2.8825794E+001, 3.7497125E+001, 4.0682705E+001, 5.0286610E+001, 6.4045216E+001, 6.9622775E+001, 7.2235949E+001, 2.4260053E+001, 2.5555421E+001, 3.7228812E+001, 4.2995447E+001, 6.3081226E+001, 6.6510134E+001, 6.9474562E+001, 7.1878452E+001, 7.2623221E+001, 3.7677252E+001, 1.3656754E+000, 1.9865568E+002, 1.1214850E+000, 1.7341630E+002, 1.2513053E+000, 8.6051281E+001, 1.2600669E+000, 9.1872924E+001, 1.1020620E+000, 8.8877716E+001, 1.4387386E+000, 9.4596976E+001, 9.7046773E-001, 6.6893005E+001, 9.2857241E-001, 6.3839248E+001
 9.3005499E+002, 4.9465285E+001, 5.2469874E+001, 5.6868346E+001, 6.1800576E+001, 6.8955172E+001, 1.0329674E+002, 2.1713180E+002, 2.3255443E+002, 2.3265097E+002, 2.8214110E+001, 2.9237522E+001, 2.7632348E+001, 5.9206121E+001, 6.9756931E+001, 1.3802923E+002, 2.6597237E+001, 2.6680052E+001, 2.7968317E+001, 3.2100382E+001, 5.1279040E+001, 6.7060069E+001, 8.4683812E+001, 9.8818447E+001, 1.0068728E+002, 7.5577499E+001, 2.5854063E+001, 2.5793369E+001, 2.6571207E+001, 3.1036703E+001, 4.7179193E+001, 6.6698500E+001, 8.9654974E+001, 9.8568651E+001, 1.0172153E+002, 6.4360245E+001, 2.4218091E+001, 2.5666077E+001, 2.7131917E+001, 3.2037933E+001, 4.4467870E+001, 6.4140883E+001, 9.4305541E+001, 9.7750875E+001, 9.7361037E+001, 5.6239960E+001, 2.2242153E+001, 2.2290351E+001, 2.2032424E+001, 2.2741132E+001, 3.0957997E+001, 6.7412515E+001, 9.5168146E+001, 9.9840869E+001, 2.5150847E+001, 2.8239595E+001, 3.5631993E+001, 3.9764392E+001, 4.6062152E+001, 5.9715947E+001, 6.7171177E+001, 6.9659395E+001, 2.4177987E+001, 2.5091848E+001, 3.0415706E+001, 3.6650770E+001, 5.2657439E+001, 6.4255389E+001, 6.7062038E+001, 6.7747410E+001, 7.0081691E+001, 3.7691793E+001, 1.3321740E+000, 1.6751292E+002, 1.1629218E+000, 1.5379762E+002, 1.2113109E+000, 8.1104676E+001, 1.2225511E+000, 8.2141828E+001, 1.0981502E+000, 7.7777770E+001, 1.4349429E+000, 8.6321086E+001, 9.6967415E-001, 6.2097834E+001, 1.0122029E+000, 6.1170894E+001
 9.4006219E+002, 4.8089635E+001, 4.9763883E+001, 5.5866564E+001, 6.0429357E+001, 6.6956790E+001, 9.3284947E+001, 1.9353780E+002, 2.1769933E+002, 2.1644169E+002, 2.7938921E+001, 2.8744359E+001, 2.7938403E+001, 5.4183182E+001, 6.6185343E+001, 1.2197659E+002, 2.7071613E+001, 2.6914597E+001, 2.7487487E+001, 2.9049666E+001, 4.5446785E+001, 5.6288502E+001, 7.7867664E+001, 9.3833327E+001, 9.3453334E+001, 7.3357737E+001, 2.5775083E+001, 2.5701417E+001, 2.6742943E+001, 3.0263895E+001, 4.3360234E+001, 6.4800721E+001, 8.1269274E+001, 9.0109593E+001, 9.1465625E+001, 6.2624936E+001, 2.4170064E+001, 2.6117586E+001, 2.7113641E+001, 3.3336154E+001, 4.6376292E+001, 6.2267335E+001, 8.4747491E+001, 8.9690463E+001, 8.9715826E+001, 5.5313614E+001, 2.2218811E+001, 2.2354696E+001, 2.1843355E+001, 2.2468050E+001, 3.1372306E+001, 6.3688157E+001, 8.7117381E+001, 8.9997424E+001, 2.5020716E+001, 2.8558341E+001, 3.5283729E+001, 3.8342478E+001, 4.6826075E+001, 5.8009433E+001, 6.3878264E+001, 6.7323776E+001, 2.4189447E+001, 2.5389466E+001, 3.0549045E+001, 3.6847196E+001, 5.3106570E+001, 6.1113378E+001, 6.3500829E+001, 6.5553018E+001, 6.6750022E+001, 3.7636928E+001, 1.3064254E+000, 1.4821826E+002, 1.2055889E+000, 1.4276136E+002, 1.2983298E+000, 7.6990519E+001, 1.2271807E+000, 7.5828308E+001, 1.0191634E+000, 7.1120425E+001, 1.4157260E+000, 7.9028077E+001, 9.6219661E-001, 6.0713023E+001, 9.8537631E-001, 5.8659432E+001
 9.5000397E+002, 4.6817545E+001, 4.9067682E+001, 5.3439331E+001, 5.7727616E+001, 6.4476213E+001, 8.8895730E+001, 1.7754445E+002, 2.0547832E+002, 2.0592798E+002, 2.7966402E+001, 2.8170157E+001, 2.9078576E+001, 4.5202402E+001, 6.1613464E+001, 1.1268536E+002, 2.6928489E+001, 2.6870453E+001, 2.7699354E+001, 2.8306956E+001, 4.3701486E+001, 5.5321068E+001, 7.6745107E+001, 8.7857301E+001, 8.6905860E+001, 7.1415657E+001, 2.5727067E+001, 2.5796788E+001, 2.6822096E+001, 2.9960915E+001, 4.0718039E+001, 6.2996201E+001, 7.6469595E+001, 8.3996729E+001, 8.4475942E+001, 6.1023942E+001, 2.3883341E+001, 2.5724080E+001, 2.8237910E+001, 3.4358729E+001, 4.3283735E+001, 5.9771774E+001, 7.8103636E+001, 8.3179593E+001, 8.3510457E+001, 5.4309516E+001, 2.2247851E+001, 2.2083546E+001, 2.1193651E+001, 2.4251113E+001, 3.2887064E+001, 5.8851156E+001, 7.8992245E+001, 8.3900875E+001, 2.4856519E+001, 2.7906200E+001, 3.4829773E+001, 3.8330474E+001, 4.7099828E+001, 5.5262419E+001, 6.1641166E+001, 6.3359991E+001, 2.4454373E+001, 2.6444448E+001, 3.1859513E+001, 3.5986976E+001, 5.2967782E+001, 5.9121037E+001, 6.0658228E+001, 6.1913630E+001, 6.3407674E+001, 3.7475796E+001, 1.3806587E+000, 1.4501501E+002, 1.1560295E+000, 1.2921789E+002, 1.3092706E+000, 7.3532204E+001, 1.2400629E+000, 7.1766783E+001, 9.7354549E-001, 6.5234693E+001, 1.4785592E+000, 7.4927982E+001, 9.3423624E-001, 5.7282733E+001, 9.4641303E-001, 5.5959477E+001
 9.6003082E+002, 4.7432162E+001, 4.8844262E+001, 5.2373127E+001, 5.5930466E+001, 6.4414182E+001, 8.5188184E+001, 1.6341802E+002, 1.9494063E+002, 1.9582387E+002, 2.8045551E+001, 2.8817930E+001, 2.8781968E+001, 5.1374004E+001, 6.2701324E+001, 1.0424656E+002, 2.7114892E+001, 2.6964736E+001, 2.7596244E+001, 2.8386445E+001, 4.3911394E+001, 5.5950224E+001, 7.4633945E+001, 8.2863564E+001, 8.2807246E+001, 6.9781210E+001, 2.5846997E+001, 2.5909633E+001, 2.6323021E+001, 2.9555997E+001, 3.9576151E+001, 6.1592400E+001, 7.4927720E+001, 7.9638636E+001, 7.8501991E+001, 5.9555611E+001, 2.4231109E+001, 2.5714943E+001, 2.7058342E+001, 3.2050550E+001, 4.2245472E+001, 5.7114522E+001, 7.3802180E+001, 7.7846149E+001, 7.8055209E+001, 5.3356459E+001, 2.2241663E+001, 2.1748017E+001, 2.1236408E+001, 2.4270232E+001, 3.2591341E+001, 5.8235467E+001, 7.4719780E+001, 7.7726163E+001, 2.4867085E+001, 2.7824800E+001, 3.4415569E+001, 3.6837701E+001, 4.4900141E+001, 5.3861274E+001, 5.8611723E+001, 6.1002518E+001, 2.4404038E+001, 2.6627546E+001, 3.1580570E+001, 3.5374272E+001, 4.9723400E+001, 5.7128915E+001, 5.8602736E+001, 6.0429111E+001, 6.1479457E+001, 3.7297620E+001, 1.3799632E+000, 1.3631895E+002, 1.1571088E+000, 1.2191271E+002, 1.2835584E+000, 6.9929660E+001, 1.2464226E+000, 6.8659935E+001, 9.6063285E-001, 6.1491238E+001, 1.4500972E+000, 6.9422157E+001, 9.2118300E-001, 5.4741836E+001, 9.4651305E-001, 5.4112123E+001
 9.7003143E+002, 4.4279359E+001, 4.6009226E+001, 5.0278295E+001, 5.5231658E+001, 6.0382033E+001, 7.9499304E+001, 1.5086068E+002, 1.8528047E+002, 1.8803773E+002, 2.8325344E+001, 2.8409953E+001, 2.8651534E+001, 4.8927882E+001, 6.0294654E+001, 9.9452664E+001, 2.6643376E+001, 2.6921449E+001, 2.7707847E+001, 2.8892555E+001, 4.1988309E+001, 5.1392044E+001, 7.0642993E+001, 7.8438657E+001, 7.8287128E+001, 6.8282452E+001, 2.5899981E+001, 2.5922620E+001, 2.6513224E+001, 2.9966009E+001, 4.0583879E+001, 5.7462311E+001, 7.0103902E+001, 7.4697883E+001, 7.6484120E+001, 5.8368386E+001, 2.4041474E+001, 2.6172042E+001, 2.7258581E+001, 3.1561211E+001, 4.1596206E+001, 5.5631217E+001, 7.0324956E+001, 7.3756354E+001, 7.4038458E+001, 5.2421564E+001, 2.2121818E+001, 2.2009989E+001, 2.1441058E+001, 2.4638131E+001, 3.2973821E+001, 5.7661015E+001, 7.0850496E+001, 7.4308705E+001, 2.5011544E+001, 2.7483455E+001, 3.3781447E+001, 3.5385685E+001, 4.3166707E+001, 5.2059510E+001, 5.6690547E+001, 5.8083653E+001, 2.4385524E+001, 2.6195237E+001, 3.0406752E+001, 3.5361644E+001, 4.6067003E+001, 5.4534243E+001, 5.6049560E+001, 5.7424718E+001, 5.8896173E+001, 3.7078978E+001, 1.3970859E+000, 1.2984184E+002, 1.1641869E+000, 1.1642756E+002, 1.2903135E+000, 6.6570434E+001, 1.2220085E+000, 6.4715530E+001, 9.6817657E-001, 5.9368018E+001, 1.4548730E+000, 6.6313226E+001, 9.2764095E-001, 5.2592065E+001, 9.5218932E-001, 5.1911401E+001
 9.8003210E+002, 4.4773226E+001, 4.5760571E+001, 5.0017918E+001, 5.3809710E+001, 5.7928158E+001, 6.6548507E+001, 1.3952128E+002, 1.7607437E+002, 1.8231478E+002, 2.8027259E+001, 2.8731729E+001, 2.8445337E+001, 4.9876418E+001, 5.9748360E+001, 9.5914829E+001, 2.6776471E+001, 2.6952516E+001, 2.7767847E+001, 2.9395512E+001, 4.2303730E+001, 5.3840214E+001, 6.6492602E+001, 7.5011349E+001, 7.4085746E+001, 6.6978353E+001, 2.6195478E+001, 2.6130794E+001, 2.6490506E+001, 2.9725413E+001, 4.0716207E+001, 5.5736005E+001, 6.9140673E+001, 7.2212414E+001, 7.3158066E+001, 5.7297665E+001, 2.3880939E+001, 2.6135787E+001, 2.6781635E+001, 3.2047429E+001, 4.1159393E+001, 5.4800326E+001, 6.7098411E+001, 7.0250710E+001, 6.9531534E+001, 5.1537140E+001, 2.2204871E+001, 2.2150813E+001, 2.1049113E+001, 2.3970345E+001, 3.2863663E+001, 5.7133882E+001, 6.8442386E+001, 7.0382625E+001, 2.4844399E+001, 2.7343297E+001, 3.3200831E+001, 3.4872777E+001, 4.2793332E+001, 5.0283028E+001, 5.4817444E+001, 5.6797485E+001, 2.4288834E+001, 2.6127663E+001, 3.0435482E+001, 3.4809059E+001, 4.6041609E+001, 5.2714238E+001, 5.3972658E+001, 5.5615223E+001, 5.5941241E+001, 3.6821412E+001, 1.4347914E+000, 1.2527666E+002, 1.1245600E+000, 1.0985808E+002, 1.2583238E+000, 6.3996153E+001, 1.2268096E+000, 6.2922583E+001, 9.5094451E-001, 5.7131488E+001, 1.4214340E+000, 6.3307084E+001, 9.2871410E-001, 5.1390906E+001, 9.3410977E-001, 5.0100377E+001
