s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000067E+002, 6.3140499E+001, 6.8782196E+001, 7.3683132E+001, 8.4444208E+001, 2.3148335E+002, 2.9788480E+002, 2.9960930E+002, 3.0238007E+002, 3.0203375E+002, 3.0078379E+001, 3.0464637E+001, 3.0253691E+001, 8.2886694E+001, 1.5703857E+002, 2.5528172E+002, 2.8122745E+001, 2.7825835E+001, 2.8940965E+001, 3.3187423E+001, 5.3694636E+001, 7.7229457E+001, 1.0424200E+002, 1.2744074E+002, 1.3039057E+002, 7.9271749E+001, 2.6466285E+001, 2.6782767E+001, 2.7994734E+001, 3.2596807E+001, 5.1339517E+001, 8.1082647E+001, 1.0428676E+002, 1.2607874E+002, 1.2677031E+002, 6.1326252E+001, 2.5172622E+001, 2.6100907E+001, 2.9912731E+001, 3.3967510E+001, 5.5021070E+001, 8.5555844E+001, 1.0405297E+002, 1.0988672E+002, 1.1034895E+002, 5.4024296E+001, 2.2310624E+001, 2.1956088E+001, 2.1778132E+001, 2.5714191E+001, 3.6552938E+001, 9.0740386E+001, 1.0182866E+002, 1.0476735E+002, 2.4874024E+001, 2.7561561E+001, 3.7493382E+001, 4.2170704E+001, 5.6178331E+001, 6.4101159E+001, 7.0565028E+001, 7.7123683E+001, 2.4546244E+001, 2.7038337E+001, 4.3095640E+001, 5.7849932E+001, 6.3331402E+001, 6.5528050E+001, 6.7522728E+001, 6.9239334E+001, 6.9091505E+001, 3.5259281E+001, 1.0207492E+000, 2.6220667E+002, 9.0177200E-001, 2.3429902E+002, 1.2944987E+000, 1.0453979E+002, 1.2134036E+000, 9.8737300E+001, 1.0103493E+000, 8.8998796E+001, 1.3345819E+000, 9.2790601E+001, 9.5352411E-001, 6.7857772E+001, 8.5621070E-001, 6.3831234E+001
 8.5000330E+002, 6.3772457E+001, 6.9486150E+001, 7.4466689E+001, 8.4233566E+001, 2.3028599E+002, 2.9572358E+002, 2.9824470E+002, 3.0244062E+002, 3.0266581E+002, 3.0123368E+001, 3.0621730E+001, 3.0154040E+001, 8.4468223E+001, 1.6235095E+002, 2.5558957E+002, 2.7802231E+001, 2.7885029E+001, 2.8775839E+001, 3.2912073E+001, 5.4783998E+001, 7.6875613E+001, 9.4970348E+001, 1.2916407E+002, 1.3337414E+002, 7.9290155E+001, 2.6513107E+001, 2.6812482E+001, 2.7848901E+001, 3.3327894E+001, 5.1780491E+001, 8.0344985E+001, 1.0525350E+002, 1.2550163E+002, 1.2618613E+002, 6.1492609E+001, 2.4688521E+001, 2.6250300E+001, 2.9462445E+001, 3.4652494E+001, 5.7268611E+001, 8.5878676E+001, 1.0401991E+002, 1.0916062E+002, 1.1018788E+002, 5.4231870E+001, 2.2003176E+001, 2.1858243E+001, 2.2378737E+001, 2.5209983E+001, 3.4884512E+001, 9.0367506E+001, 1.0192651E+002, 1.0588958E+002, 2.4952724E+001, 2.7666533E+001, 3.7193982E+001, 4.1631621E+001, 5.5543089E+001, 6.2590952E+001, 7.1420934E+001, 7.9304328E+001, 2.4601268E+001, 2.6637495E+001, 4.3703040E+001, 5.7846628E+001, 6.2913988E+001, 6.5698451E+001, 6.7808958E+001, 6.9419606E+001, 7.0017155E+001, 3.5383674E+001, 1.0124394E+000, 2.6239746E+002, 9.2197899E-001, 2.3848456E+002, 1.2869427E+000, 1.0376716E+002, 1.2069440E+000, 9.8480930E+001, 1.0095155E+000, 8.8641741E+001, 1.3338449E+000, 9.3222386E+001, 9.6243678E-001, 6.7981663E+001, 8.6714649E-001, 6.3382431E+001
 8.6000299E+002, 6.5409280E+001, 6.9377775E+001, 7.6547462E+001, 8.6083161E+001, 2.2717108E+002, 2.9466291E+002, 2.9695320E+002, 2.9846353E+002, 2.9648204E+002, 3.0299332E+001, 3.0670643E+001, 3.0448032E+001, 8.2371111E+001, 1.6267668E+002, 2.5218077E+002, 2.7733766E+001, 2.7745068E+001, 2.8913996E+001, 3.2697304E+001, 5.3700786E+001, 7.8800717E+001, 9.9063005E+001, 1.2606191E+002, 1.3041954E+002, 7.9325853E+001, 2.6594111E+001, 2.6753348E+001, 2.7556707E+001, 3.3579012E+001, 5.3286379E+001, 8.1244568E+001, 1.0516725E+002, 1.2469718E+002, 1.2495712E+002, 6.1561293E+001, 2.5510343E+001, 2.5665899E+001, 2.9051178E+001, 3.3577657E+001, 5.5733853E+001, 9.0647845E+001, 1.0427091E+002, 1.0900508E+002, 1.0944238E+002, 5.4373896E+001, 2.2179959E+001, 2.1890284E+001, 2.2626190E+001, 2.6113193E+001, 4.2270437E+001, 9.3023874E+001, 1.0172236E+002, 1.0613248E+002, 2.5042400E+001, 2.7739393E+001, 3.7736432E+001, 4.1624948E+001, 5.6203568E+001, 6.3591422E+001, 7.0483770E+001, 7.7834458E+001, 2.4670647E+001, 2.7041972E+001, 4.4148427E+001, 5.9263602E+001, 6.3297474E+001, 6.5794888E+001, 6.8052588E+001, 7.0230100E+001, 6.9514784E+001, 3.5494845E+001, 1.0213678E+000, 2.6099074E+002, 8.8993621E-001, 2.2844126E+002, 1.2778735E+000, 1.0285895E+002, 1.1995530E+000, 9.8250284E+001, 1.0252577E+000, 8.9831785E+001, 1.3178215E+000, 9.3047797E+001, 9.5355351E-001, 6.7841369E+001, 8.6733398E-001, 6.4177057E+001
 8.7000757E+002, 6.4065669E+001, 6.9443485E+001, 7.5204408E+001, 8.6958034E+001, 2.3020413E+002, 2.9477843E+002, 2.9325363E+002, 2.9190669E+002, 2.9168502E+002, 3.0296032E+001, 3.0411876E+001, 3.0524103E+001, 8.7944796E+001, 1.5805972E+002, 2.5418786E+002, 2.8063637E+001, 2.7754161E+001, 2.8537162E+001, 3.2367647E+001, 5.3532324E+001, 7.7148124E+001, 1.0390293E+002, 1.2641062E+002, 1.3314689E+002, 7.9741889E+001, 2.6717682E+001, 2.6951638E+001, 2.8207798E+001, 3.3807421E+001, 5.1942353E+001, 8.0905159E+001, 1.0406354E+002, 1.2540241E+002, 1.2510837E+002, 6.1683044E+001, 2.5088199E+001, 2.6829550E+001, 2.9618596E+001, 3.3808334E+001, 5.9288467E+001, 8.6915670E+001, 1.0379567E+002, 1.0873947E+002, 1.0926114E+002, 5.4439569E+001, 2.1922129E+001, 2.1745238E+001, 2.3130006E+001, 2.6029100E+001, 3.9648470E+001, 8.9655939E+001, 1.0209229E+002, 1.0552921E+002, 2.5121079E+001, 2.7544745E+001, 3.7616553E+001, 4.2241107E+001, 5.6348283E+001, 6.3605710E+001, 7.1500016E+001, 7.8844234E+001, 2.4631618E+001, 2.7182201E+001, 4.1819241E+001, 5.7205560E+001, 6.3447497E+001, 6.6007430E+001, 6.8044220E+001, 7.0369074E+001, 7.0558491E+001, 3.5643574E+001, 9.9926018E-001, 2.5604179E+002, 8.8153331E-001, 2.3150281E+002, 1.2950090E+000, 1.0510229E+002, 1.2063703E+000, 9.8533085E+001, 9.8605457E-001, 8.8272487E+001, 1.3203674E+000, 9.2798206E+001, 9.5257906E-001, 6.8136686E+001, 8.5349167E-001, 6.4124977E+001
 8.8001025E+002, 6.4099312E+001, 6.9987526E+001, 7.3911756E+001, 8.7044272E+001, 2.2643066E+002, 3.0334359E+002, 3.0320928E+002, 3.0386677E+002, 3.0315336E+002, 3.0693482E+001, 3.0510180E+001, 2.9712333E+001, 8.0893882E+001, 1.5940704E+002, 2.5540286E+002, 2.7833714E+001, 2.7701909E+001, 2.8894830E+001, 3.2921178E+001, 5.4082988E+001, 7.8199673E+001, 9.9540281E+001, 1.2848881E+002, 1.3172235E+002, 7.9732405E+001, 2.6694859E+001, 2.6799751E+001, 2.7987607E+001, 3.3465360E+001, 5.2442904E+001, 8.0601387E+001, 1.0490446E+002, 1.2508600E+002, 1.2634219E+002, 6.1920262E+001, 2.4849340E+001, 2.5973137E+001, 2.9911309E+001, 3.4412572E+001, 5.9560129E+001, 8.7076712E+001, 1.0388459E+002, 1.0941262E+002, 1.1008487E+002, 5.4647004E+001, 2.2004262E+001, 2.1844042E+001, 2.2220067E+001, 2.4791926E+001, 3.4184997E+001, 8.8402019E+001, 1.0139137E+002, 1.0845276E+002, 2.4964281E+001, 2.7372779E+001, 3.7209202E+001, 4.2370052E+001, 5.6197130E+001, 6.4512886E+001, 7.3639041E+001, 7.9159024E+001, 2.4528595E+001, 2.6870744E+001, 4.4793689E+001, 5.9310180E+001, 6.3601067E+001, 6.5658007E+001, 6.7566299E+001, 6.9739891E+001, 6.9031699E+001, 3.5708213E+001, 1.0316773E+000, 2.6528737E+002, 8.8770688E-001, 2.3084542E+002, 1.2821835E+000, 1.0403664E+002, 1.2056459E+000, 9.8341025E+001, 9.9491651E-001, 8.9652677E+001, 1.3407925E+000, 9.4045507E+001, 9.5678372E-001, 6.8608235E+001, 8.6631461E-001, 6.3923135E+001
 8.9001532E+002, 6.4430306E+001, 6.9745443E+001, 7.4226885E+001, 8.6430550E+001, 2.2530947E+002, 2.9869479E+002, 2.9772318E+002, 2.9991431E+002, 3.0038053E+002, 3.0520602E+001, 3.0562953E+001, 2.9801062E+001, 8.6252262E+001, 1.6631185E+002, 2.5510305E+002, 2.7812974E+001, 2.7767672E+001, 2.8740273E+001, 3.2991574E+001, 5.5069407E+001, 7.7279522E+001, 1.0173992E+002, 1.2829870E+002, 1.3327444E+002, 7.9980604E+001, 2.6811094E+001, 2.6952252E+001, 2.8296381E+001, 3.3591062E+001, 5.2305344E+001, 8.2007331E+001, 1.0489684E+002, 1.2593617E+002, 1.2631686E+002, 6.2089153E+001, 2.4313087E+001, 2.5488067E+001, 2.9322111E+001, 3.4981062E+001, 5.6410009E+001, 8.9542584E+001, 1.0520623E+002, 1.1050287E+002, 1.1069907E+002, 5.4818162E+001, 2.2163441E+001, 2.1848963E+001, 2.1929022E+001, 2.5968063E+001, 3.7279365E+001, 9.0886572E+001, 1.0188901E+002, 1.0694202E+002, 2.5037500E+001, 2.7793872E+001, 3.7336544E+001, 4.1595252E+001, 5.5397134E+001, 6.3639932E+001, 7.2106945E+001, 7.6063463E+001, 2.4717476E+001, 2.6820627E+001, 4.5922585E+001, 5.9102263E+001, 6.3343666E+001, 6.6008623E+001, 6.8167636E+001, 7.0264339E+001, 6.9867605E+001, 3.5817809E+001, 1.0185881E+000, 2.6117774E+002, 9.0648312E-001, 2.3534191E+002, 1.2844001E+000, 1.0488825E+002, 1.2096751E+000, 9.9452799E+001, 1.0072411E+000, 9.0701932E+001, 1.3246401E+000, 9.3470039E+001, 9.5583174E-001, 6.7462782E+001, 8.6527573E-001, 6.4170806E+001
 9.0000146E+002, 6.3755509E+001, 6.6913363E+001, 7.3410250E+001, 8.0789142E+001, 2.3382352E+002, 2.9889262E+002, 3.0617600E+002, 3.0745158E+002, 3.0763358E+002, 3.0595122E+001, 3.0389474E+001, 2.9248949E+001, 7.9009500E+001, 1.5519892E+002, 2.6012833E+002, 2.8063937E+001, 2.7808193E+001, 2.8555964E+001, 3.3957252E+001, 5.4071103E+001, 7.7246565E+001, 1.0364029E+002, 1.2384244E+002, 1.3063258E+002, 8.0187371E+001, 2.6908184E+001, 2.6826840E+001, 2.8250046E+001, 3.3513904E+001, 5.2410257E+001, 8.1709926E+001, 1.0444306E+002, 1.2483701E+002, 1.2611117E+002, 6.2254839E+001, 2.4580604E+001, 2.6716885E+001, 2.9728959E+001, 3.5601350E+001, 5.9815180E+001, 8.8704404E+001, 1.0453070E+002, 1.0912466E+002, 1.1007879E+002, 5.4999842E+001, 2.2022811E+001, 2.1716510E+001, 2.2100930E+001, 2.5989117E+001, 3.4964397E+001, 8.7777807E+001, 1.0214267E+002, 1.0726613E+002, 2.5156379E+001, 2.7747557E+001, 3.7414220E+001, 4.2086304E+001, 5.6758464E+001, 6.3973100E+001, 7.2893747E+001, 7.7160083E+001, 2.4809798E+001, 2.6350595E+001, 4.5510356E+001, 5.8616745E+001, 6.3603629E+001, 6.5973876E+001, 6.7864526E+001, 6.9888995E+001, 7.0032199E+001, 3.5902791E+001, 1.0166277E+000, 2.6660489E+002, 8.9448937E-001, 2.3776374E+002, 1.2950004E+000, 1.0427698E+002, 1.2105502E+000, 9.8802149E+001, 9.8539554E-001, 8.9147862E+001, 1.3366032E+000, 9.4177551E+001, 9.5155598E-001, 6.8044313E+001, 8.5401928E-001, 6.3681989E+001
 9.1003168E+002, 5.8707036E+001, 6.1833620E+001, 6.7190285E+001, 7.6234640E+001, 1.2181004E+002, 2.1833225E+002, 2.6565126E+002, 2.7472846E+002, 2.7676552E+002, 2.9633781E+001, 3.0056191E+001, 2.9602610E+001, 6.6991311E+001, 1.2787722E+002, 2.2972237E+002, 2.7833739E+001, 2.7782977E+001, 2.8384011E+001, 3.3057603E+001, 5.4481137E+001, 7.3329652E+001, 1.0198711E+002, 1.2209901E+002, 1.2613407E+002, 7.9678480E+001, 2.6890482E+001, 2.6948662E+001, 2.8062537E+001, 3.2743621E+001, 5.1347293E+001, 7.7952223E+001, 1.0250041E+002, 1.2409805E+002, 1.2626045E+002, 6.2392952E+001, 2.4393459E+001, 2.6337877E+001, 2.9504796E+001, 3.3728464E+001, 5.6677763E+001, 8.7837663E+001, 1.0388624E+002, 1.0979820E+002, 1.1070511E+002, 5.5155175E+001, 2.2093546E+001, 2.1878427E+001, 2.2155997E+001, 2.4235950E+001, 3.5564393E+001, 8.1852755E+001, 1.0253998E+002, 1.0633262E+002, 2.5142776E+001, 2.7418306E+001, 3.6792427E+001, 4.1387492E+001, 5.6035513E+001, 6.4149089E+001, 7.1950797E+001, 7.9446930E+001, 2.4637104E+001, 2.6802352E+001, 4.3500776E+001, 5.9253077E+001, 6.3731548E+001, 6.6278845E+001, 6.8523493E+001, 7.0600378E+001, 7.0484377E+001, 3.6042100E+001, 1.1827662E+000, 2.2615779E+002, 1.0131358E+000, 2.0917448E+002, 1.2763398E+000, 1.0031977E+002, 1.2288715E+000, 9.7900850E+001, 1.0027915E+000, 8.9124821E+001, 1.3589051E+000, 9.2766674E+001, 9.6778169E-001, 6.8349834E+001, 8.6796524E-001, 6.4431773E+001
 9.2001819E+002, 5.3715362E+001, 5.5904390E+001, 5.9656295E+001, 6.4028367E+001, 7.4404556E+001, 1.1410823E+002, 2.2621167E+002, 2.4566802E+002, 2.4616673E+002, 2.9255771E+001, 2.9606831E+001, 2.8752149E+001, 6.7459976E+001, 8.2316823E+001, 1.7408835E+002, 2.8004229E+001, 2.7727931E+001, 2.8591400E+001, 3.1905143E+001, 5.1625243E+001, 6.9389733E+001, 8.9692379E+001, 9.9235524E+001, 1.0405291E+002, 7.6346346E+001, 2.6834572E+001, 2.6839086E+001, 2.7565375E+001, 3.1085512E+001, 4.8981498E+001, 6.8905983E+001, 9.5044766E+001, 1.1150225E+002, 1.1431788E+002, 6.1772213E+001, 2.4983219E+001, 2.6686374E+001, 2.9261951E+001, 3.3455527E+001, 5.1102766E+001, 8.0558104E+001, 1.0145434E+002, 1.0666617E+002, 1.0746925E+002, 5.5135393E+001, 2.2029617E+001, 2.1926942E+001, 2.2585570E+001, 2.5535208E+001, 3.5687637E+001, 8.3725340E+001, 9.8438029E+001, 1.0571539E+002, 2.5193153E+001, 2.7684487E+001, 3.5885011E+001, 3.9070087E+001, 5.3918729E+001, 6.3306451E+001, 7.1285606E+001, 7.6091280E+001, 2.4588213E+001, 2.6993991E+001, 3.3368771E+001, 5.2540590E+001, 6.3486728E+001, 6.5649692E+001, 6.7550643E+001, 6.9523264E+001, 6.9494355E+001, 3.6151193E+001, 1.3838060E+000, 1.9008925E+002, 1.1098890E+000, 1.6531639E+002, 1.2459554E+000, 8.5277716E+001, 1.2441705E+000, 8.9984372E+001, 1.0535627E+000, 8.6135246E+001, 1.4058059E+000, 9.1749108E+001, 9.8030807E-001, 6.6771510E+001, 8.9838156E-001, 6.3777009E+001
 9.3003912E+002, 5.0977930E+001, 5.4454366E+001, 5.8711299E+001, 6.4060059E+001, 7.2689345E+001, 9.6033956E+001, 2.0229438E+002, 2.2489683E+002, 2.2373710E+002, 2.8862450E+001, 2.9331299E+001, 2.9500359E+001, 6.4408561E+001, 7.3937249E+001, 1.3993814E+002, 2.7912466E+001, 2.7709733E+001, 2.7839853E+001, 2.9817478E+001, 5.3060600E+001, 6.6624075E+001, 7.8398681E+001, 9.4873447E+001, 9.8514080E+001, 7.3622429E+001, 2.6605180E+001, 2.6754776E+001, 2.7452584E+001, 3.1143213E+001, 4.7882471E+001, 6.7123443E+001, 8.8104488E+001, 9.6887894E+001, 9.8139478E+001, 6.0161743E+001, 2.4486039E+001, 2.6985260E+001, 2.9217417E+001, 3.1742569E+001, 4.6322675E+001, 6.7246761E+001, 9.3894875E+001, 9.7266612E+001, 9.6130502E+001, 5.4361933E+001, 2.2179875E+001, 2.2153644E+001, 2.2446772E+001, 2.6851872E+001, 3.7123820E+001, 7.2513892E+001, 9.2802225E+001, 9.8249182E+001, 2.5124524E+001, 2.7825716E+001, 3.3990782E+001, 3.7016295E+001, 4.7203137E+001, 5.9780201E+001, 6.6131780E+001, 6.9346877E+001, 2.4562206E+001, 2.6391350E+001, 3.2455289E+001, 3.5651996E+001, 6.1905262E+001, 6.4198290E+001, 6.6496961E+001, 6.8257792E+001, 6.8801616E+001, 3.6201183E+001, 1.3665295E+000, 1.6142232E+002, 1.1119127E+000, 1.4429247E+002, 1.2320284E+000, 7.8657694E+001, 1.1983610E+000, 8.0547436E+001, 1.0520675E+000, 7.7246372E+001, 1.4135109E+000, 8.2622167E+001, 1.0016293E+000, 6.2831039E+001, 9.7225675E-001, 6.2373563E+001
 9.4002991E+002, 5.0155761E+001, 5.2431640E+001, 5.6394943E+001, 6.1595485E+001, 7.0267835E+001, 9.1728210E+001, 1.7399042E+002, 2.0903720E+002, 2.0916574E+002, 2.8486086E+001, 2.8755864E+001, 2.9623965E+001, 5.1822143E+001, 6.5650983E+001, 1.1889465E+002, 2.7582974E+001, 2.7322947E+001, 2.7771847E+001, 2.8493194E+001, 4.8204098E+001, 5.8648413E+001, 7.6871310E+001, 8.9974259E+001, 9.1276778E+001, 7.1460817E+001, 2.6465429E+001, 2.6863821E+001, 2.7860510E+001, 3.1185807E+001, 4.6459206E+001, 6.3388974E+001, 8.1748066E+001, 8.7852496E+001, 8.8299276E+001, 5.8550603E+001, 2.5076573E+001, 2.6675730E+001, 2.8297762E+001, 3.3787651E+001, 4.6806935E+001, 6.1908105E+001, 8.5003591E+001, 8.6968343E+001, 8.6334145E+001, 5.3339050E+001, 2.2151330E+001, 2.2174709E+001, 2.1898970E+001, 2.6062872E+001, 3.5540430E+001, 6.4793342E+001, 8.6654050E+001, 8.8005327E+001, 2.5248804E+001, 2.7140688E+001, 3.2648849E+001, 3.6006174E+001, 4.5553027E+001, 5.8177695E+001, 6.4010311E+001, 6.9434107E+001, 2.4538604E+001, 2.6301879E+001, 2.9524614E+001, 3.3791870E+001, 5.5418020E+001, 6.1175751E+001, 6.3725295E+001, 6.6092514E+001, 6.7584160E+001, 3.6258341E+001, 1.3852033E+000, 1.4764574E+002, 1.1156591E+000, 1.3106364E+002, 1.2701900E+000, 7.5291695E+001, 1.1738348E+000, 7.3784622E+001, 1.0066123E+000, 7.0457527E+001, 1.3977583E+000, 7.6518362E+001, 1.0137856E+000, 6.0577024E+001, 1.0039637E+000, 5.9644702E+001
 9.5002545E+002, 4.8593397E+001, 4.9971037E+001, 5.5313877E+001, 5.9103489E+001, 6.5851747E+001, 8.3205638E+001, 1.5253379E+002, 1.9276499E+002, 1.9778002E+002, 2.8336357E+001, 2.8741208E+001, 2.8821950E+001, 5.3900583E+001, 6.6523426E+001, 1.0876404E+002, 2.7338290E+001, 2.7286950E+001, 2.8017300E+001, 2.8739972E+001, 4.5739064E+001, 5.8213506E+001, 7.2066182E+001, 8.4470666E+001, 8.4710400E+001, 6.9605160E+001, 2.6553732E+001, 2.6556953E+001, 2.7581974E+001, 3.0767308E+001, 4.2612479E+001, 6.1947120E+001, 7.3433051E+001, 8.0968904E+001, 8.1466668E+001, 5.7119613E+001, 2.4781515E+001, 2.7136093E+001, 2.8835629E+001, 3.4292749E+001, 4.3898951E+001, 5.9522398E+001, 7.8696063E+001, 8.1638125E+001, 8.1090290E+001, 5.2418695E+001, 2.2215009E+001, 2.2192010E+001, 2.1805012E+001, 2.4088081E+001, 3.3574852E+001, 6.0764678E+001, 8.0083773E+001, 8.1976528E+001, 2.5089013E+001, 2.7100567E+001, 3.2705226E+001, 3.6331325E+001, 4.5555126E+001, 5.6409109E+001, 6.0782377E+001, 6.3981878E+001, 2.4783584E+001, 2.6072666E+001, 2.9521020E+001, 3.3571025E+001, 5.5014933E+001, 5.8947880E+001, 6.0617327E+001, 6.1397194E+001, 6.3460294E+001, 3.6185600E+001, 1.3666314E+000, 1.3392092E+002, 1.1161324E+000, 1.2204470E+002, 1.2624172E+000, 7.1398932E+001, 1.2003739E+000, 6.9082494E+001, 9.7189614E-001, 6.5073313E+001, 1.3892353E+000, 7.0606556E+001, 9.8942820E-001, 5.8096520E+001, 9.8273619E-001, 5.6703904E+001
 9.6002576E+002, 4.7488925E+001, 4.9022326E+001, 5.3415246E+001, 5.7239948E+001, 6.4041704E+001, 8.3195072E+001, 1.4116028E+002, 1.8552318E+002, 1.8964491E+002, 2.8188861E+001, 2.9156515E+001, 2.9493770E+001, 5.1960148E+001, 6.3641542E+001, 1.0217244E+002, 2.7352581E+001, 2.7323098E+001, 2.7998751E+001, 2.9488711E+001, 4.3476180E+001, 5.0911050E+001, 6.8837727E+001, 7.9618741E+001, 7.9525928E+001, 6.7939695E+001, 2.6247371E+001, 2.6369135E+001, 2.7422870E+001, 2.9953105E+001, 4.0305325E+001, 5.9493866E+001, 6.8908715E+001, 7.5781201E+001, 7.6561618E+001, 5.5923289E+001, 2.4391507E+001, 2.6301663E+001, 2.7954428E+001, 3.3793698E+001, 4.2441080E+001, 5.8033631E+001, 7.1595492E+001, 7.6271446E+001, 7.6414701E+001, 5.1566093E+001, 2.2008583E+001, 2.1908606E+001, 2.2014626E+001, 2.4854850E+001, 3.3862807E+001, 5.5465643E+001, 7.3727926E+001, 7.8164384E+001, 2.5005406E+001, 2.6802657E+001, 3.1209905E+001, 3.5664053E+001, 4.4666486E+001, 5.4619254E+001, 5.9371379E+001, 6.2456054E+001, 2.4593309E+001, 2.6321310E+001, 2.9856655E+001, 3.1372955E+001, 5.4501312E+001, 5.7181210E+001, 5.8616086E+001, 5.9198751E+001, 6.1289984E+001, 3.6040656E+001, 1.3891983E+000, 1.2819751E+002, 1.1316646E+000, 1.1597298E+002, 1.2971910E+000, 6.7235633E+001, 1.2054671E+000, 6.5467953E+001, 9.4006633E-001, 6.0923136E+001, 1.3964698E+000, 6.6922022E+001, 9.9583002E-001, 5.6069359E+001, 9.9763801E-001, 5.5315997E+001
 9.7002600E+002, 4.7491966E+001, 4.8542647E+001, 5.1545277E+001, 5.5755501E+001, 6.1781143E+001, 7.6379083E+001, 1.3090193E+002, 1.7434470E+002, 1.8303019E+002, 2.8162330E+001, 2.9026949E+001, 2.8913600E+001, 5.4166139E+001, 6.2504925E+001, 9.7582536E+001, 2.7378951E+001, 2.7194943E+001, 2.7739702E+001, 2.9090478E+001, 4.2617381E+001, 5.2724423E+001, 6.5676019E+001, 7.5570789E+001, 7.4828386E+001, 6.6487972E+001, 2.5931209E+001, 2.6137124E+001, 2.6783452E+001, 2.9363550E+001, 4.0409685E+001, 5.8827461E+001, 6.9665343E+001, 7.2112116E+001, 7.1986283E+001, 5.4823698E+001, 2.4404405E+001, 2.5496376E+001, 2.7747451E+001, 3.1870346E+001, 3.9360950E+001, 5.5853907E+001, 6.8957470E+001, 7.2258830E+001, 7.2704539E+001, 5.0722207E+001, 2.2176396E+001, 2.2148386E+001, 2.1959467E+001, 2.3856538E+001, 3.0660451E+001, 5.4463276E+001, 6.9763514E+001, 7.2815787E+001, 2.5140499E+001, 2.7013111E+001, 3.1166196E+001, 3.3952615E+001, 4.2114922E+001, 5.2514272E+001, 5.7652496E+001, 5.9455014E+001, 2.4319251E+001, 2.6207562E+001, 2.9986647E+001, 3.2645077E+001, 5.0099193E+001, 5.5097780E+001, 5.6402351E+001, 5.7275007E+001, 5.8521761E+001, 3.5884601E+001, 1.4492294E+000, 1.2630303E+002, 1.1499818E+000, 1.1113819E+002, 1.2913632E+000, 6.5281917E+001, 1.1961180E+000, 6.3234195E+001, 1.0004685E+000, 5.9188856E+001, 1.4129898E+000, 6.4255343E+001, 1.0010977E+000, 5.3916711E+001, 9.7600549E-001, 5.2546417E+001
 9.8002631E+002, 4.5875334E+001, 4.8009110E+001, 5.1660206E+001, 5.5096594E+001, 5.9663868E+001, 7.0540754E+001, 1.2424839E+002, 1.6675336E+002, 1.7654066E+002, 2.7495430E+001, 2.8927468E+001, 2.9032023E+001, 5.1090018E+001, 6.2471803E+001, 9.3016219E+001, 2.6825938E+001, 2.6681578E+001, 2.7791228E+001, 2.9133758E+001, 4.0699417E+001, 4.9890715E+001, 6.4496505E+001, 7.2321479E+001, 7.1656955E+001, 6.5219838E+001, 2.5910382E+001, 2.5957406E+001, 2.6934897E+001, 2.9583668E+001, 3.9719486E+001, 5.5677916E+001, 6.6102182E+001, 6.9696887E+001, 6.9610720E+001, 5.3897821E+001, 2.4262557E+001, 2.6513039E+001, 2.7939761E+001, 3.1920753E+001, 3.8716648E+001, 5.3623324E+001, 6.5843485E+001, 6.9051799E+001, 6.9150202E+001, 4.9897002E+001, 2.2176393E+001, 2.2014454E+001, 2.1860832E+001, 2.3275022E+001, 2.9730662E+001, 5.7406505E+001, 6.6910013E+001, 6.9402300E+001, 2.5253716E+001, 2.6648819E+001, 3.0667071E+001, 3.3271956E+001, 4.1569434E+001, 5.1132750E+001, 5.5605730E+001, 5.7248427E+001, 2.4124563E+001, 2.5683848E+001, 2.8062203E+001, 3.1973256E+001, 4.8603556E+001, 5.2895374E+001, 5.3949235E+001, 5.4512376E+001, 5.5987150E+001, 3.5679213E+001, 1.4416869E+000, 1.1942297E+002, 1.1240117E+000, 1.0543240E+002, 1.2655730E+000, 6.2709560E+001, 1.1918336E+000, 6.0545538E+001, 9.3758179E-001, 5.5660907E+001, 1.3842054E+000, 6.1263534E+001, 9.9936779E-001, 5.1927413E+001, 9.9126447E-001, 5.0735760E+001
