s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000177E+002, 6.1565851E+001, 6.7751238E+001, 7.3216698E+001, 8.5176480E+001, 2.3004978E+002, 2.8834439E+002, 2.9082756E+002, 2.9083264E+002, 2.9011982E+002, 2.9917396E+001, 3.0203532E+001, 3.1556172E+001, 8.6347834E+001, 1.5828878E+002, 2.5409021E+002, 2.7977641E+001, 2.7661028E+001, 2.8212691E+001, 3.1606205E+001, 5.4181848E+001, 7.7421157E+001, 1.0597035E+002, 1.2725470E+002, 1.3224951E+002, 7.9015537E+001, 2.6601326E+001, 2.6673278E+001, 2.8287570E+001, 3.3771907E+001, 5.1442851E+001, 8.1494374E+001, 1.0415755E+002, 1.2489626E+002, 1.2508183E+002, 6.1168631E+001, 2.4634071E+001, 2.5903798E+001, 3.0619567E+001, 3.4128009E+001, 5.7517803E+001, 8.8824277E+001, 1.0401119E+002, 1.0946988E+002, 1.1024133E+002, 5.3947048E+001, 2.1964240E+001, 2.1792172E+001, 2.2680197E+001, 2.6704608E+001, 3.7269516E+001, 8.9838240E+001, 1.0063955E+002, 1.0439425E+002, 2.5031952E+001, 2.7755609E+001, 3.7205330E+001, 4.2103050E+001, 5.5797251E+001, 6.3834471E+001, 7.3820125E+001, 7.8758636E+001, 2.4469352E+001, 2.7012571E+001, 4.7619235E+001, 5.9439335E+001, 6.2995267E+001, 6.5368474E+001, 6.7441073E+001, 6.8899294E+001, 6.8823058E+001, 3.5273980E+001, 9.8935718E-001, 2.5472337E+002, 8.7486100E-001, 2.2997828E+002, 1.3038942E+000, 1.0606776E+002, 1.2036833E+000, 9.8115682E+001, 9.8400625E-001, 8.8441904E+001, 1.3222713E+000, 9.2378470E+001, 9.6394641E-001, 6.8480946E+001, 8.5603910E-001, 6.3428752E+001
 8.5001453E+002, 6.2586734E+001, 6.9444893E+001, 7.3935318E+001, 8.6073251E+001, 2.2493497E+002, 2.9275972E+002, 2.9330281E+002, 2.9628599E+002, 2.9581190E+002, 3.0352053E+001, 3.0302425E+001, 3.0435954E+001, 8.3613730E+001, 1.5992626E+002, 2.5511545E+002, 2.7727876E+001, 2.7637693E+001, 2.8498789E+001, 3.2562282E+001, 5.4713263E+001, 7.8221211E+001, 1.0187342E+002, 1.2829186E+002, 1.3421183E+002, 7.9324776E+001, 2.6679406E+001, 2.6904384E+001, 2.8413869E+001, 3.3425464E+001, 5.1972325E+001, 8.1693422E+001, 1.0467866E+002, 1.2599364E+002, 1.2593346E+002, 6.1391021E+001, 2.5195697E+001, 2.6518688E+001, 2.9258690E+001, 3.3311312E+001, 5.9434333E+001, 8.7213537E+001, 1.0363532E+002, 1.0866058E+002, 1.0982441E+002, 5.4137771E+001, 2.2106901E+001, 2.1670032E+001, 2.3278272E+001, 2.8433724E+001, 4.2133679E+001, 8.9270487E+001, 1.0220120E+002, 1.0520633E+002, 2.4978400E+001, 2.7420678E+001, 3.7319382E+001, 4.2773002E+001, 5.6144254E+001, 6.2843790E+001, 7.4486788E+001, 7.8916716E+001, 2.4550095E+001, 2.7076611E+001, 4.5493969E+001, 5.9699921E+001, 6.3163286E+001, 6.5760627E+001, 6.7755095E+001, 6.9117087E+001, 7.0212853E+001, 3.5430078E+001, 9.9939803E-001, 2.5533870E+002, 8.9750099E-001, 2.3299509E+002, 1.2884489E+000, 1.0456889E+002, 1.2040641E+000, 9.8618641E+001, 9.9469333E-001, 8.9966909E+001, 1.3250511E+000, 9.2805070E+001, 9.6131266E-001, 6.8412319E+001, 8.4540979E-001, 6.3003663E+001
 8.6000452E+002, 6.2933023E+001, 6.8099972E+001, 7.2052196E+001, 8.2953448E+001, 2.2732230E+002, 2.9721476E+002, 3.0278395E+002, 3.0630557E+002, 3.0632463E+002, 3.0182303E+001, 3.0449902E+001, 3.0174951E+001, 7.3948379E+001, 1.5955618E+002, 2.5545892E+002, 2.8069390E+001, 2.7686753E+001, 2.8426675E+001, 3.2829604E+001, 5.4197996E+001, 7.8096481E+001, 1.0537243E+002, 1.2659348E+002, 1.3201933E+002, 7.9536488E+001, 2.6665005E+001, 2.6843474E+001, 2.8175366E+001, 3.3525534E+001, 5.1701999E+001, 8.1436983E+001, 1.0431145E+002, 1.2523514E+002, 1.2674963E+002, 6.1580820E+001, 2.4999911E+001, 2.6508257E+001, 2.9794510E+001, 3.3646768E+001, 5.8805320E+001, 8.9742704E+001, 1.0377425E+002, 1.0983630E+002, 1.1002874E+002, 5.4297930E+001, 2.2235424E+001, 2.1825060E+001, 2.2029777E+001, 2.5247652E+001, 3.6247918E+001, 9.2338797E+001, 1.0184156E+002, 1.0539466E+002, 2.4996065E+001, 2.7732813E+001, 3.7643480E+001, 4.2461899E+001, 5.6405982E+001, 6.3770859E+001, 7.2799393E+001, 7.9266503E+001, 2.4508889E+001, 2.7040328E+001, 4.1950226E+001, 5.4088961E+001, 6.2059318E+001, 6.5835836E+001, 6.7888027E+001, 6.9770009E+001, 7.0208648E+001, 3.5554441E+001, 1.0294446E+000, 2.6933083E+002, 9.1330941E-001, 2.3401696E+002, 1.2957631E+000, 1.0501270E+002, 1.2062091E+000, 9.8481542E+001, 1.0003082E+000, 8.9011295E+001, 1.3331467E+000, 9.3341154E+001, 9.5545015E-001, 6.8370136E+001, 8.5486622E-001, 6.3678842E+001
 8.7000647E+002, 6.4742413E+001, 6.8647721E+001, 7.4250572E+001, 8.3017352E+001, 2.2024575E+002, 3.0192503E+002, 3.0410712E+002, 3.0464921E+002, 3.0338504E+002, 3.0296484E+001, 3.0596286E+001, 2.9563667E+001, 7.3912689E+001, 1.5603039E+002, 2.5764005E+002, 2.7887688E+001, 2.7887275E+001, 2.8713181E+001, 3.3285333E+001, 5.5092826E+001, 7.6285707E+001, 1.0184929E+002, 1.2229843E+002, 1.2957988E+002, 7.9779410E+001, 2.6630490E+001, 2.6990505E+001, 2.8479967E+001, 3.2885178E+001, 5.1452821E+001, 8.1543390E+001, 1.0460952E+002, 1.2545585E+002, 1.2666662E+002, 6.1810830E+001, 2.5465586E+001, 2.6398180E+001, 3.0542476E+001, 3.4254905E+001, 5.6684398E+001, 8.9208051E+001, 1.0411455E+002, 1.0944145E+002, 1.1052284E+002, 5.4521746E+001, 2.2247203E+001, 2.1991792E+001, 2.2273055E+001, 2.7561840E+001, 4.2388756E+001, 9.0876484E+001, 1.0087435E+002, 1.0649652E+002, 2.4959634E+001, 2.8242731E+001, 3.7895214E+001, 4.2298784E+001, 5.6661262E+001, 6.4079800E+001, 7.2525907E+001, 7.7862878E+001, 2.4520706E+001, 2.6796489E+001, 4.4785785E+001, 5.8783073E+001, 6.3323564E+001, 6.6171378E+001, 6.8560882E+001, 7.0459073E+001, 6.9942816E+001, 3.5705541E+001, 1.0261427E+000, 2.6485127E+002, 9.1722913E-001, 2.3716534E+002, 1.2847403E+000, 1.0295913E+002, 1.2070023E+000, 9.8567252E+001, 9.8857907E-001, 8.8093607E+001, 1.3083395E+000, 9.2469891E+001, 9.4489358E-001, 6.7917935E+001, 8.5734139E-001, 6.4387247E+001
 8.8000775E+002, 6.3710590E+001, 6.8269005E+001, 7.3655326E+001, 8.5998274E+001, 2.2904106E+002, 2.9619651E+002, 2.9739939E+002, 3.0025194E+002, 3.0104382E+002, 3.0467333E+001, 3.0848227E+001, 3.0961802E+001, 9.0113718E+001, 1.5197416E+002, 2.5617537E+002, 2.8225675E+001, 2.8020550E+001, 2.8654680E+001, 3.3337848E+001, 5.4529370E+001, 7.6746641E+001, 1.0445984E+002, 1.2471927E+002, 1.3161497E+002, 7.9960522E+001, 2.6676270E+001, 2.7030502E+001, 2.7994388E+001, 3.2174170E+001, 5.1977697E+001, 8.0103264E+001, 1.0418783E+002, 1.2560725E+002, 1.2664896E+002, 6.1952540E+001, 2.4720414E+001, 2.6215849E+001, 3.0854421E+001, 3.3940086E+001, 5.7483690E+001, 8.8889294E+001, 1.0451193E+002, 1.1013302E+002, 1.1087029E+002, 5.4684261E+001, 2.2272259E+001, 2.2324676E+001, 2.1461877E+001, 2.4893236E+001, 3.3733039E+001, 8.9432948E+001, 1.0121480E+002, 1.0562990E+002, 2.4968076E+001, 2.7789243E+001, 3.6990523E+001, 4.1987444E+001, 5.5661892E+001, 6.4128695E+001, 7.1592835E+001, 7.7427667E+001, 2.4603243E+001, 2.6656453E+001, 4.0440294E+001, 5.6104876E+001, 6.3080562E+001, 6.5586621E+001, 6.7782930E+001, 6.9777529E+001, 6.9949865E+001, 3.5777036E+001, 1.0209055E+000, 2.6014509E+002, 8.9118354E-001, 2.3561490E+002, 1.2897352E+000, 1.0409816E+002, 1.2170826E+000, 9.8447554E+001, 9.9206430E-001, 8.9075659E+001, 1.3417598E+000, 9.2709271E+001, 9.5105569E-001, 6.7862650E+001, 8.6461916E-001, 6.3829223E+001
 8.9000269E+002, 6.5710914E+001, 6.9567827E+001, 7.4856116E+001, 8.4469840E+001, 2.2802756E+002, 2.9249332E+002, 2.9622478E+002, 2.9938280E+002, 2.9979277E+002, 3.0514260E+001, 3.0918829E+001, 3.1422643E+001, 9.0135464E+001, 1.6478191E+002, 2.5671835E+002, 2.7803050E+001, 2.7893581E+001, 2.8663236E+001, 3.2702322E+001, 5.3717913E+001, 7.7934340E+001, 1.0447406E+002, 1.2885103E+002, 1.3401859E+002, 8.0012299E+001, 2.6390178E+001, 2.6686547E+001, 2.8145097E+001, 3.3450873E+001, 5.2220224E+001, 8.0291815E+001, 1.0389321E+002, 1.2665601E+002, 1.2734966E+002, 6.2149276E+001, 2.4240970E+001, 2.5826653E+001, 3.0211974E+001, 3.5078510E+001, 5.7461732E+001, 8.8767302E+001, 1.0515923E+002, 1.1006136E+002, 1.1053751E+002, 5.4842779E+001, 2.2008276E+001, 2.1887670E+001, 2.2214439E+001, 2.5275431E+001, 3.5051864E+001, 9.0054887E+001, 1.0180922E+002, 1.0551507E+002, 2.5056819E+001, 2.8205919E+001, 3.7296462E+001, 4.1478927E+001, 5.5026889E+001, 6.3280398E+001, 6.9892683E+001, 7.7836563E+001, 2.4681001E+001, 2.6706872E+001, 3.9797936E+001, 5.6290954E+001, 6.3415215E+001, 6.6004772E+001, 6.8047624E+001, 7.0353866E+001, 6.9923196E+001, 3.5909381E+001, 1.0057107E+000, 2.5988618E+002, 8.9264355E-001, 2.3340150E+002, 1.2834575E+000, 1.0421441E+002, 1.2009690E+000, 9.8441459E+001, 9.9515443E-001, 8.9303660E+001, 1.3330953E+000, 9.3217947E+001, 9.5540632E-001, 6.7725889E+001, 8.6919394E-001, 6.3760249E+001
 9.0000793E+002, 6.4358208E+001, 7.0040803E+001, 7.5188009E+001, 8.5994432E+001, 2.2711972E+002, 2.9842084E+002, 2.9614918E+002, 2.9766553E+002, 2.9752786E+002, 3.0542925E+001, 3.0835879E+001, 3.0359333E+001, 8.4513304E+001, 1.6365502E+002, 2.5606841E+002, 2.7780335E+001, 2.7833114E+001, 2.8718560E+001, 3.3080562E+001, 5.4408676E+001, 7.7429013E+001, 1.0710430E+002, 1.2970192E+002, 1.3402381E+002, 8.0362083E+001, 2.6564075E+001, 2.6791395E+001, 2.8085029E+001, 3.3681905E+001, 5.2494686E+001, 8.1223186E+001, 1.0515556E+002, 1.2556580E+002, 1.2603885E+002, 6.2267802E+001, 2.4651909E+001, 2.6438574E+001, 2.8639155E+001, 3.4597864E+001, 5.8902987E+001, 8.9642297E+001, 1.0525036E+002, 1.1032185E+002, 1.1101826E+002, 5.5046743E+001, 2.2202369E+001, 2.2040251E+001, 2.2056872E+001, 2.4685089E+001, 3.6279374E+001, 8.9012986E+001, 1.0093173E+002, 1.0741258E+002, 2.5231041E+001, 2.8163483E+001, 3.7758066E+001, 4.2062958E+001, 5.6475318E+001, 6.3741114E+001, 7.0709273E+001, 7.6873268E+001, 2.4686649E+001, 2.6769295E+001, 4.4148751E+001, 5.9608168E+001, 6.3692922E+001, 6.6046886E+001, 6.7975231E+001, 7.0301371E+001, 7.0722053E+001, 3.6020066E+001, 1.0098222E+000, 2.5973636E+002, 8.8893529E-001, 2.3605954E+002, 1.2895364E+000, 1.0560351E+002, 1.1992458E+000, 9.8534925E+001, 9.9832628E-001, 8.9975250E+001, 1.3256354E+000, 9.4270921E+001, 9.4677044E-001, 6.7704966E+001, 8.6453617E-001, 6.4601693E+001
 9.1002826E+002, 5.8432824E+001, 6.3149853E+001, 6.8024026E+001, 7.6126314E+001, 1.2521579E+002, 2.2044247E+002, 2.7155130E+002, 2.8178098E+002, 2.7961626E+002, 2.9922717E+001, 2.9960957E+001, 3.0259478E+001, 6.7262296E+001, 1.2100823E+002, 2.3167183E+002, 2.8044508E+001, 2.7718990E+001, 2.8551150E+001, 3.2116815E+001, 5.3466898E+001, 7.5672114E+001, 9.9250215E+001, 1.2121946E+002, 1.2438012E+002, 7.9569877E+001, 2.6495768E+001, 2.6760984E+001, 2.7936504E+001, 3.2612031E+001, 5.0787797E+001, 7.8471651E+001, 1.0289060E+002, 1.2438711E+002, 1.2573658E+002, 6.2415799E+001, 2.5109883E+001, 2.6725563E+001, 3.0396696E+001, 3.4972850E+001, 5.7368343E+001, 8.8204368E+001, 1.0442693E+002, 1.0927161E+002, 1.0926459E+002, 5.5085355E+001, 2.2191654E+001, 2.1963428E+001, 2.2057909E+001, 2.5113651E+001, 4.2218690E+001, 8.6022504E+001, 1.0105131E+002, 1.0785943E+002, 2.5126305E+001, 2.7684191E+001, 3.7268905E+001, 4.2074433E+001, 5.5882278E+001, 6.3873239E+001, 7.2522655E+001, 7.6796734E+001, 2.4735337E+001, 2.7086913E+001, 4.0873471E+001, 5.6528495E+001, 6.3265456E+001, 6.6161619E+001, 6.8551485E+001, 7.0647269E+001, 7.1331079E+001, 3.6146775E+001, 1.1642735E+000, 2.2555069E+002, 9.9097509E-001, 2.0722306E+002, 1.2860905E+000, 9.9874276E+001, 1.2191188E+000, 9.7675231E+001, 1.0124233E+000, 8.9027204E+001, 1.3631943E+000, 9.3624647E+001, 9.5671065E-001, 6.7993279E+001, 8.5772900E-001, 6.4348474E+001
 9.2000647E+002, 5.4264743E+001, 5.6869389E+001, 6.0915832E+001, 6.5052113E+001, 7.2693635E+001, 1.0553831E+002, 2.2998003E+002, 2.4565351E+002, 2.4524808E+002, 2.9170288E+001, 2.9159846E+001, 2.7970088E+001, 6.9153846E+001, 8.3617069E+001, 1.7247705E+002, 2.7428915E+001, 2.7337899E+001, 2.8764082E+001, 3.0409113E+001, 5.0707236E+001, 6.7568302E+001, 8.7265212E+001, 9.7446455E+001, 1.0259744E+002, 7.6332888E+001, 2.6887733E+001, 2.6832563E+001, 2.7735813E+001, 3.1243969E+001, 4.8063426E+001, 6.9287305E+001, 9.5084493E+001, 1.1105945E+002, 1.1360988E+002, 6.1662407E+001, 2.5953833E+001, 2.7387172E+001, 2.7973589E+001, 3.0891560E+001, 5.1936597E+001, 7.9722078E+001, 1.0205208E+002, 1.0638734E+002, 1.0667227E+002, 5.5004367E+001, 2.1961419E+001, 2.2016593E+001, 2.2959926E+001, 2.5222092E+001, 3.4159836E+001, 8.1055043E+001, 9.9296270E+001, 1.0473008E+002, 2.4900563E+001, 2.7568788E+001, 3.6017418E+001, 3.9454017E+001, 5.3495428E+001, 6.3669204E+001, 6.8814103E+001, 7.3352296E+001, 2.4540645E+001, 2.6805468E+001, 3.3998437E+001, 5.1875082E+001, 6.2861129E+001, 6.5711768E+001, 6.8313300E+001, 7.0026022E+001, 7.0001955E+001, 3.6230669E+001, 1.3769948E+000, 1.8684472E+002, 1.1294854E+000, 1.6690873E+002, 1.2305381E+000, 8.3965154E+001, 1.2491375E+000, 8.9876498E+001, 1.0524084E+000, 8.5764462E+001, 1.4148211E+000, 9.1693718E+001, 9.8462740E-001, 6.7125296E+001, 8.9558327E-001, 6.3687647E+001
 9.3004327E+002, 5.1523027E+001, 5.3037950E+001, 5.7637868E+001, 6.2899319E+001, 7.2098831E+001, 9.5420164E+001, 1.9832690E+002, 2.2505125E+002, 2.2366546E+002, 2.9079945E+001, 2.9014386E+001, 3.0148843E+001, 6.6502846E+001, 7.4462838E+001, 1.3797798E+002, 2.7776173E+001, 2.7646055E+001, 2.8102882E+001, 3.1201090E+001, 5.2347560E+001, 6.7993256E+001, 7.7966329E+001, 9.5894375E+001, 9.7893572E+001, 7.3554967E+001, 2.6511879E+001, 2.6737914E+001, 2.8487920E+001, 3.1701660E+001, 4.8382425E+001, 6.6072326E+001, 8.8256476E+001, 9.6733703E+001, 9.7872466E+001, 6.0046932E+001, 2.5235168E+001, 2.6321118E+001, 2.9427817E+001, 3.1913444E+001, 4.6800633E+001, 6.4857940E+001, 9.2897215E+001, 9.7862317E+001, 9.7749117E+001, 5.4373122E+001, 2.2077925E+001, 2.2010919E+001, 2.2410835E+001, 2.4948178E+001, 3.3346499E+001, 7.0632137E+001, 9.2249776E+001, 9.7803582E+001, 2.5116895E+001, 2.7223428E+001, 3.4834198E+001, 3.7565345E+001, 4.6955507E+001, 5.9718804E+001, 6.7137706E+001, 7.1947687E+001, 2.4573979E+001, 2.6317247E+001, 3.1615443E+001, 3.4791888E+001, 6.0946783E+001, 6.3978854E+001, 6.6281317E+001, 6.8282244E+001, 6.7940245E+001, 3.6243120E+001, 1.3858382E+000, 1.6247938E+002, 1.1158418E+000, 1.4425626E+002, 1.2059587E+000, 7.8867418E+001, 1.1816803E+000, 7.9891485E+001, 1.0559311E+000, 7.6625582E+001, 1.4228147E+000, 8.2185965E+001, 1.0000947E+000, 6.2729645E+001, 9.8430472E-001, 6.2304406E+001
 9.4003400E+002, 4.9176818E+001, 5.0651695E+001, 5.5167413E+001, 6.0563039E+001, 6.9014243E+001, 9.2604068E+001, 1.7172126E+002, 2.0770644E+002, 2.0869774E+002, 2.8892100E+001, 2.9212516E+001, 2.8872411E+001, 5.7612984E+001, 6.6211156E+001, 1.1998565E+002, 2.7731948E+001, 2.7758733E+001, 2.8098429E+001, 2.8678145E+001, 4.7879175E+001, 6.4808013E+001, 7.7185340E+001, 8.9943239E+001, 9.0822885E+001, 7.1396744E+001, 2.6548926E+001, 2.6870083E+001, 2.8043151E+001, 3.1167854E+001, 4.6067993E+001, 6.3342282E+001, 8.1862888E+001, 8.7311730E+001, 8.8310972E+001, 5.8550346E+001, 2.4912462E+001, 2.6015553E+001, 2.8426089E+001, 3.3701630E+001, 4.7271483E+001, 6.2044475E+001, 8.4253497E+001, 8.9403042E+001, 8.8727749E+001, 5.3466116E+001, 2.1692135E+001, 2.1466062E+001, 2.3573226E+001, 2.6962377E+001, 3.5314585E+001, 6.5416069E+001, 8.6187006E+001, 8.9120962E+001, 2.5088858E+001, 2.7388613E+001, 3.3361933E+001, 3.6478827E+001, 4.4905137E+001, 5.8684051E+001, 6.5041574E+001, 6.9485176E+001, 2.4320705E+001, 2.5990686E+001, 2.9536692E+001, 3.4122451E+001, 5.6620666E+001, 6.1764198E+001, 6.3765662E+001, 6.5294971E+001, 6.7127165E+001, 3.6237445E+001, 1.4321667E+000, 1.5121130E+002, 1.1141894E+000, 1.3012292E+002, 1.2757678E+000, 7.6094860E+001, 1.1828718E+000, 7.3955808E+001, 9.8815046E-001, 7.0083243E+001, 1.4518319E+000, 7.8236361E+001, 1.0061624E+000, 6.0627574E+001, 9.9482260E-001, 5.9201514E+001
 9.5001550E+002, 4.7530621E+001, 4.9799245E+001, 5.4116257E+001, 5.9048487E+001, 6.6559518E+001, 8.7888866E+001, 1.5475391E+002, 1.9373747E+002, 1.9728488E+002, 2.8678946E+001, 2.9171451E+001, 2.8712015E+001, 5.8014979E+001, 6.3305295E+001, 1.0919763E+002, 2.7700865E+001, 2.7527658E+001, 2.8073274E+001, 2.9402910E+001, 4.6055157E+001, 5.9896525E+001, 7.3583680E+001, 8.4773209E+001, 8.4972425E+001, 6.9556351E+001, 2.6689273E+001, 2.6530328E+001, 2.7764490E+001, 3.0438889E+001, 4.2632264E+001, 6.2697096E+001, 7.3532165E+001, 8.0848448E+001, 8.2159712E+001, 5.7184200E+001, 2.5675637E+001, 2.7195745E+001, 2.8446742E+001, 3.4358738E+001, 4.4569312E+001, 6.1072285E+001, 7.8327704E+001, 8.2789499E+001, 8.3335709E+001, 5.2638604E+001, 2.2049299E+001, 2.2126353E+001, 2.2907952E+001, 2.6000447E+001, 3.4234889E+001, 5.9195583E+001, 7.9454796E+001, 8.0841539E+001, 2.4834704E+001, 2.7599613E+001, 3.3337832E+001, 3.6774319E+001, 4.6506973E+001, 5.7367270E+001, 6.0960996E+001, 6.4859191E+001, 2.4718192E+001, 2.6459431E+001, 3.1909798E+001, 3.6085770E+001, 5.6896582E+001, 5.9542105E+001, 6.0871950E+001, 6.2060135E+001, 6.4015506E+001, 3.6212119E+001, 1.4355563E+000, 1.3933672E+002, 1.0986208E+000, 1.1976935E+002, 1.2717487E+000, 7.1653166E+001, 1.1954140E+000, 6.9543634E+001, 9.7368817E-001, 6.5611670E+001, 1.3958845E+000, 7.0513675E+001, 9.7499837E-001, 5.8573643E+001, 9.5002192E-001, 5.7172668E+001
 9.6004309E+002, 4.6026947E+001, 4.9260634E+001, 5.3348985E+001, 5.8901195E+001, 6.5558187E+001, 8.4017475E+001, 1.3906440E+002, 1.8443133E+002, 1.8915118E+002, 2.8382458E+001, 2.8666249E+001, 2.8305394E+001, 5.4128435E+001, 6.3048455E+001, 1.0270511E+002, 2.7429156E+001, 2.7391299E+001, 2.7562284E+001, 2.9259848E+001, 4.4739122E+001, 5.2073940E+001, 7.0709948E+001, 7.9626880E+001, 8.0490752E+001, 6.7943159E+001, 2.6862650E+001, 2.6876690E+001, 2.7759808E+001, 3.0305015E+001, 4.2088524E+001, 6.1325388E+001, 6.8514001E+001, 7.5617933E+001, 7.7212005E+001, 5.6000473E+001, 2.4788629E+001, 2.6532149E+001, 2.9540835E+001, 3.3009864E+001, 4.3382668E+001, 5.7680677E+001, 7.3993263E+001, 7.6418125E+001, 7.6569580E+001, 5.1644583E+001, 2.1862655E+001, 2.2026110E+001, 2.2176375E+001, 2.4714681E+001, 3.2291671E+001, 5.4925248E+001, 7.3502429E+001, 7.7133270E+001, 2.4815226E+001, 2.7093157E+001, 3.2950947E+001, 3.6043129E+001, 4.5667666E+001, 5.4980091E+001, 5.8759333E+001, 6.1513532E+001, 2.4629872E+001, 2.6892406E+001, 3.1508357E+001, 3.3129418E+001, 5.3891139E+001, 5.7387622E+001, 5.8936309E+001, 5.9756716E+001, 6.1048425E+001, 3.6082675E+001, 1.3889741E+000, 1.2735849E+002, 1.1052717E+000, 1.1347669E+002, 1.2816365E+000, 6.8095663E+001, 1.1975589E+000, 6.5954677E+001, 9.4128458E-001, 6.1519410E+001, 1.4193277E+000, 6.7264185E+001, 9.5533920E-001, 5.5176150E+001, 9.5660882E-001, 5.5071130E+001
 9.7003015E+002, 4.4855151E+001, 4.7558473E+001, 5.1973961E+001, 5.5870658E+001, 6.1844221E+001, 7.8331256E+001, 1.3197803E+002, 1.7387287E+002, 1.8243353E+002, 2.8410781E+001, 2.8364091E+001, 2.9277220E+001, 5.4111694E+001, 6.2719566E+001, 9.6589565E+001, 2.7508089E+001, 2.7506842E+001, 2.7793459E+001, 2.8971111E+001, 4.3363856E+001, 5.5685310E+001, 6.9120938E+001, 7.5492119E+001, 7.5544604E+001, 6.6513265E+001, 2.6541918E+001, 2.6752086E+001, 2.7245543E+001, 2.9464983E+001, 4.1917370E+001, 5.8226784E+001, 6.9477056E+001, 7.2759383E+001, 7.2999181E+001, 5.4888512E+001, 2.4544072E+001, 2.6224611E+001, 2.7974882E+001, 3.1049717E+001, 4.2901815E+001, 5.7108662E+001, 6.9850211E+001, 7.2674537E+001, 7.2764545E+001, 5.0774291E+001, 2.2013878E+001, 2.1671750E+001, 2.1924017E+001, 2.4643160E+001, 3.2767336E+001, 5.8053078E+001, 7.0469439E+001, 7.2664484E+001, 2.4928929E+001, 2.7372944E+001, 3.1214455E+001, 3.3944238E+001, 4.2958668E+001, 5.2749120E+001, 5.8102550E+001, 6.0073823E+001, 2.4417272E+001, 2.6327839E+001, 3.1034151E+001, 3.3574856E+001, 4.9584531E+001, 5.4969681E+001, 5.6409340E+001, 5.6992600E+001, 5.8232966E+001, 3.5918003E+001, 1.4380837E+000, 1.2452126E+002, 1.1336482E+000, 1.0950919E+002, 1.2891669E+000, 6.5892326E+001, 1.1832369E+000, 6.3348083E+001, 9.5097594E-001, 5.9294886E+001, 1.4135835E+000, 6.4439124E+001, 9.7123889E-001, 5.3526895E+001, 9.5540299E-001, 5.2200360E+001
 9.8000201E+002, 4.6595059E+001, 4.7610808E+001, 5.1192455E+001, 5.5771228E+001, 6.1444480E+001, 7.5057413E+001, 1.2436491E+002, 1.6808726E+002, 1.7627420E+002, 2.8319545E+001, 2.8717983E+001, 2.8673656E+001, 5.1894411E+001, 6.0481573E+001, 9.3299743E+001, 2.7385649E+001, 2.7384825E+001, 2.7827300E+001, 2.8771506E+001, 4.2620695E+001, 5.3923480E+001, 6.5145372E+001, 7.1515121E+001, 7.1399823E+001, 6.5210505E+001, 2.6390467E+001, 2.6174119E+001, 2.7163189E+001, 2.9512560E+001, 4.0521593E+001, 5.6090996E+001, 6.6471622E+001, 6.9560965E+001, 7.0203447E+001, 5.3955828E+001, 2.4059152E+001, 2.6227541E+001, 2.7089450E+001, 3.0001235E+001, 4.2061027E+001, 5.4998613E+001, 6.5652087E+001, 6.9470072E+001, 6.9439256E+001, 5.0007075E+001, 2.1769657E+001, 2.1566301E+001, 2.2207732E+001, 2.4754683E+001, 3.2236053E+001, 5.7741157E+001, 6.7089318E+001, 7.0055965E+001, 2.5116242E+001, 2.7264063E+001, 3.0973182E+001, 3.3668792E+001, 4.2401132E+001, 5.1265521E+001, 5.5888431E+001, 5.9860924E+001, 2.4202004E+001, 2.6061298E+001, 2.9741543E+001, 3.2347362E+001, 4.9322849E+001, 5.3001836E+001, 5.4112026E+001, 5.4736801E+001, 5.5848150E+001, 3.5715554E+001, 1.4312366E+000, 1.1933168E+002, 1.1093976E+000, 1.0430001E+002, 1.2584808E+000, 6.2549914E+001, 1.1941757E+000, 6.1081902E+001, 9.2122739E-001, 5.6109401E+001, 1.4024004E+000, 6.1707651E+001, 9.7729700E-001, 5.2273662E+001, 9.4529373E-001, 5.0236106E+001
