s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000818E+002, 6.3017165E+001, 6.9290913E+001, 7.2638261E+001, 8.4061636E+001, 2.1761949E+002, 3.0470532E+002, 3.0677863E+002, 3.0709818E+002, 3.0590047E+002, 2.9956198E+001, 3.0788142E+001, 3.0154472E+001, 8.8796527E+001, 1.5742757E+002, 2.6341556E+002, 2.7119634E+001, 2.7407958E+001, 2.9676809E+001, 3.4035436E+001, 5.5287583E+001, 7.4743730E+001, 1.0500180E+002, 1.2566121E+002, 1.2697464E+002, 8.0057013E+001, 2.6114552E+001, 2.6640814E+001, 2.7878731E+001, 3.3998782E+001, 5.4132261E+001, 7.8480343E+001, 1.0445026E+002, 1.2756938E+002, 1.2998156E+002, 6.3360556E+001, 2.4775848E+001, 2.6412753E+001, 2.8891580E+001, 3.5818149E+001, 5.8190071E+001, 8.8507678E+001, 1.0643754E+002, 1.1182100E+002, 1.1248900E+002, 5.5490368E+001, 2.2227140E+001, 2.2051710E+001, 2.2948680E+001, 2.8818758E+001, 4.1661230E+001, 1.0045883E+002, 1.0404463E+002, 1.0747811E+002, 2.5017370E+001, 2.6984073E+001, 3.6843238E+001, 4.1890257E+001, 5.6693700E+001, 6.4467917E+001, 7.2126365E+001, 7.8250740E+001, 2.4304997E+001, 2.6161874E+001, 4.0746897E+001, 5.6843603E+001, 6.4323228E+001, 6.7270175E+001, 6.9214670E+001, 7.1281083E+001, 7.0982993E+001, 3.6204452E+001, 1.0465837E+000, 2.6852302E+002, 9.0655083E-001, 2.3892794E+002, 1.2351115E+000, 1.0107055E+002, 1.1890221E+000, 9.8575674E+001, 1.0227911E+000, 9.1088821E+001, 1.2994505E+000, 9.3600756E+001, 9.7351845E-001, 6.8999494E+001, 8.9597580E-001, 6.5503202E+001
 8.5000610E+002, 6.4001596E+001, 6.8129739E+001, 7.4431555E+001, 8.6780232E+001, 2.2074457E+002, 3.0097052E+002, 3.0584178E+002, 3.0667076E+002, 3.0645557E+002, 3.0172457E+001, 3.1301285E+001, 3.0008085E+001, 8.6921284E+001, 1.5589308E+002, 2.6035226E+002, 2.7522363E+001, 2.7696421E+001, 2.9475994E+001, 3.4435592E+001, 5.6916176E+001, 7.4831225E+001, 1.0438946E+002, 1.2617771E+002, 1.2851875E+002, 8.0153253E+001, 2.6262050E+001, 2.6348922E+001, 2.7928466E+001, 3.4476615E+001, 5.4414850E+001, 7.8399295E+001, 1.0374062E+002, 1.2672383E+002, 1.3037436E+002, 6.3604778E+001, 2.4881593E+001, 2.6900219E+001, 2.8461332E+001, 3.5735826E+001, 5.6600129E+001, 8.7091903E+001, 1.0695082E+002, 1.1187479E+002, 1.1258176E+002, 5.5689522E+001, 2.2280828E+001, 2.2086095E+001, 2.3356609E+001, 2.8702198E+001, 4.0602154E+001, 9.9419375E+001, 1.0448925E+002, 1.0854732E+002, 2.5123935E+001, 2.7142578E+001, 3.6494711E+001, 4.1890163E+001, 5.6699395E+001, 6.4318020E+001, 7.3718974E+001, 7.8465649E+001, 2.4344945E+001, 2.6421732E+001, 4.0254994E+001, 5.7613539E+001, 6.4650235E+001, 6.7101231E+001, 6.9204694E+001, 7.1626170E+001, 7.2231220E+001, 3.6363086E+001, 1.0033610E+000, 2.6390452E+002, 8.9338787E-001, 2.3543698E+002, 1.2380803E+000, 1.0100712E+002, 1.1861198E+000, 9.8300801E+001, 1.0310305E+000, 9.0804093E+001, 1.3119948E+000, 9.4466005E+001, 9.7595478E-001, 6.9457084E+001, 8.9230384E-001, 6.5794981E+001
 8.6001526E+002, 6.4813391E+001, 6.8491199E+001, 7.3544822E+001, 8.3534275E+001, 2.2088702E+002, 3.0382344E+002, 3.0567173E+002, 3.0269224E+002, 3.0070358E+002, 3.0132371E+001, 3.1141485E+001, 2.9727087E+001, 9.0650322E+001, 1.5867352E+002, 2.6043164E+002, 2.7987233E+001, 2.7767869E+001, 2.9671837E+001, 3.4121704E+001, 5.6089662E+001, 7.6197000E+001, 1.0598077E+002, 1.2733326E+002, 1.2981629E+002, 8.0460609E+001, 2.6112222E+001, 2.6583270E+001, 2.7863698E+001, 3.4020562E+001, 5.4525681E+001, 7.8920344E+001, 1.0436141E+002, 1.2782895E+002, 1.3127742E+002, 6.3846459E+001, 2.4745972E+001, 2.6530853E+001, 2.8446564E+001, 3.5939804E+001, 5.7988045E+001, 8.7341154E+001, 1.0726763E+002, 1.1339036E+002, 1.1287729E+002, 5.5827533E+001, 2.2309281E+001, 2.2056442E+001, 2.2134455E+001, 2.7156863E+001, 4.0697105E+001, 1.0198313E+002, 1.0523810E+002, 1.0751334E+002, 2.5070169E+001, 2.7039124E+001, 3.6600632E+001, 4.2316714E+001, 5.6949315E+001, 6.4306654E+001, 7.4009745E+001, 7.9358655E+001, 2.4316023E+001, 2.6619995E+001, 3.6180481E+001, 5.6298585E+001, 6.4911913E+001, 6.7222135E+001, 6.9763655E+001, 7.1976564E+001, 7.1737722E+001, 3.6480883E+001, 1.0387158E+000, 2.6486828E+002, 8.9911290E-001, 2.3767500E+002, 1.2590875E+000, 1.0297761E+002, 1.1859306E+000, 9.8860392E+001, 1.0163677E+000, 9.1737866E+001, 1.3108207E+000, 9.4612504E+001, 9.7824750E-001, 6.9655694E+001, 8.9585017E-001, 6.6093581E+001
 8.7001105E+002, 6.4863139E+001, 7.0411397E+001, 7.4260140E+001, 8.6297374E+001, 2.1471090E+002, 3.0385431E+002, 3.0681148E+002, 3.0373281E+002, 3.0178774E+002, 3.0434182E+001, 3.1941737E+001, 2.9461278E+001, 8.8496480E+001, 1.5970582E+002, 2.6026072E+002, 2.7660159E+001, 2.7869666E+001, 2.9981518E+001, 3.4758188E+001, 5.5776562E+001, 7.5902851E+001, 1.0732714E+002, 1.2396650E+002, 1.2599331E+002, 8.0686619E+001, 2.6154893E+001, 2.6503180E+001, 2.7931589E+001, 3.4028807E+001, 5.4570511E+001, 7.9405487E+001, 1.0553754E+002, 1.2798783E+002, 1.3021776E+002, 6.3945969E+001, 2.4759185E+001, 2.6450263E+001, 2.9125105E+001, 3.6974149E+001, 5.9792901E+001, 9.1937594E+001, 1.0737787E+002, 1.1219472E+002, 1.1261070E+002, 5.6001431E+001, 2.2276556E+001, 2.2262550E+001, 2.2820886E+001, 3.0273172E+001, 4.3427703E+001, 1.0205580E+002, 1.0477830E+002, 1.0856634E+002, 2.5096031E+001, 2.7146198E+001, 3.7150749E+001, 4.2484918E+001, 5.6529674E+001, 6.4388434E+001, 7.4296614E+001, 7.9259318E+001, 2.4313814E+001, 2.6311833E+001, 4.0015749E+001, 5.5461764E+001, 6.4329659E+001, 6.7656147E+001, 7.0301857E+001, 7.2366672E+001, 7.3194086E+001, 3.6609527E+001, 1.0181385E+000, 2.6289450E+002, 9.1069322E-001, 2.3982541E+002, 1.2503520E+000, 1.0256232E+002, 1.1902563E+000, 9.9323365E+001, 1.0227528E+000, 9.2555575E+001, 1.2865366E+000, 9.4217971E+001, 9.7663592E-001, 6.9841905E+001, 8.8750954E-001, 6.6155047E+001
 8.8000507E+002, 6.3905790E+001, 6.8377263E+001, 7.3593744E+001, 8.5730617E+001, 2.2953643E+002, 2.9899999E+002, 3.0431115E+002, 3.0518111E+002, 3.0507104E+002, 3.0126747E+001, 3.1350315E+001, 2.9512423E+001, 8.8372171E+001, 1.5724007E+002, 2.5954803E+002, 2.7613062E+001, 2.7832927E+001, 2.9995590E+001, 3.4554054E+001, 5.5531219E+001, 7.6390887E+001, 1.0449589E+002, 1.2686000E+002, 1.2696134E+002, 8.0989952E+001, 2.5994776E+001, 2.6289322E+001, 2.7553384E+001, 3.3795218E+001, 5.4678642E+001, 7.9513524E+001, 1.0524731E+002, 1.2752222E+002, 1.3079172E+002, 6.4152507E+001, 2.4572145E+001, 2.6328075E+001, 2.8275592E+001, 3.7031779E+001, 5.8577366E+001, 8.9805252E+001, 1.0784138E+002, 1.1286407E+002, 1.1334954E+002, 5.6177560E+001, 2.2264220E+001, 2.2172540E+001, 2.2230507E+001, 2.7788111E+001, 3.9588561E+001, 9.9597334E+001, 1.0619954E+002, 1.0807718E+002, 2.4984405E+001, 2.7079868E+001, 3.6959459E+001, 4.2324617E+001, 5.7368753E+001, 6.5246441E+001, 7.1129843E+001, 7.9800697E+001, 2.4370103E+001, 2.6353895E+001, 4.1619214E+001, 5.9525972E+001, 6.5003499E+001, 6.7700458E+001, 6.9933043E+001, 7.2202998E+001, 7.1799906E+001, 3.6743795E+001, 1.0016018E+000, 2.6342715E+002, 9.0830159E-001, 2.3941988E+002, 1.2432060E+000, 1.0222794E+002, 1.1900753E+000, 9.9187929E+001, 1.0270595E+000, 9.2529193E+001, 1.3042780E+000, 9.5328273E+001, 9.7560040E-001, 7.0423168E+001, 8.9271297E-001, 6.6570485E+001
 8.9000110E+002, 6.2824467E+001, 6.8409937E+001, 7.4000259E+001, 8.4790960E+001, 2.1122269E+002, 3.0248935E+002, 3.1118858E+002, 3.0973091E+002, 3.0830493E+002, 3.0305601E+001, 3.1602411E+001, 2.9565099E+001, 8.9661711E+001, 1.5644875E+002, 2.6323008E+002, 2.7546975E+001, 2.7728360E+001, 2.9680813E+001, 3.4331270E+001, 5.6485640E+001, 7.5913609E+001, 1.0945337E+002, 1.2751274E+002, 1.2791945E+002, 8.1121204E+001, 2.5786397E+001, 2.6119360E+001, 2.7839813E+001, 3.4688953E+001, 5.4580973E+001, 7.9579985E+001, 1.0490817E+002, 1.2836338E+002, 1.3075289E+002, 6.4354924E+001, 2.4957143E+001, 2.6894949E+001, 2.8365880E+001, 3.5587127E+001, 5.6415378E+001, 8.6313026E+001, 1.0736485E+002, 1.1313206E+002, 1.1367067E+002, 5.6373643E+001, 2.2326355E+001, 2.2013346E+001, 2.2827486E+001, 2.8682099E+001, 4.1663455E+001, 1.0094252E+002, 1.0558711E+002, 1.0858227E+002, 2.5021483E+001, 2.7287581E+001, 3.6454062E+001, 4.1689266E+001, 5.6701102E+001, 6.4877697E+001, 7.3043678E+001, 7.8328341E+001, 2.4277440E+001, 2.6203781E+001, 3.8966596E+001, 5.7319331E+001, 6.5021412E+001, 6.7836047E+001, 7.0036776E+001, 7.2259702E+001, 7.2155629E+001, 3.6791801E+001, 1.0380732E+000, 2.6734896E+002, 9.0785255E-001, 2.4109944E+002, 1.2355888E+000, 1.0280926E+002, 1.1748069E+000, 9.8702855E+001, 1.0319378E+000, 9.2093202E+001, 1.3046666E+000, 9.4540422E+001, 9.7641252E-001, 6.9423206E+001, 9.0862703E-001, 6.6272765E+001
 9.0000195E+002, 6.3670515E+001, 6.8174376E+001, 7.4368218E+001, 8.7257128E+001, 2.1682060E+002, 3.0239259E+002, 3.0932197E+002, 3.1009240E+002, 3.0949948E+002, 3.0308625E+001, 3.1970956E+001, 3.0149259E+001, 8.9392913E+001, 1.5791785E+002, 2.6261958E+002, 2.7369822E+001, 2.7591322E+001, 3.0263635E+001, 3.4905111E+001, 5.6302143E+001, 7.5609625E+001, 1.0957388E+002, 1.2721724E+002, 1.3000259E+002, 8.1410642E+001, 2.6041759E+001, 2.6322594E+001, 2.8238937E+001, 3.4466904E+001, 5.3944783E+001, 7.8192356E+001, 1.0447399E+002, 1.2846005E+002, 1.3091223E+002, 6.4463310E+001, 2.4816716E+001, 2.6768810E+001, 2.9619683E+001, 3.6855873E+001, 5.6319899E+001, 8.7586464E+001, 1.0762327E+002, 1.1334474E+002, 1.1332928E+002, 5.6507303E+001, 2.2270780E+001, 2.2191292E+001, 2.4031792E+001, 2.9903284E+001, 4.1171392E+001, 1.0125024E+002, 1.0594247E+002, 1.0862554E+002, 2.5050001E+001, 2.7328185E+001, 3.6881878E+001, 4.1779815E+001, 5.7046307E+001, 6.4690553E+001, 7.3985456E+001, 7.8483843E+001, 2.4243937E+001, 2.6215645E+001, 3.7282447E+001, 5.6367866E+001, 6.5403545E+001, 6.8147138E+001, 7.0310409E+001, 7.2574609E+001, 7.2154558E+001, 3.6944836E+001, 1.0148081E+000, 2.6604751E+002, 9.0253342E-001, 2.4065848E+002, 1.2407154E+000, 1.0304434E+002, 1.1828705E+000, 9.8626688E+001, 1.0094967E+000, 9.1254159E+001, 1.2970732E+000, 9.4734289E+001, 9.7970642E-001, 6.9699381E+001, 9.0327943E-001, 6.6806826E+001
 9.1004608E+002, 5.9904888E+001, 6.3428685E+001, 6.8722957E+001, 7.4876797E+001, 1.3473869E+002, 2.4351992E+002, 2.7808059E+002, 2.8347599E+002, 2.8178144E+002, 2.9597756E+001, 3.0735858E+001, 2.9491200E+001, 6.8903350E+001, 1.2711957E+002, 2.4155360E+002, 2.7416309E+001, 2.7510080E+001, 2.9878728E+001, 3.4422538E+001, 5.5962025E+001, 7.3080819E+001, 1.0182821E+002, 1.2641422E+002, 1.2413308E+002, 8.0849751E+001, 2.6228714E+001, 2.6699074E+001, 2.7918448E+001, 3.4120017E+001, 5.4249915E+001, 7.8085363E+001, 1.0389943E+002, 1.2733152E+002, 1.2927465E+002, 6.4487645E+001, 2.4856484E+001, 2.6326114E+001, 2.8348094E+001, 3.6817740E+001, 5.5191615E+001, 8.6698623E+001, 1.0803524E+002, 1.1311556E+002, 1.1414153E+002, 5.6691850E+001, 2.2072898E+001, 2.1952821E+001, 2.2942409E+001, 2.6993100E+001, 3.9372437E+001, 9.6244080E+001, 1.0569664E+002, 1.0859308E+002, 2.5142732E+001, 2.7118388E+001, 3.6485022E+001, 4.1221384E+001, 5.7269590E+001, 6.4208438E+001, 7.4192217E+001, 7.9959172E+001, 2.4267043E+001, 2.5829539E+001, 3.7321577E+001, 5.6322382E+001, 6.5153047E+001, 6.8078432E+001, 7.0114594E+001, 7.1613841E+001, 7.1671334E+001, 3.7061431E+001, 1.1351241E+000, 2.3653694E+002, 9.8806824E-001, 2.1662473E+002, 1.2376635E+000, 9.9130841E+001, 1.1899843E+000, 9.8311569E+001, 1.0374056E+000, 9.2054901E+001, 1.3547573E+000, 9.5640896E+001, 9.8469023E-001, 7.0430621E+001, 9.1037594E-001, 6.6807217E+001
 9.2002722E+002, 5.2479584E+001, 5.5727260E+001, 6.0933162E+001, 6.6427078E+001, 7.4761942E+001, 1.3378858E+002, 2.3641213E+002, 2.4966215E+002, 2.4864515E+002, 2.8923495E+001, 2.9643796E+001, 2.9289805E+001, 6.7605101E+001, 7.8688310E+001, 1.7603712E+002, 2.7518415E+001, 2.7494883E+001, 2.9284765E+001, 3.3634884E+001, 5.5237678E+001, 7.1326798E+001, 8.9374361E+001, 9.9088550E+001, 1.0344763E+002, 7.7262851E+001, 2.6187730E+001, 2.6793220E+001, 2.7549464E+001, 3.2617609E+001, 5.1593974E+001, 7.1177814E+001, 9.6678390E+001, 1.1158815E+002, 1.1524500E+002, 6.3651416E+001, 2.4795258E+001, 2.6626031E+001, 3.0181097E+001, 3.3658668E+001, 4.9538581E+001, 7.8706453E+001, 1.0325098E+002, 1.0771777E+002, 1.0810772E+002, 5.6547135E+001, 2.1980492E+001, 2.1742979E+001, 2.2783001E+001, 2.5871290E+001, 3.5137791E+001, 8.7809821E+001, 1.0203398E+002, 1.0602763E+002, 2.5031662E+001, 2.7533683E+001, 3.5881884E+001, 3.9999388E+001, 5.5533313E+001, 6.4085601E+001, 7.0731867E+001, 7.4965018E+001, 2.4265996E+001, 2.5898630E+001, 3.5707744E+001, 5.5238422E+001, 6.5131671E+001, 6.7792196E+001, 6.9701730E+001, 7.1805221E+001, 7.1706504E+001, 3.7129440E+001, 1.3617938E+000, 1.9602105E+002, 1.1284392E+000, 1.7255817E+002, 1.1858936E+000, 8.5266478E+001, 1.1962790E+000, 8.9716317E+001, 1.0542361E+000, 8.5969571E+001, 1.4163078E+000, 9.2735902E+001, 9.7593558E-001, 6.7821257E+001, 9.2812200E-001, 6.6464521E+001
 9.3003149E+002, 4.9904409E+001, 5.3348928E+001, 5.7991805E+001, 6.3823304E+001, 7.5202903E+001, 1.0416296E+002, 2.1357584E+002, 2.2926302E+002, 2.2902708E+002, 2.8913085E+001, 2.9567537E+001, 3.0488299E+001, 6.5547291E+001, 7.3433711E+001, 1.4016840E+002, 2.7481690E+001, 2.7625097E+001, 2.8938379E+001, 3.1712870E+001, 5.3393964E+001, 6.9381227E+001, 8.4352401E+001, 9.5069160E+001, 9.8257243E+001, 7.4450451E+001, 2.6383854E+001, 2.6786768E+001, 2.7711536E+001, 3.2488944E+001, 5.0327566E+001, 6.8603514E+001, 8.8538713E+001, 9.8634058E+001, 1.0004533E+002, 6.1945151E+001, 2.4899851E+001, 2.7295324E+001, 2.8623700E+001, 3.2627111E+001, 4.8833964E+001, 6.9317688E+001, 9.5075421E+001, 9.7853864E+001, 9.6782316E+001, 5.5655286E+001, 2.2239395E+001, 2.1951670E+001, 2.2700980E+001, 2.7095902E+001, 3.8137646E+001, 7.3513727E+001, 9.5282378E+001, 9.9764431E+001, 2.5232798E+001, 2.7699483E+001, 3.3514204E+001, 3.7682683E+001, 4.8943096E+001, 6.2060978E+001, 6.8883309E+001, 7.2543073E+001, 2.4225770E+001, 2.5549197E+001, 3.1474997E+001, 3.5717383E+001, 6.1840704E+001, 6.6031988E+001, 6.8257686E+001, 6.9740331E+001, 7.0078337E+001, 3.7147967E+001, 1.3449436E+000, 1.6834302E+002, 1.1112229E+000, 1.4960738E+002, 1.1865944E+000, 8.0328204E+001, 1.1738976E+000, 8.1222617E+001, 1.0481705E+000, 7.8477391E+001, 1.3696184E+000, 8.3123359E+001, 1.0015317E+000, 6.4499219E+001, 1.0064948E+000, 6.3572920E+001
 9.4005322E+002, 4.8969141E+001, 5.2160179E+001, 5.6814016E+001, 6.1997702E+001, 7.0281063E+001, 9.6894043E+001, 1.9085042E+002, 2.1395860E+002, 2.1327821E+002, 2.9563397E+001, 2.9311961E+001, 3.0874677E+001, 6.2655868E+001, 6.7220775E+001, 1.2411244E+002, 2.7525450E+001, 2.7715621E+001, 2.8735351E+001, 2.8945595E+001, 4.7078041E+001, 6.4899353E+001, 7.9040860E+001, 9.2857613E+001, 9.2539801E+001, 7.2278797E+001, 2.6351737E+001, 2.6390006E+001, 2.6797147E+001, 3.1723031E+001, 4.6994325E+001, 6.4932222E+001, 8.1689248E+001, 9.0015804E+001, 9.0437968E+001, 6.0338273E+001, 2.4898443E+001, 2.6163788E+001, 2.7597447E+001, 3.3472050E+001, 4.9943915E+001, 6.5785745E+001, 8.4263172E+001, 8.9276519E+001, 8.8889209E+001, 5.4767665E+001, 2.2209028E+001, 2.2130028E+001, 2.2055618E+001, 2.5443545E+001, 3.8690276E+001, 6.5721456E+001, 8.6277137E+001, 8.9466518E+001, 2.5193219E+001, 2.7238230E+001, 3.3718233E+001, 3.8389171E+001, 4.8155724E+001, 6.0651412E+001, 6.6354440E+001, 7.0249962E+001, 2.4293597E+001, 2.5740376E+001, 3.0241885E+001, 3.5895153E+001, 5.7751723E+001, 6.3248787E+001, 6.5259388E+001, 6.6762902E+001, 6.8916546E+001, 3.7166990E+001, 1.3776116E+000, 1.5500336E+002, 1.1004305E+000, 1.3525652E+002, 1.2679822E+000, 7.6959283E+001, 1.1847005E+000, 7.5142897E+001, 9.8759914E-001, 7.1308159E+001, 1.3764584E+000, 7.7405340E+001, 9.8649424E-001, 6.1885598E+001, 9.8803615E-001, 6.0641950E+001
 9.5001752E+002, 4.8941384E+001, 5.0713017E+001, 5.4839139E+001, 5.9357070E+001, 6.6841835E+001, 9.0858756E+001, 1.7376249E+002, 2.0197159E+002, 2.0233564E+002, 2.8995102E+001, 2.8920211E+001, 2.9418224E+001, 5.0995610E+001, 6.3944755E+001, 1.1341065E+002, 2.7500896E+001, 2.7728602E+001, 2.8345007E+001, 2.9291425E+001, 4.6237941E+001, 5.9471669E+001, 7.5889179E+001, 8.7044151E+001, 8.7111098E+001, 7.0461155E+001, 2.6217016E+001, 2.6327562E+001, 2.7393484E+001, 3.0673976E+001, 4.3474072E+001, 6.3562333E+001, 7.6136907E+001, 8.3547363E+001, 8.3834666E+001, 5.8925004E+001, 2.4481370E+001, 2.6861742E+001, 2.7796167E+001, 3.3320088E+001, 4.5349596E+001, 6.2175383E+001, 7.8147163E+001, 8.2863928E+001, 8.3257372E+001, 5.3799179E+001, 2.1775235E+001, 2.1461674E+001, 2.2660635E+001, 2.6584610E+001, 3.5834809E+001, 6.1402009E+001, 7.9236917E+001, 8.3154271E+001, 2.5038064E+001, 2.7202557E+001, 3.3847063E+001, 3.8565011E+001, 4.9258733E+001, 5.8515932E+001, 6.2527686E+001, 6.4736885E+001, 2.4814653E+001, 2.6478951E+001, 3.2044224E+001, 3.6087431E+001, 5.8564017E+001, 6.0936704E+001, 6.2193911E+001, 6.3643471E+001, 6.5392492E+001, 3.7102262E+001, 1.4188966E+000, 1.4646614E+002, 1.1469079E+000, 1.2827286E+002, 1.2734911E+000, 7.2909069E+001, 1.1909306E+000, 7.1336959E+001, 9.4469804E-001, 6.5440988E+001, 1.3949397E+000, 7.2506161E+001, 9.5832663E-001, 5.9363295E+001, 9.6222760E-001, 5.8747797E+001
 9.6005835E+002, 4.6928663E+001, 4.9226483E+001, 5.4048342E+001, 5.8165838E+001, 6.5160138E+001, 8.4615276E+001, 1.6003335E+002, 1.9159256E+002, 1.9299822E+002, 2.8331236E+001, 2.9042767E+001, 2.8651443E+001, 5.0437516E+001, 6.0971003E+001, 1.0640424E+002, 2.6852318E+001, 2.7030295E+001, 2.8283970E+001, 2.9824750E+001, 4.5225551E+001, 5.6378777E+001, 7.5048579E+001, 8.1474104E+001, 8.2176048E+001, 6.8827768E+001, 2.6241301E+001, 2.6545363E+001, 2.7541755E+001, 3.0285735E+001, 4.2733304E+001, 6.3692575E+001, 7.1388298E+001, 7.8900522E+001, 7.9937969E+001, 5.7637333E+001, 2.4857772E+001, 2.6823344E+001, 2.8186718E+001, 3.3528494E+001, 4.3841812E+001, 5.9249349E+001, 7.4747828E+001, 7.7097386E+001, 7.7309080E+001, 5.2834396E+001, 2.1912945E+001, 2.1590884E+001, 2.2178741E+001, 2.5938928E+001, 3.4633898E+001, 5.9717302E+001, 7.4021818E+001, 7.7975199E+001, 2.5184129E+001, 2.7247642E+001, 3.3086832E+001, 3.6021058E+001, 4.5860838E+001, 5.5785927E+001, 6.0190430E+001, 6.2479631E+001, 2.4658357E+001, 2.6496780E+001, 3.1177460E+001, 3.2500832E+001, 5.5223793E+001, 5.8451688E+001, 5.9894047E+001, 6.0534141E+001, 6.2352898E+001, 3.6957030E+001, 1.4022813E+000, 1.3647237E+002, 1.1062398E+000, 1.1813778E+002, 1.2569281E+000, 6.9640077E+001, 1.1879129E+000, 6.7692873E+001, 9.4608986E-001, 6.2099008E+001, 1.3831818E+000, 6.7952855E+001, 9.6890546E-001, 5.6769474E+001, 9.8281202E-001, 5.6682182E+001
 9.7002899E+002, 4.6402880E+001, 4.8654423E+001, 5.2181897E+001, 5.7553282E+001, 6.4589469E+001, 8.4054409E+001, 1.4852841E+002, 1.8184897E+002, 1.8526506E+002, 2.8641211E+001, 2.9258842E+001, 2.9323328E+001, 5.6022560E+001, 6.1865170E+001, 1.0049216E+002, 2.6921617E+001, 2.7209413E+001, 2.8363123E+001, 2.9287915E+001, 4.2919209E+001, 5.5217797E+001, 7.1599946E+001, 7.7199001E+001, 7.6951270E+001, 6.7381995E+001, 2.6130413E+001, 2.6340708E+001, 2.7043604E+001, 3.0599739E+001, 4.2089549E+001, 5.9206530E+001, 7.1319714E+001, 7.4341729E+001, 7.5405228E+001, 5.6570422E+001, 2.4841778E+001, 2.6377497E+001, 2.8307195E+001, 3.1644238E+001, 4.2343679E+001, 5.8413387E+001, 7.0005766E+001, 7.3615126E+001, 7.3697091E+001, 5.1979811E+001, 2.1866409E+001, 2.1511013E+001, 2.2135122E+001, 2.5097789E+001, 3.2821183E+001, 5.9623821E+001, 7.0665076E+001, 7.3805548E+001, 2.5341353E+001, 2.7033828E+001, 3.1932541E+001, 3.4225378E+001, 4.4647414E+001, 5.4414477E+001, 5.9440012E+001, 6.0755716E+001, 2.4303750E+001, 2.5870025E+001, 3.0949704E+001, 3.3822773E+001, 5.2951710E+001, 5.6095672E+001, 5.7211562E+001, 5.8170004E+001, 5.9472602E+001, 3.6753465E+001, 1.3979658E+000, 1.2832332E+002, 1.1227058E+000, 1.1345282E+002, 1.2352109E+000, 6.5979727E+001, 1.1713063E+000, 6.4235185E+001, 9.3827320E-001, 5.9381856E+001, 1.4080835E+000, 6.6106814E+001, 9.7235680E-001, 5.4847668E+001, 9.4684637E-001, 5.3225358E+001
 9.8006989E+002, 4.5852788E+001, 4.8014975E+001, 5.2305356E+001, 5.5998770E+001, 6.2541987E+001, 8.0804195E+001, 1.3745953E+002, 1.7368692E+002, 1.7826881E+002, 2.8165663E+001, 2.8827210E+001, 2.7921465E+001, 5.0784528E+001, 6.1062198E+001, 9.5921895E+001, 2.7399303E+001, 2.7272574E+001, 2.8055949E+001, 2.9221501E+001, 4.4005560E+001, 5.0325513E+001, 6.8245703E+001, 7.3763214E+001, 7.3256362E+001, 6.6058431E+001, 2.5854552E+001, 2.5995940E+001, 2.6914368E+001, 2.9922331E+001, 4.1976622E+001, 5.7716370E+001, 6.8906025E+001, 7.1250208E+001, 7.1673573E+001, 5.5550138E+001, 2.4123070E+001, 2.6706279E+001, 2.7512539E+001, 3.2127534E+001, 4.2854796E+001, 5.6294115E+001, 6.7325840E+001, 7.0109324E+001, 6.9918195E+001, 5.1128177E+001, 2.2022652E+001, 2.1605048E+001, 2.1850932E+001, 2.4827318E+001, 3.3701723E+001, 6.0939362E+001, 6.7947167E+001, 7.0441591E+001, 2.5415637E+001, 2.7298567E+001, 3.1730397E+001, 3.4782129E+001, 4.4151292E+001, 5.2361539E+001, 5.6469991E+001, 5.8354873E+001, 2.4321797E+001, 2.5762249E+001, 3.1228118E+001, 3.2840620E+001, 5.2468988E+001, 5.4419590E+001, 5.5348742E+001, 5.6339334E+001, 5.6665179E+001, 3.6518304E+001, 1.4155744E+000, 1.2441709E+002, 1.1337550E+000, 1.0944937E+002, 1.2553684E+000, 6.3551267E+001, 1.1752931E+000, 6.2346913E+001, 9.3229040E-001, 5.7477904E+001, 1.3762763E+000, 6.3084870E+001, 9.6965937E-001, 5.3168504E+001, 9.3318081E-001, 5.1883911E+001
