s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4001025E+002, 6.3612314E+001, 6.8549778E+001, 7.6949744E+001, 9.4830555E+001, 2.4371582E+002, 3.1491912E+002, 3.1686683E+002, 3.1665852E+002, 3.1606862E+002, 3.0862932E+001, 3.0947622E+001, 3.1502924E+001, 8.9514938E+001, 2.0197375E+002, 2.6521259E+002, 2.7978110E+001, 2.7892086E+001, 2.8975439E+001, 3.3874462E+001, 5.4771537E+001, 7.6061939E+001, 9.9727240E+001, 1.2097475E+002, 1.2010862E+002, 8.5137905E+001, 2.6981114E+001, 2.7009753E+001, 2.8586270E+001, 3.3828439E+001, 5.2011364E+001, 7.6542325E+001, 1.0398581E+002, 1.2836508E+002, 1.3174731E+002, 6.4348075E+001, 2.4870045E+001, 2.6966660E+001, 2.8915381E+001, 3.5294813E+001, 5.6269648E+001, 9.2618908E+001, 1.0890884E+002, 1.1452025E+002, 1.1447327E+002, 5.6237126E+001, 2.1944748E+001, 2.1919557E+001, 2.2408405E+001, 2.5004184E+001, 3.0111348E+001, 9.6605919E+001, 1.0541242E+002, 1.0980746E+002, 2.5060042E+001, 2.7258851E+001, 3.6508106E+001, 4.1873523E+001, 5.1187169E+001, 6.2514786E+001, 6.7870783E+001, 7.5553048E+001, 2.4395457E+001, 2.7158439E+001, 3.9282102E+001, 4.9504657E+001, 5.9332924E+001, 6.4641501E+001, 6.6675219E+001, 6.8538148E+001, 7.0467784E+001, 3.5902410E+001, 9.8363548E-001, 2.7590451E+002, 9.2098919E-001, 2.5810589E+002, 1.2751770E+000, 1.0219933E+002, 1.2285558E+000, 1.0026779E+002, 1.0231673E+000, 9.2311084E+001, 1.3536620E+000, 9.6777742E+001, 1.0114463E+000, 6.8726663E+001, 8.4755476E-001, 6.1171961E+001
 8.5000177E+002, 6.2272028E+001, 6.8762531E+001, 7.5488099E+001, 9.0932083E+001, 2.4069223E+002, 3.1735104E+002, 3.1718936E+002, 3.1590979E+002, 3.1512936E+002, 3.1223474E+001, 3.1291250E+001, 3.0711993E+001, 9.0679191E+001, 1.9897334E+002, 2.6199496E+002, 2.8375359E+001, 2.8209719E+001, 2.8642405E+001, 3.3708244E+001, 5.4259514E+001, 7.7042650E+001, 1.0213859E+002, 1.2244836E+002, 1.2131602E+002, 8.5289468E+001, 2.6789459E+001, 2.6804605E+001, 2.8052130E+001, 3.3904701E+001, 5.3004810E+001, 7.7074826E+001, 1.0387395E+002, 1.2815956E+002, 1.3021234E+002, 6.4441729E+001, 2.4748200E+001, 2.6008462E+001, 2.8151538E+001, 3.4383995E+001, 5.5104626E+001, 9.1177451E+001, 1.0906034E+002, 1.1436092E+002, 1.1488381E+002, 5.6435882E+001, 2.2008805E+001, 2.1979795E+001, 2.2541606E+001, 2.6559354E+001, 3.2715240E+001, 9.7964744E+001, 1.0595698E+002, 1.1026645E+002, 2.5134466E+001, 2.7469524E+001, 3.7038311E+001, 4.2196182E+001, 5.3139487E+001, 6.1380911E+001, 6.9279679E+001, 7.4860330E+001, 2.4377956E+001, 2.6786352E+001, 3.9355183E+001, 4.9554877E+001, 5.8677270E+001, 6.4395034E+001, 6.7012438E+001, 6.8389523E+001, 7.0372225E+001, 3.5994256E+001, 1.0037590E+000, 2.7895991E+002, 9.0985901E-001, 2.5381232E+002, 1.2833328E+000, 1.0350672E+002, 1.2186798E+000, 9.9917378E+001, 1.0572437E+000, 9.4300205E+001, 1.3475149E+000, 9.6289014E+001, 9.9855161E-001, 6.7999719E+001, 8.5833555E-001, 6.1467798E+001
 8.6001562E+002, 6.4502091E+001, 6.8792568E+001, 7.6709166E+001, 9.6122678E+001, 2.4601845E+002, 3.1166504E+002, 3.1298699E+002, 3.1503417E+002, 3.1500606E+002, 3.0697068E+001, 3.1340855E+001, 3.1048492E+001, 9.2744328E+001, 1.9565673E+002, 2.6226559E+002, 2.8070316E+001, 2.8010057E+001, 2.8863763E+001, 3.3145131E+001, 5.4251578E+001, 7.5716788E+001, 1.0445457E+002, 1.2275039E+002, 1.2251149E+002, 8.5742034E+001, 2.6788903E+001, 2.6906696E+001, 2.8217953E+001, 3.3552553E+001, 5.2561462E+001, 7.7163389E+001, 1.0404906E+002, 1.2865261E+002, 1.3244505E+002, 6.4744563E+001, 2.4677788E+001, 2.5553341E+001, 2.9088838E+001, 3.5681411E+001, 5.6397618E+001, 9.2868137E+001, 1.0878818E+002, 1.1434849E+002, 1.1450294E+002, 5.6590289E+001, 2.2048965E+001, 2.1881306E+001, 2.2853119E+001, 2.5489924E+001, 3.1721440E+001, 9.4699609E+001, 1.0594058E+002, 1.1030340E+002, 2.5026884E+001, 2.7233355E+001, 3.7272982E+001, 4.2272798E+001, 5.1484268E+001, 6.2254800E+001, 6.7834511E+001, 7.6077269E+001, 2.4492601E+001, 2.7166885E+001, 4.0907089E+001, 4.9055784E+001, 5.9317405E+001, 6.4503355E+001, 6.6962718E+001, 6.8461110E+001, 7.0641032E+001, 3.6111021E+001, 9.7443339E-001, 2.7282443E+002, 8.9339651E-001, 2.5224162E+002, 1.2825264E+000, 1.0354176E+002, 1.2258827E+000, 1.0057739E+002, 1.0329492E+000, 9.3500783E+001, 1.3530361E+000, 9.7106093E+001, 1.0065063E+000, 6.8416689E+001, 8.4563772E-001, 6.1306760E+001
 8.7000311E+002, 6.4352924E+001, 7.0445195E+001, 7.5477992E+001, 8.7021072E+001, 2.4479602E+002, 3.1969905E+002, 3.1961451E+002, 3.1942953E+002, 3.1844785E+002, 3.1082298E+001, 3.1450678E+001, 3.0327128E+001, 8.6977561E+001, 2.0188875E+002, 2.6552541E+002, 2.7837039E+001, 2.7983964E+001, 2.9230025E+001, 3.3432808E+001, 5.4122629E+001, 7.7126920E+001, 1.0302394E+002, 1.2015069E+002, 1.1842057E+002, 8.5719329E+001, 2.6981500E+001, 2.6872946E+001, 2.8162377E+001, 3.3924450E+001, 5.2885256E+001, 7.8118864E+001, 1.0492274E+002, 1.2798656E+002, 1.3120665E+002, 6.4874288E+001, 2.4634716E+001, 2.6482004E+001, 2.7633495E+001, 3.4899478E+001, 5.5916739E+001, 9.0739591E+001, 1.0895465E+002, 1.1440791E+002, 1.1482031E+002, 5.6778938E+001, 2.2043707E+001, 2.1663542E+001, 2.2240650E+001, 2.5759948E+001, 3.3677813E+001, 1.0067281E+002, 1.0603300E+002, 1.1125426E+002, 2.5034862E+001, 2.7326098E+001, 3.6733035E+001, 4.2576270E+001, 5.1856346E+001, 6.2894560E+001, 7.0021968E+001, 7.6673407E+001, 2.4611108E+001, 2.7153462E+001, 4.0341483E+001, 5.0032466E+001, 5.9144942E+001, 6.4773954E+001, 6.7132740E+001, 6.8603681E+001, 7.0666419E+001, 3.6239030E+001, 1.0276241E+000, 2.8256358E+002, 8.9610228E-001, 2.5480633E+002, 1.2750172E+000, 1.0274035E+002, 1.2217973E+000, 1.0054166E+002, 1.0301290E+000, 9.3219849E+001, 1.3461945E+000, 9.7401367E+001, 9.9992786E-001, 6.8332004E+001, 8.4865125E-001, 6.1510997E+001
 8.8000781E+002, 6.2674923E+001, 6.9819325E+001, 7.5881734E+001, 8.9829023E+001, 2.4358397E+002, 3.2127276E+002, 3.1803991E+002, 3.1589464E+002, 3.1491654E+002, 3.0777763E+001, 3.1242542E+001, 3.2583555E+001, 9.3526186E+001, 1.9632164E+002, 2.6568198E+002, 2.8372670E+001, 2.8027466E+001, 2.9290068E+001, 3.3841277E+001, 5.4078110E+001, 7.6990620E+001, 9.9570497E+001, 1.2125380E+002, 1.1925857E+002, 8.5825008E+001, 2.6973551E+001, 2.7001825E+001, 2.8446010E+001, 3.2646179E+001, 5.2625061E+001, 7.6198428E+001, 1.0426200E+002, 1.2832059E+002, 1.3222727E+002, 6.5097954E+001, 2.5056390E+001, 2.6396543E+001, 2.9061617E+001, 3.6082253E+001, 5.5987120E+001, 9.0418542E+001, 1.0869087E+002, 1.1485173E+002, 1.1499269E+002, 5.6927171E+001, 2.2278508E+001, 2.2265220E+001, 2.2759053E+001, 2.7263928E+001, 3.8270359E+001, 9.8744144E+001, 1.0569253E+002, 1.1046208E+002, 2.5163655E+001, 2.7097168E+001, 3.6548258E+001, 4.1389430E+001, 5.2451853E+001, 6.2555194E+001, 6.8828376E+001, 7.6102537E+001, 2.4735898E+001, 2.7375795E+001, 3.9809219E+001, 5.0441393E+001, 6.0321742E+001, 6.5160144E+001, 6.7114123E+001, 6.8628356E+001, 7.0776478E+001, 3.6353107E+001, 1.0210122E+000, 2.8143353E+002, 9.2250063E-001, 2.5822805E+002, 1.2827239E+000, 1.0297141E+002, 1.2374354E+000, 1.0068884E+002, 1.0438148E+000, 9.3103924E+001, 1.2934604E+000, 9.4740842E+001, 1.0113741E+000, 6.8955625E+001, 8.4198606E-001, 6.1371547E+001
 8.9001190E+002, 6.2567147E+001, 6.8637009E+001, 7.5240769E+001, 9.2156885E+001, 2.4759531E+002, 3.1566598E+002, 3.1649681E+002, 3.1462023E+002, 3.1410325E+002, 3.1346575E+001, 3.1294954E+001, 3.1101230E+001, 9.6784719E+001, 2.0481575E+002, 2.6349369E+002, 2.8077650E+001, 2.8146746E+001, 2.9378932E+001, 3.2873640E+001, 5.1921386E+001, 7.7173162E+001, 1.0130253E+002, 1.2036715E+002, 1.2312228E+002, 8.6289343E+001, 2.6607933E+001, 2.6790792E+001, 2.7912128E+001, 3.2686813E+001, 5.2007481E+001, 7.6707569E+001, 1.0404296E+002, 1.2870905E+002, 1.3304274E+002, 6.5370064E+001, 2.4944147E+001, 2.6225583E+001, 2.9975118E+001, 3.3717859E+001, 5.3781719E+001, 8.7752735E+001, 1.0869055E+002, 1.1488804E+002, 1.1587570E+002, 5.7147168E+001, 2.2286931E+001, 2.2185070E+001, 2.2547158E+001, 2.6485193E+001, 3.8135678E+001, 1.0252840E+002, 1.0634017E+002, 1.1016113E+002, 2.5053608E+001, 2.7124314E+001, 3.6477662E+001, 4.1233947E+001, 5.2691664E+001, 6.2417964E+001, 6.9068036E+001, 7.4663078E+001, 2.4740275E+001, 2.6867394E+001, 3.8118224E+001, 4.9139443E+001, 5.8235364E+001, 6.4750519E+001, 6.7158862E+001, 6.8531866E+001, 7.0586905E+001, 3.6466994E+001, 1.0053422E+000, 2.7932598E+002, 9.0674527E-001, 2.5479898E+002, 1.2949708E+000, 1.0378872E+002, 1.2281360E+000, 1.0052311E+002, 1.0663837E+000, 9.3629380E+001, 1.3088835E+000, 9.5177745E+001, 1.0101059E+000, 6.8277429E+001, 8.7166928E-001, 6.1550002E+001
 9.0001630E+002, 6.2567803E+001, 6.8959213E+001, 7.5462895E+001, 9.2633199E+001, 2.4568131E+002, 3.1204611E+002, 3.1396220E+002, 3.1641487E+002, 3.1605832E+002, 3.0697509E+001, 3.1420580E+001, 3.1908599E+001, 9.5262315E+001, 1.9668567E+002, 2.6681817E+002, 2.7820495E+001, 2.7864213E+001, 2.8203442E+001, 3.1292566E+001, 5.2475666E+001, 7.6013340E+001, 1.0565426E+002, 1.2112564E+002, 1.2015198E+002, 8.6393994E+001, 2.6102842E+001, 2.6262800E+001, 2.8176192E+001, 3.2652203E+001, 5.1888794E+001, 7.5891169E+001, 1.0410819E+002, 1.2834269E+002, 1.3291960E+002, 6.5536718E+001, 2.5310194E+001, 2.6722404E+001, 3.0249068E+001, 3.3510823E+001, 5.1568074E+001, 8.6354065E+001, 1.0901878E+002, 1.1454299E+002, 1.1564731E+002, 5.7358845E+001, 2.2280386E+001, 2.2256165E+001, 2.2319308E+001, 2.6512096E+001, 3.7404279E+001, 9.9707529E+001, 1.0686592E+002, 1.1013609E+002, 2.5047366E+001, 2.6984050E+001, 3.6466542E+001, 4.1310331E+001, 5.2157372E+001, 6.2153589E+001, 7.0038104E+001, 7.7143005E+001, 2.4699251E+001, 2.6759150E+001, 3.7011432E+001, 4.8581506E+001, 5.8447685E+001, 6.4754403E+001, 6.7366732E+001, 6.8911926E+001, 7.0547222E+001, 3.6540174E+001, 1.0002477E+000, 2.7971647E+002, 9.0335951E-001, 2.5567952E+002, 1.2937901E+000, 1.0417798E+002, 1.2248951E+000, 1.0009398E+002, 1.0803545E+000, 9.2816885E+001, 1.3043651E+000, 9.5667551E+001, 1.0142824E+000, 6.8633117E+001, 8.8270817E-001, 6.1723841E+001
 9.1003406E+002, 6.0873892E+001, 6.4213822E+001, 7.0359191E+001, 8.1795599E+001, 1.5310532E+002, 2.5469092E+002, 2.9376715E+002, 2.9554546E+002, 2.9573007E+002, 2.9389244E+001, 3.0401428E+001, 3.0563821E+001, 7.8165633E+001, 1.6757422E+002, 2.4451048E+002, 2.7225361E+001, 2.7332362E+001, 2.8920560E+001, 3.2849960E+001, 5.1393078E+001, 7.4273996E+001, 1.0466116E+002, 1.1845832E+002, 1.1875083E+002, 8.5642816E+001, 2.5854460E+001, 2.6380102E+001, 2.7896021E+001, 3.2099740E+001, 5.0501841E+001, 7.4782888E+001, 1.0360176E+002, 1.2698641E+002, 1.3170249E+002, 6.5712409E+001, 2.4890697E+001, 2.6296416E+001, 2.8943241E+001, 3.3008408E+001, 5.2703341E+001, 9.0521852E+001, 1.0901431E+002, 1.1521628E+002, 1.1572204E+002, 5.7466123E+001, 2.2218310E+001, 2.2056002E+001, 2.2068751E+001, 2.5580855E+001, 3.5402615E+001, 9.3279171E+001, 1.0627386E+002, 1.1102972E+002, 2.5011418E+001, 2.7114514E+001, 3.5532241E+001, 4.0273337E+001, 5.2005369E+001, 6.2601507E+001, 7.0088405E+001, 7.5589222E+001, 2.4560979E+001, 2.6469790E+001, 3.6994511E+001, 4.8086553E+001, 5.8755306E+001, 6.4667367E+001, 6.7375836E+001, 6.9049179E+001, 7.0660424E+001, 3.6574334E+001, 1.1411107E+000, 2.4839501E+002, 1.0132304E+000, 2.3490376E+002, 1.2669432E+000, 9.9878433E+001, 1.2280274E+000, 9.8972284E+001, 1.0683398E+000, 9.3862739E+001, 1.3960870E+000, 9.7759314E+001, 1.0220312E+000, 6.8598324E+001, 8.9117902E-001, 6.2216260E+001
 9.2001202E+002, 5.4643317E+001, 5.6060036E+001, 6.2875187E+001, 6.8358486E+001, 8.1483765E+001, 1.5206408E+002, 2.4728241E+002, 2.5852559E+002, 2.5663622E+002, 2.9039095E+001, 3.0711027E+001, 2.9301985E+001, 7.4477399E+001, 9.0665547E+001, 1.9301460E+002, 2.6944963E+001, 2.7325785E+001, 2.8877763E+001, 3.4614160E+001, 5.2703415E+001, 7.1108206E+001, 8.6583327E+001, 9.6003741E+001, 1.0200684E+002, 8.1440211E+001, 2.5808140E+001, 2.6054830E+001, 2.7510407E+001, 3.1440278E+001, 4.7636818E+001, 7.0296840E+001, 9.7261196E+001, 1.1388205E+002, 1.1624060E+002, 6.4625511E+001, 2.4969395E+001, 2.6232646E+001, 2.8556341E+001, 3.1913397E+001, 4.4588242E+001, 7.6980932E+001, 1.0399276E+002, 1.0990103E+002, 1.1047458E+002, 5.7338231E+001, 2.2189896E+001, 2.2270860E+001, 2.2493339E+001, 2.5926564E+001, 3.3739518E+001, 8.6708055E+001, 1.0144476E+002, 1.0852303E+002, 2.4981910E+001, 2.7240738E+001, 3.4563066E+001, 3.8929426E+001, 5.0189788E+001, 6.2378993E+001, 6.8194134E+001, 7.3576373E+001, 2.4516312E+001, 2.5987108E+001, 3.4282085E+001, 4.4344339E+001, 5.8098130E+001, 6.4797507E+001, 6.7206070E+001, 6.8894041E+001, 7.0210207E+001, 3.6661820E+001, 1.3455503E+000, 2.0544700E+002, 1.1060277E+000, 1.7981078E+002, 1.1737150E+000, 8.4311480E+001, 1.2367951E+000, 9.0903399E+001, 1.1294300E+000, 8.7998280E+001, 1.4143503E+000, 9.3062730E+001, 1.0210529E+000, 6.6378081E+001, 9.3139871E-001, 6.1932731E+001
 9.3000464E+002, 5.1656632E+001, 5.4847971E+001, 6.1511151E+001, 6.9665455E+001, 8.3417707E+001, 1.0764710E+002, 2.1909905E+002, 2.3678886E+002, 2.3559052E+002, 2.8606792E+001, 2.9696334E+001, 3.1180613E+001, 7.1524952E+001, 8.2772425E+001, 1.5423898E+002, 2.6881083E+001, 2.7008767E+001, 2.8822928E+001, 3.2787439E+001, 5.2192912E+001, 6.3057782E+001, 8.0847685E+001, 9.5641378E+001, 9.7065460E+001, 7.8343831E+001, 2.6523535E+001, 2.6797763E+001, 2.7687086E+001, 3.2538064E+001, 4.7600721E+001, 6.6923910E+001, 8.8697432E+001, 1.0049828E+002, 1.0102288E+002, 6.2865175E+001, 2.4800696E+001, 2.5938438E+001, 2.7870493E+001, 3.1499279E+001, 4.5075880E+001, 6.9994352E+001, 9.5193495E+001, 9.9371827E+001, 9.7181439E+001, 5.6358455E+001, 2.2115828E+001, 2.2113149E+001, 2.2915479E+001, 2.5116944E+001, 3.6785534E+001, 7.0911500E+001, 9.5488936E+001, 9.8971899E+001, 2.4997728E+001, 2.7351063E+001, 3.2425483E+001, 3.6581822E+001, 4.5723177E+001, 5.9461886E+001, 6.7916363E+001, 7.3382275E+001, 2.4364175E+001, 2.5515471E+001, 2.9528827E+001, 3.5966459E+001, 5.0702849E+001, 6.2223628E+001, 6.5254930E+001, 6.6920863E+001, 6.8753778E+001, 3.6704568E+001, 1.3128665E+000, 1.7168890E+002, 1.0859925E+000, 1.5433942E+002, 1.1798289E+000, 7.9685080E+001, 1.2043550E+000, 8.1913495E+001, 1.0854107E+000, 7.8748829E+001, 1.3889824E+000, 8.3462008E+001, 1.0344809E+000, 6.3349126E+001, 1.0075979E+000, 6.0117170E+001
 9.4003326E+002, 5.1326106E+001, 5.3892927E+001, 5.8896802E+001, 6.5591192E+001, 7.3310103E+001, 9.8341108E+001, 1.9832297E+002, 2.2096617E+002, 2.2033973E+002, 2.9206416E+001, 2.9382554E+001, 2.9620919E+001, 6.0790925E+001, 7.2516233E+001, 1.3261462E+002, 2.7328833E+001, 2.7313586E+001, 2.8198098E+001, 2.9132987E+001, 4.8466506E+001, 5.9570809E+001, 7.6252937E+001, 9.0661401E+001, 9.0862254E+001, 7.5977384E+001, 2.6246864E+001, 2.6518295E+001, 2.7202968E+001, 3.0786088E+001, 4.6280598E+001, 6.4951753E+001, 8.1283473E+001, 8.9935384E+001, 9.0149847E+001, 6.1189261E+001, 2.4507653E+001, 2.6092286E+001, 2.7407429E+001, 3.3907036E+001, 4.3976347E+001, 6.4894536E+001, 8.6313201E+001, 9.0611745E+001, 9.0169698E+001, 5.5408700E+001, 2.2259957E+001, 2.2229841E+001, 2.2203617E+001, 2.6184203E+001, 3.5491634E+001, 6.4986531E+001, 8.6960961E+001, 9.0443596E+001, 2.4880283E+001, 2.7303659E+001, 3.2615240E+001, 3.6891407E+001, 4.5590791E+001, 5.6843867E+001, 6.5249593E+001, 6.9792679E+001, 2.4186061E+001, 2.5545010E+001, 2.9215455E+001, 3.5272756E+001, 5.1509944E+001, 5.9911894E+001, 6.1996146E+001, 6.4168568E+001, 6.5192380E+001, 3.6666966E+001, 1.3794502E+000, 1.6168809E+002, 1.0956840E+000, 1.4114733E+002, 1.2717196E+000, 7.6550041E+001, 1.2058108E+000, 7.5612022E+001, 1.0225328E+000, 7.1520500E+001, 1.3807258E+000, 7.8128412E+001, 1.0176165E+000, 6.1043228E+001, 9.8841419E-001, 5.7411080E+001
 9.5006183E+002, 4.8370677E+001, 5.1061991E+001, 5.6186964E+001, 6.1001879E+001, 6.7526381E+001, 9.1756877E+001, 1.8137914E+002, 2.0862306E+002, 2.0870103E+002, 2.8768167E+001, 2.9110902E+001, 2.9596005E+001, 5.7214525E+001, 6.9470786E+001, 1.1780480E+002, 2.7610594E+001, 2.7441837E+001, 2.7950005E+001, 2.8899523E+001, 4.5915963E+001, 5.5083531E+001, 7.2691023E+001, 8.7356999E+001, 8.5280936E+001, 7.3909303E+001, 2.5858139E+001, 2.5818459E+001, 2.6897671E+001, 3.0641712E+001, 4.2967538E+001, 6.3452305E+001, 7.7133346E+001, 8.3722789E+001, 8.3938025E+001, 5.9701719E+001, 2.4633244E+001, 2.6814397E+001, 2.8087709E+001, 3.4508610E+001, 4.5031373E+001, 6.1880817E+001, 7.7160088E+001, 8.2759930E+001, 8.3537494E+001, 5.4386763E+001, 2.2154789E+001, 2.1762586E+001, 2.2278595E+001, 2.5705210E+001, 3.4903600E+001, 6.1180953E+001, 7.9390433E+001, 8.2461717E+001, 2.4888152E+001, 2.7413933E+001, 3.2516888E+001, 3.7127983E+001, 4.6819289E+001, 5.5109987E+001, 6.1244254E+001, 6.4449247E+001, 2.4533199E+001, 2.6219619E+001, 3.0410377E+001, 3.4065571E+001, 5.4634915E+001, 5.8468836E+001, 5.9836871E+001, 6.1381989E+001, 6.2760207E+001, 3.6522872E+001, 1.3980365E+000, 1.5054942E+002, 1.0686309E+000, 1.2870188E+002, 1.3106864E+000, 7.3882165E+001, 1.2045290E+000, 7.1655976E+001, 9.6619587E-001, 6.5626719E+001, 1.3774255E+000, 7.1849043E+001, 9.8490442E-001, 5.8184938E+001, 9.5712485E-001, 5.5760315E+001
 9.6002448E+002, 4.7724662E+001, 4.9412431E+001, 5.3754508E+001, 5.8716693E+001, 6.5546955E+001, 8.7573208E+001, 1.6672023E+002, 1.9802185E+002, 1.9909657E+002, 2.8293499E+001, 2.9129936E+001, 2.8484655E+001, 5.7419834E+001, 6.9844258E+001, 1.0949242E+002, 2.7364708E+001, 2.7116537E+001, 2.8403799E+001, 2.9183012E+001, 4.3683263E+001, 5.4528656E+001, 7.0754874E+001, 8.1764968E+001, 8.0736866E+001, 7.2104827E+001, 2.6168622E+001, 2.6379324E+001, 2.7017678E+001, 2.9744234E+001, 4.2231946E+001, 5.9831683E+001, 7.3794174E+001, 7.9768036E+001, 8.0279110E+001, 5.8377482E+001, 2.5155318E+001, 2.6656220E+001, 2.8595932E+001, 3.3402929E+001, 4.2046486E+001, 5.9464825E+001, 7.2916670E+001, 7.7818722E+001, 7.8317335E+001, 5.3420066E+001, 2.2193796E+001, 2.1843855E+001, 2.2393269E+001, 2.6036094E+001, 3.2752684E+001, 6.0742911E+001, 7.4369021E+001, 7.8858314E+001, 2.4942843E+001, 2.7347319E+001, 3.2002531E+001, 3.5646414E+001, 4.4987550E+001, 5.3629957E+001, 5.8880274E+001, 6.1749449E+001, 2.4340680E+001, 2.6340383E+001, 3.1333274E+001, 3.4454981E+001, 5.1966077E+001, 5.6675507E+001, 5.8048893E+001, 5.9526490E+001, 6.0426643E+001, 3.6361455E+001, 1.3819974E+000, 1.3987920E+002, 1.0907288E+000, 1.2227005E+002, 1.2772650E+000, 6.9852827E+001, 1.2252253E+000, 6.8500385E+001, 9.7176138E-001, 6.2210483E+001, 1.3960975E+000, 6.9218768E+001, 9.7473378E-001, 5.5314906E+001, 9.4888391E-001, 5.4066982E+001
 9.7005969E+002, 4.7776821E+001, 4.9842219E+001, 5.4662432E+001, 5.9955825E+001, 6.6986829E+001, 8.5916090E+001, 1.5592140E+002, 1.8878775E+002, 1.9103146E+002, 2.8240114E+001, 2.9206509E+001, 2.7588860E+001, 5.7908784E+001, 6.7579013E+001, 1.0446652E+002, 2.7314788E+001, 2.7008410E+001, 2.8175528E+001, 2.9101586E+001, 4.4385703E+001, 5.5291741E+001, 6.7458770E+001, 7.6711289E+001, 7.6096049E+001, 7.0550207E+001, 2.5986792E+001, 2.6200322E+001, 2.7423232E+001, 2.9639718E+001, 4.0993575E+001, 5.8180098E+001, 7.1801171E+001, 7.4906835E+001, 7.5387309E+001, 5.7222898E+001, 2.4382223E+001, 2.6166594E+001, 2.6911387E+001, 3.2315992E+001, 4.1154060E+001, 5.8033884E+001, 7.0701325E+001, 7.4055001E+001, 7.4418741E+001, 5.2497316E+001, 2.2196882E+001, 2.1957907E+001, 2.1927741E+001, 2.4347116E+001, 3.2378902E+001, 6.0525352E+001, 7.1218674E+001, 7.4577864E+001, 2.4981782E+001, 2.6842627E+001, 3.1811631E+001, 3.5006761E+001, 4.2814802E+001, 5.2675615E+001, 5.6107147E+001, 5.8958307E+001, 2.4261537E+001, 2.6012785E+001, 3.0101897E+001, 3.3787704E+001, 4.8522967E+001, 5.4680008E+001, 5.5826888E+001, 5.7605015E+001, 5.8211654E+001, 3.6184427E+001, 1.3834937E+000, 1.3321327E+002, 1.1041744E+000, 1.1775237E+002, 1.2619932E+000, 6.6943461E+001, 1.1981787E+000, 6.4685437E+001, 9.7567867E-001, 6.0106640E+001, 1.3949836E+000, 6.6122453E+001, 9.7808756E-001, 5.3471861E+001, 9.5511930E-001, 5.1890299E+001
 9.8000250E+002, 4.7115824E+001, 4.8614415E+001, 5.3292354E+001, 5.7501940E+001, 6.4654305E+001, 8.5012011E+001, 1.4767416E+002, 1.8014303E+002, 1.8403159E+002, 2.7793507E+001, 2.8826613E+001, 2.8485204E+001, 5.6597743E+001, 6.5401973E+001, 9.9547604E+001, 2.7307616E+001, 2.7076992E+001, 2.7660013E+001, 2.8643103E+001, 4.2126872E+001, 5.3413303E+001, 6.5925444E+001, 7.3595266E+001, 7.3391337E+001, 6.9142931E+001, 2.5936186E+001, 2.5929976E+001, 2.6596436E+001, 2.9611019E+001, 4.0486192E+001, 5.6129844E+001, 6.8407068E+001, 7.2393109E+001, 7.2680347E+001, 5.6160558E+001, 2.4370777E+001, 2.6351462E+001, 2.6959768E+001, 3.2237592E+001, 4.1073619E+001, 5.6260754E+001, 6.7458835E+001, 7.0765040E+001, 7.0872903E+001, 5.1664316E+001, 2.2213550E+001, 2.2054077E+001, 2.1620429E+001, 2.4455131E+001, 3.1939469E+001, 5.9255545E+001, 6.7787920E+001, 7.0780570E+001, 2.5079822E+001, 2.6874664E+001, 3.1452479E+001, 3.4212981E+001, 4.1332977E+001, 5.0893430E+001, 5.4655665E+001, 5.7414703E+001, 2.4213314E+001, 2.5936073E+001, 2.9013214E+001, 3.2946052E+001, 4.7841886E+001, 5.2848135E+001, 5.3884938E+001, 5.5127775E+001, 5.6119978E+001, 3.5965724E+001, 1.3761010E+000, 1.2663240E+002, 1.1208172E+000, 1.1367808E+002, 1.2614962E+000, 6.3966128E+001, 1.2030728E+000, 6.2516034E+001, 9.5387217E-001, 5.7733807E+001, 1.3738230E+000, 6.2994178E+001, 9.8818431E-001, 5.2000523E+001, 9.5656527E-001, 5.0182675E+001
