s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.4000195E+002, 6.1536923E+001, 6.6771721E+001, 7.0814237E+001, 7.9354794E+001, 1.9849668E+002, 3.0959797E+002, 3.1284214E+002, 3.1176020E+002, 3.1052079E+002, 2.9543330E+001, 3.0765051E+001, 2.8458921E+001, 7.5144754E+001, 1.4135730E+002, 2.7053629E+002, 2.6909751E+001, 2.6906499E+001, 2.8620589E+001, 3.2976880E+001, 5.2915281E+001, 7.5547758E+001, 1.0774536E+002, 1.2365450E+002, 1.1925113E+002, 7.9801754E+001, 2.5559913E+001, 2.5710252E+001, 2.6513172E+001, 3.1736524E+001, 5.2249864E+001, 7.7696542E+001, 1.0525393E+002, 1.2814837E+002, 1.3216273E+002, 6.4779319E+001, 2.3982489E+001, 2.5288391E+001, 2.7778930E+001, 3.3697108E+001, 5.6460500E+001, 9.7560786E+001, 1.0809229E+002, 1.1157550E+002, 1.0993850E+002, 5.5062219E+001, 2.2259478E+001, 2.2298790E+001, 2.1912911E+001, 2.5588886E+001, 4.0372994E+001, 1.0183711E+002, 1.0490666E+002, 1.1027066E+002, 2.4869457E+001, 2.9558258E+001, 3.7610079E+001, 4.2012676E+001, 5.4414459E+001, 6.4341309E+001, 6.9348032E+001, 7.4480482E+001, 2.4059506E+001, 2.5783486E+001, 3.8601030E+001, 4.8317894E+001, 6.4283195E+001, 6.6478749E+001, 7.0083386E+001, 7.2628466E+001, 7.3916698E+001, 3.6758606E+001, 1.0469095E+000, 2.7029530E+002, 9.2729669E-001, 2.4525363E+002, 1.2800933E+000, 1.0295551E+002, 1.2381721E+000, 1.0117926E+002, 1.0369339E+000, 9.4645032E+001, 1.3277689E+000, 9.6092727E+001, 9.5747449E-001, 6.8769194E+001, 9.0199137E-001, 6.4762560E+001
 8.5001294E+002, 6.4828525E+001, 6.6097702E+001, 7.1477825E+001, 8.0252844E+001, 1.9224219E+002, 3.0374255E+002, 3.1243912E+002, 3.1039918E+002, 3.0967073E+002, 2.9554941E+001, 3.0045251E+001, 2.9511835E+001, 8.4256917E+001, 1.4491517E+002, 2.7375853E+002, 2.6952299E+001, 2.7119734E+001, 2.8539427E+001, 3.1672733E+001, 5.3363097E+001, 7.4983976E+001, 1.0581299E+002, 1.2104530E+002, 1.2158340E+002, 7.9690560E+001, 2.5623376E+001, 2.5602770E+001, 2.6277451E+001, 3.1805206E+001, 5.2495853E+001, 7.7448823E+001, 1.0458754E+002, 1.2737504E+002, 1.3195599E+002, 6.4907125E+001, 2.4425087E+001, 2.5877948E+001, 2.8004165E+001, 3.3755989E+001, 5.4883039E+001, 9.6462045E+001, 1.0767022E+002, 1.1158980E+002, 1.1120351E+002, 5.5273598E+001, 2.2264741E+001, 2.2239612E+001, 2.2389301E+001, 2.4126426E+001, 4.0847537E+001, 1.0191607E+002, 1.0640667E+002, 1.1177432E+002, 2.5088340E+001, 2.9560644E+001, 3.7786061E+001, 4.1426297E+001, 5.3838990E+001, 6.5655235E+001, 7.0536584E+001, 7.4405411E+001, 2.4135657E+001, 2.5598737E+001, 3.7364108E+001, 4.9158372E+001, 6.4599576E+001, 6.6721453E+001, 7.0313382E+001, 7.2764846E+001, 7.3620487E+001, 3.6886424E+001, 1.0469687E+000, 2.6866079E+002, 9.3766638E-001, 2.4801262E+002, 1.2736791E+000, 1.0243070E+002, 1.2385092E+000, 1.0081712E+002, 1.0429379E+000, 9.3766215E+001, 1.3221788E+000, 9.5730545E+001, 9.5602760E-001, 6.8788757E+001, 9.0298760E-001, 6.4922108E+001
 8.6000037E+002, 6.1683141E+001, 6.5515992E+001, 7.2377326E+001, 8.1769694E+001, 2.1069619E+002, 3.0460085E+002, 3.0609717E+002, 3.0770185E+002, 3.0694631E+002, 2.9235348E+001, 2.9962040E+001, 2.9486102E+001, 8.2878744E+001, 1.4274572E+002, 2.7139074E+002, 2.7198501E+001, 2.6982869E+001, 2.8068549E+001, 3.2422505E+001, 5.3163104E+001, 7.4977985E+001, 1.0513637E+002, 1.2507500E+002, 1.1826886E+002, 8.0147583E+001, 2.5110140E+001, 2.5247363E+001, 2.6515529E+001, 3.1938343E+001, 5.3387467E+001, 7.7410307E+001, 1.0635133E+002, 1.2896261E+002, 1.3354806E+002, 6.5074334E+001, 2.4176158E+001, 2.5308486E+001, 2.8022693E+001, 3.3493867E+001, 5.8540109E+001, 9.5152852E+001, 1.0759121E+002, 1.1111913E+002, 1.1051558E+002, 5.5429188E+001, 2.2259678E+001, 2.2250796E+001, 2.2173336E+001, 2.6031773E+001, 4.2089146E+001, 1.0132110E+002, 1.0634271E+002, 1.1118869E+002, 2.5120331E+001, 2.8914356E+001, 3.7639113E+001, 4.2178526E+001, 5.4101176E+001, 6.5144496E+001, 6.9801753E+001, 7.5684945E+001, 2.4094959E+001, 2.5426662E+001, 3.8771524E+001, 4.7134544E+001, 6.4608109E+001, 6.6866961E+001, 7.0107781E+001, 7.2264184E+001, 7.3930971E+001, 3.6998685E+001, 1.0174710E+000, 2.6620427E+002, 9.0624341E-001, 2.3926074E+002, 1.2842503E+000, 1.0375935E+002, 1.2243720E+000, 1.0107626E+002, 1.0494565E+000, 9.4617838E+001, 1.3370382E+000, 9.6745500E+001, 9.6205412E-001, 6.9714584E+001, 9.1157481E-001, 6.4627733E+001
 8.7001282E+002, 6.2968368E+001, 6.7354563E+001, 7.2956958E+001, 8.2777573E+001, 1.9469006E+002, 3.0275903E+002, 3.0684608E+002, 3.1133451E+002, 3.1180929E+002, 2.9151023E+001, 3.0534920E+001, 2.8106168E+001, 7.6892349E+001, 1.4425254E+002, 2.6809039E+002, 2.6593087E+001, 2.6623160E+001, 2.7796411E+001, 3.2343020E+001, 5.2934563E+001, 7.6639539E+001, 1.0913204E+002, 1.2181534E+002, 1.1659408E+002, 8.0547632E+001, 2.5520417E+001, 2.5534365E+001, 2.6566492E+001, 3.2304593E+001, 5.2382919E+001, 7.7937198E+001, 1.0645852E+002, 1.2850336E+002, 1.3342824E+002, 6.5348190E+001, 2.4309151E+001, 2.6164221E+001, 2.8267147E+001, 3.3749977E+001, 5.5443296E+001, 9.4318295E+001, 1.0800290E+002, 1.1210854E+002, 1.1154242E+002, 5.5610298E+001, 2.2261533E+001, 2.2312875E+001, 2.1803859E+001, 2.4994549E+001, 3.8993170E+001, 1.0112929E+002, 1.0463703E+002, 1.1227521E+002, 2.5442599E+001, 2.9282990E+001, 3.8260428E+001, 4.3060878E+001, 5.5242424E+001, 6.4905380E+001, 7.0265311E+001, 7.5192529E+001, 2.4228772E+001, 2.5392914E+001, 3.7661716E+001, 5.0124181E+001, 6.4739683E+001, 6.6969087E+001, 7.0621454E+001, 7.2685756E+001, 7.4187332E+001, 3.7108103E+001, 1.0326712E+000, 2.6627140E+002, 9.2293498E-001, 2.4250708E+002, 1.2656253E+000, 1.0294166E+002, 1.2361155E+000, 1.0160642E+002, 1.0340038E+000, 9.4204667E+001, 1.3297833E+000, 9.6897004E+001, 9.5394111E-001, 6.9263313E+001, 9.0260788E-001, 6.5165852E+001
 8.8001038E+002, 6.3216068E+001, 6.6759367E+001, 7.2918434E+001, 8.2572910E+001, 1.9912718E+002, 3.1007755E+002, 3.1217480E+002, 3.1127755E+002, 3.1011464E+002, 2.9515557E+001, 3.0681963E+001, 2.8419298E+001, 6.7581274E+001, 1.4566886E+002, 2.6722448E+002, 2.6760517E+001, 2.6955666E+001, 2.8294116E+001, 3.2837678E+001, 5.3598977E+001, 7.7328604E+001, 1.0670687E+002, 1.2387406E+002, 1.2008955E+002, 8.0735129E+001, 2.5825770E+001, 2.5497336E+001, 2.6297851E+001, 3.2575494E+001, 5.2463294E+001, 7.7402423E+001, 1.0666097E+002, 1.2949706E+002, 1.3366584E+002, 6.5573536E+001, 2.4335192E+001, 2.6092459E+001, 2.7828838E+001, 3.4728496E+001, 5.7969833E+001, 9.7058283E+001, 1.0811733E+002, 1.1176240E+002, 1.1110260E+002, 5.5779687E+001, 2.2269875E+001, 2.2251814E+001, 2.2151214E+001, 2.5923157E+001, 4.1166543E+001, 1.0415802E+002, 1.0557270E+002, 1.0917783E+002, 2.5194483E+001, 2.8869886E+001, 3.9818913E+001, 4.3435402E+001, 5.4361484E+001, 6.5757789E+001, 7.1018554E+001, 7.5558512E+001, 2.4211017E+001, 2.6149503E+001, 3.9079264E+001, 5.0566514E+001, 6.5041436E+001, 6.7006614E+001, 7.0565226E+001, 7.3312338E+001, 7.4320639E+001, 3.7260196E+001, 1.0415131E+000, 2.6938419E+002, 9.2721440E-001, 2.4286879E+002, 1.2691630E+000, 1.0297273E+002, 1.2355249E+000, 1.0188263E+002, 1.0443763E+000, 9.5517160E+001, 1.3216299E+000, 9.6387881E+001, 9.5610023E-001, 6.9950241E+001, 8.9303310E-001, 6.5267585E+001
 8.9001019E+002, 6.3983007E+001, 6.5956879E+001, 7.1977116E+001, 8.0212972E+001, 1.9729082E+002, 3.1837344E+002, 3.1634448E+002, 3.1494770E+002, 3.1280193E+002, 2.9272131E+001, 3.0180901E+001, 2.9164179E+001, 7.5064384E+001, 1.3853053E+002, 2.7333059E+002, 2.7006963E+001, 2.7062073E+001, 2.8161488E+001, 3.1911245E+001, 5.4047061E+001, 7.4361583E+001, 1.1005626E+002, 1.2190690E+002, 1.2072828E+002, 8.0858348E+001, 2.5689894E+001, 2.5622274E+001, 2.7038637E+001, 3.2457069E+001, 5.2153357E+001, 7.7943909E+001, 1.0623335E+002, 1.2952493E+002, 1.3420759E+002, 6.5788846E+001, 2.4309772E+001, 2.5889946E+001, 2.7936257E+001, 3.3510693E+001, 5.6752522E+001, 9.6863907E+001, 1.0831419E+002, 1.1215868E+002, 1.1076316E+002, 5.6000290E+001, 2.2270910E+001, 2.2334200E+001, 2.1816724E+001, 2.5516042E+001, 4.1323611E+001, 1.0422699E+002, 1.0637469E+002, 1.1274131E+002, 2.5170881E+001, 2.9896265E+001, 3.8557417E+001, 4.2258348E+001, 5.4100467E+001, 6.5372222E+001, 7.1418184E+001, 7.4891097E+001, 2.4162434E+001, 2.5634340E+001, 3.7545681E+001, 5.1720182E+001, 6.5286505E+001, 6.7441965E+001, 7.0651264E+001, 7.2909629E+001, 7.3487658E+001, 3.7344822E+001, 1.0759205E+000, 2.7545713E+002, 9.4237381E-001, 2.4578795E+002, 1.2808329E+000, 1.0396517E+002, 1.2357685E+000, 1.0191690E+002, 1.0528179E+000, 9.5500870E+001, 1.3278554E+000, 9.6606262E+001, 9.5488682E-001, 6.9348844E+001, 9.0565968E-001, 6.5539830E+001
 9.0000439E+002, 6.4528963E+001, 6.7426208E+001, 7.1646644E+001, 8.2589168E+001, 2.0293182E+002, 3.0497011E+002, 3.1119673E+002, 3.0864281E+002, 3.0789685E+002, 2.9479816E+001, 3.0204657E+001, 2.9152928E+001, 7.9388435E+001, 1.4367948E+002, 2.6828421E+002, 2.7085721E+001, 2.7180500E+001, 2.7938734E+001, 3.2466437E+001, 5.3406789E+001, 7.5353748E+001, 1.0620017E+002, 1.2425162E+002, 1.2360010E+002, 8.1138350E+001, 2.5914062E+001, 2.5892862E+001, 2.6594741E+001, 3.2742009E+001, 5.3252325E+001, 7.7101040E+001, 1.0586453E+002, 1.2950584E+002, 1.3434798E+002, 6.6000631E+001, 2.4219837E+001, 2.6146845E+001, 2.7113025E+001, 3.3844130E+001, 5.8372476E+001, 9.9040875E+001, 1.0847614E+002, 1.1271490E+002, 1.1159669E+002, 5.6146138E+001, 2.2270898E+001, 2.2309268E+001, 2.1940399E+001, 2.5679138E+001, 4.1248267E+001, 1.0008009E+002, 1.0694175E+002, 1.1260991E+002, 2.5320929E+001, 2.9073340E+001, 3.8359311E+001, 4.1713164E+001, 5.3670731E+001, 6.5106835E+001, 7.0374960E+001, 7.6011856E+001, 2.4076294E+001, 2.5981549E+001, 3.9622567E+001, 4.7145477E+001, 6.4678812E+001, 6.7315597E+001, 7.0807161E+001, 7.3674005E+001, 7.4235200E+001, 3.7468252E+001, 1.0533226E+000, 2.7082169E+002, 9.4183075E-001, 2.4571325E+002, 1.2821956E+000, 1.0397798E+002, 1.2323801E+000, 1.0164424E+002, 1.0482787E+000, 9.5357086E+001, 1.3375084E+000, 9.6897298E+001, 9.6113806E-001, 6.9441834E+001, 9.0448692E-001, 6.5242001E+001
 9.1003748E+002, 5.6058901E+001, 5.9948844E+001, 6.6581940E+001, 7.5894330E+001, 1.3952600E+002, 2.5219929E+002, 2.8475871E+002, 2.8946453E+002, 2.8879911E+002, 2.8667535E+001, 2.9821694E+001, 3.0875418E+001, 6.2789947E+001, 1.1823313E+002, 2.4928884E+002, 2.6978041E+001, 2.7061789E+001, 2.8059995E+001, 3.2480964E+001, 5.3564512E+001, 7.4185528E+001, 1.1032941E+002, 1.2025573E+002, 1.1707911E+002, 8.0579107E+001, 2.5806621E+001, 2.5829185E+001, 2.7026461E+001, 3.2198710E+001, 5.1647811E+001, 7.5735085E+001, 1.0499881E+002, 1.2806130E+002, 1.3338794E+002, 6.6116274E+001, 2.4419764E+001, 2.6074915E+001, 2.7327294E+001, 3.3880144E+001, 5.6027632E+001, 9.7135722E+001, 1.0880419E+002, 1.1238049E+002, 1.1176470E+002, 5.6299063E+001, 2.2261465E+001, 2.2249058E+001, 2.1362432E+001, 2.4960185E+001, 3.8151428E+001, 9.7756969E+001, 1.0609193E+002, 1.1334303E+002, 2.5314437E+001, 2.9671892E+001, 3.8577271E+001, 4.2223598E+001, 5.3790951E+001, 6.5182656E+001, 7.1265730E+001, 7.6260353E+001, 2.4202533E+001, 2.5749722E+001, 3.8298095E+001, 4.8288039E+001, 6.5205793E+001, 6.7753626E+001, 7.0800050E+001, 7.3268965E+001, 7.4670635E+001, 3.7583983E+001, 1.1433816E+000, 2.4080115E+002, 9.9732107E-001, 2.2040703E+002, 1.2755605E+000, 1.0178376E+002, 1.2433343E+000, 1.0111010E+002, 1.0474355E+000, 9.4650266E+001, 1.4127092E+000, 9.9800349E+001, 9.5947626E-001, 6.9558809E+001, 9.0505301E-001, 6.5279447E+001
 9.2002008E+002, 5.2624516E+001, 5.6471127E+001, 6.0032448E+001, 6.3965696E+001, 7.1885974E+001, 1.2896673E+002, 2.4632558E+002, 2.5434930E+002, 2.5447948E+002, 2.8386708E+001, 2.9525471E+001, 2.8956509E+001, 5.8343798E+001, 7.7528937E+001, 1.7929994E+002, 2.6541088E+001, 2.7059565E+001, 2.7929563E+001, 3.1932419E+001, 5.2229590E+001, 6.9740087E+001, 8.9554641E+001, 1.0124035E+002, 1.0682785E+002, 7.7064073E+001, 2.5564095E+001, 2.5673578E+001, 2.6250522E+001, 3.0655215E+001, 4.9063016E+001, 7.0354454E+001, 9.8018855E+001, 1.1369235E+002, 1.1822443E+002, 6.5088179E+001, 2.4347909E+001, 2.6394581E+001, 2.8526657E+001, 3.3248133E+001, 4.8656460E+001, 8.3981115E+001, 1.0540237E+002, 1.0787499E+002, 1.0693980E+002, 5.6222417E+001, 2.2257833E+001, 2.2307400E+001, 2.1518747E+001, 2.4781228E+001, 3.4890243E+001, 8.2326625E+001, 1.0525270E+002, 1.0868164E+002, 2.5199940E+001, 2.9049179E+001, 3.8120671E+001, 4.1312184E+001, 5.0255253E+001, 6.4317052E+001, 7.0761514E+001, 7.2979053E+001, 2.4276899E+001, 2.5452989E+001, 3.7023910E+001, 4.2867354E+001, 6.3718981E+001, 6.7038850E+001, 7.0415522E+001, 7.3109523E+001, 7.4187729E+001, 3.7719355E+001, 1.3414930E+000, 1.9541698E+002, 1.1508425E+000, 1.7618727E+002, 1.2115599E+000, 8.5610497E+001, 1.2532781E+000, 9.2234622E+001, 1.0850536E+000, 8.8533696E+001, 1.4443832E+000, 9.5308635E+001, 9.5490515E-001, 6.7252825E+001, 9.3302645E-001, 6.4761898E+001
 9.3003033E+002, 5.0197299E+001, 5.3016527E+001, 5.7213762E+001, 6.2695951E+001, 6.9577073E+001, 1.0097950E+002, 2.1899655E+002, 2.3317144E+002, 2.3312858E+002, 2.8455434E+001, 2.9063326E+001, 2.9029373E+001, 5.7854945E+001, 7.0408409E+001, 1.3804242E+002, 2.6501497E+001, 2.6586367E+001, 2.7740128E+001, 3.1093572E+001, 5.1044695E+001, 6.8580748E+001, 8.3686041E+001, 9.9521136E+001, 1.0113649E+002, 7.4323770E+001, 2.5823792E+001, 2.5642466E+001, 2.6495360E+001, 3.0309647E+001, 4.7832706E+001, 6.7984964E+001, 9.0529905E+001, 9.9114508E+001, 1.0183158E+002, 6.3264682E+001, 2.4205107E+001, 2.5508019E+001, 2.7307472E+001, 3.2938770E+001, 4.4324125E+001, 6.4800921E+001, 9.5548425E+001, 9.8863169E+001, 9.7680988E+001, 5.5489930E+001, 2.2241941E+001, 2.2140830E+001, 2.1866277E+001, 2.3147164E+001, 3.0310331E+001, 7.0242215E+001, 9.6217740E+001, 9.8266329E+001, 2.5256960E+001, 2.8263694E+001, 3.5835499E+001, 4.0004723E+001, 4.6731178E+001, 6.1178481E+001, 6.7730035E+001, 7.0156587E+001, 2.4197734E+001, 2.5096795E+001, 3.0786269E+001, 3.7513956E+001, 5.3204952E+001, 6.4926231E+001, 6.7649804E+001, 6.8658492E+001, 7.0871756E+001, 3.7770632E+001, 1.3878024E+000, 1.7385956E+002, 1.1288342E+000, 1.5150104E+002, 1.2094335E+000, 8.1657941E+001, 1.2345273E+000, 8.3413721E+001, 1.0960641E+000, 7.9042047E+001, 1.4294609E+000, 8.5090004E+001, 9.6091175E-001, 6.2587969E+001, 1.0103305E+000, 6.2207356E+001
 9.4002374E+002, 4.8492381E+001, 5.0734388E+001, 5.5627584E+001, 5.9656352E+001, 6.6337475E+001, 8.9436472E+001, 1.9311709E+002, 2.1858691E+002, 2.1754002E+002, 2.7878593E+001, 2.8692699E+001, 2.8071201E+001, 5.4051041E+001, 6.7269098E+001, 1.2226382E+002, 2.6620915E+001, 2.6605864E+001, 2.7564477E+001, 2.9325128E+001, 4.4972858E+001, 5.8360744E+001, 8.0638446E+001, 9.3280427E+001, 9.2665432E+001, 7.2173678E+001, 2.5618578E+001, 2.5702741E+001, 2.6222987E+001, 3.0078983E+001, 4.4047063E+001, 6.5924330E+001, 8.1407423E+001, 9.1024499E+001, 9.1748891E+001, 6.1591946E+001, 2.4177617E+001, 2.6272657E+001, 2.8182630E+001, 3.3121367E+001, 4.7045530E+001, 6.2227496E+001, 8.4556024E+001, 9.1090690E+001, 9.0755611E+001, 5.4663121E+001, 2.2229964E+001, 2.2303757E+001, 2.1982450E+001, 2.3244649E+001, 3.4922320E+001, 6.4820468E+001, 8.8391191E+001, 8.9984036E+001, 2.5092746E+001, 2.8303451E+001, 3.6321321E+001, 3.9144063E+001, 4.7136654E+001, 5.9066993E+001, 6.5662297E+001, 6.8948927E+001, 2.4225288E+001, 2.5530037E+001, 3.0903329E+001, 3.7016134E+001, 5.3980957E+001, 6.2266903E+001, 6.4140925E+001, 6.5616101E+001, 6.7279282E+001, 3.7687804E+001, 1.3671593E+000, 1.5479823E+002, 1.1620558E+000, 1.4020579E+002, 1.2794402E+000, 7.7250093E+001, 1.2177340E+000, 7.6338189E+001, 1.0142105E+000, 7.1018186E+001, 1.4092488E+000, 7.9184272E+001, 9.6211851E-001, 6.1525139E+001, 9.7996206E-001, 5.9426835E+001
 9.5002948E+002, 4.8738232E+001, 4.9997428E+001, 5.4293636E+001, 5.8692476E+001, 6.5063085E+001, 8.6845821E+001, 1.7439248E+002, 2.0635597E+002, 2.0639681E+002, 2.8125620E+001, 2.8863673E+001, 2.9141771E+001, 5.1856437E+001, 6.2690144E+001, 1.1211497E+002, 2.6683510E+001, 2.6632491E+001, 2.7798552E+001, 2.8819169E+001, 4.1827369E+001, 5.1029188E+001, 7.8697629E+001, 8.8075780E+001, 8.7442080E+001, 7.0356412E+001, 2.5856632E+001, 2.5779317E+001, 2.6139916E+001, 2.9274338E+001, 4.1236582E+001, 6.3635457E+001, 7.5930560E+001, 8.4626786E+001, 8.3933707E+001, 6.0032595E+001, 2.4085101E+001, 2.5971995E+001, 2.8228359E+001, 3.4811322E+001, 4.3467141E+001, 6.1431933E+001, 7.8156855E+001, 8.3585691E+001, 8.3616789E+001, 5.3684853E+001, 2.2262191E+001, 2.2073079E+001, 2.1236376E+001, 2.5419711E+001, 3.4239471E+001, 5.9572107E+001, 8.0344472E+001, 8.2765455E+001, 2.4965928E+001, 2.8007464E+001, 3.5568311E+001, 3.8465103E+001, 4.8175241E+001, 5.6644293E+001, 6.2297595E+001, 6.4522286E+001, 2.4712682E+001, 2.6942237E+001, 3.3087407E+001, 3.6016034E+001, 5.3697831E+001, 6.0203872E+001, 6.1601362E+001, 6.2317901E+001, 6.4334880E+001, 3.7535971E+001, 1.3593187E+000, 1.4234548E+002, 1.1505758E+000, 1.2889422E+002, 1.3157960E+000, 7.3625496E+001, 1.2482726E+000, 7.2578076E+001, 9.7097619E-001, 6.5577181E+001, 1.4901490E+000, 7.4694859E+001, 9.3190596E-001, 5.8295054E+001, 9.3508780E-001, 5.6798836E+001
 9.6006635E+002, 4.7861899E+001, 4.7275229E+001, 5.1633821E+001, 5.5751177E+001, 6.2356119E+001, 8.5223165E+001, 1.6008611E+002, 1.9562635E+002, 1.9648557E+002, 2.8137756E+001, 2.8336911E+001, 2.8402866E+001, 5.2301893E+001, 6.2365996E+001, 1.0330452E+002, 2.6434885E+001, 2.6589917E+001, 2.7562661E+001, 2.8371387E+001, 4.4142689E+001, 5.4448200E+001, 7.4456001E+001, 8.2260776E+001, 8.1775071E+001, 6.8688483E+001, 2.5631444E+001, 2.5720104E+001, 2.5949707E+001, 2.9187425E+001, 4.1018477E+001, 6.1099140E+001, 7.5137495E+001, 7.9668055E+001, 7.9948608E+001, 5.8679014E+001, 2.4237149E+001, 2.5681638E+001, 2.7376917E+001, 3.2806316E+001, 4.1743355E+001, 5.7890826E+001, 7.2667666E+001, 7.8163770E+001, 7.8103202E+001, 5.2711203E+001, 2.2062885E+001, 2.1738893E+001, 2.1872837E+001, 2.4812056E+001, 3.2438391E+001, 5.8053292E+001, 7.5124821E+001, 7.8633634E+001, 2.4965300E+001, 2.7832052E+001, 3.4844765E+001, 3.7471168E+001, 4.5518579E+001, 5.4497596E+001, 5.9270167E+001, 6.1167044E+001, 2.4552838E+001, 2.6767201E+001, 3.1469629E+001, 3.6599455E+001, 4.9175402E+001, 5.7765944E+001, 5.9291849E+001, 6.0749130E+001, 6.2252506E+001, 3.7351369E+001, 1.3827661E+000, 1.3605117E+002, 1.1704048E+000, 1.2252135E+002, 1.2572185E+000, 6.9369053E+001, 1.2344061E+000, 6.9020299E+001, 9.6263078E-001, 6.1974920E+001, 1.4747882E+000, 7.0592303E+001, 9.0884677E-001, 5.5001824E+001, 9.4186271E-001, 5.4678362E+001
 9.7003485E+002, 4.5353057E+001, 4.6343522E+001, 5.1016923E+001, 5.5625846E+001, 6.0050301E+001, 7.3528805E+001, 1.4607342E+002, 1.8562447E+002, 1.8846256E+002, 2.7651095E+001, 2.8226318E+001, 2.8855701E+001, 4.9206084E+001, 6.1407194E+001, 9.9289131E+001, 2.6836786E+001, 2.6813419E+001, 2.7381780E+001, 2.8950424E+001, 4.2674831E+001, 5.3718587E+001, 7.0780404E+001, 7.8258530E+001, 7.7581814E+001, 6.7244075E+001, 2.5948622E+001, 2.5980105E+001, 2.6428616E+001, 2.9712752E+001, 4.1210032E+001, 5.8342244E+001, 7.1604233E+001, 7.6202608E+001, 7.6437686E+001, 5.7518871E+001, 2.3817894E+001, 2.5945622E+001, 2.6678459E+001, 3.1006316E+001, 4.1055585E+001, 5.5877213E+001, 6.9965029E+001, 7.4333587E+001, 7.4290999E+001, 5.1810231E+001, 2.2205441E+001, 2.2406175E+001, 2.1558020E+001, 2.2902994E+001, 2.9971556E+001, 5.8429705E+001, 7.1082553E+001, 7.4150872E+001, 2.5048821E+001, 2.7854301E+001, 3.4533142E+001, 3.6613437E+001, 4.3932655E+001, 5.3149472E+001, 5.7548145E+001, 5.9828193E+001, 2.4297552E+001, 2.6360094E+001, 3.1235744E+001, 3.5716541E+001, 4.6670678E+001, 5.5230661E+001, 5.6739138E+001, 5.8506886E+001, 5.9146096E+001, 3.7120113E+001, 1.3832926E+000, 1.2806156E+002, 1.1485040E+000, 1.1573989E+002, 1.2787779E+000, 6.7210250E+001, 1.2209871E+000, 6.5798045E+001, 9.6340274E-001, 5.9451622E+001, 1.4086386E+000, 6.5613653E+001, 9.0979402E-001, 5.3415868E+001, 9.3987043E-001, 5.2353424E+001
 9.8003754E+002, 4.5195471E+001, 4.5708070E+001, 4.9797594E+001, 5.3845429E+001, 5.8175516E+001, 7.0308424E+001, 1.3810561E+002, 1.7504486E+002, 1.8238821E+002, 2.8144230E+001, 2.8549118E+001, 2.8384511E+001, 4.9504388E+001, 6.0527672E+001, 9.5061324E+001, 2.6571233E+001, 2.6839932E+001, 2.7556368E+001, 2.9016237E+001, 4.1705606E+001, 5.0698416E+001, 6.8145636E+001, 7.4952990E+001, 7.3674130E+001, 6.5953728E+001, 2.5940480E+001, 2.5841982E+001, 2.6245592E+001, 2.9398738E+001, 4.0065976E+001, 5.6148227E+001, 6.8098133E+001, 7.3987633E+001, 7.4447207E+001, 5.6506700E+001, 2.3969994E+001, 2.5868564E+001, 2.6601855E+001, 3.1990007E+001, 4.1554455E+001, 5.5370137E+001, 6.7153447E+001, 7.0676980E+001, 7.0784961E+001, 5.1010815E+001, 2.2179103E+001, 2.1758206E+001, 2.1642308E+001, 2.4436666E+001, 3.3830067E+001, 5.7931019E+001, 6.8624030E+001, 7.1122546E+001, 2.5003225E+001, 2.7551172E+001, 3.4190137E+001, 3.6302269E+001, 4.3631508E+001, 5.0897033E+001, 5.6167837E+001, 5.7923730E+001, 2.4246043E+001, 2.6096442E+001, 3.0157725E+001, 3.4717771E+001, 4.6680246E+001, 5.3342910E+001, 5.4614520E+001, 5.6240503E+001, 5.6911601E+001, 3.6867107E+001, 1.4143873E+000, 1.2456536E+002, 1.1335573E+000, 1.1001237E+002, 1.2337128E+000, 6.3516723E+001, 1.2296500E+000, 6.3571112E+001, 9.3309229E-001, 5.7329130E+001, 1.4129206E+000, 6.3860511E+001, 9.0724471E-001, 5.1943327E+001, 9.3581673E-001, 5.0838954E+001
