s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 9.3001E+02, 1.8000E+01, 1.8596E+02, 1.8487E+02, 1.9623E+02, 2.1474E+02, 2.1842E+02, 2.2767E+02, 2.8948E+01, 3.1111E+01, 1.8426E+02, 2.0441E+02, 2.0931E+02, 2.1280E+02, 2.1650E+02, 6.6845E+01, 9.5366E+01, 1.6595E+02, 1.8364E+02, 1.9880E+02, 1.9701E+02, 2.1272E+02, 8.0872E+01, 9.0469E+01, 1.2284E+02, 1.7889E+02, 1.9913E+02, 2.0759E+02, 2.2119E+02, 2.7793E+01, 3.3450E+01, 1.3127E+02, 1.8684E+02, 2.0327E+02, 2.1241E+02, 2.2199E+02, 2.8514E+01, 3.0399E+01, 1.2856E+02, 2.0086E+02, 2.1167E+02, 2.0738E+02, 2.1789E+02, 6.8425E+01, 8.5214E+01, 7.4710E+01, 7.3482E+01, 7.3138E+01, 7.4718E+01, 7.6281E+01, 2.1366E+01, 2.2743E+01, 5.4122E+01, 6.0681E+01, 6.4371E+01, 6.8437E+01, 7.2442E+01, 7.8000E+01, 1.8135E+01, 1.8157E+01, 4.3940E+01, 1.8289E+02, 2.0555E+02, 3.6391E+02, 6.9006E+01, 1.8000E+01, 1.8000E+01, 4.6023E+01, 5.9433E+01, 8.9105E+01, 1.0577E+02, 1.1210E+02, 1.1478E+02, 1.1606E+02, 1.1693E+02, 1.1690E+02, 3.1623E+01, 3.8527E+01, 5.3135E+01, 6.1066E+01, 6.4266E+01, 6.5756E+01, 6.6540E+01, 6.7029E+01, 6.7114E+01, 5.6642E+01, 7.4370E+01, 1.0918E+02, 1.2656E+02, 1.3412E+02, 1.3729E+02, 1.3862E+02, 1.3944E+02, 1.4021E+02, 5.1782E+01, 6.7937E+01, 9.8037E+01, 1.1292E+02, 1.1967E+02, 1.2267E+02, 1.2388E+02, 1.2476E+02, 1.2556E+02, 5.2334E-01, 1.8360E+00, 2.1156E+00, 2.2640E+00, 2.5268E+00,-3.5513E+00, 2.1597E+00, 9.2981E+00,-7.3397E-01,-2.8136E-01, 1.4043E-01, 1.0403E+00, 9.2462E-01,-3.8023E+00,-1.5363E+00,-2.6606E+00, 1.9185E+00, 1.2048E+01, 1.8363E-01, 0.0000E+00, 1.4660E-02, 1.7901E-01, 0.0000E+00, 1.7363E-02,-3.9066E-03,-1.6996E+02, 1.6824E+00, 2.0116E+02, 2.8499E+01, 1.2582E+00, 1.8372E+02, 6.2071E+01, 1.7937E+00, 1.8885E+02, 7.8323E+01, 1.6813E+00, 1.9220E+02, 2.6163E+01
 9.4001E+02, 1.8000E+01, 2.0784E+02, 1.7816E+02, 1.9749E+02, 2.1085E+02, 2.1702E+02, 2.2235E+02, 2.8472E+01, 3.1395E+01, 1.8421E+02, 2.0665E+02, 2.0698E+02, 2.0988E+02, 2.1235E+02, 6.5565E+01, 9.7758E+01, 1.6897E+02, 1.8084E+02, 1.9375E+02, 1.9629E+02, 1.9996E+02, 8.5817E+01, 1.0619E+02, 1.3362E+02, 1.8876E+02, 2.1371E+02, 2.2308E+02, 2.2902E+02, 2.7798E+01, 3.2189E+01, 1.3355E+02, 1.9268E+02, 2.0160E+02, 2.0726E+02, 2.1861E+02, 2.7716E+01, 3.1557E+01, 1.2009E+02, 1.9747E+02, 2.0841E+02, 2.1095E+02, 2.1934E+02, 6.8969E+01, 8.6159E+01, 7.5546E+01, 7.3963E+01, 7.3570E+01, 7.5062E+01, 7.6604E+01, 2.1396E+01, 2.2803E+01, 5.4373E+01, 6.0959E+01, 6.4564E+01, 6.8675E+01, 7.2817E+01, 7.8000E+01, 1.8139E+01, 1.8153E+01, 3.9926E+01, 1.8260E+02, 2.0029E+02, 2.7177E+02, 6.7628E+01, 1.8000E+01, 1.8000E+01, 4.6254E+01, 5.9698E+01, 8.9233E+01, 1.0620E+02, 1.1263E+02, 1.1527E+02, 1.1656E+02, 1.1743E+02, 1.1744E+02, 3.1874E+01, 3.8879E+01, 5.3718E+01, 6.1752E+01, 6.4987E+01, 6.6492E+01, 6.7282E+01, 6.7774E+01, 6.7858E+01, 5.7093E+01, 7.4763E+01, 1.0973E+02, 1.2723E+02, 1.3491E+02, 1.3804E+02, 1.3935E+02, 1.4012E+02, 1.4095E+02, 5.2157E+01, 6.8433E+01, 9.8738E+01, 1.1370E+02, 1.2049E+02, 1.2349E+02, 1.2470E+02, 1.2557E+02, 1.2637E+02, 5.4543E-01, 1.8659E+00, 2.1459E+00, 2.2488E+00, 2.5290E+00,-3.6791E+00, 2.0741E+00, 9.2426E+00,-7.5175E-01,-3.3156E-01, 8.4622E-02, 8.6731E-01, 3.4674E-01,-4.0859E+00,-1.5447E+00,-2.6999E+00, 2.0548E+00, 1.2001E+01, 1.8510E-01, 0.0000E+00, 1.3800E-02, 1.8009E-01, 0.0000E+00, 1.6731E-02,-4.5000E-02,-1.7072E+02, 1.6304E+00, 1.9851E+02, 2.7482E+01, 1.1178E+00, 1.7916E+02, 5.9445E+01, 1.6397E+00, 2.0083E+02, 7.8617E+01, 1.6936E+00, 1.9215E+02, 2.6453E+01
 9.5001E+02, 1.8000E+01, 1.6025E+02, 1.8208E+02, 1.9744E+02, 2.0894E+02, 2.1137E+02, 2.2019E+02, 2.8014E+01, 3.1716E+01, 1.6239E+02, 2.0179E+02, 2.1104E+02, 2.1191E+02, 2.1551E+02, 6.7411E+01, 9.9631E+01, 1.6241E+02, 1.9188E+02, 1.9511E+02, 2.0046E+02, 2.0727E+02, 9.5079E+01, 1.3355E+02, 1.4872E+02, 1.7395E+02, 1.9126E+02, 2.0718E+02, 2.2242E+02, 2.6692E+01, 3.3001E+01, 1.2331E+02, 1.8483E+02, 2.0040E+02, 2.0962E+02, 2.1988E+02, 2.7519E+01, 3.0698E+01, 1.2718E+02, 1.9752E+02, 2.0717E+02, 2.0880E+02, 2.1600E+02, 6.9382E+01, 8.6483E+01, 7.5084E+01, 7.3841E+01, 7.3831E+01, 7.5487E+01, 7.7005E+01, 2.1411E+01, 2.2815E+01, 5.4560E+01, 6.1295E+01, 6.4923E+01, 6.8986E+01, 7.3065E+01, 7.8000E+01, 1.8130E+01, 1.8157E+01, 4.3508E+01, 1.8572E+02, 2.0296E+02, 5.3726E+02, 6.6807E+01, 1.8000E+01, 1.8000E+01, 4.6376E+01, 5.9830E+01, 8.8984E+01, 1.0623E+02, 1.1291E+02, 1.1567E+02, 1.1703E+02, 1.1784E+02, 1.1787E+02, 3.2125E+01, 3.9230E+01, 5.4299E+01, 6.2436E+01, 6.5704E+01, 6.7223E+01, 6.8019E+01, 6.8513E+01, 6.8598E+01, 5.7248E+01, 7.4984E+01, 1.0982E+02, 1.2738E+02, 1.3520E+02, 1.3849E+02, 1.3975E+02, 1.4052E+02, 1.4138E+02, 5.2531E+01, 6.8921E+01, 9.9427E+01, 1.1448E+02, 1.2130E+02, 1.2431E+02, 1.2551E+02, 1.2637E+02, 1.2716E+02, 5.0076E-01, 1.7044E+00, 2.0688E+00, 2.2067E+00, 2.4918E+00,-3.7044E+00, 2.1269E+00, 9.2106E+00,-7.5735E-01,-3.1143E-01, 1.7913E-01, 1.0371E+00, 7.7663E-01,-3.6826E+00,-1.6107E+00,-2.6216E+00, 1.7588E+00, 1.1965E+01, 1.8454E-01, 0.0000E+00, 1.4128E-02, 1.7955E-01, 0.0000E+00, 1.7049E-02,-2.2281E-03,-1.7131E+02, 1.6674E+00, 1.9783E+02, 2.7030E+01, 1.2143E+00, 1.8244E+02, 6.2217E+01, 1.3176E+00, 1.8498E+02, 8.3451E+01, 1.7132E+00, 1.8899E+02, 2.6231E+01
 9.6001E+02, 1.8000E+01, 1.3156E+02, 1.8279E+02, 1.9928E+02, 2.0648E+02, 2.0648E+02, 2.3312E+02, 2.8307E+01, 3.1694E+01, 1.8664E+02, 2.0419E+02, 2.0775E+02, 2.0807E+02, 2.0967E+02, 6.8685E+01, 1.1443E+02, 1.5611E+02, 1.8904E+02, 1.9555E+02, 1.9389E+02, 2.0058E+02, 9.5065E+01, 1.0986E+02, 1.2467E+02, 1.6675E+02, 1.8656E+02, 2.0737E+02, 2.3084E+02, 2.7415E+01, 3.0557E+01, 1.3420E+02, 1.8337E+02, 1.9512E+02, 2.0157E+02, 2.1755E+02, 2.7580E+01, 2.9771E+01, 1.1858E+02, 1.9918E+02, 2.0273E+02, 2.0523E+02, 2.1396E+02, 7.0016E+01, 8.6971E+01, 7.5359E+01, 7.3838E+01, 7.3688E+01, 7.5579E+01, 7.7302E+01, 2.1441E+01, 2.2860E+01, 5.4764E+01, 6.1498E+01, 6.5180E+01, 6.9248E+01, 7.3254E+01, 7.8000E+01, 1.8115E+01, 1.8160E+01, 4.0064E+01, 1.8209E+02, 1.9631E+02, 3.5405E+02, 6.5578E+01, 1.8000E+01, 1.8000E+01, 4.6596E+01, 6.0102E+01, 8.9569E+01, 1.0694E+02, 1.1338E+02, 1.1600E+02, 1.1734E+02, 1.1812E+02, 1.1813E+02, 3.2376E+01, 3.9581E+01, 5.4881E+01, 6.3117E+01, 6.6419E+01, 6.7951E+01, 6.8751E+01, 6.9248E+01, 6.9332E+01, 5.7502E+01, 7.5385E+01, 1.1058E+02, 1.2785E+02, 1.3558E+02, 1.3887E+02, 1.4010E+02, 1.4088E+02, 1.4166E+02, 5.2904E+01, 6.9400E+01, 1.0010E+02, 1.1524E+02, 1.2209E+02, 1.2511E+02, 1.2631E+02, 1.2717E+02, 1.2795E+02, 5.3850E-01, 1.8354E+00, 2.1056E+00, 2.1980E+00, 2.4683E+00,-3.7439E+00, 2.3349E+00, 9.2622E+00,-6.8863E-01,-2.8841E-01, 6.7391E-02, 8.9129E-01, 2.6919E-01,-3.9361E+00,-1.7166E+00,-2.5596E+00, 2.2374E+00, 1.1954E+01, 1.8573E-01, 0.0000E+00, 1.3427E-02, 1.8035E-01, 0.0000E+00, 1.6576E-02,-4.8035E-02,-1.6858E+02, 1.5724E+00, 1.9927E+02, 2.7059E+01, 1.0276E+00, 1.7733E+02, 5.9573E+01, 1.5157E+00, 1.8243E+02, 8.2677E+01, 1.7074E+00, 1.8708E+02, 2.6425E+01
 9.7000E+02, 1.8000E+01, 1.9274E+02, 2.0253E+02, 2.0521E+02, 2.0761E+02, 2.1517E+02, 2.2640E+02, 2.8044E+01, 3.0168E+01, 1.7645E+02, 2.0222E+02, 2.0481E+02, 2.0632E+02, 2.0828E+02, 6.8865E+01, 9.4552E+01, 1.6868E+02, 1.8376E+02, 1.9689E+02, 2.0015E+02, 2.0853E+02, 8.8596E+01, 9.6268E+01, 1.4513E+02, 1.8400E+02, 1.9303E+02, 2.0744E+02, 2.2231E+02, 2.7295E+01, 3.0929E+01, 1.3490E+02, 1.8545E+02, 2.0054E+02, 2.0758E+02, 2.1662E+02, 2.7707E+01, 3.2524E+01, 1.3561E+02, 1.9909E+02, 2.1017E+02, 2.0914E+02, 2.1439E+02, 7.0221E+01, 8.7280E+01, 7.5908E+01, 7.4488E+01, 7.4273E+01, 7.5949E+01, 7.7728E+01, 2.1460E+01, 2.2889E+01, 5.4956E+01, 6.1834E+01, 6.5584E+01, 6.9602E+01, 7.3574E+01, 7.8000E+01, 1.8104E+01, 1.8165E+01, 4.4652E+01, 1.7803E+02, 2.0148E+02, 2.7643E+02, 5.5785E+01, 1.8000E+01, 1.8000E+01, 4.6848E+01, 6.0446E+01, 9.0116E+01, 1.0720E+02, 1.1397E+02, 1.1676E+02, 1.1806E+02, 1.1889E+02, 1.1883E+02, 3.2628E+01, 3.9932E+01, 5.5461E+01, 6.3796E+01, 6.7130E+01, 6.8673E+01, 6.9478E+01, 6.9977E+01, 7.0061E+01, 5.7873E+01, 7.5811E+01, 1.1109E+02, 1.2843E+02, 1.3618E+02, 1.3954E+02, 1.4076E+02, 1.4152E+02, 1.4228E+02, 5.3271E+01, 6.9866E+01, 1.0076E+02, 1.1600E+02, 1.2288E+02, 1.2590E+02, 1.2710E+02, 1.2795E+02, 1.2873E+02, 5.2689E-01, 1.8117E+00, 2.1295E+00, 2.2124E+00, 2.4928E+00,-3.6789E+00, 2.0916E+00, 9.2372E+00,-7.9258E-01,-3.7255E-01, 5.0588E-02, 8.8221E-01, 9.5842E-01,-4.0502E+00,-2.1282E+00,-2.7410E+00, 1.7611E+00, 1.1959E+01, 1.8404E-01, 0.0000E+00, 1.4416E-02, 1.7994E-01, 0.0000E+00, 1.6820E-02,-4.8149E-02,-1.6713E+02, 1.6547E+00, 1.9564E+02, 2.6831E+01, 1.2074E+00, 1.8180E+02, 6.2555E+01, 1.7309E+00, 1.9155E+02, 8.2801E+01, 1.7155E+00, 1.8989E+02, 2.6292E+01
 9.8000E+02, 1.8000E+01, 1.6760E+02, 1.8399E+02, 2.0726E+02, 2.0785E+02, 2.0879E+02, 2.2634E+02, 2.7798E+01, 3.2273E+01, 1.8460E+02, 2.0166E+02, 2.0405E+02, 2.0648E+02, 2.0915E+02, 6.8358E+01, 1.0443E+02, 1.6831E+02, 1.8779E+02, 1.9663E+02, 1.9918E+02, 2.1053E+02, 8.3063E+01, 1.1075E+02, 1.4529E+02, 1.8882E+02, 2.0607E+02, 2.1935E+02, 2.2292E+02, 2.7684E+01, 3.1315E+01, 1.5531E+02, 1.8754E+02, 1.9534E+02, 2.0084E+02, 2.1300E+02, 2.7548E+01, 3.1646E+01, 1.6600E+02, 2.0050E+02, 2.0553E+02, 2.0610E+02, 2.1302E+02, 7.0695E+01, 8.7899E+01, 7.6743E+01, 7.5134E+01, 7.4592E+01, 7.6283E+01, 7.7754E+01, 2.1497E+01, 2.2959E+01, 5.5251E+01, 6.2001E+01, 6.5723E+01, 6.9756E+01, 7.3691E+01, 7.8000E+01, 1.8124E+01, 1.8174E+01, 7.3711E+01, 1.8154E+02, 1.9781E+02, 3.5747E+02, 5.2295E+01, 1.8000E+01, 1.8000E+01, 4.7002E+01, 6.0863E+01, 9.1464E+01, 1.0784E+02, 1.1438E+02, 1.1708E+02, 1.1832E+02, 1.1912E+02, 1.1914E+02, 3.2879E+01, 4.0283E+01, 5.6040E+01, 6.4472E+01, 6.7836E+01, 6.9391E+01, 7.0200E+01, 7.0702E+01, 7.0785E+01, 5.8176E+01, 7.6475E+01, 1.1222E+02, 1.2927E+02, 1.3684E+02, 1.4004E+02, 1.4126E+02, 1.4198E+02, 1.4271E+02, 5.3632E+01, 7.0319E+01, 1.0140E+02, 1.1674E+02, 1.2365E+02, 1.2668E+02, 1.2787E+02, 1.2871E+02, 1.2949E+02, 5.2444E-01, 1.8745E+00, 2.1183E+00, 2.2213E+00, 2.4595E+00,-3.9382E+00, 2.1561E+00, 8.9901E+00,-8.2223E-01,-3.5999E-01, 1.2503E-01, 7.7371E-01, 5.1433E-01,-4.3048E+00,-2.4434E+00,-2.9998E+00, 1.9495E+00, 1.1954E+01, 1.8321E-01, 0.0000E+00, 1.4907E-02, 1.8114E-01, 0.0000E+00, 1.6114E-02,-4.8737E-02,-1.6416E+02, 1.5597E+00, 1.9573E+02, 2.7114E+01, 1.0754E+00, 1.8078E+02, 5.8391E+01, 1.5343E+00, 1.9765E+02, 7.8118E+01, 1.6670E+00, 1.8915E+02, 2.6623E+01
 9.9000E+02, 1.8000E+01, 1.4730E+02, 1.8251E+02, 2.0391E+02, 2.0796E+02, 2.0868E+02, 2.2803E+02, 2.7801E+01, 3.3113E+01, 1.7313E+02, 2.0570E+02, 2.0732E+02, 2.0865E+02, 2.1597E+02, 7.2225E+01, 1.1350E+02, 1.6418E+02, 1.8516E+02, 1.9229E+02, 1.9678E+02, 2.0659E+02, 9.0650E+01, 1.3557E+02, 1.5924E+02, 1.8880E+02, 2.0029E+02, 2.0914E+02, 2.2620E+02, 2.7789E+01, 3.1027E+01, 1.5712E+02, 1.9745E+02, 1.9998E+02, 2.0299E+02, 2.1895E+02, 2.7280E+01, 3.3031E+01, 1.6729E+02, 2.0234E+02, 2.0737E+02, 2.0696E+02, 2.1566E+02, 7.1065E+01, 8.8606E+01, 7.7269E+01, 7.5370E+01, 7.4935E+01, 7.6520E+01, 7.8152E+01, 2.1536E+01, 2.3019E+01, 5.5450E+01, 6.2266E+01, 6.6089E+01, 7.0168E+01, 7.4032E+01, 7.8000E+01, 1.8126E+01, 1.8160E+01, 5.4241E+01, 1.8557E+02, 1.9964E+02, 4.8732E+02, 5.9494E+01, 1.8000E+01, 1.8000E+01, 4.7278E+01, 6.1323E+01, 9.3013E+01, 1.0880E+02, 1.1508E+02, 1.1774E+02, 1.1891E+02, 1.1964E+02, 1.1963E+02, 3.3131E+01, 4.0633E+01, 5.6617E+01, 6.5146E+01, 6.8539E+01, 7.0104E+01, 7.0917E+01, 7.1421E+01, 7.1504E+01, 5.8511E+01, 7.7125E+01, 1.1355E+02, 1.3019E+02, 1.3762E+02, 1.4076E+02, 1.4194E+02, 1.4262E+02, 1.4326E+02, 5.3986E+01, 7.0764E+01, 1.0203E+02, 1.1746E+02, 1.2440E+02, 1.2744E+02, 1.2863E+02, 1.2946E+02, 1.3024E+02, 5.4462E-01, 1.9054E+00, 2.1807E+00, 2.2733E+00, 2.4797E+00,-3.8216E+00, 2.1444E+00, 9.1761E+00,-8.1204E-01,-3.9029E-01, 7.0698E-02, 7.5385E-01, 4.1459E-01,-4.0886E+00,-2.0478E+00,-2.9564E+00, 1.9915E+00, 1.2074E+01, 1.8279E-01, 0.0000E+00, 1.5148E-02, 1.8069E-01, 0.0000E+00, 1.6379E-02,-6.9559E-03,-1.6859E+02, 1.5985E+00, 2.0006E+02, 2.7537E+01, 9.8700E-01, 1.7925E+02, 6.0858E+01, 1.4987E+00, 1.9650E+02, 8.4550E+01, 1.7028E+00, 1.9661E+02, 2.6631E+01
 1.0000E+03, 1.8000E+01, 1.6629E+02, 1.8812E+02, 2.0559E+02, 2.0798E+02, 2.1515E+02, 2.2112E+02, 2.9008E+01, 3.1696E+01, 1.8225E+02, 2.0480E+02, 2.1371E+02, 2.1600E+02, 2.1826E+02, 7.3105E+01, 1.0726E+02, 1.6487E+02, 1.8831E+02, 1.9973E+02, 1.9913E+02, 2.1219E+02, 9.7201E+01, 1.3345E+02, 1.4562E+02, 1.8053E+02, 2.0353E+02, 2.1034E+02, 2.1683E+02, 2.7859E+01, 3.0804E+01, 1.2756E+02, 1.8289E+02, 1.9564E+02, 2.0289E+02, 2.1260E+02, 2.8145E+01, 3.0368E+01, 1.6476E+02, 2.0201E+02, 2.0606E+02, 2.0712E+02, 2.1275E+02, 7.1329E+01, 8.8649E+01, 7.7189E+01, 7.5377E+01, 7.5060E+01, 7.6672E+01, 7.8368E+01, 2.1567E+01, 2.3061E+01, 5.5762E+01, 6.2691E+01, 6.6546E+01, 7.0556E+01, 7.4424E+01, 7.8000E+01, 1.8129E+01, 1.8158E+01, 4.5689E+01, 1.7652E+02, 2.0388E+02, 4.1767E+02, 6.3970E+01, 1.8000E+01, 1.8000E+01, 4.7515E+01, 6.1553E+01, 9.3730E+01, 1.0938E+02, 1.1559E+02, 1.1836E+02, 1.1948E+02, 1.2023E+02, 1.2013E+02, 3.3382E+01, 4.0983E+01, 5.7193E+01, 6.5817E+01, 6.9237E+01, 7.0812E+01, 7.1629E+01, 7.2136E+01, 7.2218E+01, 5.8812E+01, 7.7303E+01, 1.1386E+02, 1.3056E+02, 1.3820E+02, 1.4143E+02, 1.4254E+02, 1.4315E+02, 1.4380E+02, 5.4336E+01, 7.1207E+01, 1.0265E+02, 1.1817E+02, 1.2514E+02, 1.2818E+02, 1.2938E+02, 1.3020E+02, 1.3098E+02, 5.2793E-01, 1.8604E+00, 2.1380E+00, 2.2442E+00, 2.4777E+00,-3.9230E+00, 2.1131E+00, 9.2351E+00,-7.8500E-01,-3.6477E-01, 1.1113E-02, 9.3053E-01, 1.0513E+00,-4.0686E+00,-1.8961E+00,-2.7970E+00, 1.6852E+00, 1.2150E+01, 1.8181E-01, 0.0000E+00, 1.5725E-02, 1.8014E-01, 0.0000E+00, 1.6702E-02,-2.7651E-02,-1.6754E+02, 1.6628E+00, 2.0321E+02, 2.8211E+01, 1.0861E+00, 1.8269E+02, 6.2524E+01, 1.3801E+00, 1.9110E+02, 8.7061E+01, 1.7396E+00, 1.8858E+02, 2.7056E+01
 1.0100E+03, 1.8000E+01, 2.1949E+02, 1.9087E+02, 2.0669E+02, 2.1512E+02, 2.1715E+02, 2.2726E+02, 2.8672E+01, 3.0698E+01, 1.9481E+02, 2.0786E+02, 2.0856E+02, 2.0990E+02, 2.1300E+02, 7.0413E+01, 1.0344E+02, 1.6889E+02, 1.9157E+02, 1.9649E+02, 1.9719E+02, 2.0386E+02, 8.5574E+01, 9.6411E+01, 1.3917E+02, 1.9228E+02, 2.1427E+02, 2.2294E+02, 2.3633E+02, 2.7689E+01, 3.2185E+01, 1.2989E+02, 1.9199E+02, 2.0050E+02, 2.0773E+02, 2.2245E+02, 2.7806E+01, 3.1023E+01, 1.6293E+02, 2.0379E+02, 2.0645E+02, 2.1082E+02, 2.1972E+02, 7.1822E+01, 8.9363E+01, 7.7936E+01, 7.6157E+01, 7.5625E+01, 7.7331E+01, 7.8947E+01, 2.1606E+01, 2.3135E+01, 5.6237E+01, 6.3115E+01, 6.6928E+01, 7.0982E+01, 7.4882E+01, 7.8000E+01, 1.8135E+01, 1.8149E+01, 6.1149E+01, 1.8599E+02, 1.9638E+02, 3.4721E+02, 5.4793E+01, 1.8000E+01, 1.8000E+01, 4.7828E+01, 6.1963E+01, 9.4554E+01, 1.1019E+02, 1.1628E+02, 1.1903E+02, 1.2014E+02, 1.2070E+02, 1.2064E+02, 3.3633E+01, 4.1332E+01, 5.7766E+01, 6.6485E+01, 6.9932E+01, 7.1516E+01, 7.2337E+01, 7.2845E+01, 7.2927E+01, 5.9200E+01, 7.7724E+01, 1.1483E+02, 1.3143E+02, 1.3903E+02, 1.4214E+02, 1.4303E+02, 1.4365E+02, 1.4436E+02, 5.4682E+01, 7.1652E+01, 1.0327E+02, 1.1887E+02, 1.2587E+02, 1.2891E+02, 1.3011E+02, 1.3093E+02, 1.3170E+02, 5.5771E-01, 1.9470E+00, 2.2154E+00, 2.2662E+00, 2.5316E+00,-3.9756E+00, 2.0228E+00, 9.0383E+00,-8.7620E-01,-3.9010E-01, 7.1775E-02, 6.7782E-01,-4.7943E-02,-4.2643E+00,-2.2629E+00,-3.0394E+00, 1.9996E+00, 1.1921E+01, 1.8378E-01, 0.0000E+00, 1.4569E-02, 1.8050E-01, 0.0000E+00, 1.6491E-02,-3.0367E-02,-1.7010E+02, 1.5341E+00, 2.0178E+02, 2.7779E+01, 1.2116E+00, 1.8368E+02, 6.5439E+01, 1.7994E+00, 2.0510E+02, 8.3107E+01, 1.7054E+00, 1.9539E+02, 2.6860E+01
 1.0200E+03, 1.8000E+01, 2.1365E+02, 2.1552E+02, 2.1398E+02, 2.1665E+02, 2.1550E+02, 2.2337E+02, 2.8166E+01, 3.0840E+01, 1.9247E+02, 2.1378E+02, 2.1061E+02, 2.1126E+02, 2.1197E+02, 6.9214E+01, 1.0010E+02, 1.6755E+02, 1.8562E+02, 1.9259E+02, 2.0393E+02, 2.0844E+02, 8.4414E+01, 9.1056E+01, 1.4005E+02, 1.7905E+02, 2.0583E+02, 2.1864E+02, 2.3657E+02, 2.8899E+01, 3.2497E+01, 1.4331E+02, 1.8526E+02, 1.9755E+02, 2.0707E+02, 2.2057E+02, 2.8754E+01, 3.1031E+01, 1.3414E+02, 2.0179E+02, 2.1301E+02, 2.1382E+02, 2.1365E+02, 7.1926E+01, 8.9466E+01, 7.8454E+01, 7.6653E+01, 7.6073E+01, 7.7829E+01, 7.9476E+01, 2.1647E+01, 2.3184E+01, 5.6366E+01, 6.3362E+01, 6.7373E+01, 7.1453E+01, 7.5244E+01, 7.8000E+01, 1.8138E+01, 1.8149E+01, 4.3513E+01, 1.9101E+02, 1.9854E+02, 2.6336E+02, 5.8994E+01, 1.8000E+01, 1.8000E+01, 4.8131E+01, 6.2258E+01, 9.4466E+01, 1.1065E+02, 1.1689E+02, 1.1968E+02, 1.2077E+02, 1.2154E+02, 1.2155E+02, 3.3884E+01, 4.1681E+01, 5.8337E+01, 6.7149E+01, 7.0621E+01, 7.2214E+01, 7.3040E+01, 7.3549E+01, 7.3630E+01, 5.9556E+01, 7.8257E+01, 1.1502E+02, 1.3200E+02, 1.3941E+02, 1.4274E+02, 1.4368E+02, 1.4440E+02, 1.4519E+02, 5.5025E+01, 7.2099E+01, 1.0391E+02, 1.1957E+02, 1.2659E+02, 1.2964E+02, 1.3083E+02, 1.3164E+02, 1.3240E+02, 5.6792E-01, 1.8924E+00, 2.1588E+00, 2.2446E+00, 2.5718E+00,-3.7103E+00, 2.2058E+00, 9.2945E+00,-7.9790E-01,-3.6631E-01, 5.8404E-02, 8.5406E-01, 3.3267E-01,-4.1318E+00,-2.0201E+00,-2.8422E+00, 2.1105E+00, 1.2304E+01, 1.8436E-01, 0.0000E+00, 1.4233E-02, 1.7959E-01, 0.0000E+00, 1.7020E-02,-1.9903E-02,-1.6899E+02, 1.5894E+00, 2.0301E+02, 2.7658E+01, 1.1852E+00, 1.8302E+02, 6.2286E+01, 1.7358E+00, 1.9835E+02, 7.5552E+01, 1.7154E+00, 1.9224E+02, 2.7460E+01
