s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 9.7000E+02, 1.8000E+01, 1.9161E+02, 1.8441E+02, 1.9496E+02, 2.0495E+02, 2.0829E+02, 2.2676E+02, 2.7210E+01, 2.9932E+01, 1.8771E+02, 2.0766E+02, 2.1106E+02, 2.1085E+02, 2.1390E+02, 6.9995E+01, 1.0091E+02, 1.6325E+02, 1.8498E+02, 1.9526E+02, 1.9540E+02, 2.0052E+02, 8.8848E+01, 1.2892E+02, 1.5130E+02, 2.0162E+02, 2.2594E+02, 2.2378E+02, 2.3090E+02, 2.7006E+01, 3.1262E+01, 1.3489E+02, 1.8581E+02, 1.9545E+02, 2.0173E+02, 2.1409E+02, 2.7196E+01, 2.8885E+01, 1.3200E+02, 1.9776E+02, 2.0400E+02, 2.0793E+02, 2.1454E+02, 7.0504E+01, 8.8050E+01, 7.6099E+01, 7.4767E+01, 7.4771E+01, 7.6534E+01, 7.7658E+01, 2.1407E+01, 2.2824E+01, 5.4365E+01, 6.1331E+01, 6.5162E+01, 6.9476E+01, 7.3453E+01, 7.8000E+01, 1.8126E+01, 1.8166E+01, 6.7874E+01, 1.9003E+02, 1.9856E+02, 3.7424E+02, 6.4013E+01, 1.8003E+01, 1.8003E+01, 4.6332E+01, 5.9880E+01, 8.8552E+01, 1.0588E+02, 1.1260E+02, 1.1566E+02, 1.1707E+02, 1.1792E+02, 1.1798E+02, 3.2561E+01, 4.0025E+01, 5.5281E+01, 6.3643E+01, 6.6960E+01, 6.8470E+01, 6.9191E+01, 6.9668E+01, 6.9726E+01, 5.7463E+01, 7.5153E+01, 1.0991E+02, 1.2737E+02, 1.3537E+02, 1.3868E+02, 1.3990E+02, 1.4076E+02, 1.4151E+02, 5.2961E+01, 6.9392E+01, 9.9577E+01, 1.1522E+02, 1.2232E+02, 1.2520E+02, 1.2640E+02, 1.2720E+02, 1.2796E+02, 5.3806E-01, 1.8539E+00, 2.1187E+00, 2.2262E+00, 2.4584E+00,-3.6731E+00, 2.2604E+00, 9.3133E+00,-7.2688E-01,-2.8730E-01, 1.9392E-01, 7.8563E-01, 1.4529E-01,-3.9434E+00,-1.9251E+00,-2.5657E+00, 2.2253E+00, 1.2175E+01, 1.8514E-01, 0.0000E+00, 1.3772E-02, 1.8096E-01, 0.0000E+00, 1.6221E-02,-3.3968E-02,-1.7132E+02, 1.5932E+00, 2.0190E+02, 2.6492E+01, 9.8038E-01, 1.7642E+02, 5.4244E+01, 1.2933E+00, 2.0172E+02, 7.1824E+01, 1.6838E+00, 1.8781E+02, 2.6345E+01
 9.8000E+02, 1.8000E+01, 1.8393E+02, 2.0459E+02, 2.0864E+02, 2.0947E+02, 2.1515E+02, 2.2238E+02, 2.7613E+01, 3.0132E+01, 1.8119E+02, 2.0763E+02, 2.1008E+02, 2.1099E+02, 2.1619E+02, 6.7307E+01, 9.5929E+01, 1.6402E+02, 1.8739E+02, 1.9835E+02, 1.9597E+02, 2.0249E+02, 8.6223E+01, 1.0535E+02, 1.4057E+02, 1.8442E+02, 1.9908E+02, 2.1495E+02, 2.2999E+02, 2.7365E+01, 3.0931E+01, 1.3507E+02, 1.8749E+02, 2.0024E+02, 2.0954E+02, 2.2152E+02, 2.7384E+01, 3.1508E+01, 1.3357E+02, 1.9575E+02, 2.1046E+02, 2.1276E+02, 2.1913E+02, 7.0945E+01, 8.8655E+01, 7.6399E+01, 7.5175E+01, 7.5056E+01, 7.6726E+01, 7.7996E+01, 2.1441E+01, 2.2871E+01, 5.4626E+01, 6.1678E+01, 6.5519E+01, 6.9745E+01, 7.3782E+01, 7.8000E+01, 1.8116E+01, 1.8164E+01, 4.8676E+01, 1.8250E+02, 2.0102E+02, 2.8555E+02, 5.8905E+01, 1.8003E+01, 1.8003E+01, 4.6649E+01, 6.0289E+01, 8.8780E+01, 1.0605E+02, 1.1301E+02, 1.1616E+02, 1.1781E+02, 1.1873E+02, 1.1878E+02, 3.2805E+01, 4.0363E+01, 5.5827E+01, 6.4299E+01, 6.7655E+01, 6.9180E+01, 6.9907E+01, 7.0386E+01, 7.0444E+01, 5.7807E+01, 7.5655E+01, 1.1034E+02, 1.2753E+02, 1.3587E+02, 1.3934E+02, 1.4067E+02, 1.4154E+02, 1.4231E+02, 5.3310E+01, 6.9836E+01, 1.0019E+02, 1.1592E+02, 1.2306E+02, 1.2596E+02, 1.2717E+02, 1.2797E+02, 1.2873E+02, 5.3447E-01, 1.7637E+00, 2.0977E+00, 2.2457E+00, 2.5129E+00,-3.6689E+00, 2.1209E+00, 9.2808E+00,-7.7214E-01,-3.1209E-01, 9.2472E-02, 8.5167E-01, 6.0473E-01,-4.0876E+00,-1.8757E+00,-2.6708E+00, 2.1099E+00, 1.1988E+01, 1.8584E-01, 0.0000E+00, 1.3363E-02, 1.8026E-01, 0.0000E+00, 1.6629E-02,-3.4069E-02,-1.6739E+02, 1.5715E+00, 2.0106E+02, 2.6651E+01, 1.2439E+00, 1.8198E+02, 6.3751E+01, 1.8035E+00, 1.9968E+02, 8.4072E+01, 1.7095E+00, 1.9293E+02, 2.6399E+01
 9.9001E+02, 1.8000E+01, 1.9010E+02, 1.8868E+02, 2.0678E+02, 2.1590E+02, 2.2005E+02, 2.3533E+02, 2.7517E+01, 2.9517E+01, 1.8092E+02, 2.1034E+02, 2.1350E+02, 2.1554E+02, 2.2361E+02, 6.6132E+01, 1.0506E+02, 1.5535E+02, 1.8970E+02, 1.9977E+02, 1.9853E+02, 2.1065E+02, 8.3059E+01, 9.7741E+01, 1.1595E+02, 1.7402E+02, 1.9697E+02, 2.0937E+02, 2.2454E+02, 2.6987E+01, 3.3077E+01, 1.3178E+02, 1.8539E+02, 2.0166E+02, 2.0734E+02, 2.1892E+02, 2.7269E+01, 3.2075E+01, 1.2266E+02, 2.0402E+02, 2.0979E+02, 2.1023E+02, 2.1693E+02, 7.0792E+01, 8.8320E+01, 7.6269E+01, 7.5373E+01, 7.5241E+01, 7.7028E+01, 7.8400E+01, 2.1477E+01, 2.2927E+01, 5.4970E+01, 6.2045E+01, 6.5885E+01, 7.0104E+01, 7.4144E+01, 7.8000E+01, 1.8123E+01, 1.8168E+01, 4.6312E+01, 1.9034E+02, 1.9936E+02, 4.7316E+02, 6.7158E+01, 1.8003E+01, 1.8003E+01, 4.6962E+01, 6.0788E+01, 8.9548E+01, 1.0736E+02, 1.1406E+02, 1.1717E+02, 1.1873E+02, 1.1951E+02, 1.1949E+02, 3.3048E+01, 4.0701E+01, 5.6371E+01, 6.4953E+01, 6.8346E+01, 6.9885E+01, 7.0618E+01, 7.1099E+01, 7.1157E+01, 5.8128E+01, 7.6080E+01, 1.1120E+02, 1.2855E+02, 1.3675E+02, 1.4011E+02, 1.4142E+02, 1.4216E+02, 1.4291E+02, 5.3656E+01, 7.0270E+01, 1.0080E+02, 1.1661E+02, 1.2379E+02, 1.2671E+02, 1.2792E+02, 1.2873E+02, 1.2948E+02, 5.3857E-01, 1.8849E+00, 2.1748E+00, 2.2923E+00, 2.5217E+00,-3.4834E+00, 2.1862E+00, 9.2692E+00,-7.3242E-01,-3.1918E-01, 7.6772E-02, 8.8296E-01, 5.6861E-01,-3.6258E+00,-1.7271E+00,-2.6042E+00, 1.9658E+00, 1.2248E+01, 1.8503E-01, 0.0000E+00, 1.3840E-02, 1.7985E-01, 0.0000E+00, 1.6869E-02,-1.5799E-02,-1.7015E+02, 1.6384E+00, 2.0519E+02, 2.7437E+01, 1.2336E+00, 1.8347E+02, 6.2278E+01, 1.7428E+00, 1.8754E+02, 7.7951E+01, 1.6818E+00, 1.9129E+02, 2.6446E+01
 1.0000E+03, 1.8000E+01, 2.1442E+02, 2.0052E+02, 2.2202E+02, 2.1854E+02, 2.1591E+02, 2.2480E+02, 2.8070E+01, 2.9257E+01, 1.7808E+02, 2.0594E+02, 2.0667E+02, 2.0652E+02, 2.0976E+02, 6.3564E+01, 9.5223E+01, 1.6312E+02, 1.8028E+02, 1.9183E+02, 1.9892E+02, 2.0648E+02, 8.0995E+01, 1.0164E+02, 1.3263E+02, 1.8374E+02, 2.0785E+02, 2.2387E+02, 2.2973E+02, 2.8237E+01, 2.9955E+01, 1.2855E+02, 1.8825E+02, 2.0203E+02, 2.1092E+02, 2.2225E+02, 2.7587E+01, 3.0146E+01, 1.3821E+02, 1.9960E+02, 2.1410E+02, 2.1571E+02, 2.1838E+02, 7.1297E+01, 8.8981E+01, 7.7012E+01, 7.6007E+01, 7.5712E+01, 7.7385E+01, 7.8755E+01, 2.1510E+01, 2.2965E+01, 5.5263E+01, 6.2459E+01, 6.6287E+01, 7.0509E+01, 7.4482E+01, 7.8000E+01, 1.8141E+01, 1.8167E+01, 6.5789E+01, 1.8189E+02, 2.0096E+02, 3.4655E+02, 4.8701E+01, 1.8003E+01, 1.8003E+01, 4.7173E+01, 6.0955E+01, 9.0446E+01, 1.0797E+02, 1.1480E+02, 1.1799E+02, 1.1937E+02, 1.2027E+02, 1.2030E+02, 3.3291E+01, 4.1038E+01, 5.6914E+01, 6.5602E+01, 6.9032E+01, 7.0585E+01, 7.1325E+01, 7.1808E+01, 7.1866E+01, 5.8410E+01, 7.6182E+01, 1.1173E+02, 1.2932E+02, 1.3739E+02, 1.4080E+02, 1.4215E+02, 1.4282E+02, 1.4369E+02, 5.3999E+01, 7.0698E+01, 1.0141E+02, 1.1729E+02, 1.2451E+02, 1.2745E+02, 1.2866E+02, 1.2947E+02, 1.3022E+02, 5.4120E-01, 1.8940E+00, 2.1683E+00, 2.2756E+00, 2.5263E+00,-3.5461E+00, 2.1640E+00, 9.4065E+00,-7.4068E-01,-2.8733E-01, 2.0580E-01, 9.0019E-01, 8.3255E-01,-3.9682E+00,-2.5182E+00,-2.6240E+00, 2.1568E+00, 1.2115E+01, 1.8313E-01, 0.0000E+00, 1.4950E-02, 1.8008E-01, 0.0000E+00, 1.6734E-02,-4.2873E-02,-1.6637E+02, 1.6038E+00, 1.9833E+02, 2.6646E+01, 1.2474E+00, 1.8141E+02, 6.1882E+01, 1.7805E+00, 2.0400E+02, 7.6348E+01, 1.7567E+00, 1.9321E+02, 2.6711E+01
 1.0100E+03, 1.8000E+01, 2.0633E+02, 1.9403E+02, 2.0509E+02, 2.0933E+02, 2.1009E+02, 2.2803E+02, 2.8491E+01, 3.0515E+01, 1.9165E+02, 2.0941E+02, 2.1118E+02, 2.1362E+02, 2.2008E+02, 6.4748E+01, 9.7951E+01, 1.6534E+02, 1.8960E+02, 1.9918E+02, 2.0327E+02, 2.0682E+02, 8.4477E+01, 1.0816E+02, 1.4250E+02, 1.7828E+02, 2.0236E+02, 2.0909E+02, 2.2648E+02, 2.7134E+01, 3.0963E+01, 1.2864E+02, 1.8483E+02, 1.9343E+02, 2.0512E+02, 2.1622E+02, 2.7227E+01, 3.0825E+01, 1.4698E+02, 1.9811E+02, 2.0996E+02, 2.1442E+02, 2.1772E+02, 7.1599E+01, 8.9176E+01, 7.6994E+01, 7.6344E+01, 7.6070E+01, 7.7419E+01, 7.8915E+01, 2.1545E+01, 2.3024E+01, 5.5481E+01, 6.2627E+01, 6.6444E+01, 7.0669E+01, 7.4713E+01, 7.8000E+01, 1.8128E+01, 1.8154E+01, 3.8852E+01, 1.8851E+02, 2.0145E+02, 4.0646E+02, 6.3338E+01, 1.8003E+01, 1.8003E+01, 4.7426E+01, 6.1294E+01, 9.1162E+01, 1.0847E+02, 1.1524E+02, 1.1842E+02, 1.1981E+02, 1.2069E+02, 1.2077E+02, 3.3534E+01, 4.1375E+01, 5.7453E+01, 6.6248E+01, 6.9713E+01, 7.1280E+01, 7.2026E+01, 7.2512E+01, 7.2569E+01, 5.8724E+01, 7.6674E+01, 1.1238E+02, 1.3002E+02, 1.3805E+02, 1.4142E+02, 1.4277E+02, 1.4346E+02, 1.4421E+02, 5.4340E+01, 7.1122E+01, 1.0201E+02, 1.1796E+02, 1.2522E+02, 1.2818E+02, 1.2940E+02, 1.3020E+02, 1.3095E+02, 5.5184E-01, 1.8664E+00, 2.1690E+00, 2.3021E+00, 2.5405E+00,-3.6369E+00, 2.1900E+00, 9.1699E+00,-7.7657E-01,-3.9135E-01, 6.0604E-02, 6.8793E-01,-1.7158E-01,-3.8003E+00,-2.0483E+00,-2.6948E+00, 2.1345E+00, 1.2227E+01, 1.8334E-01, 0.0000E+00, 1.4827E-02, 1.7998E-01, 0.0000E+00, 1.6796E-02, 1.1055E-02,-1.6999E+02, 1.5789E+00, 2.0507E+02, 2.6816E+01, 1.1850E+00, 1.8344E+02, 5.8931E+01, 1.5361E+00, 1.9026E+02, 7.6055E+01, 1.7119E+00, 1.9032E+02, 2.6497E+01
 1.0200E+03, 1.8000E+01, 1.4902E+02, 1.8028E+02, 1.9823E+02, 2.0736E+02, 2.1323E+02, 2.2258E+02, 2.7570E+01, 3.3017E+01, 1.8426E+02, 2.0504E+02, 2.0523E+02, 2.0494E+02, 2.1167E+02, 7.1518E+01, 1.0811E+02, 1.6068E+02, 1.9294E+02, 1.9853E+02, 1.9949E+02, 2.0656E+02, 8.8020E+01, 1.2545E+02, 1.6364E+02, 1.8028E+02, 1.9993E+02, 2.1298E+02, 2.2170E+02, 2.7436E+01, 3.0502E+01, 1.5528E+02, 1.9125E+02, 2.0111E+02, 2.0683E+02, 2.1749E+02, 2.7609E+01, 3.1542E+01, 1.5068E+02, 2.0293E+02, 2.1134E+02, 2.1103E+02, 2.1557E+02, 7.2146E+01, 8.9759E+01, 7.7643E+01, 7.6523E+01, 7.6143E+01, 7.7788E+01, 7.9371E+01, 2.1573E+01, 2.3082E+01, 5.5813E+01, 6.3033E+01, 6.6896E+01, 7.1071E+01, 7.5060E+01, 7.8000E+01, 1.8131E+01, 1.8168E+01, 4.0800E+01, 1.8494E+02, 2.0116E+02, 4.9972E+02, 5.8412E+01, 1.8003E+01, 1.8003E+01, 4.7639E+01, 6.1647E+01, 9.1682E+01, 1.0900E+02, 1.1578E+02, 1.1900E+02, 1.2034E+02, 1.2121E+02, 1.2132E+02, 3.3777E+01, 4.1711E+01, 5.7991E+01, 6.6891E+01, 7.0389E+01, 7.1970E+01, 7.2723E+01, 7.3211E+01, 7.3268E+01, 5.9051E+01, 7.7046E+01, 1.1284E+02, 1.3054E+02, 1.3862E+02, 1.4207E+02, 1.4340E+02, 1.4402E+02, 1.4482E+02, 5.4677E+01, 7.1538E+01, 1.0261E+02, 1.1862E+02, 1.2592E+02, 1.2890E+02, 1.3012E+02, 1.3093E+02, 1.3167E+02, 5.1978E-01, 1.8243E+00, 2.1140E+00, 2.2109E+00, 2.4923E+00,-3.7445E+00, 2.3357E+00, 9.5308E+00,-6.8684E-01,-2.6499E-01, 1.2907E-01, 9.8391E-01, 1.1146E+00,-3.8295E+00,-2.1401E+00,-2.5923E+00, 2.0570E+00, 1.2182E+01, 1.8280E-01, 0.0000E+00, 1.5143E-02, 1.8032E-01, 0.0000E+00, 1.6595E-02,-5.8165E-02,-1.6683E+02, 1.6257E+00, 1.9616E+02, 2.6924E+01, 1.0439E+00, 1.8241E+02, 6.0058E+01, 1.4327E+00, 1.9761E+02, 7.9884E+01, 1.6707E+00, 1.9316E+02, 2.6678E+01
 1.0300E+03, 1.8000E+01, 2.1118E+02, 2.0038E+02, 2.0970E+02, 2.0993E+02, 2.1885E+02, 2.3369E+02, 2.7898E+01, 2.9900E+01, 1.7176E+02, 2.0473E+02, 2.0820E+02, 2.0725E+02, 2.1220E+02, 6.9207E+01, 1.0510E+02, 1.6843E+02, 1.8092E+02, 1.9476E+02, 1.9903E+02, 2.1522E+02, 9.7417E+01, 1.2746E+02, 1.3559E+02, 1.8508E+02, 2.0224E+02, 2.1306E+02, 2.2349E+02, 2.7104E+01, 3.5370E+01, 1.3744E+02, 1.9220E+02, 1.9591E+02, 2.0227E+02, 2.1637E+02, 2.6924E+01, 2.9906E+01, 1.5883E+02, 2.0226E+02, 2.0625E+02, 2.0642E+02, 2.1258E+02, 7.2612E+01, 9.0530E+01, 7.7566E+01, 7.6436E+01, 7.6297E+01, 7.7833E+01, 7.9394E+01, 2.1603E+01, 2.3138E+01, 5.6065E+01, 6.3202E+01, 6.7046E+01, 7.1242E+01, 7.5194E+01, 7.8000E+01, 1.8136E+01, 1.8171E+01, 5.2932E+01, 1.9034E+02, 1.9924E+02, 3.4180E+02, 6.2734E+01, 1.8003E+01, 1.8003E+01, 4.7895E+01, 6.2105E+01, 9.2874E+01, 1.0982E+02, 1.1639E+02, 1.1936E+02, 1.2067E+02, 1.2140E+02, 1.2143E+02, 3.4019E+01, 4.2046E+01, 5.8527E+01, 6.7531E+01, 7.1061E+01, 7.2656E+01, 7.3415E+01, 7.3904E+01, 7.3960E+01, 5.9407E+01, 7.7589E+01, 1.1388E+02, 1.3141E+02, 1.3931E+02, 1.4246E+02, 1.4357E+02, 1.4426E+02, 1.4499E+02, 5.5012E+01, 7.1949E+01, 1.0321E+02, 1.1928E+02, 1.2662E+02, 1.2962E+02, 1.3083E+02, 1.3164E+02, 1.3238E+02, 5.6539E-01, 1.9389E+00, 2.1879E+00, 2.2611E+00, 2.4751E+00,-3.8011E+00, 2.1142E+00, 9.0544E+00,-8.3624E-01,-4.0366E-01, 2.2968E-02, 7.5216E-01, 5.7085E-02,-4.0728E+00,-2.2221E+00,-2.8866E+00, 1.8250E+00, 1.2086E+01, 1.8427E-01, 0.0000E+00, 1.4284E-02, 1.8051E-01, 0.0000E+00, 1.6484E-02,-1.7758E-02,-1.6975E+02, 1.6346E+00, 2.0024E+02, 2.7329E+01, 1.1704E+00, 1.8348E+02, 6.5858E+01, 1.5706E+00, 1.9340E+02, 8.8302E+01, 1.6358E+00, 1.8920E+02, 2.6211E+01
 1.0400E+03, 1.8000E+01, 2.1397E+02, 1.9409E+02, 2.1269E+02, 2.1392E+02, 2.1271E+02, 2.3302E+02, 2.8095E+01, 3.1557E+01, 1.8801E+02, 2.1232E+02, 2.1350E+02, 2.1302E+02, 2.1357E+02, 6.6041E+01, 9.4400E+01, 1.6081E+02, 1.8096E+02, 1.9096E+02, 1.9948E+02, 2.1165E+02, 8.9985E+01, 9.6856E+01, 1.3703E+02, 1.8989E+02, 2.1152E+02, 2.2627E+02, 2.3498E+02, 2.7873E+01, 3.0697E+01, 1.2944E+02, 1.9036E+02, 2.0268E+02, 2.1305E+02, 2.2325E+02, 2.8306E+01, 3.1967E+01, 1.3546E+02, 2.0571E+02, 2.1606E+02, 2.1476E+02, 2.2354E+02, 7.2843E+01, 9.0702E+01, 7.8222E+01, 7.6983E+01, 7.7022E+01, 7.8654E+01, 8.0072E+01, 2.1636E+01, 2.3183E+01, 5.6315E+01, 6.3567E+01, 6.7525E+01, 7.1761E+01, 7.5777E+01, 7.8000E+01, 1.8147E+01, 1.8174E+01, 5.5932E+01, 1.8914E+02, 2.0075E+02, 4.4731E+02, 5.7160E+01, 1.8003E+01, 1.8003E+01, 4.8192E+01, 6.2318E+01, 9.3145E+01, 1.1049E+02, 1.1709E+02, 1.2018E+02, 1.2160E+02, 1.2239E+02, 1.2233E+02, 3.4262E+01, 4.2381E+01, 5.9060E+01, 6.8166E+01, 7.1728E+01, 7.3337E+01, 7.4101E+01, 7.4592E+01, 7.4647E+01, 5.9758E+01, 7.7854E+01, 1.1433E+02, 1.3179E+02, 1.3994E+02, 1.4315E+02, 1.4434E+02, 1.4507E+02, 1.4578E+02, 5.5345E+01, 7.2355E+01, 1.0380E+02, 1.1994E+02, 1.2731E+02, 1.3032E+02, 1.3154E+02, 1.3234E+02, 1.3309E+02, 5.4209E-01, 1.8380E+00, 2.1749E+00, 2.2713E+00, 2.5680E+00,-3.9050E+00, 2.0839E+00, 9.1279E+00,-7.9551E-01,-3.5147E-01, 9.7695E-02, 7.5551E-01, 5.3520E-01,-3.9104E+00,-2.3309E+00,-2.8354E+00, 1.9552E+00, 1.2061E+01, 1.8478E-01, 0.0000E+00, 1.3987E-02, 1.7959E-01, 0.0000E+00, 1.7022E-02,-2.2952E-02,-1.6695E+02, 1.6095E+00, 2.0445E+02, 2.7277E+01, 1.2563E+00, 1.8058E+02, 6.3741E+01, 1.8171E+00, 2.0661E+02, 8.5774E+01, 1.7453E+00, 1.9581E+02, 2.6735E+01
 1.0500E+03, 1.8000E+01, 1.7314E+02, 2.0132E+02, 2.1325E+02, 2.1840E+02, 2.1917E+02, 2.2804E+02, 2.8298E+01, 3.0209E+01, 1.9142E+02, 2.0726E+02, 2.1011E+02, 2.1383E+02, 2.1864E+02, 6.6674E+01, 8.9615E+01, 1.6511E+02, 1.9224E+02, 2.0004E+02, 2.0264E+02, 2.1393E+02, 8.5233E+01, 1.1475E+02, 1.5176E+02, 1.8908E+02, 2.0368E+02, 2.1420E+02, 2.2656E+02, 2.7580E+01, 3.4888E+01, 1.2573E+02, 1.9016E+02, 2.0156E+02, 2.1016E+02, 2.2119E+02, 2.7611E+01, 3.0943E+01, 1.4444E+02, 2.0707E+02, 2.1560E+02, 2.1531E+02, 2.1882E+02, 7.3185E+01, 9.1268E+01, 7.8784E+01, 7.7413E+01, 7.7173E+01, 7.8841E+01, 8.0340E+01, 2.1671E+01, 2.3228E+01, 5.6608E+01, 6.3919E+01, 6.7872E+01, 7.2028E+01, 7.5985E+01, 7.8000E+01, 1.8131E+01, 1.8156E+01, 6.1672E+01, 1.7217E+02, 2.0228E+02, 2.9200E+02, 5.2942E+01, 1.8003E+01, 1.8003E+01, 4.8433E+01, 6.2645E+01, 9.3656E+01, 1.1088E+02, 1.1768E+02, 1.2086E+02, 1.2237E+02, 1.2307E+02, 1.2304E+02, 3.4504E+01, 4.2715E+01, 5.9591E+01, 6.8798E+01, 7.2390E+01, 7.4012E+01, 7.4781E+01, 7.5273E+01, 7.5328E+01, 6.0041E+01, 7.8391E+01, 1.1491E+02, 1.3240E+02, 1.4063E+02, 1.4386E+02, 1.4508E+02, 1.4575E+02, 1.4649E+02, 5.5677E+01, 7.2759E+01, 1.0440E+02, 1.2059E+02, 1.2799E+02, 1.3102E+02, 1.3224E+02, 1.3304E+02, 1.3378E+02, 5.5737E-01, 1.8924E+00, 2.1972E+00, 2.3177E+00, 2.5777E+00,-3.6316E+00, 2.3212E+00, 9.3592E+00,-7.6701E-01,-3.2514E-01, 1.1885E-01, 8.1520E-01, 8.9915E-01,-3.9143E+00,-2.4937E+00,-2.7813E+00, 2.0941E+00, 1.2330E+01, 1.8255E-01, 0.0000E+00, 1.5289E-02, 1.7961E-01, 0.0000E+00, 1.7013E-02,-4.5161E-02,-1.6540E+02, 1.5932E+00, 2.0346E+02, 2.7328E+01, 1.2383E+00, 1.8457E+02, 5.9224E+01, 1.4562E+00, 1.9605E+02, 7.9008E+01, 1.6957E+00, 1.9295E+02, 2.6366E+01
 1.0600E+03, 1.8000E+01, 2.0421E+02, 1.9623E+02, 2.0298E+02, 2.0947E+02, 2.1281E+02, 2.2487E+02, 2.8057E+01, 3.5040E+01, 1.8376E+02, 2.0742E+02, 2.0920E+02, 2.0770E+02, 2.1527E+02, 6.8239E+01, 1.0013E+02, 1.7489E+02, 1.9204E+02, 1.9868E+02, 2.0343E+02, 2.0920E+02, 8.3353E+01, 1.2795E+02, 1.7779E+02, 2.0119E+02, 2.1156E+02, 2.1898E+02, 2.2751E+02, 2.8854E+01, 3.2404E+01, 1.5926E+02, 1.9418E+02, 2.0157E+02, 2.0401E+02, 2.1703E+02, 2.8817E+01, 3.3898E+01, 1.6971E+02, 2.0626E+02, 2.1057E+02, 2.1069E+02, 2.1662E+02, 7.3750E+01, 9.1957E+01, 7.9515E+01, 7.7827E+01, 7.7478E+01, 7.9051E+01, 8.0523E+01, 2.1718E+01, 2.3309E+01, 5.7116E+01, 6.4332E+01, 6.8220E+01, 7.2447E+01, 7.6330E+01, 7.8000E+01, 1.8147E+01, 1.8168E+01, 6.6594E+01, 1.8304E+02, 2.0132E+02, 3.4588E+02, 4.9346E+01, 1.8003E+01, 1.8003E+01, 4.8752E+01, 6.3183E+01, 9.5370E+01, 1.1178E+02, 1.1835E+02, 1.2140E+02, 1.2282E+02, 1.2353E+02, 1.2348E+02, 3.4746E+01, 4.3049E+01, 6.0121E+01, 6.9425E+01, 7.3048E+01, 7.4681E+01, 7.5455E+01, 7.5947E+01, 7.6002E+01, 6.0413E+01, 7.9165E+01, 1.1636E+02, 1.3325E+02, 1.4128E+02, 1.4439E+02, 1.4560E+02, 1.4631E+02, 1.4697E+02, 5.6008E+01, 7.3160E+01, 1.0500E+02, 1.2125E+02, 1.2867E+02, 1.3171E+02, 1.3293E+02, 1.3372E+02, 1.3446E+02, 5.5851E-01, 1.9471E+00, 2.1938E+00, 2.3072E+00, 2.5332E+00,-3.6081E+00, 2.5005E+00, 9.6114E+00,-6.5459E-01,-1.8896E-01, 3.3360E-01, 9.1066E-01, 5.4683E-01,-3.9930E+00,-2.4390E+00,-2.6931E+00, 2.2807E+00, 1.2444E+01, 1.8306E-01, 0.0000E+00, 1.4993E-02, 1.8031E-01, 0.0000E+00, 1.6604E-02,-3.7091E-02,-1.6866E+02, 1.5379E+00, 2.0029E+02, 2.7089E+01, 1.0524E+00, 1.8189E+02, 5.5215E+01, 1.4047E+00, 2.0246E+02, 7.9879E+01, 1.6577E+00, 1.9354E+02, 2.8321E+01
