s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,Pa,C,C,m,C,C,m,C,C,m,C,C,m
 1.485E+03, 6.812E+01, 1.201E+02, 1.571E+02, 2.387E+02, 4.662E+02, 4.945E+02, 1.110E+02, 7.570E+01, 1.140E+02, 8.674E+01, 2.355E+02, 2.228E+02, 2.347E+02, 2.399E+02, 4.933E+02, 4.968E+02, 4.837E+02, 5.040E+02, 5.221E+02, 5.268E+02, 3.887E+02, 5.221E+02, 5.268E+02, 3.887E+02, 2.160E+02, 2.276E+02, 5.782E+01, 1.968E+01, 1.914E+01, 3.087E+02, 1.706E+02, 4.916E+01, 4.137E+01, 6.224E+02, 6.224E+02, 5.255E+02, 3.976E+02, 2.594E+02, 1.902E+01, 1.900E+01, 1.900E+01, 5.568E+02, 4.326E+02, 2.770E+02, 1.902E+01, 1.900E+01, 1.900E+01, 5.665E+02, 4.326E+02, 2.727E+02, 1.902E+01, 1.900E+01, 1.900E+01, 2.346E+01, 2.190E+01, 2.342E+01, 1.379E+02, 1.701E+02, 2.999E+02, 1.341E+01, 1.614E+01, 1.404E+01, 1.202E+01, 2.771E-01, 2.566E-01, 2.028E+00, 1.582E+00, 1.072E+00,-1.018E+00,-1.532E+00,-2.585E+00, 2.043E-01, 1.354E-05, 2.489E-03, 2.063E-01, 6.135E-06, 1.339E-03, 1.989E+01, 3.022E+00, 2.083E+02, 6.090E+01, 1.030E+00, 2.674E+02, 9.834E+01, 2.258E+00, 2.057E+02, 5.732E+01, 9.686E-01, 2.938E+02, 1.121E+02, 2.385E+00
 1.500E+03, 6.812E+01, 1.147E+02, 1.534E+02, 2.295E+02, 4.579E+02, 4.830E+02, 1.104E+02, 7.810E+01, 1.104E+02, 8.524E+01, 2.272E+02, 2.060E+02, 2.231E+02, 2.277E+02, 4.816E+02, 4.849E+02, 4.737E+02, 4.910E+02, 5.071E+02, 5.122E+02, 3.797E+02, 5.071E+02, 5.122E+02, 3.797E+02, 2.160E+02, 2.295E+02, 5.870E+01, 1.971E+01, 1.915E+01, 3.073E+02, 1.726E+02, 5.009E+01, 4.215E+01, 6.177E+02, 6.177E+02, 5.124E+02, 3.993E+02, 2.629E+02, 1.902E+01, 1.900E+01, 1.900E+01, 5.426E+02, 4.341E+02, 2.806E+02, 1.902E+01, 1.900E+01, 1.900E+01, 5.517E+02, 4.343E+02, 2.764E+02, 1.902E+01, 1.900E+01, 1.900E+01, 2.237E+01, 2.172E+01, 2.434E+01, 1.366E+02, 1.665E+02, 2.850E+02, 1.260E+01, 1.506E+01, 1.315E+01, 1.133E+01, 3.646E-01, 2.643E-01, 2.018E+00, 1.551E+00, 1.008E+00,-1.028E+00,-1.496E+00,-2.502E+00, 2.048E-01, 1.160E-05, 2.188E-03, 2.068E-01, 4.271E-06, 1.050E-03, 1.957E+01, 2.911E+00, 2.030E+02, 6.140E+01, 1.068E+00, 3.153E+02, 1.207E+02, 2.835E+00, 1.990E+02, 5.648E+01, 9.725E-01, 2.706E+02, 1.006E+02, 2.224E+00
 1.515E+03, 6.186E+01, 1.135E+02, 1.481E+02, 2.245E+02, 4.461E+02, 4.740E+02, 1.066E+02, 7.499E+01, 1.067E+02, 8.333E+01, 2.200E+02, 2.128E+02, 2.224E+02, 2.163E+02, 4.712E+02, 4.737E+02, 4.665E+02, 4.808E+02, 4.937E+02, 4.995E+02, 3.715E+02, 4.937E+02, 4.995E+02, 3.715E+02, 2.160E+02, 2.312E+02, 5.958E+01, 1.975E+01, 1.916E+01, 3.055E+02, 1.745E+02, 5.102E+01, 4.295E+01, 6.129E+02, 6.129E+02, 5.008E+02, 4.006E+02, 2.663E+02, 1.903E+01, 1.900E+01, 1.900E+01, 5.299E+02, 4.353E+02, 2.842E+02, 1.903E+01, 1.900E+01, 1.900E+01, 5.386E+02, 4.356E+02, 2.801E+02, 1.902E+01, 1.900E+01, 1.900E+01, 2.352E+01, 2.211E+01, 2.374E+01, 1.318E+02, 1.596E+02, 2.752E+02, 1.188E+01, 1.421E+01, 1.239E+01, 1.069E+01, 3.252E-01, 2.489E-01, 2.004E+00, 1.568E+00, 1.026E+00,-9.887E-01,-1.467E+00,-2.460E+00, 2.044E-01, 1.310E-05, 2.421E-03, 2.068E-01, 4.232E-06, 1.044E-03, 1.926E+01, 2.808E+00, 1.963E+02, 6.011E+01, 1.057E+00, 2.697E+02, 1.042E+02, 2.425E+00, 1.939E+02, 5.386E+01, 9.671E-01, 2.674E+02, 1.052E+02, 2.342E+00
 1.530E+03, 6.288E+01, 1.078E+02, 1.432E+02, 2.173E+02, 4.406E+02, 4.636E+02, 1.009E+02, 7.778E+01, 1.039E+02, 8.117E+01, 2.139E+02, 1.999E+02, 2.117E+02, 2.139E+02, 4.623E+02, 4.645E+02, 4.573E+02, 4.696E+02, 4.817E+02, 4.876E+02, 3.641E+02, 4.817E+02, 4.876E+02, 3.641E+02, 2.160E+02, 2.327E+02, 6.047E+01, 1.978E+01, 1.917E+01, 3.035E+02, 1.763E+02, 5.197E+01, 4.377E+01, 6.082E+02, 6.082E+02, 4.902E+02, 4.016E+02, 2.697E+02, 1.903E+01, 1.900E+01, 1.900E+01, 5.185E+02, 4.361E+02, 2.877E+02, 1.903E+01, 1.900E+01, 1.900E+01, 5.268E+02, 4.365E+02, 2.837E+02, 1.903E+01, 1.900E+01, 1.900E+01, 2.325E+01, 2.207E+01, 2.265E+01, 1.303E+02, 1.560E+02, 2.656E+02, 1.124E+01, 1.348E+01, 1.175E+01, 1.013E+01, 2.690E-01, 2.215E-01, 1.966E+00, 1.542E+00, 1.030E+00,-1.001E+00,-1.464E+00,-2.409E+00, 2.043E-01, 1.368E-05, 2.511E-03, 2.070E-01, 3.470E-06, 9.258E-04, 1.902E+01, 2.762E+00, 1.912E+02, 5.732E+01, 1.064E+00, 2.614E+02, 1.076E+02, 2.522E+00, 1.896E+02, 5.617E+01, 1.019E+00, 2.533E+02, 9.610E+01, 2.201E+00
 1.545E+03, 5.849E+01, 1.054E+02, 1.384E+02, 2.080E+02, 4.324E+02, 4.549E+02, 1.019E+02, 7.618E+01, 1.005E+02, 7.638E+01, 2.110E+02, 1.835E+02, 2.051E+02, 2.099E+02, 4.544E+02, 4.561E+02, 4.473E+02, 4.603E+02, 4.711E+02, 4.769E+02, 3.571E+02, 4.711E+02, 4.769E+02, 3.571E+02, 2.160E+02, 2.341E+02, 6.135E+01, 1.981E+01, 1.918E+01, 3.012E+02, 1.779E+02, 5.294E+01, 4.459E+01, 6.035E+02, 6.035E+02, 4.805E+02, 4.022E+02, 2.730E+02, 1.903E+01, 1.900E+01, 1.900E+01, 5.080E+02, 4.366E+02, 2.911E+02, 1.903E+01, 1.900E+01, 1.900E+01, 5.159E+02, 4.371E+02, 2.872E+02, 1.903E+01, 1.900E+01, 1.900E+01, 2.259E+01, 2.167E+01, 2.340E+01, 1.265E+02, 1.506E+02, 2.586E+02, 1.071E+01, 1.273E+01, 1.114E+01, 9.671E+00, 2.943E-01, 2.366E-01, 1.934E+00, 1.544E+00, 1.037E+00,-9.428E-01,-1.419E+00,-2.369E+00, 2.052E-01, 1.008E-05, 1.953E-03, 2.071E-01, 3.030E-06, 8.575E-04, 1.878E+01, 2.734E+00, 1.849E+02, 5.698E+01, 1.043E+00, 2.700E+02, 1.149E+02, 2.687E+00, 1.847E+02, 5.397E+01, 1.019E+00, 2.372E+02, 9.091E+01, 2.119E+00
 1.560E+03, 6.412E+01, 1.028E+02, 1.345E+02, 2.063E+02, 4.231E+02, 4.469E+02, 9.850E+01, 8.135E+01, 9.854E+01, 7.957E+01, 2.024E+02, 1.865E+02, 2.033E+02, 2.027E+02, 4.460E+02, 4.467E+02, 4.418E+02, 4.512E+02, 4.611E+02, 4.671E+02, 3.507E+02, 4.611E+02, 4.671E+02, 3.507E+02, 2.160E+02, 2.353E+02, 6.223E+01, 1.985E+01, 1.919E+01, 2.989E+02, 1.794E+02, 5.391E+01, 4.544E+01, 5.988E+02, 5.988E+02, 4.716E+02, 4.027E+02, 2.763E+02, 1.903E+01, 1.900E+01, 1.900E+01, 4.984E+02, 4.368E+02, 2.944E+02, 1.903E+01, 1.900E+01, 1.900E+01, 5.059E+02, 4.374E+02, 2.907E+02, 1.903E+01, 1.900E+01, 1.900E+01, 2.164E+01, 2.138E+01, 2.239E+01, 1.243E+02, 1.492E+02, 2.493E+02, 1.023E+01, 1.214E+01, 1.065E+01, 9.248E+00, 3.191E-01, 2.136E-01, 1.977E+00, 1.471E+00, 1.039E+00,-9.522E-01,-1.418E+00,-2.308E+00, 2.055E-01, 9.235E-06, 1.821E-03, 2.072E-01, 2.655E-06, 7.993E-04, 1.851E+01, 2.622E+00, 1.795E+02, 5.457E+01, 1.015E+00, 2.849E+02, 1.228E+02, 2.925E+00, 1.827E+02, 5.618E+01, 1.057E+00, 2.262E+02, 8.588E+01, 2.061E+00
 1.575E+03, 5.683E+01, 9.797E+01, 1.329E+02, 2.000E+02, 4.170E+02, 4.397E+02, 1.019E+02, 7.485E+01, 9.747E+01, 7.375E+01, 1.966E+02, 1.828E+02, 1.982E+02, 1.968E+02, 4.388E+02, 4.385E+02, 4.336E+02, 4.430E+02, 4.520E+02, 4.581E+02, 3.447E+02, 4.520E+02, 4.581E+02, 3.447E+02, 2.160E+02, 2.364E+02, 6.311E+01, 1.988E+01, 1.920E+01, 2.964E+02, 1.808E+02, 5.489E+01, 4.629E+01, 5.941E+02, 5.941E+02, 4.633E+02, 4.028E+02, 2.794E+02, 1.903E+01, 1.900E+01, 1.900E+01, 4.894E+02, 4.367E+02, 2.976E+02, 1.903E+01, 1.900E+01, 1.900E+01, 4.966E+02, 4.375E+02, 2.940E+02, 1.903E+01, 1.900E+01, 1.900E+01, 2.238E+01, 2.251E+01, 2.245E+01, 1.204E+02, 1.458E+02, 2.441E+02, 9.792E+00, 1.157E+01, 1.021E+01, 8.842E+00, 2.600E-01, 2.267E-01, 1.901E+00, 1.533E+00, 9.687E-01,-9.140E-01,-1.398E+00,-2.296E+00, 2.057E-01, 8.228E-06, 1.664E-03, 2.073E-01, 2.388E-06, 7.578E-04, 1.832E+01, 2.598E+00, 1.780E+02, 5.574E+01, 1.076E+00, 2.555E+02, 1.106E+02, 2.721E+00, 1.756E+02, 5.097E+01, 9.949E-01, 2.287E+02, 9.358E+01, 2.271E+00
 1.590E+03, 5.570E+01, 9.967E+01, 1.340E+02, 1.965E+02, 4.098E+02, 4.327E+02, 9.508E+01, 7.267E+01, 9.544E+01, 7.308E+01, 1.921E+02, 1.802E+02, 1.946E+02, 1.964E+02, 4.321E+02, 4.312E+02, 4.270E+02, 4.356E+02, 4.431E+02, 4.499E+02, 3.391E+02, 4.431E+02, 4.499E+02, 3.391E+02, 2.160E+02, 2.373E+02, 6.399E+01, 1.992E+01, 1.921E+01, 2.939E+02, 1.821E+02, 5.588E+01, 4.716E+01, 5.894E+02, 5.894E+02, 4.556E+02, 4.028E+02, 2.825E+02, 1.904E+01, 1.900E+01, 1.900E+01, 4.811E+02, 4.365E+02, 3.007E+02, 1.904E+01, 1.900E+01, 1.900E+01, 4.880E+02, 4.373E+02, 2.972E+02, 1.903E+01, 1.900E+01, 1.900E+01, 2.218E+01, 2.197E+01, 2.256E+01, 1.200E+02, 1.427E+02, 2.372E+02, 9.374E+00, 1.116E+01, 9.758E+00, 8.489E+00, 3.526E-01, 2.698E-01, 1.925E+00, 1.507E+00, 1.019E+00,-9.085E-01,-1.367E+00,-2.241E+00, 2.057E-01, 8.484E-06, 1.704E-03, 2.074E-01, 1.919E-06, 6.850E-04, 1.814E+01, 2.554E+00, 1.767E+02, 5.683E+01, 1.135E+00, 2.435E+02, 9.779E+01, 2.604E+00, 1.738E+02, 5.322E+01, 1.058E+00, 2.300E+02, 8.927E+01, 2.211E+00
 1.605E+03, 5.418E+01, 9.685E+01, 1.270E+02, 1.911E+02, 4.034E+02, 4.261E+02, 9.216E+01, 6.694E+01, 9.274E+01, 7.509E+01, 1.907E+02, 1.781E+02, 1.890E+02, 1.933E+02, 4.254E+02, 4.243E+02, 4.200E+02, 4.290E+02, 4.349E+02, 4.422E+02, 3.337E+02, 4.349E+02, 4.422E+02, 3.337E+02, 2.160E+02, 2.381E+02, 6.487E+01, 1.996E+01, 1.922E+01, 2.914E+02, 1.832E+02, 5.688E+01, 4.804E+01, 5.848E+02, 5.848E+02, 4.483E+02, 4.026E+02, 2.855E+02, 1.904E+01, 1.900E+01, 1.900E+01, 4.733E+02, 4.360E+02, 3.037E+02, 1.904E+01, 1.900E+01, 1.900E+01, 4.798E+02, 4.369E+02, 3.003E+02, 1.904E+01, 1.900E+01, 1.900E+01, 2.229E+01, 2.165E+01, 2.269E+01, 1.155E+02, 1.392E+02, 2.326E+02, 8.993E+00, 1.065E+01, 9.357E+00, 8.195E+00, 2.196E-01, 2.637E-01, 1.853E+00, 1.477E+00, 9.991E-01,-9.097E-01,-1.353E+00,-2.233E+00, 2.062E-01, 6.448E-06, 1.388E-03, 2.074E-01, 1.762E-06, 6.606E-04, 1.798E+01, 2.533E+00, 1.711E+02, 5.222E+01, 1.069E+00, 2.438E+02, 9.558E+01, 2.650E+00, 1.699E+02, 5.148E+01, 1.041E+00, 2.141E+02, 8.435E+01, 2.079E+00
 1.620E+03, 5.512E+01, 9.685E+01, 1.262E+02, 1.892E+02, 3.981E+02, 4.195E+02, 9.390E+01, 7.222E+01, 9.124E+01, 7.273E+01, 1.854E+02, 1.786E+02, 1.864E+02, 1.861E+02, 4.193E+02, 4.185E+02, 4.139E+02, 4.221E+02, 4.275E+02, 4.349E+02, 3.286E+02, 4.275E+02, 4.349E+02, 3.286E+02, 2.160E+02, 2.387E+02, 6.574E+01, 1.999E+01, 1.923E+01, 2.888E+02, 1.843E+02, 5.789E+01, 4.893E+01, 5.802E+02, 5.802E+02, 4.416E+02, 4.023E+02, 2.883E+02, 1.904E+01, 1.900E+01, 1.900E+01, 4.661E+02, 4.354E+02, 3.066E+02, 1.904E+01, 1.900E+01, 1.900E+01, 4.724E+02, 4.363E+02, 3.032E+02, 1.904E+01, 1.900E+01, 1.900E+01, 2.082E+01, 2.147E+01, 2.242E+01, 1.154E+02, 1.350E+02, 2.257E+02, 8.694E+00, 1.023E+01, 9.021E+00, 7.873E+00, 3.140E-01, 2.406E-01, 1.901E+00, 1.438E+00, 1.013E+00,-9.277E-01,-1.337E+00,-2.196E+00, 2.059E-01, 7.504E-06, 1.552E-03, 2.075E-01, 1.572E-06, 6.311E-04, 1.777E+01, 2.468E+00, 1.677E+02, 5.399E+01, 1.090E+00, 2.569E+02, 1.127E+02, 2.991E+00, 1.701E+02, 5.585E+01, 1.131E+00, 2.086E+02, 7.987E+01, 2.049E+00
 1.635E+03, 5.528E+01, 9.354E+01, 1.255E+02, 1.864E+02, 3.926E+02, 4.149E+02, 9.199E+01, 7.159E+01, 9.151E+01, 7.137E+01, 1.793E+02, 1.601E+02, 1.817E+02, 1.840E+02, 4.137E+02, 4.132E+02, 4.087E+02, 4.164E+02, 4.205E+02, 4.279E+02, 3.238E+02, 4.205E+02, 4.279E+02, 3.238E+02, 2.160E+02, 2.392E+02, 6.660E+01, 2.003E+01, 1.924E+01, 2.863E+02, 1.852E+02, 5.890E+01, 4.984E+01, 5.757E+02, 5.757E+02, 4.353E+02, 4.018E+02, 2.911E+02, 1.904E+01, 1.900E+01, 1.900E+01, 4.592E+02, 4.346E+02, 3.094E+02, 1.905E+01, 1.900E+01, 1.900E+01, 4.652E+02, 4.356E+02, 3.061E+02, 1.904E+01, 1.900E+01, 1.900E+01, 2.150E+01, 2.162E+01, 2.251E+01, 1.130E+02, 1.340E+02, 2.221E+02, 8.386E+00, 9.891E+00, 8.678E+00, 7.592E+00, 3.357E-01, 2.038E-01, 1.887E+00, 1.442E+00, 9.706E-01,-8.938E-01,-1.333E+00,-2.149E+00, 2.057E-01, 8.247E-06, 1.667E-03, 2.075E-01, 1.534E-06, 6.252E-04, 1.759E+01, 2.416E+00, 1.650E+02, 5.159E+01, 1.101E+00, 2.359E+02, 9.889E+01, 2.776E+00, 1.646E+02, 5.163E+01, 1.054E+00, 2.181E+02, 8.481E+01, 2.179E+00
 1.650E+03, 5.278E+01, 9.134E+01, 1.251E+02, 1.810E+02, 3.876E+02, 4.090E+02, 9.029E+01, 6.561E+01, 8.740E+01, 7.099E+01, 1.803E+02, 1.628E+02, 1.808E+02, 1.853E+02, 4.078E+02, 4.076E+02, 4.039E+02, 4.104E+02, 4.136E+02, 4.214E+02, 3.192E+02, 4.136E+02, 4.214E+02, 3.192E+02, 2.160E+02, 2.396E+02, 6.746E+01, 2.007E+01, 1.926E+01, 2.837E+02, 1.861E+02, 5.992E+01, 5.075E+01, 5.713E+02, 5.713E+02, 4.292E+02, 4.012E+02, 2.937E+02, 1.905E+01, 1.900E+01, 1.900E+01, 4.526E+02, 4.337E+02, 3.120E+02, 1.905E+01, 1.900E+01, 1.900E+01, 4.584E+02, 4.347E+02, 3.088E+02, 1.904E+01, 1.900E+01, 1.900E+01, 2.140E+01, 2.210E+01, 2.208E+01, 1.087E+02, 1.322E+02, 2.178E+02, 8.102E+00, 9.555E+00, 8.423E+00, 7.354E+00, 3.644E-01, 2.154E-01, 1.845E+00, 1.477E+00, 9.572E-01,-8.718E-01,-1.336E+00,-2.140E+00, 2.058E-01, 7.904E-06, 1.614E-03, 2.076E-01, 1.285E-06, 5.865E-04, 1.743E+01, 2.371E+00, 1.657E+02, 5.570E+01, 1.180E+00, 2.301E+02, 9.155E+01, 2.610E+00, 1.621E+02, 4.977E+01, 1.074E+00, 2.375E+02, 9.579E+01, 2.607E+00
 1.665E+03, 5.260E+01, 9.313E+01, 1.191E+02, 1.788E+02, 3.825E+02, 4.036E+02, 9.010E+01, 6.484E+01, 8.760E+01, 7.007E+01, 1.765E+02, 1.634E+02, 1.759E+02, 1.785E+02, 4.029E+02, 4.011E+02, 3.983E+02, 4.044E+02, 4.070E+02, 4.152E+02, 3.148E+02, 4.070E+02, 4.152E+02, 3.148E+02, 2.160E+02, 2.399E+02, 6.831E+01, 2.012E+01, 1.927E+01, 2.813E+02, 1.868E+02, 6.094E+01, 5.168E+01, 5.668E+02, 5.668E+02, 4.235E+02, 4.005E+02, 2.963E+02, 1.905E+01, 1.900E+01, 1.900E+01, 4.465E+02, 4.327E+02, 3.145E+02, 1.905E+01, 1.900E+01, 1.900E+01, 4.520E+02, 4.338E+02, 3.114E+02, 1.905E+01, 1.900E+01, 1.900E+01, 2.223E+01, 2.125E+01, 2.211E+01, 1.091E+02, 1.303E+02, 2.133E+02, 7.828E+00, 9.200E+00, 8.113E+00, 7.118E+00, 3.544E-01, 2.229E-01, 1.834E+00, 1.454E+00, 9.541E-01,-8.700E-01,-1.303E+00,-2.084E+00, 2.060E-01, 7.246E-06, 1.512E-03, 2.076E-01, 1.120E-06, 5.609E-04, 1.726E+01, 2.338E+00, 1.598E+02, 5.243E+01, 1.130E+00, 1.968E+02, 7.876E+01, 2.275E+00, 1.583E+02, 4.848E+01, 1.041E+00, 2.292E+02, 9.014E+01, 2.495E+00
 1.680E+03, 4.935E+01, 9.006E+01, 1.182E+02, 1.750E+02, 3.785E+02, 3.991E+02, 8.711E+01, 6.445E+01, 8.596E+01, 7.091E+01, 1.738E+02, 1.582E+02, 1.734E+02, 1.726E+02, 3.977E+02, 3.962E+02, 3.937E+02, 3.997E+02, 4.009E+02, 4.092E+02, 3.107E+02, 4.009E+02, 4.092E+02, 3.107E+02, 2.160E+02, 2.400E+02, 6.916E+01, 2.016E+01, 1.928E+01, 2.788E+02, 1.875E+02, 6.197E+01, 5.262E+01, 5.625E+02, 5.625E+02, 4.181E+02, 3.997E+02, 2.987E+02, 1.905E+01, 1.900E+01, 1.900E+01, 4.407E+02, 4.317E+02, 3.169E+02, 1.906E+01, 1.900E+01, 1.900E+01, 4.460E+02, 4.327E+02, 3.138E+02, 1.905E+01, 1.900E+01, 1.900E+01, 2.213E+01, 2.161E+01, 2.207E+01, 1.081E+02, 1.278E+02, 2.092E+02, 7.597E+00, 8.916E+00, 7.900E+00, 6.903E+00, 2.884E-01, 2.137E-01, 1.801E+00, 1.457E+00, 9.731E-01,-8.742E-01,-1.276E+00,-2.061E+00, 2.059E-01, 7.387E-06, 1.534E-03, 2.076E-01, 1.244E-06, 5.802E-04, 1.709E+01, 2.293E+00, 1.586E+02, 5.129E+01, 1.115E+00, 2.034E+02, 8.483E+01, 2.483E+00, 1.564E+02, 4.943E+01, 1.074E+00, 2.111E+02, 8.505E+01, 2.300E+00
 1.695E+03, 5.359E+01, 9.101E+01, 1.171E+02, 1.754E+02, 3.746E+02, 3.931E+02, 8.337E+01, 6.371E+01, 8.555E+01, 6.694E+01, 1.716E+02, 1.655E+02, 1.704E+02, 1.733E+02, 3.922E+02, 3.917E+02, 3.889E+02, 3.949E+02, 3.950E+02, 4.037E+02, 3.067E+02, 3.950E+02, 4.037E+02, 3.067E+02, 2.160E+02, 2.401E+02, 7.000E+01, 2.020E+01, 1.930E+01, 2.764E+02, 1.881E+02, 6.301E+01, 5.357E+01, 5.582E+02, 5.582E+02, 4.130E+02, 3.989E+02, 3.010E+02, 1.906E+01, 1.900E+01, 1.900E+01, 4.352E+02, 4.305E+02, 3.192E+02, 1.906E+01, 1.900E+01, 1.900E+01, 4.403E+02, 4.316E+02, 3.162E+02, 1.905E+01, 1.900E+01, 1.900E+01, 2.246E+01, 2.131E+01, 2.184E+01, 1.070E+02, 1.272E+02, 2.051E+02, 7.339E+00, 8.648E+00, 7.603E+00, 6.694E+00, 3.593E-01, 2.385E-01, 1.808E+00, 1.428E+00, 9.398E-01,-8.418E-01,-1.257E+00,-2.054E+00, 2.062E-01, 6.332E-06, 1.370E-03, 2.076E-01, 1.104E-06, 5.584E-04, 1.697E+01, 2.265E+00, 1.577E+02, 5.118E+01, 1.164E+00, 2.010E+02, 7.943E+01, 2.296E+00, 1.532E+02, 4.824E+01, 1.048E+00, 1.997E+02, 7.993E+01, 2.187E+00
 1.710E+03, 4.955E+01, 8.804E+01, 1.155E+02, 1.694E+02, 3.698E+02, 3.898E+02, 8.553E+01, 7.065E+01, 8.448E+01, 6.808E+01, 1.702E+02, 1.581E+02, 1.659E+02, 1.707E+02, 3.881E+02, 3.870E+02, 3.845E+02, 3.895E+02, 3.898E+02, 3.983E+02, 3.027E+02, 3.898E+02, 3.983E+02, 3.027E+02, 2.160E+02, 2.401E+02, 7.083E+01, 2.025E+01, 1.931E+01, 2.740E+02, 1.886E+02, 6.404E+01, 5.452E+01, 5.540E+02, 5.540E+02, 4.081E+02, 3.980E+02, 3.032E+02, 1.906E+01, 1.900E+01, 1.900E+01, 4.299E+02, 4.293E+02, 3.214E+02, 1.906E+01, 1.900E+01, 1.900E+01, 4.349E+02, 4.304E+02, 3.184E+02, 1.906E+01, 1.900E+01, 1.900E+01, 2.198E+01, 2.107E+01, 2.205E+01, 1.038E+02, 1.249E+02, 2.054E+02, 7.163E+00, 8.395E+00, 7.378E+00, 6.499E+00, 3.489E-01, 3.056E-01, 1.789E+00, 1.411E+00, 9.743E-01,-8.033E-01,-1.260E+00,-2.020E+00, 2.065E-01, 5.424E-06, 1.229E-03, 2.076E-01, 1.022E-06, 5.457E-04, 1.682E+01, 2.235E+00, 1.549E+02, 5.192E+01, 1.162E+00, 2.302E+02, 9.445E+01, 2.745E+00, 1.505E+02, 4.762E+01, 1.044E+00, 2.066E+02, 8.277E+01, 2.289E+00
 1.725E+03, 4.997E+01, 8.597E+01, 1.118E+02, 1.692E+02, 3.659E+02, 3.845E+02, 8.323E+01, 6.408E+01, 8.276E+01, 6.668E+01, 1.648E+02, 1.601E+02, 1.657E+02, 1.670E+02, 3.832E+02, 3.834E+02, 3.792E+02, 3.846E+02, 3.844E+02, 3.931E+02, 2.991E+02, 3.844E+02, 3.931E+02, 2.991E+02, 2.160E+02, 2.400E+02, 7.165E+01, 2.029E+01, 1.933E+01, 2.717E+02, 1.891E+02, 6.508E+01, 5.549E+01, 5.498E+02, 5.498E+02, 4.035E+02, 3.970E+02, 3.053E+02, 1.907E+01, 1.900E+01, 1.900E+01, 4.250E+02, 4.280E+02, 3.234E+02, 1.907E+01, 1.900E+01, 1.900E+01, 4.298E+02, 4.291E+02, 3.205E+02, 1.906E+01, 1.900E+01, 1.900E+01, 2.183E+01, 2.142E+01, 2.179E+01, 1.045E+02, 1.236E+02, 2.000E+02, 6.940E+00, 8.153E+00, 7.173E+00, 6.305E+00, 3.179E-01, 2.122E-01, 1.768E+00, 1.394E+00, 9.535E-01,-8.465E-01,-1.263E+00,-2.006E+00, 2.062E-01, 6.607E-06, 1.413E-03, 2.077E-01, 8.789E-07, 5.235E-04, 1.669E+01, 2.206E+00, 1.513E+02, 5.010E+01, 1.117E+00, 2.236E+02, 9.330E+01, 2.784E+00, 1.499E+02, 4.631E+01, 1.047E+00, 1.841E+02, 7.209E+01, 1.973E+00
 1.740E+03, 4.683E+01, 8.540E+01, 1.119E+02, 1.638E+02, 3.627E+02, 3.818E+02, 8.405E+01, 6.541E+01, 8.101E+01, 6.188E+01, 1.634E+02, 1.508E+02, 1.627E+02, 1.617E+02, 3.797E+02, 3.784E+02, 3.764E+02, 3.808E+02, 3.794E+02, 3.881E+02, 2.955E+02, 3.794E+02, 3.881E+02, 2.955E+02, 2.160E+02, 2.398E+02, 7.246E+01, 2.034E+01, 1.934E+01, 2.694E+02, 1.895E+02, 6.611E+01, 5.646E+01, 5.457E+02, 5.457E+02, 3.991E+02, 3.960E+02, 3.073E+02, 1.907E+01, 1.900E+01, 1.900E+01, 4.202E+02, 4.267E+02, 3.253E+02, 1.907E+01, 1.900E+01, 1.900E+01, 4.249E+02, 4.278E+02, 3.225E+02, 1.907E+01, 1.900E+01, 1.900E+01, 2.237E+01, 2.172E+01, 2.152E+01, 1.010E+02, 1.210E+02, 1.960E+02, 6.752E+00, 7.902E+00, 6.981E+00, 6.151E+00, 2.650E-01, 2.032E-01, 1.763E+00, 1.428E+00, 9.292E-01,-8.231E-01,-1.236E+00,-2.007E+00, 2.067E-01, 4.449E-06, 1.078E-03, 2.076E-01, 9.910E-07, 5.409E-04, 1.653E+01, 2.160E+00, 1.497E+02, 4.998E+01, 1.150E+00, 2.104E+02, 9.067E+01, 2.688E+00, 1.472E+02, 4.717E+01, 1.072E+00, 1.991E+02, 8.042E+01, 2.335E+00
