s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 7.9203323E+001, 7.4963561E+002, 8.3572100E+001, 6.7369535E+002, 6.4042324E+002, 6.3670638E+002, 4.2472925E+002, 2.7050152E+002, 1.4506780E+002, 1.1388290E+002, 8.5907789E+001, 2.8470748E+001, 3.8289003E+001
 7.9409409E+001, 6.9576612E+002, 8.0518678E+001, 6.6857915E+002, 6.3410408E+002, 6.0919443E+002, 4.3737975E+002, 2.8105796E+002, 1.4571658E+002, 1.1369793E+002, 8.6018926E+001, 2.8123633E+001, 3.7871897E+001
 7.9607887E+001, 8.1291931E+002, 8.0569069E+001, 6.6482564E+002, 6.4127237E+002, 6.3155557E+002, 4.4836091E+002, 2.9377232E+002, 1.4781356E+002, 1.1681924E+002, 8.4472880E+001, 2.7890630E+001, 3.8125329E+001
 7.9806366E+001, 7.9459325E+002, 8.4350955E+001, 6.5790642E+002, 6.4369992E+002, 6.3661093E+002, 4.5511526E+002, 3.0262518E+002, 1.5002404E+002, 1.2464201E+002, 8.2611790E+001, 2.8427622E+001, 3.7458251E+001
 8.0004852E+001, 7.2935867E+002, 8.8981324E+001, 6.4973948E+002, 6.3148954E+002, 6.0305171E+002, 4.5328832E+002, 3.0731617E+002, 1.5003654E+002, 1.2944420E+002, 8.4961110E+001, 2.9680060E+001, 3.8379657E+001
 8.0203331E+001, 8.6296722E+002, 8.9403124E+001, 6.4722649E+002, 6.1753335E+002, 5.9126221E+002, 4.4803572E+002, 3.0908077E+002, 1.4754950E+002, 1.2055988E+002, 8.9052644E+001, 3.0249488E+001, 3.9272563E+001
 8.0401817E+001, 8.5101109E+002, 8.5714680E+001, 6.4730567E+002, 6.1489269E+002, 6.0436967E+002, 4.4778383E+002, 3.0578707E+002, 1.4427812E+002, 1.1200922E+002, 8.9645926E+001, 3.0694095E+001, 3.9929331E+001
 8.0608650E+001, 8.8508504E+002, 8.2505616E+001, 6.4872479E+002, 6.1661201E+002, 6.0239809E+002, 4.5419989E+002, 2.9263594E+002, 1.4026761E+002, 1.0211700E+002, 8.6722878E+001, 3.0664332E+001, 4.0004927E+001
 8.0804268E+001, 8.7231558E+002, 8.1413818E+001, 6.6248934E+002, 6.1773379E+002, 5.7991583E+002, 4.5617045E+002, 2.7442237E+002, 1.3481130E+002, 9.1526550E+001, 8.4029685E+001, 2.9603508E+001, 4.0044932E+001
 8.1009148E+001, 9.2370531E+002, 8.0675972E+001, 6.7157643E+002, 6.1936317E+002, 5.9215332E+002, 4.5314834E+002, 2.5600145E+002, 1.2861920E+002, 8.7218632E+001, 8.1092580E+001, 2.8746852E+001, 4.0525145E+001
 8.1203781E+001, 8.3976269E+002, 7.8446806E+001, 6.7752359E+002, 6.2198571E+002, 6.1404247E+002, 4.4763086E+002, 2.3830343E+002, 1.1982867E+002, 8.6247340E+001, 7.9748323E+001, 2.7063409E+001, 3.8867740E+001
 8.1408653E+001, 8.0535662E+002, 7.7878469E+001, 6.7098201E+002, 6.2357800E+002, 6.0910721E+002, 4.5392103E+002, 2.3289610E+002, 1.1218058E+002, 8.9530007E+001, 8.0268835E+001, 2.7080249E+001, 3.7467508E+001
 8.1603287E+001, 7.7036110E+002, 7.8081136E+001, 6.6198847E+002, 6.3199982E+002, 5.9731399E+002, 4.6289289E+002, 2.3951693E+002, 1.0651572E+002, 9.3494515E+001, 8.0062313E+001, 2.7711898E+001, 3.6936889E+001
 8.1810219E+001, 7.8835692E+002, 8.0527785E+001, 6.5708700E+002, 6.4248329E+002, 5.9552494E+002, 4.7959201E+002, 2.5086518E+002, 1.0597621E+002, 9.5506363E+001, 7.6756860E+001, 2.8548995E+001, 3.7573682E+001
 8.2008057E+001, 7.7254599E+002, 8.5237927E+001, 6.5411389E+002, 6.4072183E+002, 5.9590639E+002, 4.8336478E+002, 2.4275295E+002, 1.1163643E+002, 9.6238111E+001, 7.7165356E+001, 2.9243517E+001, 3.7810908E+001
 8.2204491E+001, 7.0492052E+002, 8.5372414E+001, 6.5285167E+002, 6.2800341E+002, 5.8734356E+002, 4.5958920E+002, 2.3024424E+002, 1.2055697E+002, 9.7646073E+001, 8.0996748E+001, 2.9286087E+001, 3.7140250E+001
 8.2402924E+001, 7.3250805E+002, 8.3255140E+001, 6.5827564E+002, 6.1347238E+002, 5.7279793E+002, 4.3099282E+002, 2.2589377E+002, 1.3078150E+002, 9.7451607E+001, 8.1966597E+001, 2.8800639E+001, 3.6405663E+001
 8.2601357E+001, 6.7194932E+002, 8.1892403E+001, 6.4711912E+002, 6.0463122E+002, 5.6469310E+002, 4.1513693E+002, 2.3186815E+002, 1.4039367E+002, 9.9035593E+001, 8.0409386E+001, 2.7967604E+001, 3.5033920E+001
 8.2810814E+001, 6.7566689E+002, 8.3431937E+001, 6.3285085E+002, 5.9650700E+002, 5.5698613E+002, 4.1216497E+002, 2.5492558E+002, 1.4933645E+002, 1.0408836E+002, 8.0109730E+001, 2.7625906E+001, 3.4719458E+001
 8.3009247E+001, 7.5812964E+002, 8.6175430E+001, 6.3113179E+002, 5.8481017E+002, 5.5184459E+002, 4.1943610E+002, 2.8633488E+002, 1.5681979E+002, 1.1185627E+002, 8.2430611E+001, 2.7417908E+001, 3.4838782E+001
 8.3207680E+001, 7.3463874E+002, 8.9727286E+001, 6.2446652E+002, 5.7596829E+002, 5.5394462E+002, 4.3295289E+002, 3.1110763E+002, 1.6317010E+002, 1.1761649E+002, 8.4876060E+001, 2.6996284E+001, 3.3826924E+001
 8.3406113E+001, 6.8945111E+002, 9.1947508E+001, 6.1854236E+002, 5.7295687E+002, 5.5596616E+002, 4.5546547E+002, 3.2879744E+002, 1.7038269E+002, 1.1880639E+002, 8.6043082E+001, 2.6476146E+001, 3.3046477E+001
 8.3604546E+001, 7.3214737E+002, 9.1863681E+001, 6.1634019E+002, 5.7628534E+002, 5.5556006E+002, 4.7889105E+002, 3.3259486E+002, 1.7622375E+002, 1.1692325E+002, 8.6918408E+001, 2.5966856E+001, 3.3031113E+001
 8.3802979E+001, 7.0652589E+002, 9.0645645E+001, 6.1265164E+002, 5.8631780E+002, 5.5745473E+002, 4.7866894E+002, 3.2249389E+002, 1.7751556E+002, 1.1226568E+002, 8.8023112E+001, 2.5880173E+001, 3.2818737E+001
 8.4001411E+001, 6.7234890E+002, 8.9163510E+001, 6.0844790E+002, 5.9447523E+002, 5.5976406E+002, 4.6350188E+002, 3.0560187E+002, 1.7866868E+002, 1.0439397E+002, 8.9103145E+001, 2.6411943E+001, 3.3293442E+001
 8.4210869E+001, 7.2147561E+002, 8.7448843E+001, 6.0969972E+002, 5.9507418E+002, 5.7393453E+002, 4.5365431E+002, 2.8408926E+002, 1.6838009E+002, 9.5022407E+001, 9.0464305E+001, 2.6686770E+001, 3.3899081E+001
 8.4409302E+001, 7.4467261E+002, 8.6342740E+001, 6.1100506E+002, 5.8868903E+002, 6.0800511E+002, 4.5860058E+002, 2.6717624E+002, 1.5531403E+002, 9.3621391E+001, 9.2666494E+001, 2.7345362E+001, 3.4328589E+001
 8.4607735E+001, 7.4836895E+002, 8.6659753E+001, 6.1156277E+002, 5.9179287E+002, 5.9681584E+002, 4.7404393E+002, 2.5988835E+002, 1.4768127E+002, 9.8555140E+001, 9.3986397E+001, 2.7885152E+001, 3.4942300E+001
 8.4806168E+001, 7.9060970E+002, 8.8121976E+001, 6.1453149E+002, 5.9039770E+002, 5.8879435E+002, 4.9333247E+002, 2.5521527E+002, 1.4339691E+002, 1.0419000E+002, 9.4149761E+001, 2.7600501E+001, 3.5229371E+001
 8.5004601E+001, 7.7784620E+002, 8.8601057E+001, 6.2348476E+002, 5.8544929E+002, 6.0360346E+002, 5.1274234E+002, 2.5008282E+002, 1.4049970E+002, 1.0935848E+002, 9.4316630E+001, 2.7801207E+001, 3.5352354E+001
 8.5203033E+001, 7.8889304E+002, 8.5296937E+001, 6.3182224E+002, 5.8487295E+002, 5.9674736E+002, 5.4163946E+002, 2.6364574E+002, 1.3974557E+002, 1.1235300E+002, 9.5197408E+001, 2.9312766E+001, 3.6379789E+001
 8.5401466E+001, 7.9862723E+002, 7.9822598E+001, 6.4188773E+002, 5.8508832E+002, 5.9974959E+002, 5.6778451E+002, 2.8602280E+002, 1.4004895E+002, 1.1253333E+002, 9.6866408E+001, 2.9998081E+001, 3.7192548E+001
 8.5600784E+001, 7.8096891E+002, 7.7310194E+001, 6.3609311E+002, 5.9002957E+002, 6.0461898E+002, 5.6987388E+002, 2.8973201E+002, 1.4061190E+002, 1.1263435E+002, 9.8653270E+001, 3.0578016E+001, 3.7998384E+001
 8.5806824E+001, 8.1829352E+002, 7.9007470E+001, 6.2508215E+002, 6.0904298E+002, 6.1475828E+002, 5.2844825E+002, 2.6663111E+002, 1.4056729E+002, 1.1225330E+002, 9.9220433E+001, 3.0186326E+001, 3.8155726E+001
 8.6002022E+001, 8.3479467E+002, 8.2988528E+001, 6.3006345E+002, 6.2186510E+002, 6.1307925E+002, 5.0356699E+002, 2.5474126E+002, 1.4160985E+002, 1.1015320E+002, 9.8684902E+001, 2.9733455E+001, 3.8772724E+001
 8.6208069E+001, 8.0211616E+002, 8.6780875E+001, 6.3618400E+002, 6.1401798E+002, 6.0428592E+002, 5.0558079E+002, 2.5613124E+002, 1.4305627E+002, 1.0697780E+002, 9.7792265E+001, 2.9607407E+001, 3.8278463E+001
 8.6403267E+001, 7.6174998E+002, 8.6897698E+001, 6.4376176E+002, 6.3294948E+002, 6.1033159E+002, 4.7212625E+002, 2.4815314E+002, 1.4211996E+002, 1.0297928E+002, 9.6704722E+001, 2.9050725E+001, 3.7718979E+001
 8.6609306E+001, 7.7301706E+002, 8.5449107E+001, 6.4598241E+002, 6.4480315E+002, 6.1359776E+002, 4.4755599E+002, 2.4059088E+002, 1.3959726E+002, 1.0242619E+002, 9.7512121E+001, 2.8938883E+001, 3.7382380E+001
 8.6804504E+001, 7.0361869E+002, 8.4132429E+001, 6.4133303E+002, 6.3348917E+002, 6.2016637E+002, 4.3262021E+002, 2.4262581E+002, 1.3870851E+002, 1.0381590E+002, 9.7490446E+001, 2.9521430E+001, 3.7403960E+001
 8.7004036E+001, 7.8074674E+002, 8.4284924E+001, 6.4862067E+002, 6.3933050E+002, 6.3025430E+002, 4.3268232E+002, 2.4521519E+002, 1.3743683E+002, 1.0615205E+002, 9.5191661E+001, 2.9826778E+001, 3.7876455E+001
 8.7206825E+001, 7.9475445E+002, 8.7093137E+001, 6.6338594E+002, 6.2976481E+002, 6.2463947E+002, 4.2575317E+002, 2.4156974E+002, 1.3574337E+002, 1.0808191E+002, 9.5842912E+001, 3.0544131E+001, 3.8057212E+001
 8.7400986E+001, 7.9012688E+002, 8.7884213E+001, 6.5888592E+002, 6.2832617E+002, 6.2378425E+002, 4.1008165E+002, 2.3735982E+002, 1.3320774E+002, 1.0873965E+002, 9.8638940E+001, 3.0380767E+001, 3.7755735E+001
 8.7603218E+001, 8.3531751E+002, 8.5262587E+001, 6.5735196E+002, 6.3390099E+002, 6.3264372E+002, 4.0932846E+002, 2.3427387E+002, 1.3000192E+002, 1.1023373E+002, 9.9989495E+001, 2.9173414E+001, 3.8138752E+001
 8.7805443E+001, 8.3384029E+002, 8.4350192E+001, 6.5056966E+002, 6.3411888E+002, 6.1557139E+002, 4.3046852E+002, 2.3575653E+002, 1.2800112E+002, 1.1441494E+002, 1.0127636E+002, 2.8679399E+001, 3.7651745E+001
 8.8007675E+001, 7.8708489E+002, 8.4663564E+001, 6.3850048E+002, 6.2562431E+002, 6.1265319E+002, 4.4922038E+002, 2.5077066E+002, 1.2860208E+002, 1.1662129E+002, 1.0207193E+002, 2.8317104E+001, 3.7428834E+001
 8.8202591E+001, 8.0067715E+002, 8.5822490E+001, 6.3668116E+002, 6.1109476E+002, 5.9827833E+002, 4.5892192E+002, 2.8156617E+002, 1.3388468E+002, 1.1840934E+002, 1.0299996E+002, 2.8421568E+001, 3.7473442E+001
 8.8409843E+001, 7.6923666E+002, 8.5885304E+001, 6.4061295E+002, 5.9950618E+002, 5.8059915E+002, 4.6906933E+002, 3.2815529E+002, 1.4433029E+002, 1.2303771E+002, 1.0172350E+002, 2.7709628E+001, 3.6473015E+001
 8.8606743E+001, 7.1105251E+002, 8.6964682E+001, 6.4365955E+002, 5.9249120E+002, 5.8132104E+002, 4.7664184E+002, 3.6550735E+002, 1.5617567E+002, 1.2895133E+002, 1.0056413E+002, 2.6716084E+001, 3.5051271E+001
 8.8803635E+001, 6.6814460E+002, 9.0313651E+001, 6.3037586E+002, 5.8886284E+002, 5.6553545E+002, 4.7832706E+002, 3.7332417E+002, 1.6528271E+002, 1.2951096E+002, 9.8193766E+001, 2.6551147E+001, 3.4259056E+001
 8.9002411E+001, 7.2999022E+002, 9.7027609E+001, 6.1157137E+002, 5.8460812E+002, 5.6518313E+002, 4.7417935E+002, 3.5444346E+002, 1.6956688E+002, 1.2552617E+002, 9.6169691E+001, 2.7819322E+001, 3.5626714E+001
 8.9201477E+001, 8.0998349E+002, 1.0178360E+002, 6.1991583E+002, 5.8507041E+002, 5.6977248E+002, 4.6148466E+002, 3.1945751E+002, 1.6486537E+002, 1.1770959E+002, 9.3593838E+001, 2.8084576E+001, 3.5825875E+001
 8.9406128E+001, 8.1226627E+002, 1.0155615E+002, 6.2384387E+002, 5.8212251E+002, 5.5807964E+002, 4.3743823E+002, 2.8150460E+002, 1.5304134E+002, 1.1006850E+002, 9.2821367E+001, 2.8352984E+001, 3.4852373E+001
 8.9604645E+001, 7.9992454E+002, 9.8972132E+001, 6.2350666E+002, 5.7346776E+002, 5.5391180E+002, 4.2126381E+002, 2.5799946E+002, 1.4464605E+002, 1.0806657E+002, 9.5258085E+001, 2.9287978E+001, 3.5506067E+001
 8.9807243E+001, 7.7363926E+002, 9.7016122E+001, 6.2319453E+002, 5.7268024E+002, 5.6353616E+002, 4.2457561E+002, 2.4838663E+002, 1.3973896E+002, 1.0882798E+002, 9.6274656E+001, 2.9321534E+001, 3.7041452E+001
 9.0007011E+001, 8.3197799E+002, 9.6816890E+001, 6.2894707E+002, 5.8433529E+002, 5.7712233E+002, 4.3919469E+002, 2.4766727E+002, 1.3572780E+002, 1.1113930E+002, 9.5139318E+001, 2.8615213E+001, 3.7726434E+001
 9.0205452E+001, 8.1425043E+002, 9.5795146E+001, 6.3926422E+002, 5.9798244E+002, 5.8537006E+002, 4.5636493E+002, 2.5312963E+002, 1.3096016E+002, 1.1417308E+002, 9.4489214E+001, 2.7766088E+001, 3.6523870E+001
 9.0403885E+001, 7.4819578E+002, 9.4416904E+001, 6.4817962E+002, 6.0957126E+002, 5.7945770E+002, 4.6693618E+002, 2.5847922E+002, 1.2655391E+002, 1.1803004E+002, 9.5550025E+001, 2.6887373E+001, 3.5006566E+001
 9.0602318E+001, 6.8738296E+002, 9.5992326E+001, 6.5168830E+002, 6.0260695E+002, 5.7434506E+002, 4.7387017E+002, 2.6169859E+002, 1.2633755E+002, 1.2147562E+002, 9.8064613E+001, 2.6785027E+001, 3.4594108E+001
 9.0800758E+001, 7.4305704E+002, 9.8179684E+001, 6.5692204E+002, 5.9374415E+002, 5.7823379E+002, 4.6948065E+002, 2.6294337E+002, 1.3155689E+002, 1.2330253E+002, 9.9083754E+001, 2.6771265E+001, 3.5696581E+001
 9.1009117E+001, 7.9737783E+002, 9.8157519E+001, 6.7070193E+002, 6.0987706E+002, 5.9140811E+002, 4.5512262E+002, 2.5674320E+002, 1.3870629E+002, 1.2144485E+002, 9.7842682E+001, 2.6449494E+001, 3.5501865E+001
 9.1207550E+001, 7.1670591E+002, 9.7608176E+001, 6.4692416E+002, 6.1283087E+002, 5.7560372E+002, 4.3773630E+002, 2.5592796E+002, 1.4420826E+002, 1.1877299E+002, 9.6415771E+001, 2.6628705E+001, 3.4340744E+001
 9.1405983E+001, 6.7843889E+002, 9.4213227E+001, 6.2700084E+002, 6.0240358E+002, 5.6658832E+002, 4.2084423E+002, 2.6206105E+002, 1.4586331E+002, 1.1644788E+002, 9.4936259E+001, 2.6812475E+001, 3.3683523E+001
 9.1604424E+001, 6.9722962E+002, 8.8049280E+001, 6.1638093E+002, 5.8844608E+002, 5.6281486E+002, 4.1635687E+002, 2.6919291E+002, 1.4497753E+002, 1.1562099E+002, 9.3552061E+001, 2.6547882E+001, 3.3034490E+001
 9.1802856E+001, 6.8464461E+002, 8.2564956E+001, 6.1289585E+002, 5.8380280E+002, 5.4569191E+002, 4.1802940E+002, 2.7859777E+002, 1.4470045E+002, 1.1636305E+002, 9.2895459E+001, 2.6550187E+001, 3.2721732E+001
 9.2001289E+001, 7.2137839E+002, 7.9242706E+001, 6.1323369E+002, 5.8096765E+002, 5.4175889E+002, 4.1793462E+002, 2.8958151E+002, 1.4409876E+002, 1.1656655E+002, 9.0051541E+001, 2.6527149E+001, 3.2911439E+001
 9.2201714E+001, 7.6521411E+002, 8.0285005E+001, 6.0910291E+002, 5.8590580E+002, 5.5831640E+002, 4.2270362E+002, 2.9572497E+002, 1.4064438E+002, 1.1588342E+002, 8.5215025E+001, 2.5701011E+001, 3.2386448E+001
 9.2409081E+001, 7.1075724E+002, 8.3723807E+001, 6.0164356E+002, 5.8042922E+002, 5.6221280E+002, 4.3954091E+002, 2.9874375E+002, 1.3516025E+002, 1.1220000E+002, 8.3025885E+001, 2.5422602E+001, 3.1233897E+001
 9.2605530E+001, 6.5967425E+002, 8.3396365E+001, 5.9300153E+002, 5.7119532E+002, 5.4257623E+002, 4.6428398E+002, 3.0227914E+002, 1.3176555E+002, 1.0871126E+002, 8.4025854E+001, 2.4856507E+001, 3.0700913E+001
 9.2801979E+001, 6.4339148E+002, 7.9824428E+001, 5.8672817E+002, 5.6750937E+002, 5.3008391E+002, 4.8653419E+002, 3.0593569E+002, 1.3250552E+002, 1.0753386E+002, 8.5360464E+001, 2.4025850E+001, 3.0318332E+001
 9.3006973E+001, 6.5687425E+002, 7.5426920E+001, 5.8719696E+002, 5.6952014E+002, 5.3302043E+002, 4.9408657E+002, 3.0523863E+002, 1.3756435E+002, 1.0930274E+002, 8.3121750E+001, 2.3787108E+001, 2.9622017E+001
 9.3208992E+001, 6.2176767E+002, 7.1572746E+001, 5.9026000E+002, 5.6624028E+002, 5.3820270E+002, 4.8902192E+002, 2.9785472E+002, 1.4251979E+002, 1.1224696E+002, 7.9471718E+001, 2.3801599E+001, 2.9237949E+001
 9.3403168E+001, 6.2223845E+002, 7.0639207E+001, 5.8834618E+002, 5.6115373E+002, 5.3898094E+002, 4.8730818E+002, 2.9340046E+002, 1.4520706E+002, 1.1489915E+002, 7.8501146E+001, 2.4348472E+001, 2.9474432E+001
 9.3608124E+001, 6.0905420E+002, 7.2412416E+001, 5.8601312E+002, 5.6121936E+002, 5.4008795E+002, 4.9144294E+002, 2.9170284E+002, 1.4568710E+002, 1.1679179E+002, 8.1747779E+001, 2.5129468E+001, 3.0350713E+001
 9.3802299E+001, 7.0497811E+002, 7.4841679E+001, 5.8675202E+002, 5.6033232E+002, 5.3783805E+002, 4.8858111E+002, 2.8301200E+002, 1.4458305E+002, 1.1658536E+002, 8.4663619E+001, 2.5817093E+001, 3.1360345E+001
 9.4007263E+001, 6.5318682E+002, 7.7188290E+001, 5.8387888E+002, 5.5150183E+002, 5.3020419E+002, 4.7724514E+002, 2.7311958E+002, 1.4285124E+002, 1.1504502E+002, 8.4826431E+001, 2.5832778E+001, 3.0871514E+001
 9.4202263E+001, 6.3770746E+002, 8.0227299E+001, 5.8180471E+002, 5.4457807E+002, 5.2937364E+002, 4.6454323E+002, 2.7075613E+002, 1.4138689E+002, 1.1153166E+002, 8.4541050E+001, 2.5575393E+001, 3.0290985E+001
 9.4409431E+001, 7.3394828E+002, 8.4045545E+001, 5.8768654E+002, 5.5240214E+002, 5.4406352E+002, 4.6257358E+002, 2.7952152E+002, 1.4113053E+002, 1.1133702E+002, 8.5256430E+001, 2.6637483E+001, 3.0886007E+001
 9.4601105E+001, 7.6269718E+002, 8.4803046E+001, 5.9438455E+002, 5.7909180E+002, 5.6765087E+002, 5.0506638E+002, 2.8241372E+002, 1.3875165E+002, 1.1072963E+002, 8.5553678E+001, 2.7451416E+001, 3.1729510E+001
 9.4803436E+001, 7.6117737E+002, 8.3466414E+001, 5.9878381E+002, 5.8439656E+002, 5.7405674E+002, 5.3991381E+002, 2.7420531E+002, 1.3528676E+002, 1.0867541E+002, 8.5445825E+001, 2.6985663E+001, 3.2273437E+001
 9.5005760E+001, 7.7039536E+002, 8.2046025E+001, 5.9579619E+002, 5.6584671E+002, 5.6948845E+002, 5.5158948E+002, 2.6075921E+002, 1.3354583E+002, 1.0993987E+002, 8.5355203E+001, 2.6992619E+001, 3.2779617E+001
 9.5208084E+001, 7.0851721E+002, 8.0731639E+001, 5.8696272E+002, 5.6350205E+002, 5.7163420E+002, 5.2296505E+002, 2.4110626E+002, 1.3271112E+002, 1.1246484E+002, 8.4393956E+001, 2.6488949E+001, 3.2597403E+001
 9.5410408E+001, 7.0747624E+002, 7.9340558E+001, 5.8778961E+002, 5.6540871E+002, 5.7438246E+002, 4.3998028E+002, 2.2342316E+002, 1.3103610E+002, 1.1291128E+002, 8.4150333E+001, 2.5386546E+001, 3.1863516E+001
 9.5602089E+001, 7.0228662E+002, 7.7195516E+001, 6.0066775E+002, 5.6714677E+002, 5.7620989E+002, 4.2210075E+002, 2.2412027E+002, 1.3066142E+002, 1.1245891E+002, 8.6154418E+001, 2.5340086E+001, 3.1893592E+001
 9.5804413E+001, 7.7503849E+002, 7.5880073E+001, 6.1690367E+002, 5.7380595E+002, 5.7983210E+002, 4.3594934E+002, 2.4115337E+002, 1.3075935E+002, 1.1321308E+002, 8.9168375E+001, 2.5575239E+001, 3.2727176E+001
 9.6006737E+001, 7.8828337E+002, 7.6792076E+001, 6.2060363E+002, 5.9261231E+002, 5.8467662E+002, 4.4581838E+002, 2.6255768E+002, 1.2975503E+002, 1.1327504E+002, 9.2369632E+001, 2.5746563E+001, 3.2676365E+001
 9.6209068E+001, 7.2541649E+002, 7.9286089E+001, 6.0965625E+002, 5.9628065E+002, 5.8130348E+002, 4.3936420E+002, 2.7881668E+002, 1.2985873E+002, 1.1274092E+002, 9.4254331E+001, 2.5698598E+001, 3.1476835E+001
 9.6400742E+001, 6.6696430E+002, 8.2300379E+001, 5.9709113E+002, 5.8807759E+002, 5.8886902E+002, 4.2613183E+002, 2.8552477E+002, 1.3525804E+002, 1.1510746E+002, 9.5167704E+001, 2.5960869E+001, 3.1358869E+001
 9.6603073E+001, 7.5548815E+002, 8.3811937E+001, 6.0016511E+002, 5.8013943E+002, 5.8102190E+002, 4.2127885E+002, 2.8027956E+002, 1.4365830E+002, 1.1507882E+002, 9.5278922E+001, 2.5903032E+001, 3.1598498E+001
 9.6805397E+001, 7.0368440E+002, 8.4337122E+001, 6.0146438E+002, 5.7545864E+002, 5.6467603E+002, 4.1888758E+002, 2.6636037E+002, 1.5090409E+002, 1.1168311E+002, 9.5414599E+001, 2.5325807E+001, 3.0917052E+001
 9.7007721E+001, 6.9066175E+002, 8.4445268E+001, 6.0012842E+002, 5.7119493E+002, 5.6960387E+002, 4.1615253E+002, 2.5288672E+002, 1.5304619E+002, 1.1016241E+002, 9.5837092E+001, 2.4881055E+001, 3.0525486E+001
 9.7210045E+001, 6.7299646E+002, 8.6519503E+001, 5.9964174E+002, 5.6470461E+002, 5.6483698E+002, 4.0884510E+002, 2.4389132E+002, 1.4769342E+002, 1.0997577E+002, 9.6404003E+001, 2.4238018E+001, 3.0107386E+001
 9.7401726E+001, 6.7302279E+002, 8.9808286E+001, 5.9797794E+002, 5.6253817E+002, 5.5315978E+002, 3.9555994E+002, 2.3859722E+002, 1.3990753E+002, 1.1154632E+002, 9.6733646E+001, 2.3384002E+001, 2.9338380E+001
 9.7604050E+001, 6.4209960E+002, 9.1680299E+001, 5.9309564E+002, 5.6591455E+002, 5.5350395E+002, 3.9009061E+002, 2.3658432E+002, 1.3344234E+002, 1.1342114E+002, 9.5679097E+001, 2.2606338E+001, 2.8226678E+001
 9.7806381E+001, 6.4396027E+002, 9.4505158E+001, 5.8768429E+002, 5.6860623E+002, 5.5560468E+002, 4.0155303E+002, 2.3684499E+002, 1.2820881E+002, 1.1215564E+002, 9.4357080E+001, 2.2069428E+001, 2.7427402E+001
 9.8003685E+001, 6.2399997E+002, 9.7165187E+001, 5.8686255E+002, 5.6604848E+002, 5.5524841E+002, 4.2285227E+002, 2.5383006E+002, 1.2552635E+002, 1.0999894E+002, 9.3754158E+001, 2.1763501E+001, 2.6849658E+001
 9.8208603E+001, 6.0163719E+002, 9.6449999E+001, 5.8601764E+002, 5.6466827E+002, 5.5260234E+002, 4.3630039E+002, 2.7392507E+002, 1.2541115E+002, 1.0992173E+002, 9.3986855E+001, 2.1949224E+001, 2.6607557E+001
 9.8405968E+001, 6.0120970E+002, 9.2267950E+001, 5.7836095E+002, 5.6786409E+002, 5.4834273E+002, 4.4364812E+002, 2.9287019E+002, 1.2600654E+002, 1.1199732E+002, 9.4867766E+001, 2.2433315E+001, 2.6816389E+001
 9.8602715E+001, 5.8652041E+002, 8.7559421E+001, 5.7200737E+002, 5.6105255E+002, 5.4534094E+002, 4.4945291E+002, 3.0107435E+002, 1.2546146E+002, 1.1507104E+002, 9.4700349E+001, 2.1877953E+001, 2.6695809E+001
 9.8801201E+001, 5.9675622E+002, 8.2857981E+001, 5.6723116E+002, 5.5220222E+002, 5.4685653E+002, 4.5384315E+002, 2.9763193E+002, 1.2542203E+002, 1.1820338E+002, 9.4551154E+001, 2.1560661E+001, 2.6398635E+001
 9.9006203E+001, 6.0516403E+002, 7.8905032E+001, 5.6367927E+002, 5.5157438E+002, 5.5440821E+002, 4.5166453E+002, 2.8547675E+002, 1.2686502E+002, 1.2250942E+002, 9.4690655E+001, 2.1346985E+001, 2.6060429E+001
 9.9200951E+001, 5.9744341E+002, 7.6585263E+001, 5.6156153E+002, 5.5174827E+002, 5.5469593E+002, 4.4116717E+002, 2.7223405E+002, 1.2964399E+002, 1.2303424E+002, 9.5427242E+001, 2.1403955E+001, 2.5765322E+001
 9.9405952E+001, 5.8798984E+002, 7.4896744E+001, 5.5891299E+002, 5.4783486E+002, 5.5174432E+002, 4.2306415E+002, 2.6288566E+002, 1.3226709E+002, 1.1974030E+002, 9.6261374E+001, 2.1595942E+001, 2.5493613E+001
 9.9607880E+001, 5.6457194E+002, 7.3578750E+001, 5.5524798E+002, 5.4374882E+002, 5.4240629E+002, 4.1405843E+002, 2.5864266E+002, 1.3183952E+002, 1.1545673E+002, 9.6929624E+001, 2.1342250E+001, 2.5111746E+001
 9.9801025E+001, 5.6147000E+002, 7.3277391E+001, 5.5242293E+002, 5.4136526E+002, 5.4358842E+002, 4.3265676E+002, 2.6077170E+002, 1.2812623E+002, 1.1014450E+002, 9.8620046E+001, 2.0848490E+001, 2.4744364E+001
 1.0000201E+002, 5.9538438E+002, 7.3763545E+001, 5.4954028E+002, 5.3916234E+002, 5.4274250E+002, 4.7066201E+002, 2.6955882E+002, 1.2436932E+002, 1.0709836E+002, 1.0054654E+002, 2.0667119E+001, 2.4567197E+001
 1.0020901E+002, 5.7299340E+002, 7.5729374E+001, 5.4610844E+002, 5.3367242E+002, 5.4115362E+002, 4.7697018E+002, 2.8238304E+002, 1.2227361E+002, 1.0443590E+002, 1.0203396E+002, 2.0550062E+001, 2.4224053E+001
 1.0040447E+002, 5.9762595E+002, 7.8168195E+001, 5.4197878E+002, 5.2957380E+002, 5.4309396E+002, 4.8188578E+002, 2.9124602E+002, 1.2227025E+002, 1.0205397E+002, 1.0007744E+002, 2.0532613E+001, 2.4016618E+001
