s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 7.4402901E+001, 6.8306047E+002, 7.5385535E+001, 5.9161096E+002, 5.7916768E+002, 5.3509695E+002, 4.8795422E+002, 2.7876508E+002, 8.9270205E+001, 9.1279163E+001, 7.8004911E+001, 2.4344763E+001, 2.8844871E+001
 7.4602203E+001, 7.6089358E+002, 7.4393194E+001, 6.0188311E+002, 5.6059051E+002, 5.6582301E+002, 5.0267331E+002, 3.0624506E+002, 9.6612456E+001, 9.1096901E+001, 7.7580179E+001, 2.3845561E+001, 2.9152865E+001
 7.4801506E+001, 7.1163136E+002, 7.3725019E+001, 6.1672263E+002, 5.6996963E+002, 5.5914956E+002, 4.5970315E+002, 2.8693875E+002, 1.0090865E+002, 9.2318641E+001, 7.7958052E+001, 2.3741496E+001, 2.8736352E+001
 7.5000816E+001, 6.7209390E+002, 7.4336925E+001, 6.0037207E+002, 5.6911620E+002, 5.4520775E+002, 4.9400748E+002, 2.5225744E+002, 1.0536334E+002, 9.4408269E+001, 7.8009221E+001, 2.3866317E+001, 2.8695845E+001
 7.5200119E+001, 7.5340890E+002, 7.4912865E+001, 5.8462543E+002, 5.6128465E+002, 5.4858768E+002, 4.6672443E+002, 2.1783994E+002, 1.0884166E+002, 9.5963837E+001, 7.7914187E+001, 2.3574977E+001, 2.9446517E+001
 7.5409912E+001, 7.3010313E+002, 7.3192681E+001, 5.9101114E+002, 5.7240804E+002, 5.4443992E+002, 4.3585110E+002, 1.9279337E+002, 1.0975887E+002, 9.8442187E+001, 7.8450948E+001, 2.3423327E+001, 2.8816398E+001
 7.5603821E+001, 6.7320916E+002, 7.0911655E+001, 5.8869039E+002, 5.5597308E+002, 5.5077767E+002, 4.3034605E+002, 1.8274293E+002, 1.0984015E+002, 1.0068797E+002, 7.9686997E+001, 2.3670800E+001, 2.7839272E+001
 7.5801422E+001, 6.6751745E+002, 7.0156471E+001, 5.8154356E+002, 5.5717877E+002, 5.5539631E+002, 4.2089065E+002, 1.8385578E+002, 1.0913647E+002, 1.0136295E+002, 8.0384871E+001, 2.3872033E+001, 2.7921832E+001
 7.6003723E+001, 7.1511147E+002, 7.2358582E+001, 5.8567732E+002, 5.6097912E+002, 5.5699850E+002, 4.1791763E+002, 1.9729860E+002, 1.1006279E+002, 1.0134851E+002, 8.2414838E+001, 2.5105922E+001, 2.9003577E+001
 7.6200386E+001, 7.2832648E+002, 7.4662773E+001, 5.9415499E+002, 5.6449971E+002, 5.7138559E+002, 4.4353713E+002, 2.2380844E+002, 1.1210443E+002, 1.0025514E+002, 8.3766698E+001, 2.5318666E+001, 2.9849890E+001
 7.6407394E+001, 7.5716111E+002, 7.5659300E+001, 5.9537605E+002, 5.7373722E+002, 5.6947318E+002, 4.7835986E+002, 2.5361713E+002, 1.1542679E+002, 1.0082721E+002, 8.4266029E+001, 2.4262194E+001, 2.9935770E+001
 7.6604057E+001, 7.2025611E+002, 7.6334770E+001, 5.9891119E+002, 5.7238527E+002, 5.6251106E+002, 5.3014055E+002, 2.7430889E+002, 1.2015200E+002, 1.0281431E+002, 8.3943470E+001, 2.3671284E+001, 2.9574258E+001
 7.6800720E+001, 7.2109112E+002, 7.6015436E+001, 5.9048053E+002, 5.7801759E+002, 5.7228599E+002, 4.8806855E+002, 2.7495495E+002, 1.2436815E+002, 1.0370951E+002, 8.2882580E+001, 2.3151249E+001, 2.9023882E+001
 7.7007729E+001, 6.8749181E+002, 7.5698471E+001, 5.9486592E+002, 5.6884371E+002, 5.6541624E+002, 4.1218662E+002, 2.6455105E+002, 1.2617932E+002, 1.0292080E+002, 8.2447060E+001, 2.3189412E+001, 2.8179678E+001
 7.7204391E+001, 6.5516673E+002, 7.6005495E+001, 5.9309939E+002, 5.5034968E+002, 5.6792451E+002, 4.0673758E+002, 2.5352425E+002, 1.2569446E+002, 1.0196162E+002, 8.1956542E+001, 2.3520872E+001, 2.8339467E+001
 7.7401047E+001, 7.3643589E+002, 7.6072911E+001, 5.9488270E+002, 5.5228059E+002, 5.7034078E+002, 4.1719684E+002, 2.3917371E+002, 1.2344227E+002, 1.0190964E+002, 8.0769474E+001, 2.3662749E+001, 2.9278552E+001
 7.7608063E+001, 7.2941183E+002, 7.7036026E+001, 5.9745986E+002, 5.5590447E+002, 5.6440031E+002, 3.9361322E+002, 2.2369251E+002, 1.2063862E+002, 1.0414786E+002, 8.0722300E+001, 2.4018855E+001, 2.9976076E+001
 7.7804718E+001, 7.1444160E+002, 7.8110139E+001, 5.9590767E+002, 5.5602841E+002, 5.4487441E+002, 3.7754515E+002, 2.2154133E+002, 1.1794364E+002, 1.0697946E+002, 8.1451661E+001, 2.4862206E+001, 3.0913023E+001
 7.8001381E+001, 8.0763707E+002, 7.6809310E+001, 5.9082743E+002, 5.6607785E+002, 5.3451970E+002, 3.9164834E+002, 2.2573404E+002, 1.1628665E+002, 1.0800403E+002, 8.1932809E+001, 2.4882514E+001, 3.1293300E+001
 7.8208389E+001, 7.7665388E+002, 7.3553427E+001, 5.8647921E+002, 5.7134983E+002, 5.5207616E+002, 4.1487390E+002, 2.3365485E+002, 1.1567899E+002, 1.0783733E+002, 8.0990099E+001, 2.4487644E+001, 3.0221961E+001
 7.8405052E+001, 7.2891987E+002, 7.1222744E+001, 5.9121825E+002, 5.7634836E+002, 5.6484326E+002, 4.2970932E+002, 2.4652958E+002, 1.1451629E+002, 1.0421050E+002, 8.0364220E+001, 2.3750536E+001, 2.8861126E+001
 7.8608955E+001, 7.0567965E+002, 7.0038451E+001, 6.0993909E+002, 5.9606526E+002, 5.7202893E+002, 4.1349952E+002, 2.3476545E+002, 1.1240451E+002, 1.0013333E+002, 7.9392621E+001, 2.2461111E+001, 2.8084721E+001
 7.8805954E+001, 6.7506070E+002, 7.0314945E+001, 6.0939630E+002, 5.9697351E+002, 5.7394276E+002, 3.8570433E+002, 2.2022067E+002, 1.1105057E+002, 9.7913954E+001, 7.8835683E+001, 2.2026154E+001, 2.7791742E+001
 7.9003937E+001, 6.4588840E+002, 7.0401663E+001, 5.8869233E+002, 5.6796137E+002, 5.7861826E+002, 3.8538015E+002, 2.1605916E+002, 1.1182176E+002, 9.8796342E+001, 7.9577843E+001, 2.1867358E+001, 2.7664615E+001
 7.9201912E+001, 6.6844839E+002, 7.0713936E+001, 5.9482056E+002, 5.5695053E+002, 5.9420536E+002, 4.0983133E+002, 2.2248551E+002, 1.1442894E+002, 1.0225017E+002, 8.2083276E+001, 2.2710242E+001, 2.7933704E+001
 7.9409790E+001, 6.2529929E+002, 7.1623072E+001, 5.9669617E+002, 5.6778280E+002, 5.8434740E+002, 4.2954902E+002, 2.4313267E+002, 1.1677966E+002, 1.0709160E+002, 8.4804038E+001, 2.3920907E+001, 2.8439619E+001
 7.9607765E+001, 6.3763795E+002, 7.3098425E+001, 5.8832015E+002, 5.6023676E+002, 5.7025827E+002, 4.2943126E+002, 2.6224785E+002, 1.1785267E+002, 1.1033573E+002, 8.6047209E+001, 2.4522815E+001, 2.9072281E+001
 7.9805740E+001, 7.0817407E+002, 7.5147985E+001, 5.7915552E+002, 5.5268169E+002, 5.5922453E+002, 4.1081268E+002, 2.5475460E+002, 1.1850473E+002, 1.1009361E+002, 8.5735522E+001, 2.3959371E+001, 2.8433606E+001
 8.0001740E+001, 6.3789164E+002, 7.7950731E+001, 5.7265743E+002, 5.4800189E+002, 5.5704969E+002, 3.8643446E+002, 2.4266364E+002, 1.1812267E+002, 1.0841772E+002, 8.4296299E+001, 2.3625573E+001, 2.7279515E+001
 8.0208626E+001, 6.1406828E+002, 8.0260283E+001, 5.7106930E+002, 5.3848079E+002, 5.5094097E+002, 3.6716959E+002, 2.3026165E+002, 1.1669826E+002, 1.0608273E+002, 8.1821562E+001, 2.3605642E+001, 2.6643766E+001
 8.0402420E+001, 6.3572968E+002, 8.1189252E+001, 5.7070892E+002, 5.2911334E+002, 5.4310680E+002, 3.6749279E+002, 2.2183346E+002, 1.1592819E+002, 1.0436581E+002, 7.8232792E+001, 2.3317452E+001, 2.6516884E+001
 8.0606201E+001, 6.3334862E+002, 8.0583046E+001, 5.6940955E+002, 5.3091739E+002, 5.4720545E+002, 3.8596063E+002, 2.2475580E+002, 1.1612245E+002, 1.0260201E+002, 7.5357978E+001, 2.3212570E+001, 2.6801609E+001
 8.0800186E+001, 6.8100764E+002, 7.8600559E+001, 5.7087290E+002, 5.3527706E+002, 5.4138324E+002, 4.0358598E+002, 2.4144755E+002, 1.1618455E+002, 1.0302816E+002, 7.4077117E+001, 2.2952194E+001, 2.6761347E+001
 8.1000191E+001, 6.3076770E+002, 7.5969488E+001, 5.7130061E+002, 5.3017771E+002, 5.3685387E+002, 4.2803719E+002, 2.6413864E+002, 1.1564049E+002, 1.0456418E+002, 7.4105136E+001, 2.3183552E+001, 2.6729053E+001
 8.1206108E+001, 6.0362268E+002, 7.3545774E+001, 5.6739472E+002, 5.4448600E+002, 5.3908443E+002, 4.6470100E+002, 2.7219198E+002, 1.1532000E+002, 1.0647043E+002, 7.4744683E+001, 2.3002878E+001, 2.6574933E+001
 8.1408157E+001, 6.4782503E+002, 7.2383797E+001, 5.6764820E+002, 5.5278117E+002, 5.4849302E+002, 4.8087244E+002, 2.5716518E+002, 1.1560607E+002, 1.0775498E+002, 7.4929454E+001, 2.2534722E+001, 2.6486837E+001
 8.1605339E+001, 6.3802032E+002, 7.3059422E+001, 5.7483384E+002, 5.4006239E+002, 5.4861478E+002, 4.5852063E+002, 2.5197164E+002, 1.1722791E+002, 1.0841947E+002, 7.5023824E+001, 2.2783413E+001, 2.6441315E+001
 8.1804062E+001, 6.5304049E+002, 7.4044193E+001, 5.6984054E+002, 5.4247314E+002, 5.4236929E+002, 4.5583378E+002, 2.5548033E+002, 1.1947778E+002, 1.0834546E+002, 7.4385690E+001, 2.3157659E+001, 2.6927294E+001
 8.2000908E+001, 6.8496095E+002, 7.4267511E+001, 5.7176803E+002, 5.4881199E+002, 5.4257306E+002, 4.8607482E+002, 2.7013699E+002, 1.2299156E+002, 1.0696294E+002, 7.3654439E+001, 2.4003763E+001, 2.7270317E+001
 8.2208107E+001, 6.7510564E+002, 7.2831950E+001, 5.8002531E+002, 5.5119929E+002, 5.5735625E+002, 4.7445071E+002, 2.8662528E+002, 1.2875858E+002, 1.0380354E+002, 7.3647626E+001, 2.4343949E+001, 2.8078022E+001
 8.2404953E+001, 6.7234838E+002, 6.9431849E+001, 5.7268069E+002, 5.5333196E+002, 5.5304583E+002, 4.6200091E+002, 2.8225922E+002, 1.3554931E+002, 9.7603218E+001, 7.3316162E+001, 2.3518255E+001, 2.8943898E+001
 8.2601791E+001, 6.8847736E+002, 6.8499164E+001, 5.6880247E+002, 5.5768367E+002, 5.5901571E+002, 4.3632655E+002, 2.6452580E+002, 1.3124282E+002, 9.5388951E+001, 7.5267122E+001, 2.3502807E+001, 2.9371659E+001
 8.2808990E+001, 6.7987534E+002, 7.0236743E+001, 5.7783682E+002, 5.4755572E+002, 5.6065731E+002, 4.3796471E+002, 2.5194206E+002, 1.2371195E+002, 9.5561549E+001, 7.8486955E+001, 2.3795859E+001, 2.9052725E+001
 8.3005836E+001, 6.9788816E+002, 7.4753830E+001, 5.8199573E+002, 5.4201725E+002, 5.4317223E+002, 5.0264582E+002, 2.5142322E+002, 1.1987265E+002, 1.0157336E+002, 8.2334415E+001, 2.4348594E+001, 2.8559207E+001
 8.3202675E+001, 6.9048013E+002, 8.0853607E+001, 5.8711964E+002, 5.5866315E+002, 5.4594752E+002, 5.4267967E+002, 2.6156784E+002, 1.1845032E+002, 1.1414138E+002, 8.5746422E+001, 2.6249591E+001, 3.0024801E+001
 8.3409874E+001, 7.8874073E+002, 8.4150034E+001, 5.9884784E+002, 5.8841941E+002, 5.7125139E+002, 5.1104848E+002, 2.6366441E+002, 1.1846623E+002, 1.2447173E+002, 8.4294500E+001, 2.6460255E+001, 3.1526487E+001
 8.3606720E+001, 8.1904108E+002, 8.5134032E+001, 6.0600848E+002, 5.8837462E+002, 5.9863706E+002, 5.1373279E+002, 2.4802448E+002, 1.1985828E+002, 1.2881093E+002, 8.1762932E+001, 2.5963608E+001, 3.3467026E+001
 8.3803558E+001, 8.7384874E+002, 8.4166617E+001, 5.9801986E+002, 5.8246657E+002, 5.8181783E+002, 4.8163972E+002, 2.3028313E+002, 1.2414011E+002, 1.2298999E+002, 8.0541504E+001, 2.5911295E+001, 3.3881239E+001
 8.4007469E+001, 7.9097524E+002, 8.1378032E+001, 5.9967689E+002, 5.7823577E+002, 5.7238948E+002, 4.3132659E+002, 2.2336822E+002, 1.2864531E+002, 1.1003751E+002, 7.8245975E+001, 2.5539217E+001, 3.2384784E+001
 8.4208565E+001, 7.2674561E+002, 7.9216452E+001, 6.1168612E+002, 5.7458201E+002, 5.7392026E+002, 4.1655656E+002, 2.2410073E+002, 1.3105117E+002, 1.0302703E+002, 7.8002661E+001, 2.5408768E+001, 3.1419546E+001
 8.4403145E+001, 7.7969372E+002, 7.7666909E+001, 6.2376360E+002, 5.7672679E+002, 5.7464290E+002, 4.0016943E+002, 2.2828568E+002, 1.3337834E+002, 1.0168987E+002, 8.0919418E+001, 2.5436205E+001, 3.2253412E+001
 8.4607964E+001, 7.6257166E+002, 7.5581303E+001, 6.3707340E+002, 5.7445900E+002, 5.7328151E+002, 3.7439397E+002, 2.3357946E+002, 1.3346254E+002, 1.0194353E+002, 8.2274553E+001, 2.4836376E+001, 3.2599060E+001
 8.4802536E+001, 7.5330914E+002, 7.4069793E+001, 6.3923320E+002, 5.7253107E+002, 5.8951677E+002, 3.6396510E+002, 2.4395052E+002, 1.3208352E+002, 1.0358466E+002, 8.1363885E+001, 2.5357410E+001, 3.3026703E+001
 8.5007355E+001, 7.4100732E+002, 7.2778041E+001, 6.2992807E+002, 5.8232332E+002, 5.8866268E+002, 3.6579240E+002, 2.4169761E+002, 1.2849042E+002, 1.0396962E+002, 7.9514066E+001, 2.5270007E+001, 3.2399134E+001
 8.5201935E+001, 7.5199558E+002, 7.2102340E+001, 6.2074946E+002, 5.9447901E+002, 5.3787048E+002, 3.6421944E+002, 2.3103966E+002, 1.2467357E+002, 1.0355734E+002, 7.9230257E+001, 2.4355390E+001, 3.1030272E+001
 8.5406754E+001, 7.0091735E+002, 7.3089716E+001, 6.0397414E+002, 5.9036530E+002, 5.1711870E+002, 3.5156592E+002, 2.2847195E+002, 1.2326652E+002, 9.8438418E+001, 7.9619664E+001, 2.3894581E+001, 2.9617342E+001
 8.5601326E+001, 6.6974766E+002, 7.5473334E+001, 5.9991822E+002, 5.6440992E+002, 5.0577219E+002, 3.4794444E+002, 2.3146019E+002, 1.2442770E+002, 9.3932959E+001, 8.0023231E+001, 2.3614676E+001, 2.9425286E+001
 8.5806145E+001, 7.1649962E+002, 7.8479835E+001, 5.9993733E+002, 5.6117663E+002, 5.0476280E+002, 3.5734778E+002, 2.3580000E+002, 1.2563024E+002, 9.0781058E+001, 8.0597032E+001, 2.3555111E+001, 2.9192929E+001
 8.6000725E+001, 6.7980119E+002, 8.0830588E+001, 5.9366801E+002, 5.5200410E+002, 5.0747156E+002, 3.6669969E+002, 2.4025754E+002, 1.2738318E+002, 8.8916033E+001, 8.0305340E+001, 2.3340853E+001, 2.8388403E+001
 8.6205544E+001, 6.7077194E+002, 8.0907009E+001, 5.8720614E+002, 5.3224005E+002, 5.0371588E+002, 3.6675045E+002, 2.4428062E+002, 1.2956357E+002, 8.8042703E+001, 7.9158164E+001, 2.2325181E+001, 2.7079964E+001
 8.6400116E+001, 6.5123494E+002, 8.1309522E+001, 5.7815823E+002, 5.2684032E+002, 4.8667996E+002, 3.6466487E+002, 2.4569199E+002, 1.3224619E+002, 8.8827484E+001, 7.8348400E+001, 2.1694663E+001, 2.5957050E+001
 8.6604935E+001, 6.0951989E+002, 8.2810371E+001, 5.6739719E+002, 5.2733269E+002, 4.7346378E+002, 3.6950555E+002, 2.4383193E+002, 1.3444416E+002, 9.0744705E+001, 7.8062658E+001, 2.1677960E+001, 2.5434870E+001
 8.6809753E+001, 5.9567013E+002, 8.4022824E+001, 5.5755377E+002, 5.1273205E+002, 4.6698345E+002, 3.8556067E+002, 2.4052714E+002, 1.3351178E+002, 9.3934933E+001, 7.7830780E+001, 2.1629532E+001, 2.5220139E+001
 8.7004333E+001, 6.2173419E+002, 8.4986799E+001, 5.5699434E+002, 5.0982569E+002, 4.6811652E+002, 3.9940806E+002, 2.3593817E+002, 1.2916158E+002, 9.6227622E+001, 7.7240496E+001, 2.1192721E+001, 2.4804097E+001
 8.7209152E+001, 6.0816079E+002, 8.7332228E+001, 5.6100603E+002, 5.1598853E+002, 4.7867627E+002, 3.9495045E+002, 2.2707480E+002, 1.2544962E+002, 9.7629520E+001, 7.7579831E+001, 2.1465883E+001, 2.4371463E+001
 8.7403732E+001, 5.9759212E+002, 8.8594426E+001, 5.6205136E+002, 5.1821107E+002, 4.9515166E+002, 3.7233444E+002, 2.1435857E+002, 1.2220226E+002, 9.8293214E+001, 7.8792179E+001, 2.1992558E+001, 2.4423044E+001
 8.7608543E+001, 6.0684295E+002, 8.9207937E+001, 5.5554920E+002, 5.1789850E+002, 5.0757913E+002, 3.5604132E+002, 2.0874802E+002, 1.2006133E+002, 9.7533135E+001, 7.8937546E+001, 2.2735546E+001, 2.5044214E+001
 8.7803123E+001, 5.9182044E+002, 8.9991339E+001, 5.4850227E+002, 5.1563786E+002, 5.1040624E+002, 3.5983679E+002, 2.1462444E+002, 1.1795010E+002, 9.5210218E+001, 7.8420849E+001, 2.2614326E+001, 2.5286841E+001
 8.8007942E+001, 5.9490572E+002, 8.8842425E+001, 5.4924226E+002, 5.1671476E+002, 5.1136515E+002, 3.8412197E+002, 2.4517535E+002, 1.1690766E+002, 9.5648528E+001, 7.9840823E+001, 2.2949270E+001, 2.5502746E+001
 8.8202522E+001, 6.2882146E+002, 9.0472941E+001, 5.5820986E+002, 5.2700705E+002, 5.2456106E+002, 4.1921669E+002, 2.8908353E+002, 1.1883801E+002, 9.7936394E+001, 8.1404088E+001, 2.2866937E+001, 2.5288221E+001
 8.8407341E+001, 6.2502726E+002, 9.1571616E+001, 5.5633880E+002, 5.4409521E+002, 5.3894127E+002, 4.3932398E+002, 3.1998313E+002, 1.2330510E+002, 1.0083774E+002, 8.3528716E+001, 2.2348506E+001, 2.4880046E+001
 8.8601913E+001, 5.8813469E+002, 8.8199851E+001, 5.5758007E+002, 5.4214262E+002, 5.4127710E+002, 4.4677333E+002, 3.2938349E+002, 1.2688097E+002, 1.0351604E+002, 8.5097731E+001, 2.2514992E+001, 2.5059991E+001
 8.8806732E+001, 6.3524168E+002, 8.4660942E+001, 5.6043333E+002, 5.3767602E+002, 5.4344234E+002, 4.5312333E+002, 3.1599079E+002, 1.2936220E+002, 1.0642153E+002, 8.5853835E+001, 2.3055153E+001, 2.6105608E+001
 8.9001312E+001, 7.3771861E+002, 8.3525284E+001, 5.6084212E+002, 5.5119428E+002, 5.3877942E+002, 4.6501236E+002, 2.8398254E+002, 1.3089549E+002, 1.0996253E+002, 8.5723190E+001, 2.3747340E+001, 2.7462767E+001
 8.9206131E+001, 7.2082248E+002, 8.2876393E+001, 5.5712195E+002, 5.4966449E+002, 5.4853676E+002, 4.7443030E+002, 2.4997332E+002, 1.3200994E+002, 1.1315249E+002, 8.5360698E+001, 2.4633218E+001, 2.7593771E+001
 8.9400703E+001, 6.6653065E+002, 8.3769076E+001, 5.6365758E+002, 5.3561034E+002, 5.4275812E+002, 4.6171030E+002, 2.2541187E+002, 1.3247931E+002, 1.1565943E+002, 8.5204994E+001, 2.5047773E+001, 2.8155511E+001
 8.9605522E+001, 7.2955871E+002, 8.3370664E+001, 5.7097441E+002, 5.2639429E+002, 5.4074093E+002, 4.5532598E+002, 2.1018627E+002, 1.3143676E+002, 1.1653991E+002, 8.3928159E+001, 2.4350591E+001, 2.8706217E+001
 8.9800102E+001, 7.5835511E+002, 8.4396386E+001, 5.7676345E+002, 5.2729094E+002, 5.3670945E+002, 4.5383161E+002, 2.0292150E+002, 1.2779929E+002, 1.1522801E+002, 8.2700531E+001, 2.4424942E+001, 2.8600091E+001
 9.0004921E+001, 7.0441056E+002, 8.5081048E+001, 5.7324236E+002, 5.3689772E+002, 5.4077108E+002, 4.4484301E+002, 2.0377007E+002, 1.2205932E+002, 1.1231565E+002, 8.1053172E+001, 2.3994385E+001, 2.7952839E+001
 9.0209740E+001, 7.0757584E+002, 8.4906375E+001, 5.6984866E+002, 5.4945189E+002, 5.6237960E+002, 4.2124258E+002, 2.0363097E+002, 1.1882162E+002, 1.0909027E+002, 8.0662463E+001, 2.3712689E+001, 2.7625009E+001
 9.0404312E+001, 6.5765401E+002, 8.4506820E+001, 5.7035044E+002, 5.5769788E+002, 5.5843454E+002, 3.8661392E+002, 2.0713758E+002, 1.1751083E+002, 1.0692983E+002, 8.2181971E+001, 2.4004933E+001, 2.7322544E+001
 9.0609131E+001, 6.5191588E+002, 8.3651926E+001, 5.7409867E+002, 5.6006389E+002, 5.2390464E+002, 3.7693128E+002, 2.1353525E+002, 1.1611634E+002, 1.0410588E+002, 8.4313709E+001, 2.4080531E+001, 2.7841751E+001
 9.0803711E+001, 6.6104190E+002, 8.4101387E+001, 5.8256518E+002, 5.4728932E+002, 5.1011417E+002, 3.8648274E+002, 2.2075546E+002, 1.1602911E+002, 1.0332824E+002, 8.5607054E+001, 2.4008744E+001, 2.8350867E+001
 9.1008530E+001, 7.0717847E+002, 8.6599594E+001, 5.7685303E+002, 5.4592748E+002, 5.3678690E+002, 4.0549751E+002, 2.3562715E+002, 1.2141667E+002, 1.0547747E+002, 8.5429265E+001, 2.4255274E+001, 2.8408184E+001
 9.1203110E+001, 6.9174780E+002, 8.6481264E+001, 5.6970790E+002, 5.5526534E+002, 5.5560119E+002, 4.0610108E+002, 2.5436613E+002, 1.3132560E+002, 1.0342525E+002, 8.3179938E+001, 2.3602139E+001, 2.7611723E+001
 9.1407921E+001, 6.7758254E+002, 8.6642079E+001, 5.6651224E+002, 5.4982817E+002, 5.4422193E+002, 4.0618950E+002, 2.6533008E+002, 1.3956887E+002, 9.6512131E+001, 8.1291224E+001, 2.3328944E+001, 2.6810234E+001
 9.1604004E+001, 6.3152723E+002, 8.9823515E+001, 5.6060158E+002, 5.4115511E+002, 5.4688309E+002, 4.1015094E+002, 2.6548499E+002, 1.4347382E+002, 9.0190530E+001, 8.1037986E+001, 2.3719505E+001, 2.6506413E+001
 9.1805168E+001, 6.3455460E+002, 9.2105894E+001, 5.6208421E+002, 5.4635221E+002, 5.3836289E+002, 3.9803457E+002, 2.5058848E+002, 1.4239904E+002, 8.7935477E+001, 7.9579583E+001, 2.3550143E+001, 2.7721535E+001
 9.2006332E+001, 6.8242890E+002, 9.2182177E+001, 5.6654767E+002, 5.5665932E+002, 5.3871583E+002, 3.7919694E+002, 2.2756094E+002, 1.3479693E+002, 8.8416719E+001, 7.7053146E+001, 2.3202753E+001, 2.8119106E+001
 9.2207497E+001, 6.7314292E+002, 8.9267857E+001, 5.6732022E+002, 5.5937763E+002, 5.5618649E+002, 3.6905514E+002, 2.1074680E+002, 1.2281023E+002, 8.7122959E+001, 7.2882159E+001, 2.2205041E+001, 2.6622068E+001
 9.2408661E+001, 6.2798032E+002, 8.7054339E+001, 5.6668665E+002, 5.5078023E+002, 5.5845220E+002, 3.6901925E+002, 2.0228528E+002, 1.1294783E+002, 8.6408780E+001, 7.0941880E+001, 2.1850757E+001, 2.5592457E+001
 9.2609833E+001, 6.6025687E+002, 8.5514682E+001, 5.6924122E+002, 5.4939474E+002, 5.4426911E+002, 3.8810440E+002, 2.0134544E+002, 1.0767119E+002, 8.8494695E+001, 7.2333913E+001, 2.2469024E+001, 2.5121500E+001
 9.2800934E+001, 6.0681914E+002, 8.3891936E+001, 5.8529320E+002, 5.4921917E+002, 5.2481336E+002, 4.0631689E+002, 2.0552364E+002, 1.0538279E+002, 9.0354943E+001, 7.2328843E+001, 2.2296389E+001, 2.4841579E+001
 9.3002106E+001, 5.8648039E+002, 8.0547787E+001, 5.8783051E+002, 5.5810057E+002, 5.2720266E+002, 4.0342106E+002, 2.1113915E+002, 1.0492960E+002, 9.2517872E+001, 7.0352768E+001, 2.2059502E+001, 2.4606926E+001
 9.3203270E+001, 5.9669949E+002, 7.8375847E+001, 5.7188933E+002, 5.5368379E+002, 5.2348653E+002, 3.8232632E+002, 2.1140274E+002, 1.0589846E+002, 9.5022418E+001, 6.9774188E+001, 2.2429509E+001, 2.4302241E+001
 9.3404434E+001, 5.6239611E+002, 7.9248596E+001, 5.6129003E+002, 5.4068222E+002, 5.2119601E+002, 3.6081166E+002, 2.0883754E+002, 1.0820423E+002, 9.6584245E+001, 7.2158807E+001, 2.2850611E+001, 2.4235992E+001
 9.3605598E+001, 5.8290502E+002, 8.1598908E+001, 5.5588127E+002, 5.3151886E+002, 5.2265655E+002, 3.5435823E+002, 2.0973891E+002, 1.0961109E+002, 9.7753673E+001, 7.6076921E+001, 2.3002037E+001, 2.4647921E+001
 9.3806763E+001, 6.0101389E+002, 8.3795179E+001, 5.5412170E+002, 5.2515395E+002, 5.1236989E+002, 3.6054077E+002, 2.1118436E+002, 1.0781669E+002, 9.9500576E+001, 7.7357102E+001, 2.2362502E+001, 2.4692816E+001
 9.4007927E+001, 6.0383290E+002, 8.5782653E+001, 5.4803349E+002, 5.2460584E+002, 5.0618897E+002, 3.7697628E+002, 2.2071451E+002, 1.0413291E+002, 1.0137022E+002, 7.6068437E+001, 2.1616452E+001, 2.4018577E+001
 9.4209091E+001, 5.8602345E+002, 8.7923800E+001, 5.4855860E+002, 5.2520990E+002, 5.1529884E+002, 3.9908492E+002, 2.5228468E+002, 1.0242307E+002, 1.0480162E+002, 7.5286424E+001, 2.1582470E+001, 2.4066947E+001
 9.4400200E+001, 6.1108411E+002, 8.6836173E+001, 5.4268091E+002, 5.2420086E+002, 5.2058634E+002, 4.1899298E+002, 2.9706853E+002, 1.0606237E+002, 1.0309475E+002, 7.5147141E+001, 2.1591194E+001, 2.3804375E+001
 9.4601364E+001, 5.8916254E+002, 8.5765597E+001, 5.3590494E+002, 5.2453088E+002, 5.2617075E+002, 4.3737755E+002, 3.3222889E+002, 1.1746317E+002, 1.0593195E+002, 7.5674588E+001, 2.1809052E+001, 2.3580444E+001
 9.4802536E+001, 5.8790172E+002, 8.5113849E+001, 5.2843031E+002, 5.2694102E+002, 5.3277334E+002, 4.5516990E+002, 3.3563016E+002, 1.3000406E+002, 1.1316206E+002, 7.5814264E+001, 2.1352487E+001, 2.3822062E+001
 9.5003700E+001, 6.0599407E+002, 8.4678173E+001, 5.3112719E+002, 5.2965639E+002, 5.2218830E+002, 4.4720168E+002, 3.0391969E+002, 1.3415459E+002, 1.0726891E+002, 7.5860207E+001, 2.0851655E+001, 2.3721248E+001
 9.5204865E+001, 5.8289665E+002, 8.5127753E+001, 5.3316723E+002, 5.2875330E+002, 5.0676955E+002, 4.1155876E+002, 2.6122430E+002, 1.3126325E+002, 1.0163347E+002, 7.6653572E+001, 2.0847270E+001, 2.3215482E+001
 9.5406029E+001, 5.8708928E+002, 8.5959472E+001, 5.2475841E+002, 5.2363179E+002, 5.0303849E+002, 3.8586558E+002, 2.2662577E+002, 1.2560059E+002, 9.9474474E+001, 7.8152874E+001, 2.0822995E+001, 2.2935806E+001
 9.5607193E+001, 5.7528695E+002, 8.7184034E+001, 5.1763588E+002, 5.2278276E+002, 5.1855436E+002, 3.8569731E+002, 2.0586911E+002, 1.2121424E+002, 1.0137851E+002, 8.0540661E+001, 2.1105491E+001, 2.3119479E+001
