s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 6.2000952E+002, 6.1754043E+002, 7.2052932E+002, 5.2221212E+002, 5.0340244E+002, 4.8146420E+002, 2.2930077E+002, 1.3026449E+002, 1.0145314E+002, 8.5762441E+001, 7.4206047E+001, 6.7624423E+001, 6.4450021E+001, 6.2738635E+001, 6.2328193E+001, 6.0576154E+001, 5.7500381E+001, 5.2092267E+001, 7.2183720E+001, 5.4673106E+001, 4.7067034E+001, 3.3265840E+001, 2.8155833E+001, 2.1704502E+001, 2.1511785E+001, 2.1601059E+001, 5.9925430E+001, 5.5008745E+001, 5.4121653E+001, 5.2451165E+001, 5.1875330E+001, 5.0920640E+001, 4.8104645E+001, 4.2946051E+001, 5.2045129E+002, 5.1470089E+002, 0.0000000E+000, 6.9063954E-002, 6.3616389E+001, 6.2890904E+001, 0.0000000E+000, 2.2895752E-002, 3.6360579E+001, 3.6237776E+001, 0.0000000E+000, 1.4271488E-002, 5.3488840E+001, 5.2957495E+001, 0.0000000E+000, 2.2836437E-002, 1.7825700E+001, 1.8882562E+001, 0.0000000E+000, 5.0257450E-004
 6.2500531E+002, 6.2252978E+002, 6.9766653E+002, 5.0549706E+002, 5.0726742E+002, 4.6160201E+002, 2.2258961E+002, 1.1849730E+002, 9.5330959E+001, 8.3420338E+001, 7.5728920E+001, 6.7287619E+001, 6.3905858E+001, 6.3247669E+001, 6.2979472E+001, 5.9906064E+001, 5.6195979E+001, 5.1393605E+001, 7.0593382E+001, 5.3655384E+001, 4.6515636E+001, 3.2893060E+001, 2.7812946E+001, 2.2628168E+001, 2.2342415E+001, 2.2226929E+001, 5.9686440E+001, 5.6079306E+001, 5.4570801E+001, 5.2420980E+001, 5.2032444E+001, 5.0234364E+001, 4.8123242E+001, 4.3792876E+001, 5.2692765E+002, 5.1921520E+002, 0.0000000E+000, 6.7702552E-002, 6.3843693E+001, 6.3163717E+001, 0.0000000E+000, 2.2717622E-002, 3.6690911E+001, 3.6545043E+001, 0.0000000E+000, 1.4527409E-002, 5.3668727E+001, 5.3128198E+001, 0.0000000E+000, 2.2726003E-002, 2.0758458E+001, 2.1554174E+001, 0.0000000E+000, 9.1943004E-004
 6.3000964E+002, 6.2751780E+002, 7.2137246E+002, 5.1403376E+002, 5.0716856E+002, 4.5430187E+002, 2.2754082E+002, 1.1692287E+002, 9.4114469E+001, 8.4419597E+001, 7.4359707E+001, 6.6799629E+001, 6.3680088E+001, 6.3668908E+001, 6.3123164E+001, 6.0843861E+001, 5.6340198E+001, 5.1392221E+001, 6.6396509E+001, 5.3045024E+001, 4.5951209E+001, 3.2060029E+001, 2.7367785E+001, 2.4041730E+001, 2.1650378E+001, 2.2701021E+001, 5.7144679E+001, 5.6088785E+001, 5.3243636E+001, 5.2186177E+001, 5.1368316E+001, 4.8901963E+001, 4.7180477E+001, 4.4076095E+001, 5.3148967E+002, 5.2285240E+002, 0.0000000E+000, 6.5806214E-002, 6.4281886E+001, 6.3600837E+001, 0.0000000E+000, 2.2421865E-002, 3.6050615E+001, 3.5916686E+001, 0.0000000E+000, 1.3882196E-002, 5.3032261E+001, 5.2562363E+001, 0.0000000E+000, 2.2668813E-002, 1.7636226E+001, 1.8540796E+001, 0.0000000E+000, 6.2671572E-004
 6.3501385E+002, 6.3249649E+002, 7.1486931E+002, 5.0863664E+002, 5.1332954E+002, 4.5693630E+002, 2.2245043E+002, 1.2164131E+002, 9.7038696E+001, 8.6365603E+001, 7.4745364E+001, 6.6638370E+001, 6.2979893E+001, 6.2895581E+001, 6.2943132E+001, 6.0575148E+001, 5.7029005E+001, 5.1721570E+001, 6.7455820E+001, 5.2971430E+001, 4.5721589E+001, 3.1551446E+001, 2.7083873E+001, 2.3078112E+001, 2.1313672E+001, 2.2221416E+001, 5.8341964E+001, 5.6964160E+001, 5.4539000E+001, 5.2062223E+001, 5.0864309E+001, 4.8865394E+001, 4.6765191E+001, 4.3393230E+001, 5.1784809E+002, 5.1118899E+002, 0.0000000E+000, 6.5883321E-002, 6.3575219E+001, 6.2833699E+001, 0.0000000E+000, 2.2492315E-002, 3.5778398E+001, 3.5650479E+001, 0.0000000E+000, 1.3737501E-002, 5.4074681E+001, 5.3462970E+001, 0.0000000E+000, 2.2391904E-002, 1.9749803E+001, 2.0552128E+001, 0.0000000E+000, 9.0839513E-004
 6.4001276E+002, 6.3749611E+002, 7.3470598E+002, 5.3168985E+002, 4.9971433E+002, 4.5543487E+002, 2.1589943E+002, 1.2038674E+002, 8.9594219E+001, 8.0046888E+001, 7.5146164E+001, 6.6265780E+001, 6.3841725E+001, 6.2827823E+001, 6.2465492E+001, 5.9434213E+001, 5.6460094E+001, 5.1347318E+001, 6.7925680E+001, 5.2236850E+001, 4.5185781E+001, 3.1310691E+001, 2.6933580E+001, 2.2499414E+001, 2.0947515E+001, 2.1597234E+001, 5.9244845E+001, 5.5842984E+001, 5.4156353E+001, 5.2483272E+001, 5.1285022E+001, 4.8982184E+001, 4.6538972E+001, 4.2907563E+001, 5.1145875E+002, 5.0654126E+002, 0.0000000E+000, 6.8423263E-002, 6.3889469E+001, 6.3223311E+001, 0.0000000E+000, 2.2255495E-002, 3.4231893E+001, 3.4162769E+001, 0.0000000E+000, 1.2473593E-002, 5.3790554E+001, 5.3179521E+001, 0.0000000E+000, 2.2334034E-002, 2.1073531E+001, 2.1869821E+001, 0.0000000E+000, 8.8927872E-004
 6.4501166E+002, 6.4251716E+002, 7.0503760E+002, 5.0787679E+002, 4.9529037E+002, 4.4682787E+002, 2.0622811E+002, 1.1640232E+002, 9.8859537E+001, 8.1841840E+001, 7.3428383E+001, 6.3711709E+001, 6.4054579E+001, 6.2629679E+001, 6.2092164E+001, 5.9213796E+001, 5.5879480E+001, 5.0337360E+001, 6.7322871E+001, 5.1072668E+001, 4.4934483E+001, 3.2291879E+001, 2.6641049E+001, 2.1276517E+001, 2.1471041E+001, 2.1743788E+001, 5.7468841E+001, 5.5964047E+001, 5.3785841E+001, 5.2822872E+001, 5.1842695E+001, 5.0278711E+001, 4.6695808E+001, 4.2510161E+001, 4.9788080E+002, 4.9425988E+002, 0.0000000E+000, 6.7723591E-002, 6.3966705E+001, 6.3285055E+001, 0.0000000E+000, 2.2195291E-002, 3.5862273E+001, 3.5716849E+001, 0.0000000E+000, 1.4015900E-002, 5.3643744E+001, 5.3100530E+001, 0.0000000E+000, 2.2240235E-002, 1.8144356E+001, 1.8994480E+001, 0.0000000E+000, 6.1295038E-004
 6.5000928E+002, 6.4749532E+002, 7.3149922E+002, 5.0776023E+002, 4.9948408E+002, 4.5016538E+002, 2.0826018E+002, 1.2786858E+002, 1.0050466E+002, 8.5702423E+001, 7.4315299E+001, 6.7483566E+001, 6.3581534E+001, 6.2419173E+001, 6.2187839E+001, 5.9532075E+001, 5.6412376E+001, 4.9490704E+001, 6.4749037E+001, 5.0733281E+001, 4.3876781E+001, 3.1574075E+001, 2.6398935E+001, 2.1735655E+001, 2.0730379E+001, 2.1719405E+001, 5.7658142E+001, 5.5624327E+001, 5.4702476E+001, 5.2596086E+001, 5.2009041E+001, 5.0951448E+001, 4.8180939E+001, 4.2991198E+001, 4.9398680E+002, 4.9198151E+002, 0.0000000E+000, 6.3659351E-002, 6.3354188E+001, 6.2690886E+001, 0.0000000E+000, 2.2087227E-002, 3.4660833E+001, 3.4551968E+001, 0.0000000E+000, 1.2937206E-002, 5.3701969E+001, 5.3126061E+001, 0.0000000E+000, 2.2124547E-002, 1.8105072E+001, 1.8893800E+001, 0.0000000E+000, 6.3996880E-004
 6.5500867E+002, 6.5256725E+002, 7.3214508E+002, 5.1328086E+002, 4.9144824E+002, 4.3287962E+002, 2.0583561E+002, 1.1852729E+002, 9.5392025E+001, 8.0367497E+001, 7.4233131E+001, 6.4968458E+001, 6.3832903E+001, 6.2525117E+001, 6.1466727E+001, 5.8862103E+001, 5.6603141E+001, 5.2030708E+001, 6.4002606E+001, 5.0759563E+001, 4.2765959E+001, 3.0331052E+001, 2.7027185E+001, 2.1955968E+001, 2.0995100E+001, 2.1813037E+001, 5.8072091E+001, 5.5727674E+001, 5.3355066E+001, 5.2539522E+001, 5.0917983E+001, 4.8613380E+001, 4.6317847E+001, 4.3445196E+001, 4.8188319E+002, 4.8130430E+002, 0.0000000E+000, 6.2287247E-002, 6.3937160E+001, 6.3232374E+001, 0.0000000E+000, 2.1896628E-002, 3.3054332E+001, 3.3005654E+001, 0.0000000E+000, 1.1479693E-002, 5.3111018E+001, 5.2613624E+001, 0.0000000E+000, 2.1992893E-002, 2.0526363E+001, 2.1256520E+001, 0.0000000E+000, 9.2754481E-004
 6.6001050E+002, 6.5750242E+002, 7.6334951E+002, 5.1313384E+002, 4.9370312E+002, 4.4356083E+002, 1.9245878E+002, 1.1849268E+002, 9.4330252E+001, 8.7196933E+001, 7.1205410E+001, 6.4497603E+001, 6.3018085E+001, 6.2634330E+001, 6.1881986E+001, 5.9141186E+001, 5.5986960E+001, 5.1668962E+001, 6.3936393E+001, 5.0029859E+001, 4.2440316E+001, 2.9862428E+001, 2.7011751E+001, 2.3499578E+001, 2.0581128E+001, 2.2219359E+001, 5.8836470E+001, 5.6237476E+001, 5.3761742E+001, 5.0374024E+001, 4.9893126E+001, 4.8394858E+001, 4.5503240E+001, 4.3223993E+001, 4.8641850E+002, 4.8475781E+002, 0.0000000E+000, 6.1153142E-002, 6.3728288E+001, 6.2991202E+001, 0.0000000E+000, 2.1906202E-002, 3.2358667E+001, 3.2327097E+001, 0.0000000E+000, 1.1072247E-002, 5.1814667E+001, 5.1387772E+001, 0.0000000E+000, 2.2020083E-002, 1.9529561E+001, 2.0486920E+001, 0.0000000E+000, 8.6636106E-004
 6.6501404E+002, 6.6251589E+002, 7.6300397E+002, 5.2182508E+002, 4.7973871E+002, 4.3176423E+002, 1.8505820E+002, 1.0659087E+002, 8.5756639E+001, 8.2472955E+001, 7.1662043E+001, 6.6356910E+001, 6.3140837E+001, 6.2073742E+001, 6.1572131E+001, 5.7983657E+001, 5.5414583E+001, 4.9559422E+001, 6.2169286E+001, 4.9214255E+001, 4.2709611E+001, 2.9938778E+001, 2.6502187E+001, 2.1935212E+001, 2.0616543E+001, 2.2120977E+001, 5.6476936E+001, 5.5633814E+001, 5.2591711E+001, 5.1124400E+001, 5.0393923E+001, 4.9147493E+001, 4.6330215E+001, 4.1859971E+001, 4.7161723E+002, 4.7220152E+002, 0.0000000E+000, 6.2835287E-002, 6.3379047E+001, 6.2647598E+001, 0.0000000E+000, 2.1848479E-002, 3.1054214E+001, 3.1060582E+001, 0.0000000E+000, 1.0038076E-002, 5.2240111E+001, 5.1772565E+001, 0.0000000E+000, 2.1926483E-002, 1.9909609E+001, 2.0670671E+001, 0.0000000E+000, 7.9620864E-004
 6.7000555E+002, 6.6748002E+002, 7.8716108E+002, 5.2993491E+002, 4.8276378E+002, 4.2292060E+002, 1.7937684E+002, 1.0647592E+002, 8.9032233E+001, 8.3745772E+001, 7.0957730E+001, 6.3959067E+001, 6.3422881E+001, 6.1912817E+001, 6.0617026E+001, 5.8067517E+001, 5.5912489E+001, 5.0838102E+001, 6.2924351E+001, 4.8133689E+001, 4.2885368E+001, 3.0911211E+001, 2.6235018E+001, 2.0485230E+001, 2.0579372E+001, 2.0883767E+001, 5.7190214E+001, 5.5217922E+001, 5.3273772E+001, 5.1955200E+001, 5.0425249E+001, 4.8789303E+001, 4.5976508E+001, 3.8350311E+001, 4.5562928E+002, 4.5962223E+002, 0.0000000E+000, 5.8499297E-002, 6.2902919E+001, 6.2211353E+001, 0.0000000E+000, 2.1629294E-002, 3.2919844E+001, 3.2849419E+001, 0.0000000E+000, 1.1874264E-002, 5.2854161E+001, 5.2403036E+001, 0.0000000E+000, 2.1777327E-002, 2.0462214E+001, 2.1183405E+001, 0.0000000E+000, 1.0518345E-003
 6.7500830E+002, 6.7251896E+002, 7.8590535E+002, 5.2219588E+002, 4.7418640E+002, 3.9669351E+002, 1.7882469E+002, 1.0708504E+002, 8.5094219E+001, 7.9526971E+001, 7.0109867E+001, 6.5391730E+001, 6.2490808E+001, 6.2169214E+001, 6.1934353E+001, 6.0697556E+001, 5.5640261E+001, 4.8819914E+001, 6.3023242E+001, 4.7747445E+001, 4.1305024E+001, 3.1702667E+001, 2.6235502E+001, 2.0534259E+001, 2.1034132E+001, 2.1414690E+001, 5.6943203E+001, 5.3878904E+001, 5.1537853E+001, 4.9840708E+001, 5.0715518E+001, 4.9185991E+001, 4.6328140E+001, 4.0166772E+001, 4.5500361E+002, 4.5796050E+002, 0.0000000E+000, 6.0483098E-002, 6.3076347E+001, 6.2413860E+001, 0.0000000E+000, 2.1582622E-002, 3.3386109E+001, 3.3291072E+001, 0.0000000E+000, 1.2394943E-002, 5.0431395E+001, 5.0023220E+001, 0.0000000E+000, 2.1756158E-002, 2.0067141E+001, 2.0811307E+001, 0.0000000E+000, 9.6301076E-004
 6.8000031E+002, 6.7751190E+002, 7.8055782E+002, 5.3272570E+002, 4.7833189E+002, 4.1053560E+002, 1.7348364E+002, 1.1528116E+002, 9.2075544E+001, 7.5511843E+001, 7.1245774E+001, 6.4458444E+001, 6.2356121E+001, 6.1753729E+001, 6.2064260E+001, 5.9409548E+001, 5.4140199E+001, 4.9083182E+001, 6.3030889E+001, 4.8084645E+001, 4.1454045E+001, 3.1710653E+001, 2.6359285E+001, 2.1204219E+001, 2.0552033E+001, 2.1476548E+001, 5.7968429E+001, 5.3088663E+001, 5.2063684E+001, 5.1263579E+001, 5.1635919E+001, 4.9593146E+001, 4.6428790E+001, 4.3631449E+001, 4.4804185E+002, 4.5234618E+002, 0.0000000E+000, 5.7983959E-002, 6.2807214E+001, 6.2070750E+001, 0.0000000E+000, 2.1507969E-002, 3.3374430E+001, 3.3274168E+001, 0.0000000E+000, 1.2443073E-002, 5.1446885E+001, 5.1043083E+001, 0.0000000E+000, 2.1706449E-002, 1.7034573E+001, 1.7933788E+001, 0.0000000E+000, 5.1695897E-004
 6.8500751E+002, 6.8251152E+002, 7.9300995E+002, 5.2620932E+002, 4.7221023E+002, 4.0284012E+002, 1.7567644E+002, 1.2552181E+002, 8.7564870E+001, 7.8467457E+001, 6.9369661E+001, 6.2673876E+001, 6.2462047E+001, 6.1875120E+001, 6.0534619E+001, 5.8280793E+001, 5.5535006E+001, 4.9829134E+001, 6.2277729E+001, 4.8576259E+001, 4.1723343E+001, 3.0499819E+001, 2.6041757E+001, 2.1159303E+001, 2.0592750E+001, 2.1270826E+001, 5.8634252E+001, 5.4476644E+001, 5.2708182E+001, 5.0749331E+001, 5.0205699E+001, 4.8536810E+001, 4.6885613E+001, 4.3191888E+001, 4.3059875E+002, 4.3811319E+002, 0.0000000E+000, 5.4828583E-002, 6.2621167E+001, 6.1923170E+001, 0.0000000E+000, 2.1340330E-002, 3.4407907E+001, 3.4240912E+001, 0.0000000E+000, 1.3538590E-002, 5.1839625E+001, 5.1377188E+001, 0.0000000E+000, 2.1605623E-002, 1.7691468E+001, 1.8424886E+001, 0.0000000E+000, 5.4369558E-004
 6.9001477E+002, 6.8751875E+002, 7.9382913E+002, 5.2088798E+002, 4.7108966E+002, 3.8832986E+002, 1.6525170E+002, 1.1801932E+002, 9.3704329E+001, 8.0568647E+001, 7.2427715E+001, 6.2000951E+001, 6.2165942E+001, 6.1749344E+001, 5.9899347E+001, 5.8056672E+001, 5.4516406E+001, 4.9088484E+001, 6.1273378E+001, 4.8908998E+001, 4.1535561E+001, 3.0140607E+001, 2.6185282E+001, 2.1199838E+001, 2.0505408E+001, 2.0960615E+001, 5.5918757E+001, 5.3696520E+001, 5.2561542E+001, 5.0141263E+001, 4.9302554E+001, 4.7926770E+001, 4.5671699E+001, 4.1842923E+001, 4.3415793E+002, 4.4060213E+002, 0.0000000E+000, 5.7366338E-002, 6.2296017E+001, 6.1649042E+001, 0.0000000E+000, 2.1238001E-002, 3.3387748E+001, 3.3270352E+001, 0.0000000E+000, 1.2717305E-002, 5.1254924E+001, 5.0794825E+001, 0.0000000E+000, 2.1526016E-002, 1.7448571E+001, 1.8163160E+001, 0.0000000E+000, 4.2219318E-004
 6.9500671E+002, 6.9247149E+002, 7.9447349E+002, 5.1741693E+002, 4.6642490E+002, 3.9091410E+002, 1.6128815E+002, 1.1798540E+002, 9.6537895E+001, 7.5694651E+001, 7.0358274E+001, 6.2056064E+001, 6.1507318E+001, 6.0508990E+001, 5.9166292E+001, 5.7420304E+001, 5.3034537E+001, 4.8069481E+001, 6.0910104E+001, 4.8130407E+001, 4.1484623E+001, 3.0335574E+001, 2.7453744E+001, 2.1480184E+001, 2.0284447E+001, 2.0775606E+001, 5.6291747E+001, 5.3879609E+001, 5.0557082E+001, 4.8976389E+001, 4.8211079E+001, 4.8442797E+001, 4.7234136E+001, 4.1270494E+001, 4.2626271E+002, 4.3419126E+002, 0.0000000E+000, 5.4905569E-002, 6.1602906E+001, 6.0909658E+001, 0.0000000E+000, 2.1275631E-002, 3.2392153E+001, 3.2317672E+001, 0.0000000E+000, 1.1727625E-002, 4.9339691E+001, 4.8977421E+001, 0.0000000E+000, 2.1473579E-002, 1.6847974E+001, 1.7614447E+001, 0.0000000E+000, 5.6964084E-004
 7.0000537E+002, 6.9755577E+002, 7.9209225E+002, 5.3292832E+002, 4.6545200E+002, 3.8249477E+002, 1.6584728E+002, 1.2977537E+002, 9.1865909E+001, 7.0046650E+001, 6.9447045E+001, 6.5352232E+001, 6.1070981E+001, 6.0546180E+001, 5.9962108E+001, 5.6779940E+001, 5.2646537E+001, 4.8777192E+001, 6.2234733E+001, 4.7017207E+001, 4.0317362E+001, 2.9332943E+001, 2.6517914E+001, 2.1445929E+001, 2.0423303E+001, 2.0792387E+001, 5.6332818E+001, 5.4051546E+001, 5.2024834E+001, 5.0800290E+001, 4.9353557E+001, 4.8682423E+001, 4.6262379E+001, 4.0183677E+001, 4.1567797E+002, 4.2461151E+002, 0.0000000E+000, 5.6140155E-002, 6.1111605E+001, 6.0349135E+001, 0.0000000E+000, 2.1255841E-002, 3.1818941E+001, 3.1757684E+001, 0.0000000E+000, 1.1355568E-002, 5.1678852E+001, 5.1211579E+001, 0.0000000E+000, 2.1298031E-002, 1.8700689E+001, 1.9446182E+001, 0.0000000E+000, 7.3803473E-004
 7.0501263E+002, 7.0251694E+002, 7.8257251E+002, 5.2613055E+002, 4.6459045E+002, 3.7415872E+002, 1.6017070E+002, 1.2960954E+002, 8.8198325E+001, 7.2569003E+001, 6.7835368E+001, 6.2095984E+001, 6.0389158E+001, 6.0003006E+001, 5.8892140E+001, 5.7387791E+001, 5.2637467E+001, 4.8293865E+001, 6.1996238E+001, 4.6765910E+001, 4.1320437E+001, 2.9767464E+001, 2.7074033E+001, 2.0943471E+001, 2.0403299E+001, 2.0951880E+001, 5.5627354E+001, 5.0745127E+001, 5.0336131E+001, 4.9363779E+001, 4.8586676E+001, 4.7094278E+001, 4.5382422E+001, 3.9027806E+001, 4.0687651E+002, 4.1701748E+002, 0.0000000E+000, 5.4421675E-002, 6.0893278E+001, 6.0229032E+001, 0.0000000E+000, 2.1162438E-002, 3.2286738E+001, 3.2200242E+001, 0.0000000E+000, 1.2011436E-002, 5.0033566E+001, 4.9620061E+001, 0.0000000E+000, 2.1302789E-002, 1.7281173E+001, 1.8107288E+001, 0.0000000E+000, 5.8509903E-004
 7.1000409E+002, 7.0751630E+002, 8.2392484E+002, 5.1566290E+002, 4.6429621E+002, 3.7072204E+002, 1.5245062E+002, 1.1700639E+002, 8.3482835E+001, 7.4762952E+001, 6.7371194E+001, 6.2205567E+001, 6.0495045E+001, 5.9875778E+001, 5.8493876E+001, 5.6516628E+001, 5.2515932E+001, 4.8573360E+001, 6.0052414E+001, 4.5790928E+001, 4.0312791E+001, 3.0454755E+001, 2.7268045E+001, 2.0529846E+001, 2.0547487E+001, 2.1054279E+001, 5.4083184E+001, 5.2861965E+001, 5.0657654E+001, 4.9713268E+001, 4.9063101E+001, 4.7575800E+001, 4.5322972E+001, 4.0205447E+001, 4.0666082E+002, 4.1669129E+002, 0.0000000E+000, 5.5566849E-002, 6.0889428E+001, 6.0216636E+001, 0.0000000E+000, 2.1079964E-002, 3.2699777E+001, 3.2587622E+001, 0.0000000E+000, 1.2452558E-002, 5.0325464E+001, 4.9909719E+001, 0.0000000E+000, 2.1196071E-002, 1.8577813E+001, 1.9344650E+001, 0.0000000E+000, 6.1733837E-004
 7.1500421E+002, 7.1254523E+002, 7.6298671E+002, 5.1757069E+002, 4.5557892E+002, 3.6063059E+002, 1.5013936E+002, 1.1227140E+002, 8.1066298E+001, 7.7622545E+001, 7.0060479E+001, 6.2429255E+001, 6.0772624E+001, 5.9154773E+001, 5.8319922E+001, 5.5220118E+001, 5.3185776E+001, 4.8332465E+001, 5.7880355E+001, 4.5404542E+001, 3.9409279E+001, 3.0497030E+001, 2.7502517E+001, 2.0895671E+001, 2.0505331E+001, 2.0779908E+001, 5.4063617E+001, 5.1932006E+001, 5.1064856E+001, 4.9571527E+001, 4.8687267E+001, 4.7374747E+001, 4.5997660E+001, 4.3101784E+001, 3.9772920E+002, 4.0859461E+002, 0.0000000E+000, 5.5235016E-002, 6.0459348E+001, 5.9710191E+001, 0.0000000E+000, 2.1051626E-002, 3.3190130E+001, 3.3050637E+001, 0.0000000E+000, 1.3008872E-002, 5.0684511E+001, 5.0200788E+001, 0.0000000E+000, 2.1059053E-002, 1.7637820E+001, 1.8360815E+001, 0.0000000E+000, 5.1820693E-004
 7.2000604E+002, 7.1751282E+002, 8.0064241E+002, 5.1028162E+002, 4.5570625E+002, 3.6171331E+002, 1.5076474E+002, 1.1340773E+002, 8.4073313E+001, 7.2484518E+001, 6.5929559E+001, 6.0644257E+001, 5.9055597E+001, 5.7869428E+001, 5.7894869E+001, 5.5595629E+001, 5.1821969E+001, 4.7220968E+001, 5.7149253E+001, 4.5767643E+001, 3.9127499E+001, 2.9747034E+001, 2.6722726E+001, 2.0921912E+001, 2.0346133E+001, 2.0566490E+001, 5.5490459E+001, 5.1486711E+001, 4.9938699E+001, 4.9508544E+001, 4.8886962E+001, 4.7584293E+001, 4.6072091E+001, 3.8639457E+001, 3.8158883E+002, 3.9529325E+002, 0.0000000E+000, 5.1261079E-002, 5.8811517E+001, 5.8071284E+001, 0.0000000E+000, 2.1159808E-002, 3.1662432E+001, 3.1585390E+001, 0.0000000E+000, 1.1470607E-002, 4.9789893E+001, 4.9345311E+001, 0.0000000E+000, 2.0967665E-002, 1.6245203E+001, 1.7015162E+001, 0.0000000E+000, 4.7985671E-004
 7.2500708E+002, 7.2252357E+002, 8.0899936E+002, 5.0802618E+002, 4.5584447E+002, 3.6262338E+002, 1.4888638E+002, 1.0419532E+002, 8.5722537E+001, 7.2749665E+001, 6.5427096E+001, 6.1024520E+001, 5.8375619E+001, 5.7398894E+001, 5.7410950E+001, 5.5816733E+001, 5.2705775E+001, 4.8283747E+001, 5.7075124E+001, 4.5614987E+001, 3.9193824E+001, 2.9279218E+001, 2.6023194E+001, 2.1448949E+001, 2.0275003E+001, 2.0652739E+001, 5.3173660E+001, 5.0935986E+001, 5.0591643E+001, 4.9509844E+001, 4.7964223E+001, 4.6482677E+001, 4.5352160E+001, 4.0254164E+001, 3.9028549E+002, 4.0213143E+002, 0.0000000E+000, 5.3750671E-002, 5.7929397E+001, 5.7280595E+001, 0.0000000E+000, 2.1079320E-002, 3.1466846E+001, 3.1394668E+001, 0.0000000E+000, 1.1339019E-002, 5.0353100E+001, 4.9898044E+001, 0.0000000E+000, 2.0838293E-002, 1.9675927E+001, 2.0307464E+001, 0.0000000E+000, 8.0753481E-004
 7.3000885E+002, 7.2751555E+002, 7.7641071E+002, 5.1009550E+002, 4.5339732E+002, 3.5194885E+002, 1.4411139E+002, 9.6653478E+001, 7.3472968E+001, 6.2899912E+001, 6.5411789E+001, 6.1971039E+001, 5.8322936E+001, 5.8230858E+001, 5.7316302E+001, 5.6069221E+001, 5.2334353E+001, 4.7600679E+001, 5.6332080E+001, 4.4584654E+001, 3.9256832E+001, 2.8881670E+001, 2.5333256E+001, 2.1148214E+001, 2.0397945E+001, 2.0643383E+001, 5.3656970E+001, 5.1868834E+001, 5.0450999E+001, 4.9770499E+001, 5.0188290E+001, 4.7780621E+001, 4.5377904E+001, 4.0352578E+001, 3.8728982E+002, 3.9853936E+002, 0.0000000E+000, 5.3237741E-002, 5.8742223E+001, 5.8158236E+001, 0.0000000E+000, 2.0613837E-002, 3.1707923E+001, 3.1615278E+001, 0.0000000E+000, 1.1707841E-002, 5.0485943E+001, 5.0010225E+001, 0.0000000E+000, 2.0638759E-002, 1.5774958E+001, 1.6417464E+001, 0.0000000E+000, 3.9837883E-004
 7.3501062E+002, 7.3251732E+002, 7.9763411E+002, 5.1057103E+002, 4.5544693E+002, 3.3663788E+002, 1.4780662E+002, 9.7157309E+001, 7.5587493E+001, 6.3261754E+001, 6.3926561E+001, 6.0151948E+001, 5.8683881E+001, 5.7989232E+001, 5.6866785E+001, 5.4563179E+001, 5.2427951E+001, 4.7477644E+001, 5.5660496E+001, 4.4131601E+001, 3.9131072E+001, 2.9201651E+001, 2.5499620E+001, 2.0783503E+001, 2.0327792E+001, 2.0898406E+001, 5.2659716E+001, 5.0965355E+001, 4.9831788E+001, 4.8287927E+001, 4.7923593E+001, 4.6999603E+001, 4.4435141E+001, 3.9537850E+001, 3.7068977E+002, 3.8430234E+002, 0.0000000E+000, 4.9378327E-002, 5.8907745E+001, 5.8268975E+001, 0.0000000E+000, 2.0439953E-002, 3.3052532E+001, 3.2888361E+001, 0.0000000E+000, 1.3174546E-002, 4.8990357E+001, 4.8557913E+001, 0.0000000E+000, 2.0644735E-002, 1.5544758E+001, 1.6307647E+001, 0.0000000E+000, 4.1296042E-004
 7.4001239E+002, 7.3751909E+002, 7.6600795E+002, 5.2279584E+002, 4.5666837E+002, 3.4724711E+002, 1.4538297E+002, 9.3975407E+001, 7.1428819E+001, 6.7467684E+001, 6.4129940E+001, 5.9987224E+001, 5.8450359E+001, 5.8063945E+001, 5.6935742E+001, 5.4742223E+001, 5.1559388E+001, 4.5965358E+001, 5.5255137E+001, 4.3564014E+001, 3.8000879E+001, 2.7861464E+001, 2.5373300E+001, 2.0827140E+001, 2.0331652E+001, 2.1109650E+001, 5.2393205E+001, 5.0998928E+001, 5.0195666E+001, 4.9605040E+001, 4.7670463E+001, 4.6675929E+001, 4.4445309E+001, 3.9482461E+001, 3.8576012E+002, 3.9647629E+002, 0.0000000E+000, 5.2679506E-002, 5.9075513E+001, 5.8444636E+001, 0.0000000E+000, 2.0187454E-002, 3.1364784E+001, 3.1273516E+001, 0.0000000E+000, 1.1408460E-002, 5.0467567E+001, 4.9894150E+001, 0.0000000E+000, 2.0403995E-002, 1.7266304E+001, 1.7919572E+001, 0.0000000E+000, 4.9514069E-004
