s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 6.2001080E+002, 6.1752099E+002, 6.2843887E+002, 5.6101571E+002, 5.2924493E+002, 5.4312797E+002, 2.9701562E+002, 1.4741737E+002, 1.0974218E+002, 8.8732526E+001, 8.2846012E+001, 7.3338401E+001, 7.2157778E+001, 7.1456625E+001, 7.1315250E+001, 6.6880234E+001, 6.2725256E+001, 5.7636627E+001, 8.1653489E+001, 6.3033335E+001, 5.4729802E+001, 3.7058543E+001, 3.1971728E+001, 2.6532910E+001, 2.0472769E+001, 2.2011067E+001, 6.5351119E+001, 6.1733302E+001, 5.8766250E+001, 5.8255901E+001, 5.7173809E+001, 5.4440170E+001, 5.0740526E+001, 4.7311022E+001, 5.3478551E+002, 5.2937488E+002, 9.6903106E-004, 1.0179090E-001, 7.1504500E+001, 7.0986300E+001, 3.2306315E-004, 3.3935846E-002, 4.3562359E+001, 4.3490311E+001, 2.4945248E-004, 2.6203486E-002, 5.8414622E+001, 5.8090122E+001, 3.2511959E-004, 3.4151862E-002, 1.6450663E+001, 1.7835086E+001, 3.3657510E-006, 3.5355195E-004
 6.2500464E+002, 6.2247676E+002, 6.3628706E+002, 5.5132082E+002, 5.1749711E+002, 5.1871318E+002, 2.8325938E+002, 1.5039720E+002, 1.1030475E+002, 9.1606760E+001, 8.4783692E+001, 7.3077152E+001, 7.0836327E+001, 7.0489677E+001, 6.9823937E+001, 6.6069913E+001, 6.2564263E+001, 5.5364019E+001, 8.4386357E+001, 6.3680691E+001, 5.4127970E+001, 3.6612931E+001, 3.2160796E+001, 2.5034035E+001, 2.0642307E+001, 2.1498196E+001, 6.5425586E+001, 6.2607424E+001, 6.1210840E+001, 6.0042170E+001, 6.0095153E+001, 5.5691932E+001, 5.2181719E+001, 4.8173427E+001, 5.2454789E+002, 5.1947218E+002, 9.6182935E-004, 1.0103440E-001, 7.1270796E+001, 7.0786392E+001, 3.1985080E-004, 3.3598408E-002, 4.2288984E+001, 4.2263677E+001, 2.3633172E-004, 2.4825229E-002, 6.0672547E+001, 6.0299682E+001, 3.1917036E-004, 3.3526931E-002, 1.7309765E+001, 1.8708008E+001, 5.9944118E-006, 6.2967699E-004
 6.3001056E+002, 6.2757713E+002, 6.4221815E+002, 5.3710802E+002, 5.0831973E+002, 5.0637316E+002, 2.6145521E+002, 1.3838242E+002, 1.0925315E+002, 9.2879710E+001, 8.3740969E+001, 7.1365348E+001, 7.1615674E+001, 6.8700770E+001, 6.8247639E+001, 6.6178518E+001, 6.2971252E+001, 5.6390279E+001, 8.2085876E+001, 6.1895326E+001, 5.3747063E+001, 3.6503877E+001, 3.2157042E+001, 2.5182982E+001, 2.0828803E+001, 2.1596720E+001, 6.5544205E+001, 6.1826124E+001, 6.1188833E+001, 5.8264034E+001, 5.7194968E+001, 5.3866607E+001, 5.2008601E+001, 4.8828490E+001, 5.0812233E+002, 5.0532062E+002, 9.7497003E-004, 1.0241475E-001, 7.0160972E+001, 6.9729054E+001, 3.1955969E-004, 3.3567828E-002, 4.1307154E+001, 4.1318516E+001, 2.2675084E-004, 2.3818815E-002, 5.9346072E+001, 5.8996947E+001, 3.1940449E-004, 3.3551526E-002, 1.6484330E+001, 1.7961656E+001, 1.8459009E-006, 1.9390082E-004
 6.3500873E+002, 6.3249728E+002, 6.4641775E+002, 5.4413910E+002, 5.2963152E+002, 4.9484261E+002, 2.8463818E+002, 1.3808078E+002, 1.0292113E+002, 8.4994031E+001, 8.2552789E+001, 7.2545393E+001, 7.1291402E+001, 6.8870320E+001, 6.8807687E+001, 6.6395603E+001, 6.2182255E+001, 5.7153145E+001, 8.4686699E+001, 6.2064031E+001, 5.5209575E+001, 3.6747452E+001, 3.1250350E+001, 2.5805722E+001, 2.0482230E+001, 2.1750532E+001, 6.5872196E+001, 6.2960807E+001, 6.2026680E+001, 5.8841523E+001, 5.6928539E+001, 5.4933573E+001, 5.2080155E+001, 4.8937173E+001, 5.2629609E+002, 5.1961122E+002, 9.1675201E-004, 9.6299298E-002, 6.9998225E+001, 6.9571120E+001, 3.1708666E-004, 3.3308051E-002, 4.3816295E+001, 4.3724233E+001, 2.5521074E-004, 2.6808357E-002, 6.0518693E+001, 6.0110416E+001, 3.1525459E-004, 3.3115603E-002, 1.7135295E+001, 1.8574328E+001, 3.9586039E-006, 4.1582759E-004
 6.4000818E+002, 6.3749147E+002, 6.4522771E+002, 5.1939197E+002, 5.0641208E+002, 5.1408600E+002, 2.5657017E+002, 1.3498932E+002, 1.0391473E+002, 8.5810775E+001, 8.1682966E+001, 7.1472881E+001, 7.0368575E+001, 6.9503009E+001, 6.8698620E+001, 6.5705284E+001, 6.1367594E+001, 5.7315696E+001, 8.1076280E+001, 6.2205232E+001, 5.3645358E+001, 3.6141558E+001, 3.1248496E+001, 2.7014587E+001, 2.0591151E+001, 2.0978692E+001, 6.4511070E+001, 6.0787483E+001, 6.0173313E+001, 5.6995622E+001, 5.6833855E+001, 5.5019009E+001, 5.1313990E+001, 4.6951254E+001, 5.1935300E+002, 5.1364833E+002, 9.5230799E-004, 1.0003424E-001, 7.0314825E+001, 6.9838600E+001, 3.1293226E-004, 3.2871656E-002, 4.3197892E+001, 4.3113761E+001, 2.4993420E-004, 2.6254088E-002, 5.8475950E+001, 5.8147728E+001, 3.1495215E-004, 3.3083834E-002, 1.7056335E+001, 1.8297476E+001, 1.0231257E-006, 1.0747321E-004
 6.4500665E+002, 6.4247157E+002, 6.4173559E+002, 5.2385542E+002, 5.0651008E+002, 4.6575672E+002, 2.6936888E+002, 1.2736274E+002, 1.0072456E+002, 8.8584746E+001, 8.1500810E+001, 7.3651056E+001, 7.0398214E+001, 6.9643012E+001, 6.8594359E+001, 6.6606945E+001, 6.1723367E+001, 5.7091997E+001, 8.0449340E+001, 6.2884841E+001, 5.4100381E+001, 3.7240901E+001, 2.9727096E+001, 2.6596844E+001, 2.0690942E+001, 2.1551121E+001, 6.4843262E+001, 6.1857485E+001, 5.8349868E+001, 5.7315081E+001, 5.6117245E+001, 5.3512069E+001, 5.0587568E+001, 4.7737249E+001, 5.0416016E+002, 4.9908012E+002, 8.7524134E-004, 9.1938851E-002, 7.0394808E+001, 6.9878112E+001, 3.1388717E-004, 3.2971963E-002, 4.3393307E+001, 4.3287944E+001, 2.5233912E-004, 2.6506711E-002, 5.8158385E+001, 5.7815350E+001, 3.1381146E-004, 3.2964011E-002, 1.4531692E+001, 1.5807991E+001, 1.8201019E-006, 1.9119079E-004
 6.5000848E+002, 6.4751327E+002, 6.6788043E+002, 5.3237934E+002, 5.0514679E+002, 4.7615871E+002, 2.5284432E+002, 1.4482574E+002, 1.1049401E+002, 8.7286013E+001, 8.3528605E+001, 7.3270948E+001, 7.0222551E+001, 6.9982134E+001, 6.7868831E+001, 6.6623560E+001, 6.1105988E+001, 5.5386823E+001, 7.9777331E+001, 6.1164325E+001, 5.1928953E+001, 3.8059447E+001, 3.1085173E+001, 2.6456904E+001, 2.0833812E+001, 2.2345446E+001, 6.2398449E+001, 6.1835889E+001, 6.1710424E+001, 5.6958909E+001, 5.6575443E+001, 5.3757158E+001, 5.0534894E+001, 4.7894938E+001, 5.0785494E+002, 5.0469172E+002, 8.9299965E-004, 9.3804255E-002, 7.0808283E+001, 7.0273863E+001, 3.0908527E-004, 3.2467553E-002, 4.2258170E+001, 4.2188520E+001, 2.3813905E-004, 2.5015078E-002, 5.7967130E+001, 5.7637734E+001, 3.1332472E-004, 3.2912881E-002, 1.5782694E+001, 1.7004942E+001, 8.8878087E-007, 9.3361097E-005
 6.5500867E+002, 6.5247257E+002, 6.6904895E+002, 5.1225220E+002, 4.7711175E+002, 4.6048049E+002, 2.4743383E+002, 1.3705007E+002, 9.6968508E+001, 8.6542704E+001, 8.1901126E+001, 7.2869296E+001, 6.9191673E+001, 6.8685671E+001, 6.8299116E+001, 6.6810754E+001, 6.2024566E+001, 5.5272372E+001, 7.5799212E+001, 5.9799102E+001, 5.1549292E+001, 3.7388464E+001, 3.0355671E+001, 2.4558399E+001, 2.1011092E+001, 2.1712036E+001, 6.3590266E+001, 6.0824009E+001, 5.9364140E+001, 5.7382181E+001, 5.6144858E+001, 5.4557254E+001, 5.1194254E+001, 4.8729986E+001, 4.8096602E+002, 4.7947199E+002, 9.3014292E-004, 9.7705933E-002, 6.9274883E+001, 6.8769363E+001, 3.1173181E-004, 3.2745556E-002, 4.2069511E+001, 4.1989054E+001, 2.3625904E-004, 2.4817595E-002, 5.7878993E+001, 5.7559155E+001, 3.1194067E-004, 3.2767496E-002, 1.6406365E+001, 1.7586032E+001, 2.6468948E-006, 2.7804042E-004
 6.6000476E+002, 6.5749281E+002, 6.4812515E+002, 5.0886025E+002, 4.9862854E+002, 4.3849820E+002, 2.4786704E+002, 1.3370758E+002, 1.0458259E+002, 8.1828881E+001, 7.9348873E+001, 7.2790351E+001, 6.9334562E+001, 6.9090473E+001, 6.8438596E+001, 6.6527223E+001, 6.1400890E+001, 5.5747257E+001, 7.8004224E+001, 5.9012424E+001, 5.0459541E+001, 3.4868205E+001, 3.0609624E+001, 2.3955948E+001, 2.1579836E+001, 2.3213776E+001, 6.5200122E+001, 6.0593748E+001, 5.9872772E+001, 5.7788302E+001, 5.6265559E+001, 5.5870153E+001, 5.2172110E+001, 4.6821132E+001, 4.7258923E+002, 4.7205014E+002, 7.9193579E-004, 8.3188103E-002, 6.9576308E+001, 6.9126533E+001, 3.0798586E-004, 3.2352067E-002, 3.9701747E+001, 3.9703202E+001, 2.0842034E-004, 2.1893306E-002, 5.9348287E+001, 5.8907940E+001, 3.0716355E-004, 3.2265688E-002, 1.6591953E+001, 1.7812141E+001, 3.4792372E-006, 3.6547299E-004
 6.6500891E+002, 6.6253342E+002, 6.6118623E+002, 5.1557801E+002, 4.9603076E+002, 4.6101932E+002, 2.3907251E+002, 1.2335470E+002, 9.8759005E+001, 8.5635749E+001, 7.9818474E+001, 7.2992886E+001, 7.0199721E+001, 6.8461846E+001, 6.7269395E+001, 6.4128761E+001, 6.0121912E+001, 5.5652593E+001, 7.6527278E+001, 5.9582780E+001, 5.1156816E+001, 3.5487980E+001, 2.9742459E+001, 2.7072707E+001, 2.1043992E+001, 2.2399085E+001, 6.3036614E+001, 6.0944214E+001, 5.9308313E+001, 5.7691504E+001, 5.5896906E+001, 5.3787376E+001, 5.1899627E+001, 4.7560018E+001, 4.8846557E+002, 4.8615871E+002, 8.9103689E-004, 9.3598079E-002, 6.9360897E+001, 6.8902151E+001, 3.0564271E-004, 3.2105932E-002, 4.1183148E+001, 4.1108860E+001, 2.2681563E-004, 2.3825621E-002, 5.9343288E+001, 5.8900709E+001, 3.0608750E-004, 3.2152655E-002, 1.2663969E+001, 1.3878699E+001, 2.4684589E-006, 2.5929680E-004
 6.7001050E+002, 6.6749639E+002, 6.4953902E+002, 4.9709646E+002, 4.8158505E+002, 4.3586508E+002, 2.3223896E+002, 1.2615272E+002, 9.1503974E+001, 8.7449428E+001, 7.9519939E+001, 7.0480194E+001, 6.8633994E+001, 6.8420926E+001, 6.7218832E+001, 6.4049568E+001, 6.0526457E+001, 5.5843093E+001, 7.4603099E+001, 5.8498064E+001, 4.9426394E+001, 3.6388923E+001, 2.9355174E+001, 2.6929258E+001, 2.0929808E+001, 2.2201817E+001, 6.2364543E+001, 5.9911204E+001, 5.8246715E+001, 5.6699727E+001, 5.5636005E+001, 5.3929702E+001, 5.1085373E+001, 4.6153201E+001, 4.7513216E+002, 4.7310561E+002, 8.6361808E-004, 9.0717898E-002, 6.9209259E+001, 6.8750024E+001, 3.0381230E-004, 3.1913659E-002, 4.1632613E+001, 4.1519606E+001, 2.3640996E-004, 2.4833448E-002, 5.7472873E+001, 5.7126702E+001, 3.0638556E-004, 3.2183965E-002, 1.6310461E+001, 1.7369175E+001, 5.9501843E-006, 6.2503116E-004
 6.7500818E+002, 6.7260006E+002, 6.6784234E+002, 4.9394208E+002, 4.8317981E+002, 4.3054535E+002, 2.4159963E+002, 1.2541661E+002, 9.4327514E+001, 8.4258554E+001, 7.9919737E+001, 7.2344954E+001, 6.8567420E+001, 6.8246497E+001, 6.7012548E+001, 6.3554887E+001, 6.1536532E+001, 5.5836594E+001, 7.5414771E+001, 5.8608060E+001, 4.9380598E+001, 3.3771563E+001, 2.9987958E+001, 2.2702567E+001, 2.1830810E+001, 2.2775503E+001, 6.0710758E+001, 6.0649879E+001, 5.9862813E+001, 5.6696504E+001, 5.5379432E+001, 5.3740708E+001, 5.1315549E+001, 4.7310903E+001, 4.7969041E+002, 4.7703941E+002, 8.3601135E-004, 8.7817976E-002, 6.9032083E+001, 6.8545747E+001, 3.0330924E-004, 3.1860816E-002, 4.0394549E+001, 4.0337336E+001, 2.2519635E-004, 2.3655526E-002, 5.7967443E+001, 5.7606591E+001, 3.0476461E-004, 3.2013694E-002, 1.7879186E+001, 1.8959020E+001, 5.2343659E-006, 5.4983873E-004
 6.8001294E+002, 6.7755021E+002, 6.5608339E+002, 5.0277629E+002, 4.8635904E+002, 4.2643284E+002, 2.2344352E+002, 1.3316625E+002, 1.0270969E+002, 8.4644292E+001, 7.9749767E+001, 7.0910779E+001, 6.8704468E+001, 6.7926972E+001, 6.6605003E+001, 6.3288066E+001, 6.0507127E+001, 5.4836640E+001, 7.3601493E+001, 5.7998939E+001, 4.9779093E+001, 3.4026956E+001, 3.0754157E+001, 2.3203760E+001, 2.1091126E+001, 2.2746474E+001, 6.4058199E+001, 5.9248034E+001, 5.8789149E+001, 5.4977418E+001, 5.4745504E+001, 5.2385597E+001, 4.9644641E+001, 4.6763745E+001, 4.7257847E+002, 4.7118341E+002, 8.5479452E-004, 8.9791035E-002, 6.8957749E+001, 6.8476883E+001, 3.0243698E-004, 3.1769190E-002, 3.9866864E+001, 3.9823602E+001, 2.1673415E-004, 2.2766622E-002, 5.6721245E+001, 5.6411013E+001, 3.0381675E-004, 3.1914127E-002, 1.8493728E+001, 1.9535012E+001, 5.5151746E-006, 5.7933600E-004
 6.8501147E+002, 6.8246665E+002, 6.6661040E+002, 5.0388597E+002, 4.9046613E+002, 4.0709961E+002, 2.1350749E+002, 1.2082066E+002, 9.2975125E+001, 8.0730728E+001, 7.8387777E+001, 7.1638383E+001, 6.8279117E+001, 6.7473499E+001, 6.6476373E+001, 6.1893768E+001, 5.8996271E+001, 5.3013648E+001, 7.5057114E+001, 5.8005183E+001, 4.9461119E+001, 3.3615543E+001, 3.0025114E+001, 2.3505798E+001, 2.1102973E+001, 2.2580488E+001, 6.2003094E+001, 5.9236965E+001, 5.8383703E+001, 5.5420228E+001, 5.5113168E+001, 5.4333295E+001, 5.1249976E+001, 4.7439186E+001, 4.6628293E+002, 4.6632464E+002, 7.8982085E-004, 8.2965941E-002, 6.8407303E+001, 6.7931755E+001, 3.0254767E-004, 3.1780817E-002, 3.8363367E+001, 3.8371804E+001, 1.9903741E-004, 2.0907686E-002, 5.6738395E+001, 5.6398015E+001, 3.0281504E-004, 3.1808903E-002, 1.8719142E+001, 1.9903947E+001, 7.7825771E-006, 8.1751303E-004
 6.9000555E+002, 6.8748427E+002, 6.8150364E+002, 5.0015768E+002, 4.7253355E+002, 4.1393879E+002, 2.0082432E+002, 1.2085307E+002, 9.3948759E+001, 8.3657658E+001, 7.8366462E+001, 7.1143463E+001, 6.8360121E+001, 6.7302867E+001, 6.6986119E+001, 6.3572189E+001, 5.9457875E+001, 5.4303319E+001, 7.3734238E+001, 5.7744414E+001, 4.9729797E+001, 3.4056382E+001, 2.9804705E+001, 2.4341292E+001, 2.0724041E+001, 2.2923653E+001, 6.1195777E+001, 5.9057356E+001, 5.7432432E+001, 5.7761680E+001, 5.5277491E+001, 5.3375639E+001, 4.9788160E+001, 4.5858128E+001, 4.4995998E+002, 4.5107563E+002, 8.4649345E-004, 8.8919058E-002, 6.8061114E+001, 6.7573654E+001, 3.0162716E-004, 3.1684124E-002, 3.8653445E+001, 3.8639571E+001, 2.0420944E-004, 2.1450976E-002, 5.8349597E+001, 5.8013014E+001, 2.9872093E-004, 3.1378841E-002, 1.6979728E+001, 1.8140679E+001, 6.0197059E-006, 6.3233399E-004
 6.9500348E+002, 6.9250014E+002, 6.9334033E+002, 5.1580000E+002, 4.6859324E+002, 4.2352525E+002, 1.9832269E+002, 1.2576619E+002, 9.7517767E+001, 8.3085967E+001, 7.8070057E+001, 6.9489642E+001, 6.7778166E+001, 6.7042707E+001, 6.6215350E+001, 6.2466258E+001, 6.0496157E+001, 5.3712940E+001, 7.1013364E+001, 5.6549203E+001, 4.8186746E+001, 3.2727445E+001, 2.9622608E+001, 2.4229273E+001, 2.0585684E+001, 2.2453665E+001, 6.3210118E+001, 5.7018601E+001, 5.6136455E+001, 5.5407825E+001, 5.4314654E+001, 5.3405410E+001, 4.8942882E+001, 4.4535066E+001, 4.5485129E+002, 4.5612016E+002, 8.1660509E-004, 8.5779465E-002, 6.7832865E+001, 6.7348837E+001, 2.9924336E-004, 3.1433720E-002, 3.5687349E+001, 3.5775553E+001, 1.7013939E-004, 1.7872122E-002, 5.5577139E+001, 5.5302438E+001, 2.9964858E-004, 3.1476285E-002, 1.9574590E+001, 2.0686982E+001, 9.3646482E-006, 9.8370011E-004
 7.0000269E+002, 6.9757396E+002, 6.9905991E+002, 4.9108594E+002, 4.7252232E+002, 4.1390094E+002, 2.0195644E+002, 1.1837780E+002, 1.0068346E+002, 8.0544369E+001, 7.7335844E+001, 6.9985610E+001, 6.7932996E+001, 6.6207198E+001, 6.6156923E+001, 6.2775105E+001, 5.8622197E+001, 5.3628482E+001, 7.4484806E+001, 5.6460784E+001, 4.9170302E+001, 3.3219706E+001, 2.9129213E+001, 2.5556734E+001, 2.0502519E+001, 2.2785434E+001, 6.1571588E+001, 5.8164095E+001, 5.6185022E+001, 5.4093061E+001, 5.3118677E+001, 5.1485054E+001, 4.9737903E+001, 4.5987943E+001, 4.5189143E+002, 4.5380611E+002, 7.8567389E-004, 8.2530328E-002, 6.6306718E+001, 6.5889353E+001, 3.0044133E-004, 3.1559559E-002, 3.7577185E+001, 3.7593028E+001, 1.9387711E-004, 2.0365627E-002, 5.5086386E+001, 5.4818876E+001, 2.9938271E-004, 3.1448357E-002, 1.9760464E+001, 2.0750669E+001, 9.3625028E-006, 9.8347474E-004
 7.0501495E+002, 7.0245997E+002, 7.2100018E+002, 4.9314904E+002, 4.6315137E+002, 4.0918085E+002, 2.0213895E+002, 1.1685225E+002, 9.0260746E+001, 8.5655893E+001, 7.6257902E+001, 6.8599475E+001, 6.7269958E+001, 6.6888106E+001, 6.5928368E+001, 6.1789610E+001, 5.8022482E+001, 5.1981021E+001, 7.3806628E+001, 5.5673101E+001, 4.7492303E+001, 3.2219864E+001, 2.9497329E+001, 2.4851654E+001, 2.0745041E+001, 2.2222055E+001, 6.0764375E+001, 5.6608804E+001, 5.6127919E+001, 5.5489061E+001, 5.5261545E+001, 5.3096515E+001, 4.9713266E+001, 4.4314502E+001, 4.3746042E+002, 4.4124796E+002, 7.7536798E-004, 8.1447754E-002, 6.7265417E+001, 6.6833917E+001, 2.9512427E-004, 3.1001034E-002, 3.7159413E+001, 3.7183189E+001, 1.9069360E-004, 2.0031219E-002, 5.6290105E+001, 5.5974463E+001, 2.9655966E-004, 3.1151813E-002, 2.1335605E+001, 2.2378121E+001, 1.2665557E-005, 1.3304407E-003
 7.1000342E+002, 7.0755675E+002, 7.0887331E+002, 5.2314348E+002, 4.5990560E+002, 4.0531883E+002, 1.9004697E+002, 1.2062160E+002, 8.9681481E+001, 8.6427033E+001, 7.6961947E+001, 6.7357954E+001, 6.6867684E+001, 6.5830729E+001, 6.5191163E+001, 6.3480026E+001, 5.9758447E+001, 5.4093572E+001, 7.2360036E+001, 5.5048781E+001, 4.8408019E+001, 3.3880510E+001, 2.9478107E+001, 2.3480876E+001, 2.1184056E+001, 2.2907251E+001, 6.1422970E+001, 5.7897802E+001, 5.7240539E+001, 5.6929403E+001, 5.7283578E+001, 5.7021118E+001, 5.0719846E+001, 4.4026225E+001, 4.3520342E+002, 4.3938389E+002, 8.5035459E-004, 8.9324648E-002, 6.7168300E+001, 6.6658638E+001, 2.9465024E-004, 3.0951240E-002, 3.9883137E+001, 3.9780416E+001, 2.2471800E-004, 2.3605278E-002, 5.7242475E+001, 5.6880447E+001, 2.9360556E-004, 3.0841502E-002, 2.1460908E+001, 2.2507728E+001, 1.3259721E-005, 1.3928541E-003
 7.1500964E+002, 7.1246844E+002, 6.7825881E+002, 5.1884885E+002, 4.5568165E+002, 3.8995383E+002, 1.8004922E+002, 1.2276677E+002, 9.3425994E+001, 7.4957398E+001, 7.3651937E+001, 6.8898160E+001, 6.7086199E+001, 6.6354368E+001, 6.5294317E+001, 6.4286977E+001, 6.0423884E+001, 5.3851854E+001, 6.9325826E+001, 5.5467208E+001, 4.7881754E+001, 3.2311325E+001, 2.9495505E+001, 2.5538368E+001, 2.0455633E+001, 2.2618466E+001, 6.3102046E+001, 5.6337176E+001, 5.5071990E+001, 5.4472833E+001, 5.3249372E+001, 5.1411015E+001, 4.8435003E+001, 4.5130780E+001, 4.3075746E+002, 4.3355181E+002, 8.4011858E-004, 8.8249416E-002, 6.7147740E+001, 6.6623257E+001, 2.9320184E-004, 3.0799094E-002, 3.7277187E+001, 3.7273355E+001, 1.9551105E-004, 2.0537263E-002, 5.5277312E+001, 5.4973004E+001, 2.9399565E-004, 3.0882479E-002, 2.1671245E+001, 2.2534424E+001, 1.3697539E-005, 1.4388443E-003
 7.2000696E+002, 7.1751637E+002, 7.2271155E+002, 5.1172056E+002, 4.6185553E+002, 3.8405632E+002, 1.9143589E+002, 1.1962258E+002, 9.6465007E+001, 7.5211108E+001, 7.4775941E+001, 6.8093803E+001, 6.5747558E+001, 6.5310980E+001, 6.4032834E+001, 6.1625808E+001, 5.5788167E+001, 5.1366838E+001, 6.7594411E+001, 5.5786049E+001, 4.7294956E+001, 3.1744751E+001, 2.8763587E+001, 2.6838367E+001, 2.0431092E+001, 2.1344763E+001, 6.1013511E+001, 5.6435774E+001, 5.5799062E+001, 5.4421884E+001, 5.3163327E+001, 5.0975797E+001, 4.8161252E+001, 4.4528774E+001, 4.1855580E+002, 4.2458532E+002, 8.0211498E-004, 8.4257366E-002, 6.6004203E+001, 6.5480068E+001, 2.9311335E-004, 3.0789799E-002, 3.6532675E+001, 3.6550635E+001, 1.8585569E-004, 1.9523025E-002, 5.5493006E+001, 5.5154430E+001, 2.9193536E-004, 3.0666058E-002, 1.9110205E+001, 1.9969751E+001, 9.4725382E-006, 9.9503330E-004
 7.2501471E+002, 7.2248091E+002, 7.1434479E+002, 5.1798420E+002, 4.4573480E+002, 3.8024904E+002, 1.7753589E+002, 1.0563525E+002, 9.2261159E+001, 7.5504572E+001, 7.5073419E+001, 6.9316351E+001, 6.5798540E+001, 6.4162984E+001, 6.3329423E+001, 6.0841475E+001, 5.6495740E+001, 5.2112661E+001, 6.8155715E+001, 5.4306497E+001, 4.7240865E+001, 3.2276214E+001, 2.8266472E+001, 2.5557088E+001, 2.0242010E+001, 2.1465731E+001, 6.1103829E+001, 5.6461343E+001, 5.6408202E+001, 5.3278641E+001, 5.2056688E+001, 4.9278167E+001, 4.7253159E+001, 4.5293101E+001, 4.1184650E+002, 4.1804681E+002, 8.0596642E-004, 8.4661936E-002, 6.5013400E+001, 6.4538339E+001, 2.9209689E-004, 3.0683025E-002, 3.6607859E+001, 3.6610908E+001, 1.8732456E-004, 1.9677321E-002, 5.4977833E+001, 5.4625365E+001, 2.8987990E-004, 3.0450145E-002, 2.0074847E+001, 2.0987675E+001, 1.1562478E-005, 1.2145689E-003
 7.3000714E+002, 7.2751967E+002, 6.9857796E+002, 5.0164584E+002, 4.4530379E+002, 3.7530493E+002, 1.7186534E+002, 1.0274843E+002, 8.2538502E+001, 7.2939315E+001, 7.4613984E+001, 6.7502563E+001, 6.4778558E+001, 6.3757537E+001, 6.2942883E+001, 6.1282128E+001, 5.6585307E+001, 5.3003121E+001, 6.9264954E+001, 5.3252642E+001, 4.6443656E+001, 3.2257938E+001, 2.8943747E+001, 2.4225633E+001, 2.0450651E+001, 2.1667180E+001, 6.1033814E+001, 5.8224964E+001, 5.6848230E+001, 5.3631065E+001, 5.2375826E+001, 5.0776928E+001, 4.8815971E+001, 4.5974274E+001, 4.0553745E+002, 4.1226415E+002, 7.3607394E-004, 7.7320151E-002, 6.4701611E+001, 6.4205388E+001, 2.9157605E-004, 3.0628314E-002, 3.7302095E+001, 3.7268627E+001, 2.0028867E-004, 2.1039123E-002, 5.5226781E+001, 5.4880165E+001, 2.8800269E-004, 3.0252954E-002, 1.7493053E+001, 1.8370236E+001, 6.3142533E-006, 6.6327442E-004
 7.3500397E+002, 7.3253810E+002, 7.2259386E+002, 5.0431460E+002, 4.4331024E+002, 3.8232096E+002, 1.6661872E+002, 1.1969714E+002, 8.9224018E+001, 8.0092082E+001, 7.4101152E+001, 6.6000900E+001, 6.3186762E+001, 6.3317890E+001, 6.2190394E+001, 5.9264816E+001, 5.6281288E+001, 5.3470314E+001, 6.7824630E+001, 5.1979829E+001, 4.6583821E+001, 3.2711630E+001, 2.8013502E+001, 2.4866186E+001, 2.0761155E+001, 2.2562944E+001, 5.8439105E+001, 5.7429208E+001, 5.6965927E+001, 5.5228116E+001, 5.3438254E+001, 5.1766746E+001, 4.8878543E+001, 4.5161654E+001, 4.0256708E+002, 4.0969998E+002, 7.6544497E-004, 8.0405401E-002, 6.3889916E+001, 6.3460983E+001, 2.9011782E-004, 3.0475137E-002, 3.7893345E+001, 3.7822649E+001, 2.0642627E-004, 2.1683842E-002, 5.5827229E+001, 5.5449575E+001, 2.8494428E-004, 2.9931687E-002, 1.9980931E+001, 2.0800248E+001, 9.1704722E-006, 9.6330308E-004
 7.4001245E+002, 7.3752156E+002, 7.2170882E+002, 5.0997767E+002, 4.3921370E+002, 3.6731701E+002, 1.6420545E+002, 1.0047606E+002, 8.6505861E+001, 7.7717318E+001, 7.2058094E+001, 6.5987480E+001, 6.3682598E+001, 6.2686142E+001, 6.1493854E+001, 5.9008409E+001, 5.6614575E+001, 5.2504425E+001, 6.7111307E+001, 5.2478042E+001, 4.5583425E+001, 3.2208136E+001, 2.8562284E+001, 2.4049889E+001, 2.0320204E+001, 2.2017662E+001, 5.9539207E+001, 5.5851153E+001, 5.4893518E+001, 5.3883716E+001, 5.2810949E+001, 5.0925763E+001, 4.8485620E+001, 4.5158028E+001, 3.9504338E+002, 4.0290963E+002, 7.7139788E-004, 8.1030719E-002, 6.3851009E+001, 6.3474284E+001, 2.8379834E-004, 2.9811313E-002, 3.6643747E+001, 3.6613141E+001, 1.9290570E-004, 2.0263586E-002, 5.4705983E+001, 5.4330980E+001, 2.8605019E-004, 3.0047857E-002, 1.9282310E+001, 2.0099407E+001, 8.7433612E-006, 9.1843763E-004
