s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 3.6608425E+001, 3.4218154E+002, 4.4882419E+002, 4.5243796E+002, 4.4937945E+002, 4.4435133E+002, 4.3737266E+002, 4.3576960E+002, 4.8787755E+002, 2.9463701E+002, 2.6200470E+002, 1.1853185E+002, 6.0710541E+001, 5.7363259E+001, 4.5399473E+001, 4.1659846E+001, 4.5251706E+001, 4.0870306E+001, 3.3257496E+001, 3.1880573E+001, 3.1611277E+001, 2.6538977E+001, 2.3781162E+001, 2.2872607E+001, 2.1971753E+001, 2.1371150E+001, 2.1199654E+001, 2.1020250E+001, 2.0894024E+001, 2.0713613E+001, 2.0702489E+001, 0.0000000E+000, 3.6566214E+001
 3.6713947E+001, 3.9091164E+002, 4.4892141E+002, 4.4981100E+002, 4.4837940E+002, 4.4439318E+002, 4.3745357E+002, 4.4445693E+002, 4.7814626E+002, 2.9099777E+002, 2.5284586E+002, 1.1324927E+002, 6.0179685E+001, 5.7694135E+001, 4.5410602E+001, 4.1730428E+001, 4.5317491E+001, 4.1064241E+001, 3.3333171E+001, 3.1929072E+001, 3.1611924E+001, 2.6569631E+001, 2.3771904E+001, 2.2832399E+001, 2.1923693E+001, 2.1376602E+001, 2.1219462E+001, 2.1031870E+001, 2.0904349E+001, 2.0716979E+001, 2.0708471E+001, 0.0000000E+000, 3.6671738E+001
 3.6819473E+001, 3.9767191E+002, 4.5003191E+002, 4.4729805E+002, 4.4683642E+002, 4.4354994E+002, 4.3847213E+002, 4.4721598E+002, 4.5708190E+002, 2.8725341E+002, 2.4194435E+002, 1.0812065E+002, 5.9752654E+001, 5.7771400E+001, 4.5426627E+001, 4.1816922E+001, 4.5402566E+001, 4.1233689E+001, 3.3411426E+001, 3.1988289E+001, 3.1611122E+001, 2.6597312E+001, 2.3769389E+001, 2.2796709E+001, 2.1883148E+001, 2.1384295E+001, 2.1239468E+001, 2.1043879E+001, 2.0915550E+001, 2.0721386E+001, 2.0716065E+001, 0.0000000E+000, 3.6777262E+001
 3.6916386E+001, 3.8181626E+002, 4.4964370E+002, 4.4550455E+002, 4.4542009E+002, 4.4272623E+002, 4.3881484E+002, 4.4263615E+002, 4.4146127E+002, 2.8496655E+002, 2.3348969E+002, 1.0450495E+002, 5.9530905E+001, 5.7571425E+001, 4.5412454E+001, 4.1881320E+001, 4.5543158E+001, 4.1402863E+001, 3.3491706E+001, 3.2053330E+001, 3.1608724E+001, 2.6617052E+001, 2.3765444E+001, 2.2760299E+001, 2.1845573E+001, 2.1389921E+001, 2.1255126E+001, 2.1050964E+001, 2.0921262E+001, 2.0721576E+001, 2.0719417E+001, 0.0000000E+000, 3.6878480E+001
 3.7011143E+001, 3.8415535E+002, 4.4816855E+002, 4.4460166E+002, 4.4452306E+002, 4.4211294E+002, 4.3763591E+002, 4.3583198E+002, 4.4248905E+002, 2.8509622E+002, 2.2995234E+002, 1.0226707E+002, 5.9442866E+001, 5.7125628E+001, 4.5338330E+001, 4.1891234E+001, 4.5759255E+001, 4.1599375E+001, 3.3576170E+001, 3.2123976E+001, 3.1608399E+001, 2.6634446E+001, 2.3763268E+001, 2.2726725E+001, 2.1814524E+001, 2.1398084E+001, 2.1271971E+001, 2.1061594E+001, 2.0931684E+001, 2.0726365E+001, 2.0726975E+001, 0.0000000E+000, 3.6973239E+001
 3.7105904E+001, 3.7424912E+002, 4.4567692E+002, 4.4459259E+002, 4.4429570E+002, 4.4163966E+002, 4.3568612E+002, 4.2775118E+002, 4.6121954E+002, 2.8774893E+002, 2.3143512E+002, 1.0136104E+002, 5.9373191E+001, 5.6890030E+001, 4.5219600E+001, 4.1870189E+001, 4.6066039E+001, 4.1845346E+001, 3.3674557E+001, 3.2205933E+001, 3.1614036E+001, 2.6660652E+001, 2.3771610E+001, 2.2700707E+001, 2.1792441E+001, 2.1406659E+001, 2.1286318E+001, 2.1067803E+001, 2.0937026E+001, 2.0726012E+001, 2.0729337E+001, 0.0000000E+000, 3.7067998E+001
 3.7200661E+001, 3.6339319E+002, 4.4240838E+002, 4.4542904E+002, 4.4475680E+002, 4.4145793E+002, 4.3398039E+002, 4.1862055E+002, 4.8956959E+002, 2.9249681E+002, 2.3790968E+002, 1.0271597E+002, 5.9311102E+001, 5.6537870E+001, 4.5004131E+001, 4.1752519E+001, 4.6442857E+001, 4.2156644E+001, 3.3782032E+001, 3.2295667E+001, 3.1625587E+001, 2.6690471E+001, 2.3777875E+001, 2.2669516E+001, 2.1770001E+001, 2.1414411E+001, 2.1299661E+001, 2.1074517E+001, 2.0943481E+001, 2.0726357E+001, 2.0732358E+001, 0.0000000E+000, 3.7162758E+001
 3.7314373E+001, 3.6296377E+002, 4.3924478E+002, 4.4684350E+002, 4.4597809E+002, 4.4210501E+002, 4.3314773E+002, 4.1181975E+002, 5.1388446E+002, 2.9872511E+002, 2.4965099E+002, 1.0691358E+002, 5.9505779E+001, 5.6356474E+001, 4.4890233E+001, 4.1722169E+001, 4.6883224E+001, 4.2571611E+001, 3.3914679E+001, 3.2406370E+001, 3.1649895E+001, 2.6735604E+001, 2.3789829E+001, 2.2636684E+001, 2.1750206E+001, 2.1424697E+001, 2.1314780E+001, 2.1083458E+001, 2.0952847E+001, 2.0728707E+001, 2.0737653E+001, 0.0000000E+000, 3.7266993E+001
 3.7409130E+001, 3.5651550E+002, 4.3718756E+002, 4.4799679E+002, 4.4754197E+002, 4.4356666E+002, 4.3367086E+002, 4.1340763E+002, 5.1782961E+002, 3.0417859E+002, 2.6262271E+002, 1.1227221E+002, 5.9706508E+001, 5.6328994E+001, 4.4847918E+001, 4.1750095E+001, 4.7275475E+001, 4.3030601E+001, 3.4061705E+001, 3.2527698E+001, 3.1690534E+001, 2.6799877E+001, 2.3812051E+001, 2.2608821E+001, 2.1735785E+001, 2.1434683E+001, 2.1327215E+001, 2.1088594E+001, 2.0957750E+001, 2.0727432E+001, 2.0739330E+001, 0.0000000E+000, 3.7371228E+001
 3.7503891E+001, 3.5307383E+002, 4.3660652E+002, 4.4834262E+002, 4.4834174E+002, 4.4526586E+002, 4.3558327E+002, 4.2009430E+002, 5.0271147E+002, 3.0765165E+002, 2.7171242E+002, 1.1673659E+002, 5.9671721E+001, 5.6304391E+001, 4.4787355E+001, 4.1749129E+001, 4.7527586E+001, 4.3440490E+001, 3.4204418E+001, 3.2643656E+001, 3.1740546E+001, 2.6872096E+001, 2.3833317E+001, 2.2579391E+001, 2.1719832E+001, 2.1442140E+001, 2.1337120E+001, 2.1093653E+001, 2.0962774E+001, 2.0727563E+001, 2.0742213E+001, 0.0000000E+000, 3.7465987E+001
 3.7617603E+001, 3.5760692E+002, 4.3727277E+002, 4.4809285E+002, 4.4774681E+002, 4.4695123E+002, 4.3860386E+002, 4.2929219E+002, 4.7523148E+002, 3.0981087E+002, 2.7515197E+002, 1.1839234E+002, 5.9384916E+001, 5.6317151E+001, 4.4762653E+001, 4.1781658E+001, 4.7658398E+001, 4.3828045E+001, 3.4376223E+001, 3.2775488E+001, 3.1810416E+001, 2.6972005E+001, 2.3865617E+001, 2.2551385E+001, 2.1705384E+001, 2.1450564E+001, 2.1347318E+001, 2.1099706E+001, 2.0969135E+001, 2.0730602E+001, 2.0749142E+001, 0.0000000E+000, 3.7570222E+001
 3.7712360E+001, 3.5957364E+002, 4.3758398E+002, 4.4709435E+002, 4.4595640E+002, 4.4770357E+002, 4.4102495E+002, 4.3582601E+002, 4.4786430E+002, 3.1129011E+002, 2.7165115E+002, 1.1530864E+002, 5.9188870E+001, 5.6452477E+001, 4.4784336E+001, 4.1840887E+001, 4.7662426E+001, 4.4105977E+001, 3.4560805E+001, 3.2909553E+001, 3.1897055E+001, 2.7092310E+001, 2.3905653E+001, 2.2527035E+001, 2.1694306E+001, 2.1460454E+001, 2.1357742E+001, 2.1105390E+001, 2.0974190E+001, 2.0732641E+001, 2.0754656E+001, 0.0000000E+000, 3.7674457E+001
 3.7816597E+001, 3.6562545E+002, 4.3671826E+002, 4.4529746E+002, 4.4387719E+002, 4.4731594E+002, 4.4168133E+002, 4.3753883E+002, 4.3386155E+002, 3.1267255E+002, 2.6307639E+002, 1.0942263E+002, 5.9150536E+001, 5.6589392E+001, 4.4799487E+001, 4.1881291E+001, 4.7607998E+001, 4.4237877E+001, 3.4746109E+001, 3.3041995E+001, 3.1999707E+001, 2.7232928E+001, 2.3955949E+001, 2.2507084E+001, 2.1686317E+001, 2.1468581E+001, 2.1365505E+001, 2.1109299E+001, 2.0977786E+001, 2.0734589E+001, 2.0760113E+001, 0.0000000E+000, 3.7774902E+001
 3.7920830E+001, 3.6521333E+002, 4.3574789E+002, 4.4263376E+002, 4.4145712E+002, 4.4593067E+002, 4.4075231E+002, 4.3836313E+002, 4.4069824E+002, 3.1399065E+002, 2.5202258E+002, 1.0254673E+002, 5.9103874E+001, 5.6663325E+001, 4.4776645E+001, 4.1881048E+001, 4.7587987E+001, 4.4248512E+001, 3.4946603E+001, 3.3182391E+001, 3.2125492E+001, 2.7401591E+001, 2.4015589E+001, 2.2482074E+001, 2.1674857E+001, 2.1470562E+001, 2.1366147E+001, 2.1104705E+001, 2.0971900E+001, 2.0727869E+001, 2.0755527E+001, 0.0000000E+000, 3.7879137E+001
 3.8004219E+001, 3.5483452E+002, 4.3560654E+002, 4.3995202E+002, 4.3912983E+002, 4.4401803E+002, 4.3939021E+002, 4.4082986E+002, 4.5503730E+002, 3.1466459E+002, 2.4269495E+002, 9.7678900E+001, 5.9402685E+001, 5.6738927E+001, 4.4708020E+001, 4.1824466E+001, 4.7659223E+001, 4.4183296E+001, 3.5131714E+001, 3.3313052E+001, 3.2255458E+001, 2.7574825E+001, 2.4079709E+001, 2.2461192E+001, 2.1669673E+001, 2.1478646E+001, 2.1373617E+001, 2.1111134E+001, 2.0979374E+001, 2.0731445E+001, 2.0760972E+001, 0.0000000E+000, 3.7972948E+001
 3.8108456E+001, 3.5266624E+002, 4.3438228E+002, 4.3772730E+002, 4.3687409E+002, 4.4163908E+002, 4.3829169E+002, 4.4377095E+002, 4.6659858E+002, 3.1508197E+002, 2.3629511E+002, 9.4724602E+001, 5.9400312E+001, 5.6877503E+001, 4.4659876E+001, 4.1774527E+001, 4.7835039E+001, 4.4094392E+001, 3.5320660E+001, 3.3452371E+001, 3.2403555E+001, 2.7777068E+001, 2.4166377E+001, 2.2445080E+001, 2.1666055E+001, 2.1482054E+001, 2.1375330E+001, 2.1112125E+001, 2.0981721E+001, 2.0732145E+001, 2.0764049E+001, 0.0000000E+000, 3.8066760E+001
 3.8212688E+001, 3.5493080E+002, 4.3141078E+002, 4.3688562E+002, 4.3526811E+002, 4.3920164E+002, 4.3749223E+002, 4.4433574E+002, 4.6747186E+002, 3.1669172E+002, 2.3446134E+002, 9.4047155E+001, 5.9455891E+001, 5.7159781E+001, 4.4683842E+001, 4.1780962E+001, 4.8115351E+001, 4.4019329E+001, 3.5528009E+001, 3.3613087E+001, 3.2581815E+001, 2.8022729E+001, 2.4279163E+001, 2.2429084E+001, 2.1664110E+001, 2.1485884E+001, 2.1375993E+001, 2.1111124E+001, 2.0981749E+001, 2.0731100E+001, 2.0765744E+001, 0.0000000E+000, 3.8170995E+001
 3.8316925E+001, 3.5553824E+002, 4.2822192E+002, 4.3818568E+002, 4.3579501E+002, 4.3806440E+002, 4.3672005E+002, 4.4271705E+002, 4.7134528E+002, 3.2065584E+002, 2.3874395E+002, 9.5044451E+001, 5.9280463E+001, 5.7392243E+001, 4.4694850E+001, 4.1769286E+001, 4.8434933E+001, 4.3996962E+001, 3.5727678E+001, 3.3780664E+001, 3.2770144E+001, 2.8284078E+001, 2.4407259E+001, 2.2411475E+001, 2.1660723E+001, 2.1490494E+001, 2.1378453E+001, 2.1114745E+001, 2.0987288E+001, 2.0734796E+001, 2.0772970E+001, 0.0000000E+000, 3.8275230E+001
 3.8400311E+001, 3.5745796E+002, 4.2580189E+002, 4.3977584E+002, 4.3797943E+002, 4.3907306E+002, 4.3595769E+002, 4.4100455E+002, 4.6957175E+002, 3.2457749E+002, 2.4620350E+002, 9.7617947E+001, 5.9109993E+001, 5.7565221E+001, 4.4702664E+001, 4.1754238E+001, 4.8725937E+001, 4.4019596E+001, 3.5904558E+001, 3.3942126E+001, 3.2946123E+001, 2.8534036E+001, 2.4545844E+001, 2.2404850E+001, 2.1662219E+001, 2.1493691E+001, 2.1378572E+001, 2.1115172E+001, 2.0988917E+001, 2.0736470E+001, 2.0779038E+001, 0.0000000E+000, 3.8369042E+001
 3.8504547E+001, 3.6217609E+002, 4.2431663E+002, 4.4025451E+002, 4.4032535E+002, 4.4181407E+002, 4.3578804E+002, 4.3751481E+002, 4.5152085E+002, 3.2482407E+002, 2.5491322E+002, 1.0167055E+002, 5.9292733E+001, 5.7709508E+001, 4.4735833E+001, 4.1763157E+001, 4.9005713E+001, 4.4051358E+001, 3.6066619E+001, 3.4111564E+001, 3.3121974E+001, 2.8787510E+001, 2.4699731E+001, 2.2403887E+001, 2.1667007E+001, 2.1499593E+001, 2.1381874E+001, 2.1120268E+001, 2.0995664E+001, 2.0742618E+001, 2.0791449E+001, 0.0000000E+000, 3.8462853E+001
 3.8608784E+001, 3.8140314E+002, 4.2559957E+002, 4.3869946E+002, 4.4124585E+002, 4.4484222E+002, 4.3647554E+002, 4.3336349E+002, 4.4044370E+002, 3.1724717E+002, 2.6304194E+002, 1.0723755E+002, 5.9824646E+001, 5.7906797E+001, 4.4885487E+001, 4.1875681E+001, 4.9302778E+001, 4.4061590E+001, 3.6221555E+001, 3.4308078E+001, 3.3312755E+001, 2.9064487E+001, 2.4880207E+001, 2.2402592E+001, 2.1670407E+001, 2.1504567E+001, 2.1384700E+001, 2.1125473E+001, 2.1002407E+001, 2.0748329E+001, 2.0804985E+001, 0.0000000E+000, 3.8567088E+001
 3.8713017E+001, 4.0547582E+002, 4.3455794E+002, 4.3532581E+002, 4.3965590E+002, 4.4605174E+002, 4.3783394E+002, 4.3086385E+002, 4.3257039E+002, 3.0445827E+002, 2.6786934E+002, 1.1195472E+002, 6.0402813E+001, 5.7816923E+001, 4.4957174E+001, 4.1918946E+001, 4.9577434E+001, 4.4038366E+001, 3.6362425E+001, 3.4519181E+001, 3.3498366E+001, 2.9339311E+001, 2.5077618E+001, 2.2409072E+001, 2.1678258E+001, 2.1509391E+001, 2.1386920E+001, 2.1129136E+001, 2.1007486E+001, 2.0751585E+001, 2.0816570E+001, 0.0000000E+000, 3.8671323E+001
 3.8817253E+001, 3.9102978E+002, 4.4194189E+002, 4.3142439E+002, 4.3589282E+002, 4.4441456E+002, 4.3860845E+002, 4.2962577E+002, 4.2342394E+002, 2.9418472E+002, 2.6872740E+002, 1.1411893E+002, 6.0954167E+001, 5.7612872E+001, 4.4967336E+001, 4.1897801E+001, 4.9794982E+001, 4.3987829E+001, 3.6486598E+001, 3.4747446E+001, 3.3678209E+001, 2.9611004E+001, 2.5289534E+001, 2.2419081E+001, 2.1687136E+001, 2.1509442E+001, 2.1383346E+001, 2.1124536E+001, 2.1003906E+001, 2.0746001E+001, 2.0817226E+001, 0.0000000E+000, 3.8775558E+001
 3.8900639E+001, 3.6525538E+002, 4.4001016E+002, 4.2862719E+002, 4.3176830E+002, 4.4056596E+002, 4.3812651E+002, 4.2878262E+002, 4.2474853E+002, 2.9002572E+002, 2.6533142E+002, 1.1273711E+002, 6.1409522E+001, 5.7392499E+001, 4.4939262E+001, 4.1838051E+001, 4.9904153E+001, 4.3933108E+001, 3.6582503E+001, 3.4967335E+001, 3.3834742E+001, 2.9850637E+001, 2.5487631E+001, 2.2428364E+001, 2.1697384E+001, 2.1513207E+001, 2.1385197E+001, 2.1127417E+001, 2.1009211E+001, 2.0745527E+001, 2.0822051E+001, 0.0000000E+000, 3.8869370E+001
 3.9004875E+001, 3.6319266E+002, 4.3599710E+002, 4.2706303E+002, 4.2847937E+002, 4.3567271E+002, 4.3665366E+002, 4.3038859E+002, 4.6343511E+002, 2.9005914E+002, 2.5819985E+002, 1.0975607E+002, 6.1652172E+001, 5.7129895E+001, 4.4861824E+001, 4.1736566E+001, 4.9897681E+001, 4.3888508E+001, 3.6675777E+001, 3.5204688E+001, 3.3988585E+001, 3.0091450E+001, 2.5700634E+001, 2.2446638E+001, 2.1716578E+001, 2.1523298E+001, 2.1392666E+001, 2.1134545E+001, 2.1018878E+001, 2.0745709E+001, 2.0826359E+001, 0.0000000E+000, 3.8963181E+001
 3.9109112E+001, 3.7177913E+002, 4.3076082E+002, 4.2635872E+002, 4.2642599E+002, 4.3056087E+002, 4.3419230E+002, 4.3203179E+002, 4.8195504E+002, 2.9001643E+002, 2.4726448E+002, 1.0569525E+002, 6.1988666E+001, 5.6962488E+001, 4.4807419E+001, 4.1649038E+001, 4.9755317E+001, 4.3856570E+001, 3.6780438E+001, 3.5489550E+001, 3.4159511E+001, 3.0362848E+001, 2.5953425E+001, 2.2467277E+001, 2.1734496E+001, 2.1528258E+001, 2.1395698E+001, 2.1139307E+001, 2.1028076E+001, 2.0744553E+001, 2.0829933E+001, 0.0000000E+000, 3.9067417E+001
 3.9213345E+001, 3.7270852E+002, 4.2515716E+002, 4.2621367E+002, 4.2585931E+002, 4.2705475E+002, 4.3121434E+002, 4.3143768E+002, 4.8884372E+002, 2.8747591E+002, 2.3668162E+002, 1.0200767E+002, 6.2170056E+001, 5.6893717E+001, 4.4683814E+001, 4.1499181E+001, 4.9500890E+001, 4.3830135E+001, 3.6872456E+001, 3.5794484E+001, 3.4331541E+001, 3.0635240E+001, 2.6218541E+001, 2.2489168E+001, 2.1751129E+001, 2.1530550E+001, 2.1396687E+001, 2.1142409E+001, 2.1036155E+001, 2.0741199E+001, 2.0831511E+001, 0.0000000E+000, 3.9171652E+001
 3.9317581E+001, 3.6601743E+002, 4.2046994E+002, 4.2622033E+002, 4.2596843E+002, 4.2527619E+002, 4.2819155E+002, 4.2946492E+002, 4.8912922E+002, 2.8332205E+002, 2.3001368E+002, 1.0037825E+002, 6.2184103E+001, 5.7125420E+001, 4.4618682E+001, 4.1401078E+001, 4.9210391E+001, 4.3797652E+001, 3.6956993E+001, 3.6113822E+001, 3.4506271E+001, 3.0903206E+001, 2.6484694E+001, 2.2502725E+001, 2.1758272E+001, 2.1525511E+001, 2.1392135E+001, 2.1141343E+001, 2.1040622E+001, 2.0734084E+001, 2.0829392E+001, 0.0000000E+000, 3.9275887E+001
 3.9400970E+001, 3.6313954E+002, 4.1957822E+002, 4.2626226E+002, 4.2615156E+002, 4.2467193E+002, 4.2546034E+002, 4.2776907E+002, 4.8403502E+002, 2.8072017E+002, 2.2927848E+002, 1.0009592E+002, 6.1856808E+001, 5.7277878E+001, 4.4604797E+001, 4.1347424E+001, 4.8987493E+001, 4.3750735E+001, 3.7029127E+001, 3.6407001E+001, 3.4667183E+001, 3.1146564E+001, 2.6733867E+001, 2.2527210E+001, 2.1773620E+001, 2.1527057E+001, 2.1394044E+001, 2.1145864E+001, 2.1050186E+001, 2.0730458E+001, 2.0831190E+001, 0.0000000E+000, 3.9369698E+001
 3.9505203E+001, 3.8681773E+002, 4.2554855E+002, 4.2623138E+002, 4.2627238E+002, 4.2461330E+002, 4.2295871E+002, 4.2531619E+002, 4.7339982E+002, 2.8095286E+002, 2.3423814E+002, 1.0140622E+002, 6.1681043E+001, 5.7438777E+001, 4.4602074E+001, 4.1307344E+001, 4.8848839E+001, 4.3673978E+001, 3.7096127E+001, 3.6699456E+001, 3.4831814E+001, 3.1389818E+001, 2.6986651E+001, 2.2558991E+001, 2.1792207E+001, 2.1527676E+001, 2.1394204E+001, 2.1146124E+001, 2.1054587E+001, 2.0721426E+001, 2.0826544E+001, 0.0000000E+000, 3.9463510E+001
 3.9609440E+001, 3.8107892E+002, 4.3046121E+002, 4.2578751E+002, 4.2611299E+002, 4.2472406E+002, 4.2072973E+002, 4.2134962E+002, 4.6500415E+002, 2.8403243E+002, 2.4485818E+002, 1.0537508E+002, 6.1678692E+001, 5.7723940E+001, 4.4617597E+001, 4.1286637E+001, 4.8784965E+001, 4.3547733E+001, 3.7164639E+001, 3.7011393E+001, 3.5017797E+001, 3.1653296E+001, 2.7256924E+001, 2.2587351E+001, 2.1804947E+001, 2.1523183E+001, 2.1391388E+001, 2.1146181E+001, 2.1060838E+001, 2.0713548E+001, 2.0824911E+001, 0.0000000E+000, 3.9567745E+001
 3.9713673E+001, 3.6167271E+002, 4.2868761E+002, 4.2481414E+002, 4.2550106E+002, 4.2500439E+002, 4.1964765E+002, 4.1793446E+002, 4.6386321E+002, 2.8941375E+002, 2.5979936E+002, 1.1168827E+002, 6.1909129E+001, 5.8042824E+001, 4.4642267E+001, 4.1284890E+001, 4.8758267E+001, 4.3377818E+001, 3.7225829E+001, 3.7297512E+001, 3.5206703E+001, 3.1914001E+001, 2.7520766E+001, 2.2620273E+001, 2.1820186E+001, 2.1520393E+001, 2.1390897E+001, 2.1148111E+001, 2.1069007E+001, 2.0706037E+001, 2.0822881E+001, 0.0000000E+000, 3.9671980E+001
 3.9817909E+001, 3.6839486E+002, 4.2665130E+002, 4.2338423E+002, 4.2439660E+002, 4.2522126E+002, 4.1919281E+002, 4.1611283E+002, 4.6315008E+002, 2.9585945E+002, 2.7685088E+002, 1.1989538E+002, 6.2550940E+001, 5.8450807E+001, 4.4650708E+001, 4.1264679E+001, 4.8687916E+001, 4.3180016E+001, 3.7288046E+001, 3.7548447E+001, 3.5398902E+001, 3.2173638E+001, 2.7780336E+001, 2.2661670E+001, 2.1841293E+001, 2.1521473E+001, 2.1394507E+001, 2.1153407E+001, 2.1080874E+001, 2.0700839E+001, 2.0822782E+001, 0.0000000E+000, 3.9776215E+001
 3.9901299E+001, 3.7283833E+002, 4.2441708E+002, 4.2182999E+002, 4.2322941E+002, 4.2515008E+002, 4.1883416E+002, 4.1626423E+002, 4.5468051E+002, 3.0151146E+002, 2.9137425E+002, 1.2771265E+002, 6.3429172E+001, 5.8630493E+001, 4.4742481E+001, 4.1327075E+001, 4.8539436E+001, 4.2988543E+001, 3.7341447E+001, 3.7736840E+001, 3.5573546E+001, 3.2406660E+001, 2.8010900E+001, 2.2707911E+001, 2.1866385E+001, 2.1525570E+001, 2.1400525E+001, 2.1159651E+001, 2.1093114E+001, 2.0697298E+001, 2.0823307E+001, 0.0000000E+000, 3.9870027E+001
 4.0005531E+001, 3.7017329E+002, 4.2268393E+002, 4.2027038E+002, 4.2211027E+002, 4.2484993E+002, 4.1853494E+002, 4.1732721E+002, 4.4357124E+002, 3.0663858E+002, 3.0227104E+002, 1.3446624E+002, 6.4241579E+001, 5.8022713E+001, 4.4835064E+001, 4.1401648E+001, 4.8294015E+001, 4.2796204E+001, 3.7389871E+001, 3.7881052E+001, 3.5745545E+001, 3.2631317E+001, 2.8228899E+001, 2.2752142E+001, 2.1887878E+001, 2.1526480E+001, 2.1403798E+001, 2.1162687E+001, 2.1102172E+001, 2.0692343E+001, 2.0821570E+001, 0.0000000E+000, 3.9963838E+001
 4.0109768E+001, 3.6913373E+002, 4.2153130E+002, 4.1887416E+002, 4.2100607E+002, 4.2455608E+002, 4.1827136E+002, 4.1855185E+002, 4.3646572E+002, 3.1215298E+002, 3.0844039E+002, 1.3914511E+002, 6.4689269E+001, 5.7073129E+001, 4.4853824E+001, 4.1408074E+001, 4.7938043E+001, 4.2599097E+001, 3.7444438E+001, 3.7990595E+001, 3.5930226E+001, 3.2870848E+001, 2.8459784E+001, 2.2806635E+001, 2.1914988E+001, 2.1531758E+001, 2.1413153E+001, 2.1174311E+001, 2.1122107E+001, 2.0696305E+001, 2.0830154E+001, 0.0000000E+000, 4.0068073E+001
 4.0214001E+001, 3.7591746E+002, 4.2219911E+002, 4.1835659E+002, 4.2008049E+002, 4.2439638E+002, 4.1804197E+002, 4.2032472E+002, 4.3888437E+002, 3.1772022E+002, 3.0778187E+002, 1.3977092E+002, 6.4595428E+001, 5.6521910E+001, 4.4949514E+001, 4.1485327E+001, 4.7548141E+001, 4.2425917E+001, 3.7497445E+001, 3.8048589E+001, 3.6100997E+001, 3.3095201E+001, 2.8675584E+001, 2.2863389E+001, 2.1940050E+001, 2.1533314E+001, 2.1418203E+001, 2.1179635E+001, 2.1134390E+001, 2.0696276E+001, 2.0832986E+001, 0.0000000E+000, 4.0172308E+001
 4.0318237E+001, 3.6818273E+002, 4.2255821E+002, 4.1878521E+002, 4.1947804E+002, 4.2418674E+002, 4.1783131E+002, 4.2263654E+002, 4.3912091E+002, 3.2286156E+002, 3.0108308E+002, 1.3611622E+002, 6.4050335E+001, 5.6078690E+001, 4.5044837E+001, 4.1574723E+001, 4.7213657E+001, 4.2280503E+001, 3.7549255E+001, 3.8059110E+001, 3.6245568E+001, 3.3292097E+001, 2.8864748E+001, 2.2916355E+001, 2.1959946E+001, 2.1531159E+001, 2.1419597E+001, 2.1179872E+001, 2.1140163E+001, 2.0693734E+001, 2.0832152E+001, 0.0000000E+000, 4.0276543E+001
 4.0401627E+001, 3.6486640E+002, 4.2177740E+002, 4.1943750E+002, 4.1924977E+002, 4.2403903E+002, 4.1772204E+002, 4.2198312E+002, 4.1976953E+002, 3.2682129E+002, 2.9120610E+002, 1.3036666E+002, 6.3516879E+001, 5.5764462E+001, 4.5047066E+001, 4.1579983E+001, 4.7039240E+001, 4.2173471E+001, 3.7597330E+001, 3.8039506E+001, 3.6347185E+001, 3.3442142E+001, 2.9010616E+001, 2.2963955E+001, 2.1978923E+001, 2.1534339E+001, 2.1427879E+001, 2.1188600E+001, 2.1153647E+001, 2.0698355E+001, 2.0837837E+001, 0.0000000E+000, 4.0370355E+001
 4.0505859E+001, 3.6549688E+002, 4.2046384E+002, 4.1989097E+002, 4.1933978E+002, 4.2416789E+002, 4.1773682E+002, 4.1942806E+002, 4.0555863E+002, 3.2916195E+002, 2.7945446E+002, 1.2396380E+002, 6.3151962E+001, 5.5654409E+001, 4.5088664E+001, 4.1621694E+001, 4.7049318E+001, 4.2087548E+001, 3.7646925E+001, 3.8009381E+001, 3.6419798E+001, 3.3575386E+001, 2.9147731E+001, 2.3022071E+001, 2.2002370E+001, 2.1535043E+001, 2.1432389E+001, 2.1192117E+001, 2.1161670E+001, 2.0701890E+001, 2.0842072E+001, 0.0000000E+000, 4.0464166E+001
 4.0610096E+001, 3.6760154E+002, 4.1774161E+002, 4.2001965E+002, 4.1958838E+002, 4.2436799E+002, 4.1782198E+002, 4.1704160E+002, 3.9306380E+002, 3.2830401E+002, 2.6661081E+002, 1.1760626E+002, 6.2946729E+001, 5.5639322E+001, 4.5156527E+001, 4.1690102E+001, 4.7271791E+001, 4.2014884E+001, 3.7702160E+001, 3.7970539E+001, 3.6459529E+001, 3.3684913E+001, 2.9264626E+001, 2.3070701E+001, 2.2017971E+001, 2.1529234E+001, 2.1432029E+001, 2.1190866E+001, 2.1165306E+001, 2.0703489E+001, 2.0842895E+001, 0.0000000E+000, 4.0568401E+001
 4.0714329E+001, 3.6549728E+002, 4.1561819E+002, 4.1977810E+002, 4.1975485E+002, 4.2421975E+002, 4.1805568E+002, 4.1589016E+002, 3.8397640E+002, 3.2238466E+002, 2.5628668E+002, 1.1308994E+002, 6.2779380E+001, 5.5631356E+001, 4.5172882E+001, 4.1713034E+001, 4.7654322E+001, 4.1970335E+001, 3.7752838E+001, 3.7938526E+001, 3.6456652E+001, 3.3751744E+001, 2.9343593E+001, 2.3104976E+001, 2.2029127E+001, 2.1526402E+001, 2.1437395E+001, 2.1197402E+001, 2.1177345E+001, 2.0711956E+001, 2.0849565E+001, 0.0000000E+000, 4.0672637E+001
