s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.6414524E+001, 4.6321295E+001, 4.6321295E+001, 4.6321295E+001, 1.1769831E+002, 9.2571437E+001, 5.0055174E+001, 2.4751312E+001, 2.4337826E+001, 2.4089420E+001, 2.3277602E+001, 2.1588948E+001, 5.1212184E+001, 3.9314017E+001, 2.8898692E+001, 2.3495232E+001, 2.0157082E+001, 2.0047547E+001, 2.0044155E+001, 2.0036334E+001
 4.6613998E+001, 4.6525376E+001, 4.6525376E+001, 4.6525376E+001, 1.1324560E+002, 9.2775287E+001, 4.7584733E+001, 2.4842322E+001, 2.4466526E+001, 2.4180270E+001, 2.3375298E+001, 2.1632874E+001, 5.1691677E+001, 3.9496151E+001, 2.9106613E+001, 2.3304764E+001, 2.0147829E+001, 2.0048261E+001, 2.0044660E+001, 2.0036721E+001
 4.6815235E+001, 4.6723002E+001, 4.6723002E+001, 4.6723002E+001, 1.1918524E+002, 9.1798387E+001, 4.4580976E+001, 2.4838409E+001, 2.4609008E+001, 2.4329851E+001, 2.3506470E+001, 2.1661610E+001, 5.2313164E+001, 3.9702970E+001, 2.9419008E+001, 2.3126660E+001, 2.0139190E+001, 2.0048795E+001, 2.0045005E+001, 2.0036961E+001
 4.7011436E+001, 4.6920120E+001, 4.6920120E+001, 4.6920120E+001, 1.2049820E+002, 8.9780549E+001, 4.1685164E+001, 2.4763701E+001, 2.4484231E+001, 2.4283581E+001, 2.3451283E+001, 2.1650808E+001, 5.3558655E+001, 3.9937828E+001, 2.9850649E+001, 2.2961930E+001, 2.0131447E+001, 2.0049236E+001, 2.0045245E+001, 2.0037145E+001
 4.7210659E+001, 4.7119534E+001, 4.7119534E+001, 4.7119534E+001, 1.1632181E+002, 8.7782862E+001, 3.9701209E+001, 2.4832237E+001, 2.4513548E+001, 2.4233678E+001, 2.3379313E+001, 2.1622868E+001, 5.6181709E+001, 4.0198180E+001, 3.0404507E+001, 2.2811058E+001, 2.0124869E+001, 2.0049971E+001, 2.0045728E+001, 2.0037516E+001
 4.7413570E+001, 4.7322261E+001, 4.7322261E+001, 4.7322261E+001, 1.2402008E+002, 8.6969935E+001, 3.9096123E+001, 2.5161882E+001, 2.4938242E+001, 2.4381114E+001, 2.3477197E+001, 2.1706648E+001, 5.9506685E+001, 4.0466595E+001, 3.1062919E+001, 2.2671180E+001, 2.0119229E+001, 2.0051011E+001, 2.0046512E+001, 2.0038135E+001
 4.7616482E+001, 4.7525172E+001, 4.7525172E+001, 4.7525172E+001, 1.2368337E+002, 8.7634423E+001, 3.9334815E+001, 2.4796426E+001, 2.4575110E+001, 2.4218927E+001, 2.3491438E+001, 2.1760111E+001, 5.9982391E+001, 4.0716378E+001, 3.1796316E+001, 2.2542382E+001, 2.0114132E+001, 2.0051922E+001, 2.0047200E+001, 2.0038676E+001
 4.7819393E+001, 4.7728083E+001, 4.7728083E+001, 4.7728083E+001, 1.2045837E+002, 8.8922835E+001, 4.1006737E+001, 2.4623046E+001, 2.4358874E+001, 2.3860546E+001, 2.3164280E+001, 2.1579722E+001, 5.6575087E+001, 4.0938296E+001, 3.2576063E+001, 2.2427466E+001, 2.0109705E+001, 2.0052438E+001, 2.0047468E+001, 2.0038887E+001
 4.8002014E+001, 4.7920849E+001, 4.7920849E+001, 4.7920849E+001, 1.1739515E+002, 9.0235660E+001, 4.3989455E+001, 2.4859551E+001, 2.4787360E+001, 2.4117895E+001, 2.3275900E+001, 2.1585981E+001, 5.3333588E+001, 4.1130140E+001, 3.3342417E+001, 2.2334175E+001, 2.0106438E+001, 2.0053018E+001, 2.0047791E+001, 2.0039146E+001
 4.8204926E+001, 4.8113614E+001, 4.8113614E+001, 4.8113614E+001, 1.1925732E+002, 9.1507980E+001, 4.7855753E+001, 2.4819450E+001, 2.4822961E+001, 2.4165140E+001, 2.3392940E+001, 2.1609900E+001, 5.2968983E+001, 4.1335078E+001, 3.4089677E+001, 2.2253289E+001, 2.0104479E+001, 2.0054513E+001, 2.0048885E+001, 2.0039961E+001
 4.8407837E+001, 4.8316526E+001, 4.8316526E+001, 4.8316526E+001, 1.4468108E+002, 9.2449671E+001, 5.2205321E+001, 2.4886525E+001, 2.4938432E+001, 2.4279190E+001, 2.3574698E+001, 2.1703434E+001, 5.4657203E+001, 4.1623245E+001, 3.4824482E+001, 2.2176475E+001, 2.0101909E+001, 2.0055189E+001, 2.0049525E+001, 2.0040572E+001
 4.8610748E+001, 4.8519437E+001, 4.8519437E+001, 4.8519437E+001, 1.2206843E+002, 9.2465440E+001, 5.5301000E+001, 2.5063372E+001, 2.5051071E+001, 2.4300458E+001, 2.3584577E+001, 2.1746972E+001, 5.5381442E+001, 4.2071795E+001, 3.5494234E+001, 2.2110855E+001, 2.0099364E+001, 2.0055519E+001, 2.0049736E+001, 2.0040886E+001
 4.8801083E+001, 4.8718576E+001, 4.8718576E+001, 4.8718576E+001, 1.1857596E+002, 9.1839836E+001, 5.5939298E+001, 2.5158524E+001, 2.5058361E+001, 2.4304520E+001, 2.3618946E+001, 2.1800049E+001, 5.4286994E+001, 4.2694570E+001, 3.6086796E+001, 2.2060382E+001, 2.0098009E+001, 2.0056530E+001, 2.0050396E+001, 2.0041366E+001
 4.9008701E+001, 4.8915679E+001, 4.8915679E+001, 4.8915679E+001, 1.2409037E+002, 9.1317203E+001, 5.4767893E+001, 2.5263231E+001, 2.5078165E+001, 2.4326316E+001, 2.3677640E+001, 2.1867543E+001, 5.2935785E+001, 4.3406462E+001, 3.6597715E+001, 2.2022566E+001, 2.0097061E+001, 2.0057584E+001, 2.0051266E+001, 2.0042109E+001
 4.9215118E+001, 4.9119849E+001, 4.9119849E+001, 4.9119849E+001, 1.3456337E+002, 9.1222313E+001, 5.3012892E+001, 2.5313104E+001, 2.5078742E+001, 2.4310018E+001, 2.3652308E+001, 2.1858252E+001, 5.2545305E+001, 4.4082348E+001, 3.7033095E+001, 2.1990842E+001, 2.0096416E+001, 2.0058788E+001, 2.0052338E+001, 2.0043047E+001
 4.9405655E+001, 4.9318325E+001, 4.9318325E+001, 4.9318325E+001, 1.3568832E+002, 9.1655116E+001, 5.1670185E+001, 2.5355619E+001, 2.5103452E+001, 2.4344423E+001, 2.3655437E+001, 2.1862554E+001, 5.3223308E+001, 4.4570077E+001, 3.7357127E+001, 2.1964723E+001, 2.0095944E+001, 2.0059597E+001, 2.0053059E+001, 2.0043675E+001
 4.9612068E+001, 4.9516800E+001, 4.9516800E+001, 4.9516800E+001, 1.3071150E+002, 9.2459069E+001, 5.0987084E+001, 2.5340183E+001, 2.5049421E+001, 2.4360320E+001, 2.3675702E+001, 2.1889889E+001, 5.4303563E+001, 4.4859509E+001, 3.7570904E+001, 2.1939648E+001, 2.0095973E+001, 2.0060259E+001, 2.0053655E+001, 2.0044239E+001
 4.9816895E+001, 4.9721230E+001, 4.9721230E+001, 4.9721230E+001, 1.3436303E+002, 9.3221861E+001, 5.0803793E+001, 2.5350576E+001, 2.5026924E+001, 2.4406331E+001, 2.3677214E+001, 2.1876674E+001, 5.5145980E+001, 4.4976533E+001, 3.7669182E+001, 2.1908154E+001, 2.0096338E+001, 2.0060680E+001, 2.0054149E+001, 2.0044759E+001
 5.0009018E+001, 4.9921690E+001, 4.9921690E+001, 4.9921690E+001, 1.3537735E+002, 9.3865669E+001, 5.1024209E+001, 2.5407781E+001, 2.5015638E+001, 2.4457679E+001, 2.3698964E+001, 2.1888308E+001, 5.5467770E+001, 4.4946892E+001, 3.7653040E+001, 2.1866020E+001, 2.0097516E+001, 2.0061230E+001, 2.0054785E+001, 2.0045405E+001
 5.0201145E+001, 5.0113815E+001, 5.0113815E+001, 5.0113815E+001, 1.3392111E+002, 9.4479630E+001, 5.1407423E+001, 2.5454644E+001, 2.4997367E+001, 2.4525076E+001, 2.3718233E+001, 2.1893425E+001, 5.5403871E+001, 4.4825752E+001, 3.7556358E+001, 2.1811909E+001, 2.0099492E+001, 2.0061778E+001, 2.0055395E+001, 2.0045985E+001
 5.0410732E+001, 5.0314672E+001, 5.0314672E+001, 5.0314672E+001, 1.3023173E+002, 9.5357485E+001, 5.1803890E+001, 2.5481853E+001, 2.4983058E+001, 2.4572994E+001, 2.3732875E+001, 2.1898222E+001, 5.5152758E+001, 4.4658614E+001, 3.7397821E+001, 2.1738246E+001, 2.0102322E+001, 2.0062159E+001, 2.0055835E+001, 2.0046423E+001
 5.0602859E+001, 5.0515529E+001, 5.0515529E+001, 5.0515529E+001, 1.3102560E+002, 9.6577370E+001, 5.1974750E+001, 2.5522981E+001, 2.4937628E+001, 2.4585837E+001, 2.3692881E+001, 2.1909373E+001, 5.4879900E+001, 4.4509587E+001, 3.7197282E+001, 2.1644635E+001, 2.0106214E+001, 2.0062653E+001, 2.0056425E+001, 2.0047040E+001
 5.0812447E+001, 5.0716386E+001, 5.0716386E+001, 5.0716386E+001, 1.3798973E+002, 9.8090360E+001, 5.1840583E+001, 2.5579577E+001, 2.4935077E+001, 2.4622423E+001, 2.3686613E+001, 2.1917560E+001, 5.4705288E+001, 4.4434595E+001, 3.6958172E+001, 2.1528304E+001, 2.0111084E+001, 2.0063220E+001, 2.0057089E+001, 2.0047710E+001
 5.1004574E+001, 5.0917243E+001, 5.0917243E+001, 5.0917243E+001, 1.3599282E+002, 9.9593298E+001, 5.1409505E+001, 2.5639648E+001, 2.4943414E+001, 2.4644008E+001, 2.3685556E+001, 2.1937239E+001, 5.4728992E+001, 4.4459891E+001, 3.6681337E+001, 2.1391294E+001, 2.0116835E+001, 2.0063792E+001, 2.0057686E+001, 2.0048278E+001
 5.1214165E+001, 5.1118101E+001, 5.1118101E+001, 5.1118101E+001, 1.2584812E+002, 1.0063325E+002, 5.0700602E+001, 2.5638466E+001, 2.4939844E+001, 2.4650711E+001, 2.3657028E+001, 2.1935433E+001, 5.5065432E+001, 4.4573123E+001, 3.6361696E+001, 2.1236235E+001, 2.0123409E+001, 2.0064370E+001, 2.0058204E+001, 2.0048747E+001
 5.1406288E+001, 5.1318958E+001, 5.1318958E+001, 5.1318958E+001, 1.2608994E+002, 1.0083453E+002, 4.9836794E+001, 2.5584995E+001, 2.4797012E+001, 2.4569160E+001, 2.3590970E+001, 2.1914664E+001, 5.5776895E+001, 4.4727697E+001, 3.6002697E+001, 2.1069289E+001, 2.0130663E+001, 2.0065037E+001, 2.0058755E+001, 2.0049210E+001
 5.1615879E+001, 5.1519815E+001, 5.1519815E+001, 5.1519815E+001, 1.2919160E+002, 1.0015484E+002, 4.9177075E+001, 2.5595564E+001, 2.4730778E+001, 2.4528614E+001, 2.3517055E+001, 2.1803746E+001, 5.6798058E+001, 4.4882632E+001, 3.5615386E+001, 2.0896908E+001, 2.0138386E+001, 2.0065733E+001, 2.0059343E+001, 2.0049729E+001
 5.1814873E+001, 5.1726315E+001, 5.1726315E+001, 5.1726315E+001, 1.3749206E+002, 9.8821046E+001, 4.9030632E+001, 2.5772409E+001, 2.4895991E+001, 2.4702764E+001, 2.3682801E+001, 2.1873393E+001, 5.7820933E+001, 4.5032900E+001, 3.5216890E+001, 2.0722785E+001, 2.0146505E+001, 2.0066413E+001, 2.0059958E+001, 2.0050314E+001
 5.2012691E+001, 5.1919670E+001, 5.1919670E+001, 5.1919670E+001, 1.3522261E+002, 9.7141325E+001, 4.9345585E+001, 2.5710587E+001, 2.4945392E+001, 2.4750142E+001, 2.3746974E+001, 2.1885291E+001, 5.8314078E+001, 4.5183947E+001, 3.4878079E+001, 2.0570529E+001, 2.0153945E+001, 2.0066821E+001, 2.0060323E+001, 2.0050683E+001
 5.2216480E+001, 5.2121965E+001, 5.2121965E+001, 5.2121965E+001, 1.2688448E+002, 9.5645551E+001, 5.0383708E+001, 2.5625801E+001, 2.4756534E+001, 2.4507313E+001, 2.3615915E+001, 2.1829898E+001, 5.8121977E+001, 4.5380966E+001, 3.4600321E+001, 2.0431485E+001, 2.0161332E+001, 2.0067049E+001, 2.0060333E+001, 2.0050654E+001
 5.2406448E+001, 5.2320963E+001, 5.2320963E+001, 5.2320963E+001, 1.3225151E+002, 9.5396979E+001, 5.2357581E+001, 2.5561431E+001, 2.4740932E+001, 2.4488829E+001, 2.3595232E+001, 2.1744983E+001, 5.7436819E+001, 4.5620583E+001, 3.4425670E+001, 2.0318186E+001, 2.0168720E+001, 2.0067815E+001, 2.0060933E+001, 2.0051152E+001
 5.2613922E+001, 5.2521393E+001, 5.2521393E+001, 5.2521393E+001, 1.3908667E+002, 9.6490198E+001, 5.5418529E+001, 2.5740505E+001, 2.4866943E+001, 2.4543912E+001, 2.3733972E+001, 2.1842183E+001, 5.6712027E+001, 4.5899729E+001, 3.4365060E+001, 2.0228251E+001, 2.0175469E+001, 2.0068448E+001, 2.0061588E+001, 2.0051817E+001
 5.2801739E+001, 5.2713775E+001, 5.2713775E+001, 5.2713775E+001, 1.4601180E+002, 9.7945116E+001, 5.8782437E+001, 2.5780411E+001, 2.4872694E+001, 2.4318528E+001, 2.3523195E+001, 2.1700606E+001, 5.6368396E+001, 4.6189749E+001, 3.4424373E+001, 2.0164895E+001, 2.0181174E+001, 2.0068852E+001, 2.0061940E+001, 2.0052131E+001
 5.3017578E+001, 5.2918651E+001, 5.2918651E+001, 5.2918651E+001, 1.3763187E+002, 9.8990764E+001, 6.1643526E+001, 2.5710176E+001, 2.4776417E+001, 2.4287539E+001, 2.3495561E+001, 2.1601464E+001, 5.6682712E+001, 4.6517026E+001, 3.4638967E+001, 2.0125054E+001, 2.0186353E+001, 2.0069095E+001, 2.0061952E+001, 2.0052023E+001
 5.3215427E+001, 5.3125496E+001, 5.3125496E+001, 5.3125496E+001, 1.4645380E+002, 9.9468809E+001, 6.3577688E+001, 2.5825234E+001, 2.4869616E+001, 2.4361834E+001, 2.3685586E+001, 2.1679705E+001, 5.8149668E+001, 4.6865492E+001, 3.5010003E+001, 2.0105791E+001, 2.0191353E+001, 2.0069809E+001, 2.0062706E+001, 2.0052802E+001
 5.3413280E+001, 5.3323348E+001, 5.3323348E+001, 5.3323348E+001, 1.4067976E+002, 9.8714735E+001, 6.3782026E+001, 2.5923033E+001, 2.4993122E+001, 2.4371996E+001, 2.3751866E+001, 2.1707374E+001, 6.1421651E+001, 4.7229737E+001, 3.5500876E+001, 2.0098710E+001, 2.0195055E+001, 2.0070044E+001, 2.0063092E+001, 2.0053330E+001
 5.3611134E+001, 5.3521200E+001, 5.3521200E+001, 5.3521200E+001, 1.2785091E+002, 9.7226180E+001, 6.2713388E+001, 2.5916336E+001, 2.5123977E+001, 2.4412612E+001, 2.3817996E+001, 2.1743203E+001, 6.5788603E+001, 4.7636553E+001, 3.6107612E+001, 2.0102893E+001, 2.0197930E+001, 2.0070090E+001, 2.0062981E+001, 2.0053086E+001
 5.3808987E+001, 5.3719052E+001, 5.3719052E+001, 5.3719052E+001, 1.3164293E+002, 9.6232687E+001, 6.1335843E+001, 2.6139920E+001, 2.5264092E+001, 2.4423604E+001, 2.3809689E+001, 2.1796564E+001, 6.7494868E+001, 4.8069920E+001, 3.6776931E+001, 2.0112423E+001, 2.0200792E+001, 2.0070504E+001, 2.0063344E+001, 2.0053362E+001
 5.4004921E+001, 5.3916730E+001, 5.3916730E+001, 5.3916730E+001, 1.4595450E+002, 9.6425528E+001, 5.9990312E+001, 2.6044758E+001, 2.5219739E+001, 2.4356877E+001, 2.3747216E+001, 2.1836795E+001, 6.4865659E+001, 4.8494871E+001, 3.7415876E+001, 2.0116090E+001, 2.0203299E+001, 2.0071017E+001, 2.0064111E+001, 2.0054298E+001
 5.4213840E+001, 5.4117417E+001, 5.4117417E+001, 5.4117417E+001, 1.5132593E+002, 9.6770205E+001, 5.9223993E+001, 2.5913700E+001, 2.5148964E+001, 2.4260649E+001, 2.3579415E+001, 2.1747318E+001, 6.1774251E+001, 4.8900656E+001, 3.7964315E+001, 2.0113311E+001, 2.0205584E+001, 2.0071652E+001, 2.0064815E+001, 2.0055007E+001
 5.4406693E+001, 5.4318302E+001, 5.4318302E+001, 5.4318302E+001, 1.3222853E+002, 9.6362529E+001, 5.9447070E+001, 2.5850284E+001, 2.5189092E+001, 2.4317806E+001, 2.3603680E+001, 2.1778499E+001, 6.1264545E+001, 4.9284612E+001, 3.8390898E+001, 2.0105801E+001, 2.0207434E+001, 2.0072103E+001, 2.0065185E+001, 2.0055199E+001
 5.4615612E+001, 5.4519187E+001, 5.4519187E+001, 5.4519187E+001, 1.2791541E+002, 9.6252840E+001, 6.0762204E+001, 2.5888552E+001, 2.5231719E+001, 2.4311491E+001, 2.3581775E+001, 2.1794238E+001, 6.2127083E+001, 4.9625669E+001, 3.8659919E+001, 2.0088270E+001, 2.0208943E+001, 2.0072501E+001, 2.0065729E+001, 2.0055854E+001
 5.4813282E+001, 5.4720876E+001, 5.4720876E+001, 5.4720876E+001, 1.3738456E+002, 9.6975801E+001, 6.2209595E+001, 2.5885179E+001, 2.5323242E+001, 2.4371644E+001, 2.3619914E+001, 2.1807776E+001, 6.2261318E+001, 4.9882157E+001, 3.8739978E+001, 2.0060837E+001, 2.0209973E+001, 2.0072741E+001, 2.0066103E+001, 2.0056475E+001
 5.5007740E+001, 5.4919351E+001, 5.4919351E+001, 5.4919351E+001, 1.4691618E+002, 9.8807887E+001, 6.3133469E+001, 2.5999856E+001, 2.5494277E+001, 2.4459951E+001, 2.3684532E+001, 2.1866800E+001, 6.1358800E+001, 5.0012351E+001, 3.8628817E+001, 2.0033547E+001, 2.0210709E+001, 2.0073158E+001, 2.0066510E+001, 2.0056888E+001
 5.5200405E+001, 5.5113645E+001, 5.5113645E+001, 5.5113645E+001, 1.4312461E+002, 1.0125373E+002, 6.2670819E+001, 2.6010302E+001, 2.5578711E+001, 2.4524055E+001, 2.3703119E+001, 2.1899585E+001, 6.0217758E+001, 5.0001792E+001, 3.8363163E+001, 2.0014278E+001, 2.0210971E+001, 2.0073674E+001, 2.0066912E+001, 2.0057228E+001
 5.5406929E+001, 5.5311610E+001, 5.5311610E+001, 5.5311610E+001, 1.4382774E+002, 1.0373766E+002, 6.0307818E+001, 2.5961016E+001, 2.5618586E+001, 2.4580832E+001, 2.3681793E+001, 2.1901888E+001, 5.9382233E+001, 4.9862386E+001, 3.7986379E+001, 2.0006644E+001, 2.0210605E+001, 2.0074333E+001, 2.0067466E+001, 2.0057770E+001
 5.5610271E+001, 5.5514955E+001, 5.5514955E+001, 5.5514955E+001, 1.4776789E+002, 1.0559566E+002, 5.6639732E+001, 2.5801686E+001, 2.5555931E+001, 2.4505670E+001, 2.3642619E+001, 2.1901237E+001, 5.8929634E+001, 4.9642647E+001, 3.7570266E+001, 2.0014088E+001, 2.0209582E+001, 2.0075191E+001, 2.0068242E+001, 2.0058611E+001
 5.5802498E+001, 5.5715122E+001, 5.5715122E+001, 5.5715122E+001, 1.4351494E+002, 1.0647044E+002, 5.2939949E+001, 2.5808388E+001, 2.5715527E+001, 2.4699168E+001, 2.3682961E+001, 2.1884419E+001, 5.8730427E+001, 4.9442148E+001, 3.7229076E+001, 2.0041050E+001, 2.0207686E+001, 2.0076023E+001, 2.0068885E+001, 2.0059285E+001
 5.6010075E+001, 5.5915777E+001, 5.5915777E+001, 5.5915777E+001, 1.3941588E+002, 1.0691391E+002, 5.0171312E+001, 2.5892407E+001, 2.5918970E+001, 2.4857752E+001, 2.3849891E+001, 2.2024428E+001, 5.8649407E+001, 4.9344178E+001, 3.7035034E+001, 2.0091144E+001, 2.0204881E+001, 2.0076971E+001, 2.0069614E+001, 2.0059948E+001
 5.6214088E+001, 5.6119929E+001, 5.6119929E+001, 5.6119929E+001, 1.4626641E+002, 1.0689463E+002, 4.8537050E+001, 2.5840454E+001, 2.5941806E+001, 2.4910960E+001, 2.3909860E+001, 2.2073747E+001, 5.8694787E+001, 4.9398912E+001, 3.7026206E+001, 2.0169153E+001, 2.0200937E+001, 2.0077687E+001, 2.0070082E+001, 2.0060355E+001
 5.6402412E+001, 5.6316097E+001, 5.6316097E+001, 5.6316097E+001, 1.4987068E+002, 1.0646076E+002, 4.8171991E+001, 2.5655286E+001, 2.5785492E+001, 2.4869016E+001, 2.3883351E+001, 2.2061710E+001, 5.8997268E+001, 4.9600405E+001, 3.7194775E+001, 2.0272592E+001, 2.0196423E+001, 2.0078497E+001, 2.0070583E+001, 2.0060773E+001
 5.6609566E+001, 5.6514619E+001, 5.6514619E+001, 5.6514619E+001, 1.4290290E+002, 1.0558132E+002, 4.9025348E+001, 2.5590452E+001, 2.5688462E+001, 2.4877434E+001, 2.3884205E+001, 2.2081368E+001, 5.9794381E+001, 4.9926185E+001, 3.7514135E+001, 2.0405313E+001, 2.0191368E+001, 2.0079463E+001, 2.0071340E+001, 2.0061565E+001
 5.6816719E+001, 5.6721772E+001, 5.6721772E+001, 5.6721772E+001, 1.4820931E+002, 1.0422231E+002, 5.0988009E+001, 2.5685553E+001, 2.5784072E+001, 2.5012672E+001, 2.3918089E+001, 2.2100631E+001, 6.1365540E+001, 5.0351933E+001, 3.7962403E+001, 2.0566406E+001, 2.0185554E+001, 2.0080360E+001, 2.0072059E+001, 2.0062476E+001
 5.7011787E+001, 5.6921236E+001, 5.6921236E+001, 5.6921236E+001, 1.5425766E+002, 1.0270828E+002, 5.3643117E+001, 2.5602675E+001, 2.5637902E+001, 2.4952959E+001, 2.3898883E+001, 2.2137056E+001, 6.3510748E+001, 5.0814857E+001, 3.8478694E+001, 2.0737019E+001, 2.0179366E+001, 2.0080923E+001, 2.0072521E+001, 2.0063068E+001
 5.7210709E+001, 5.7123005E+001, 5.7123005E+001, 5.7123005E+001, 1.5157112E+002, 1.0138576E+002, 5.6642572E+001, 2.5561441E+001, 2.5385393E+001, 2.4778278E+001, 2.3682910E+001, 2.2016173E+001, 6.5811232E+001, 5.1315548E+001, 3.9068294E+001, 2.0920687E+001, 2.0173173E+001, 2.0081702E+001, 2.0072985E+001, 2.0063301E+001
 5.7407242E+001, 5.7316803E+001, 5.7316803E+001, 5.7316803E+001, 1.4520389E+002, 1.0107758E+002, 5.9302739E+001, 2.5730374E+001, 2.5344655E+001, 2.4827097E+001, 2.3688095E+001, 2.2042835E+001, 6.7259506E+001, 5.1757979E+001, 3.9664438E+001, 2.1094986E+001, 2.0167449E+001, 2.0082628E+001, 2.0073708E+001, 2.0064006E+001
 5.7603626E+001, 5.7513616E+001, 5.7513616E+001, 5.7513616E+001, 1.4676874E+002, 1.0201717E+002, 6.1096392E+001, 2.5966786E+001, 2.5317831E+001, 2.4893231E+001, 2.3777281E+001, 2.2109131E+001, 6.7294095E+001, 5.2100195E+001, 4.0251616E+001, 2.1247600E+001, 2.0162120E+001, 2.0083642E+001, 2.0074673E+001, 2.0065313E+001
 5.7800011E+001, 5.7710002E+001, 5.7710002E+001, 5.7710002E+001, 1.3453709E+002, 1.0335579E+002, 6.1355087E+001, 2.6112289E+001, 2.5393614E+001, 2.4932871E+001, 2.3805458E+001, 2.2144651E+001, 6.6359035E+001, 5.2262077E+001, 4.0780622E+001, 2.1355780E+001, 2.0156820E+001, 2.0084168E+001, 2.0075226E+001, 2.0066154E+001
 5.8012764E+001, 5.7914570E+001, 5.7914570E+001, 5.7914570E+001, 1.4239152E+002, 1.0451333E+002, 6.0215868E+001, 2.5967717E+001, 2.5338441E+001, 2.4951558E+001, 2.3847464E+001, 2.2168443E+001, 6.5838224E+001, 5.2185693E+001, 4.1252466E+001, 2.1414539E+001, 2.0152178E+001, 2.0085140E+001, 2.0075994E+001, 2.0066689E+001
 5.8204239E+001, 5.8115121E+001, 5.8115121E+001, 5.8115121E+001, 1.4985499E+002, 1.0532883E+002, 5.8523689E+001, 2.5603977E+001, 2.5152432E+001, 2.4832774E+001, 2.3757122E+001, 2.2129376E+001, 6.6383777E+001, 5.1846692E+001, 4.1611562E+001, 2.1415961E+001, 2.0148190E+001, 2.0086094E+001, 2.0076844E+001, 2.0067361E+001
 5.8402260E+001, 5.8312251E+001, 5.8312251E+001, 5.8312251E+001, 1.5394988E+002, 1.0602494E+002, 5.7032728E+001, 2.5185604E+001, 2.5037373E+001, 2.4777010E+001, 2.3648123E+001, 2.2082658E+001, 6.7267662E+001, 5.1275357E+001, 4.1850202E+001, 2.1359988E+001, 2.0144670E+001, 2.0086907E+001, 2.0077720E+001, 2.0068430E+001
 5.8600285E+001, 5.8510273E+001, 5.8510273E+001, 5.8510273E+001, 1.5038303E+002, 1.0670376E+002, 5.5892906E+001, 2.4765137E+001, 2.4922118E+001, 2.4710334E+001, 2.3620538E+001, 2.2026996E+001, 6.7692942E+001, 5.0574388E+001, 4.1983324E+001, 2.1252607E+001, 2.0141474E+001, 2.0087623E+001, 2.0078570E+001, 2.0069731E+001
 5.8802029E+001, 5.8712537E+001, 5.8712537E+001, 5.8712537E+001, 1.5547258E+002, 1.0714887E+002, 5.5288307E+001, 2.4408434E+001, 2.4802176E+001, 2.4706433E+001, 2.3659391E+001, 2.1998933E+001, 6.7544256E+001, 5.0001941E+001, 4.2030990E+001, 2.1109185E+001, 2.0138504E+001, 2.0088108E+001, 2.0079199E+001, 2.0070380E+001
 5.9011135E+001, 5.8913888E+001, 5.8913888E+001, 5.8913888E+001, 1.5301540E+002, 1.0761021E+002, 5.5491172E+001, 2.4328157E+001, 2.4773456E+001, 2.4768692E+001, 2.3753674E+001, 2.2009153E+001, 6.7091938E+001, 4.9891719E+001, 4.2013117E+001, 2.0953554E+001, 2.0136335E+001, 2.0088959E+001, 2.0080039E+001, 2.0070810E+001
 5.9204281E+001, 5.9116487E+001, 5.9116487E+001, 5.9116487E+001, 1.4903419E+002, 1.0849040E+002, 5.6466736E+001, 2.4554989E+001, 2.4936666E+001, 2.4948651E+001, 2.3926503E+001, 2.2038284E+001, 6.6496439E+001, 5.0460375E+001, 4.1940324E+001, 2.0798218E+001, 2.0134448E+001, 2.0089772E+001, 2.0080910E+001, 2.0071423E+001
 5.9414982E+001, 5.9318410E+001, 5.9318410E+001, 5.9318410E+001, 1.4958498E+002, 1.0975743E+002, 5.8049494E+001, 2.4988038E+001, 2.4974516E+001, 2.5002747E+001, 2.3983376E+001, 2.2030677E+001, 6.5759212E+001, 5.1607777E+001, 4.1810642E+001, 2.0652682E+001, 2.0132677E+001, 2.0090520E+001, 2.0081795E+001, 2.0072187E+001
 5.9608128E+001, 5.9520333E+001, 5.9520333E+001, 5.9520333E+001, 1.5405053E+002, 1.1072512E+002, 5.9771885E+001, 2.5534208E+001, 2.4972949E+001, 2.4935762E+001, 2.3893392E+001, 2.1988354E+001, 6.4896880E+001, 5.2803209E+001, 4.1636268E+001, 2.0523467E+001, 2.0131291E+001, 2.0091351E+001, 2.0082726E+001, 2.0072625E+001
 5.9815052E+001, 5.9720368E+001, 5.9720368E+001, 5.9720368E+001, 1.6624899E+002, 1.1081237E+002, 6.1125828E+001, 2.6230768E+001, 2.5116680E+001, 2.5025875E+001, 2.3855388E+001, 2.1944965E+001, 6.4005359E+001, 5.3543454E+001, 4.1436840E+001, 2.0415305E+001, 2.0130375E+001, 2.0092444E+001, 2.0083914E+001, 2.0073244E+001
 6.0004417E+001, 5.9917625E+001, 5.9917625E+001, 5.9917625E+001, 1.7132864E+002, 1.0991401E+002, 6.1310381E+001, 2.6640132E+001, 2.5203703E+001, 2.5215056E+001, 2.3955896E+001, 2.1965209E+001, 6.3192992E+001, 5.3751329E+001, 4.1234417E+001, 2.0327600E+001, 2.0129648E+001, 2.0093597E+001, 2.0085255E+001, 2.0074262E+001
