s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 6.7805168E+001, 4.8512332E+002, 5.2823013E+001, 4.3578256E+002, 4.1195967E+002, 4.3148013E+002, 2.5893395E+002, 2.1238360E+002, 7.8740121E+001, 7.0304516E+001, 6.0706682E+001, 1.4500401E+001, 1.3654023E+001
 6.8002899E+001, 4.7937347E+002, 5.2886473E+001, 4.2984898E+002, 4.1405774E+002, 4.2218840E+002, 2.7941060E+002, 1.9009668E+002, 7.7775755E+001, 6.8964379E+001, 6.1712844E+001, 1.4341961E+001, 1.3421346E+001
 6.8200623E+001, 4.6867421E+002, 5.4544350E+001, 4.2450869E+002, 4.1843273E+002, 4.1141495E+002, 3.1002876E+002, 1.7217531E+002, 7.7583365E+001, 6.9188245E+001, 6.1544523E+001, 1.4869140E+001, 1.3512589E+001
 6.8403290E+001, 4.5067669E+002, 5.7071072E+001, 4.2028334E+002, 4.1696415E+002, 4.2325771E+002, 3.2778470E+002, 1.6390671E+002, 7.7582214E+001, 7.0185723E+001, 6.1172893E+001, 1.5808834E+001, 1.3704172E+001
 6.8609917E+001, 4.3940187E+002, 6.0494684E+001, 4.2154959E+002, 4.0644792E+002, 4.2891066E+002, 3.3712218E+002, 1.6488160E+002, 7.6830311E+001, 7.0543408E+001, 6.2289596E+001, 1.6478530E+001, 1.3980069E+001
 6.8805664E+001, 4.3083957E+002, 6.0058544E+001, 4.2798543E+002, 4.0509641E+002, 4.2446095E+002, 3.3586168E+002, 1.6701487E+002, 7.5232568E+001, 6.8869773E+001, 6.0638356E+001, 1.5902023E+001, 1.3804778E+001
 6.9001411E+001, 4.4617174E+002, 5.9203762E+001, 4.4918752E+002, 4.0952356E+002, 4.2571692E+002, 3.3755832E+002, 1.6792888E+002, 7.5822419E+001, 6.7828172E+001, 6.0677352E+001, 1.5907171E+001, 1.4014630E+001
 6.9202385E+001, 4.7831903E+002, 5.8663258E+001, 4.5396099E+002, 4.1199968E+002, 4.3225497E+002, 3.6829694E+002, 1.6806120E+002, 7.8546236E+001, 6.8809428E+001, 6.1894662E+001, 1.6043253E+001, 1.4417299E+001
 6.9407616E+001, 5.1623871E+002, 5.8378641E+001, 4.3940420E+002, 4.2516384E+002, 4.3016587E+002, 4.1531193E+002, 1.6642076E+002, 8.2458246E+001, 7.1093655E+001, 6.2498617E+001, 1.6205095E+001, 1.4424093E+001
 6.9603081E+001, 4.6332532E+002, 5.8227435E+001, 4.3996837E+002, 4.4534810E+002, 4.3951599E+002, 4.0660125E+002, 1.6066676E+002, 8.6939394E+001, 7.4450577E+001, 6.3367344E+001, 1.6352933E+001, 1.4521678E+001
 6.9808311E+001, 4.6168037E+002, 5.7952250E+001, 4.3603835E+002, 4.3506011E+002, 4.4689458E+002, 4.0345416E+002, 1.5916514E+002, 9.0108157E+001, 7.8343633E+001, 6.4259919E+001, 1.6443534E+001, 1.4829657E+001
 7.0003777E+001, 4.9072711E+002, 5.9393282E+001, 4.2612384E+002, 4.3657009E+002, 4.4229506E+002, 4.0028083E+002, 1.6270214E+002, 9.3129885E+001, 8.1970179E+001, 6.5411997E+001, 1.7160197E+001, 1.5224373E+001
 7.0205101E+001, 4.7092211E+002, 5.9892735E+001, 4.2898616E+002, 4.3097525E+002, 4.4239239E+002, 3.4452191E+002, 1.6245485E+002, 9.5589448E+001, 8.4025413E+001, 6.6789760E+001, 1.7565685E+001, 1.5522149E+001
 7.0409363E+001, 4.7647692E+002, 6.0155309E+001, 4.3655776E+002, 4.2071137E+002, 4.3159251E+002, 3.0667693E+002, 1.5468670E+002, 9.4020328E+001, 8.3223440E+001, 6.7447342E+001, 1.6606979E+001, 1.5357914E+001
 7.0602867E+001, 4.7422550E+002, 6.0968477E+001, 4.3762166E+002, 4.1518963E+002, 4.2950829E+002, 3.3199526E+002, 1.5453926E+002, 9.2102134E+001, 8.0925582E+001, 6.6536351E+001, 1.5836098E+001, 1.4896993E+001
 7.0807129E+001, 5.4153181E+002, 6.2208281E+001, 4.3859239E+002, 4.3312817E+002, 4.3167597E+002, 3.7045608E+002, 1.5589479E+002, 9.1363416E+001, 7.7977864E+001, 6.5980842E+001, 1.5356511E+001, 1.4369570E+001
 7.1000633E+001, 4.8052977E+002, 6.2386994E+001, 4.4502694E+002, 4.3061277E+002, 4.3522307E+002, 3.8971488E+002, 1.6398193E+002, 9.1693369E+001, 7.6156401E+001, 6.5722372E+001, 1.5899790E+001, 1.4609491E+001
 7.1204895E+001, 4.7473852E+002, 6.2983466E+001, 4.5379232E+002, 4.3011617E+002, 4.3698812E+002, 4.0230175E+002, 1.7965517E+002, 9.3273813E+001, 7.6735040E+001, 6.7083840E+001, 1.7102223E+001, 1.5207310E+001
 7.1409149E+001, 4.9638992E+002, 6.3987810E+001, 4.5917910E+002, 4.2916985E+002, 4.3586398E+002, 3.8816232E+002, 1.9478922E+002, 9.6892505E+001, 7.8190121E+001, 6.8157998E+001, 1.7694414E+001, 1.5747635E+001
 7.1607910E+001, 4.7326073E+002, 6.2311910E+001, 4.6709598E+002, 4.2845226E+002, 4.3601093E+002, 3.6549267E+002, 2.0109143E+002, 1.0064592E+002, 7.9068349E+001, 6.5919725E+001, 1.6407724E+001, 1.5439998E+001
 7.1800934E+001, 4.5977642E+002, 6.1944495E+001, 4.7114649E+002, 4.3183447E+002, 4.3511754E+002, 3.4302813E+002, 2.0072185E+002, 9.5645359E+001, 7.9710078E+001, 6.2977785E+001, 1.5404198E+001, 1.5064092E+001
 7.2003616E+001, 5.2425122E+002, 6.0270832E+001, 4.6236442E+002, 4.4500529E+002, 4.3903686E+002, 3.4186047E+002, 1.9888245E+002, 9.2838338E+001, 7.8931427E+001, 6.1363992E+001, 1.5036129E+001, 1.4377924E+001
 7.2206291E+001, 4.7381557E+002, 6.0632950E+001, 4.5519469E+002, 4.5183149E+002, 4.5184438E+002, 3.4883089E+002, 1.9796961E+002, 9.2689487E+001, 7.8832292E+001, 6.1446954E+001, 1.5654407E+001, 1.4375034E+001
 7.2408966E+001, 4.6437509E+002, 6.3832454E+001, 4.4540804E+002, 4.4290268E+002, 4.4996439E+002, 3.3651294E+002, 1.9793782E+002, 9.6087963E+001, 8.2010630E+001, 6.3244808E+001, 1.7273137E+001, 1.5318110E+001
 7.2601990E+001, 4.6708807E+002, 6.6761128E+001, 4.3603096E+002, 4.3720698E+002, 4.3792492E+002, 3.1755623E+002, 1.9504469E+002, 9.8077287E+001, 8.4822630E+001, 6.4936826E+001, 1.8426476E+001, 1.6607151E+001
 7.2809494E+001, 5.6358236E+002, 6.5664972E+001, 4.4233632E+002, 4.3396973E+002, 4.3993520E+002, 3.0628642E+002, 1.8386957E+002, 9.4655559E+001, 8.3945383E+001, 6.4562718E+001, 1.8233548E+001, 1.7050711E+001
 7.3000587E+001, 5.8580689E+002, 6.5205838E+001, 4.4959602E+002, 4.3652129E+002, 4.4150501E+002, 2.9799984E+002, 1.6933621E+002, 9.1276478E+001, 8.2605447E+001, 6.4129545E+001, 1.8327568E+001, 1.6857952E+001
 7.3207748E+001, 5.6250169E+002, 6.4805003E+001, 4.5301426E+002, 4.3631426E+002, 4.4639964E+002, 3.1819895E+002, 1.6073326E+002, 8.9785452E+001, 8.1234508E+001, 6.3435140E+001, 1.8278787E+001, 1.6367251E+001
 7.3400558E+001, 5.1895814E+002, 6.3796198E+001, 4.6246813E+002, 4.4422614E+002, 4.6104933E+002, 3.6480429E+002, 1.5661642E+002, 8.9210091E+001, 8.0031019E+001, 6.2613842E+001, 1.7931066E+001, 1.6096830E+001
 7.3602554E+001, 5.1639964E+002, 6.2168432E+001, 4.5297494E+002, 4.4673577E+002, 4.5793381E+002, 3.4166747E+002, 1.5342538E+002, 8.8728198E+001, 7.8529217E+001, 6.1494570E+001, 1.7335876E+001, 1.5829215E+001
 7.3804543E+001, 5.3246091E+002, 6.1723308E+001, 4.5213563E+002, 4.3948325E+002, 4.6429014E+002, 2.7537225E+002, 1.5189469E+002, 8.9577876E+001, 7.8807175E+001, 6.1452410E+001, 1.7707067E+001, 1.6074469E+001
 7.4006538E+001, 5.1731277E+002, 6.2076494E+001, 4.5459786E+002, 4.4233516E+002, 4.6368374E+002, 2.5079703E+002, 1.5510350E+002, 9.2083291E+001, 8.0998077E+001, 6.2546705E+001, 1.8190216E+001, 1.6582366E+001
 7.4208527E+001, 5.3941146E+002, 6.0858407E+001, 4.5584206E+002, 4.5456898E+002, 4.6778982E+002, 2.6173900E+002, 1.6055899E+002, 9.3795583E+001, 8.1581414E+001, 6.2647063E+001, 1.7407400E+001, 1.6121977E+001
 7.4400421E+001, 5.1398812E+002, 6.0028726E+001, 4.5304763E+002, 4.5710848E+002, 4.6569148E+002, 2.8974840E+002, 1.6686481E+002, 9.3851341E+001, 8.0925657E+001, 6.2596131E+001, 1.7129812E+001, 1.5749085E+001
 7.4602417E+001, 5.1736911E+002, 6.0196682E+001, 4.4036301E+002, 4.4762499E+002, 4.5555839E+002, 3.2141204E+002, 1.8133758E+002, 9.2464323E+001, 7.9659911E+001, 6.3980497E+001, 1.7689586E+001, 1.6183879E+001
 7.4804405E+001, 4.9171747E+002, 5.9196587E+001, 4.4550582E+002, 4.3444256E+002, 4.5988658E+002, 3.6747381E+002, 1.9671751E+002, 9.1260424E+001, 7.9254025E+001, 6.4379951E+001, 1.7514182E+001, 1.6490941E+001
 7.5006401E+001, 5.2346346E+002, 5.7224162E+001, 4.6314049E+002, 4.3453042E+002, 4.5448236E+002, 4.0109094E+002, 2.0419946E+002, 9.0754356E+001, 7.8561077E+001, 6.3044332E+001, 1.6812024E+001, 1.5914132E+001
 7.5208389E+001, 5.1748806E+002, 5.6489907E+001, 4.6374165E+002, 4.4252072E+002, 4.4787008E+002, 4.1051845E+002, 2.0825057E+002, 9.1673029E+001, 7.8321666E+001, 6.2545849E+001, 1.6734535E+001, 1.5647957E+001
 7.5400284E+001, 4.9840714E+002, 5.7110698E+001, 4.7604811E+002, 4.4472451E+002, 4.3657998E+002, 4.2246682E+002, 2.0681853E+002, 9.4756639E+001, 7.9345865E+001, 6.3244718E+001, 1.7543460E+001, 1.6504314E+001
 7.5602280E+001, 5.4847065E+002, 5.7134893E+001, 4.7141638E+002, 4.5626325E+002, 4.3487474E+002, 4.1626049E+002, 1.9320068E+002, 9.8900076E+001, 8.1232874E+001, 6.3875713E+001, 1.8088633E+001, 1.7158624E+001
 7.5802246E+001, 5.5053192E+002, 5.6979453E+001, 4.6529484E+002, 4.5865863E+002, 4.4275010E+002, 3.7091681E+002, 1.7314513E+002, 1.0178680E+002, 8.3320808E+001, 6.4340351E+001, 1.8528122E+001, 1.7034352E+001
 7.6001785E+001, 4.8929335E+002, 5.7366421E+001, 4.7027194E+002, 4.5555935E+002, 4.5198446E+002, 3.2808445E+002, 1.5760522E+002, 1.0121807E+002, 8.3959911E+001, 6.5018644E+001, 1.8839919E+001, 1.7071999E+001
 7.6200882E+001, 5.0908112E+002, 5.7101329E+001, 4.7792262E+002, 4.5739910E+002, 4.6544453E+002, 3.2040557E+002, 1.5115304E+002, 1.0019329E+002, 8.5799804E+001, 6.5520664E+001, 1.9048324E+001, 1.7427827E+001
 7.6409935E+001, 5.3738778E+002, 5.6090676E+001, 4.6175330E+002, 4.4922475E+002, 4.7242394E+002, 3.4197306E+002, 1.5119581E+002, 9.6856057E+001, 8.6839669E+001, 6.5296403E+001, 1.8853479E+001, 1.7605497E+001
 7.6609039E+001, 5.3288342E+002, 5.5390691E+001, 4.5271624E+002, 4.3711847E+002, 4.5876412E+002, 3.5349286E+002, 1.5561074E+002, 9.2507988E+001, 8.6005936E+001, 6.5615597E+001, 1.8732271E+001, 1.7682142E+001
 7.6808136E+001, 5.3614765E+002, 5.5032755E+001, 4.5339863E+002, 4.4020555E+002, 4.5778871E+002, 3.5200127E+002, 1.6265591E+002, 8.9113549E+001, 8.7585742E+001, 6.5827897E+001, 1.8792888E+001, 1.7547907E+001
 7.7007233E+001, 5.2909212E+002, 5.5431363E+001, 4.6048829E+002, 4.4857638E+002, 4.5480768E+002, 3.5519608E+002, 1.7335141E+002, 8.7679527E+001, 8.8915240E+001, 6.5969080E+001, 1.9519750E+001, 1.7644480E+001
 7.7206337E+001, 5.6185284E+002, 5.5809054E+001, 4.7548737E+002, 4.5337881E+002, 4.5471074E+002, 3.4527681E+002, 1.8528705E+002, 8.7899983E+001, 9.1454180E+001, 6.5049459E+001, 1.9864669E+001, 1.8283460E+001
 7.7400665E+001, 5.3527702E+002, 5.5203665E+001, 4.8108258E+002, 4.6062049E+002, 4.6587250E+002, 3.3501033E+002, 1.8993095E+002, 8.7523425E+001, 9.2681208E+001, 6.2676878E+001, 1.9335531E+001, 1.8336549E+001
 7.7607422E+001, 5.8411643E+002, 5.5332700E+001, 4.8571647E+002, 4.8593687E+002, 4.7795931E+002, 3.4420987E+002, 1.9287277E+002, 8.8501250E+001, 9.2664463E+001, 6.1146547E+001, 1.9673956E+001, 1.8734013E+001
 7.7804329E+001, 5.6428907E+002, 5.5190820E+001, 4.8389493E+002, 4.8650630E+002, 5.0174171E+002, 3.7105972E+002, 1.9708496E+002, 8.9309860E+001, 8.4946857E+001, 5.9086403E+001, 1.9350815E+001, 1.9158953E+001
 7.8001244E+001, 6.0248596E+002, 5.4996179E+001, 4.6915761E+002, 4.7815110E+002, 4.8616243E+002, 3.7074750E+002, 1.9874700E+002, 8.8671578E+001, 8.0900531E+001, 5.7893082E+001, 1.8945771E+001, 1.8781255E+001
 7.8208000E+001, 5.6197489E+002, 5.5735159E+001, 4.6790192E+002, 4.7223020E+002, 4.5436690E+002, 3.3074431E+002, 1.9507939E+002, 8.9388789E+001, 8.0717002E+001, 5.8253970E+001, 1.9381128E+001, 1.8665424E+001
 7.8402939E+001, 5.7435781E+002, 5.7230869E+001, 4.6900327E+002, 4.5974890E+002, 4.1941395E+002, 3.1014983E+002, 1.8840450E+002, 9.0429082E+001, 7.9910114E+001, 5.8440061E+001, 1.9588095E+001, 1.8792534E+001
 7.8604424E+001, 5.5494441E+002, 5.8795646E+001, 4.7248855E+002, 4.5403446E+002, 4.2978256E+002, 3.0791357E+002, 1.7871262E+002, 9.0761232E+001, 7.7349108E+001, 5.7292382E+001, 1.8967799E+001, 1.8183306E+001
 7.8805908E+001, 5.6848406E+002, 6.1271436E+001, 4.8461753E+002, 4.5720885E+002, 4.4460315E+002, 3.0436335E+002, 1.7169233E+002, 9.2501163E+001, 7.8649609E+001, 5.7018740E+001, 1.9922834E+001, 1.8460344E+001
 7.9007393E+001, 5.8628936E+002, 6.3308157E+001, 4.9416309E+002, 4.6182108E+002, 4.4057743E+002, 3.0569563E+002, 1.7140931E+002, 9.2858123E+001, 8.0962789E+001, 5.7599668E+001, 2.0218999E+001, 1.8459285E+001
 7.9208878E+001, 5.4760286E+002, 6.4393648E+001, 4.9540425E+002, 4.7468330E+002, 4.3398496E+002, 3.1113201E+002, 1.7624683E+002, 9.1550340E+001, 8.1106868E+001, 5.9630114E+001, 1.9742532E+001, 1.8378109E+001
 7.9400764E+001, 5.7841172E+002, 6.5678502E+001, 4.9501579E+002, 4.8534819E+002, 4.3364981E+002, 3.1871676E+002, 1.7985728E+002, 8.9932995E+001, 8.0881930E+001, 6.2613598E+001, 1.9359891E+001, 1.8552930E+001
 7.9602249E+001, 6.0656938E+002, 6.6053489E+001, 4.8819326E+002, 4.7938450E+002, 4.4627984E+002, 3.2965650E+002, 1.8141219E+002, 8.9317633E+001, 8.2205308E+001, 6.5371343E+001, 1.9518632E+001, 1.8205293E+001
 7.9803734E+001, 5.8102086E+002, 6.5112637E+001, 4.8695403E+002, 4.7305298E+002, 4.6785915E+002, 3.4255154E+002, 1.8364505E+002, 8.9245955E+001, 8.2490039E+001, 6.6631778E+001, 1.9508282E+001, 1.8287056E+001
 8.0005219E+001, 6.1732905E+002, 6.2901520E+001, 4.9002324E+002, 4.7011171E+002, 4.8777753E+002, 3.4759914E+002, 1.8332414E+002, 9.0003018E+001, 7.8926804E+001, 6.6155711E+001, 1.9024061E+001, 1.8682097E+001
 8.0206703E+001, 6.0517694E+002, 6.0459001E+001, 4.8908519E+002, 4.7519714E+002, 4.7867450E+002, 3.4070750E+002, 1.7884199E+002, 9.1352768E+001, 7.5716033E+001, 6.4649835E+001, 1.8818570E+001, 1.8177672E+001
 8.0408188E+001, 5.5477871E+002, 5.9805309E+001, 4.8200104E+002, 4.8072957E+002, 4.6181449E+002, 3.3611182E+002, 1.7857793E+002, 9.4357891E+001, 7.3331951E+001, 6.3451507E+001, 1.9225172E+001, 1.8102929E+001
 8.0600082E+001, 5.3429009E+002, 6.0308340E+001, 4.7384888E+002, 4.7688700E+002, 4.6099817E+002, 3.3849497E+002, 1.8711853E+002, 9.8461695E+001, 7.0229616E+001, 6.1627052E+001, 1.9554569E+001, 1.8736313E+001
 8.0801567E+001, 5.7085079E+002, 5.9474814E+001, 4.7702278E+002, 4.6767430E+002, 4.6637911E+002, 3.4254585E+002, 2.0154178E+002, 1.0115558E+002, 6.7040008E+001, 5.9425992E+001, 1.9162797E+001, 1.9050385E+001
 8.1005928E+001, 5.8501485E+002, 5.7843624E+001, 4.8274839E+002, 4.6835445E+002, 4.6887444E+002, 3.4776800E+002, 2.1268949E+002, 1.0251052E+002, 6.5336494E+001, 5.8536236E+001, 1.8692350E+001, 1.8768509E+001
 8.1206451E+001, 5.5330893E+002, 5.7345429E+001, 4.8030238E+002, 4.6707399E+002, 4.5436454E+002, 3.4986893E+002, 2.1222444E+002, 1.0356011E+002, 6.4872750E+001, 5.9231871E+001, 1.9050949E+001, 1.8819421E+001
 8.1407898E+001, 5.6659117E+002, 5.7853785E+001, 4.7732115E+002, 4.6506620E+002, 4.3033652E+002, 3.4221270E+002, 2.0283449E+002, 1.0415840E+002, 6.4433534E+001, 6.0098922E+001, 1.9322870E+001, 1.9202469E+001
 8.1605980E+001, 6.0202127E+002, 5.8273151E+001, 4.7683590E+002, 4.6513465E+002, 4.2548398E+002, 3.2841485E+002, 1.9119506E+002, 1.0429725E+002, 6.4301694E+001, 6.1015898E+001, 2.0030852E+001, 1.9526251E+001
 8.1801231E+001, 5.7495850E+002, 5.9248617E+001, 4.7627220E+002, 4.5674798E+002, 4.2790468E+002, 3.1677185E+002, 1.8241024E+002, 1.0299937E+002, 6.4129145E+001, 6.1707158E+001, 2.0555084E+001, 1.9639816E+001
 8.2008743E+001, 5.8018544E+002, 6.0654398E+001, 4.7636758E+002, 4.4759662E+002, 4.2555647E+002, 3.1011912E+002, 1.7589244E+002, 1.0019775E+002, 6.3514688E+001, 6.1061615E+001, 2.0048426E+001, 1.9595935E+001
 8.2205887E+001, 6.1484270E+002, 6.2606408E+001, 4.8425101E+002, 4.4479679E+002, 4.3589569E+002, 3.1492897E+002, 1.7554202E+002, 9.7085768E+001, 6.4333262E+001, 6.0847960E+001, 1.9881410E+001, 2.0018504E+001
 8.2407990E+001, 6.2446038E+002, 6.4290592E+001, 4.8957852E+002, 4.4925754E+002, 4.5779138E+002, 3.3376157E+002, 1.8156057E+002, 9.4226889E+001, 6.5794303E+001, 6.0873883E+001, 1.9579347E+001, 1.9217511E+001
 8.2606567E+001, 5.8132214E+002, 6.5339838E+001, 4.8744613E+002, 4.6193101E+002, 4.4805488E+002, 3.5275433E+002, 1.8894750E+002, 9.3649110E+001, 6.6723867E+001, 6.0183992E+001, 1.9633107E+001, 1.9026613E+001
 8.2801422E+001, 5.6430959E+002, 6.4809524E+001, 4.8746462E+002, 4.7336405E+002, 4.2594411E+002, 3.5591174E+002, 1.9018426E+002, 9.5312232E+001, 6.6612981E+001, 5.8741835E+001, 1.9263087E+001, 1.9038226E+001
 8.3006531E+001, 5.4183948E+002, 6.3767874E+001, 4.9242577E+002, 4.7797327E+002, 4.4660692E+002, 3.4361427E+002, 1.8604876E+002, 9.7358318E+001, 6.6900373E+001, 5.7805968E+001, 1.8910319E+001, 1.8540119E+001
 8.3201385E+001, 5.6369393E+002, 6.1966034E+001, 4.9611605E+002, 4.7898517E+002, 4.6982384E+002, 3.2952721E+002, 1.8548424E+002, 9.7945413E+001, 6.9017675E+001, 5.8862244E+001, 1.9369745E+001, 1.8202044E+001
 8.3406494E+001, 5.4571098E+002, 5.9984482E+001, 4.9925015E+002, 4.7231072E+002, 4.7142070E+002, 3.2769390E+002, 1.8792239E+002, 9.6106100E+001, 7.0010872E+001, 6.1860643E+001, 1.9447439E+001, 1.8607524E+001
 8.3601349E+001, 5.2736447E+002, 5.7242595E+001, 5.0445060E+002, 4.7791027E+002, 4.5586887E+002, 3.4097287E+002, 1.8930217E+002, 9.2522756E+001, 7.0801382E+001, 6.4396383E+001, 1.8708727E+001, 1.8527999E+001
 8.3806458E+001, 5.6634009E+002, 5.4244322E+001, 4.9935798E+002, 4.8169892E+002, 4.3958669E+002, 3.5764434E+002, 1.9049296E+002, 9.0739935E+001, 7.2585928E+001, 6.6058237E+001, 1.9179582E+001, 1.8771090E+001
 8.4001312E+001, 5.5240704E+002, 5.2904129E+001, 4.9050886E+002, 4.7578930E+002, 4.3871474E+002, 3.5895550E+002, 1.8453653E+002, 8.9890622E+001, 7.3287339E+001, 6.4911004E+001, 1.8863773E+001, 1.8198856E+001
 8.4202271E+001, 5.3293773E+002, 5.5827214E+001, 4.8353503E+002, 4.6498852E+002, 4.4211364E+002, 3.4562049E+002, 1.7630864E+002, 9.1033356E+001, 7.5033477E+001, 6.3903121E+001, 1.8844292E+001, 1.7792662E+001
 8.4405060E+001, 5.2986742E+002, 6.0524554E+001, 4.7799786E+002, 4.6178894E+002, 4.3561559E+002, 3.3268965E+002, 1.7347715E+002, 9.4648656E+001, 7.8670456E+001, 6.4317462E+001, 1.9781962E+001, 1.8331040E+001
 8.4608780E+001, 5.7929499E+002, 6.2714438E+001, 4.7781566E+002, 4.7112470E+002, 4.3949709E+002, 3.3017313E+002, 1.7374896E+002, 9.7564734E+001, 8.0970393E+001, 6.5853182E+001, 2.0027595E+001, 1.9036683E+001
 8.4801430E+001, 6.2134057E+002, 6.1581751E+001, 4.7961948E+002, 4.7073147E+002, 4.5931887E+002, 3.3592619E+002, 1.8194939E+002, 1.0005044E+002, 8.3605508E+001, 6.8300205E+001, 2.0449505E+001, 1.9819942E+001
 8.5004219E+001, 6.2743926E+002, 6.0203397E+001, 4.7869418E+002, 4.7530993E+002, 4.7219813E+002, 3.4675548E+002, 1.9570735E+002, 1.0316337E+002, 8.5895849E+001, 6.9973816E+001, 2.0194984E+001, 1.9721064E+001
 8.5207016E+001, 5.9485301E+002, 5.9329991E+001, 4.7969983E+002, 4.7446842E+002, 4.6677943E+002, 3.5505105E+002, 2.0963798E+002, 1.0733921E+002, 8.7660514E+001, 7.0003411E+001, 2.0168680E+001, 2.0041109E+001
 8.5409805E+001, 6.2024294E+002, 5.9084616E+001, 4.8282920E+002, 4.6785421E+002, 4.5000112E+002, 3.5012453E+002, 2.1534973E+002, 1.1022858E+002, 8.4624107E+001, 6.8421163E+001, 2.0039684E+001, 2.0382687E+001
 8.5602463E+001, 5.8040630E+002, 5.9646830E+001, 4.8393129E+002, 4.6404107E+002, 4.2810254E+002, 3.4844903E+002, 2.1269478E+002, 1.1134439E+002, 8.2780787E+001, 6.6239642E+001, 1.9982240E+001, 1.9749035E+001
 8.5805252E+001, 5.7713753E+002, 6.1404718E+001, 4.9326380E+002, 4.6770003E+002, 4.2261121E+002, 3.5595792E+002, 2.0846509E+002, 1.1156522E+002, 8.1455419E+001, 6.4723070E+001, 2.0302641E+001, 1.9643021E+001
 8.6008049E+001, 5.6590386E+002, 6.2994279E+001, 5.0346957E+002, 4.7753205E+002, 4.4675332E+002, 3.6140264E+002, 2.0070327E+002, 1.0956854E+002, 7.8685594E+001, 6.2346408E+001, 1.9453965E+001, 1.9739608E+001
 8.6200699E+001, 6.1092709E+002, 6.4153128E+001, 5.0907533E+002, 4.8272027E+002, 4.7702383E+002, 3.6321535E+002, 1.9317791E+002, 1.0765990E+002, 7.5235211E+001, 6.1226129E+001, 1.9414901E+001, 2.0016989E+001
 8.6403496E+001, 6.0361153E+002, 6.4633952E+001, 5.0448367E+002, 4.8525319E+002, 4.8478244E+002, 3.5672226E+002, 1.8651269E+002, 1.0534685E+002, 7.1160785E+001, 6.1260108E+001, 1.9242650E+001, 1.9841591E+001
 8.6606285E+001, 5.6305332E+002, 6.5032674E+001, 5.0072506E+002, 4.8829190E+002, 4.7683333E+002, 3.4205320E+002, 1.8167885E+002, 1.0392777E+002, 6.8351817E+001, 6.2381790E+001, 1.9280169E+001, 1.9452641E+001
 8.6809082E+001, 5.6437808E+002, 6.6088867E+001, 5.1325292E+002, 4.8504895E+002, 4.5903176E+002, 3.3032302E+002, 1.8435641E+002, 1.0440321E+002, 6.8322516E+001, 6.4957912E+001, 1.9854344E+001, 1.9184257E+001
 8.7001732E+001, 5.6865028E+002, 6.6776936E+001, 5.1353114E+002, 4.8149117E+002, 4.5854237E+002, 3.2795639E+002, 1.8436988E+002, 1.0627839E+002, 6.9185289E+001, 6.6520384E+001, 1.9872313E+001, 1.9177589E+001
 8.7204529E+001, 5.7744414E+002, 6.6983447E+001, 5.0156292E+002, 4.9185095E+002, 4.7319646E+002, 3.3130565E+002, 1.8703213E+002, 1.0904735E+002, 6.9837211E+001, 6.6161042E+001, 1.9689369E+001, 1.9605359E+001
 8.7404274E+001, 6.3799333E+002, 6.7107812E+001, 4.9548756E+002, 4.8990397E+002, 4.7497376E+002, 3.3934717E+002, 1.9230247E+002, 1.1053916E+002, 7.2331576E+001, 6.5815154E+001, 2.0096282E+001, 1.9955887E+001
 8.7605042E+001, 5.6675048E+002, 6.7564812E+001, 4.9358966E+002, 4.8244625E+002, 4.6543747E+002, 3.4816735E+002, 2.0001709E+002, 1.0917438E+002, 7.6092268E+001, 6.6792438E+001, 2.0291873E+001, 1.9503723E+001
 8.7800064E+001, 5.6623928E+002, 6.8906460E+001, 4.9339901E+002, 4.8440918E+002, 4.5452365E+002, 3.5543122E+002, 2.0662635E+002, 1.0656997E+002, 7.9814220E+001, 6.8441701E+001, 2.0120704E+001, 1.9974315E+001
 8.8001335E+001, 5.9976269E+002, 7.0101062E+001, 4.9291628E+002, 4.8542902E+002, 4.5926781E+002, 3.6161784E+002, 2.0436432E+002, 1.0403390E+002, 8.2791047E+001, 6.8544712E+001, 1.9456395E+001, 2.0288319E+001
 8.8207977E+001, 6.3854570E+002, 7.1785321E+001, 4.9584116E+002, 4.8928084E+002, 4.8083140E+002, 3.6902216E+002, 1.9565037E+002, 1.0240998E+002, 8.6806791E+001, 6.7432563E+001, 1.8783206E+001, 1.9513943E+001
 8.8404778E+001, 5.6483974E+002, 7.2380036E+001, 4.9582018E+002, 4.9518154E+002, 5.0289564E+002, 3.6610039E+002, 1.8638842E+002, 1.0107095E+002, 8.8024344E+001, 6.5850186E+001, 1.8421775E+001, 1.8444994E+001
 8.8601578E+001, 5.4046887E+002, 7.2985379E+001, 4.9079996E+002, 4.9388979E+002, 5.1490478E+002, 3.5938496E+002, 1.8022100E+002, 1.0135524E+002, 8.7526680E+001, 6.5697100E+001, 1.8842752E+001, 1.8212586E+001
 8.8808220E+001, 5.3458476E+002, 7.5101354E+001, 4.8804747E+002, 4.8218388E+002, 5.1449627E+002, 3.5417373E+002, 1.7695493E+002, 1.0477898E+002, 8.9836463E+001, 6.7123720E+001, 1.9976388E+001, 1.9043339E+001
 8.9005020E+001, 5.5294718E+002, 7.4350034E+001, 4.8914906E+002, 4.7558518E+002, 4.9710565E+002, 3.3813133E+002, 1.7076762E+002, 1.0799013E+002, 9.3422638E+001, 6.7235429E+001, 1.9857940E+001, 1.9736762E+001
