s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 6.2001886E+002, 6.1752075E+002, 4.1235614E+002, 3.0314125E+002, 2.8661474E+002, 2.5989885E+002, 1.8043098E+002, 1.4089314E+002, 1.1985594E+002, 1.0355010E+002, 7.7997139E+001, 6.2951037E+001, 6.0051117E+001, 5.8431605E+001, 5.7102236E+001, 5.2949901E+001, 4.9394854E+001, 4.3466447E+001, 1.3602930E+002, 1.2988830E+002, 1.2555369E+002, 1.2261404E+002, 1.2150004E+002, 1.1568886E+002, 1.1225765E+002, 9.4413679E+001, 6.2491785E+001, 5.5189978E+001, 5.2736659E+001, 5.0518834E+001, 4.9468962E+001, 4.6144538E+001, 4.2373420E+001, 3.9335653E+001, 2.6738617E+002, 2.6744440E+002, 8.6773975E-004, 9.1150854E-002, 5.9229885E+001, 5.9026608E+001, 5.8112007E-004, 6.1043177E-002, 1.2430836E+002, 1.2347925E+002, 5.3200241E-004, 5.5883661E-002, 5.0953157E+001, 5.0759875E+001, 5.8216706E-004, 6.1153157E-002, 1.4674244E+002, 1.4554780E+002, 5.6956141E-004, 5.9829009E-002
 6.2501282E+002, 6.2255279E+002, 4.4041783E+002, 3.0110410E+002, 2.8376175E+002, 2.6397481E+002, 1.9364357E+002, 1.4165632E+002, 1.2012729E+002, 9.7020520E+001, 7.3093346E+001, 6.5190470E+001, 6.2126395E+001, 5.8633796E+001, 5.7499869E+001, 5.3565862E+001, 4.9418297E+001, 4.4803255E+001, 1.3200070E+002, 1.2430778E+002, 1.2223890E+002, 1.1819882E+002, 1.1522435E+002, 1.0602862E+002, 9.5248877E+001, 9.0502030E+001, 6.2521609E+001, 5.4762708E+001, 5.2152735E+001, 5.0225072E+001, 4.8999399E+001, 4.6199662E+001, 4.2272318E+001, 3.9386134E+001, 2.7821303E+002, 2.7808118E+002, 8.8086391E-004, 9.2529468E-002, 5.9902340E+001, 5.9684012E+001, 5.8097987E-004, 6.1028449E-002, 1.2170200E+002, 1.2070099E+002, 5.4277054E-004, 5.7014788E-002, 5.0831704E+001, 5.0635568E+001, 5.8185851E-004, 6.1120745E-002, 1.3560119E+002, 1.3479593E+002, 5.6407285E-004, 5.9252468E-002
 6.3001868E+002, 6.2751105E+002, 4.3923951E+002, 3.1891828E+002, 2.9204249E+002, 2.6424691E+002, 2.0039343E+002, 1.4595992E+002, 1.1963059E+002, 9.3904828E+001, 7.6990684E+001, 6.3736843E+001, 6.0222302E+001, 5.8708123E+001, 5.7358164E+001, 5.3086272E+001, 4.8902073E+001, 4.4259781E+001, 1.2732795E+002, 1.1743279E+002, 1.1556170E+002, 1.1462735E+002, 1.1357790E+002, 1.0985639E+002, 1.0513438E+002, 9.5108647E+001, 6.2336241E+001, 5.5501429E+001, 5.2984751E+001, 5.0893557E+001, 4.9974507E+001, 4.6469618E+001, 4.3314250E+001, 4.0086835E+001, 2.7834770E+002, 2.7876886E+002, 8.7990532E-004, 9.2428774E-002, 5.9220033E+001, 5.9012445E+001, 5.8001327E-004, 6.0926914E-002, 1.1532397E+002, 1.1483748E+002, 5.2946658E-004, 5.5617288E-002, 5.1728335E+001, 5.1523192E+001, 5.8067625E-004, 6.0996555E-002, 1.0895017E+002, 1.0860211E+002, 5.6889161E-004, 5.9758650E-002
 6.3502069E+002, 6.3254539E+002, 4.1658309E+002, 3.1393363E+002, 2.8877252E+002, 2.6039525E+002, 1.8972763E+002, 1.4316036E+002, 1.1834575E+002, 1.0432649E+002, 8.0531830E+001, 6.3779861E+001, 6.0196261E+001, 5.9341297E+001, 5.8310660E+001, 5.3727155E+001, 4.9886461E+001, 4.3933784E+001, 1.2692443E+002, 1.2512857E+002, 1.2477464E+002, 1.1935762E+002, 1.1669055E+002, 1.1542979E+002, 1.1314998E+002, 9.9014848E+001, 6.2543614E+001, 5.3996869E+001, 5.1743608E+001, 5.0323262E+001, 4.9323697E+001, 4.6723595E+001, 4.2553155E+001, 3.9328280E+001, 2.7727890E+002, 2.7643013E+002, 8.7977613E-004, 9.2415204E-002, 6.0246442E+001, 6.0032550E+001, 5.7923782E-004, 6.0845457E-002, 1.1919623E+002, 1.1870732E+002, 5.3674943E-004, 5.6382307E-002, 5.0408870E+001, 5.0243428E+001, 5.8155640E-004, 6.1089010E-002, 1.2686789E+002, 1.2559149E+002, 5.5075671E-004, 5.7853687E-002
 6.4000159E+002, 6.3753900E+002, 4.0093981E+002, 3.0006244E+002, 2.8176994E+002, 2.5494832E+002, 1.8828114E+002, 1.3719343E+002, 1.1851726E+002, 9.8213167E+001, 7.5404557E+001, 6.3557307E+001, 6.0716202E+001, 5.9385414E+001, 5.7287139E+001, 5.2382409E+001, 4.8619305E+001, 4.2660374E+001, 1.3602049E+002, 1.3645858E+002, 1.3204734E+002, 1.2846229E+002, 1.2482086E+002, 1.2049020E+002, 1.2179307E+002, 8.7039533E+001, 6.3101524E+001, 5.4712395E+001, 5.2358235E+001, 5.0849136E+001, 4.8865978E+001, 4.6715324E+001, 4.2397679E+001, 3.9776126E+001, 2.6943651E+002, 2.6876243E+002, 8.8121574E-004, 9.2566426E-002, 6.0850471E+001, 6.0613192E+001, 5.8021969E-004, 6.0948597E-002, 1.2927773E+002, 1.2887731E+002, 5.5333058E-004, 5.8124057E-002, 5.1088360E+001, 5.0895430E+001, 5.8096646E-004, 6.1027040E-002, 1.2042365E+002, 1.1960153E+002, 5.6176931E-004, 5.9010495E-002
 6.4500897E+002, 6.4248022E+002, 4.2623957E+002, 2.9975797E+002, 2.8007673E+002, 2.5413994E+002, 1.9010143E+002, 1.3692164E+002, 1.1520144E+002, 8.9754354E+001, 7.8548490E+001, 6.5417794E+001, 6.1040324E+001, 5.9365718E+001, 5.7093795E+001, 5.2177460E+001, 4.8405595E+001, 4.2533959E+001, 1.3579194E+002, 1.3650617E+002, 1.3372963E+002, 1.3077298E+002, 1.2536127E+002, 1.2130525E+002, 1.2471327E+002, 9.1824481E+001, 6.2579247E+001, 5.5851553E+001, 5.3808264E+001, 5.0675603E+001, 4.8871678E+001, 4.6517067E+001, 4.2511684E+001, 3.9554901E+001, 2.6264727E+002, 2.6312006E+002, 8.7432415E-004, 9.1842506E-002, 6.0496296E+001, 6.0285751E+001, 5.7999344E-004, 6.0924831E-002, 1.3214120E+002, 1.3175850E+002, 5.4024313E-004, 5.6749299E-002, 5.1453450E+001, 5.1256684E+001, 5.8080315E-004, 6.1009886E-002, 1.2806755E+002, 1.2696098E+002, 5.5692137E-004, 5.8501248E-002
 6.5000275E+002, 6.4750573E+002, 4.1514064E+002, 3.0272562E+002, 2.8090267E+002, 2.5358457E+002, 1.8429226E+002, 1.3977029E+002, 1.1931997E+002, 9.7458560E+001, 7.4420198E+001, 6.4578724E+001, 6.1285439E+001, 5.9083946E+001, 5.7406803E+001, 5.3248014E+001, 4.9639384E+001, 4.4385483E+001, 1.4120144E+002, 1.3734963E+002, 1.3785299E+002, 1.4175017E+002, 1.2944483E+002, 1.1947270E+002, 1.1580593E+002, 9.8722594E+001, 6.2506943E+001, 5.4461471E+001, 5.2732473E+001, 5.0122292E+001, 4.8525501E+001, 4.5364250E+001, 4.1912665E+001, 3.9263953E+001, 2.6038225E+002, 2.6079692E+002, 8.7225038E-004, 9.1624669E-002, 6.0567739E+001, 6.0334917E+001, 5.7978384E-004, 6.0902813E-002, 1.4156688E+002, 1.4088958E+002, 5.3753996E-004, 5.6465347E-002, 5.0878443E+001, 5.0697806E+001, 5.8079529E-004, 6.1009060E-002, 1.3274399E+002, 1.3146601E+002, 5.5467448E-004, 5.8265226E-002
 6.5502307E+002, 6.5252529E+002, 4.2457230E+002, 2.9733408E+002, 2.8516628E+002, 2.5068948E+002, 1.9549078E+002, 1.4016181E+002, 1.1491712E+002, 9.3223356E+001, 7.4904102E+001, 6.3783087E+001, 6.1642271E+001, 5.9780475E+001, 5.7165419E+001, 5.1577259E+001, 4.8793762E+001, 4.3079842E+001, 1.3187979E+002, 1.3368927E+002, 1.3308973E+002, 1.3401297E+002, 1.3528855E+002, 1.2807622E+002, 1.2193952E+002, 1.1614667E+002, 6.1672267E+001, 5.4584499E+001, 5.1968589E+001, 5.0017819E+001, 4.9461900E+001, 4.6768450E+001, 4.2602438E+001, 3.9723235E+001, 2.6808682E+002, 2.6798835E+002, 8.8131122E-004, 9.2576456E-002, 6.1626920E+001, 6.1342938E+001, 5.7911743E-004, 6.0832811E-002, 1.3441456E+002, 1.3375537E+002, 5.4713903E-004, 5.7473673E-002, 5.0754777E+001, 5.0582192E+001, 5.8070306E-004, 6.0999372E-002, 1.3307924E+002, 1.3157836E+002, 5.5665345E-004, 5.8473105E-002
 6.6001239E+002, 6.5750508E+002, 4.1248128E+002, 2.9918564E+002, 2.8343518E+002, 2.6571808E+002, 1.9513303E+002, 1.3926029E+002, 1.1848621E+002, 9.4984611E+001, 7.2894377E+001, 6.2575921E+001, 6.1383628E+001, 6.0795998E+001, 5.7598007E+001, 5.2347711E+001, 4.9428635E+001, 4.2730181E+001, 1.4105052E+002, 1.3689409E+002, 1.2976874E+002, 1.2739705E+002, 1.2570115E+002, 1.2411630E+002, 1.1642794E+002, 1.0508138E+002, 6.0341841E+001, 5.5913746E+001, 5.3063684E+001, 5.0414845E+001, 4.9148433E+001, 4.6835067E+001, 4.1850152E+001, 3.9043930E+001, 2.7437909E+002, 2.7371415E+002, 8.9502809E-004, 9.4017330E-002, 6.1570930E+001, 6.1271432E+001, 5.7903321E-004, 6.0823965E-002, 1.2813509E+002, 1.2766620E+002, 5.3505079E-004, 5.6203875E-002, 5.0927825E+001, 5.0755397E+001, 5.8019347E-004, 6.0945843E-002, 1.3152946E+002, 1.3033828E+002, 5.4941344E-004, 5.7712585E-002
 6.6501715E+002, 6.6252701E+002, 3.9730443E+002, 2.9477628E+002, 2.7744659E+002, 2.6004011E+002, 1.8827277E+002, 1.3996607E+002, 1.2204350E+002, 8.8460137E+001, 7.2669622E+001, 6.3882285E+001, 6.0817053E+001, 6.0030546E+001, 5.7488008E+001, 5.2344939E+001, 4.9737514E+001, 4.2808109E+001, 1.3969138E+002, 1.3349173E+002, 1.3035555E+002, 1.2683853E+002, 1.2469958E+002, 1.2153006E+002, 1.1717982E+002, 1.1147198E+002, 6.0533960E+001, 5.5371701E+001, 5.1845413E+001, 5.0485546E+001, 4.8869792E+001, 4.6581123E+001, 4.2516674E+001, 3.8990548E+001, 2.6374202E+002, 2.6364275E+002, 8.8052160E-004, 9.2493511E-002, 6.0562276E+001, 6.0288211E+001, 5.7827677E-004, 6.0744505E-002, 1.2857379E+002, 1.2819471E+002, 5.4108213E-004, 5.6837432E-002, 5.0835360E+001, 5.0668412E+001, 5.7964119E-004, 6.0887829E-002, 1.3310965E+002, 1.3184108E+002, 5.4851919E-004, 5.7618649E-002
 6.7002191E+002, 6.6753177E+002, 4.0200823E+002, 2.9225374E+002, 2.7227261E+002, 2.5881877E+002, 1.9051742E+002, 1.4233034E+002, 1.1778608E+002, 9.0646259E+001, 7.2538777E+001, 6.2759718E+001, 6.0755826E+001, 5.9585687E+001, 5.6313113E+001, 5.1464728E+001, 4.8586007E+001, 4.2246644E+001, 1.3574323E+002, 1.3667687E+002, 1.3445690E+002, 1.3145403E+002, 1.2967597E+002, 1.2610936E+002, 1.2412427E+002, 1.1058587E+002, 6.1036700E+001, 5.4495598E+001, 5.1938471E+001, 4.9978643E+001, 4.9779205E+001, 4.6026871E+001, 4.2223623E+001, 3.9060477E+001, 2.5862728E+002, 2.5891974E+002, 8.8130634E-004, 9.2575943E-002, 6.0365501E+001, 6.0093163E+001, 5.7737603E-004, 6.0649887E-002, 1.3204943E+002, 1.3185597E+002, 5.4694520E-004, 5.7453312E-002, 5.0693753E+001, 5.0521818E+001, 5.7882578E-004, 6.0802175E-002, 1.3941341E+002, 1.3810900E+002, 5.7346354E-004, 6.0238904E-002
 6.7501453E+002, 6.7251191E+002, 4.0809529E+002, 2.9482535E+002, 2.7553156E+002, 2.5217032E+002, 1.9123423E+002, 1.4010968E+002, 1.1772055E+002, 8.8190001E+001, 7.0722945E+001, 6.2715555E+001, 6.0775529E+001, 5.9741100E+001, 5.7571886E+001, 5.2553109E+001, 4.9982953E+001, 4.2669057E+001, 1.2911660E+002, 1.2938996E+002, 1.2891657E+002, 1.2681848E+002, 1.2018170E+002, 1.1571048E+002, 1.1035402E+002, 1.0214625E+002, 6.1672753E+001, 5.3804694E+001, 5.1680553E+001, 5.0117709E+001, 4.9392062E+001, 4.6795139E+001, 4.2385778E+001, 3.8887393E+001, 2.5970507E+002, 2.6001891E+002, 8.8040427E-004, 9.2481186E-002, 6.0085980E+001, 5.9805684E+001, 5.7659128E-004, 6.0567454E-002, 1.2873964E+002, 1.2801056E+002, 5.2121304E-004, 5.4750303E-002, 5.0577488E+001, 5.0401234E+001, 5.7883917E-004, 6.0803582E-002, 1.4093253E+002, 1.3984733E+002, 5.6842804E-004, 5.9709955E-002
 6.8000983E+002, 6.7753922E+002, 4.0277591E+002, 2.9803377E+002, 2.7496716E+002, 2.5220234E+002, 1.9382118E+002, 1.3917184E+002, 1.1921990E+002, 9.0153219E+001, 7.0883471E+001, 6.2837963E+001, 5.9546320E+001, 5.8611141E+001, 5.7961245E+001, 5.2682110E+001, 4.8690480E+001, 4.2252565E+001, 1.4331273E+002, 1.2522450E+002, 1.2217931E+002, 1.2153058E+002, 1.1882769E+002, 1.1640920E+002, 1.1003322E+002, 1.0282579E+002, 6.1286824E+001, 5.4281516E+001, 5.1767712E+001, 5.0307660E+001, 4.8421282E+001, 4.6426706E+001, 4.2565793E+001, 3.9057490E+001, 2.6115825E+002, 2.6167314E+002, 8.8573172E-004, 9.3040803E-002, 5.9004004E+001, 5.8757097E+001, 5.7656301E-004, 6.0564485E-002, 1.2200349E+002, 1.2143996E+002, 5.3983189E-004, 5.6706101E-002, 5.0788769E+001, 5.0586542E+001, 5.7801331E-004, 6.0716830E-002, 1.4547296E+002, 1.4405629E+002, 5.7641479E-004, 6.0548915E-002
 6.8500336E+002, 6.8253954E+002, 4.1760177E+002, 2.9967536E+002, 2.7691690E+002, 2.5014576E+002, 2.0349421E+002, 1.4515148E+002, 1.1855269E+002, 9.2777600E+001, 7.3111067E+001, 6.1502746E+001, 5.9375487E+001, 5.9233606E+001, 5.7264346E+001, 5.2717908E+001, 4.8773018E+001, 4.3409274E+001, 1.3491188E+002, 1.2339979E+002, 1.2136131E+002, 1.2075677E+002, 1.1483439E+002, 1.0892409E+002, 1.0120946E+002, 9.7463462E+001, 5.9997837E+001, 5.4436459E+001, 5.2643140E+001, 4.9889237E+001, 4.8291078E+001, 4.5905442E+001, 4.1777974E+001, 3.8884420E+001, 2.6514658E+002, 2.6552179E+002, 8.9224898E-004, 9.3725402E-002, 5.9150359E+001, 5.8896688E+001, 5.7524548E-004, 6.0426087E-002, 1.2177565E+002, 1.2108599E+002, 5.3476757E-004, 5.6174125E-002, 5.0758138E+001, 5.0574134E+001, 5.7725771E-004, 6.0637459E-002, 1.3721181E+002, 1.3588102E+002, 5.7415062E-004, 6.0311078E-002
 6.9001648E+002, 6.8749853E+002, 4.0060515E+002, 3.0136426E+002, 2.8070654E+002, 2.5369148E+002, 1.9862300E+002, 1.4138787E+002, 1.1676322E+002, 9.1282920E+001, 7.6713919E+001, 6.1063904E+001, 6.0153443E+001, 5.9441649E+001, 5.7949607E+001, 5.2184220E+001, 4.9301735E+001, 4.3808606E+001, 1.3062699E+002, 1.2697178E+002, 1.2022164E+002, 1.1853578E+002, 1.1568195E+002, 1.1078837E+002, 1.0475525E+002, 9.9936980E+001, 6.0744584E+001, 5.3377281E+001, 5.1801136E+001, 5.0355181E+001, 4.8894514E+001, 4.5543926E+001, 4.2505841E+001, 3.9065702E+001, 2.6457797E+002, 2.6471740E+002, 8.9423305E-004, 9.3933817E-002, 5.9979444E+001, 5.9727989E+001, 5.7394560E-004, 6.0289541E-002, 1.1899502E+002, 1.1844937E+002, 5.2784553E-004, 5.5447006E-002, 5.1357319E+001, 5.1140828E+001, 5.7692665E-004, 6.0602683E-002, 1.2731572E+002, 1.2589691E+002, 5.6752014E-004, 5.9614585E-002
 6.9501123E+002, 6.9251450E+002, 4.0193335E+002, 2.9984275E+002, 2.7632807E+002, 2.4949416E+002, 1.9571353E+002, 1.4324581E+002, 1.1556996E+002, 9.1672394E+001, 7.4975061E+001, 6.2647744E+001, 6.0351830E+001, 5.8413812E+001, 5.6711665E+001, 5.1974133E+001, 4.8715082E+001, 4.3056341E+001, 1.2749423E+002, 1.2700918E+002, 1.2460104E+002, 1.2254089E+002, 1.2040233E+002, 1.1762154E+002, 1.0814354E+002, 9.6493658E+001, 6.1389972E+001, 5.3709688E+001, 5.1606009E+001, 5.0558179E+001, 4.9082756E+001, 4.6076354E+001, 4.2712303E+001, 3.8734620E+001, 2.6360329E+002, 2.6358317E+002, 9.1619665E-004, 9.6240961E-002, 5.9335575E+001, 5.9083280E+001, 5.7388614E-004, 6.0283296E-002, 1.2400461E+002, 1.2333583E+002, 5.4740684E-004, 5.7501804E-002, 5.1255992E+001, 5.1037332E+001, 5.7596567E-004, 6.0501738E-002, 9.5341961E+001, 9.5219049E+001, 5.7654809E-004, 6.0562918E-002
 7.0001215E+002, 6.9750901E+002, 4.0052139E+002, 2.9602106E+002, 2.7216794E+002, 2.4499106E+002, 1.9258679E+002, 1.3679828E+002, 1.1699345E+002, 9.1543555E+001, 7.2510022E+001, 6.3644346E+001, 5.9483081E+001, 5.8674313E+001, 5.7362113E+001, 5.1216908E+001, 4.7873009E+001, 4.2770519E+001, 1.3252469E+002, 1.2960685E+002, 1.2661345E+002, 1.2257088E+002, 1.1880768E+002, 1.1560929E+002, 1.0976722E+002, 9.5603368E+001, 6.2739839E+001, 5.4398384E+001, 5.2202666E+001, 5.0210627E+001, 4.8852283E+001, 4.5956787E+001, 4.2556554E+001, 3.8868755E+001, 2.5875182E+002, 2.5883657E+002, 8.9745716E-004, 9.4272490E-002, 5.8856793E+001, 5.8622656E+001, 5.7525957E-004, 6.0427566E-002, 1.2420036E+002, 1.2353103E+002, 5.5352416E-004, 5.8144392E-002, 5.0891487E+001, 5.0658824E+001, 5.7595486E-004, 6.0500603E-002, 1.1922214E+002, 1.1804623E+002, 5.5458750E-004, 5.8256089E-002
 7.0501898E+002, 7.0256318E+002, 3.9781735E+002, 2.9028186E+002, 2.7250857E+002, 2.4714328E+002, 1.9672376E+002, 1.3864449E+002, 1.1137219E+002, 9.2876323E+001, 7.5714019E+001, 6.3302381E+001, 6.0109737E+001, 5.9114686E+001, 5.8096313E+001, 5.2499729E+001, 4.8782215E+001, 4.3560457E+001, 1.3321558E+002, 1.2690744E+002, 1.2547097E+002, 1.2194863E+002, 1.1631922E+002, 1.1304582E+002, 1.1156703E+002, 1.0410197E+002, 6.0275642E+001, 5.4753079E+001, 5.1359938E+001, 4.9896049E+001, 4.8442598E+001, 4.5598225E+001, 4.2406964E+001, 3.8774913E+001, 2.5497361E+002, 2.5569169E+002, 8.8766005E-004, 9.3243362E-002, 5.9328816E+001, 5.9114601E+001, 5.7428416E-004, 6.0325106E-002, 1.2256799E+002, 1.2196152E+002, 5.4330048E-004, 5.7070456E-002, 5.0417249E+001, 5.0237257E+001, 5.7642458E-004, 6.0549943E-002, 1.1403168E+002, 1.1319387E+002, 5.6815665E-004, 5.9681447E-002
 7.1002545E+002, 7.0752852E+002, 3.9127948E+002, 2.9261077E+002, 2.6920456E+002, 2.5388368E+002, 1.9561724E+002, 1.3695817E+002, 1.1285702E+002, 8.8687216E+001, 7.0323335E+001, 6.2848178E+001, 5.9719852E+001, 5.8830339E+001, 5.7356545E+001, 5.1040947E+001, 4.8223546E+001, 4.2769308E+001, 1.3302170E+002, 1.2691924E+002, 1.1940402E+002, 1.1437158E+002, 1.1168535E+002, 1.1138197E+002, 1.0700993E+002, 9.6994750E+001, 6.0913077E+001, 5.1965971E+001, 5.1001778E+001, 4.8805648E+001, 4.8165838E+001, 4.5303247E+001, 4.2001768E+001, 3.9155585E+001, 2.5637223E+002, 2.5694034E+002, 8.9499741E-004, 9.4014108E-002, 5.9257133E+001, 5.9002853E+001, 5.7486550E-004, 6.0386172E-002, 1.1607202E+002, 1.1550548E+002, 5.4545555E-004, 5.7296832E-002, 5.0102088E+001, 4.9901790E+001, 5.7610803E-004, 6.0516692E-002, 1.0247382E+002, 1.0212444E+002, 5.7720250E-004, 6.0631660E-002
 7.1501678E+002, 7.1250374E+002, 3.8875800E+002, 2.9349414E+002, 2.7653229E+002, 2.5275248E+002, 1.9145327E+002, 1.3616188E+002, 1.1681768E+002, 8.7924030E+001, 7.0586138E+001, 6.3498996E+001, 5.8660103E+001, 5.8263985E+001, 5.6401118E+001, 5.2120845E+001, 4.7804735E+001, 4.2753923E+001, 1.3136138E+002, 1.2119889E+002, 1.1815745E+002, 1.1521675E+002, 1.1330340E+002, 1.1265155E+002, 1.1085594E+002, 8.9328871E+001, 6.0023252E+001, 5.3690785E+001, 5.1036525E+001, 4.9621263E+001, 4.8980155E+001, 4.6466220E+001, 4.1691195E+001, 3.9075516E+001, 2.6033770E+002, 2.6029486E+002, 8.9260121E-004, 9.3762402E-002, 5.8484621E+001, 5.8250427E+001, 5.7487631E-004, 6.0387307E-002, 1.1622812E+002, 1.1570987E+002, 5.4754535E-004, 5.7516353E-002, 5.0403537E+001, 5.0206363E+001, 5.7582372E-004, 6.0486827E-002, 1.2510420E+002, 1.2376772E+002, 5.5282109E-004, 5.8070539E-002
 7.2001215E+002, 7.1753336E+002, 3.8542634E+002, 2.8818611E+002, 2.7483051E+002, 2.5191285E+002, 1.8877271E+002, 1.3823405E+002, 1.1274271E+002, 8.8319237E+001, 7.0215495E+001, 6.1372242E+001, 5.9403525E+001, 5.7883077E+001, 5.6866273E+001, 5.2877687E+001, 4.8516499E+001, 4.3888843E+001, 1.2575245E+002, 1.2471997E+002, 1.2179454E+002, 1.1610898E+002, 1.1590108E+002, 1.1336904E+002, 1.1165715E+002, 9.9203481E+001, 6.0700252E+001, 5.4102599E+001, 5.1180509E+001, 4.9516137E+001, 4.7719275E+001, 4.6161259E+001, 4.2317596E+001, 3.9137622E+001, 2.6319490E+002, 2.6248436E+002, 8.9504694E-004, 9.4019311E-002, 5.8931036E+001, 5.8691368E+001, 5.7480412E-004, 6.0379724E-002, 1.1809802E+002, 1.1769684E+002, 5.4301365E-004, 5.7040326E-002, 4.9727017E+001, 4.9566665E+001, 5.7580013E-004, 6.0484349E-002, 1.2622812E+002, 1.2500186E+002, 5.5129589E-004, 5.7910326E-002
 7.2502039E+002, 7.2251067E+002, 4.0360115E+002, 2.8640552E+002, 2.6951741E+002, 2.4588213E+002, 1.9556524E+002, 1.3740670E+002, 1.1302505E+002, 9.1072875E+001, 6.9942831E+001, 6.0633840E+001, 5.9708394E+001, 5.7174640E+001, 5.6398199E+001, 5.1965322E+001, 4.7711476E+001, 4.2586922E+001, 1.2324167E+002, 1.2439671E+002, 1.2055165E+002, 1.1631112E+002, 1.1349007E+002, 1.0994359E+002, 1.0931352E+002, 1.0054677E+002, 5.9158146E+001, 5.2738933E+001, 5.0366445E+001, 4.9247472E+001, 4.7571161E+001, 4.5523627E+001, 4.2030997E+001, 3.8471903E+001, 2.4952216E+002, 2.5036503E+002, 8.9119601E-004, 9.3614794E-002, 5.8357868E+001, 5.8127914E+001, 5.7475366E-004, 6.0374423E-002, 1.1751312E+002, 1.1715670E+002, 5.3926094E-004, 5.6646126E-002, 4.9945769E+001, 4.9758709E+001, 5.7566612E-004, 6.0470272E-002, 1.0618481E+002, 1.0557648E+002, 5.6575020E-004, 5.9428664E-002
 7.3000214E+002, 7.2751396E+002, 3.8427383E+002, 2.8975621E+002, 2.7004252E+002, 2.5089093E+002, 1.9474987E+002, 1.3680822E+002, 1.1290518E+002, 8.7869570E+001, 7.1195773E+001, 5.9844647E+001, 5.9483398E+001, 5.7821054E+001, 5.6080502E+001, 5.1930787E+001, 4.7221213E+001, 4.1042428E+001, 1.2525753E+002, 1.2314833E+002, 1.2278461E+002, 1.2043930E+002, 1.1429719E+002, 1.1119165E+002, 1.0923193E+002, 1.1850812E+002, 6.1082912E+001, 5.3011601E+001, 5.0217264E+001, 4.8822064E+001, 4.7885853E+001, 4.5259452E+001, 4.2044077E+001, 3.8044748E+001, 2.5718089E+002, 2.5720990E+002, 8.9510063E-004, 9.4024950E-002, 5.8990324E+001, 5.8724531E+001, 5.7437612E-004, 6.0334766E-002, 1.2275465E+002, 1.2222503E+002, 5.5988079E-004, 5.8812118E-002, 4.9508273E+001, 4.9337391E+001, 5.7546369E-004, 6.0449008E-002, 1.0682708E+002, 1.0617445E+002, 5.5911899E-004, 5.8732095E-002
 7.3501569E+002, 7.3252158E+002, 3.8085426E+002, 2.9316314E+002, 2.7378084E+002, 2.5123051E+002, 1.8344025E+002, 1.3925565E+002, 1.1058400E+002, 9.0664238E+001, 6.9248338E+001, 5.9735239E+001, 5.9085947E+001, 5.7050146E+001, 5.5634683E+001, 5.1983642E+001, 4.8396654E+001, 4.2485729E+001, 1.2823719E+002, 1.2770254E+002, 1.2274546E+002, 1.1826123E+002, 1.1491096E+002, 1.1695532E+002, 1.1169754E+002, 1.0642522E+002, 5.9122982E+001, 5.2680854E+001, 5.0289471E+001, 4.9382885E+001, 4.8563020E+001, 4.5450121E+001, 4.1921594E+001, 3.8726706E+001, 2.5830100E+002, 2.5813084E+002, 8.8806747E-004, 9.3286159E-002, 5.8075904E+001, 5.7829462E+001, 5.7413439E-004, 6.0309373E-002, 1.2052301E+002, 1.2008165E+002, 5.4279663E-004, 5.7017529E-002, 4.9614679E+001, 4.9405048E+001, 5.7537429E-004, 6.0439617E-002, 1.0810658E+002, 1.0741768E+002, 5.7157524E-004, 6.0040550E-002
 7.4000397E+002, 7.3752251E+002, 3.7532077E+002, 2.8651194E+002, 2.7282400E+002, 2.4344651E+002, 1.8522254E+002, 1.3596444E+002, 1.1201518E+002, 9.1349491E+001, 6.7668059E+001, 5.9970887E+001, 5.8741450E+001, 5.6743571E+001, 5.4777517E+001, 5.0239203E+001, 4.7434637E+001, 4.2549729E+001, 1.3794625E+002, 1.2561277E+002, 1.1976141E+002, 1.1861844E+002, 1.1592045E+002, 1.1328133E+002, 1.0763237E+002, 9.6082194E+001, 6.0105229E+001, 5.4197905E+001, 5.0982557E+001, 4.9576212E+001, 4.8192050E+001, 4.5054252E+001, 4.1966489E+001, 3.8624255E+001, 2.5099976E+002, 2.5149115E+002, 8.8836739E-004, 9.3317664E-002, 5.7934619E+001, 5.7690435E+001, 5.7356217E-004, 6.0249265E-002, 1.1920548E+002, 1.1868571E+002, 5.3285417E-004, 5.5973133E-002, 4.9610132E+001, 4.9423902E+001, 5.7498800E-004, 6.0399040E-002, 1.2585440E+002, 1.2493717E+002, 5.6683778E-004, 5.9542907E-002
