s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 3.9501080E+002, 3.9250413E+002, 3.1636711E+002, 2.6016766E+002, 2.4841131E+002, 2.3849445E+002, 1.9919621E+002, 1.7147970E+002, 1.3729006E+002, 1.1439427E+002, 9.4741259E+001, 7.3721388E+001, 7.1863554E+001, 7.1580946E+001, 6.9800123E+001, 6.3370974E+001, 5.8773881E+001, 5.3675663E+001, 1.7436134E+002, 1.5560042E+002, 1.5470825E+002, 1.4706377E+002, 1.3424324E+002, 1.3138721E+002, 1.3037175E+002, 1.1587538E+002, 7.2737547E+001, 6.4275358E+001, 6.2197843E+001, 5.9379211E+001, 5.8007299E+001, 5.4849006E+001, 5.0103008E+001, 4.5055278E+001, 2.4169293E+002, 2.4108971E+002, 7.0603841E-004, 7.4165099E-002, 7.2115818E+001, 7.1839094E+001, 5.8816715E-004, 6.1783430E-002, 1.5268780E+002, 1.5155563E+002, 5.8506302E-004, 6.1457359E-002, 6.0686996E+001, 6.0382393E+001, 5.7161074E-004, 6.0044278E-002, 1.3102277E+002, 1.3122708E+002, 5.9090728E-004, 6.2071264E-002
 4.0001834E+002, 3.9754571E+002, 3.3017123E+002, 2.6592232E+002, 2.5773700E+002, 2.3035642E+002, 1.8438124E+002, 1.5878852E+002, 1.3111199E+002, 1.0950111E+002, 9.3655682E+001, 7.8600853E+001, 7.2571696E+001, 7.0489224E+001, 6.8015661E+001, 6.2721048E+001, 5.8841052E+001, 5.2110604E+001, 1.7915745E+002, 1.6050058E+002, 1.5485208E+002, 1.4592600E+002, 1.3674089E+002, 1.3241979E+002, 1.3104005E+002, 1.1087835E+002, 7.6132537E+001, 6.2885278E+001, 6.2884242E+001, 5.9613182E+001, 5.8249109E+001, 5.3536794E+001, 4.8973802E+001, 4.4695572E+001, 2.4455039E+002, 2.4355732E+002, 7.2505898E-004, 7.6163095E-002, 7.1821228E+001, 7.1543552E+001, 5.9152240E-004, 6.2135879E-002, 1.5285954E+002, 1.5198020E+002, 5.8382978E-004, 6.1327816E-002, 6.0613758E+001, 6.0348420E+001, 5.7432265E-004, 6.0329149E-002, 1.7271725E+002, 1.7052739E+002, 5.9546881E-004, 6.2550425E-002
 4.0500656E+002, 4.0253283E+002, 3.2725130E+002, 2.6863898E+002, 2.5963064E+002, 2.3350654E+002, 1.8338052E+002, 1.4738727E+002, 1.2601340E+002, 1.0878553E+002, 9.2573378E+001, 7.7178171E+001, 7.4107410E+001, 7.0948155E+001, 6.9354590E+001, 6.3631976E+001, 5.9657723E+001, 5.2303311E+001, 1.6954168E+002, 1.5654704E+002, 1.5351727E+002, 1.5128407E+002, 1.4829999E+002, 1.4470367E+002, 1.3911868E+002, 1.1063283E+002, 7.4758112E+001, 6.5917862E+001, 6.2216642E+001, 5.8761294E+001, 5.6997123E+001, 5.2987320E+001, 4.9692736E+001, 4.5196764E+001, 2.4223006E+002, 2.4212108E+002, 7.3504355E-004, 7.7211915E-002, 7.2685711E+001, 7.2361878E+001, 5.9149789E-004, 6.2133305E-002, 1.5276771E+002, 1.5222893E+002, 5.7762104E-004, 6.0675625E-002, 5.9823011E+001, 5.9570391E+001, 5.7341843E-004, 6.0234166E-002, 1.5677076E+002, 1.5496111E+002, 5.9354903E-004, 6.2348764E-002
 4.1000024E+002, 4.0749533E+002, 3.2230407E+002, 2.7292277E+002, 2.6231481E+002, 2.4157484E+002, 1.7896088E+002, 1.4089227E+002, 1.2451318E+002, 1.1273868E+002, 9.2248428E+001, 8.0252988E+001, 7.3980288E+001, 7.2415390E+001, 6.9437897E+001, 6.4149481E+001, 5.8960693E+001, 5.1779248E+001, 1.7045748E+002, 1.6193513E+002, 1.6008510E+002, 1.5669689E+002, 1.5432873E+002, 1.4199933E+002, 1.3156935E+002, 1.0610676E+002, 7.3802190E+001, 6.4209586E+001, 6.1733072E+001, 5.8521283E+001, 5.7213823E+001, 5.5072565E+001, 5.0002113E+001, 4.5054881E+001, 2.5201381E+002, 2.5097417E+002, 7.4014499E-004, 7.7747790E-002, 7.2566023E+001, 7.2276991E+001, 5.9417351E-004, 6.2414362E-002, 1.5664482E+002, 1.5607683E+002, 5.7065342E-004, 5.9943718E-002, 5.9707998E+001, 5.9452329E+001, 5.7367304E-004, 6.0260911E-002, 1.7019140E+002, 1.6733907E+002, 6.1001737E-004, 6.4078665E-002
 4.1500186E+002, 4.1249740E+002, 3.2019704E+002, 2.7349723E+002, 2.6588674E+002, 2.4482028E+002, 1.7799396E+002, 1.3735195E+002, 1.1300761E+002, 1.0109909E+002, 9.3935985E+001, 7.8346558E+001, 7.2614691E+001, 7.2314712E+001, 7.1229206E+001, 6.3569882E+001, 5.8361088E+001, 5.1607342E+001, 1.6273329E+002, 1.5728633E+002, 1.5206426E+002, 1.5385900E+002, 1.5079330E+002, 1.5322096E+002, 1.5668928E+002, 1.4282134E+002, 7.4060333E+001, 6.5171334E+001, 6.1422876E+001, 5.9531636E+001, 5.7928652E+001, 5.4625235E+001, 5.0009447E+001, 4.4592741E+001, 2.5785200E+002, 2.5659152E+002, 7.2986540E-004, 7.6667981E-002, 7.3212565E+001, 7.2910240E+001, 5.9802943E-004, 6.2819403E-002, 1.5284561E+002, 1.5244177E+002, 5.7407471E-004, 6.0303104E-002, 6.0370384E+001, 6.0084199E+001, 5.7700224E-004, 6.0610624E-002, 1.6500722E+002, 1.6307608E+002, 6.0750362E-004, 6.3814611E-002
 4.2001627E+002, 4.1754150E+002, 3.3527906E+002, 2.7614682E+002, 2.6833042E+002, 2.4321597E+002, 1.8462673E+002, 1.4034981E+002, 1.1126976E+002, 9.7050295E+001, 8.9647826E+001, 7.9183738E+001, 7.2615003E+001, 7.2372566E+001, 6.9938830E+001, 6.3108069E+001, 5.8730838E+001, 5.1336131E+001, 1.7648595E+002, 1.6802784E+002, 1.6659062E+002, 1.6762541E+002, 1.6079560E+002, 1.5667930E+002, 1.5167496E+002, 1.3642587E+002, 7.4803607E+001, 6.3924053E+001, 6.0779095E+001, 5.9400505E+001, 5.7647397E+001, 5.3950377E+001, 4.8088435E+001, 4.3944832E+001, 2.5860491E+002, 2.5736113E+002, 7.2194180E-004, 7.5835654E-002, 7.2988666E+001, 7.2687539E+001, 5.9904397E-004, 6.2925975E-002, 1.6756905E+002, 1.6734165E+002, 5.8399123E-004, 6.1344775E-002, 6.0192902E+001, 5.9917727E+001, 5.7989502E-004, 6.0914493E-002, 1.7733114E+002, 1.7520050E+002, 6.3113774E-004, 6.6297233E-002
 4.2501144E+002, 4.2254247E+002, 3.2505900E+002, 2.8132080E+002, 2.6864724E+002, 2.4159277E+002, 1.7655712E+002, 1.3525143E+002, 1.1633169E+002, 1.0224679E+002, 9.3318581E+001, 7.8519933E+001, 7.2032747E+001, 7.2581820E+001, 7.0032972E+001, 6.3333765E+001, 5.8333234E+001, 5.1803938E+001, 1.7302158E+002, 1.6233556E+002, 1.5575204E+002, 1.5558790E+002, 1.5197998E+002, 1.4281935E+002, 1.3982090E+002, 1.2688810E+002, 7.6382877E+001, 6.4996908E+001, 6.1327657E+001, 5.9766997E+001, 5.7685301E+001, 5.4207250E+001, 4.8441367E+001, 4.5171406E+001, 2.5468523E+002, 2.5364759E+002, 7.1621542E-004, 7.5234133E-002, 7.2868107E+001, 7.2533498E+001, 5.9770495E-004, 6.2785319E-002, 1.5457750E+002, 1.5396751E+002, 5.5994468E-004, 5.8818829E-002, 6.0290173E+001, 5.9989244E+001, 5.8276405E-004, 6.1215866E-002, 1.7491642E+002, 1.7249824E+002, 6.1845736E-004, 6.4965235E-002
 4.3001651E+002, 4.2759364E+002, 3.4225774E+002, 2.7709995E+002, 2.6449780E+002, 2.3777025E+002, 1.8207822E+002, 1.3261132E+002, 1.1254274E+002, 9.8440881E+001, 8.8879289E+001, 7.5507782E+001, 7.3398585E+001, 7.2665248E+001, 7.1004815E+001, 6.4677597E+001, 5.8756625E+001, 5.2062549E+001, 1.6269269E+002, 1.5427304E+002, 1.5248399E+002, 1.5082314E+002, 1.4894518E+002, 1.4800527E+002, 1.4324397E+002, 1.2945679E+002, 7.5651108E+001, 6.4340761E+001, 6.2379823E+001, 5.8771783E+001, 5.6912544E+001, 5.3567562E+001, 4.9658776E+001, 4.5912800E+001, 2.5027700E+002, 2.4993757E+002, 7.1342085E-004, 7.4940580E-002, 7.3333338E+001, 7.3001786E+001, 5.9878183E-004, 6.2898439E-002, 1.5231364E+002, 1.5120755E+002, 5.5119216E-004, 5.7899430E-002, 6.0142058E+001, 5.9877645E+001, 5.8442278E-004, 6.1390107E-002, 1.9790580E+002, 1.9539552E+002, 6.4231386E-004, 6.7471217E-002
 4.3500778E+002, 4.3249828E+002, 3.5431545E+002, 2.8250421E+002, 2.6792084E+002, 2.5449801E+002, 1.8637793E+002, 1.3267463E+002, 1.0884846E+002, 9.4868299E+001, 8.8453934E+001, 7.6847601E+001, 7.4754857E+001, 7.1252814E+001, 7.0087308E+001, 6.2861003E+001, 5.8351809E+001, 5.0095877E+001, 1.5323132E+002, 1.4654328E+002, 1.4399060E+002, 1.4385514E+002, 1.3963467E+002, 1.3424277E+002, 1.2787955E+002, 1.1897423E+002, 7.4329124E+001, 6.5429383E+001, 6.1832464E+001, 5.9160623E+001, 5.7357559E+001, 5.4317236E+001, 4.8895758E+001, 4.4788130E+001, 2.6383043E+002, 2.6287894E+002, 7.1456395E-004, 7.5060656E-002, 7.3030520E+001, 7.2709187E+001, 5.9942968E-004, 6.2966492E-002, 1.4534117E+002, 1.4458200E+002, 5.5291564E-004, 5.8080470E-002, 6.0620070E+001, 6.0345980E+001, 5.8662109E-004, 6.1621026E-002, 1.4568179E+002, 1.4588422E+002, 5.7495385E-004, 6.0395452E-002
 4.4000565E+002, 4.3752267E+002, 3.1803675E+002, 2.8759706E+002, 2.7921244E+002, 2.4947630E+002, 1.7867694E+002, 1.3443038E+002, 1.1795181E+002, 9.9605087E+001, 9.4904772E+001, 7.6701390E+001, 7.3841936E+001, 7.1664027E+001, 6.9160142E+001, 6.5061339E+001, 5.9453226E+001, 5.2020069E+001, 1.5778875E+002, 1.5087230E+002, 1.4694593E+002, 1.4427859E+002, 1.3628983E+002, 1.3003782E+002, 1.2482211E+002, 1.1979908E+002, 7.3301690E+001, 6.5312326E+001, 6.2202776E+001, 5.8983353E+001, 5.7948594E+001, 5.3321424E+001, 4.8718556E+001, 4.4243840E+001, 2.6166847E+002, 2.6021451E+002, 7.1086559E-004, 7.4672165E-002, 7.2965881E+001, 7.2652746E+001, 5.9776865E-004, 6.2792010E-002, 1.4539220E+002, 1.4462832E+002, 5.6777172E-004, 5.9641013E-002, 6.0119642E+001, 5.9861822E+001, 5.8696960E-004, 6.1657634E-002, 1.4697595E+002, 1.4553188E+002, 5.8423020E-004, 6.1369877E-002
 4.4501724E+002, 4.4254159E+002, 3.3829294E+002, 2.7552013E+002, 2.6860654E+002, 2.4379932E+002, 1.7961832E+002, 1.2915994E+002, 1.1288023E+002, 1.0047242E+002, 9.0281936E+001, 7.6176626E+001, 7.2529484E+001, 7.0458567E+001, 6.7158711E+001, 6.2950045E+001, 5.8860590E+001, 5.0423613E+001, 1.5459848E+002, 1.4765432E+002, 1.4228722E+002, 1.3941441E+002, 1.3628389E+002, 1.3327314E+002, 1.3209527E+002, 1.2252466E+002, 7.5526909E+001, 6.6608180E+001, 6.2384516E+001, 5.9247697E+001, 5.7815250E+001, 5.3362829E+001, 4.8709954E+001, 4.4409762E+001, 2.5381611E+002, 2.5314757E+002, 7.0532458E-004, 7.4090115E-002, 7.1833385E+001, 7.1504360E+001, 5.9771757E-004, 6.2786644E-002, 1.4123218E+002, 1.4047025E+002, 5.6050094E-004, 5.8877261E-002, 6.0648872E+001, 6.0368522E+001, 5.8815004E-004, 6.1781633E-002, 1.8081180E+002, 1.7862989E+002, 5.9710118E-004, 6.2721897E-002
 4.5000436E+002, 4.4754013E+002, 3.1943316E+002, 2.8131913E+002, 2.6857599E+002, 2.4575762E+002, 1.7398682E+002, 1.2864281E+002, 1.0812315E+002, 1.0151211E+002, 8.6975476E+001, 7.8390702E+001, 7.2451622E+001, 7.1017651E+001, 6.9565568E+001, 6.2231529E+001, 5.9300871E+001, 5.1165496E+001, 1.7068908E+002, 1.4435114E+002, 1.3869631E+002, 1.3644137E+002, 1.3848687E+002, 1.3733919E+002, 1.3528903E+002, 1.1679670E+002, 7.2866034E+001, 6.5569829E+001, 6.2229109E+001, 5.9625740E+001, 5.7632890E+001, 5.4214097E+001, 4.8667644E+001, 4.4356721E+001, 2.5516270E+002, 2.5415999E+002, 7.0541958E-004, 7.4100095E-002, 7.1961000E+001, 7.1631908E+001, 5.9797811E-004, 6.2814013E-002, 1.3810662E+002, 1.3763617E+002, 5.6411131E-004, 5.9256508E-002, 6.0626000E+001, 6.0345601E+001, 5.8932817E-004, 6.1905388E-002, 2.0183756E+002, 1.9961718E+002, 6.2782116E-004, 6.5948846E-002
 4.5501239E+002, 4.5251952E+002, 3.3611129E+002, 2.7560826E+002, 2.6868434E+002, 2.5144977E+002, 1.8258664E+002, 1.2706635E+002, 1.1165052E+002, 1.0077923E+002, 8.8091413E+001, 7.4446751E+001, 7.2499460E+001, 7.0829254E+001, 6.8304965E+001, 6.2520210E+001, 5.8688131E+001, 5.0409451E+001, 1.5752335E+002, 1.4551628E+002, 1.4237085E+002, 1.4082182E+002, 1.3665964E+002, 1.3165618E+002, 1.2572414E+002, 1.1432820E+002, 7.3222027E+001, 6.5335052E+001, 6.0538878E+001, 5.9391504E+001, 5.7298555E+001, 5.4472271E+001, 4.9395296E+001, 4.4722962E+001, 2.6223623E+002, 2.6079801E+002, 7.0761660E-004, 7.4330878E-002, 7.2052377E+001, 7.1755256E+001, 5.9893238E-004, 6.2914253E-002, 1.4192426E+002, 1.4121622E+002, 5.4915387E-004, 5.7685320E-002, 5.9928330E+001, 5.9683763E+001, 5.8986791E-004, 6.1962084E-002, 1.5362479E+002, 1.5371077E+002, 6.0598653E-004, 6.3655249E-002
 4.6000723E+002, 4.5754771E+002, 3.4584038E+002, 2.7834110E+002, 2.6664118E+002, 2.4339173E+002, 1.8302407E+002, 1.2916814E+002, 1.1174289E+002, 9.6641029E+001, 9.1666980E+001, 7.5282536E+001, 7.1744468E+001, 6.9628364E+001, 6.8099733E+001, 6.2378648E+001, 5.8528882E+001, 5.1026112E+001, 1.4867188E+002, 1.5004993E+002, 1.4613138E+002, 1.4267514E+002, 1.3924787E+002, 1.3652161E+002, 1.2917967E+002, 1.1527693E+002, 7.4044341E+001, 6.4182862E+001, 6.1751033E+001, 6.0206651E+001, 5.6284463E+001, 5.4426286E+001, 4.9009009E+001, 4.4753083E+001, 2.6005692E+002, 2.5903252E+002, 7.0159806E-004, 7.3698667E-002, 7.0875754E+001, 7.0590575E+001, 5.9880937E-004, 6.2901332E-002, 1.4434820E+002, 1.4371201E+002, 5.5096017E-004, 5.7875060E-002, 6.1045454E+001, 6.0764041E+001, 5.9143821E-004, 6.2127035E-002, 1.2947714E+002, 1.2973188E+002, 6.0818780E-004, 6.3886480E-002
 4.6501428E+002, 4.6251314E+002, 3.2759976E+002, 2.8395590E+002, 2.7239888E+002, 2.4656801E+002, 1.8112704E+002, 1.2753058E+002, 1.1438434E+002, 9.7907340E+001, 1.0155498E+002, 7.7198765E+001, 7.3356874E+001, 6.8913212E+001, 6.8632047E+001, 6.4695134E+001, 5.8361537E+001, 5.1554314E+001, 1.5598824E+002, 1.5771775E+002, 1.5482401E+002, 1.5537056E+002, 1.3944200E+002, 1.3520383E+002, 1.1898874E+002, 1.0076992E+002, 7.5951318E+001, 6.4946500E+001, 6.1076148E+001, 6.0317963E+001, 5.6536672E+001, 5.3916965E+001, 4.8278845E+001, 4.3575173E+001, 2.5783748E+002, 2.5718370E+002, 7.0188872E-004, 7.3729199E-002, 7.0238815E+001, 7.0003172E+001, 5.9881040E-004, 6.2901440E-002, 1.5360786E+002, 1.5376463E+002, 5.5885521E-004, 5.8704386E-002, 6.1482234E+001, 6.1198129E+001, 5.9290073E-004, 6.2280664E-002, 1.7603939E+002, 1.7461126E+002, 6.1867599E-004, 6.4988200E-002
 4.7000278E+002, 4.6755186E+002, 3.4050664E+002, 2.8216327E+002, 2.7442557E+002, 2.5143742E+002, 1.7776475E+002, 1.2924441E+002, 1.1383114E+002, 1.0001028E+002, 9.8514642E+001, 7.9933084E+001, 7.2924030E+001, 7.0695178E+001, 6.9561365E+001, 6.3169647E+001, 5.6823253E+001, 5.0170707E+001, 1.5846067E+002, 1.5566960E+002, 1.5310850E+002, 1.4571860E+002, 1.3942090E+002, 1.3096326E+002, 1.2281146E+002, 1.1198808E+002, 7.4347002E+001, 6.4795848E+001, 6.2217991E+001, 6.0661043E+001, 5.8164141E+001, 5.3454612E+001, 4.8535827E+001, 4.4421925E+001, 2.6538908E+002, 2.6383927E+002, 6.9683339E-004, 7.3198166E-002, 7.0754112E+001, 7.0529074E+001, 6.0007774E-004, 6.3034566E-002, 1.4439241E+002, 1.4382971E+002, 5.6741093E-004, 5.9603114E-002, 6.1336658E+001, 6.1044237E+001, 5.9343449E-004, 6.2336733E-002, 1.4335554E+002, 1.4361098E+002, 6.1124831E-004, 6.4207968E-002
 4.7500552E+002, 4.7249237E+002, 3.2816151E+002, 2.8419376E+002, 2.7261121E+002, 2.4457724E+002, 1.7229466E+002, 1.3099986E+002, 1.1192575E+002, 9.8984586E+001, 9.7891725E+001, 7.5837550E+001, 7.2765336E+001, 7.0425906E+001, 6.8903708E+001, 6.5326433E+001, 5.8858935E+001, 5.2940231E+001, 1.6531791E+002, 1.5333321E+002, 1.4717260E+002, 1.3897798E+002, 1.3620718E+002, 1.3113188E+002, 1.2596174E+002, 1.2322378E+002, 7.6399036E+001, 6.6198466E+001, 6.2707356E+001, 5.9859147E+001, 5.6717767E+001, 5.3199119E+001, 4.8182093E+001, 4.4771884E+001, 2.5947929E+002, 2.5842972E+002, 6.8699083E-004, 7.2164265E-002, 7.1317083E+001, 7.1093931E+001, 5.9970219E-004, 6.2995116E-002, 1.4409943E+002, 1.4320923E+002, 5.6309245E-004, 5.9149483E-002, 6.1315721E+001, 6.0994879E+001, 5.9448606E-004, 6.2447193E-002, 1.3382176E+002, 1.3361861E+002, 6.2330337E-004, 6.5474279E-002
 4.8001028E+002, 4.7752954E+002, 3.3362324E+002, 2.8052740E+002, 2.7104359E+002, 2.4369164E+002, 1.7840114E+002, 1.3413745E+002, 1.1182845E+002, 9.7618294E+001, 9.8415933E+001, 8.0799651E+001, 7.6158678E+001, 7.1717570E+001, 6.8523581E+001, 6.4757446E+001, 5.7850343E+001, 5.1392135E+001, 1.5400914E+002, 1.4312482E+002, 1.4000327E+002, 1.3678884E+002, 1.3154391E+002, 1.2991034E+002, 1.2322600E+002, 1.1010222E+002, 7.5310907E+001, 6.4850630E+001, 6.0937931E+001, 5.8089378E+001, 5.7198134E+001, 5.4114192E+001, 4.8369527E+001, 4.3802312E+001, 2.5963166E+002, 2.5852168E+002, 7.0558746E-004, 7.4117729E-002, 7.2893156E+001, 7.2630722E+001, 5.9929136E-004, 6.2951962E-002, 1.3833590E+002, 1.3746675E+002, 5.5397678E-004, 5.8191937E-002, 5.9610896E+001, 5.9368742E+001, 5.9435778E-004, 6.2433718E-002, 1.4538308E+002, 1.4468079E+002, 6.2894626E-004, 6.6067031E-002
 4.8501517E+002, 4.8251881E+002, 3.4401775E+002, 2.8333818E+002, 2.7424298E+002, 2.5140336E+002, 1.8276829E+002, 1.3214801E+002, 1.1452319E+002, 1.0132492E+002, 9.6494611E+001, 8.2345117E+001, 7.7513588E+001, 7.4835414E+001, 7.0786983E+001, 6.5596391E+001, 5.7087741E+001, 5.1455662E+001, 1.5062111E+002, 1.3912246E+002, 1.3760935E+002, 1.3566858E+002, 1.3376560E+002, 1.3038794E+002, 1.2384153E+002, 1.0415265E+002, 7.7377243E+001, 6.5780430E+001, 6.1250465E+001, 5.9009483E+001, 5.7292781E+001, 5.4602571E+001, 4.9190720E+001, 4.4016573E+001, 2.6429996E+002, 2.6326873E+002, 6.8986663E-004, 7.2466350E-002, 7.5921022E+001, 7.5565717E+001, 6.0310833E-004, 6.3352912E-002, 1.3815911E+002, 1.3735057E+002, 5.5998338E-004, 5.8822894E-002, 5.9704847E+001, 5.9475449E+001, 5.9451003E-004, 6.2449712E-002, 1.4766919E+002, 1.4691662E+002, 6.3471475E-004, 6.6672976E-002
 4.9001184E+002, 4.8751637E+002, 3.6223228E+002, 2.8660505E+002, 2.7443506E+002, 2.5061002E+002, 1.7446131E+002, 1.3144371E+002, 1.1631412E+002, 1.0029039E+002, 9.4311920E+001, 8.0922230E+001, 7.7098501E+001, 7.5023470E+001, 7.1176153E+001, 6.5307905E+001, 5.9059223E+001, 5.2124793E+001, 1.4186278E+002, 1.4018027E+002, 1.3696579E+002, 1.3101591E+002, 1.2911259E+002, 1.2908474E+002, 1.2360018E+002, 1.0811734E+002, 7.8312441E+001, 6.6668071E+001, 6.2061979E+001, 5.9563856E+001, 5.8250904E+001, 5.4256849E+001, 4.7906253E+001, 4.4512724E+001, 2.6654875E+002, 2.6497538E+002, 7.0164650E-004, 7.3703755E-002, 7.6408842E+001, 7.6000607E+001, 6.0516396E-004, 6.3568843E-002, 1.3386461E+002, 1.3321471E+002, 5.5761371E-004, 5.8573974E-002, 6.0130954E+001, 5.9892484E+001, 5.9535159E-004, 6.2538112E-002, 1.3774412E+002, 1.3749579E+002, 6.3115295E-004, 6.6298830E-002
 4.9501093E+002, 4.9249388E+002, 3.6312043E+002, 2.8373967E+002, 2.7099000E+002, 2.5309313E+002, 1.7425375E+002, 1.3065518E+002, 1.1336973E+002, 9.9259088E+001, 9.8916661E+001, 8.0705713E+001, 7.6189260E+001, 7.4697373E+001, 7.0316997E+001, 6.5130943E+001, 5.9456295E+001, 5.1189641E+001, 1.4320969E+002, 1.4328311E+002, 1.3682725E+002, 1.3151999E+002, 1.2884697E+002, 1.2451179E+002, 1.2264194E+002, 1.0439120E+002, 7.8011457E+001, 6.6581853E+001, 6.3802409E+001, 6.0288656E+001, 5.8225544E+001, 5.5293850E+001, 4.9361532E+001, 4.5197982E+001, 2.6563707E+002, 2.6403623E+002, 7.1588416E-004, 7.5199336E-002, 7.5762847E+001, 7.5423731E+001, 6.0673620E-004, 6.3733998E-002, 1.3420104E+002, 1.3354172E+002, 5.6043887E-004, 5.8870740E-002, 6.1290625E+001, 6.1035887E+001, 5.9816672E-004, 6.2833824E-002, 1.1664222E+002, 1.1682736E+002, 6.1981471E-004, 6.5107817E-002
 5.0000748E+002, 4.9756549E+002, 3.1530949E+002, 2.7557382E+002, 2.6578539E+002, 2.4391578E+002, 1.7401607E+002, 1.3270527E+002, 1.1338796E+002, 9.8784223E+001, 9.6172658E+001, 8.0856203E+001, 7.6124821E+001, 7.5005975E+001, 7.3361099E+001, 6.6617244E+001, 5.9999614E+001, 5.0809017E+001, 1.4584364E+002, 1.4349100E+002, 1.4037371E+002, 1.3744607E+002, 1.3397397E+002, 1.2704806E+002, 1.2349881E+002, 9.5344934E+001, 7.5641269E+001, 6.7184535E+001, 6.2537927E+001, 6.0048678E+001, 5.7760600E+001, 5.5559650E+001, 4.8553816E+001, 4.4399113E+001, 2.5440042E+002, 2.5343909E+002, 6.9957769E-004, 7.3486439E-002, 7.5703176E+001, 7.5348349E+001, 6.0828408E-004, 6.3896593E-002, 1.4030325E+002, 1.3942645E+002, 5.6496358E-004, 5.9346034E-002, 6.0519028E+001, 6.0297677E+001, 5.9898425E-004, 6.2919701E-002, 1.6639436E+002, 1.6486860E+002, 6.3844368E-004, 6.7064678E-002
 5.0501050E+002, 5.0248567E+002, 3.3327894E+002, 2.6878299E+002, 2.6251898E+002, 2.4112772E+002, 1.7415430E+002, 1.2857952E+002, 1.0828294E+002, 9.6064416E+001, 9.5994246E+001, 7.8224479E+001, 7.7329515E+001, 7.6003291E+001, 7.3637242E+001, 6.7703533E+001, 5.9985835E+001, 5.0498965E+001, 1.5712920E+002, 1.4296459E+002, 1.3873615E+002, 1.4018385E+002, 1.3307233E+002, 1.2657139E+002, 1.2207799E+002, 1.0434931E+002, 7.7166479E+001, 6.7946997E+001, 6.3270556E+001, 6.0264275E+001, 5.8808096E+001, 5.4646937E+001, 4.8338885E+001, 4.3922333E+001, 2.5278468E+002, 2.5164523E+002, 7.0234303E-004, 7.3776921E-002, 7.6676113E+001, 7.6323066E+001, 6.1151658E-004, 6.4236148E-002, 1.4175085E+002, 1.4115049E+002, 5.5984792E-004, 5.8808665E-002, 6.1661370E+001, 6.1433783E+001, 6.0218713E-004, 6.3256145E-002, 1.4688036E+002, 1.4594145E+002, 6.3629669E-004, 6.6839149E-002
 5.1000732E+002, 5.0753784E+002, 3.1874140E+002, 2.7350708E+002, 2.6061718E+002, 2.3458970E+002, 1.7900440E+002, 1.3057387E+002, 1.1232959E+002, 9.4870250E+001, 1.0377443E+002, 8.0540806E+001, 7.7935539E+001, 7.5435743E+001, 7.2364100E+001, 6.5784075E+001, 6.0360861E+001, 5.1757532E+001, 1.7068843E+002, 1.6691450E+002, 1.6299011E+002, 1.6494615E+002, 1.6438306E+002, 1.4853513E+002, 1.3524894E+002, 1.0701457E+002, 8.1003169E+001, 6.6937066E+001, 6.3362031E+001, 6.0618619E+001, 5.8414697E+001, 5.5328298E+001, 4.9082251E+001, 4.4715790E+001, 2.4603868E+002, 2.4570689E+002, 7.0603071E-004, 7.4164290E-002, 7.7021421E+001, 7.6699930E+001, 6.1490298E-004, 6.4591868E-002, 1.6043195E+002, 1.6196239E+002, 5.7189772E-004, 6.0074424E-002, 6.1807448E+001, 6.1572019E+001, 6.0303136E-004, 6.3344826E-002, 1.4030002E+002, 1.3981612E+002, 6.3504273E-004, 6.6707429E-002
 5.1500269E+002, 5.1251964E+002, 3.1451372E+002, 2.7375680E+002, 2.6428541E+002, 2.3976621E+002, 1.7120857E+002, 1.2773479E+002, 1.0837808E+002, 9.2364564E+001, 1.0114366E+002, 8.1400626E+001, 7.7456229E+001, 7.4793068E+001, 7.1547711E+001, 6.5462788E+001, 6.0994552E+001, 5.2882244E+001, 1.6546785E+002, 1.6306826E+002, 1.6040158E+002, 1.6106663E+002, 1.5019954E+002, 1.4114586E+002, 1.3106730E+002, 1.0572311E+002, 8.0549862E+001, 7.0276236E+001, 6.4668829E+001, 6.1436770E+001, 5.9902973E+001, 5.5383485E+001, 4.9738280E+001, 4.4815151E+001, 2.5623354E+002, 2.5460198E+002, 7.0335395E-004, 7.3883112E-002, 7.6030322E+001, 7.5704371E+001, 6.1457876E-004, 6.4557811E-002, 1.6095296E+002, 1.6128916E+002, 5.7305841E-004, 6.0196348E-002, 6.2009927E+001, 6.1781002E+001, 6.0410503E-004, 6.3457609E-002, 1.4703506E+002, 1.4626965E+002, 6.3787474E-004, 6.7004914E-002
