s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.2247932E+002, 4.2734960E+002, 4.4013649E+001, 3.5763195E+002, 3.4820279E+002, 3.5854296E+002, 2.6834961E+002, 1.1882245E+002, 7.2109693E+001, 5.2767251E+001, 4.6752482E+001, 1.2131022E+001, 9.6022359E+000
 1.2284451E+002, 4.4320223E+002, 4.2609641E+001, 3.5936995E+002, 3.5043664E+002, 3.4750980E+002, 2.5272999E+002, 1.1067829E+002, 7.1216203E+001, 5.0845766E+001, 4.4255297E+001, 1.2021232E+001, 9.5494492E+000
 1.2321931E+002, 4.2866310E+002, 4.1589464E+001, 3.6827857E+002, 3.4976670E+002, 3.3013511E+002, 2.3398083E+002, 1.1924456E+002, 7.0337323E+001, 5.2013634E+001, 4.2284976E+001, 1.2122268E+001, 9.6701329E+000
 1.2358451E+002, 4.2966463E+002, 4.1635361E+001, 3.6173871E+002, 3.4553871E+002, 3.4227486E+002, 2.6032748E+002, 1.3403283E+002, 6.9602314E+001, 5.4607297E+001, 4.1538244E+001, 1.2049948E+001, 9.6087028E+000
 1.2395931E+002, 3.9828749E+002, 4.3625990E+001, 3.6594062E+002, 3.4996032E+002, 3.6723545E+002, 2.6491772E+002, 1.2709302E+002, 7.0057348E+001, 6.0592613E+001, 4.1653443E+001, 1.2172814E+001, 9.9400090E+000
 1.2432451E+002, 4.5255453E+002, 4.4629402E+001, 3.7264290E+002, 3.4697945E+002, 3.6033375E+002, 2.5135916E+002, 1.2308008E+002, 7.1905919E+001, 6.0796338E+001, 4.2099086E+001, 1.2029838E+001, 9.9449781E+000
 1.2469931E+002, 4.1593952E+002, 4.4426646E+001, 3.7319169E+002, 3.4579422E+002, 3.3717266E+002, 2.6263224E+002, 1.2682150E+002, 7.6014177E+001, 5.8158099E+001, 4.3207970E+001, 1.2228804E+001, 9.8763003E+000
 1.2506451E+002, 4.2961046E+002, 4.3066925E+001, 3.7489740E+002, 3.4231486E+002, 3.1791000E+002, 2.6348864E+002, 1.3992423E+002, 7.8021716E+001, 5.7060986E+001, 4.3926244E+001, 1.1344291E+001, 9.4662842E+000
 1.2543931E+002, 4.1586062E+002, 4.3927932E+001, 3.6836806E+002, 3.3506795E+002, 3.1186921E+002, 2.6367781E+002, 1.6119909E+002, 8.1616459E+001, 6.1151269E+001, 4.8092492E+001, 1.2002309E+001, 9.8409644E+000
 1.2580450E+002, 4.3450883E+002, 4.5390116E+001, 3.6313771E+002, 3.3786571E+002, 3.1749108E+002, 2.7401062E+002, 1.7204656E+002, 8.6056239E+001, 6.4323094E+001, 5.3666401E+001, 1.2794758E+001, 1.0067783E+001
 1.2617931E+002, 4.3330905E+002, 4.5490496E+001, 3.6565624E+002, 3.2894610E+002, 3.1535436E+002, 2.7823819E+002, 1.6989367E+002, 8.4949217E+001, 6.2936438E+001, 5.3159694E+001, 1.2043383E+001, 1.0092995E+001
 1.2654758E+002, 4.1991201E+002, 4.6301408E+001, 3.5542756E+002, 3.2440726E+002, 3.0621598E+002, 2.5594462E+002, 1.5859382E+002, 8.2597261E+001, 5.6383594E+001, 5.3328935E+001, 1.1566258E+001, 9.6591567E+000
 1.2691685E+002, 3.8677352E+002, 4.7611917E+001, 3.5134971E+002, 3.1859939E+002, 3.0347645E+002, 2.4188693E+002, 1.5165305E+002, 7.9553573E+001, 5.2339795E+001, 5.6945256E+001, 1.1831281E+001, 9.4910764E+000
 1.2728284E+002, 4.3042424E+002, 4.9015942E+001, 3.7753286E+002, 3.2370836E+002, 3.1849121E+002, 2.6233323E+002, 1.5590712E+002, 7.8276938E+001, 4.9629979E+001, 5.2960274E+001, 1.2362402E+001, 1.0140918E+001
 1.2765955E+002, 4.3447416E+002, 5.1530913E+001, 3.7493088E+002, 3.4319154E+002, 3.5036898E+002, 2.8411484E+002, 1.5767971E+002, 7.8736176E+001, 4.9059713E+001, 4.9398365E+001, 1.2394516E+001, 1.0058374E+001
 1.2802606E+002, 4.1269448E+002, 5.4867003E+001, 3.7442213E+002, 3.4871115E+002, 3.5149621E+002, 2.7636274E+002, 1.5109569E+002, 7.9217269E+001, 5.0002116E+001, 4.8160301E+001, 1.2114252E+001, 9.8065030E+000
 1.2839340E+002, 4.2583408E+002, 5.6328814E+001, 3.8046376E+002, 3.5672122E+002, 3.5927967E+002, 2.6974902E+002, 1.5051866E+002, 7.9644927E+001, 5.1896389E+001, 4.8142784E+001, 1.2615795E+001, 1.0095884E+001
 1.2876210E+002, 4.3761779E+002, 5.4981133E+001, 3.8330414E+002, 3.7141333E+002, 3.9363011E+002, 2.8727778E+002, 1.5441579E+002, 7.8523077E+001, 5.3438972E+001, 4.7397511E+001, 1.2313031E+001, 1.0039226E+001
 1.2913414E+002, 3.9857539E+002, 5.4177506E+001, 3.8642496E+002, 3.7241198E+002, 3.9172357E+002, 3.4007961E+002, 1.6115788E+002, 7.8893394E+001, 5.5299201E+001, 4.7252780E+001, 1.2311616E+001, 1.0281919E+001
 1.2950189E+002, 4.3269755E+002, 5.3909777E+001, 3.7719257E+002, 3.8316080E+002, 3.6835775E+002, 2.7828998E+002, 1.5553331E+002, 8.0982762E+001, 5.5158432E+001, 4.7265298E+001, 1.2497885E+001, 1.0466601E+001
 1.2987415E+002, 4.1649417E+002, 5.1940544E+001, 3.8059634E+002, 3.7880833E+002, 3.6930454E+002, 2.8483722E+002, 1.5692820E+002, 8.2518255E+001, 5.4952844E+001, 4.8814921E+001, 1.2970647E+001, 1.0489220E+001
 1.3024951E+002, 4.1804314E+002, 5.0694070E+001, 3.8431362E+002, 3.7248137E+002, 3.7908675E+002, 3.1632001E+002, 1.6733005E+002, 8.3395739E+001, 5.2101639E+001, 4.9301590E+001, 1.2626544E+001, 1.0321417E+001
 1.3061862E+002, 4.3145191E+002, 5.2497615E+001, 3.8049833E+002, 3.7011958E+002, 3.6443127E+002, 3.3268230E+002, 1.6175578E+002, 8.3568431E+001, 5.1871067E+001, 5.1465151E+001, 1.3469294E+001, 1.0942437E+001
 1.3098885E+002, 4.7524284E+002, 5.5605684E+001, 3.7955067E+002, 3.6651366E+002, 3.6824678E+002, 3.2850114E+002, 1.3528525E+002, 8.2730574E+001, 5.3612762E+001, 5.3536783E+001, 1.3978230E+001, 1.1197966E+001
 1.3135852E+002, 4.5746817E+002, 5.7813259E+001, 3.9443398E+002, 3.6795917E+002, 3.7878358E+002, 2.6855761E+002, 1.2444328E+002, 8.2617715E+001, 5.5495085E+001, 5.4796897E+001, 1.3792800E+001, 1.1349075E+001
 1.3172629E+002, 4.4182766E+002, 5.9553292E+001, 3.8374277E+002, 3.7575388E+002, 3.6308622E+002, 2.4230003E+002, 1.2989255E+002, 8.7074664E+001, 5.8875705E+001, 5.7474807E+001, 1.3992018E+001, 1.1568187E+001
 1.3209796E+002, 4.8993007E+002, 5.6074620E+001, 3.7821236E+002, 3.7024615E+002, 3.6793140E+002, 2.6249500E+002, 1.4577193E+002, 8.6760284E+001, 6.0722467E+001, 5.7786902E+001, 1.3336644E+001, 1.1004639E+001
 1.3246010E+002, 4.3750271E+002, 5.4853843E+001, 3.7736027E+002, 3.6586940E+002, 3.7417787E+002, 2.9177253E+002, 1.6436435E+002, 8.6012452E+001, 6.5699769E+001, 5.7403883E+001, 1.3609328E+001, 1.1201536E+001
 1.3283463E+002, 4.5301875E+002, 5.4696892E+001, 3.9343000E+002, 3.7988063E+002, 3.7879388E+002, 2.8503719E+002, 1.7440338E+002, 8.5139491E+001, 7.4476900E+001, 5.7120197E+001, 1.3555572E+001, 1.1530248E+001
 1.3320152E+002, 4.7645437E+002, 5.5401585E+001, 4.0224668E+002, 3.8824147E+002, 3.7761720E+002, 2.7816156E+002, 1.6139761E+002, 8.4634309E+001, 7.8757707E+001, 5.6502967E+001, 1.3925569E+001, 1.1950996E+001
 1.3357063E+002, 4.5416403E+002, 5.4767932E+001, 4.0905248E+002, 3.8127218E+002, 3.4585183E+002, 2.8146681E+002, 1.6029096E+002, 8.3072702E+001, 7.2202387E+001, 5.4523590E+001, 1.3440066E+001, 1.1723576E+001
 1.3394453E+002, 4.7199657E+002, 5.4119869E+001, 4.0461019E+002, 3.7307089E+002, 3.3851656E+002, 2.8141051E+002, 1.6304987E+002, 8.4433235E+001, 6.6606966E+001, 5.3174306E+001, 1.3538341E+001, 1.1429954E+001
 1.3431900E+002, 4.3671088E+002, 5.1621625E+001, 4.0272765E+002, 3.7903603E+002, 3.3293780E+002, 2.8100682E+002, 1.7525973E+002, 8.3953982E+001, 6.1808622E+001, 5.1165739E+001, 1.3914900E+001, 1.1575570E+001
 1.3468932E+002, 4.4608081E+002, 4.8236128E+001, 4.0196971E+002, 3.7083076E+002, 3.2521483E+002, 2.8667232E+002, 1.7966020E+002, 8.2565281E+001, 5.8267294E+001, 4.9580837E+001, 1.3710432E+001, 1.1746187E+001
 1.3505765E+002, 4.5369468E+002, 4.7076814E+001, 4.0235378E+002, 3.6383031E+002, 3.1951820E+002, 2.8200009E+002, 1.7081947E+002, 8.0383568E+001, 5.8707244E+001, 4.8788777E+001, 1.4145139E+001, 1.1859135E+001
 1.3542091E+002, 4.5676866E+002, 4.6215972E+001, 4.0366007E+002, 3.6657876E+002, 3.3566730E+002, 2.8428310E+002, 1.5224080E+002, 7.8417237E+001, 5.9029959E+001, 4.8319847E+001, 1.3751854E+001, 1.1355826E+001
 1.3579170E+002, 4.1467704E+002, 4.7313189E+001, 4.1002159E+002, 3.7163961E+002, 3.5947666E+002, 2.8613568E+002, 1.4537922E+002, 7.8735237E+001, 6.2106986E+001, 4.8130166E+001, 1.3533096E+001, 1.1455007E+001
 1.3616249E+002, 4.4004385E+002, 4.8927352E+001, 4.0886244E+002, 3.6559100E+002, 3.7567572E+002, 3.0283211E+002, 1.5641687E+002, 8.0236869E+001, 6.4809997E+001, 4.8093098E+001, 1.3498889E+001, 1.1519110E+001
 1.3653021E+002, 4.6382430E+002, 5.0970334E+001, 4.0032331E+002, 3.7643596E+002, 3.7219419E+002, 3.2361077E+002, 1.8649802E+002, 8.2837302E+001, 7.2847608E+001, 5.0474206E+001, 1.4701466E+001, 1.2523256E+001
 1.3690405E+002, 4.9807739E+002, 5.0619187E+001, 4.0298460E+002, 3.8160808E+002, 3.5219190E+002, 3.0578517E+002, 1.7460029E+002, 8.3727352E+001, 7.8896568E+001, 5.0605403E+001, 1.4326145E+001, 1.2074472E+001
 1.3727213E+002, 4.1507776E+002, 5.0773538E+001, 4.0213792E+002, 3.6295556E+002, 3.4434882E+002, 2.6841096E+002, 1.6237741E+002, 8.6620777E+001, 7.6153277E+001, 5.0654032E+001, 1.4337182E+001, 1.1855330E+001
 1.3764296E+002, 4.8183880E+002, 5.0330026E+001, 4.0025624E+002, 3.6184136E+002, 3.4418221E+002, 2.6924780E+002, 1.5982321E+002, 8.8215602E+001, 6.9226137E+001, 5.1148818E+001, 1.4179303E+001, 1.1909234E+001
 1.3801311E+002, 4.4526813E+002, 4.9917445E+001, 4.0853603E+002, 3.7783645E+002, 3.5913646E+002, 2.9193303E+002, 1.6647932E+002, 8.3676516E+001, 6.6955403E+001, 5.0283402E+001, 1.4227404E+001, 1.1683578E+001
 1.3838139E+002, 4.5159854E+002, 4.9308525E+001, 4.0871658E+002, 3.8111936E+002, 3.5856744E+002, 2.9815764E+002, 1.5946645E+002, 7.8177246E+001, 6.7901181E+001, 4.9181924E+001, 1.4172255E+001, 1.1874682E+001
 1.3875992E+002, 4.5612366E+002, 4.9656275E+001, 4.0698699E+002, 3.9209194E+002, 3.7594198E+002, 3.0738556E+002, 1.5098402E+002, 7.7535839E+001, 7.0328708E+001, 4.9170394E+001, 1.4320322E+001, 1.2096229E+001
 1.3912822E+002, 4.6398931E+002, 5.2043340E+001, 3.9946341E+002, 3.9766996E+002, 3.9740338E+002, 3.2390565E+002, 1.5970046E+002, 8.3059545E+001, 6.7141986E+001, 5.0290295E+001, 1.4936574E+001, 1.2332233E+001
 1.3949559E+002, 4.8167883E+002, 5.4508422E+001, 4.0762590E+002, 4.0796834E+002, 4.0839575E+002, 3.4096270E+002, 1.8146902E+002, 9.1176760E+001, 6.3846749E+001, 4.9648074E+001, 1.4653911E+001, 1.2328224E+001
 1.3986786E+002, 4.5756330E+002, 5.3345550E+001, 4.0750377E+002, 4.1221935E+002, 4.1626762E+002, 3.1035410E+002, 1.7876924E+002, 9.4744605E+001, 6.2539021E+001, 4.9868326E+001, 1.4164192E+001, 1.2353627E+001
 1.4023125E+002, 4.3170348E+002, 5.3063043E+001, 4.0136582E+002, 4.0233526E+002, 3.7972435E+002, 2.8832318E+002, 1.7413382E+002, 9.0310431E+001, 6.5998836E+001, 4.9418839E+001, 1.4565189E+001, 1.2469480E+001
 1.4060057E+002, 4.7188218E+002, 5.3076942E+001, 4.0543147E+002, 3.9120539E+002, 3.7261794E+002, 2.8812598E+002, 1.7267716E+002, 8.6215323E+001, 7.2671996E+001, 5.0396675E+001, 1.5394485E+001, 1.3147725E+001
 1.4097313E+002, 4.6951055E+002, 5.4254762E+001, 4.0379537E+002, 3.8615736E+002, 3.7306156E+002, 3.0049214E+002, 1.6496637E+002, 8.5218542E+001, 7.4745149E+001, 5.2687257E+001, 1.5570834E+001, 1.3261479E+001
 1.4134224E+002, 5.0270394E+002, 5.5154606E+001, 4.0739829E+002, 4.0057105E+002, 3.7743216E+002, 2.9746836E+002, 1.6312846E+002, 8.7763505E+001, 7.5035037E+001, 5.2247486E+001, 1.5430603E+001, 1.3344209E+001
 1.4171927E+002, 4.7971235E+002, 5.4954967E+001, 4.0485077E+002, 4.0877908E+002, 3.9591449E+002, 2.9239255E+002, 1.6814702E+002, 9.3202366E+001, 7.2544788E+001, 5.0920095E+001, 1.4804495E+001, 1.2736387E+001
 1.4208444E+002, 4.6644730E+002, 5.4347029E+001, 4.0560471E+002, 3.9845302E+002, 4.1986138E+002, 3.0488939E+002, 1.7540586E+002, 9.3520150E+001, 6.8009680E+001, 5.0730236E+001, 1.4502616E+001, 1.2719035E+001
 1.4245430E+002, 4.3441579E+002, 5.3233948E+001, 4.2209937E+002, 4.0995769E+002, 4.3191775E+002, 2.9982019E+002, 1.8396961E+002, 9.1933097E+001, 6.3786431E+001, 5.2386136E+001, 1.4333539E+001, 1.2831625E+001
 1.4282510E+002, 4.4801259E+002, 5.2922344E+001, 4.2657075E+002, 4.1541310E+002, 4.1881533E+002, 2.7711906E+002, 1.8152251E+002, 8.4015574E+001, 6.2522410E+001, 5.4719331E+001, 1.4720527E+001, 1.2834203E+001
 1.4319589E+002, 4.5914672E+002, 5.4329869E+001, 4.1409082E+002, 4.0650574E+002, 3.8612621E+002, 2.8244175E+002, 1.7391131E+002, 8.0064847E+001, 6.4102756E+001, 5.7878270E+001, 1.5153564E+001, 1.3049671E+001
 1.4356668E+002, 4.7775585E+002, 5.6519555E+001, 4.0848558E+002, 3.9815063E+002, 4.1069839E+002, 2.8275377E+002, 1.7571705E+002, 8.2429223E+001, 6.5722187E+001, 5.7810165E+001, 1.5158100E+001, 1.3444623E+001
 1.4393724E+002, 4.6256275E+002, 5.8770336E+001, 4.0474906E+002, 3.9416682E+002, 4.1386712E+002, 2.8895325E+002, 2.0317597E+002, 9.1244254E+001, 7.0128565E+001, 5.5690580E+001, 1.5756683E+001, 1.3878102E+001
 1.4430998E+002, 4.9150254E+002, 5.6983233E+001, 4.0480908E+002, 3.9939441E+002, 3.9027678E+002, 2.9662054E+002, 2.3106934E+002, 9.8674208E+001, 7.1399664E+001, 5.0780753E+001, 1.5586945E+001, 1.3597901E+001
 1.4467444E+002, 4.8954215E+002, 5.5081894E+001, 4.3286755E+002, 4.0548385E+002, 4.1635786E+002, 3.0645799E+002, 2.3318293E+002, 9.8901319E+001, 6.6361451E+001, 4.9182127E+001, 1.5837350E+001, 1.4177156E+001
 1.4504903E+002, 4.9420470E+002, 5.2150071E+001, 4.3425303E+002, 4.1289000E+002, 4.1158659E+002, 3.1388881E+002, 1.9980840E+002, 8.9709777E+001, 6.3508549E+001, 5.0984804E+001, 1.5947243E+001, 1.4151304E+001
 1.4541348E+002, 4.8174992E+002, 5.0903522E+001, 4.2614107E+002, 4.0737956E+002, 3.8171811E+002, 3.0626772E+002, 1.6569759E+002, 8.1793648E+001, 6.2812625E+001, 5.2588278E+001, 1.6478393E+001, 1.4363261E+001
 1.4578807E+002, 4.9468220E+002, 5.1543323E+001, 4.2100745E+002, 4.0361492E+002, 3.9259629E+002, 3.0070657E+002, 1.6342879E+002, 7.9246466E+001, 6.1935594E+001, 5.1639652E+001, 1.6412428E+001, 1.4544592E+001
 1.4615253E+002, 5.4516412E+002, 5.4095957E+001, 4.2094112E+002, 4.2247577E+002, 4.0387639E+002, 3.1177930E+002, 1.8006742E+002, 8.0193780E+001, 6.2380450E+001, 5.1571489E+001, 1.6241412E+001, 1.4364687E+001
 1.4652711E+002, 5.1694546E+002, 5.7588225E+001, 4.2615651E+002, 4.0793457E+002, 3.8051075E+002, 3.0786330E+002, 1.8649371E+002, 8.3987158E+001, 6.5201782E+001, 5.1949463E+001, 1.6541015E+001, 1.4601312E+001
 1.4689149E+002, 5.2722984E+002, 5.8738146E+001, 4.3024114E+002, 4.1624839E+002, 3.7608319E+002, 3.0283078E+002, 1.7378458E+002, 8.8021624E+001, 7.0055050E+001, 5.3174372E+001, 1.6115019E+001, 1.4336310E+001
 1.4726311E+002, 4.7961320E+002, 5.7068068E+001, 4.3066384E+002, 4.1660224E+002, 3.8359462E+002, 3.1077300E+002, 1.7964058E+002, 9.3043511E+001, 7.3826082E+001, 5.3491631E+001, 1.5462283E+001, 1.3765414E+001
 1.4763380E+002, 4.6664610E+002, 5.7565195E+001, 4.2379007E+002, 4.2028084E+002, 3.8279386E+002, 3.2910374E+002, 2.0057461E+002, 1.0217495E+002, 7.7849466E+001, 5.5682512E+001, 1.6027145E+001, 1.4285135E+001
 1.4800449E+002, 5.0390948E+002, 5.8438428E+001, 4.2887333E+002, 4.1902788E+002, 4.0078151E+002, 3.4091872E+002, 2.1032390E+002, 1.0879917E+002, 8.0802846E+001, 5.8910713E+001, 1.6806373E+001, 1.4515952E+001
 1.4837167E+002, 5.3318360E+002, 5.9956314E+001, 4.3580926E+002, 4.1766973E+002, 4.0979548E+002, 3.5380825E+002, 2.0706244E+002, 1.0850284E+002, 7.8300796E+001, 5.7159242E+001, 1.6702546E+001, 1.5124277E+001
 1.4874629E+002, 5.3121272E+002, 6.0217459E+001, 4.3984090E+002, 4.0699009E+002, 3.8940878E+002, 3.2642151E+002, 1.9412939E+002, 1.0703607E+002, 7.2190211E+001, 5.5059539E+001, 1.5873652E+001, 1.4352229E+001
 1.4911185E+002, 4.8354313E+002, 6.0808645E+001, 4.4148441E+002, 4.0659514E+002, 3.8605445E+002, 3.1295135E+002, 1.8909151E+002, 1.0521834E+002, 6.7787253E+001, 5.6491909E+001, 1.6410273E+001, 1.4236246E+001
 1.4948547E+002, 5.0517668E+002, 6.0723983E+001, 4.3445510E+002, 4.2165041E+002, 4.0530486E+002, 3.3132326E+002, 1.9622989E+002, 1.0314485E+002, 6.7340030E+001, 5.5784562E+001, 1.6822121E+001, 1.5094836E+001
 1.4985023E+002, 5.0965034E+002, 6.0292485E+001, 4.3819370E+002, 4.2273326E+002, 4.0134422E+002, 3.3473382E+002, 1.8735933E+002, 9.3160266E+001, 6.7357797E+001, 5.2573979E+001, 1.5814996E+001, 1.4702650E+001
 1.5022879E+002, 4.7120189E+002, 6.1606632E+001, 4.3539668E+002, 4.1444458E+002, 3.9258163E+002, 3.4047571E+002, 1.7899668E+002, 8.3661280E+001, 7.0281616E+001, 5.2623393E+001, 1.6335387E+001, 1.4581253E+001
 1.5059212E+002, 5.3590837E+002, 6.5429337E+001, 4.6348333E+002, 4.1841169E+002, 4.2463475E+002, 3.5524165E+002, 1.8846176E+002, 8.7449277E+001, 7.4017222E+001, 5.4452824E+001, 1.6963007E+001, 1.5318885E+001
 1.5096342E+002, 4.8527945E+002, 6.0325944E+001, 4.5424174E+002, 4.2015442E+002, 4.2633315E+002, 3.6133075E+002, 2.0526469E+002, 9.4741062E+001, 8.1732651E+001, 5.5988639E+001, 1.6229067E+001, 1.4672742E+001
 1.5133961E+002, 4.7304411E+002, 5.7050720E+001, 4.4028674E+002, 4.1392434E+002, 4.2219855E+002, 3.6032601E+002, 2.0608552E+002, 9.8606491E+001, 8.3242328E+001, 5.5740574E+001, 1.6246825E+001, 1.4784254E+001
 1.5170399E+002, 5.0496195E+002, 5.4225537E+001, 4.4978053E+002, 4.3350193E+002, 4.3970988E+002, 3.3031505E+002, 1.8265621E+002, 9.9988035E+001, 8.6032155E+001, 5.5577961E+001, 1.7030191E+001, 1.5711013E+001
 1.5207146E+002, 5.3224350E+002, 5.3381344E+001, 4.4826426E+002, 4.3137343E+002, 4.3804988E+002, 3.3424448E+002, 1.7870495E+002, 9.8737148E+001, 8.7516614E+001, 5.5978993E+001, 1.7452519E+001, 1.6171972E+001
 1.5244746E+002, 5.2447008E+002, 5.4842881E+001, 4.4181086E+002, 4.4324186E+002, 4.3813025E+002, 3.6179850E+002, 1.9255029E+002, 9.7408920E+001, 8.8688246E+001, 5.7254409E+001, 1.7231656E+001, 1.6167224E+001
 1.5281303E+002, 5.5215751E+002, 5.6968902E+001, 4.3985835E+002, 4.3151599E+002, 4.5634765E+002, 3.5967777E+002, 2.0488727E+002, 1.0076434E+002, 9.1958748E+001, 5.9186498E+001, 1.7768287E+001, 1.6891028E+001
 1.5318904E+002, 5.7292816E+002, 5.6070746E+001, 4.3786022E+002, 4.2143456E+002, 4.5667621E+002, 3.2608122E+002, 2.0248606E+002, 1.0391019E+002, 8.8755413E+001, 5.9271719E+001, 1.8169978E+001, 1.6943315E+001
 1.5355579E+002, 5.5334777E+002, 5.5653107E+001, 4.3517981E+002, 4.2913353E+002, 4.5292646E+002, 3.2743774E+002, 2.0342613E+002, 1.0178489E+002, 8.7221361E+001, 5.7763530E+001, 1.7841433E+001, 1.7122179E+001
 1.5392625E+002, 5.5995096E+002, 5.8546070E+001, 4.4388721E+002, 4.4743989E+002, 4.3714225E+002, 3.0652229E+002, 1.9185957E+002, 9.9057803E+001, 8.3730463E+001, 5.8294021E+001, 1.7394845E+001, 1.6435363E+001
 1.5429395E+002, 5.5162866E+002, 6.2151195E+001, 4.5195755E+002, 4.5664321E+002, 4.5259794E+002, 3.0823390E+002, 1.8674179E+002, 9.5388256E+001, 8.1252094E+001, 6.1992525E+001, 1.7732937E+001, 1.6427086E+001
 1.5466714E+002, 5.4553069E+002, 6.4022084E+001, 4.6289387E+002, 4.4150769E+002, 4.1587686E+002, 3.1102196E+002, 1.7446160E+002, 9.5346219E+001, 8.3048002E+001, 6.3530104E+001, 1.7560147E+001, 1.6762293E+001
 1.5503604E+002, 5.4737239E+002, 6.5536664E+001, 4.6039966E+002, 4.3883044E+002, 3.9901089E+002, 3.0595251E+002, 1.7439203E+002, 9.9817617E+001, 8.6337672E+001, 6.2448298E+001, 1.6830404E+001, 1.5912589E+001
 1.5540158E+002, 5.3239881E+002, 6.7582903E+001, 4.5312187E+002, 4.5472538E+002, 4.0319655E+002, 3.1636999E+002, 1.9777636E+002, 1.0606920E+002, 8.2662092E+001, 6.2214832E+001, 1.7363338E+001, 1.6213134E+001
 1.5577806E+002, 4.8906482E+002, 6.8390805E+001, 4.5598074E+002, 4.5055781E+002, 3.9684060E+002, 3.1563224E+002, 2.0429537E+002, 1.0784810E+002, 7.6708497E+001, 6.1497426E+001, 1.6969485E+001, 1.5715468E+001
 1.5614207E+002, 4.7964737E+002, 6.9491924E+001, 4.5955521E+002, 4.3804173E+002, 4.1409243E+002, 3.2787707E+002, 1.9796216E+002, 1.0512882E+002, 7.2371391E+001, 6.2920331E+001, 1.6270432E+001, 1.5403691E+001
 1.5651169E+002, 4.8787824E+002, 7.1487407E+001, 4.5946943E+002, 4.3309737E+002, 4.3678043E+002, 3.6184184E+002, 2.0479015E+002, 1.0251034E+002, 6.9428131E+001, 6.4175326E+001, 1.6595540E+001, 1.5704576E+001
 1.5688899E+002, 5.1143927E+002, 6.9796940E+001, 4.5874437E+002, 4.3442499E+002, 4.3386455E+002, 3.6971801E+002, 2.1733358E+002, 1.0158707E+002, 6.8487052E+001, 6.4965293E+001, 1.7091359E+001, 1.6247300E+001
 1.5725488E+002, 4.9880954E+002, 6.6181817E+001, 4.5321727E+002, 4.4137399E+002, 4.6299636E+002, 3.7500261E+002, 2.1488392E+002, 1.0466388E+002, 6.9234588E+001, 6.3854353E+001, 1.6464280E+001, 1.5715309E+001
 1.5762079E+002, 4.6680606E+002, 6.5720163E+001, 4.4867896E+002, 4.3809748E+002, 4.4700691E+002, 3.8108581E+002, 2.2344946E+002, 1.1244421E+002, 7.1226999E+001, 6.4821267E+001, 1.7270833E+001, 1.6251253E+001
 1.5799684E+002, 5.3397252E+002, 6.3978299E+001, 4.4571233E+002, 4.3767645E+002, 4.5236610E+002, 3.8312974E+002, 2.2970462E+002, 1.1544602E+002, 7.1912226E+001, 6.5929594E+001, 1.7842150E+001, 1.6833632E+001
 1.5836273E+002, 5.4760412E+002, 6.1259803E+001, 4.5836684E+002, 4.4016827E+002, 4.4714564E+002, 3.5309356E+002, 2.1021003E+002, 1.0585519E+002, 7.3818599E+001, 6.5102575E+001, 1.8172225E+001, 1.7383504E+001
 1.5873495E+002, 5.5695934E+002, 6.1060334E+001, 4.5712438E+002, 4.3132384E+002, 4.4683836E+002, 3.4091346E+002, 1.8979859E+002, 9.5809499E+001, 7.6633111E+001, 6.3124541E+001, 1.8214694E+001, 1.7231531E+001
 1.5910889E+002, 5.2856230E+002, 6.4660417E+001, 4.6446408E+002, 4.3394948E+002, 4.5702208E+002, 3.5613290E+002, 1.8378046E+002, 9.4416677E+001, 7.6779232E+001, 6.2687593E+001, 1.8150644E+001, 1.6919263E+001
 1.5947437E+002, 5.5935407E+002, 6.5567034E+001, 4.6419143E+002, 4.3931837E+002, 4.5970542E+002, 3.6530225E+002, 1.8383865E+002, 9.8242759E+001, 7.4736915E+001, 6.1887679E+001, 1.7630281E+001, 1.6751683E+001
 1.5984370E+002, 5.0642117E+002, 6.3581819E+001, 4.6477675E+002, 4.6990220E+002, 4.3969582E+002, 3.2451358E+002, 1.7648561E+002, 1.0007211E+002, 7.5383001E+001, 6.1938229E+001, 1.7692292E+001, 1.6528411E+001
 1.6021118E+002, 4.9739301E+002, 5.8914980E+001, 4.5945198E+002, 4.5278150E+002, 4.3606597E+002, 3.3321228E+002, 1.8258909E+002, 1.0052730E+002, 7.9004654E+001, 6.3847555E+001, 1.8426989E+001, 1.7107722E+001
 1.6058813E+002, 5.5740981E+002, 5.3244645E+001, 4.6464643E+002, 4.5077920E+002, 4.2632502E+002, 3.5453509E+002, 1.9566056E+002, 1.0548380E+002, 8.2817094E+001, 6.4564897E+001, 1.7743890E+001, 1.7057466E+001
 1.6095848E+002, 5.2063929E+002, 5.3446959E+001, 4.5922587E+002, 4.4335616E+002, 4.2134283E+002, 3.9503630E+002, 2.1497465E+002, 1.1378009E+002, 8.0766648E+001, 6.4789430E+001, 1.7323716E+001, 1.6504264E+001
 1.6132129E+002, 5.1746150E+002, 5.4782545E+001, 4.5678458E+002, 4.4769509E+002, 4.5305546E+002, 3.7182463E+002, 2.1256328E+002, 1.1592023E+002, 8.1053929E+001, 6.4632113E+001, 1.7503067E+001, 1.6356357E+001
 1.6169446E+002, 5.2660393E+002, 5.4790826E+001, 4.5603050E+002, 4.5194517E+002, 4.7235003E+002, 4.1378830E+002, 2.1262699E+002, 1.1340861E+002, 8.3294026E+001, 5.9945501E+001, 1.6565290E+001, 1.6074093E+001
