s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.2500782E+002, 5.9675384E+002, 7.2093479E+001, 5.5346040E+002, 5.2403910E+002, 5.1752265E+002, 4.2628588E+002, 2.7570682E+002, 1.3873381E+002, 1.1000600E+002, 9.1409253E+001, 2.1905887E+001, 2.5154210E+001
 1.2520636E+002, 5.8849658E+002, 7.6318017E+001, 5.4501381E+002, 5.2480086E+002, 5.1765208E+002, 4.3098943E+002, 2.6958439E+002, 1.3671863E+002, 1.0482649E+002, 8.8494710E+001, 2.2551861E+001, 2.5141955E+001
 1.2540166E+002, 5.8730109E+002, 8.1993672E+001, 5.4442539E+002, 5.2315770E+002, 5.2438116E+002, 4.3059124E+002, 2.6674513E+002, 1.3206556E+002, 1.0419502E+002, 8.4741862E+001, 2.3713846E+001, 2.5596104E+001
 1.2560787E+002, 6.0383577E+002, 8.8679394E+001, 5.5235214E+002, 5.2998187E+002, 5.3656655E+002, 4.4020187E+002, 2.6873975E+002, 1.2571736E+002, 1.0338720E+002, 8.1578836E+001, 2.4615718E+001, 2.6528195E+001
 1.2580866E+002, 6.0535550E+002, 9.5714889E+001, 5.5624032E+002, 5.4331225E+002, 5.4694715E+002, 4.7219671E+002, 2.7553252E+002, 1.2023777E+002, 1.0123662E+002, 8.1732607E+001, 2.5003480E+001, 2.8806803E+001
 1.2600612E+002, 7.6159792E+002, 9.3486183E+001, 5.7985945E+002, 5.5393320E+002, 5.4934664E+002, 5.1704093E+002, 2.8345533E+002, 1.1725713E+002, 9.8514869E+001, 8.1092517E+001, 2.4979624E+001, 2.9806876E+001
 1.2620445E+002, 6.5293767E+002, 8.8746874E+001, 6.0731369E+002, 5.5332545E+002, 5.5454734E+002, 5.5223316E+002, 2.9451094E+002, 1.1685109E+002, 9.4595421E+001, 7.9076113E+001, 2.4747501E+001, 2.9045019E+001
 1.2640279E+002, 6.3510372E+002, 8.5971456E+001, 5.8013098E+002, 5.5176870E+002, 5.5804781E+002, 5.4344463E+002, 2.9817583E+002, 1.1836081E+002, 9.1179396E+001, 7.9204644E+001, 2.4598419E+001, 2.8704408E+001
 1.2660417E+002, 6.5491678E+002, 8.1205941E+001, 5.7023798E+002, 5.4730299E+002, 5.5800073E+002, 5.4753362E+002, 2.9362994E+002, 1.2038340E+002, 9.1001447E+001, 8.2011471E+001, 2.5017680E+001, 2.8516932E+001
 1.2680121E+002, 6.4261857E+002, 7.5794428E+001, 5.8099615E+002, 5.4532516E+002, 5.6016443E+002, 5.5206025E+002, 2.9780937E+002, 1.2102712E+002, 9.3622101E+001, 8.3947954E+001, 2.6199233E+001, 2.9387031E+001
 1.2700816E+002, 7.0516703E+002, 7.5372107E+001, 5.9907676E+002, 5.6117157E+002, 5.6466826E+002, 5.4557604E+002, 2.8772615E+002, 1.2103756E+002, 9.4564827E+001, 8.3894279E+001, 2.5810557E+001, 3.0076593E+001
 1.2720421E+002, 7.4086109E+002, 7.7908616E+001, 5.9876119E+002, 5.6810436E+002, 5.6775271E+002, 5.4528132E+002, 2.6935941E+002, 1.2187922E+002, 9.6640093E+001, 8.3598149E+001, 2.5382450E+001, 3.0418963E+001
 1.2740026E+002, 7.1374660E+002, 7.7999510E+001, 5.9907257E+002, 5.6646399E+002, 5.7955917E+002, 5.7532141E+002, 2.5332559E+002, 1.1944700E+002, 1.0036911E+002, 8.2616267E+001, 2.5727222E+001, 3.0475834E+001
 1.2760721E+002, 6.6863033E+002, 7.2665720E+001, 5.9506064E+002, 5.7290755E+002, 5.7489640E+002, 5.4015026E+002, 2.4024487E+002, 1.1610357E+002, 1.0489497E+002, 8.1641976E+001, 2.5430942E+001, 3.0341054E+001
 1.2780326E+002, 7.0029953E+002, 6.9453792E+001, 5.9271471E+002, 5.6823160E+002, 5.6412451E+002, 5.0390216E+002, 2.3608842E+002, 1.1627997E+002, 1.0901104E+002, 8.3473712E+001, 2.6065950E+001, 3.0615346E+001
 1.2801021E+002, 6.6224718E+002, 6.9853315E+001, 6.0124012E+002, 5.7551219E+002, 5.6547779E+002, 5.1189137E+002, 2.4365739E+002, 1.2027548E+002, 1.1166031E+002, 8.5651106E+001, 2.6294971E+001, 3.0822235E+001
 1.2820625E+002, 6.5927977E+002, 7.2034272E+001, 5.9360032E+002, 5.7468587E+002, 5.7119888E+002, 5.1246060E+002, 2.5784684E+002, 1.2763623E+002, 1.1267603E+002, 8.7694032E+001, 2.6108847E+001, 3.1823619E+001
 1.2840231E+002, 7.4919568E+002, 7.2855062E+001, 5.9298523E+002, 5.7424009E+002, 5.7411503E+002, 4.8997801E+002, 2.7184025E+002, 1.3482654E+002, 1.1262542E+002, 9.0812138E+001, 2.6583709E+001, 3.3184274E+001
 1.2860925E+002, 7.5576481E+002, 7.1925522E+001, 5.9540361E+002, 5.8329949E+002, 5.6755606E+002, 4.5644521E+002, 2.7571151E+002, 1.3727423E+002, 1.1207952E+002, 9.3978674E+001, 2.6460962E+001, 3.2977279E+001
 1.2880530E+002, 7.1964690E+002, 7.2089862E+001, 5.8958613E+002, 5.8100460E+002, 5.5645174E+002, 4.6303341E+002, 2.6527471E+002, 1.3745325E+002, 1.1231503E+002, 9.7772865E+001, 2.6417991E+001, 3.2415140E+001
 1.2900136E+002, 7.1686456E+002, 7.4593146E+001, 5.8640826E+002, 5.7199755E+002, 5.6784420E+002, 4.7220534E+002, 2.4776805E+002, 1.3700854E+002, 1.1379375E+002, 9.9218708E+001, 2.6381948E+001, 3.1785451E+001
 1.2920830E+002, 7.3107812E+002, 7.9254423E+001, 6.0631972E+002, 5.6790183E+002, 5.7522487E+002, 4.6694319E+002, 2.3362040E+002, 1.3738642E+002, 1.1418376E+002, 1.0064841E+002, 2.6201584E+001, 3.1789735E+001
 1.2940436E+002, 7.6695563E+002, 8.3644209E+001, 6.3157139E+002, 5.9783562E+002, 5.8236897E+002, 4.5398055E+002, 2.2444912E+002, 1.3860949E+002, 1.1469037E+002, 9.9815981E+001, 2.6278073E+001, 3.1871518E+001
 1.2960417E+002, 7.4589901E+002, 8.1782521E+001, 6.2115708E+002, 6.0414440E+002, 5.9876766E+002, 4.0335815E+002, 2.1828124E+002, 1.3882805E+002, 1.1408468E+002, 9.6399591E+001, 2.5931382E+001, 3.1461446E+001
 1.2980798E+002, 6.8472355E+002, 7.5322551E+001, 6.1695647E+002, 5.9005841E+002, 5.9457725E+002, 3.7703434E+002, 2.1783809E+002, 1.3800394E+002, 1.1378179E+002, 9.4016647E+001, 2.5355214E+001, 3.1034765E+001
 1.3000209E+002, 6.8788932E+002, 7.1928093E+001, 6.0831433E+002, 5.8391230E+002, 5.8423407E+002, 3.7895920E+002, 2.2036944E+002, 1.3580423E+002, 1.1814550E+002, 9.5604259E+001, 2.5771636E+001, 3.0716580E+001
 1.3020978E+002, 6.4891201E+002, 7.4942691E+001, 5.9615063E+002, 5.7584241E+002, 5.7917910E+002, 3.7945508E+002, 2.2080691E+002, 1.3073178E+002, 1.2209129E+002, 9.8119550E+001, 2.5802496E+001, 3.0464275E+001
 1.3040195E+002, 6.6715063E+002, 7.9680969E+001, 5.9324135E+002, 5.7166589E+002, 5.6376736E+002, 3.8957652E+002, 2.2860134E+002, 1.2376005E+002, 1.2083700E+002, 1.0099080E+002, 2.5412462E+001, 3.0347870E+001
 1.3060478E+002, 6.4377148E+002, 8.3218023E+001, 5.9802317E+002, 5.7319408E+002, 5.5250930E+002, 4.1072727E+002, 2.5923594E+002, 1.2172546E+002, 1.1870997E+002, 1.0531310E+002, 2.6268795E+001, 3.1101478E+001
 1.3080763E+002, 7.1155103E+002, 8.4380840E+001, 5.9960699E+002, 5.6981594E+002, 5.5679940E+002, 4.3821285E+002, 3.0511381E+002, 1.2770875E+002, 1.2050426E+002, 1.0859431E+002, 2.7573814E+001, 3.2349497E+001
 1.3101047E+002, 7.4473211E+002, 8.2804286E+001, 5.9918355E+002, 5.7593819E+002, 5.6951382E+002, 4.6827349E+002, 3.3855974E+002, 1.3445684E+002, 1.2326805E+002, 1.0892568E+002, 2.7087361E+001, 3.2622627E+001
 1.3120872E+002, 7.1473999E+002, 8.1652742E+001, 5.9176351E+002, 5.7933516E+002, 5.8895316E+002, 4.9709987E+002, 3.5708135E+002, 1.4138930E+002, 1.2618594E+002, 1.0809414E+002, 2.7105675E+001, 3.2902392E+001
 1.3140121E+002, 7.8520188E+002, 8.2461821E+001, 6.0277582E+002, 5.8409715E+002, 5.9250715E+002, 5.4233631E+002, 3.5765618E+002, 1.4895099E+002, 1.2737404E+002, 1.0900856E+002, 2.7242931E+001, 3.4408079E+001
 1.3160039E+002, 8.2533139E+002, 8.3536384E+001, 6.3912855E+002, 5.8854532E+002, 5.8887570E+002, 5.4100954E+002, 3.2652045E+002, 1.5228582E+002, 1.2736915E+002, 1.0943876E+002, 2.6955222E+001, 3.4932391E+001
 1.3181003E+002, 7.5756400E+002, 8.3549368E+001, 6.1614802E+002, 6.0166610E+002, 5.8052111E+002, 4.9144338E+002, 2.7838635E+002, 1.4982723E+002, 1.2779157E+002, 1.0962599E+002, 2.7138254E+001, 3.4550386E+001
 1.3200920E+002, 7.5826752E+002, 8.1425323E+001, 5.9925474E+002, 5.8802965E+002, 5.7802723E+002, 4.9572136E+002, 2.4235961E+002, 1.4256269E+002, 1.2887593E+002, 1.0801759E+002, 2.7058651E+001, 3.4290445E+001
 1.3220522E+002, 7.6301091E+002, 7.9691742E+001, 6.0216173E+002, 5.7371143E+002, 5.6294695E+002, 4.8604205E+002, 2.3029324E+002, 1.3517423E+002, 1.2778510E+002, 1.0748890E+002, 2.6999962E+001, 3.4222399E+001
 1.3240125E+002, 7.2218195E+002, 8.0155809E+001, 6.0948537E+002, 5.9232620E+002, 5.5318903E+002, 4.8368964E+002, 2.3522769E+002, 1.2986668E+002, 1.2582348E+002, 1.0756636E+002, 2.6917051E+001, 3.3968650E+001
 1.3260803E+002, 7.2262247E+002, 8.0827669E+001, 6.2136221E+002, 6.0653684E+002, 5.6185567E+002, 5.0100972E+002, 2.5326620E+002, 1.2688737E+002, 1.2438596E+002, 1.0645171E+002, 2.6908825E+001, 3.3804729E+001
 1.3280449E+002, 7.3164542E+002, 7.9447346E+001, 6.2368432E+002, 6.0232860E+002, 5.9316917E+002, 5.1276949E+002, 2.8449331E+002, 1.2854427E+002, 1.2526077E+002, 1.0666838E+002, 2.7782322E+001, 3.4089770E+001
 1.3300214E+002, 7.5020774E+002, 7.5789932E+001, 6.3032194E+002, 6.1331220E+002, 6.1355013E+002, 5.0636095E+002, 3.0062157E+002, 1.3355788E+002, 1.2922772E+002, 1.0741382E+002, 2.9433151E+001, 3.5450446E+001
 1.3320090E+002, 7.4858059E+002, 7.2909040E+001, 6.3627673E+002, 6.0949155E+002, 6.0819639E+002, 4.8912640E+002, 2.9416313E+002, 1.3847093E+002, 1.3319632E+002, 1.0713862E+002, 2.9465651E+001, 3.7132827E+001
 1.3340158E+002, 8.8157755E+002, 7.5074311E+001, 6.4231607E+002, 6.1789264E+002, 5.9739753E+002, 4.8977040E+002, 2.9093278E+002, 1.4349568E+002, 1.3930640E+002, 1.0954843E+002, 2.9745746E+001, 3.9313556E+001
 1.3360226E+002, 8.4664569E+002, 7.8746306E+001, 6.4853038E+002, 6.2054355E+002, 6.0301153E+002, 5.0772514E+002, 2.9210871E+002, 1.4826956E+002, 1.4394170E+002, 1.0974990E+002, 2.9761755E+001, 3.9353550E+001
 1.3380295E+002, 8.6787919E+002, 8.0634972E+001, 6.6450136E+002, 6.2580038E+002, 6.1608966E+002, 5.2023284E+002, 2.9202968E+002, 1.5144511E+002, 1.3787974E+002, 1.0695515E+002, 2.9024774E+001, 3.8609106E+001
 1.3400363E+002, 8.0671803E+002, 8.0344555E+001, 6.8121890E+002, 6.4133758E+002, 6.1593273E+002, 5.1112799E+002, 2.8635515E+002, 1.5153595E+002, 1.2830557E+002, 1.0250993E+002, 2.8632621E+001, 3.7733722E+001
 1.3420432E+002, 7.4876966E+002, 7.9886947E+001, 6.6363395E+002, 6.2047445E+002, 6.3443590E+002, 4.7844638E+002, 2.7355570E+002, 1.4877619E+002, 1.2085308E+002, 9.8659067E+001, 2.8592708E+001, 3.7621944E+001
 1.3440395E+002, 7.2075538E+002, 7.9824663E+001, 6.5852492E+002, 6.2082821E+002, 6.5179476E+002, 4.2239248E+002, 2.6040732E+002, 1.4381092E+002, 1.1623691E+002, 9.6289189E+001, 2.8333183E+001, 3.7879844E+001
 1.3460641E+002, 7.6502566E+002, 7.9881181E+001, 6.6186814E+002, 6.3824242E+002, 6.2329157E+002, 4.0164021E+002, 2.4625137E+002, 1.3772498E+002, 1.1742789E+002, 9.6140612E+001, 2.8996830E+001, 3.9068040E+001
 1.3480508E+002, 8.1819570E+002, 7.9386173E+001, 6.5497178E+002, 6.3602291E+002, 5.9771717E+002, 4.2259870E+002, 2.1970972E+002, 1.3227514E+002, 1.2058759E+002, 9.7578575E+001, 2.9432868E+001, 3.9080111E+001
 1.3500795E+002, 7.5279688E+002, 7.9159963E+001, 6.4268287E+002, 6.1527460E+002, 5.7052666E+002, 4.4713403E+002, 2.0694868E+002, 1.2728808E+002, 1.2502069E+002, 9.8771274E+001, 2.9758251E+001, 3.7856586E+001
 1.3520348E+002, 7.3699037E+002, 8.1380483E+001, 6.3073675E+002, 5.9050126E+002, 5.7369147E+002, 4.7212515E+002, 2.2864871E+002, 1.2386536E+002, 1.2949032E+002, 9.9351619E+001, 3.0481985E+001, 3.7020379E+001
 1.3541052E+002, 7.4471804E+002, 8.4699677E+001, 6.2360476E+002, 5.7809770E+002, 5.7343080E+002, 4.9009699E+002, 2.5856465E+002, 1.2152249E+002, 1.2696151E+002, 9.9836651E+001, 3.1561932E+001, 3.7594166E+001
 1.3560135E+002, 7.7448781E+002, 8.6719202E+001, 6.3436448E+002, 5.8502094E+002, 5.6764140E+002, 4.9770737E+002, 2.7506659E+002, 1.2019662E+002, 1.2312118E+002, 9.9847648E+001, 3.0800864E+001, 3.9214589E+001
 1.3580644E+002, 8.2786918E+002, 8.5862646E+001, 6.4454900E+002, 6.0954338E+002, 5.7773548E+002, 4.9592567E+002, 2.9192858E+002, 1.1789476E+002, 1.1940038E+002, 9.7375941E+001, 2.8917979E+001, 3.8553294E+001
 1.3600130E+002, 7.3731511E+002, 8.3114052E+001, 6.4895055E+002, 6.2208010E+002, 5.9613566E+002, 4.8870793E+002, 3.1483276E+002, 1.1548278E+002, 1.1724183E+002, 9.5323465E+001, 2.7588642E+001, 3.6372951E+001
 1.3620639E+002, 7.7684217E+002, 8.0959346E+001, 6.3029450E+002, 6.2158905E+002, 6.1173474E+002, 4.7797426E+002, 3.2090020E+002, 1.1514852E+002, 1.1662457E+002, 9.6000436E+001, 2.7234685E+001, 3.5061278E+001
 1.3640125E+002, 7.1666970E+002, 8.0480491E+001, 6.1813810E+002, 6.1259752E+002, 6.0246373E+002, 4.6620902E+002, 3.0706788E+002, 1.1623873E+002, 1.1881789E+002, 9.7794920E+001, 2.7589342E+001, 3.4393062E+001
 1.3660634E+002, 6.9773217E+002, 8.1464837E+001, 6.0969244E+002, 5.9908997E+002, 5.8640911E+002, 4.6236811E+002, 2.8798900E+002, 1.1629798E+002, 1.2060533E+002, 9.8861974E+001, 2.7708152E+001, 3.4177092E+001
 1.3680119E+002, 7.5350246E+002, 8.5160807E+001, 6.1424733E+002, 5.9698569E+002, 5.7657766E+002, 4.5965959E+002, 2.7759143E+002, 1.1629401E+002, 1.2157986E+002, 1.0053299E+002, 2.7934145E+001, 3.4400163E+001
 1.3700014E+002, 7.4757719E+002, 9.0706262E+001, 6.2390664E+002, 5.9082046E+002, 5.7481586E+002, 4.5538144E+002, 2.8037335E+002, 1.1897670E+002, 1.2191959E+002, 1.0196659E+002, 2.8806905E+001, 3.4609989E+001
 1.3720190E+002, 7.6088470E+002, 9.5166675E+001, 6.2373234E+002, 5.7088227E+002, 5.7436721E+002, 4.6098785E+002, 2.8698643E+002, 1.2492021E+002, 1.2068251E+002, 1.0266634E+002, 2.9163855E+001, 3.5203946E+001
 1.3740945E+002, 7.4686677E+002, 9.2683287E+001, 6.1678796E+002, 5.5950877E+002, 5.6883373E+002, 4.7028378E+002, 2.9589399E+002, 1.3101143E+002, 1.1967878E+002, 1.0313805E+002, 2.8142914E+001, 3.5649517E+001
 1.3760416E+002, 7.4884300E+002, 8.5106403E+001, 6.1020795E+002, 5.5752096E+002, 5.6183415E+002, 4.7364793E+002, 3.1027751E+002, 1.3570009E+002, 1.2205656E+002, 1.0636689E+002, 2.7760532E+001, 3.5760528E+001
 1.3781073E+002, 7.6156814E+002, 7.8692852E+001, 6.1315702E+002, 5.6107509E+002, 5.5837705E+002, 4.7395516E+002, 3.2607180E+002, 1.4223179E+002, 1.2598120E+002, 1.0765220E+002, 2.7993950E+001, 3.6217087E+001
 1.3800642E+002, 7.9224272E+002, 7.6234507E+001, 6.2732361E+002, 5.6554029E+002, 5.6019655E+002, 4.7563677E+002, 3.4021424E+002, 1.5149356E+002, 1.2785360E+002, 1.0675870E+002, 2.7825114E+001, 3.5737458E+001
 1.3820212E+002, 7.2387562E+002, 7.8356286E+001, 6.3528656E+002, 5.6963588E+002, 5.6768092E+002, 4.7886920E+002, 3.5144406E+002, 1.5749703E+002, 1.3000906E+002, 1.0675370E+002, 2.7844459E+001, 3.5050480E+001
 1.3840868E+002, 7.6767899E+002, 8.2707728E+001, 6.4311377E+002, 5.7740024E+002, 5.7364512E+002, 4.8233788E+002, 3.5056579E+002, 1.5834606E+002, 1.3423887E+002, 1.0840280E+002, 2.8401058E+001, 3.6256266E+001
 1.3860437E+002, 8.8705287E+002, 8.5703724E+001, 6.4269001E+002, 5.9154885E+002, 5.6799406E+002, 4.8782563E+002, 3.2667392E+002, 1.5577984E+002, 1.3816682E+002, 1.0865318E+002, 2.8617145E+001, 3.7765540E+001
 1.3880672E+002, 8.9029249E+002, 8.5020606E+001, 6.4108845E+002, 5.9712147E+002, 5.6629327E+002, 4.9560569E+002, 2.8815610E+002, 1.5258131E+002, 1.3890001E+002, 1.0639028E+002, 2.8752579E+001, 3.8294972E+001
 1.3900095E+002, 8.2853242E+002, 8.2522823E+001, 6.4273037E+002, 5.9720553E+002, 5.7137392E+002, 4.9625379E+002, 2.5553824E+002, 1.4957135E+002, 1.3641446E+002, 1.0290600E+002, 2.8956668E+001, 3.8143469E+001
 1.3920682E+002, 8.3642559E+002, 8.2649876E+001, 6.5165966E+002, 6.0346829E+002, 5.8121064E+002, 4.9006120E+002, 2.4191169E+002, 1.4516262E+002, 1.3514923E+002, 1.0198898E+002, 2.9988215E+001, 3.8709214E+001
 1.3940979E+002, 8.0278115E+002, 8.5298065E+001, 6.8550143E+002, 6.2135190E+002, 5.9395433E+002, 4.9727707E+002, 2.4445023E+002, 1.3760498E+002, 1.3711462E+002, 1.0302375E+002, 3.0404532E+001, 3.9417076E+001
 1.3960207E+002, 8.3623927E+002, 8.8258270E+001, 7.1836547E+002, 6.5732420E+002, 6.0961913E+002, 5.2349759E+002, 2.5331677E+002, 1.3050570E+002, 1.3705342E+002, 1.0482259E+002, 3.0229065E+001, 4.1212531E+001
 1.3980327E+002, 8.4676517E+002, 9.1385698E+001, 7.1923499E+002, 6.6708240E+002, 6.2736423E+002, 5.4404792E+002, 2.7211569E+002, 1.2647841E+002, 1.3202914E+002, 1.0814573E+002, 3.0631961E+001, 4.3322248E+001
 1.4000269E+002, 8.0519729E+002, 9.3430774E+001, 6.9093511E+002, 6.4093474E+002, 6.1962180E+002, 5.3137154E+002, 2.9523529E+002, 1.2589641E+002, 1.3045804E+002, 1.1095342E+002, 3.0375609E+001, 4.4548465E+001
 1.4020483E+002, 7.7638141E+002, 9.4022203E+001, 6.6760524E+002, 6.2433495E+002, 6.2219256E+002, 5.1560936E+002, 3.1182409E+002, 1.3004043E+002, 1.3271747E+002, 1.1144109E+002, 3.0093305E+001, 4.4978652E+001
 1.4040009E+002, 7.9401002E+002, 9.3810546E+001, 6.6678642E+002, 6.2572294E+002, 6.3587588E+002, 5.2316778E+002, 3.2171253E+002, 1.3894655E+002, 1.3533578E+002, 1.1142902E+002, 3.0120475E+001, 4.3797500E+001
 1.4060252E+002, 8.0713486E+002, 9.2247184E+001, 7.3099177E+002, 6.4155587E+002, 6.4222730E+002, 5.1888613E+002, 3.1721884E+002, 1.4721035E+002, 1.3512696E+002, 1.1197212E+002, 3.0398346E+001, 4.3172000E+001
 1.4080598E+002, 8.2584703E+002, 8.9042219E+001, 7.3664223E+002, 6.5840259E+002, 6.4193376E+002, 4.8329236E+002, 2.9945955E+002, 1.5029920E+002, 1.3261069E+002, 1.1325408E+002, 3.0895096E+001, 4.2933188E+001
 1.4100366E+002, 7.6303432E+002, 8.3796374E+001, 7.0708258E+002, 6.4211451E+002, 6.3567830E+002, 4.3709213E+002, 2.7723137E+002, 1.4709503E+002, 1.3021866E+002, 1.1557568E+002, 3.0801379E+001, 4.3052709E+001
 1.4120087E+002, 7.9431366E+002, 7.7087802E+001, 6.9150742E+002, 6.2542348E+002, 6.4186958E+002, 4.1876175E+002, 2.5453694E+002, 1.4138646E+002, 1.3037604E+002, 1.1932247E+002, 3.0619756E+001, 4.3586671E+001
 1.4140213E+002, 8.5269680E+002, 7.4351430E+001, 6.8256391E+002, 6.2528426E+002, 6.3553682E+002, 4.0180967E+002, 2.4186983E+002, 1.3665052E+002, 1.3054784E+002, 1.2586684E+002, 3.0715626E+001, 4.2553441E+001
 1.4160339E+002, 7.9752932E+002, 7.7677972E+001, 6.6994188E+002, 6.2791230E+002, 5.7978467E+002, 3.9765835E+002, 2.4152767E+002, 1.3290654E+002, 1.2910971E+002, 1.3077437E+002, 3.0537507E+001, 4.0846779E+001
 1.4180466E+002, 7.7451596E+002, 8.1909742E+001, 6.6245465E+002, 6.2371512E+002, 5.6626846E+002, 4.1864075E+002, 2.5533943E+002, 1.3127129E+002, 1.2957205E+002, 1.2887726E+002, 3.0285243E+001, 3.9690909E+001
 1.4200592E+002, 7.4807429E+002, 8.4785283E+001, 6.5601880E+002, 6.1667280E+002, 5.8782176E+002, 4.5882249E+002, 2.8196473E+002, 1.3108220E+002, 1.3272978E+002, 1.2899226E+002, 3.0253011E+001, 3.9143533E+001
 1.4220718E+002, 7.8639454E+002, 8.7419817E+001, 6.4969388E+002, 6.1411709E+002, 6.1568190E+002, 4.9802435E+002, 3.1419284E+002, 1.3383033E+002, 1.3930485E+002, 1.3907452E+002, 3.0112787E+001, 3.9956071E+001
 1.4240845E+002, 8.2517519E+002, 8.9677289E+001, 6.5069284E+002, 6.1449395E+002, 6.1804675E+002, 5.1153415E+002, 3.3396905E+002, 1.3989960E+002, 1.4575260E+002, 1.4068432E+002, 2.9310850E+001, 3.9910003E+001
 1.4260971E+002, 7.7236464E+002, 9.1504756E+001, 6.5013005E+002, 6.1591519E+002, 5.8986252E+002, 4.9736395E+002, 3.3478321E+002, 1.4886874E+002, 1.4779213E+002, 1.3126340E+002, 2.9677316E+001, 3.9639753E+001
 1.4281099E+002, 7.5026476E+002, 9.1870482E+001, 6.4595724E+002, 6.1910858E+002, 5.7632718E+002, 4.7592905E+002, 3.2354490E+002, 1.5381331E+002, 1.4357195E+002, 1.2573854E+002, 2.9622632E+001, 3.9752415E+001
 1.4300514E+002, 7.8573539E+002, 8.9976296E+001, 6.4301594E+002, 6.1612439E+002, 5.7129667E+002, 4.6188836E+002, 3.1234236E+002, 1.5504481E+002, 1.3908296E+002, 1.2248540E+002, 2.9404882E+001, 3.9314921E+001
 1.4320425E+002, 7.3039569E+002, 8.5489734E+001, 6.4060250E+002, 6.1192052E+002, 5.7510484E+002, 4.5501023E+002, 3.0323153E+002, 1.5531456E+002, 1.3544471E+002, 1.2056684E+002, 2.8853964E+001, 3.7715725E+001
 1.4340337E+002, 7.3007905E+002, 8.1518549E+001, 6.4674610E+002, 6.1208704E+002, 5.8044909E+002, 4.5600788E+002, 2.9291804E+002, 1.5427857E+002, 1.3677958E+002, 1.2145718E+002, 2.8504555E+001, 3.6701173E+001
 1.4360248E+002, 7.6709433E+002, 8.1113673E+001, 6.4893834E+002, 6.0799436E+002, 5.7542092E+002, 4.6235723E+002, 2.8990071E+002, 1.5125330E+002, 1.4194308E+002, 1.2441679E+002, 2.9062589E+001, 3.6857809E+001
 1.4380161E+002, 7.5741988E+002, 8.3064406E+001, 6.4635399E+002, 6.0268361E+002, 5.7002428E+002, 4.7328237E+002, 2.9843184E+002, 1.4558646E+002, 1.4558531E+002, 1.2920723E+002, 2.8647103E+001, 3.7271430E+001
 1.4400072E+002, 7.7139459E+002, 8.3915198E+001, 6.4993389E+002, 6.0410220E+002, 5.7852205E+002, 4.8128281E+002, 3.0910694E+002, 1.4106492E+002, 1.4716139E+002, 1.3358041E+002, 2.8390390E+001, 3.7879807E+001
 1.4421089E+002, 7.6527068E+002, 8.1691522E+001, 6.5319461E+002, 6.0973491E+002, 5.9575504E+002, 4.9370754E+002, 3.2694079E+002, 1.3917264E+002, 1.4739963E+002, 1.3306305E+002, 2.8030058E+001, 3.7245062E+001
 1.4441000E+002, 7.1748309E+002, 8.0194566E+001, 6.4739508E+002, 6.1598753E+002, 6.0396762E+002, 5.1092155E+002, 3.4648177E+002, 1.4061120E+002, 1.4924350E+002, 1.3075327E+002, 2.8550239E+001, 3.7022882E+001
 1.4460912E+002, 7.6996226E+002, 8.0296360E+001, 6.4373055E+002, 6.1837736E+002, 5.9983703E+002, 5.2053715E+002, 3.3859212E+002, 1.4261771E+002, 1.5017668E+002, 1.2792082E+002, 3.0086465E+001, 3.7823535E+001
 1.4480824E+002, 7.9821843E+002, 8.1149078E+001, 6.4354185E+002, 6.2139260E+002, 6.0013228E+002, 5.1046207E+002, 3.0805221E+002, 1.4197289E+002, 1.5236560E+002, 1.2725430E+002, 3.0674789E+001, 3.8849631E+001
 1.4500735E+002, 8.1797498E+002, 8.3091566E+001, 6.4445965E+002, 6.2210834E+002, 6.0580542E+002, 4.8724647E+002, 2.8371117E+002, 1.3997003E+002, 1.5319744E+002, 1.2559220E+002, 3.0697375E+001, 3.9987765E+001
 1.4520647E+002, 8.1909323E+002, 8.5381106E+001, 6.4724917E+002, 6.1900108E+002, 6.0886960E+002, 4.7809368E+002, 2.7604656E+002, 1.3713716E+002, 1.5293053E+002, 1.2613236E+002, 3.0777783E+001, 4.0805825E+001
 1.4540558E+002, 7.9892321E+002, 8.6456443E+001, 6.5197437E+002, 6.1856711E+002, 6.0795132E+002, 4.8759234E+002, 2.8609328E+002, 1.3460048E+002, 1.5174021E+002, 1.2726789E+002, 3.0724259E+001, 4.0921055E+001
 1.4560469E+002, 8.1594391E+002, 8.6392119E+001, 6.6048824E+002, 6.2530199E+002, 6.0216015E+002, 5.0690818E+002, 3.1145803E+002, 1.3495060E+002, 1.5077900E+002, 1.3041407E+002, 3.1125910E+001, 4.0883774E+001
 1.4580382E+002, 7.8058551E+002, 8.5353058E+001, 6.6444979E+002, 6.4316949E+002, 6.0334092E+002, 5.2328306E+002, 3.3576147E+002, 1.3936158E+002, 1.4975041E+002, 1.3379310E+002, 3.0963490E+001, 4.1432298E+001
 1.4600293E+002, 8.3602949E+002, 8.3772167E+001, 6.7005555E+002, 6.5361215E+002, 6.1021505E+002, 5.2958963E+002, 3.3697646E+002, 1.4580439E+002, 1.4685238E+002, 1.3208705E+002, 3.1154350E+001, 4.2717253E+001
 1.4620204E+002, 7.9407443E+002, 8.1964934E+001, 6.9432040E+002, 6.5098070E+002, 6.1306962E+002, 5.2623681E+002, 3.1373873E+002, 1.4891997E+002, 1.4321734E+002, 1.2835912E+002, 3.2188589E+001, 4.3064122E+001
