s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 8.7600815E+001, 7.2731027E+002, 9.1086577E+001, 6.5216435E+002, 6.0057171E+002, 5.9279638E+002, 3.6374978E+002, 2.3972251E+002, 1.4381890E+002, 1.2772306E+002, 9.6634548E+001, 2.8499541E+001, 3.5307110E+001
 8.7804398E+001, 7.7852896E+002, 9.1257629E+001, 6.6771254E+002, 6.1956852E+002, 5.8986568E+002, 3.9330031E+002, 2.3717535E+002, 1.3627617E+002, 1.2340957E+002, 9.9122983E+001, 2.8130925E+001, 3.7107129E+001
 8.8007973E+001, 7.9093776E+002, 9.1304150E+001, 6.8682958E+002, 6.4359384E+002, 5.8907499E+002, 4.2937254E+002, 2.5062488E+002, 1.3001143E+002, 1.2066686E+002, 1.0145271E+002, 2.7695421E+001, 3.7479179E+001
 8.8200836E+001, 7.9013781E+002, 9.0870543E+001, 6.7857924E+002, 6.4262130E+002, 6.0490105E+002, 4.5950508E+002, 2.8256354E+002, 1.2650218E+002, 1.2136068E+002, 1.0542884E+002, 2.7257635E+001, 3.7353266E+001
 8.8404419E+001, 7.7902087E+002, 8.9962063E+001, 6.7434808E+002, 6.2709447E+002, 5.9683343E+002, 4.5306008E+002, 3.1965719E+002, 1.2997252E+002, 1.2547264E+002, 1.1088820E+002, 2.7071536E+001, 3.6927945E+001
 8.8607994E+001, 7.4235491E+002, 8.7936918E+001, 6.5925261E+002, 6.1765323E+002, 6.0018846E+002, 4.4135031E+002, 3.4425454E+002, 1.4463576E+002, 1.3201887E+002, 1.1214382E+002, 2.6687298E+001, 3.5894073E+001
 8.8800858E+001, 7.3184409E+002, 8.5433840E+001, 6.4673513E+002, 6.1523145E+002, 6.1232325E+002, 4.3395120E+002, 3.4617561E+002, 1.5798727E+002, 1.2858498E+002, 1.0963466E+002, 2.6996127E+001, 3.5294495E+001
 8.9004440E+001, 7.0257386E+002, 8.2752478E+001, 6.3947937E+002, 6.0794924E+002, 5.8684603E+002, 4.3407772E+002, 3.2461518E+002, 1.5679284E+002, 1.1918711E+002, 1.0642776E+002, 2.6828437E+001, 3.4584555E+001
 8.9206375E+001, 6.7881279E+002, 8.2694555E+001, 6.3231945E+002, 5.9963364E+002, 5.5433822E+002, 4.3074035E+002, 2.8967534E+002, 1.4583833E+002, 1.1578921E+002, 1.0410817E+002, 2.6864310E+001, 3.4035679E+001
 8.9400467E+001, 6.6135882E+002, 8.4430738E+001, 6.2394455E+002, 5.8910110E+002, 5.2724849E+002, 4.0685168E+002, 2.5826842E+002, 1.3167858E+002, 1.1847108E+002, 1.0052801E+002, 2.6689199E+001, 3.3417394E+001
 8.9601669E+001, 7.0630778E+002, 8.6972981E+001, 6.1755305E+002, 5.7828921E+002, 5.1141903E+002, 3.8589669E+002, 2.4060130E+002, 1.1791056E+002, 1.2635139E+002, 9.7117166E+001, 2.6667680E+001, 3.3675530E+001
 8.9802872E+001, 7.1176427E+002, 9.0143869E+001, 6.1000486E+002, 5.7177861E+002, 5.0288814E+002, 3.9070672E+002, 2.4350168E+002, 1.0807540E+002, 1.3160210E+002, 9.5539821E+001, 2.6794848E+001, 3.3800433E+001
 9.0004082E+001, 7.1549124E+002, 9.1750749E+001, 6.1267616E+002, 5.6735614E+002, 5.0428444E+002, 4.1206702E+002, 2.6390491E+002, 1.0493261E+002, 1.2649059E+002, 9.4990460E+001, 2.6124832E+001, 3.2926732E+001
 9.0205284E+001, 6.9676897E+002, 9.3631620E+001, 6.1528183E+002, 5.7257396E+002, 5.2297273E+002, 4.4228462E+002, 3.0170458E+002, 1.1143313E+002, 1.2370913E+002, 9.5161920E+001, 2.5939283E+001, 3.2427497E+001
 9.0408440E+001, 6.9700814E+002, 9.5255490E+001, 6.1034266E+002, 5.8503179E+002, 5.3565445E+002, 4.6181758E+002, 3.5588465E+002, 1.2412824E+002, 1.2514008E+002, 9.5207829E+001, 2.5987221E+001, 3.2300887E+001
 9.0609985E+001, 7.0868211E+002, 9.2830884E+001, 6.1426958E+002, 5.9323157E+002, 5.3667270E+002, 4.7252089E+002, 3.8398324E+002, 1.3712849E+002, 1.2665932E+002, 9.4867146E+001, 2.5405733E+001, 3.2519093E+001
 9.0807541E+001, 6.8860605E+002, 8.6088620E+001, 6.1770199E+002, 5.8931456E+002, 5.2563001E+002, 4.7585514E+002, 3.6457613E+002, 1.4370403E+002, 1.2391908E+002, 9.5278982E+001, 2.5311698E+001, 3.2426234E+001
 9.1004738E+001, 6.9393514E+002, 7.7632013E+001, 6.2027194E+002, 5.9040153E+002, 5.2834370E+002, 4.6866351E+002, 3.1371813E+002, 1.4377415E+002, 1.1874836E+002, 9.4062557E+001, 2.5410176E+001, 3.2027371E+001
 9.1203903E+001, 6.7551670E+002, 7.2635658E+001, 6.2405858E+002, 6.0260233E+002, 5.5440089E+002, 4.4954473E+002, 2.6600165E+002, 1.4195184E+002, 1.1700354E+002, 9.5233155E+001, 2.6264574E+001, 3.2036539E+001
 9.1406960E+001, 7.0605877E+002, 7.4292842E+001, 6.1949651E+002, 6.0149210E+002, 5.7419413E+002, 4.3518358E+002, 2.4064713E+002, 1.3783788E+002, 1.1955455E+002, 9.8006066E+001, 2.7733013E+001, 3.2889091E+001
 9.1610008E+001, 7.1595380E+002, 7.9678943E+001, 6.1568595E+002, 5.9841114E+002, 5.7632969E+002, 4.4481009E+002, 2.3179840E+002, 1.3016453E+002, 1.2240450E+002, 1.0045447E+002, 2.7733751E+001, 3.3648495E+001
 9.1802383E+001, 7.4817033E+002, 8.5007562E+001, 6.1897229E+002, 6.0168352E+002, 5.6941434E+002, 4.6686393E+002, 2.3856413E+002, 1.2368483E+002, 1.2330294E+002, 1.0388173E+002, 2.7639508E+001, 3.4484123E+001
 9.2005432E+001, 7.7162040E+002, 8.8198744E+001, 6.2029994E+002, 5.9705907E+002, 5.7335744E+002, 4.7855316E+002, 2.7081757E+002, 1.2278212E+002, 1.2310611E+002, 1.0627250E+002, 2.7690454E+001, 3.5049233E+001
 9.2208488E+001, 7.8589022E+002, 8.9016458E+001, 6.1903940E+002, 6.0099915E+002, 5.9106463E+002, 5.1329803E+002, 3.0933680E+002, 1.2462357E+002, 1.1961190E+002, 1.0761520E+002, 2.7119009E+001, 3.5096556E+001
 9.2400856E+001, 7.9935925E+002, 8.9286534E+001, 6.2570285E+002, 5.8849081E+002, 5.8578048E+002, 5.6780935E+002, 3.2996064E+002, 1.2874797E+002, 1.1672866E+002, 1.1057366E+002, 2.7300538E+001, 3.4982835E+001
 9.2603912E+001, 7.5954181E+002, 8.7863261E+001, 6.3426313E+002, 5.8184880E+002, 5.7871739E+002, 5.7164288E+002, 3.3157397E+002, 1.3440053E+002, 1.1819969E+002, 1.1217230E+002, 2.7624736E+001, 3.5464010E+001
 9.2806969E+001, 7.9553455E+002, 8.4915407E+001, 6.4323566E+002, 6.2335370E+002, 5.9043748E+002, 5.6487063E+002, 3.2018222E+002, 1.3939244E+002, 1.2384140E+002, 1.1073582E+002, 2.6908002E+001, 3.6149562E+001
 9.3010017E+001, 7.8316175E+002, 8.2844691E+001, 6.5278559E+002, 6.3665171E+002, 6.3888246E+002, 5.4576901E+002, 3.0209456E+002, 1.4222515E+002, 1.3235917E+002, 1.0738326E+002, 2.6589037E+001, 3.6007639E+001
 9.3202385E+001, 7.3518487E+002, 8.1412077E+001, 6.5151288E+002, 6.3774814E+002, 6.2085908E+002, 5.1246601E+002, 2.8384198E+002, 1.4370350E+002, 1.3553464E+002, 1.0466310E+002, 2.6111546E+001, 3.5045210E+001
 9.3405441E+001, 7.0037790E+002, 8.1115487E+001, 6.3824723E+002, 6.2423845E+002, 6.2854137E+002, 4.9870346E+002, 2.7126469E+002, 1.4613892E+002, 1.3313958E+002, 1.0326421E+002, 2.6078555E+001, 3.4271360E+001
 9.3608498E+001, 6.8897960E+002, 8.1549462E+001, 6.3190039E+002, 5.9897896E+002, 6.2649524E+002, 4.7437079E+002, 2.5997347E+002, 1.4770745E+002, 1.3191699E+002, 1.0262276E+002, 2.6624695E+001, 3.4097355E+001
 9.3800865E+001, 6.8937406E+002, 8.2494571E+001, 6.3798753E+002, 5.9599327E+002, 5.9667692E+002, 4.4277326E+002, 2.5134126E+002, 1.4402640E+002, 1.3033752E+002, 1.0221766E+002, 2.6571687E+001, 3.4046233E+001
 9.4003922E+001, 7.0708659E+002, 8.3657538E+001, 6.4113505E+002, 6.0188555E+002, 5.8103236E+002, 4.4137229E+002, 2.4945408E+002, 1.3775120E+002, 1.2671306E+002, 1.0261276E+002, 2.6654912E+001, 3.4023889E+001
 9.4206978E+001, 6.9601700E+002, 8.4585428E+001, 6.4120521E+002, 6.0219708E+002, 5.7884652E+002, 4.5158179E+002, 2.4630233E+002, 1.3282974E+002, 1.2510825E+002, 1.0248791E+002, 2.6641711E+001, 3.3524479E+001
 9.4410027E+001, 6.9024710E+002, 8.4343192E+001, 6.3463065E+002, 5.9884104E+002, 5.8208635E+002, 4.5764617E+002, 2.4402855E+002, 1.3163950E+002, 1.2434244E+002, 1.0135098E+002, 2.6264516E+001, 3.2611073E+001
 9.4602394E+001, 6.6826793E+002, 8.2798915E+001, 6.2315362E+002, 5.9219944E+002, 5.9786717E+002, 4.5607287E+002, 2.5267064E+002, 1.3174029E+002, 1.2495993E+002, 1.0159704E+002, 2.6401764E+001, 3.2157055E+001
 9.4805450E+001, 6.8776442E+002, 7.9264842E+001, 6.1156582E+002, 5.8689958E+002, 5.9728746E+002, 4.4359898E+002, 2.7282990E+002, 1.3030885E+002, 1.2669387E+002, 1.0356740E+002, 2.6877442E+001, 3.2585967E+001
 9.5008507E+001, 7.1581847E+002, 7.3349761E+001, 6.1166005E+002, 5.8800734E+002, 5.8736548E+002, 4.2933449E+002, 2.9171095E+002, 1.2922079E+002, 1.2703568E+002, 1.0512801E+002, 2.6653850E+001, 3.3622660E+001
 9.5200874E+001, 7.9798681E+002, 6.9371220E+001, 6.1233438E+002, 5.9101633E+002, 5.8225731E+002, 4.1348695E+002, 2.9084114E+002, 1.3285899E+002, 1.2784842E+002, 1.0549526E+002, 2.6420145E+001, 3.3725895E+001
 9.5403931E+001, 7.0931956E+002, 7.0251422E+001, 6.0625052E+002, 5.8345421E+002, 5.7618550E+002, 3.9979732E+002, 2.8889577E+002, 1.3717313E+002, 1.2882550E+002, 1.0597159E+002, 2.5996343E+001, 3.2722941E+001
 9.5606987E+001, 6.7042606E+002, 7.3122365E+001, 6.0371021E+002, 5.8106358E+002, 5.6501414E+002, 4.1574565E+002, 2.8865930E+002, 1.4088472E+002, 1.2972931E+002, 1.0601005E+002, 2.5012149E+001, 3.2076618E+001
 9.5810036E+001, 6.8392919E+002, 7.5453121E+001, 6.1181259E+002, 5.8436419E+002, 5.5439629E+002, 4.5699328E+002, 3.0081374E+002, 1.4834356E+002, 1.3124228E+002, 1.0473967E+002, 2.4452770E+001, 3.1759865E+001
 9.6002403E+001, 6.7653483E+002, 7.7413313E+001, 6.1842013E+002, 5.8601425E+002, 5.4493403E+002, 4.8849601E+002, 3.3107053E+002, 1.5743522E+002, 1.3439173E+002, 1.0239469E+002, 2.4347820E+001, 3.1678950E+001
 9.6205460E+001, 6.6751485E+002, 7.8668530E+001, 6.1232046E+002, 5.8803633E+002, 5.5395906E+002, 4.9930920E+002, 3.5620836E+002, 1.5996286E+002, 1.3569800E+002, 9.8609351E+001, 2.3788423E+001, 3.1457351E+001
 9.6402008E+001, 6.7715355E+002, 8.0865015E+001, 6.1312720E+002, 5.8239328E+002, 5.8229439E+002, 4.9680875E+002, 3.5166732E+002, 1.5494713E+002, 1.3447034E+002, 9.4607005E+001, 2.4034367E+001, 3.1263748E+001
 9.6605774E+001, 6.6534061E+002, 8.2867015E+001, 6.1630645E+002, 5.8054771E+002, 5.8197269E+002, 4.9280015E+002, 3.2809471E+002, 1.4751792E+002, 1.3179684E+002, 9.1278045E+001, 2.4748224E+001, 3.1188141E+001
 9.6810196E+001, 6.4736072E+002, 8.2723938E+001, 6.0851568E+002, 5.8480303E+002, 5.8098784E+002, 4.9889327E+002, 3.0620764E+002, 1.3937889E+002, 1.2877051E+002, 8.9609203E+001, 2.5287065E+001, 3.1437121E+001
 9.7004929E+001, 6.6180525E+002, 7.9386641E+001, 5.9672420E+002, 5.8450746E+002, 5.8121949E+002, 5.1055547E+002, 2.9208597E+002, 1.3264250E+002, 1.2895875E+002, 9.0607687E+001, 2.5513095E+001, 3.1894428E+001
 9.7211121E+001, 6.8738159E+002, 7.3947636E+001, 5.9975950E+002, 5.7956366E+002, 5.7538530E+002, 5.1710054E+002, 2.8247563E+002, 1.2820208E+002, 1.2860883E+002, 9.3222053E+001, 2.5707611E+001, 3.1677271E+001
 9.7405853E+001, 6.5076346E+002, 7.0477763E+001, 6.0724057E+002, 5.7939705E+002, 5.7314096E+002, 5.2856325E+002, 2.7727387E+002, 1.2598517E+002, 1.2756077E+002, 9.6514728E+001, 2.5590780E+001, 3.1786133E+001
 9.7600594E+001, 7.1701309E+002, 7.2344344E+001, 6.0434013E+002, 5.9006689E+002, 5.8185109E+002, 5.5855106E+002, 2.8203542E+002, 1.2487450E+002, 1.2770840E+002, 9.9275341E+001, 2.5742267E+001, 3.2510480E+001
 9.7806778E+001, 7.0127514E+002, 7.6891851E+001, 6.0201660E+002, 6.0463486E+002, 5.9481711E+002, 5.7071444E+002, 2.9405725E+002, 1.2399268E+002, 1.2688401E+002, 1.0169976E+002, 2.5766391E+001, 3.2782797E+001
 9.8001518E+001, 6.7958894E+002, 7.8925773E+001, 6.0691954E+002, 6.0446273E+002, 6.0933798E+002, 5.8236135E+002, 2.9711956E+002, 1.2253503E+002, 1.2680711E+002, 1.0448858E+002, 2.6056937E+001, 3.2802246E+001
 9.8204834E+001, 7.1070771E+002, 7.8305559E+001, 6.1302721E+002, 5.8827436E+002, 5.8831885E+002, 5.8710279E+002, 3.0057734E+002, 1.2180197E+002, 1.2833508E+002, 1.0697832E+002, 2.6933426E+001, 3.2739212E+001
 9.8407883E+001, 6.7645031E+002, 7.7326237E+001, 6.0739942E+002, 5.8345402E+002, 5.8272637E+002, 5.8298156E+002, 3.1818102E+002, 1.2288058E+002, 1.2888014E+002, 1.0738417E+002, 2.7631719E+001, 3.3420929E+001
 9.8605858E+001, 7.4731932E+002, 7.8017734E+001, 6.0686430E+002, 5.8832292E+002, 5.8045889E+002, 5.8406869E+002, 3.0779553E+002, 1.2323254E+002, 1.2981844E+002, 1.0770824E+002, 2.7955253E+001, 3.4145566E+001
 9.8806877E+001, 7.2063803E+002, 8.0072998E+001, 6.2444479E+002, 6.0478857E+002, 5.7957603E+002, 5.7387160E+002, 2.7817814E+002, 1.2354949E+002, 1.3100669E+002, 1.0910580E+002, 2.8522591E+001, 3.4100934E+001
 9.9007896E+001, 6.8436642E+002, 8.1992222E+001, 6.3541506E+002, 6.0908159E+002, 5.8865265E+002, 5.2682471E+002, 2.7593959E+002, 1.2334670E+002, 1.3193164E+002, 1.0991371E+002, 2.8132143E+001, 3.4164709E+001
 9.9208916E+001, 7.1616813E+002, 8.3537627E+001, 6.2890688E+002, 6.0099788E+002, 5.9985184E+002, 5.4298061E+002, 2.9226665E+002, 1.2394428E+002, 1.3239779E+002, 1.0976688E+002, 2.7578795E+001, 3.4421893E+001
 9.9409935E+001, 7.1207028E+002, 8.6197236E+001, 6.2920107E+002, 5.9527286E+002, 6.0069417E+002, 5.9260694E+002, 3.1671565E+002, 1.2698680E+002, 1.3150501E+002, 1.1071011E+002, 2.7732148E+001, 3.4807247E+001
 9.9610954E+001, 7.1913026E+002, 8.8457833E+001, 6.3549889E+002, 6.1456010E+002, 5.9200470E+002, 5.9323073E+002, 3.3727534E+002, 1.3205229E+002, 1.3210095E+002, 1.1113200E+002, 2.7195260E+001, 3.5616310E+001
 9.9800804E+001, 7.7197570E+002, 9.0424180E+001, 6.3707753E+002, 6.1609025E+002, 5.9635181E+002, 5.7525465E+002, 3.4483178E+002, 1.3841905E+002, 1.3474305E+002, 1.1016439E+002, 2.7112789E+001, 3.6557452E+001
 1.0000182E+002, 7.6468084E+002, 9.0443613E+001, 6.3910904E+002, 6.0272978E+002, 5.9862886E+002, 5.4881012E+002, 3.5369689E+002, 1.4393709E+002, 1.3753673E+002, 1.0632013E+002, 2.6614618E+001, 3.6329394E+001
 1.0020284E+002, 7.7088080E+002, 8.8727762E+001, 6.4379232E+002, 6.0332715E+002, 6.0557495E+002, 5.1927527E+002, 3.5682616E+002, 1.4702396E+002, 1.3743962E+002, 1.0298775E+002, 2.6022662E+001, 3.6061502E+001
 1.0040386E+002, 7.5594421E+002, 8.5705043E+001, 6.4438780E+002, 6.0949887E+002, 6.0378481E+002, 4.8549789E+002, 3.5804412E+002, 1.4854647E+002, 1.3433778E+002, 1.0274856E+002, 2.6671211E+001, 3.5398352E+001
 1.0060909E+002, 7.2669186E+002, 8.0991059E+001, 6.4446103E+002, 5.9660758E+002, 5.9973587E+002, 4.8296631E+002, 3.1665766E+002, 1.4824926E+002, 1.2992198E+002, 1.0360570E+002, 2.7198253E+001, 3.5658467E+001
 1.0080794E+002, 8.0261964E+002, 7.7556737E+001, 6.5991227E+002, 6.0016271E+002, 6.0733698E+002, 4.4855187E+002, 2.4335366E+002, 1.4434226E+002, 1.2677038E+002, 1.0388440E+002, 2.7900520E+001, 3.6154351E+001
 1.0100737E+002, 7.7555962E+002, 7.9001255E+001, 6.5855866E+002, 6.0997250E+002, 6.1209687E+002, 3.9528744E+002, 2.0508026E+002, 1.3866280E+002, 1.2794081E+002, 1.0435571E+002, 2.8596676E+001, 3.5493888E+001
 1.0120189E+002, 7.4696656E+002, 8.2150133E+001, 6.4724588E+002, 6.1040417E+002, 6.0983038E+002, 3.7049606E+002, 1.9672226E+002, 1.3421147E+002, 1.3009888E+002, 1.0430617E+002, 2.7965063E+001, 3.5122557E+001
 1.0140722E+002, 7.5546523E+002, 8.5042837E+001, 6.3747348E+002, 6.0715390E+002, 5.9546887E+002, 3.7852841E+002, 2.0323217E+002, 1.3590228E+002, 1.3252978E+002, 1.0408127E+002, 2.7282740E+001, 3.4781384E+001
 1.0160174E+002, 7.2406846E+002, 8.6205092E+001, 6.2919307E+002, 6.0076643E+002, 5.7702328E+002, 4.1648552E+002, 2.2233440E+002, 1.4185900E+002, 1.2839500E+002, 1.0382591E+002, 2.6591038E+001, 3.3666193E+001
 1.0180082E+002, 6.8640037E+002, 8.6264843E+001, 6.2470875E+002, 5.9386155E+002, 5.6555914E+002, 4.5632344E+002, 2.5992868E+002, 1.4771067E+002, 1.2651195E+002, 1.0401914E+002, 2.5679798E+001, 3.2799902E+001
 1.0200105E+002, 6.7503690E+002, 8.6270739E+001, 6.2312354E+002, 5.8858588E+002, 5.5844940E+002, 4.6153241E+002, 3.0790706E+002, 1.5136648E+002, 1.3090136E+002, 1.0558517E+002, 2.5728311E+001, 3.2843134E+001
 1.0220128E+002, 6.8607700E+002, 8.6318137E+001, 6.2490766E+002, 5.8748143E+002, 5.5943629E+002, 4.5419037E+002, 3.3302610E+002, 1.5639900E+002, 1.3729608E+002, 1.0763758E+002, 2.6128884E+001, 3.2880045E+001
 1.0240151E+002, 7.2039223E+002, 8.6124519E+001, 6.2282361E+002, 5.9718330E+002, 5.6113096E+002, 4.5135619E+002, 3.2182104E+002, 1.6127219E+002, 1.3988655E+002, 1.0872265E+002, 2.6034182E+001, 3.2471381E+001
 1.0260175E+002, 6.6421194E+002, 8.6896945E+001, 6.1597817E+002, 5.9694943E+002, 5.4697038E+002, 4.4801319E+002, 2.9500653E+002, 1.6270908E+002, 1.3628407E+002, 1.0935681E+002, 2.5880553E+001, 3.1643520E+001
 1.0280198E+002, 6.5053674E+002, 8.8732901E+001, 6.0985025E+002, 5.8563052E+002, 5.3799183E+002, 4.3976166E+002, 2.7367929E+002, 1.5908909E+002, 1.3260411E+002, 1.1052670E+002, 2.5813929E+001, 3.1162586E+001
 1.0300220E+002, 6.5172935E+002, 9.1579765E+001, 5.9950772E+002, 5.8006436E+002, 5.5388108E+002, 4.3539248E+002, 2.6783198E+002, 1.5338674E+002, 1.3066917E+002, 1.1217090E+002, 2.6054864E+001, 3.1093043E+001
 1.0320244E+002, 6.9203006E+002, 9.3162333E+001, 5.9015206E+002, 5.7160961E+002, 5.7876575E+002, 4.5453990E+002, 2.7109224E+002, 1.4832374E+002, 1.3025144E+002, 1.1236225E+002, 2.5792042E+001, 3.1087378E+001
 1.0340267E+002, 6.8114085E+002, 9.3354108E+001, 5.8923077E+002, 5.6746519E+002, 5.9322189E+002, 5.0077552E+002, 2.7722485E+002, 1.4459175E+002, 1.3151571E+002, 1.1158119E+002, 2.5273175E+001, 3.0912106E+001
 1.0360291E+002, 6.7849663E+002, 9.2340267E+001, 5.9345351E+002, 5.7132882E+002, 5.9740223E+002, 4.8280949E+002, 2.8476393E+002, 1.4125539E+002, 1.3245296E+002, 1.1047311E+002, 2.5163683E+001, 3.0806943E+001
 1.0380314E+002, 6.4849885E+002, 8.8823068E+001, 5.9132950E+002, 5.7603819E+002, 5.6685622E+002, 4.4864160E+002, 2.8707931E+002, 1.3823817E+002, 1.3283390E+002, 1.0965030E+002, 2.4975108E+001, 3.0374937E+001
 1.0400336E+002, 6.3640262E+002, 8.0326732E+001, 5.8660680E+002, 5.7962222E+002, 5.5785284E+002, 4.4710061E+002, 2.8804344E+002, 1.3738823E+002, 1.3378106E+002, 1.1071701E+002, 2.5133487E+001, 3.0280172E+001
 1.0420360E+002, 6.6176501E+002, 7.0528512E+001, 5.8778328E+002, 5.8141737E+002, 5.8739139E+002, 4.6391698E+002, 2.9871343E+002, 1.3938925E+002, 1.3456794E+002, 1.1337761E+002, 2.6423593E+001, 3.1071922E+001
 1.0440723E+002, 7.0766412E+002, 6.7323696E+001, 5.9419871E+002, 5.6969554E+002, 5.8601622E+002, 4.7927196E+002, 3.1095527E+002, 1.4298807E+002, 1.3554449E+002, 1.1618089E+002, 2.6870492E+001, 3.2005974E+001
 1.0460730E+002, 7.2990660E+002, 7.0750584E+001, 5.9141757E+002, 5.7484235E+002, 5.7959425E+002, 4.8792618E+002, 3.1328761E+002, 1.4821526E+002, 1.3750170E+002, 1.2042450E+002, 2.7623635E+001, 3.2541782E+001
 1.0480933E+002, 7.2703534E+002, 7.0755911E+001, 5.8669114E+002, 5.7047285E+002, 5.8804855E+002, 5.0598013E+002, 3.0741831E+002, 1.5238900E+002, 1.3896973E+002, 1.2111909E+002, 2.8049635E+001, 3.3128870E+001
 1.0500012E+002, 7.1855734E+002, 7.1237838E+001, 5.8946454E+002, 5.7907822E+002, 5.8960965E+002, 5.2699909E+002, 2.9409048E+002, 1.5378986E+002, 1.3795115E+002, 1.2045695E+002, 2.7978481E+001, 3.3896570E+001
 1.0520325E+002, 7.7671292E+002, 7.5796016E+001, 5.9781773E+002, 5.9427164E+002, 5.9524452E+002, 5.1000404E+002, 2.8274040E+002, 1.5300697E+002, 1.3401678E+002, 1.1941142E+002, 2.7747784E+001, 3.4002729E+001
 1.0540260E+002, 7.2197758E+002, 7.8088691E+001, 6.1712751E+002, 5.8316843E+002, 5.9309111E+002, 4.9112962E+002, 2.7607554E+002, 1.4936493E+002, 1.2812660E+002, 1.1596505E+002, 2.6878839E+001, 3.3687487E+001
 1.0560196E+002, 7.4721856E+002, 7.7597956E+001, 6.2917264E+002, 5.6933242E+002, 5.9079843E+002, 4.9883103E+002, 2.6473284E+002, 1.4514301E+002, 1.2159993E+002, 1.1419977E+002, 2.6588593E+001, 3.3519897E+001
 1.0580730E+002, 7.1123998E+002, 7.5269339E+001, 6.1483740E+002, 5.6450776E+002, 5.8696176E+002, 4.9023732E+002, 2.4313830E+002, 1.4139239E+002, 1.1943935E+002, 1.1340057E+002, 2.6890622E+001, 3.2925405E+001
 1.0600465E+002, 7.0338331E+002, 7.2690562E+001, 6.1001279E+002, 5.5641949E+002, 5.9217931E+002, 4.7058522E+002, 2.3620165E+002, 1.3686080E+002, 1.1875736E+002, 1.1060746E+002, 2.6477648E+001, 3.2084574E+001
 1.0620202E+002, 6.6547402E+002, 7.1624298E+001, 6.0971358E+002, 5.6349717E+002, 5.8166579E+002, 4.7522150E+002, 2.4626450E+002, 1.3335182E+002, 1.1744562E+002, 1.0540506E+002, 2.5929406E+001, 3.1977113E+001
 1.0641035E+002, 6.8863740E+002, 7.2436331E+001, 5.9922154E+002, 5.8516321E+002, 5.7311674E+002, 4.8012845E+002, 2.4872936E+002, 1.3072399E+002, 1.1640076E+002, 1.0012160E+002, 2.5766577E+001, 3.1990073E+001
 1.0660771E+002, 6.6055033E+002, 7.2932392E+001, 6.0028771E+002, 5.8878850E+002, 5.8417146E+002, 4.7043651E+002, 2.3272659E+002, 1.2765377E+002, 1.1388763E+002, 9.1086101E+001, 2.5420483E+001, 3.1587591E+001
 1.0680507E+002, 6.8538375E+002, 7.3309096E+001, 6.1051282E+002, 5.8797368E+002, 5.8358710E+002, 4.5569784E+002, 2.1194669E+002, 1.2479439E+002, 1.1208429E+002, 8.1423842E+001, 2.5471283E+001, 3.1172775E+001
 1.0700658E+002, 6.5482687E+002, 7.5157755E+001, 6.0702360E+002, 5.9480944E+002, 5.8391408E+002, 4.4261056E+002, 2.0860424E+002, 1.2157680E+002, 1.1113845E+002, 7.7030941E+001, 2.5482695E+001, 3.0730684E+001
 1.0720513E+002, 6.3552427E+002, 7.6136786E+001, 6.0119990E+002, 5.7744595E+002, 5.8190849E+002, 4.4394732E+002, 2.3127651E+002, 1.1829756E+002, 1.0838676E+002, 8.1353149E+001, 2.6142196E+001, 3.0942742E+001
 1.0741056E+002, 6.8258101E+002, 7.8224790E+001, 6.0559860E+002, 5.6615676E+002, 5.7705632E+002, 4.6162867E+002, 2.6809883E+002, 1.1455247E+002, 1.0221630E+002, 8.3826156E+001, 2.5982578E+001, 3.1445439E+001
 1.0760518E+002, 6.8701555E+002, 8.3833961E+001, 6.0425913E+002, 5.7116475E+002, 5.7933717E+002, 4.6382565E+002, 2.9724703E+002, 1.1157799E+002, 9.6950819E+001, 8.1195145E+001, 2.5496721E+001, 3.1480272E+001
 1.0781061E+002, 6.5515860E+002, 8.9573492E+001, 5.9497787E+002, 5.6791100E+002, 5.6644831E+002, 4.4445751E+002, 3.0024804E+002, 1.0847963E+002, 9.5349507E+001, 8.1599920E+001, 2.5059627E+001, 3.1129424E+001
 1.0800522E+002, 6.3856957E+002, 9.1679954E+001, 5.9136139E+002, 5.7814647E+002, 5.6893766E+002, 4.3464546E+002, 2.8850024E+002, 1.0424093E+002, 9.5396947E+001, 8.5953063E+001, 2.4177128E+001, 3.0318127E+001
 1.0821065E+002, 6.2247486E+002, 9.1911981E+001, 5.8911096E+002, 5.7696699E+002, 5.7171330E+002, 4.4347276E+002, 2.8131817E+002, 1.0033860E+002, 9.6863070E+001, 8.9882142E+001, 2.3709991E+001, 2.9783747E+001
 1.0840527E+002, 6.3571575E+002, 9.2405791E+001, 5.8524496E+002, 5.7125773E+002, 5.7458398E+002, 4.5214463E+002, 2.8121750E+002, 1.0146391E+002, 1.0093486E+002, 9.0537876E+001, 2.4314421E+001, 2.9957016E+001
 1.0860734E+002, 6.5431927E+002, 9.2942439E+001, 5.8650162E+002, 5.6732710E+002, 5.7005063E+002, 4.6148367E+002, 2.8398063E+002, 1.1065542E+002, 1.0590897E+002, 8.8374881E+001, 2.4717788E+001, 3.0564028E+001
 1.0880605E+002, 7.0843010E+002, 9.3518546E+001, 5.9421479E+002, 5.7113475E+002, 5.6663576E+002, 4.7422848E+002, 2.8906723E+002, 1.2601137E+002, 1.1076824E+002, 8.7640156E+001, 2.4545176E+001, 3.0795762E+001
