s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.8311661E+001, 3.8010392E+002, 4.4418156E+002, 4.4132155E+002, 4.2333061E+002, 4.1330325E+002, 4.6095530E+002, 1.3018063E+002, 5.3468057E+001, 3.5293104E+002, 3.5702924E+002, 3.3062604E+002, 6.1306458E+001, 3.5300073E+001, 3.0772317E+001, 2.8639368E+001, 2.7188727E+001, 1.7391777E+002, 1.1774240E+002, 8.8566779E+001, 5.5044813E+001, 2.4329173E+001, 2.2569847E+001, 2.2253979E+001, 2.1963419E+001
 6.8400642E+001, 3.7852281E+002, 4.4369309E+002, 4.4533801E+002, 4.3234859E+002, 4.1507631E+002, 4.4859481E+002, 1.4785462E+002, 5.1681370E+001, 3.5526772E+002, 3.5376236E+002, 3.1541815E+002, 6.0948586E+001, 3.5769047E+001, 3.1133832E+001, 2.8850210E+001, 2.7384355E+001, 1.9345293E+002, 1.1639838E+002, 8.9447242E+001, 5.5589526E+001, 2.4437365E+001, 2.2637169E+001, 2.2343418E+001, 2.2049203E+001
 6.8504463E+001, 3.7778492E+002, 4.4194374E+002, 4.4726216E+002, 4.3674577E+002, 4.2131385E+002, 4.3794905E+002, 1.6251669E+002, 5.0312062E+001, 3.6119613E+002, 3.4882461E+002, 3.0470702E+002, 6.0661013E+001, 3.6035169E+001, 3.1427496E+001, 2.9082382E+001, 2.7639008E+001, 1.9724153E+002, 1.1557889E+002, 8.9989165E+001, 5.6201820E+001, 2.4581663E+001, 2.2742712E+001, 2.2436156E+001, 2.2112258E+001
 6.8608276E+001, 3.8005729E+002, 4.3937581E+002, 4.4691833E+002, 4.3566099E+002, 4.2825141E+002, 4.2181507E+002, 1.7093056E+002, 4.8906151E+001, 3.6709000E+002, 3.4360566E+002, 2.9324857E+002, 5.9811303E+001, 3.6066566E+001, 3.1548413E+001, 2.9199746E+001, 2.7828368E+001, 1.9143546E+002, 1.1542056E+002, 9.1010661E+001, 5.6985931E+001, 2.4757193E+001, 2.2868784E+001, 2.2552424E+001, 2.2204402E+001
 6.8712097E+001, 3.8229535E+002, 4.4329038E+002, 4.4313183E+002, 4.3324973E+002, 4.2863584E+002, 3.9994569E+002, 1.7389831E+002, 4.7941001E+001, 3.7091415E+002, 3.3978591E+002, 2.7598756E+002, 5.8898011E+001, 3.6177258E+001, 3.1610652E+001, 2.9170623E+001, 2.7833812E+001, 1.9752355E+002, 1.1576970E+002, 9.3079244E+001, 5.7837057E+001, 2.4958740E+001, 2.3019133E+001, 2.2666825E+001, 2.2283219E+001
 6.8801079E+001, 3.7854997E+002, 4.5126467E+002, 4.3947824E+002, 4.3512352E+002, 4.2447672E+002, 3.8537858E+002, 1.7788736E+002, 4.7361039E+001, 3.9520364E+002, 3.3886577E+002, 2.5778766E+002, 5.8505231E+001, 3.6390932E+001, 3.1749062E+001, 2.9245177E+001, 2.7972657E+001, 2.0055454E+002, 1.1605941E+002, 9.5766790E+001, 5.8558816E+001, 2.5122908E+001, 2.3142218E+001, 2.2754424E+001, 2.2352774E+001
 6.8904892E+001, 3.7717387E+002, 4.5091574E+002, 4.4224480E+002, 4.4210519E+002, 4.1821493E+002, 3.9036438E+002, 1.9412006E+002, 4.7988012E+001, 4.2413020E+002, 3.4038969E+002, 2.4784642E+002, 5.9004459E+001, 3.7267163E+001, 3.2306816E+001, 2.9554987E+001, 2.8219265E+001, 1.9775606E+002, 1.1609672E+002, 9.8468523E+001, 5.9065441E+001, 2.5234338E+001, 2.3246869E+001, 2.2838578E+001, 2.2426566E+001
 6.9008713E+001, 3.7495533E+002, 4.4289591E+002, 4.4929158E+002, 4.4626560E+002, 4.1376926E+002, 4.1833075E+002, 2.3508228E+002, 4.9464952E+001, 4.0577729E+002, 3.4359118E+002, 2.4745052E+002, 6.1208237E+001, 3.8346377E+001, 3.2960368E+001, 2.9936199E+001, 2.8569368E+001, 1.9813246E+002, 1.1604666E+002, 1.0050800E+002, 5.9367689E+001, 2.5322121E+001, 2.3295593E+001, 2.2856000E+001, 2.2484276E+001
 6.9112526E+001, 3.7049052E+002, 4.3850430E+002, 4.5005615E+002, 4.4248626E+002, 4.2026471E+002, 4.4219854E+002, 2.9988454E+002, 5.1725365E+001, 4.3620794E+002, 3.4581002E+002, 2.5073620E+002, 6.2126338E+001, 3.9075525E+001, 3.3601718E+001, 3.0316990E+001, 2.8952571E+001, 2.0473192E+002, 1.1607862E+002, 1.0106367E+002, 5.9287354E+001, 2.5383318E+001, 2.3410130E+001, 2.2918340E+001, 2.2561645E+001
 6.9201515E+001, 3.7190096E+002, 4.3932475E+002, 4.4466279E+002, 4.4279737E+002, 4.3406210E+002, 4.4581996E+002, 3.5366780E+002, 5.4027858E+001, 4.6119865E+002, 3.4536463E+002, 2.5392215E+002, 6.1151152E+001, 3.9834386E+001, 3.4335824E+001, 3.0764800E+001, 2.9411219E+001, 2.1211924E+002, 1.1642605E+002, 1.0062516E+002, 5.8955417E+001, 2.5440673E+001, 2.3591582E+001, 2.3002323E+001, 2.2662089E+001
 6.9305328E+001, 3.7480468E+002, 4.4052877E+002, 4.4050502E+002, 4.4674018E+002, 4.3905381E+002, 4.3439801E+002, 3.7511822E+002, 5.6784437E+001, 4.5095560E+002, 3.4233161E+002, 2.5626205E+002, 6.1074597E+001, 4.0586461E+001, 3.5050924E+001, 3.1189111E+001, 2.9813861E+001, 2.2208990E+002, 1.1708024E+002, 1.0018209E+002, 5.8451895E+001, 2.5405086E+001, 2.3696433E+001, 2.3055333E+001, 2.2780007E+001
 6.9409149E+001, 3.7678328E+002, 4.3944472E+002, 4.4121557E+002, 4.4380449E+002, 4.3301919E+002, 4.2308400E+002, 3.4856230E+002, 5.8799372E+001, 4.3941371E+002, 3.4059971E+002, 2.5604604E+002, 6.1445152E+001, 4.0878192E+001, 3.5516848E+001, 3.1414083E+001, 3.0050875E+001, 2.2679476E+002, 1.1814008E+002, 1.0052105E+002, 5.7980442E+001, 2.5455753E+001, 2.3839239E+001, 2.3175751E+001, 2.2919054E+001
 6.9512962E+001, 3.7564227E+002, 4.3723949E+002, 4.4195550E+002, 4.3794434E+002, 4.2905700E+002, 4.3412886E+002, 3.0077490E+002, 5.9175387E+001, 4.3085023E+002, 3.4425966E+002, 2.5251050E+002, 6.2630487E+001, 4.0681145E+001, 3.5503613E+001, 3.1386126E+001, 3.0148224E+001, 2.2640750E+002, 1.1941217E+002, 1.0179208E+002, 5.7575872E+001, 2.5496453E+001, 2.3930066E+001, 2.3294142E+001, 2.3041050E+001
 6.9601952E+001, 3.7251495E+002, 4.3616082E+002, 4.3931326E+002, 4.3287901E+002, 4.2795071E+002, 4.4710305E+002, 2.5163937E+002, 5.8329702E+001, 4.4353304E+002, 3.4908749E+002, 2.4887769E+002, 6.4753946E+001, 4.0564212E+001, 3.5485321E+001, 3.1302768E+001, 3.0113366E+001, 2.3062742E+002, 1.2042479E+002, 1.0322442E+002, 5.7303938E+001, 2.5488696E+001, 2.3997721E+001, 2.3390122E+001, 2.3123674E+001
 6.9705765E+001, 3.7171761E+002, 4.3667335E+002, 4.3639897E+002, 4.3137613E+002, 4.2901480E+002, 4.4503078E+002, 2.1374693E+002, 5.7045493E+001, 4.4913784E+002, 3.4982505E+002, 2.4922630E+002, 6.7648901E+001, 4.0199695E+001, 3.5359937E+001, 3.1241671E+001, 3.0148999E+001, 2.3311068E+002, 1.2082491E+002, 1.0437809E+002, 5.7290167E+001, 2.5617118E+001, 2.4002686E+001, 2.3395060E+001, 2.3144810E+001
 6.9809578E+001, 3.8105627E+002, 4.3822619E+002, 4.3589239E+002, 4.3387780E+002, 4.3142681E+002, 4.2559127E+002, 2.0866101E+002, 5.6360454E+001, 4.5353523E+002, 3.4422374E+002, 2.5682406E+002, 7.1770722E+001, 3.9556936E+001, 3.4954025E+001, 3.0994054E+001, 3.0108170E+001, 2.2659247E+002, 1.2051120E+002, 1.0515622E+002, 5.7442009E+001, 2.5808314E+001, 2.3970803E+001, 2.3381160E+001, 2.3197021E+001
 6.9913399E+001, 3.9417375E+002, 4.4031183E+002, 4.3668947E+002, 4.3664773E+002, 4.3189417E+002, 4.0577257E+002, 2.3021189E+002, 5.6210568E+001, 4.5102984E+002, 3.3554858E+002, 2.7116691E+002, 7.7358366E+001, 3.9141728E+001, 3.4807094E+001, 3.0964381E+001, 3.0285156E+001, 2.2589739E+002, 1.2007538E+002, 1.0563143E+002, 5.7581742E+001, 2.5950835E+001, 2.3919701E+001, 2.3382320E+001, 2.3285158E+001
 7.0002380E+001, 3.8872557E+002, 4.4273626E+002, 4.3679581E+002, 4.3734447E+002, 4.3101035E+002, 4.1539736E+002, 2.4738260E+002, 5.6562053E+001, 4.4081172E+002, 3.2845713E+002, 2.8437117E+002, 8.3734265E+001, 3.8896679E+001, 3.4816279E+001, 3.1074788E+001, 3.0500639E+001, 2.2688720E+002, 1.2022792E+002, 1.0599044E+002, 5.7747633E+001, 2.6122923E+001, 2.3894973E+001, 2.3408109E+001, 2.3409897E+001
 7.0106201E+001, 3.7144222E+002, 4.4516267E+002, 4.3777027E+002, 4.3805634E+002, 4.3383778E+002, 4.5070116E+002, 2.4522791E+002, 5.7608679E+001, 4.2877614E+002, 3.2447143E+002, 2.9187068E+002, 9.1010798E+001, 3.8759070E+001, 3.4598442E+001, 3.0957014E+001, 3.0555713E+001, 2.1900688E+002, 1.2123044E+002, 1.0623184E+002, 5.7971727E+001, 2.6357752E+001, 2.3864578E+001, 2.3393056E+001, 2.3510578E+001
 7.0210014E+001, 3.6149209E+002, 4.4745677E+002, 4.4068226E+002, 4.3992786E+002, 4.4234994E+002, 4.6584891E+002, 2.2601453E+002, 5.8915639E+001, 4.1500955E+002, 3.2221190E+002, 2.9469038E+002, 9.9210855E+001, 3.9066589E+001, 3.4653542E+001, 3.0920983E+001, 3.0408712E+001, 2.0897779E+002, 1.2313013E+002, 1.0623635E+002, 5.8107567E+001, 2.6489739E+001, 2.3676845E+001, 2.3205870E+001, 2.3455030E+001
 7.0313835E+001, 3.6948016E+002, 4.4922435E+002, 4.4422269E+002, 4.3724656E+002, 4.4714514E+002, 4.4958409E+002, 2.0626218E+002, 6.0995707E+001, 4.0182760E+002, 3.1807896E+002, 2.9889468E+002, 1.0662054E+002, 3.9357910E+001, 3.4763546E+001, 3.0862605E+001, 3.0108070E+001, 2.0239084E+002, 1.2538146E+002, 1.0634192E+002, 5.8250381E+001, 2.6696744E+001, 2.3621645E+001, 2.3175723E+001, 2.3569643E+001
 7.0402817E+001, 3.8335249E+002, 4.5017268E+002, 4.4673719E+002, 4.2902496E+002, 4.4382452E+002, 4.3632358E+002, 1.9233156E+002, 6.3465909E+001, 3.8974489E+002, 3.1142800E+002, 3.0858893E+002, 1.1218585E+002, 3.9067239E+001, 3.4422814E+001, 3.0486993E+001, 2.9582072E+001, 2.0083183E+002, 1.2735869E+002, 1.0714374E+002, 5.8561037E+001, 2.6873221E+001, 2.3530167E+001, 2.3057611E+001, 2.3419541E+001
 7.0506638E+001, 3.8567472E+002, 4.5143155E+002, 4.4805239E+002, 4.2474342E+002, 4.3771092E+002, 4.3894481E+002, 1.8624625E+002, 6.3149399E+001, 3.7806330E+002, 3.0310225E+002, 3.2331649E+002, 1.1560552E+002, 3.8738815E+001, 3.4268239E+001, 3.0293856E+001, 2.9275632E+001, 2.0193781E+002, 1.2900518E+002, 1.0905548E+002, 5.8997401E+001, 2.6745111E+001, 2.3431437E+001, 2.2982590E+001, 2.3202534E+001
 7.0610451E+001, 3.8118211E+002, 4.5525934E+002, 4.4803476E+002, 4.3189935E+002, 4.3328419E+002, 4.3945419E+002, 1.8884224E+002, 6.0474825E+001, 3.7190141E+002, 2.9735796E+002, 3.4257070E+002, 1.1564505E+002, 3.7923677E+001, 3.3871952E+001, 2.9973833E+001, 2.8886931E+001, 2.0122481E+002, 1.3050304E+002, 1.1225899E+002, 5.9822220E+001, 2.6728092E+001, 2.3389101E+001, 2.2895674E+001, 2.2967290E+001
 7.0714264E+001, 3.7539763E+002, 4.5898171E+002, 4.4856591E+002, 4.4111788E+002, 4.3507698E+002, 4.3065899E+002, 1.9728893E+002, 5.8077706E+001, 3.7624490E+002, 2.9979496E+002, 3.6309129E+002, 1.1150410E+002, 3.7452718E+001, 3.3560997E+001, 2.9739074E+001, 2.8648812E+001, 1.9898008E+002, 1.3168181E+002, 1.1558711E+002, 6.0779246E+001, 2.6625489E+001, 2.3253279E+001, 2.2797921E+001, 2.2857284E+001
 7.0807701E+001, 3.8689217E+002, 4.6035167E+002, 4.5165291E+002, 4.4545701E+002, 4.3618456E+002, 4.1787812E+002, 2.1175445E+002, 5.6612134E+001, 3.8388531E+002, 3.1235318E+002, 3.7914826E+002, 1.0392418E+002, 3.6935568E+001, 3.3165502E+001, 2.9433145E+001, 2.8348155E+001, 1.9745737E+002, 1.3284075E+002, 1.1781674E+002, 6.1918489E+001, 2.6691449E+001, 2.3124933E+001, 2.2653722E+001, 2.2730208E+001
 7.0905586E+001, 4.1168255E+002, 4.6114295E+002, 4.5693383E+002, 4.4894864E+002, 4.2659596E+002, 4.0726267E+002, 2.3275120E+002, 5.5937201E+001, 3.8657094E+002, 3.3710892E+002, 3.8781812E+002, 9.4360528E+001, 3.6380453E+001, 3.2881317E+001, 2.9257096E+001, 2.8166090E+001, 1.9584603E+002, 1.3409209E+002, 1.1852703E+002, 6.3091809E+001, 2.6788433E+001, 2.3041303E+001, 2.2557745E+001, 2.2646520E+001
 7.1003471E+001, 4.2587353E+002, 4.6202054E+002, 4.6266868E+002, 4.5509016E+002, 4.1796253E+002, 4.1668726E+002, 2.6549839E+002, 5.6264792E+001, 3.8396477E+002, 3.6397824E+002, 3.9098198E+002, 8.4013074E+001, 3.6027190E+001, 3.2680101E+001, 2.9145589E+001, 2.8023359E+001, 1.9379125E+002, 1.3557678E+002, 1.1779265E+002, 6.4240454E+001, 2.6885033E+001, 2.2921430E+001, 2.2438864E+001, 2.2564404E+001
 7.1101357E+001, 4.0321569E+002, 4.6427864E+002, 4.6795036E+002, 4.6398579E+002, 4.2765725E+002, 4.4224552E+002, 3.2644063E+002, 5.7133030E+001, 3.8457848E+002, 3.8400237E+002, 3.8575337E+002, 7.3764893E+001, 3.5784947E+001, 3.2379936E+001, 2.8956556E+001, 2.7829200E+001, 1.9923895E+002, 1.3737030E+002, 1.1597758E+002, 6.5332191E+001, 2.7068934E+001, 2.2876933E+001, 2.2366748E+001, 2.2499127E+001
 7.1215553E+001, 3.9255676E+002, 4.6998991E+002, 4.7293939E+002, 4.7121825E+002, 4.5767605E+002, 4.6105155E+002, 4.2158508E+002, 5.9290314E+001, 3.9226651E+002, 3.9522824E+002, 3.6861496E+002, 6.4070941E+001, 3.5563060E+001, 3.2134679E+001, 2.8844587E+001, 2.7703414E+001, 2.2771247E+002, 1.3989750E+002, 1.1366802E+002, 6.6407607E+001, 2.7306217E+001, 2.2835736E+001, 2.2298774E+001, 2.2451179E+001
 7.1313438E+001, 4.0594166E+002, 4.7984283E+002, 4.7316498E+002, 4.6799928E+002, 4.8787850E+002, 4.5602140E+002, 4.9889858E+002, 6.0878030E+001, 3.9590964E+002, 3.9739299E+002, 3.4241661E+002, 5.6833432E+001, 3.5476178E+001, 3.1981906E+001, 2.8769383E+001, 2.7596992E+001, 2.4297193E+002, 1.4297379E+002, 1.1250235E+002, 6.7352498E+001, 2.7546691E+001, 2.2822663E+001, 2.2264355E+001, 2.2440661E+001
 7.1411316E+001, 4.3048875E+002, 4.8623245E+002, 4.7252596E+002, 4.6055396E+002, 4.8858140E+002, 4.4430577E+002, 5.1617860E+002, 6.1845108E+001, 3.9218356E+002, 3.9541428E+002, 3.1461400E+002, 5.2479986E+001, 3.5440912E+001, 3.1832736E+001, 2.8685229E+001, 2.7493165E+001, 2.2702425E+002, 1.4582767E+002, 1.1387990E+002, 6.8108911E+001, 2.7782811E+001, 2.2785335E+001, 2.2180400E+001, 2.2380195E+001
 7.1509201E+001, 4.1589625E+002, 4.8709613E+002, 4.7609723E+002, 4.5678946E+002, 4.7272800E+002, 4.4712025E+002, 5.0777411E+002, 6.1256097E+001, 3.8776046E+002, 3.9222129E+002, 2.9227919E+002, 5.0057764E+001, 3.5577648E+001, 3.1832883E+001, 2.8685117E+001, 2.7464176E+001, 2.2103147E+002, 1.4772799E+002, 1.1763671E+002, 6.8629259E+001, 2.7840910E+001, 2.2724642E+001, 2.2129593E+001, 2.2369410E+001
 7.1607086E+001, 4.0122427E+002, 4.8880416E+002, 4.7911765E+002, 4.6134134E+002, 4.6396708E+002, 4.5655795E+002, 4.9876231E+002, 5.9347714E+001, 3.8467090E+002, 3.9102051E+002, 2.8121910E+002, 4.9406440E+001, 3.5816195E+001, 3.1945071E+001, 2.8753103E+001, 2.7487587E+001, 2.2784647E+002, 1.4832144E+002, 1.2244635E+002, 6.9044797E+001, 2.7883744E+001, 2.2728909E+001, 2.2107553E+001, 2.2372206E+001
 7.1704971E+001, 4.0320105E+002, 4.9040007E+002, 4.7998858E+002, 4.7252968E+002, 4.6374185E+002, 4.5896131E+002, 4.9543646E+002, 5.8157974E+001, 3.8215455E+002, 3.9394652E+002, 2.8049273E+002, 4.9743694E+001, 3.6284115E+001, 3.2064674E+001, 2.8769285E+001, 2.7461667E+001, 2.3065426E+002, 1.4774420E+002, 1.2580104E+002, 6.9224338E+001, 2.7576473E+001, 2.2672651E+001, 2.2059163E+001, 2.2369270E+001
 7.1802856E+001, 3.9522721E+002, 4.8835356E+002, 4.8413788E+002, 4.7804057E+002, 4.6481713E+002, 4.6082292E+002, 5.0697424E+002, 5.8127528E+001, 3.8008816E+002, 3.9326099E+002, 2.8588088E+002, 5.0182812E+001, 3.7027760E+001, 3.2298574E+001, 2.8859599E+001, 2.7466258E+001, 2.2933696E+002, 1.4640553E+002, 1.2531551E+002, 6.9165908E+001, 2.7096118E+001, 2.2652018E+001, 2.2034661E+001, 2.2373169E+001
 7.1900742E+001, 3.8816020E+002, 4.8422975E+002, 4.8858271E+002, 4.7353977E+002, 4.6758656E+002, 4.6444930E+002, 4.9937555E+002, 5.9044525E+001, 3.7760003E+002, 3.9206025E+002, 2.9255987E+002, 4.9869329E+001, 3.7858418E+001, 3.2571846E+001, 2.8992329E+001, 2.7498179E+001, 2.3003401E+002, 1.4486276E+002, 1.2047707E+002, 6.8866623E+001, 2.6514569E+001, 2.2629712E+001, 2.2031374E+001, 2.2394905E+001
 7.2014938E+001, 3.8689975E+002, 4.8007464E+002, 4.8395368E+002, 4.6972009E+002, 4.7219273E+002, 4.5919824E+002, 4.4693978E+002, 5.9943830E+001, 3.7295337E+002, 3.8599691E+002, 2.9722404E+002, 4.8908583E+001, 3.8399925E+001, 3.2587399E+001, 2.8951803E+001, 2.7407572E+001, 2.3705428E+002, 1.4293659E+002, 1.1264066E+002, 6.8380803E+001, 2.6021540E+001, 2.2696244E+001, 2.2059041E+001, 2.2408161E+001
 7.2112823E+001, 3.8857654E+002, 4.7629223E+002, 4.7425090E+002, 4.7139044E+002, 4.7133301E+002, 4.4759248E+002, 3.4938496E+002, 6.0289354E+001, 3.6668084E+002, 3.7452278E+002, 2.9749829E+002, 4.8436333E+001, 3.8456570E+001, 3.2555474E+001, 2.8909079E+001, 2.7338029E+001, 2.4835707E+002, 1.4066205E+002, 1.0541381E+002, 6.7660658E+001, 2.5473595E+001, 2.2703858E+001, 2.2067255E+001, 2.2399740E+001
 7.2210709E+001, 3.9328594E+002, 4.7227859E+002, 4.6782163E+002, 4.7268236E+002, 4.6469563E+002, 4.4477751E+002, 2.7953062E+002, 6.0098144E+001, 3.6077686E+002, 3.7039201E+002, 2.9420041E+002, 4.8539143E+001, 3.7930884E+001, 3.2516601E+001, 2.8848173E+001, 2.7258615E+001, 2.4929763E+002, 1.3850880E+002, 1.0090878E+002, 6.6917063E+001, 2.5008432E+001, 2.2693042E+001, 2.2070873E+001, 2.2384102E+001
 7.2308586E+001, 3.9850790E+002, 4.6848370E+002, 4.6455630E+002, 4.6927208E+002, 4.5933467E+002, 4.5529594E+002, 2.5564751E+002, 6.0669756E+001, 3.5652358E+002, 3.7276568E+002, 2.9078441E+002, 4.9275991E+001, 3.7288250E+001, 3.2565795E+001, 2.8798089E+001, 2.7170299E+001, 2.3605845E+002, 1.3725859E+002, 9.8352587E+001, 6.6084009E+001, 2.4601562E+001, 2.2671607E+001, 2.2052065E+001, 2.2324535E+001
 7.2406471E+001, 4.0527882E+002, 4.6524139E+002, 4.6318238E+002, 4.6420522E+002, 4.5860875E+002, 4.7060928E+002, 2.4610466E+002, 6.1956023E+001, 3.5555581E+002, 3.7631380E+002, 2.9154988E+002, 5.0023083E+001, 3.6913298E+001, 3.2797789E+001, 2.8843119E+001, 2.7153130E+001, 2.2386569E+002, 1.3755987E+002, 9.7074148E+001, 6.5213692E+001, 2.4270243E+001, 2.2678519E+001, 2.2060805E+001, 2.2271799E+001
 7.2504356E+001, 4.2010717E+002, 4.6260337E+002, 4.6312205E+002, 4.6020757E+002, 4.6051028E+002, 4.6927072E+002, 2.1877465E+002, 6.2526237E+001, 3.5806239E+002, 3.7589117E+002, 2.9888751E+002, 5.0870153E+001, 3.6545560E+001, 3.3067949E+001, 2.8977745E+001, 2.7223168E+001, 2.1528531E+002, 1.3925265E+002, 9.6554088E+001, 6.4388619E+001, 2.3926456E+001, 2.2620499E+001, 2.2036706E+001, 2.2225377E+001
 7.2602242E+001, 4.2162457E+002, 4.6099513E+002, 4.6266735E+002, 4.5747226E+002, 4.6109358E+002, 4.5530501E+002, 1.7468868E+002, 6.1236410E+001, 3.6094100E+002, 3.7240438E+002, 3.0999978E+002, 5.2774420E+001, 3.6031404E+001, 3.3047810E+001, 2.8977620E+001, 2.7207582E+001, 2.0528215E+002, 1.4123179E+002, 9.6445193E+001, 6.3671901E+001, 2.3700553E+001, 2.2599255E+001, 2.2005284E+001, 2.2148999E+001
 7.2700127E+001, 3.9801069E+002, 4.6067888E+002, 4.6056795E+002, 4.5554171E+002, 4.5855627E+002, 4.4674056E+002, 1.3574346E+002, 5.9269544E+001, 3.6169259E+002, 3.6883093E+002, 3.1835838E+002, 5.5233067E+001, 3.5799008E+001, 3.3158191E+001, 2.8977098E+001, 2.7165479E+001, 1.9661408E+002, 1.4269861E+002, 9.6492958E+001, 6.3042583E+001, 2.3507866E+001, 2.2573371E+001, 2.1982907E+001, 2.2083558E+001
 7.2814323E+001, 3.7847351E+002, 4.6206766E+002, 4.5770264E+002, 4.5380934E+002, 4.5188317E+002, 4.4461047E+002, 1.1247142E+002, 5.8635421E+001, 3.5961988E+002, 3.6623548E+002, 3.2129380E+002, 5.6955937E+001, 3.5706532E+001, 3.3300068E+001, 2.8947901E+001, 2.7093577E+001, 1.9597498E+002, 1.4390690E+002, 9.6565222E+001, 6.2458116E+001, 2.3301326E+001, 2.2528983E+001, 2.1970082E+001, 2.2043504E+001
 7.2912209E+001, 3.7284795E+002, 4.6549314E+002, 4.5621475E+002, 4.5270044E+002, 4.4501581E+002, 4.4422153E+002, 1.0865793E+002, 5.8874015E+001, 3.6180200E+002, 3.6229408E+002, 3.1906159E+002, 5.7830534E+001, 3.5336031E+001, 3.3358864E+001, 2.8823405E+001, 2.6969440E+001, 2.0171068E+002, 1.4585298E+002, 9.6849352E+001, 6.2050244E+001, 2.3184945E+001, 2.2491630E+001, 2.1928882E+001, 2.1959669E+001
 7.3010094E+001, 3.7760582E+002, 4.6827597E+002, 4.5767547E+002, 4.5275355E+002, 4.4312584E+002, 4.4443670E+002, 1.2137021E+002, 5.9224987E+001, 3.7332860E+002, 3.5670097E+002, 3.1245523E+002, 5.9211803E+001, 3.4957942E+001, 3.3527578E+001, 2.8758824E+001, 2.6875219E+001, 2.1291646E+002, 1.4896210E+002, 9.7751604E+001, 6.1789010E+001, 2.3072232E+001, 2.2455903E+001, 2.1920174E+001, 2.1917982E+001
 7.3107979E+001, 3.9378289E+002, 4.6844760E+002, 4.6132150E+002, 4.5293764E+002, 4.4529960E+002, 4.5502601E+002, 1.4223223E+002, 5.9367782E+001, 3.7651435E+002, 3.5211407E+002, 3.0444254E+002, 6.1752173E+001, 3.4416992E+001, 3.3138251E+001, 2.8597555E+001, 2.6760790E+001, 2.3267801E+002, 1.5302586E+002, 9.9944038E+001, 6.1772813E+001, 2.3045602E+001, 2.2442293E+001, 2.1917963E+001, 2.1881680E+001
 7.3205856E+001, 3.8707384E+002, 4.6730681E+002, 4.6430552E+002, 4.5242056E+002, 4.5026906E+002, 4.8183335E+002, 1.5708191E+002, 6.0029445E+001, 3.6683784E+002, 3.4968901E+002, 3.0089076E+002, 6.5855165E+001, 3.3886905E+001, 3.2656009E+001, 2.8468297E+001, 2.6625105E+001, 2.4356696E+002, 1.5710743E+002, 1.0389549E+002, 6.1886478E+001, 2.3043244E+001, 2.2480607E+001, 2.1951690E+001, 2.1849610E+001
 7.3303741E+001, 3.7920346E+002, 4.6587206E+002, 4.6512951E+002, 4.5167239E+002, 4.5838359E+002, 5.1315745E+002, 1.5873123E+002, 6.0122310E+001, 3.6480061E+002, 3.4955476E+002, 3.0428230E+002, 7.2320711E+001, 3.3691511E+001, 3.2522648E+001, 2.8544343E+001, 2.6628342E+001, 2.3339025E+002, 1.6068110E+002, 1.0950738E+002, 6.2229279E+001, 2.3040041E+001, 2.2455206E+001, 2.1934377E+001, 2.1784838E+001
 7.3401627E+001, 3.5553180E+002, 4.6416030E+002, 4.6423282E+002, 4.5108510E+002, 4.6709111E+002, 5.3020009E+002, 1.5305790E+002, 5.9566240E+001, 3.7445066E+002, 3.5364874E+002, 3.1121481E+002, 7.9901887E+001, 3.3474748E+001, 3.2394975E+001, 2.8601761E+001, 2.6628584E+001, 2.1944314E+002, 1.6367008E+002, 1.1589784E+002, 6.2711129E+001, 2.3093286E+001, 2.2469353E+001, 2.1934817E+001, 2.1713588E+001
 7.3515823E+001, 3.3880528E+002, 4.6203741E+002, 4.6218590E+002, 4.5049633E+002, 4.7505627E+002, 5.2039679E+002, 1.4801465E+002, 5.8873638E+001, 3.7936158E+002, 3.5660700E+002, 3.1721288E+002, 8.7720213E+001, 3.3361723E+001, 3.2324900E+001, 2.8658368E+001, 2.6611584E+001, 2.0463710E+002, 1.6651081E+002, 1.2233209E+002, 6.3266004E+001, 2.3108519E+001, 2.2454567E+001, 2.1923562E+001, 2.1632206E+001
 7.3613708E+001, 3.7789045E+002, 4.5952684E+002, 4.6025848E+002, 4.4974968E+002, 4.8117695E+002, 4.9230327E+002, 1.4590416E+002, 5.8354398E+001, 3.7522366E+002, 3.5496745E+002, 3.1905099E+002, 9.2986118E+001, 3.3390187E+001, 3.2274692E+001, 2.8736311E+001, 2.6632906E+001, 1.9024923E+002, 1.6889636E+002, 1.2737147E+002, 6.3698146E+001, 2.3120111E+001, 2.2467664E+001, 2.1923765E+001, 2.1546269E+001
 7.3711594E+001, 3.9577307E+002, 4.5686838E+002, 4.5943458E+002, 4.4864806E+002, 4.7914376E+002, 4.6535704E+002, 1.4625142E+002, 5.8298498E+001, 3.7844315E+002, 3.5127538E+002, 3.1562243E+002, 9.4377542E+001, 3.3271865E+001, 3.2234745E+001, 2.8808844E+001, 2.6640044E+001, 1.8494858E+002, 1.7036034E+002, 1.3047143E+002, 6.3888537E+001, 2.3130682E+001, 2.2496095E+001, 2.1915044E+001, 2.1436012E+001
