s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 9.9409630E+001, 5.2072684E+002, 6.3620594E+001, 4.6535200E+002, 4.4040148E+002, 4.5530599E+002, 3.3685401E+002, 1.7645255E+002, 9.3299342E+001, 7.2361559E+001, 6.1382121E+001, 1.7576381E+001, 1.6235013E+001
 9.9606285E+001, 5.1459375E+002, 6.5155612E+001, 4.6233311E+002, 4.4365632E+002, 4.4147390E+002, 3.1079669E+002, 1.7084338E+002, 9.3412016E+001, 7.0095190E+001, 6.1983468E+001, 1.7332810E+001, 1.6114994E+001
 9.9805885E+001, 5.0290072E+002, 6.6407712E+001, 4.5375129E+002, 4.4081301E+002, 4.4191746E+002, 3.0073076E+002, 1.7245761E+002, 9.3017163E+001, 6.8620315E+001, 6.3031459E+001, 1.7456053E+001, 1.5826729E+001
 1.0000056E+002, 5.2479245E+002, 6.8066389E+001, 4.5568104E+002, 4.4055074E+002, 4.4510460E+002, 3.0346476E+002, 1.7713442E+002, 9.1903978E+001, 6.9130001E+001, 6.5577956E+001, 1.7559683E+001, 1.5988354E+001
 1.0020670E+002, 4.6749204E+002, 6.8310007E+001, 4.5959921E+002, 4.4313629E+002, 4.4173865E+002, 3.1361078E+002, 1.8207674E+002, 9.1227671E+001, 6.8829579E+001, 6.6293766E+001, 1.7112942E+001, 1.5665054E+001
 1.0040405E+002, 5.2070262E+002, 6.8701005E+001, 4.7587579E+002, 4.4254171E+002, 4.5220193E+002, 3.5484307E+002, 1.9142012E+002, 9.2323939E+001, 6.8825873E+001, 6.7430734E+001, 1.7139802E+001, 1.5823213E+001
 1.0060428E+002, 5.0649556E+002, 6.8549131E+001, 4.7211628E+002, 4.4171135E+002, 4.5484091E+002, 4.2231651E+002, 2.0244735E+002, 9.3371780E+001, 6.9904728E+001, 6.8008167E+001, 1.6733541E+001, 1.5536196E+001
 1.0080451E+002, 4.8480954E+002, 6.8579131E+001, 4.6206213E+002, 4.4513722E+002, 4.4587959E+002, 4.5299278E+002, 2.0867754E+002, 9.4701848E+001, 7.1748790E+001, 6.7689653E+001, 1.6655200E+001, 1.5506351E+001
 1.0100475E+002, 4.6891782E+002, 6.9742851E+001, 4.5477844E+002, 4.4566821E+002, 4.5192483E+002, 4.3463447E+002, 2.0489943E+002, 9.7591126E+001, 7.4395931E+001, 6.8116685E+001, 1.6844397E+001, 1.5988918E+001
 1.0120497E+002, 5.2168728E+002, 7.0477572E+001, 4.5160705E+002, 4.4650954E+002, 4.6498304E+002, 4.0239419E+002, 1.9281620E+002, 1.0184067E+002, 7.6571816E+001, 6.7401278E+001, 1.6643925E+001, 1.6209500E+001
 1.0140520E+002, 5.2272576E+002, 6.9678668E+001, 4.5546496E+002, 4.4661405E+002, 4.6797854E+002, 3.6497288E+002, 1.8073328E+002, 1.0405508E+002, 7.7136199E+001, 6.6701250E+001, 1.6185832E+001, 1.5658330E+001
 1.0160508E+002, 4.7454163E+002, 6.8181744E+001, 4.6379250E+002, 4.4641205E+002, 4.6397241E+002, 3.5530361E+002, 1.7177527E+002, 1.0629284E+002, 7.8440656E+001, 6.7227536E+001, 1.6507638E+001, 1.5584932E+001
 1.0180578E+002, 4.7434689E+002, 6.7362989E+001, 4.5395291E+002, 4.5438073E+002, 4.6718535E+002, 3.5888438E+002, 1.6568170E+002, 1.0169996E+002, 7.9901469E+001, 6.8191667E+001, 1.7109962E+001, 1.5657700E+001
 1.0200364E+002, 4.6512496E+002, 6.7444975E+001, 4.4503884E+002, 4.5849931E+002, 4.6184097E+002, 3.4326394E+002, 1.5896686E+002, 9.8185588E+001, 8.0305316E+001, 6.8996568E+001, 1.6923819E+001, 1.5541261E+001
 1.0220149E+002, 4.7309307E+002, 6.7593948E+001, 4.4760803E+002, 4.5165548E+002, 4.5314228E+002, 3.1653480E+002, 1.5738509E+002, 9.6708795E+001, 8.1541494E+001, 7.0325836E+001, 1.7225127E+001, 1.5793568E+001
 1.0240977E+002, 4.9744058E+002, 6.7781829E+001, 4.5661394E+002, 4.4540734E+002, 4.4831633E+002, 2.9559191E+002, 1.6141015E+002, 9.5890128E+001, 8.2671287E+001, 7.1291556E+001, 1.7722981E+001, 1.6320906E+001
 1.0260763E+002, 5.0766616E+002, 6.7330998E+001, 4.6579618E+002, 4.4561930E+002, 4.5545362E+002, 2.9197451E+002, 1.6310411E+002, 9.4484199E+001, 8.3798017E+001, 7.1112258E+001, 1.7844568E+001, 1.6523895E+001
 1.0280548E+002, 5.0017319E+002, 6.7745120E+001, 4.6630565E+002, 4.5012358E+002, 4.6108560E+002, 3.1946113E+002, 1.7019921E+002, 9.3472208E+001, 8.4965908E+001, 7.1946427E+001, 1.7786617E+001, 1.6449711E+001
 1.0300510E+002, 4.8498053E+002, 6.7928497E+001, 4.5827979E+002, 4.5612079E+002, 4.6341081E+002, 3.7763284E+002, 1.8734958E+002, 9.4122674E+001, 8.6182654E+001, 7.1823685E+001, 1.7942272E+001, 1.6620295E+001
 1.0320834E+002, 4.6961455E+002, 6.8149110E+001, 4.5315771E+002, 4.5129699E+002, 4.6377027E+002, 3.8680473E+002, 2.0517136E+002, 9.5512166E+001, 8.7789553E+001, 7.1469257E+001, 1.8242263E+001, 1.6788452E+001
 1.0340142E+002, 4.7731447E+002, 6.7518596E+001, 4.5330809E+002, 4.4179129E+002, 4.5806474E+002, 3.7085791E+002, 2.1688029E+002, 9.6398539E+001, 8.8093267E+001, 7.0186098E+001, 1.7681564E+001, 1.6420397E+001
 1.0360465E+002, 4.8949081E+002, 6.7994377E+001, 4.5302518E+002, 4.4670558E+002, 4.4637536E+002, 3.7517884E+002, 2.2721234E+002, 9.8913434E+001, 8.7542601E+001, 6.8117846E+001, 1.7453273E+001, 1.6529440E+001
 1.0380789E+002, 5.1975458E+002, 6.8654389E+001, 4.5900496E+002, 4.4781351E+002, 4.4521677E+002, 4.0151245E+002, 2.4365494E+002, 1.0126167E+002, 8.4389575E+001, 6.5258971E+001, 1.7069971E+001, 1.6739267E+001
 1.0400096E+002, 5.9622010E+002, 6.6779462E+001, 4.8189044E+002, 4.4985581E+002, 4.5091342E+002, 4.3849834E+002, 2.6352978E+002, 1.0206921E+002, 7.9292540E+001, 6.1576052E+001, 1.6413656E+001, 1.6287660E+001
 1.0420420E+002, 5.2457041E+002, 6.3777302E+001, 4.9163211E+002, 4.6446728E+002, 4.6533733E+002, 4.2547553E+002, 2.6328549E+002, 1.0316307E+002, 7.3496473E+001, 5.8619244E+001, 1.6139547E+001, 1.5938849E+001
 1.0440743E+002, 4.7721786E+002, 6.0463645E+001, 4.8775785E+002, 4.6552031E+002, 4.7413620E+002, 3.9403480E+002, 2.4305538E+002, 1.0419536E+002, 6.9470608E+001, 5.7916336E+001, 1.6840221E+001, 1.6122190E+001
 1.0460051E+002, 4.5553579E+002, 5.7446303E+001, 4.6933548E+002, 4.5018956E+002, 4.6824086E+002, 3.9528851E+002, 2.1874575E+002, 1.0253989E+002, 6.8111757E+001, 5.9287224E+001, 1.7715734E+001, 1.6528634E+001
 1.0480374E+002, 4.6434819E+002, 5.5036439E+001, 4.4542592E+002, 4.4430747E+002, 4.6261506E+002, 3.8985211E+002, 1.9645287E+002, 9.8542332E+001, 6.7371876E+001, 6.1694043E+001, 1.8677398E+001, 1.7236589E+001
 1.0500698E+002, 5.4238729E+002, 5.4268665E+001, 4.5098755E+002, 4.3705299E+002, 4.7063665E+002, 3.5375462E+002, 1.7895434E+002, 9.3670661E+001, 6.7285322E+001, 6.3340192E+001, 1.8945848E+001, 1.7658920E+001
 1.0520006E+002, 5.5741431E+002, 5.5377883E+001, 4.5394089E+002, 4.3245387E+002, 4.6244748E+002, 3.4730311E+002, 1.7099639E+002, 9.0554768E+001, 6.8719099E+001, 6.3871267E+001, 1.9300424E+001, 1.7640155E+001
 1.0540329E+002, 5.2864315E+002, 5.8141624E+001, 4.5231704E+002, 4.4072764E+002, 4.5897930E+002, 3.5594303E+002, 1.7201579E+002, 8.8388683E+001, 7.1958304E+001, 6.4056960E+001, 1.9796374E+001, 1.7748956E+001
 1.0560653E+002, 5.4119721E+002, 6.1176847E+001, 4.5092848E+002, 4.5789375E+002, 4.5571921E+002, 4.1675593E+002, 1.8012187E+002, 8.7112257E+001, 7.3886331E+001, 6.3400216E+001, 2.0066085E+001, 1.8434020E+001
 1.0580179E+002, 5.8425504E+002, 6.3194838E+001, 4.5900374E+002, 4.6853082E+002, 4.8101514E+002, 4.6771457E+002, 1.9237031E+002, 8.6816142E+001, 7.6063113E+001, 6.2795580E+001, 1.9987975E+001, 1.9366796E+001
 1.0600833E+002, 5.8675863E+002, 6.4515137E+001, 4.8130331E+002, 4.8056561E+002, 4.8622265E+002, 4.3018784E+002, 1.9024239E+002, 8.6305282E+001, 7.7485732E+001, 6.2098586E+001, 1.9041105E+001, 1.8681800E+001
 1.0620503E+002, 5.2767567E+002, 6.6743236E+001, 4.8187748E+002, 4.6729693E+002, 4.7787649E+002, 3.7363445E+002, 1.8810588E+002, 8.7297721E+001, 7.9328545E+001, 6.3042001E+001, 1.8418897E+001, 1.7948545E+001
 1.0640078E+002, 4.9209432E+002, 6.7035383E+001, 4.6867648E+002, 4.6207331E+002, 4.6824666E+002, 3.4693284E+002, 1.9155775E+002, 9.0650542E+001, 8.0376562E+001, 6.4342082E+001, 1.8664743E+001, 1.7743487E+001
 1.0660505E+002, 5.0865979E+002, 6.7191752E+001, 4.6423520E+002, 4.6912976E+002, 4.6361207E+002, 3.5273492E+002, 2.0018157E+002, 9.5248231E+001, 8.2002546E+001, 6.5790312E+001, 1.9233342E+001, 1.8051830E+001
 1.0680931E+002, 5.0747990E+002, 6.9155527E+001, 4.6811153E+002, 4.6407571E+002, 4.5937104E+002, 3.5848988E+002, 2.1170369E+002, 9.9142918E+001, 8.4859790E+001, 6.7599757E+001, 1.9751433E+001, 1.9377334E+001
 1.0700385E+002, 6.0785896E+002, 6.8811718E+001, 4.7524225E+002, 4.6589314E+002, 4.6824482E+002, 3.5592166E+002, 2.1913454E+002, 1.0160822E+002, 8.3988373E+001, 6.7785446E+001, 1.9526001E+001, 1.8969722E+001
 1.0720811E+002, 5.1889335E+002, 6.8307528E+001, 4.8081576E+002, 4.7147089E+002, 4.7527810E+002, 3.7950743E+002, 2.2415620E+002, 1.0356890E+002, 8.3997651E+001, 6.8763646E+001, 2.0231781E+001, 1.8786482E+001
 1.0740265E+002, 5.4479299E+002, 6.9254940E+001, 4.9469127E+002, 4.7618236E+002, 4.6839851E+002, 4.4119499E+002, 2.3197479E+002, 1.0509137E+002, 8.4191021E+001, 6.9726119E+001, 2.0835778E+001, 1.9755368E+001
 1.0760691E+002, 5.9755315E+002, 6.9510145E+001, 4.8789206E+002, 4.7924026E+002, 4.7850223E+002, 4.7153696E+002, 2.2524234E+002, 1.0539800E+002, 8.1490240E+001, 6.9345979E+001, 1.9865327E+001, 2.0278325E+001
 1.0780631E+002, 6.0628778E+002, 7.0951071E+001, 4.7694659E+002, 4.6828030E+002, 4.8658001E+002, 4.1394222E+002, 2.0448179E+002, 1.0559694E+002, 7.9623425E+001, 6.9126207E+001, 1.9755727E+001, 1.9630384E+001
 1.0800848E+002, 5.4602799E+002, 7.4515008E+001, 4.7673465E+002, 4.5609074E+002, 4.7568607E+002, 3.0869459E+002, 1.9250273E+002, 1.0661613E+002, 7.7933869E+001, 6.9733579E+001, 1.9824224E+001, 1.9298388E+001
 1.0820943E+002, 5.5332151E+002, 7.2034535E+001, 4.7628151E+002, 4.5801354E+002, 4.5686435E+002, 2.8737453E+002, 1.8453710E+002, 1.0711800E+002, 7.5264920E+001, 7.0138929E+001, 1.9370979E+001, 1.9221466E+001
 1.0840656E+002, 6.0835047E+002, 6.8500715E+001, 4.7956518E+002, 4.7360819E+002, 4.7162709E+002, 3.1127966E+002, 1.9575416E+002, 1.0559523E+002, 7.5821505E+001, 7.1872198E+001, 1.9681863E+001, 1.9183158E+001
 1.0860034E+002, 5.7903381E+002, 6.7057622E+001, 4.8500932E+002, 4.8467366E+002, 4.8164426E+002, 3.2296720E+002, 2.2449201E+002, 1.0641796E+002, 7.8629080E+001, 7.3902686E+001, 2.0535400E+001, 2.0014210E+001
 1.0880816E+002, 6.3722816E+002, 6.6011453E+001, 4.9681069E+002, 4.8520947E+002, 4.8221551E+002, 3.1163182E+002, 2.4709113E+002, 1.0330821E+002, 8.0711566E+001, 7.4644787E+001, 2.0261589E+001, 2.0984597E+001
 1.0900558E+002, 6.3441638E+002, 6.6093286E+001, 5.0560156E+002, 4.8595198E+002, 4.7616406E+002, 3.1379764E+002, 2.4771309E+002, 9.6901562E+001, 8.2228725E+001, 7.7088438E+001, 1.9582546E+001, 2.0367526E+001
 1.0920644E+002, 5.3924845E+002, 6.8486533E+001, 5.0429816E+002, 4.8901564E+002, 4.8008162E+002, 3.2920082E+002, 2.2668907E+002, 9.4517227E+001, 8.5159192E+001, 7.8754954E+001, 1.9974616E+001, 2.0251981E+001
 1.0940651E+002, 6.1074821E+002, 6.9329181E+001, 4.9479963E+002, 4.8371472E+002, 4.7959772E+002, 3.2738822E+002, 1.9300141E+002, 9.3393710E+001, 8.4184840E+001, 8.0489244E+001, 1.9056253E+001, 1.9791612E+001
 1.0960101E+002, 5.7588736E+002, 6.8855555E+001, 5.0093968E+002, 4.7845942E+002, 4.8205741E+002, 3.2330739E+002, 1.7085310E+002, 9.4139452E+001, 8.0977291E+001, 8.2240392E+001, 1.8495782E+001, 1.8810358E+001
 1.0980573E+002, 5.5140400E+002, 6.9249169E+001, 5.1015746E+002, 4.8562533E+002, 4.7989506E+002, 3.3127517E+002, 1.6756971E+002, 9.8623988E+001, 8.0763655E+001, 7.8240026E+001, 1.9399551E+001, 1.9169143E+001
 1.1000023E+002, 5.5050987E+002, 6.9535352E+001, 5.0534093E+002, 4.9557065E+002, 4.9122381E+002, 3.5141811E+002, 1.7484289E+002, 1.0364689E+002, 8.0084261E+001, 7.5401792E+001, 1.9669163E+001, 1.9606348E+001
 1.1020342E+002, 5.5317326E+002, 7.1185210E+001, 5.0164950E+002, 4.9576964E+002, 4.9017859E+002, 3.6833973E+002, 1.8655747E+002, 1.0619597E+002, 7.9193620E+001, 7.4325217E+001, 1.9479787E+001, 1.9277072E+001
 1.1040299E+002, 5.2987403E+002, 7.4413937E+001, 5.0526597E+002, 4.9016884E+002, 4.7191063E+002, 3.7336580E+002, 1.9771556E+002, 1.0709244E+002, 8.0513377E+001, 7.4451202E+001, 1.9328666E+001, 1.9192823E+001
 1.1060256E+002, 5.2144186E+002, 7.6139390E+001, 5.0490799E+002, 4.8887480E+002, 4.5920254E+002, 3.6371285E+002, 1.9470391E+002, 1.0649880E+002, 8.2366845E+001, 7.4223945E+001, 1.8843782E+001, 1.9159544E+001
 1.1080213E+002, 5.4556969E+002, 7.5120639E+001, 5.0009759E+002, 4.8692525E+002, 4.5049720E+002, 3.4765744E+002, 1.8769651E+002, 1.0455296E+002, 8.4079166E+001, 7.3601390E+001, 1.8123367E+001, 1.8495537E+001
 1.1100170E+002, 5.1844217E+002, 7.4595107E+001, 4.9658458E+002, 4.7929805E+002, 4.4853878E+002, 3.4366206E+002, 1.8264678E+002, 1.0387670E+002, 8.6953955E+001, 7.3264091E+001, 1.8460309E+001, 1.8041620E+001
 1.1120726E+002, 5.0139094E+002, 7.3989447E+001, 4.9476022E+002, 4.6751618E+002, 4.5852337E+002, 3.5157793E+002, 1.8022234E+002, 1.0279276E+002, 8.8985531E+001, 7.2364185E+001, 1.8614768E+001, 1.7857244E+001
 1.1140484E+002, 4.9851121E+002, 7.2481216E+001, 4.8921725E+002, 4.6874095E+002, 4.7011241E+002, 3.6665254E+002, 1.8144949E+002, 1.0190038E+002, 9.0008667E+001, 7.1211930E+001, 1.8767845E+001, 1.7835873E+001
 1.1160242E+002, 5.0268719E+002, 7.1811347E+001, 4.8791920E+002, 4.7443520E+002, 4.6547709E+002, 3.8038303E+002, 1.8265202E+002, 1.0194388E+002, 9.0499931E+001, 7.0715265E+001, 1.9056268E+001, 1.8044517E+001
 1.1181097E+002, 5.2578816E+002, 7.2016914E+001, 4.9219779E+002, 4.7697855E+002, 4.5908472E+002, 3.8400103E+002, 1.8511270E+002, 1.0254344E+002, 9.0976752E+001, 7.0949722E+001, 1.9440360E+001, 1.8303214E+001
 1.1200854E+002, 4.9987081E+002, 7.2405783E+001, 4.8652755E+002, 4.7532285E+002, 4.7635324E+002, 3.9009932E+002, 1.8895988E+002, 1.0272289E+002, 9.1895355E+001, 7.1578230E+001, 1.9641876E+001, 1.8582281E+001
 1.1220612E+002, 5.0559150E+002, 7.2237143E+001, 4.7814572E+002, 4.6242016E+002, 4.7537793E+002, 4.2807288E+002, 1.9973467E+002, 1.0256467E+002, 9.2382960E+001, 7.1245518E+001, 1.8955155E+001, 1.8374418E+001
 1.1240369E+002, 5.3445823E+002, 7.2654170E+001, 4.7621705E+002, 4.6713563E+002, 4.6826371E+002, 4.5993725E+002, 2.2093177E+002, 1.0390315E+002, 9.4727418E+001, 7.2039155E+001, 1.8905929E+001, 1.8565807E+001
 1.1260126E+002, 5.7987718E+002, 7.3348495E+001, 4.7835092E+002, 4.6745247E+002, 4.6911552E+002, 4.4943860E+002, 2.3776337E+002, 1.0541037E+002, 9.7163316E+001, 7.2599004E+001, 1.8755120E+001, 1.8686720E+001
 1.1280981E+002, 5.6861906E+002, 7.3836650E+001, 4.7990676E+002, 4.6939355E+002, 4.6881682E+002, 4.4812348E+002, 2.4683306E+002, 1.0772650E+002, 1.0121894E+002, 7.4475197E+001, 1.8863883E+001, 1.8416769E+001
 1.1300133E+002, 5.1143713E+002, 7.5458072E+001, 4.8874946E+002, 4.7239780E+002, 4.7972120E+002, 4.4738684E+002, 2.5460132E+002, 1.1033581E+002, 1.0693182E+002, 7.6306706E+001, 1.9181028E+001, 1.8513243E+001
 1.1320896E+002, 5.1191777E+002, 7.7082514E+001, 4.9054177E+002, 4.7468796E+002, 4.8152076E+002, 4.7073589E+002, 2.6424482E+002, 1.1230441E+002, 1.1408908E+002, 7.7741429E+001, 1.9418847E+001, 1.8587935E+001
 1.1340380E+002, 5.1101708E+002, 7.7796455E+001, 4.8273948E+002, 4.7735780E+002, 4.8382893E+002, 4.9664975E+002, 2.7616939E+002, 1.1399674E+002, 1.1416708E+002, 8.0613834E+001, 1.9626038E+001, 1.8974030E+001
 1.1360947E+002, 6.0573888E+002, 7.8712176E+001, 4.7626949E+002, 4.7241220E+002, 5.0061944E+002, 4.5972461E+002, 2.7938771E+002, 1.1477957E+002, 1.0519467E+002, 8.2373355E+001, 1.9420027E+001, 1.9782921E+001
 1.1380431E+002, 6.0298985E+002, 7.9349551E+001, 4.7323882E+002, 4.6385630E+002, 5.0338709E+002, 4.4805335E+002, 2.7206227E+002, 1.1521044E+002, 1.0194745E+002, 8.2307452E+001, 1.8873436E+001, 1.9263898E+001
 1.1400997E+002, 5.6807245E+002, 7.8894921E+001, 4.8107853E+002, 4.5798660E+002, 4.9041775E+002, 4.8120489E+002, 2.5880178E+002, 1.1584899E+002, 1.0151636E+002, 8.3079895E+001, 1.9705979E+001, 1.9400515E+001
 1.1420481E+002, 5.3516165E+002, 7.8333693E+001, 4.9432120E+002, 4.6761142E+002, 4.7819973E+002, 4.6970654E+002, 2.3633982E+002, 1.1499942E+002, 1.0018805E+002, 8.4661092E+001, 2.0355433E+001, 2.0280037E+001
 1.1440510E+002, 5.8772331E+002, 7.9454566E+001, 4.9995825E+002, 4.8886100E+002, 4.7578869E+002, 4.3859795E+002, 2.2075608E+002, 1.1242894E+002, 1.0219475E+002, 8.6279414E+001, 2.0902021E+001, 2.0923345E+001
 1.1460812E+002, 5.3974058E+002, 8.0306655E+001, 5.0788986E+002, 4.8512857E+002, 4.7602533E+002, 4.1416003E+002, 2.1881713E+002, 1.1100111E+002, 1.0451739E+002, 8.6760199E+001, 2.1749637E+001, 2.1221070E+001
 1.1480630E+002, 5.5828804E+002, 7.9318418E+001, 5.1159611E+002, 4.8765232E+002, 4.7818179E+002, 4.2165698E+002, 2.2502530E+002, 1.1159220E+002, 1.0197716E+002, 8.5762086E+001, 2.1630107E+001, 2.1733123E+001
 1.1500542E+002, 5.7980912E+002, 8.0593908E+001, 5.1675249E+002, 4.9300441E+002, 4.9528811E+002, 4.6219452E+002, 2.3147527E+002, 1.1420194E+002, 1.0198897E+002, 8.4651066E+001, 2.1905753E+001, 2.2101088E+001
 1.1520311E+002, 6.0960408E+002, 8.2227319E+001, 5.1475046E+002, 4.9132396E+002, 5.0038090E+002, 4.5520367E+002, 2.2880981E+002, 1.1257083E+002, 1.0279548E+002, 8.4173490E+001, 2.2261995E+001, 2.2203831E+001
 1.1540174E+002, 6.5363440E+002, 8.2981049E+001, 5.1631777E+002, 4.9099839E+002, 4.9802551E+002, 3.8233793E+002, 2.1462163E+002, 1.0874675E+002, 1.0179039E+002, 8.3169708E+001, 2.2102679E+001, 2.2832162E+001
 1.1560038E+002, 6.5429447E+002, 8.3255642E+001, 5.2079629E+002, 4.9345974E+002, 4.9523148E+002, 3.5328370E+002, 1.9716760E+002, 1.0758532E+002, 1.0452598E+002, 8.3241785E+001, 2.2218107E+001, 2.2845085E+001
 1.1580947E+002, 5.9574471E+002, 8.2767128E+001, 5.1856495E+002, 4.9415793E+002, 5.0514314E+002, 3.9416452E+002, 1.9626861E+002, 1.0850792E+002, 1.0834999E+002, 8.3044327E+001, 2.2589564E+001, 2.3179448E+001
 1.1600247E+002, 6.0121344E+002, 8.1598341E+001, 5.1197478E+002, 5.0110684E+002, 5.2121598E+002, 4.4411459E+002, 1.9342126E+002, 1.1164402E+002, 1.1072248E+002, 8.2393802E+001, 2.2532506E+001, 2.3286727E+001
 1.1620957E+002, 6.2077169E+002, 8.0883487E+001, 5.1615445E+002, 4.9704938E+002, 5.3297082E+002, 4.6915880E+002, 1.9458230E+002, 1.1282716E+002, 1.1017269E+002, 8.3284460E+001, 2.3426575E+001, 2.3399388E+001
 1.1640454E+002, 6.3678808E+002, 7.9206235E+001, 5.2687151E+002, 5.0295243E+002, 5.1552158E+002, 4.5650240E+002, 1.9580079E+002, 1.1100371E+002, 1.1119162E+002, 8.4355734E+001, 2.3880025E+001, 2.4265649E+001
 1.1660977E+002, 6.9560327E+002, 7.6232067E+001, 5.3450805E+002, 5.4538381E+002, 5.2591163E+002, 4.3125746E+002, 1.9078425E+002, 1.0785164E+002, 1.1113705E+002, 8.3879221E+001, 2.3280640E+001, 2.4873104E+001
 1.1680474E+002, 7.2695693E+002, 7.3259878E+001, 5.3098064E+002, 5.2694625E+002, 5.3685491E+002, 3.7209646E+002, 1.8344175E+002, 1.0349105E+002, 1.1426479E+002, 8.4257694E+001, 2.2749874E+001, 2.4760353E+001
 1.1700998E+002, 6.6587759E+002, 7.0854543E+001, 5.3303777E+002, 5.0557448E+002, 5.1966006E+002, 3.4405917E+002, 1.7937972E+002, 1.0096760E+002, 1.1526477E+002, 8.4900007E+001, 2.2631940E+001, 2.4616022E+001
 1.1720193E+002, 6.8668999E+002, 6.8489054E+001, 5.2464505E+002, 4.9795893E+002, 5.2076749E+002, 3.3719281E+002, 1.8554378E+002, 1.0176282E+002, 1.1042559E+002, 8.5287436E+001, 2.2372700E+001, 2.4291310E+001
 1.1740334E+002, 6.8084479E+002, 6.6868324E+001, 5.2510773E+002, 4.9538490E+002, 5.2102643E+002, 3.4759922E+002, 1.8653307E+002, 1.0381399E+002, 1.0824567E+002, 8.7213069E+001, 2.2715731E+001, 2.3917708E+001
 1.1760841E+002, 6.8985017E+002, 6.5727991E+001, 5.3523220E+002, 5.0372582E+002, 5.1618351E+002, 3.5371371E+002, 2.0300164E+002, 1.0627157E+002, 1.1067329E+002, 8.8543633E+001, 2.2803832E+001, 2.4059428E+001
 1.1780983E+002, 6.4491140E+002, 6.5625502E+001, 5.6963423E+002, 5.3327649E+002, 5.0805968E+002, 3.7116098E+002, 2.1884033E+002, 1.0743904E+002, 1.1291788E+002, 8.9505893E+001, 2.2514597E+001, 2.4482108E+001
 1.1800117E+002, 6.8204417E+002, 6.7678732E+001, 5.6438668E+002, 5.3806635E+002, 4.8590310E+002, 3.8036623E+002, 2.2904260E+002, 1.0795355E+002, 1.1095606E+002, 9.0676283E+001, 2.3192771E+001, 2.4714055E+001
 1.1820258E+002, 6.1664086E+002, 6.8801445E+001, 5.4633156E+002, 5.2889823E+002, 4.8061781E+002, 3.8883892E+002, 2.3588058E+002, 1.0841424E+002, 1.0867570E+002, 9.0445145E+001, 2.3958950E+001, 2.5476843E+001
 1.1840399E+002, 7.1666538E+002, 6.8843840E+001, 5.3119962E+002, 5.3701883E+002, 5.0627615E+002, 3.9522546E+002, 2.4322125E+002, 1.0910075E+002, 1.0849525E+002, 9.0883594E+001, 2.3438933E+001, 2.5947406E+001
 1.1860540E+002, 6.8238954E+002, 6.9694435E+001, 5.4785203E+002, 5.2194704E+002, 5.3529043E+002, 3.9479239E+002, 2.5311790E+002, 1.1182394E+002, 1.1286620E+002, 9.3407687E+001, 2.3810532E+001, 2.6350383E+001
 1.1880682E+002, 6.4004671E+002, 6.9704616E+001, 5.7885716E+002, 5.4200956E+002, 5.3738767E+002, 3.9364963E+002, 2.6262183E+002, 1.1433820E+002, 1.1532462E+002, 9.4887210E+001, 2.2921213E+001, 2.5474884E+001
 1.1900822E+002, 6.4179791E+002, 7.0473352E+001, 5.7721253E+002, 5.6036153E+002, 5.3362295E+002, 3.9866830E+002, 2.7177575E+002, 1.1669268E+002, 1.1233316E+002, 9.3111630E+001, 2.2653775E+001, 2.4940819E+001
 1.1920964E+002, 6.5060312E+002, 7.2757480E+001, 5.6787021E+002, 5.6010359E+002, 5.3560954E+002, 4.1120639E+002, 2.7929162E+002, 1.2010156E+002, 1.0961447E+002, 9.2170809E+001, 2.3296631E+001, 2.5681103E+001
 1.1940098E+002, 7.0931782E+002, 7.5184042E+001, 5.6983814E+002, 5.4954962E+002, 5.3865347E+002, 4.1657189E+002, 2.7262531E+002, 1.2260565E+002, 1.0664178E+002, 9.1863117E+001, 2.3259842E+001, 2.6632287E+001
 1.1960239E+002, 7.2742387E+002, 7.7919603E+001, 5.6849325E+002, 5.3674922E+002, 5.3641099E+002, 4.0785393E+002, 2.4729536E+002, 1.2115753E+002, 1.0445493E+002, 9.2460977E+001, 2.3343710E+001, 2.6701214E+001
 1.1980380E+002, 6.9012234E+002, 8.1198723E+001, 5.7111063E+002, 5.2879614E+002, 5.2798507E+002, 3.9658405E+002, 2.1434440E+002, 1.1455546E+002, 1.0351192E+002, 9.5285401E+001, 2.3691207E+001, 2.6641107E+001
 1.2000714E+002, 6.8774402E+002, 8.4757241E+001, 5.6900397E+002, 5.2715436E+002, 5.2273242E+002, 3.9035479E+002, 1.9120762E+002, 1.0932497E+002, 1.0338201E+002, 9.6912941E+001, 2.3457797E+001, 2.6915016E+001
 1.2020792E+002, 7.2408667E+002, 8.6755949E+001, 5.7166347E+002, 5.3091498E+002, 5.2562077E+002, 3.9396166E+002, 1.8961906E+002, 1.0635391E+002, 1.0473716E+002, 9.6666304E+001, 2.2854827E+001, 2.5898056E+001
 1.2040818E+002, 6.3652826E+002, 9.1855400E+001, 5.5350348E+002, 5.3961508E+002, 5.3202210E+002, 4.1461712E+002, 2.0822521E+002, 1.0518190E+002, 1.0813125E+002, 9.4649761E+001, 2.3292347E+001, 2.5248785E+001
 1.2060169E+002, 6.1705722E+002, 9.6455996E+001, 5.5139155E+002, 5.3599034E+002, 5.4592470E+002, 4.4344282E+002, 2.3482654E+002, 1.0603750E+002, 1.0839792E+002, 9.3975048E+001, 2.3533058E+001, 2.5842888E+001
