s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 3.4202103E+001, 3.7655521E+002, 4.5268614E+002, 4.5824490E+002, 4.5308340E+002, 3.1556373E+002, 1.1155782E+002, 4.9345407E+001, 4.0694976E+001, 4.4358016E+001, 3.3728227E+001, 3.0080118E+001, 2.4095105E+001, 2.2253258E+001, 2.1354561E+001, 2.0880476E+001, 2.0779235E+001, 0.0000000E+000, 3.4163807E+001
 3.4316990E+001, 4.0883746E+002, 4.5542102E+002, 4.5745760E+002, 4.5201503E+002, 3.1455727E+002, 1.0956549E+002, 4.9441235E+001, 4.0676680E+001, 4.4906130E+001, 3.4040792E+001, 3.0381731E+001, 2.4059936E+001, 2.2202867E+001, 2.1347922E+001, 2.0886751E+001, 2.0782642E+001, 0.0000000E+000, 3.4269121E+001
 3.4412731E+001, 4.2786487E+002, 4.6098861E+002, 4.5975101E+002, 4.5274846E+002, 3.1415788E+002, 1.0537416E+002, 4.9572092E+001, 4.0742587E+001, 4.4781893E+001, 3.4385855E+001, 3.0657609E+001, 2.4028685E+001, 2.2153624E+001, 2.1339876E+001, 2.0890106E+001, 2.0783351E+001, 0.0000000E+000, 3.4374435E+001
 3.4508472E+001, 4.1007950E+002, 4.6565557E+002, 4.6437373E+002, 4.5296023E+002, 3.1563261E+002, 1.0127621E+002, 4.9753972E+001, 4.0780936E+001, 4.4170464E+001, 3.4701789E+001, 3.0886558E+001, 2.4008029E+001, 2.2113471E+001, 2.1332043E+001, 2.0890003E+001, 2.0780511E+001, 0.0000000E+000, 3.4470175E+001
 3.4604210E+001, 4.0983822E+002, 4.6835744E+002, 4.7019357E+002, 4.5273213E+002, 3.1906492E+002, 9.8047788E+001, 4.9844010E+001, 4.0727089E+001, 4.3486472E+001, 3.5005726E+001, 3.1102943E+001, 2.3991543E+001, 2.2078216E+001, 2.1328841E+001, 2.0892314E+001, 2.0779198E+001, 0.0000000E+000, 3.4565916E+001
 3.4719101E+001, 4.1465785E+002, 4.7031241E+002, 4.7387749E+002, 4.5220707E+002, 3.2397845E+002, 9.6368183E+001, 5.0180853E+001, 4.0655609E+001, 4.3164998E+001, 3.5312584E+001, 3.1340865E+001, 2.3978817E+001, 2.2042781E+001, 2.1329458E+001, 2.0900812E+001, 2.0785251E+001, 0.0000000E+000, 3.4671230E+001
 3.4814838E+001, 3.6594432E+002, 4.7235653E+002, 4.7456732E+002, 4.5399097E+002, 3.2653417E+002, 9.6871386E+001, 5.0413423E+001, 4.0581268E+001, 4.3563148E+001, 3.5590320E+001, 3.1592681E+001, 2.3973855E+001, 2.2011202E+001, 2.1329348E+001, 2.0906375E+001, 2.0789311E+001, 0.0000000E+000, 3.4776544E+001
 3.4910580E+001, 3.6847420E+002, 4.7521088E+002, 4.7438978E+002, 4.5786243E+002, 3.2448132E+002, 9.7501429E+001, 5.0328879E+001, 4.0563335E+001, 4.4527072E+001, 3.5821028E+001, 3.1841464E+001, 2.3967842E+001, 2.1982048E+001, 2.1329959E+001, 2.0910448E+001, 2.0792141E+001, 0.0000000E+000, 3.4872284E+001
 3.5006321E+001, 3.8785990E+002, 4.7888817E+002, 4.7326681E+002, 4.6138856E+002, 3.2200690E+002, 9.8137423E+001, 5.0271417E+001, 4.0556209E+001, 4.5752418E+001, 3.6036999E+001, 3.2104231E+001, 2.3964198E+001, 2.1953180E+001, 2.1331685E+001, 2.0915486E+001, 2.0795769E+001, 0.0000000E+000, 3.4968024E+001
 3.5108509E+001, 3.9001814E+002, 4.8215507E+002, 4.7308677E+002, 4.6287065E+002, 3.2406686E+002, 9.9776965E+001, 5.0664027E+001, 4.0679252E+001, 4.6867991E+001, 3.6250191E+001, 3.2383392E+001, 2.3965293E+001, 2.1923135E+001, 2.1329674E+001, 2.0912816E+001, 2.0792257E+001, 0.0000000E+000, 3.5065929E+001
 3.5215805E+001, 3.8862619E+002, 4.8357360E+002, 4.7486554E+002, 4.6222576E+002, 3.2911526E+002, 1.0146632E+002, 5.0832961E+001, 4.0754764E+001, 4.7546661E+001, 3.6472410E+001, 3.2681319E+001, 2.3964508E+001, 2.1886278E+001, 2.1324377E+001, 2.0908639E+001, 2.0789290E+001, 0.0000000E+000, 3.5169819E+001
 3.5309475E+001, 3.6877536E+002, 4.8170068E+002, 4.7725416E+002, 4.5947125E+002, 3.3081396E+002, 1.0206122E+002, 5.0841770E+001, 4.0757841E+001, 4.7629563E+001, 3.6693532E+001, 3.2970333E+001, 2.3968488E+001, 2.1852328E+001, 2.1322029E+001, 2.0906059E+001, 2.0787087E+001, 0.0000000E+000, 3.5272006E+001
 3.5403145E+001, 3.7871595E+002, 4.7706793E+002, 4.7835303E+002, 4.5466301E+002, 3.2749884E+002, 1.0096826E+002, 5.0818129E+001, 4.0677745E+001, 4.7348694E+001, 3.6897046E+001, 3.3227821E+001, 2.3973267E+001, 2.1820405E+001, 2.1323788E+001, 2.0909221E+001, 2.0789938E+001, 0.0000000E+000, 3.5365677E+001
 3.5511623E+001, 3.9781736E+002, 4.6972957E+002, 4.7749791E+002, 4.4743522E+002, 3.2095297E+002, 9.8971294E+001, 5.0934863E+001, 4.0722985E+001, 4.6970143E+001, 3.7115691E+001, 3.3498814E+001, 2.3988289E+001, 2.1787612E+001, 2.1324517E+001, 2.0910697E+001, 2.0791276E+001, 0.0000000E+000, 3.5467733E+001
 3.5617271E+001, 3.9899568E+002, 4.6103322E+002, 4.7469665E+002, 4.4047522E+002, 3.1500841E+002, 9.6760828E+001, 5.1061676E+001, 4.0801184E+001, 4.6769697E+001, 3.7331996E+001, 3.3764359E+001, 2.4001886E+001, 2.1750504E+001, 2.1326217E+001, 2.0914335E+001, 2.0795410E+001, 0.0000000E+000, 3.5571992E+001
 3.5709503E+001, 3.8989096E+002, 4.5312426E+002, 4.7004406E+002, 4.3668600E+002, 3.1182130E+002, 9.5395247E+001, 5.1416628E+001, 4.1017744E+001, 4.6866180E+001, 3.7524076E+001, 3.4009602E+001, 2.4015533E+001, 2.1716759E+001, 2.1329243E+001, 2.0916589E+001, 2.0796623E+001, 0.0000000E+000, 3.5672609E+001
 3.5801735E+001, 3.8382514E+002, 4.4917216E+002, 4.6405078E+002, 4.3811710E+002, 3.1087457E+002, 9.4027507E+001, 5.1579526E+001, 4.1079710E+001, 4.7225555E+001, 3.7681713E+001, 3.4223602E+001, 2.4025312E+001, 2.1685383E+001, 2.1329328E+001, 2.0915685E+001, 2.0795254E+001, 0.0000000E+000, 3.5764842E+001
 3.5912415E+001, 3.9145683E+002, 4.4985914E+002, 4.5714795E+002, 4.4182451E+002, 3.1123587E+002, 9.3076122E+001, 5.1753036E+001, 4.1108969E+001, 4.7938719E+001, 3.7834081E+001, 3.4445932E+001, 2.4022195E+001, 2.1650132E+001, 2.1332523E+001, 2.0919977E+001, 2.0798498E+001, 0.0000000E+000, 3.5866297E+001
 3.6004646E+001, 3.9843422E+002, 4.5304973E+002, 4.5244499E+002, 4.4526873E+002, 3.1369098E+002, 9.3484671E+001, 5.1895039E+001, 4.1012263E+001, 4.9026755E+001, 3.7969673E+001, 3.4657665E+001, 2.4021677E+001, 2.1622296E+001, 2.1339119E+001, 2.0928752E+001, 2.0806083E+001, 0.0000000E+000, 3.5967753E+001
 3.6115326E+001, 3.9394352E+002, 4.5546702E+002, 4.5139023E+002, 4.4703266E+002, 3.1871330E+002, 9.4817808E+001, 5.2004883E+001, 4.0996888E+001, 5.0527084E+001, 3.8088820E+001, 3.4854925E+001, 2.4007830E+001, 2.1592475E+001, 2.1345058E+001, 2.0939713E+001, 2.0816796E+001, 0.0000000E+000, 3.6069208E+001
 3.6207558E+001, 3.8595729E+002, 4.5686747E+002, 4.5319686E+002, 4.4620907E+002, 3.2417099E+002, 9.5840340E+001, 5.1750166E+001, 4.0809454E+001, 5.2187285E+001, 3.8196619E+001, 3.5039288E+001, 2.3983513E+001, 2.1560565E+001, 2.1352718E+001, 2.0957972E+001, 2.0835868E+001, 0.0000000E+000, 3.6170664E+001
 3.6318237E+001, 3.7244010E+002, 4.5803427E+002, 4.5609377E+002, 4.4407298E+002, 3.2734937E+002, 9.6763855E+001, 5.1625581E+001, 4.0703826E+001, 5.3385571E+001, 3.8294647E+001, 3.5208933E+001, 2.3961098E+001, 2.1534690E+001, 2.1359608E+001, 2.0973225E+001, 2.0851424E+001, 0.0000000E+000, 3.6272119E+001
 3.6410469E+001, 3.5959377E+002, 4.5919546E+002, 4.5829135E+002, 4.4931486E+002, 3.2747668E+002, 9.6898464E+001, 5.1596585E+001, 4.0668146E+001, 5.3631988E+001, 3.8372882E+001, 3.5358824E+001, 2.3925895E+001, 2.1507335E+001, 2.1362023E+001, 2.0983682E+001, 2.0863780E+001, 0.0000000E+000, 3.6373575E+001
 3.6502701E+001, 3.6993373E+002, 4.5982744E+002, 4.5917966E+002, 4.6702268E+002, 3.2631287E+002, 9.6490553E+001, 5.1296009E+001, 4.0487970E+001, 5.3079771E+001, 3.8428243E+001, 3.5472948E+001, 2.3875946E+001, 2.1479518E+001, 2.1360006E+001, 2.0991010E+001, 2.0873014E+001, 0.0000000E+000, 3.6465807E+001
 3.6618912E+001, 3.8693419E+002, 4.5936270E+002, 4.5879915E+002, 4.6805461E+002, 3.2541367E+002, 9.6129827E+001, 5.1066179E+001, 4.0403658E+001, 5.2291363E+001, 3.8478692E+001, 3.5577355E+001, 2.3813304E+001, 2.1455578E+001, 2.1362594E+001, 2.1003409E+001, 2.0877543E+001, 0.0000000E+000, 3.6569108E+001
 3.6700077E+001, 3.9839297E+002, 4.5700980E+002, 4.5797869E+002, 4.6687022E+002, 3.2538722E+002, 9.6069602E+001, 5.0808348E+001, 4.0341296E+001, 5.1874343E+001, 3.8511385E+001, 3.5656136E+001, 2.3743136E+001, 2.1431859E+001, 2.1361769E+001, 2.1015560E+001, 2.0868626E+001, 0.0000000E+000, 3.6669641E+001
 3.6801533E+001, 3.9724984E+002, 4.5331957E+002, 4.5739989E+002, 4.7493490E+002, 3.2599369E+002, 9.6888618E+001, 5.0521436E+001, 4.0256979E+001, 5.1859797E+001, 3.8528232E+001, 3.5707230E+001, 2.3670333E+001, 2.1402513E+001, 2.1351396E+001, 2.1024899E+001, 2.0854503E+001, 0.0000000E+000, 3.6760951E+001
 3.6902988E+001, 3.8185590E+002, 4.4934108E+002, 4.5576910E+002, 4.6726915E+002, 3.2642775E+002, 9.9085949E+001, 5.0328164E+001, 4.0219586E+001, 5.1930344E+001, 3.8543522E+001, 3.5743586E+001, 2.3588122E+001, 2.1373957E+001, 2.1343571E+001, 2.1037505E+001, 2.0840088E+001, 0.0000000E+000, 3.6862406E+001
 3.7000282E+001, 3.7646806E+002, 4.4770773E+002, 4.5227021E+002, 4.5097472E+002, 3.2602501E+002, 1.0305799E+002, 5.0284195E+001, 4.0234887E+001, 5.1767506E+001, 3.8550340E+001, 3.5758181E+001, 2.3517392E+001, 2.1351373E+001, 2.1335171E+001, 2.1045000E+001, 2.0827473E+001, 0.0000000E+000, 3.6962614E+001
 3.7109547E+001, 3.7121333E+002, 4.4843815E+002, 4.4907167E+002, 4.4207080E+002, 3.2479929E+002, 1.0898924E+002, 5.0453103E+001, 4.0383719E+001, 5.1196218E+001, 3.8548840E+001, 3.5745966E+001, 2.3453962E+001, 2.1331576E+001, 2.1324480E+001, 2.1043624E+001, 2.0816053E+001, 0.0000000E+000, 3.7064020E+001
 3.7206062E+001, 3.6242750E+002, 4.4966100E+002, 4.4696387E+002, 4.3800976E+002, 3.2297924E+002, 1.1595975E+002, 5.0474346E+001, 4.0412316E+001, 5.0329123E+001, 3.8540562E+001, 3.5702293E+001, 2.3390174E+001, 2.1311889E+001, 2.1321092E+001, 2.1050769E+001, 2.0816963E+001, 0.0000000E+000, 3.7166364E+001
 3.7306221E+001, 3.6592151E+002, 4.5007474E+002, 4.4491802E+002, 4.3542312E+002, 3.2093217E+002, 1.2210265E+002, 5.0443609E+001, 4.0477108E+001, 4.9468683E+001, 3.8540164E+001, 3.5629771E+001, 2.3349407E+001, 2.1302211E+001, 2.1320506E+001, 2.1057601E+001, 2.0817551E+001, 0.0000000E+000, 3.7266158E+001
 3.7406380E+001, 3.8262911E+002, 4.5057535E+002, 4.4316341E+002, 4.3381671E+002, 3.1892589E+002, 1.2563232E+002, 5.0228093E+001, 4.0549150E+001, 4.8849097E+001, 3.8545507E+001, 3.5524921E+001, 2.3318239E+001, 2.1293871E+001, 2.1318776E+001, 2.1062956E+001, 2.0817634E+001, 0.0000000E+000, 3.7366316E+001
 3.7506538E+001, 3.8333987E+002, 4.5188989E+002, 4.4315736E+002, 4.3591009E+002, 3.1732626E+002, 1.2512168E+002, 4.9950559E+001, 4.0588253E+001, 4.8587430E+001, 3.8554640E+001, 3.5384958E+001, 2.3286191E+001, 2.1279859E+001, 2.1313611E+001, 2.1067396E+001, 2.0819098E+001, 0.0000000E+000, 3.7466474E+001
 3.7606697E+001, 3.7436236E+002, 4.5094604E+002, 4.4768931E+002, 4.3610061E+002, 3.1572340E+002, 1.2104707E+002, 4.9542114E+001, 4.0625464E+001, 4.8646098E+001, 3.8578798E+001, 3.5212954E+001, 2.3267297E+001, 2.1271060E+001, 2.1310107E+001, 2.1067851E+001, 2.0816867E+001, 0.0000000E+000, 3.7566632E+001
 3.7706852E+001, 3.7995219E+002, 4.4753580E+002, 4.5652194E+002, 4.3177178E+002, 3.1360664E+002, 1.1539599E+002, 4.9131486E+001, 4.0598109E+001, 4.8898640E+001, 3.8609992E+001, 3.5010219E+001, 2.3254408E+001, 2.1261159E+001, 2.1305436E+001, 2.1066426E+001, 2.0818541E+001, 0.0000000E+000, 3.7666790E+001
 3.7807011E+001, 3.7532309E+002, 4.4656665E+002, 4.6236438E+002, 4.2665274E+002, 3.1124350E+002, 1.0999722E+002, 4.8870592E+001, 4.0593629E+001, 4.9218653E+001, 3.8637316E+001, 3.4781720E+001, 2.3249006E+001, 2.1253075E+001, 2.1299671E+001, 2.1060469E+001, 2.0818615E+001, 0.0000000E+000, 3.7766949E+001
 3.7907169E+001, 3.7047602E+002, 4.4736940E+002, 4.6122451E+002, 4.2433727E+002, 3.0945745E+002, 1.0632698E+002, 4.8775616E+001, 4.0682340E+001, 4.9547225E+001, 3.8667652E+001, 3.4536023E+001, 2.3249308E+001, 2.1246592E+001, 2.1296442E+001, 2.1057752E+001, 2.0821119E+001, 0.0000000E+000, 3.7867107E+001
 3.8007328E+001, 3.7089752E+002, 4.4671664E+002, 4.5740260E+002, 4.3576959E+002, 3.0923524E+002, 1.0477474E+002, 4.8828366E+001, 4.0799525E+001, 4.9922730E+001, 3.8693623E+001, 3.4285749E+001, 2.3256706E+001, 2.1237571E+001, 2.1287407E+001, 2.1053462E+001, 2.0822750E+001, 0.0000000E+000, 3.7967265E+001
 3.8107487E+001, 3.6847193E+002, 4.4411361E+002, 4.5449529E+002, 4.3923667E+002, 3.1056524E+002, 1.0522539E+002, 4.8780262E+001, 4.0813361E+001, 5.0449309E+001, 3.8714744E+001, 3.4047703E+001, 2.3282824E+001, 2.1237693E+001, 2.1283406E+001, 2.1054840E+001, 2.0824658E+001, 0.0000000E+000, 3.8067423E+001
 3.8207645E+001, 3.7586067E+002, 4.4051685E+002, 4.5173501E+002, 4.3595842E+002, 3.1269063E+002, 1.0759186E+002, 4.8888459E+001, 4.0841339E+001, 5.1167585E+001, 3.8728474E+001, 3.3835078E+001, 2.3304944E+001, 2.1239959E+001, 2.1284873E+001, 2.1066395E+001, 2.0832476E+001, 0.0000000E+000, 3.8167581E+001
 3.8307804E+001, 3.9150274E+002, 4.3738085E+002, 4.4826810E+002, 4.2326539E+002, 3.1432418E+002, 1.1105303E+002, 4.9092475E+001, 4.0931890E+001, 5.1932146E+001, 3.8736183E+001, 3.3660142E+001, 2.3313967E+001, 2.1243971E+001, 2.1285085E+001, 2.1078566E+001, 2.0839842E+001, 0.0000000E+000, 3.8267740E+001
 3.8407963E+001, 3.9674561E+002, 4.3626019E+002, 4.4547514E+002, 4.1146801E+002, 3.1453336E+002, 1.1420624E+002, 4.9105654E+001, 4.0870048E+001, 5.2466558E+001, 3.8744728E+001, 3.3531312E+001, 2.3332596E+001, 2.1256296E+001, 2.1283905E+001, 2.1086659E+001, 2.0841538E+001, 0.0000000E+000, 3.8367898E+001
 3.8508118E+001, 3.9008070E+002, 4.3684260E+002, 4.4352491E+002, 4.0546166E+002, 3.1333171E+002, 1.1579899E+002, 4.9156058E+001, 4.0758967E+001, 5.2596356E+001, 3.8746945E+001, 3.3446965E+001, 2.3344597E+001, 2.1264234E+001, 2.1282609E+001, 2.1096925E+001, 2.0845773E+001, 0.0000000E+000, 3.8468056E+001
 3.8608276E+001, 3.7630338E+002, 4.3815690E+002, 4.4080285E+002, 4.0274535E+002, 3.1043278E+002, 1.1484140E+002, 4.9171399E+001, 4.0591004E+001, 5.2415629E+001, 3.8748288E+001, 3.3405324E+001, 2.3368780E+001, 2.1279908E+001, 2.1286021E+001, 2.1110246E+001, 2.0852681E+001, 0.0000000E+000, 3.8568214E+001
 3.8708435E+001, 3.7827154E+002, 4.3957381E+002, 4.3737747E+002, 4.0141190E+002, 3.0563568E+002, 1.1153516E+002, 4.9254535E+001, 4.0506573E+001, 5.2251728E+001, 3.8754947E+001, 3.3401246E+001, 2.3407501E+001, 2.1300308E+001, 2.1287308E+001, 2.1120432E+001, 2.0856521E+001, 0.0000000E+000, 3.8668372E+001
 3.8808594E+001, 3.7680495E+002, 4.4060856E+002, 4.3416459E+002, 3.9970560E+002, 2.9925127E+002, 1.0734100E+002, 4.9425031E+001, 4.0500388E+001, 5.2458674E+001, 3.8755619E+001, 3.3424878E+001, 2.3442666E+001, 2.1318829E+001, 2.1291061E+001, 2.1137552E+001, 2.0867862E+001, 0.0000000E+000, 3.8768531E+001
 3.8908752E+001, 3.7142625E+002, 4.4071929E+002, 4.3178325E+002, 3.9688425E+002, 2.9227178E+002, 1.0355486E+002, 4.9605336E+001, 4.0610645E+001, 5.3173319E+001, 3.8756140E+001, 3.3470287E+001, 2.3484542E+001, 2.1337015E+001, 2.1289048E+001, 2.1149442E+001, 2.0875508E+001, 0.0000000E+000, 3.8868689E+001
 3.9008911E+001, 4.0520493E+002, 4.3971650E+002, 4.3048950E+002, 3.9339657E+002, 2.8611394E+002, 1.0085695E+002, 4.9540348E+001, 4.0615354E+001, 5.4151113E+001, 3.8760188E+001, 3.3532413E+001, 2.3533356E+001, 2.1363421E+001, 2.1291872E+001, 2.1163519E+001, 2.0882146E+001, 0.0000000E+000, 3.8968847E+001
 3.9109070E+001, 4.0271467E+002, 4.3786163E+002, 4.3019099E+002, 3.9056620E+002, 2.8233414E+002, 9.9892490E+001, 4.9294335E+001, 4.0613455E+001, 5.4957564E+001, 3.8760805E+001, 3.3605307E+001, 2.3580410E+001, 2.1388052E+001, 2.1291314E+001, 2.1175675E+001, 2.0886659E+001, 0.0000000E+000, 3.9069005E+001
 3.9209229E+001, 3.7234480E+002, 4.3576472E+002, 4.3075633E+002, 3.8858315E+002, 2.8175223E+002, 1.0095125E+002, 4.8930166E+001, 4.0631670E+001, 5.5406216E+001, 3.8760313E+001, 3.3686949E+001, 2.3631111E+001, 2.1413839E+001, 2.1290314E+001, 2.1188731E+001, 2.0890216E+001, 0.0000000E+000, 3.9169164E+001
 3.9309383E+001, 3.8625881E+002, 4.3449293E+002, 4.3179829E+002, 3.8680069E+002, 2.8438756E+002, 1.0430504E+002, 4.8646079E+001, 4.0658017E+001, 5.5624446E+001, 3.8761310E+001, 3.3774176E+001, 2.3680308E+001, 2.1440131E+001, 2.1291995E+001, 2.1206198E+001, 2.0896638E+001, 0.0000000E+000, 3.9269322E+001
 3.9409542E+001, 4.0352147E+002, 4.3417630E+002, 4.3304455E+002, 3.8481577E+002, 2.8966625E+002, 1.0999091E+002, 4.8491550E+001, 4.0608722E+001, 5.5679491E+001, 3.8757554E+001, 3.3864100E+001, 2.3740387E+001, 2.1470021E+001, 2.1290364E+001, 2.1219690E+001, 2.0902120E+001, 0.0000000E+000, 3.9369480E+001
 3.9509701E+001, 4.0222516E+002, 4.3406328E+002, 4.3417789E+002, 3.8319044E+002, 2.9655159E+002, 1.1819625E+002, 4.8595090E+001, 4.0640613E+001, 5.5369780E+001, 3.8750052E+001, 3.3950063E+001, 2.3797655E+001, 2.1498104E+001, 2.1287563E+001, 2.1229070E+001, 2.0902049E+001, 0.0000000E+000, 3.9469638E+001
 3.9609859E+001, 3.8268274E+002, 4.3376106E+002, 4.3509599E+002, 3.8330935E+002, 3.0391471E+002, 1.2796197E+002, 4.8929965E+001, 4.0730780E+001, 5.4501611E+001, 3.8738571E+001, 3.4026961E+001, 2.3851906E+001, 2.1524654E+001, 2.1288006E+001, 2.1242646E+001, 2.0906842E+001, 0.0000000E+000, 3.9569796E+001
 3.9710018E+001, 3.7720187E+002, 4.3295820E+002, 4.3549956E+002, 3.8644818E+002, 3.1056037E+002, 1.3801058E+002, 4.9373336E+001, 4.0806638E+001, 5.3218770E+001, 3.8725320E+001, 3.4094513E+001, 2.3921215E+001, 2.1557069E+001, 2.1285976E+001, 2.1248442E+001, 2.0904467E+001, 0.0000000E+000, 3.9669955E+001
 3.9810177E+001, 3.8584940E+002, 4.3125522E+002, 4.3543580E+002, 3.9363113E+002, 3.1621257E+002, 1.4702115E+002, 4.9876591E+001, 4.0785152E+001, 5.1880693E+001, 3.8705666E+001, 3.4149082E+001, 2.3988934E+001, 2.1587253E+001, 2.1283983E+001, 2.1252485E+001, 2.0901674E+001, 0.0000000E+000, 3.9770113E+001
 3.9910336E+001, 3.8792588E+002, 4.2861269E+002, 4.3517374E+002, 4.0445300E+002, 3.2036424E+002, 1.5401962E+002, 5.0692701E+001, 4.0904909E+001, 5.0741835E+001, 3.8675853E+001, 3.4191996E+001, 2.4057397E+001, 2.1615976E+001, 2.1282951E+001, 2.1259517E+001, 2.0903424E+001, 0.0000000E+000, 3.9870271E+001
 4.0010494E+001, 3.6905134E+002, 4.2579317E+002, 4.3447833E+002, 4.1813214E+002, 3.2328477E+002, 1.5834134E+002, 5.1539026E+001, 4.0968263E+001, 4.9900833E+001, 3.8651244E+001, 3.4228381E+001, 2.4135465E+001, 2.1649727E+001, 2.1284233E+001, 2.1266284E+001, 2.0905929E+001, 0.0000000E+000, 3.9970429E+001
 4.0110649E+001, 3.6638466E+002, 4.2507397E+002, 4.3298524E+002, 4.3151021E+002, 3.2496344E+002, 1.5838451E+002, 5.2369931E+001, 4.0973477E+001, 4.9312484E+001, 3.8624673E+001, 3.4261531E+001, 2.4216476E+001, 2.1685069E+001, 2.1289308E+001, 2.1274340E+001, 2.0910031E+001, 0.0000000E+000, 4.0070587E+001
 4.0210808E+001, 3.7577053E+002, 4.2962594E+002, 4.3101145E+002, 4.3961104E+002, 3.2545443E+002, 1.5491693E+002, 5.3105357E+001, 4.0988358E+001, 4.8891934E+001, 3.8595388E+001, 3.4297773E+001, 2.4298446E+001, 2.1717023E+001, 2.1292083E+001, 2.1279666E+001, 2.0914348E+001, 0.0000000E+000, 4.0170746E+001
 4.0310966E+001, 3.9676440E+002, 4.3667482E+002, 4.2915737E+002, 4.3850048E+002, 3.2511858E+002, 1.5092334E+002, 5.3911032E+001, 4.0915947E+001, 4.8556327E+001, 3.8576011E+001, 3.4342839E+001, 2.4388039E+001, 2.1751194E+001, 2.1294236E+001, 2.1279352E+001, 2.0913057E+001, 0.0000000E+000, 4.0270904E+001
 4.0411125E+001, 4.0217568E+002, 4.4147500E+002, 4.2788687E+002, 4.2999822E+002, 3.2418395E+002, 1.4683473E+002, 5.4763182E+001, 4.0851518E+001, 4.8241653E+001, 3.8563067E+001, 3.4402171E+001, 2.4478193E+001, 2.1784201E+001, 2.1297541E+001, 2.1278879E+001, 2.0911484E+001, 0.0000000E+000, 4.0371062E+001
 4.0511284E+001, 3.8635104E+002, 4.4370971E+002, 4.2736135E+002, 4.1987396E+002, 3.2309060E+002, 1.4312457E+002, 5.5415075E+001, 4.0805754E+001, 4.7919384E+001, 3.8562928E+001, 3.4483519E+001, 2.4569560E+001, 2.1811143E+001, 2.1296667E+001, 2.1278234E+001, 2.0913613E+001, 0.0000000E+000, 4.0471220E+001
 4.0611443E+001, 3.8871705E+002, 4.4442450E+002, 4.2728956E+002, 4.1286815E+002, 3.2197603E+002, 1.3971012E+002, 5.5816771E+001, 4.0719543E+001, 4.7586958E+001, 3.8579590E+001, 3.4591519E+001, 2.4668220E+001, 2.1841002E+001, 2.1296530E+001, 2.1275466E+001, 2.0914724E+001, 0.0000000E+000, 4.0571378E+001
 4.0711601E+001, 3.8731841E+002, 4.4463617E+002, 4.2740441E+002, 4.1020616E+002, 3.2116635E+002, 1.3649628E+002, 5.6048103E+001, 4.0662532E+001, 4.7265716E+001, 3.8622337E+001, 3.4727064E+001, 2.4774562E+001, 2.1875266E+001, 2.1300033E+001, 2.1272726E+001, 2.0915320E+001, 0.0000000E+000, 4.0671537E+001
 4.0811760E+001, 4.0707701E+002, 4.4494742E+002, 4.2773125E+002, 4.1094607E+002, 3.2050829E+002, 1.3346782E+002, 5.6365183E+001, 4.0662285E+001, 4.7031371E+001, 3.8701330E+001, 3.4889398E+001, 2.4888000E+001, 2.1910670E+001, 2.1303676E+001, 2.1267719E+001, 2.0915988E+001, 0.0000000E+000, 4.0771695E+001
 4.0911915E+001, 4.1825322E+002, 4.4514342E+002, 4.2861026E+002, 4.1343705E+002, 3.1986552E+002, 1.2998101E+002, 5.6875595E+001, 4.0722395E+001, 4.7121211E+001, 3.8806855E+001, 3.5073040E+001, 2.5001480E+001, 2.1944882E+001, 2.1308682E+001, 2.1262948E+001, 2.0919342E+001, 0.0000000E+000, 4.0871853E+001
 4.1012074E+001, 4.0677631E+002, 4.4449342E+002, 4.3028577E+002, 4.1607120E+002, 3.1949748E+002, 1.2649881E+002, 5.7554272E+001, 4.0864416E+001, 4.8181501E+001, 3.8933144E+001, 3.5271064E+001, 2.5113942E+001, 2.1979513E+001, 2.1313885E+001, 2.1253389E+001, 2.0918577E+001, 0.0000000E+000, 4.0972011E+001
 4.1112232E+001, 3.9860383E+002, 4.4313354E+002, 4.3273120E+002, 4.1769392E+002, 3.1960461E+002, 1.2255506E+002, 5.8128768E+001, 4.0924415E+001, 5.1431761E+001, 3.9082425E+001, 3.5477299E+001, 2.5226748E+001, 2.2013636E+001, 2.1319254E+001, 2.1243461E+001, 2.0917047E+001, 0.0000000E+000, 4.1072169E+001
 4.1212391E+001, 3.9785809E+002, 4.4157548E+002, 4.3511116E+002, 4.1758348E+002, 3.2009497E+002, 1.1805913E+002, 5.8429308E+001, 4.0954785E+001, 5.7609908E+001, 3.9247093E+001, 3.5686398E+001, 2.5329303E+001, 2.2040489E+001, 2.1322697E+001, 2.1235423E+001, 2.0918471E+001, 0.0000000E+000, 4.1172328E+001
 4.1312550E+001, 3.8926052E+002, 4.4025855E+002, 4.3642922E+002, 4.1572167E+002, 3.2077788E+002, 1.1329459E+002, 5.7912869E+001, 4.0852320E+001, 6.4136520E+001, 3.9424092E+001, 3.5898822E+001, 2.5442556E+001, 2.2079586E+001, 2.1329092E+001, 2.1224937E+001, 2.0916182E+001, 0.0000000E+000, 4.1272486E+001
 4.1412708E+001, 3.7451599E+002, 4.3871408E+002, 4.3629793E+002, 4.1261767E+002, 3.2145117E+002, 1.0869366E+002, 5.7455849E+001, 4.0824172E+001, 6.5635228E+001, 3.9607410E+001, 3.6108065E+001, 2.5554763E+001, 2.2118216E+001, 2.1332000E+001, 2.1208256E+001, 2.0908902E+001, 0.0000000E+000, 4.1372644E+001
