s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.2280250E+002, 5.3319123E+002, 6.1011596E+001, 5.0990975E+002, 4.9192769E+002, 5.0505537E+002, 4.7499028E+002, 2.1971169E+002, 1.1034976E+002, 8.8219259E+001, 7.8175366E+001, 1.9442024E+001, 1.9061425E+001
 1.2300300E+002, 5.2872058E+002, 6.1753347E+001, 4.8708754E+002, 4.7355487E+002, 4.9728979E+002, 5.0332715E+002, 2.1364006E+002, 1.0890827E+002, 8.7366864E+001, 7.8421249E+001, 1.9242120E+001, 1.9692703E+001
 1.2320349E+002, 5.6816777E+002, 6.3173633E+001, 4.9236419E+002, 4.7682520E+002, 4.8934478E+002, 4.7631242E+002, 2.0700974E+002, 9.9806978E+001, 9.1356139E+001, 8.0741250E+001, 2.0104870E+001, 2.0079168E+001
 1.2340034E+002, 5.6732476E+002, 6.4912478E+001, 4.9962797E+002, 4.8390427E+002, 4.8426013E+002, 4.5420982E+002, 1.9887953E+002, 9.4766717E+001, 9.6775327E+001, 8.3453387E+001, 2.0770834E+001, 2.0524772E+001
 1.2360839E+002, 5.9411952E+002, 6.6000512E+001, 4.8783670E+002, 4.7691442E+002, 4.8311799E+002, 4.2681884E+002, 1.9627456E+002, 9.2273268E+001, 1.0320275E+002, 8.6040537E+001, 2.0753053E+001, 2.0931187E+001
 1.2380653E+002, 6.1005167E+002, 6.8040185E+001, 4.8520352E+002, 4.8105404E+002, 4.8561122E+002, 4.3528605E+002, 2.1475076E+002, 9.2737320E+001, 1.0250271E+002, 8.9927189E+001, 2.1175437E+001, 2.1236099E+001
 1.2400466E+002, 6.0994466E+002, 7.0138835E+001, 4.9470801E+002, 4.8903731E+002, 4.8791629E+002, 4.6760923E+002, 2.4368216E+002, 9.4871024E+001, 9.8495553E+001, 9.1256781E+001, 2.0965798E+001, 2.1332209E+001
 1.2420280E+002, 5.9582860E+002, 7.1466165E+001, 5.0422612E+002, 4.9401970E+002, 4.9037414E+002, 4.4672823E+002, 2.5240052E+002, 9.7893626E+001, 9.5934975E+001, 8.9278812E+001, 2.1064832E+001, 2.1461928E+001
 1.2440093E+002, 6.0141231E+002, 7.1663575E+001, 4.9293636E+002, 4.9733169E+002, 5.0079831E+002, 4.2858314E+002, 2.4736109E+002, 1.0119896E+002, 9.4733541E+001, 8.6913203E+001, 2.1103621E+001, 2.1610255E+001
 1.2460898E+002, 6.0293347E+002, 7.0326045E+001, 4.8509607E+002, 4.8752002E+002, 5.0912812E+002, 4.3993197E+002, 2.4166044E+002, 1.0496284E+002, 9.3129311E+001, 8.4209554E+001, 2.0818145E+001, 2.1380821E+001
 1.2480711E+002, 5.5940814E+002, 6.7742894E+001, 5.1029116E+002, 4.7288683E+002, 4.8856153E+002, 4.2472632E+002, 2.3369696E+002, 1.0913172E+002, 9.2541626E+001, 8.3842997E+001, 2.0952187E+001, 2.1269810E+001
 1.2500525E+002, 6.0353999E+002, 6.3888588E+001, 5.1439766E+002, 4.6893748E+002, 4.8839217E+002, 4.0901790E+002, 2.1667485E+002, 1.1106344E+002, 9.3010289E+001, 8.4148254E+001, 2.0731981E+001, 2.0654449E+001
 1.2520338E+002, 5.5126409E+002, 6.0268762E+001, 5.0275963E+002, 4.7001882E+002, 4.9139984E+002, 3.7479185E+002, 1.9556940E+002, 1.1051014E+002, 9.2760333E+001, 8.4030028E+001, 2.0453353E+001, 2.0523766E+001
 1.2540152E+002, 5.5994399E+002, 5.8885000E+001, 5.1182732E+002, 4.6702905E+002, 5.0195343E+002, 3.5272702E+002, 1.7528773E+002, 1.0713349E+002, 9.3954657E+001, 8.5416157E+001, 2.0198796E+001, 2.0681810E+001
 1.2560957E+002, 6.0150801E+002, 6.0618600E+001, 5.2213944E+002, 4.8487706E+002, 5.0830518E+002, 3.4573072E+002, 1.5896175E+002, 1.0324496E+002, 9.6780057E+001, 8.8203584E+001, 2.0911944E+001, 2.0843525E+001
 1.2580770E+002, 5.5425799E+002, 6.2680110E+001, 5.1494689E+002, 5.0247919E+002, 4.9261500E+002, 3.5940293E+002, 1.5867358E+002, 9.9687272E+001, 9.8300293E+001, 8.9494657E+001, 2.1456720E+001, 2.1454399E+001
 1.2600584E+002, 6.0153256E+002, 6.3921945E+001, 5.0228563E+002, 4.9806365E+002, 4.8546893E+002, 4.1208952E+002, 1.8493454E+002, 9.7564615E+001, 9.7543792E+001, 8.9878548E+001, 2.1768610E+001, 2.1500278E+001
 1.2620397E+002, 5.5099154E+002, 6.5763829E+001, 5.0133682E+002, 4.9447139E+002, 4.9092055E+002, 4.5066163E+002, 2.2462109E+002, 9.8175685E+001, 9.8467667E+001, 9.1211213E+001, 2.2776006E+001, 2.2395768E+001
 1.2640211E+002, 6.6459723E+002, 6.6935617E+001, 5.0034957E+002, 4.8459290E+002, 4.9689721E+002, 4.3005870E+002, 2.3214255E+002, 9.9159653E+001, 9.9437673E+001, 8.9442679E+001, 2.2815355E+001, 2.3621129E+001
 1.2660223E+002, 6.6822273E+002, 6.7640767E+001, 5.0026094E+002, 4.7816805E+002, 5.0412176E+002, 4.2023068E+002, 2.1951867E+002, 9.9961430E+001, 1.0020637E+002, 8.6388856E+001, 2.2201479E+001, 2.3181106E+001
 1.2680463E+002, 5.9093668E+002, 6.9310089E+001, 5.0064340E+002, 4.8381338E+002, 5.0877839E+002, 4.4419073E+002, 2.2870068E+002, 1.0158478E+002, 1.0061106E+002, 8.4211561E+001, 2.1874656E+001, 2.2324962E+001
 1.2700156E+002, 5.7650947E+002, 7.0422229E+001, 5.0157587E+002, 4.8770675E+002, 5.1661965E+002, 4.4786900E+002, 2.3638276E+002, 1.0288846E+002, 1.0059935E+002, 8.1734732E+001, 2.1045730E+001, 2.1659953E+001
 1.2720432E+002, 5.7111527E+002, 7.1718621E+001, 5.1136013E+002, 4.8778328E+002, 5.0696949E+002, 3.9992052E+002, 2.3209462E+002, 1.0447169E+002, 1.0068224E+002, 8.0083124E+001, 2.0678167E+001, 2.1397094E+001
 1.2740707E+002, 5.7096158E+002, 7.2707618E+001, 5.2568006E+002, 4.9763101E+002, 4.9885862E+002, 3.9401694E+002, 2.3365152E+002, 1.0758932E+002, 9.9600722E+001, 7.9471903E+001, 2.0876208E+001, 2.1626668E+001
 1.2760983E+002, 5.8913829E+002, 7.2910443E+001, 5.2438426E+002, 5.0885193E+002, 5.0894817E+002, 3.9898188E+002, 2.3078946E+002, 1.1030241E+002, 9.7584407E+001, 7.9442564E+001, 2.1016890E+001, 2.2161363E+001
 1.2780191E+002, 6.3395507E+002, 7.1849604E+001, 5.2238650E+002, 5.1153339E+002, 5.0962394E+002, 3.9982168E+002, 2.2165204E+002, 1.1115335E+002, 9.5443780E+001, 7.9794709E+001, 2.0739236E+001, 2.2254036E+001
 1.2800467E+002, 5.6945685E+002, 7.0113060E+001, 5.1988046E+002, 5.0658949E+002, 4.9757054E+002, 4.0067555E+002, 2.1493018E+002, 1.1187493E+002, 9.3868663E+001, 8.0687934E+001, 2.1298151E+001, 2.2499975E+001
 1.2820743E+002, 6.2401643E+002, 6.8912763E+001, 5.1620345E+002, 5.0433210E+002, 5.0047573E+002, 3.9601499E+002, 2.1406817E+002, 1.1200193E+002, 9.3995233E+001, 8.3486781E+001, 2.2008917E+001, 2.3276297E+001
 1.2841017E+002, 6.6105468E+002, 6.8756025E+001, 5.2014201E+002, 5.0677938E+002, 5.0734606E+002, 4.1030812E+002, 2.2344634E+002, 1.1067324E+002, 9.6413390E+001, 8.6569259E+001, 2.3094813E+001, 2.3832763E+001
 1.2860226E+002, 5.8922357E+002, 6.9454447E+001, 5.2380306E+002, 5.1535962E+002, 5.1034381E+002, 4.1908119E+002, 2.4034018E+002, 1.0923357E+002, 9.8732211E+001, 8.9485304E+001, 2.4102589E+001, 2.4594902E+001
 1.2880502E+002, 6.9391551E+002, 6.9173265E+001, 5.2948427E+002, 5.0941602E+002, 5.1714455E+002, 4.2965447E+002, 2.5296716E+002, 1.1008863E+002, 1.0047883E+002, 8.9611024E+001, 2.3513489E+001, 2.5622567E+001
 1.2900778E+002, 7.5122013E+002, 6.8940200E+001, 5.2841310E+002, 5.1451103E+002, 5.2102616E+002, 4.4261902E+002, 2.5397128E+002, 1.1438656E+002, 1.0312357E+002, 8.9748536E+001, 2.3405602E+001, 2.6142006E+001
 1.2920071E+002, 7.3523945E+002, 6.7985103E+001, 5.4545195E+002, 5.1850284E+002, 5.2304840E+002, 4.6734768E+002, 2.4335528E+002, 1.1677797E+002, 1.0372981E+002, 8.9415872E+001, 2.3007723E+001, 2.6146023E+001
 1.2940776E+002, 6.6551717E+002, 6.6148618E+001, 5.7255199E+002, 5.2063345E+002, 5.2487582E+002, 4.5458049E+002, 2.2237720E+002, 1.1600971E+002, 1.0167111E+002, 8.9800446E+001, 2.2611486E+001, 2.5185536E+001
 1.2960445E+002, 6.6076702E+002, 6.4205481E+001, 5.7480374E+002, 5.2296629E+002, 5.1967973E+002, 4.2697321E+002, 2.0540815E+002, 1.1159134E+002, 9.9694629E+001, 9.0789625E+001, 2.2697984E+001, 2.4672927E+001
 1.2980113E+002, 6.6848664E+002, 6.2906148E+001, 5.8334827E+002, 5.2333172E+002, 5.2354416E+002, 3.9109580E+002, 1.9360116E+002, 1.0595082E+002, 9.7545815E+001, 9.1632755E+001, 2.2586577E+001, 2.4951645E+001
 1.3000818E+002, 6.5337615E+002, 6.3214812E+001, 5.8255346E+002, 5.2456688E+002, 5.2563338E+002, 3.5922273E+002, 1.8387656E+002, 1.0263616E+002, 9.6253098E+001, 9.2791862E+001, 2.2429253E+001, 2.4973763E+001
 1.3020486E+002, 5.9712541E+002, 6.4848051E+001, 5.6244440E+002, 5.2738603E+002, 5.1607753E+002, 3.5563560E+002, 1.9216789E+002, 1.0015588E+002, 9.3541019E+001, 9.4828082E+001, 2.2548601E+001, 2.4722876E+001
 1.3040155E+002, 6.0385923E+002, 6.6172726E+001, 5.5008142E+002, 5.2826782E+002, 5.1789455E+002, 3.6508053E+002, 2.1518552E+002, 9.7864762E+001, 9.2635543E+001, 9.6506091E+001, 2.2441342E+001, 2.4590713E+001
 1.3060860E+002, 6.0839298E+002, 6.6031493E+001, 5.4820236E+002, 5.2382302E+002, 5.3011347E+002, 3.7618307E+002, 2.4218900E+002, 1.1028182E+002, 9.4746004E+001, 9.7290349E+001, 2.2240697E+001, 2.4470429E+001
 1.3080736E+002, 6.1694226E+002, 6.4911904E+001, 5.5088007E+002, 5.2661212E+002, 5.3798692E+002, 3.9052001E+002, 2.6869284E+002, 1.2589742E+002, 1.0260435E+002, 9.6571377E+001, 2.2351807E+001, 2.4623687E+001
 1.3100928E+002, 6.5800851E+002, 6.4303145E+001, 5.6847215E+002, 5.3157442E+002, 5.4315735E+002, 4.0542717E+002, 2.7082585E+002, 1.2728389E+002, 1.1373902E+002, 9.1702401E+001, 2.2308728E+001, 2.4835946E+001
 1.3120174E+002, 6.5048582E+002, 6.4911372E+001, 5.7492930E+002, 5.3386972E+002, 5.3467307E+002, 4.0268531E+002, 2.5016723E+002, 1.1950348E+002, 1.1737012E+002, 8.4371365E+001, 2.1672830E+001, 2.4786883E+001
 1.3140700E+002, 6.3155747E+002, 6.8015313E+001, 5.5603511E+002, 5.2948224E+002, 5.2909148E+002, 3.9555167E+002, 2.3065151E+002, 1.1234039E+002, 1.1317793E+002, 7.7655233E+001, 2.1560682E+001, 2.4281166E+001
 1.3160034E+002, 6.2000354E+002, 7.0811564E+001, 5.4877803E+002, 5.2628152E+002, 5.2760067E+002, 4.0525203E+002, 2.2532203E+002, 1.0927197E+002, 1.0724659E+002, 7.1850639E+001, 2.1780077E+001, 2.4140769E+001
 1.3180872E+002, 5.9247553E+002, 7.0083533E+001, 5.4203171E+002, 5.2760523E+002, 5.1774389E+002, 4.2309853E+002, 2.3070100E+002, 1.0814846E+002, 1.0218353E+002, 7.0265437E+001, 2.1400258E+001, 2.3949602E+001
 1.3201041E+002, 6.1655954E+002, 6.7791608E+001, 5.4266049E+002, 5.2778993E+002, 5.0401637E+002, 4.3804043E+002, 2.2748688E+002, 1.0648871E+002, 9.8522489E+001, 7.2040756E+001, 2.1503030E+001, 2.4148522E+001
 1.3220923E+002, 6.4424790E+002, 6.5766916E+001, 5.5147518E+002, 5.2572543E+002, 4.9934854E+002, 4.4760395E+002, 2.3550461E+002, 1.0552398E+002, 9.6159030E+001, 7.2185088E+001, 2.1636305E+001, 2.4018850E+001
 1.3240807E+002, 6.1633666E+002, 6.5279312E+001, 5.5114606E+002, 5.3129117E+002, 5.1016794E+002, 4.5407326E+002, 2.5029504E+002, 1.0771254E+002, 9.7237705E+001, 6.9952111E+001, 2.1814340E+001, 2.3740331E+001
 1.3260690E+002, 5.9202213E+002, 6.6025528E+001, 5.5552242E+002, 5.3907721E+002, 5.2657937E+002, 4.5882916E+002, 2.6336004E+002, 1.1214671E+002, 9.8797791E+001, 6.8567279E+001, 2.2612618E+001, 2.4016063E+001
 1.3280573E+002, 6.1863588E+002, 6.6605577E+001, 5.5551720E+002, 5.3854971E+002, 5.3441667E+002, 4.7291664E+002, 2.6394046E+002, 1.1498147E+002, 1.0309227E+002, 6.9803699E+001, 2.3385726E+001, 2.4835151E+001
 1.3300896E+002, 6.3875737E+002, 6.5493057E+001, 5.5464370E+002, 5.3672507E+002, 5.3290178E+002, 4.8330600E+002, 2.5329838E+002, 1.1504110E+002, 1.0796212E+002, 7.1963861E+001, 2.3838455E+001, 2.5449316E+001
 1.3320343E+002, 6.4044602E+002, 6.5612023E+001, 5.5033608E+002, 5.3303573E+002, 5.3176795E+002, 4.7410315E+002, 2.4509449E+002, 1.1339660E+002, 1.1282349E+002, 7.4332701E+001, 2.4172124E+001, 2.6631210E+001
 1.3340634E+002, 7.1123838E+002, 6.8315655E+001, 5.4550534E+002, 5.2843964E+002, 5.2261343E+002, 4.6289987E+002, 2.4245869E+002, 1.1190003E+002, 1.1609685E+002, 7.6375324E+001, 2.4655525E+001, 2.7044277E+001
 1.3360284E+002, 6.4247970E+002, 7.1523833E+001, 5.5520464E+002, 5.3389729E+002, 5.2339342E+002, 4.9025053E+002, 2.4640715E+002, 1.1263578E+002, 1.1677344E+002, 7.7816375E+001, 2.5336002E+001, 2.7508901E+001
 1.3380385E+002, 6.8292036E+002, 7.1603747E+001, 5.6699350E+002, 5.3976242E+002, 5.2813193E+002, 5.1341046E+002, 2.4786873E+002, 1.1428584E+002, 1.1200266E+002, 7.6381342E+001, 2.4977194E+001, 2.7986875E+001
 1.3400774E+002, 7.5849513E+002, 6.7687711E+001, 5.6243688E+002, 5.4652896E+002, 5.4496833E+002, 4.8313611E+002, 2.4088509E+002, 1.1592179E+002, 1.0637648E+002, 7.3098117E+001, 2.5069859E+001, 2.9186989E+001
 1.3420778E+002, 7.0531894E+002, 6.3381667E+001, 5.6162987E+002, 5.3774769E+002, 5.4498800E+002, 4.3923292E+002, 2.2710954E+002, 1.1569167E+002, 1.0424524E+002, 7.0500358E+001, 2.4999769E+001, 2.9074199E+001
 1.3440784E+002, 7.0329677E+002, 6.5033366E+001, 5.6480041E+002, 5.3018579E+002, 5.3859198E+002, 4.2441297E+002, 2.1320167E+002, 1.1442908E+002, 1.0526266E+002, 7.0991727E+001, 2.5117626E+001, 2.9117081E+001
 1.3460367E+002, 7.8653379E+002, 7.2970117E+001, 5.7763348E+002, 5.3472584E+002, 5.5306159E+002, 4.3711632E+002, 2.0941413E+002, 1.1405113E+002, 1.0831686E+002, 7.4885142E+001, 2.5666389E+001, 2.9743911E+001
 1.3480971E+002, 7.4175462E+002, 7.9827977E+001, 5.9351606E+002, 5.6486562E+002, 5.6982350E+002, 4.5670794E+002, 2.1443553E+002, 1.1426557E+002, 1.0849748E+002, 7.7634024E+001, 2.5836204E+001, 2.9793482E+001
 1.3500658E+002, 6.9980672E+002, 8.1364136E+001, 5.9799818E+002, 5.8045767E+002, 5.7092151E+002, 4.2973745E+002, 2.1631765E+002, 1.1533955E+002, 1.0728212E+002, 7.9532908E+001, 2.5336552E+001, 2.9854945E+001
 1.3520346E+002, 6.9503475E+002, 8.0426350E+001, 5.7992479E+002, 5.6662297E+002, 5.4642399E+002, 4.0695777E+002, 2.1856895E+002, 1.1889892E+002, 1.0614608E+002, 8.0917141E+001, 2.5519765E+001, 3.0214418E+001
 1.3540033E+002, 7.0605438E+002, 8.1162960E+001, 5.8166714E+002, 5.6665788E+002, 5.5854556E+002, 4.0171121E+002, 2.1899116E+002, 1.2200014E+002, 1.0540596E+002, 8.0958333E+001, 2.5578018E+001, 2.9571537E+001
 1.3560757E+002, 6.5955598E+002, 8.3928103E+001, 5.9183946E+002, 5.6550518E+002, 5.6398109E+002, 3.9607512E+002, 2.2060612E+002, 1.2113562E+002, 1.0582636E+002, 8.0613064E+001, 2.4562532E+001, 2.8984640E+001
 1.3580446E+002, 6.7806861E+002, 8.8296908E+001, 5.9625056E+002, 5.6753819E+002, 5.4254120E+002, 3.9607257E+002, 2.3053572E+002, 1.2109338E+002, 1.0926920E+002, 8.1506091E+001, 2.4628120E+001, 2.9008328E+001
 1.3600133E+002, 6.9216927E+002, 9.0886396E+001, 6.0255757E+002, 5.6851090E+002, 5.3082918E+002, 3.9961217E+002, 2.4235805E+002, 1.2236955E+002, 1.1268499E+002, 8.2778277E+001, 2.4274463E+001, 2.8455311E+001
 1.3620961E+002, 6.4868212E+002, 8.9648788E+001, 6.0074247E+002, 5.6257651E+002, 5.0373282E+002, 4.0311513E+002, 2.4867131E+002, 1.2475193E+002, 1.1419685E+002, 8.4015167E+001, 2.3722473E+001, 2.7807628E+001
 1.3640338E+002, 6.5969929E+002, 8.7183099E+001, 6.0246464E+002, 5.6356512E+002, 4.9133385E+002, 4.0769084E+002, 2.5228246E+002, 1.2750056E+002, 1.1411768E+002, 8.6836421E+001, 2.3898391E+001, 2.7275743E+001
 1.3660855E+002, 6.4190434E+002, 8.4919644E+001, 5.8160297E+002, 5.6821935E+002, 4.9800592E+002, 4.1156279E+002, 2.5692348E+002, 1.2935914E+002, 1.1095656E+002, 8.9389376E+001, 2.3834485E+001, 2.7008944E+001
 1.3680232E+002, 6.3762337E+002, 8.3384533E+001, 5.6834891E+002, 5.5728449E+002, 5.1235488E+002, 4.1491949E+002, 2.6559089E+002, 1.3206712E+002, 1.0920873E+002, 9.0310477E+001, 2.3943451E+001, 2.7149682E+001
 1.3700504E+002, 6.3210753E+002, 8.3764274E+001, 5.6288263E+002, 5.4345155E+002, 5.4267129E+002, 4.2097670E+002, 2.6782406E+002, 1.3375530E+002, 1.0820698E+002, 8.9270534E+001, 2.4742759E+001, 2.7322394E+001
 1.3720992E+002, 6.4207608E+002, 8.4125547E+001, 5.5829304E+002, 5.3801915E+002, 5.6741086E+002, 4.2770299E+002, 2.7354780E+002, 1.3362556E+002, 1.0693268E+002, 8.8385240E+001, 2.5568158E+001, 2.8268747E+001
 1.3740045E+002, 7.3386307E+002, 8.1871465E+001, 5.5924578E+002, 5.4332193E+002, 5.5305074E+002, 4.3477297E+002, 2.8158942E+002, 1.3224925E+002, 1.0178457E+002, 8.6776942E+001, 2.5277431E+001, 2.9588892E+001
 1.3760329E+002, 7.0605494E+002, 8.0281680E+001, 5.6062793E+002, 5.4553903E+002, 5.5107858E+002, 4.8716591E+002, 2.8981614E+002, 1.3193994E+002, 9.7696542E+001, 8.6288653E+001, 2.5225953E+001, 2.9959216E+001
 1.3780853E+002, 6.8795510E+002, 7.9294260E+001, 5.5941753E+002, 5.4457570E+002, 5.5319146E+002, 5.4857808E+002, 2.9953087E+002, 1.3106387E+002, 9.4959991E+001, 8.4691886E+001, 2.4737787E+001, 3.0027761E+001
 1.3800015E+002, 7.0430164E+002, 7.7432201E+001, 5.6299917E+002, 5.5720952E+002, 5.4662039E+002, 5.5531002E+002, 2.9576917E+002, 1.2891511E+002, 9.4328466E+001, 8.5202874E+001, 2.4407064E+001, 2.9583176E+001
 1.3820184E+002, 6.5703412E+002, 7.5591406E+001, 5.6253753E+002, 5.6171440E+002, 5.5782125E+002, 5.4684946E+002, 2.7302367E+002, 1.2514793E+002, 9.4876151E+001, 8.8977522E+001, 2.4759261E+001, 2.9584005E+001
 1.3840152E+002, 6.8236396E+002, 7.5027556E+001, 5.6148257E+002, 5.5891447E+002, 5.6283339E+002, 5.0736605E+002, 2.4296695E+002, 1.1996791E+002, 9.6571613E+001, 8.8663307E+001, 2.5620320E+001, 3.0516155E+001
 1.3860121E+002, 7.5724542E+002, 7.6283003E+001, 5.6695347E+002, 5.6589593E+002, 5.5937837E+002, 4.6543972E+002, 2.1956231E+002, 1.1513951E+002, 1.0049873E+002, 8.8386641E+001, 2.7113434E+001, 3.1765522E+001
 1.3880089E+002, 7.1865715E+002, 7.7614677E+001, 5.8030638E+002, 5.8792287E+002, 5.5926763E+002, 4.5794837E+002, 2.1054825E+002, 1.1183354E+002, 1.0517173E+002, 9.0142625E+001, 2.7895514E+001, 3.2372043E+001
 1.3900500E+002, 7.7978414E+002, 7.7883687E+001, 6.0492664E+002, 5.8437266E+002, 5.8729893E+002, 4.3703690E+002, 2.1282321E+002, 1.0993428E+002, 1.0932054E+002, 9.3594777E+001, 2.8072232E+001, 3.3477205E+001
 1.3920467E+002, 7.8877845E+002, 7.6821374E+001, 6.0946715E+002, 5.7610787E+002, 5.8640867E+002, 4.6234968E+002, 2.1887929E+002, 1.1094355E+002, 1.1391184E+002, 9.7309637E+001, 2.8740665E+001, 3.4226794E+001
 1.3940933E+002, 7.5278112E+002, 7.4441527E+001, 6.1951917E+002, 5.7865320E+002, 5.7432438E+002, 5.4773994E+002, 2.3253609E+002, 1.1316804E+002, 1.1580147E+002, 1.0081061E+002, 2.8650068E+001, 3.5193111E+001
 1.3960699E+002, 8.4939444E+002, 7.1679445E+001, 6.2900467E+002, 5.9767774E+002, 5.7840625E+002, 5.3903170E+002, 2.4390110E+002, 1.1703373E+002, 1.1622864E+002, 1.0330130E+002, 2.8019814E+001, 3.5404912E+001
 1.3980467E+002, 7.9510647E+002, 7.0753448E+001, 6.4997048E+002, 6.0915514E+002, 6.0200963E+002, 5.0530204E+002, 2.3882843E+002, 1.2271410E+002, 1.1580143E+002, 1.0518770E+002, 2.8094991E+001, 3.5480484E+001
 1.4000233E+002, 8.0672431E+002, 7.2209708E+001, 6.6343734E+002, 6.0725435E+002, 6.2400943E+002, 4.8257386E+002, 2.4387282E+002, 1.2810446E+002, 1.1577692E+002, 1.0832235E+002, 2.8059022E+001, 3.6497479E+001
 1.4020001E+002, 7.8092908E+002, 7.4421405E+001, 6.7111057E+002, 6.3795142E+002, 6.1171633E+002, 5.1337836E+002, 2.5002978E+002, 1.3363163E+002, 1.1654966E+002, 1.0948060E+002, 2.8107833E+001, 3.6441267E+001
 1.4040866E+002, 7.7707590E+002, 7.7041083E+001, 6.5623248E+002, 6.4271559E+002, 6.2405492E+002, 4.9892081E+002, 2.5680414E+002, 1.3739469E+002, 1.1876374E+002, 1.0939094E+002, 2.7918183E+001, 3.7350001E+001
 1.4060632E+002, 8.0390943E+002, 7.9177785E+001, 6.6261594E+002, 6.1660902E+002, 6.0866556E+002, 4.3631658E+002, 2.6144054E+002, 1.4023586E+002, 1.2385643E+002, 1.0986041E+002, 2.7249651E+001, 3.8345773E+001
 1.4080400E+002, 7.4787344E+002, 8.0294860E+001, 6.5998200E+002, 6.1199954E+002, 5.8966607E+002, 4.1922935E+002, 2.6721922E+002, 1.4190968E+002, 1.2876434E+002, 1.0963764E+002, 2.6988033E+001, 3.7218162E+001
 1.4100166E+002, 7.3730131E+002, 8.1016194E+001, 6.5070910E+002, 6.0938138E+002, 5.9529590E+002, 4.0789965E+002, 2.7108497E+002, 1.4275845E+002, 1.3296719E+002, 1.1058130E+002, 2.7184664E+001, 3.6066187E+001
 1.4121033E+002, 7.7311727E+002, 8.2483584E+001, 6.3535608E+002, 6.1523198E+002, 5.9228609E+002, 4.1072758E+002, 2.6811184E+002, 1.4263106E+002, 1.3522266E+002, 1.1238252E+002, 2.7726311E+001, 3.6111281E+001
 1.4140799E+002, 7.9803023E+002, 8.4051723E+001, 6.3210693E+002, 6.0568406E+002, 5.8187132E+002, 4.0778659E+002, 2.6460575E+002, 1.4152335E+002, 1.3465076E+002, 1.1212481E+002, 2.7108747E+001, 3.5160985E+001
 1.4160567E+002, 7.3555414E+002, 8.7374386E+001, 6.4183625E+002, 5.9593391E+002, 5.9047964E+002, 4.0605029E+002, 2.6398565E+002, 1.3873790E+002, 1.3078916E+002, 1.1144620E+002, 2.6673772E+001, 3.4277768E+001
 1.4180333E+002, 7.7655452E+002, 8.9616535E+001, 6.4363072E+002, 5.9271244E+002, 5.9057003E+002, 4.1727720E+002, 2.6316247E+002, 1.3325266E+002, 1.2564387E+002, 1.0918014E+002, 2.6079301E+001, 3.4141551E+001
 1.4200101E+002, 7.6240122E+002, 8.8289765E+001, 6.3349508E+002, 5.8004507E+002, 5.9533832E+002, 4.2250809E+002, 2.5848172E+002, 1.2541530E+002, 1.2264259E+002, 1.0541292E+002, 2.5968720E+001, 3.3338467E+001
 1.4220966E+002, 7.0023211E+002, 8.7233406E+001, 6.2459992E+002, 5.6181167E+002, 5.5965369E+002, 4.1917159E+002, 2.4957810E+002, 1.1548888E+002, 1.1973248E+002, 9.7621746E+001, 2.5675455E+001, 3.1828172E+001
 1.4240732E+002, 6.5613958E+002, 8.7131511E+001, 6.1640678E+002, 5.4974994E+002, 5.5359452E+002, 4.1776750E+002, 2.5117009E+002, 1.1046546E+002, 1.1847217E+002, 8.9809052E+001, 2.4785753E+001, 3.0723995E+001
 1.4260500E+002, 6.4277488E+002, 8.8274334E+001, 6.1247589E+002, 5.4375770E+002, 5.7971331E+002, 4.2382320E+002, 2.6457871E+002, 1.1414539E+002, 1.1778678E+002, 8.4075902E+001, 2.4349776E+001, 2.9976855E+001
 1.4280266E+002, 6.5434669E+002, 9.0475023E+001, 6.1092890E+002, 5.4771129E+002, 5.8562040E+002, 4.3320295E+002, 2.8105218E+002, 1.1853976E+002, 1.2083011E+002, 8.1911245E+001, 2.4716929E+001, 2.9799179E+001
 1.4300034E+002, 6.7989405E+002, 9.2052871E+001, 6.1177621E+002, 5.6370436E+002, 5.7777255E+002, 4.3503984E+002, 2.8642966E+002, 1.1969959E+002, 1.2732135E+002, 8.2746907E+001, 2.4755347E+001, 3.0163180E+001
 1.4320898E+002, 6.7869202E+002, 9.4733316E+001, 6.2419066E+002, 5.8657581E+002, 5.6379429E+002, 4.2839615E+002, 2.7469059E+002, 1.2213251E+002, 1.3440285E+002, 8.5771484E+001, 2.6064409E+001, 3.1187296E+001
 1.4340665E+002, 7.1736160E+002, 9.6031993E+001, 6.1743668E+002, 5.8639847E+002, 5.5406584E+002, 4.1583754E+002, 2.5496642E+002, 1.2472382E+002, 1.3361853E+002, 8.6570151E+001, 2.6524594E+001, 3.1474270E+001
 1.4360432E+002, 7.0105808E+002, 9.3287345E+001, 6.0748983E+002, 5.7578180E+002, 5.6249376E+002, 4.0826318E+002, 2.4075858E+002, 1.2613836E+002, 1.2993188E+002, 8.8078798E+001, 2.6894842E+001, 3.1202103E+001
 1.4380199E+002, 6.5852761E+002, 8.8096447E+001, 6.0284552E+002, 5.6876829E+002, 5.6426578E+002, 4.1122384E+002, 2.3375657E+002, 1.2566678E+002, 1.2348948E+002, 9.1860088E+001, 2.6818569E+001, 3.1394950E+001
 1.4400934E+002, 7.4972845E+002, 8.1066717E+001, 5.9834500E+002, 5.6590253E+002, 5.6289090E+002, 4.1719384E+002, 2.3327692E+002, 1.2639459E+002, 1.1904275E+002, 9.3500265E+001, 2.6814398E+001, 3.2385216E+001
