s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 3.9001123E+002, 3.8748122E+002, 6.3155316E+002, 4.7911834E+002, 4.6563689E+002, 4.0429582E+002, 1.9798611E+002, 1.0595946E+002, 8.4054995E+001, 7.6225450E+001, 7.3907415E+001, 6.7065961E+001, 6.2428535E+001, 6.3817679E+001, 6.2787028E+001, 6.0334314E+001, 5.7652546E+001, 5.0216324E+001, 6.9842897E+001, 5.4864402E+001, 4.7697568E+001, 3.4128077E+001, 2.8905569E+001, 2.4471743E+001, 2.1382199E+001, 2.1518493E+001, 5.6637987E+001, 5.6332623E+001, 5.2548157E+001, 5.2379395E+001, 5.1339017E+001, 4.9584388E+001, 4.6928202E+001, 4.2504127E+001, 4.6463717E+002, 4.6092637E+002, 8.2916962E-004, 8.7099293E-002, 6.4190309E+001, 6.3736937E+001, 3.1463118E-004, 3.3050118E-002, 3.7210821E+001, 3.7127798E+001, 1.6591034E-004, 1.7427885E-002, 5.2896329E+001, 5.2525535E+001, 3.0164743E-004, 3.1686253E-002, 1.9965367E+001, 2.0796437E+001, 8.9899232E-006, 9.4433749E-004
 3.9500854E+002, 3.9250529E+002, 6.5069442E+002, 4.7657084E+002, 4.3811497E+002, 3.9918580E+002, 1.7819835E+002, 1.0930789E+002, 8.9614780E+001, 6.9412213E+001, 7.2916644E+001, 6.4790092E+001, 6.3487195E+001, 6.2781628E+001, 6.1455688E+001, 5.9067666E+001, 5.6041046E+001, 4.8916405E+001, 6.7190170E+001, 5.4247065E+001, 4.7724334E+001, 3.4127844E+001, 2.9593349E+001, 2.4604067E+001, 2.0513803E+001, 2.1089055E+001, 5.7149982E+001, 5.5344375E+001, 5.2747364E+001, 5.1333245E+001, 5.0951883E+001, 4.9488145E+001, 4.6034739E+001, 3.9446588E+001, 4.3777848E+002, 4.3665585E+002, 9.2225632E-004, 9.6877493E-002, 6.3470467E+001, 6.3029937E+001, 3.1411612E-004, 3.2996014E-002, 3.9018099E+001, 3.8834167E+001, 1.9211912E-004, 2.0180961E-002, 5.2577938E+001, 5.2257237E+001, 3.0199439E-004, 3.1722699E-002, 1.7095442E+001, 1.8074734E+001, 6.6071685E-006, 6.9404340E-004
 4.0001559E+002, 3.9747197E+002, 6.4219786E+002, 4.7624735E+002, 4.3951780E+002, 3.9606678E+002, 1.9957269E+002, 9.3333731E+001, 8.6200414E+001, 6.8400566E+001, 7.1425162E+001, 6.4047923E+001, 6.3935368E+001, 6.3069834E+001, 6.0615419E+001, 5.7369715E+001, 5.3449536E+001, 4.8109553E+001, 6.6071777E+001, 5.3632915E+001, 4.6065914E+001, 3.3451623E+001, 2.9485326E+001, 2.5133598E+001, 2.0835812E+001, 2.0996661E+001, 5.5216493E+001, 5.2893922E+001, 5.1679199E+001, 5.1070701E+001, 5.0064506E+001, 4.8221573E+001, 4.4255443E+001, 3.8125355E+001, 4.3266627E+002, 4.3256942E+002, 8.7265792E-004, 9.1667478E-002, 6.4283403E+001, 6.3766944E+001, 3.1119989E-004, 3.2689681E-002, 3.7957014E+001, 3.7802793E+001, 1.8337073E-004, 1.9261995E-002, 5.1595794E+001, 5.1285229E+001, 3.0170348E-004, 3.1692140E-002, 1.7565424E+001, 1.8412404E+001, 5.8456461E-006, 6.1405005E-004
 4.0500174E+002, 4.0250043E+002, 6.5398338E+002, 4.6189462E+002, 4.3969744E+002, 3.8026508E+002, 1.9992708E+002, 9.1675867E+001, 7.4590332E+001, 6.2700506E+001, 6.7524772E+001, 6.4970351E+001, 6.2638670E+001, 6.1990727E+001, 5.9952794E+001, 5.6690851E+001, 5.3570388E+001, 4.9811834E+001, 6.7901081E+001, 5.2510657E+001, 4.5434434E+001, 3.2618270E+001, 2.9349511E+001, 2.4068846E+001, 2.1324387E+001, 2.1056242E+001, 5.4310777E+001, 5.3482139E+001, 5.1775069E+001, 5.0428269E+001, 4.9480329E+001, 4.8033515E+001, 4.6704880E+001, 4.2449575E+001, 4.2527516E+002, 4.2634931E+002, 7.9205433E-004, 8.3200555E-002, 6.2778040E+001, 6.2304265E+001, 3.1031626E-004, 3.2596861E-002, 3.7452927E+001, 3.7318257E+001, 1.8114401E-004, 1.9028092E-002, 5.1152425E+001, 5.0862079E+001, 3.0173103E-004, 3.1695035E-002, 1.6628515E+001, 1.7478188E+001, 4.4795507E-006, 4.7054992E-004
 4.1001337E+002, 4.0754052E+002, 6.3703305E+002, 4.5288259E+002, 4.3541105E+002, 3.8236935E+002, 1.8188905E+002, 8.9972972E+001, 8.2076017E+001, 7.0014294E+001, 6.8411663E+001, 6.4223793E+001, 6.1209979E+001, 6.0922542E+001, 5.9368636E+001, 5.6265626E+001, 5.3686548E+001, 4.9698927E+001, 6.6210748E+001, 5.1124100E+001, 4.5799039E+001, 3.2307205E+001, 2.9369483E+001, 2.3854964E+001, 2.1295335E+001, 2.1034446E+001, 5.6204335E+001, 5.3722651E+001, 5.2230336E+001, 5.0497209E+001, 4.9237583E+001, 4.8426785E+001, 4.6776785E+001, 4.2997244E+001, 4.1949223E+002, 4.2075686E+002, 8.2087535E-004, 8.6228030E-002, 6.1017276E+001, 6.0535193E+001, 3.1219006E-004, 3.2793692E-002, 3.6493528E+001, 3.6384392E+001, 1.7329272E-004, 1.8203361E-002, 5.1104660E+001, 5.0783667E+001, 3.0112137E-004, 3.1630993E-002, 1.6183077E+001, 1.7001223E+001, 5.3238400E-006, 5.5923745E-004
 4.1500235E+002, 4.1249739E+002, 6.4600989E+002, 4.6650732E+002, 4.3571991E+002, 3.8609831E+002, 1.7005759E+002, 9.5030577E+001, 8.0374963E+001, 6.7947377E+001, 6.8167172E+001, 6.1842570E+001, 6.0710923E+001, 5.8914832E+001, 5.8649235E+001, 5.5965849E+001, 5.2969712E+001, 4.9104491E+001, 6.5727512E+001, 5.0400809E+001, 4.4472459E+001, 3.2138977E+001, 2.8932987E+001, 2.3942764E+001, 2.0821162E+001, 2.0914130E+001, 5.3646183E+001, 5.3453124E+001, 5.1087580E+001, 5.0606700E+001, 4.9951793E+001, 4.8304456E+001, 4.6043483E+001, 4.0283740E+001, 4.0787782E+002, 4.1045241E+002, 7.6199457E-004, 8.0042958E-002, 5.9640417E+001, 5.9191865E+001, 3.1364242E-004, 3.2946255E-002, 3.6107288E+001, 3.5998181E+001, 1.7471698E-004, 1.8352970E-002, 5.0981937E+001, 5.0640482E+001, 3.0039947E-004, 3.1555162E-002, 2.1225813E+001, 2.2016791E+001, 1.2989000E-005, 1.3644165E-003
 4.2000916E+002, 4.1756428E+002, 6.8619341E+002, 4.6448988E+002, 4.4170387E+002, 3.8200426E+002, 1.7929046E+002, 9.8621540E+001, 7.6111480E+001, 7.2721320E+001, 6.7284479E+001, 6.2456846E+001, 5.9918302E+001, 5.8945407E+001, 5.8360067E+001, 5.7011571E+001, 5.2827162E+001, 4.8115927E+001, 6.5816097E+001, 5.0295537E+001, 4.4024813E+001, 3.1920850E+001, 2.8950382E+001, 2.5437665E+001, 2.0605096E+001, 2.1064273E+001, 5.4022487E+001, 5.1881764E+001, 5.0810376E+001, 5.0013527E+001, 4.9170050E+001, 4.7596902E+001, 4.4524309E+001, 3.6459217E+001, 4.1678956E+002, 4.1977326E+002, 7.4691762E-004, 7.8459215E-002, 5.9786618E+001, 5.9298494E+001, 3.1076051E-004, 3.2643526E-002, 3.5526326E+001, 3.5428077E+001, 1.6907957E-004, 1.7760794E-002, 5.0291379E+001, 4.9992404E+001, 2.9931741E-004, 3.1441498E-002, 2.1747307E+001, 2.2506747E+001, 1.2239786E-005, 1.2857161E-003
 4.2500827E+002, 4.2251102E+002, 6.8852910E+002, 4.8919423E+002, 4.2371604E+002, 3.7315227E+002, 1.5887615E+002, 9.0860788E+001, 7.9617606E+001, 5.7574295E+001, 6.7329238E+001, 6.1313469E+001, 5.9313894E+001, 5.9027975E+001, 5.7930826E+001, 5.4654669E+001, 5.2360961E+001, 4.8652856E+001, 6.3701538E+001, 4.9797053E+001, 4.3330012E+001, 3.0918660E+001, 2.8376365E+001, 2.4051535E+001, 2.0629351E+001, 2.0777044E+001, 5.1163642E+001, 5.1087347E+001, 4.9970279E+001, 4.9028111E+001, 4.8256490E+001, 4.7183759E+001, 4.4262472E+001, 3.8121806E+001, 4.0642491E+002, 4.0983089E+002, 8.2464655E-004, 8.6624172E-002, 5.9664898E+001, 5.9187031E+001, 3.0657383E-004, 3.2203741E-002, 3.4989349E+001, 3.4899714E+001, 1.6648334E-004, 1.7488076E-002, 4.9698130E+001, 4.9401711E+001, 2.9922754E-004, 3.1432057E-002, 1.9867848E+001, 2.0811783E+001, 9.5161137E-006, 9.9961064E-004
 4.3000330E+002, 4.2751803E+002, 6.6325836E+002, 4.8064671E+002, 4.2402305E+002, 3.6439628E+002, 1.7205001E+002, 8.4680667E+001, 7.5445059E+001, 6.6218491E+001, 6.7239122E+001, 6.1950172E+001, 5.8519294E+001, 5.8548015E+001, 5.7758200E+001, 5.4504421E+001, 5.2793532E+001, 4.8115987E+001, 6.2302336E+001, 4.9124980E+001, 4.3481049E+001, 3.1548502E+001, 2.8848609E+001, 2.2473901E+001, 2.1010309E+001, 2.1000126E+001, 5.3477860E+001, 5.1234430E+001, 5.0323445E+001, 4.9006116E+001, 4.8705451E+001, 4.7120185E+001, 4.5247831E+001, 3.9693916E+001, 3.9624929E+002, 3.9996230E+002, 7.9778358E-004, 8.3802378E-002, 5.8896804E+001, 5.8465925E+001, 3.0613222E-004, 3.2157353E-002, 3.5317268E+001, 3.5212640E+001, 1.7571861E-004, 1.8458186E-002, 4.9757599E+001, 4.9432692E+001, 2.9851366E-004, 3.1357069E-002, 1.9771658E+001, 2.0746821E+001, 1.0288529E-005, 1.0807483E-003
 4.3501050E+002, 4.3252578E+002, 6.5753450E+002, 4.5989358E+002, 4.3044537E+002, 3.6055085E+002, 1.5840526E+002, 8.4965970E+001, 6.7206054E+001, 6.0243008E+001, 6.5124172E+001, 6.0138069E+001, 5.8079868E+001, 5.7957519E+001, 5.6569546E+001, 5.4286706E+001, 5.1366664E+001, 4.7147238E+001, 6.3242171E+001, 4.8330536E+001, 4.2210665E+001, 3.1049800E+001, 2.8489050E+001, 2.2669975E+001, 2.0914469E+001, 2.1744776E+001, 5.3237274E+001, 5.0874765E+001, 4.9179892E+001, 4.8222789E+001, 4.7612762E+001, 4.7064797E+001, 4.5564192E+001, 4.1296655E+001, 3.9951342E+002, 4.0272997E+002, 7.5997148E-004, 7.9830444E-002, 5.8483723E+001, 5.8053829E+001, 3.0295650E-004, 3.1823762E-002, 3.3108163E+001, 3.3083982E+001, 1.5062071E-004, 1.5821802E-002, 4.8837465E+001, 4.8570756E+001, 2.9753851E-004, 3.1254635E-002, 1.6368753E+001, 1.7270957E+001, 4.6863629E-006, 4.9227431E-004
 4.4001218E+002, 4.3751708E+002, 6.7182645E+002, 4.6248440E+002, 4.2942084E+002, 3.6210927E+002, 1.6077528E+002, 8.8510331E+001, 7.1583705E+001, 6.6227530E+001, 6.6674202E+001, 5.9892015E+001, 5.7777297E+001, 5.7397212E+001, 5.6336618E+001, 5.3373048E+001, 5.1425246E+001, 4.6963763E+001, 6.1905471E+001, 4.7773176E+001, 4.2849388E+001, 3.1414035E+001, 2.8350751E+001, 2.3644069E+001, 2.0756143E+001, 2.1270563E+001, 5.2586848E+001, 5.1817514E+001, 4.9635276E+001, 4.8294704E+001, 4.7865351E+001, 4.6195636E+001, 4.4640933E+001, 3.8313956E+001, 3.9008182E+002, 3.9547633E+002, 7.1798662E-004, 7.5420186E-002, 5.7582337E+001, 5.7171489E+001, 3.0430629E-004, 3.1965550E-002, 3.4803570E+001, 3.4698448E+001, 1.7653359E-004, 1.8543794E-002, 4.8802975E+001, 4.8517505E+001, 2.9649183E-004, 3.1144688E-002, 1.7103975E+001, 1.7894987E+001, 7.4308162E-006, 7.8056266E-004
 4.4501279E+002, 4.4251247E+002, 7.0397956E+002, 4.6655185E+002, 4.2713898E+002, 3.6009140E+002, 1.5647671E+002, 8.1532884E+001, 6.9250154E+001, 6.4229227E+001, 6.5637938E+001, 5.9426903E+001, 5.7426804E+001, 5.6924307E+001, 5.5684661E+001, 5.3184542E+001, 5.1205752E+001, 4.6479116E+001, 6.1127932E+001, 4.6988481E+001, 4.1318602E+001, 3.0409478E+001, 2.7889763E+001, 2.3055337E+001, 2.0856884E+001, 2.1386943E+001, 5.1932815E+001, 5.0526445E+001, 4.8722068E+001, 4.7977310E+001, 4.7349427E+001, 4.5605639E+001, 4.2976715E+001, 4.0015975E+001, 3.9016547E+002, 3.9625331E+002, 7.3383304E-004, 7.7084757E-002, 5.7673601E+001, 5.7265854E+001, 2.9710259E-004, 3.1208845E-002, 3.3477303E+001, 3.3417929E+001, 1.6040685E-004, 1.6849777E-002, 4.8468456E+001, 4.8170742E+001, 2.9450321E-004, 3.0935795E-002, 1.9419987E+001, 2.0291383E+001, 1.0378896E-005, 1.0902407E-003
 4.5000726E+002, 4.4749785E+002, 6.6194169E+002, 4.7393188E+002, 4.1397620E+002, 3.4987136E+002, 1.4630705E+002, 8.0448481E+001, 7.3053000E+001, 6.0147474E+001, 6.4342776E+001, 5.9488778E+001, 5.6989629E+001, 5.5260467E+001, 5.4551476E+001, 5.2583783E+001, 5.0339783E+001, 4.5630682E+001, 6.0229812E+001, 4.7366319E+001, 4.1428489E+001, 3.1231916E+001, 2.8042533E+001, 2.2632932E+001, 2.0550934E+001, 2.1285813E+001, 5.0803499E+001, 5.0834083E+001, 4.9307676E+001, 4.7748159E+001, 4.6931212E+001, 4.5691612E+001, 4.3678410E+001, 3.9408374E+001, 3.7958729E+002, 3.8507349E+002, 7.6156387E-004, 7.9997715E-002, 5.6072092E+001, 5.5693649E+001, 3.0142207E-004, 3.1662579E-002, 3.4782490E+001, 3.4652343E+001, 1.8174251E-004, 1.9090960E-002, 4.8283886E+001, 4.7977736E+001, 2.9184513E-004, 3.0656580E-002, 1.8137316E+001, 1.8907897E+001, 5.4973689E-006, 5.7746562E-004
 4.5500836E+002, 4.5253751E+002, 6.8247799E+002, 4.8537887E+002, 4.2098512E+002, 3.5919675E+002, 1.4265848E+002, 7.7325757E+001, 7.2977300E+001, 5.7089645E+001, 6.6978926E+001, 5.9150220E+001, 5.7326380E+001, 5.5019778E+001, 5.4318562E+001, 5.2235458E+001, 4.9611076E+001, 4.5734226E+001, 5.9259071E+001, 4.6029833E+001, 4.0054669E+001, 3.1207514E+001, 2.6967394E+001, 2.4433151E+001, 2.0720021E+001, 2.0658990E+001, 5.0811922E+001, 5.0941960E+001, 4.8138168E+001, 4.7408086E+001, 4.6329375E+001, 4.4863448E+001, 4.3208878E+001, 3.8219468E+001, 3.8424346E+002, 3.8989897E+002, 7.7233695E-004, 8.1129363E-002, 5.6025164E+001, 5.5602118E+001, 3.0137193E-004, 3.1657313E-002, 3.3185862E+001, 3.3118952E+001, 1.6039001E-004, 1.6848008E-002, 4.8248583E+001, 4.7896573E+001, 2.9198642E-004, 3.0671422E-002, 1.8526347E+001, 1.9216304E+001, 7.9142044E-006, 8.3133968E-004
 4.6001691E+002, 4.5752527E+002, 7.0560586E+002, 4.6944610E+002, 4.1611928E+002, 3.5352756E+002, 1.5634645E+002, 8.3417382E+001, 6.5170205E+001, 5.7811926E+001, 6.4309844E+001, 5.9467275E+001, 5.6388727E+001, 5.4792449E+001, 5.4300780E+001, 5.2680940E+001, 4.9665794E+001, 4.6002609E+001, 5.8652413E+001, 4.5883985E+001, 3.9806983E+001, 3.0723569E+001, 2.6480417E+001, 2.3480509E+001, 2.0611850E+001, 2.0817573E+001, 5.2114390E+001, 5.0718812E+001, 5.0230389E+001, 4.8415198E+001, 4.6787758E+001, 4.4625794E+001, 4.3102047E+001, 3.8435220E+001, 3.8583813E+002, 3.9164421E+002, 7.5247371E-004, 7.9042849E-002, 5.5575055E+001, 5.5182468E+001, 2.9944417E-004, 3.1454813E-002, 3.3127595E+001, 3.3052729E+001, 1.6057434E-004, 1.6867371E-002, 4.9089623E+001, 4.8768644E+001, 2.8838805E-004, 3.0293434E-002, 2.0152739E+001, 2.0917609E+001, 1.1905408E-005, 1.2505917E-003
 4.6500882E+002, 4.6252547E+002, 7.0664733E+002, 4.8136975E+002, 4.1510922E+002, 3.5418053E+002, 1.4502395E+002, 8.9699251E+001, 6.8862726E+001, 6.2609318E+001, 6.3217271E+001, 5.7270069E+001, 5.5784323E+001, 5.5155401E+001, 5.4409384E+001, 5.2366672E+001, 4.8909463E+001, 4.5243149E+001, 5.7756756E+001, 4.5248553E+001, 3.9711118E+001, 2.9756102E+001, 2.7233900E+001, 2.1724612E+001, 2.0744259E+001, 2.0776408E+001, 5.0166471E+001, 4.9680360E+001, 4.8795321E+001, 4.8262326E+001, 4.7991000E+001, 4.6802117E+001, 4.4060110E+001, 3.8757156E+001, 3.7647730E+002, 3.8334700E+002, 7.3557654E-004, 7.7267902E-002, 5.5518095E+001, 5.5112333E+001, 2.9218641E-004, 3.0692429E-002, 3.2565423E+001, 3.2504490E+001, 1.5516677E-004, 1.6299338E-002, 4.8461767E+001, 4.8146763E+001, 2.8663868E-004, 3.0109673E-002, 1.8427399E+001, 1.9252829E+001, 7.9019726E-006, 8.3005481E-004
 4.7001474E+002, 4.6751027E+002, 7.2319291E+002, 4.7301249E+002, 4.0721594E+002, 3.3880275E+002, 1.4210074E+002, 8.7711386E+001, 7.1482653E+001, 6.4413421E+001, 6.3648419E+001, 5.7513443E+001, 5.5152671E+001, 5.4788507E+001, 5.4193752E+001, 5.2685104E+001, 4.8954618E+001, 4.6314584E+001, 5.6596384E+001, 4.4443129E+001, 3.9250804E+001, 2.9664442E+001, 2.7264638E+001, 2.1833222E+001, 2.0627476E+001, 2.1061598E+001, 5.1391005E+001, 4.9380024E+001, 4.7619668E+001, 4.7353355E+001, 4.6621414E+001, 4.5447096E+001, 4.2796202E+001, 3.8373347E+001, 3.7264057E+002, 3.7980697E+002, 7.3604494E-004, 7.7317105E-002, 5.5286000E+001, 5.4843559E+001, 2.9016406E-004, 3.0479994E-002, 3.2490501E+001, 3.2424086E+001, 1.5548109E-004, 1.6332356E-002, 4.8003814E+001, 4.7645115E+001, 2.8650788E-004, 3.0095934E-002, 1.8551242E+001, 1.9314478E+001, 8.5868438E-006, 9.0199642E-004
 4.7500491E+002, 4.7252111E+002, 7.0018439E+002, 4.7512090E+002, 4.0785922E+002, 3.4523797E+002, 1.3659174E+002, 8.6200709E+001, 6.9506672E+001, 6.5983681E+001, 6.3796985E+001, 5.8979512E+001, 5.5949245E+001, 5.4258683E+001, 5.3765341E+001, 5.3603573E+001, 4.9258107E+001, 4.5554636E+001, 5.7047541E+001, 4.4212120E+001, 3.9324607E+001, 2.9890200E+001, 2.6091008E+001, 2.1822408E+001, 2.1019415E+001, 2.1473079E+001, 5.0683570E+001, 4.9079487E+001, 4.7682638E+001, 4.6725538E+001, 4.6307615E+001, 4.4335452E+001, 4.0921526E+001, 3.6626198E+001, 3.7597569E+002, 3.8206099E+002, 7.6290513E-004, 8.0138606E-002, 5.5225462E+001, 5.4801298E+001, 2.8753672E-004, 3.0204007E-002, 3.2814043E+001, 3.2734179E+001, 1.6597251E-004, 1.7434417E-002, 4.7597894E+001, 4.7282886E+001, 2.8549647E-004, 2.9989691E-002, 1.5659680E+001, 1.6462315E+001, 4.4436444E-006, 4.6677818E-004
 4.8000037E+002, 4.7751114E+002, 6.9384654E+002, 4.7244865E+002, 4.0897932E+002, 3.4459015E+002, 1.3323313E+002, 7.9207904E+001, 6.7048932E+001, 6.1942252E+001, 6.1975093E+001, 5.7067005E+001, 5.4316010E+001, 5.3879852E+001, 5.4365736E+001, 5.3616479E+001, 4.9989212E+001, 4.4747611E+001, 5.8055657E+001, 4.3771326E+001, 3.8187068E+001, 2.9132889E+001, 2.7227384E+001, 2.2098876E+001, 2.0439406E+001, 2.1819212E+001, 4.8418900E+001, 4.8154000E+001, 4.7294309E+001, 4.6701976E+001, 4.5916085E+001, 4.3941209E+001, 4.1492311E+001, 3.8337431E+001, 3.7290843E+002, 3.7960538E+002, 7.0645897E-004, 7.4209277E-002, 5.3952443E+001, 5.3611210E+001, 2.8986844E-004, 3.0448941E-002, 3.2054804E+001, 3.1998576E+001, 1.5705900E-004, 1.6498105E-002, 4.7320400E+001, 4.6971502E+001, 2.8296515E-004, 2.9723792E-002, 1.8293858E+001, 1.9132222E+001, 7.3481795E-006, 7.7188217E-004
 4.8500665E+002, 4.8252345E+002, 7.4410890E+002, 4.7500608E+002, 4.0957744E+002, 3.4001762E+002, 1.4199700E+002, 8.0572832E+001, 6.7381861E+001, 6.6350925E+001, 6.2811365E+001, 5.7153720E+001, 5.3363267E+001, 5.3979898E+001, 5.3625092E+001, 5.2174109E+001, 4.7574509E+001, 4.4585842E+001, 5.7331409E+001, 4.4010642E+001, 3.8073724E+001, 2.8395838E+001, 2.6139039E+001, 2.2127473E+001, 2.0399242E+001, 2.1094975E+001, 5.0583839E+001, 4.8602255E+001, 4.8466359E+001, 4.7047189E+001, 4.6118865E+001, 4.4403359E+001, 4.1482265E+001, 3.8271883E+001, 3.6497466E+002, 3.7314574E+002, 7.0843138E-004, 7.4416466E-002, 5.3993703E+001, 5.3651955E+001, 2.8334151E-004, 2.9763326E-002, 3.0383537E+001, 3.0390814E+001, 1.3445022E-004, 1.4123189E-002, 4.7418652E+001, 4.7116544E+001, 2.8163890E-004, 2.9584476E-002, 1.6316654E+001, 1.7155944E+001, 4.0230036E-006, 4.2259239E-004
 4.9000424E+002, 4.8752103E+002, 7.3719414E+002, 4.8096294E+002, 4.0610805E+002, 3.3231012E+002, 1.3711642E+002, 8.0891794E+001, 7.5339818E+001, 6.3474990E+001, 6.4268392E+001, 5.5304745E+001, 5.4386737E+001, 5.4009663E+001, 5.3118453E+001, 5.1234907E+001, 4.8341789E+001, 4.3981102E+001, 5.5067605E+001, 4.4005122E+001, 3.8801545E+001, 2.9083730E+001, 2.7083405E+001, 2.2388996E+001, 2.0480537E+001, 2.1525258E+001, 4.9893294E+001, 4.8223063E+001, 4.6606454E+001, 4.5740845E+001, 4.5055579E+001, 4.4494174E+001, 4.1916972E+001, 3.8976316E+001, 3.6205117E+002, 3.7035772E+002, 7.2833931E-004, 7.6507675E-002, 5.4797441E+001, 5.4421406E+001, 2.7708669E-004, 2.9106295E-002, 3.1559739E+001, 3.1513617E+001, 1.5553171E-004, 1.6337673E-002, 4.5898555E+001, 4.5646530E+001, 2.8370901E-004, 2.9801929E-002, 1.8266452E+001, 1.9038080E+001, 8.1633489E-006, 8.5751082E-004
 4.9500970E+002, 4.9251520E+002, 7.2913618E+002, 4.8172432E+002, 4.0838831E+002, 3.2686737E+002, 1.2740872E+002, 8.3299302E+001, 6.9429960E+001, 6.4925261E+001, 6.1491411E+001, 5.5713662E+001, 5.3612862E+001, 5.3065178E+001, 5.2321222E+001, 5.0098070E+001, 4.7473780E+001, 4.4117938E+001, 5.5039104E+001, 4.3406113E+001, 3.8063351E+001, 2.9368278E+001, 2.6827042E+001, 2.1218608E+001, 2.0439887E+001, 2.1307329E+001, 5.0236487E+001, 4.7874688E+001, 4.5945590E+001, 4.5505049E+001, 4.4790214E+001, 4.4139829E+001, 4.0583725E+001, 3.6832933E+001, 3.5462230E+002, 3.6346374E+002, 7.1509330E-004, 7.5116261E-002, 5.3664678E+001, 5.3313146E+001, 2.8050444E-004, 2.9465308E-002, 3.1447793E+001, 3.1399000E+001, 1.5649405E-004, 1.6438761E-002, 4.5903433E+001, 4.5647235E+001, 2.8101450E-004, 2.9518888E-002, 1.7223373E+001, 1.7905232E+001, 5.5047978E-006, 5.7824598E-004
 5.0001514E+002, 4.9752064E+002, 7.2715168E+002, 4.8302872E+002, 4.0817153E+002, 3.1760538E+002, 1.3250855E+002, 8.5541354E+001, 6.7145874E+001, 6.2159958E+001, 6.0233441E+001, 5.6399952E+001, 5.4298239E+001, 5.3060740E+001, 5.2727510E+001, 5.0832828E+001, 4.8424214E+001, 4.4038131E+001, 5.4304884E+001, 4.2931077E+001, 3.7529846E+001, 2.8818059E+001, 2.6216421E+001, 2.1381883E+001, 2.0283159E+001, 2.1351001E+001, 5.0265748E+001, 4.7754637E+001, 4.7072725E+001, 4.4638683E+001, 4.3933886E+001, 4.2933431E+001, 4.1192433E+001, 3.7280175E+001, 3.5356234E+002, 3.6201231E+002, 7.0386169E-004, 7.3936447E-002, 5.3940150E+001, 5.3506822E+001, 2.7881889E-004, 2.9288252E-002, 3.0958263E+001, 3.0924046E+001, 1.4981832E-004, 1.5737516E-002, 4.6029296E+001, 4.5743195E+001, 2.7895604E-004, 2.9302658E-002, 1.5314845E+001, 1.6044744E+001, 4.2155839E-006, 4.4282179E-004
 5.0500412E+002, 5.0251785E+002, 7.3140026E+002, 4.8083247E+002, 4.0678457E+002, 3.1920642E+002, 1.2248675E+002, 9.1406626E+001, 7.4718195E+001, 6.0482269E+001, 6.0265125E+001, 5.4232344E+001, 5.3696304E+001, 5.2447672E+001, 5.1825495E+001, 5.0157215E+001, 4.8513857E+001, 4.4362084E+001, 5.4573606E+001, 4.2456904E+001, 3.7466179E+001, 2.8730595E+001, 2.6046584E+001, 2.1882802E+001, 2.0691766E+001, 2.1101366E+001, 4.8578683E+001, 4.7980105E+001, 4.7019337E+001, 4.4788570E+001, 4.4059524E+001, 4.3399893E+001, 4.1064669E+001, 3.7210952E+001, 3.5564566E+002, 3.6356698E+002, 7.2551201E-004, 7.6210684E-002, 5.3035699E+001, 5.2661913E+001, 2.7601660E-004, 2.8993888E-002, 3.1640828E+001, 3.1574521E+001, 1.6264128E-004, 1.7084490E-002, 4.5798863E+001, 4.5509472E+001, 2.7716512E-004, 2.9114533E-002, 1.7606250E+001, 1.8413760E+001, 7.4970772E-006, 7.8752298E-004
 5.1000955E+002, 5.0751506E+002, 7.2887212E+002, 4.7314595E+002, 4.0470048E+002, 3.1814360E+002, 1.2345975E+002, 8.3965666E+001, 6.5797726E+001, 5.8182411E+001, 6.0058302E+001, 5.5643418E+001, 5.3523569E+001, 5.2588552E+001, 5.1485494E+001, 4.8991053E+001, 4.6966991E+001, 4.2195203E+001, 5.4797584E+001, 4.1578825E+001, 3.7236181E+001, 2.8720879E+001, 2.4834656E+001, 2.1769978E+001, 2.0681030E+001, 2.1732330E+001, 4.9541019E+001, 4.7737877E+001, 4.6099006E+001, 4.4653008E+001, 4.3627431E+001, 4.2428133E+001, 4.1903154E+001, 3.8919924E+001, 3.5620503E+002, 3.6394335E+002, 7.4830380E-004, 7.8604824E-002, 5.3556319E+001, 5.3202762E+001, 2.7240544E-004, 2.8614557E-002, 3.0451053E+001, 3.0423995E+001, 1.4680333E-004, 1.5420809E-002, 4.5767972E+001, 4.5493054E+001, 2.7555563E-004, 2.8945466E-002, 1.5249027E+001, 1.6003729E+001, 4.4557279E-006, 4.6804748E-004
