s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 8.2008568E+001, 5.9314871E+002, 6.5029383E+001, 4.7728762E+002, 4.6712525E+002, 4.9000991E+002, 4.1888819E+002, 2.1442683E+002, 1.0713794E+002, 8.1226600E+001, 6.3903462E+001, 1.9671419E+001, 1.8962268E+001
 8.2205635E+001, 5.7184225E+002, 6.5458027E+001, 4.7839887E+002, 4.5967251E+002, 4.8686323E+002, 3.4890664E+002, 2.0885020E+002, 1.1303633E+002, 8.1396203E+001, 6.3729834E+001, 2.0188024E+001, 1.9680177E+001
 8.2402710E+001, 5.9739455E+002, 6.5074672E+001, 4.9208569E+002, 4.6785580E+002, 4.7863138E+002, 3.1070409E+002, 2.0368038E+002, 1.1534875E+002, 8.1009299E+001, 6.3562312E+001, 2.0092296E+001, 2.0766305E+001
 8.2608948E+001, 6.8576520E+002, 6.5051079E+001, 4.9659544E+002, 4.7264120E+002, 4.9128228E+002, 3.0224244E+002, 1.9988863E+002, 1.1505383E+002, 8.2852083E+001, 6.3507396E+001, 1.9960837E+001, 2.0859508E+001
 8.2800423E+001, 5.8860754E+002, 6.5388793E+001, 4.8931183E+002, 4.6217492E+002, 5.0345360E+002, 3.0997290E+002, 1.9845504E+002, 1.1287299E+002, 8.3459167E+001, 6.3582039E+001, 1.9885642E+001, 2.0128169E+001
 8.3004921E+001, 5.9886448E+002, 6.6441514E+001, 4.8407339E+002, 4.5917772E+002, 4.9946828E+002, 3.2687703E+002, 1.9940330E+002, 1.0851198E+002, 8.0090325E+001, 6.3194244E+001, 1.8834644E+001, 1.9194401E+001
 8.3207130E+001, 5.2391504E+002, 6.8667964E+001, 4.8959206E+002, 4.8436421E+002, 4.7621765E+002, 3.4836166E+002, 2.0779597E+002, 1.0499190E+002, 7.6775384E+001, 6.3153820E+001, 1.8585625E+001, 1.9038981E+001
 8.3400146E+001, 5.9017620E+002, 6.7544716E+001, 5.0453321E+002, 4.9908468E+002, 4.9881010E+002, 3.7191268E+002, 2.1439643E+002, 1.0386979E+002, 7.6007836E+001, 6.3497916E+001, 1.9084928E+001, 1.9641833E+001
 8.3602356E+001, 5.7252422E+002, 6.4944400E+001, 5.1425902E+002, 4.9963568E+002, 5.0917197E+002, 3.7491086E+002, 2.0393452E+002, 1.0396098E+002, 7.5442085E+001, 6.3859923E+001, 1.9218654E+001, 1.9536949E+001
 8.3809166E+001, 5.4316707E+002, 6.3011251E+001, 4.9878757E+002, 4.9886996E+002, 5.1362034E+002, 3.5994756E+002, 1.9402784E+002, 1.0660065E+002, 7.7159384E+001, 6.5680095E+001, 2.0424380E+001, 2.0509054E+001
 8.4001266E+001, 5.7605135E+002, 6.0854056E+001, 4.9560141E+002, 4.8168629E+002, 4.9823301E+002, 3.3392765E+002, 1.9113509E+002, 1.0900662E+002, 7.8718896E+001, 6.6835201E+001, 2.0685444E+001, 2.1003501E+001
 8.4203476E+001, 5.5755478E+002, 5.8350235E+001, 5.0131138E+002, 4.7651402E+002, 4.8973846E+002, 3.1214478E+002, 1.9397836E+002, 1.0943692E+002, 7.8523407E+001, 6.6570521E+001, 1.9931579E+001, 2.0459577E+001
 8.4407654E+001, 5.7047595E+002, 5.8787172E+001, 4.9953927E+002, 4.8583317E+002, 4.8200830E+002, 3.1489933E+002, 1.9936141E+002, 1.1106034E+002, 8.0463434E+001, 6.7029796E+001, 2.0012847E+001, 2.0262473E+001
 8.4607376E+001, 5.8152141E+002, 6.1366120E+001, 5.0213292E+002, 4.9222128E+002, 4.8236374E+002, 3.1938750E+002, 2.0441200E+002, 1.1355447E+002, 8.3041429E+001, 6.7984357E+001, 2.0289129E+001, 2.0975182E+001
 8.4800224E+001, 5.9564169E+002, 6.2966366E+001, 5.0984538E+002, 4.9562623E+002, 4.6563300E+002, 3.2303904E+002, 2.0961305E+002, 1.1485321E+002, 8.3089351E+001, 6.7311533E+001, 1.9784272E+001, 2.0834918E+001
 8.5007980E+001, 5.8985631E+002, 6.4307058E+001, 5.1359611E+002, 4.9559879E+002, 4.5419619E+002, 3.3591506E+002, 2.1571983E+002, 1.1476124E+002, 8.4295358E+001, 6.7468121E+001, 1.9752166E+001, 2.0339917E+001
 8.5202187E+001, 5.6468625E+002, 6.6835194E+001, 5.1399726E+002, 4.9438478E+002, 4.6424821E+002, 3.4658225E+002, 2.2192511E+002, 1.1395187E+002, 8.6341757E+001, 6.8603281E+001, 2.0179456E+001, 2.0339605E+001
 8.5405945E+001, 5.5638532E+002, 6.9382261E+001, 5.1001307E+002, 4.9568754E+002, 4.5981503E+002, 3.5190087E+002, 2.2118829E+002, 1.1190984E+002, 8.4706306E+001, 6.8306548E+001, 1.9966549E+001, 2.0149813E+001
 8.5609695E+001, 5.6450427E+002, 7.4836651E+001, 5.0285457E+002, 5.0290494E+002, 4.6449906E+002, 3.5602178E+002, 2.1691946E+002, 1.1152736E+002, 8.5396993E+001, 6.8927352E+001, 2.0614585E+001, 2.0917111E+001
 8.5803749E+001, 6.6686702E+002, 7.6844136E+001, 5.0636145E+002, 5.1147995E+002, 4.7967212E+002, 3.5481657E+002, 2.0942758E+002, 1.1108986E+002, 8.6476170E+001, 6.9133596E+001, 2.0648528E+001, 2.1474387E+001
 8.6007500E+001, 6.3026708E+002, 7.3445505E+001, 4.9985199E+002, 5.0877752E+002, 4.9485386E+002, 3.4121133E+002, 2.0155063E+002, 1.0982090E+002, 8.7002279E+001, 6.9706115E+001, 2.0651439E+001, 2.1418489E+001
 8.6201553E+001, 6.0359960E+002, 7.0090805E+001, 4.8490262E+002, 4.9576991E+002, 4.9884720E+002, 3.2766712E+002, 1.9740709E+002, 1.0867727E+002, 8.8049102E+001, 7.0700514E+001, 2.0959717E+001, 2.0959056E+001
 8.6405312E+001, 5.9600023E+002, 6.7402333E+001, 4.8344038E+002, 4.7954668E+002, 4.8901730E+002, 3.2291271E+002, 1.9528465E+002, 1.0809333E+002, 8.8513308E+001, 7.1243870E+001, 2.1211558E+001, 2.0856967E+001
 8.6609062E+001, 5.9696671E+002, 6.4367461E+001, 5.0069494E+002, 4.7574213E+002, 4.9338312E+002, 3.2321610E+002, 1.9128117E+002, 1.0679699E+002, 8.4639848E+001, 6.9836346E+001, 2.0435809E+001, 2.0598862E+001
 8.6802147E+001, 5.7395080E+002, 6.0602212E+001, 5.1340200E+002, 4.9804845E+002, 4.8726882E+002, 3.2592380E+002, 1.8462218E+002, 1.0413840E+002, 8.1159265E+001, 6.6759451E+001, 1.9365307E+001, 1.9931570E+001
 8.7005974E+001, 5.8800245E+002, 5.7706442E+001, 5.1037766E+002, 4.9772220E+002, 4.9025302E+002, 3.2953661E+002, 1.8020170E+002, 1.0198189E+002, 8.0567853E+001, 6.5285752E+001, 1.9944211E+001, 2.0210174E+001
 8.7204826E+001, 6.0379721E+002, 5.6833565E+001, 5.1728170E+002, 4.9218920E+002, 4.9308772E+002, 3.1412458E+002, 1.7571175E+002, 9.8774577E+001, 8.0277057E+001, 6.4378822E+001, 1.9891924E+001, 2.0367152E+001
 8.7400841E+001, 5.7731865E+002, 5.8457529E+001, 5.1116448E+002, 4.8976958E+002, 4.8781801E+002, 2.9205458E+002, 1.7498382E+002, 9.5395992E+001, 8.1394493E+001, 6.3893068E+001, 2.0351214E+001, 1.9941070E+001
 8.7609169E+001, 5.3398113E+002, 5.9617239E+001, 5.0859764E+002, 4.8270111E+002, 4.8591898E+002, 2.8712127E+002, 1.7717907E+002, 9.2055844E+001, 8.3342280E+001, 6.4208426E+001, 2.0859029E+001, 2.0325287E+001
 8.7804710E+001, 5.6843179E+002, 5.8683380E+001, 5.0726996E+002, 4.8095210E+002, 4.8342525E+002, 2.9772907E+002, 1.8321779E+002, 8.8408893E+001, 8.3095490E+001, 6.3411946E+001, 2.0325981E+001, 2.0401753E+001
 8.8002769E+001, 5.5306131E+002, 5.6827746E+001, 4.9878867E+002, 4.8432769E+002, 4.8135660E+002, 3.1569067E+002, 1.9015670E+002, 8.5623673E+001, 8.1334247E+001, 6.1920023E+001, 1.9188774E+001, 1.9557756E+001
 8.8208221E+001, 5.7170051E+002, 5.6819592E+001, 4.9517332E+002, 4.8371055E+002, 4.9140515E+002, 3.4655579E+002, 1.9539170E+002, 8.8601316E+001, 8.0958566E+001, 6.2539348E+001, 1.9069961E+001, 1.9148755E+001
 8.8408455E+001, 5.5015780E+002, 5.8916272E+001, 4.9373155E+002, 4.8136075E+002, 4.9038630E+002, 3.7373861E+002, 1.9745906E+002, 9.7926940E+001, 8.1832846E+001, 6.4277961E+001, 1.9170654E+001, 1.9110857E+001
 8.8606697E+001, 5.0883327E+002, 6.1379130E+001, 4.8934487E+002, 4.7947758E+002, 4.8757351E+002, 3.8194609E+002, 2.0558732E+002, 1.0783071E+002, 8.2246011E+001, 6.5758556E+001, 1.9112409E+001, 1.8992420E+001
 8.8806755E+001, 5.0328178E+002, 6.3472673E+001, 4.8446030E+002, 4.6990219E+002, 4.8871436E+002, 3.7580421E+002, 2.2387217E+002, 1.1470607E+002, 8.4069686E+001, 6.6489658E+001, 1.9770592E+001, 1.9703233E+001
 8.9006821E+001, 5.5247544E+002, 6.4131933E+001, 4.9265443E+002, 4.7035939E+002, 4.8360824E+002, 3.7458426E+002, 2.3762430E+002, 1.1691002E+002, 8.5431515E+001, 6.6125092E+001, 1.9718208E+001, 2.0280683E+001
 8.9202873E+001, 5.8481963E+002, 6.3193788E+001, 5.0707834E+002, 4.8505246E+002, 4.8247655E+002, 3.9517864E+002, 2.3951944E+002, 1.1696755E+002, 8.4397915E+001, 6.5573307E+001, 1.8962067E+001, 1.9457496E+001
 8.9400940E+001, 5.5221052E+002, 6.2764802E+001, 5.0222602E+002, 4.8623856E+002, 4.7893037E+002, 4.0645288E+002, 2.3549579E+002, 1.1823696E+002, 8.4902197E+001, 6.6840362E+001, 1.9289830E+001, 1.9270997E+001
 8.9610001E+001, 5.1216968E+002, 6.2975012E+001, 4.9198478E+002, 4.8402188E+002, 4.7597455E+002, 3.7965217E+002, 2.2469736E+002, 1.1964000E+002, 8.6295614E+001, 6.8394097E+001, 1.9663154E+001, 1.9791890E+001
 8.9808060E+001, 5.5514075E+002, 6.3414810E+001, 4.8526142E+002, 4.8702461E+002, 4.8770280E+002, 3.7604394E+002, 2.1069374E+002, 1.1849490E+002, 8.6571988E+001, 6.6515314E+001, 1.9725899E+001, 1.9966656E+001
 9.0006119E+001, 5.4771064E+002, 6.5418002E+001, 4.8473376E+002, 4.8341309E+002, 4.9206956E+002, 3.9245113E+002, 1.9940976E+002, 1.1616772E+002, 8.4671545E+001, 6.3610966E+001, 2.0101845E+001, 1.9967606E+001
 9.0201553E+001, 5.8020996E+002, 6.6736032E+001, 4.8364813E+002, 4.8316934E+002, 4.8870219E+002, 3.9059825E+002, 1.8845715E+002, 1.1374411E+002, 8.1356914E+001, 6.3754016E+001, 2.0318999E+001, 2.0381564E+001
 9.0408768E+001, 5.8389674E+002, 6.5162255E+001, 4.8533218E+002, 4.8750236E+002, 4.8740592E+002, 3.6664676E+002, 1.7976347E+002, 1.1005825E+002, 7.9660300E+001, 6.6802084E+001, 1.9739612E+001, 2.0026466E+001
 9.0608093E+001, 5.9008987E+002, 6.2807523E+001, 4.8782627E+002, 4.8909079E+002, 4.9058701E+002, 3.3917475E+002, 1.7755945E+002, 1.0669890E+002, 7.9279597E+001, 6.9995450E+001, 1.9650435E+001, 2.0014682E+001
 9.0803467E+001, 5.7705484E+002, 6.1108774E+001, 4.9476544E+002, 4.9015106E+002, 4.9254187E+002, 3.2702930E+002, 1.7637364E+002, 1.0347737E+002, 7.9430428E+001, 7.1500605E+001, 1.9690083E+001, 2.0292951E+001
 9.1009697E+001, 5.4695429E+002, 6.0404563E+001, 4.9785638E+002, 4.8532497E+002, 4.8737452E+002, 3.4498651E+002, 1.7538138E+002, 9.9131195E+001, 8.1861698E+001, 7.0960969E+001, 1.9677314E+001, 2.0093068E+001
 9.1207222E+001, 5.5738656E+002, 6.1282943E+001, 4.9713008E+002, 4.8027245E+002, 4.8524012E+002, 3.8830162E+002, 1.7819776E+002, 9.5506546E+001, 8.8135065E+001, 6.9151406E+001, 1.9887358E+001, 2.0031314E+001
 9.1402527E+001, 5.6470700E+002, 6.3615498E+001, 4.9909228E+002, 4.8981879E+002, 4.9489970E+002, 3.9823850E+002, 1.9168168E+002, 9.4513646E+001, 9.2699937E+001, 6.7920595E+001, 2.0193817E+001, 2.0515999E+001
 9.1607597E+001, 5.5065111E+002, 6.6274011E+001, 5.0081960E+002, 4.9406299E+002, 4.9707486E+002, 3.8092264E+002, 2.1281444E+002, 9.6895079E+001, 9.4575153E+001, 6.6496783E+001, 2.0363687E+001, 2.0621917E+001
 9.1802910E+001, 5.8327450E+002, 6.8509047E+001, 5.0454562E+002, 4.8326846E+002, 4.9062339E+002, 3.7202899E+002, 2.3179500E+002, 1.0259102E+002, 9.3652338E+001, 6.6043820E+001, 2.0603793E+001, 2.1047504E+001
 9.2007980E+001, 6.1841188E+002, 6.8654697E+001, 5.1253264E+002, 4.8592018E+002, 4.9170664E+002, 3.7192611E+002, 2.3953300E+002, 1.0992405E+002, 8.8521611E+001, 6.6219674E+001, 2.0733921E+001, 2.1652924E+001
 9.2203293E+001, 5.9850276E+002, 6.7726917E+001, 5.0918355E+002, 4.7814947E+002, 4.9391088E+002, 3.9614205E+002, 2.3890768E+002, 1.1625342E+002, 8.2990329E+001, 6.6323680E+001, 2.0562598E+001, 2.0878033E+001
 9.2408363E+001, 5.5220545E+002, 6.7089345E+001, 4.9896911E+002, 4.7534661E+002, 5.0342011E+002, 4.1318207E+002, 2.3559579E+002, 1.2041172E+002, 7.9668172E+001, 6.5912211E+001, 2.0168899E+001, 2.0358698E+001
 9.2603668E+001, 5.7924914E+002, 6.7361765E+001, 5.0936556E+002, 4.9040213E+002, 5.0481551E+002, 3.8561942E+002, 2.2694681E+002, 1.2162957E+002, 7.7604936E+001, 6.5383818E+001, 2.0423965E+001, 2.0660185E+001
 9.2808746E+001, 5.6488188E+002, 6.7461002E+001, 5.2738531E+002, 4.9213519E+002, 5.0762708E+002, 3.7276505E+002, 2.1533512E+002, 1.1965119E+002, 7.7960440E+001, 6.6477640E+001, 2.0808495E+001, 2.0663917E+001
 9.3002098E+001, 5.7242029E+002, 6.7251919E+001, 5.1480956E+002, 4.9402756E+002, 5.1144846E+002, 3.9009156E+002, 2.0774768E+002, 1.1579781E+002, 8.1966380E+001, 6.8800456E+001, 2.1213791E+001, 2.1317367E+001
 9.3206200E+001, 6.6410537E+002, 6.6067335E+001, 5.0961829E+002, 5.0455943E+002, 5.0895408E+002, 4.2444972E+002, 2.0303515E+002, 1.1235067E+002, 8.4240966E+001, 7.0370930E+001, 2.1080777E+001, 2.2607429E+001
 9.3410294E+001, 6.4045998E+002, 6.4407492E+001, 5.1577261E+002, 5.0388828E+002, 5.0838520E+002, 4.1826424E+002, 1.9887172E+002, 1.1042792E+002, 8.7247229E+001, 7.1940990E+001, 2.0549079E+001, 2.2494199E+001
 9.3605682E+001, 6.4356175E+002, 6.3258386E+001, 5.2079804E+002, 5.0051964E+002, 5.1811925E+002, 3.8954887E+002, 2.0131076E+002, 1.1050102E+002, 9.2257530E+001, 7.4372218E+001, 2.0604751E+001, 2.2046227E+001
 9.3808388E+001, 5.9258716E+002, 6.2847047E+001, 5.1530276E+002, 4.9274977E+002, 5.2221966E+002, 3.8685705E+002, 2.1031590E+002, 1.1155940E+002, 9.6750633E+001, 7.5259914E+001, 2.0287779E+001, 2.1762217E+001
 9.4001450E+001, 6.4098632E+002, 6.3365456E+001, 5.0882547E+002, 4.8432677E+002, 5.1030193E+002, 4.0355878E+002, 2.2456966E+002, 1.1280917E+002, 9.8127844E+001, 7.4624090E+001, 1.9529627E+001, 2.1437229E+001
 9.4207062E+001, 5.8787059E+002, 6.5835358E+001, 5.1998392E+002, 4.8181531E+002, 4.9590157E+002, 4.0185918E+002, 2.3506032E+002, 1.1661310E+002, 9.9214542E+001, 7.4681860E+001, 2.0236554E+001, 2.1214802E+001
 9.4408806E+001, 5.6313254E+002, 6.8348883E+001, 5.3038505E+002, 4.9370573E+002, 5.0471874E+002, 3.7414167E+002, 2.3524273E+002, 1.2047782E+002, 9.8546433E+001, 7.5199097E+001, 2.0765997E+001, 2.1507775E+001
 9.4601219E+001, 6.0198515E+002, 6.9785667E+001, 5.2287289E+002, 5.1483644E+002, 5.0787337E+002, 3.5090698E+002, 2.2841028E+002, 1.2109139E+002, 9.6077418E+001, 7.3590048E+001, 2.0246277E+001, 2.1696468E+001
 9.4810211E+001, 6.2694945E+002, 7.1301143E+001, 5.1213010E+002, 5.0902211E+002, 4.7372595E+002, 3.4181833E+002, 2.2213072E+002, 1.1931985E+002, 9.4523161E+001, 7.2161301E+001, 2.0310126E+001, 2.1439687E+001
 9.5004333E+001, 6.0247856E+002, 7.4001354E+001, 5.1248643E+002, 4.9687139E+002, 4.5976763E+002, 3.3862594E+002, 2.1705364E+002, 1.1560434E+002, 9.3106618E+001, 7.2463629E+001, 2.0722768E+001, 2.1680722E+001
 9.5208672E+001, 6.0585153E+002, 7.6849951E+001, 5.1386833E+002, 4.8997245E+002, 4.7694417E+002, 3.4054049E+002, 2.1425804E+002, 1.1184125E+002, 9.3908866E+001, 7.2986667E+001, 2.1197928E+001, 2.1885629E+001
 9.5402802E+001, 6.3971944E+002, 7.9320908E+001, 5.1194192E+002, 4.9473415E+002, 4.8525386E+002, 3.5248028E+002, 2.1555211E+002, 1.1136445E+002, 9.5311657E+001, 7.3491780E+001, 2.1857867E+001, 2.2020863E+001
 9.5607140E+001, 6.0821759E+002, 8.0526296E+001, 5.1548236E+002, 5.0343458E+002, 5.0436651E+002, 3.7534233E+002, 2.2477078E+002, 1.1356260E+002, 9.6196657E+001, 7.5014953E+001, 2.2072902E+001, 2.2507585E+001
 9.5806190E+001, 6.2312783E+002, 8.0165423E+001, 5.2073131E+002, 5.1262047E+002, 5.1375821E+002, 3.8958397E+002, 2.3768430E+002, 1.1639050E+002, 9.7872201E+001, 7.6153500E+001, 2.1459657E+001, 2.2974344E+001
 9.6009506E+001, 6.4085696E+002, 8.1146076E+001, 5.2151718E+002, 5.1429982E+002, 5.1946899E+002, 3.9093452E+002, 2.4335860E+002, 1.1728368E+002, 1.0005849E+002, 7.6052154E+001, 2.1184696E+001, 2.3177394E+001
 9.6200912E+001, 6.4663602E+002, 7.9843202E+001, 5.1844525E+002, 5.0598404E+002, 5.2295413E+002, 4.0107213E+002, 2.3611612E+002, 1.1541840E+002, 1.0056898E+002, 7.6627979E+001, 2.0787372E+001, 2.2778893E+001
 9.6402390E+001, 6.0087257E+002, 7.7955528E+001, 5.1980711E+002, 5.0007499E+002, 5.2740508E+002, 4.2351454E+002, 2.2258383E+002, 1.1188520E+002, 9.9226445E+001, 7.7629671E+001, 2.0475545E+001, 2.2356680E+001
 9.6609917E+001, 5.7776867E+002, 7.7276553E+001, 5.2017380E+002, 5.1564689E+002, 5.3478313E+002, 4.2510795E+002, 2.1039392E+002, 1.0853356E+002, 9.9260937E+001, 7.8279248E+001, 2.0539647E+001, 2.1876930E+001
 9.6809380E+001, 5.9144172E+002, 7.8822930E+001, 5.2049063E+002, 5.1503182E+002, 5.3319775E+002, 4.0310449E+002, 2.0707678E+002, 1.0761710E+002, 1.0131244E+002, 7.9785305E+001, 2.1282999E+001, 2.2636037E+001
 9.7000542E+001, 6.4786491E+002, 7.9544923E+001, 5.3772809E+002, 5.1445615E+002, 5.2295629E+002, 3.7841456E+002, 2.0753510E+002, 1.0880204E+002, 1.0150351E+002, 8.0295474E+001, 2.1576849E+001, 2.3452937E+001
 9.7208351E+001, 6.9682799E+002, 8.2515228E+001, 5.3619577E+002, 5.3374444E+002, 5.2090516E+002, 3.6615130E+002, 2.0657404E+002, 1.0997460E+002, 1.0221295E+002, 8.0068090E+001, 2.1514546E+001, 2.3291719E+001
 9.7406258E+001, 6.2774073E+002, 8.2860711E+001, 5.2682379E+002, 5.1823832E+002, 5.2235258E+002, 3.5457257E+002, 2.0846154E+002, 1.1066697E+002, 9.9982663E+001, 7.9370081E+001, 2.1508955E+001, 2.2723354E+001
 9.7604164E+001, 5.7378993E+002, 8.2958033E+001, 5.2220382E+002, 4.9886781E+002, 5.1725519E+002, 3.4745464E+002, 2.0491312E+002, 1.1158033E+002, 9.7925126E+001, 7.7612774E+001, 2.1289940E+001, 2.2533811E+001
 9.7809990E+001, 5.9441827E+002, 8.6045102E+001, 5.2845273E+002, 4.8768527E+002, 5.1389070E+002, 3.4891073E+002, 2.0212256E+002, 1.1164263E+002, 9.7245087E+001, 7.4546151E+001, 2.0568773E+001, 2.1944809E+001
 9.8005920E+001, 5.7542557E+002, 8.4134195E+001, 5.3433040E+002, 4.9520348E+002, 5.0018792E+002, 3.5642661E+002, 2.0916474E+002, 1.1086768E+002, 9.5479448E+001, 7.0939518E+001, 2.0120505E+001, 2.1386419E+001
 9.8201843E+001, 5.8024846E+002, 8.1561840E+001, 5.4998571E+002, 5.1956283E+002, 5.0855195E+002, 3.6993221E+002, 2.2395093E+002, 1.1157619E+002, 9.2335433E+001, 6.9233137E+001, 2.0348090E+001, 2.1770979E+001
 9.8408661E+001, 6.0282109E+002, 8.0077084E+001, 5.3189506E+002, 5.1684525E+002, 5.2573713E+002, 3.8701582E+002, 2.3755652E+002, 1.1244131E+002, 8.8843453E+001, 6.8088426E+001, 2.0056514E+001, 2.1887289E+001
 9.8602356E+001, 5.8736098E+002, 8.1272727E+001, 5.2712517E+002, 5.1755423E+002, 5.3170479E+002, 3.8985448E+002, 2.4520562E+002, 1.1151677E+002, 8.4014793E+001, 6.6597174E+001, 2.0294895E+001, 2.1809297E+001
 9.8807541E+001, 5.6456708E+002, 7.9082612E+001, 5.1819569E+002, 5.1100770E+002, 5.0455848E+002, 3.8256286E+002, 2.4416094E+002, 1.0699478E+002, 7.7954892E+001, 6.4711927E+001, 2.0356955E+001, 2.1754183E+001
 9.9004913E+001, 5.5406150E+002, 7.6421561E+001, 5.0853630E+002, 5.0176936E+002, 4.8597910E+002, 3.7883229E+002, 2.3793200E+002, 1.0234819E+002, 7.4656992E+001, 6.5752743E+001, 1.9835445E+001, 2.1094469E+001
 9.9209122E+001, 5.6584142E+002, 7.5338731E+001, 5.0620442E+002, 4.9912994E+002, 4.9336435E+002, 3.8248722E+002, 2.3350219E+002, 9.9258790E+001, 7.4678340E+001, 6.9618672E+001, 2.0578239E+001, 2.1235649E+001
 9.9402580E+001, 5.8783912E+002, 7.5472591E+001, 5.1406249E+002, 5.0024879E+002, 5.0292836E+002, 3.9286440E+002, 2.2894968E+002, 9.7246408E+001, 7.5270019E+001, 7.3097716E+001, 2.0961744E+001, 2.1752652E+001
 9.9606789E+001, 6.1791983E+002, 7.5103916E+001, 5.2088417E+002, 5.0436902E+002, 5.1311562E+002, 4.0524529E+002, 2.2458869E+002, 9.6879786E+001, 7.6178506E+001, 7.4633409E+001, 2.1265976E+001, 2.1724593E+001
 9.9800247E+001, 5.4801476E+002, 7.3287049E+001, 5.1872002E+002, 4.9881960E+002, 5.0932876E+002, 4.2862927E+002, 2.2567715E+002, 9.9094375E+001, 7.8289875E+001, 7.3845528E+001, 2.1642049E+001, 2.1808710E+001
 1.0000323E+002, 5.5171606E+002, 7.0124502E+001, 5.1406681E+002, 4.9338851E+002, 5.0460859E+002, 4.5236933E+002, 2.3113056E+002, 1.0215777E+002, 8.0890804E+001, 6.9926176E+001, 2.1246990E+001, 2.2611847E+001
 1.0020610E+002, 6.3254197E+002, 6.8409299E+001, 5.1597960E+002, 5.0040217E+002, 5.0933216E+002, 4.3767395E+002, 2.3568651E+002, 1.0597309E+002, 8.4005682E+001, 6.6442672E+001, 2.1334736E+001, 2.3189300E+001
 1.0040896E+002, 6.1853993E+002, 6.9981204E+001, 5.1896169E+002, 4.9393869E+002, 5.1034617E+002, 4.1460669E+002, 2.3895504E+002, 1.1014332E+002, 8.6934543E+001, 6.5633155E+001, 2.1859175E+001, 2.3397286E+001
 1.0060892E+002, 6.2396513E+002, 7.4643461E+001, 5.1902171E+002, 4.9165095E+002, 5.0562774E+002, 4.1083957E+002, 2.3904103E+002, 1.1211867E+002, 8.7677648E+001, 6.7482513E+001, 2.2220907E+001, 2.3692335E+001
 1.0080019E+002, 6.5606777E+002, 8.0927845E+001, 5.2259569E+002, 5.1135143E+002, 5.0743321E+002, 4.3816455E+002, 2.3651016E+002, 1.1195731E+002, 8.5820566E+001, 6.9216601E+001, 2.2276149E+001, 2.3391993E+001
 1.0100208E+002, 6.0785212E+002, 8.6350507E+001, 5.3852196E+002, 5.0662522E+002, 5.0970297E+002, 4.5550475E+002, 2.3251320E+002, 1.1090651E+002, 8.4266854E+001, 7.0857596E+001, 2.2263103E+001, 2.3297282E+001
 1.0120398E+002, 6.6994957E+002, 8.1882069E+001, 5.4923183E+002, 5.2865782E+002, 5.0874465E+002, 4.5612464E+002, 2.2140515E+002, 1.0882091E+002, 8.2389557E+001, 7.1876885E+001, 2.1926444E+001, 2.4223964E+001
 1.0140045E+002, 6.4685562E+002, 7.9519530E+001, 5.3802647E+002, 5.2801205E+002, 5.1312684E+002, 4.4600168E+002, 2.0338238E+002, 1.0678809E+002, 8.1659579E+001, 7.3033251E+001, 2.1743401E+001, 2.3713603E+001
 1.0160085E+002, 6.0509977E+002, 7.8956735E+001, 5.3210944E+002, 5.2024679E+002, 5.1243212E+002, 4.1842029E+002, 1.8483251E+002, 1.0450193E+002, 8.2799408E+001, 7.4540332E+001, 2.2110175E+001, 2.3817486E+001
 1.0180125E+002, 6.3374500E+002, 7.9015231E+001, 5.4222387E+002, 5.2399792E+002, 5.1051419E+002, 3.8437492E+002, 1.7439909E+002, 1.0083768E+002, 8.6150670E+001, 7.4512019E+001, 2.2421343E+001, 2.3480297E+001
 1.0200451E+002, 5.8255586E+002, 7.9155930E+001, 5.4128477E+002, 5.2935441E+002, 5.2540862E+002, 3.7926067E+002, 1.7432217E+002, 9.6911176E+001, 8.8951357E+001, 7.1944438E+001, 2.2491679E+001, 2.3223491E+001
 1.0220395E+002, 5.7411414E+002, 8.0286971E+001, 5.4086667E+002, 5.1757402E+002, 5.2689471E+002, 3.8361205E+002, 1.7566330E+002, 9.4390398E+001, 8.9359682E+001, 7.0338507E+001, 2.2402279E+001, 2.4020297E+001
 1.0240339E+002, 6.5093395E+002, 8.0225648E+001, 5.4081183E+002, 5.1120018E+002, 5.1700365E+002, 3.8425489E+002, 1.8119632E+002, 9.4121943E+001, 8.8961600E+001, 7.0672053E+001, 2.1820443E+001, 2.5003647E+001
 1.0260261E+002, 6.3305182E+002, 7.9785216E+001, 5.4041342E+002, 5.1364337E+002, 5.1539116E+002, 4.1124788E+002, 1.9131666E+002, 9.6507812E+001, 8.8753777E+001, 7.3657395E+001, 2.1816843E+001, 2.4507975E+001
 1.0280163E+002, 6.3770440E+002, 8.0210213E+001, 5.3999812E+002, 5.1160831E+002, 5.2011007E+002, 3.9789769E+002, 2.0211034E+002, 1.0117852E+002, 8.9309162E+001, 7.6934108E+001, 2.2125333E+001, 2.3509145E+001
 1.0300002E+002, 6.0184134E+002, 8.1163514E+001, 5.3664552E+002, 5.1023356E+002, 5.1722628E+002, 3.6472702E+002, 2.1238997E+002, 1.0810179E+002, 9.0783785E+001, 7.8545268E+001, 2.2901080E+001, 2.3402894E+001
 1.0320396E+002, 6.6419092E+002, 8.1491123E+001, 5.3290298E+002, 5.1120049E+002, 5.2416046E+002, 3.6014907E+002, 2.2410584E+002, 1.1436209E+002, 9.3004055E+001, 7.7809464E+001, 2.3063459E+001, 2.4761814E+001
