s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.8400239E+003, 6.0131797E+002, 6.0915930E+002, 5.6937576E+002, 6.0012388E+002, 5.8674702E+002, 1.1459848E+001, 9.8073980E+000, 9.0199151E+000, 7.2172270E+000, 1.0890821E+001, 9.1964072E+000, 6.9690419E+000, 5.9888341E+000, 7.5709732E+000, 7.5242310E+000, 3.8350627E+003, 3.8350627E+003
 3.8500229E+003, 5.9942895E+002, 6.0724455E+002, 5.6762392E+002, 5.9826513E+002, 5.8499181E+002, 1.1355887E+001, 9.7080184E+000, 8.9306809E+000, 7.1382189E+000, 1.0785848E+001, 9.0816756E+000, 6.8921469E+000, 5.9141205E+000, 7.4916915E+000, 7.4762972E+000, 3.8449922E+003, 3.8449922E+003
 3.8600117E+003, 5.9752411E+002, 6.0531315E+002, 5.6585495E+002, 5.9638999E+002, 5.8321999E+002, 1.1243590E+001, 9.6093999E+000, 8.8423197E+000, 7.0589243E+000, 1.0688078E+001, 8.9905108E+000, 6.7997873E+000, 5.8347792E+000, 7.3822894E+000, 7.3676856E+000, 3.8550750E+003, 3.8550750E+003
 3.8700154E+003, 5.9566507E+002, 6.0342779E+002, 5.6412737E+002, 5.9455929E+002, 5.8148873E+002, 1.1142001E+001, 9.5139510E+000, 8.7558256E+000, 6.9826453E+000, 1.0591552E+001, 8.9235075E+000, 6.7169604E+000, 5.7686142E+000, 7.3023821E+000, 7.2592716E+000, 3.8649845E+003, 3.8649845E+003
 3.8800254E+003, 5.9380565E+002, 6.0154308E+002, 5.6239905E+002, 5.9272856E+002, 5.7975732E+002, 1.1036582E+001, 9.4203098E+000, 8.6724675E+000, 6.9069790E+000, 1.0493867E+001, 8.8144299E+000, 6.6451815E+000, 5.7139190E+000, 7.2743077E+000, 7.2487660E+000, 3.8749626E+003, 3.8749626E+003
 3.8900156E+003, 5.9194604E+002, 5.9965890E+002, 5.6067088E+002, 5.9089789E+002, 5.7802489E+002, 1.0930812E+001, 9.3263297E+000, 8.5880388E+000, 6.8319176E+000, 1.0392818E+001, 8.7441970E+000, 6.5577046E+000, 5.6518715E+000, 7.1648422E+000, 7.1560369E+000, 3.8850088E+003, 3.8850088E+003
 3.9000115E+003, 5.9010134E+002, 5.9778916E+002, 5.5895408E+002, 5.8908139E+002, 5.7630452E+002, 1.0831674E+001, 9.2338367E+000, 8.5035024E+000, 6.7569199E+000, 1.0296764E+001, 8.6439897E+000, 6.5205793E+000, 5.5976992E+000, 7.0953116E+000, 7.0723004E+000, 3.8950447E+003, 3.8950447E+003
 3.9100015E+003, 5.8827251E+002, 5.9593493E+002, 5.5725098E+002, 5.8728032E+002, 5.7459719E+002, 1.0730201E+001, 9.1432024E+000, 8.4219127E+000, 6.6853154E+000, 1.0202137E+001, 8.5763534E+000, 6.4308628E+000, 5.5249910E+000, 6.9991721E+000, 7.0013506E+000, 3.9050670E+003, 3.9050670E+003
 3.9200051E+003, 5.8646911E+002, 5.9410595E+002, 5.5557114E+002, 5.8550350E+002, 5.7291191E+002, 1.0634565E+001, 9.0553283E+000, 8.3449609E+000, 6.6167342E+000, 1.0110820E+001, 8.4919630E+000, 6.3659206E+000, 5.4662800E+000, 6.9453637E+000, 6.9200501E+000, 3.9150185E+003, 3.9150185E+003
 3.9300173E+003, 5.8466068E+002, 5.9227178E+002, 5.5388513E+002, 5.8372170E+002, 5.7122091E+002, 1.0534288E+001, 8.9671333E+000, 8.2659203E+000, 6.5465662E+000, 1.0022756E+001, 8.4047814E+000, 6.2959457E+000, 5.4251410E+000, 6.8832403E+000, 6.8177939E+000, 3.9250624E+003, 3.9250624E+003
 3.9400037E+003, 5.8288366E+002, 5.9046967E+002, 5.5222630E+002, 5.8197058E+002, 5.6955855E+002, 1.0442157E+001, 8.8817827E+000, 8.1884072E+000, 6.4773992E+000, 9.9307194E+000, 8.3294543E+000, 6.2247450E+000, 5.3488663E+000, 6.7965426E+000, 6.7579775E+000, 3.9349995E+003, 3.9349995E+003
 3.9500244E+003, 5.8109762E+002, 5.8865796E+002, 5.5055717E+002, 5.8021024E+002, 5.6788614E+002, 1.0348206E+001, 8.7969112E+000, 8.1121275E+000, 6.4115172E+000, 9.8473635E+000, 8.2421185E+000, 6.1491441E+000, 5.2724644E+000, 6.7349197E+000, 6.6869715E+000, 3.9450584E+003, 3.9450584E+003
 3.9600264E+003, 5.7933268E+002, 5.8686757E+002, 5.4890815E+002, 5.7847000E+002, 5.6623230E+002, 1.0254171E+001, 8.7139021E+000, 8.0384789E+000, 6.3450654E+000, 9.7602801E+000, 8.1782920E+000, 6.0888635E+000, 5.2284350E+000, 6.6627557E+000, 6.5914631E+000, 3.9550657E+003, 3.9550657E+003
 3.9700205E+003, 5.7758617E+002, 5.8509632E+002, 5.4727526E+002, 5.7674810E+002, 5.6459530E+002, 1.0168155E+001, 8.6310489E+000, 7.9642743E+000, 6.2800485E+000, 9.6690912E+000, 8.0904649E+000, 6.0279080E+000, 5.1757030E+000, 6.5756912E+000, 6.5551605E+000, 3.9650324E+003, 3.9650324E+003
 3.9800022E+003, 5.7584313E+002, 5.8332831E+002, 5.4564419E+002, 5.7502977E+002, 5.6296019E+002, 1.0077346E+001, 8.5502092E+000, 7.8892925E+000, 6.2143040E+000, 9.5858399E+000, 8.0199270E+000, 5.9537537E+000, 5.1272725E+000, 6.5291677E+000, 6.4968872E+000, 3.9750427E+003, 3.9750427E+003
 3.9900264E+003, 5.7410829E+002, 5.8156873E+002, 5.4402049E+002, 5.7331981E+002, 5.6133196E+002, 9.9934763E+000, 8.4703493E+000, 7.8177025E+000, 6.1510111E+000, 9.4986289E+000, 7.9475643E+000, 5.8784826E+000, 5.0649255E+000, 6.4639834E+000, 6.4392221E+000, 3.9850727E+003, 3.9850727E+003
 4.0000210E+003, 5.7239443E+002, 5.7983011E+002, 5.4241541E+002, 5.7163003E+002, 5.5972219E+002, 9.9065418E+000, 8.3913579E+000, 7.7474133E+000, 6.0886326E+000, 9.4233104E+000, 7.8817936E+000, 5.8306483E+000, 5.0188526E+000, 6.3786913E+000, 6.3600122E+000, 3.9950452E+003, 3.9950452E+003
 4.0100286E+003, 5.7069253E+002, 5.7810387E+002, 5.4082103E+002, 5.6995212E+002, 5.5812308E+002, 9.8204285E+000, 8.3149911E+000, 7.6790592E+000, 6.0285941E+000, 9.3445263E+000, 7.8125268E+000, 5.7784360E+000, 4.9795994E+000, 6.3346967E+000, 6.3200266E+000, 4.0050118E+003, 4.0050118E+003
 4.0200215E+003, 5.6899078E+002, 5.7637862E+002, 5.3922635E+002, 5.6827487E+002, 5.5652394E+002, 9.7310893E+000, 8.2385072E+000, 7.6097924E+000, 5.9680212E+000, 9.2569865E+000, 7.7405770E+000, 5.7095032E+000, 4.9173958E+000, 6.2388082E+000, 6.2211703E+000, 4.0150407E+003, 4.0150407E+003
 4.0300044E+003, 5.6730581E+002, 5.7467001E+002, 5.3764724E+002, 5.6661380E+002, 5.5493946E+002, 9.6501436E+000, 8.1636297E+000, 7.5434603E+000, 5.9097324E+000, 9.1787206E+000, 7.6746769E+000, 5.6295646E+000, 4.8343535E+000, 6.2106748E+000, 6.1771673E+000, 4.0250390E+003, 4.0250390E+003
 4.0400083E+003, 5.6564378E+002, 5.7298448E+002, 5.3608924E+002, 5.6497530E+002, 5.5337581E+002, 9.5679834E+000, 8.0905167E+000, 7.4781109E+000, 5.8522208E+000, 9.1033846E+000, 7.5934193E+000, 5.5924966E+000, 4.7997490E+000, 6.1417831E+000, 6.1195351E+000, 4.0349660E+003, 4.0349660E+003
 4.0500281E+003, 5.6396444E+002, 5.7128108E+002, 5.3451420E+002, 5.6331913E+002, 5.5179467E+002, 9.4879972E+000, 8.0167100E+000, 7.4121731E+000, 5.7940194E+000, 9.0234993E+000, 7.5273280E+000, 5.5430146E+000, 4.7725137E+000, 6.0891823E+000, 6.0515711E+000, 4.0450646E+003, 4.0450646E+003
 4.0600134E+003, 5.6232142E+002, 5.6961436E+002, 5.3297117E+002, 5.6169824E+002, 5.5024633E+002, 9.4040525E+000, 7.9448433E+000, 7.3475729E+000, 5.7380950E+000, 8.9523812E+000, 7.4769244E+000, 5.4812764E+000, 4.7215391E+000, 6.0128051E+000, 6.0183911E+000, 4.0550096E+003, 4.0550096E+003
 4.0700149E+003, 5.6066610E+002, 5.6793539E+002, 5.3141547E+002, 5.6006577E+002, 5.4868601E+002, 9.3271000E+000, 7.8736454E+000, 7.2827218E+000, 5.6811147E+000, 8.8737367E+000, 7.4033554E+000, 5.4348839E+000, 4.6732607E+000, 5.9758205E+000, 5.9642295E+000, 4.0650941E+003, 4.0650941E+003
 4.0800247E+003, 5.5904922E+002, 5.6629547E+002, 5.2989733E+002, 5.5847127E+002, 5.4716129E+002, 9.2547309E+000, 7.8044597E+000, 7.2216599E+000, 5.6278145E+000, 8.8018353E+000, 7.3314135E+000, 5.3703636E+000, 4.6219966E+000, 5.9236661E+000, 5.8883370E+000, 4.0750067E+003, 4.0750067E+003
 4.0900115E+003, 5.5743176E+002, 5.6465544E+002, 5.2837752E+002, 5.5687584E+002, 5.4563522E+002, 9.1721070E+000, 7.7354192E+000, 7.1602937E+000, 5.5742199E+000, 8.7262139E+000, 7.2803121E+000, 5.3243973E+000, 4.5911304E+000, 5.8596041E+000, 5.8118765E+000, 4.0849834E+003, 4.0849834E+003
 4.1000146E+003, 5.5582966E+002, 5.6303135E+002, 5.2687233E+002, 5.5529599E+002, 5.4412313E+002, 9.1002241E+000, 7.6671938E+000, 7.0983468E+000, 5.5199660E+000, 8.6566020E+000, 7.2097133E+000, 5.2635804E+000, 4.5399443E+000, 5.7970706E+000, 5.7663575E+000, 4.0949266E+003, 4.0949266E+003
 4.1100200E+003, 5.5421968E+002, 5.6139844E+002, 5.2536020E+002, 5.5370685E+002, 5.4260211E+002, 9.0205160E+000, 7.6001414E+000, 7.0372352E+000, 5.4668810E+000, 8.5852012E+000, 7.1465865E+000, 5.2182758E+000, 4.5031075E+000, 5.7947121E+000, 5.7193723E+000, 4.1049855E+003, 4.1049855E+003
 4.1200205E+003, 5.5262147E+002, 5.5977788E+002, 5.2385890E+002, 5.5212958E+002, 5.4109208E+002, 8.9480895E+000, 7.5334935E+000, 6.9770904E+000, 5.4144787E+000, 8.5130611E+000, 7.0950074E+000, 5.1565687E+000, 4.4478977E+000, 5.6971936E+000, 5.6365819E+000, 4.1150356E+003, 4.1150356E+003
 4.1300210E+003, 5.5104066E+002, 5.5817485E+002, 5.2237544E+002, 5.5056975E+002, 5.3959785E+002, 8.8748526E+000, 7.4681347E+000, 6.9186217E+000, 5.3639729E+000, 8.4470481E+000, 7.0397856E+000, 5.1068091E+000, 4.3772856E+000, 5.6504068E+000, 5.6257883E+000, 4.1250362E+003, 4.1250362E+003
 4.1400088E+003, 5.4948394E+002, 5.5659632E+002, 5.2091658E+002, 5.4903364E+002, 5.3812582E+002, 8.8051475E+000, 7.4046237E+000, 6.8624460E+000, 5.3150086E+000, 8.3776681E+000, 6.9756027E+000, 5.0486666E+000, 4.3518047E+000, 5.5886272E+000, 5.5565900E+000, 4.1349447E+003, 4.1349447E+003
 4.1500195E+003, 5.4790284E+002, 5.5499310E+002, 5.1943553E+002, 5.4747333E+002, 5.3663027E+002, 8.7302948E+000, 7.3403580E+000, 6.8059219E+000, 5.2658291E+000, 8.3106432E+000, 6.9006501E+000, 4.9921307E+000, 4.3106191E+000, 5.5473548E+000, 5.5251020E+000, 4.1450702E+003, 4.1450702E+003
 4.1600044E+003, 5.4635835E+002, 5.5342690E+002, 5.1798939E+002, 5.4594874E+002, 5.3516862E+002, 8.6651279E+000, 7.2783373E+000, 6.7525269E+000, 5.2192829E+000, 8.2447836E+000, 6.8495960E+000, 4.9629558E+000, 4.2900485E+000, 5.5299436E+000, 5.4970811E+000, 4.1550264E+003, 4.1550264E+003
 4.1700127E+003, 5.4481825E+002, 5.5186538E+002, 5.1654830E+002, 5.4442825E+002, 5.3371066E+002, 8.5938612E+000, 7.2165626E+000, 6.6953121E+000, 5.1705231E+000, 8.1786098E+000, 6.7862278E+000, 4.9122269E+000, 4.2341068E+000, 5.4495137E+000, 5.4298485E+000, 4.1650144E+003, 4.1650144E+003
 4.1800298E+003, 5.4328625E+002, 5.5031229E+002, 5.1511586E+002, 5.4291565E+002, 5.3226012E+002, 8.5267664E+000, 7.1557813E+000, 6.6415407E+000, 5.1233508E+000, 8.1117489E+000, 6.7434591E+000, 4.8673309E+000, 4.1970893E+000, 5.3962388E+000, 5.3655827E+000, 4.1750127E+003, 4.1750127E+003
 4.1900210E+003, 5.4176829E+002, 5.4877354E+002, 5.1369716E+002, 5.4141697E+002, 5.3082240E+002, 8.4597378E+000, 7.0955697E+000, 6.5877511E+000, 5.0764993E+000, 8.0542419E+000, 6.6847873E+000, 4.8155949E+000, 4.1665170E+000, 5.3171972E+000, 5.3022399E+000, 4.1849797E+003, 4.1849797E+003
 4.2000059E+003, 5.4024744E+002, 5.4723167E+002, 5.1227664E+002, 5.3991522E+002, 5.2938119E+002, 8.3894448E+000, 7.0354937E+000, 6.5318812E+000, 5.0285644E+000, 7.9821381E+000, 6.6297566E+000, 4.7622221E+000, 4.1214916E+000, 5.3083604E+000, 5.2606233E+000, 4.1950273E+003, 4.1950273E+003
 4.2100205E+003, 5.3874309E+002, 5.4570671E+002, 5.1087253E+002, 5.3842944E+002, 5.2795529E+002, 8.3250933E+000, 6.9765040E+000, 6.4796748E+000, 4.9834406E+000, 7.9205748E+000, 6.5725235E+000, 4.7342690E+000, 4.0777019E+000, 5.2116554E+000, 5.2116291E+000, 4.2050289E+003, 4.2050289E+003
 4.2200005E+003, 5.3725035E+002, 5.4419327E+002, 5.0947976E+002, 5.3695514E+002, 5.2654042E+002, 8.2601854E+000, 6.9184222E+000, 6.4271676E+000, 4.9379140E+000, 7.8606135E+000, 6.5234861E+000, 4.6907982E+000, 4.0279269E+000, 5.1845409E+000, 5.1674422E+000, 4.2150122E+003, 4.2150122E+003
 4.2300186E+003, 5.3575649E+002, 5.4267896E+002, 5.0808678E+002, 5.3548022E+002, 5.2512546E+002, 8.1964974E+000, 6.8609891E+000, 6.3764980E+000, 4.8941013E+000, 7.7965448E+000, 6.4780043E+000, 4.6329649E+000, 3.9947268E+000, 5.1518704E+000, 5.1266321E+000, 4.2250642E+003, 4.2250642E+003
 4.2400220E+003, 5.3427455E+002, 5.4117689E+002, 5.0670647E+002, 5.3401734E+002, 5.2372242E+002, 8.1314278E+000, 6.8044358E+000, 6.3265688E+000, 4.8510502E+000, 7.7428015E+000, 6.4102564E+000, 4.6023056E+000, 3.9655234E+000, 5.1018088E+000, 5.0963999E+000, 4.2350934E+003, 4.2350934E+003
 4.2500073E+003, 5.3282464E+002, 5.3970758E+002, 5.0535694E+002, 5.3258595E+002, 5.2235063E+002, 8.0655369E+000, 6.7495019E+000, 6.2778860E+000, 4.8091974E+000, 7.6823993E+000, 6.3636185E+000, 4.5713921E+000, 3.9360495E+000, 5.0426371E+000, 5.0340479E+000, 4.2449626E+003, 4.2449626E+003
 4.2600234E+003, 5.3134942E+002, 5.3821232E+002, 5.0398493E+002, 5.3112926E+002, 5.2095533E+002, 8.0033422E+000, 6.6940032E+000, 6.2281716E+000, 4.7661695E+000, 7.6185300E+000, 6.3088668E+000, 4.5105304E+000, 3.8999982E+000, 5.0155713E+000, 4.9920533E+000, 4.2550672E+003, 4.2550672E+003
 4.2700288E+003, 5.2990611E+002, 5.3674947E+002, 5.0264276E+002, 5.2970434E+002, 5.1959108E+002, 7.9455456E+000, 6.6394206E+000, 6.1784216E+000, 4.7232767E+000, 7.5611022E+000, 6.2491763E+000, 4.4681052E+000, 3.8792172E+000, 4.9710346E+000, 4.9339914E+000, 4.2650135E+003, 4.2650135E+003
 4.2800044E+003, 5.2845712E+002, 5.3528039E+002, 5.0129613E+002, 5.2827318E+002, 5.1822192E+002, 7.8831355E+000, 6.5851596E+000, 6.1286977E+000, 4.6815794E+000, 7.5055017E+000, 6.2190115E+000, 4.4360971E+000, 3.8168478E+000, 4.9489186E+000, 4.8969652E+000, 4.2750591E+003, 4.2750591E+003
 4.2900234E+003, 5.2702377E+002, 5.3382675E+002, 4.9996470E+002, 5.2685796E+002, 5.1686819E+002, 7.8199891E+000, 6.5323542E+000, 6.0822659E+000, 4.6412999E+000, 7.4429190E+000, 6.1593300E+000, 4.3918920E+000, 3.7943071E+000, 4.8911797E+000, 4.8800263E+000, 4.2850581E+003, 4.2850581E+003
 4.3000044E+003, 5.2561402E+002, 5.3239590E+002, 4.9865415E+002, 5.2546577E+002, 5.1553613E+002, 7.7651046E+000, 6.4800952E+000, 6.0354071E+000, 4.6010661E+000, 7.3936337E+000, 6.1113430E+000, 4.3608805E+000, 3.7454810E+000, 4.8352755E+000, 4.8019348E+000, 4.2949561E+003, 4.2949561E+003
 4.3100161E+003, 5.2418615E+002, 5.3094584E+002, 4.9732638E+002, 5.2405618E+002, 5.1418698E+002, 7.7006667E+000, 6.4276762E+000, 5.9887462E+000, 4.5607615E+000, 7.3312889E+000, 6.0649716E+000, 4.3062466E+000, 3.7174000E+000, 4.7932728E+000, 4.7595996E+000, 4.3050506E+003, 4.3050506E+003
 4.3200088E+003, 5.2278075E+002, 5.2951816E+002, 4.9601931E+002, 5.2266955E+002, 5.1285914E+002, 7.6516875E+000, 6.3760361E+000, 5.9428647E+000, 4.5215343E+000, 7.2783077E+000, 6.0111912E+000, 4.2727144E+000, 3.6828274E+000, 4.7516712E+000, 4.7262182E+000, 4.3150517E+003, 4.3150517E+003
 4.3300303E+003, 5.2139091E+002, 5.2810455E+002, 4.9472669E+002, 5.2129751E+002, 5.1154474E+002, 7.5875621E+000, 6.3257752E+000, 5.8988928E+000, 4.4837811E+000, 7.2259518E+000, 5.9618174E+000, 4.2336231E+000, 3.6494566E+000, 4.7379809E+000, 4.7065400E+000, 4.3250070E+003, 4.3250070E+003
 4.3400220E+003, 5.2000141E+002, 5.2669057E+002, 4.9343345E+002, 5.1992602E+002, 5.1023003E+002, 7.5316896E+000, 6.2757464E+000, 5.8541112E+000, 4.4455291E+000, 7.1720353E+000, 5.9231038E+000, 4.1987466E+000, 3.6174764E+000, 4.6974498E+000, 4.6690772E+000, 4.3350279E+003, 4.3350279E+003
 4.3500225E+003, 5.1863253E+002, 5.2529747E+002, 4.9215852E+002, 5.1857484E+002, 5.0893424E+002, 7.4759243E+000, 6.2268259E+000, 5.8100630E+000, 4.4079163E+000, 7.1203549E+000, 5.8764946E+000, 4.1580576E+000, 3.5793179E+000, 4.6340968E+000, 4.5979994E+000, 4.3449686E+003, 4.3449686E+003
 4.3600254E+003, 5.1725980E+002, 5.2390018E+002, 4.9087924E+002, 5.1721918E+002, 5.0763409E+002, 7.4234371E+000, 6.1776384E+000, 5.7665971E+000, 4.3707708E+000, 7.0687292E+000, 5.8245560E+000, 4.1184364E+000, 3.5469913E+000, 4.5900776E+000, 4.5716954E+000, 4.3550066E+003, 4.3550066E+003
 4.3700288E+003, 5.1590749E+002, 5.2252393E+002, 4.8961891E+002, 5.1588380E+002, 5.0635298E+002, 7.3645694E+000, 6.1289820E+000, 5.7203369E+000, 4.3320282E+000, 7.0127229E+000, 5.7828937E+000, 4.0835533E+000, 3.5062168E+000, 4.5446221E+000, 4.5093284E+000, 4.3649592E+003, 4.3649592E+003
 4.3800308E+003, 5.1454298E+002, 5.2113561E+002, 4.8834714E+002, 5.1453681E+002, 5.0506017E+002, 7.3122428E+000, 6.0799722E+000, 5.6770284E+000, 4.2946124E+000, 6.9628066E+000, 5.7306334E+000, 4.0524219E+000, 3.4848803E+000, 4.5115329E+000, 4.5010215E+000, 4.3750691E+003, 4.3750691E+003
 4.3900181E+003, 5.1320428E+002, 5.1977319E+002, 4.8709834E+002, 5.1321487E+002, 5.0379054E+002, 7.2575122E+000, 6.0324532E+000, 5.6358668E+000, 4.2594436E+000, 6.9112941E+000, 5.6967126E+000, 4.0110125E+000, 3.4638818E+000, 4.5101911E+000, 4.4485365E+000, 4.3850522E+003, 4.3850522E+003
 4.4000283E+003, 5.1187779E+002, 5.1842368E+002, 4.8585998E+002, 5.1190551E+002, 5.0253147E+002, 7.2032996E+000, 5.9855972E+000, 5.5914049E+000, 4.2221232E+000, 6.8585782E+000, 5.6535121E+000, 3.9819072E+000, 3.4545351E+000, 4.4306563E+000, 4.4059428E+000, 4.3950055E+003, 4.3950055E+003
 4.4100156E+003, 5.1054403E+002, 5.1706713E+002, 4.8461368E+002, 5.1058880E+002, 5.0126483E+002, 7.1522056E+000, 5.9390911E+000, 5.5492360E+000, 4.1867402E+000, 6.8126093E+000, 5.6103666E+000, 3.9454995E+000, 3.3985151E+000, 4.3988375E+000, 4.3755841E+000, 4.4050796E+003, 4.4050796E+003
 4.4200225E+003, 5.0923970E+002, 5.1574032E+002, 4.8339438E+002, 5.0930152E+002, 5.0002610E+002, 7.0997729E+000, 5.8937185E+000, 5.5090853E+000, 4.1523659E+000, 6.7606098E+000, 5.5685122E+000, 3.9098239E+000, 3.3769135E+000, 4.3433502E+000, 4.3405626E+000, 4.4149940E+003, 4.4149940E+003
 4.4300137E+003, 5.0793246E+002, 5.1441044E+002, 4.8217294E+002, 5.0801106E+002, 4.9878449E+002, 7.0469800E+000, 5.8480141E+000, 5.4683260E+000, 4.1176295E+000, 6.7132790E+000, 5.5269117E+000, 3.8831992E+000, 3.3693172E+000, 4.3459669E+000, 4.3088424E+000, 4.4249960E+003, 4.4249960E+003
 4.4400005E+003, 5.0663034E+002, 5.1308594E+002, 4.8095621E+002, 5.0672590E+002, 4.9754740E+002, 6.9990807E+000, 5.8030236E+000, 5.4290439E+000, 4.0844346E+000, 6.6687152E+000, 5.4742337E+000, 3.8384086E+000, 3.3180137E+000, 4.2945549E+000, 4.2808792E+000, 4.4350215E+003, 4.4350215E+003
 4.4500186E+003, 5.0533648E+002, 5.1176949E+002, 4.7974588E+002, 5.0544803E+002, 4.9631711E+002, 6.9418149E+000, 5.7589118E+000, 5.3896554E+000, 4.0509951E+000, 6.6173337E+000, 5.4494449E+000, 3.8042684E+000, 3.2875874E+000, 4.2707493E+000, 4.2417055E+000, 4.4450482E+003, 4.4450482E+003
 4.4600039E+003, 5.0405967E+002, 5.1047070E+002, 4.7855114E+002, 5.0418722E+002, 4.9510265E+002, 6.9011852E+000, 5.7153045E+000, 5.3512264E+000, 4.0185137E+000, 6.5714171E+000, 5.4060850E+000, 3.7812098E+000, 3.2616091E+000, 4.2071311E+000, 4.1901259E+000, 4.4550077E+003, 4.4550077E+003
 4.4700161E+003, 5.0278695E+002, 5.0917621E+002, 4.7735990E+002, 5.0293047E+002, 4.9389166E+002, 6.8468419E+000, 5.6721016E+000, 5.3125198E+000, 3.9856170E+000, 6.5250678E+000, 5.3626238E+000, 3.7491552E+000, 3.2347141E+000, 4.1857724E+000, 4.1657174E+000, 4.4649981E+003, 4.4649981E+003
 4.4800195E+003, 5.0151070E+002, 5.0787854E+002, 4.7616495E+002, 5.0167016E+002, 4.9267700E+002, 6.8024479E+000, 5.6284543E+000, 5.2720049E+000, 3.9516200E+000, 6.4768915E+000, 5.3165157E+000, 3.7056267E+000, 3.2012571E+000, 4.1673354E+000, 4.1349632E+000, 4.4750776E+003, 4.4750776E+003
 4.4900049E+003, 5.0026678E+002, 5.0661396E+002, 4.7499988E+002, 5.0044180E+002, 4.9149310E+002, 6.7484479E+000, 5.5862672E+000, 5.2352654E+000, 3.9201327E+000, 6.4291265E+000, 5.2789159E+000, 3.6791859E+000, 3.1680814E+000, 4.1243802E+000, 4.0948826E+000, 4.4849637E+003, 4.4849637E+003
 4.5000317E+003, 4.9900447E+002, 5.0533020E+002, 4.7381691E+002, 4.9919468E+002, 4.9029091E+002, 6.7015841E+000, 5.5443391E+000, 5.1980995E+000, 3.8889450E+000, 6.3913067E+000, 5.2454331E+000, 3.6430119E+000, 3.1437137E+000, 4.0781618E+000, 4.0402504E+000, 4.4950610E+003, 4.4950610E+003
 4.5100210E+003, 4.9776185E+002, 5.0406606E+002, 4.7265159E+002, 4.9796676E+002, 4.8910642E+002, 6.6556914E+000, 5.5028573E+000, 5.1614837E+000, 3.8582081E+000, 6.3420964E+000, 5.2060521E+000, 3.6126937E+000, 3.1220072E+000, 4.0377357E+000, 4.0260673E+000, 4.5050627E+003, 4.5050627E+003
 4.5200244E+003, 4.9652452E+002, 5.0280749E+002, 4.7149101E+002, 4.9674436E+002, 4.8792685E+002, 6.6045010E+000, 5.4619556E+000, 5.1248664E+000, 3.8273452E+000, 6.2970907E+000, 5.1597273E+000, 3.5842008E+000, 3.0973464E+000, 4.0297697E+000, 3.9937835E+000, 4.5150832E+003, 4.5150832E+003
 4.5300332E+003, 4.9529798E+002, 5.0156014E+002, 4.7034000E+002, 4.9553262E+002, 4.8675745E+002, 6.5637131E+000, 5.4216803E+000, 5.0900715E+000, 3.7978690E+000, 6.2582004E+000, 5.1139245E+000, 3.5565118E+000, 3.0552713E+000, 3.9999746E+000, 3.9927829E+000, 4.5250777E+003, 4.5250777E+003
 4.5400093E+003, 4.9407044E+002, 5.0031176E+002, 4.6918760E+002, 4.9431906E+002, 4.8558628E+002, 6.5143199E+000, 5.3812981E+000, 5.0527372E+000, 3.7667918E+000, 6.2117813E+000, 5.0802336E+000, 3.5270704E+000, 3.0434331E+000, 3.9788715E+000, 3.9474189E+000, 4.5351411E+003, 4.5351411E+003
 4.5500068E+003, 4.9288224E+002, 4.9910377E+002, 4.6807229E+002, 4.9314506E+002, 4.8445295E+002, 6.4668544E+000, 5.3421608E+000, 5.0181159E+000, 3.7373369E+000, 6.1676888E+000, 5.0581459E+000, 3.5020317E+000, 3.0233731E+000, 3.9342220E+000, 3.9043416E+000, 4.5449407E+003, 4.5449407E+003
 4.5600151E+003, 4.9166920E+002, 4.9787089E+002, 4.6693337E+002, 4.9194707E+002, 4.8329568E+002, 6.4239184E+000, 5.3025913E+000, 4.9822214E+000, 3.7076992E+000, 6.1224875E+000, 5.0145964E+000, 3.4796326E+000, 2.9803717E+000, 3.8886211E+000, 3.8592367E+000, 4.5550056E+003, 4.5550056E+003
 4.5700269E+003, 4.9045961E+002, 4.9664112E+002, 4.6579710E+002, 4.9075212E+002, 4.8214078E+002, 6.3780039E+000, 5.2634334E+000, 4.9469751E+000, 3.6779625E+000, 6.0833560E+000, 4.9736794E+000, 3.4404805E+000, 2.9603693E+000, 3.8687682E+000, 3.8489638E+000, 4.5651046E+003, 4.5651046E+003
 4.5800156E+003, 4.8927574E+002, 4.9543731E+002, 4.6468432E+002, 4.8958267E+002, 4.8100986E+002, 6.3336340E+000, 5.2254528E+000, 4.9144214E+000, 3.6505078E+000, 6.0461829E+000, 4.9360357E+000, 3.4191613E+000, 2.9381767E+000, 3.8381507E+000, 3.8199306E+000, 4.5750468E+003, 4.5750468E+003
 4.5900024E+003, 4.8808884E+002, 4.9423086E+002, 4.6356803E+002, 4.8841037E+002, 4.7987580E+002, 6.2944368E+000, 5.1873634E+000, 4.8799669E+000, 3.6217905E+000, 6.0002416E+000, 4.8966316E+000, 3.3788336E+000, 2.9139429E+000, 3.8233582E+000, 3.7845843E+000, 4.5850739E+003, 4.5850739E+003
 4.6000151E+003, 4.8690522E+002, 4.9302776E+002, 4.6245462E+002, 4.8724122E+002, 4.7874426E+002, 6.2476688E+000, 5.1498845E+000, 4.8474149E+000, 3.5944087E+000, 5.9583631E+000, 4.8596085E+000, 3.3514028E+000, 2.8876050E+000, 3.7909067E+000, 3.7471935E+000, 4.5951344E+003, 4.5951344E+003
