s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.8400239E+003, 5.8693808E+002, 5.9504889E+002, 5.5580702E+002, 5.8558103E+002, 5.7305181E+002, 1.0764315E+001, 9.1793465E+000, 8.4552217E+000, 6.7132265E+000, 1.0178126E+001, 8.5373353E+000, 6.4456470E+000, 5.5302134E+000, 7.0576408E+000, 7.0093206E+000, 3.8350870E+003, 3.8350870E+003
 3.8500154E+003, 5.8516080E+002, 5.9324495E+002, 5.5415614E+002, 5.8384040E+002, 5.7139694E+002, 1.0669896E+001, 9.0934441E+000, 8.3774190E+000, 6.6454813E+000, 1.0083365E+001, 8.4502115E+000, 6.3834719E+000, 5.4574627E+000, 6.9797634E+000, 6.9295998E+000, 3.8449596E+003, 3.8449596E+003
 3.8600125E+003, 5.8337016E+002, 5.9142794E+002, 5.5249139E+002, 5.8208710E+002, 5.6972890E+002, 1.0572120E+001, 9.0068944E+000, 8.2994928E+000, 6.5764759E+000, 9.9993641E+000, 8.3611427E+000, 6.3101668E+000, 5.4173149E+000, 6.9030260E+000, 6.8235777E+000, 3.8549733E+003, 3.8549733E+003
 3.8700054E+003, 5.8158720E+002, 5.8961779E+002, 5.5083247E+002, 5.8034075E+002, 5.6806564E+002, 1.0478324E+001, 8.9219649E+000, 8.2247094E+000, 6.5093213E+000, 9.9093041E+000, 8.2921239E+000, 6.2497406E+000, 5.3421027E+000, 6.8312664E+000, 6.7373438E+000, 3.8650114E+003, 3.8650114E+003
 3.8800034E+003, 5.7982720E+002, 5.8783157E+002, 5.4919418E+002, 5.7861658E+002, 5.6642277E+002, 1.0392137E+001, 8.8387683E+000, 8.1487928E+000, 6.4415940E+000, 9.8259354E+000, 8.2206565E+000, 6.1579061E+000, 5.2811388E+000, 6.7528993E+000, 6.7076882E+000, 3.8749877E+003, 3.8749877E+003
 3.8900115E+003, 5.7806586E+002, 5.8604476E+002, 5.4755381E+002, 5.7689124E+002, 5.6477872E+002, 1.0294886E+001, 8.7568591E+000, 8.0773418E+000, 6.3786323E+000, 9.7390851E+000, 8.1467969E+000, 6.1046551E+000, 5.2268141E+000, 6.7069499E+000, 6.6886912E+000, 3.8850373E+003, 3.8850373E+003
 3.9000034E+003, 5.7634434E+002, 5.8429798E+002, 5.4594962E+002, 5.7520473E+002, 5.6317027E+002, 1.0212769E+001, 8.6773392E+000, 8.0062025E+000, 6.3163043E+000, 9.6518988E+000, 8.0629685E+000, 6.0498750E+000, 5.1503836E+000, 6.6180546E+000, 6.5737534E+000, 3.8949254E+003, 3.8949254E+003
 3.9100046E+003, 5.7459332E+002, 5.8252045E+002, 5.4431616E+002, 5.7348868E+002, 5.6153226E+002, 1.0119744E+001, 8.5965769E+000, 7.9323968E+000, 6.2514688E+000, 9.5686168E+000, 7.9939138E+000, 5.9836767E+000, 5.1262553E+000, 6.5691812E+000, 6.5272902E+000, 3.9050522E+003, 3.9050522E+003
 3.9200181E+003, 5.7287918E+002, 5.8078091E+002, 5.4271561E+002, 5.7180932E+002, 5.5992829E+002, 1.0036011E+001, 8.5177837E+000, 7.8643121E+000, 6.1906546E+000, 9.4917977E+000, 7.9195177E+000, 5.9070017E+000, 5.0379895E+000, 6.5534729E+000, 6.4723238E+000, 3.9150327E+003, 3.9150327E+003
 3.9300156E+003, 5.7116976E+002, 5.7904538E+002, 5.4111928E+002, 5.7013386E+002, 5.5832705E+002, 9.9435126E+000, 8.4412599E+000, 7.7935334E+000, 6.1293016E+000, 9.4101577E+000, 7.8473949E+000, 5.8668942E+000, 5.0172144E+000, 6.4322234E+000, 6.4092374E+000, 3.9250534E+003, 3.9250534E+003
 3.9400012E+003, 5.6948136E+002, 5.7733188E+002, 5.3954235E+002, 5.6847940E+002, 5.5674495E+002, 9.8582096E+000, 8.3647409E+000, 7.7252919E+000, 6.0686453E+000, 9.3270583E+000, 7.7770451E+000, 5.8050026E+000, 4.9573467E+000, 6.3732659E+000, 6.3274768E+000, 3.9350124E+003, 3.9350124E+003
 3.9500093E+003, 5.6779416E+002, 5.7562000E+002, 5.3796527E+002, 5.6682613E+002, 5.5516369E+002, 9.7801565E+000, 8.2892457E+000, 7.6569180E+000, 6.0084855E+000, 9.2490558E+000, 7.7180924E+000, 5.7385219E+000, 4.8980458E+000, 6.3035460E+000, 6.2490660E+000, 3.9450293E+003, 3.9450293E+003
 3.9600281E+003, 5.6611660E+002, 5.7391770E+002, 5.3639634E+002, 5.6518199E+002, 5.5359037E+002, 9.6991788E+000, 8.2151106E+000, 7.5896141E+000, 5.9493901E+000, 9.1701617E+000, 7.6445429E+000, 5.6889569E+000, 4.8638058E+000, 6.2282749E+000, 6.2277033E+000, 3.9550532E+003, 3.9550532E+003
 3.9700044E+003, 5.6445601E+002, 5.7223226E+002, 5.3484273E+002, 5.6355380E+002, 5.5203134E+002, 9.6166479E+000, 8.1415655E+000, 7.5247730E+000, 5.8921788E+000, 9.0960274E+000, 7.5732260E+000, 5.6301662E+000, 4.8128066E+000, 6.2035767E+000, 6.1517130E+000, 3.9650409E+003, 3.9650409E+003
 3.9800293E+003, 5.6280371E+002, 5.7055500E+002, 5.3329541E+002, 5.6193358E+002, 5.5047899E+002, 9.5369105E+000, 8.0698297E+000, 7.4595428E+000, 5.8351928E+000, 9.0226623E+000, 7.5032774E+000, 5.5784474E+000, 4.7626823E+000, 6.1104888E+000, 6.0815733E+000, 3.9750420E+003, 3.9750420E+003
 3.9900073E+003, 5.6116687E+002, 5.6889390E+002, 5.3176140E+002, 5.6032886E+002, 5.4894049E+002, 9.4511896E+000, 7.9993620E+000, 7.3965041E+000, 5.7796407E+000, 8.9461195E+000, 7.4494053E+000, 5.5155851E+000, 4.7143050E+000, 6.0679988E+000, 6.0500839E+000, 3.9850126E+003, 3.9850126E+003
 4.0000010E+003, 5.5952941E+002, 5.6723197E+002, 5.3022668E+002, 5.5872309E+002, 5.4740007E+002, 9.3822395E+000, 7.9289290E+000, 7.3343718E+000, 5.7258929E+000, 8.8759841E+000, 7.3865804E+000, 5.4361813E+000, 4.6605576E+000, 6.0064800E+000, 5.9808172E+000, 3.9950529E+003, 3.9950529E+003
 4.0100015E+003, 5.5791171E+002, 5.6558972E+002, 5.2870992E+002, 5.5713617E+002, 5.4587756E+002, 9.2998037E+000, 7.8604852E+000, 7.2719051E+000, 5.6710182E+000, 8.7965956E+000, 7.3243685E+000, 5.4060537E+000, 4.6245227E+000, 5.9749198E+000, 5.9165092E+000, 4.0050349E+003, 4.0050349E+003
 4.0200249E+003, 5.5629751E+002, 5.6395171E+002, 5.2719661E+002, 5.5555298E+002, 5.4435841E+002, 9.2253612E+000, 7.7924260E+000, 7.2121077E+000, 5.6190082E+000, 8.7280578E+000, 7.2552842E+000, 5.3419907E+000, 4.5592065E+000, 5.9041191E+000, 5.8615291E+000, 4.0150591E+003, 4.0150591E+003
 4.0300007E+003, 5.5469875E+002, 5.6232914E+002, 5.2569783E+002, 5.5398396E+002, 5.4285243E+002, 9.1529186E+000, 7.7255363E+000, 7.1524799E+000, 5.5666589E+000, 8.6618068E+000, 7.1881899E+000, 5.2982061E+000, 4.5124663E+000, 5.8379851E+000, 5.8278182E+000, 4.0250519E+003, 4.0250519E+003
 4.0400095E+003, 5.5311936E+002, 5.6072615E+002, 5.2421721E+002, 5.5243377E+002, 5.4136333E+002, 9.0805502E+000, 7.6594594E+000, 7.0925320E+000, 5.5143082E+000, 8.5904185E+000, 7.1297378E+000, 5.2333551E+000, 4.4807584E+000, 5.7926547E+000, 5.7630959E+000, 4.0349880E+003, 4.0349880E+003
 4.0500020E+003, 5.5153221E+002, 5.5911500E+002, 5.2273062E+002, 5.5087573E+002, 5.3986604E+002, 9.0059068E+000, 7.5939565E+000, 7.0329349E+000, 5.4620693E+000, 8.5212738E+000, 7.0851166E+000, 5.1938035E+000, 4.4481924E+000, 5.7567098E+000, 5.7080319E+000, 4.0450360E+003, 4.0450360E+003
 4.0600098E+003, 5.4996123E+002, 5.5752015E+002, 5.2126056E+002, 5.4933370E+002, 5.3838326E+002, 8.9293450E+000, 7.5296286E+000, 6.9758109E+000, 5.4126907E+000, 8.4476768E+000, 7.0138223E+000, 5.1446259E+000, 4.4025340E+000, 5.7188346E+000, 5.6882379E+000, 4.0550453E+003, 4.0550453E+003
 4.0700188E+003, 5.4840952E+002, 5.5594463E+002, 5.1980940E+002, 5.4781031E+002, 5.3691801E+002, 8.8621182E+000, 7.4665382E+000, 6.9207107E+000, 5.3647897E+000, 8.3898398E+000, 6.9650834E+000, 5.0797369E+000, 4.3640170E+000, 5.6667713E+000, 5.6356997E+000, 4.0649944E+003, 4.0649944E+003
 4.0800286E+003, 5.4685832E+002, 5.5436980E+002, 5.1835949E+002, 5.4628760E+002, 5.3545305E+002, 8.7822919E+000, 7.4044188E+000, 6.8652493E+000, 5.3164855E+000, 8.3199494E+000, 6.8953678E+000, 5.0462394E+000, 4.3191486E+000, 5.5951965E+000, 5.5595940E+000, 4.0750004E+003, 4.0750004E+003
 4.0900139E+003, 5.4530933E+002, 5.5279774E+002, 5.1691293E+002, 5.4476715E+002, 5.3398995E+002, 8.7219547E+000, 7.3421563E+000, 6.8089511E+000, 5.2676134E+000, 8.2521906E+000, 6.8464149E+000, 4.9974921E+000, 4.2673237E+000, 5.5573577E+000, 5.5244334E+000, 4.0850566E+003, 4.0850566E+003
 4.1000083E+003, 5.4378814E+002, 5.5125366E+002, 5.1549328E+002, 5.4327294E+002, 5.3255162E+002, 8.6529787E+000, 7.2815653E+000, 6.7555748E+000, 5.2210008E+000, 8.1875202E+000, 6.7793748E+000, 4.9579136E+000, 4.2438237E+000, 5.5054738E+000, 5.4899918E+000, 4.0949940E+003, 4.0949940E+003
 4.1100049E+003, 5.4225594E+002, 5.4969834E+002, 5.1406335E+002, 5.4176784E+002, 5.3110248E+002, 8.5841831E+000, 7.2207701E+000, 6.7000535E+000, 5.1730930E+000, 8.1265726E+000, 6.7456393E+000, 4.9074340E+000, 4.2077248E+000, 5.4507968E+000, 5.4294972E+000, 4.1050663E+003, 4.1050663E+003
 4.1200107E+003, 5.4075204E+002, 5.4817150E+002, 5.1266061E+002, 5.4029011E+002, 5.2967943E+002, 8.5152853E+000, 7.1620592E+000, 6.6487045E+000, 5.1284321E+000, 8.0639095E+000, 6.6749867E+000, 4.8671126E+000, 4.1565418E+000, 5.3928712E+000, 5.3632700E+000, 4.1150140E+003, 4.1150140E+003
 4.1300186E+003, 5.3924171E+002, 5.4663803E+002, 5.1125317E+002, 5.3880599E+002, 5.2824989E+002, 8.4495739E+000, 7.1033966E+000, 6.5977115E+000, 5.0843087E+000, 7.9979265E+000, 6.6172266E+000, 4.8218865E+000, 4.1195955E+000, 5.3513690E+000, 5.3496500E+000, 4.1250648E+003, 4.1250648E+003
 4.1400220E+003, 5.3774631E+002, 5.4512012E+002, 5.0986040E+002, 5.3733688E+002, 5.2683473E+002, 8.3870494E+000, 7.0460773E+000, 6.5465866E+000, 5.0400105E+000, 7.9424082E+000, 6.5724314E+000, 4.7665816E+000, 4.0830118E+000, 5.3388369E+000, 5.2781704E+000, 4.1350767E+003, 4.1350767E+003
 4.1500273E+003, 5.3627186E+002, 5.4362302E+002, 5.0848773E+002, 5.3588780E+002, 5.2543959E+002, 8.3282991E+000, 6.9892066E+000, 6.4958978E+000, 4.9963564E+000, 7.8837230E+000, 6.5224539E+000, 4.7329926E+000, 4.0341315E+000, 5.2755347E+000, 5.2276929E+000, 4.1450095E+003, 4.1450095E+003
 4.1600005E+003, 5.3479506E+002, 5.4212382E+002, 5.0711404E+002, 5.3443653E+002, 5.2404314E+002, 8.2527850E+000, 6.9332659E+000, 6.4453043E+000, 4.9524993E+000, 7.8198888E+000, 6.4628181E+000, 4.6819815E+000, 4.0146163E+000, 5.2376527E+000, 5.1729847E+000, 4.1550181E+003, 4.1550181E+003
 4.1700151E+003, 5.3332275E+002, 5.4062914E+002, 5.0574504E+002, 5.3298976E+002, 5.2265178E+002, 8.1935470E+000, 6.8775313E+000, 6.3957603E+000, 4.9102910E+000, 7.7601674E+000, 6.4029494E+000, 4.6387542E+000, 3.9687671E+000, 5.2066155E+000, 5.1594750E+000, 4.1650595E+003, 4.1650595E+003
 4.1800063E+003, 5.3186617E+002, 5.3915045E+002, 5.0439226E+002, 5.3155848E+002, 5.2127644E+002, 8.1362650E+000, 6.8227965E+000, 6.3478326E+000, 4.8684704E+000, 7.7036769E+000, 6.3566755E+000, 4.5907411E+000, 3.9379474E+000, 5.1123261E+000, 5.0718366E+000, 4.1750524E+003, 4.1750524E+003
 4.1900161E+003, 5.3042237E+002, 5.3768459E+002, 5.0305154E+002, 5.3013947E+002, 5.1991310E+002, 8.0718490E+000, 6.7688741E+000, 6.2997694E+000, 4.8271433E+000, 7.6467026E+000, 6.3096409E+000, 4.5501722E+000, 3.9124784E+000, 5.1054344E+000, 5.0571712E+000, 4.1850179E+003, 4.1850179E+003
 4.2000210E+003, 5.2897897E+002, 5.3621964E+002, 5.0171210E+002, 5.2872165E+002, 5.1855183E+002, 8.0040950E+000, 6.7155058E+000, 6.2513099E+000, 4.7853906E+000, 7.5848364E+000, 6.2626033E+000, 4.5162505E+000, 3.8757828E+000, 5.0291317E+000, 5.0161068E+000, 4.1950404E+003, 4.1950404E+003
 4.2100171E+003, 5.2753706E+002, 5.3475545E+002, 5.0037391E+002, 5.2730478E+002, 5.1719219E+002, 7.9517636E+000, 6.6619036E+000, 6.2034705E+000, 4.7440889E+000, 7.5301947E+000, 6.2136790E+000, 4.4603956E+000, 3.8416912E+000, 4.9837784E+000, 4.9544041E+000, 4.2051211E+003, 4.2051211E+003
 4.2200005E+003, 5.2612967E+002, 5.3332523E+002, 4.9906834E+002, 5.2592148E+002, 5.1586487E+002, 7.8911820E+000, 6.6102598E+000, 6.1574915E+000, 4.7047443E+000, 7.4749811E+000, 6.1647554E+000, 4.4321536E+000, 3.7876320E+000, 4.9626938E+000, 4.9095691E+000, 4.2150246E+003, 4.2150246E+003
 4.2300312E+003, 5.2472698E+002, 5.3189925E+002, 4.9776723E+002, 5.2454329E+002, 5.1454193E+002, 7.8377301E+000, 6.5588931E+000, 6.1105521E+000, 4.6644889E+000, 7.4221438E+000, 6.1109766E+000, 4.4021489E+000, 3.7634806E+000, 4.9120545E+000, 4.8573763E+000, 4.2249609E+003, 4.2249609E+003
 4.2400083E+003, 5.2331651E+002, 5.3046451E+002, 4.9645823E+002, 5.2315744E+002, 5.1321067E+002, 7.7789979E+000, 6.5070416E+000, 6.0644312E+000, 4.6248058E+000, 7.3679821E+000, 6.0520824E+000, 4.3528858E+000, 3.7304229E+000, 4.8997288E+000, 4.8449022E+000, 4.2350155E+003, 4.2350155E+003
 4.2500205E+003, 5.2192022E+002, 5.2904258E+002, 4.9516054E+002, 5.2178500E+002, 5.1189126E+002, 7.7171742E+000, 6.4564963E+000, 6.0182232E+000, 4.5850653E+000, 7.3113512E+000, 6.0221848E+000, 4.3180847E+000, 3.7034465E+000, 4.8650986E+000, 4.8304695E+000, 4.2450374E+003, 4.2450374E+003
 4.2600298E+003, 5.2053196E+002, 5.2762806E+002, 4.9386997E+002, 5.2042059E+002, 5.1057946E+002, 7.6572586E+000, 6.4064679E+000, 5.9738109E+000, 4.5473427E+000, 7.2595384E+000, 5.9768953E+000, 4.2861238E+000, 3.6741387E+000, 4.8004636E+000, 4.7711689E+000, 4.2550681E+003, 4.2550681E+003
 4.2700063E+003, 5.1914858E+002, 5.2621798E+002, 4.9258338E+002, 5.1906120E+002, 5.0927219E+002, 7.6072352E+000, 6.3570055E+000, 5.9300956E+000, 4.5098186E+000, 7.2100754E+000, 5.9271842E+000, 4.2388563E+000, 3.6265115E+000, 4.7638339E+000, 4.7349625E+000, 4.2651312E+003, 4.2651312E+003
 4.2800063E+003, 5.1780400E+002, 5.2484701E+002, 4.9133314E+002, 5.1773988E+002, 5.0800095E+002, 7.5562752E+000, 6.3084972E+000, 5.8866247E+000, 4.4727627E+000, 7.1534669E+000, 5.8852766E+000, 4.2028486E+000, 3.5876933E+000, 4.7220859E+000, 4.7069788E+000, 4.2749782E+003, 4.2749782E+003
 4.2900205E+003, 5.1644588E+002, 5.2346252E+002, 4.9006907E+002, 5.1640542E+002, 5.0671652E+002, 7.4956795E+000, 6.2601030E+000, 5.8430470E+000, 4.4355800E+000, 7.1040614E+000, 5.8336758E+000, 4.1724757E+000, 3.5592076E+000, 4.6868897E+000, 4.6415538E+000, 4.2849865E+003, 4.2849865E+003
 4.3000210E+003, 5.1510198E+002, 5.2209216E+002, 4.8881692E+002, 5.1508420E+002, 5.0544446E+002, 7.4407941E+000, 6.2127338E+000, 5.8006757E+000, 4.3995397E+000, 7.0537512E+000, 5.7933264E+000, 4.1262086E+000, 3.5402650E+000, 4.6263958E+000, 4.5672937E+000, 4.2949613E+003, 4.2949613E+003
 4.3100283E+003, 5.1374468E+002, 5.2070838E+002, 4.8755155E+002, 5.1374993E+002, 5.0415945E+002, 7.3884643E+000, 6.1651102E+000, 5.7592928E+000, 4.3641405E+000, 7.0022553E+000, 5.7611768E+000, 4.0859299E+000, 3.5042535E+000, 4.6478075E+000, 4.5656374E+000, 4.3051034E+003, 4.3051034E+003
 4.3200029E+003, 5.1243312E+002, 5.1937139E+002, 4.8632866E+002, 5.1246061E+002, 5.0291722E+002, 7.3402767E+000, 6.1187670E+000, 5.7175564E+000, 4.3287227E+000, 6.9568344E+000, 5.7141802E+000, 4.0520966E+000, 3.4826676E+000, 4.5931234E+000, 4.5148433E+000, 4.3149666E+003, 4.3149666E+003
 4.3300254E+003, 5.1109824E+002, 5.1801063E+002, 4.8508338E+002, 5.1114817E+002, 5.0165219E+002, 7.2829548E+000, 6.0724211E+000, 5.6753860E+000, 4.2928529E+000, 6.9035357E+000, 5.6540394E+000, 4.0223024E+000, 3.4457375E+000, 4.5167559E+000, 4.4835675E+000, 4.3250734E+003, 4.3250734E+003
 4.3400098E+003, 5.0979042E+002, 5.1667757E+002, 4.8386239E+002, 5.0986242E+002, 5.0041219E+002, 7.2352958E+000, 6.0264409E+000, 5.6342564E+000, 4.2577063E+000, 6.8542163E+000, 5.6271017E+000, 3.9865141E+000, 3.4277520E+000, 4.4854171E+000, 4.4390748E+000, 4.3350409E+003, 4.3350409E+003
 4.3500005E+003, 5.0848889E+002, 5.1535111E+002, 4.8264751E+002, 5.0858294E+002, 4.9917785E+002, 7.1763902E+000, 5.9815553E+000, 5.5947157E+000, 4.2239203E+000, 6.8084326E+000, 5.5879515E+000, 3.9571907E+000, 3.3866496E+000, 4.4943522E+000, 4.4165674E+000, 4.3450223E+003, 4.3450223E+003
 4.3600259E+003, 5.0719813E+002, 5.1403602E+002, 4.8144287E+002, 5.0731438E+002, 4.9795348E+002, 7.1267599E+000, 5.9373081E+000, 5.5552397E+000, 4.1906322E+000, 6.7618050E+000, 5.5373834E+000, 3.9233406E+000, 3.3692040E+000, 4.4238905E+000, 4.3917100E+000, 4.3549859E+003, 4.3549859E+003
 4.3700010E+003, 5.0589683E+002, 5.1271039E+002, 4.8022769E+002, 5.0603585E+002, 4.9671866E+002, 7.0781500E+000, 5.8928155E+000, 5.5165193E+000, 4.1575608E+000, 6.7104759E+000, 5.4889072E+000, 3.8941112E+000, 3.3287079E+000, 4.3821581E+000, 4.3509998E+000, 4.3650953E+003, 4.3650953E+003
 4.3800254E+003, 5.0462936E+002, 5.1141897E+002, 4.7904351E+002, 5.0479026E+002, 4.9551524E+002, 7.0273066E+000, 5.8493374E+000, 5.4767701E+000, 4.1242440E+000, 6.6649456E+000, 5.4525602E+000, 3.8644501E+000, 3.3037112E+000, 4.3511398E+000, 4.3325689E+000, 4.3750049E+003, 4.3750049E+003
 4.3900298E+003, 5.0335765E+002, 5.1012342E+002, 4.7785506E+002, 5.0354053E+002, 4.9430762E+002, 6.9762398E+000, 5.8062339E+000, 5.4387698E+000, 4.0917618E+000, 6.6167396E+000, 5.4211271E+000, 3.8280243E+000, 3.2811043E+000, 4.3136123E+000, 4.2911624E+000, 4.3850137E+003, 4.3850137E+003
 4.4000234E+003, 5.0209458E+002, 5.0883635E+002, 4.7667350E+002, 5.0229882E+002, 4.9310714E+002, 6.9281637E+000, 5.7638979E+000, 5.4011297E+000, 4.0598073E+000, 6.5751130E+000, 5.3620278E+000, 3.7859106E+000, 3.2575181E+000, 4.2975895E+000, 4.2556920E+000, 4.3950187E+003, 4.3950187E+003
 4.4100239E+003, 5.0083118E+002, 5.0754915E+002, 4.7549136E+002, 5.0105691E+002, 4.9190601E+002, 6.8800006E+000, 5.7212071E+000, 5.3628656E+000, 4.0279176E+000, 6.5249992E+000, 5.3428123E+000, 3.7694652E+000, 3.2264322E+000, 4.2489322E+000, 4.2087341E+000, 4.4050910E+003, 4.4050910E+003
 4.4200171E+003, 4.9958443E+002, 5.0627951E+002, 4.7432483E+002, 4.9983185E+002, 4.9072059E+002, 6.8315248E+000, 5.6797291E+000, 5.3259853E+000, 3.9964588E+000, 6.4766441E+000, 5.2907794E+000, 3.7440418E+000, 3.2179990E+000, 4.2306801E+000, 4.1828256E+000, 4.4150903E+003, 4.4150903E+003
 4.4300024E+003, 4.9835246E+002, 5.0502515E+002, 4.7317166E+002, 4.9862129E+002, 4.8954881E+002, 6.7823420E+000, 5.6384284E+000, 5.2885224E+000, 3.9650108E+000, 6.4370544E+000, 5.2544556E+000, 3.6968413E+000, 3.1679809E+000, 4.2124604E+000, 4.1649596E+000, 4.4250312E+003, 4.4250312E+003
 4.4400244E+003, 4.9711908E+002, 5.0376897E+002, 4.7201701E+002, 4.9740879E+002, 4.8837505E+002, 6.7405370E+000, 5.5973341E+000, 5.2515413E+000, 3.9338886E+000, 6.3942664E+000, 5.2202054E+000, 3.6774915E+000, 3.1480987E+000, 4.1857147E+000, 4.1285785E+000, 4.4350469E+003, 4.4350469E+003
 4.4500034E+003, 4.9589972E+002, 5.0252707E+002, 4.7087441E+002, 4.9620969E+002, 4.8721391E+002, 6.6939292E+000, 5.5571598E+000, 5.2163735E+000, 3.9041059E+000, 6.3497283E+000, 5.1769768E+000, 3.6339668E+000, 3.1140353E+000, 4.1362870E+000, 4.0881805E+000, 4.4450089E+003, 4.4450089E+003
 4.4600103E+003, 4.9467441E+002, 5.0127937E+002, 4.6972569E+002, 4.9500481E+002, 4.8604655E+002, 6.6483897E+000, 5.5166786E+000, 5.1795068E+000, 3.8731050E+000, 6.3071840E+000, 5.1505712E+000, 3.6092625E+000, 3.0971194E+000, 4.0814542E+000, 4.0399019E+000, 4.4550813E+003, 4.4550813E+003
 4.4700298E+003, 4.9347695E+002, 5.0005998E+002, 4.6860234E+002, 4.9382715E+002, 4.8490540E+002, 6.6048611E+000, 5.4771517E+000, 5.1437249E+000, 3.8428992E+000, 6.2613126E+000, 5.1109046E+000, 3.5758948E+000, 3.0757277E+000, 4.0509307E+000, 4.0301877E+000, 4.4649858E+003, 4.4649858E+003
 4.4800088E+003, 4.9227310E+002, 4.9883442E+002, 4.6747335E+002, 4.9264319E+002, 4.8375812E+002, 6.5549552E+000, 5.4380347E+000, 5.1090108E+000, 3.8137554E+000, 6.2272687E+000, 5.0666505E+000, 3.5543824E+000, 3.0559650E+000, 4.0338232E+000, 3.9884982E+000, 4.4750009E+003, 4.4750009E+003
 4.4900225E+003, 4.9107844E+002, 4.9761823E+002, 4.6635255E+002, 4.9146831E+002, 4.8261934E+002, 6.5166655E+000, 5.3991685E+000, 5.0749953E+000, 3.7848441E+000, 6.1830822E+000, 5.0310365E+000, 3.5309279E+000, 3.0295621E+000, 4.0002140E+000, 3.9476559E+000, 4.4850027E+003, 4.4850027E+003
 4.5000034E+003, 4.8989478E+002, 4.9641293E+002, 4.6524148E+002, 4.9030412E+002, 4.8149009E+002, 6.4700008E+000, 5.3609358E+000, 5.0412185E+000, 3.7564984E+000, 6.1411457E+000, 4.9982057E+000, 3.5100493E+000, 3.0111564E+000, 3.9607212E+000, 3.8914705E+000, 4.4949716E+003, 4.4949716E+003
 4.5100220E+003, 4.8871571E+002, 4.9521245E+002, 4.6413385E+002, 4.8914461E+002, 4.8036477E+002, 6.4223526E+000, 5.3232059E+000, 5.0072366E+000, 3.7283835E+000, 6.1024287E+000, 4.9608314E+000, 3.4745107E+000, 2.9828538E+000, 3.9545804E+000, 3.9091495E+000, 4.5049604E+003, 4.5049604E+003
 4.5200225E+003, 4.8753982E+002, 4.9401553E+002, 4.6302912E+002, 4.8798832E+002, 4.7924250E+002, 6.3845722E+000, 5.2853832E+000, 4.9748547E+000, 3.7006350E+000, 6.0583164E+000, 4.9230481E+000, 3.4509106E+000, 2.9749076E+000, 3.9183648E+000, 3.8580624E+000, 4.5149802E+003, 4.5149802E+003
 4.5300005E+003, 4.8637911E+002, 4.9283395E+002, 4.6193868E+002, 4.8684689E+002, 4.7813431E+002, 6.3364112E+000, 5.2484902E+000, 4.9406074E+000, 3.6723201E+000, 6.0162228E+000, 4.8868493E+000, 3.4101721E+000, 2.9334073E+000, 3.8673768E+000, 3.8374807E+000, 4.5249317E+003, 4.5249317E+003
 4.5400181E+003, 4.8520842E+002, 4.9164211E+002, 4.6083834E+002, 4.8569541E+002, 4.7701602E+002, 6.2945310E+000, 5.2112039E+000, 4.9080313E+000, 3.6446887E+000, 5.9810131E+000, 4.8542959E+000, 3.3668224E+000, 2.9052546E+000, 3.8473292E+000, 3.8179789E+000, 4.5350281E+003, 4.5350281E+003
 4.5500044E+003, 4.8405361E+002, 4.9046652E+002, 4.5975212E+002, 4.8455945E+002, 4.7591240E+002, 6.2513497E+000, 5.1748212E+000, 4.8750681E+000, 3.6172245E+000, 5.9413339E+000, 4.8261064E+000, 3.3613826E+000, 2.8827890E+000, 3.8166918E+000, 3.7825483E+000, 4.5450474E+003, 4.5450474E+003
 4.5600205E+003, 4.8291156E+002, 4.8930424E+002, 4.5867790E+002, 4.8343594E+002, 4.7482083E+002, 6.2105127E+000, 5.1388970E+000, 4.8426891E+000, 3.5901546E+000, 5.9010695E+000, 4.7839327E+000, 3.3387562E+000, 2.8609949E+000, 3.7825046E+000, 3.7558773E+000, 4.5550152E+003, 4.5550152E+003
 4.5700254E+003, 4.8176358E+002, 4.8813608E+002, 4.5759790E+002, 4.8230670E+002, 4.7372331E+002, 6.1736581E+000, 5.1024281E+000, 4.8097221E+000, 3.5629258E+000, 5.8638354E+000, 4.7434928E+000, 3.3046747E+000, 2.8363589E+000, 3.7642331E+000, 3.7290498E+000, 4.5650897E+003, 4.5650897E+003
 4.5800151E+003, 4.8064855E+002, 4.8700163E+002, 4.5654874E+002, 4.8120991E+002, 4.7265694E+002, 6.1303568E+000, 5.0675884E+000, 4.7782917E+000, 3.5365906E+000, 5.8194075E+000, 4.7139256E+000, 3.2857493E+000, 2.8213824E+000, 3.7321163E+000, 3.7060701E+000, 4.5749323E+003, 4.5749323E+003
 4.5900234E+003, 4.7950717E+002, 4.8584030E+002, 4.5547432E+002, 4.8008701E+002, 4.7156504E+002, 6.0834367E+000, 5.0319243E+000, 4.7470243E+000, 3.5105268E+000, 5.7839408E+000, 4.6958644E+000, 3.2621121E+000, 2.7939909E+000, 3.7264221E+000, 3.6680212E+000, 4.5850664E+003, 4.5850664E+003
 4.6000054E+003, 4.7839350E+002, 4.8470755E+002, 4.5442621E+002, 4.7899155E+002, 4.7049961E+002, 6.0508744E+000, 4.9975938E+000, 4.7166158E+000, 3.4850209E+000, 5.7511704E+000, 4.6596831E+000, 3.2365887E+000, 2.7745266E+000, 3.6857375E+000, 3.6379319E+000, 4.5950098E+003, 4.5950098E+003
