s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.6000549E+002, 3.4324571E+001, 3.6220927E+001, 3.8008498E+001, 4.0736043E+001, 4.7419774E+001, 1.5529230E+002, 2.2823271E+002, 2.8432531E+002, 2.8432531E+002, 3.1022628E+002, 3.1364017E+001, 3.4139939E+001, 3.7727875E+001, 4.3008638E+001, 5.5444531E+001, 9.9065708E+001, 1.8550399E+002, 2.3897684E+002, 2.3897684E+002, 2.3402511E+002, 3.0939676E+001, 3.3904474E+001, 4.3060214E+001, 5.0482787E+001, 1.5844627E+002, 1.4462995E+002, 1.7651595E+002, 2.0266454E+002, 2.0266454E+002, 1.9081944E+002, 3.1261652E+001, 3.3682004E+001, 3.7314816E+001, 4.9387261E+001, 6.0917780E+001, 1.0642301E+002, 1.4918254E+002, 1.4192777E+002, 1.4192777E+002, 1.4526037E+002, 6.9178217E+001, 6.2731758E+001, 5.8132274E+001, 5.4250207E+001, 5.4549241E+001, 5.5662333E+001, 6.2294852E+001, 6.8939913E+001, 2.2639003E+001, 2.3332118E+001, 2.4027084E+001, 2.9739471E+001, 3.7217920E+001, 4.0547782E+001, 4.2533452E+001, 4.4432232E+001, 4.5336326E+001, 4.5336326E+001, 2.2412015E+001, 2.4908645E+001, 2.7390301E+001, 3.3466224E+001, 3.6442751E+001, 3.8004938E+001, 3.8062607E+001, 3.8103709E+001, 3.7345069E+001, 3.7345069E+001, 5.2694547E-001, 3.3920536E-001,-1.4202528E-001,-2.3603019E+000,-9.1912780E-003, 1.6022710E-002,-6.1574413E-003,-2.7340383E-002,-9.2608982E-003,-1.7586300E-002,-1.4626042E-002, 0.0000000E+000, 5.0953527E-001, 3.6944073E-001,-3.0196379E-001,-2.2265442E+000, 4.8203946E-002, 1.4313034E-002,-2.3999364E-003,-2.7237411E-002,-2.9220168E-002, 1.9961382E-002,-2.4471635E-002, 0.0000000E+000, 5.2263965E-001, 3.8781277E-001,-3.7426722E-001,-2.3088274E+000, 3.6068226E-002,-4.9154152E-002,-1.4650574E-002,-2.3517232E-002,-3.8549501E-003,-1.2516850E-002,-8.0947137E-003, 0.0000000E+000, 5.5974480E-001, 4.3156646E-001, 1.2703092E-001,-1.5902654E+000,-1.7405578E-003, 1.1784930E-002,-1.1730738E-002,-2.8882465E-002, 7.7346588E-003, 1.1141326E-002, 2.1323385E-002,-9.3730825E-002, 9.7436113E+000, 4.0279988E+000, 9.8250712E+000, 2.0171803E-001, 2.0167862E-001, 2.0124942E-001, 2.0103367E-001
 5.7000360E+002, 3.5958825E+001, 3.7858919E+001, 4.1322116E+001, 5.0714865E+001, 7.2401903E+001, 1.8966009E+002, 2.4120659E+002, 2.9190726E+002, 2.9190726E+002, 3.2283429E+002, 3.1329660E+001, 3.4868807E+001, 4.2415896E+001, 6.1066360E+001, 9.8597577E+001, 1.4209331E+002, 2.0928559E+002, 2.4552758E+002, 2.4552758E+002, 2.3847226E+002, 4.1514234E+001, 4.5511635E+001, 4.9433958E+001, 5.4344049E+001, 1.7032760E+002, 1.6466363E+002, 1.8366772E+002, 2.0762901E+002, 2.0762901E+002, 1.9553051E+002, 3.7907554E+001, 4.5925163E+001, 5.5254282E+001, 5.6766743E+001, 6.3682872E+001, 9.0513612E+001, 1.6633604E+002, 1.6763987E+002, 1.6763987E+002, 1.7101486E+002, 1.0282311E+002, 9.4172840E+001, 8.8598379E+001, 9.0052966E+001, 8.8262126E+001, 8.9747700E+001, 9.3585598E+001, 9.9271189E+001, 2.2852834E+001, 2.3789044E+001, 2.5057375E+001, 3.0216716E+001, 3.5915016E+001, 5.2105004E+001, 6.6580143E+001, 7.2860020E+001, 7.5010240E+001, 7.5010240E+001, 2.2069386E+001, 2.4899772E+001, 2.7410974E+001, 3.2840610E+001, 3.5560278E+001, 3.7021240E+001, 3.8267521E+001, 3.8025304E+001, 3.7325042E+001, 3.7325042E+001, 3.9311759E-001, 4.4746864E-001,-2.0307510E-002,-2.2479492E+000, 5.2072772E-002,-2.0268799E-002, 2.2204951E-002, 3.5028507E-002, 1.1561709E-002,-1.4311926E-002,-1.6742362E-002, 0.0000000E+000, 4.2823554E-001, 1.4242340E-001,-1.9307151E-001,-2.0067427E+000, 7.9451681E-002, 1.3048857E-002,-1.9021991E-002,-1.3036532E-002,-5.0580678E-002,-1.0062342E-002,-1.4490396E-002, 0.0000000E+000, 4.4668385E-001, 2.7877721E-001,-2.8083990E-001,-2.1493861E+000, 3.1531110E-002, 8.9211766E-003, 2.5061195E-002, 1.4848783E-002, 9.5102766E-003,-2.1149790E-002,-1.7838261E-002, 0.0000000E+000, 4.2099317E-001, 4.1180106E-001, 3.2301949E-001,-1.5855339E+000, 1.3814095E-002,-1.2206594E-002, 3.0492909E-002,-6.1576807E-002,-3.0044206E-002,-1.0518833E-002, 3.7082496E-003,-1.3368540E-001, 1.0007467E+001, 4.2004552E+000, 1.0062032E+001, 2.0186473E-001, 2.0165411E-001, 2.0134520E-001, 2.0113266E-001
 5.8000037E+002, 3.7240207E+001, 4.1460744E+001, 4.8193598E+001, 6.2840451E+001, 9.3047712E+001, 1.7755572E+002, 2.7284299E+002, 3.3956798E+002, 3.3956798E+002, 3.8476915E+002, 3.6668761E+001, 4.2487689E+001, 5.2513328E+001, 6.4602545E+001, 1.1073078E+002, 1.5525145E+002, 2.2642421E+002, 2.6704001E+002, 2.6704001E+002, 2.5911190E+002, 4.4146937E+001, 4.8759063E+001, 5.5703583E+001, 7.0684158E+001, 1.6998645E+002, 1.7379163E+002, 2.0069305E+002, 2.2215366E+002, 2.2215366E+002, 2.0880088E+002, 3.9646222E+001, 5.1593604E+001, 5.9858618E+001, 7.2104836E+001, 8.2538074E+001, 1.0037368E+002, 1.6956671E+002, 1.7926695E+002, 1.7926695E+002, 1.7809080E+002, 1.0636531E+002, 9.7652651E+001, 9.6246186E+001, 9.8189288E+001, 9.9006042E+001, 1.0253121E+002, 1.1043385E+002, 1.1222155E+002, 2.1938721E+001, 2.3498816E+001, 2.5370537E+001, 3.3867636E+001, 4.8745199E+001, 6.3939455E+001, 8.2167727E+001, 8.7216030E+001, 8.7397920E+001, 8.7397920E+001, 2.0696338E+001, 2.6160988E+001, 3.1304880E+001, 3.5438527E+001, 3.8549796E+001, 4.4018920E+001, 5.6793140E+001, 5.8588457E+001, 5.7156459E+001, 5.7156459E+001, 4.7453514E-001, 5.3998050E-001, 3.5991653E-001,-2.1976475E+000, 5.3482084E-002,-2.9572951E-002,-2.4969546E-003,-1.4951038E-002, 1.8056283E-002,-9.8888103E-004, 4.3795670E-003, 0.0000000E+000, 4.9836386E-001, 4.8854053E-001,-6.7096262E-002,-2.0904521E+000, 1.3415431E-001, 8.7375443E-002,-2.9125892E-002, 2.0333174E-003, 3.1333714E-002, 7.9346660E-004, 3.3512999E-003, 0.0000000E+000, 4.7538765E-001, 4.7764784E-001, 3.4588658E-002,-2.1533938E+000, 3.8413157E-002,-5.8010380E-003, 1.4996820E-003, 1.2058723E-002,-6.2175444E-003, 1.9294107E-002, 3.5584413E-003, 0.0000000E+000, 2.9084097E-001, 2.3366139E-001, 6.0204703E-001,-1.1600098E+000,-1.8095439E-003,-4.6833931E-003,-2.1101697E-002, 4.0349825E-003,-3.0336655E-002, 1.8882230E-003, 4.4951075E-002,-6.7279889E-002, 1.0675760E+001, 4.5973384E+000, 1.0703720E+001, 2.0222306E-001, 2.0191812E-001, 2.0147180E-001, 2.0088886E-001
 5.9000623E+002, 4.4612157E+001, 5.2034309E+001, 5.9789807E+001, 6.9633881E+001, 9.6045398E+001, 1.7262014E+002, 2.9056263E+002, 3.6289852E+002, 3.6289852E+002, 4.1108941E+002, 3.7510910E+001, 4.6752155E+001, 5.3102852E+001, 6.3377428E+001, 1.0388143E+002, 1.5987092E+002, 2.3438261E+002, 2.8380733E+002, 2.8380733E+002, 2.7502436E+002, 4.7551063E+001, 5.3038092E+001, 6.2466998E+001, 6.7525267E+001, 1.2452134E+002, 1.8407918E+002, 2.0961158E+002, 2.3450137E+002, 2.3450137E+002, 2.2164933E+002, 4.5610629E+001, 5.1526884E+001, 5.7855143E+001, 7.2161460E+001, 8.3642495E+001, 1.0630591E+002, 1.5041383E+002, 1.8274009E+002, 1.8274009E+002, 1.8800618E+002, 1.0111450E+002, 9.9767623E+001, 1.0355208E+002, 1.0579589E+002, 1.0654993E+002, 1.0938675E+002, 1.1769009E+002, 1.1968340E+002, 2.1404875E+001, 2.3637921E+001, 2.6526482E+001, 3.3962972E+001, 4.9256019E+001, 7.0347629E+001, 8.6556957E+001, 9.3468366E+001, 9.6217631E+001, 9.6217631E+001, 2.3942165E+001, 3.1810301E+001, 3.5463743E+001, 4.0318739E+001, 4.4219205E+001, 5.2872096E+001, 6.6618870E+001, 6.6883826E+001, 6.5000351E+001, 6.5000351E+001, 4.5788219E-001, 5.3949644E-001, 6.3890986E-001,-2.2739145E+000,-2.1048536E-002, 1.0090566E-001,-4.2956861E-002, 8.8944487E-002,-5.8663601E-003, 1.1052957E-002, 2.3013757E-003, 0.0000000E+000, 7.1104782E-002, 6.6470533E-001, 2.6048122E-001,-2.1465163E+000,-1.3022287E-002, 8.5685703E-002,-1.5527203E-001, 1.4736271E-002, 9.2678249E-002, 2.0044773E-002,-7.7652211E-003, 0.0000000E+000, 3.0301690E-001, 5.9991577E-001, 3.4764898E-001,-2.2182535E+000,-7.9854596E-002, 8.6098358E-003,-5.2815333E-003, 4.9440208E-002,-3.5442358E-002, 1.6791313E-002, 9.1597518E-004, 0.0000000E+000, 2.1871763E-001, 3.9838548E-001, 6.9479683E-001,-1.1121779E+000, 2.1770102E-002, 4.5045687E-003,-8.7113732E-004,-1.2385607E-001,-5.9696649E-002,-3.5571430E-002, 3.4012502E-002,-3.3795403E-002, 1.0333365E+001, 4.7718647E+000, 1.0299992E+001, 2.0212230E-001, 2.0176274E-001, 2.0103616E-001, 2.0031261E-001
 6.0000897E+002, 4.9438049E+001, 5.5853134E+001, 6.4118238E+001, 7.4432370E+001, 9.6062148E+001, 1.8656218E+002, 2.9459682E+002, 3.7045969E+002, 3.7045969E+002, 4.1216267E+002, 4.0516305E+001, 4.7575410E+001, 5.2352339E+001, 6.4447575E+001, 9.8052027E+001, 1.5847929E+002, 2.3411993E+002, 2.9089278E+002, 2.9089278E+002, 2.8325653E+002, 4.9058716E+001, 5.3831810E+001, 5.4650238E+001, 5.5804231E+001, 1.2152676E+002, 1.8891550E+002, 2.2185096E+002, 2.3839259E+002, 2.3839259E+002, 2.2608470E+002, 4.8943440E+001, 5.4440934E+001, 5.6001199E+001, 6.0492092E+001, 6.7391794E+001, 9.9868874E+001, 1.4604974E+002, 1.8740520E+002, 1.8740520E+002, 1.8501309E+002, 9.4480852E+001, 9.9689740E+001, 1.0459271E+002, 1.0775888E+002, 1.1112134E+002, 1.1294390E+002, 1.1821457E+002, 1.2435128E+002, 2.1444851E+001, 2.3695998E+001, 2.6413379E+001, 3.2222796E+001, 5.1100652E+001, 7.2723252E+001, 9.0233378E+001, 9.5987324E+001, 9.8714194E+001, 9.8714194E+001, 3.0175977E+001, 3.5011826E+001, 4.0617033E+001, 4.8884575E+001, 5.2351804E+001, 6.0801409E+001, 7.3667975E+001, 7.3627341E+001, 7.1233658E+001, 7.1233658E+001, 4.6763457E-001, 5.4415827E-001, 5.2474485E-001,-2.4036128E+000,-1.6002846E-003, 9.9618515E-003,-1.5163411E-002, 1.0559767E-001, 2.6030373E-002,-7.0898406E-003, 1.0497765E-002, 0.0000000E+000, 1.9564210E-001, 6.4897064E-001, 2.1833730E-001,-2.2654104E+000,-2.3176186E-002, 2.0075689E-002,-1.0181026E-001, 1.4467775E-002, 2.0961310E-002,-1.8046530E-002,-2.8166799E-003, 0.0000000E+000, 1.6452607E-001, 6.4368847E-001, 2.9184125E-001,-2.3486816E+000,-1.4604994E-002,-1.3005177E-002,-1.9151980E-002, 6.4608048E-002, 2.8587880E-002,-1.4609788E-002, 1.3993748E-003, 0.0000000E+000, 3.3805501E-001, 4.7390840E-001, 5.6977156E-001,-1.1830882E+000,-1.5103430E-002,-1.0159347E-002,-8.3833075E-003,-1.6668658E-001,-2.5146172E-002,-1.4881844E-002, 3.1317958E-002,-1.5497516E-002, 1.0888632E+001, 4.8011869E+000, 1.0808968E+001, 2.0129625E-001, 2.0095961E-001, 1.9975572E-001, 1.9853045E-001
 6.1000549E+002, 5.0762382E+001, 5.6930604E+001, 6.1756522E+001, 7.3915668E+001, 9.4840978E+001, 1.9483448E+002, 2.9678893E+002, 3.6140823E+002, 3.6140823E+002, 4.0013333E+002, 4.2117012E+001, 4.8862723E+001, 5.6326720E+001, 6.7304589E+001, 1.0447841E+002, 1.6040517E+002, 2.3855449E+002, 2.8801141E+002, 2.8801141E+002, 2.8028389E+002, 4.7568408E+001, 5.1316679E+001, 5.5322287E+001, 6.0555629E+001, 1.4478670E+002, 1.8882469E+002, 2.1999696E+002, 2.4261074E+002, 2.4261074E+002, 2.2955563E+002, 4.4161620E+001, 4.9954769E+001, 5.4754184E+001, 5.8728641E+001, 6.6055402E+001, 1.0519066E+002, 1.5755315E+002, 1.8831170E+002, 1.8831170E+002, 1.8969718E+002, 9.8258590E+001, 1.0239123E+002, 1.0716918E+002, 1.0850909E+002, 1.0987899E+002, 1.1375182E+002, 1.1893463E+002, 1.2381225E+002, 2.2943506E+001, 2.5687434E+001, 2.7680065E+001, 3.6158607E+001, 5.6898866E+001, 7.5580936E+001, 9.7471340E+001, 1.0256000E+002, 1.0268093E+002, 1.0268093E+002, 3.4843444E+001, 3.8399050E+001, 4.8354210E+001, 5.4598554E+001, 5.9130723E+001, 6.6320873E+001, 7.6646233E+001, 7.6779530E+001, 7.4124072E+001, 7.4124072E+001, 5.1968343E-001, 4.3689753E-001, 4.5542769E-001,-2.2965154E+000,-1.6990113E-002,-1.3972234E-002,-1.5786564E-002, 5.5532901E-002,-2.3275205E-002,-6.2972547E-004, 5.9854208E-003, 0.0000000E+000, 3.8560736E-001, 6.0203837E-001, 1.1759250E-001,-2.2134303E+000, 7.1290153E-002, 9.5189402E-002,-9.2427041E-002, 1.6424892E-002, 4.6801930E-002,-2.5483747E-002, 1.3398356E-002, 0.0000000E+000, 3.4966341E-001, 5.3509525E-001, 2.4179069E-001,-2.2651493E+000, 6.4930540E-004,-2.6259278E-003,-5.0714860E-003, 3.9358030E-002,-2.9400323E-002,-2.5654560E-002, 3.5491183E-003, 0.0000000E+000, 3.4408595E-001, 4.5710158E-001, 4.4044061E-001,-1.3127721E+000, 9.1751247E-003,-1.1751211E-002,-3.7322862E-002,-9.1013938E-002, 5.6482167E-003, 1.4099810E-002, 1.2174230E-002,-5.4660064E-002, 1.1423792E+001, 4.8507652E+000, 1.1309488E+001, 2.0042969E-001, 1.9984506E-001, 1.9835160E-001, 1.9710173E-001
 6.2000964E+002, 5.1275235E+001, 5.7068197E+001, 6.4668554E+001, 7.8382316E+001, 1.0154832E+002, 2.0207983E+002, 3.0746437E+002, 3.6269977E+002, 3.6269977E+002, 3.9177119E+002, 4.4615664E+001, 4.9683656E+001, 5.5749048E+001, 7.0722623E+001, 1.0958161E+002, 1.6984611E+002, 2.4086000E+002, 2.8963862E+002, 2.8963862E+002, 2.8178215E+002, 4.9970945E+001, 5.5263874E+001, 5.9020445E+001, 6.7299385E+001, 1.6647417E+002, 1.9613465E+002, 2.1184943E+002, 2.4250723E+002, 2.4250723E+002, 2.3073104E+002, 4.7911968E+001, 5.1809872E+001, 5.7132196E+001, 6.3139540E+001, 7.6663756E+001, 1.0782634E+002, 1.5811331E+002, 1.8895139E+002, 1.8895139E+002, 1.9329824E+002, 1.1142341E+002, 1.1034569E+002, 1.1161050E+002, 1.1292795E+002, 1.1348990E+002, 1.1556149E+002, 1.2102620E+002, 1.2300686E+002, 2.5214901E+001, 2.7553738E+001, 2.9724013E+001, 4.3608738E+001, 5.6990695E+001, 7.7325166E+001, 9.8410854E+001, 1.0453155E+002, 1.0610281E+002, 1.0610281E+002, 3.6903948E+001, 4.2550007E+001, 5.2555489E+001, 5.9379436E+001, 6.4849080E+001, 7.1243221E+001, 7.9520791E+001, 7.8761194E+001, 7.6491199E+001, 7.6491199E+001, 6.0796124E-001, 3.5764178E-001, 4.8645830E-001,-2.3584432E+000,-7.1323927E-003,-3.1015930E-002, 3.0359262E-002, 9.8634321E-002, 4.0844373E-003,-5.1162998E-005,-1.3084162E-003, 0.0000000E+000, 4.2352465E-001, 5.7097247E-001, 7.7654439E-002,-2.2713832E+000, 6.9927626E-002, 1.5357323E-001,-1.1224705E-001, 2.2480348E-002, 9.5122249E-002,-2.0099608E-002, 7.4421630E-003, 0.0000000E+000, 4.3242823E-001, 5.0440761E-001, 1.4501284E-001,-2.3146387E+000,-2.2778869E-002,-1.2862958E-002, 1.6434567E-002, 6.4173520E-002,-5.7853736E-002, 1.9633084E-002, 6.4947597E-003, 0.0000000E+000, 4.3994824E-001, 4.8581971E-001, 5.2959030E-001,-1.3251363E+000, 1.5281456E-002, 7.5470883E-003,-2.8017046E-003,-9.9391984E-002,-1.1939145E-002,-1.6663250E-002, 1.4013371E-002,-5.9095679E-002, 1.1180973E+001, 4.8794205E+000, 1.1055717E+001, 1.9995020E-001, 1.9916541E-001, 1.9780826E-001, 1.9687063E-001
 6.3000092E+002, 5.0887856E+001, 5.6292492E+001, 6.4557558E+001, 7.9554343E+001, 1.0158306E+002, 1.9059308E+002, 3.0101383E+002, 3.6932013E+002, 3.6932013E+002, 4.0592992E+002, 4.6519093E+001, 5.1451654E+001, 5.6749493E+001, 7.2363037E+001, 1.0827818E+002, 1.6736491E+002, 2.4279444E+002, 2.9498332E+002, 2.9498332E+002, 2.8739995E+002, 5.2745916E+001, 5.6492492E+001, 6.1210381E+001, 7.5340962E+001, 1.5811034E+002, 1.9607127E+002, 2.2389072E+002, 2.4527398E+002, 2.4527398E+002, 2.3356252E+002, 5.2254467E+001, 5.8252498E+001, 6.3430242E+001, 7.6351636E+001, 8.7226831E+001, 1.2349293E+002, 1.7546072E+002, 1.9682727E+002, 1.9682727E+002, 1.9888752E+002, 1.1997018E+002, 1.0450788E+002, 1.1024111E+002, 1.1020095E+002, 1.1180777E+002, 1.1597702E+002, 1.2045639E+002, 1.2400821E+002, 2.5936974E+001, 2.8688648E+001, 3.1405870E+001, 4.1642022E+001, 5.9707835E+001, 8.5092492E+001, 1.0108885E+002, 1.0240916E+002, 1.0176625E+002, 1.0176625E+002, 3.6573782E+001, 4.3230922E+001, 5.2253467E+001, 6.2609920E+001, 6.6487066E+001, 7.2696347E+001, 8.2104517E+001, 8.2133176E+001, 7.9463133E+001, 7.9463133E+001, 6.0045700E-001, 3.8932540E-001, 4.3006163E-001,-2.4105986E+000, 8.3351786E-003,-1.6919742E-002, 2.8523412E-003, 1.2940731E-001,-3.2233049E-002, 1.3411243E-003, 8.2944848E-003, 0.0000000E+000, 5.8433052E-001, 5.6213629E-001, 1.3764657E-001,-2.2792126E+000, 1.8017906E-001, 3.0889044E-002,-7.9457456E-002, 3.5419951E-002,-6.1129044E-002,-2.3460423E-002, 6.7502996E-003, 0.0000000E+000, 3.5501450E-001, 4.5169462E-001, 1.3861882E-001,-2.3606164E+000, 9.9050029E-002, 2.6001818E-002, 3.2018008E-002, 8.6277546E-002,-4.3061661E-003,-2.2274776E-002,-4.6968355E-004, 0.0000000E+000, 5.2884332E-001, 4.1913754E-001, 4.0679753E-001,-1.3680989E+000,-4.6505913E-004, 6.0825028E-003,-1.9129132E-002,-1.1883723E-001, 7.0384698E-003, 6.6930491E-003, 1.7126050E-002,-4.6142387E-002, 1.0998453E+001, 5.0801814E+000, 1.0874515E+001, 1.9935346E-001, 1.9894291E-001, 1.9816418E-001, 1.9718487E-001
 6.4000323E+002, 5.2022065E+001, 5.9306916E+001, 7.0400657E+001, 8.5889525E+001, 1.0776330E+002, 1.8974486E+002, 2.9610266E+002, 3.7355153E+002, 3.7355153E+002, 4.2366139E+002, 4.8520605E+001, 5.5771140E+001, 6.3823378E+001, 8.1071070E+001, 1.0815392E+002, 1.6740221E+002, 2.4380944E+002, 2.9515810E+002, 2.9515810E+002, 2.8695396E+002, 5.7167815E+001, 5.9850321E+001, 6.4121596E+001, 7.1394504E+001, 1.4864562E+002, 1.9985108E+002, 2.2330323E+002, 2.4685228E+002, 2.4685228E+002, 2.3446132E+002, 5.6160723E+001, 6.3438882E+001, 6.5144656E+001, 6.8769927E+001, 7.7485790E+001, 1.1796227E+002, 1.7780658E+002, 1.9287963E+002, 1.9287963E+002, 1.9093358E+002, 1.2732749E+002, 1.2397937E+002, 1.1919769E+002, 1.1749285E+002, 1.1913999E+002, 1.1955852E+002, 1.2360781E+002, 1.2712829E+002, 2.5851123E+001, 2.8768385E+001, 3.1836047E+001, 4.4152644E+001, 6.0579353E+001, 8.6213743E+001, 1.0154812E+002, 1.0459729E+002, 1.0509212E+002, 1.0509212E+002, 3.4992197E+001, 4.1667870E+001, 5.3077989E+001, 6.3981238E+001, 6.7933495E+001, 7.3747411E+001, 8.3857581E+001, 8.2976066E+001, 8.0196116E+001, 8.0196116E+001, 4.4442608E-001, 4.1205060E-001, 4.8488532E-001,-2.2235773E+000, 2.9504281E-002,-2.9363557E-002, 3.4938526E-002, 2.6712027E-002, 1.5145616E-003,-1.1406393E-003, 9.4351438E-003, 0.0000000E+000, 3.1145660E-001, 4.7948474E-001, 1.2910235E-001,-2.1662955E+000, 4.4186988E-002, 1.1680675E-001,-1.1473629E-001, 1.0986029E-002,-5.7090117E-002,-3.4947244E-003, 1.3232786E-002, 0.0000000E+000, 4.9900785E-001, 5.5244984E-001, 2.2281586E-001,-2.2128477E+000, 5.8881494E-002, 6.0157799E-002, 1.2613597E-003, 1.9730743E-002, 6.5707980E-003, 8.1633568E-003, 7.8553173E-003, 0.0000000E+000, 4.7351150E-001, 4.3313708E-001, 4.6786938E-001,-1.1131863E+000, 1.7585466E-002, 3.0313134E-003,-1.6035604E-002,-6.3095756E-002, 8.1406369E-003,-1.5048627E-002, 1.7331870E-002,-5.4670783E-002, 1.1040530E+001, 5.2631964E+000, 1.0909805E+001, 1.9874509E-001, 1.9797061E-001, 1.9675384E-001, 1.9571681E-001
 6.5000177E+002, 5.4343076E+001, 6.3360851E+001, 7.4195429E+001, 9.1444483E+001, 1.1221252E+002, 2.0695188E+002, 3.1218757E+002, 3.6926892E+002, 3.6926892E+002, 4.0146461E+002, 5.2556820E+001, 5.9191779E+001, 6.8143833E+001, 8.1539965E+001, 1.1595301E+002, 1.7323197E+002, 2.4808385E+002, 2.9684027E+002, 2.9684027E+002, 2.8915103E+002, 5.6705632E+001, 6.2977161E+001, 6.7645027E+001, 7.5017995E+001, 1.5166534E+002, 1.9413886E+002, 2.2699878E+002, 2.4930604E+002, 2.4930604E+002, 2.3651812E+002, 5.1458638E+001, 6.1900959E+001, 6.8167106E+001, 7.1866581E+001, 8.7381815E+001, 1.1217146E+002, 1.7101725E+002, 1.9735780E+002, 1.9735780E+002, 2.0290730E+002, 1.1714776E+002, 1.1284437E+002, 1.1241234E+002, 1.1638197E+002, 1.1780759E+002, 1.2093693E+002, 1.2481351E+002, 1.2871185E+002, 2.6446408E+001, 2.9113409E+001, 3.1695236E+001, 4.3689131E+001, 6.0142815E+001, 8.1471276E+001, 1.0094372E+002, 1.0468555E+002, 1.0710893E+002, 1.0710893E+002, 3.6237251E+001, 4.3065410E+001, 5.2474343E+001, 6.2248392E+001, 6.7601095E+001, 7.2729622E+001, 8.3452552E+001, 8.3461744E+001, 8.0706165E+001, 8.0706165E+001, 6.7449851E-001, 3.8985146E-001, 4.8900009E-001,-2.2939353E+000,-1.9203457E-003,-1.8542181E-002,-1.5948337E-002, 3.4495593E-002, 7.9434369E-003,-2.5452281E-003,-9.9074974E-004, 0.0000000E+000, 2.5623762E-001, 5.8394338E-001, 1.3925669E-001,-2.2272553E+000, 3.2492056E-002, 1.9583970E-001,-1.0404595E-001, 8.6057130E-003, 4.9230585E-002, 6.6439405E-003, 3.6422826E-003, 0.0000000E+000, 4.7239803E-001, 4.0373431E-001, 2.2924898E-001,-2.2667398E+000, 2.8928517E-003,-7.8004790E-002,-9.7020997E-003, 2.7027806E-002,-4.8149087E-002, 1.1795371E-003, 2.4550795E-004, 0.0000000E+000, 5.6499389E-001, 4.9646513E-001, 5.3485583E-001,-1.3683227E+000, 5.0543925E-003,-5.8265021E-003,-1.1305998E-002,-7.3585252E-002, 3.8046361E-004,-1.9292900E-002, 1.9246881E-002,-6.9294079E-002, 1.1644491E+001, 5.1722923E+000, 1.1464111E+001, 1.9742794E-001, 1.9666970E-001, 1.9531606E-001, 1.9430372E-001
