s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.6000037E+002, 3.5007808E+001, 3.7614703E+001, 4.0404659E+001, 4.4709697E+001, 5.3219158E+001, 8.7842019E+001, 1.1401854E+002, 1.2598323E+002, 1.2598323E+002, 1.2750317E+002, 3.3844846E+001, 3.7515966E+001, 4.1263525E+001, 4.4788393E+001, 5.6728209E+001, 7.7840904E+001, 1.0223198E+002, 1.1178456E+002, 1.1178456E+002, 1.0820520E+002, 4.0385084E+001, 4.2015157E+001, 4.2487435E+001, 4.2622152E+001, 6.3138588E+001, 9.3432077E+001, 1.0035890E+002, 1.0012360E+002, 1.0012360E+002, 9.4401476E+001, 4.0135174E+001, 4.2169142E+001, 4.3962337E+001, 4.6508872E+001, 4.8938383E+001, 5.6445075E+001, 8.9436233E+001, 9.2665114E+001, 9.2665114E+001, 9.2761606E+001, 6.6823132E+001, 6.8442652E+001, 6.5874791E+001, 6.4174065E+001, 6.4164338E+001, 6.5543721E+001, 6.6258000E+001, 6.6394874E+001, 2.2586073E+001, 2.4304392E+001, 2.6054186E+001, 3.1517519E+001, 4.3038540E+001, 4.9280718E+001, 5.5563153E+001, 5.6798537E+001, 5.6839669E+001, 5.6839669E+001, 2.6325568E+001, 2.8829708E+001, 3.3534384E+001, 4.0353513E+001, 4.3690167E+001, 4.5844484E+001, 4.9217411E+001, 4.8762379E+001, 4.7378921E+001, 4.7378921E+001, 2.9448318E-001, 4.7576722E-001, 6.2133378E-002,-1.1269104E+000,-1.6012870E-002,-1.0829648E-002, 5.4502196E-003, 3.4254528E-002,-4.3142721E-003,-2.5630893E-004,-1.1777049E-003, 0.0000000E+000, 2.6348475E-001, 5.4112925E-001,-1.0888782E-001,-1.0925608E+000, 5.9803987E-002, 1.1659228E-001, 2.0901571E-002, 9.5673948E-003,-2.0188048E-002,-3.7202317E-004,-1.0436074E-002, 0.0000000E+000, 3.3947883E-001, 4.8994042E-001,-1.4193776E-001,-1.1246885E+000, 4.7609198E-002,-2.7800328E-002, 1.4653732E-002, 2.9443276E-002, 7.0165483E-003,-5.2562077E-003,-4.6348434E-003, 0.0000000E+000, 4.2872501E-001, 4.6738263E-001, 2.6050904E-001,-7.9346826E-001, 1.6348581E-003,-1.6365637E-002,-3.1184878E-002,-1.9395428E-003,-2.8586180E-002,-9.4492013E-003, 1.3901764E-002,-6.0224147E-002, 1.8052717E+000, 8.1387452E-001, 1.8936757E+000, 2.0143065E-001, 2.0133503E-001, 2.0125513E-001, 2.0082129E-001
 5.7000946E+002, 3.4764336E+001, 3.7625861E+001, 4.1685545E+001, 4.5720249E+001, 5.6316053E+001, 9.4270806E+001, 1.1447222E+002, 1.2284669E+002, 1.2284669E+002, 1.2403946E+002, 3.4603504E+001, 3.8812887E+001, 4.2177332E+001, 4.6123125E+001, 5.7461494E+001, 7.8616425E+001, 1.0157133E+002, 1.1177216E+002, 1.1177216E+002, 1.0829538E+002, 4.1168840E+001, 4.1588325E+001, 4.1728010E+001, 4.0970366E+001, 6.8387734E+001, 9.3732387E+001, 1.0081532E+002, 1.0128439E+002, 1.0128439E+002, 9.5505282E+001, 3.8045698E+001, 4.1221222E+001, 4.4321751E+001, 4.5177967E+001, 4.9522145E+001, 5.5256604E+001, 8.6388954E+001, 9.3826323E+001, 9.3826323E+001, 9.5044029E+001, 6.6412267E+001, 6.5602274E+001, 6.5290559E+001, 6.4969887E+001, 6.4556746E+001, 6.5135572E+001, 6.6210685E+001, 6.6490510E+001, 2.3279466E+001, 2.4482562E+001, 2.6264746E+001, 3.2127641E+001, 4.1234904E+001, 5.1888265E+001, 5.6182023E+001, 5.6790770E+001, 5.6880755E+001, 5.6880755E+001, 2.7770482E+001, 2.9786983E+001, 3.4058885E+001, 3.9328577E+001, 4.3565703E+001, 4.5807741E+001, 4.9242991E+001, 4.8983777E+001, 4.7680987E+001, 4.7680987E+001, 3.6735104E-001, 4.4226341E-001, 3.5982384E-002,-1.0789619E+000, 2.0542539E-002, 1.5809050E-003, 4.8607207E-003, 2.2328344E-002, 1.8420927E-002,-1.0359072E-002,-6.5777794E-003, 0.0000000E+000, 3.6581348E-001, 4.9276322E-001,-1.0980751E-001,-1.0406276E+000, 4.6654175E-002, 3.8477112E-002, 9.5094855E-003, 1.0389842E-002,-1.2430551E-002, 2.2523968E-002,-6.6967409E-003, 0.0000000E+000, 3.3923850E-001, 5.0005871E-001,-1.4974921E-001,-1.0698877E+000, 5.4336970E-002, 1.9746290E-002, 4.0511641E-003, 1.3360594E-002, 1.3298348E-002, 1.7577677E-002,-7.3389581E-003, 0.0000000E+000, 4.1249371E-001, 4.1442591E-001, 2.5141102E-001,-8.6611772E-001, 9.8034989E-003,-4.1100005E-002,-1.2924449E-002,-4.9070466E-002,-1.7626975E-002,-5.0334364E-003, 6.6141076E-003,-5.7337806E-002, 1.7596219E+000, 8.1175442E-001, 1.8480495E+000, 2.0142646E-001, 2.0123729E-001, 2.0104474E-001, 2.0067099E-001
 5.8000378E+002, 3.5279595E+001, 3.8869011E+001, 4.1883764E+001, 4.6208061E+001, 5.9656229E+001, 9.6834575E+001, 1.1185721E+002, 1.2177296E+002, 1.2177296E+002, 1.2380716E+002, 3.4554718E+001, 3.8755684E+001, 4.1371761E+001, 4.5277329E+001, 5.7442328E+001, 8.0055573E+001, 1.0126874E+002, 1.1048440E+002, 1.1048440E+002, 1.0737010E+002, 3.8013767E+001, 3.9099694E+001, 3.9950235E+001, 4.0677049E+001, 6.8848793E+001, 9.2505002E+001, 9.9085100E+001, 9.9449102E+001, 9.9449102E+001, 9.4215144E+001, 3.6861395E+001, 3.9250133E+001, 4.4617035E+001, 4.6698156E+001, 4.9355888E+001, 5.9141534E+001, 9.2717429E+001, 9.0175843E+001, 9.0175843E+001, 9.1273522E+001, 6.6140681E+001, 6.6567675E+001, 6.4657966E+001, 6.3406415E+001, 6.3100805E+001, 6.3664097E+001, 6.5744119E+001, 6.7616477E+001, 2.2669446E+001, 2.4521085E+001, 2.6091054E+001, 3.1620905E+001, 4.1909270E+001, 5.0380126E+001, 5.6928323E+001, 5.7198771E+001, 5.7338067E+001, 5.7338067E+001, 2.5673022E+001, 2.9814829E+001, 3.2842358E+001, 3.9768582E+001, 4.3422085E+001, 4.5734165E+001, 5.0086134E+001, 4.9696120E+001, 4.8257451E+001, 4.8257451E+001, 3.3474981E-001, 4.6804821E-001,-1.3505350E-002,-1.0696829E+000, 1.4624209E-002,-2.2119018E-002,-6.9228214E-003,-5.2378941E-002, 4.1358700E-003,-2.8566108E-003,-2.5258071E-003, 0.0000000E+000, 4.0869749E-001, 5.6234349E-001,-2.1367586E-001,-1.0571407E+000, 1.0430498E-002, 9.9492770E-002, 1.5158884E-002,-3.0676195E-002,-2.1153873E-002, 2.5392512E-003,-3.9798427E-003, 0.0000000E+000, 4.1351053E-001, 4.3935986E-001,-2.2659905E-001,-1.0788378E+000, 3.2952960E-002,-2.3469925E-002, 1.3595889E-002,-3.5777972E-002, 2.9080138E-002, 5.1539548E-003,-1.8688342E-003, 0.0000000E+000, 3.5293899E-001, 4.2156669E-001, 2.1503778E-001,-8.5347583E-001, 7.8590072E-003,-1.2852768E-002,-1.4374326E-002, 1.9814417E-003,-1.7685042E-002, 7.8070131E-003, 1.6153760E-002,-5.1983808E-002, 1.7655045E+000, 8.0892877E-001, 1.8517331E+000, 2.0133989E-001, 2.0112965E-001, 2.0101060E-001, 2.0070440E-001
 5.9000391E+002, 3.5204330E+001, 3.8304348E+001, 4.1558827E+001, 4.5409751E+001, 5.5558028E+001, 9.0378579E+001, 1.1539155E+002, 1.2268833E+002, 1.2268833E+002, 1.2392959E+002, 3.4781789E+001, 3.7298536E+001, 4.1378407E+001, 4.4891661E+001, 5.8388454E+001, 7.9610743E+001, 1.0172849E+002, 1.1127071E+002, 1.1127071E+002, 1.0784874E+002, 3.9956484E+001, 4.1527448E+001, 4.2074876E+001, 4.2113209E+001, 7.7605241E+001, 9.3113204E+001, 9.9697493E+001, 9.9221246E+001, 9.9221246E+001, 9.3290815E+001, 3.9172444E+001, 4.1167711E+001, 4.5611047E+001, 4.8562451E+001, 5.1504278E+001, 5.6730947E+001, 9.4407989E+001, 9.3364769E+001, 9.3364769E+001, 9.3710152E+001, 6.7225774E+001, 6.6948196E+001, 6.4175301E+001, 6.4257903E+001, 6.4536083E+001, 6.4833955E+001, 6.6177783E+001, 6.7173576E+001, 2.3064296E+001, 2.4297241E+001, 2.5837256E+001, 3.1952311E+001, 4.3562990E+001, 4.9979646E+001, 5.6591393E+001, 5.8290007E+001, 5.8840700E+001, 5.8840700E+001, 2.8570811E+001, 2.9713929E+001, 3.3148780E+001, 4.0407063E+001, 4.3827257E+001, 4.5563699E+001, 5.0308400E+001, 5.0109188E+001, 4.8631907E+001, 4.8631907E+001, 5.0372999E-001, 3.8695901E-001,-5.2536449E-002,-1.1327135E+000, 2.3765202E-002,-2.0256549E-002,-8.2374177E-004,-1.2247797E-002, 2.8298829E-002,-3.2266941E-004,-2.7292446E-003, 0.0000000E+000, 3.0647165E-001, 5.8023711E-001,-2.6129803E-001,-1.0641760E+000, 3.1415826E-002, 8.9328417E-002, 2.3947532E-003,-2.9273161E-002, 3.7815252E-003, 7.1188700E-003,-1.2358668E-002, 0.0000000E+000, 4.1318759E-001, 4.4910827E-001,-2.6147653E-001,-1.1133730E+000, 2.5664189E-002,-3.3794953E-002,-4.7151931E-003,-1.5455737E-002, 1.7195535E-002, 4.7196272E-003,-1.0794079E-002, 0.0000000E+000, 3.8246435E-001, 4.0400274E-001, 2.2398540E-001,-8.6632313E-001,-1.2889363E-002,-1.0202401E-002,-2.7051811E-002, 4.9350583E-002,-1.0564774E-002, 4.8918812E-003, 2.3217038E-002,-7.2050326E-002, 1.7832473E+000, 8.1229108E-001, 1.8697482E+000, 2.0124423E-001, 2.0112750E-001, 2.0101176E-001, 2.0060377E-001
 6.0000055E+002, 3.4535991E+001, 3.7326977E+001, 4.1065723E+001, 4.4442364E+001, 5.5503615E+001, 9.3535595E+001, 1.1217279E+002, 1.1951904E+002, 1.1951904E+002, 1.2033883E+002, 3.5504995E+001, 3.8721641E+001, 4.1660086E+001, 4.6230693E+001, 5.9794891E+001, 8.0300870E+001, 1.0391484E+002, 1.1077011E+002, 1.1077011E+002, 1.0757858E+002, 3.9780546E+001, 4.0799748E+001, 4.1350894E+001, 4.2522195E+001, 7.6729654E+001, 9.3208063E+001, 1.0057219E+002, 9.9707637E+001, 9.9707637E+001, 9.4826314E+001, 3.9353994E+001, 4.0877227E+001, 4.3846569E+001, 4.6951997E+001, 4.9656843E+001, 5.3023325E+001, 9.2456037E+001, 9.3971329E+001, 9.3971329E+001, 9.4622817E+001, 6.5473422E+001, 6.6854953E+001, 6.5756056E+001, 6.5778703E+001, 6.4984780E+001, 6.5428424E+001, 6.6291649E+001, 6.6754814E+001, 2.2527176E+001, 2.4218759E+001, 2.5674205E+001, 2.9995262E+001, 3.8555809E+001, 5.2246650E+001, 5.6834014E+001, 5.9410816E+001, 5.9555162E+001, 5.9555162E+001, 2.9301303E+001, 3.1870660E+001, 3.5098547E+001, 4.0710994E+001, 4.3859557E+001, 4.6020515E+001, 5.0393425E+001, 5.0238251E+001, 4.8856701E+001, 4.8856701E+001, 3.1637657E-001, 4.3515507E-001,-2.2005815E-002,-1.0848999E+000,-1.0393971E-002,-2.3788697E-003,-6.8391878E-003, 5.7640772E-002, 1.1044667E-002, 5.4601474E-003,-1.0924538E-002, 0.0000000E+000, 3.7861831E-001, 5.0741229E-001,-1.9553893E-001,-1.0423580E+000, 1.2337093E-001, 1.2370076E-001,-2.9915507E-003, 2.0371081E-002,-6.1395433E-003, 1.5722131E-002, 6.4105006E-006, 0.0000000E+000, 3.7882021E-001, 4.8608736E-001,-2.3675578E-001,-1.0732832E+000, 2.1194173E-002, 7.6982421E-003,-1.4187283E-002, 4.7473331E-002, 4.4437667E-003,-2.5003598E-004,-3.8771478E-003, 0.0000000E+000, 3.5672412E-001, 3.8288640E-001, 2.2005460E-001,-8.2429228E-001,-2.8979616E-003,-3.2703312E-002,-2.1844471E-002, 2.1475861E-002,-1.3277266E-002,-3.7063122E-004, 1.4641969E-002,-6.7741186E-002, 1.7633818E+000, 7.9984016E-001, 1.8515230E+000, 2.0121272E-001, 2.0119946E-001, 2.0106578E-001, 2.0073538E-001
 6.1000800E+002, 3.4503444E+001, 3.9082142E+001, 4.2190705E+001, 4.6500673E+001, 5.7862913E+001, 9.2607477E+001, 1.1385996E+002, 1.2474476E+002, 1.2474476E+002, 1.2648070E+002, 3.5796387E+001, 3.8284010E+001, 4.2956297E+001, 4.6043088E+001, 5.8345221E+001, 8.0006895E+001, 1.0137255E+002, 1.0971055E+002, 1.0971055E+002, 1.0649230E+002, 4.0196703E+001, 4.1809583E+001, 4.2289778E+001, 4.1681023E+001, 6.6237772E+001, 9.2382489E+001, 9.9257603E+001, 9.9498645E+001, 9.9498645E+001, 9.4025664E+001, 3.8331519E+001, 3.9070142E+001, 4.2844642E+001, 4.6825302E+001, 5.2911127E+001, 5.6433014E+001, 8.7222289E+001, 9.3445197E+001, 9.3445197E+001, 9.3760788E+001, 6.8110214E+001, 6.6515885E+001, 6.4997601E+001, 6.4136871E+001, 6.4465330E+001, 6.5037643E+001, 6.6445458E+001, 6.7163996E+001, 2.2801418E+001, 2.4537599E+001, 2.5531263E+001, 3.2885210E+001, 4.2634250E+001, 5.0538094E+001, 5.5793785E+001, 5.6790946E+001, 5.6944848E+001, 5.6944848E+001, 2.9349336E+001, 3.1295288E+001, 3.5420686E+001, 4.1270511E+001, 4.3986558E+001, 4.6132388E+001, 4.9750008E+001, 4.9654201E+001, 4.8348858E+001, 4.8348858E+001, 2.6515575E-001, 4.7418991E-001,-2.0258443E-002,-1.1047871E+000,-5.1364742E-002,-3.0710762E-002, 2.4980805E-003, 6.2819012E-003, 4.3019676E-003,-1.4835612E-002,-2.8348364E-003, 0.0000000E+000, 2.3804899E-001, 5.1579087E-001,-1.7563000E-001,-1.0679344E+000,-1.5465522E-002, 1.8625991E-001, 2.3503789E-002, 1.2344745E-002,-7.9686756E-003,-2.6714619E-002,-3.7507050E-003, 0.0000000E+000, 2.4401579E-001, 4.7188916E-001,-2.1999438E-001,-1.0934436E+000, 9.2377680E-002, 2.3727475E-002, 1.2997957E-002, 2.4125687E-002,-8.1115667E-003, 2.2142981E-002,-3.6486288E-003, 0.0000000E+000, 3.4693477E-001, 4.2026910E-001, 2.2596704E-001,-7.8492957E-001,-1.5293482E-003,-3.1321944E-002,-2.6368985E-002,-1.4450651E-002,-8.7990726E-003, 1.2410709E-002, 9.3199303E-003,-7.0666082E-002, 1.8261637E+000, 8.3340485E-001, 1.9164072E+000, 2.0129055E-001, 2.0121129E-001, 2.0098773E-001, 2.0065680E-001
 6.2000098E+002, 3.5653092E+001, 3.8419262E+001, 4.2915008E+001, 4.5785524E+001, 5.4657987E+001, 8.7094769E+001, 1.1797229E+002, 1.3249514E+002, 1.3249514E+002, 1.3499460E+002, 3.5621415E+001, 4.0329693E+001, 4.2706943E+001, 4.4748124E+001, 5.7645358E+001, 7.9576176E+001, 1.0378352E+002, 1.1509301E+002, 1.1509301E+002, 1.1205732E+002, 4.0189581E+001, 4.2413279E+001, 4.2563450E+001, 4.2714248E+001, 6.8287423E+001, 9.4243807E+001, 1.0013974E+002, 1.0062598E+002, 1.0062598E+002, 9.5408738E+001, 3.7700852E+001, 4.1386389E+001, 4.2868416E+001, 4.4956624E+001, 4.7426918E+001, 5.4297164E+001, 9.1215184E+001, 9.3586391E+001, 9.3586391E+001, 9.4703778E+001, 6.4873280E+001, 6.8321340E+001, 6.7904281E+001, 6.5305897E+001, 6.4591709E+001, 6.4331493E+001, 6.5901861E+001, 6.7761090E+001, 2.2900306E+001, 2.4614330E+001, 2.5974149E+001, 3.3828108E+001, 4.2456537E+001, 5.2212877E+001, 5.8018334E+001, 5.9288239E+001, 5.8791154E+001, 5.8791154E+001, 2.9045786E+001, 3.0898289E+001, 3.5577919E+001, 4.0060858E+001, 4.3824144E+001, 4.5825601E+001, 4.9768527E+001, 4.9372095E+001, 4.8026627E+001, 4.8026627E+001, 4.0541788E-001, 4.4553066E-001, 5.7258426E-002,-1.1598357E+000, 3.1351611E-002,-1.4310036E-002, 1.2494043E-002, 7.0265973E-002, 1.8880027E-003, 1.0846119E-002, 4.6832376E-004, 0.0000000E+000, 3.0194959E-001, 5.5559027E-001,-1.6000312E-001,-1.0960096E+000,-5.5650785E-002, 1.6602896E-001, 2.8178231E-002, 9.7811836E-003,-3.1598944E-002,-3.3148314E-002,-3.3989735E-003, 0.0000000E+000, 2.5139542E-001, 5.0548510E-001,-1.7396235E-001,-1.1537483E+000,-1.4974150E-002,-4.5464316E-002, 1.4073855E-002, 3.7758339E-002, 2.3721597E-002,-5.0408635E-004,-3.4906096E-004, 0.0000000E+000, 3.3952109E-001, 4.0092689E-001, 2.5954498E-001,-8.0992299E-001,-2.5898917E-002,-1.3927664E-002,-2.6113427E-003,-7.3665501E-002,-1.1324769E-002,-8.7788455E-003, 4.4153481E-003,-3.6532076E-002, 1.8212792E+000, 8.2571579E-001, 1.9043425E+000, 2.0149760E-001, 2.0143061E-001, 2.0135967E-001, 2.0094493E-001
 6.3000787E+002, 3.6133765E+001, 3.8924962E+001, 4.2281517E+001, 4.6032666E+001, 5.3642687E+001, 8.6977809E+001, 1.1455518E+002, 1.2845942E+002, 1.2845942E+002, 1.3188396E+002, 3.5982394E+001, 3.8688130E+001, 4.2133690E+001, 4.4612510E+001, 5.6346115E+001, 7.9514779E+001, 1.0432368E+002, 1.1550612E+002, 1.1550612E+002, 1.1209449E+002, 4.1058715E+001, 4.3112231E+001, 4.3011324E+001, 4.2122097E+001, 5.2777445E+001, 9.6026677E+001, 1.0270791E+002, 1.0383515E+002, 1.0383515E+002, 9.8226130E+001, 3.8683042E+001, 4.1944777E+001, 4.4489802E+001, 4.7145049E+001, 4.8187434E+001, 5.0611532E+001, 9.2150786E+001, 9.4432877E+001, 9.4432877E+001, 9.4400559E+001, 7.0652992E+001, 7.2845838E+001, 6.7554372E+001, 6.5481086E+001, 6.4907506E+001, 6.5802890E+001, 6.6568909E+001, 6.7500818E+001, 2.3025308E+001, 2.4565491E+001, 2.6043046E+001, 3.3658330E+001, 4.0213187E+001, 5.0385278E+001, 5.6162774E+001, 5.7567917E+001, 5.8102248E+001, 5.8102248E+001, 2.8744127E+001, 3.1541788E+001, 3.5063617E+001, 3.9844646E+001, 4.3876202E+001, 4.6076251E+001, 4.9991415E+001, 5.0414545E+001, 4.9162639E+001, 4.9162639E+001, 2.2542066E-001, 4.5714597E-001, 5.8020651E-002,-1.1445256E+000,-3.6667808E-002,-7.7877541E-003, 7.7410680E-004, 7.0469290E-002, 1.6144919E-003, 1.0452578E-002, 4.3786445E-003, 0.0000000E+000, 2.4019039E-001, 5.8625749E-001,-1.3228340E-001,-1.0900788E+000, 2.0152868E-002, 1.5034619E-001, 1.5641416E-002, 2.5640832E-002,-4.1887275E-003,-2.2432590E-002,-8.8397965E-003, 0.0000000E+000, 2.2249315E-001, 4.8347901E-001,-1.5595410E-001,-1.1191010E+000, 3.1945618E-002,-2.5459711E-002,-3.4746669E-003, 4.7870621E-002, 1.6918310E-002, 1.8897285E-003,-6.4804700E-003, 0.0000000E+000, 3.5698606E-001, 4.6219578E-001, 2.4850838E-001,-7.9565704E-001, 5.7855949E-003,-1.7569051E-002,-2.7197930E-002,-3.6980200E-002,-2.1064804E-002,-2.0795845E-002, 1.4611418E-003,-4.9549496E-002, 1.8820136E+000, 8.5215160E-001, 1.9636726E+000, 2.0125365E-001, 2.0111573E-001, 2.0119361E-001, 2.0065005E-001
 6.4001147E+002, 3.5506986E+001, 3.7829682E+001, 4.1249888E+001, 4.5063257E+001, 5.3492661E+001, 8.0320047E+001, 1.1628712E+002, 1.3013462E+002, 1.3013462E+002, 1.3351067E+002, 3.5701794E+001, 3.9539669E+001, 4.2038078E+001, 4.7260750E+001, 5.7603245E+001, 7.8899312E+001, 1.0427701E+002, 1.1558086E+002, 1.1558086E+002, 1.1213696E+002, 4.1233153E+001, 4.2245550E+001, 4.3029882E+001, 4.2694704E+001, 5.9407130E+001, 9.4468402E+001, 1.0291185E+002, 1.0395122E+002, 1.0395122E+002, 9.8111188E+001, 3.8838499E+001, 4.2037521E+001, 4.5587534E+001, 4.8714276E+001, 5.1769954E+001, 6.0775789E+001, 9.2225257E+001, 9.6362213E+001, 9.6362213E+001, 9.6443978E+001, 7.4973595E+001, 6.9779861E+001, 6.4349594E+001, 6.4045777E+001, 6.4156320E+001, 6.4999465E+001, 6.6585436E+001, 6.7253267E+001, 2.3362572E+001, 2.4874107E+001, 2.6332971E+001, 3.4262749E+001, 4.1563470E+001, 5.2034401E+001, 5.5975011E+001, 5.7860989E+001, 5.8102997E+001, 5.8102997E+001, 2.6967107E+001, 3.0237893E+001, 3.4408722E+001, 3.9050489E+001, 4.3854156E+001, 4.5801567E+001, 4.9039637E+001, 4.8744231E+001, 4.7587037E+001, 4.7587037E+001, 3.3090750E-001, 4.4932538E-001, 7.9557260E-002,-1.1216103E+000, 2.1656221E-002,-2.4962637E-002, 8.4097127E-003, 2.7279231E-002, 2.3608171E-003,-6.1628697E-004,-2.6670765E-004, 0.0000000E+000, 3.5744085E-001, 4.6729854E-001,-1.2797985E-001,-1.0714379E+000, 2.8604043E-002, 4.0319335E-003, 2.1475166E-002, 2.2333936E-002,-3.1730300E-002, 6.5955782E-003,-3.7773973E-003, 0.0000000E+000, 4.0831005E-001, 4.4209193E-001,-1.2454256E-001,-1.1134654E+000, 3.5725478E-002,-7.1550787E-002, 1.1621426E-002, 4.1995459E-002, 2.4981259E-002,-2.9352969E-003,-1.1075435E-003, 0.0000000E+000, 4.6369817E-001, 3.7309206E-001, 2.5088175E-001,-6.4852609E-001, 1.7914868E-002,-9.8196555E-003,-2.7708980E-002,-6.0140824E-003, 7.6353636E-003,-1.6924577E-003, 2.2160137E-002,-3.4832840E-002, 1.8490004E+000, 8.3901476E-001, 1.9285460E+000, 2.0122777E-001, 2.0107087E-001, 2.0095391E-001, 2.0065986E-001
 6.5000940E+002, 3.5386984E+001, 3.8339991E+001, 4.2462658E+001, 4.6378432E+001, 5.6521905E+001, 9.4210689E+001, 1.1530612E+002, 1.2555766E+002, 1.2555766E+002, 1.2738838E+002, 3.5080562E+001, 3.9419084E+001, 4.2359241E+001, 4.5275706E+001, 5.6600425E+001, 7.8533776E+001, 1.0387156E+002, 1.1347420E+002, 1.1347420E+002, 1.1011008E+002, 4.0151081E+001, 4.1012972E+001, 4.2072394E+001, 4.1323794E+001, 5.2507484E+001, 9.3944195E+001, 1.0288323E+002, 1.0384489E+002, 1.0384489E+002, 9.8162476E+001, 3.8920245E+001, 4.0442411E+001, 4.3734622E+001, 4.6019147E+001, 5.0833882E+001, 5.7768286E+001, 9.5299633E+001, 9.3666540E+001, 9.3666540E+001, 9.4245927E+001, 6.6101913E+001, 6.7101941E+001, 6.5630541E+001, 6.5557443E+001, 6.5628148E+001, 6.6017293E+001, 6.7729349E+001, 6.9709281E+001, 2.2895114E+001, 2.4875789E+001, 2.5980095E+001, 3.2078868E+001, 4.2284207E+001, 5.1089082E+001, 5.9673001E+001, 6.0389203E+001, 5.9457875E+001, 5.9457875E+001, 2.5598128E+001, 2.9638978E+001, 3.3081383E+001, 3.9734168E+001, 4.3558401E+001, 4.5714497E+001, 4.9826374E+001, 4.9667959E+001, 4.8297947E+001, 4.8297947E+001, 3.4508173E-001, 4.6460609E-001, 6.0272394E-002,-1.1097480E+000,-2.2238239E-002,-4.3377984E-003,-7.0587449E-003, 2.3230300E-002, 5.3811857E-003, 1.8804383E-003,-3.5516025E-003, 0.0000000E+000, 3.2990806E-001, 5.5682328E-001,-1.2305119E-001,-1.0717075E+000,-2.8651851E-003, 1.4812125E-001, 2.8324188E-002, 6.3365769E-003,-1.6365296E-002,-8.7828181E-003,-2.9316001E-003, 0.0000000E+000, 2.6135527E-001, 4.4320983E-001,-1.2297580E-001,-1.1126386E+000,-2.0422085E-002, 1.5998660E-002, 4.3656200E-003, 2.1861632E-002, 1.7581658E-002,-4.1503534E-003,-4.9115468E-003, 0.0000000E+000, 3.4477149E-001, 4.0567483E-001, 2.4218594E-001,-7.3212977E-001, 4.8585857E-003,-1.3362873E-002,-1.6854596E-002,-6.3916718E-003,-9.1805069E-003, 1.2658060E-002, 9.1502162E-003,-4.5069915E-002, 1.8317664E+000, 8.3584001E-001, 1.9120797E+000, 2.0125122E-001, 2.0112644E-001, 2.0114342E-001, 2.0071832E-001
