s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.160E+03, 3.975E+02, 3.176E+02, 2.658E+02, 3.254E+02, 3.746E+02, 2.747E+02, 2.101E+02, 2.846E+02, 3.568E+02, 2.472E+02, 1.771E+02, 2.505E+02, 4.978E+02, 4.978E+02, 4.862E+02, 4.489E+02, 4.595E+02, 4.606E+02, 4.444E+02, 3.681E+02, 3.078E+02, 2.494E+02, 3.120E+02, 3.463E+02, 2.693E+02, 1.967E+02, 2.737E+02, 3.403E+02, 2.659E+02, 1.617E+02, 2.570E+02, 4.500E+02, 4.508E+02, 4.436E+02, 4.157E+02, 4.116E+02, 4.156E+02, 4.052E+02, 3.486E+02, 2.991E+02, 2.342E+02, 3.022E+02, 3.277E+02, 2.625E+02, 1.797E+02, 2.665E+02, 3.292E+02, 2.625E+02, 1.453E+02, 2.711E+02, 4.195E+02, 4.199E+02, 4.150E+02, 3.957E+02, 3.826E+02, 3.857E+02, 3.785E+02
 2.175E+03, 3.931E+02, 3.130E+02, 2.622E+02, 3.210E+02, 3.704E+02, 2.704E+02, 2.051E+02, 2.810E+02, 3.506E+02, 2.325E+02, 1.717E+02, 2.381E+02, 4.926E+02, 4.929E+02, 4.813E+02, 4.434E+02, 4.547E+02, 4.564E+02, 4.402E+02, 3.645E+02, 3.038E+02, 2.458E+02, 3.077E+02, 3.432E+02, 2.653E+02, 1.908E+02, 2.678E+02, 3.381E+02, 2.529E+02, 1.502E+02, 2.447E+02, 4.462E+02, 4.474E+02, 4.400E+02, 4.113E+02, 4.082E+02, 4.125E+02, 4.020E+02, 3.453E+02, 2.955E+02, 2.309E+02, 2.983E+02, 3.244E+02, 2.603E+02, 1.782E+02, 2.618E+02, 3.248E+02, 2.609E+02, 1.465E+02, 2.569E+02, 4.165E+02, 4.173E+02, 4.122E+02, 3.919E+02, 3.800E+02, 3.834E+02, 3.760E+02
 2.190E+03, 3.889E+02, 3.095E+02, 2.588E+02, 3.166E+02, 3.670E+02, 2.700E+02, 2.045E+02, 2.778E+02, 3.497E+02, 2.481E+02, 1.714E+02, 2.311E+02, 4.875E+02, 4.882E+02, 4.766E+02, 4.381E+02, 4.501E+02, 4.523E+02, 4.361E+02, 3.610E+02, 3.004E+02, 2.424E+02, 3.036E+02, 3.398E+02, 2.648E+02, 1.908E+02, 2.684E+02, 3.351E+02, 2.618E+02, 1.524E+02, 2.472E+02, 4.425E+02, 4.439E+02, 4.365E+02, 4.069E+02, 4.049E+02, 4.094E+02, 3.988E+02, 3.419E+02, 2.919E+02, 2.278E+02, 2.947E+02, 3.207E+02, 2.545E+02, 1.729E+02, 2.608E+02, 3.194E+02, 2.490E+02, 1.409E+02, 2.587E+02, 4.135E+02, 4.146E+02, 4.093E+02, 3.881E+02, 3.773E+02, 3.810E+02, 3.734E+02
 2.205E+03, 3.849E+02, 3.059E+02, 2.556E+02, 3.128E+02, 3.627E+02, 2.656E+02, 1.999E+02, 2.737E+02, 3.466E+02, 2.402E+02, 1.662E+02, 2.302E+02, 4.825E+02, 4.836E+02, 4.720E+02, 4.329E+02, 4.456E+02, 4.481E+02, 4.321E+02, 3.574E+02, 2.969E+02, 2.395E+02, 3.008E+02, 3.357E+02, 2.590E+02, 1.888E+02, 2.676E+02, 3.296E+02, 2.505E+02, 1.551E+02, 2.653E+02, 4.389E+02, 4.405E+02, 4.330E+02, 4.028E+02, 4.015E+02, 4.065E+02, 3.958E+02, 3.387E+02, 2.885E+02, 2.243E+02, 2.916E+02, 3.180E+02, 2.538E+02, 1.694E+02, 2.566E+02, 3.160E+02, 2.528E+02, 1.317E+02, 2.581E+02, 4.106E+02, 4.119E+02, 4.065E+02, 3.845E+02, 3.748E+02, 3.787E+02, 3.710E+02
 2.220E+03, 3.806E+02, 3.023E+02, 2.527E+02, 3.093E+02, 3.564E+02, 2.627E+02, 2.013E+02, 2.739E+02, 3.344E+02, 2.368E+02, 1.711E+02, 2.366E+02, 4.776E+02, 4.791E+02, 4.675E+02, 4.280E+02, 4.411E+02, 4.442E+02, 4.282E+02, 3.538E+02, 2.934E+02, 2.365E+02, 2.974E+02, 3.321E+02, 2.565E+02, 1.848E+02, 2.617E+02, 3.233E+02, 2.447E+02, 1.480E+02, 2.474E+02, 4.352E+02, 4.372E+02, 4.296E+02, 3.987E+02, 3.983E+02, 4.036E+02, 3.928E+02, 3.356E+02, 2.852E+02, 2.214E+02, 2.879E+02, 3.147E+02, 2.486E+02, 1.709E+02, 2.511E+02, 3.117E+02, 2.435E+02, 1.377E+02, 2.397E+02, 4.077E+02, 4.093E+02, 4.037E+02, 3.810E+02, 3.722E+02, 3.763E+02, 3.685E+02
 2.235E+03, 3.762E+02, 2.990E+02, 2.499E+02, 3.055E+02, 3.530E+02, 2.597E+02, 1.967E+02, 2.639E+02, 3.287E+02, 2.347E+02, 1.693E+02, 2.179E+02, 4.730E+02, 4.747E+02, 4.630E+02, 4.233E+02, 4.369E+02, 4.403E+02, 4.244E+02, 3.504E+02, 2.900E+02, 2.337E+02, 2.933E+02, 3.293E+02, 2.517E+02, 1.821E+02, 2.520E+02, 3.220E+02, 2.392E+02, 1.481E+02, 2.215E+02, 4.316E+02, 4.339E+02, 4.262E+02, 3.947E+02, 3.950E+02, 4.006E+02, 3.897E+02, 3.325E+02, 2.820E+02, 2.188E+02, 2.843E+02, 3.119E+02, 2.476E+02, 1.685E+02, 2.482E+02, 3.087E+02, 2.443E+02, 1.380E+02, 2.359E+02, 4.048E+02, 4.066E+02, 4.009E+02, 3.774E+02, 3.696E+02, 3.740E+02, 3.660E+02
 2.250E+03, 3.721E+02, 2.958E+02, 2.475E+02, 3.019E+02, 3.486E+02, 2.573E+02, 1.983E+02, 2.666E+02, 3.218E+02, 2.336E+02, 1.751E+02, 2.226E+02, 4.683E+02, 4.703E+02, 4.587E+02, 4.187E+02, 4.326E+02, 4.365E+02, 4.207E+02, 3.471E+02, 2.868E+02, 2.307E+02, 2.901E+02, 3.262E+02, 2.527E+02, 1.785E+02, 2.594E+02, 3.191E+02, 2.437E+02, 1.395E+02, 2.459E+02, 4.281E+02, 4.306E+02, 4.228E+02, 3.907E+02, 3.918E+02, 3.976E+02, 3.866E+02, 3.295E+02, 2.789E+02, 2.162E+02, 2.811E+02, 3.089E+02, 2.440E+02, 1.636E+02, 2.469E+02, 3.049E+02, 2.402E+02, 1.316E+02, 2.374E+02, 4.020E+02, 4.040E+02, 3.981E+02, 3.739E+02, 3.669E+02, 3.716E+02, 3.634E+02
 2.265E+03, 3.681E+02, 2.926E+02, 2.449E+02, 2.989E+02, 3.463E+02, 2.543E+02, 1.893E+02, 2.633E+02, 3.224E+02, 2.291E+02, 1.617E+02, 2.260E+02, 4.637E+02, 4.661E+02, 4.545E+02, 4.142E+02, 4.285E+02, 4.327E+02, 4.170E+02, 3.439E+02, 2.839E+02, 2.281E+02, 2.876E+02, 3.228E+02, 2.468E+02, 1.781E+02, 2.534E+02, 3.131E+02, 2.382E+02, 1.422E+02, 2.453E+02, 4.247E+02, 4.274E+02, 4.195E+02, 3.869E+02, 3.886E+02, 3.947E+02, 3.837E+02, 3.266E+02, 2.761E+02, 2.134E+02, 2.783E+02, 3.062E+02, 2.438E+02, 1.618E+02, 2.462E+02, 3.017E+02, 2.445E+02, 1.283E+02, 2.427E+02, 3.991E+02, 4.014E+02, 3.955E+02, 3.705E+02, 3.643E+02, 3.691E+02, 3.608E+02
 2.280E+03, 3.648E+02, 2.896E+02, 2.420E+02, 2.951E+02, 3.442E+02, 2.511E+02, 1.895E+02, 2.531E+02, 3.263E+02, 2.260E+02, 1.596E+02, 2.035E+02, 4.593E+02, 4.620E+02, 4.504E+02, 4.098E+02, 4.245E+02, 4.290E+02, 4.133E+02, 3.408E+02, 2.808E+02, 2.254E+02, 2.844E+02, 3.209E+02, 2.464E+02, 1.738E+02, 2.500E+02, 3.135E+02, 2.327E+02, 1.364E+02, 2.325E+02, 4.213E+02, 4.243E+02, 4.163E+02, 3.832E+02, 3.854E+02, 3.918E+02, 3.808E+02, 3.237E+02, 2.737E+02, 2.111E+02, 2.758E+02, 3.036E+02, 2.419E+02, 1.634E+02, 2.447E+02, 2.977E+02, 2.466E+02, 1.341E+02, 2.467E+02, 3.964E+02, 3.988E+02, 3.929E+02, 3.672E+02, 3.619E+02, 3.669E+02, 3.584E+02
 2.295E+03, 3.613E+02, 2.866E+02, 2.395E+02, 2.912E+02, 3.386E+02, 2.465E+02, 1.854E+02, 2.542E+02, 3.172E+02, 2.201E+02, 1.574E+02, 1.987E+02, 4.549E+02, 4.578E+02, 4.462E+02, 4.054E+02, 4.205E+02, 4.253E+02, 4.097E+02, 3.380E+02, 2.781E+02, 2.229E+02, 2.815E+02, 3.177E+02, 2.428E+02, 1.749E+02, 2.484E+02, 3.096E+02, 2.332E+02, 1.391E+02, 2.312E+02, 4.181E+02, 4.211E+02, 4.131E+02, 3.796E+02, 3.823E+02, 3.890E+02, 3.779E+02, 3.210E+02, 2.711E+02, 2.089E+02, 2.732E+02, 3.006E+02, 2.379E+02, 1.595E+02, 2.399E+02, 2.939E+02, 2.376E+02, 1.293E+02, 2.397E+02, 3.937E+02, 3.963E+02, 3.903E+02, 3.640E+02, 3.594E+02, 3.646E+02, 3.561E+02
 2.310E+03, 3.575E+02, 2.834E+02, 2.365E+02, 2.885E+02, 3.352E+02, 2.476E+02, 1.839E+02, 2.545E+02, 3.106E+02, 2.193E+02, 1.479E+02, 2.159E+02, 4.506E+02, 4.538E+02, 4.422E+02, 4.012E+02, 4.166E+02, 4.216E+02, 4.061E+02, 3.350E+02, 2.752E+02, 2.206E+02, 2.789E+02, 3.145E+02, 2.391E+02, 1.696E+02, 2.434E+02, 3.060E+02, 2.251E+02, 1.353E+02, 2.327E+02, 4.148E+02, 4.180E+02, 4.100E+02, 3.760E+02, 3.793E+02, 3.862E+02, 3.750E+02, 3.182E+02, 2.684E+02, 2.067E+02, 2.702E+02, 2.981E+02, 2.344E+02, 1.595E+02, 2.364E+02, 2.904E+02, 2.305E+02, 1.297E+02, 2.255E+02, 3.910E+02, 3.938E+02, 3.877E+02, 3.609E+02, 3.569E+02, 3.624E+02, 3.537E+02
 2.325E+03, 3.540E+02, 2.810E+02, 2.344E+02, 2.860E+02, 3.320E+02, 2.447E+02, 1.843E+02, 2.538E+02, 3.067E+02, 2.264E+02, 1.596E+02, 2.196E+02, 4.465E+02, 4.498E+02, 4.383E+02, 3.971E+02, 4.127E+02, 4.180E+02, 4.026E+02, 3.321E+02, 2.723E+02, 2.181E+02, 2.756E+02, 3.117E+02, 2.364E+02, 1.702E+02, 2.412E+02, 3.030E+02, 2.199E+02, 1.344E+02, 2.138E+02, 4.116E+02, 4.149E+02, 4.068E+02, 3.725E+02, 3.763E+02, 3.834E+02, 3.722E+02, 3.156E+02, 2.656E+02, 2.045E+02, 2.677E+02, 2.954E+02, 2.310E+02, 1.531E+02, 2.370E+02, 2.883E+02, 2.234E+02, 1.219E+02, 2.330E+02, 3.884E+02, 3.912E+02, 3.851E+02, 3.578E+02, 3.544E+02, 3.602E+02, 3.514E+02
 2.340E+03, 3.508E+02, 2.783E+02, 2.318E+02, 2.832E+02, 3.304E+02, 2.404E+02, 1.780E+02, 2.479E+02, 3.072E+02, 2.166E+02, 1.472E+02, 2.069E+02, 4.424E+02, 4.458E+02, 4.344E+02, 3.931E+02, 4.091E+02, 4.145E+02, 3.992E+02, 3.291E+02, 2.697E+02, 2.163E+02, 2.729E+02, 3.082E+02, 2.359E+02, 1.707E+02, 2.398E+02, 2.979E+02, 2.240E+02, 1.428E+02, 2.203E+02, 4.084E+02, 4.119E+02, 4.038E+02, 3.691E+02, 3.734E+02, 3.807E+02, 3.694E+02, 3.129E+02, 2.631E+02, 2.024E+02, 2.654E+02, 2.927E+02, 2.303E+02, 1.531E+02, 2.326E+02, 2.834E+02, 2.257E+02, 1.221E+02, 2.303E+02, 3.857E+02, 3.887E+02, 3.825E+02, 3.547E+02, 3.520E+02, 3.579E+02, 3.490E+02
 2.355E+03, 3.476E+02, 2.757E+02, 2.291E+02, 2.803E+02, 3.255E+02, 2.400E+02, 1.766E+02, 2.441E+02, 3.028E+02, 2.174E+02, 1.435E+02, 2.023E+02, 4.384E+02, 4.420E+02, 4.307E+02, 3.893E+02, 4.054E+02, 4.110E+02, 3.958E+02, 3.263E+02, 2.671E+02, 2.143E+02, 2.706E+02, 3.064E+02, 2.324E+02, 1.664E+02, 2.384E+02, 2.960E+02, 2.168E+02, 1.368E+02, 2.262E+02, 4.052E+02, 4.089E+02, 4.008E+02, 3.657E+02, 3.705E+02, 3.780E+02, 3.667E+02, 3.103E+02, 2.603E+02, 2.003E+02, 2.627E+02, 2.907E+02, 2.237E+02, 1.519E+02, 2.308E+02, 2.817E+02, 2.112E+02, 1.216E+02, 2.218E+02, 3.831E+02, 3.862E+02, 3.800E+02, 3.517E+02, 3.496E+02, 3.557E+02, 3.467E+02
 2.370E+03, 3.442E+02, 2.728E+02, 2.266E+02, 2.774E+02, 3.230E+02, 2.339E+02, 1.723E+02, 2.432E+02, 2.954E+02, 2.055E+02, 1.388E+02, 1.994E+02, 4.347E+02, 4.382E+02, 4.270E+02, 3.855E+02, 4.017E+02, 4.075E+02, 3.924E+02, 3.236E+02, 2.647E+02, 2.121E+02, 2.679E+02, 3.040E+02, 2.313E+02, 1.633E+02, 2.350E+02, 2.947E+02, 2.208E+02, 1.320E+02, 2.164E+02, 4.021E+02, 4.060E+02, 3.978E+02, 3.624E+02, 3.676E+02, 3.753E+02, 3.639E+02, 3.080E+02, 2.575E+02, 1.983E+02, 2.604E+02, 2.892E+02, 2.246E+02, 1.494E+02, 2.285E+02, 2.828E+02, 2.117E+02, 1.178E+02, 2.239E+02, 3.805E+02, 3.838E+02, 3.774E+02, 3.487E+02, 3.472E+02, 3.534E+02, 3.443E+02
 2.385E+03, 3.414E+02, 2.700E+02, 2.240E+02, 2.745E+02, 3.218E+02, 2.337E+02, 1.721E+02, 2.379E+02, 3.001E+02, 2.055E+02, 1.381E+02, 1.891E+02, 4.309E+02, 4.345E+02, 4.234E+02, 3.818E+02, 3.981E+02, 4.042E+02, 3.892E+02, 3.210E+02, 2.622E+02, 2.101E+02, 2.658E+02, 3.008E+02, 2.292E+02, 1.626E+02, 2.356E+02, 2.909E+02, 2.166E+02, 1.315E+02, 2.249E+02, 3.991E+02, 4.031E+02, 3.949E+02, 3.592E+02, 3.648E+02, 3.726E+02, 3.612E+02, 3.058E+02, 2.552E+02, 1.964E+02, 2.577E+02, 2.874E+02, 2.234E+02, 1.494E+02, 2.235E+02, 2.836E+02, 2.166E+02, 1.211E+02, 2.094E+02, 3.780E+02, 3.813E+02, 3.749E+02, 3.458E+02, 3.448E+02, 3.511E+02, 3.419E+02
 2.400E+03, 3.383E+02, 2.676E+02, 2.220E+02, 2.720E+02, 3.160E+02, 2.306E+02, 1.734E+02, 2.412E+02, 2.910E+02, 2.066E+02, 1.447E+02, 2.001E+02, 4.270E+02, 4.309E+02, 4.199E+02, 3.781E+02, 3.947E+02, 4.010E+02, 3.859E+02, 3.183E+02, 2.599E+02, 2.082E+02, 2.636E+02, 2.982E+02, 2.253E+02, 1.620E+02, 2.333E+02, 2.852E+02, 2.124E+02, 1.319E+02, 2.198E+02, 3.961E+02, 4.002E+02, 3.920E+02, 3.560E+02, 3.620E+02, 3.700E+02, 3.586E+02, 3.036E+02, 2.532E+02, 1.947E+02, 2.553E+02, 2.848E+02, 2.232E+02, 1.495E+02, 2.239E+02, 2.806E+02, 2.225E+02, 1.230E+02, 2.152E+02, 3.755E+02, 3.789E+02, 3.725E+02, 3.429E+02, 3.425E+02, 3.489E+02, 3.396E+02
