s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
1750,258.3,616.1,618.8,602.6,589.5,573.7,454.4,727,528.3,505.5,444,198.8,104.1,80.9,83.3,65.86,341.9,280.9,223.3,118.8,82.8,68.22,55.27,42.38,42,7.2,30.77,7.31,-0.834
1752,235.1,623.6,611,600.3,593.6,565.5,433.8,761,538.2,495.4,446.4,203.2,107.2,82.9,84.6,65.58,341,286.5,226.7,118,82.7,72.3,55.68,41.73,42.92,7.25,31.19,7.2,-0.891
1755,268.3,613.4,621.4,605.4,596.4,554.9,468.9,731,518.5,487.8,444.9,210.8,100.8,80.5,79.9,63.66,341.8,289.2,231.7,112,80.5,73.4,60.39,39.13,41.88,7.22,30.74,7.26,-0.914
1758,354.1,618.2,616.9,605,588,561.6,470.7,772,532.7,484.8,440.4,231.4,109.8,84.5,80.5,61.27,340.6,288.7,225.2,114.8,80.2,69.59,51.06,37.98,42.75,7.29,30.73,7.34,-0.707
1760,304.9,614.5,613.5,604.5,588,560.7,468.4,772,522.2,490.2,440.2,236.8,105.1,83.4,78.1,56.38,348.5,284.7,226.5,120,81.3,70.1,52.66,40.32,44.35,7.27,30.81,7.36,-0.782
1763,203.3,618.4,626.4,606.7,592.8,562,473.2,742,528.5,509.9,448.7,244.8,109.1,79.7,72.5,63.26,353.9,291.8,230.2,115.3,81.7,75.6,57.9,38.66,41.81,7.24,30.91,7.25,-0.788
1766,186,622.7,619.2,606.2,588.4,570.6,470.9,723,534.8,506.2,455.8,239.1,103.3,77.5,78.3,68.78,343.3,292.4,225.5,113.9,82.6,75.5,65.73,41.48,42.93,7.29,30.72,7.27,-0.914
1769,339.7,616.7,616.4,609.7,596.8,572.5,484,737,534.9,489.1,437.3,234.8,109.6,79.2,76.2,69.25,346.4,283.4,230.3,116.3,83.2,73.9,57.77,40.82,42.52,7.28,30.7,7.29,-0.891
1772,327.3,617.1,614.1,609.2,595.9,564.9,464.1,735,531.9,504.9,454.1,236.3,102.9,81,76.9,60.63,345.6,286.1,224.9,119,86.1,77.2,49.72,43.49,42.63,7.49,30.71,7.34,-0.782
1775,323,619.7,621.7,609.8,589.3,565,491.5,745,531.3,501.2,451,232.5,106.5,84.3,79.7,60.11,350,284.3,223.7,118.3,83.4,76.9,52.96,40.64,42.7,7.39,30.79,7.36,-0.955
1778,355,624,618.5,608.3,596.6,571.3,493.6,784,532.5,494.2,437.9,210.3,104.1,86,82.3,59.93,345.7,296.8,221.2,117.8,85.9,76.4,57.27,40.7,44.27,7.36,30.84,7.34,-0.955
1780,328.3,627.3,615.9,601.7,597.6,574.1,469.7,780,535.5,509.7,448.8,215.4,103,86.2,81.6,59.3,354.7,289.9,220.9,112.8,87.3,76.9,50.67,42.55,43.63,7.39,30.81,7.24,-0.972
1783,224.1,622.7,618.6,599.7,597.4,562.7,460.7,751,529.2,506.3,449.3,208.8,106.1,84,75,63.57,351.5,278.7,226.3,108.5,83.5,76.3,53.37,42.04,43.18,7.43,30.67,7.34,-1.001
1786,275,618.5,610.2,610.1,598.9,567.2,457.5,757,523.3,499.2,447,202.4,107.6,82.9,79,60.46,358.4,282.4,227.8,108.1,84.5,80.3,58.9,40.44,43.09,7.34,30.6,7.29,-0.978
1788,221.4,614.8,609.8,603.6,595.9,561.1,466.2,737,531,507.6,446.2,209.6,112.8,83,76.4,59.48,348.9,283.6,221.2,111.7,82.1,77.2,54.48,42.11,43.68,7.33,30.54,7.31,-1.058
1791,340.5,619.2,610.7,600.8,593.3,553.5,481.3,759,533.1,480.2,436.2,213.9,106.5,80.6,78.3,65.59,340.4,280,220.5,105,82.8,77.4,54.06,43.35,44.26,7.3,30.65,7.24,-1.116
1794,266.1,618.9,618.6,603.2,596.7,552,425.1,774,531.2,482.8,441.8,215.2,99.5,80.5,76.7,62.35,339.2,288.3,220.1,101.3,82.9,69.15,49.12,38.33,45.15,7.31,30.8,7.26,-1.081
1796,282.1,613.1,613.3,603.9,597,557.6,443.8,774,533.4,481.3,425.4,211.6,103.3,79.2,75,60.31,346.3,284.5,224.3,99.9,81.1,73.7,52.76,39.54,45.5,7.33,30.48,7.24,-1.087
1799,378.9,609.5,608.6,603.8,597.2,537.1,468.3,762,533.4,484.4,403.8,200.7,101.7,81.8,76.1,54.79,350.7,283.6,222.8,105.9,80.5,76.1,57.26,38.08,45.44,7.3,30.47,7.29,-1.018
1802,390.2,613.2,607.3,595.9,597,565.5,455,790,529.4,497,418.9,216.4,99.2,79.8,72.2,56.29,348.7,291.9,215.7,122.3,79.3,75.5,64.18,44.05,44.94,7.46,30.25,7.24,-1.093
1804,493.7,614.9,610.2,600,596.2,571.6,465,791,534.9,495.5,424,233.6,98.6,79.4,77.6,61.7,345.5,284.6,215.1,116.3,80,76.2,68.12,44.83,44.06,7.33,30.39,7.38,-1.001
1807,458,618.7,618.4,604.9,599.5,575.9,470.5,796,509.7,504.2,449,282.7,100.7,79.7,83,63.13,338.1,301,222.4,114.8,77.9,76.3,68.02,47.56,44.66,7.33,30.94,7.53,-1.047
1810,474.5,614.6,608.8,602.9,597.6,580.3,507.3,786,516.5,523.5,454.4,312.7,96.9,75.8,84.3,75.6,369,315.3,230.8,122.1,81.8,75.4,60.17,49.34,44.54,7.42,31.02,7.56,-0.748
1812,487.8,622.8,615.2,602.1,598.3,586.2,530.4,784,524,526.6,452.9,338.7,101.3,79.6,82.5,74.5,370.2,315.9,231.1,122.2,83.4,74.6,56.7,48.87,43.8,7.47,31.28,7.68,-0.684
1815,510.7,626.6,618.8,607,604.3,588.9,531.9,746,514.7,534.3,455.8,345.9,109,88.1,82.4,72.8,374.3,336.4,237.3,126,84.1,73.8,63.7,42.89,44.08,7.41,31.43,7.63,-0.799
1818,568.2,625.1,617.6,609.3,601.9,592.3,541.8,801,521.4,538.1,467.8,357.1,108.3,89.5,83.9,72.2,374.5,347.7,246.8,118.1,85.3,75.2,66.97,42.18,43.15,7.43,31.8,7.83,-0.776
1820,486.3,625.3,616.2,608.4,596.6,586.9,530.4,816,513.2,522.4,469.3,363.7,107.3,85.8,84.3,73.6,367.1,345.4,249.5,120.5,85,72.9,66.29,43.28,43.99,7.45,31.6,7.81,-0.92
1823,573.6,623.7,617.2,609.6,602.4,584.4,533.9,785,520,525.4,472.3,376.3,111.9,84.1,85.7,68.89,365.9,346.3,234.8,115.7,82.5,73.4,67.61,42.99,43.78,7.47,31.96,7.89,-0.725
1826,541.2,621.1,620,609.3,602.9,585.3,531.5,808,524.7,535.5,467.3,367.9,109.5,86.5,85,72.9,364.9,344.1,252.1,129.3,82.8,73,64.71,46.55,44.11,7.38,31.71,7.77,-0.719
1828,565.9,620.8,615.9,611.1,602.8,585.8,527.2,815,516.5,530.7,467.2,363.2,115.5,85.7,83.7,71.8,359,353.6,253.2,117.3,83,73.6,61.28,45.06,44.05,7.38,31.6,7.83,-0.788
1831,632.3,617,612.1,606.9,597.1,573.3,524.9,818,512.3,538.1,270.9,56.48,51.07,39.71,39.13,42,302.5,317.1,176.1,77.9,65.45,61.93,45.26,44.08,42.46,7.27,28.46,7.41,-1.018
1834,568.2,606.3,582.7,567.7,496.7,400.5,379,781,540.4,486.2,70.4,61.43,41.65,42.47,48.32,57.03,238.4,210.5,202.3,147.5,78,51.95,38.82,37.78,38.83,6.867,28.25,7.87,0.029
1837,436.6,534.1,506.5,478.4,459,432.7,381.2,826,477.2,462.8,296,139.9,59.79,52.32,46.68,38.24,269.9,286.6,301.4,253.3,111.3,58.68,39.26,34.47,26.79,7.03,30.18,8.09,1.283
1840,579.3,581.8,566.9,528.8,512.7,500.6,463.2,811,447.7,454.4,301.5,213.1,61.19,51,46.15,45.13,270.8,293.5,337.3,175.1,107.3,70.5,54.82,42.59,29.48,7.56,30.96,7.93,1.518
1843,574.5,618.9,607.3,587.6,567.9,538.8,447.4,760,506,519.1,330.9,207.7,77.3,48.69,51.17,43.25,268,293.7,269.6,153.3,102.8,82.1,55.14,41.11,43.6,6.643,33.32,8.51,0.978
1846,632.3,592.2,543.9,531.8,491.1,446.6,409.8,734,501.5,500.1,324.9,275.8,98.1,49.88,52.6,49.25,289.3,331.5,353.8,232.5,97.9,76.2,52.79,44.45,40.57,6.262,27.6,7.77,-1.254
1849,571.9,576.4,528.5,521.7,497.2,480.6,464.4,768,448.5,446.1,313.7,252.5,89.9,51.24,41.67,47.33,318.9,350,267.6,214.4,116.5,77.5,57.95,45.05,40.16,6.935,25.51,7.6,-0.759
1852,655,607,595,579.5,543.9,528.6,507,793,466.7,461.2,334.3,243.1,85.5,51.58,42.37,44.38,319.5,327,286.5,204.9,103.6,82.4,60.03,43.07,39.72,6.997,29.36,7.79,-0.84
1855,663,638.9,618.2,614.5,586.3,554,493.4,831,490.9,512,380.1,270.5,79.5,59.47,40.85,41.91,326.8,335,268.5,195.7,95.3,78.1,51.02,39.72,37.68,6.632,29.46,7.88,-1.145
1858,458.8,624.2,620.1,607.4,587.5,536.5,481.7,778,487,516.4,418.6,284.7,77,59.39,38.08,39.15,338.8,313.4,255,189.3,90.6,74.6,49.78,41.33,37.73,6.705,27.94,7.53,-1.219
1861,386.2,606.3,595.5,585.6,562,524.4,482,788,476.4,502.7,436.2,302.6,73.8,59.84,39.77,47.9,347.4,315,244.7,166.6,86.2,74.9,59.51,46.71,36.92,6.713,29.42,7.48,-1.386
1864,343.5,594.8,593.9,589.6,580.2,538.2,388.8,716,486,506.3,431.2,281.8,68.86,43.29,43.41,46.37,334,319.6,256.4,141,81.2,69.29,64.41,48.87,38.25,6.184,29.76,7.93,-1.61
1867,371.3,579.4,576.3,521.8,464,381.2,215.5,666.4,474.9,462,408.3,347.3,67.53,44.08,48.45,47.32,319.6,352.2,358.1,163.8,79,66.77,58.87,47.34,38.78,6.349,25.99,7.72,-2.209
1870,388.4,737,541.7,492.6,433.8,399,225.9,720,425.8,417.9,372.1,323.8,69.47,45.2,41.19,46.93,301.5,328,331.1,198,120.2,66.34,60.65,47.6,34.53,6.397,23.92,7.24,-1.984
1873,451.9,707,556.5,526.3,491.4,469,344.8,698.1,425.1,424.7,381.5,337.3,76,51.64,39.64,44.98,290.4,325.6,259.1,188.8,104.1,76.9,60.45,45.11,33.13,6.554,24.32,7.17,-1.582
1876,447.8,763,574.5,558.1,533,502.6,440.8,699.3,455.2,447.7,398.6,349.7,73.6,61.05,46.18,42,301.1,330.1,255,179.7,95.2,78.5,58.74,47.86,32.85,6.473,26.01,7.51,-1.794
1879,464.7,657,583.9,577.3,545.1,510.5,446.8,703,465.5,485,415.9,351.4,76.1,62.75,43.19,41.52,318.6,323.9,255.3,191.3,91,73.9,61.1,47.52,31.56,6.556,26.8,7.31,-1.777
1882,388.9,580,593.4,580,548.5,492.6,454.1,712,466.9,487.6,429.1,345,75.7,63.01,41.7,39.93,328.4,312.3,245,159,90.6,78.2,61.24,50.63,32.28,6.551,26.82,7.19,-1.599
1885,492,652.7,590,572.2,547.6,512,460.7,665,447.1,468.2,432.7,328,73.5,58.88,46.06,42.55,325.3,316.3,239,148.2,85.5,76.7,63.36,50.92,32.69,6.459,25.64,7.16,-1.858
1888,418.2,522.1,578.4,562.8,525.7,499.5,409.5,654.3,431.9,451.7,373.6,236.4,71.3,58.44,38.34,45.74,309.7,288,233.9,145.9,89,72.1,57.58,48.22,31.82,6.357,24.16,6.973,-2.381
1891,426,553.8,504.7,442.8,310.8,340.2,170.9,639.7,405.6,335.4,189.7,146.8,66.82,51.23,39.16,41.98,281.8,266.9,191.6,130.3,83.2,67.9,57.5,42.26,29.58,6.119,22.95,6.823,-2.249
1894,423.9,469.4,366.3,301.3,288.5,263.7,147.8,652.6,380.1,237.4,155.3,117.3,69.95,54.45,37.93,43.84,261.8,251.3,164.6,102,78.6,68.3,55.53,46.39,28.82,6.146,22.19,6.551,-2.738
1897,375.8,455.1,383.6,308.8,286.8,223.8,139.1,657.8,361.7,201.4,141.9,109.5,73.3,52.93,38.99,43.19,249.5,222,144.8,91.3,67.89,57.09,53.5,44.3,30.07,6.065,21.64,6.18,-3.129
1900,340.7,532.2,403.3,291,314.6,212.1,156.5,639,338.1,171.8,125.3,107.1,79.4,55.88,37.07,38.98,236.5,203.5,125.2,88.2,69.5,55.69,50.78,37.27,32.38,6.076,21.22,5.981,-3.117
1903,317.7,431.8,423.2,341.8,283.3,199.9,137.6,644.5,341.7,165,111.4,106.1,78.2,54.78,37.63,38.39,224.2,199.9,103.1,83,68.27,59.6,55.48,38.01,33.72,6.105,21.9,6.22,-3.14
1906,323.8,603.6,414.2,289.7,277.1,200.3,134.4,626.9,331.5,174.5,99.8,106.6,75.4,47.85,37.67,32.59,221.2,189.8,88.8,79.3,69.01,56.64,43.62,33.79,33.67,6.035,21.03,5.951,-3.227
1909,323.8,542.7,414.9,312.9,266.9,211.9,145.4,636.1,327.3,182.3,114.9,107.6,72.4,47.43,36.06,34.04,217.1,179.1,90.4,78.5,69.94,55.72,44.19,36.24,32.25,6.081,21.37,5.892,-3.37
1912,340.3,451.2,433.9,318.1,267.9,217.4,146.6,661.6,318.8,188.5,115.9,103,72.6,50.16,38.56,34.62,210.8,177.7,85.9,77,65.54,56.35,42.74,37.82,33.27,6.094,21.36,5.841,-3.399
1915,354.9,457.8,435,306.2,274.3,220.1,144.2,652.5,332.3,187.5,112.6,99.2,71.9,51.62,38.47,34.7,206,171.5,93,75.1,65.33,48.79,43.13,37.43,34.25,6.092,21.04,5.881,-3.508
1918,401.6,569.4,439,318.5,269.4,184.9,159.1,642.3,340.6,184.5,99.3,88.5,71.9,52.91,42.3,35.9,203.6,171,94.3,75.6,60.88,52,46.09,34.76,34.86,6.092,21.25,5.989,-3.52
1921,246.8,525.6,417.6,287.6,264,211.8,135.6,638,343.6,182.8,99,87.5,70.1,53.56,43.45,40.7,199.8,170.3,89.2,74,64.54,55.39,47.81,35.61,36.04,5.881,21.16,6.035,-3.871
1924,225.7,557.4,291,270.6,251.1,153.7,138.6,595.5,330.9,168.5,100.8,91.8,67.74,53.82,51.46,37.89,196.2,160.8,93.1,76.2,69.39,59.43,48.51,36.32,35.4,5.892,20.98,6.04,-3.434
1927,180.3,649.1,248.7,254.9,261,183.6,144.1,652.6,317.8,158.8,100.3,93.7,65.5,53.19,55.19,40.4,194.1,156.3,84.9,73.4,68.65,53.35,43.34,36.45,31.93,5.868,20.54,5.927,-3.808
1930,133.5,590.1,261.4,247.3,235.5,169.1,147.6,644.8,322.9,137.3,104.9,99.9,67.52,48.67,52.57,34.96,193.4,142.6,81.9,74.1,65.06,51.55,45.02,37.56,32.9,5.876,20.41,5.645,-3.945
1933,116.4,627.2,267,260.1,213.5,135.8,144.8,582.2,309.8,147.2,101.5,88.1,69.25,50.33,55.45,35.79,186.4,152.4,81.3,74.7,57.27,50.79,46.23,34.61,32.78,5.887,19.93,5.69,-4.066
1936,178.4,535,283.2,255.3,247.1,175.2,147.1,590.7,299.1,145.3,95.4,88.9,72,52.67,53.31,39.61,184.7,149.8,79.6,75.6,60.91,47.96,43.26,33.48,32.43,5.868,20.35,5.833,-4.107
1939,194.2,468.4,268.1,249.6,190.5,132.7,148.4,576.2,290.6,138.4,87,84,65.13,51.99,52.54,41.73,180.4,140.1,83.5,73.7,55.51,46.92,36.29,32.07,34.95,5.87,20.35,5.693,-4.095
1942,240.8,573.3,260.7,228.8,162.2,131.1,141.3,564.2,287.2,119.1,98.8,93.6,66.17,51.75,53.09,43.58,177.4,146.6,94.2,77.2,60.24,41.93,34.17,33.07,34.63,5.903,20.06,5.564,-4.268
1945,273.4,679.6,247.7,247.7,154.6,129.3,141.3,551.5,288,130.2,84,83.3,54.63,48.1,51.59,49.43,172.8,130.4,88.7,74,56.29,39.93,35.08,32.94,32.89,5.876,19.96,5.405,-4.227
1948,260.4,629.9,263.3,216.7,149.3,115.6,114,631,295.8,112.7,67.3,65.63,52.57,41.28,48.87,54.03,170.1,110,83,70.7,54.45,43.11,37.63,31.9,32.85,5.776,19.5,5.594,-4.187
1951,302.3,709,275.9,244,150.7,113.2,106.6,575.3,272.4,114.2,75.1,69.54,55.41,44.32,42.93,50.75,167.7,108.8,76.3,62.89,47.72,47.7,35.26,33.96,33.59,5.83,19.6,5.685,-4.337
1954,347.1,577,253.2,228.2,117.6,114.4,109.2,554.3,231.8,103.1,79.6,75.7,49.14,44.49,47.15,55.55,164,101.1,81.8,71.8,48.22,43.66,38.62,35.77,32.02,5.73,19.45,5.825,-4.049
1956,279.2,556.8,264.2,235.2,119.8,111.8,110.3,593.7,213.3,98.1,84.4,74.9,51.34,46.43,47.06,52.94,160.7,91.2,72.9,62.22,54.07,46.11,41.34,36.16,33.57,5.86,19.83,5.486,-4.153
1959,253,607.6,248.4,224.4,150.5,110.8,121.4,583.5,241,109.3,83.5,77.9,55.27,46.04,48.18,52.12,150.1,88.9,67.11,61.01,43.52,39.95,35.94,33.78,32.57,5.733,19.47,5.317,-4.521
1962,232.1,559.6,240.7,228.7,106.5,113.6,123.7,591.5,207.2,110.8,89.7,71.6,54.43,44.07,50.16,59.25,157.4,83.2,65.27,59.01,47.2,39.51,38.83,35.44,33.56,5.8,19.08,5.427,-4.469
1965,249.4,527.4,259.3,253.7,129.9,102,125.5,592.5,247.6,120.7,86,72.7,57.42,44.65,49.72,60.28,133.5,69.33,56.37,54.1,43.14,40.11,37.9,35.68,32.89,5.865,19.33,5.276,-4.486
1968,273.1,625.9,282.7,257.8,161,116.4,111,601.5,233.9,110.6,63.77,62.02,48.88,46.07,52.25,60.4,133.5,67.97,55.19,56.24,45.49,41.28,41.75,40.48,33.12,5.806,19.14,5.338,-4.509
1971,216.7,422,251.4,231.5,118.9,119.4,108.9,639.6,227,112.6,70.8,63.59,47.72,42.26,49.29,58.74,128.1,71,60.22,57.73,48.1,43.89,44.83,42.58,33.12,5.781,19.22,5.365,-4.475
1974,216.4,606.5,247.9,231.1,190,115.2,117.2,591.7,244.5,116.9,70.1,66.04,54.4,45.63,50.13,59.5,122.9,72.3,63.95,54.05,43.19,40.16,41.65,39.4,33.26,5.727,19.11,5.223,-4.486
1977,257.4,771,258.6,224.9,129.6,117,110,631.4,180.4,101.9,69.96,61.18,50.13,46.53,51.26,51.6,129.8,67.2,54.11,51.9,42.22,37.11,36.71,36.53,33.58,5.752,19.04,5.131,-4.578
1980,378.8,658.6,244.3,166.1,101.9,106.3,107.6,508.4,165.9,100.3,66.79,59.79,45.21,42.77,49.95,53.87,114,59.32,45.77,45.12,36.35,33.33,35.45,38.93,33.84,5.708,18.84,5.142,-4.613
1983,382.4,692.6,276.1,207.8,114.6,120.7,105.9,624.4,222.3,113.8,68.33,67.09,50.6,48.05,47.59,47.03,97.3,59.53,44.33,44.73,37.9,36.61,36.39,37.24,34.07,5.73,18.94,5.11,-4.595
1986,390.6,666.2,246.9,235.9,116.3,109.7,124.2,585.7,247,125.8,72.4,56.82,53.34,45.24,50.87,45.92,93,51.94,41.6,46.89,44.59,40.69,38.53,39.03,34.07,5.668,18.72,5.147,-4.549
1989,416.2,552.8,280.3,238.2,153.8,111.7,111.3,570.7,260.2,132,71,63.32,56.38,52.98,49.59,39.18,92.9,50.78,38.66,41.11,37.11,38.44,36.99,35.95,33.57,5.765,18.76,5.013,-4.653
1992,424.3,622.4,269.3,220.8,124.6,103,110.3,561.9,251.5,96.8,58.28,61.04,55.59,49.89,48.82,41.3,105.7,43.41,36.11,40.74,34.47,34.35,36.31,38.45,35.34,5.719,18.48,4.997,-4.682
1995,362.5,423.9,268.7,219.4,105.9,101.4,109.1,666.5,241.5,87.4,48.36,52.92,53.1,48.96,48.3,41.23,99.9,43.06,38.92,40.5,35.27,37.11,37.13,37.43,33.29,5.754,18.49,4.994,-4.693
1998,329.4,494.7,316,235,132.5,110.7,116.3,583.8,241.5,84.8,53.64,66.64,57.4,50.48,49.37,42.44,102,48.2,39.12,43.87,36.04,37.54,39.37,36.88,33.93,5.684,18.46,4.954,-4.716
2001,400.5,437.6,278.5,200.4,108.2,107.4,116.6,515.6,254.2,85,61.8,65.23,58.87,46.56,52.11,42.77,95.3,49.02,40.54,43.96,38.01,35.07,37.11,38.03,34.59,5.689,18.5,5.053,-4.71
2004,431.6,537.5,282,223.9,152.5,125.3,118.1,614.6,247.1,92.2,65.09,72.5,61.58,43.74,50.13,49.71,95.9,51.67,44.2,46.97,40.08,37.37,37.01,33.73,30.93,5.635,18.45,5.024,-4.699
2007,370.5,424.6,268.4,251.1,211.7,120.6,117,687.3,256.6,107.7,74.1,67.11,55.03,42.38,49.01,53.72,110.2,54.5,44.39,48.78,40.31,36.98,34.34,32.06,33.64,5.668,18.56,4.999,-4.676
2010,295.7,536,285.5,248.3,177.9,114,129.3,640.4,237.4,92.8,76.1,73,54.71,44.63,50.28,58.03,123.8,52.97,40.33,46.77,36.62,36.36,36.94,36.04,33.45,5.646,18.15,4.927,-4.728
2013,270.8,434.9,288.8,254.9,215.2,117.8,123.9,643.6,234.8,91.9,63.5,68.34,58.06,41.82,52.71,54.17,122.4,61.51,48.79,50.49,42.57,39.19,38.51,34.2,30.87,5.633,18.28,4.98,-4.67
2016,319.3,628.2,245.1,235.4,206.8,110.4,115.1,670.4,232,111.9,69.42,67.49,49.57,41.73,49.81,57.58,127,66.11,53.81,55.09,42.01,38.26,35.97,34.01,29.23,5.657,18.14,5.021,-4.682
2019,205.7,456.8,245,230.7,226.8,155.8,120.1,652.2,214.6,99.4,72.7,71.6,54.45,41.88,51.62,59.05,121.9,61.59,48.75,52.21,43.79,42.81,42.5,35.5,28.61,5.635,17.81,5.069,-4.659
2022,278.9,721,275.3,219.6,182.4,124.6,108.9,642.1,170.1,89,77.6,74.9,50.8,41.95,48.52,59.61,113.7,62.63,52.56,54.36,44.53,44.55,45.19,33.35,28.07,5.635,18.13,4.932,-4.59
2025,246.3,625.1,273.2,206.8,158.8,121.7,113.2,730,161.9,87.3,73.3,73.8,55.14,43.43,46.73,58.89,123.5,69.21,56.21,58.18,49.47,45.72,41.62,37.34,28.36,5.581,17.83,4.935,-4.67
2028,110.1,513,278.5,218.7,158.8,127.4,112.2,700,142.9,88.2,72.6,72.5,51.35,39.6,46.08,58.76,124.2,83.6,59.79,57.22,47.77,45.45,38.9,34.33,28.51,5.568,17.83,4.986,-4.641
2031,195.7,666.8,273.3,212.7,147.3,133,116.7,702,167,79.9,76.7,76.9,55.83,43.43,48.67,57.92,132.6,85,61.87,54.7,45.81,40.92,39.97,37.53,28.67,5.592,17.93,5.026,-4.699
2034,180.9,603.2,263.8,205.6,147.3,128.9,118.3,625.6,151.6,87.8,72.3,70.2,57.05,47.68,49.76,54.92,133.2,77.5,58.04,55.16,47.85,43.63,39.75,33.89,29.18,5.57,17.81,4.881,-4.67
2037,124.8,781,268.9,197.4,126.4,97.8,112.6,526.9,183.1,98.9,72.9,66.9,58.12,43.13,46.94,55.09,131.7,77.1,55.43,52.47,43.28,36.51,36.19,34.03,29.77,5.533,17.73,4.94,-4.745
2040,260.1,779,293.4,242.7,181.2,111.8,113.3,598.1,201.6,107,73,61,53.64,43.16,48.57,60.22,114.2,71.7,59.17,55.08,46.47,42.82,40.43,36.56,28.76,5.53,17.57,4.98,-4.711
2043,243,585.1,280.5,235.6,203.1,116.6,113.1,671.7,222.6,100.4,69.08,62.25,51.18,43.14,51.53,57.62,109,65.94,56.08,51.89,44.24,39.82,38.11,37.01,32.24,5.573,17.69,4.911,-4.762
2046,164.5,559,265.6,222.2,191.2,121.2,119.4,676.4,159.4,93.1,70.8,67.39,57.05,48.66,49.85,59.91,123.8,61.86,51.26,54.15,43.7,35.99,33.23,34.57,35.71,5.557,17.67,4.811,-4.854
2049,209.4,711,257.2,231.7,142.4,114.9,124.2,625.4,171.9,97.9,72.9,68.83,53.81,44.24,47.06,58.51,126.2,57.58,45.37,51.56,38.79,33.01,33.17,35.51,35.24,5.571,17.96,4.857,-4.854
2052,215.9,681.4,250.5,251.6,161.3,123.3,127.8,588.6,173.9,97.3,74.7,83.3,56.73,47.51,47.87,58.72,126.1,67.41,51.75,52.68,44.81,39.94,39.36,37.37,34.5,5.571,17.42,4.978,-4.866
2055,194,699.3,235,206.8,165.5,108.4,121.1,713,134.9,102.2,73,70.3,47.93,44.06,47.91,55.09,116.8,70,56.61,49.73,37.89,34.43,35.69,32.65,34.56,5.497,17.3,5.061,-4.929
2058,79.3,604,242.3,235.6,122,109.4,143.7,636.7,162.6,89.4,66.24,73.1,49.7,41.76,46.55,56.27,109.1,70.1,57.81,51.76,47.03,42.2,40.71,36.94,32.82,5.519,17.31,4.83,-4.929
2061,164.3,655.9,246.7,229.5,143.5,116,138,639.4,205.7,111.1,79.8,67.9,52.48,44.1,47.19,54.82,109.6,66.11,53.95,50.7,40.02,36.69,35.39,34.07,32.04,5.53,17.5,4.79,-4.981
2064,113.7,935,221.2,215.2,165.1,105.3,126.2,778,225.5,108.4,80.3,66.27,51.65,50.98,46.14,47.67,124.7,62.35,47.53,45.45,33.95,31.51,31.19,30.69,22.57,5.525,17.47,4.798,-5.067
2067,140,804,213.2,184.4,123,107.8,113.6,686.1,223.7,94.3,70.3,63.02,45.51,42.81,43.6,40.1,124.2,55.17,45.83,42.13,36.05,33.63,33.01,31.27,21.51,5.481,17.33,4.935,-5.05
2070,253.2,858,259.1,234.6,135,103.1,114.7,735,213.5,101,75.7,58.59,46.6,41.55,45.79,38.34,126.3,63.46,48.48,44.51,34.59,32.25,32.77,34.15,22.23,5.514,17.13,4.827,-5.09
2073,254.3,747,253,238.8,152.9,94.2,119.2,708,191.4,112.7,69.97,71.6,51.75,46.34,47.23,39.1,124.7,65.11,50.74,49,38.46,33.29,33.71,34.03,30.3,5.56,17.23,4.835,-5.102
2076,184.1,843,228.8,210.9,139.7,96.8,111.6,772,217.1,114.2,69.8,60.23,48.71,46.71,47.74,37.22,124.8,67.22,50.95,43.15,35.62,30.63,29.91,28.71,29.85,5.492,17.23,4.892,-5.101
2079,432.8,1023,233.2,187.3,106,92.8,102.6,519.7,228.6,101.5,55,50.64,41.37,44.79,41.45,32.89,126.8,59.54,45.03,43.68,39.32,33.69,31.83,30.59,31.31,5.457,17.05,4.854,-5.142
2082,401.3,722,208.8,173.2,101.1,73,98.6,583.3,228.5,100.6,55.67,56.3,44.86,47.1,43.13,37.37,109.6,50.37,44.48,47.68,39.37,36.91,34.22,33.36,31.21,5.487,17.02,4.994,-5.044
2085,259.9,522.7,204.2,182.6,117.5,107.8,106.9,850,211.9,108.7,60.27,55.3,43.47,46.29,42.69,38.83,72.3,41.74,41.36,47.32,41.28,38.39,36.33,32.99,31.55,5.492,16.78,4.892,-5.096
2088,324.1,733,201,169.5,122,105.5,109.6,813,207,83.2,60.07,60.95,49.06,49.16,46.12,38.64,65.15,40.86,41.63,46.06,43.38,38.16,35.51,36.11,31.08,5.516,16.95,4.919,-5.142
2091,405.4,491.7,212.5,164.4,137.3,101.9,103.3,823,193.3,84,57.31,59.72,52.59,53.46,46.86,36.25,61.82,40.92,43.7,46.62,42.27,33.37,33.63,32.25,31.73,5.541,16.93,4.851,-5.176
2094,307.7,684.9,243.7,205.5,147.2,105.7,109.2,774,203.1,78.6,63.61,64.57,53.29,49.37,43.77,34.42,67.78,44.51,44.37,47.56,41.27,37.62,34.98,30.34,32.54,5.557,17.11,4.9,-5.228
2097,469.6,782,252.6,216.4,131.5,100.8,111,607.1,203.4,85.1,68.51,66.51,51.49,52.03,42.91,33.51,76.5,50.31,44.95,42.81,37.09,32.11,29.66,27.01,31.69,5.543,17,4.843,-5.245
