TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
 860., 244.5, 0.006112,-0.115,-0.147,-0.127,-0.204,-6.331,-3.980,-3.396,-3.781,-3.869,-6.133,     10.6,   1643.0,    210.4,    199.0,    134.9,     71.8,     95.2,   -253.7,   -710.8,   -680.3,   -708.1,   -889.8,    271.0,   3854.0, 248.2, 246.5, 245.0, 228.5, 213.8, 206.3, 199.6, 197.0, 190.6, 179.8, 171.2, 160.7, 147.3, 129.6,  98.4,  80.2,  71.5,  66.9,  1.670E-01,  1.124E-01,  1.587E-01,  2.083E-01,  1.108E-01,  2.783E-02,  6.383E-02,  3.208E-02, -1.676E-04,  6.460E-02,  2.281E-04,  5.910E-04,  2.924E-04, -5.208E-07,  6.092E-04,  2.041E-01,  2.479E-03,  1.718E-05,   2.07,   2.25,   2.30,   2.73,   0.74,   1.81,   2.21,   3.81,   1.41,   6.59,   2.26,   1.72,   1.07,   0.51,   1.96,  76.3,  78.5,  61.3,  74.8,  28.0,  51.5,  36.7,  51.7,  77.6,  63.1
 870., 243.8, 0.006096,-0.104,-0.147,-0.112,-0.210,-6.270,-3.960,-3.390,-3.735,-3.847,-6.143,     10.8,   1647.2,    213.0,    199.8,    145.5,    111.0,    144.4,   -249.8,   -705.0,   -676.4,   -709.9,   -889.6,    273.1,   3850.5, 248.5, 246.9, 245.4, 228.5, 215.1, 206.9, 200.6, 197.1, 189.8, 179.6, 170.9, 160.2, 147.3, 128.9,  98.6,  79.7,  71.7,  66.3,  1.684E-01,  1.120E-01,  1.613E-01,  2.084E-01,  1.108E-01,  2.692E-02,  6.395E-02,  3.076E-02, -1.312E-04,  6.499E-02,  2.219E-04,  5.929E-04,  2.778E-04, -7.047E-07,  6.130E-04,  2.040E-01,  2.516E-03,  1.840E-05,   2.06,   2.27,   2.26,   2.75,   0.74,   1.86,   2.16,   3.70,   1.48,   6.72,   2.26,   1.75,   1.09,   0.52,   1.98,  76.4,  79.0,  61.9,  74.7,  28.1,  51.6,  37.0,  52.4,  78.0,  63.5
 880., 246.9, 0.006173,-0.115,-0.147,-0.127,-0.205,-6.290,-3.983,-3.422,-3.728,-3.868,-6.088,     11.5,   1648.4,    212.4,    198.8,    135.0,     83.7,     79.3,   -250.0,   -704.7,   -678.0,   -706.9,   -889.3,    271.0,   3849.3, 251.4, 249.2, 248.1, 227.5, 215.2, 208.1, 201.0, 197.3, 190.0, 180.0, 171.2, 160.3, 147.1, 129.3,  99.4,  80.1,  72.2,  66.7,  1.689E-01,  1.116E-01,  1.594E-01,  2.084E-01,  1.106E-01,  2.776E-02,  6.416E-02,  3.279E-02, -1.351E-04,  6.506E-02,  2.305E-04,  5.977E-04,  2.837E-04, -4.339E-07,  6.154E-04,  2.041E-01,  2.563E-03,  1.807E-05,   2.11,   2.30,   2.29,   2.79,   0.77,   1.84,   2.23,   3.76,   1.53,   7.14,   2.31,   1.79,   1.11,   0.53,   2.00,  76.6,  79.4,  61.8,  75.5,  28.0,  52.3,  37.6,  52.6,  78.5,  63.6
 890., 249.9, 0.006248,-0.117,-0.147,-0.139,-0.200,-6.483,-4.047,-3.417,-3.728,-3.864,-6.121,     10.5,   1643.0,    210.5,    200.1,    128.2,     35.8,     53.8,   -250.9,   -705.9,   -680.1,   -708.4,   -889.4,    272.3,   3859.7, 251.5, 249.7, 248.8, 226.9, 216.0, 209.4, 202.0, 198.2, 190.4, 180.7, 171.1, 161.4, 147.5, 129.2,  99.7,  80.4,  72.3,  67.3,  1.668E-01,  1.116E-01,  1.564E-01,  2.084E-01,  1.105E-01,  2.799E-02,  6.431E-02,  3.493E-02, -1.485E-04,  6.532E-02,  2.343E-04,  6.040E-04,  3.077E-04, -4.474E-07,  6.226E-04,  2.041E-01,  2.665E-03,  1.855E-05,   2.11,   2.26,   2.30,   2.80,   0.76,   1.86,   2.21,   3.77,   1.45,   6.46,   2.26,   1.76,   1.11,   0.52,   1.93,  76.8,  79.6,  62.2,  75.8,  27.7,  52.1,  37.6,  52.5,  78.3,  63.5
 900., 249.3, 0.006233,-0.117,-0.147,-0.125,-0.207,-6.396,-3.990,-3.371,-3.685,-3.853,-6.155,     10.2,   1643.8,    208.4,    199.5,    138.7,    101.3,    114.4,   -255.0,   -710.2,   -685.3,   -707.9,   -889.4,    272.2,   3860.6, 253.4, 252.0, 250.7, 228.7, 215.6, 208.3, 201.6, 198.7, 190.6, 181.0, 171.7, 161.0, 147.4, 129.0,  99.6,  80.5,  72.0,  66.9,  1.672E-01,  1.108E-01,  1.522E-01,  2.084E-01,  1.102E-01,  2.779E-02,  6.477E-02,  3.747E-02, -1.330E-04,  6.556E-02,  2.344E-04,  6.084E-04,  3.316E-04, -1.101E-06,  6.287E-04,  2.041E-01,  2.595E-03,  2.195E-05,   2.08,   2.30,   2.27,   2.75,   0.76,   1.90,   2.23,   3.78,   1.48,   7.05,   2.33,   1.78,   1.10,   0.53,   1.95,  77.0,  79.8,  62.3,  76.1,  27.8,  52.2,  37.7,  52.5,  78.9,  64.3
 910., 250.4, 0.006261,-0.109,-0.147,-0.121,-0.206,-6.393,-3.944,-3.404,-3.684,-3.851,-6.170,     10.7,   1643.7,    209.7,    200.9,    140.5,    124.3,    119.8,   -252.4,   -709.4,   -681.5,   -708.8,   -889.2,    273.0,   3858.6, 254.2, 252.4, 250.8, 230.2, 216.8, 208.4, 201.7, 198.4, 191.0, 181.1, 171.9, 162.1, 147.6, 129.8,  99.8,  80.6,  72.4,  66.6,  1.672E-01,  1.104E-01,  1.526E-01,  2.083E-01,  1.097E-01,  2.928E-02,  6.496E-02,  3.545E-02, -8.735E-05,  6.570E-02,  2.455E-04,  6.165E-04,  3.357E-04, -1.356E-06,  6.371E-04,  2.038E-01,  2.583E-03,  2.086E-05,   2.13,   2.32,   2.26,   2.74,   0.75,   1.90,   2.17,   3.63,   1.52,   7.28,   2.33,   1.77,   1.12,   0.54,   2.01,  77.5,  79.6,  62.5,  75.8,  27.9,  52.5,  37.5,  52.8,  79.4,  64.1
 920., 248.9, 0.006222,-0.116,-0.148,-0.132,-0.202,-6.381,-3.976,-3.455,-3.767,-3.853,-6.097,     10.9,   1635.9,    210.2,    199.2,    131.2,     65.7,     73.9,   -254.2,   -708.4,   -683.1,   -712.5,   -889.3,    273.1,   3859.6, 253.9, 252.1, 250.6, 231.9, 217.4, 208.7, 202.1, 198.9, 190.9, 180.7, 172.2, 162.4, 148.2, 129.3, 100.3,  80.9,  72.4,  66.9,  1.653E-01,  1.106E-01,  1.540E-01,  2.084E-01,  1.095E-01,  2.850E-02,  6.502E-02,  3.456E-02, -1.171E-04,  6.595E-02,  2.439E-04,  6.213E-04,  3.278E-04, -2.915E-06,  6.481E-04,  2.040E-01,  2.616E-03,  2.090E-05,   2.13,   2.24,   2.29,   2.82,   0.78,   1.85,   2.25,   3.81,   1.52,   6.79,   2.36,   1.79,   1.11,   0.54,   1.98,  77.9,  80.4,  63.0,  76.6,  27.8,  52.8,  37.4,  53.0,  79.5,  64.6
 930., 245.6, 0.006140,-0.113,-0.148,-0.122,-0.205,-6.211,-3.944,-3.410,-3.670,-3.873,-6.136,     10.4,   1643.8,    210.3,    199.4,    140.7,     94.0,    101.4,   -252.6,   -708.5,   -681.9,   -704.7,   -889.2,    274.1,   3854.2, 253.8, 252.2, 250.0, 230.2, 217.9, 209.1, 202.5, 199.9, 191.6, 181.4, 172.3, 162.5, 148.1, 129.1, 101.3,  81.2,  72.6,  66.8,  1.675E-01,  1.101E-01,  1.635E-01,  2.084E-01,  1.094E-01,  2.765E-02,  6.529E-02,  2.902E-02, -1.045E-04,  6.658E-02,  2.375E-04,  6.344E-04,  2.836E-04, -6.860E-07,  6.590E-04,  2.040E-01,  2.699E-03,  1.547E-05,   2.18,   2.36,   2.38,   2.86,   0.77,   1.83,   2.26,   3.88,   1.50,   6.79,   2.32,   1.80,   1.12,   0.53,   1.99,  78.2,  80.2,  63.3,  77.5,  27.9,  52.9,  37.5,  52.9,  79.9,  64.7
 940., 246.1, 0.006152,-0.116,-0.147,-0.130,-0.202,-6.287,-3.957,-3.467,-3.730,-3.856,-6.141,     10.8,   1643.8,    209.7,    198.8,    134.3,     83.2,     96.6,   -252.1,   -708.6,   -682.2,   -711.0,   -889.1,    270.1,   3859.9, 253.6, 252.1, 250.2, 229.5, 218.0, 209.7, 202.3, 200.3, 192.0, 182.4, 172.9, 163.0, 148.3, 129.1, 102.0,  81.4,  72.5,  67.5,  1.680E-01,  1.096E-01,  1.599E-01,  2.085E-01,  1.090E-01,  2.910E-02,  6.573E-02,  3.254E-02, -1.780E-04,  6.680E-02,  2.482E-04,  6.467E-04,  2.938E-04,  5.263E-07,  6.666E-04,  2.041E-01,  2.684E-03,  2.106E-05,   2.12,   2.30,   2.30,   2.79,   0.76,   1.87,   2.21,   3.79,   1.57,   6.90,   2.31,   1.82,   1.14,   0.55,   1.99,  78.6,  80.7,  63.3,  77.1,  27.7,  53.0,  37.5,  53.7,  80.0,  64.9
 950., 243.0, 0.006075,-0.116,-0.148,-0.127,-0.203,-6.287,-3.960,-3.392,-3.714,-3.846,-6.146,     11.0,   1642.6,    211.2,    199.4,    136.6,     84.9,    101.2,   -251.0,   -706.2,   -677.8,   -707.8,   -889.2,    271.0,   3858.4, 255.9, 254.2, 251.8, 229.8, 217.9, 210.3, 202.7, 200.2, 192.5, 182.3, 173.3, 163.0, 148.8, 129.6, 102.1,  81.4,  72.7,  67.6,  1.645E-01,  1.091E-01,  1.582E-01,  2.084E-01,  1.080E-01,  2.983E-02,  6.608E-02,  3.374E-02, -1.417E-04,  6.688E-02,  2.592E-04,  6.552E-04,  3.041E-04,  2.914E-06,  6.739E-04,  2.038E-01,  2.650E-03,  2.054E-05,   2.14,   2.32,   2.31,   2.87,   0.78,   1.89,   2.25,   3.90,   1.58,   6.77,   2.36,   1.80,   1.14,   0.55,   1.98,  79.1,  81.0,  63.6,  77.1,  27.9,  53.4,  38.0,  53.5,  80.2,  65.2
 960., 242.7, 0.006067,-0.115,-0.148,-0.126,-0.204,-6.188,-3.985,-3.401,-3.662,-3.848,-6.138,     10.8,   1644.4,    209.7,    199.1,    134.7,     64.0,     75.6,   -251.5,   -705.4,   -678.1,   -707.3,   -889.1,    275.7,   3862.1, 255.3, 253.8, 252.4, 231.2, 218.3, 210.8, 203.7, 200.8, 193.6, 183.0, 173.7, 163.3, 149.1, 129.6, 102.0,  81.8,  72.7,  67.6,  1.658E-01,  1.087E-01,  1.546E-01,  2.084E-01,  1.079E-01,  2.843E-02,  6.635E-02,  3.510E-02, -1.179E-04,  6.705E-02,  2.509E-04,  6.651E-04,  3.248E-04,  5.200E-09,  6.790E-04,  2.038E-01,  2.702E-03,  1.850E-05,   2.15,   2.32,   2.34,   2.91,   0.75,   1.89,   2.26,   3.75,   1.48,   6.43,   2.33,   1.79,   1.13,   0.54,   2.01,  78.9,  81.6,  63.8,  77.6,  28.0,  53.0,  37.9,  53.9,  80.7,  65.6
 970., 241.8, 0.006046,-0.118,-0.147,-0.140,-0.197,-6.382,-4.006,-3.427,-3.714,-3.845,-6.089,     11.0,   1642.0,    208.8,    195.9,    125.6,     48.7,     51.9,   -252.1,   -704.7,   -678.8,   -710.0,   -889.2,    272.8,   3859.7, 255.4, 253.9, 252.3, 229.8, 217.7, 210.6, 203.6, 199.9, 193.0, 182.8, 174.0, 163.9, 149.2, 130.1, 102.6,  81.7,  72.8,  67.4,  1.665E-01,  1.083E-01,  1.521E-01,  2.083E-01,  1.074E-01,  3.051E-02,  6.658E-02,  3.657E-02, -1.398E-04,  6.711E-02,  2.658E-04,  6.660E-04,  3.485E-04,  2.287E-06,  6.775E-04,  2.038E-01,  2.684E-03,  1.938E-05,   2.09,   2.31,   2.35,   2.78,   0.77,   1.92,   2.19,   3.70,   1.53,   6.52,   2.32,   1.79,   1.14,   0.54,   1.98,  79.2,  81.7,  63.8,  78.1,  28.1,  53.3,  37.9,  54.1,  81.2,  66.0
 980., 240.2, 0.006005,-0.115,-0.148,-0.121,-0.209,-6.223,-4.005,-3.386,-3.698,-3.846,-6.108,     10.4,   1644.7,    210.5,    200.2,    141.5,    109.0,    110.0,   -250.8,   -706.0,   -679.8,   -709.6,   -889.2,    276.1,   3863.8, 256.0, 254.5, 252.9, 230.8, 218.0, 210.8, 203.4, 200.3, 192.9, 182.5, 174.2, 164.1, 149.4, 129.7, 102.9,  81.5,  73.1,  67.7,  1.635E-01,  1.077E-01,  1.559E-01,  2.083E-01,  1.073E-01,  2.971E-02,  6.679E-02,  3.407E-02, -1.387E-04,  6.737E-02,  2.661E-04,  6.720E-04,  3.318E-04,  2.532E-06,  6.833E-04,  2.037E-01,  2.650E-03,  2.480E-05,   2.14,   2.34,   2.27,   2.79,   0.78,   1.90,   2.27,   3.83,   1.61,   6.96,   2.39,   1.81,   1.15,   0.56,   2.03,  79.3,  81.6,  64.2,  77.8,  28.2,  53.5,  37.9,  54.1,  81.5,  66.3
 990., 242.9, 0.006073,-0.118,-0.148,-0.142,-0.198,-6.257,-3.971,-3.331,-3.714,-3.847,-6.083,     10.5,   1644.6,    209.2,    198.4,    124.4,     25.0,     27.0,   -251.5,   -707.7,   -682.1,   -709.2,   -889.1,    271.9,   3861.7, 255.6, 254.0, 252.7, 230.8, 218.3, 210.4, 203.8, 199.8, 192.7, 182.9, 174.3, 164.1, 149.5, 129.7, 102.5,  81.9,  73.0,  67.9,  1.660E-01,  1.076E-01,  1.569E-01,  2.083E-01,  1.070E-01,  2.863E-02,  6.689E-02,  3.410E-02, -1.612E-04,  6.755E-02,  2.583E-04,  6.757E-04,  3.256E-04, -2.068E-06,  6.898E-04,  2.038E-01,  2.739E-03,  2.627E-05,   2.15,   2.26,   2.31,   2.90,   0.77,   1.85,   2.22,   3.72,   1.48,   6.53,   2.35,   1.77,   1.12,   0.54,   1.96,  79.8,  81.9,  64.5,  78.4,  27.8,  53.5,  38.0,  54.4,  81.4,  66.1
1000., 242.2, 0.006056,-0.116,-0.148,-0.126,-0.205,-6.332,-3.974,-3.398,-3.747,-3.880,-6.107,     10.3,   1646.8,    210.0,    199.5,    137.1,     91.9,     99.8,   -252.3,   -709.2,   -682.4,   -707.0,   -888.8,    273.7,   3864.8, 254.7, 252.8, 251.3, 230.4, 218.6, 211.2, 204.8, 201.1, 193.1, 182.8, 174.4, 163.8, 149.5, 130.1, 101.3,  81.7,  73.1,  67.7,  1.664E-01,  1.072E-01,  1.518E-01,  2.083E-01,  1.067E-01,  2.873E-02,  6.717E-02,  3.854E-02, -1.632E-04,  6.791E-02,  2.587E-04,  6.813E-04,  3.610E-04, -5.450E-07,  6.993E-04,  2.038E-01,  2.767E-03,  2.810E-05,   2.11,   2.24,   2.32,   2.75,   0.76,   1.88,   2.27,   3.70,   1.49,   6.39,   2.31,   1.80,   1.13,   0.54,   1.93,  80.2,  82.3,  64.9,  78.4,  27.7,  53.7,  38.0,  54.5,  81.9,  66.3
1010., 245.9, 0.006149,-0.118,-0.148,-0.134,-0.202,-6.344,-4.023,-3.361,-3.740,-3.852,-6.137,     10.8,   1642.0,    208.5,    197.4,    131.8,     61.0,     57.2,   -253.3,   -707.2,   -679.4,   -708.5,   -888.3,    272.5,   3862.9, 252.5, 251.0, 249.6, 230.0, 218.5, 211.1, 203.9, 200.9, 193.8, 182.9, 174.8, 163.7, 149.8, 130.1, 101.1,  81.4,  73.2,  67.4,  1.668E-01,  1.066E-01,  1.451E-01,  2.083E-01,  1.062E-01,  2.846E-02,  6.757E-02,  4.142E-02, -1.321E-04,  6.827E-02,  2.577E-04,  6.944E-04,  4.024E-04, -4.012E-06,  7.163E-04,  2.037E-01,  2.717E-03,  2.661E-05,   2.08,   2.29,   2.31,   2.69,   0.77,   1.88,   2.20,   3.65,   1.49,   6.59,   2.30,   1.80,   1.15,   0.54,   1.96,  80.3,  82.2,  64.9,  78.5,  27.9,  53.7,  38.4,  54.4,  81.6,  66.6
1020., 247.6, 0.006191,-0.114,-0.148,-0.131,-0.203,-6.315,-3.986,-3.352,-3.780,-3.872,-6.101,     10.6,   1639.8,    210.5,    197.7,    133.4,     79.6,     81.0,   -251.3,   -705.2,   -676.8,   -707.0,   -888.6,    274.1,   3855.0, 253.8, 252.2, 250.9, 229.6, 217.6, 210.5, 204.0, 200.6, 193.6, 182.5, 174.3, 163.7, 149.6, 130.3, 100.9,  81.7,  73.2,  67.7,  1.660E-01,  1.063E-01,  1.524E-01,  2.083E-01,  1.058E-01,  2.957E-02,  6.773E-02,  3.589E-02, -1.299E-04,  6.829E-02,  2.702E-04,  7.062E-04,  3.764E-04, -3.071E-06,  7.159E-04,  2.036E-01,  2.638E-03,  2.221E-05,   2.10,   2.25,   2.30,   2.76,   0.77,   1.87,   2.21,   3.85,   1.54,   6.56,   2.33,   1.78,   1.14,   0.55,   1.96,  80.1,  82.4,  65.1,  79.2,  27.7,  53.9,  38.3,  54.6,  82.1,  67.1
1030., 247.6, 0.006190,-0.110,-0.148,-0.119,-0.208,-6.126,-3.985,-3.390,-3.721,-3.836,-6.114,     10.5,   1642.9,    211.0,    199.3,    138.5,     78.7,     78.1,   -251.8,   -709.7,   -681.8,   -712.4,   -889.0,    272.2,   3861.8, 254.1, 252.1, 250.4, 228.9, 217.9, 211.0, 204.0, 200.7, 193.7, 183.1, 174.2, 163.9, 149.4, 130.2, 100.6,  82.0,  73.1,  68.3,  1.645E-01,  1.065E-01,  1.544E-01,  2.084E-01,  1.058E-01,  2.888E-02,  6.781E-02,  3.647E-02, -1.446E-04,  6.834E-02,  2.682E-04,  7.054E-04,  3.560E-04, -3.832E-06,  7.167E-04,  2.040E-01,  2.624E-03,  2.243E-05,   2.12,   2.35,   2.29,   2.80,   0.79,   1.88,   2.21,   3.75,   1.50,   6.79,   2.30,   1.80,   1.14,   0.55,   1.99,  80.5,  82.4,  65.5,  78.9,  28.0,  53.9,  38.2,  54.7,  82.6,  66.5
1040., 248.5, 0.006213,-0.116,-0.148,-0.128,-0.203,-6.187,-4.013,-3.503,-3.686,-3.836,-6.169,     10.7,   1641.1,    209.9,    200.0,    136.2,     88.9,     92.4,   -252.2,   -706.0,   -678.0,   -706.3,   -888.6,    271.3,   3860.7, 254.6, 253.4, 250.7, 230.0, 218.9, 211.4, 203.5, 200.3, 193.8, 183.3, 174.6, 163.9, 149.3, 130.6, 100.8,  81.4,  72.7,  67.9,  1.666E-01,  1.064E-01,  1.490E-01,  2.083E-01,  1.056E-01,  2.843E-02,  6.787E-02,  4.059E-02, -1.488E-04,  6.860E-02,  2.636E-04,  7.112E-04,  3.864E-04, -2.936E-06,  7.317E-04,  2.039E-01,  2.699E-03,  2.340E-05,   2.09,   2.38,   2.30,   2.75,   0.77,   1.88,   2.23,   3.75,   1.52,   6.75,   2.34,   1.78,   1.15,   0.55,   2.01,  80.9,  83.5,  65.6,  79.1,  28.1,  54.7,  38.5,  55.0,  82.4,  67.2
1050., 246.5, 0.006163,-0.112,-0.148,-0.118,-0.210,-6.201,-3.946,-3.343,-3.611,-3.869,-6.161,     10.6,   1642.6,    210.3,    199.3,    142.4,    113.6,    123.9,   -251.4,   -707.1,   -679.0,   -706.3,   -889.0,    274.1,   3856.5, 257.4, 255.9, 253.5, 230.7, 219.1, 211.5, 204.0, 200.9, 193.9, 183.7, 174.7, 164.3, 149.8, 129.9, 101.5,  82.5,  73.0,  68.1,  1.670E-01,  1.060E-01,  1.422E-01,  2.084E-01,  1.055E-01,  2.817E-02,  6.808E-02,  4.352E-02, -1.757E-04,  6.898E-02,  2.616E-04,  7.212E-04,  4.309E-04, -3.880E-06,  7.508E-04,  2.038E-01,  2.717E-03,  2.162E-05,   2.14,   2.37,   2.33,   2.81,   0.79,   1.88,   2.26,   3.91,   1.59,   7.11,   2.39,   1.81,   1.17,   0.56,   2.03,  80.9,  83.3,  66.1,  79.3,  28.2,  54.4,  38.7,  55.1,  83.1,  67.5
1060., 251.8, 0.006294,-0.113,-0.148,-0.123,-0.206,-6.302,-3.932,-3.455,-3.653,-3.853,-6.186,     10.4,   1643.9,    210.2,    198.2,    137.1,     82.8,     87.5,   -252.0,   -711.5,   -681.6,   -707.5,   -889.0,    274.6,   3861.4, 257.9, 255.9, 254.5, 232.6, 220.4, 212.2, 205.1, 201.8, 194.7, 184.3, 175.1, 164.5, 150.4, 130.5, 101.9,  82.0,  73.7,  67.9,  1.671E-01,  1.056E-01,  1.499E-01,  2.083E-01,  1.047E-01,  2.899E-02,  6.826E-02,  3.629E-02, -2.656E-04,  6.926E-02,  2.692E-04,  7.230E-04,  4.056E-04, -4.792E-06,  7.528E-04,  2.038E-01,  2.708E-03,  2.263E-05,   2.18,   2.37,   2.34,   2.82,   0.78,   1.88,   2.29,   3.87,   1.54,   6.90,   2.39,   1.83,   1.14,   0.56,   2.02,  81.4,  83.2,  65.8,  80.3,  28.5,  54.4,  38.6,  55.2,  83.3,  67.4
1070., 252.0, 0.006299,-0.118,-0.148,-0.136,-0.202,-6.371,-3.962,-3.447,-3.641,-3.836,-6.174,     10.3,   1641.3,    209.9,    199.3,    131.0,     68.3,     71.3,   -253.6,   -707.4,   -680.6,   -709.5,   -888.7,    273.8,   3867.5, 256.3, 254.9, 253.2, 234.5, 221.4, 212.7, 206.0, 202.2, 195.2, 184.4, 175.2, 164.5, 150.8, 130.9, 101.8,  81.7,  74.1,  67.4,  1.656E-01,  1.051E-01,  1.559E-01,  2.084E-01,  1.044E-01,  2.925E-02,  6.845E-02,  3.814E-02, -1.834E-04,  6.940E-02,  2.756E-04,  7.261E-04,  3.611E-04, -7.160E-06,  7.483E-04,  2.038E-01,  2.761E-03,  2.373E-05,   2.14,   2.30,   2.37,   2.87,   0.79,   1.91,   2.29,   3.87,   1.51,   6.67,   2.35,   1.84,   1.14,   0.55,   2.06,  81.4,  83.7,  66.2,  80.3,  28.3,  54.5,  38.7,  55.6,  83.2,  67.7
1080., 253.2, 0.006330,-0.117,-0.148,-0.125,-0.206,-6.152,-3.951,-3.461,-3.715,-3.913,-6.099,     10.5,   1641.4,    211.1,    197.7,    137.8,     99.0,    106.5,   -252.8,   -705.9,   -679.4,   -707.3,   -889.4,    273.5,   3869.6, 257.8, 255.7, 253.2, 233.9, 221.4, 212.7, 205.6, 202.0, 194.8, 185.0, 175.9, 165.0, 150.7, 131.1, 102.1,  82.1,  73.9,  67.9,  1.651E-01,  1.053E-01,  1.435E-01,  2.083E-01,  1.040E-01,  3.046E-02,  6.855E-02,  4.332E-02, -1.395E-04,  6.951E-02,  2.866E-04,  7.272E-04,  4.312E-04, -4.068E-06,  7.477E-04,  2.038E-01,  2.758E-03,  2.188E-05,   2.17,   2.40,   2.32,   2.78,   0.79,   1.90,   2.29,   3.82,   1.59,   6.89,   2.38,   1.83,   1.17,   0.57,   2.04,  81.6,  84.5,  66.6,  80.8,  28.4,  55.0,  38.6,  55.7,  83.7,  68.0
1090., 252.8, 0.006320,-0.106,-0.148,-0.121,-0.207,-6.249,-3.996,-3.438,-3.711,-3.818,-6.186,     10.5,   1642.8,    210.6,    202.1,    140.6,    113.4,    124.2,   -252.3,   -705.4,   -678.6,   -707.4,   -889.0,    272.5,   3859.8, 259.2, 257.0, 253.7, 234.3, 220.9, 213.8, 205.9, 202.4, 195.0, 184.6, 176.1, 165.4, 150.6, 131.2, 102.6,  82.2,  73.8,  68.0,  1.643E-01,  1.046E-01,  1.499E-01,  2.083E-01,  1.036E-01,  2.939E-02,  6.891E-02,  3.708E-02, -1.022E-04,  6.968E-02,  2.814E-04,  7.357E-04,  4.115E-04, -2.220E-06,  7.543E-04,  2.037E-01,  2.749E-03,  2.526E-05,   2.16,   2.28,   2.34,   2.80,   0.79,   1.94,   2.26,   3.87,   1.59,   6.83,   2.41,   1.83,   1.17,   0.57,   1.99,  82.2,  84.7,  66.9,  81.1,  28.4,  54.9,  38.4,  55.8,  83.7,  67.7
1100., 249.7, 0.006244,-0.110,-0.149,-0.114,-0.211,-6.302,-3.938,-3.349,-3.697,-3.850,-6.141,     10.5,   1641.8,    211.2,    201.0,    145.9,    109.3,    106.2,   -248.8,   -703.4,   -675.1,   -705.0,   -888.6,    270.2,   3860.4, 262.1, 259.1, 254.8, 233.8, 221.8, 214.4, 206.9, 203.3, 195.0, 184.9, 176.9, 166.4, 151.4, 131.5, 103.1,  83.0,  73.6,  68.2,  1.652E-01,  1.044E-01,  1.527E-01,  2.083E-01,  1.033E-01,  3.013E-02,  6.912E-02,  3.837E-02, -1.353E-04,  6.966E-02,  2.881E-04,  7.425E-04,  3.820E-04, -4.485E-07,  7.553E-04,  2.038E-01,  2.701E-03,  2.691E-05,   2.19,   2.36,   2.39,   2.78,   0.81,   1.94,   2.30,   3.95,   1.61,   7.31,   2.46,   1.87,   1.19,   0.57,   2.08,  82.5,  85.2,  67.1,  80.9,  28.4,  55.2,  38.5,  56.3,  84.7,  68.5
1110., 250.3, 0.006257,-0.118,-0.148,-0.132,-0.203,-6.239,-3.985,-3.478,-3.736,-3.838,-6.127,     10.3,   1644.1,    209.7,    199.7,    133.3,     91.1,     74.7,   -251.6,   -707.8,   -680.0,   -707.7,   -888.7,    272.8,   3858.6, 261.0, 258.6, 254.7, 235.6, 222.8, 215.0, 207.4, 203.7, 196.6, 185.9, 177.6, 166.4, 152.1, 131.8, 104.2,  82.8,  74.0,  68.2,  1.636E-01,  1.042E-01,  1.446E-01,  2.084E-01,  1.035E-01,  3.039E-02,  6.926E-02,  4.144E-02, -1.497E-04,  7.014E-02,  2.919E-04,  7.454E-04,  4.344E-04,  2.054E-07,  7.650E-04,  2.038E-01,  2.825E-03,  2.850E-05,   2.16,   2.39,   2.37,   2.83,   0.80,   1.96,   2.36,   3.96,   1.61,   7.04,   2.41,   1.91,   1.19,   0.58,   2.06,  82.5,  85.2,  67.1,  81.6,  28.4,  55.4,  38.8,  56.0,  85.0,  68.8
