TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
1030.,   7.4, 0.000185,-0.056,-0.057,-0.061,-0.059,-6.636,-3.883,-3.303,-3.633,-4.321,-6.409,     15.3,   1790.8,    251.2,    241.8,    207.6,     51.5,     50.4,   -207.9,   -610.0,   -601.2,   -627.4,   -892.1,    296.1,   4136.4,  73.3,  72.3,  71.2,  69.5,  65.9,  63.2,  61.3,  60.2,  60.6,  57.7,  55.7,  54.6,  52.3,  51.4,  48.3,  43.4,  43.2,  39.7,  1.497E-01,  1.459E-01,  1.743E-01,  2.086E-01,  1.399E-01,  3.898E-02,  4.079E-02,  2.159E-02, -1.551E-04,  4.432E-02,  2.900E-04,  3.190E-04,  1.735E-04, -1.127E-06,  3.559E-04,  2.068E-01,  7.986E-04,  2.139E-06,   0.19,   0.14,   0.17,   0.17,   0.11,   0.17,   0.16,   0.22,   0.12,   0.78,   0.30,   0.27,   0.22,   0.17,   0.25,  43.9,  45.6,  41.1,  41.6,  26.8,  35.1,  30.9,  36.2,  44.4,  40.3
1040.,   7.5, 0.000186,-0.056,-0.058,-0.062,-0.060,-6.571,-3.855,-3.451,-3.620,-4.339,-6.473,     15.5,   1796.0,    250.4,    240.3,    206.8,     47.9,     53.0,   -207.8,   -607.9,   -598.3,   -621.0,   -892.1,    297.6,   4141.5,  72.4,  71.2,  70.8,  68.6,  65.5,  62.5,  60.8,  59.8,  59.9,  57.6,  55.8,  53.8,  51.5,  50.7,  47.7,  43.2,  43.3,  39.8,  1.516E-01,  1.463E-01,  1.776E-01,  2.086E-01,  1.407E-01,  3.878E-02,  4.071E-02,  2.031E-02, -1.753E-04,  4.372E-02,  2.868E-04,  3.198E-04,  1.558E-04,  1.709E-06,  3.491E-04,  2.070E-01,  7.396E-04,  3.943E-06,   0.19,   0.14,   0.17,   0.16,   0.11,   0.17,   0.16,   0.22,   0.12,   0.75,   0.29,   0.27,   0.22,   0.17,   0.25,  43.7,  44.5,  41.0,  41.5,  26.8,  35.2,  30.7,  36.1,  44.0,  40.2
1050.,   7.2, 0.000181,-0.056,-0.057,-0.061,-0.059,-6.630,-3.891,-3.341,-3.615,-4.331,-6.398,     15.0,   1797.1,    250.2,    240.8,    206.7,     52.4,     65.6,   -207.9,   -605.3,   -598.7,   -622.1,   -891.9,    300.1,   4133.5,  72.0,  70.8,  70.1,  68.3,  64.8,  62.1,  60.6,  59.1,  59.9,  57.5,  55.2,  54.1,  51.3,  50.8,  47.7,  43.2,  43.1,  39.9,  1.508E-01,  1.465E-01,  1.737E-01,  2.086E-01,  1.414E-01,  3.982E-02,  4.062E-02,  2.264E-02, -1.316E-04,  4.328E-02,  2.956E-04,  3.183E-04,  1.678E-04,  2.850E-06,  3.459E-04,  2.068E-01,  6.912E-04,  3.542E-06,   0.19,   0.13,   0.16,   0.16,   0.10,   0.17,   0.16,   0.21,   0.12,   0.81,   0.29,   0.26,   0.21,   0.17,   0.24,  43.8,  45.1,  40.9,  41.6,  26.7,  35.3,  30.6,  36.5,  43.8,  39.9
1060.,   7.2, 0.000180,-0.055,-0.057,-0.062,-0.061,-6.662,-3.902,-3.359,-3.639,-4.348,-6.430,     15.5,   1793.0,    250.2,    241.5,    207.2,     52.0,     55.5,   -206.5,   -608.2,   -602.3,   -622.4,   -891.6,    298.0,   4138.1,  71.5,  70.4,  69.2,  67.9,  64.1,  61.3,  60.1,  58.9,  59.5,  57.1,  54.7,  53.7,  50.8,  50.7,  47.4,  42.8,  42.5,  39.4,  1.500E-01,  1.472E-01,  1.740E-01,  2.087E-01,  1.422E-01,  3.688E-02,  4.020E-02,  2.264E-02, -1.174E-04,  4.294E-02,  2.778E-04,  3.164E-04,  1.723E-04,  2.898E-06,  3.422E-04,  2.071E-01,  6.851E-04,  1.696E-06,   0.18,   0.13,   0.16,   0.15,   0.10,   0.16,   0.15,   0.21,   0.12,   0.78,   0.29,   0.26,   0.21,   0.17,   0.24,  43.3,  44.9,  40.7,  41.5,  26.8,  35.3,  30.4,  36.2,  44.0,  39.9
1070.,   6.9, 0.000172,-0.056,-0.058,-0.062,-0.063,-6.609,-3.871,-3.356,-3.568,-4.354,-6.447,     15.1,   1796.6,    250.9,    242.4,    208.2,     56.3,     54.0,   -207.1,   -612.9,   -605.7,   -624.3,   -891.8,    295.1,   4140.3,  70.9,  69.6,  68.7,  67.0,  63.6,  61.2,  59.4,  58.5,  59.0,  56.6,  54.3,  53.3,  50.6,  50.3,  47.7,  42.5,  42.6,  39.5,  1.555E-01,  1.477E-01,  1.727E-01,  2.085E-01,  1.429E-01,  3.579E-02,  3.989E-02,  2.350E-02, -5.794E-05,  4.265E-02,  2.677E-04,  3.142E-04,  1.775E-04,  4.791E-06,  3.417E-04,  2.071E-01,  6.638E-04,  1.999E-06,   0.18,   0.13,   0.16,   0.15,   0.11,   0.16,   0.15,   0.20,   0.12,   0.77,   0.29,   0.26,   0.21,   0.17,   0.24,  43.3,  44.4,  40.9,  41.2,  26.6,  35.5,  30.5,  35.7,  43.7,  40.2
1080.,   6.3, 0.000157,-0.054,-0.057,-0.061,-0.056,-6.644,-3.863,-3.391,-3.587,-4.342,-6.388,     15.1,   1794.3,    250.2,    242.7,    206.7,     54.8,     64.8,   -209.1,   -612.2,   -604.0,   -624.5,   -891.1,    294.8,   4137.5,  70.5,  69.1,  68.0,  66.7,  63.1,  60.7,  59.0,  58.2,  58.4,  56.6,  54.6,  53.1,  49.8,  50.1,  47.2,  42.8,  42.7,  39.3,  1.545E-01,  1.484E-01,  1.727E-01,  2.085E-01,  1.434E-01,  3.683E-02,  3.958E-02,  2.350E-02,  2.211E-05,  4.254E-02,  2.727E-04,  3.112E-04,  1.802E-04,  6.584E-06,  3.405E-04,  2.071E-01,  6.344E-04, -1.598E-06,   0.17,   0.13,   0.15,   0.15,   0.10,   0.16,   0.15,   0.20,   0.12,   0.65,   0.28,   0.26,   0.21,   0.17,   0.24,  43.5,  44.6,  40.4,  41.0,  26.8,  35.0,  30.5,  35.7,  43.4,  39.9
1090.,   6.7, 0.000167,-0.055,-0.057,-0.062,-0.059,-6.504,-3.869,-3.303,-3.593,-4.360,-6.412,     15.2,   1794.7,    251.3,    241.7,    207.3,     60.2,     56.5,   -206.3,   -608.5,   -599.3,   -624.1,   -891.3,    295.0,   4133.3,  69.5,  68.5,  67.7,  66.1,  62.9,  60.1,  58.8,  57.7,  58.2,  56.2,  53.9,  52.8,  49.7,  49.7,  47.1,  42.4,  42.2,  38.8,  1.550E-01,  1.489E-01,  1.729E-01,  2.088E-01,  1.436E-01,  3.332E-02,  3.902E-02,  2.321E-02,  9.480E-07,  4.234E-02,  2.514E-04,  3.070E-04,  1.768E-04,  4.364E-06,  3.383E-04,  2.071E-01,  6.720E-04,  1.799E-06,   0.17,   0.12,   0.15,   0.15,   0.09,   0.16,   0.14,   0.19,   0.11,   0.69,   0.28,   0.25,   0.21,   0.17,   0.23,  43.3,  44.3,  40.3,  40.8,  26.9,  34.4,  30.6,  35.9,  43.5,  39.2
1100.,   6.4, 0.000159,-0.055,-0.057,-0.059,-0.059,-6.663,-3.876,-3.412,-3.618,-4.347,-6.398,     15.3,   1792.3,    251.2,    242.6,    208.9,     60.4,     58.6,   -207.9,   -613.5,   -603.8,   -622.9,   -891.5,    295.2,   4136.8,  69.1,  68.0,  67.5,  65.8,  62.6,  59.8,  58.1,  56.9,  57.5,  56.0,  53.6,  52.6,  49.6,  49.5,  46.8,  42.0,  42.5,  39.0,  1.596E-01,  1.492E-01,  1.748E-01,  2.086E-01,  1.440E-01,  3.539E-02,  3.874E-02,  2.196E-02, -1.032E-04,  4.211E-02,  2.557E-04,  3.047E-04,  1.665E-04,  2.756E-06,  3.346E-04,  2.068E-01,  6.980E-04,  5.247E-06,   0.17,   0.12,   0.15,   0.14,   0.09,   0.15,   0.14,   0.19,   0.12,   0.69,   0.28,   0.25,   0.21,   0.17,   0.23,  42.7,  44.3,  40.2,  40.7,  26.7,  34.6,  30.4,  35.8,  43.4,  39.4
1110.,   6.3, 0.000158,-0.054,-0.058,-0.058,-0.059,-6.681,-3.901,-3.307,-3.619,-4.332,-6.444,     15.3,   1792.9,    251.1,    240.5,    207.3,     61.9,     67.6,   -208.3,   -608.4,   -603.0,   -625.5,   -891.4,    296.4,   4136.6,  68.7,  67.6,  66.7,  65.5,  62.0,  59.4,  57.9,  56.8,  57.6,  55.5,  53.6,  51.9,  49.6,  49.4,  46.8,  42.3,  42.2,  38.9,  1.555E-01,  1.499E-01,  1.769E-01,  2.086E-01,  1.442E-01,  3.656E-02,  3.836E-02,  2.066E-02, -1.371E-04,  4.182E-02,  2.688E-04,  3.030E-04,  1.571E-04,  3.009E-06,  3.313E-04,  2.071E-01,  6.949E-04,  1.917E-06,   0.17,   0.12,   0.14,   0.14,   0.09,   0.15,   0.14,   0.19,   0.11,   0.69,   0.27,   0.25,   0.20,   0.16,   0.23,  42.8,  44.0,  40.5,  40.5,  26.8,  34.6,  30.7,  35.5,  43.3,  39.5
1120.,   6.2, 0.000155,-0.054,-0.058,-0.061,-0.058,-6.602,-3.867,-3.355,-3.616,-4.358,-6.401,     15.5,   1793.0,    252.7,    243.1,    208.4,     62.8,     65.6,   -205.1,   -604.4,   -597.7,   -624.7,   -891.3,    297.8,   4145.3,  68.4,  66.7,  66.3,  64.9,  61.4,  59.1,  57.7,  56.5,  57.2,  55.3,  53.3,  51.9,  49.6,  49.1,  46.6,  41.9,  41.6,  39.0,  1.543E-01,  1.505E-01,  1.765E-01,  2.086E-01,  1.447E-01,  3.724E-02,  3.796E-02,  2.089E-02, -1.717E-04,  4.152E-02,  2.744E-04,  3.002E-04,  1.574E-04,  2.515E-06,  3.289E-04,  2.071E-01,  6.390E-04,  1.385E-06,   0.16,   0.12,   0.14,   0.14,   0.10,   0.15,   0.14,   0.18,   0.11,   0.70,   0.27,   0.25,   0.20,   0.16,   0.23,  42.8,  43.7,  40.4,  40.7,  26.8,  34.6,  30.4,  35.7,  43.0,  39.3
1130.,   5.9, 0.000146,-0.054,-0.057,-0.058,-0.060,-6.615,-3.878,-3.383,-3.635,-4.345,-6.397,     15.5,   1793.8,    252.7,    242.7,    210.1,     63.2,     61.7,   -202.9,   -605.4,   -597.4,   -620.7,   -891.5,    297.5,   4134.6,  67.7,  66.3,  65.7,  64.4,  60.9,  58.7,  57.0,  56.0,  56.6,  55.1,  53.1,  51.6,  49.1,  48.9,  46.3,  41.6,  41.5,  39.0,  1.539E-01,  1.501E-01,  1.751E-01,  2.086E-01,  1.450E-01,  3.627E-02,  3.783E-02,  2.129E-02, -1.276E-04,  4.110E-02,  2.673E-04,  3.002E-04,  1.632E-04,  3.206E-06,  3.252E-04,  2.069E-01,  7.544E-04,  3.501E-06,   0.16,   0.12,   0.14,   0.13,   0.10,   0.14,   0.13,   0.18,   0.11,   0.64,   0.27,   0.25,   0.20,   0.16,   0.22,  42.4,  44.0,  40.1,  40.5,  26.7,  34.9,  30.6,  35.8,  43.0,  39.0
1140.,   5.8, 0.000146,-0.054,-0.058,-0.057,-0.059,-6.620,-3.885,-3.369,-3.629,-4.334,-6.425,     15.1,   1793.9,    250.0,    240.6,    207.7,     64.6,     50.6,   -206.3,   -607.7,   -600.2,   -624.6,   -890.8,    298.0,   4145.2,  66.9,  65.7,  65.3,  63.7,  60.5,  58.0,  56.5,  55.9,  56.4,  54.7,  52.8,  51.7,  49.0,  48.6,  46.1,  41.7,  41.8,  38.6,  1.573E-01,  1.507E-01,  1.778E-01,  2.086E-01,  1.451E-01,  3.254E-02,  3.781E-02,  2.006E-02, -1.317E-04,  4.088E-02,  2.459E-04,  2.972E-04,  1.514E-04,  8.738E-07,  3.214E-04,  2.072E-01,  6.937E-04,  2.603E-06,   0.16,   0.12,   0.14,   0.13,   0.10,   0.14,   0.13,   0.18,   0.11,   0.64,   0.27,   0.24,   0.20,   0.16,   0.22,  42.2,  43.6,  40.1,  40.6,  27.0,  34.5,  30.6,  35.7,  43.0,  38.7
1150.,   5.8, 0.000146,-0.054,-0.058,-0.060,-0.059,-6.739,-3.904,-3.301,-3.594,-4.355,-6.469,     15.1,   1794.2,    250.1,    241.1,    207.8,     71.6,     69.7,   -206.8,   -607.2,   -602.3,   -624.0,   -890.7,    296.9,   4145.6,  66.4,  65.3,  64.7,  63.6,  60.4,  57.6,  56.7,  55.5,  56.1,  54.5,  52.3,  51.3,  48.5,  48.5,  45.9,  41.6,  41.5,  38.7,  1.605E-01,  1.511E-01,  1.774E-01,  2.085E-01,  1.456E-01,  3.179E-02,  3.751E-02,  2.011E-02, -1.300E-04,  4.058E-02,  2.362E-04,  2.955E-04,  1.529E-04,  6.734E-07,  3.207E-04,  2.072E-01,  6.862E-04,  2.148E-07,   0.15,   0.11,   0.14,   0.13,   0.09,   0.14,   0.13,   0.17,   0.11,   0.63,   0.26,   0.24,   0.20,   0.16,   0.22,  42.2,  43.4,  39.6,  40.2,  26.8,  34.6,  30.4,  35.2,  42.6,  38.9
1160.,   5.8, 0.000145,-0.054,-0.058,-0.059,-0.061,-6.659,-3.848,-3.443,-3.602,-4.327,-6.435,     15.7,   1798.4,    250.6,    241.5,    206.6,     68.0,     72.5,   -206.7,   -612.0,   -604.9,   -628.1,   -890.7,    299.1,   4143.0,  65.9,  65.3,  64.4,  63.1,  60.0,  57.5,  56.1,  55.2,  55.7,  54.3,  52.3,  51.1,  47.8,  47.9,  45.8,  41.2,  41.3,  38.4,  1.626E-01,  1.517E-01,  1.770E-01,  2.086E-01,  1.462E-01,  3.168E-02,  3.721E-02,  2.053E-02, -1.244E-04,  4.056E-02,  2.325E-04,  2.917E-04,  1.553E-04,  7.676E-07,  3.209E-04,  2.071E-01,  6.114E-04,  2.822E-07,   0.15,   0.11,   0.13,   0.13,   0.08,   0.14,   0.13,   0.17,   0.11,   0.62,   0.26,   0.24,   0.20,   0.16,   0.22,  42.4,  43.5,  39.7,  40.3,  26.8,  34.6,  30.2,  35.3,  42.5,  38.9
1170.,   5.9, 0.000147,-0.054,-0.058,-0.061,-0.059,-6.505,-3.870,-3.410,-3.591,-4.301,-6.385,     15.4,   1793.0,    252.3,    241.7,    207.4,     68.6,     55.9,   -207.5,   -615.0,   -609.7,   -626.0,   -891.2,    298.2,   4146.9,  65.9,  64.5,  63.8,  62.8,  59.6,  57.0,  55.5,  55.0,  55.4,  54.0,  51.8,  51.1,  47.9,  47.9,  45.2,  40.9,  41.3,  38.5,  1.606E-01,  1.525E-01,  1.746E-01,  2.085E-01,  1.464E-01,  3.170E-02,  3.677E-02,  2.191E-02, -6.926E-05,  4.033E-02,  2.359E-04,  2.891E-04,  1.653E-04,  3.733E-06,  3.200E-04,  2.070E-01,  6.553E-04, -5.890E-07,   0.15,   0.11,   0.13,   0.13,   0.08,   0.14,   0.13,   0.17,   0.10,   0.65,   0.26,   0.24,   0.20,   0.16,   0.22,  42.3,  43.5,  39.7,  40.3,  26.9,  34.8,  30.0,  34.9,  42.2,  39.1
1180.,   4.9, 0.000122,-0.054,-0.057,-0.058,-0.060,-6.543,-3.849,-3.342,-3.610,-4.319,-6.415,     15.5,   1798.0,    249.8,    242.0,    207.9,     63.7,     61.5,   -207.7,   -615.0,   -605.4,   -624.3,   -891.0,    296.6,   4138.5,  65.0,  64.0,  63.4,  62.2,  59.2,  56.8,  55.7,  54.6,  55.0,  53.8,  51.9,  50.5,  47.5,  47.6,  45.4,  40.6,  41.0,  38.7,  1.630E-01,  1.521E-01,  1.743E-01,  2.085E-01,  1.468E-01,  2.916E-02,  3.690E-02,  2.223E-02, -7.051E-05,  3.996E-02,  2.198E-04,  2.909E-04,  1.679E-04,  4.220E-06,  3.166E-04,  2.071E-01,  5.398E-04,  1.585E-06,   0.14,   0.10,   0.13,   0.12,   0.08,   0.14,   0.13,   0.16,   0.10,   0.63,   0.26,   0.24,   0.19,   0.16,   0.22,  42.0,  43.3,  39.7,  40.3,  26.8,  34.5,  30.2,  35.3,  42.1,  38.8
1190.,   5.5, 0.000136,-0.054,-0.058,-0.057,-0.060,-6.644,-3.902,-3.329,-3.620,-4.352,-6.462,     15.6,   1795.6,    250.3,    245.4,    208.1,     63.7,     74.4,   -204.5,   -608.9,   -598.0,   -624.8,   -891.4,    298.1,   4138.0,  64.9,  63.9,  62.5,  61.8,  58.9,  56.4,  55.1,  54.4,  54.6,  53.6,  51.3,  50.6,  47.6,  47.5,  45.4,  40.1,  40.8,  38.5,  1.640E-01,  1.528E-01,  1.756E-01,  2.086E-01,  1.472E-01,  3.165E-02,  3.649E-02,  2.147E-02, -1.470E-04,  3.962E-02,  2.305E-04,  2.869E-04,  1.663E-04, -1.308E-06,  3.144E-04,  2.071E-01,  6.112E-04, -1.387E-06,   0.14,   0.10,   0.13,   0.12,   0.08,   0.13,   0.12,   0.16,   0.10,   0.62,   0.25,   0.24,   0.19,   0.16,   0.22,  41.9,  42.8,  39.6,  39.7,  27.1,  34.3,  30.2,  35.1,  41.9,  38.6
1200.,   5.4, 0.000134,-0.054,-0.057,-0.058,-0.060,-6.595,-3.861,-3.338,-3.621,-4.323,-6.525,     15.3,   1798.3,    252.6,    240.6,    208.6,     67.8,     77.7,   -205.3,   -609.1,   -603.5,   -625.7,   -891.3,    298.8,   4139.8,  64.4,  63.3,  62.4,  61.5,  58.4,  55.9,  55.0,  54.0,  54.3,  53.7,  51.3,  50.1,  47.3,  47.5,  44.7,  40.5,  40.4,  38.6,  1.610E-01,  1.533E-01,  1.774E-01,  2.086E-01,  1.476E-01,  3.144E-02,  3.600E-02,  2.111E-02, -1.285E-04,  3.956E-02,  2.332E-04,  2.800E-04,  1.567E-04, -6.964E-07,  3.136E-04,  2.071E-01,  5.846E-04,  1.464E-06,   0.14,   0.10,   0.12,   0.12,   0.08,   0.13,   0.12,   0.16,   0.10,   0.63,   0.25,   0.23,   0.19,   0.16,   0.21,  42.0,  43.0,  39.4,  39.8,  26.8,  34.2,  30.0,  35.1,  41.9,  38.3
1210.,   4.5, 0.000113,-0.053,-0.058,-0.060,-0.058,-6.547,-3.878,-3.362,-3.589,-4.312,-6.410,     15.6,   1797.7,    252.2,    240.9,    208.9,     71.2,     63.6,   -206.5,   -613.3,   -603.2,   -623.2,   -891.3,    299.4,   4139.2,  63.9,  62.8,  62.1,  61.4,  58.1,  55.3,  54.5,  53.9,  54.3,  53.3,  50.8,  49.9,  47.1,  47.3,  44.7,  40.5,  40.3,  38.2,  1.640E-01,  1.521E-01,  1.733E-01,  2.088E-01,  1.482E-01,  2.918E-02,  3.642E-02,  2.311E-02, -1.273E-04,  3.920E-02,  2.168E-04,  2.803E-04,  1.706E-04, -1.286E-06,  3.126E-04,  2.071E-01,  5.960E-04,  5.130E-07,   0.14,   0.10,   0.12,   0.12,   0.08,   0.13,   0.12,   0.15,   0.10,   0.62,   0.25,   0.23,   0.19,   0.16,   0.21,  41.8,  42.8,  39.2,  39.6,  27.1,  34.3,  29.7,  35.1,  41.9,  38.3
1220.,   5.9, 0.000147,-0.054,-0.058,-0.061,-0.058,-6.527,-3.903,-3.388,-3.597,-4.338,-6.446,     15.7,   1798.5,    251.4,    239.7,    206.9,     69.5,     61.2,   -208.3,   -616.1,   -609.2,   -624.5,   -890.9,    298.5,   4144.1,  63.4,  62.7,  61.6,  60.7,  57.7,  55.4,  54.4,  53.2,  53.8,  53.0,  50.9,  50.0,  47.5,  47.1,  44.9,  40.7,  39.7,  38.1,  1.651E-01,  1.520E-01,  1.760E-01,  2.086E-01,  1.485E-01,  3.011E-02,  3.639E-02,  2.106E-02, -1.234E-04,  3.893E-02,  2.206E-04,  2.829E-04,  1.602E-04,  2.289E-06,  3.102E-04,  2.071E-01,  6.190E-04,  2.170E-06,   0.14,   0.10,   0.12,   0.12,   0.08,   0.13,   0.12,   0.15,   0.10,   0.63,   0.25,   0.23,   0.19,   0.16,   0.21,  41.5,  42.9,  39.0,  39.4,  26.8,  34.4,  30.1,  35.2,  41.5,  38.3
1230.,   5.0, 0.000125,-0.054,-0.059,-0.061,-0.060,-6.528,-3.875,-3.334,-3.652,-4.308,-6.449,     14.8,   1798.4,    251.2,    241.4,    207.8,     74.4,     62.0,   -208.7,   -615.0,   -608.5,   -627.3,   -890.6,    296.3,   4137.0,  63.0,  62.1,  61.2,  60.3,  57.4,  54.9,  54.1,  53.2,  53.8,  52.7,  50.3,  50.1,  47.5,  47.0,  45.0,  40.5,  39.8,  38.0,  1.648E-01,  1.529E-01,  1.776E-01,  2.085E-01,  1.489E-01,  2.914E-02,  3.620E-02,  2.008E-02,  3.035E-05,  3.877E-02,  2.132E-04,  2.816E-04,  1.507E-04,  2.433E-06,  3.098E-04,  2.071E-01,  6.643E-04, -1.024E-06,   0.13,   0.10,   0.12,   0.11,   0.08,   0.13,   0.11,   0.15,   0.10,   0.59,   0.25,   0.23,   0.19,   0.16,   0.21,  41.3,  42.7,  39.2,  39.5,  27.0,  33.8,  30.3,  34.6,  41.1,  38.2
1240.,   4.8, 0.000119,-0.053,-0.058,-0.059,-0.061,-6.553,-3.880,-3.359,-3.639,-4.320,-6.446,     15.2,   1795.7,    251.8,    242.7,    209.6,     71.0,     68.3,   -204.7,   -609.8,   -601.5,   -625.0,   -891.4,    297.0,   4141.0,  62.7,  61.7,  61.1,  59.8,  57.1,  54.9,  53.7,  52.8,  53.5,  52.2,  50.3,  49.5,  47.3,  47.0,  44.3,  40.0,  40.0,  37.6,  1.671E-01,  1.535E-01,  1.778E-01,  2.088E-01,  1.490E-01,  2.636E-02,  3.588E-02,  1.998E-02, -7.144E-05,  3.855E-02,  1.968E-04,  2.764E-04,  1.465E-04,  2.733E-06,  3.059E-04,  2.072E-01,  6.372E-04, -1.520E-06,   0.13,   0.10,   0.12,   0.11,   0.07,   0.13,   0.11,   0.15,   0.10,   0.55,   0.24,   0.23,   0.19,   0.16,   0.21,  41.0,  42.3,  39.1,  39.5,  27.0,  34.3,  30.0,  34.6,  41.3,  38.4
1250.,   5.0, 0.000125,-0.053,-0.058,-0.059,-0.060,-6.500,-3.869,-3.363,-3.602,-4.302,-6.409,     15.1,   1796.1,    252.2,    243.8,    210.3,     71.2,     75.2,   -205.7,   -613.3,   -606.4,   -622.3,   -890.6,    298.0,   4136.0,  62.5,  61.2,  60.5,  59.9,  56.8,  54.4,  53.7,  52.7,  53.2,  52.2,  50.0,  49.5,  47.1,  46.8,  44.4,  39.9,  39.9,  37.9,  1.703E-01,  1.540E-01,  1.755E-01,  2.086E-01,  1.494E-01,  2.606E-02,  3.545E-02,  2.129E-02, -7.577E-05,  3.821E-02,  1.921E-04,  2.739E-04,  1.563E-04,  4.122E-06,  3.013E-04,  2.071E-01,  6.758E-04,  1.162E-06,   0.13,   0.09,   0.11,   0.11,   0.08,   0.13,   0.11,   0.14,   0.10,   0.61,   0.24,   0.23,   0.19,   0.15,   0.21,  41.3,  42.2,  39.1,  39.4,  27.5,  34.3,  30.3,  34.5,  41.5,  37.7
1260.,   4.2, 0.000104,-0.053,-0.058,-0.059,-0.060,-6.525,-3.854,-3.482,-3.604,-4.329,-6.382,     15.3,   1793.1,    249.3,    242.0,    206.7,     67.2,     84.9,   -205.8,   -610.6,   -603.6,   -624.7,   -890.8,    299.6,   4140.5,  62.2,  61.1,  60.0,  59.4,  56.3,  54.0,  53.2,  52.3,  52.6,  51.6,  50.0,  49.1,  47.1,  46.6,  44.3,  40.1,  39.5,  37.9,  1.694E-01,  1.543E-01,  1.761E-01,  2.084E-01,  1.498E-01,  2.692E-02,  3.526E-02,  2.097E-02, -1.126E-04,  3.797E-02,  1.967E-04,  2.719E-04,  1.591E-04,  2.208E-06,  3.005E-04,  2.073E-01,  6.400E-04, -2.483E-06,   0.13,   0.09,   0.11,   0.11,   0.08,   0.12,   0.11,   0.14,   0.09,   0.60,   0.24,   0.22,   0.19,   0.15,   0.20,  41.0,  42.3,  38.6,  39.0,  27.0,  34.2,  30.2,  34.6,  41.4,  37.8
1270.,   4.6, 0.000115,-0.053,-0.058,-0.059,-0.062,-6.592,-3.902,-3.326,-3.642,-4.346,-6.450,     15.1,   1793.1,    250.4,    239.7,    207.7,     67.6,     80.6,   -206.7,   -609.1,   -604.0,   -626.5,   -890.9,    300.1,   4148.6,  61.7,  60.8,  59.7,  59.1,  56.4,  53.8,  53.0,  51.9,  52.7,  51.3,  49.7,  48.9,  46.8,  46.5,  43.8,  40.0,  39.6,  38.0,  1.689E-01,  1.534E-01,  1.769E-01,  2.086E-01,  1.500E-01,  2.632E-02,  3.567E-02,  2.073E-02, -1.335E-04,  3.776E-02,  1.923E-04,  2.735E-04,  1.560E-04,  5.130E-07,  2.977E-04,  2.071E-01,  6.631E-04,  3.969E-06,   0.12,   0.09,   0.11,   0.11,   0.07,   0.12,   0.11,   0.14,   0.09,   0.56,   0.24,   0.22,   0.19,   0.15,   0.20,  40.7,  42.6,  38.5,  39.0,  27.1,  34.3,  29.8,  34.6,  41.2,  37.8
1280.,   4.3, 0.000106,-0.054,-0.057,-0.061,-0.059,-6.495,-3.900,-3.420,-3.597,-4.345,-6.487,     15.5,   1792.7,    252.3,    243.0,    208.8,     77.1,     71.8,   -204.2,   -607.6,   -601.0,   -622.9,   -890.9,    296.3,   4143.8,  61.3,  60.3,  59.8,  58.8,  55.8,  53.6,  52.8,  52.0,  52.3,  50.7,  49.3,  49.1,  46.8,  46.6,  43.6,  40.0,  39.4,  38.2,  1.706E-01,  1.518E-01,  1.754E-01,  2.085E-01,  1.502E-01,  2.583E-02,  3.663E-02,  2.137E-02, -1.525E-04,  3.770E-02,  1.891E-04,  2.815E-04,  1.594E-04,  1.276E-06,  2.988E-04,  2.071E-01,  6.051E-04,  9.022E-07,   0.12,   0.09,   0.11,   0.11,   0.07,   0.12,   0.10,   0.14,   0.09,   0.56,   0.24,   0.22,   0.19,   0.15,   0.20,  40.6,  42.3,  38.4,  39.1,  27.2,  34.0,  29.8,  34.7,  40.9,  37.7
