s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.060E+02, 1.330E+00, 1.330E+00, 1.330E+00, 1.330E+00, 1.330E+00, 1.330E+00, 1.330E+00, 2.220E+01, 1.987E-01, 2.235E+01, 4.085E+01, 4.085E+01, 4.085E+01, 4.085E+01, 4.085E+01, 4.085E+01, 4.085E+01, 6.391E+01, 7.401E-01, 6.391E+01, 1.450E+01, 1.450E+01, 1.450E+01, 1.450E+01, 1.450E+01, 1.450E+01, 1.450E+01, 2.806E+01, 3.246E-01, 2.862E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 4.541E+01, 1.454E-01, 4.675E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 3.298E+01, 2.996E-01, 3.342E+01, 2.303E+01, 2.306E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.586E-02, 6.706E+01, 6.807E+01, 5.212E+01, 4.671E+01, 3.902E+01, 2.923E+01, 2.668E+01, 2.516E-01, 2.766E+01, 2.781E+01, 2.373E+01, 2.270E+01, 2.270E+01, 2.208E+01, 2.201E+01, 6.743E-02, 4.548E+01, 4.420E+01, 3.663E+01, 2.470E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.689E-01, 3.101E+01, 2.660E+01, 2.260E+01, 2.213E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.453E-02, 4.097E+01, 3.122E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.441E-01
 1.070E+02, 2.079E+00, 2.079E+00, 2.079E+00, 2.079E+00, 2.079E+00, 2.079E+00, 2.079E+00, 2.232E+01, 2.013E-01, 2.253E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.022E+01, 6.491E+01, 7.159E-01, 6.489E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 2.822E+01, 3.018E-01, 2.873E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 4.579E+01, 1.270E-01, 4.712E+01, 1.862E+01, 1.862E+01, 1.862E+01, 1.862E+01, 1.862E+01, 1.862E+01, 1.862E+01, 3.308E+01, 3.016E-01, 3.342E+01, 2.333E+01, 2.306E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.720E-02, 6.826E+01, 6.979E+01, 5.327E+01, 4.699E+01, 3.963E+01, 2.936E+01, 2.668E+01, 2.595E-01, 2.801E+01, 2.814E+01, 2.413E+01, 2.286E+01, 2.275E+01, 2.214E+01, 2.201E+01, 6.702E-02, 4.584E+01, 4.476E+01, 3.721E+01, 2.464E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.731E-01, 3.146E+01, 2.681E+01, 2.263E+01, 2.216E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.315E-02, 4.154E+01, 3.242E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.370E-01
 1.080E+02, 2.505E+00, 2.505E+00, 2.505E+00, 2.505E+00, 2.505E+00, 2.505E+00, 2.505E+00, 2.242E+01, 2.021E-01, 2.267E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 4.076E+01, 6.570E+01, 9.907E-01, 6.565E+01, 1.505E+01, 1.505E+01, 1.505E+01, 1.505E+01, 1.505E+01, 1.505E+01, 1.505E+01, 2.840E+01, 2.685E-01, 2.888E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 4.628E+01, 1.914E-01, 4.763E+01, 1.785E+01, 1.785E+01, 1.785E+01, 1.785E+01, 1.785E+01, 1.785E+01, 1.785E+01, 3.318E+01, 3.535E-01, 3.344E+01, 2.361E+01, 2.310E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.564E-02, 6.951E+01, 7.036E+01, 5.423E+01, 4.717E+01, 4.015E+01, 2.943E+01, 2.698E+01, 2.562E-01, 2.827E+01, 2.848E+01, 2.441E+01, 2.306E+01, 2.280E+01, 2.223E+01, 2.201E+01, 6.620E-02, 4.630E+01, 4.508E+01, 3.709E+01, 2.451E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.868E-01, 3.163E+01, 2.699E+01, 2.265E+01, 2.218E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.358E-02, 4.172E+01, 3.246E+01, 2.227E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.395E-01
 1.090E+02, 3.008E+00, 3.008E+00, 3.008E+00, 3.008E+00, 3.008E+00, 3.008E+00, 3.008E+00, 2.253E+01, 1.948E-01, 2.282E+01, 4.445E+01, 4.445E+01, 4.445E+01, 4.445E+01, 4.445E+01, 4.445E+01, 4.445E+01, 6.726E+01, 1.625E+00, 6.720E+01, 1.567E+01, 1.567E+01, 1.567E+01, 1.567E+01, 1.567E+01, 1.567E+01, 1.567E+01, 2.865E+01, 3.134E-01, 2.915E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 4.676E+01, 1.670E-01, 4.809E+01, 1.905E+01, 1.905E+01, 1.905E+01, 1.905E+01, 1.905E+01, 1.905E+01, 1.905E+01, 3.341E+01, 3.821E-01, 3.365E+01, 2.385E+01, 2.314E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.666E-02, 7.021E+01, 7.100E+01, 5.540E+01, 4.751E+01, 4.076E+01, 2.953E+01, 2.743E+01, 2.523E-01, 2.844E+01, 2.875E+01, 2.465E+01, 2.327E+01, 2.289E+01, 2.235E+01, 2.201E+01, 6.588E-02, 4.707E+01, 4.524E+01, 3.705E+01, 2.432E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.942E-01, 3.158E+01, 2.715E+01, 2.267E+01, 2.220E+01, 2.202E+01, 2.201E+01, 2.201E+01, 6.959E-02, 4.164E+01, 3.231E+01, 2.255E+01, 2.207E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.380E-01
 1.100E+02, 3.361E+00, 3.361E+00, 3.361E+00, 3.361E+00, 3.361E+00, 3.361E+00, 3.361E+00, 2.264E+01, 1.319E-01, 2.297E+01, 4.642E+01, 4.642E+01, 4.642E+01, 4.642E+01, 4.642E+01, 4.642E+01, 4.642E+01, 6.915E+01, 8.499E-01, 6.909E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 2.896E+01, 3.645E-01, 2.949E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 4.708E+01, 1.473E-01, 4.829E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 3.375E+01, 3.866E-01, 3.401E+01, 2.406E+01, 2.314E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.719E-02, 7.093E+01, 7.162E+01, 5.517E+01, 4.809E+01, 4.148E+01, 2.971E+01, 2.769E+01, 2.672E-01, 2.852E+01, 2.893E+01, 2.486E+01, 2.349E+01, 2.302E+01, 2.247E+01, 2.203E+01, 7.115E-02, 4.792E+01, 4.522E+01, 3.749E+01, 2.421E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.984E-01, 3.159E+01, 2.734E+01, 2.269E+01, 2.222E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.613E-02, 4.179E+01, 3.256E+01, 2.275E+01, 2.218E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.569E-01
 1.110E+02, 3.600E+00, 3.600E+00, 3.600E+00, 3.600E+00, 3.600E+00, 3.600E+00, 3.600E+00, 2.273E+01, 1.276E-01, 2.311E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 4.344E+01, 6.993E+01, 5.518E-01, 6.979E+01, 1.783E+01, 1.783E+01, 1.783E+01, 1.783E+01, 1.783E+01, 1.783E+01, 1.783E+01, 2.932E+01, 3.722E-01, 2.987E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.446E+01, 4.765E+01, 2.840E-01, 4.888E+01, 1.991E+01, 1.991E+01, 1.991E+01, 1.991E+01, 1.991E+01, 1.991E+01, 1.991E+01, 3.399E+01, 3.757E-01, 3.422E+01, 2.425E+01, 2.313E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.901E-02, 7.251E+01, 7.261E+01, 5.499E+01, 4.878E+01, 4.247E+01, 2.999E+01, 2.762E+01, 2.779E-01, 2.879E+01, 2.909E+01, 2.502E+01, 2.371E+01, 2.317E+01, 2.257E+01, 2.206E+01, 8.122E-02, 4.866E+01, 4.549E+01, 3.830E+01, 2.431E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.021E-01, 3.182E+01, 2.758E+01, 2.272E+01, 2.224E+01, 2.203E+01, 2.201E+01, 2.201E+01, 8.668E-02, 4.247E+01, 3.267E+01, 2.290E+01, 2.230E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.625E-01
 1.120E+02, 3.965E+00, 3.965E+00, 3.965E+00, 3.965E+00, 3.965E+00, 3.965E+00, 3.965E+00, 2.285E+01, 1.724E-01, 2.328E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 7.067E+01, 1.132E+00, 7.044E+01, 1.865E+01, 1.865E+01, 1.865E+01, 1.865E+01, 1.865E+01, 1.865E+01, 1.865E+01, 2.968E+01, 3.492E-01, 3.026E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 4.874E+01, 2.360E-01, 5.019E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 3.431E+01, 3.796E-01, 3.457E+01, 2.450E+01, 2.314E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.352E-02, 7.345E+01, 7.408E+01, 5.634E+01, 4.973E+01, 4.357E+01, 3.056E+01, 2.755E+01, 2.786E-01, 2.910E+01, 2.944E+01, 2.514E+01, 2.390E+01, 2.332E+01, 2.266E+01, 2.209E+01, 8.358E-02, 4.926E+01, 4.616E+01, 3.812E+01, 2.430E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.038E-01, 3.220E+01, 2.778E+01, 2.277E+01, 2.226E+01, 2.204E+01, 2.202E+01, 2.201E+01, 8.842E-02, 4.294E+01, 3.311E+01, 2.301E+01, 2.241E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.602E-01
 1.130E+02, 4.338E+00, 4.338E+00, 4.338E+00, 4.338E+00, 4.338E+00, 4.338E+00, 4.338E+00, 2.299E+01, 1.933E-01, 2.345E+01, 4.416E+01, 4.416E+01, 4.416E+01, 4.416E+01, 4.416E+01, 4.416E+01, 4.416E+01, 7.171E+01, 9.924E-01, 7.145E+01, 1.864E+01, 1.864E+01, 1.864E+01, 1.864E+01, 1.864E+01, 1.864E+01, 1.864E+01, 2.998E+01, 3.082E-01, 3.057E+01, 3.566E+01, 3.566E+01, 3.566E+01, 3.566E+01, 3.566E+01, 3.566E+01, 3.566E+01, 4.953E+01, 2.640E-01, 5.108E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.205E+01, 3.473E+01, 4.201E-01, 3.503E+01, 2.479E+01, 2.316E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.692E-02, 7.458E+01, 7.572E+01, 5.696E+01, 5.052E+01, 4.451E+01, 3.123E+01, 2.760E+01, 2.574E-01, 2.938E+01, 2.976E+01, 2.525E+01, 2.408E+01, 2.345E+01, 2.273E+01, 2.212E+01, 8.121E-02, 4.985E+01, 4.694E+01, 3.762E+01, 2.422E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.100E-01, 3.258E+01, 2.793E+01, 2.284E+01, 2.230E+01, 2.205E+01, 2.202E+01, 2.201E+01, 9.220E-02, 4.359E+01, 3.404E+01, 2.311E+01, 2.251E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.715E-01
 1.140E+02, 4.718E+00, 4.718E+00, 4.718E+00, 4.718E+00, 4.718E+00, 4.718E+00, 4.718E+00, 2.314E+01, 1.951E-01, 2.363E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.453E+01, 4.453E+01, 7.234E+01, 9.090E-01, 7.198E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 1.833E+01, 3.022E+01, 2.660E-01, 3.079E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 5.035E+01, 1.939E-01, 5.201E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 3.517E+01, 4.358E-01, 3.549E+01, 2.502E+01, 2.322E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.610E-02, 7.608E+01, 7.755E+01, 5.713E+01, 5.023E+01, 4.536E+01, 3.183E+01, 2.773E+01, 2.876E-01, 2.955E+01, 3.005E+01, 2.535E+01, 2.423E+01, 2.357E+01, 2.278E+01, 2.214E+01, 7.804E-02, 5.037E+01, 4.758E+01, 3.735E+01, 2.453E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.043E-01, 3.292E+01, 2.808E+01, 2.294E+01, 2.234E+01, 2.207E+01, 2.202E+01, 2.202E+01, 9.160E-02, 4.444E+01, 3.490E+01, 2.318E+01, 2.262E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.731E-01
 1.150E+02, 5.316E+00, 5.316E+00, 5.316E+00, 5.316E+00, 5.316E+00, 5.316E+00, 5.316E+00, 2.331E+01, 2.172E-01, 2.384E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 7.300E+01, 9.931E-01, 7.257E+01, 1.850E+01, 1.850E+01, 1.850E+01, 1.850E+01, 1.850E+01, 1.850E+01, 1.850E+01, 3.045E+01, 2.699E-01, 3.102E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.727E+01, 5.105E+01, 2.073E-01, 5.276E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 3.533E+01, 3.826E-01, 3.557E+01, 2.518E+01, 2.342E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.721E-02, 7.738E+01, 7.748E+01, 5.634E+01, 5.008E+01, 4.604E+01, 3.256E+01, 2.795E+01, 2.860E-01, 2.961E+01, 3.024E+01, 2.542E+01, 2.438E+01, 2.367E+01, 2.277E+01, 2.216E+01, 7.931E-02, 5.074E+01, 4.818E+01, 3.812E+01, 2.484E+01, 2.216E+01, 2.208E+01, 2.207E+01, 2.063E-01, 3.327E+01, 2.828E+01, 2.307E+01, 2.239E+01, 2.210E+01, 2.202E+01, 2.202E+01, 9.350E-02, 4.496E+01, 3.528E+01, 2.323E+01, 2.270E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.704E-01
 1.160E+02, 5.851E+00, 5.851E+00, 5.851E+00, 5.851E+00, 5.851E+00, 5.851E+00, 5.851E+00, 2.349E+01, 2.108E-01, 2.405E+01, 4.740E+01, 4.740E+01, 4.740E+01, 4.740E+01, 4.740E+01, 4.740E+01, 4.740E+01, 7.418E+01, 9.673E-01, 7.379E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.917E+01, 3.071E+01, 2.880E-01, 3.129E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 5.168E+01, 1.277E-01, 5.342E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 3.551E+01, 3.535E-01, 3.570E+01, 2.537E+01, 2.364E+01, 2.205E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.801E-02, 7.864E+01, 7.731E+01, 5.734E+01, 5.186E+01, 4.668E+01, 3.341E+01, 2.817E+01, 2.989E-01, 2.980E+01, 3.035E+01, 2.550E+01, 2.448E+01, 2.373E+01, 2.270E+01, 2.217E+01, 9.192E-02, 5.138E+01, 4.910E+01, 3.847E+01, 2.470E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.210E-01, 3.350E+01, 2.847E+01, 2.319E+01, 2.245E+01, 2.216E+01, 2.202E+01, 2.202E+01, 9.054E-02, 4.530E+01, 3.472E+01, 2.324E+01, 2.273E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.696E-01
 1.170E+02, 6.163E+00, 6.163E+00, 6.163E+00, 6.163E+00, 6.163E+00, 6.163E+00, 6.163E+00, 2.365E+01, 1.784E-01, 2.423E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.657E+01, 7.526E+01, 1.079E+00, 7.486E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 3.097E+01, 3.054E-01, 3.154E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 5.217E+01, 1.707E-01, 5.385E+01, 1.967E+01, 1.967E+01, 1.967E+01, 1.967E+01, 1.967E+01, 1.967E+01, 1.967E+01, 3.558E+01, 3.881E-01, 3.567E+01, 2.553E+01, 2.373E+01, 2.212E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.848E-02, 8.002E+01, 7.791E+01, 5.809E+01, 5.253E+01, 4.731E+01, 3.398E+01, 2.831E+01, 3.103E-01, 3.024E+01, 3.068E+01, 2.561E+01, 2.458E+01, 2.374E+01, 2.264E+01, 2.216E+01, 9.236E-02, 5.219E+01, 4.968E+01, 3.810E+01, 2.442E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.188E-01, 3.387E+01, 2.867E+01, 2.329E+01, 2.252E+01, 2.228E+01, 2.204E+01, 2.202E+01, 1.019E-01, 4.570E+01, 3.379E+01, 2.321E+01, 2.274E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.764E-01
 1.180E+02, 6.305E+00, 6.305E+00, 6.305E+00, 6.305E+00, 6.305E+00, 6.305E+00, 6.305E+00, 2.377E+01, 1.379E-01, 2.435E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.550E+01, 7.606E+01, 7.444E-01, 7.557E+01, 1.973E+01, 1.973E+01, 1.973E+01, 1.973E+01, 1.973E+01, 1.973E+01, 1.973E+01, 3.120E+01, 3.164E-01, 3.173E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 5.273E+01, 1.960E-01, 5.433E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 3.575E+01, 3.523E-01, 3.580E+01, 2.572E+01, 2.379E+01, 2.219E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.388E-02, 8.138E+01, 8.013E+01, 6.026E+01, 5.283E+01, 4.749E+01, 3.398E+01, 2.848E+01, 3.270E-01, 3.054E+01, 3.106E+01, 2.580E+01, 2.473E+01, 2.367E+01, 2.258E+01, 2.214E+01, 8.988E-02, 5.250E+01, 5.039E+01, 3.775E+01, 2.416E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.122E-01, 3.426E+01, 2.886E+01, 2.337E+01, 2.263E+01, 2.241E+01, 2.207E+01, 2.202E+01, 9.127E-02, 4.634E+01, 3.361E+01, 2.316E+01, 2.272E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.865E-01
 1.190E+02, 6.388E+00, 6.388E+00, 6.388E+00, 6.388E+00, 6.388E+00, 6.388E+00, 6.388E+00, 2.389E+01, 2.041E-01, 2.446E+01, 4.648E+01, 4.648E+01, 4.648E+01, 4.648E+01, 4.648E+01, 4.648E+01, 4.648E+01, 7.670E+01, 1.347E+00, 7.613E+01, 1.948E+01, 1.948E+01, 1.948E+01, 1.948E+01, 1.948E+01, 1.948E+01, 1.948E+01, 3.141E+01, 3.195E-01, 3.190E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.938E+01, 5.335E+01, 2.793E-01, 5.487E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.058E+01, 3.590E+01, 3.522E-01, 3.592E+01, 2.595E+01, 2.384E+01, 2.228E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.688E-02, 8.251E+01, 8.147E+01, 6.266E+01, 5.326E+01, 4.709E+01, 3.369E+01, 2.861E+01, 3.129E-01, 3.065E+01, 3.123E+01, 2.604E+01, 2.491E+01, 2.357E+01, 2.253E+01, 2.213E+01, 9.486E-02, 5.283E+01, 5.111E+01, 3.829E+01, 2.404E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.248E-01, 3.427E+01, 2.903E+01, 2.346E+01, 2.276E+01, 2.251E+01, 2.213E+01, 2.202E+01, 8.624E-02, 4.672E+01, 3.436E+01, 2.311E+01, 2.269E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.776E-01
 1.200E+02, 6.553E+00, 6.553E+00, 6.553E+00, 6.553E+00, 6.553E+00, 6.553E+00, 6.553E+00, 2.403E+01, 1.891E-01, 2.460E+01, 4.708E+01, 4.708E+01, 4.708E+01, 4.708E+01, 4.708E+01, 4.708E+01, 4.708E+01, 7.751E+01, 1.160E+00, 7.689E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 3.164E+01, 3.528E-01, 3.210E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 5.433E+01, 3.513E-01, 5.582E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.084E+01, 3.603E+01, 3.386E-01, 3.602E+01, 2.612E+01, 2.391E+01, 2.241E+01, 2.205E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.618E-02, 8.317E+01, 8.275E+01, 6.300E+01, 5.372E+01, 4.659E+01, 3.342E+01, 2.860E+01, 3.167E-01, 3.095E+01, 3.142E+01, 2.630E+01, 2.511E+01, 2.348E+01, 2.247E+01, 2.212E+01, 1.055E-01, 5.382E+01, 5.220E+01, 3.905E+01, 2.410E+01, 2.217E+01, 2.209E+01, 2.208E+01, 2.346E-01, 3.445E+01, 2.925E+01, 2.360E+01, 2.291E+01, 2.258E+01, 2.220E+01, 2.202E+01, 9.902E-02, 4.686E+01, 3.551E+01, 2.312E+01, 2.266E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.786E-01
 1.210E+02, 6.685E+00, 6.685E+00, 6.685E+00, 6.685E+00, 6.685E+00, 6.685E+00, 6.685E+00, 2.414E+01, 1.266E-01, 2.471E+01, 4.968E+01, 4.968E+01, 4.968E+01, 4.968E+01, 4.968E+01, 4.968E+01, 4.968E+01, 7.900E+01, 9.887E-01, 7.843E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 3.191E+01, 3.366E-01, 3.237E+01, 4.249E+01, 4.249E+01, 4.249E+01, 4.249E+01, 4.249E+01, 4.249E+01, 4.249E+01, 5.528E+01, 2.249E-01, 5.680E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 3.632E+01, 3.665E-01, 3.634E+01, 2.626E+01, 2.402E+01, 2.256E+01, 2.214E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.496E-02, 8.400E+01, 8.445E+01, 6.215E+01, 5.396E+01, 4.624E+01, 3.344E+01, 2.853E+01, 3.230E-01, 3.128E+01, 3.191E+01, 2.660E+01, 2.532E+01, 2.342E+01, 2.243E+01, 2.212E+01, 1.032E-01, 5.525E+01, 5.335E+01, 3.901E+01, 2.415E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.391E-01, 3.479E+01, 2.946E+01, 2.380E+01, 2.305E+01, 2.265E+01, 2.227E+01, 2.202E+01, 1.018E-01, 4.739E+01, 3.623E+01, 2.332E+01, 2.263E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.995E-01
 1.220E+02, 6.759E+00, 6.759E+00, 6.759E+00, 6.759E+00, 6.759E+00, 6.759E+00, 6.759E+00, 2.422E+01, 1.007E-01, 2.478E+01, 5.124E+01, 5.124E+01, 5.124E+01, 5.124E+01, 5.124E+01, 5.124E+01, 5.124E+01, 8.050E+01, 1.164E+00, 7.998E+01, 2.154E+01, 2.154E+01, 2.154E+01, 2.154E+01, 2.154E+01, 2.154E+01, 2.154E+01, 3.218E+01, 3.104E-01, 3.262E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 5.607E+01, 2.083E-01, 5.766E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 3.666E+01, 3.063E-01, 3.673E+01, 2.637E+01, 2.418E+01, 2.278E+01, 2.231E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.643E-02, 8.589E+01, 8.581E+01, 6.234E+01, 5.436E+01, 4.607E+01, 3.366E+01, 2.850E+01, 3.565E-01, 3.154E+01, 3.232E+01, 2.686E+01, 2.553E+01, 2.335E+01, 2.241E+01, 2.211E+01, 1.001E-01, 5.627E+01, 5.460E+01, 3.883E+01, 2.413E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.383E-01, 3.511E+01, 2.962E+01, 2.404E+01, 2.320E+01, 2.270E+01, 2.232E+01, 2.203E+01, 1.049E-01, 4.810E+01, 3.712E+01, 2.374E+01, 2.258E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.935E-01
