s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.070E+02, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 1.643E+00, 2.220E+01, 2.348E-01, 2.234E+01, 4.060E+01, 4.060E+01, 4.060E+01, 4.060E+01, 4.060E+01, 4.060E+01, 4.060E+01, 6.747E+01, 7.534E-01, 6.715E+01, 1.503E+01, 1.503E+01, 1.503E+01, 1.503E+01, 1.503E+01, 1.503E+01, 1.503E+01, 2.833E+01, 2.798E-01, 2.897E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 4.639E+01, 2.563E-01, 4.710E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 3.315E+01, 3.614E-01, 3.350E+01, 2.276E+01, 2.308E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.421E-02, 7.009E+01, 7.006E+01, 5.479E+01, 4.843E+01, 3.974E+01, 3.083E+01, 2.729E+01, 2.608E-01, 2.776E+01, 2.820E+01, 2.400E+01, 2.328E+01, 2.263E+01, 2.205E+01, 2.201E+01, 6.455E-02, 4.868E+01, 4.512E+01, 3.630E+01, 2.587E+01, 2.214E+01, 2.206E+01, 2.207E+01, 1.708E-01, 3.151E+01, 2.699E+01, 2.252E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.777E-02, 4.074E+01, 3.104E+01, 2.207E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.391E-01
 1.080E+02, 2.362E+00, 2.362E+00, 2.362E+00, 2.362E+00, 2.362E+00, 2.362E+00, 2.362E+00, 2.234E+01, 2.213E-01, 2.254E+01, 4.084E+01, 4.084E+01, 4.084E+01, 4.084E+01, 4.084E+01, 4.084E+01, 4.084E+01, 6.752E+01, 8.392E-01, 6.704E+01, 1.545E+01, 1.545E+01, 1.545E+01, 1.545E+01, 1.545E+01, 1.545E+01, 1.545E+01, 2.859E+01, 2.941E-01, 2.922E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 4.718E+01, 2.497E-01, 4.806E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 3.333E+01, 3.026E-01, 3.362E+01, 2.309E+01, 2.311E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.819E-02, 7.089E+01, 7.185E+01, 5.670E+01, 4.931E+01, 3.998E+01, 3.120E+01, 2.732E+01, 2.630E-01, 2.797E+01, 2.838E+01, 2.407E+01, 2.333E+01, 2.278E+01, 2.205E+01, 2.201E+01, 6.531E-02, 4.872E+01, 4.518E+01, 3.749E+01, 2.583E+01, 2.215E+01, 2.206E+01, 2.207E+01, 1.786E-01, 3.174E+01, 2.716E+01, 2.255E+01, 2.212E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.269E-02, 4.136E+01, 3.150E+01, 2.232E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.527E-01
 1.090E+02, 2.563E+00, 2.563E+00, 2.563E+00, 2.563E+00, 2.563E+00, 2.563E+00, 2.563E+00, 2.244E+01, 1.777E-01, 2.267E+01, 4.525E+01, 4.525E+01, 4.525E+01, 4.525E+01, 4.525E+01, 4.525E+01, 4.525E+01, 6.855E+01, 1.175E+00, 6.806E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 2.883E+01, 2.972E-01, 2.946E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 4.775E+01, 1.751E-01, 4.869E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 3.347E+01, 3.443E-01, 3.370E+01, 2.346E+01, 2.315E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.961E-02, 7.124E+01, 7.222E+01, 5.772E+01, 4.975E+01, 4.017E+01, 3.152E+01, 2.733E+01, 2.604E-01, 2.815E+01, 2.855E+01, 2.420E+01, 2.342E+01, 2.293E+01, 2.205E+01, 2.201E+01, 6.650E-02, 4.896E+01, 4.542E+01, 3.844E+01, 2.594E+01, 2.215E+01, 2.207E+01, 2.207E+01, 1.916E-01, 3.205E+01, 2.734E+01, 2.259E+01, 2.214E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.900E-02, 4.206E+01, 3.241E+01, 2.263E+01, 2.214E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.511E-01
 1.100E+02, 2.713E+00, 2.713E+00, 2.713E+00, 2.713E+00, 2.713E+00, 2.713E+00, 2.713E+00, 2.252E+01, 1.410E-01, 2.278E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.481E+01, 6.910E+01, 7.961E-01, 6.859E+01, 1.772E+01, 1.772E+01, 1.772E+01, 1.772E+01, 1.772E+01, 1.772E+01, 1.772E+01, 2.921E+01, 3.919E-01, 2.987E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 4.816E+01, 1.590E-01, 4.914E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 3.375E+01, 3.092E-01, 3.400E+01, 2.384E+01, 2.321E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.069E-02, 7.238E+01, 7.240E+01, 5.789E+01, 4.994E+01, 4.049E+01, 3.179E+01, 2.747E+01, 2.723E-01, 2.841E+01, 2.874E+01, 2.447E+01, 2.358E+01, 2.310E+01, 2.206E+01, 2.201E+01, 7.776E-02, 4.950E+01, 4.599E+01, 3.851E+01, 2.591E+01, 2.215E+01, 2.207E+01, 2.207E+01, 1.936E-01, 3.230E+01, 2.752E+01, 2.264E+01, 2.217E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.619E-02, 4.238E+01, 3.294E+01, 2.289E+01, 2.231E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.534E-01
 1.110E+02, 2.834E+00, 2.834E+00, 2.834E+00, 2.834E+00, 2.834E+00, 2.834E+00, 2.834E+00, 2.261E+01, 1.123E-01, 2.291E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.615E+01, 4.615E+01, 7.018E+01, 7.541E-01, 6.975E+01, 1.889E+01, 1.889E+01, 1.889E+01, 1.889E+01, 1.889E+01, 1.889E+01, 1.889E+01, 2.965E+01, 3.286E-01, 3.035E+01, 3.516E+01, 3.516E+01, 3.516E+01, 3.516E+01, 3.516E+01, 3.516E+01, 3.516E+01, 4.870E+01, 2.096E-01, 4.977E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 3.394E+01, 3.140E-01, 3.415E+01, 2.413E+01, 2.323E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.107E-02, 7.491E+01, 7.342E+01, 5.812E+01, 5.036E+01, 4.088E+01, 3.209E+01, 2.773E+01, 3.075E-01, 2.897E+01, 2.914E+01, 2.492E+01, 2.378E+01, 2.324E+01, 2.207E+01, 2.201E+01, 8.470E-02, 5.001E+01, 4.714E+01, 3.877E+01, 2.559E+01, 2.215E+01, 2.207E+01, 2.207E+01, 1.943E-01, 3.266E+01, 2.773E+01, 2.270E+01, 2.220E+01, 2.203E+01, 2.202E+01, 2.201E+01, 9.254E-02, 4.257E+01, 3.300E+01, 2.303E+01, 2.245E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.473E-01
 1.120E+02, 3.063E+00, 3.063E+00, 3.063E+00, 3.063E+00, 3.063E+00, 3.063E+00, 3.063E+00, 2.270E+01, 1.238E-01, 2.304E+01, 4.423E+01, 4.423E+01, 4.423E+01, 4.423E+01, 4.423E+01, 4.423E+01, 4.423E+01, 7.068E+01, 1.033E+00, 7.017E+01, 1.886E+01, 1.886E+01, 1.886E+01, 1.886E+01, 1.886E+01, 1.886E+01, 1.886E+01, 3.000E+01, 3.178E-01, 3.072E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 4.941E+01, 2.313E-01, 5.059E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 3.412E+01, 3.311E-01, 3.429E+01, 2.439E+01, 2.324E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.288E-02, 7.637E+01, 7.392E+01, 5.732E+01, 5.079E+01, 4.137E+01, 3.244E+01, 2.784E+01, 2.748E-01, 2.946E+01, 2.968E+01, 2.538E+01, 2.399E+01, 2.336E+01, 2.209E+01, 2.201E+01, 8.275E-02, 5.050E+01, 4.823E+01, 3.899E+01, 2.523E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.016E-01, 3.296E+01, 2.791E+01, 2.276E+01, 2.224E+01, 2.203E+01, 2.202E+01, 2.201E+01, 8.677E-02, 4.312E+01, 3.312E+01, 2.309E+01, 2.252E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.631E-01
 1.130E+02, 3.524E+00, 3.524E+00, 3.524E+00, 3.524E+00, 3.524E+00, 3.524E+00, 3.524E+00, 2.280E+01, 1.723E-01, 2.318E+01, 4.415E+01, 4.415E+01, 4.415E+01, 4.415E+01, 4.415E+01, 4.415E+01, 4.415E+01, 7.133E+01, 6.164E-01, 7.079E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 3.029E+01, 2.887E-01, 3.099E+01, 3.792E+01, 3.792E+01, 3.792E+01, 3.792E+01, 3.792E+01, 3.792E+01, 3.792E+01, 5.019E+01, 1.790E-01, 5.154E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 3.445E+01, 3.662E-01, 3.467E+01, 2.474E+01, 2.327E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.984E-02, 7.750E+01, 7.466E+01, 5.727E+01, 5.124E+01, 4.201E+01, 3.268E+01, 2.784E+01, 2.722E-01, 2.974E+01, 3.007E+01, 2.568E+01, 2.421E+01, 2.345E+01, 2.209E+01, 2.201E+01, 8.048E-02, 5.108E+01, 4.919E+01, 3.938E+01, 2.527E+01, 2.215E+01, 2.207E+01, 2.207E+01, 2.066E-01, 3.310E+01, 2.809E+01, 2.284E+01, 2.229E+01, 2.204E+01, 2.202E+01, 2.201E+01, 8.457E-02, 4.410E+01, 3.385E+01, 2.314E+01, 2.256E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.688E-01
 1.140E+02, 4.301E+00, 4.301E+00, 4.301E+00, 4.301E+00, 4.301E+00, 4.301E+00, 4.301E+00, 2.295E+01, 1.790E-01, 2.338E+01, 4.516E+01, 4.516E+01, 4.516E+01, 4.516E+01, 4.516E+01, 4.516E+01, 4.516E+01, 7.230E+01, 1.113E+00, 7.179E+01, 1.793E+01, 1.793E+01, 1.793E+01, 1.793E+01, 1.793E+01, 1.793E+01, 1.793E+01, 3.051E+01, 2.552E-01, 3.116E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.857E+01, 5.097E+01, 2.461E-01, 5.239E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.177E+01, 3.488E+01, 3.577E-01, 3.516E+01, 2.514E+01, 2.333E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.292E-02, 7.843E+01, 7.497E+01, 5.777E+01, 5.156E+01, 4.278E+01, 3.281E+01, 2.786E+01, 2.737E-01, 2.984E+01, 3.030E+01, 2.587E+01, 2.442E+01, 2.355E+01, 2.209E+01, 2.202E+01, 7.881E-02, 5.173E+01, 4.965E+01, 4.017E+01, 2.587E+01, 2.216E+01, 2.207E+01, 2.208E+01, 2.138E-01, 3.332E+01, 2.826E+01, 2.296E+01, 2.235E+01, 2.205E+01, 2.202E+01, 2.202E+01, 8.429E-02, 4.467E+01, 3.472E+01, 2.314E+01, 2.259E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.672E-01
 1.150E+02, 5.005E+00, 5.005E+00, 5.005E+00, 5.005E+00, 5.005E+00, 5.005E+00, 5.005E+00, 2.312E+01, 1.914E-01, 2.362E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.428E+01, 7.350E+01, 6.267E-01, 7.302E+01, 1.795E+01, 1.795E+01, 1.795E+01, 1.795E+01, 1.795E+01, 1.795E+01, 1.795E+01, 3.067E+01, 2.678E-01, 3.126E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.929E+01, 5.157E+01, 1.689E-01, 5.298E+01, 2.187E+01, 2.187E+01, 2.187E+01, 2.187E+01, 2.187E+01, 2.187E+01, 2.187E+01, 3.520E+01, 2.893E-01, 3.550E+01, 2.542E+01, 2.339E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.057E-02, 7.936E+01, 7.670E+01, 5.820E+01, 5.189E+01, 4.330E+01, 3.287E+01, 2.786E+01, 2.889E-01, 2.993E+01, 3.042E+01, 2.599E+01, 2.464E+01, 2.365E+01, 2.209E+01, 2.204E+01, 8.500E-02, 5.239E+01, 4.987E+01, 4.068E+01, 2.624E+01, 2.216E+01, 2.207E+01, 2.208E+01, 2.218E-01, 3.361E+01, 2.841E+01, 2.311E+01, 2.240E+01, 2.208E+01, 2.202E+01, 2.202E+01, 9.237E-02, 4.507E+01, 3.498E+01, 2.312E+01, 2.261E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.795E-01
 1.160E+02, 5.850E+00, 5.850E+00, 5.850E+00, 5.850E+00, 5.850E+00, 5.850E+00, 5.850E+00, 2.333E+01, 1.808E-01, 2.389E+01, 4.595E+01, 4.595E+01, 4.595E+01, 4.595E+01, 4.595E+01, 4.595E+01, 4.595E+01, 7.399E+01, 1.059E+00, 7.340E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 3.092E+01, 3.080E-01, 3.150E+01, 3.897E+01, 3.897E+01, 3.897E+01, 3.897E+01, 3.897E+01, 3.897E+01, 3.897E+01, 5.189E+01, 1.620E-01, 5.312E+01, 2.146E+01, 2.146E+01, 2.146E+01, 2.146E+01, 2.146E+01, 2.146E+01, 2.146E+01, 3.534E+01, 2.389E-01, 3.558E+01, 2.559E+01, 2.344E+01, 2.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.930E-02, 7.964E+01, 7.823E+01, 5.939E+01, 5.247E+01, 4.373E+01, 3.283E+01, 2.792E+01, 2.893E-01, 3.028E+01, 3.058E+01, 2.608E+01, 2.484E+01, 2.374E+01, 2.208E+01, 2.206E+01, 8.934E-02, 5.297E+01, 5.033E+01, 4.073E+01, 2.633E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.225E-01, 3.412E+01, 2.858E+01, 2.326E+01, 2.247E+01, 2.213E+01, 2.202E+01, 2.202E+01, 1.017E-01, 4.584E+01, 3.492E+01, 2.311E+01, 2.260E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.832E-01
 1.170E+02, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 2.349E+01, 1.161E-01, 2.410E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.743E+01, 7.536E+01, 1.157E+00, 7.481E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 3.116E+01, 2.569E-01, 3.172E+01, 3.802E+01, 3.802E+01, 3.802E+01, 3.802E+01, 3.802E+01, 3.802E+01, 3.802E+01, 5.238E+01, 1.729E-01, 5.355E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 3.537E+01, 3.354E-01, 3.548E+01, 2.578E+01, 2.351E+01, 2.209E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.369E-02, 7.956E+01, 7.948E+01, 6.151E+01, 5.451E+01, 4.415E+01, 3.273E+01, 2.818E+01, 2.953E-01, 3.065E+01, 3.097E+01, 2.619E+01, 2.503E+01, 2.381E+01, 2.208E+01, 2.208E+01, 9.256E-02, 5.358E+01, 5.091E+01, 4.020E+01, 2.615E+01, 2.216E+01, 2.208E+01, 2.208E+01, 2.247E-01, 3.448E+01, 2.868E+01, 2.339E+01, 2.256E+01, 2.221E+01, 2.203E+01, 2.202E+01, 9.239E-02, 4.654E+01, 3.528E+01, 2.310E+01, 2.257E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.744E-01
 1.180E+02, 6.423E+00, 6.423E+00, 6.423E+00, 6.423E+00, 6.423E+00, 6.423E+00, 6.423E+00, 2.361E+01, 1.296E-01, 2.424E+01, 4.690E+01, 4.690E+01, 4.690E+01, 4.690E+01, 4.690E+01, 4.690E+01, 4.690E+01, 7.729E+01, 1.193E+00, 7.683E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 3.136E+01, 2.545E-01, 3.190E+01, 3.807E+01, 3.807E+01, 3.807E+01, 3.807E+01, 3.807E+01, 3.807E+01, 3.807E+01, 5.287E+01, 2.274E-01, 5.397E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.094E+01, 3.559E+01, 3.591E-01, 3.569E+01, 2.603E+01, 2.359E+01, 2.215E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.855E-02, 8.061E+01, 8.055E+01, 6.282E+01, 5.555E+01, 4.442E+01, 3.258E+01, 2.836E+01, 3.014E-01, 3.090E+01, 3.139E+01, 2.637E+01, 2.519E+01, 2.384E+01, 2.209E+01, 2.209E+01, 9.184E-02, 5.436E+01, 5.130E+01, 4.000E+01, 2.587E+01, 2.217E+01, 2.208E+01, 2.208E+01, 2.251E-01, 3.445E+01, 2.874E+01, 2.350E+01, 2.266E+01, 2.234E+01, 2.206E+01, 2.202E+01, 8.633E-02, 4.675E+01, 3.589E+01, 2.306E+01, 2.252E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.682E-01
 1.190E+02, 6.541E+00, 6.541E+00, 6.541E+00, 6.541E+00, 6.541E+00, 6.541E+00, 6.541E+00, 2.375E+01, 1.552E-01, 2.438E+01, 4.886E+01, 4.886E+01, 4.886E+01, 4.886E+01, 4.886E+01, 4.886E+01, 4.886E+01, 7.940E+01, 1.453E+00, 7.898E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 3.159E+01, 2.612E-01, 3.212E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.766E+01, 5.326E+01, 2.522E-01, 5.418E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.189E+01, 3.585E+01, 2.648E-01, 3.597E+01, 2.632E+01, 2.370E+01, 2.221E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.411E-02, 8.137E+01, 8.213E+01, 6.367E+01, 5.604E+01, 4.462E+01, 3.251E+01, 2.840E+01, 3.026E-01, 3.102E+01, 3.171E+01, 2.660E+01, 2.532E+01, 2.384E+01, 2.211E+01, 2.210E+01, 9.148E-02, 5.480E+01, 5.148E+01, 4.071E+01, 2.585E+01, 2.217E+01, 2.208E+01, 2.209E+01, 2.234E-01, 3.438E+01, 2.884E+01, 2.360E+01, 2.277E+01, 2.249E+01, 2.213E+01, 2.202E+01, 9.038E-02, 4.677E+01, 3.633E+01, 2.302E+01, 2.247E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.726E-01
 1.200E+02, 6.697E+00, 6.697E+00, 6.697E+00, 6.697E+00, 6.697E+00, 6.697E+00, 6.697E+00, 2.388E+01, 1.426E-01, 2.452E+01, 4.851E+01, 4.851E+01, 4.851E+01, 4.851E+01, 4.851E+01, 4.851E+01, 4.851E+01, 8.160E+01, 1.435E+00, 8.116E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 3.180E+01, 2.469E-01, 3.231E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 5.392E+01, 2.505E-01, 5.486E+01, 2.096E+01, 2.096E+01, 2.096E+01, 2.096E+01, 2.096E+01, 2.096E+01, 2.096E+01, 3.587E+01, 2.443E-01, 3.588E+01, 2.658E+01, 2.389E+01, 2.226E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.311E-02, 7.992E+01, 8.381E+01, 6.503E+01, 5.638E+01, 4.497E+01, 3.252E+01, 2.834E+01, 3.003E-01, 3.112E+01, 3.191E+01, 2.676E+01, 2.542E+01, 2.380E+01, 2.213E+01, 2.211E+01, 9.720E-02, 5.499E+01, 5.197E+01, 4.168E+01, 2.605E+01, 2.217E+01, 2.208E+01, 2.209E+01, 2.234E-01, 3.479E+01, 2.893E+01, 2.372E+01, 2.289E+01, 2.261E+01, 2.224E+01, 2.202E+01, 1.061E-01, 4.702E+01, 3.646E+01, 2.302E+01, 2.243E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.915E-01
 1.210E+02, 6.853E+00, 6.853E+00, 6.853E+00, 6.853E+00, 6.853E+00, 6.853E+00, 6.853E+00, 2.401E+01, 1.117E-01, 2.466E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.983E+01, 8.307E+01, 1.342E+00, 8.254E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 3.201E+01, 2.858E-01, 3.249E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 5.466E+01, 2.477E-01, 5.564E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 3.599E+01, 3.897E-01, 3.595E+01, 2.682E+01, 2.417E+01, 2.233E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.194E-02, 7.868E+01, 8.425E+01, 6.661E+01, 5.692E+01, 4.532E+01, 3.275E+01, 2.845E+01, 2.979E-01, 3.138E+01, 3.209E+01, 2.688E+01, 2.548E+01, 2.375E+01, 2.216E+01, 2.212E+01, 1.031E-01, 5.551E+01, 5.288E+01, 4.149E+01, 2.600E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.407E-01, 3.509E+01, 2.904E+01, 2.389E+01, 2.301E+01, 2.271E+01, 2.235E+01, 2.203E+01, 9.165E-02, 4.753E+01, 3.652E+01, 2.324E+01, 2.239E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.811E-01
 1.220E+02, 6.977E+00, 6.977E+00, 6.977E+00, 6.977E+00, 6.977E+00, 6.977E+00, 6.977E+00, 2.413E+01, 9.464E-02, 2.480E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.321E+01, 8.505E+01, 1.025E+00, 8.446E+01, 2.098E+01, 2.098E+01, 2.098E+01, 2.098E+01, 2.098E+01, 2.098E+01, 2.098E+01, 3.225E+01, 2.940E-01, 3.273E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 5.545E+01, 1.977E-01, 5.663E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.272E+01, 3.642E+01, 3.682E-01, 3.647E+01, 2.697E+01, 2.438E+01, 2.247E+01, 2.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.714E-02, 7.827E+01, 8.569E+01, 6.794E+01, 5.760E+01, 4.566E+01, 3.317E+01, 2.853E+01, 3.042E-01, 3.161E+01, 3.239E+01, 2.701E+01, 2.557E+01, 2.367E+01, 2.219E+01, 2.213E+01, 1.033E-01, 5.630E+01, 5.404E+01, 4.091E+01, 2.566E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.425E-01, 3.497E+01, 2.926E+01, 2.412E+01, 2.313E+01, 2.278E+01, 2.245E+01, 2.205E+01, 8.514E-02, 4.786E+01, 3.746E+01, 2.375E+01, 2.237E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.985E-01
 1.230E+02, 7.376E+00, 7.376E+00, 7.376E+00, 7.376E+00, 7.376E+00, 7.376E+00, 7.376E+00, 2.428E+01, 1.572E-01, 2.498E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.948E+01, 8.549E+01, 7.247E-01, 8.468E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.092E+01, 3.247E+01, 3.043E-01, 3.291E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 5.627E+01, 1.746E-01, 5.780E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 3.665E+01, 3.444E-01, 3.668E+01, 2.697E+01, 2.451E+01, 2.262E+01, 2.207E+01, 2.201E+01, 2.200E+01, 2.200E+01, 4.362E-02, 7.979E+01, 8.655E+01, 6.921E+01, 5.816E+01, 4.602E+01, 3.367E+01, 2.861E+01, 3.401E-01, 3.174E+01, 3.266E+01, 2.717E+01, 2.574E+01, 2.357E+01, 2.222E+01, 2.213E+01, 1.010E-01, 5.730E+01, 5.486E+01, 4.036E+01, 2.538E+01, 2.218E+01, 2.209E+01, 2.209E+01, 2.509E-01, 3.501E+01, 2.957E+01, 2.441E+01, 2.327E+01, 2.283E+01, 2.254E+01, 2.207E+01, 9.713E-02, 4.872E+01, 3.803E+01, 2.424E+01, 2.240E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.024E-01
