s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.6625679E+001, 2.5921481E+005,-6.4763639E+004,-1.8330450E+005,-4.0031375E+002, 2.2580922E+000, 0.0000000E+000, 0.0000000E+000,-1.0819116E+004, 1.0748616E+004, 6.4373745E+000
 5.6708237E+001, 2.5993720E+005,-6.5740128E+004,-1.8048995E+005,-4.0599499E+002, 2.2133887E+000, 0.0000000E+000, 0.0000000E+000,-8.1747939E+003, 1.3303335E+004, 6.4373745E+000
 5.6799053E+001, 2.6693626E+005,-6.8760014E+004,-1.8240522E+005,-4.4587153E+002, 2.1067724E+000, 0.0000000E+000, 0.0000000E+000,-5.3685047E+003, 1.5327260E+004, 6.4373745E+000
 5.6889870E+001, 2.7072651E+005,-7.0135810E+004,-1.8441169E+005,-4.2074277E+002, 2.2195426E+000, 0.0000000E+000, 0.0000000E+000,-4.6670576E+003, 1.5760480E+004, 6.4373745E+000
 5.6980682E+001, 2.7796177E+005,-7.2790859E+004,-1.8850701E+005,-4.9373766E+002, 1.9190950E+000, 0.0000000E+000, 0.0000000E+000,-3.7896457E+003, 1.6172085E+004, 6.4373745E+000
 5.7071499E+001, 2.7862993E+005,-7.2442215E+004,-1.8868242E+005,-5.3669444E+002, 1.6121887E+000, 0.0000000E+000, 0.0000000E+000,-3.4627243E+003, 1.6970209E+004, 6.4373745E+000
 5.7164131E+001, 2.7683488E+005,-7.1497655E+004,-1.8775212E+005,-7.0134849E+002, 1.1718735E+000, 0.0000000E+000, 0.0000000E+000,-2.5154846E+003, 1.6884929E+004, 6.4373745E+000
 5.7244045E+001, 2.7776553E+005,-7.1801918E+004,-1.8889034E+005,-7.9842120E+002, 8.5896830E-001, 0.0000000E+000, 0.0000000E+000,-2.2531086E+003, 1.6275718E+004, 6.4373745E+000
 5.7333290E+001, 2.7937336E+005,-7.2365853E+004,-1.8899278E+005,-7.6872969E+002, 9.9442917E-001, 0.0000000E+000, 0.0000000E+000,-2.3118902E+002, 1.7246990E+004, 6.4373745E+000
 5.7422535E+001, 2.8469581E+005,-7.5054998E+004,-1.9085315E+005,-7.8642150E+002, 1.1288499E+000, 0.0000000E+000, 0.0000000E+000, 1.2061924E+003, 1.8002367E+004, 6.4373745E+000
 5.7511780E+001, 2.8747450E+005,-7.5394600E+004,-1.9341310E+005,-7.3746612E+002, 1.1612250E+000, 0.0000000E+000, 0.0000000E+000, 1.0882445E+003, 1.7930499E+004, 6.4373745E+000
 5.7611126E+001, 2.9008610E+005,-7.6415102E+004,-1.9508747E+005,-7.3962133E+002, 1.1032556E+000, 0.0000000E+000, 0.0000000E+000, 1.2685237E+003, 1.7845007E+004, 6.4373745E+000
 5.7690685E+001, 2.9470094E+005,-7.7677440E+004,-1.9784510E+005,-7.9364067E+002, 9.2842081E-001, 0.0000000E+000, 0.0000000E+000, 1.8772411E+003, 1.8385681E+004, 6.4373745E+000
 5.7786160E+001, 2.9855244E+005,-7.8614292E+004,-2.0091864E+005,-7.8138090E+002, 1.0393284E+000, 0.0000000E+000, 0.0000000E+000, 1.5974413E+003, 1.8239167E+004, 6.4373745E+000
 5.7883221E+001, 2.8975895E+005,-7.5194459E+004,-1.9634419E+005,-7.5628732E+002, 1.0967909E+000, 0.0000000E+000, 0.0000000E+000,-2.5942510E+002, 1.7465107E+004, 6.4373745E+000
 5.7970737E+001, 2.7709898E+005,-7.0465823E+004,-1.8924836E+005,-7.8428842E+002, 8.7812011E-001, 0.0000000E+000, 0.0000000E+000,-2.2562740E+003, 1.6601387E+004, 6.4373745E+000
 5.8058254E+001, 2.7421901E+005,-6.9069346E+004,-1.8743402E+005,-7.0633835E+002, 9.2233227E-001, 0.0000000E+000, 0.0000000E+000,-1.3521693E+003, 1.7010225E+004, 6.4373745E+000
 5.8145771E+001, 2.7542335E+005,-6.9469664E+004,-1.8703454E+005,-6.8313876E+002, 8.6392171E-001, 0.0000000E+000, 0.0000000E+000, 4.3112042E+002, 1.8236873E+004, 6.4373745E+000
 5.8240288E+001, 2.8226024E+005,-7.2388259E+004,-1.8948858E+005,-6.2095373E+002, 1.1112767E+000, 0.0000000E+000, 0.0000000E+000, 3.0135239E+003, 1.9763556E+004, 6.4373745E+000
 5.8336555E+001, 2.8501538E+005,-7.3032363E+004,-1.9137628E+005,-5.4072779E+002, 1.4255297E+000, 0.0000000E+000, 0.0000000E+000, 4.4772532E+003, 2.0067430E+004, 6.4373745E+000
 5.8413570E+001, 2.9049567E+005,-7.5561174E+004,-1.9397723E+005,-4.5361869E+002, 1.7182968E+000, 0.0000000E+000, 0.0000000E+000, 5.5488807E+003, 2.0505367E+004, 6.4373745E+000
 5.8509838E+001, 2.9133189E+005,-7.5561522E+004,-1.9496098E+005,-4.2383242E+002, 1.9055239E+000, 0.0000000E+000, 0.0000000E+000, 4.6356700E+003, 2.0387464E+004, 6.4373745E+000
 5.8606106E+001, 3.0149622E+005,-7.8714125E+004,-2.0100638E+005,-5.1571211E+002, 1.7365005E+000, 0.0000000E+000, 0.0000000E+000, 5.0420942E+003, 2.1261737E+004, 6.4373745E+000
 5.8683117E+001, 3.1376123E+005,-8.3542859E+004,-2.0713225E+005,-5.4577139E+002, 1.6566008E+000, 0.0000000E+000, 0.0000000E+000, 6.0725398E+003, 2.2542001E+004, 6.4373745E+000
 5.8779385E+001, 3.2817122E+005,-8.7868507E+004,-2.1521473E+005,-5.9094458E+002, 1.2948225E+000, 0.0000000E+000, 0.0000000E+000, 7.0160953E+003, 2.4498337E+004, 6.4373745E+000
 5.8873653E+001, 3.3444545E+005,-9.0413224E+004,-2.2072610E+005,-6.6685662E+002, 8.0663204E-001, 0.0000000E+000, 0.0000000E+000, 6.0250606E+003, 2.2640069E+004, 6.4373745E+000
 5.8959915E+001, 3.2781748E+005,-8.6664431E+004,-2.2058896E+005,-7.9716833E+002, 8.1500458E-002, 0.0000000E+000, 0.0000000E+000, 1.0811553E+003, 1.9767005E+004, 6.4373745E+000
 5.9046173E+001, 3.2401110E+005,-8.5529021E+004,-2.1893712E+005,-9.0780136E+002,-4.0225990E-001, 0.0000000E+000, 0.0000000E+000,-3.4481222E+002, 1.8636754E+004, 6.4373745E+000
 5.9132435E+001, 3.2430268E+005,-8.6126447E+004,-2.1893269E+005,-1.0028430E+003,-7.7504832E-001, 0.0000000E+000, 0.0000000E+000,-3.0978648E+002, 1.8239922E+004, 6.4373745E+000
 5.9235950E+001, 3.1052468E+005,-8.0687394E+004,-2.1193259E+005,-1.1375400E+003,-1.0691953E+000, 0.0000000E+000, 0.0000000E+000,-1.9332498E+003, 1.6766082E+004, 6.4373745E+000
 5.9322212E+001, 2.9429938E+005,-7.5443571E+004,-2.0250662E+005,-1.1736707E+003,-1.1249276E+000, 0.0000000E+000, 0.0000000E+000,-4.0202423E+003, 1.5174398E+004, 6.4373745E+000
 5.9408474E+001, 2.9607760E+005,-7.6249383E+004,-2.0204576E+005,-1.2790975E+003,-1.4997859E+000, 0.0000000E+000, 0.0000000E+000,-3.4405143E+003, 1.6501866E+004, 6.4373745E+000
 5.9504906E+001, 3.0115959E+005,-7.7984902E+004,-2.0435792E+005,-1.2717829E+003,-1.5292289E+000, 0.0000000E+000, 0.0000000E+000,-3.0766177E+003, 1.7543452E+004, 6.4373745E+000
 5.9582321E+001, 3.0395315E+005,-7.8800222E+004,-2.0549925E+005,-1.3815418E+003,-1.8641825E+000, 0.0000000E+000, 0.0000000E+000,-2.5965277E+003, 1.8270277E+004, 6.4373745E+000
 5.9682957E+001, 3.0091588E+005,-7.7729297E+004,-2.0417459E+005,-1.3277832E+003,-1.8195961E+000, 0.0000000E+000, 0.0000000E+000,-3.0869309E+003, 1.7682395E+004, 6.4373745E+000
 5.9768112E+001, 3.0346404E+005,-7.8644173E+004,-2.0490334E+005,-1.2210308E+003,-1.7578910E+000, 0.0000000E+000, 0.0000000E+000,-1.5635302E+003, 1.8693735E+004, 6.4373745E+000
 5.9853264E+001, 2.9768216E+005,-7.6962595E+004,-2.0212551E+005,-1.2036709E+003,-1.8643129E+000, 0.0000000E+000, 0.0000000E+000,-2.2397616E+003, 1.7388519E+004, 6.4373745E+000
 5.9955448E+001, 2.9304105E+005,-7.5282617E+004,-2.0024401E+005,-1.1673281E+003,-1.8666261E+000, 0.0000000E+000, 0.0000000E+000,-2.7890613E+003, 1.6345225E+004, 6.4373745E+000
 6.0040604E+001, 2.9446105E+005,-7.6271523E+004,-1.9995072E+005,-1.1530995E+003,-1.8315441E+000, 0.0000000E+000, 0.0000000E+000,-1.5021720E+003, 1.7083883E+004, 6.4373745E+000
 6.0125759E+001, 2.8654921E+005,-7.3495213E+004,-1.9577491E+005,-1.0959251E+003,-1.7877010E+000, 0.0000000E+000, 0.0000000E+000,-1.9737698E+003, 1.6181372E+004, 6.4373745E+000
 6.0210911E+001, 2.8458203E+005,-7.3307876E+004,-1.9350292E+005,-1.0538285E+003,-1.6774546E+000, 0.0000000E+000, 0.0000000E+000,-1.5320894E+003, 1.6715732E+004, 6.4373745E+000
 6.0313095E+001, 2.9419082E+005,-7.7070999E+004,-1.9705094E+005,-9.9964701E+002,-1.4342461E+000, 0.0000000E+000, 0.0000000E+000, 8.2783537E+002, 1.9067802E+004, 6.4373745E+000
 6.0398251E+001, 3.0847270E+005,-8.2303830E+004,-2.0479368E+005,-9.4826150E+002,-1.0752208E+000, 0.0000000E+000, 0.0000000E+000, 2.3035447E+003, 2.0425853E+004, 6.4373745E+000
 6.0483406E+001, 3.1776014E+005,-8.4761584E+004,-2.1087410E+005,-9.0674070E+002,-6.9984880E-001, 0.0000000E+000, 0.0000000E+000, 2.2399043E+003, 2.1217015E+004, 6.4373745E+000
 6.0577076E+001, 3.2240335E+005,-8.6509506E+004,-2.1413866E+005,-9.9785193E+002,-8.7196984E-001, 0.0000000E+000, 0.0000000E+000, 8.3823232E+002, 2.0756463E+004, 6.4373745E+000
 6.0670746E+001, 3.1133199E+005,-8.2996683E+004,-2.0929836E+005,-1.0660974E+003,-6.2636485E-001, 0.0000000E+000, 0.0000000E+000,-5.0083364E+002, 1.7970227E+004, 6.4373745E+000
 6.0764412E+001, 3.0104973E+005,-7.8830050E+004,-2.0465289E+005,-1.1368287E+003,-3.6681817E-001, 0.0000000E+000, 0.0000000E+000,-2.7145586E+003, 1.6429598E+004, 6.4373745E+000
 6.0858082E+001, 3.0170454E+005,-7.8798953E+004,-2.0443191E+005,-1.2256594E+003,-3.4319201E-001, 0.0000000E+000, 0.0000000E+000,-1.6609411E+003, 1.7247676E+004, 6.4373745E+000
 6.0933018E+001, 2.9874467E+005,-7.7814583E+004,-2.0234425E+005,-1.1643843E+003,-4.5657703E-001, 0.0000000E+000, 0.0000000E+000,-1.2434571E+003, 1.7420992E+004, 6.4373745E+000
 6.1026688E+001, 2.9152212E+005,-7.4955705E+004,-1.9834146E+005,-1.2181806E+003,-1.0342987E+000, 0.0000000E+000, 0.0000000E+000,-1.2825470E+003, 1.7005750E+004, 6.4373745E+000
 6.1120358E+001, 2.8732227E+005,-7.4087482E+004,-1.9478615E+005,-1.2487731E+003,-1.7844015E+000, 0.0000000E+000, 0.0000000E+000,-4.9522796E+002, 1.7198077E+004, 6.4373745E+000
 6.1214027E+001, 2.8894869E+005,-7.4182537E+004,-1.9621333E+005,-1.2586209E+003,-2.2461647E+000, 0.0000000E+000, 0.0000000E+000,-1.1904615E+002, 1.7291956E+004, 6.4373745E+000
 6.1307697E+001, 2.9130546E+005,-7.5056130E+004,-1.9788444E+005,-1.0857665E+003,-1.8517570E+000, 0.0000000E+000, 0.0000000E+000,-1.7372792E+003, 1.7277268E+004, 6.4373745E+000
 6.1382633E+001, 2.9516579E+005,-7.6136663E+004,-1.9992856E+005,-1.0274686E+003,-1.4988970E+000, 0.0000000E+000, 0.0000000E+000,-1.4495143E+003, 1.8071592E+004, 6.4373745E+000
 6.1476303E+001, 2.9819415E+005,-7.7390662E+004,-2.0110228E+005,-9.7853936E+002,-1.1213334E+000, 0.0000000E+000, 0.0000000E+000,-8.0316014E+002, 1.8721554E+004, 6.4373745E+000
 6.1569973E+001, 2.9789299E+005,-7.7276297E+004,-2.0112212E+005,-9.0232106E+002,-5.8245434E-001, 0.0000000E+000, 0.0000000E+000,-4.0671642E+002, 1.8591672E+004, 6.4373745E+000
 6.1663639E+001, 3.0561527E+005,-7.9395801E+004,-2.0608380E+005,-8.0596523E+002,-1.7198737E-002, 0.0000000E+000, 0.0000000E+000,-2.7490875E+002, 1.9329685E+004, 6.4373745E+000
 6.1757309E+001, 3.1332142E+005,-8.1637516E+004,-2.1106200E+005,-7.8920596E+002, 1.3297197E-001, 0.0000000E+000, 0.0000000E+000, 1.1598585E+003, 1.9832825E+004, 6.4373745E+000
 6.1832245E+001, 3.0385695E+005,-7.9385486E+004,-2.0588483E+005,-7.5676778E+002, 2.4416670E-001, 0.0000000E+000, 0.0000000E+000,-2.2823088E+002, 1.7830109E+004, 6.4373745E+000
 6.1925915E+001, 2.9983368E+005,-7.7912582E+004,-2.0314940E+005,-7.4150898E+002, 1.8222717E-001, 0.0000000E+000, 0.0000000E+000, 1.1499647E+002, 1.8030373E+004, 6.4373745E+000
 6.2019585E+001, 2.9485258E+005,-7.6620806E+004,-1.9934268E+005,-7.2976709E+002, 2.0304641E-001, 0.0000000E+000, 0.0000000E+000, 6.6275379E+002, 1.8159528E+004, 6.4373745E+000
 6.2113255E+001, 2.9933453E+005,-7.7499186E+004,-2.0175682E+005,-7.3682994E+002, 2.6923074E-001, 0.0000000E+000, 0.0000000E+000, 2.8378145E+003, 1.9341954E+004, 6.4373745E+000
 6.2193810E+001, 2.9975505E+005,-7.8021221E+004,-2.0141067E+005,-7.2604676E+002, 5.9630601E-001, 0.0000000E+000, 0.0000000E+000, 3.0066959E+003, 1.9597703E+004, 6.4373745E+000
 6.2296848E+001, 2.9838824E+005,-7.7222769E+004,-2.0071038E+005,-7.2685943E+002, 5.2944687E-001, 0.0000000E+000, 0.0000000E+000, 3.9218504E+003, 1.9728765E+004, 6.4373745E+000
 6.2374653E+001, 2.9818590E+005,-7.7108509E+004,-2.0028668E+005,-6.9530039E+002, 5.4230915E-001, 0.0000000E+000, 0.0000000E+000, 3.3360252E+003, 2.0095951E+004, 6.4373745E+000
 6.2466137E+001, 3.0346528E+005,-7.9007536E+004,-2.0323991E+005,-6.9810894E+002, 4.1570053E-001, 0.0000000E+000, 0.0000000E+000, 3.8300481E+003, 2.0520147E+004, 6.4373745E+000
 6.2557621E+001, 3.1911777E+005,-8.5183635E+004,-2.1152777E+005,-6.6059956E+002, 4.9816437E-001, 0.0000000E+000, 0.0000000E+000, 4.6550604E+003, 2.1746263E+004, 6.4373745E+000
 6.2649105E+001, 3.2662462E+005,-8.9051583E+004,-2.1544523E+005,-6.1267004E+002, 6.7968038E-001, 0.0000000E+000, 0.0000000E+000, 4.5419871E+003, 2.1515821E+004, 6.4373745E+000
 6.2740589E+001, 3.3282579E+005,-9.0044109E+004,-2.2123788E+005,-6.2867561E+002, 6.8329516E-001, 0.0000000E+000, 0.0000000E+000, 2.1920469E+003, 2.0915803E+004, 6.4373745E+000
 6.2832069E+001, 3.4204656E+005,-9.2474450E+004,-2.2825531E+005,-6.3552437E+002, 6.7074883E-001, 0.0000000E+000, 0.0000000E+000, 7.3440238E+002, 2.0681951E+004, 6.4373745E+000
 6.2921684E+001, 3.4300391E+005,-9.3009472E+004,-2.2986621E+005,-6.3209324E+002, 8.7542834E-001, 0.0000000E+000, 0.0000000E+000, 1.1747977E+002, 1.9497006E+004, 6.4373745E+000
 6.3003826E+001, 3.3294604E+005,-8.8062631E+004,-2.2684983E+005,-6.4028868E+002, 9.8396661E-001, 0.0000000E+000, 0.0000000E+000,-2.2528757E+003, 1.7394278E+004, 6.4373745E+000
 6.3102398E+001, 3.2046463E+005,-8.4214605E+004,-2.1951834E+005,-6.1668998E+002, 1.1732695E+000, 0.0000000E+000, 0.0000000E+000,-3.3517383E+003, 1.6116170E+004, 6.4373745E+000
 6.3184540E+001, 3.0966978E+005,-8.0892690E+004,-2.1178217E+005,-6.3712708E+002, 1.0215913E+000, 0.0000000E+000, 0.0000000E+000,-1.6156818E+003, 1.6358816E+004, 6.4373745E+000
 6.3271854E+001, 2.9509474E+005,-7.6536993E+004,-2.0266812E+005,-6.3142142E+002, 8.2000699E-001, 0.0000000E+000, 0.0000000E+000,-1.3160433E+003, 1.5259020E+004, 6.4373745E+000
 6.3364994E+001, 2.8266163E+005,-7.3023321E+004,-1.9554259E+005,-6.1395124E+002, 7.9335263E-001, 0.0000000E+000, 0.0000000E+000,-3.7588154E+003, 1.3482564E+004, 6.4373745E+000
 6.3461044E+001, 2.6709942E+005,-6.8280087E+004,-1.8586243E+005,-6.0533057E+002, 8.0138680E-001, 0.0000000E+000, 0.0000000E+000,-5.0870788E+003, 1.2352377E+004, 6.4373745E+000
 6.3549091E+001, 2.5951843E+005,-6.6031142E+004,-1.8005318E+005,-5.7995345E+002, 8.6947166E-001, 0.0000000E+000, 0.0000000E+000,-4.9790114E+003, 1.2855024E+004, 6.4373745E+000
 6.3637135E+001, 2.5713883E+005,-6.5437367E+004,-1.7704412E+005,-5.6848036E+002, 8.9356894E-001, 0.0000000E+000, 0.0000000E+000,-3.3777943E+003, 1.4089756E+004, 6.4373745E+000
 6.3732479E+001, 2.5877897E+005,-6.5743484E+004,-1.7682127E+005,-5.4989595E+002, 9.9085162E-001, 0.0000000E+000, 0.0000000E+000,-1.4038032E+003, 1.5665314E+004, 6.4373745E+000
 6.3817986E+001, 2.6597850E+005,-6.8082978E+004,-1.7957868E+005,-5.9354802E+002, 9.6334594E-001, 0.0000000E+000, 0.0000000E+000, 2.9123168E+002, 1.7724253E+004, 6.4373745E+000
 6.3903496E+001, 2.6418854E+005,-6.7430482E+004,-1.7881643E+005,-6.1215682E+002, 7.6391581E-001, 0.0000000E+000, 0.0000000E+000, 1.2470271E+003, 1.7330233E+004, 6.4373745E+000
 6.4006104E+001, 2.6337947E+005,-6.7043360E+004,-1.7798359E+005,-6.4797240E+002, 5.9551766E-001, 0.0000000E+000, 0.0000000E+000, 8.3604938E+002, 1.7705145E+004, 6.4373745E+000
 6.4091614E+001, 2.7277687E+005,-7.0228824E+004,-1.8153503E+005,-8.0401870E+002, 1.4642070E-001, 0.0000000E+000, 0.0000000E+000, 3.6133972E+003, 2.0209141E+004, 6.4373745E+000
 6.4183960E+001, 2.8111516E+005,-7.2317315E+004,-1.8643208E+005,-9.4976565E+002,-1.3435572E-001, 0.0000000E+000, 0.0000000E+000, 5.0215685E+003, 2.1415864E+004, 6.4373745E+000
 6.4278015E+001, 2.8669292E+005,-7.4425426E+004,-1.9035722E+005,-9.5362815E+002,-2.2476474E-001, 0.0000000E+000, 0.0000000E+000, 3.8693241E+003, 2.0956417E+004, 6.4373745E+000
 6.4353264E+001, 3.0154903E+005,-7.8592358E+004,-1.9985210E+005,-9.4671988E+002,-2.5534875E-001, 0.0000000E+000, 0.0000000E+000, 4.2834971E+003, 2.2157595E+004, 6.4373745E+000
 6.4447327E+001, 3.1481518E+005,-8.4198003E+004,-2.0720024E+005,-9.6311020E+002,-1.7759980E-001, 0.0000000E+000, 0.0000000E+000, 3.6777474E+003, 2.2453642E+004, 6.4373745E+000
 6.4541382E+001, 3.2715926E+005,-8.6874896E+004,-2.1625735E+005,-8.8988301E+002, 1.3836747E-001, 0.0000000E+000, 0.0000000E+000, 3.3273986E+003, 2.3137274E+004, 6.4373745E+000
 6.4635437E+001, 3.3367313E+005,-8.8482518E+004,-2.2134915E+005,-9.1047438E+002, 2.8628615E-001, 0.0000000E+000, 0.0000000E+000, 2.7758053E+003, 2.2931277E+004, 6.4373745E+000
 6.4710686E+001, 3.4558751E+005,-9.2859744E+004,-2.2888860E+005,-9.0958859E+002, 3.3395414E-001, 0.0000000E+000, 0.0000000E+000, 2.5295730E+003, 2.2929919E+004, 6.4373745E+000
 6.4804749E+001, 3.5605312E+005,-9.5163228E+004,-2.3754037E+005,-9.0211568E+002, 4.7680685E-002, 0.0000000E+000, 0.0000000E+000, 3.4186569E+002, 2.2447450E+004, 6.4373745E+000
 6.4898804E+001, 3.6690051E+005,-9.9869068E+004,-2.4490678E+005,-8.7615760E+002, 1.1228490E-003, 0.0000000E+000, 0.0000000E+000,-2.2711680E+003, 2.1248501E+004, 6.4373745E+000
 6.4992859E+001, 3.6147195E+005,-9.6228826E+004,-2.4491980E+005,-1.0024916E+003,-6.1841754E-001, 0.0000000E+000, 0.0000000E+000,-4.6358993E+003, 1.9320213E+004, 6.4373745E+000
 6.5081177E+001, 3.3294196E+005,-8.6729188E+004,-2.2976512E+005,-9.7874096E+002,-5.0156603E-001, 0.0000000E+000, 0.0000000E+000,-7.5829445E+003, 1.5468407E+004, 6.4373745E+000
 6.5165665E+001, 3.1487702E+005,-8.1932465E+004,-2.1815206E+005,-9.2767141E+002,-3.2625992E-001, 0.0000000E+000, 0.0000000E+000,-7.9915767E+003, 1.3864499E+004, 6.4373745E+000
 6.5258476E+001, 3.0193255E+005,-7.7877662E+004,-2.0973551E+005,-8.5363909E+002, 2.2536902E-002, 0.0000000E+000, 0.0000000E+000,-6.8734160E+003, 1.3465756E+004, 6.4373745E+000
 6.5347000E+001, 2.9145512E+005,-7.4738772E+004,-2.0189892E+005,-7.6888640E+002, 4.9226316E-001, 0.0000000E+000, 0.0000000E+000,-4.9084754E+003, 1.4049037E+004, 6.4373745E+000
 6.5442902E+001, 2.8510665E+005,-7.3132038E+004,-1.9690582E+005,-7.7052885E+002, 7.0619007E-001, 0.0000000E+000, 0.0000000E+000,-3.7779000E+003, 1.4298970E+004, 6.4373745E+000
 6.5524048E+001, 2.7829647E+005,-7.1210913E+004,-1.9163533E+005,-8.1233411E+002, 7.1917637E-001, 0.0000000E+000, 0.0000000E+000,-1.8485950E+003, 1.4638607E+004, 6.4373745E+000
 6.5621429E+001, 2.7380634E+005,-7.0063975E+004,-1.8761921E+005,-8.2894444E+002, 7.6316329E-001, 0.0000000E+000, 0.0000000E+000,-4.8255877E+002, 1.5294982E+004, 6.4373745E+000
 6.5702576E+001, 2.6681412E+005,-6.8044346E+004,-1.8288563E+005,-7.4613482E+002, 1.0550487E+000, 0.0000000E+000, 0.0000000E+000, 5.6610222E+002, 1.5139057E+004, 6.4373745E+000
 6.5799957E+001, 2.6846915E+005,-6.8807020E+004,-1.8346618E+005,-6.8247726E+002, 1.1599234E+000, 0.0000000E+000, 0.0000000E+000, 1.6619752E+003, 1.5514632E+004, 6.4373745E+000
 6.5881104E+001, 2.7113390E+005,-6.9643675E+004,-1.8415088E+005,-7.1334786E+002, 9.9994429E-001, 0.0000000E+000, 0.0000000E+000, 2.4601480E+003, 1.6626992E+004, 6.4373745E+000
 6.5978477E+001, 2.7601114E+005,-7.1364991E+004,-1.8540006E+005,-6.8017736E+002, 9.6878230E-001, 0.0000000E+000, 0.0000000E+000, 4.5597038E+003, 1.8566874E+004, 6.4373745E+000
 6.6077477E+001, 2.7870987E+005,-7.2038763E+004,-1.8740657E+005,-6.0011546E+002, 1.0945111E+000, 0.0000000E+000, 0.0000000E+000, 5.0389532E+003, 1.8665515E+004, 6.4373745E+000
 6.6166740E+001, 2.7885614E+005,-7.1734911E+004,-1.8841189E+005,-5.8468272E+002, 1.1203499E+000, 0.0000000E+000, 0.0000000E+000, 4.9108598E+003, 1.8125776E+004, 6.4373745E+000
 6.6256004E+001, 2.7711125E+005,-7.0778019E+004,-1.8782355E+005,-5.7439729E+002, 1.1596335E+000, 0.0000000E+000, 0.0000000E+000, 3.9433336E+003, 1.7936438E+004, 6.4373745E+000
 6.6345268E+001, 2.7100631E+005,-6.8877396E+004,-1.8436269E+005,-5.8362827E+002, 1.1295422E+000, 0.0000000E+000, 0.0000000E+000, 3.5680386E+003, 1.7183724E+004, 6.4373745E+000
 6.6434532E+001, 2.7017211E+005,-6.8052006E+004,-1.8454676E+005,-6.6215524E+002, 8.7501818E-001, 0.0000000E+000, 0.0000000E+000, 2.9060832E+003, 1.6912067E+004, 6.4373745E+000
 6.6523796E+001, 2.7750046E+005,-7.0716503E+004,-1.8802049E+005,-6.7746995E+002, 8.3832362E-001, 0.0000000E+000, 0.0000000E+000, 4.0121044E+003, 1.8086843E+004, 6.4373745E+000
 6.6613052E+001, 2.8962375E+005,-7.4804638E+004,-1.9434600E+005,-7.3978575E+002, 7.0759237E-001, 0.0000000E+000, 0.0000000E+000, 5.9324448E+003, 1.9734025E+004, 6.4373745E+000
 6.6702316E+001, 3.0537940E+005,-7.9150993E+004,-2.0338738E+005,-7.2745119E+002, 6.8743338E-001, 0.0000000E+000, 0.0000000E+000, 8.1608510E+003, 2.2114265E+004, 6.4373745E+000
 6.6791580E+001, 3.1818719E+005,-8.3331114E+004,-2.1094244E+005,-6.5490284E+002, 7.5121404E-001, 0.0000000E+000, 0.0000000E+000, 8.8843419E+003, 2.3259479E+004, 6.4373745E+000
 6.6880844E+001, 3.2747892E+005,-8.6916307E+004,-2.1670997E+005,-6.3170074E+002, 8.3600423E-001, 0.0000000E+000, 0.0000000E+000, 9.3519554E+003, 2.3221774E+004, 6.4373745E+000
 6.6970108E+001, 3.3447172E+005,-8.7880121E+004,-2.2216371E+005,-5.9592142E+002, 9.0778345E-001, 0.0000000E+000, 0.0000000E+000, 9.2374044E+003, 2.3832874E+004, 6.4373745E+000
 6.7059372E+001, 3.4254486E+005,-9.0239193E+004,-2.2786008E+005,-5.9101556E+002, 9.9458992E-001, 0.0000000E+000, 0.0000000E+000, 8.2152128E+003, 2.3855568E+004, 6.4373745E+000
 6.7148628E+001, 3.5108269E+005,-9.3583386E+004,-2.3413517E+005,-5.4115680E+002, 1.3873923E+000, 0.0000000E+000, 0.0000000E+000, 7.2933744E+003, 2.2824367E+004, 6.4373745E+000
 6.7233940E+001, 3.5686516E+005,-9.4684982E+004,-2.3985667E+005,-5.0893197E+002, 1.6412165E+000, 0.0000000E+000, 0.0000000E+000, 5.1243879E+003, 2.1816220E+004, 6.4373745E+000
 6.7329201E+001, 3.6310261E+005,-9.6718258E+004,-2.4367756E+005,-5.0308104E+002, 1.6345072E+000, 0.0000000E+000, 0.0000000E+000, 3.9747368E+003, 2.2205338E+004, 6.4373745E+000
 6.7424454E+001, 3.6265882E+005,-9.6369236E+004,-2.4519690E+005,-5.2185754E+002, 1.3554871E+000, 0.0000000E+000, 0.0000000E+000, 2.8988146E+003, 2.0572179E+004, 6.4373745E+000
 6.7503838E+001, 3.5303443E+005,-9.2439118E+004,-2.4191005E+005,-5.1712434E+002, 1.2447165E+000, 0.0000000E+000, 0.0000000E+000,-8.4112526E+002, 1.8169382E+004, 6.4373745E+000
 6.7603775E+001, 3.2824722E+005,-8.3973455E+004,-2.2892302E+005,-5.4969261E+002, 8.6874032E-001, 0.0000000E+000, 0.0000000E+000,-3.4081332E+003, 1.4801923E+004, 6.4373745E+000
 6.7689430E+001, 3.1837755E+005,-8.1639361E+004,-2.2172615E+005,-5.6941008E+002, 5.4819510E-001, 0.0000000E+000, 0.0000000E+000,-2.2633852E+003, 1.4443179E+004, 6.4373745E+000
 6.7775093E+001, 3.1190434E+005,-8.0201147E+004,-2.1673732E+005,-5.9481515E+002, 1.7016960E-001, 0.0000000E+000, 0.0000000E+000,-2.4394825E+003, 1.4371228E+004, 6.4373745E+000
 6.7860756E+001, 3.1170434E+005,-8.0538085E+004,-2.1662591E+005,-6.1570133E+002,-1.9839744E-003, 0.0000000E+000, 0.0000000E+000,-4.5008324E+003, 1.3924649E+004, 6.4373745E+000
