s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8882408E+001, 6.3262491E+002,-2.1376669E+002,-3.8637988E+002,-7.0470308E+000, 5.5413077E-001, 0.0000000E+000, 0.0000000E+000,-2.5240271E+000, 2.5985446E+001, 1.6092107E-002
 1.8910824E+001, 6.5208499E+002,-2.2003894E+002,-3.9814409E+002,-7.0191863E+000, 5.5350277E-001, 0.0000000E+000, 0.0000000E+000, 2.8440401E-001, 2.7436269E+001, 1.6092107E-002
 1.8939238E+001, 6.8248021E+002,-2.3083520E+002,-4.1506008E+002,-7.0176825E+000, 5.5004197E-001, 0.0000000E+000, 0.0000000E+000, 2.2188509E-001, 3.0117298E+001, 1.6092107E-002
 1.8967653E+001, 6.7773119E+002,-2.2829070E+002,-4.1504065E+002,-7.0340452E+000, 5.4624194E-001, 0.0000000E+000, 0.0000000E+000,-5.9365026E-002, 2.7912035E+001, 1.6092107E-002
 1.8996069E+001, 6.7847737E+002,-2.2808322E+002,-4.1746916E+002,-7.0109018E+000, 5.4438634E-001, 0.0000000E+000, 0.0000000E+000,-1.9280202E+000, 2.6458475E+001, 1.6092107E-002
 1.9024485E+001, 7.0425331E+002,-2.3734689E+002,-4.2971568E+002,-7.0176317E+000, 5.4247365E-001, 0.0000000E+000, 0.0000000E+000, 1.5547720E-001, 3.0715589E+001, 1.6092107E-002
 1.9054319E+001, 6.9256106E+002,-2.3246656E+002,-4.2492325E+002,-6.9895656E+000, 5.4246541E-001, 0.0000000E+000, 0.0000000E+000, 3.3222421E-001, 2.8724154E+001, 1.6092107E-002
 1.9085577E+001, 6.9002896E+002,-2.3134310E+002,-4.2370619E+002,-6.9860350E+000, 5.3943529E-001, 0.0000000E+000, 0.0000000E+000,-3.1739527E-001, 2.8533071E+001, 1.6092107E-002
 1.9116833E+001, 6.7388311E+002,-2.2625537E+002,-4.1374450E+002,-6.9687116E+000, 5.3370319E-001, 0.0000000E+000, 0.0000000E+000,-1.7693881E+000, 2.7448243E+001, 1.6092107E-002
 1.9148090E+001, 6.6364518E+002,-2.2237321E+002,-4.0846351E+002,-6.8327959E+000, 5.3524045E-001, 0.0000000E+000, 0.0000000E+000,-3.6266216E+000, 2.6510912E+001, 1.6092107E-002
 1.9179346E+001, 6.5420352E+002,-2.1940132E+002,-4.0347018E+002,-6.7005328E+000, 5.3638074E-001, 0.0000000E+000, 0.0000000E+000,-4.1636148E+000, 2.5167874E+001, 1.6092107E-002
 1.9210604E+001, 6.6372869E+002,-2.2319342E+002,-4.0876599E+002,-6.5698141E+000, 5.3921257E-001, 0.0000000E+000, 0.0000000E+000,-5.2536295E+000, 2.5738677E+001, 1.6092107E-002
 1.9241859E+001, 6.8272002E+002,-2.2963639E+002,-4.2005470E+002,-6.4514385E+000, 5.4136144E-001, 0.0000000E+000, 0.0000000E+000,-4.1778789E+000, 2.7118856E+001, 1.6092107E-002
 1.9273117E+001, 7.0796452E+002,-2.3800988E+002,-4.3551160E+002,-6.3552116E+000, 5.4470982E-001, 0.0000000E+000, 0.0000000E+000,-2.9859229E+000, 2.8632540E+001, 1.6092107E-002
 1.9301033E+001, 7.1992186E+002,-2.4259429E+002,-4.4183007E+002,-6.3270835E+000, 5.4798182E-001, 0.0000000E+000, 0.0000000E+000,-1.9556898E+000, 2.9718399E+001, 1.6092107E-002
 1.9328547E+001, 7.5085061E+002,-2.5240893E+002,-4.5928816E+002,-6.3685460E+000, 5.4921047E-001, 0.0000000E+000, 0.0000000E+000,-2.5611919E-001, 3.3334182E+001, 1.6092107E-002
 1.9355656E+001, 7.8707367E+002,-2.6428819E+002,-4.7912718E+002,-6.4423576E+000, 5.5014912E-001, 0.0000000E+000, 0.0000000E+000, 1.9746653E+000, 3.7766094E+001, 1.6092107E-002
 1.9382767E+001, 8.1842389E+002,-2.7597753E+002,-4.9465280E+002,-6.5191876E+000, 5.5280390E-001, 0.0000000E+000, 0.0000000E+000, 9.0257869E+000, 4.1827180E+001, 1.6092107E-002
 1.9423431E+001, 8.3124897E+002,-2.7877709E+002,-5.0496424E+002,-6.6059156E+000, 5.5473426E-001, 0.0000000E+000, 0.0000000E+000, 9.7875429E+000, 4.1456458E+001, 1.6092107E-002
 1.9450542E+001, 8.1201283E+002,-2.7135315E+002,-4.9682991E+002,-6.7545228E+000, 5.5233104E-001, 0.0000000E+000, 0.0000000E+000, 7.7652345E+000, 3.7627575E+001, 1.6092107E-002
 1.9479008E+001, 7.9350734E+002,-2.6517135E+002,-4.8737463E+002,-6.7554197E+000, 5.5558757E-001, 0.0000000E+000, 0.0000000E+000, 3.7268883E+000, 3.4761527E+001, 1.6092107E-002
 1.9508829E+001, 7.5945623E+002,-2.5367460E+002,-4.6910146E+002,-6.8331291E+000, 5.5499241E-001, 0.0000000E+000, 0.0000000E+000,-5.3941252E-001, 3.0402027E+001, 1.6092107E-002
 1.9536417E+001, 7.3776074E+002,-2.4572640E+002,-4.5726776E+002,-6.8207235E+000, 5.5695692E-001, 0.0000000E+000, 0.0000000E+000,-3.5699712E+000, 2.8502809E+001, 1.6092107E-002
 1.9561769E+001, 7.5249457E+002,-2.5137642E+002,-4.6384321E+002,-6.7539545E+000, 5.6090189E-001, 0.0000000E+000, 0.0000000E+000,-3.9030705E+000, 3.1081884E+001, 1.6092107E-002
 1.9599798E+001, 7.6129521E+002,-2.5473658E+002,-4.6830924E+002,-6.7160152E+000, 5.6223830E-001, 0.0000000E+000, 0.0000000E+000,-9.0675490E-001, 3.2095618E+001, 1.6092107E-002
 1.9625153E+001, 7.5810652E+002,-2.5387605E+002,-4.6580517E+002,-6.7269000E+000, 5.6281844E-001, 0.0000000E+000, 0.0000000E+000, 2.6413220E+000, 3.2261219E+001, 1.6092107E-002
 1.9650505E+001, 7.5681203E+002,-2.5352677E+002,-4.6586585E+002,-6.7226385E+000, 5.6343928E-001, 0.0000000E+000, 0.0000000E+000, 8.3059198E-001, 3.1260208E+001, 1.6092107E-002
 1.9688534E+001, 7.4397136E+002,-2.4887496E+002,-4.5923042E+002,-6.7524373E+000, 5.6454011E-001, 0.0000000E+000, 0.0000000E+000, 4.1397925E-003, 2.9678081E+001, 1.6092107E-002
 1.9713886E+001, 7.3540535E+002,-2.4596676E+002,-4.5425968E+002,-6.8062568E+000, 5.6366801E-001, 0.0000000E+000, 0.0000000E+000, 2.6783718E-001, 2.8936324E+001, 1.6092107E-002
 1.9741776E+001, 7.4328346E+002,-2.4876877E+002,-4.5785590E+002,-6.8276706E+000, 5.6563320E-001, 0.0000000E+000, 0.0000000E+000, 3.2484224E-001, 3.0396757E+001, 1.6092107E-002
 1.9783607E+001, 7.5644740E+002,-2.5322190E+002,-4.6279216E+002,-6.9913986E+000, 5.6660903E-001, 0.0000000E+000, 0.0000000E+000, 3.9446602E-001, 3.4008542E+001, 1.6092107E-002
 1.9811497E+001, 7.6788749E+002,-2.5722283E+002,-4.6610918E+002,-7.1810548E+000, 5.6340342E-001, 0.0000000E+000, 0.0000000E+000, 7.2111133E+000, 3.7937833E+001, 1.6092107E-002
 1.9839384E+001, 8.0390278E+002,-2.6960872E+002,-4.8403148E+002,-7.3726850E+000, 5.5848856E-001, 0.0000000E+000, 0.0000000E+000, 7.1489176E+000, 4.3448377E+001, 1.6092107E-002
 1.9867273E+001, 8.2256520E+002,-2.7660401E+002,-4.9380724E+002,-7.4863371E+000, 5.6129331E-001, 0.0000000E+000, 0.0000000E+000, 1.0763217E+001, 4.5228902E+001, 1.6092107E-002
 1.9895161E+001, 8.4254540E+002,-2.8243648E+002,-5.0689844E+002,-7.5242235E+000, 5.6464135E-001, 0.0000000E+000, 0.0000000E+000, 1.1835459E+001, 4.6250899E+001, 1.6092107E-002
 1.9923048E+001, 8.2657437E+002,-2.7725568E+002,-4.9952608E+002,-7.6410349E+000, 5.6508491E-001, 0.0000000E+000, 0.0000000E+000, 1.2266840E+001, 4.2716661E+001, 1.6092107E-002
 1.9950937E+001, 8.1717733E+002,-2.7447870E+002,-4.9562559E+002,-7.6487138E+000, 5.6549352E-001, 0.0000000E+000, 0.0000000E+000, 4.7413942E+000, 3.9989816E+001, 1.6092107E-002
 1.9980219E+001, 7.9285476E+002,-2.6562356E+002,-4.8403235E+002,-7.6861587E+000, 5.6352429E-001, 0.0000000E+000, 0.0000000E+000, 2.6306972E+000, 3.6076222E+001, 1.6092107E-002
 2.0010897E+001, 7.8311419E+002,-2.6225575E+002,-4.7814616E+002,-7.7399222E+000, 5.5854414E-001, 0.0000000E+000, 0.0000000E+000, 1.2570743E+000, 3.5530906E+001, 1.6092107E-002
 2.0041574E+001, 7.5845638E+002,-2.5435128E+002,-4.6214759E+002,-7.7166482E+000, 5.5661287E-001, 0.0000000E+000, 0.0000000E+000, 2.4083417E+000, 3.4797466E+001, 1.6092107E-002
 2.0072250E+001, 7.2382411E+002,-2.4270987E+002,-4.4212062E+002,-7.6675731E+000, 5.6126158E-001, 0.0000000E+000, 0.0000000E+000, 2.2142090E+000, 3.1887310E+001, 1.6092107E-002
 2.0102928E+001, 6.8777081E+002,-2.3078689E+002,-4.2158899E+002,-7.6439917E+000, 5.6328459E-001, 0.0000000E+000, 0.0000000E+000,-3.5103849E-001, 2.8314222E+001, 1.6092107E-002
 2.0133606E+001, 6.9827242E+002,-2.3411710E+002,-4.2512307E+002,-7.5942159E+000, 5.6718066E-001, 0.0000000E+000, 0.0000000E+000, 1.2179814E+000, 3.2005213E+001, 1.6092107E-002
 2.0164282E+001, 7.0493353E+002,-2.3706487E+002,-4.2649545E+002,-7.5720683E+000, 5.6792801E-001, 0.0000000E+000, 0.0000000E+000, 5.7829654E+000, 3.4369066E+001, 1.6092107E-002
 2.0194960E+001, 7.2405464E+002,-2.4382081E+002,-4.3652578E+002,-7.5512931E+000, 5.6671921E-001, 0.0000000E+000, 0.0000000E+000, 8.2380553E+000, 3.6723479E+001, 1.6092107E-002
 2.0225636E+001, 7.4060107E+002,-2.4942603E+002,-4.4724996E+002,-7.5056712E+000, 5.6577016E-001, 0.0000000E+000, 0.0000000E+000, 1.0085392E+001, 3.6985181E+001, 1.6092107E-002
 2.0256313E+001, 7.5499192E+002,-2.5487033E+002,-4.5529442E+002,-7.5439969E+000, 5.6032970E-001, 0.0000000E+000, 0.0000000E+000, 9.7589466E+000, 3.7843502E+001, 1.6092107E-002
 2.0286991E+001, 7.6629911E+002,-2.5851970E+002,-4.6224314E+002,-7.6656644E+000, 5.5047187E-001, 0.0000000E+000, 0.0000000E+000, 1.0180602E+001, 3.8421083E+001, 1.6092107E-002
 2.0317667E+001, 7.8390391E+002,-2.6527398E+002,-4.7285275E+002,-7.7265335E+000, 5.4454843E-001, 0.0000000E+000, 0.0000000E+000, 1.0023550E+001, 3.8595198E+001, 1.6092107E-002
 2.0348345E+001, 7.8349718E+002,-2.6399136E+002,-4.7632765E+002,-7.8793568E+000, 5.2566587E-001, 0.0000000E+000, 0.0000000E+000, 8.3455908E+000, 3.5824487E+001, 1.6092107E-002
 2.0379021E+001, 7.8837499E+002,-2.6564237E+002,-4.8054592E+002,-7.9810010E+000, 5.0785529E-001, 0.0000000E+000, 0.0000000E+000, 4.7556013E+000, 3.4713556E+001, 1.6092107E-002
 2.0409698E+001, 8.1278855E+002,-2.7499704E+002,-4.9411773E+002,-8.0325698E+000, 4.9059271E-001, 0.0000000E+000, 0.0000000E+000, 4.5311809E+000, 3.6131807E+001, 1.6092107E-002
 2.0440376E+001, 8.3490477E+002,-2.8186385E+002,-5.0712505E+002,-7.9859955E+000, 4.8735796E-001, 0.0000000E+000, 0.0000000E+000, 6.3483315E+000, 3.8417238E+001, 1.6092107E-002
 2.0471052E+001, 8.3067440E+002,-2.8027006E+002,-5.0746510E+002,-8.2054651E+000, 4.5122665E-001, 0.0000000E+000, 0.0000000E+000, 7.9488262E+000, 3.5184993E+001, 1.6092107E-002
 2.0501730E+001, 8.5239150E+002,-2.8871128E+002,-5.1873810E+002,-8.1826407E+000, 4.5281900E-001, 0.0000000E+000, 0.0000000E+000, 2.6200519E+000, 3.7212305E+001, 1.6092107E-002
 2.0530746E+001, 8.4239448E+002,-2.8424022E+002,-5.1529055E+002,-8.2476394E+000, 4.4887104E-001, 0.0000000E+000, 0.0000000E+000, 5.1745388E+000, 3.5064941E+001, 1.6092107E-002
 2.0558104E+001, 8.6960713E+002,-2.9329662E+002,-5.2898867E+002,-8.5349026E+000, 4.2536626E-001, 0.0000000E+000, 0.0000000E+000, 5.6399337E+000, 3.9212311E+001, 1.6092107E-002
 2.0585461E+001, 8.7977810E+002,-2.9773662E+002,-5.3528599E+002,-8.3774578E+000, 4.4218905E-001, 0.0000000E+000, 0.0000000E+000, 7.7793136E+000, 3.8820229E+001, 1.6092107E-002
 2.0612818E+001, 9.0154364E+002,-3.0400449E+002,-5.4955496E+002,-8.4443511E+000, 4.3609880E-001, 0.0000000E+000, 0.0000000E+000, 7.7709608E+000, 3.9975938E+001, 1.6092107E-002
 2.0640175E+001, 8.8345157E+002,-2.9786532E+002,-5.4248714E+002,-8.7053191E+000, 4.3166985E-001, 0.0000000E+000, 0.0000000E+000, 3.3445393E+000, 3.4825469E+001, 1.6092107E-002
 2.0681211E+001, 8.3879614E+002,-2.8294301E+002,-5.2037785E+002,-8.6118526E+000, 4.3895945E-001, 0.0000000E+000, 0.0000000E+000,-5.7420353E+000, 2.7302384E+001, 1.6092107E-002
 2.0708569E+001, 8.3143510E+002,-2.7989603E+002,-5.1648786E+002,-8.5598841E+000, 4.4219908E-001, 0.0000000E+000, 0.0000000E+000,-1.0400979E+001, 2.6933530E+001, 1.6092107E-002
 2.0735926E+001, 8.1158368E+002,-2.7260717E+002,-5.0525551E+002,-8.5507036E+000, 4.4087825E-001, 0.0000000E+000, 0.0000000E+000,-8.0654574E+000, 2.5611178E+001, 1.6092107E-002
 2.0763283E+001, 7.9978755E+002,-2.6880748E+002,-4.9734565E+002,-8.5074630E+000, 4.4915533E-001, 0.0000000E+000, 0.0000000E+000,-9.7682873E+000, 2.5576114E+001, 1.6092107E-002
 2.0790640E+001, 7.8306350E+002,-2.6325713E+002,-4.8579822E+002,-8.5800985E+000, 4.3477102E-001, 0.0000000E+000, 0.0000000E+000,-9.6226310E+000, 2.5862825E+001, 1.6092107E-002
 2.0831675E+001, 7.7853698E+002,-2.6203936E+002,-4.7931371E+002,-8.6584884E+000, 4.4575734E-001, 0.0000000E+000, 0.0000000E+000,-7.3119976E+000, 2.8971178E+001, 1.6092107E-002
 2.0859032E+001, 7.8351227E+002,-2.6420704E+002,-4.7812442E+002,-8.7963949E+000, 4.3326093E-001, 0.0000000E+000, 0.0000000E+000,-4.0714916E+000, 3.2817674E+001, 1.6092107E-002
 2.0886389E+001, 7.8822572E+002,-2.6537655E+002,-4.7955913E+002,-8.9042985E+000, 4.4356861E-001, 0.0000000E+000, 0.0000000E+000, 3.0327686E+000, 3.4829313E+001, 1.6092107E-002
 2.0913746E+001, 7.6832906E+002,-2.5864968E+002,-4.6948925E+002,-9.1782216E+000, 4.1586214E-001, 0.0000000E+000, 0.0000000E+000, 1.4824147E-001, 3.1427770E+001, 1.6092107E-002
 2.0941103E+001, 7.6057613E+002,-2.5633982E+002,-4.6528049E+002,-9.2721277E+000, 4.1608355E-001, 0.0000000E+000, 0.0000000E+000,-4.8631586E+000, 3.0099777E+001, 1.6092107E-002
 2.0982138E+001, 7.2643278E+002,-2.4496078E+002,-4.4644944E+002,-9.5413439E+000, 4.0091352E-001, 0.0000000E+000, 0.0000000E+000,-5.9257698E+000, 2.5882134E+001, 1.6092107E-002
 2.1009495E+001, 7.0129525E+002,-2.3647723E+002,-4.3169261E+002,-9.5487731E+000, 4.1059867E-001, 0.0000000E+000, 0.0000000E+000,-6.9409570E+000, 2.3987231E+001, 1.6092107E-002
 2.1036852E+001, 7.1490454E+002,-2.4069458E+002,-4.3721408E+002,-9.7353398E+000, 3.9930669E-001, 0.0000000E+000, 0.0000000E+000,-5.3996196E+000, 2.7659845E+001, 1.6092107E-002
 2.1064209E+001, 7.1495760E+002,-2.4110857E+002,-4.3731019E+002,-9.6483134E+000, 4.1331846E-001, 0.0000000E+000, 0.0000000E+000,-4.0302734E+000, 2.7303847E+001, 1.6092107E-002
 2.1091566E+001, 7.2989344E+002,-2.4595469E+002,-4.4645951E+002,-9.6999973E+000, 4.0718832E-001, 0.0000000E+000, 0.0000000E+000,-3.4971536E+000, 2.8186426E+001, 1.6092107E-002
 2.1132603E+001, 7.5618626E+002,-2.5485004E+002,-4.6183574E+002,-9.9039248E+000, 3.9920635E-001, 0.0000000E+000, 0.0000000E+000,-3.9415865E+000, 2.9995765E+001, 1.6092107E-002
 2.1159960E+001, 7.6752819E+002,-2.5889417E+002,-4.6952862E+002,-9.7228666E+000, 3.9815637E-001, 0.0000000E+000, 0.0000000E+000,-3.2276405E+000, 2.9780699E+001, 1.6092107E-002
 2.1187317E+001, 7.6162027E+002,-2.5666836E+002,-4.6792271E+002,-9.5008635E+000, 4.1035639E-001, 0.0000000E+000, 0.0000000E+000,-5.0371713E+000, 2.7938699E+001, 1.6092107E-002
 2.1214674E+001, 7.6163695E+002,-2.5651305E+002,-4.6828192E+002,-9.3498723E+000, 4.1865244E-001, 0.0000000E+000, 0.0000000E+000,-5.4615010E+000, 2.7910755E+001, 1.6092107E-002
 2.1242031E+001, 7.4533023E+002,-2.5134705E+002,-4.5899282E+002,-9.3153076E+000, 4.2323461E-001, 0.0000000E+000, 0.0000000E+000,-7.0892353E+000, 2.6098281E+001, 1.6092107E-002
 2.1284433E+001, 7.1075623E+002,-2.3913681E+002,-4.3923328E+002,-9.2174116E+000, 4.3674968E-001, 0.0000000E+000, 0.0000000E+000,-8.1665209E+000, 2.3605479E+001, 1.6092107E-002
 2.1314528E+001, 6.8104514E+002,-2.2910465E+002,-4.2033264E+002,-9.1404175E+000, 4.4531807E-001, 0.0000000E+000, 0.0000000E+000,-9.1825301E+000, 2.2912754E+001, 1.6092107E-002
 2.1344620E+001, 6.7052579E+002,-2.2593853E+002,-4.1089532E+002,-9.0239089E+000, 4.5545783E-001, 0.0000000E+000, 0.0000000E+000,-6.5692738E+000, 2.5123497E+001, 1.6092107E-002
 2.1374712E+001, 6.6125282E+002,-2.2242440E+002,-4.0467165E+002,-8.9418988E+000, 4.5686310E-001, 0.0000000E+000, 0.0000000E+000,-5.0048885E+000, 2.5671738E+001, 1.6092107E-002
 2.1404806E+001, 6.6282589E+002,-2.2370000E+002,-4.0344384E+002,-9.0305002E+000, 4.4699691E-001, 0.0000000E+000, 0.0000000E+000,-5.2739192E+000, 2.7098556E+001, 1.6092107E-002
 2.1434898E+001, 6.5574754E+002,-2.2157970E+002,-3.9828700E+002,-9.0122325E+000, 4.4389659E-001, 0.0000000E+000, 0.0000000E+000,-3.2830073E+000, 2.7312507E+001, 1.6092107E-002
 2.1464991E+001, 6.6852320E+002,-2.2598854E+002,-4.0429597E+002,-8.8669623E+000, 4.4825317E-001, 0.0000000E+000, 0.0000000E+000,-1.6362955E+000, 2.9819983E+001, 1.6092107E-002
 2.1480038E+001, 6.6875328E+002,-2.2641623E+002,-4.0444665E+002,-8.9693637E+000, 4.3762769E-001, 0.0000000E+000, 0.0000000E+000,-1.1891016E+000, 2.9358665E+001, 1.6092107E-002
 2.1510130E+001, 6.6860269E+002,-2.2587032E+002,-4.0535423E+002,-8.8690538E+000, 4.3896633E-001, 0.0000000E+000, 0.0000000E+000,-1.7330189E+000, 2.8948053E+001, 1.6092107E-002
 2.1540222E+001, 6.8224934E+002,-2.3061839E+002,-4.1329872E+002,-8.5193722E+000, 4.6039066E-001, 0.0000000E+000, 0.0000000E+000,-1.8211503E-001, 3.0273250E+001, 1.6092107E-002
 2.1570316E+001, 7.0427143E+002,-2.3785743E+002,-4.2596515E+002,-8.4581785E+000, 4.5837103E-001, 0.0000000E+000, 0.0000000E+000, 1.4735581E+000, 3.2449040E+001, 1.6092107E-002
 2.1600409E+001, 7.1805908E+002,-2.4286980E+002,-4.3375081E+002,-8.5356190E+000, 4.4605191E-001, 0.0000000E+000, 0.0000000E+000, 3.0904365E+000, 3.3348905E+001, 1.6092107E-002
 2.1630501E+001, 7.2871328E+002,-2.4551819E+002,-4.4126854E+002,-8.2961737E+000, 4.6355313E-001, 0.0000000E+000, 0.0000000E+000, 4.4954547E+000, 3.4093920E+001, 1.6092107E-002
 2.1662098E+001, 7.7704212E+002,-2.6173309E+002,-4.6705674E+002,-8.3599300E+000, 4.7682292E-001, 0.0000000E+000, 0.0000000E+000, 6.7068740E+000, 4.0369181E+001, 1.6092107E-002
 2.1695200E+001, 8.1469130E+002,-2.7518445E+002,-4.8694803E+002,-8.5018848E+000, 4.7712885E-001, 0.0000000E+000, 0.0000000E+000, 1.5195143E+001, 4.4534060E+001, 1.6092107E-002
 2.1728302E+001, 8.2896545E+002,-2.7843274E+002,-4.9839448E+002,-8.4122407E+000, 4.8491782E-001, 0.0000000E+000, 0.0000000E+000, 1.5393210E+001, 4.4210909E+001, 1.6092107E-002
 2.1761404E+001, 8.3624087E+002,-2.8058325E+002,-5.0461240E+002,-8.4168879E+000, 4.8738806E-001, 0.0000000E+000, 0.0000000E+000, 1.7590514E+001, 4.3115719E+001, 1.6092107E-002
 2.1794506E+001, 8.3066613E+002,-2.7944565E+002,-5.0424773E+002,-8.3862499E+000, 4.9473296E-001, 0.0000000E+000, 0.0000000E+000, 1.3139708E+001, 3.9081234E+001, 1.6092107E-002
 2.1811058E+001, 8.1173809E+002,-2.7087819E+002,-4.9839491E+002,-8.1752197E+000, 5.0541195E-001, 0.0000000E+000, 0.0000000E+000, 9.6293863E+000, 3.4795190E+001, 1.6092107E-002
 2.1844160E+001, 8.1500539E+002,-2.7398865E+002,-5.0083563E+002,-7.9940697E+000, 5.1324062E-001, 0.0000000E+000, 0.0000000E+000, 5.7089101E+000, 3.2700274E+001, 1.6092107E-002
 2.1877262E+001, 8.1672192E+002,-2.7348046E+002,-5.0533717E+002,-7.7880256E+000, 5.2153518E-001, 0.0000000E+000, 0.0000000E+000, 1.4148723E+000, 3.0637799E+001, 1.6092107E-002
 2.1910364E+001, 8.0888126E+002,-2.7123088E+002,-5.0354267E+002,-7.4964588E+000, 5.3341950E-001, 0.0000000E+000, 0.0000000E+000,-2.4011633E+000, 2.7144674E+001, 1.6092107E-002
 2.1939768E+001, 7.9195747E+002,-2.6581397E+002,-4.9496143E+002,-7.3417585E+000, 5.3341068E-001, 0.0000000E+000, 0.0000000E+000,-7.1206790E+000, 2.4373722E+001, 1.6092107E-002
 2.1969173E+001, 8.1894296E+002,-2.7501676E+002,-5.0997429E+002,-7.1894948E+000, 5.3600108E-001, 0.0000000E+000, 0.0000000E+000,-9.3508010E+000, 2.7298422E+001, 1.6092107E-002
 2.1998577E+001, 8.5967638E+002,-2.8880281E+002,-5.3232828E+002,-7.0292975E+000, 5.4144167E-001, 0.0000000E+000, 0.0000000E+000,-3.1812525E+000, 3.2057432E+001, 1.6092107E-002
 2.2024998E+001, 8.6793256E+002,-2.9239213E+002,-5.3671846E+002,-6.9484982E+000, 5.4299242E-001, 0.0000000E+000, 0.0000000E+000,-1.3068434E+000, 3.2416464E+001, 1.6092107E-002
 2.2051418E+001, 8.5931301E+002,-2.8852321E+002,-5.3480873E+002,-6.9149519E+000, 5.4919539E-001, 0.0000000E+000, 0.0000000E+000,-3.5198447E+000, 2.9615317E+001, 1.6092107E-002
 2.2091049E+001, 8.3032131E+002,-2.7892886E+002,-5.1688513E+002,-6.9539839E+000, 5.5339274E-001, 0.0000000E+000, 0.0000000E+000,-6.7811163E+000, 2.8106732E+001, 1.6092107E-002
 2.2117470E+001, 8.1238997E+002,-2.7278718E+002,-5.0257071E+002,-7.1090993E+000, 5.5385735E-001, 0.0000000E+000, 0.0000000E+000,-3.8072280E+000, 3.0476847E+001, 1.6092107E-002
 2.2143890E+001, 7.9657303E+002,-2.6748618E+002,-4.9218700E+002,-7.2054340E+000, 5.5396648E-001, 0.0000000E+000, 0.0000000E+000,-1.7073575E+000, 3.0248379E+001, 1.6092107E-002
 2.2170311E+001, 8.0173853E+002,-2.6901262E+002,-4.9310188E+002,-7.2608758E+000, 5.5511821E-001, 0.0000000E+000, 0.0000000E+000, 1.1556409E+000, 3.2918269E+001, 1.6092107E-002
 2.2209942E+001, 7.9407208E+002,-2.6683003E+002,-4.8738803E+002,-7.3383511E+000, 5.5646321E-001, 0.0000000E+000, 0.0000000E+000, 3.6008321E+000, 3.3072123E+001, 1.6092107E-002
 2.2236362E+001, 7.6095433E+002,-2.5608883E+002,-4.6801004E+002,-7.4168036E+000, 5.5416252E-001, 0.0000000E+000, 0.0000000E+000, 1.9130137E+000, 2.9992817E+001, 1.6092107E-002
 2.2262783E+001, 7.3862918E+002,-2.4821621E+002,-4.5568524E+002,-7.4278052E+000, 5.5217999E-001, 0.0000000E+000, 0.0000000E+000,-2.5783656E+000, 2.7852103E+001, 1.6092107E-002
 2.2290524E+001, 7.4405918E+002,-2.5063210E+002,-4.5699455E+002,-7.5100016E+000, 5.5237321E-001, 0.0000000E+000, 0.0000000E+000,-3.2507533E+000, 2.9474902E+001, 1.6092107E-002
 2.2334118E+001, 7.3518841E+002,-2.4744672E+002,-4.5276331E+002,-7.4330576E+000, 5.5753016E-001, 0.0000000E+000, 0.0000000E+000,-1.5681835E+000, 2.8102857E+001, 1.6092107E-002
 2.2363180E+001, 7.5858154E+002,-2.5538699E+002,-4.6605396E+002,-7.4226295E+000, 5.5433295E-001, 0.0000000E+000, 0.0000000E+000,-1.6384201E+000, 3.0272300E+001, 1.6092107E-002
 2.2392242E+001, 7.7609609E+002,-2.6219767E+002,-4.7463864E+002,-7.3748848E+000, 5.5734009E-001, 0.0000000E+000, 0.0000000E+000, 3.5653486E+000, 3.2442228E+001, 1.6092107E-002
 2.2421305E+001, 7.7473309E+002,-2.6167483E+002,-4.7549290E+002,-7.4830880E+000, 5.5389113E-001, 0.0000000E+000, 0.0000000E+000, 3.0267034E+000, 3.0636170E+001, 1.6092107E-002
 2.2448849E+001, 7.8250765E+002,-2.6407223E+002,-4.7959954E+002,-7.5358713E+000, 5.5656820E-001, 0.0000000E+000, 0.0000000E+000, 2.3817404E+000, 3.1856568E+001, 1.6092107E-002
 2.2474874E+001, 7.8931087E+002,-2.6664554E+002,-4.8193623E+002,-7.6453946E+000, 5.5642175E-001, 0.0000000E+000, 0.0000000E+000, 3.0385781E+000, 3.3640121E+001, 1.6092107E-002
 2.2500898E+001, 7.7783568E+002,-2.6202755E+002,-4.7734405E+002,-7.7313628E+000, 5.4985358E-001, 0.0000000E+000, 0.0000000E+000, 3.2788612E+000, 3.1282568E+001, 1.6092107E-002
 2.2539936E+001, 7.5810064E+002,-2.5579240E+002,-4.6728171E+002,-7.7311241E+000, 5.4630939E-001, 0.0000000E+000, 0.0000000E+000,-9.2059132E-001, 2.7841714E+001, 1.6092107E-002
 2.2565960E+001, 7.3172824E+002,-2.4692319E+002,-4.5378495E+002,-7.7062225E+000, 5.4583177E-001, 0.0000000E+000, 0.0000000E+000,-3.9871142E+000, 2.3859707E+001, 1.6092107E-002
 2.2591986E+001, 7.0653337E+002,-2.3811458E+002,-4.3986792E+002,-7.6514999E+000, 5.4783798E-001, 0.0000000E+000, 0.0000000E+000,-6.6892601E+000, 2.1447212E+001, 1.6092107E-002
 2.2631023E+001, 6.9072751E+002,-2.3265655E+002,-4.2988282E+002,-7.5497570E+000, 5.4843667E-001, 0.0000000E+000, 0.0000000E+000,-1.0237655E+001, 2.1186823E+001, 1.6092107E-002
