s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5163067E+001, 3.4492029E+003,-1.0955908E+003,-2.1221122E+003,-8.9000511E+000, 9.7521906E-001, 0.0000000E+000, 0.0000000E+000,-4.7497792E+001, 2.2357514E+002, 6.4364171E-002
 2.5201509E+001, 3.3962466E+003,-1.0811745E+003,-2.0966924E+003,-8.3590875E+000, 9.7710504E-001, 0.0000000E+000, 0.0000000E+000,-7.0935003E+001, 2.1099776E+002, 6.4364171E-002
 2.5247641E+001, 3.2882749E+003,-1.0448371E+003,-2.0356441E+003,-8.0036882E+000, 9.7629205E-001, 0.0000000E+000, 0.0000000E+000,-8.7784234E+001, 2.0076635E+002, 6.4364171E-002
 2.5281284E+001, 3.0827634E+003,-9.7702181E+002,-1.9185510E+003,-8.4358744E+000, 9.5644247E-001, 0.0000000E+000, 0.0000000E+000,-7.5867562E+001, 1.7971106E+002, 6.4364171E-002
 2.5322813E+001, 2.8877107E+003,-9.1226773E+002,-1.8102373E+003,-9.1597143E+000, 9.2062352E-001, 0.0000000E+000, 0.0000000E+000,-8.0299267E+001, 1.5696656E+002, 6.4364171E-002
 2.5365639E+001, 2.7167424E+003,-8.5676383E+002,-1.7067270E+003,-1.0452541E+001, 8.5783197E-001, 0.0000000E+000, 0.0000000E+000,-9.0123721E+001, 1.4365692E+002, 6.4364171E-002
 2.5401327E+001, 2.5928737E+003,-8.1890077E+002,-1.6236060E+003,-1.0750456E+001, 8.2856997E-001, 0.0000000E+000, 0.0000000E+000,-9.3838866E+001, 1.4044506E+002, 6.4364171E-002
 2.5444153E+001, 2.5058350E+003,-7.9314228E+002,-1.5596544E+003,-1.1174955E+001, 7.9531109E-001, 0.0000000E+000, 0.0000000E+000,-9.2510998E+001, 1.4265861E+002, 6.4364171E-002
 2.5486979E+001, 2.4626477E+003,-7.8154534E+002,-1.5182259E+003,-1.4350165E+001, 6.5060586E-001, 0.0000000E+000, 0.0000000E+000,-7.2428436E+001, 1.4917692E+002, 6.4364171E-002
 2.5522665E+001, 2.4507205E+003,-7.7876381E+002,-1.4994854E+003,-1.5698168E+001, 6.3951606E-001, 0.0000000E+000, 0.0000000E+000,-4.8313064E+001, 1.5741264E+002, 6.4364171E-002
 2.5565491E+001, 2.4933606E+003,-7.9377393E+002,-1.5125608E+003,-1.7724738E+001, 5.9876715E-001, 0.0000000E+000, 0.0000000E+000,-3.4587232E+001, 1.6989991E+002, 6.4364171E-002
 2.5601892E+001, 2.5547137E+003,-8.1386058E+002,-1.5382013E+003,-1.9798818E+001, 5.1675683E-001, 0.0000000E+000, 0.0000000E+000,-1.0693506E+001, 1.8336977E+002, 6.4364171E-002
 2.5641150E+001, 2.5803652E+003,-8.1980667E+002,-1.5581290E+003,-1.8636671E+001, 5.5449700E-001, 0.0000000E+000, 0.0000000E+000,-4.4854681E+000, 1.8434734E+002, 6.4364171E-002
 2.5680407E+001, 2.5541597E+003,-8.1054547E+002,-1.5571229E+003,-2.0162954E+001, 4.8691783E-001, 0.0000000E+000, 0.0000000E+000,-1.3286811E+001, 1.6681533E+002, 6.4364171E-002
 2.5723589E+001, 2.5817724E+003,-8.1777187E+002,-1.5817941E+003,-2.1008757E+001, 4.7096955E-001, 0.0000000E+000, 0.0000000E+000,-2.1064499E+001, 1.6166868E+002, 6.4364171E-002
 2.5766771E+001, 2.5896889E+003,-8.1938240E+002,-1.5914754E+003,-2.1541219E+001, 4.5037835E-001, 0.0000000E+000, 0.0000000E+000,-2.7122085E+001, 1.5774027E+002, 6.4364171E-002
 2.5801319E+001, 2.5500336E+003,-8.0658161E+002,-1.5636751E+003,-2.1156031E+001, 4.2910569E-001, 0.0000000E+000, 0.0000000E+000,-2.5761605E+001, 1.5904995E+002, 6.4364171E-002
 2.5844501E+001, 2.5289534E+003,-7.9857873E+002,-1.5455413E+003,-1.9651675E+001, 4.3956230E-001, 0.0000000E+000, 0.0000000E+000,-7.7761317E+000, 1.6562121E+002, 6.4364171E-002
 2.5887684E+001, 2.5537401E+003,-8.0783849E+002,-1.5467661E+003,-1.9359701E+001, 4.2568708E-001, 0.0000000E+000, 0.0000000E+000, 1.8575618E+001, 1.8020153E+002, 6.4364171E-002
 2.5922230E+001, 2.5703031E+003,-8.1223425E+002,-1.5535087E+003,-1.7746148E+001, 4.4401867E-001, 0.0000000E+000, 0.0000000E+000, 2.2834197E+001, 1.8725804E+002, 6.4364171E-002
 2.5964502E+001, 2.6129991E+003,-8.2719285E+002,-1.5770872E+003,-1.8699553E+001, 3.9610825E-001, 0.0000000E+000, 0.0000000E+000, 2.3646948E+001, 1.9041557E+002, 6.4364171E-002
 2.6003139E+001, 2.6507472E+003,-8.3822171E+002,-1.6065340E+003,-1.9346369E+001, 3.6203217E-001, 0.0000000E+000, 0.0000000E+000, 1.3896742E+001, 1.8700717E+002, 6.4364171E-002
 2.6041777E+001, 2.6250324E+003,-8.2790774E+002,-1.6012515E+003,-1.8345556E+001, 4.2530925E-001, 0.0000000E+000, 0.0000000E+000, 1.7908354E+000, 1.7795295E+002, 6.4364171E-002
 2.6084278E+001, 2.6081189E+003,-8.2289819E+002,-1.5964646E+003,-1.7495465E+001, 4.5256913E-001, 0.0000000E+000, 0.0000000E+000,-2.6050310E+000, 1.7171321E+002, 6.4364171E-002
 2.6126778E+001, 2.5178351E+003,-7.9277867E+002,-1.5462922E+003,-1.6864968E+001, 5.0372108E-001, 0.0000000E+000, 0.0000000E+000,-2.9051017E-001, 1.6240296E+002, 6.4364171E-002
 2.6160778E+001, 2.5240096E+003,-7.9723228E+002,-1.5419711E+003,-1.6067060E+001, 5.5097023E-001, 0.0000000E+000, 0.0000000E+000, 8.2574773E+000, 1.6929013E+002, 6.4364171E-002
 2.6203279E+001, 2.5974563E+003,-8.2404710E+002,-1.5849434E+003,-1.5160026E+001, 6.0391334E-001, 0.0000000E+000, 0.0000000E+000, 5.3459703E+000, 1.7390971E+002, 6.4364171E-002
 2.6245781E+001, 2.7911403E+003,-8.8949468E+002,-1.6939364E+003,-1.4537517E+001, 6.1916241E-001, 0.0000000E+000, 0.0000000E+000, 1.0762219E+001, 1.9379086E+002, 6.4364171E-002
 2.6288280E+001, 2.9632767E+003,-9.4634986E+002,-1.8047586E+003,-1.3793447E+001, 6.4080353E-001, 0.0000000E+000, 0.0000000E+000, 1.2439609E+001, 1.9901560E+002, 6.4364171E-002
 2.6322281E+001, 2.9848465E+003,-9.4413840E+002,-1.8279852E+003,-1.3426304E+001, 6.1603867E-001, 0.0000000E+000, 0.0000000E+000, 1.4915158E+001, 1.9991270E+002, 6.4364171E-002
 2.6364782E+001, 2.8308166E+003,-8.9042974E+002,-1.7387001E+003,-1.3368963E+001, 6.2506498E-001, 0.0000000E+000, 0.0000000E+000, 1.1926833E+001, 1.8894285E+002, 6.4364171E-002
 2.6407282E+001, 2.6570480E+003,-8.3044874E+002,-1.6273423E+003,-1.2884968E+001, 6.2127827E-001, 0.0000000E+000, 0.0000000E+000, 1.4808750E+001, 1.8699326E+002, 6.4364171E-002
 2.6445093E+001, 2.5875419E+003,-8.0926837E+002,-1.5768960E+003,-1.3158827E+001, 5.7351168E-001, 0.0000000E+000, 0.0000000E+000, 2.4209146E+001, 1.8879223E+002, 6.4364171E-002
 2.6483196E+001, 2.6396257E+003,-8.2963769E+002,-1.5990594E+003,-1.2957505E+001, 5.6891484E-001, 0.0000000E+000, 0.0000000E+000, 3.2421496E+001, 1.9854001E+002, 6.4364171E-002
 2.6523499E+001, 2.7274104E+003,-8.6033208E+002,-1.6466630E+003,-1.2988605E+001, 5.7067107E-001, 0.0000000E+000, 0.0000000E+000, 4.0168377E+001, 2.0799736E+002, 6.4364171E-002
 2.6563801E+001, 2.7868888E+003,-8.8024001E+002,-1.6793092E+003,-1.2984044E+001, 5.8230455E-001, 0.0000000E+000, 0.0000000E+000, 4.2609618E+001, 2.1493788E+002, 6.4364171E-002
 2.6604103E+001, 2.8611765E+003,-9.0649666E+002,-1.7253971E+003,-1.2656459E+001, 6.2674828E-001, 0.0000000E+000, 0.0000000E+000, 4.6378177E+001, 2.1725306E+002, 6.4364171E-002
 2.6645210E+001, 2.9723269E+003,-9.4304848E+002,-1.7949856E+003,-1.2373077E+001, 6.6754351E-001, 0.0000000E+000, 0.0000000E+000, 4.1847715E+001, 2.2258724E+002, 6.4364171E-002
 2.6680677E+001, 3.0795883E+003,-9.8035329E+002,-1.8628505E+003,-1.1881605E+001, 7.1335995E-001, 0.0000000E+000, 0.0000000E+000, 4.0078164E+001, 2.2521625E+002, 6.4364171E-002
 2.6725008E+001, 3.2195841E+003,-1.0260125E+003,-1.9438491E+003,-1.1896848E+001, 7.1436580E-001, 0.0000000E+000, 0.0000000E+000, 4.6326064E+001, 2.3853996E+002, 6.4364171E-002
 2.6760475E+001, 3.2924870E+003,-1.0484701E+003,-1.9908104E+003,-1.1877688E+001, 7.0140197E-001, 0.0000000E+000, 0.0000000E+000, 4.2474270E+001, 2.4203017E+002, 6.4364171E-002
 2.6804806E+001, 3.3211276E+003,-1.0520503E+003,-2.0184177E+003,-1.1538073E+001, 7.1371415E-001, 0.0000000E+000, 0.0000000E+000, 3.4040844E+001, 2.3983522E+002, 6.4364171E-002
 2.6840273E+001, 3.2899043E+003,-1.0417671E+003,-2.0096644E+003,-1.1128341E+001, 7.2117476E-001, 0.0000000E+000, 0.0000000E+000, 2.2741496E+001, 2.2806562E+002, 6.4364171E-002
 2.6884604E+001, 3.1669637E+003,-9.9930435E+002,-1.9578310E+003,-1.1120636E+001, 7.3166907E-001, 0.0000000E+000, 0.0000000E+000,-8.3383323E+000, 1.9943944E+002, 6.4364171E-002
 2.6926592E+001, 3.0746624E+003,-9.6759749E+002,-1.9116191E+003,-1.0661649E+001, 7.5789175E-001, 0.0000000E+000, 0.0000000E+000,-2.7487948E+001, 1.8554204E+002, 6.4364171E-002
 2.6965059E+001, 2.9622754E+003,-9.3192146E+002,-1.8354298E+003,-1.0698288E+001, 7.3334673E-001, 0.0000000E+000, 0.0000000E+000,-1.5592987E+001, 1.8495926E+002, 6.4364171E-002
 2.7003529E+001, 2.8996141E+003,-9.1317102E+002,-1.7890772E+003,-1.0596114E+001, 7.2316185E-001, 0.0000000E+000, 0.0000000E+000,-9.3479680E+000, 1.8749292E+002, 6.4364171E-002
 2.7041998E+001, 2.9095907E+003,-9.1935934E+002,-1.7812249E+003,-1.0065645E+001, 7.2880171E-001, 0.0000000E+000, 0.0000000E+000, 9.4455166E+000, 1.9966967E+002, 6.4364171E-002
 2.7080465E+001, 2.9975388E+003,-9.5065777E+002,-1.8223897E+003,-1.0354968E+001, 6.7449758E-001, 0.0000000E+000, 0.0000000E+000, 2.4436605E+001, 2.1481089E+002, 6.4364171E-002
 2.7126629E+001, 3.1237266E+003,-9.9181876E+002,-1.8973008E+003,-9.9246385E+000, 6.6769619E-001, 0.0000000E+000, 0.0000000E+000, 2.6114715E+001, 2.2535004E+002, 6.4364171E-002
 2.7165098E+001, 3.2226230E+003,-1.0232981E+003,-1.9560380E+003,-1.0249474E+001, 6.5368670E-001, 0.0000000E+000, 0.0000000E+000, 3.2464222E+001, 2.3369107E+002, 6.4364171E-002
 2.7203566E+001, 3.3354861E+003,-1.0606276E+003,-2.0141394E+003,-1.0814110E+001, 6.1208898E-001, 0.0000000E+000, 0.0000000E+000, 3.9301627E+001, 2.5051699E+002, 6.4364171E-002
 2.7240154E+001, 3.4500419E+003,-1.0998291E+003,-2.0809513E+003,-1.0836900E+001, 6.1887628E-001, 0.0000000E+000, 0.0000000E+000, 4.4619029E+001, 2.5904356E+002, 6.4364171E-002
 2.7280678E+001, 3.5493194E+003,-1.1298952E+003,-2.1522515E+003,-1.1112931E+001, 6.1937961E-001, 0.0000000E+000, 0.0000000E+000, 3.0519691E+001, 2.5667916E+002, 6.4364171E-002
 2.7325253E+001, 3.6353786E+003,-1.1567532E+003,-2.2105234E+003,-1.1171871E+001, 6.3781639E-001, 0.0000000E+000, 0.0000000E+000, 2.8292834E+001, 2.5756795E+002, 6.4364171E-002
 2.7366112E+001, 3.6390267E+003,-1.1520679E+003,-2.2356845E+003,-1.0554194E+001, 6.9987162E-001, 0.0000000E+000, 0.0000000E+000,-6.3271894E+000, 2.4141995E+002, 6.4364171E-002
 2.7406973E+001, 3.4400788E+003,-1.0842557E+003,-2.1374734E+003,-1.0346435E+001, 7.1859735E-001, 0.0000000E+000, 0.0000000E+000,-4.9264642E+001, 2.0872184E+002, 6.4364171E-002
 2.7446114E+001, 3.0769398E+003,-9.6356263E+002,-1.9373038E+003,-1.0163132E+001, 7.3799780E-001, 0.0000000E+000, 0.0000000E+000,-8.5557661E+001, 1.6664825E+002, 6.4364171E-002
 2.7482676E+001, 2.8393420E+003,-8.9186027E+002,-1.7919453E+003,-9.7293515E+000, 7.4820218E-001, 0.0000000E+000, 0.0000000E+000,-1.0306669E+002, 1.4655521E+002, 6.4364171E-002
 2.7526550E+001, 2.7018800E+003,-8.5151345E+002,-1.6965411E+003,-9.6722556E+000, 7.5325024E-001, 0.0000000E+000, 0.0000000E+000,-8.8032877E+001, 1.4490644E+002, 6.4364171E-002
 2.7563114E+001, 2.6155313E+003,-8.2638229E+002,-1.6305697E+003,-1.0122528E+001, 7.2606762E-001, 0.0000000E+000, 0.0000000E+000,-6.7806022E+001, 1.4918279E+002, 6.4364171E-002
 2.7601870E+001, 2.4825684E+003,-7.8272703E+002,-1.5525299E+003,-1.0956600E+001, 6.7018602E-001, 0.0000000E+000, 0.0000000E+000,-6.0431297E+001, 1.3702513E+002, 6.4364171E-002
 2.7642088E+001, 2.3796829E+003,-7.5071050E+002,-1.4809061E+003,-1.1326147E+001, 6.3230372E-001, 0.0000000E+000, 0.0000000E+000,-6.2318526E+001, 1.3737251E+002, 6.4364171E-002
 2.7682308E+001, 2.2676518E+003,-7.1559545E+002,-1.3997884E+003,-1.1758416E+001, 5.8494357E-001, 0.0000000E+000, 0.0000000E+000,-4.9001557E+001, 1.4109452E+002, 6.4364171E-002
 2.7722527E+001, 2.2563853E+003,-7.1357108E+002,-1.3750247E+003,-1.2739846E+001, 4.8427005E-001, 0.0000000E+000, 0.0000000E+000,-1.7285872E+001, 1.5553400E+002, 6.4364171E-002
 2.7762745E+001, 2.2865294E+003,-7.2597085E+002,-1.3773994E+003,-1.3602935E+001, 3.9878577E-001, 0.0000000E+000, 0.0000000E+000, 1.1912610E+001, 1.6995493E+002, 6.4364171E-002
 2.7805368E+001, 2.3360415E+003,-7.4285923E+002,-1.3972422E+003,-1.4638674E+001, 2.9379947E-001, 0.0000000E+000, 0.0000000E+000, 2.1905066E+001, 1.8159517E+002, 6.4364171E-002
 2.7843019E+001, 2.4718227E+003,-7.8736585E+002,-1.4641360E+003,-1.5099575E+001, 2.4402588E-001, 0.0000000E+000, 0.0000000E+000, 3.9426933E+001, 2.0546531E+002, 6.4364171E-002
 2.7882090E+001, 2.5493767E+003,-8.1235439E+002,-1.5106731E+003,-1.5208234E+001, 2.0435169E-001, 0.0000000E+000, 0.0000000E+000, 5.7460173E+001, 2.1134528E+002, 6.4364171E-002
 2.7921162E+001, 2.6322164E+003,-8.3565616E+002,-1.5691765E+003,-1.5074882E+001, 1.9182496E-001, 0.0000000E+000, 0.0000000E+000, 6.6040227E+001, 2.1250061E+002, 6.4364171E-002
 2.7960232E+001, 2.6666482E+003,-8.4582934E+002,-1.6054592E+003,-1.4919715E+001, 1.8856556E-001, 0.0000000E+000, 0.0000000E+000, 5.8701357E+001, 2.0062843E+002, 6.4364171E-002
 2.8002430E+001, 2.7477903E+003,-8.7241344E+002,-1.6581089E+003,-1.4769161E+001, 1.9629510E-001, 0.0000000E+000, 0.0000000E+000, 6.0476970E+001, 2.0269509E+002, 6.4364171E-002
 2.8045408E+001, 2.7807415E+003,-8.8123470E+002,-1.6970339E+003,-1.4919407E+001, 1.8749823E-001, 0.0000000E+000, 0.0000000E+000, 4.0210837E+001, 1.8774103E+002, 6.4364171E-002
 2.8088387E+001, 2.9055623E+003,-9.2207169E+002,-1.7678023E+003,-1.5801248E+001, 1.0762308E-001, 0.0000000E+000, 0.0000000E+000, 4.0408652E+001, 1.9999469E+002, 6.4364171E-002
 2.8120985E+001, 2.9740064E+003,-9.4584141E+002,-1.8014956E+003,-1.6084026E+001, 1.0579112E-001, 0.0000000E+000, 0.0000000E+000, 4.7202193E+001, 2.1069116E+002, 6.4364171E-002
 2.8160276E+001, 3.0021800E+003,-9.5278531E+002,-1.8138321E+003,-1.7361146E+001, 5.5775942E-002, 0.0000000E+000, 0.0000000E+000, 5.9239623E+001, 2.1825716E+002, 6.4364171E-002
 2.8202648E+001, 2.9488340E+003,-9.3627615E+002,-1.7798232E+003,-1.7878251E+001, 7.4039848E-002, 0.0000000E+000, 0.0000000E+000, 6.0327696E+001, 2.1493040E+002, 6.4364171E-002
 2.8245020E+001, 2.8338082E+003,-8.9759555E+002,-1.7161770E+003,-1.8139923E+001, 1.0994898E-001, 0.0000000E+000, 0.0000000E+000, 4.7441669E+001, 2.0200570E+002, 6.4364171E-002
 2.8287394E+001, 2.8406274E+003,-9.0303310E+002,-1.7169139E+003,-1.8080944E+001, 1.4756863E-001, 0.0000000E+000, 0.0000000E+000, 5.1821567E+001, 2.0274705E+002, 6.4364171E-002
 2.8321291E+001, 2.8966559E+003,-9.2330640E+002,-1.7476565E+003,-1.8063901E+001, 1.6967328E-001, 0.0000000E+000, 0.0000000E+000, 5.7702849E+001, 2.0779875E+002, 6.4364171E-002
 2.8363663E+001, 3.0117764E+003,-9.6207426E+002,-1.8154024E+003,-1.8580493E+001, 1.5896545E-001, 0.0000000E+000, 0.0000000E+000, 4.4161319E+001, 2.1587823E+002, 6.4364171E-002
 2.8404848E+001, 3.1602693E+003,-1.0147770E+003,-1.9062559E+003,-1.6772863E+001, 2.8256889E-001, 0.0000000E+000, 0.0000000E+000, 2.9418425E+001, 2.2274616E+002, 6.4364171E-002
 2.8441278E+001, 3.2520159E+003,-1.0421879E+003,-1.9699296E+003,-1.7252992E+001, 2.8347600E-001, 0.0000000E+000, 0.0000000E+000, 3.1515012E+001, 2.2292883E+002, 6.4364171E-002
 2.8484995E+001, 3.4314138E+003,-1.1015347E+003,-2.0729868E+003,-1.6594842E+001, 3.2635562E-001, 0.0000000E+000, 0.0000000E+000, 3.8600813E+001, 2.4062382E+002, 6.4364171E-002
 2.8521427E+001, 3.5415804E+003,-1.1327490E+003,-2.1488947E+003,-1.5457287E+001, 3.7040183E-001, 0.0000000E+000, 0.0000000E+000, 3.5812342E+001, 2.4484986E+002, 6.4364171E-002
 2.8565144E+001, 3.4472357E+003,-1.0920393E+003,-2.1297949E+003,-1.3570585E+001, 4.9176061E-001, 0.0000000E+000, 0.0000000E+000,-3.5561298E+000, 2.1232271E+002, 6.4364171E-002
 2.8606216E+001, 3.3081358E+003,-1.0420473E+003,-2.0534005E+003,-1.3489493E+001, 5.1779727E-001, 0.0000000E+000, 0.0000000E+000,-2.6219092E+001, 1.9971627E+002, 6.4364171E-002
 2.8644644E+001, 3.2561576E+003,-1.0269302E+003,-2.0128416E+003,-1.3431425E+001, 5.5136688E-001, 0.0000000E+000, 0.0000000E+000,-1.2389849E+001, 2.0350575E+002, 6.4364171E-002
 2.8683071E+001, 3.2215190E+003,-1.0181471E+003,-1.9818731E+003,-1.3519648E+001, 5.6378427E-001, 0.0000000E+000, 0.0000000E+000,-6.0648455E+000, 2.0854301E+002, 6.4364171E-002
 2.8721498E+001, 3.2156589E+003,-1.0173945E+003,-1.9640175E+003,-1.3792290E+001, 5.7469478E-001, 0.0000000E+000, 0.0000000E+000, 3.5557908E+000, 2.2102927E+002, 6.4364171E-002
 2.8766331E+001, 3.2459959E+003,-1.0295919E+003,-1.9735451E+003,-1.3831744E+001, 5.6145378E-001, 0.0000000E+000, 0.0000000E+000, 2.4633533E+001, 2.2958864E+002, 6.4364171E-002
 2.8800276E+001, 3.2240317E+003,-1.0247512E+003,-1.9717610E+003,-1.2739606E+001, 6.0541196E-001, 0.0000000E+000, 0.0000000E+000, 1.5883128E+001, 2.1538525E+002, 6.4364171E-002
 2.8842546E+001, 3.2864526E+003,-1.0472829E+003,-2.0160916E+003,-1.2088565E+001, 6.3004848E-001, 0.0000000E+000, 0.0000000E+000, 9.1276400E-001, 2.1161967E+002, 6.4364171E-002
 2.8884817E+001, 3.3491214E+003,-1.0653260E+003,-2.0652213E+003,-1.1710622E+001, 6.4321100E-001, 0.0000000E+000, 0.0000000E+000,-2.1286419E+001, 2.0750666E+002, 6.4364171E-002
 2.8920042E+001, 3.2870476E+003,-1.0384285E+003,-2.0498162E+003,-1.1128324E+001, 7.0012240E-001, 0.0000000E+000, 0.0000000E+000,-3.0337276E+001, 1.8837468E+002, 6.4364171E-002
 2.8962313E+001, 3.0373825E+003,-9.5166753E+002,-1.9218812E+003,-1.1546185E+001, 7.0046901E-001, 0.0000000E+000, 0.0000000E+000,-5.4063078E+001, 1.5298807E+002, 6.4364171E-002
 2.9004581E+001, 2.7971458E+003,-8.7617433E+002,-1.7798767E+003,-1.1410344E+001, 7.1463045E-001, 0.0000000E+000, 0.0000000E+000,-6.9896643E+001, 1.3039905E+002, 6.4364171E-002
 2.9046852E+001, 2.6350330E+003,-8.2940483E+002,-1.6691115E+003,-1.1203306E+001, 7.3101072E-001, 0.0000000E+000, 0.0000000E+000,-8.2323985E+001, 1.2604433E+002, 6.4364171E-002
 2.9082077E+001, 2.6004323E+003,-8.2266795E+002,-1.6211031E+003,-1.1372836E+001, 7.2471859E-001, 0.0000000E+000, 0.0000000E+000,-6.1372015E+001, 1.4601322E+002, 6.4364171E-002
 2.9124348E+001, 2.5760593E+003,-8.1731463E+002,-1.5948311E+003,-1.1166397E+001, 7.2966112E-001, 0.0000000E+000, 0.0000000E+000,-5.2309067E+001, 1.5347688E+002, 6.4364171E-002
 2.9166618E+001, 2.6388986E+003,-8.3995698E+002,-1.6166758E+003,-1.0774338E+001, 7.5755990E-001, 0.0000000E+000, 0.0000000E+000,-3.5593868E+001, 1.7224898E+002, 6.4364171E-002
 2.9201843E+001, 2.7433764E+003,-8.7344825E+002,-1.6770119E+003,-1.0586556E+001, 7.6747252E-001, 0.0000000E+000, 0.0000000E+000,-2.8008077E+001, 1.8309713E+002, 6.4364171E-002
 2.9244114E+001, 2.8736641E+003,-9.1419086E+002,-1.7662712E+003,-1.0508331E+001, 7.7244863E-001, 0.0000000E+000, 0.0000000E+000,-2.7599449E+001, 1.8346610E+002, 6.4364171E-002
 2.9286385E+001, 2.9660611E+003,-9.4313661E+002,-1.8321340E+003,-1.0273585E+001, 7.8667595E-001, 0.0000000E+000, 0.0000000E+000,-4.1780448E+001, 1.8130354E+002, 6.4364171E-002
 2.9321609E+001, 2.9916212E+003,-9.4854447E+002,-1.8576908E+003,-1.0430993E+001, 7.7481595E-001, 0.0000000E+000, 0.0000000E+000,-5.3031941E+001, 1.7572975E+002, 6.4364171E-002
 2.9365288E+001, 2.9870431E+003,-9.4350614E+002,-1.8590736E+003,-1.0577893E+001, 7.5777981E-001, 0.0000000E+000, 0.0000000E+000,-5.9874875E+001, 1.7464320E+002, 6.4364171E-002
 2.9404036E+001, 2.9381230E+003,-9.2630720E+002,-1.8330900E+003,-1.0599816E+001, 7.5037988E-001, 0.0000000E+000, 0.0000000E+000,-5.7966843E+001, 1.6887643E+002, 6.4364171E-002
 2.9442783E+001, 2.8825843E+003,-9.0949970E+002,-1.7939469E+003,-1.0532414E+001, 7.4947396E-001, 0.0000000E+000, 0.0000000E+000,-4.6404311E+001, 1.6935475E+002, 6.4364171E-002
 2.9481531E+001, 2.8648007E+003,-9.0593328E+002,-1.7726926E+003,-1.0133731E+001, 7.7066980E-001, 0.0000000E+000, 0.0000000E+000,-3.2367967E+001, 1.7681170E+002, 6.4364171E-002
 2.9520279E+001, 2.7714701E+003,-8.7539615E+002,-1.7202878E+003,-1.0241464E+001, 7.7619957E-001, 0.0000000E+000, 0.0000000E+000,-3.1266270E+001, 1.6632094E+002, 6.4364171E-002
 2.9566776E+001, 2.7356473E+003,-8.6518386E+002,-1.6872961E+003,-9.9841558E+000, 8.0014118E-001, 0.0000000E+000, 0.0000000E+000,-1.3733946E+001, 1.7398334E+002, 6.4364171E-002
 2.9605524E+001, 2.8546378E+003,-9.0628640E+002,-1.7364367E+003,-9.5546025E+000, 8.3402843E-001, 0.0000000E+000, 0.0000000E+000, 1.5252263E+001, 2.0319414E+002, 6.4364171E-002
 2.9644272E+001, 3.0422071E+003,-9.6976375E+002,-1.8352628E+003,-8.9970710E+000, 8.5082055E-001, 0.0000000E+000, 0.0000000E+000, 4.9236274E+001, 2.2903435E+002, 6.4364171E-002
 2.9686119E+001, 3.2881755E+003,-1.0482844E+003,-1.9747554E+003,-9.1133643E+000, 8.2559231E-001, 0.0000000E+000, 0.0000000E+000, 7.1118589E+001, 2.5684798E+002, 6.4364171E-002
 2.9720219E+001, 3.4115884E+003,-1.0885088E+003,-2.0517611E+003,-8.9409354E+000, 8.3311502E-001, 0.0000000E+000, 0.0000000E+000, 8.3274849E+001, 2.6321068E+002, 6.4364171E-002
 2.9762840E+001, 3.4605459E+003,-1.0996026E+003,-2.0935415E+003,-8.6392205E+000, 8.5329326E-001, 0.0000000E+000, 0.0000000E+000, 6.6422145E+001, 2.5961589E+002, 6.4364171E-002
 2.9805464E+001, 3.4498291E+003,-1.0952030E+003,-2.0998759E+003,-8.6100126E+000, 8.6900888E-001, 0.0000000E+000, 0.0000000E+000, 3.8404470E+001, 2.4700918E+002, 6.4364171E-002
 2.9847225E+001, 3.5418608E+003,-1.1302377E+003,-2.1531561E+003,-8.5942774E+000, 9.0696421E-001, 0.0000000E+000, 0.0000000E+000, 3.5113498E+001, 2.5077958E+002, 6.4364171E-002
 2.9885542E+001, 3.6129748E+003,-1.1521878E+003,-2.2003594E+003,-8.3169377E+000, 9.4636538E-001, 0.0000000E+000, 0.0000000E+000, 3.4498696E+001, 2.5305699E+002, 6.4364171E-002
 2.9921015E+001, 3.5651058E+003,-1.1339397E+003,-2.1837262E+003,-8.2920369E+000, 9.6550714E-001, 0.0000000E+000, 0.0000000E+000, 3.1055276E+001, 2.4011333E+002, 6.4364171E-002
 2.9961306E+001, 3.6118066E+003,-1.1479636E+003,-2.2112550E+003,-8.1320113E+000, 9.8094958E-001, 0.0000000E+000, 0.0000000E+000, 1.9402240E+001, 2.4543687E+002, 6.4364171E-002
 3.0001596E+001, 3.5802135E+003,-1.1358986E+003,-2.1988480E+003,-8.1286693E+000, 9.8280684E-001, 0.0000000E+000, 0.0000000E+000, 1.2613894E+001, 2.3832106E+002, 6.4364171E-002
 3.0044575E+001, 3.4110039E+003,-1.0746446E+003,-2.1118927E+003,-8.2878949E+000, 9.6734889E-001, 0.0000000E+000, 0.0000000E+000, 7.9102523E-001, 2.1714603E+002, 6.4364171E-002
 3.0081509E+001, 3.1572005E+003,-9.8623808E+002,-1.9705929E+003,-8.1020937E+000, 9.8154150E-001, 0.0000000E+000, 0.0000000E+000,-1.6314958E+001, 1.9324900E+002, 6.4364171E-002
 3.0122492E+001, 2.9219775E+003,-9.1055427E+002,-1.8276843E+003,-8.2522772E+000, 1.0018430E+000, 0.0000000E+000, 0.0000000E+000,-3.7306077E+001, 1.7648846E+002, 6.4364171E-002
 3.0161804E+001, 2.8055940E+003,-8.7695938E+002,-1.7443209E+003,-8.4005151E+000, 1.0019540E+000, 0.0000000E+000, 0.0000000E+000,-2.8762380E+001, 1.7691520E+002, 6.4364171E-002
