s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2580016E+002, 1.5536940E+007,-2.8472962E+006,-1.0800143E+007,-1.5276097E+004, 1.2854142E+001, 0.0000000E+000, 0.0000000E+000, 3.9055749E+005, 1.8742370E+006, 3.2186873E+002
 1.2601003E+002, 1.6288081E+007,-3.1487114E+006,-1.1224314E+007,-1.3889873E+004, 1.2216461E+001, 0.0000000E+000, 0.0000000E+000, 3.8852231E+005, 1.9011776E+006, 3.2186873E+002
 1.2620242E+002, 1.6744330E+007,-3.1279919E+006,-1.1672191E+007,-1.3342482E+004, 1.2621884E+001, 0.0000000E+000, 0.0000000E+000, 4.4201725E+005, 1.9308171E+006, 3.2186873E+002
 1.2640806E+002, 1.6697750E+007,-3.0499307E+006,-1.1759997E+007,-1.2925844E+004, 1.2882981E+001, 0.0000000E+000, 0.0000000E+000, 4.0378609E+005, 1.8749094E+006, 3.2186873E+002
 1.2660976E+002, 1.6781643E+007,-2.9725470E+006,-1.1987796E+007,-1.2597481E+004, 1.3305038E+001, 0.0000000E+000, 0.0000000E+000, 3.3091095E+005, 1.8087159E+006, 3.2186873E+002
 1.2680507E+002, 1.6590874E+007,-2.8624581E+006,-1.1960762E+007,-1.2736621E+004, 1.5181663E+001, 0.0000000E+000, 0.0000000E+000, 2.6278440E+005, 1.7549323E+006, 3.2186873E+002
 1.2701320E+002, 1.5804867E+007,-2.5455861E+006,-1.1615471E+007,-1.3124411E+004, 1.7764580E+001, 0.0000000E+000, 0.0000000E+000, 1.2795589E+005, 1.6307032E+006, 3.2186873E+002
 1.2720836E+002, 1.4866520E+007,-2.2317292E+006,-1.1124508E+007,-1.3095919E+004, 1.7661549E+001, 0.0000000E+000, 0.0000000E+000, 2.0113721E+004, 1.4972048E+006, 3.2186873E+002
 1.2741247E+002, 1.4285192E+007,-2.1174872E+006,-1.0771945E+007,-1.2960463E+004, 1.6475320E+001, 0.0000000E+000, 0.0000000E+000,-8.0130582E+004, 1.3828161E+006, 3.2186873E+002
 1.2761015E+002, 1.4350690E+007,-2.1761558E+006,-1.0784157E+007,-1.2715391E+004, 1.5504239E+001, 0.0000000E+000, 0.0000000E+000,-1.4006115E+005, 1.3776771E+006, 3.2186873E+002
 1.2780487E+002, 1.5037028E+007,-2.3858549E+006,-1.1150802E+007,-1.4856739E+004, 1.1943097E+001, 0.0000000E+000, 0.0000000E+000,-1.0691035E+005, 1.4855262E+006, 3.2186873E+002
 1.2801582E+002, 1.5754808E+007,-2.4747722E+006,-1.1663332E+007,-1.8271775E+004, 7.0915622E+000, 0.0000000E+000, 0.0000000E+000,-2.1362090E+004, 1.5984387E+006, 3.2186873E+002
 1.2821056E+002, 1.5827307E+007,-2.2699342E+006,-1.1919718E+007,-2.2715587E+004, 3.3869143E+000, 0.0000000E+000, 0.0000000E+000, 1.0815498E+004, 1.6149428E+006, 3.2186873E+002
 1.2840527E+002, 1.5850859E+007,-2.2636110E+006,-1.1954220E+007,-2.7249599E+004, 1.3490018E+000, 0.0000000E+000, 0.0000000E+000, 4.3126358E+004, 1.6057792E+006, 3.2186873E+002
 1.2860326E+002, 1.5609318E+007,-2.4190326E+006,-1.1654977E+007,-3.4243683E+004,-1.9674167E+000, 0.0000000E+000, 0.0000000E+000,-3.7285668E+004, 1.5010621E+006, 3.2186873E+002
 1.2881744E+002, 1.5732754E+007,-2.6457028E+006,-1.1607216E+007,-3.5461349E+004,-2.6753425E+000, 0.0000000E+000, 0.0000000E+000,-9.6419481E+004, 1.4443709E+006, 3.2186873E+002
 1.2901379E+002, 1.5476133E+007,-2.6997768E+006,-1.1342780E+007,-3.0999044E+004,-2.9024820E-001, 0.0000000E+000, 0.0000000E+000,-1.0165994E+005, 1.4025763E+006, 3.2186873E+002
 1.2921014E+002, 1.5068088E+007,-2.5127521E+006,-1.1125721E+007,-2.6491902E+004, 2.9061882E+000, 0.0000000E+000, 0.0000000E+000,-1.2530016E+005, 1.4031263E+006, 3.2186873E+002
 1.2940649E+002, 1.5187107E+007,-2.5989254E+006,-1.1068880E+007,-2.4208558E+004, 3.6756155E+000, 0.0000000E+000, 0.0000000E+000,-5.4370260E+004, 1.4950962E+006, 3.2186873E+002
 1.2960284E+002, 1.5329566E+007,-2.7536325E+006,-1.1033755E+007,-2.5163303E+004, 1.9558240E+000, 0.0000000E+000, 0.0000000E+000,-9.2086748E+003, 1.5170171E+006, 3.2186873E+002
 1.2981705E+002, 1.6087578E+007,-2.9218752E+006,-1.1530997E+007,-2.8224187E+004,-1.1511485E+000, 0.0000000E+000, 0.0000000E+000, 5.8887831E+004, 1.6064802E+006, 3.2186873E+002
 1.3001340E+002, 1.6607509E+007,-3.0024265E+006,-1.2017095E+007,-3.0608075E+004,-2.0888046E+000, 0.0000000E+000, 0.0000000E+000,-2.7445647E+004, 1.5573772E+006, 3.2186873E+002
 1.3020975E+002, 1.5842552E+007,-2.6457886E+006,-1.1796658E+007,-3.0176831E+004,-1.3820355E+000, 0.0000000E+000, 0.0000000E+000,-2.0671466E+005, 1.3699272E+006, 3.2186873E+002
 1.3040610E+002, 1.4125105E+007,-2.0547482E+006,-1.0943649E+007,-2.7722065E+004, 3.4444887E-001, 0.0000000E+000, 0.0000000E+000,-3.9852760E+005, 1.0989858E+006, 3.2186873E+002
 1.3060245E+002, 1.2977919E+007,-1.6895958E+006,-1.0181730E+007,-2.4108109E+004, 3.5641060E+000, 0.0000000E+000, 0.0000000E+000,-4.5030006E+005, 1.0824889E+006, 3.2186873E+002
 1.3081041E+002, 1.2555595E+007,-1.5800925E+006,-9.7841406E+006,-1.9282749E+004, 8.2831864E+000, 0.0000000E+000, 0.0000000E+000,-3.0550292E+005, 1.1720872E+006, 3.2186873E+002
 1.3100441E+002, 1.2474915E+007,-1.6692865E+006,-9.5503215E+006,-1.7296877E+004, 1.1226978E+001, 0.0000000E+000, 0.0000000E+000,-2.0451472E+005, 1.2380208E+006, 3.2186873E+002
 1.3121262E+002, 1.3118410E+007,-1.9576081E+006,-9.7724501E+006,-1.6309088E+004, 1.2702520E+001, 0.0000000E+000, 0.0000000E+000,-1.0727822E+005, 1.3720551E+006, 3.2186873E+002
 1.3140540E+002, 1.4078357E+007,-2.2316187E+006,-1.0314828E+007,-1.6938254E+004, 1.3625529E+001, 0.0000000E+000, 0.0000000E+000, 2.0047643E+004, 1.5149854E+006, 3.2186873E+002
 1.3160231E+002, 1.4739418E+007,-2.3739588E+006,-1.0716862E+007,-1.6010669E+004, 1.1447089E+001, 0.0000000E+000, 0.0000000E+000, 1.2522155E+005, 1.6325978E+006, 3.2186873E+002
 1.3181134E+002, 1.5678834E+007,-2.5997709E+006,-1.1342055E+007,-1.6687964E+004, 8.0214866E+000, 0.0000000E+000, 0.0000000E+000, 1.0215081E+005, 1.7203288E+006, 3.2186873E+002
 1.3200296E+002, 1.6422454E+007,-2.9705877E+006,-1.1741542E+007,-1.9215779E+004, 7.6201937E+000, 0.0000000E+000, 0.0000000E+000, 1.3344617E+005, 1.6911169E+006, 3.2186873E+002
 1.3220641E+002, 1.6754894E+007,-3.0771185E+006,-1.1965749E+007,-2.0582986E+004, 7.6898264E+000, 0.0000000E+000, 0.0000000E+000, 1.0354485E+005, 1.6914507E+006, 3.2186873E+002
 1.3240802E+002, 1.6052931E+007,-2.9741143E+006,-1.1533938E+007,-2.1830767E+004, 6.4439797E+000, 0.0000000E+000, 0.0000000E+000,-4.2952314E+004, 1.5230539E+006, 3.2186873E+002
 1.3260483E+002, 1.3937774E+007,-2.2842705E+006,-1.0385159E+007,-2.3636259E+004, 5.2734859E+000, 0.0000000E+000, 0.0000000E+000,-2.1966670E+005, 1.2447137E+006, 3.2186873E+002
 1.3280371E+002, 1.2908193E+007,-1.9675773E+006,-9.7393660E+006,-2.2413848E+004, 6.4672608E+000, 0.0000000E+000, 0.0000000E+000,-2.4468948E+005, 1.1788427E+006, 3.2186873E+002
 1.3301859E+002, 1.2941694E+007,-1.8700452E+006,-9.7352893E+006,-2.1175636E+004, 6.0236650E+000, 0.0000000E+000, 0.0000000E+000,-1.0305876E+005, 1.3151896E+006, 3.2186873E+002
 1.3321393E+002, 1.3065593E+007,-1.9086242E+006,-9.7140391E+006,-2.2215914E+004, 6.1745857E+000, 0.0000000E+000, 0.0000000E+000, 1.0098436E+005, 1.4207201E+006, 3.2186873E+002
 1.3340057E+002, 1.3423311E+007,-2.0111094E+006,-9.8357288E+006,-2.7665663E+004, 3.7800464E+000, 0.0000000E+000, 0.0000000E+000, 2.7128176E+005, 1.5488106E+006, 3.2186873E+002
 1.3361281E+002, 1.4477837E+007,-2.3793970E+006,-1.0388939E+007,-3.0860301E+004, 2.4103426E+000, 0.0000000E+000, 0.0000000E+000, 3.9671626E+005, 1.6786427E+006, 3.2186873E+002
 1.3380576E+002, 1.5536440E+007,-2.5363171E+006,-1.1191878E+007,-3.0241428E+004, 3.0758438E+000, 0.0000000E+000, 0.0000000E+000, 3.6461097E+005, 1.7780069E+006, 3.2186873E+002
 1.3401799E+002, 1.5927759E+007,-2.6065628E+006,-1.1551957E+007,-2.9597059E+004, 7.3415759E+000, 0.0000000E+000, 0.0000000E+000, 3.1553804E+005, 1.7396495E+006, 3.2186873E+002
 1.3420779E+002, 1.6193694E+007,-2.6155132E+006,-1.1829872E+007,-2.7631086E+004, 1.1388919E+001, 0.0000000E+000, 0.0000000E+000, 2.5314733E+005, 1.7206888E+006, 3.2186873E+002
 1.3441484E+002, 1.7062768E+007,-2.9260700E+006,-1.2367190E+007,-2.6028538E+004, 7.8678719E+000, 0.0000000E+000, 0.0000000E+000, 2.1822847E+005, 1.7434872E+006, 3.2186873E+002
 1.3460440E+002, 1.7600141E+007,-3.0715087E+006,-1.2803959E+007,-2.5607794E+004, 6.9250471E-001, 0.0000000E+000, 0.0000000E+000, 9.3728341E+004, 1.6990659E+006, 3.2186873E+002
 1.3480597E+002, 1.8488619E+007,-3.2884884E+006,-1.3470343E+007,-2.5285662E+004,-1.8682545E-002, 0.0000000E+000, 0.0000000E+000,-3.4759302E+004, 1.7045021E+006, 3.2186873E+002
 1.3500340E+002, 1.9091790E+007,-3.3464713E+006,-1.3960539E+007,-2.4664987E+004, 2.9246064E+000, 0.0000000E+000, 0.0000000E+000,-1.2067919E+004, 1.7601174E+006, 3.2186873E+002
 1.3520509E+002, 1.8329489E+007,-2.9757437E+006,-1.3701688E+007,-2.4981895E+004, 3.2002055E+000, 0.0000000E+000, 0.0000000E+000,-1.0888071E+005, 1.6270790E+006, 3.2186873E+002
 1.3540129E+002, 1.5781599E+007,-2.1563936E+006,-1.2305513E+007,-2.3902952E+004, 3.3767618E+000, 0.0000000E+000, 0.0000000E+000,-3.6477769E+005, 1.2957933E+006, 3.2186873E+002
 1.3560655E+002, 1.4318047E+007,-1.7285597E+006,-1.1320343E+007,-2.2310842E+004, 6.5450407E+000, 0.0000000E+000, 0.0000000E+000,-3.9155112E+005, 1.2468404E+006, 3.2186873E+002
 1.3580577E+002, 1.4183601E+007,-1.8063980E+006,-1.0975142E+007,-2.1418087E+004, 8.7537642E+000, 0.0000000E+000, 0.0000000E+000,-2.3028427E+005, 1.3806514E+006, 3.2186873E+002
 1.3600499E+002, 1.4440883E+007,-1.9459201E+006,-1.0987452E+007,-1.9299672E+004, 8.6137871E+000, 0.0000000E+000, 0.0000000E+000,-1.2978756E+005, 1.4882201E+006, 3.2186873E+002
 1.3620255E+002, 1.4371816E+007,-1.9684341E+006,-1.0920520E+007,-1.6927628E+004, 1.0164948E+001, 0.0000000E+000, 0.0000000E+000,-1.6907218E+005, 1.4659447E+006, 3.2186873E+002
 1.3640343E+002, 1.4482582E+007,-2.1438709E+006,-1.0858043E+007,-1.4807679E+004, 1.2593777E+001, 0.0000000E+000, 0.0000000E+000,-2.6547917E+005, 1.4658736E+006, 3.2186873E+002
 1.3660429E+002, 1.5275367E+007,-2.5712772E+006,-1.1157478E+007,-1.2788821E+004, 1.5326241E+001, 0.0000000E+000, 0.0000000E+000,-1.6454632E+005, 1.5338378E+006, 3.2186873E+002
 1.3680518E+002, 1.5787654E+007,-2.7344599E+006,-1.1441251E+007,-1.2144833E+004, 1.8577289E+001, 0.0000000E+000, 0.0000000E+000,-6.5403262E+004, 1.5998175E+006, 3.2186873E+002
 1.3701701E+002, 1.6151762E+007,-2.7412105E+006,-1.1763112E+007,-1.2678840E+004, 2.1233076E+001, 0.0000000E+000, 0.0000000E+000,-4.3889121E+004, 1.6347816E+006, 3.2186873E+002
 1.3721790E+002, 1.6368814E+007,-2.8367823E+006,-1.1900922E+007,-1.3625877E+004, 2.0411199E+001, 0.0000000E+000, 0.0000000E+000, 3.6120577E+004, 1.6175045E+006, 3.2186873E+002
 1.3741876E+002, 1.5740783E+007,-2.6373704E+006,-1.1558210E+007,-1.4843502E+004, 1.6955707E+001, 0.0000000E+000, 0.0000000E+000, 3.5277000E+004, 1.5303762E+006, 3.2186873E+002
 1.3761726E+002, 1.4044424E+007,-2.0789063E+006,-1.0630457E+007,-1.7071486E+004, 1.4598334E+001, 0.0000000E+000, 0.0000000E+000,-9.9304808E+004, 1.3180040E+006, 3.2186873E+002
 1.3781201E+002, 1.3108787E+007,-1.8742779E+006,-9.9887548E+006,-1.7851043E+004, 9.5309413E+000, 0.0000000E+000, 0.0000000E+000,-1.0104083E+005, 1.2279128E+006, 3.2186873E+002
 1.3800676E+002, 1.3053472E+007,-1.7836906E+006,-9.9124799E+006,-1.7958631E+004, 7.1868822E+000, 0.0000000E+000, 0.0000000E+000, 8.8853038E+003, 1.3393498E+006, 3.2186873E+002
 1.3820151E+002, 1.3112910E+007,-1.7018064E+006,-9.9525957E+006,-1.9622338E+004, 5.2415508E+000, 0.0000000E+000, 0.0000000E+000, 1.3046936E+005, 1.4388911E+006, 3.2186873E+002
 1.3841396E+002, 1.3035194E+007,-1.5506446E+006,-9.9738714E+006,-1.9941169E+004, 4.6953063E+000, 0.0000000E+000, 0.0000000E+000, 1.5455763E+005, 1.4907418E+006, 3.2186873E+002
 1.3860870E+002, 1.3331720E+007,-1.6135041E+006,-1.0143691E+007,-1.3839697E+004, 4.5976232E+000, 0.0000000E+000, 0.0000000E+000, 2.2537887E+005, 1.5606897E+006, 3.2186873E+002
 1.3880699E+002, 1.4047453E+007,-1.8711771E+006,-1.0495262E+007,-1.3526928E+004, 4.5679988E+000, 0.0000000E+000, 0.0000000E+000, 3.1673223E+005, 1.6674911E+006, 3.2186873E+002
 1.3900664E+002, 1.5118109E+007,-2.3144230E+006,-1.1060858E+007,-1.3988829E+004, 6.2637771E+000, 0.0000000E+000, 0.0000000E+000, 3.4928919E+005, 1.7288456E+006, 3.2186873E+002
 1.3921535E+002, 1.5605010E+007,-2.5385413E+006,-1.1345320E+007,-1.5206847E+004, 6.8876035E+000, 0.0000000E+000, 0.0000000E+000, 3.0910015E+005, 1.7059494E+006, 3.2186873E+002
 1.3940668E+002, 1.5818417E+007,-2.6286745E+006,-1.1492127E+007,-1.7149727E+004, 7.2434795E+000, 0.0000000E+000, 0.0000000E+000, 2.4643154E+005, 1.6804737E+006, 3.2186873E+002
 1.3961539E+002, 1.5953866E+007,-2.6610513E+006,-1.1617496E+007,-1.8002184E+004, 7.6625746E+000, 0.0000000E+000, 0.0000000E+000, 1.7815042E+005, 1.6573245E+006, 3.2186873E+002
 1.3980672E+002, 1.5875835E+007,-2.6309638E+006,-1.1614822E+007,-1.9686824E+004, 7.1050034E+000, 0.0000000E+000, 0.0000000E+000, 1.4665149E+005, 1.6103689E+006, 3.2186873E+002
 1.4001543E+002, 1.5697210E+007,-2.6304563E+006,-1.1507971E+007,-2.2548013E+004, 6.7505284E+000, 0.0000000E+000, 0.0000000E+000, 2.4805020E+004, 1.5362416E+006, 3.2186873E+002
 1.4020676E+002, 1.5505724E+007,-2.5906542E+006,-1.1396134E+007,-2.1949642E+004, 7.3799386E+000, 0.0000000E+000, 0.0000000E+000,-1.0373151E+005, 1.4969933E+006, 3.2186873E+002
 1.4041547E+002, 1.5413261E+007,-2.6393954E+006,-1.1260715E+007,-1.9938371E+004, 7.4832153E+000, 0.0000000E+000, 0.0000000E+000,-5.3743786E+004, 1.4932201E+006, 3.2186873E+002
 1.4060678E+002, 1.5132608E+007,-2.5773434E+006,-1.1042128E+007,-1.9565850E+004, 7.5394261E+000, 0.0000000E+000, 0.0000000E+000, 1.8623755E+003, 1.4935782E+006, 3.2186873E+002
 1.4081551E+002, 1.6028531E+007,-2.7835280E+006,-1.1553622E+007,-1.9437615E+004, 7.7833429E+000, 0.0000000E+000, 0.0000000E+000, 8.4580050E+004, 1.6719514E+006, 3.2186873E+002
 1.4100682E+002, 1.7522202E+007,-3.1527408E+006,-1.2526395E+007,-1.9306074E+004, 6.8637566E+000, 0.0000000E+000, 0.0000000E+000, 1.6032177E+005, 1.8237676E+006, 3.2186873E+002
 1.4121555E+002, 1.8796362E+007,-3.5300908E+006,-1.3349725E+007,-1.9868827E+004, 5.2011290E+000, 0.0000000E+000, 0.0000000E+000, 1.9638165E+005, 1.8966825E+006, 3.2186873E+002
 1.4140686E+002, 1.8473124E+007,-3.3473010E+006,-1.3371242E+007,-2.3182258E+004, 3.8271540E+000, 0.0000000E+000, 0.0000000E+000,-1.6104656E+004, 1.7314036E+006, 3.2186873E+002
 1.4161557E+002, 1.7852534E+007,-3.2116749E+006,-1.3068198E+007,-2.7074119E+004, 2.5853209E+000, 0.0000000E+000, 0.0000000E+000,-2.7768552E+005, 1.5455894E+006, 3.2186873E+002
 1.4180690E+002, 1.6253834E+007,-2.6301779E+006,-1.2285543E+007,-3.1225914E+004,-5.9082936E-002, 0.0000000E+000, 0.0000000E+000,-4.2991658E+005, 1.3068868E+006, 3.2186873E+002
 1.4201561E+002, 1.4866931E+007,-2.0918882E+006,-1.1524493E+007,-2.9952798E+004, 4.6134400E-002, 0.0000000E+000, 0.0000000E+000,-4.4808989E+005, 1.2205966E+006, 3.2186873E+002
 1.4220694E+002, 1.4264592E+007,-1.8068547E+006,-1.1151267E+007,-2.5898270E+004, 1.0541613E+000, 0.0000000E+000, 0.0000000E+000,-3.2123261E+005, 1.2805729E+006, 3.2186873E+002
 1.4241565E+002, 1.3876536E+007,-1.6689306E+006,-1.0866107E+007,-2.4965205E+004, 6.6589517E-001, 0.0000000E+000, 0.0000000E+000,-2.4774974E+005, 1.3165340E+006, 3.2186873E+002
 1.4260698E+002, 1.3673243E+007,-1.7047274E+006,-1.0577642E+007,-2.5500152E+004,-1.0211241E+000, 0.0000000E+000, 0.0000000E+000,-1.2452122E+005, 1.3653725E+006, 3.2186873E+002
 1.4281569E+002, 1.3626794E+007,-1.8424527E+006,-1.0352666E+007,-2.6274619E+004,-2.2986758E+000, 0.0000000E+000, 0.0000000E+000,-2.6612738E+004, 1.4053982E+006, 3.2186873E+002
 1.4300700E+002, 1.3237432E+007,-1.7831167E+006,-1.0076986E+007,-2.6333850E+004,-7.2144750E-001, 0.0000000E+000, 0.0000000E+000,-5.5492785E+004, 1.3509942E+006, 3.2186873E+002
 1.4321747E+002, 1.3486174E+007,-1.9035228E+006,-1.0158168E+007,-2.5447687E+004, 3.2464128E+000, 0.0000000E+000, 0.0000000E+000,-7.3517869E+004, 1.3990389E+006, 3.2186873E+002
 1.4340878E+002, 1.4103912E+007,-2.2816006E+006,-1.0354224E+007,-2.5740721E+004, 4.3410358E+000, 0.0000000E+000, 0.0000000E+000,-1.0440170E+005, 1.4423510E+006, 3.2186873E+002
 1.4360011E+002, 1.4857057E+007,-2.5110845E+006,-1.0765461E+007,-2.7768267E+004, 2.0104115E+000, 0.0000000E+000, 0.0000000E+000, 1.7594634E+004, 1.5527445E+006, 3.2186873E+002
 1.4381056E+002, 1.5835629E+007,-2.8841792E+006,-1.1292935E+007,-3.0927524E+004, 3.4584996E-001, 0.0000000E+000, 0.0000000E+000, 1.3148181E+005, 1.6275873E+006, 3.2186873E+002
 1.4400189E+002, 1.6023336E+007,-2.8491654E+006,-1.1526839E+007,-3.2909809E+004, 8.6741845E-001, 0.0000000E+000, 0.0000000E+000, 2.2116099E+004, 1.6144225E+006, 3.2186873E+002
 1.4421234E+002, 1.6196478E+007,-2.9284414E+006,-1.1690111E+007,-3.0482719E+004,-7.2111971E-001, 0.0000000E+000, 0.0000000E+000,-6.7040049E+004, 1.5474420E+006, 3.2186873E+002
 1.4440366E+002, 1.5560761E+007,-2.5783200E+006,-1.1474506E+007,-3.0464411E+004,-2.8494455E+000, 0.0000000E+000, 0.0000000E+000,-1.6850913E+005, 1.4774677E+006, 3.2186873E+002
 1.4461412E+002, 1.5420147E+007,-2.5815605E+006,-1.1358854E+007,-2.8618679E+004,-3.1094093E+000, 0.0000000E+000, 0.0000000E+000,-1.1806686E+005, 1.4511101E+006, 3.2186873E+002
 1.4480544E+002, 1.5359506E+007,-2.4638869E+006,-1.1412782E+007,-2.8114335E+004,-3.0365725E+000, 0.0000000E+000, 0.0000000E+000,-1.7416388E+005, 1.4547204E+006, 3.2186873E+002
 1.4501370E+002, 1.5186807E+007,-2.4178629E+006,-1.1334263E+007,-2.8583021E+004,-3.3422321E+000, 0.0000000E+000, 0.0000000E+000,-2.0977682E+005, 1.4060952E+006, 3.2186873E+002
 1.4520689E+002, 1.5105283E+007,-2.3268439E+006,-1.1312124E+007,-2.9914169E+004,-3.3263380E+000, 0.0000000E+000, 0.0000000E+000,-1.2768083E+005, 1.4363974E+006, 3.2186873E+002
 1.4541194E+002, 1.5048172E+007,-2.2386925E+006,-1.1314044E+007,-3.0376444E+004,-3.0772534E+000, 0.0000000E+000, 0.0000000E+000,-6.9559521E+004, 1.4650558E+006, 3.2186873E+002
 1.4561700E+002, 1.4161560E+007,-2.0062865E+006,-1.0721099E+007,-3.2236324E+004,-2.7287107E+000, 0.0000000E+000, 0.0000000E+000,-5.7709399E+004, 1.4019360E+006, 3.2186873E+002
 1.4581459E+002, 1.3634174E+007,-1.9264830E+006,-1.0256512E+007,-3.3287088E+004,-1.7722177E+000, 0.0000000E+000, 0.0000000E+000,-6.8259228E+004, 1.4178899E+006, 3.2186873E+002
 1.4601964E+002, 1.3795817E+007,-2.1634573E+006,-1.0111715E+007,-3.3615792E+004,-1.2209891E+000, 0.0000000E+000, 0.0000000E+000, 3.3444403E+004, 1.4870279E+006, 3.2186873E+002
 1.4620419E+002, 1.4700513E+007,-2.4526057E+006,-1.0568541E+007,-3.3142036E+004,-5.0751809E-001, 0.0000000E+000, 0.0000000E+000, 1.1817295E+005, 1.6462241E+006, 3.2186873E+002
 1.4640570E+002, 1.6051208E+007,-2.8486763E+006,-1.1411255E+007,-3.1204769E+004, 1.7903506E+000, 0.0000000E+000, 0.0000000E+000, 1.2486042E+005, 1.7600744E+006, 3.2186873E+002
 1.4660721E+002, 1.7643236E+007,-3.3790419E+006,-1.2380484E+007,-2.9375080E+004, 4.0784418E+000, 0.0000000E+000, 0.0000000E+000, 1.6330027E+005, 1.8543388E+006, 3.2186873E+002
 1.4680309E+002, 1.7531926E+007,-3.1890643E+006,-1.2569175E+007,-3.2100912E+004, 3.9399340E+000, 0.0000000E+000, 0.0000000E+000, 7.0838389E+004, 1.7415895E+006, 3.2186873E+002
 1.4700037E+002, 1.6689282E+007,-2.8676584E+006,-1.2212204E+007,-3.3946959E+004, 3.6994661E+000, 0.0000000E+000, 0.0000000E+000,-3.7261327E+004, 1.5754758E+006, 3.2186873E+002
 1.4720586E+002, 1.5759831E+007,-2.5636673E+006,-1.1692349E+007,-2.9929833E+004, 8.0883237E+000, 0.0000000E+000, 0.0000000E+000,-4.7636856E+004, 1.4738935E+006, 3.2186873E+002
 1.4740479E+002, 1.4924087E+007,-2.2805394E+006,-1.1191458E+007,-2.7696787E+004, 9.4939374E+000, 0.0000000E+000, 0.0000000E+000,-6.4045191E+004, 1.4244019E+006, 3.2186873E+002
 1.4760371E+002, 1.4356322E+007,-2.1483685E+006,-1.0796328E+007,-2.6116514E+004, 6.8884247E+000, 0.0000000E+000, 0.0000000E+000,-8.4120008E+004, 1.3855161E+006, 3.2186873E+002
 1.4780263E+002, 1.4498110E+007,-2.2034873E+006,-1.0831618E+007,-2.5167402E+004, 5.0977369E+000, 0.0000000E+000, 0.0000000E+000,-8.9090540E+004, 1.4378430E+006, 3.2186873E+002
 1.4801602E+002, 1.4732771E+007,-2.2518062E+006,-1.0934418E+007,-2.6030498E+004, 4.4277496E+000, 0.0000000E+000, 0.0000000E+000,-1.9886695E+004, 1.5205212E+006, 3.2186873E+002
 1.4821495E+002, 1.4517365E+007,-2.1282455E+006,-1.0829983E+007,-2.6639088E+004, 2.8602540E+000, 0.0000000E+000, 0.0000000E+000, 5.9903562E+004, 1.5325005E+006, 3.2186873E+002
 1.4841388E+002, 1.4365599E+007,-2.1026909E+006,-1.0680878E+007,-2.6193886E+004, 2.0419710E+000, 0.0000000E+000, 0.0000000E+000, 1.2716710E+005, 1.5558388E+006, 3.2186873E+002
 1.4860271E+002, 1.4029461E+007,-1.9853321E+006,-1.0436416E+007,-2.6116255E+004, 1.4880769E+000, 0.0000000E+000, 0.0000000E+000, 1.8154186E+005, 1.5815980E+006, 3.2186873E+002
 1.4880243E+002, 1.3208556E+007,-1.7972754E+006,-9.8798602E+006,-2.5611012E+004, 2.3166366E+000, 0.0000000E+000, 0.0000000E+000, 1.9511092E+005, 1.5058120E+006, 3.2186873E+002
 1.4901257E+002, 1.2960377E+007,-1.8437742E+006,-9.5917436E+006,-2.6541935E+004, 4.2992720E+000, 0.0000000E+000, 0.0000000E+000, 1.5432810E+005, 1.4983218E+006, 3.2186873E+002
 1.4920363E+002, 1.3601712E+007,-2.2702903E+006,-9.7515709E+006,-2.5023252E+004, 6.3417567E+000, 0.0000000E+000, 0.0000000E+000, 2.1428378E+005, 1.5548339E+006, 3.2186873E+002
 1.4941377E+002, 1.4332589E+007,-2.5273023E+006,-1.0145576E+007,-2.3741456E+004, 7.2276882E+000, 0.0000000E+000, 0.0000000E+000, 2.7335029E+005, 1.6359766E+006, 3.2186873E+002
 1.4960100E+002, 1.5272211E+007,-2.8199434E+006,-1.0717398E+007,-2.2604337E+004, 8.7219423E+000, 0.0000000E+000, 0.0000000E+000, 2.8194876E+005, 1.7122740E+006, 3.2186873E+002
 1.4981116E+002, 1.5757252E+007,-2.9396889E+006,-1.1091110E+007,-2.0994172E+004, 1.0969641E+001, 0.0000000E+000, 0.0000000E+000, 2.3024649E+005, 1.7054705E+006, 3.2186873E+002
 1.5001071E+002, 1.5784103E+007,-2.8836748E+006,-1.1227634E+007,-1.8846876E+004, 1.4395228E+001, 0.0000000E+000, 0.0000000E+000, 1.4254062E+005, 1.6539621E+006, 3.2186873E+002
 1.5021857E+002, 1.5764595E+007,-2.9583689E+006,-1.1203503E+007,-1.8220566E+004, 1.7053296E+001, 0.0000000E+000, 0.0000000E+000, 1.1181553E+005, 1.5845204E+006, 3.2186873E+002
 1.5040329E+002, 1.6106246E+007,-2.9650858E+006,-1.1514561E+007,-1.9245876E+004, 1.6526407E+001, 0.0000000E+000, 0.0000000E+000,-2.9693193E+003, 1.6073697E+006, 3.2186873E+002
 1.5060457E+002, 1.5894470E+007,-2.9517947E+006,-1.1379698E+007,-2.0020647E+004, 1.2589988E+001, 0.0000000E+000, 0.0000000E+000, 5.4691889E+004, 1.5429696E+006, 3.2186873E+002
 1.5080583E+002, 1.4940794E+007,-2.5805828E+006,-1.0923645E+007,-2.2771959E+004, 8.2028181E+000, 0.0000000E+000, 0.0000000E+000,-1.0660674E+005, 1.4138027E+006, 3.2186873E+002
