s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1328851E+002, 6.8136732E+006,-1.4442587E+006,-5.0568531E+006,-1.8036419E+004, 5.0935470E+002, 0.0000000E+000, 0.0000000E+000,-1.7292862E+005, 2.9503433E+005, 1.6093436E+002
 1.1345560E+002, 6.5449818E+006,-1.3000990E+006,-4.9368860E+006,-1.8098757E+004, 4.3965702E+002, 0.0000000E+000, 0.0000000E+000,-1.9441180E+005, 2.9033766E+005, 1.6093436E+002
 1.1362269E+002, 6.6378787E+006,-1.3496895E+006,-4.9485901E+006,-1.9263608E+004, 3.6997109E+002, 0.0000000E+000, 0.0000000E+000,-2.0419495E+005, 3.2070551E+005, 1.6093436E+002
 1.1377128E+002, 6.5035066E+006,-1.3201344E+006,-4.8911427E+006,-1.8503096E+004, 3.1678555E+002, 0.0000000E+000, 0.0000000E+000,-1.5144106E+005, 2.7404322E+005, 1.6093436E+002
 1.1399416E+002, 6.7330267E+006,-1.3795293E+006,-4.9681683E+006,-1.9221479E+004, 2.8594064E+002, 0.0000000E+000, 0.0000000E+000, 2.5119899E+003, 3.6639355E+005, 1.6093436E+002
 1.1414275E+002, 6.3317495E+006,-1.2311293E+006,-4.6767554E+006,-1.9177070E+004, 3.1592890E+002, 0.0000000E+000, 0.0000000E+000,-4.2323352E+004, 4.0500362E+005, 1.6093436E+002
 1.1436564E+002, 6.7921533E+006,-1.4526242E+006,-4.7709726E+006,-1.9759811E+004, 5.0490117E+002, 0.0000000E+000, 0.0000000E+000,-8.9601049E+003, 5.4930156E+005, 1.6093436E+002
 1.1451424E+002, 6.3745900E+006,-1.2191409E+006,-4.6575214E+006,-1.9815417E+004, 7.6470906E+002, 0.0000000E+000, 0.0000000E+000, 1.5766810E+005, 4.7887694E+005, 1.6093436E+002
 1.1467026E+002, 6.6114795E+006,-1.2197896E+006,-4.8558229E+006,-1.9091376E+004, 1.0105159E+003, 0.0000000E+000, 0.0000000E+000, 2.0303966E+004, 5.1778618E+005, 1.6093436E+002
 1.1491543E+002, 6.9449438E+006,-1.4351941E+006,-4.9505538E+006,-1.9430971E+004, 1.1239940E+003, 0.0000000E+000, 0.0000000E+000, 1.2208839E+005, 5.4088893E+005, 1.6093436E+002
 1.1507888E+002, 8.5587018E+006,-1.9637808E+006,-5.8279484E+006,-1.7506702E+004, 1.2019499E+003, 0.0000000E+000, 0.0000000E+000, 2.2662379E+005, 7.5066783E+005, 1.6093436E+002
 1.1524233E+002, 8.3428162E+006,-1.9229836E+006,-5.6740707E+006,-1.6296497E+004, 1.2722013E+003, 0.0000000E+000, 0.0000000E+000, 3.0113798E+005, 7.3073764E+005, 1.6093436E+002
 1.1540578E+002, 8.1157269E+006,-1.8288108E+006,-5.6763454E+006,-1.7515399E+004, 1.3029349E+003, 0.0000000E+000, 0.0000000E+000, 9.4966785E+004, 5.9435828E+005, 1.6093436E+002
 1.1556923E+002, 8.3471319E+006,-1.8405331E+006,-5.8857088E+006,-1.6757848E+004, 1.2708560E+003, 0.0000000E+000, 0.0000000E+000, 1.1557252E+005, 6.0540304E+005, 1.6093436E+002
 1.1582258E+002, 8.8885064E+006,-2.0216787E+006,-6.1549736E+006,-1.7467281E+004, 1.1271015E+003, 0.0000000E+000, 0.0000000E+000, 1.5291238E+005, 6.9551398E+005, 1.6093436E+002
 1.1600237E+002, 8.2713455E+006,-1.5820678E+006,-5.9894462E+006,-1.7879328E+004, 1.0195301E+003, 0.0000000E+000, 0.0000000E+000, 4.3738572E+004, 6.8297171E+005, 1.6093436E+002
 1.1618217E+002, 8.9388997E+006,-2.1428290E+006,-6.2300217E+006,-1.7164072E+004, 8.6810308E+002, 0.0000000E+000, 0.0000000E+000, 3.2187645E+005, 5.4975299E+005, 1.6093436E+002
 1.1636196E+002, 9.3060781E+006,-2.1195752E+006,-6.4484094E+006,-1.8393778E+004, 9.0440499E+002, 0.0000000E+000, 0.0000000E+000, 2.5713683E+004, 7.2060409E+005, 1.6093436E+002
 1.1654176E+002, 9.0802710E+006,-1.9574789E+006,-6.4962569E+006,-1.7385156E+004, 8.5875208E+002, 0.0000000E+000, 0.0000000E+000, 2.6491523E+004, 6.1000881E+005, 1.6093436E+002
 1.1672156E+002, 9.4148378E+006,-2.3041118E+006,-6.4642932E+006,-1.6854289E+004, 8.6729978E+002, 0.0000000E+000, 0.0000000E+000, 2.0730053E+005, 6.3044580E+005, 1.6093436E+002
 1.1690135E+002, 9.5302112E+006,-2.3159001E+006,-6.5664108E+006,-1.7900419E+004, 9.0563767E+002, 0.0000000E+000, 0.0000000E+000,-4.2180329E+003, 6.3090545E+005, 1.6093436E+002
 1.1708115E+002, 9.7225511E+006,-2.2540890E+006,-6.8057818E+006,-1.8444735E+004, 8.9104850E+002, 0.0000000E+000, 0.0000000E+000,-6.6494832E+004, 6.4512656E+005, 1.6093436E+002
 1.1726094E+002, 1.0052650E+007,-2.7037742E+006,-6.8051975E+006,-1.8061508E+004, 7.5917623E+002, 0.0000000E+000, 0.0000000E+000,-1.1706530E+005, 5.2637593E+005, 1.6093436E+002
 1.1744073E+002, 9.3721342E+006,-2.2328218E+006,-6.7179796E+006,-1.8091280E+004, 5.2355873E+002, 0.0000000E+000, 0.0000000E+000,-1.9077959E+005, 4.0376507E+005, 1.6093436E+002
 1.1761153E+002, 8.3816857E+006,-1.9527556E+006,-6.1599960E+006,-2.1087570E+004, 2.5888500E+002, 0.0000000E+000, 0.0000000E+000,-3.7982788E+005, 2.4810539E+005, 1.6093436E+002
 1.1777335E+002, 8.1324455E+006,-2.0453574E+006,-5.7912302E+006,-2.0909942E+004, 4.9749398E+002, 0.0000000E+000, 0.0000000E+000,-1.9915057E+005, 2.7544546E+005, 1.6093436E+002
 1.1793515E+002, 9.1507609E+006,-2.2365100E+006,-6.3368812E+006,-2.2174714E+004, 1.0121357E+003, 0.0000000E+000, 0.0000000E+000,-7.4492817E+004, 5.5620707E+005, 1.6093436E+002
 1.1809695E+002, 8.2553275E+006,-1.9135153E+006,-5.8632553E+006,-2.1763317E+004, 1.6521996E+003, 0.0000000E+000, 0.0000000E+000,-3.0984535E+004, 4.5844575E+005, 1.6093436E+002
 1.1833967E+002, 8.4776331E+006,-2.0595057E+006,-5.9537842E+006,-2.4159360E+004, 2.4901181E+003, 0.0000000E+000, 0.0000000E+000,-4.2521855E+004, 4.4267394E+005, 1.6093436E+002
 1.1850147E+002, 8.0370927E+006,-1.9651139E+006,-5.6252765E+006,-2.2871090E+004, 2.8602035E+003, 0.0000000E+000, 0.0000000E+000,-9.0152139E+004, 4.2669136E+005, 1.6093436E+002
 1.1866328E+002, 7.8833048E+006,-1.8209318E+006,-5.5624642E+006,-2.3486359E+004, 2.7789481E+003, 0.0000000E+000, 0.0000000E+000,-2.4738606E+005, 4.7920134E+005, 1.6093436E+002
 1.1882508E+002, 7.3925478E+006,-1.6012768E+006,-5.4383786E+006,-2.2483715E+004, 2.4036589E+003, 0.0000000E+000, 0.0000000E+000,-1.4172001E+005, 3.3281238E+005, 1.6093436E+002
 1.1898689E+002, 7.1961926E+006,-1.6418541E+006,-5.1682850E+006,-2.3148216E+004, 1.8319139E+003, 0.0000000E+000, 0.0000000E+000,-2.1424245E+005, 3.6473726E+005, 1.6093436E+002
 1.1922960E+002, 7.2109216E+006,-1.5498526E+006,-5.3013641E+006,-2.2984213E+004, 1.0049711E+003, 0.0000000E+000, 0.0000000E+000,-1.9428958E+005, 3.3772571E+005, 1.6093436E+002
 1.1939140E+002, 6.1554115E+006,-1.1197290E+006,-4.7333322E+006,-2.3319694E+004, 5.1109541E+002, 0.0000000E+000, 0.0000000E+000,-2.0228727E+005, 2.7954166E+005, 1.6093436E+002
 1.1955322E+002, 5.6732184E+006,-1.1083230E+006,-4.3284154E+006,-2.2731512E+004, 3.7207555E+002, 0.0000000E+000, 0.0000000E+000,-3.1645844E+005, 2.1412053E+005, 1.6093436E+002
 1.1971502E+002, 5.3294560E+006,-9.1424564E+005,-4.1342772E+006,-2.4040936E+004, 2.6779438E+002, 0.0000000E+000, 0.0000000E+000,-1.7184982E+005, 2.5716008E+005, 1.6093436E+002
 1.1995773E+002, 5.5337815E+006,-1.0469059E+006,-4.0878489E+006,-2.2468559E+004, 5.0371540E+002, 0.0000000E+000, 0.0000000E+000,-8.4740535E+004, 3.7706184E+005, 1.6093436E+002
 1.2011954E+002, 4.8099057E+006,-8.4090854E+005,-3.7331014E+006,-2.1676214E+004, 6.7981572E+002, 0.0000000E+000, 0.0000000E+000,-6.1099084E+004, 2.1489944E+005, 1.6093436E+002
 1.2028134E+002, 4.7534724E+006,-8.3334894E+005,-3.6337358E+006,-2.2068182E+004, 6.8659443E+002, 0.0000000E+000, 0.0000000E+000,-1.3101508E+005, 2.6500607E+005, 1.6093436E+002
 1.2044315E+002, 5.5141578E+006,-1.0700176E+006,-3.9819849E+006,-2.0876306E+004, 6.1801227E+002, 0.0000000E+000, 0.0000000E+000,-6.6845379E+004, 4.4189700E+005, 1.6093436E+002
 1.2060495E+002, 5.9695819E+006,-1.3064642E+006,-4.2063517E+006,-2.0233764E+004, 6.1620702E+002, 0.0000000E+000, 0.0000000E+000,-1.6904390E+005, 4.3714840E+005, 1.6093436E+002
 1.2084766E+002, 6.1934727E+006,-1.3090799E+006,-4.4920730E+006,-2.0404694E+004, 3.4622450E+002, 0.0000000E+000, 0.0000000E+000, 1.6424179E+005, 3.7226140E+005, 1.6093436E+002
 1.2100947E+002, 5.8848619E+006,-1.2207203E+006,-4.3209419E+006,-2.0423929E+004, 2.8694090E+002, 0.0000000E+000, 0.0000000E+000,-9.8509485E+004, 3.2306264E+005, 1.6093436E+002
 1.2117127E+002, 6.2480167E+006,-1.4492614E+006,-4.3390780E+006,-2.0026530E+004, 3.5986215E+002, 0.0000000E+000, 0.0000000E+000,-1.6199139E+003, 4.4001064E+005, 1.6093436E+002
 1.2133308E+002, 5.9879795E+006,-1.2730409E+006,-4.3589489E+006,-1.8906991E+004, 5.5715412E+002, 0.0000000E+000, 0.0000000E+000, 5.5005852E+004, 3.3763978E+005, 1.6093436E+002
 1.2158388E+002, 6.9425938E+006,-1.6937065E+006,-4.6647090E+006,-1.8852725E+004, 4.5802671E+002, 0.0000000E+000, 0.0000000E+000, 4.3364214E+004, 5.6578367E+005, 1.6093436E+002
 1.2176186E+002, 6.2533483E+006,-1.4210772E+006,-4.4256914E+006,-1.8538773E+004, 5.8637321E+002, 0.0000000E+000, 0.0000000E+000, 4.4372792E+004, 3.8862736E+005, 1.6093436E+002
 1.2193986E+002, 6.4361675E+006,-1.6293824E+006,-4.4086639E+006,-1.9296711E+004, 7.1299923E+002, 0.0000000E+000, 0.0000000E+000,-3.0002367E+004, 3.7953746E+005, 1.6093436E+002
 1.2211784E+002, 6.2351401E+006,-1.4768541E+006,-4.3245012E+006,-1.9544550E+004, 4.5747154E+002, 0.0000000E+000, 0.0000000E+000, 1.4157912E+005, 4.1469773E+005, 1.6093436E+002
 1.2229583E+002, 6.4063702E+006,-1.4836691E+006,-4.3460214E+006,-2.1095192E+004, 5.5420080E+002, 0.0000000E+000, 0.0000000E+000,-1.8193078E+005, 5.5613870E+005, 1.6093436E+002
 1.2247382E+002, 6.3958970E+006,-1.6307389E+006,-4.3509408E+006,-1.8988039E+004, 3.8249614E+002, 0.0000000E+000, 0.0000000E+000, 9.0609858E+004, 3.9561182E+005, 1.6093436E+002
 1.2265180E+002, 6.2714557E+006,-1.4492035E+006,-4.3651041E+006,-2.1022285E+004, 5.6655614E+002, 0.0000000E+000, 0.0000000E+000, 2.9100315E+003, 4.3669228E+005, 1.6093436E+002
 1.2284759E+002, 6.9033309E+006,-1.6301295E+006,-4.7503900E+006,-2.0866889E+004, 3.7068766E+002, 0.0000000E+000, 0.0000000E+000, 4.9622703E+004, 5.0231513E+005, 1.6093436E+002
 1.2294548E+002, 7.6436974E+006,-2.0256707E+006,-4.8566122E+006,-1.9165435E+004, 4.0710916E+002, 0.0000000E+000, 0.0000000E+000,-1.3697519E+004, 7.4265621E+005, 1.6093436E+002
 1.2314127E+002, 8.1486547E+006,-2.0334023E+006,-5.5812501E+006,-1.8026653E+004, 4.7745258E+002, 0.0000000E+000, 0.0000000E+000, 2.5605603E+005, 5.1645321E+005, 1.6093436E+002
 1.2331680E+002, 7.4471749E+006,-1.8957830E+006,-5.0097726E+006,-1.9116802E+004, 4.0093606E+002, 0.0000000E+000, 0.0000000E+000, 2.6784078E+005, 5.2290345E+005, 1.6093436E+002
 1.2349235E+002, 6.3897964E+006,-1.4067382E+006,-4.4944163E+006,-2.0455930E+004, 4.1320107E+002, 0.0000000E+000, 0.0000000E+000, 3.0421089E+004, 4.6859919E+005, 1.6093436E+002
 1.2366788E+002, 6.6739243E+006,-1.4981213E+006,-4.5897977E+006,-2.0832080E+004, 3.7651008E+002, 0.0000000E+000, 0.0000000E+000,-1.1369740E+004, 5.6554965E+005, 1.6093436E+002
 1.2384342E+002, 6.5759483E+006,-1.5916284E+006,-4.4936207E+006,-1.9830434E+004, 3.4118113E+002, 0.0000000E+000, 0.0000000E+000, 1.8623120E+005, 4.7121000E+005, 1.6093436E+002
 1.2410674E+002, 6.6347967E+006,-1.5120496E+006,-4.6153692E+006,-1.8623859E+004, 3.2901869E+002, 0.0000000E+000, 0.0000000E+000, 5.4380044E+003, 4.8908316E+005, 1.6093436E+002
 1.2428227E+002, 6.8906145E+006,-1.5898685E+006,-4.7497169E+006,-1.7988491E+004, 3.1772540E+002, 0.0000000E+000, 0.0000000E+000, 1.3432883E+004, 5.3335835E+005, 1.6093436E+002
 1.2445781E+002, 6.9891829E+006,-1.6310135E+006,-4.8147673E+006,-1.8255097E+004, 3.5052423E+002, 0.0000000E+000, 0.0000000E+000, 5.3886915E+004, 5.2549756E+005, 1.6093436E+002
 1.2463335E+002, 7.0781267E+006,-1.7763053E+006,-4.7572365E+006,-1.7466660E+004, 4.0122631E+002, 0.0000000E+000, 0.0000000E+000, 1.0281697E+005, 5.2751941E+005, 1.6093436E+002
 1.2480889E+002, 7.4912413E+006,-1.7845293E+006,-5.0909986E+006,-1.6779920E+004, 4.8690241E+002, 0.0000000E+000, 0.0000000E+000, 1.9350380E+005, 5.9942036E+005, 1.6093436E+002
 1.2498443E+002, 7.4628201E+006,-1.6882824E+006,-5.1282810E+006,-1.7773403E+004, 5.8085629E+002, 0.0000000E+000, 0.0000000E+000, 1.3489956E+005, 6.2906416E+005, 1.6093436E+002
 1.2517753E+002, 7.2837480E+006,-1.7658378E+006,-5.0284470E+006,-1.7167235E+004, 6.5692305E+002, 0.0000000E+000, 0.0000000E+000, 1.7327066E+005, 4.7295294E+005, 1.6093436E+002
 1.2537062E+002, 7.8894156E+006,-1.9069473E+006,-5.3454443E+006,-1.8225044E+004, 7.5846479E+002, 0.0000000E+000, 0.0000000E+000, 4.1273021E+004, 6.1955744E+005, 1.6093436E+002
 1.2546716E+002, 8.2576197E+006,-2.1737124E+006,-5.3409550E+006,-1.7469904E+004, 7.2956850E+002, 0.0000000E+000, 0.0000000E+000, 3.6611359E+005, 7.2621198E+005, 1.6093436E+002
 1.2566026E+002, 8.0067560E+006,-1.8657362E+006,-5.6548857E+006,-1.7217872E+004, 8.0836908E+002, 0.0000000E+000, 0.0000000E+000, 9.0050354E+004, 4.6972455E+005, 1.6093436E+002
 1.2584217E+002, 9.0042851E+006,-2.2208807E+006,-6.0596144E+006,-1.8551328E+004, 7.0974108E+002, 0.0000000E+000, 0.0000000E+000, 1.3750434E+005, 7.0594841E+005, 1.6093436E+002
 1.2601289E+002, 9.1396381E+006,-2.4602973E+006,-6.0301237E+006,-1.8305154E+004, 7.0601570E+002, 0.0000000E+000, 0.0000000E+000, 1.1453061E+005, 6.3161799E+005, 1.6093436E+002
 1.2618362E+002, 9.0293543E+006,-2.1371806E+006,-6.2686057E+006,-1.8149600E+004, 6.6319740E+002, 0.0000000E+000, 0.0000000E+000, 1.2611913E+005, 6.0608164E+005, 1.6093436E+002
 1.2643970E+002, 9.2708735E+006,-2.3490108E+006,-6.2918914E+006,-1.9413333E+004, 6.0986968E+002, 0.0000000E+000, 0.0000000E+000, 1.0482106E+005, 6.1116786E+005, 1.6093436E+002
 1.2661043E+002, 9.1243969E+006,-2.1987135E+006,-6.2523269E+006,-2.0586729E+004, 5.8749703E+002, 0.0000000E+000, 0.0000000E+000,-3.1168429E+004, 6.5335728E+005, 1.6093436E+002
 1.2678116E+002, 8.6414540E+006,-2.2461261E+006,-5.8283261E+006,-2.0218840E+004, 5.4920075E+002, 0.0000000E+000, 0.0000000E+000, 1.5853128E+004, 5.4733218E+005, 1.6093436E+002
 1.2695188E+002, 8.2233233E+006,-1.9252447E+006,-5.8283900E+006,-2.0452135E+004, 5.3538992E+002, 0.0000000E+000, 0.0000000E+000, 3.8416624E+004, 4.4977192E+005, 1.6093436E+002
 1.2712260E+002, 8.2824319E+006,-1.9125957E+006,-5.7971906E+006,-2.1443740E+004, 5.5188779E+002, 0.0000000E+000, 0.0000000E+000, 2.4135607E+004, 5.5175373E+005, 1.6093436E+002
 1.2729333E+002, 8.0650950E+006,-2.0211829E+006,-5.5368820E+006,-2.1188055E+004, 5.5134927E+002, 0.0000000E+000, 0.0000000E+000,-7.5604765E+004, 4.8639340E+005, 1.6093436E+002
 1.2746406E+002, 7.8812037E+006,-1.8480339E+006,-5.5500825E+006,-2.1041009E+004, 5.1834258E+002, 0.0000000E+000, 0.0000000E+000,-2.6091062E+004, 4.6256460E+005, 1.6093436E+002
 1.2763478E+002, 7.7238884E+006,-1.7596244E+006,-5.4897827E+006,-2.0534297E+004, 5.4118634E+002, 0.0000000E+000, 0.0000000E+000,-4.1731735E+004, 4.5448808E+005, 1.6093436E+002
 1.2780550E+002, 7.5792794E+006,-1.8307990E+006,-5.2955544E+006,-2.0571806E+004, 5.9194882E+002, 0.0000000E+000, 0.0000000E+000, 1.1749068E+004, 4.3294612E+005, 1.6093436E+002
 1.2806158E+002, 7.5134421E+006,-1.7536848E+006,-5.3324405E+006,-2.0708914E+004, 6.6677327E+002, 0.0000000E+000, 0.0000000E+000, 7.6866618E+004, 4.0727469E+005, 1.6093436E+002
 1.2821524E+002, 7.3302182E+006,-1.6141397E+006,-5.2002940E+006,-1.9951034E+004, 7.0733153E+002, 0.0000000E+000, 0.0000000E+000, 5.0124965E+004, 4.9654078E+005, 1.6093436E+002
 1.2836888E+002, 7.6695381E+006,-1.7841957E+006,-5.3402566E+006,-1.9905330E+004, 7.3351189E+002, 0.0000000E+000, 0.0000000E+000, 1.0980136E+004, 5.2591393E+005, 1.6093436E+002
 1.2852252E+002, 8.1274219E+006,-2.0051887E+006,-5.5264407E+006,-1.9441330E+004, 7.6490601E+002, 0.0000000E+000, 0.0000000E+000,-6.2007459E+003, 5.7711606E+005, 1.6093436E+002
 1.2876068E+002, 8.2479004E+006,-1.9508395E+006,-5.6193860E+006,-1.9281506E+004, 7.9146577E+002, 0.0000000E+000, 0.0000000E+000, 4.8146388E+004, 6.5918482E+005, 1.6093436E+002
 1.2892969E+002, 8.4381087E+006,-1.9658749E+006,-5.8329421E+006,-1.9456934E+004, 7.8033680E+002, 0.0000000E+000, 0.0000000E+000, 7.3799133E+004, 6.2061512E+005, 1.6093436E+002
 1.2909871E+002, 8.1804797E+006,-1.8043949E+006,-5.8322129E+006,-2.0368645E+004, 7.6707298E+002, 0.0000000E+000, 0.0000000E+000, 2.9931065E+004, 5.2427043E+005, 1.6093436E+002
 1.2926772E+002, 8.7751286E+006,-2.1527412E+006,-6.0096978E+006,-1.9960953E+004, 7.3920923E+002, 0.0000000E+000, 0.0000000E+000, 1.5246221E+005, 5.9346784E+005, 1.6093436E+002
 1.2943672E+002, 8.3966040E+006,-1.9019050E+006,-5.9777020E+006,-2.1383300E+004, 7.2398243E+002, 0.0000000E+000, 0.0000000E+000,-3.3863481E+004, 4.9633776E+005, 1.6093436E+002
 1.2960573E+002, 8.0292768E+006,-1.7807359E+006,-5.7424816E+006,-2.4527159E+004, 6.4617065E+002, 0.0000000E+000, 0.0000000E+000, 2.2006557E+004, 4.8217824E+005, 1.6093436E+002
 1.2985925E+002, 8.1257723E+006,-1.8955875E+006,-5.7049874E+006,-2.5893749E+004, 6.5728032E+002, 0.0000000E+000, 0.0000000E+000,-7.6595763E+004, 4.9996102E+005, 1.6093436E+002
 1.3002826E+002, 7.9743527E+006,-1.9394293E+006,-5.5477653E+006,-2.7439805E+004, 6.9119707E+002, 0.0000000E+000, 0.0000000E+000, 1.4723292E+003, 4.6040952E+005, 1.6093436E+002
 1.3019727E+002, 7.8282987E+006,-1.7732317E+006,-5.5582398E+006,-2.6901536E+004, 7.0393402E+002, 0.0000000E+000, 0.0000000E+000,-3.6131645E+004, 4.7062961E+005, 1.6093436E+002
 1.3035747E+002, 7.6775279E+006,-1.7338766E+006,-5.4791471E+006,-3.1722832E+004, 6.9279699E+002, 0.0000000E+000, 0.0000000E+000,-9.8058877E+004, 4.3347417E+005, 1.6093436E+002
 1.3050887E+002, 7.2478271E+006,-1.6855022E+006,-5.2306289E+006,-3.2208392E+004, 6.5619003E+002, 0.0000000E+000, 0.0000000E+000,-9.9716037E+004, 3.0014387E+005, 1.6093436E+002
 1.3073596E+002, 7.6673797E+006,-1.7472011E+006,-5.4650811E+006,-3.3488679E+004, 5.8753444E+002, 0.0000000E+000, 0.0000000E+000,-1.4606109E+005, 4.2219644E+005, 1.6093436E+002
 1.3088734E+002, 6.7050089E+006,-1.3918537E+006,-5.0211831E+006,-3.6340280E+004, 4.8771645E+002, 0.0000000E+000, 0.0000000E+000,-1.2842982E+005, 2.5611950E+005, 1.6093436E+002
 1.3111444E+002, 6.8294428E+006,-1.4667865E+006,-4.9991456E+006,-3.6359061E+004, 3.8209638E+002, 0.0000000E+000, 0.0000000E+000,-1.6230123E+005, 3.2753377E+005, 1.6093436E+002
 1.3126584E+002, 6.3443493E+006,-1.2911674E+006,-4.6804809E+006,-3.8347172E+004, 2.7978785E+002, 0.0000000E+000, 0.0000000E+000,-1.8652053E+005, 3.3463368E+005, 1.6093436E+002
 1.3141722E+002, 6.6274310E+006,-1.4357458E+006,-4.8323464E+006,-4.0007117E+004, 2.4777365E+002, 0.0000000E+000, 0.0000000E+000,-1.5501056E+005, 3.1957946E+005, 1.6093436E+002
 1.3164432E+002, 6.0889551E+006,-1.2306517E+006,-4.4831986E+006,-3.6915298E+004, 2.8641248E+002, 0.0000000E+000, 0.0000000E+000,-1.4913288E+005, 3.3847587E+005, 1.6093436E+002
 1.3179572E+002, 5.9436264E+006,-1.2032932E+006,-4.3617936E+006,-3.6668314E+004, 3.0014367E+002, 0.0000000E+000, 0.0000000E+000,-1.5118723E+005, 3.4217143E+005, 1.6093436E+002
 1.3194710E+002, 5.8337056E+006,-1.1479499E+006,-4.3081720E+006,-3.8600829E+004, 2.9691580E+002, 0.0000000E+000, 0.0000000E+000,-1.5156844E+005, 3.3927983E+005, 1.6093436E+002
 1.3217419E+002, 5.7377637E+006,-1.1345151E+006,-4.2208740E+006,-3.6819833E+004, 2.7875755E+002, 0.0000000E+000, 0.0000000E+000,-1.4185537E+005, 3.4583348E+005, 1.6093436E+002
 1.3232559E+002, 6.2715750E+006,-1.3283340E+006,-4.5427471E+006,-3.1066916E+004, 2.5075796E+002, 0.0000000E+000, 0.0000000E+000,-6.4274753E+004, 3.6967769E+005, 1.6093436E+002
 1.3252954E+002, 6.5203242E+006,-1.3546539E+006,-4.6402563E+006,-2.6901849E+004, 2.5705845E+002, 0.0000000E+000, 0.0000000E+000, 1.3147453E+005, 4.9876926E+005, 1.6093436E+002
 1.3266551E+002, 6.2994591E+006,-1.2792876E+006,-4.5153984E+006,-2.7392354E+004, 2.6167483E+002, 0.0000000E+000, 0.0000000E+000, 7.5979582E+004, 4.7764248E+005, 1.6093436E+002
 1.3288306E+002, 5.7634401E+006,-1.0765392E+006,-4.2826390E+006,-2.3717266E+004, 2.6887863E+002, 0.0000000E+000, 0.0000000E+000,-2.1766383E+004, 3.8081346E+005, 1.6093436E+002
 1.3303262E+002, 5.0209509E+006,-8.0598803E+005,-3.9218147E+006,-2.3185615E+004, 2.5131449E+002, 0.0000000E+000, 0.0000000E+000,-1.4122386E+005, 2.7021389E+005, 1.6093436E+002
 1.3325697E+002, 4.7128640E+006,-7.6967221E+005,-3.6885851E+006,-2.2863109E+004, 2.3982802E+002, 0.0000000E+000, 0.0000000E+000,-1.6856384E+005, 2.3198346E+005, 1.6093436E+002
 1.3340654E+002, 4.6940460E+006,-7.8059848E+005,-3.6816033E+006,-2.2507504E+004, 2.2104017E+002, 0.0000000E+000, 0.0000000E+000,-2.2438431E+005, 2.0955771E+005, 1.6093436E+002
 1.3363089E+002, 5.0238914E+006,-9.3999409E+005,-3.8134411E+006,-2.0906897E+004, 1.8816251E+002, 0.0000000E+000, 0.0000000E+000,-2.0029289E+005, 2.4973742E+005, 1.6093436E+002
 1.3378046E+002, 6.0548871E+006,-1.2619510E+006,-4.3530615E+006,-1.9759355E+004, 1.2135865E+002, 0.0000000E+000, 0.0000000E+000, 5.8657777E+004, 4.2023660E+005, 1.6093436E+002
 1.3393002E+002, 6.1895798E+006,-1.3324267E+006,-4.4125767E+006,-1.7795636E+004, 9.0996154E+001, 0.0000000E+000, 0.0000000E+000,-1.4972352E+005, 4.2687179E+005, 1.6093436E+002
 1.3415437E+002, 6.9935573E+006,-1.5990977E+006,-4.8688885E+006,-1.7924743E+004, 1.9080286E+002, 0.0000000E+000, 0.0000000E+000, 3.8563449E+004, 5.0783719E+005, 1.6093436E+002
 1.3430394E+002, 6.9795871E+006,-1.6870989E+006,-4.8959577E+006,-1.6367372E+004, 5.3500716E+002, 0.0000000E+000, 0.0000000E+000, 1.5936299E+005, 3.8069818E+005, 1.6093436E+002
 1.3452829E+002, 7.7184679E+006,-1.8338876E+006,-5.2853165E+006,-1.6784211E+004, 6.8629738E+002, 0.0000000E+000, 0.0000000E+000, 2.3309500E+005, 5.8316587E+005, 1.6093436E+002
 1.3468533E+002, 8.2463426E+006,-1.9183340E+006,-5.6536637E+006,-1.7309547E+004, 9.0817276E+002, 0.0000000E+000, 0.0000000E+000, 1.0907950E+005, 6.5794346E+005, 1.6093436E+002
 1.3484987E+002, 9.2379777E+006,-2.2649560E+006,-6.1226126E+006,-1.6349706E+004, 8.7692647E+002, 0.0000000E+000, 0.0000000E+000, 4.3565497E+005, 8.3493639E+005, 1.6093436E+002
 1.3501439E+002, 8.7088714E+006,-2.2542137E+006,-5.7842605E+006,-2.0600466E+004, 9.6145493E+002, 0.0000000E+000, 0.0000000E+000, 2.4904285E+005, 6.5075818E+005, 1.6093436E+002
 1.3526117E+002, 8.0126391E+006,-1.8007106E+006,-5.7408641E+006,-2.0005693E+004, 7.3263529E+002, 0.0000000E+000, 0.0000000E+000, 2.0620587E+005, 4.5179134E+005, 1.6093436E+002
 1.3542569E+002, 8.7515846E+006,-2.1209946E+006,-6.0162871E+006,-1.9483957E+004, 8.1233889E+002, 0.0000000E+000, 0.0000000E+000,-4.0216097E+004, 5.9563125E+005, 1.6093436E+002
 1.3559023E+002, 8.3385044E+006,-1.8977247E+006,-5.9626682E+006,-1.8889325E+004, 7.1486026E+002, 0.0000000E+000, 0.0000000E+000, 1.3735036E+005, 4.5993700E+005, 1.6093436E+002
 1.3577119E+002, 9.1399541E+006,-2.3988198E+006,-6.0962414E+006,-1.9141709E+004, 8.0555203E+002, 0.0000000E+000, 0.0000000E+000, 1.1042004E+005, 6.2655677E+005, 1.6093436E+002
