s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0335014E+001, 1.5547519E+005,-4.6502341E+004,-1.0157441E+005,-4.1833886E+002, 1.4345344E+001, 0.0000000E+000, 0.0000000E+000,-1.6911622E+003, 6.9944479E+003, 3.2186873E+000
 5.0408535E+001, 1.6792593E+005,-5.1684858E+004,-1.0611613E+005,-4.0697820E+002, 1.4704695E+001, 0.0000000E+000, 0.0000000E+000, 2.6785148E+002, 9.7326657E+003, 3.2186873E+000
 5.0482059E+001, 1.6495562E+005,-4.9775525E+004,-1.0623858E+005,-4.0737757E+002, 1.4206479E+001, 0.0000000E+000, 0.0000000E+000, 1.5312927E+003, 8.5483437E+003, 3.2186873E+000
 5.0592342E+001, 1.6211831E+005,-4.9019977E+004,-1.0535798E+005,-4.4628273E+002, 1.0518146E+001, 0.0000000E+000, 0.0000000E+000,-1.4847407E+003, 7.3045890E+003, 3.2186873E+000
 5.0665863E+001, 1.6640242E+005,-5.0436668E+004,-1.0657630E+005,-4.7353322E+002, 8.3691733E+000, 0.0000000E+000, 0.0000000E+000,-3.0512765E+003, 8.9242820E+003, 3.2186873E+000
 5.0739384E+001, 1.5595843E+005,-4.7364716E+004,-1.0196827E+005,-4.5312786E+002, 6.0300047E+000, 0.0000000E+000, 0.0000000E+000,-2.7753249E+003, 6.1783406E+003, 3.2186873E+000
 5.0812908E+001, 1.5291446E+005,-4.5626926E+004,-1.0056367E+005,-4.6794160E+002, 5.0642605E+000, 0.0000000E+000, 0.0000000E+000,-2.1283740E+003, 6.2609911E+003, 3.2186873E+000
 5.0886429E+001, 1.4758947E+005,-4.3703169E+004,-9.7338854E+004,-4.7109791E+002, 4.5641290E+000, 0.0000000E+000, 0.0000000E+000,-4.2118172E+003, 6.0809089E+003, 3.2186873E+000
 5.0996712E+001, 1.5200821E+005,-4.5873776E+004,-9.9128230E+004,-5.1573357E+002, 3.0387042E+000, 0.0000000E+000, 0.0000000E+000,-2.9419779E+003, 6.4935141E+003, 3.2186873E+000
 5.1070236E+001, 1.5385638E+005,-4.6709228E+004,-9.9708032E+004,-4.8068311E+002, 2.5232417E+000, 0.0000000E+000, 0.0000000E+000,-1.6270182E+003, 6.9609574E+003, 3.2186873E+000
 5.1143757E+001, 1.4423487E+005,-4.3337275E+004,-9.4072570E+004,-4.4625557E+002, 3.6275781E+000, 0.0000000E+000, 0.0000000E+000,-1.1636931E+003, 6.3823948E+003, 3.2186873E+000
 5.1217278E+001, 1.3238935E+005,-3.9612601E+004,-8.7820444E+004,-4.4508628E+002, 5.4942051E+000, 0.0000000E+000, 0.0000000E+000,-2.5999110E+003, 4.5167077E+003, 3.2186873E+000
 5.1290802E+001, 1.2612834E+005,-3.7256935E+004,-8.5088673E+004,-4.3841096E+002, 6.8370162E+000, 0.0000000E+000, 0.0000000E+000,-3.1101190E+003, 3.3511619E+003, 3.2186873E+000
 5.1364323E+001, 1.2272777E+005,-3.6443255E+004,-8.2216596E+004,-4.4262640E+002, 8.3351371E+000, 0.0000000E+000, 0.0000000E+000,-3.8608382E+003, 3.6336323E+003, 3.2186873E+000
 5.1474606E+001, 1.2616183E+005,-3.7448103E+004,-8.3790551E+004,-5.0167474E+002, 1.0809113E+001, 0.0000000E+000, 0.0000000E+000,-2.8934224E+003, 4.4323062E+003, 3.2186873E+000
 5.1548126E+001, 1.1821647E+005,-3.4998073E+004,-7.9468235E+004,-5.9664725E+002, 1.2060247E+001, 0.0000000E+000, 0.0000000E+000,-2.8126821E+003, 3.1655739E+003, 3.2186873E+000
 5.1621651E+001, 1.2205794E+005,-3.6122743E+004,-8.1623437E+004,-5.3866988E+002, 1.3390156E+001, 0.0000000E+000, 0.0000000E+000,-2.6473539E+003, 3.7864769E+003, 3.2186873E+000
 5.1695171E+001, 1.2114731E+005,-3.6128875E+004,-7.9751831E+004,-5.4675948E+002, 1.3034881E+001, 0.0000000E+000, 0.0000000E+000,-2.3639105E+003, 4.7328842E+003, 3.2186873E+000
 5.1776047E+001, 1.2836508E+005,-3.8469249E+004,-8.3113383E+004,-5.2899459E+002, 1.2848294E+001, 0.0000000E+000, 0.0000000E+000, 4.3641636E+001, 6.2663024E+003, 3.2186873E+000
 5.1856922E+001, 1.2847721E+005,-3.8659952E+004,-8.2662047E+004,-5.2907644E+002, 1.1356119E+001, 0.0000000E+000, 0.0000000E+000, 1.6066049E+002, 6.6374862E+003, 3.2186873E+000
 5.1937794E+001, 1.3177751E+005,-3.9560549E+004,-8.3898608E+004,-5.0030715E+002, 1.0694870E+001, 0.0000000E+000, 0.0000000E+000, 2.1226588E+003, 7.8287399E+003, 3.2186873E+000
 5.2018669E+001, 1.3373551E+005,-4.0129035E+004,-8.4842866E+004,-4.3759673E+002, 1.0854908E+001, 0.0000000E+000, 0.0000000E+000, 1.9003181E+003, 8.3368717E+003, 3.2186873E+000
 5.2099545E+001, 1.3210288E+005,-4.0177491E+004,-8.3810380E+004,-4.0539604E+002, 1.0706503E+001, 0.0000000E+000, 0.0000000E+000, 2.4740730E+003, 7.7203218E+003, 3.2186873E+000
 5.2180416E+001, 1.4003227E+005,-4.1958014E+004,-8.8421922E+004,-3.9148986E+002, 1.1082220E+001, 0.0000000E+000, 0.0000000E+000, 3.2338285E+003, 9.2719278E+003, 3.2186873E+000
 5.2261292E+001, 1.4497174E+005,-4.3741737E+004,-9.1815763E+004,-3.6575535E+002, 1.1883839E+001, 0.0000000E+000, 0.0000000E+000, 2.8068104E+003, 9.0603701E+003, 3.2186873E+000
 5.2346210E+001, 1.4597984E+005,-4.5046633E+004,-9.1923490E+004,-3.4833424E+002, 1.1323714E+001, 0.0000000E+000, 0.0000000E+000, 1.9321270E+003, 8.6727086E+003, 3.2186873E+000
 5.2435169E+001, 1.4982210E+005,-4.5435371E+004,-9.5058316E+004,-3.2722282E+002, 1.2589919E+001, 0.0000000E+000, 0.0000000E+000, 3.5693723E+003, 9.0137776E+003, 3.2186873E+000
 5.2524132E+001, 1.5921189E+005,-4.8614202E+004,-9.9843389E+004,-3.0342958E+002, 1.1996405E+001, 0.0000000E+000, 0.0000000E+000, 2.7161635E+003, 1.0462869E+004, 3.2186873E+000
 5.2568615E+001, 1.6613992E+005,-5.2040180E+004,-1.0233587E+005,-2.8365497E+002, 1.2693262E+001, 0.0000000E+000, 0.0000000E+000, 2.6377028E+003, 1.1492904E+004, 3.2186873E+000
 5.2657574E+001, 1.6210763E+005,-4.9379583E+004,-1.0294272E+005,-2.7644663E+002, 1.3123789E+001, 0.0000000E+000, 0.0000000E+000, 2.9634127E+003, 9.5220078E+003, 3.2186873E+000
 5.2746536E+001, 1.6405501E+005,-5.1170609E+004,-1.0324748E+005,-2.7939322E+002, 1.3070082E+001, 0.0000000E+000, 0.0000000E+000, 2.1802163E+003, 9.3705978E+003, 3.2186873E+000
 5.2835499E+001, 1.6101597E+005,-4.8868906E+004,-1.0320260E+005,-2.9747187E+002, 1.3570954E+001, 0.0000000E+000, 0.0000000E+000, 9.2154630E+002, 8.6605620E+003, 3.2186873E+000
 5.2918423E+001, 1.5500152E+005,-4.6448574E+004,-1.0006155E+005,-2.9379419E+002, 1.3085177E+001, 0.0000000E+000, 0.0000000E+000, 2.7521133E+002, 8.2106920E+003, 3.2186873E+000
 5.2995304E+001, 1.5840410E+005,-4.8398460E+004,-1.0155046E+005,-2.7385565E+002, 1.2695286E+001, 0.0000000E+000, 0.0000000E+000, 1.1469232E+003, 8.1940140E+003, 3.2186873E+000
 5.3072189E+001, 1.5800691E+005,-4.7922208E+004,-1.0091016E+005,-2.7523715E+002, 1.2542139E+001, 0.0000000E+000, 0.0000000E+000, 4.6905216E+002, 8.9118462E+003, 3.2186873E+000
 5.3149075E+001, 1.5795634E+005,-4.7849375E+004,-1.0125043E+005,-2.8232583E+002, 1.2729672E+001, 0.0000000E+000, 0.0000000E+000, 4.3526066E+002, 8.5869409E+003, 3.2186873E+000
 5.3225960E+001, 1.6066140E+005,-4.9447695E+004,-1.0284108E+005,-2.7362780E+002, 1.1468786E+001, 0.0000000E+000, 0.0000000E+000, 1.2491709E+001, 8.1104664E+003, 3.2186873E+000
 5.3302845E+001, 1.5894690E+005,-4.8255693E+004,-1.0232508E+005,-2.6881352E+002, 1.1565990E+001, 0.0000000E+000, 0.0000000E+000,-5.3586743E+002, 8.1088798E+003, 3.2186873E+000
 5.3379726E+001, 1.5896089E+005,-4.8225994E+004,-1.0250850E+005,-2.7684268E+002, 1.1188729E+001, 0.0000000E+000, 0.0000000E+000,-5.9876803E+002, 7.9607453E+003, 3.2186873E+000
 5.3456612E+001, 1.5892528E+005,-4.8751639E+004,-1.0218676E+005,-2.8632668E+002, 1.1157303E+001, 0.0000000E+000, 0.0000000E+000,-7.1496588E+002, 7.7117155E+003, 3.2186873E+000
 5.3533497E+001, 1.5656094E+005,-4.7391240E+004,-1.0005946E+005,-2.7705803E+002, 1.1697525E+001, 0.0000000E+000, 0.0000000E+000, 1.1995776E+003, 8.8448796E+003, 3.2186873E+000
 5.3610382E+001, 1.6425748E+005,-5.0046026E+004,-1.0479416E+005,-2.7654662E+002, 1.1058409E+001, 0.0000000E+000, 0.0000000E+000, 6.8944740E+002, 9.1518101E+003, 3.2186873E+000
 5.3682838E+001, 1.6011143E+005,-4.8961245E+004,-1.0090866E+005,-2.7651907E+002, 1.1716055E+001, 0.0000000E+000, 0.0000000E+000, 1.3845975E+003, 9.9767188E+003, 3.2186873E+000
 5.3784893E+001, 1.5777655E+005,-4.7825756E+004,-9.9674431E+004,-2.8153878E+002, 1.1379004E+001, 0.0000000E+000, 0.0000000E+000, 1.3040718E+003, 1.0006206E+004, 3.2186873E+000
 5.3852928E+001, 1.5069320E+005,-4.5140469E+004,-9.6484320E+004,-2.8595271E+002, 1.0830491E+001, 0.0000000E+000, 0.0000000E+000,-1.0261749E+002, 8.7932850E+003, 3.2186873E+000
 5.3920959E+001, 1.4828289E+005,-4.4459316E+004,-9.4613362E+004,-2.7583826E+002, 1.0316661E+001, 0.0000000E+000, 0.0000000E+000, 4.6725112E+002, 8.9446919E+003, 3.2186873E+000
 5.4023014E+001, 1.5120493E+005,-4.5390291E+004,-9.6456295E+004,-3.0213223E+002, 1.0092649E+001, 0.0000000E+000, 0.0000000E+000,-5.0420093E+002, 9.0663004E+003, 3.2186873E+000
 5.4091049E+001, 1.4614181E+005,-4.3673472E+004,-9.3988009E+004,-3.0246979E+002, 1.0008243E+001, 0.0000000E+000, 0.0000000E+000, 1.7721380E+002, 8.1878636E+003, 3.2186873E+000
 5.4193100E+001, 1.4852879E+005,-4.4542748E+004,-9.5166219E+004,-2.9042697E+002, 9.2572285E+000, 0.0000000E+000, 0.0000000E+000, 6.7032326E+002, 8.5386567E+003, 3.2186873E+000
 5.4261135E+001, 1.4917253E+005,-4.4716328E+004,-9.6271804E+004,-2.7587529E+002, 8.9474403E+000, 0.0000000E+000, 0.0000000E+000, 5.5291620E+002, 7.9174658E+003, 3.2186873E+000
 5.4329170E+001, 1.5422349E+005,-4.6187249E+004,-9.9074026E+004,-2.9159659E+002, 9.1663359E+000, 0.0000000E+000, 0.0000000E+000, 2.4202627E+003, 8.6797855E+003, 3.2186873E+000
 5.4431221E+001, 1.5056942E+005,-4.4806856E+004,-9.7455492E+004,-2.8249638E+002, 8.9988758E+000, 0.0000000E+000, 0.0000000E+000, 1.9931621E+003, 8.0335785E+003, 3.2186873E+000
 5.4499256E+001, 1.5000337E+005,-4.4521463E+004,-9.7763327E+004,-2.9699854E+002, 8.7274347E+000, 0.0000000E+000, 0.0000000E+000, 9.3955758E+002, 7.4303085E+003, 3.2186873E+000
 5.4570690E+001, 1.4833985E+005,-4.3915534E+004,-9.7256315E+004,-2.8926256E+002, 8.7869416E+000, 0.0000000E+000, 0.0000000E+000, 4.1356357E+002, 6.8875272E+003, 3.2186873E+000
 5.4645531E+001, 1.4295597E+005,-4.1918001E+004,-9.4368296E+004,-2.7877497E+002, 8.4325551E+000, 0.0000000E+000, 0.0000000E+000, 8.9738535E+002, 6.3993301E+003, 3.2186873E+000
 5.4720367E+001, 1.3852751E+005,-4.0292728E+004,-9.2908073E+004,-2.7636474E+002, 8.5914816E+000, 0.0000000E+000, 0.0000000E+000,-1.0594343E+003, 5.0589403E+003, 3.2186873E+000
 5.4832626E+001, 1.3726455E+005,-3.9887505E+004,-9.1516160E+004,-2.5611760E+002, 8.1724915E+000, 0.0000000E+000, 0.0000000E+000,-1.2539321E+002, 5.6129358E+003, 3.2186873E+000
 5.4907463E+001, 1.4061728E+005,-4.1291152E+004,-9.2967156E+004,-2.4904119E+002, 8.3755345E+000, 0.0000000E+000, 0.0000000E+000,-5.1006281E+002, 6.1183013E+003, 3.2186873E+000
 5.4982300E+001, 1.4263031E+005,-4.1939573E+004,-9.4285346E+004,-2.4599636E+002, 8.2810558E+000, 0.0000000E+000, 0.0000000E+000,-2.9585099E+002, 6.1676741E+003, 3.2186873E+000
 5.5057140E+001, 1.4791845E+005,-4.4550916E+004,-9.6765435E+004,-2.5219257E+002, 8.5828566E+000, 0.0000000E+000, 0.0000000E+000, 2.0796161E+002, 6.3584897E+003, 3.2186873E+000
 5.5131977E+001, 1.5713888E+005,-4.7572606E+004,-1.0100572E+005,-2.3934532E+002, 8.9048000E+000, 0.0000000E+000, 0.0000000E+000, 4.9614580E+001, 8.3301061E+003, 3.2186873E+000
 5.5206814E+001, 1.6406347E+005,-5.0121792E+004,-1.0520985E+005,-2.4198404E+002, 9.2651233E+000, 0.0000000E+000, 0.0000000E+000, 1.9241308E+003, 8.4991069E+003, 3.2186873E+000
 5.5281654E+001, 1.6889560E+005,-5.2678057E+004,-1.0742730E+005,-2.3415533E+002, 1.1006170E+001, 0.0000000E+000, 0.0000000E+000, 1.3005919E+003, 8.5670973E+003, 3.2186873E+000
 5.5393909E+001, 1.7438266E+005,-5.3467855E+004,-1.1131353E+005,-2.4572138E+002, 1.1220957E+001, 0.0000000E+000, 0.0000000E+000, 1.3931734E+003, 9.3667747E+003, 3.2186873E+000
 5.5468746E+001, 1.7243220E+005,-5.2111974E+004,-1.1201314E+005,-2.5421851E+002, 1.0559188E+001, 0.0000000E+000, 0.0000000E+000, 1.6131301E+003, 8.0634298E+003, 3.2186873E+000
 5.5543587E+001, 1.6916483E+005,-5.0787723E+004,-1.1090680E+005,-2.4536586E+002, 1.1857694E+001, 0.0000000E+000, 0.0000000E+000,-7.7785088E+002, 7.2368002E+003, 3.2186873E+000
 5.5618423E+001, 1.7590020E+005,-5.4723020E+004,-1.1252660E+005,-2.3906282E+002, 1.2065779E+001, 0.0000000E+000, 0.0000000E+000, 3.0453656E+001, 8.4235840E+003, 3.2186873E+000
 5.5693260E+001, 1.6932238E+005,-5.1260002E+004,-1.1121007E+005,-2.4599434E+002, 1.1619719E+001, 0.0000000E+000, 0.0000000E+000,-8.4787638E+002, 6.6179383E+003, 3.2186873E+000
 5.5768101E+001, 1.7328990E+005,-5.2525604E+004,-1.1478466E+005,-2.4680467E+002, 1.2998322E+001, 0.0000000E+000, 0.0000000E+000, 3.2484509E+002, 5.7458280E+003, 3.2186873E+000
 5.5842937E+001, 1.6121130E+005,-4.9067230E+004,-1.0638331E+005,-2.6161439E+002, 1.3254688E+001, 0.0000000E+000, 0.0000000E+000,-2.5050151E+003, 5.5124066E+003, 3.2186873E+000
 5.5955196E+001, 1.5838311E+005,-4.7651576E+004,-1.0457856E+005,-2.6512235E+002, 1.2297260E+001, 0.0000000E+000, 0.0000000E+000,-5.6101007E+002, 5.9001481E+003, 3.2186873E+000
 5.6030033E+001, 1.5184634E+005,-4.5589087E+004,-9.9393089E+004,-2.6966285E+002, 1.1413767E+001, 0.0000000E+000, 0.0000000E+000,-2.5379860E+003, 6.6059110E+003, 3.2186873E+000
 5.6104870E+001, 1.4424532E+005,-4.3298999E+004,-9.5399016E+004,-2.7937321E+002, 1.0604418E+001, 0.0000000E+000, 0.0000000E+000,-5.3209117E+002, 5.2785362E+003, 3.2186873E+000
 5.6179710E+001, 1.4279833E+005,-4.2832624E+004,-9.4801494E+004,-2.8284614E+002, 1.0200642E+001, 0.0000000E+000, 0.0000000E+000,-2.0472261E+003, 4.8915681E+003, 3.2186873E+000
 5.6254547E+001, 1.4010185E+005,-4.2043997E+004,-9.2997708E+004,-2.9132203E+002, 1.0333709E+001, 0.0000000E+000, 0.0000000E+000,-2.0970849E+003, 4.7791606E+003, 3.2186873E+000
 5.6329384E+001, 1.4228647E+005,-4.2851981E+004,-9.4044348E+004,-3.1188236E+002, 1.0112528E+001, 0.0000000E+000, 0.0000000E+000,-1.8503882E+003, 5.0883728E+003, 3.2186873E+000
 5.6404224E+001, 1.4239030E+005,-4.2841086E+004,-9.3931560E+004,-3.1109799E+002, 9.8842428E+000, 0.0000000E+000, 0.0000000E+000,-1.7594405E+003, 5.3164444E+003, 3.2186873E+000
 5.6516479E+001, 1.4215249E+005,-4.2775133E+004,-9.3943668E+004,-3.3332177E+002, 9.6686231E+000, 0.0000000E+000, 0.0000000E+000,-1.5216149E+003, 5.1100411E+003, 3.2186873E+000
 5.6591320E+001, 1.4067124E+005,-4.2086569E+004,-9.3346551E+004,-3.2946724E+002, 9.3193435E+000, 0.0000000E+000, 0.0000000E+000,-1.7122263E+003, 4.9179708E+003, 3.2186873E+000
 5.6666157E+001, 1.3887183E+005,-4.1413985E+004,-9.2336436E+004,-3.5062410E+002, 9.3188025E+000, 0.0000000E+000, 0.0000000E+000,-1.1110242E+003, 4.7801009E+003, 3.2186873E+000
 5.6740993E+001, 1.3601181E+005,-4.0680509E+004,-9.0316369E+004,-3.7245904E+002, 9.2134079E+000, 0.0000000E+000, 0.0000000E+000,-8.6933391E+002, 4.6516829E+003, 3.2186873E+000
 5.6815834E+001, 1.3294238E+005,-3.9640013E+004,-8.8402919E+004,-3.6117504E+002, 9.1390367E+000, 0.0000000E+000, 0.0000000E+000,-8.7736663E+002, 4.5474118E+003, 3.2186873E+000
 5.6890671E+001, 1.3037367E+005,-3.8816086E+004,-8.6724270E+004,-3.5962245E+002, 9.0155494E+000, 0.0000000E+000, 0.0000000E+000,-1.1999113E+003, 4.4827114E+003, 3.2186873E+000
 5.6965508E+001, 1.2821905E+005,-3.8234826E+004,-8.5221145E+004,-3.4241158E+002, 8.8696577E+000, 0.0000000E+000, 0.0000000E+000,-1.0771131E+003, 4.4295398E+003, 3.2186873E+000
 5.7040348E+001, 1.2235409E+005,-3.6327015E+004,-8.1979952E+004,-3.5302147E+002, 8.7124073E+000, 0.0000000E+000, 0.0000000E+000,-1.0528555E+003, 3.7028123E+003, 3.2186873E+000
 5.7122669E+001, 1.2252768E+005,-3.6466746E+004,-8.1378181E+004,-3.7594299E+002, 8.6747691E+000, 0.0000000E+000, 0.0000000E+000,-1.6750529E+003, 4.3154816E+003, 3.2186873E+000
 5.7204990E+001, 1.2373407E+005,-3.6776162E+004,-8.1599030E+004,-3.6511025E+002, 8.3414077E+000, 0.0000000E+000, 0.0000000E+000,-1.3098136E+003, 5.0021092E+003, 3.2186873E+000
 5.7313931E+001, 1.1929599E+005,-3.5351531E+004,-7.9675592E+004,-3.6482557E+002, 8.2842287E+000, 0.0000000E+000, 0.0000000E+000,-9.0813216E+002, 3.9123242E+003, 3.2186873E+000
 5.7386559E+001, 1.2107982E+005,-3.6107740E+004,-8.0312775E+004,-3.4983918E+002, 8.2687658E+000, 0.0000000E+000, 0.0000000E+000,-9.2452188E+002, 4.3177337E+003, 3.2186873E+000
 5.7459187E+001, 1.2914487E+005,-3.8920230E+004,-8.3437515E+004,-3.7268965E+002, 8.1017918E+000, 0.0000000E+000, 0.0000000E+000, 1.1386713E+003, 6.4225349E+003, 3.2186873E+000
 5.7531815E+001, 1.3809744E+005,-4.2207892E+004,-8.7721124E+004,-3.0038025E+002, 8.2892896E+000, 0.0000000E+000, 0.0000000E+000, 1.5314984E+003, 7.8763351E+003, 3.2186873E+000
 5.7604443E+001, 1.3798147E+005,-4.1912645E+004,-8.8880320E+004,-3.0161812E+002, 8.3683067E+000, 0.0000000E+000, 0.0000000E+000, 1.7341110E+003, 6.8952576E+003, 3.2186873E+000
 5.7713383E+001, 1.5001259E+005,-4.6012685E+004,-9.5755321E+004,-3.0785994E+002, 8.7465314E+000, 0.0000000E+000, 0.0000000E+000, 2.4583141E+003, 7.9454734E+003, 3.2186873E+000
 5.7786011E+001, 1.5966427E+005,-4.8709917E+004,-1.0104992E+005,-3.0525604E+002, 9.6303039E+000, 0.0000000E+000, 0.0000000E+000, 4.8541951E+003, 9.6088048E+003, 3.2186873E+000
 5.7858639E+001, 1.6955761E+005,-5.2938393E+004,-1.0428175E+005,-2.8992909E+002, 1.0476132E+001, 0.0000000E+000, 0.0000000E+000, 4.8346507E+003, 1.2058016E+004, 3.2186873E+000
 5.7931267E+001, 1.6820511E+005,-5.1136021E+004,-1.0456786E+005,-2.7521988E+002, 1.0768350E+001, 0.0000000E+000, 0.0000000E+000, 5.9448512E+003, 1.2236779E+004, 3.2186873E+000
 5.8003895E+001, 1.7274725E+005,-5.2563337E+004,-1.0730494E+005,-2.7818522E+002, 1.0264467E+001, 0.0000000E+000, 0.0000000E+000, 3.8622533E+003, 1.2611053E+004, 3.2186873E+000
 5.8112835E+001, 1.6816250E+005,-5.0980597E+004,-1.0549202E+005,-2.6384140E+002, 1.0170972E+001, 0.0000000E+000, 0.0000000E+000, 4.3002180E+003, 1.1436215E+004, 3.2186873E+000
 5.8185463E+001, 1.7200451E+005,-5.2672941E+004,-1.0775095E+005,-2.6772823E+002, 1.0049845E+001, 0.0000000E+000, 0.0000000E+000, 2.9077861E+003, 1.1322933E+004, 3.2186873E+000
 5.8258091E+001, 1.7609673E+005,-5.2902738E+004,-1.1163872E+005,-2.6824142E+002, 9.9284422E+000, 0.0000000E+000, 0.0000000E+000, 2.8046162E+003, 1.1296955E+004, 3.2186873E+000
 5.8330719E+001, 1.7110255E+005,-5.1350667E+004,-1.0847211E+005,-2.4534380E+002, 9.6225964E+000, 0.0000000E+000, 0.0000000E+000, 3.8485597E+003, 1.1044054E+004, 3.2186873E+000
 5.8403347E+001, 1.7860858E+005,-5.4572815E+004,-1.1257683E+005,-2.5042648E+002, 9.1922406E+000, 0.0000000E+000, 0.0000000E+000, 2.7836591E+003, 1.1217694E+004, 3.2186873E+000
 5.8512287E+001, 1.7121171E+005,-5.1423336E+004,-1.0944410E+005,-2.2979488E+002, 9.1788183E+000, 0.0000000E+000, 0.0000000E+000, 2.3544758E+003, 1.0123659E+004, 3.2186873E+000
 5.8584915E+001, 1.7453250E+005,-5.2461098E+004,-1.1213365E+005,-2.2554633E+002, 8.3669891E+000, 0.0000000E+000, 0.0000000E+000, 1.2777615E+003, 9.7205741E+003, 3.2186873E+000
 5.8657543E+001, 1.6651774E+005,-4.9351897E+004,-1.0893811E+005,-2.3684444E+002, 8.4235405E+000, 0.0000000E+000, 0.0000000E+000,-7.1670157E+002, 7.9993099E+003, 3.2186873E+000
 5.8730171E+001, 1.6428666E+005,-4.8843333E+004,-1.0789066E+005,-2.4161140E+002, 7.9752090E+000, 0.0000000E+000, 0.0000000E+000, 3.7604812E+001, 7.3190297E+003, 3.2186873E+000
 5.8802795E+001, 1.6827600E+005,-4.9923072E+004,-1.1098772E+005,-2.4739517E+002, 7.5064083E+000, 0.0000000E+000, 0.0000000E+000,-1.4639695E+003, 7.1253260E+003, 3.2186873E+000
 5.8911739E+001, 1.6507652E+005,-4.8809066E+004,-1.0965071E+005,-2.4716643E+002, 7.4129973E+000, 0.0000000E+000, 0.0000000E+000,-2.1531073E+003, 6.3769899E+003, 3.2186873E+000
 5.8984367E+001, 1.6525743E+005,-4.9119953E+004,-1.0997291E+005,-2.4218164E+002, 7.5210193E+000, 0.0000000E+000, 0.0000000E+000,-2.3222039E+003, 5.9299061E+003, 3.2186873E+000
 5.9056992E+001, 1.6348117E+005,-4.9019013E+004,-1.0803278E+005,-2.4451845E+002, 7.1135235E+000, 0.0000000E+000, 0.0000000E+000,-1.9969093E+003, 6.1919701E+003, 3.2186873E+000
 5.9129620E+001, 1.6522950E+005,-4.9757090E+004,-1.0856696E+005,-2.5256153E+002, 7.0531280E+000, 0.0000000E+000, 0.0000000E+000,-1.7613280E+003, 6.6599421E+003, 3.2186873E+000
 5.9202248E+001, 1.5963875E+005,-4.7863384E+004,-1.0555144E+005,-2.5216564E+002, 6.9532729E+000, 0.0000000E+000, 0.0000000E+000,-2.1603215E+003, 5.9787068E+003, 3.2186873E+000
 5.9311192E+001, 1.4801552E+005,-4.4017642E+004,-9.8774459E+004,-2.6696627E+002, 6.6653578E+000, 0.0000000E+000, 0.0000000E+000,-3.2589917E+003, 4.9631155E+003, 3.2186873E+000
 5.9383816E+001, 1.3955933E+005,-4.1076164E+004,-9.4692897E+004,-3.1690843E+002, 5.8569300E+000, 0.0000000E+000, 0.0000000E+000,-4.5005515E+003, 3.4792177E+003, 3.2186873E+000
 5.9456444E+001, 1.3868968E+005,-4.1000913E+004,-9.4244183E+004,-3.1647563E+002, 5.2281315E+000, 0.0000000E+000, 0.0000000E+000,-4.4340767E+003, 3.1333368E+003, 3.2186873E+000
 5.9529072E+001, 1.3229572E+005,-3.9040881E+004,-9.0655464E+004,-3.1646673E+002, 5.1671782E+000, 0.0000000E+000, 0.0000000E+000,-4.4605832E+003, 2.2880781E+003, 3.2186873E+000
 5.9601700E+001, 1.2721305E+005,-3.7059244E+004,-8.7936214E+004,-3.1673289E+002, 4.7528498E+000, 0.0000000E+000, 0.0000000E+000,-4.5194080E+003, 1.9056158E+003, 3.2186873E+000
 5.9710640E+001, 1.1814334E+005,-3.4215814E+004,-8.2777198E+004,-3.1580687E+002, 4.4994311E+000, 0.0000000E+000, 0.0000000E+000,-4.6487727E+003, 8.3902123E+002, 3.2186873E+000
 5.9783268E+001, 1.0792124E+005,-3.1257959E+004,-7.6234958E+004,-3.4687869E+002, 4.3521480E+000, 0.0000000E+000, 0.0000000E+000,-5.2920706E+003, 8.5800892E+001, 3.2186873E+000
 5.9855896E+001, 1.0218329E+005,-2.9451398E+004,-7.2182571E+004,-3.3537947E+002, 4.3842174E+000, 0.0000000E+000, 0.0000000E+000,-4.9409694E+003, 2.1832904E+002, 3.2186873E+000
 5.9928524E+001, 9.7892961E+004,-2.7518560E+004,-6.9601094E+004,-3.2460428E+002, 4.5224931E+000, 0.0000000E+000, 0.0000000E+000,-4.4957540E+003, 4.5322569E+002, 3.2186873E+000
 6.0001152E+001, 9.5889999E+004,-2.7901621E+004,-6.7035695E+004,-3.0587970E+002, 4.7236136E+000, 0.0000000E+000, 0.0000000E+000,-4.2758879E+003, 6.5152770E+002, 3.2186873E+000
 6.0110092E+001, 9.6927477E+004,-2.8204743E+004,-6.7061020E+004,-2.9140030E+002, 5.0212440E+000, 0.0000000E+000, 0.0000000E+000,-3.4826124E+003, 1.3753349E+003, 3.2186873E+000
 6.0182720E+001, 1.0699387E+005,-3.1895865E+004,-7.0818741E+004,-2.7397726E+002, 5.3942948E+000, 0.0000000E+000, 0.0000000E+000,-1.8765720E+003, 4.0106807E+003, 3.2186873E+000
 6.0255348E+001, 1.1777733E+005,-3.5495830E+004,-7.6490823E+004,-2.5068693E+002, 5.7531026E+000, 0.0000000E+000, 0.0000000E+000, 6.5417008E+002, 5.5457406E+003, 3.2186873E+000
 6.0327976E+001, 1.3307125E+005,-4.0739133E+004,-8.6417940E+004,-2.3471506E+002, 6.1668684E+000, 0.0000000E+000, 0.0000000E+000, 1.0303605E+003, 5.6856281E+003, 3.2186873E+000
