s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8870918E+001, 6.8500652E+002,-2.3238698E+002,-4.0732372E+002,-8.6575197E+000, 3.7707280E-001, 0.0000000E+000, 0.0000000E+000,-3.2858096E+000, 3.7015381E+001, 1.6092107E-002
 1.8901573E+001, 7.1064526E+002,-2.4148676E+002,-4.2062341E+002,-8.6777693E+000, 3.8349280E-001, 0.0000000E+000, 0.0000000E+000,-8.8573847E-002, 4.0240809E+001, 1.6092107E-002
 1.8932230E+001, 7.1641658E+002,-2.4388958E+002,-4.2349225E+002,-8.8068324E+000, 3.8537524E-001, 0.0000000E+000, 0.0000000E+000, 2.5914295E+000, 4.0613298E+001, 1.6092107E-002
 1.8962885E+001, 7.3176844E+002,-2.4796878E+002,-4.3114501E+002,-9.0139338E+000, 3.8157338E-001, 0.0000000E+000, 0.0000000E+000, 3.8104396E+000, 4.4022301E+001, 1.6092107E-002
 1.8993540E+001, 7.3928349E+002,-2.5037021E+002,-4.3345750E+002,-9.2849926E+000, 3.8031865E-001, 0.0000000E+000, 0.0000000E+000, 5.0921014E+000, 4.6551109E+001, 1.6092107E-002
 1.9024197E+001, 7.6485455E+002,-2.5930001E+002,-4.4645660E+002,-9.6666037E+000, 3.7540904E-001, 0.0000000E+000, 0.0000000E+000, 8.6814549E+000, 4.9806749E+001, 1.6092107E-002
 1.9054852E+001, 8.0339753E+002,-2.7215564E+002,-4.6831720E+002,-1.0078383E+001, 3.6086283E-001, 0.0000000E+000, 0.0000000E+000, 1.2585787E+001, 5.3207170E+001, 1.6092107E-002
 1.9081827E+001, 8.3298787E+002,-2.8271472E+002,-4.8697609E+002,-1.0382474E+001, 3.5670741E-001, 0.0000000E+000, 0.0000000E+000, 7.3274478E+000, 5.3271296E+001, 1.6092107E-002
 1.9115549E+001, 8.7595938E+002,-2.9646803E+002,-5.1496955E+002,-1.0591621E+001, 3.4484446E-001, 0.0000000E+000, 0.0000000E+000, 3.4615385E+000, 5.4275018E+001, 1.6092107E-002
 1.9140472E+001, 9.2375957E+002,-3.1240995E+002,-5.4445183E+002,-1.0672770E+001, 3.3250866E-001, 0.0000000E+000, 0.0000000E+000, 3.5108169E+000, 5.6557531E+001, 1.6092107E-002
 1.9170769E+001, 9.5212652E+002,-3.2012040E+002,-5.6455447E+002,-1.0663438E+001, 3.2514566E-001, 0.0000000E+000, 0.0000000E+000, 2.7098113E+000, 5.7113363E+001, 1.6092107E-002
 1.9201067E+001, 9.0602913E+002,-3.0301523E+002,-5.4435416E+002,-1.0501492E+001, 3.2357583E-001, 0.0000000E+000, 0.0000000E+000,-5.3057772E+000, 4.8481820E+001, 1.6092107E-002
 1.9231363E+001, 8.3523908E+002,-2.7848455E+002,-5.0546388E+002,-1.0307781E+001, 3.1456803E-001, 0.0000000E+000, 0.0000000E+000,-1.2926810E+001, 4.1297437E+001, 1.6092107E-002
 1.9261003E+001, 8.0430490E+002,-2.6929509E+002,-4.8289342E+002,-1.0126540E+001, 3.0815781E-001, 0.0000000E+000, 0.0000000E+000,-1.1673272E+001, 4.2298013E+001, 1.6092107E-002
 1.9293409E+001, 8.1426024E+002,-2.7287884E+002,-4.8603444E+002,-9.9459979E+000, 3.0024077E-001, 0.0000000E+000, 0.0000000E+000,-1.1339813E+001, 4.5701208E+001, 1.6092107E-002
 1.9320415E+001, 8.7913853E+002,-2.9432384E+002,-5.1892261E+002,-9.8141105E+000, 2.8776458E-001, 0.0000000E+000, 0.0000000E+000,-3.5184300E+000, 5.6365729E+001, 1.6092107E-002
 1.9352823E+001, 9.2015573E+002,-3.0751976E+002,-5.4367447E+002,-9.7509960E+000, 2.7967481E-001, 0.0000000E+000, 0.0000000E+000, 8.0943441E-001, 5.9490176E+001, 1.6092107E-002
 1.9385769E+001, 8.6734267E+002,-2.8861689E+002,-5.1961298E+002,-9.9263956E+000, 2.5040525E-001, 0.0000000E+000, 0.0000000E+000,-7.4700424E+000, 4.9436809E+001, 1.6092107E-002
 1.9415476E+001, 7.7784673E+002,-2.5819119E+002,-4.7031110E+002,-1.0042600E+001, 2.2977557E-001, 0.0000000E+000, 0.0000000E+000,-1.4572537E+001, 3.9531620E+001, 1.6092107E-002
 1.9445183E+001, 7.1228985E+002,-2.3729155E+002,-4.2848138E+002,-1.0104708E+001, 2.0276719E-001, 0.0000000E+000, 0.0000000E+000,-1.2685049E+001, 3.6614985E+001, 1.6092107E-002
 1.9474890E+001, 6.6171473E+002,-2.2130272E+002,-3.9572583E+002,-1.0016120E+001, 2.0415802E-001, 0.0000000E+000, 0.0000000E+000,-7.2940415E+000, 3.4874218E+001, 1.6092107E-002
 1.9504595E+001, 6.4264656E+002,-2.1547051E+002,-3.8092768E+002,-9.7554139E+000, 2.3362856E-001, 0.0000000E+000, 0.0000000E+000, 1.6007748E+000, 3.6726580E+001, 1.6092107E-002
 1.9534302E+001, 6.3610665E+002,-2.1478775E+002,-3.7400575E+002,-9.5067683E+000, 2.5150220E-001, 0.0000000E+000, 0.0000000E+000, 6.6998847E+000, 3.8057887E+001, 1.6092107E-002
 1.9564602E+001, 6.3035450E+002,-2.1358756E+002,-3.7042803E+002,-9.4546359E+000, 2.4360574E-001, 0.0000000E+000, 0.0000000E+000, 7.3013168E+000, 3.7127873E+001, 1.6092107E-002
 1.9590744E+001, 6.3759957E+002,-2.1706658E+002,-3.7325762E+002,-9.3535517E+000, 2.5210414E-001, 0.0000000E+000, 0.0000000E+000, 5.4575166E+000, 3.8173920E+001, 1.6092107E-002
 1.9623421E+001, 6.6077539E+002,-2.2554846E+002,-3.8433323E+002,-9.1223689E+000, 2.8301435E-001, 0.0000000E+000, 0.0000000E+000, 6.7295272E+000, 4.2054345E+001, 1.6092107E-002
 1.9656097E+001, 7.0923380E+002,-2.4267860E+002,-4.1037472E+002,-8.9192326E+000, 3.1618994E-001, 0.0000000E+000, 0.0000000E+000, 1.0401738E+001, 4.7577439E+001, 1.6092107E-002
 1.9682240E+001, 7.6282350E+002,-2.6032237E+002,-4.4147819E+002,-8.8941859E+000, 3.3095233E-001, 0.0000000E+000, 0.0000000E+000, 1.2260886E+001, 5.2459698E+001, 1.6092107E-002
 1.9714916E+001, 8.2185022E+002,-2.8064744E+002,-4.7646109E+002,-9.0426912E+000, 3.4179444E-001, 0.0000000E+000, 0.0000000E+000, 1.4503920E+001, 5.6040795E+001, 1.6092107E-002
 1.9742365E+001, 9.1145948E+002,-3.0910142E+002,-5.2980527E+002,-9.3003709E+000, 3.5221510E-001, 0.0000000E+000, 0.0000000E+000, 1.5759768E+001, 6.3604630E+001, 1.6092107E-002
 1.9771122E+001, 9.9610096E+002,-3.3779654E+002,-5.7837309E+002,-9.6316506E+000, 3.6863608E-001, 0.0000000E+000, 0.0000000E+000, 2.0283212E+001, 7.0668323E+001, 1.6092107E-002
 1.9807066E+001, 1.0634251E+003,-3.5793962E+002,-6.1918786E+002,-1.0135012E+001, 3.8104205E-001, 0.0000000E+000, 0.0000000E+000, 2.1931111E+001, 7.6543674E+001, 1.6092107E-002
 1.9834934E+001, 1.0279977E+003,-3.4491198E+002,-6.0474193E+002,-1.0612273E+001, 3.8481380E-001, 0.0000000E+000, 0.0000000E+000, 1.7724038E+001, 6.8116292E+001, 1.6092107E-002
 1.9860136E+001, 9.4308722E+002,-3.1531330E+002,-5.6072921E+002,-1.0934164E+001, 3.8025829E-001, 0.0000000E+000, 0.0000000E+000, 2.7510838E+000, 5.6490801E+001, 1.6092107E-002
 1.9891638E+001, 8.6842602E+002,-2.8990254E+002,-5.1815162E+002,-1.1139915E+001, 3.7792400E-001, 0.0000000E+000, 0.0000000E+000,-8.5982333E+000, 4.9609862E+001, 1.6092107E-002
 1.9921213E+001, 8.3048262E+002,-2.7854930E+002,-4.9351756E+002,-1.1091786E+001, 3.7464934E-001, 0.0000000E+000, 0.0000000E+000,-1.2042825E+001, 4.7698619E+001, 1.6092107E-002
 1.9953236E+001, 8.1843047E+002,-2.7519593E+002,-4.8608165E+002,-1.0906130E+001, 3.5950735E-001, 0.0000000E+000, 0.0000000E+000,-1.2397445E+001, 4.6606269E+001, 1.6092107E-002
 1.9985256E+001, 8.2772765E+002,-2.7799380E+002,-4.9277310E+002,-1.0606562E+001, 3.5077972E-001, 0.0000000E+000, 0.0000000E+000,-1.4228406E+001, 4.6704960E+001, 1.6092107E-002
 2.0013010E+001, 8.5604585E+002,-2.8749906E+002,-5.0803975E+002,-1.0320351E+001, 3.4484606E-001, 0.0000000E+000, 0.0000000E+000,-1.0128957E+001, 5.0531546E+001, 1.6092107E-002
 2.0042362E+001, 8.7841885E+002,-2.9427114E+002,-5.2127150E+002,-1.0126029E+001, 3.2637587E-001, 0.0000000E+000, 0.0000000E+000,-3.4336348E+000, 5.3076568E+001, 1.6092107E-002
 2.0071716E+001, 8.5762691E+002,-2.8700140E+002,-5.1317191E+002,-9.9846780E+000, 2.9447540E-001, 0.0000000E+000, 0.0000000E+000,-5.0031873E+000, 4.7763396E+001, 1.6092107E-002
 2.0101068E+001, 8.2396356E+002,-2.7640682E+002,-4.9537086E+002,-9.9520554E+000, 2.5945941E-001, 0.0000000E+000, 0.0000000E+000,-9.0003393E+000, 4.2493276E+001, 1.6092107E-002
 2.0132771E+001, 7.9689150E+002,-2.6784863E+002,-4.7956714E+002,-1.0003892E+001, 2.1680211E-001, 0.0000000E+000, 0.0000000E+000,-1.1036855E+001, 3.9688642E+001, 1.6092107E-002
 2.0165060E+001, 7.8086237E+002,-2.6179771E+002,-4.6947818E+002,-1.0052254E+001, 1.7735854E-001, 0.0000000E+000, 0.0000000E+000,-1.3111997E+001, 3.9711586E+001, 1.6092107E-002
 2.0190891E+001, 7.4477346E+002,-2.4954378E+002,-4.4844697E+002,-1.0080232E+001, 1.4363839E-001, 0.0000000E+000, 0.0000000E+000,-1.6926929E+001, 3.6846116E+001, 1.6092107E-002
 2.0223179E+001, 7.2517807E+002,-2.4270468E+002,-4.3497119E+002,-1.0077650E+001, 1.1707733E-001, 0.0000000E+000, 0.0000000E+000,-1.5748048E+001, 3.7541623E+001, 1.6092107E-002
 2.0255468E+001, 6.8069029E+002,-2.2784474E+002,-4.0821536E+002,-1.0191646E+001, 9.6820389E-002, 0.0000000E+000, 0.0000000E+000,-1.2940315E+001, 3.4535363E+001, 1.6092107E-002
 2.0284992E+001, 6.2638490E+002,-2.1039610E+002,-3.7585010E+002,-1.0277359E+001, 8.1422219E-002, 0.0000000E+000, 0.0000000E+000,-1.3554906E+001, 2.9942760E+001, 1.6092107E-002
 2.0313828E+001, 5.9990187E+002,-2.0270137E+002,-3.5699286E+002,-1.0436219E+001, 5.7033384E-002, 0.0000000E+000, 0.0000000E+000,-1.1514550E+001, 2.9828453E+001, 1.6092107E-002
 2.0345545E+001, 5.9402778E+002,-2.0186963E+002,-3.4923200E+002,-1.0675132E+001, 4.1122584E-002, 0.0000000E+000, 0.0000000E+000,-7.3887903E+000, 3.2292141E+001, 1.6092107E-002
 2.0370918E+001, 5.9324573E+002,-2.0241940E+002,-3.4649671E+002,-1.0762775E+001, 3.2728169E-002, 0.0000000E+000, 0.0000000E+000,-4.7073882E+000, 3.3599573E+001, 1.6092107E-002
 2.0402636E+001, 5.9699196E+002,-2.0399787E+002,-3.4726756E+002,-1.1187415E+001,-2.1265722E-002, 0.0000000E+000, 0.0000000E+000, 4.8335425E-001, 3.4517848E+001, 1.6092107E-002
 2.0434353E+001, 6.0126367E+002,-2.0601528E+002,-3.4761391E+002,-1.1618684E+001,-7.8337972E-002, 0.0000000E+000, 0.0000000E+000, 3.4130231E+000, 3.5937465E+001, 1.6092107E-002
 2.0460997E+001, 5.9870249E+002,-2.0531972E+002,-3.4502079E+002,-1.2325711E+001,-1.6035273E-001, 0.0000000E+000, 0.0000000E+000, 5.3300700E+000, 3.5875914E+001, 1.6092107E-002
 2.0495886E+001, 6.1253989E+002,-2.0952026E+002,-3.5156190E+002,-1.2762150E+001,-1.8703865E-001, 0.0000000E+000, 0.0000000E+000, 8.2143506E+000, 3.8508535E+001, 1.6092107E-002
 2.0523796E+001, 6.2481993E+002,-2.1392529E+002,-3.5704082E+002,-1.3289775E+001,-2.4763956E-001, 0.0000000E+000, 0.0000000E+000, 1.0417351E+001, 4.0316406E+001, 1.6092107E-002
 2.0553802E+001, 6.6126753E+002,-2.2609249E+002,-3.7716061E+002,-1.3335246E+001,-2.4585628E-001, 0.0000000E+000, 0.0000000E+000, 1.3312371E+001, 4.4433330E+001, 1.6092107E-002
 2.0584503E+001, 6.9834078E+002,-2.3903238E+002,-3.9931672E+002,-1.3139522E+001,-2.3383229E-001, 0.0000000E+000, 0.0000000E+000, 1.2407543E+001, 4.6618320E+001, 1.6092107E-002
 2.0615206E+001, 7.4947630E+002,-2.5706467E+002,-4.2800441E+002,-1.3013286E+001,-2.2366404E-001, 0.0000000E+000, 0.0000000E+000, 1.3131030E+001, 5.1170269E+001, 1.6092107E-002
 2.0645908E+001, 8.0695312E+002,-2.7500290E+002,-4.6239696E+002,-1.2761765E+001,-1.9624945E-001, 0.0000000E+000, 0.0000000E+000, 1.4347153E+001, 5.6595240E+001, 1.6092107E-002
 2.0674736E+001, 8.6468121E+002,-2.9461587E+002,-4.9772523E+002,-1.2669614E+001,-2.0535847E-001, 0.0000000E+000, 0.0000000E+000, 1.3546795E+001, 5.9465143E+001, 1.6092107E-002
 2.0701689E+001, 9.0819375E+002,-3.0812481E+002,-5.2559740E+002,-1.2590756E+001,-1.9396109E-001, 0.0000000E+000, 0.0000000E+000, 1.3040963E+001, 6.1686826E+001, 1.6092107E-002
 2.0735380E+001, 9.1733131E+002,-3.0896414E+002,-5.3639743E+002,-1.2587777E+001,-2.0479199E-001, 0.0000000E+000, 0.0000000E+000, 1.0322273E+001, 5.9177166E+001, 1.6092107E-002
 2.0761549E+001, 8.5695327E+002,-2.8783604E+002,-5.0820473E+002,-1.2686705E+001,-2.1914273E-001, 0.0000000E+000, 0.0000000E+000, 2.1253517E+000, 4.8006651E+001, 1.6092107E-002
 2.0791319E+001, 7.6988299E+002,-2.5766426E+002,-4.6316555E+002,-1.2471916E+001,-2.0593870E-001, 0.0000000E+000, 0.0000000E+000,-1.1609979E+001, 3.6375323E+001, 1.6092107E-002
 2.0821087E+001, 6.8968140E+002,-2.3082855E+002,-4.1798333E+002,-1.2347485E+001,-2.1020576E-001, 0.0000000E+000, 0.0000000E+000,-1.9221958E+001, 2.8311834E+001, 1.6092107E-002
 2.0850857E+001, 6.2992042E+002,-2.1086992E+002,-3.8162624E+002,-1.2377540E+001,-2.1866360E-001, 0.0000000E+000, 0.0000000E+000,-2.3834710E+001, 2.4828056E+001, 1.6092107E-002
 2.0880627E+001, 5.7989155E+002,-1.9579868E+002,-3.4892948E+002,-1.2212210E+001,-2.1441133E-001, 0.0000000E+000, 0.0000000E+000,-2.5568457E+001, 2.2736768E+001, 1.6092107E-002
 2.0910395E+001, 5.3675759E+002,-1.8207301E+002,-3.2196280E+002,-1.1941150E+001,-1.8386858E-001, 0.0000000E+000, 0.0000000E+000,-2.6284814E+001, 2.0596752E+001, 1.6092107E-002
 2.0940165E+001, 5.1567912E+002,-1.7565790E+002,-3.0670512E+002,-1.1523369E+001,-1.2429873E-001, 0.0000000E+000, 0.0000000E+000,-2.2639081E+001, 2.1668431E+001, 1.6092107E-002
 2.0975887E+001, 5.1968619E+002,-1.7777153E+002,-3.0500552E+002,-1.1146401E+001,-5.5779527E-002, 0.0000000E+000, 0.0000000E+000,-1.5193004E+001, 2.5706953E+001, 1.6092107E-002
 2.1005657E+001, 5.3933178E+002,-1.8427462E+002,-3.1305870E+002,-1.0878068E+001,-1.9261801E-002, 0.0000000E+000, 0.0000000E+000,-7.5180293E+000, 3.1101132E+001, 1.6092107E-002
 2.1035425E+001, 5.7314167E+002,-1.9515754E+002,-3.3136472E+002,-1.0698888E+001, 2.6496460E-003, 0.0000000E+000, 0.0000000E+000,-2.7567168E+000, 3.5923176E+001, 1.6092107E-002
 2.1060432E+001, 6.1090081E+002,-2.0742640E+002,-3.5257771E+002,-1.0528281E+001, 7.8476277E-003, 0.0000000E+000, 0.0000000E+000, 4.6481223E+000, 4.0376269E+001, 1.6092107E-002
 2.1093178E+001, 6.3423866E+002,-2.1471718E+002,-3.6732043E+002,-1.0316477E+001, 3.3891778E-002, 0.0000000E+000, 0.0000000E+000, 6.7480141E+000, 4.1918468E+001, 1.6092107E-002
 2.1120029E+001, 6.4159283E+002,-2.1653043E+002,-3.7297219E+002,-1.0298303E+001, 2.1976192E-002, 0.0000000E+000, 0.0000000E+000, 5.9302871E+000, 4.1813885E+001, 1.6092107E-002
 2.1156052E+001, 6.3006807E+002,-2.1216879E+002,-3.6822008E+002,-1.0240745E+001, 3.3293597E-002, 0.0000000E+000, 0.0000000E+000, 8.0455598E+000, 3.9471756E+001, 1.6092107E-002
 2.1184868E+001, 6.3257150E+002,-2.1333978E+002,-3.6909101E+002,-1.0310996E+001, 4.2768202E-002, 0.0000000E+000, 0.0000000E+000, 1.1197655E+001, 3.9872478E+001, 1.6092107E-002
 2.1213684E+001, 6.3546216E+002,-2.1471211E+002,-3.7012234E+002,-1.0329200E+001, 6.0764092E-002, 0.0000000E+000, 0.0000000E+000, 1.3500838E+001, 4.0359268E+001, 1.6092107E-002
 2.1242500E+001, 6.5934317E+002,-2.2360712E+002,-3.8153096E+002,-1.0376769E+001, 8.9459817E-002, 0.0000000E+000, 0.0000000E+000, 1.5411347E+001, 4.3917778E+001, 1.6092107E-002
 2.1274199E+001, 7.0909316E+002,-2.4158938E+002,-4.0654547E+002,-1.0363526E+001, 1.1321080E-001, 0.0000000E+000, 0.0000000E+000, 1.9492864E+001, 5.0707996E+001, 1.6092107E-002
 2.1305897E+001, 7.4312192E+002,-2.5395151E+002,-4.2625408E+002,-1.0286563E+001, 1.6078285E-001, 0.0000000E+000, 0.0000000E+000, 2.0831757E+001, 5.2790553E+001, 1.6092107E-002
 2.1337595E+001, 7.9537732E+002,-2.7120848E+002,-4.5692243E+002,-1.0410405E+001, 1.7001637E-001, 0.0000000E+000, 0.0000000E+000, 2.1570265E+001, 5.7006033E+001, 1.6092107E-002
 2.1361368E+001, 8.6872900E+002,-2.9624715E+002,-4.9925244E+002,-1.0602799E+001, 1.5883436E-001, 0.0000000E+000, 0.0000000E+000, 2.3538079E+001, 6.2785444E+001, 1.6092107E-002
 2.1396412E+001, 9.4859558E+002,-3.2321388E+002,-5.4705826E+002,-1.0700866E+001, 1.7000316E-001, 0.0000000E+000, 0.0000000E+000, 2.0932501E+001, 6.7792579E+001, 1.6092107E-002
 2.1424444E+001, 9.7112749E+002,-3.2811928E+002,-5.6949494E+002,-1.0868740E+001, 1.6084900E-001, 0.0000000E+000, 0.0000000E+000, 1.2029414E+001, 6.2805380E+001, 1.6092107E-002
 2.1450684E+001, 9.6264212E+002,-3.2488821E+002,-5.6894551E+002,-1.1090621E+001, 1.4210773E-001, 0.0000000E+000, 0.0000000E+000, 1.6435843E+000, 5.7859888E+001, 1.6092107E-002
 2.1481239E+001, 9.6293581E+002,-3.2359526E+002,-5.7195690E+002,-1.1240408E+001, 1.2003403E-001, 0.0000000E+000, 0.0000000E+000,-2.1080163E+000, 5.6263278E+001, 1.6092107E-002
 2.1511795E+001, 9.5355726E+002,-3.1968495E+002,-5.7185707E+002,-1.1424430E+001, 9.9420567E-002, 0.0000000E+000, 0.0000000E+000,-8.2909104E+000, 5.0690232E+001, 1.6092107E-002
 2.1545107E+001, 8.9423406E+002,-2.9825887E+002,-5.4106265E+002,-1.1509905E+001, 8.7043766E-002, 0.0000000E+000, 0.0000000E+000,-1.5764361E+001, 4.3489674E+001, 1.6092107E-002
 2.1572308E+001, 8.1196843E+002,-2.7084478E+002,-4.9166544E+002,-1.1663040E+001, 5.4102171E-002, 0.0000000E+000, 0.0000000E+000,-2.0269270E+001, 3.7849277E+001, 1.6092107E-002
 2.1604948E+001, 7.8389082E+002,-2.6209198E+002,-4.7070983E+002,-1.1596111E+001, 3.3579271E-002, 0.0000000E+000, 0.0000000E+000,-1.7066883E+001, 3.9526473E+001, 1.6092107E-002
 2.1632149E+001, 7.9185916E+002,-2.6619247E+002,-4.7115663E+002,-1.1423467E+001, 2.7265918E-002, 0.0000000E+000, 0.0000000E+000,-1.1177636E+001, 4.3113862E+001, 1.6092107E-002
 2.1664789E+001, 8.1183525E+002,-2.7257258E+002,-4.8133317E+002,-1.1522764E+001,-6.0202429E-003, 0.0000000E+000, 0.0000000E+000,-2.7635662E+000, 4.6400720E+001, 1.6092107E-002
 2.1691990E+001, 7.9878446E+002,-2.6790278E+002,-4.7631071E+002,-1.1550284E+001,-3.4969907E-002, 0.0000000E+000, 0.0000000E+000,-2.1340419E+000, 4.2985720E+001, 1.6092107E-002
 2.1720280E+001, 7.5473002E+002,-2.5256337E+002,-4.5458545E+002,-1.1548602E+001,-4.4364769E-002, 0.0000000E+000, 0.0000000E+000,-7.6743938E+000, 3.5988232E+001, 1.6092107E-002
 2.1750200E+001, 6.7247351E+002,-2.2523026E+002,-4.0892575E+002,-1.1529542E+001,-5.1997992E-002, 0.0000000E+000, 0.0000000E+000,-1.6501426E+001, 2.6735963E+001, 1.6092107E-002
 2.1780121E+001, 6.0287631E+002,-2.0195166E+002,-3.6653879E+002,-1.1319099E+001,-4.9100856E-002, 0.0000000E+000, 0.0000000E+000,-1.9097460E+001, 2.3017666E+001, 1.6092107E-002
 2.1810041E+001, 5.7637333E+002,-1.9437277E+002,-3.4435759E+002,-1.1113035E+001,-4.6835349E-002, 0.0000000E+000, 0.0000000E+000,-9.9509867E+000, 2.6483100E+001, 1.6092107E-002
 2.1845947E+001, 5.6036481E+002,-1.8983773E+002,-3.3103658E+002,-1.1050961E+001,-4.1651207E-002, 0.0000000E+000, 0.0000000E+000,-4.8715349E-001, 2.8397894E+001, 1.6092107E-002
 2.1875868E+001, 5.5204676E+002,-1.8807077E+002,-3.2477637E+002,-1.0867920E+001,-1.5171293E-002, 0.0000000E+000, 0.0000000E+000,-8.1084260E-001, 2.8316525E+001, 1.6092107E-002
 2.1905788E+001, 5.7016875E+002,-1.9484759E+002,-3.3335487E+002,-1.0876468E+001, 3.0030066E-003, 0.0000000E+000, 0.0000000E+000,-7.3348235E-001, 3.1092823E+001, 1.6092107E-002
 2.1935709E+001, 6.1010652E+002,-2.0830165E+002,-3.5410015E+002,-1.0929622E+001, 1.3076337E-002, 0.0000000E+000, 0.0000000E+000, 6.4614098E+000, 3.6788169E+001, 1.6092107E-002
 2.1965630E+001, 6.5147768E+002,-2.2226178E+002,-3.7658828E+002,-1.1004748E+001, 2.5072673E-002, 0.0000000E+000, 0.0000000E+000, 1.2019438E+001, 4.1647947E+001, 1.6092107E-002
 2.1990164E+001, 6.9859711E+002,-2.3797202E+002,-4.0343972E+002,-1.1127260E+001, 2.7881392E-002, 0.0000000E+000, 0.0000000E+000, 1.5506028E+001, 4.6085994E+001, 1.6092107E-002
 2.2023077E+001, 7.5714873E+002,-2.5668922E+002,-4.3763929E+002,-1.1408055E+001,-1.4656221E-003, 0.0000000E+000, 0.0000000E+000, 1.7223098E+001, 5.1410705E+001, 1.6092107E-002
 2.2055990E+001, 7.9177586E+002,-2.6823494E+002,-4.6001952E+002,-1.1585864E+001,-2.1794548E-002, 0.0000000E+000, 0.0000000E+000, 1.3435271E+001, 5.1913743E+001, 1.6092107E-002
 2.2082321E+001, 8.1848433E+002,-2.7550509E+002,-4.7913207E+002,-1.1763739E+001,-5.1466708E-002, 0.0000000E+000, 0.0000000E+000, 7.1405388E+000, 5.2031959E+001, 1.6092107E-002
 2.2115232E+001, 8.6546227E+002,-2.9164319E+002,-5.0561503E+002,-1.1846935E+001,-7.1164954E-002, 0.0000000E+000, 0.0000000E+000, 9.3130196E+000, 5.6285951E+001, 1.6092107E-002
 2.2141563E+001, 9.4779755E+002,-3.1778355E+002,-5.5251198E+002,-1.2006257E+001,-1.0734951E-001, 0.0000000E+000, 0.0000000E+000, 1.4729139E+001, 6.5388416E+001, 1.6092107E-002
 2.2174477E+001, 9.9868293E+002,-3.3498886E+002,-5.8402691E+002,-1.2143808E+001,-1.4045815E-001, 0.0000000E+000, 0.0000000E+000, 1.6417087E+001, 6.7382895E+001, 1.6092107E-002
 2.2200806E+001, 1.0258422E+003,-3.4221764E+002,-6.0476254E+002,-1.2404842E+001,-2.0069083E-001, 0.0000000E+000, 0.0000000E+000, 1.4495126E+001, 6.6256500E+001, 1.6092107E-002
 2.2233719E+001, 1.0402513E+003,-3.4784152E+002,-6.1337461E+002,-1.2377823E+001,-2.0700794E-001, 0.0000000E+000, 0.0000000E+000, 1.4299627E+001, 6.6450327E+001, 1.6092107E-002
 2.2260050E+001, 1.0234228E+003,-3.4125764E+002,-6.0605564E+002,-1.2321826E+001,-1.9622896E-001, 0.0000000E+000, 0.0000000E+000, 1.2526627E+001, 6.3591432E+001, 1.6092107E-002
 2.2292963E+001, 9.9015186E+002,-3.3069033E+002,-5.8853895E+002,-1.2264945E+001,-1.9409789E-001, 0.0000000E+000, 0.0000000E+000, 7.2406380E+000, 5.8463536E+001, 1.6092107E-002
 2.2322441E+001, 9.4901596E+002,-3.1670889E+002,-5.6574435E+002,-1.2406099E+001,-2.1369529E-001, 0.0000000E+000, 0.0000000E+000, 4.6676091E+000, 5.3942933E+001, 1.6092107E-002
 2.2351919E+001, 9.1959167E+002,-3.0668726E+002,-5.4881183E+002,-1.2300285E+001,-1.9270378E-001, 0.0000000E+000, 0.0000000E+000, 3.4352016E+000, 5.1599595E+001, 1.6092107E-002
 2.2381395E+001, 8.6879429E+002,-2.8885226E+002,-5.2116788E+002,-1.2409152E+001,-1.9906632E-001, 0.0000000E+000, 0.0000000E+000,-2.5985380E+000, 4.6165935E+001, 1.6092107E-002
 2.2410873E+001, 7.7921001E+002,-2.5904710E+002,-4.7195831E+002,-1.2449563E+001,-2.0437376E-001, 0.0000000E+000, 0.0000000E+000,-1.5606950E+001, 3.5550659E+001, 1.6092107E-002
 2.2440351E+001, 7.1239073E+002,-2.3760343E+002,-4.3136350E+002,-1.2501751E+001,-1.9776757E-001, 0.0000000E+000, 0.0000000E+000,-2.1463599E+001, 3.0724286E+001, 1.6092107E-002
 2.2475725E+001, 6.6480371E+002,-2.2297096E+002,-4.0018198E+002,-1.2337168E+001,-1.7894398E-001, 0.0000000E+000, 0.0000000E+000,-1.9305381E+001, 2.9134653E+001, 1.6092107E-002
 2.2505203E+001, 6.3639367E+002,-2.1424728E+002,-3.8029478E+002,-1.2064833E+001,-1.6156144E-001, 0.0000000E+000, 0.0000000E+000,-1.6122390E+001, 2.9625216E+001, 1.6092107E-002
 2.2534681E+001, 6.2135958E+002,-2.1012438E+002,-3.6795863E+002,-1.1930113E+001,-1.5947475E-001, 0.0000000E+000, 0.0000000E+000,-1.1421331E+001, 3.1186989E+001, 1.6092107E-002
 2.2564159E+001, 6.1494545E+002,-2.0831202E+002,-3.6189370E+002,-1.1880481E+001,-1.8476288E-001, 0.0000000E+000, 0.0000000E+000,-7.5154172E+000, 3.2674484E+001, 1.6092107E-002
 2.2593637E+001, 6.3010522E+002,-2.1346068E+002,-3.6738694E+002,-1.1803884E+001,-1.9034991E-001, 0.0000000E+000, 0.0000000E+000,-1.1748733E+000, 3.7263365E+001, 1.6092107E-002
 2.2623116E+001, 6.5070577E+002,-2.1983209E+002,-3.7752231E+002,-1.1438238E+001,-1.3628243E-001, 0.0000000E+000, 0.0000000E+000, 4.7905960E+000, 4.1776849E+001, 1.6092107E-002
