s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1323470E+002, 6.5492397E+006,-8.6671851E+005,-5.1177278E+006,-1.1488002E+004,-1.1401316E+000, 0.0000000E+000, 0.0000000E+000,-1.2173010E+005, 5.5330425E+005, 1.6093436E+002
 1.1340678E+002, 6.6790400E+006,-8.2421396E+005,-5.2279879E+006,-1.0183551E+004, 2.1129816E-002, 0.0000000E+000, 0.0000000E+000,-7.6210645E+004, 6.1665456E+005, 1.6093436E+002
 1.1359451E+002, 6.7543546E+006,-8.5258594E+005,-5.2361483E+006,-9.3828627E+003, 9.0863898E-001, 0.0000000E+000, 0.0000000E+000,-2.9514671E+004, 6.5623841E+005, 1.6093436E+002
 1.1376659E+002, 6.7333553E+006,-9.3803498E+005,-5.1367636E+006,-8.9164788E+003, 1.8353878E+000, 0.0000000E+000, 0.0000000E+000,-3.2570463E+004, 6.4964204E+005, 1.6093436E+002
 1.1395431E+002, 6.8788246E+006,-1.0816361E+006,-5.1382319E+006,-7.6195979E+003, 3.6202405E+000, 0.0000000E+000, 0.0000000E+000, 2.6085590E+003, 6.5134062E+005, 1.6093436E+002
 1.1412639E+002, 7.3460079E+006,-1.2659667E+006,-5.3746726E+006,-6.6610670E+003, 3.9185404E+000, 0.0000000E+000, 0.0000000E+000, 1.1239727E+004, 6.9871147E+005, 1.6093436E+002
 1.1431411E+002, 7.9440623E+006,-1.3987257E+006,-5.7879748E+006,-5.9192783E+003, 4.0873025E+000, 0.0000000E+000, 0.0000000E+000, 2.2138400E+004, 7.5144662E+005, 1.6093436E+002
 1.1448619E+002, 8.1118044E+006,-1.4200327E+006,-5.9615719E+006,-5.8471404E+003, 4.1078665E+000, 0.0000000E+000, 0.0000000E+000,-1.2000933E+003, 7.2435667E+005, 1.6093436E+002
 1.1467391E+002, 8.3590055E+006,-1.5346055E+006,-6.1135126E+006,-5.3334700E+003, 4.9726994E+000, 0.0000000E+000, 0.0000000E+000,-6.1668286E+004, 7.0555889E+005, 1.6093436E+002
 1.1484599E+002, 8.6070168E+006,-1.5951147E+006,-6.2666373E+006,-5.1760505E+003, 6.2104682E+000, 0.0000000E+000, 0.0000000E+000,-6.4909834E+004, 7.4009496E+005, 1.6093436E+002
 1.1503372E+002, 8.6147534E+006,-1.5237064E+006,-6.3328217E+006,-4.9365520E+003, 7.4357376E+000, 0.0000000E+000, 0.0000000E+000,-3.1831778E+004, 7.5329613E+005, 1.6093436E+002
 1.1520580E+002, 8.4013437E+006,-1.4267556E+006,-6.2302862E+006,-4.9093198E+003, 8.4329752E+000, 0.0000000E+000, 0.0000000E+000,-1.3341778E+004, 7.3940104E+005, 1.6093436E+002
 1.1538082E+002, 8.1810957E+006,-1.3705709E+006,-6.0923937E+006,-4.8389594E+003, 8.8353303E+000, 0.0000000E+000, 0.0000000E+000,-4.0790313E+004, 7.1330095E+005, 1.6093436E+002
 1.1556410E+002, 7.9516237E+006,-1.3517224E+006,-5.9213670E+006,-4.8438955E+003, 9.4006721E+000, 0.0000000E+000, 0.0000000E+000,-8.5908688E+004, 6.7369981E+005, 1.6093436E+002
 1.1575046E+002, 7.4975644E+006,-1.2632831E+006,-5.6132013E+006,-4.9080029E+003, 1.0210999E+001, 0.0000000E+000, 0.0000000E+000,-1.5467965E+005, 6.1618221E+005, 1.6093436E+002
 1.1593682E+002, 7.1954976E+006,-1.2056614E+006,-5.4002924E+006,-4.7263703E+003, 1.1167776E+001, 0.0000000E+000, 0.0000000E+000,-2.2021487E+005, 5.8482855E+005, 1.6093436E+002
 1.1610624E+002, 6.9527224E+006,-1.1026187E+006,-5.2362740E+006,-4.7235995E+003, 1.1970649E+001, 0.0000000E+000, 0.0000000E+000,-1.9905317E+005, 6.0911806E+005, 1.6093436E+002
 1.1629260E+002, 6.8498965E+006,-1.0790333E+006,-5.1186478E+006,-4.7069898E+003, 1.2431056E+001, 0.0000000E+000, 0.0000000E+000,-7.0942039E+004, 6.4752082E+005, 1.6093436E+002
 1.1646202E+002, 6.3380603E+006,-8.6477484E+005,-4.8359391E+006,-5.0407660E+003, 1.1288595E+001, 0.0000000E+000, 0.0000000E+000,-3.6289289E+004, 6.3231693E+005, 1.6093436E+002
 1.1665177E+002, 6.2613905E+006,-8.7196008E+005,-4.7030229E+006,-4.9373946E+003, 9.3926883E+000, 0.0000000E+000, 0.0000000E+000, 2.2233792E+004, 6.8147957E+005, 1.6093436E+002
 1.1683813E+002, 6.7366739E+006,-1.0712674E+006,-4.8943913E+006,-5.3147817E+003, 8.6068988E+000, 0.0000000E+000, 0.0000000E+000, 9.0797439E+004, 7.6570901E+005, 1.6093436E+002
 1.1700585E+002, 7.1535528E+006,-1.2261976E+006,-5.1141081E+006,-6.2449874E+003, 6.5460881E+000, 0.0000000E+000, 0.0000000E+000, 1.8316451E+005, 8.0700877E+005, 1.6093436E+002
 1.1719221E+002, 7.4829116E+006,-1.3654315E+006,-5.2894840E+006,-6.3910363E+003, 4.5951448E+000, 0.0000000E+000, 0.0000000E+000, 2.1730436E+005, 8.2160957E+005, 1.6093436E+002
 1.1737858E+002, 7.6089083E+006,-1.4209728E+006,-5.4031271E+006,-6.7648875E+003, 2.7430028E+000, 0.0000000E+000, 0.0000000E+000, 1.4809478E+005, 7.7804628E+005, 1.6093436E+002
 1.1754630E+002, 7.6654132E+006,-1.4719415E+006,-5.4568494E+006,-7.7121329E+003, 1.1419968E+000, 0.0000000E+000, 0.0000000E+000, 6.9888987E+004, 7.2891143E+005, 1.6093436E+002
 1.1773266E+002, 8.2019229E+006,-1.6725149E+006,-5.7639245E+006,-8.7487608E+003,-1.9446770E+000, 0.0000000E+000, 0.0000000E+000, 2.3543377E+004, 7.5673273E+005, 1.6093436E+002
 1.1790942E+002, 8.5658875E+006,-1.7595275E+006,-6.0020448E+006,-1.0516909E+004,-4.5900708E+000, 0.0000000E+000, 0.0000000E+000, 6.2846886E+004, 7.9379362E+005, 1.6093436E+002
 1.1808178E+002, 8.5074694E+006,-1.6225697E+006,-6.0573056E+006,-1.3403426E+004,-5.6982543E+000, 0.0000000E+000, 0.0000000E+000, 9.4675508E+004, 8.1418506E+005, 1.6093436E+002
 1.1827311E+002, 8.2250930E+006,-1.5128353E+006,-5.9313891E+006,-1.5501193E+004,-7.9907940E+000, 0.0000000E+000, 0.0000000E+000, 1.0419067E+005, 7.6535939E+005, 1.6093436E+002
 1.1844705E+002, 8.1605472E+006,-1.4613833E+006,-5.9203430E+006,-1.8752693E+004,-1.2151483E+001, 0.0000000E+000, 0.0000000E+000, 7.4121023E+004, 7.6005605E+005, 1.6093436E+002
 1.1862099E+002, 8.0438602E+006,-1.4803519E+006,-5.8162364E+006,-2.0519416E+004,-1.3591364E+001, 0.0000000E+000, 0.0000000E+000, 3.3610423E+004, 7.2673884E+005, 1.6093436E+002
 1.1881232E+002, 7.7603774E+006,-1.3890237E+006,-5.6475181E+006,-1.9561991E+004,-1.1313443E+001, 0.0000000E+000, 0.0000000E+000,-2.6843693E+004, 7.0426237E+005, 1.6093436E+002
 1.1898626E+002, 7.9224668E+006,-1.4274945E+006,-5.7456931E+006,-1.8360273E+004,-1.0535476E+001, 0.0000000E+000, 0.0000000E+000, 1.0117402E+003, 7.3090837E+005, 1.6093436E+002
 1.1916330E+002, 7.8058513E+006,-1.3271864E+006,-5.7387826E+006,-1.7736226E+004,-1.1232284E+001, 0.0000000E+000, 0.0000000E+000,-3.8441439E+003, 7.2213486E+005, 1.6093436E+002
 1.1934752E+002, 7.8676932E+006,-1.3255743E+006,-5.7745385E+006,-1.8093106E+004,-1.0717007E+001, 0.0000000E+000, 0.0000000E+000, 2.6115750E+004, 7.4947667E+005, 1.6093436E+002
 1.1952713E+002, 7.9471611E+006,-1.3395819E+006,-5.8241005E+006,-1.8254458E+004,-9.5446865E+000, 0.0000000E+000, 0.0000000E+000, 5.4179178E+004, 7.6521472E+005, 1.6093436E+002
 1.1971289E+002, 7.6549544E+006,-1.2582470E+006,-5.6772752E+006,-1.7020472E+004,-9.3418338E+000, 0.0000000E+000, 0.0000000E+000,-1.0907978E+004, 7.0240232E+005, 1.6093436E+002
 1.1988175E+002, 7.5795682E+006,-1.3182479E+006,-5.5801119E+006,-1.5236857E+004,-7.0093321E+000, 0.0000000E+000, 0.0000000E+000,-9.6899864E+004, 6.6596445E+005, 1.6093436E+002
 1.2006751E+002, 8.0182035E+006,-1.4956705E+006,-5.8053964E+006,-1.4155221E+004,-4.8458958E+000, 0.0000000E+000, 0.0000000E+000,-1.5582526E+005, 7.0297649E+005, 1.6093436E+002
 1.2024025E+002, 8.0167875E+006,-1.5016462E+006,-5.8149415E+006,-1.5430226E+004,-5.1879442E+000, 0.0000000E+000, 0.0000000E+000,-1.7938381E+005, 6.8476437E+005, 1.6093436E+002
 1.2042058E+002, 7.5874607E+006,-1.3622379E+006,-5.5664768E+006,-1.6042605E+004,-4.7049094E+000, 0.0000000E+000, 0.0000000E+000,-1.7293555E+005, 6.4269876E+005, 1.6093436E+002
 1.2060542E+002, 7.2072392E+006,-1.2348242E+006,-5.3362458E+006,-1.5267552E+004,-3.2969773E+000, 0.0000000E+000, 0.0000000E+000,-1.6508053E+005, 6.2089837E+005, 1.6093436E+002
 1.2078725E+002, 7.0892310E+006,-1.2203122E+006,-5.2189643E+006,-1.4478332E+004,-2.3075827E+000, 0.0000000E+000, 0.0000000E+000,-1.1599848E+005, 6.3547392E+005, 1.6093436E+002
 1.2096908E+002, 6.8196134E+006,-1.0971338E+006,-5.0585208E+006,-1.4350597E+004,-1.8360869E+000, 0.0000000E+000, 0.0000000E+000,-4.3984634E+004, 6.4960637E+005, 1.6093436E+002
 1.2115091E+002, 6.3473159E+006,-9.4727463E+005,-4.7614289E+006,-1.4304133E+004,-2.0486163E+000, 0.0000000E+000, 0.0000000E+000, 7.0358076E+003, 6.2430610E+005, 1.6093436E+002
 1.2133275E+002, 6.0476990E+006,-8.7719073E+005,-4.5209530E+006,-1.4340745E+004,-1.7404555E+000, 0.0000000E+000, 0.0000000E+000, 3.7468063E+004, 6.3521281E+005, 1.6093436E+002
 1.2151458E+002, 6.1934659E+006,-9.5007830E+005,-4.5327653E+006,-1.4651226E+004,-2.1194968E+000, 0.0000000E+000, 0.0000000E+000, 9.2821329E+004, 6.9596898E+005, 1.6093436E+002
 1.2168556E+002, 6.5258335E+006,-1.0823667E+006,-4.6558833E+006,-1.3586957E+004,-2.0567522E+000, 0.0000000E+000, 0.0000000E+000, 1.8541882E+005, 7.7399451E+005, 1.6093436E+002
 1.2186273E+002, 7.2280170E+006,-1.3442617E+006,-5.0310564E+006,-1.5935502E+004,-3.4245892E+000, 0.0000000E+000, 0.0000000E+000, 1.9719893E+005, 8.3675997E+005, 1.6093436E+002
 1.2205511E+002, 8.0559513E+006,-1.5880629E+006,-5.5693680E+006,-1.8094307E+004,-5.8758371E+000, 0.0000000E+000, 0.0000000E+000, 1.8314467E+005, 8.8042018E+005, 1.6093436E+002
 1.2222012E+002, 8.9809472E+006,-1.8128466E+006,-6.2267177E+006,-1.8678087E+004,-7.6088389E+000, 0.0000000E+000, 0.0000000E+000, 1.2658108E+005, 9.2269722E+005, 1.6093436E+002
 1.2240163E+002, 9.6030384E+006,-2.0092309E+006,-6.6663311E+006,-1.7737953E+004,-7.3436914E+000, 0.0000000E+000, 0.0000000E+000, 1.0107491E+005, 9.0973114E+005, 1.6093436E+002
 1.2258314E+002, 9.4378402E+006,-1.8620224E+006,-6.7193626E+006,-1.8204519E+004,-6.7785878E+000, 0.0000000E+000, 0.0000000E+000,-6.4494236E+003, 8.3824393E+005, 1.6093436E+002
 1.2276465E+002, 8.7223936E+006,-1.6047743E+006,-6.3861533E+006,-1.8817252E+004,-6.6162456E+000, 0.0000000E+000, 0.0000000E+000,-1.3064284E+005, 7.1264215E+005, 1.6093436E+002
 1.2294616E+002, 7.6265577E+006,-1.2412430E+006,-5.7728665E+006,-1.8216569E+004,-5.9854718E+000, 0.0000000E+000, 0.0000000E+000,-1.7574687E+005, 5.9422558E+005, 1.6093436E+002
 1.2312767E+002, 6.5227013E+006,-9.0052855E+005,-5.0892024E+006,-1.6715086E+004,-5.0307342E+000, 0.0000000E+000, 0.0000000E+000,-2.1261813E+005, 5.1625031E+005, 1.6093436E+002
 1.2330918E+002, 6.2016733E+006,-8.7494132E+005,-4.7608694E+006,-1.5675853E+004,-4.0068819E+000, 0.0000000E+000, 0.0000000E+000,-1.5135814E+005, 5.5018277E+005, 1.6093436E+002
 1.2349993E+002, 6.4266487E+006,-9.7622333E+005,-4.8084764E+006,-1.3837027E+004,-3.4267332E+000, 0.0000000E+000, 0.0000000E+000,-5.6006586E+004, 6.2810853E+005, 1.6093436E+002
 1.2366504E+002, 6.7427605E+006,-1.0698296E+006,-4.9621209E+006,-1.2977075E+004,-3.7087743E+000, 0.0000000E+000, 0.0000000E+000, 2.0486618E+004, 6.9782925E+005, 1.6093436E+002
 1.2384038E+002, 7.1304721E+006,-1.2192880E+006,-5.1469080E+006,-1.2666273E+004,-1.9738374E+000, 0.0000000E+000, 0.0000000E+000, 6.1704657E+004, 7.5160781E+005, 1.6093436E+002
 1.2403326E+002, 7.5868857E+006,-1.3412933E+006,-5.4240246E+006,-1.1363852E+004,-2.3038332E-001, 0.0000000E+000, 0.0000000E+000, 1.1983156E+005, 8.1020370E+005, 1.6093436E+002
 1.2421158E+002, 7.8234823E+006,-1.3997958E+006,-5.5831228E+006,-1.0383980E+004,-8.5562791E-001, 0.0000000E+000, 0.0000000E+000, 1.1413047E+005, 8.3017882E+005, 1.6093436E+002
 1.2438383E+002, 8.1966090E+006,-1.5527203E+006,-5.7935513E+006,-1.0446366E+004,-1.4676652E+000, 0.0000000E+000, 0.0000000E+000, 1.1295701E+005, 8.3988958E+005, 1.6093436E+002
 1.2456998E+002, 8.5369821E+006,-1.6042909E+006,-6.0563260E+006,-1.1149860E+004,-1.8802240E+000, 0.0000000E+000, 0.0000000E+000, 1.1147517E+005, 8.6521349E+005, 1.6093436E+002
 1.2474183E+002, 8.6995297E+006,-1.6489699E+006,-6.1852083E+006,-1.0996307E+004,-1.9894451E+000, 0.0000000E+000, 0.0000000E+000, 1.1536250E+005, 8.5435330E+005, 1.6093436E+002
 1.2492456E+002, 8.2436001E+006,-1.5229251E+006,-5.9399066E+006,-1.0349240E+004,-1.4986497E+000, 0.0000000E+000, 0.0000000E+000, 3.5979579E+004, 7.7041768E+005, 1.6093436E+002
 1.2511125E+002, 7.6358740E+006,-1.3598319E+006,-5.5625801E+006,-9.6823780E+003, 3.1899732E-001, 0.0000000E+000, 0.0000000E+000,-2.2954654E+004, 7.0378003E+005, 1.6093436E+002
 1.2528580E+002, 7.0593955E+006,-1.2382178E+006,-5.1458580E+006,-9.7997025E+003, 9.4947725E-001, 0.0000000E+000, 0.0000000E+000, 2.4242131E+003, 6.6552096E+005, 1.6093436E+002
 1.2546036E+002, 6.6337719E+006,-1.0986401E+006,-4.8698615E+006,-1.0325184E+004, 1.1479756E-001, 0.0000000E+000, 0.0000000E+000, 3.6358646E+004, 6.5494524E+005, 1.6093436E+002
 1.2565237E+002, 6.5795990E+006,-1.0676495E+006,-4.8226333E+006,-1.0741233E+004,-1.1296331E+000, 0.0000000E+000, 0.0000000E+000, 5.1873032E+004, 6.7857381E+005, 1.6093436E+002
 1.2583089E+002, 6.5943132E+006,-1.0420008E+006,-4.8396110E+006,-1.1316645E+004,-2.0007715E+000, 0.0000000E+000, 0.0000000E+000, 4.7217496E+004, 7.0138270E+005, 1.6093436E+002
 1.2600291E+002, 7.1570346E+006,-1.2270958E+006,-5.1397962E+006,-1.1756573E+004,-3.4360689E+000, 0.0000000E+000, 0.0000000E+000, 9.2706874E+004, 7.7838254E+005, 1.6093436E+002
 1.2618453E+002, 7.6281839E+006,-1.3773625E+006,-5.4358491E+006,-1.2492524E+004,-5.4013429E+000, 0.0000000E+000, 0.0000000E+000, 1.1018875E+005, 8.0247445E+005, 1.6093436E+002
 1.2636816E+002, 7.8925271E+006,-1.4816080E+006,-5.6339465E+006,-1.2930655E+004,-6.4508041E+000, 0.0000000E+000, 0.0000000E+000, 1.4323858E+004, 7.6403551E+005, 1.6093436E+002
 1.2655179E+002, 8.5301242E+006,-1.6230259E+006,-6.1156050E+006,-1.2969822E+004,-4.9124081E+000, 0.0000000E+000, 0.0000000E+000,-6.2611146E+004, 7.7851856E+005, 1.6093436E+002
 1.2672012E+002, 8.6972839E+006,-1.6286068E+006,-6.2821231E+006,-1.2831892E+004,-3.7667612E+000, 0.0000000E+000, 0.0000000E+000,-7.1254385E+004, 7.7371841E+005, 1.6093436E+002
 1.2690374E+002, 8.5456964E+006,-1.5614571E+006,-6.1915044E+006,-1.3099014E+004,-4.6696475E+000, 0.0000000E+000, 0.0000000E+000,-5.2171991E+004, 7.7963116E+005, 1.6093436E+002
 1.2708737E+002, 7.8052442E+006,-1.3192384E+006,-5.7884672E+006,-1.4052528E+004,-4.6585311E+000, 0.0000000E+000, 0.0000000E+000,-9.6545575E+004, 6.8348142E+005, 1.6093436E+002
 1.2727100E+002, 7.0221894E+006,-1.0496663E+006,-5.3586202E+006,-1.4978522E+004,-3.6325239E+000, 0.0000000E+000, 0.0000000E+000,-1.4555334E+005, 5.9892068E+005, 1.6093436E+002
 1.2745463E+002, 6.4236130E+006,-8.4879791E+005,-4.9510529E+006,-1.6287544E+004,-4.3775620E+000, 0.0000000E+000, 0.0000000E+000,-9.9397401E+004, 6.0747027E+005, 1.6093436E+002
 1.2762296E+002, 6.5075537E+006,-8.8499870E+005,-4.8919760E+006,-1.7086935E+004,-5.6959982E+000, 0.0000000E+000, 0.0000000E+000, 3.1911772E+004, 7.1348640E+005, 1.6093436E+002
 1.2780505E+002, 6.8056436E+006,-9.6099800E+005,-5.0451019E+006,-1.6800339E+004,-5.1874061E+000, 0.0000000E+000, 0.0000000E+000, 1.1155469E+005, 7.8273817E+005, 1.6093436E+002
 1.2799021E+002, 7.2220587E+006,-1.1323791E+006,-5.2536916E+006,-1.6569353E+004,-4.8174345E+000, 0.0000000E+000, 0.0000000E+000, 1.3793738E+005, 8.1941382E+005, 1.6093436E+002
 1.2817537E+002, 7.5732768E+006,-1.3221940E+006,-5.3831690E+006,-1.6222831E+004,-5.5531569E+000, 0.0000000E+000, 0.0000000E+000, 1.8522703E+005, 8.5168541E+005, 1.6093436E+002
 1.2834370E+002, 7.5503459E+006,-1.3818274E+006,-5.3347168E+006,-1.5744524E+004,-4.5763847E+000, 0.0000000E+000, 0.0000000E+000, 1.7726316E+005, 8.1805263E+005, 1.6093436E+002
 1.2852213E+002, 7.4363669E+006,-1.3167077E+006,-5.3150263E+006,-1.7717567E+004,-5.2366928E+000, 0.0000000E+000, 0.0000000E+000, 1.5028378E+005, 7.8691008E+005, 1.6093436E+002
 1.2870830E+002, 7.1969528E+006,-1.2789581E+006,-5.1888345E+006,-1.7927799E+004,-4.4287161E+000, 0.0000000E+000, 0.0000000E+000, 9.3281622E+004, 7.1122799E+005, 1.6093436E+002
 1.2889059E+002, 7.4735047E+006,-1.3950514E+006,-5.3335717E+006,-1.7777454E+004,-3.8596340E+000, 0.0000000E+000, 0.0000000E+000, 8.9503722E+004, 7.2710025E+005, 1.6093436E+002
 1.2906587E+002, 7.4595005E+006,-1.4302901E+006,-5.3308319E+006,-1.6815660E+004,-3.3824200E+000, 0.0000000E+000, 0.0000000E+000, 4.5892770E+004, 6.8155951E+005, 1.6093436E+002
 1.2924373E+002, 7.1865924E+006,-1.3506063E+006,-5.2032380E+006,-1.5931390E+004,-3.3652289E+000, 0.0000000E+000, 0.0000000E+000,-2.3795421E+004, 6.1681332E+005, 1.6093436E+002
 1.2942160E+002, 6.9937765E+006,-1.2210288E+006,-5.1438780E+006,-1.5362664E+004,-3.6056156E+000, 0.0000000E+000, 0.0000000E+000,-4.4885787E+004, 6.1350352E+005, 1.6093436E+002
 1.2961427E+002, 7.0993221E+006,-1.1711299E+006,-5.2409570E+006,-1.5116283E+004,-4.9422364E+000, 0.0000000E+000, 0.0000000E+000, 4.7944471E+003, 6.7211395E+005, 1.6093436E+002
 1.2979214E+002, 7.2778555E+006,-1.1644530E+006,-5.3721454E+006,-1.6009055E+004,-6.1103934E+000, 0.0000000E+000, 0.0000000E+000, 3.6127625E+004, 7.2524194E+005, 1.6093436E+002
 1.2997000E+002, 7.3455327E+006,-1.1673559E+006,-5.4069161E+006,-1.6636811E+004,-6.9142086E+000, 0.0000000E+000, 0.0000000E+000, 6.4164210E+004, 7.5461693E+005, 1.6093436E+002
 1.3014786E+002, 7.3629024E+006,-1.1470290E+006,-5.4325700E+006,-1.6590947E+004,-7.6106475E+000, 0.0000000E+000, 0.0000000E+000, 9.4741238E+004, 7.6670485E+005, 1.6093436E+002
 1.3032719E+002, 7.5399594E+006,-1.1791198E+006,-5.5690920E+006,-1.5196046E+004,-6.5188005E+000, 0.0000000E+000, 0.0000000E+000, 8.0637613E+004, 7.7654503E+005, 1.6093436E+002
 1.3050655E+002, 7.7354353E+006,-1.2710506E+006,-5.6859986E+006,-1.4708164E+004,-6.5406081E+000, 0.0000000E+000, 0.0000000E+000, 7.1016046E+004, 7.6367147E+005, 1.6093436E+002
 1.3068588E+002, 8.1699501E+006,-1.4281169E+006,-5.9174018E+006,-1.4028405E+004,-6.3516743E+000, 0.0000000E+000, 0.0000000E+000, 8.2681555E+004, 8.1039662E+005, 1.6093436E+002
 1.3086523E+002, 8.7447754E+006,-1.6473509E+006,-6.2505029E+006,-1.3211568E+004,-6.1088011E+000, 0.0000000E+000, 0.0000000E+000, 5.1050824E+004, 8.3370394E+005, 1.6093436E+002
 1.3104913E+002, 9.1101461E+006,-1.7799346E+006,-6.4992820E+006,-1.3544273E+004,-5.9726143E+000, 0.0000000E+000, 0.0000000E+000, 6.7261553E+003, 8.1737925E+005, 1.6093436E+002
 1.3122128E+002, 9.2052936E+006,-1.7658782E+006,-6.6458647E+006,-1.4583060E+004,-6.6192469E+000, 0.0000000E+000, 0.0000000E+000,-3.2620036E+004, 7.7896103E+005, 1.6093436E+002
 1.3140778E+002, 8.1478171E+006,-1.3917028E+006,-6.1082640E+006,-1.5613992E+004,-7.1492870E+000, 0.0000000E+000, 0.0000000E+000,-1.3115806E+005, 6.3222914E+005, 1.6093436E+002
 1.3159427E+002, 7.1929769E+006,-1.1314901E+006,-5.5196351E+006,-1.7455665E+004,-6.9107914E+000, 0.0000000E+000, 0.0000000E+000,-2.3177812E+005, 5.2438915E+005, 1.6093436E+002
 1.3176642E+002, 7.0959854E+006,-1.1640870E+006,-5.4045087E+006,-1.8719096E+004,-8.4776767E+000, 0.0000000E+000, 0.0000000E+000,-2.8700324E+005, 5.0866210E+005, 1.6093436E+002
 1.3194000E+002, 7.3568571E+006,-1.2677028E+006,-5.5303310E+006,-1.7840138E+004,-9.9571660E+000, 0.0000000E+000, 0.0000000E+000,-2.6951047E+005, 5.4097314E+005, 1.6093436E+002
 1.3212936E+002, 7.5744183E+006,-1.3008114E+006,-5.6817629E+006,-1.7274912E+004,-1.0703175E+001, 0.0000000E+000, 0.0000000E+000,-2.2657712E+005, 5.7455846E+005, 1.6093436E+002
 1.3230296E+002, 7.5773679E+006,-1.2463317E+006,-5.6965095E+006,-1.6602479E+004,-1.0187161E+001, 0.0000000E+000, 0.0000000E+000,-1.3477381E+005, 6.1791408E+005, 1.6093436E+002
 1.3248601E+002, 7.6315161E+006,-1.1787424E+006,-5.7326773E+006,-1.7209606E+004,-1.0298999E+001, 0.0000000E+000, 0.0000000E+000,-1.5660250E+004, 7.0287649E+005, 1.6093436E+002
 1.3267696E+002, 7.3335041E+006,-1.0942008E+006,-5.5404573E+006,-1.6794142E+004,-8.7711238E+000, 0.0000000E+000, 0.0000000E+000, 2.7407275E+004, 6.8204304E+005, 1.6093436E+002
 1.3285054E+002, 6.8344177E+006,-1.0630260E+006,-5.1335711E+006,-1.5594669E+004,-7.2593493E+000, 0.0000000E+000, 0.0000000E+000, 1.0962323E+004, 6.2221878E+005, 1.6093436E+002
 1.3302412E+002, 6.8996943E+006,-1.1555796E+006,-5.0711297E+006,-1.5004270E+004,-6.7454241E+000, 0.0000000E+000, 0.0000000E+000, 1.0281029E+004, 6.5797408E+005, 1.6093436E+002
 1.3320403E+002, 7.3745847E+006,-1.3044634E+006,-5.3165142E+006,-1.4656245E+004,-6.2114275E+000, 0.0000000E+000, 0.0000000E+000, 5.4994302E+004, 7.3894463E+005, 1.6093436E+002
 1.3338393E+002, 8.0314931E+006,-1.5459825E+006,-5.6886598E+006,-1.4483886E+004,-6.0462798E+000, 0.0000000E+000, 0.0000000E+000, 4.4317580E+004, 7.8236095E+005, 1.6093436E+002
 1.3356381E+002, 8.3913654E+006,-1.6104309E+006,-5.9702806E+006,-1.3917873E+004,-5.4451227E+000, 0.0000000E+000, 0.0000000E+000, 5.1288181E+004, 7.9673062E+005, 1.6093436E+002
 1.3374864E+002, 8.1756822E+006,-1.4395902E+006,-5.9677996E+006,-1.3545013E+004,-3.6712559E+000, 0.0000000E+000, 0.0000000E+000, 2.5151157E+004, 7.5474365E+005, 1.6093436E+002
 1.3392281E+002, 7.6317263E+006,-1.2172185E+006,-5.7021142E+006,-1.4845372E+004,-3.3382794E+000, 0.0000000E+000, 0.0000000E+000,-1.5977974E+004, 6.9754492E+005, 1.6093436E+002
 1.3411147E+002, 7.5256994E+006,-1.1970743E+006,-5.6186137E+006,-1.6079295E+004,-5.0428383E+000, 0.0000000E+000, 0.0000000E+000, 9.9140343E+002, 6.9392712E+005, 1.6093436E+002
 1.3428561E+002, 7.7457740E+006,-1.2871355E+006,-5.7646837E+006,-1.6505395E+004,-4.0662014E+000, 0.0000000E+000, 0.0000000E+000,-6.3704992E+004, 6.7744538E+005, 1.6093436E+002
 1.3447429E+002, 7.8830959E+006,-1.3416194E+006,-5.8588890E+006,-1.6413266E+004,-4.1695317E+000, 0.0000000E+000, 0.0000000E+000,-1.0237726E+005, 6.6617001E+005, 1.6093436E+002
 1.3464938E+002, 7.8680910E+006,-1.3027400E+006,-5.9089715E+006,-1.5586371E+004,-5.6353516E+000, 0.0000000E+000, 0.0000000E+000,-1.3718800E+005, 6.4078745E+005, 1.6093436E+002
 1.3482948E+002, 7.7851125E+006,-1.2916648E+006,-5.8826018E+006,-1.4254505E+004,-4.4038918E+000, 0.0000000E+000, 0.0000000E+000,-1.7518665E+005, 5.9658707E+005, 1.6093436E+002
 1.3500940E+002, 7.8724753E+006,-1.3681002E+006,-5.8609583E+006,-1.3333874E+004,-3.7161615E+000, 0.0000000E+000, 0.0000000E+000,-1.4563001E+005, 6.3007911E+005, 1.6093436E+002
 1.3519234E+002, 8.0539098E+006,-1.4638336E+006,-5.9202094E+006,-1.2490558E+004,-3.8109793E+000, 0.0000000E+000, 0.0000000E+000,-1.0634443E+005, 6.5737246E+005, 1.6093436E+002
 1.3537527E+002, 7.6867000E+006,-1.3036280E+006,-5.7347055E+006,-1.1870947E+004,-2.1232083E+000, 0.0000000E+000, 0.0000000E+000,-9.8032409E+004, 6.3649340E+005, 1.6093436E+002
 1.3554160E+002, 7.3993304E+006,-1.2087912E+006,-5.5330281E+006,-1.0573063E+004, 1.5719734E+000, 0.0000000E+000, 0.0000000E+000,-3.7149936E+004, 6.4693971E+005, 1.6093436E+002
 1.3573131E+002, 7.2445436E+006,-1.1691185E+006,-5.3933393E+006,-9.6394467E+003, 3.2845062E+000, 0.0000000E+000, 0.0000000E+000, 1.0827434E+004, 6.7244967E+005, 1.6093436E+002
