s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0327091E+001, 1.8084776E+005,-4.3753552E+004,-1.2551540E+005,-1.8953867E+002,-8.0962485E-001, 0.0000000E+000, 0.0000000E+000,-1.8129474E+003, 1.1388468E+004, 3.2186873E+000
 5.0404854E+001, 1.6561698E+005,-3.8485040E+004,-1.1755189E+005,-2.0101876E+002,-8.7598143E-001, 0.0000000E+000, 0.0000000E+000,-3.0258085E+003, 9.3781507E+003, 3.2186873E+000
 5.0483555E+001, 1.4128303E+005,-3.1426029E+004,-1.0258052E+005,-2.0958005E+002,-9.4772748E-001, 0.0000000E+000, 0.0000000E+000,-4.2925699E+003, 7.0659521E+003, 3.2186873E+000
 5.0565533E+001, 1.2780112E+005,-2.8532521E+004,-9.2064988E+004,-2.0209495E+002,-1.0038185E+000, 0.0000000E+000, 0.0000000E+000,-3.7342308E+003, 7.0005089E+003, 3.2186873E+000
 5.0644890E+001, 1.2513165E+005,-2.8716819E+004,-8.8270212E+004,-2.1970101E+002,-1.2264439E+000, 0.0000000E+000, 0.0000000E+000,-1.9137434E+003, 7.9236918E+003, 3.2186873E+000
 5.0724247E+001, 1.3137635E+005,-3.1328481E+004,-9.0534501E+004,-2.1699540E+002,-1.3165774E+000, 0.0000000E+000, 0.0000000E+000,-3.4364033E+002, 9.2950546E+003, 3.2186873E+000
 5.0803604E+001, 1.4000243E+005,-3.3896798E+004,-9.5458938E+004,-2.0195357E+002,-1.3460852E+000, 0.0000000E+000, 0.0000000E+000, 4.1389726E+002, 1.0443395E+004, 3.2186873E+000
 5.0882961E+001, 1.4519226E+005,-3.4995466E+004,-9.9232822E+004,-2.0216170E+002,-1.4278938E+000, 0.0000000E+000, 0.0000000E+000, 5.5808414E+002, 1.0760382E+004, 3.2186873E+000
 5.0963760E+001, 1.4999084E+005,-3.6315894E+004,-1.0223319E+005,-2.0441549E+002,-1.6078299E+000, 0.0000000E+000, 0.0000000E+000, 2.1045622E+002, 1.1235735E+004, 3.2186873E+000
 5.1043114E+001, 1.4843775E+005,-3.5238758E+004,-1.0176729E+005,-2.0415815E+002,-1.5185284E+000, 0.0000000E+000, 0.0000000E+000, 5.6949745E+002, 1.1226028E+004, 3.2186873E+000
 5.1122471E+001, 1.4632331E+005,-3.4822090E+004,-1.0013456E+005,-2.0215322E+002,-1.4580802E+000, 0.0000000E+000, 0.0000000E+000, 1.2357787E+003, 1.1163052E+004, 3.2186873E+000
 5.1202126E+001, 1.4795545E+005,-3.5584651E+004,-1.0120235E+005,-2.0356865E+002,-1.4236554E+000, 0.0000000E+000, 0.0000000E+000, 1.1009128E+003, 1.0963455E+004, 3.2186873E+000
 5.1287170E+001, 1.4998614E+005,-3.6305021E+004,-1.0286221E+005,-1.8980177E+002,-1.3705101E+000, 0.0000000E+000, 0.0000000E+000, 2.9601948E+002, 1.0627736E+004, 3.2186873E+000
 5.1365128E+001, 1.5327357E+005,-3.7095217E+004,-1.0540717E+005,-1.9275228E+002,-1.4212073E+000, 0.0000000E+000, 0.0000000E+000,-8.3987166E+002, 1.0577010E+004, 3.2186873E+000
 5.1447762E+001, 1.6745122E+005,-4.1556742E+004,-1.1408700E+005,-2.4217389E+002,-1.9999121E+000, 0.0000000E+000, 0.0000000E+000,-1.5228061E+003, 1.1563308E+004, 3.2186873E+000
 5.1527122E+001, 1.8516531E+005,-4.6259978E+004,-1.2613067E+005,-2.6185737E+002,-2.0597444E+000, 0.0000000E+000, 0.0000000E+000,-1.6572128E+003, 1.2510748E+004, 3.2186873E+000
 5.1603745E+001, 1.8221584E+005,-4.3949941E+004,-1.2602826E+005,-2.6946575E+002,-1.8649372E+000, 0.0000000E+000, 0.0000000E+000,-1.4118069E+003, 1.1966311E+004, 3.2186873E+000
 5.1680370E+001, 1.7007878E+005,-4.0228595E+004,-1.1866950E+005,-2.6335698E+002,-1.5747562E+000, 0.0000000E+000, 0.0000000E+000,-1.4078499E+003, 1.0915759E+004, 3.2186873E+000
 5.1764656E+001, 1.5739179E+005,-3.6646905E+004,-1.1020724E+005,-2.9672515E+002,-1.5974049E+000, 0.0000000E+000, 0.0000000E+000,-1.1206279E+003, 1.0239324E+004, 3.2186873E+000
 5.1841278E+001, 1.4683938E+005,-3.4031790E+004,-1.0286463E+005,-3.2069618E+002,-1.7890665E+000, 0.0000000E+000, 0.0000000E+000,-3.1612357E+002, 9.6204753E+003, 3.2186873E+000
 5.1925568E+001, 1.3736169E+005,-3.1940056E+004,-9.6368629E+004,-3.4429477E+002,-2.0067775E+000, 0.0000000E+000, 0.0000000E+000,-1.3411323E+003, 8.7067049E+003, 3.2186873E+000
 5.2002190E+001, 1.3443722E+005,-3.1734074E+004,-9.3602561E+004,-3.5734373E+002,-2.2480811E+000, 0.0000000E+000, 0.0000000E+000,-1.3956903E+003, 8.7409906E+003, 3.2186873E+000
 5.2086475E+001, 1.3401735E+005,-3.1758633E+004,-9.2702740E+004,-3.2675329E+002,-2.1535852E+000, 0.0000000E+000, 0.0000000E+000,-4.9648165E+002, 9.2270754E+003, 3.2186873E+000
 5.2163101E+001, 1.3553146E+005,-3.2491493E+004,-9.2807361E+004,-3.1577302E+002,-2.2466069E+000, 0.0000000E+000, 0.0000000E+000, 6.6232357E+002, 9.9145905E+003, 3.2186873E+000
 5.2247387E+001, 1.3799711E+005,-3.3263372E+004,-9.4162236E+004,-2.9662592E+002,-2.2550262E+000, 0.0000000E+000, 0.0000000E+000, 9.4369578E+002, 1.0272620E+004, 3.2186873E+000
 5.2324009E+001, 1.4122748E+005,-3.3993957E+004,-9.6524058E+004,-2.9422371E+002,-2.3973975E+000, 0.0000000E+000, 0.0000000E+000, 9.4531165E+002, 1.0412845E+004, 3.2186873E+000
 5.2400635E+001, 1.3376681E+005,-3.1335916E+004,-9.2761095E+004,-2.8243441E+002,-2.3592789E+000, 0.0000000E+000, 0.0000000E+000, 9.1602532E+000, 9.3850029E+003, 3.2186873E+000
 5.2484921E+001, 1.3765859E+005,-3.3001046E+004,-9.4214607E+004,-2.7072776E+002,-2.4357595E+000, 0.0000000E+000, 0.0000000E+000, 8.1144276E+001, 1.0169769E+004, 3.2186873E+000
 5.2561543E+001, 1.5671093E+005,-3.8868620E+004,-1.0563560E+005,-2.5821515E+002,-2.4288966E+000, 0.0000000E+000, 0.0000000E+000, 4.2525778E+002, 1.1946059E+004, 3.2186873E+000
 5.2645828E+001, 1.7751086E+005,-4.4204169E+004,-1.1949225E+005,-2.4552387E+002,-2.2679985E+000, 0.0000000E+000, 0.0000000E+000, 9.8330710E+002, 1.3566654E+004, 3.2186873E+000
 5.2722454E+001, 1.8607772E+005,-4.5601284E+004,-1.2621692E+005,-2.4906511E+002,-2.1894295E+000, 0.0000000E+000, 0.0000000E+000, 1.9742991E+003, 1.4008257E+004, 3.2186873E+000
 5.2806740E+001, 1.7295024E+005,-4.0557184E+004,-1.2003988E+005,-2.7126932E+002,-2.1696155E+000, 0.0000000E+000, 0.0000000E+000, 7.1511186E+002, 1.2079737E+004, 3.2186873E+000
 5.2883362E+001, 1.5206274E+005,-3.4380434E+004,-1.0773227E+005,-2.7078631E+002,-1.9560331E+000, 0.0000000E+000, 0.0000000E+000,-1.5157334E+003, 9.6772932E+003, 3.2186873E+000
 5.2967648E+001, 1.3778073E+005,-3.0835999E+004,-9.7930565E+004,-2.5724137E+002,-1.7445802E+000, 0.0000000E+000, 0.0000000E+000,-1.9764536E+003, 8.7551804E+003, 3.2186873E+000
 5.3044273E+001, 1.2773221E+005,-2.8513723E+004,-9.0053982E+004,-2.4132570E+002,-1.5436128E+000, 0.0000000E+000, 0.0000000E+000,-9.4101386E+002, 8.9216360E+003, 3.2186873E+000
 5.3126163E+001, 1.2449293E+005,-2.8500218E+004,-8.6038447E+004,-2.3694163E+002,-1.4909337E+000, 0.0000000E+000, 0.0000000E+000, 2.8548876E+002, 9.7158368E+003, 3.2186873E+000
 5.3200390E+001, 1.2549567E+005,-2.9413510E+004,-8.5510603E+004,-2.5607607E+002,-1.5821570E+000, 0.0000000E+000, 0.0000000E+000, 1.2704566E+003, 1.0313903E+004, 3.2186873E+000
 5.3286091E+001, 1.3753611E+005,-3.3368603E+004,-9.2087153E+004,-2.4612684E+002,-1.5839435E+000, 0.0000000E+000, 0.0000000E+000, 2.5889456E+003, 1.1832647E+004, 3.2186873E+000
 5.3367001E+001, 1.5435820E+005,-3.8234603E+004,-1.0278253E+005,-2.3121011E+002,-1.5010206E+000, 0.0000000E+000, 0.0000000E+000, 2.7536930E+003, 1.3108357E+004, 3.2186873E+000
 5.3440487E+001, 1.6916549E+005,-4.2034133E+004,-1.1306191E+005,-2.1273032E+002,-1.3165816E+000, 0.0000000E+000, 0.0000000E+000, 2.7686008E+003, 1.3855398E+004, 3.2186873E+000
 5.3522137E+001, 1.8240339E+005,-4.5276329E+004,-1.2229002E+005,-2.0041073E+002,-1.1904684E+000, 0.0000000E+000, 0.0000000E+000, 2.7941663E+003, 1.4635436E+004, 3.2186873E+000
 5.3603786E+001, 1.8829368E+005,-4.6610233E+004,-1.2705804E+005,-1.9957479E+002,-1.1645112E+000, 0.0000000E+000, 0.0000000E+000, 2.7113600E+003, 1.4424670E+004, 3.2186873E+000
 5.3685436E+001, 1.8551911E+005,-4.5541745E+004,-1.2672256E+005,-1.8902740E+002,-9.1861760E-001, 0.0000000E+000, 0.0000000E+000, 1.2239139E+003, 1.3064850E+004, 3.2186873E+000
 5.3767090E+001, 1.7527704E+005,-4.2171359E+004,-1.2170527E+005,-1.8491270E+002,-6.5844814E-001, 0.0000000E+000, 0.0000000E+000,-9.7727643E+002, 1.1214838E+004, 3.2186873E+000
 5.3840576E+001, 1.6352756E+005,-3.8619287E+004,-1.1513876E+005,-1.7751304E+002,-3.9620155E-001, 0.0000000E+000, 0.0000000E+000,-2.5984583E+003, 9.5916134E+003, 3.2186873E+000
 5.3922226E+001, 1.4362689E+005,-3.2725025E+004,-1.0257662E+005,-1.8365125E+002,-2.4589971E-001, 0.0000000E+000, 0.0000000E+000,-2.8857297E+003, 8.1413546E+003, 3.2186873E+000
 5.4003876E+001, 1.2879170E+005,-2.9286835E+004,-9.1670936E+004,-1.8465320E+002,-2.5407315E-001, 0.0000000E+000, 0.0000000E+000,-2.8036517E+003, 7.6490231E+003, 3.2186873E+000
 5.4081036E+001, 1.2520610E+005,-2.9242840E+004,-8.7364750E+004,-1.7794575E+002,-3.0464126E-001, 0.0000000E+000, 0.0000000E+000,-1.7102802E+003, 8.4202580E+003, 3.2186873E+000
 5.4166054E+001, 1.2696804E+005,-3.0304996E+004,-8.6651955E+004,-1.7266501E+002,-3.5880669E-001, 0.0000000E+000, 0.0000000E+000, 5.0004902E+002, 9.8380615E+003, 3.2186873E+000
 5.4245991E+001, 1.3219789E+005,-3.2059813E+004,-8.8976665E+004,-1.6834290E+002,-4.1583498E-001, 0.0000000E+000, 0.0000000E+000, 2.3227030E+003, 1.0992650E+004, 3.2186873E+000
 5.4325924E+001, 1.3742454E+005,-3.3680594E+004,-9.2204785E+004,-1.6342410E+002,-3.7999233E-001, 0.0000000E+000, 0.0000000E+000, 2.8795412E+003, 1.1375353E+004, 3.2186873E+000
 5.4405857E+001, 1.4513423E+005,-3.5742145E+004,-9.7662636E+004,-1.5480041E+002,-3.2014636E-001, 0.0000000E+000, 0.0000000E+000, 2.6416459E+003, 1.1574333E+004, 3.2186873E+000
 5.4485790E+001, 1.5699247E+005,-3.8665325E+004,-1.0616219E+005,-1.4670599E+002,-2.4695762E-001, 0.0000000E+000, 0.0000000E+000, 1.4647470E+003, 1.2018004E+004, 3.2186873E+000
 5.4564823E+001, 1.5785411E+005,-3.8187816E+004,-1.0797160E+005,-1.4965818E+002,-1.8256009E-001, 0.0000000E+000, 0.0000000E+000, 1.2467373E+003, 1.1544851E+004, 3.2186873E+000
 5.4645634E+001, 1.4958957E+005,-3.5275200E+004,-1.0324515E+005,-1.5272741E+002,-1.3314093E-001, 0.0000000E+000, 0.0000000E+000, 9.1559526E+002, 1.0916359E+004, 3.2186873E+000
 5.4724926E+001, 1.5132802E+005,-3.6278435E+004,-1.0383500E+005,-1.4285545E+002,-9.7748988E-002, 0.0000000E+000, 0.0000000E+000, 5.4321062E+002, 1.1071638E+004, 3.2186873E+000
 5.4802113E+001, 1.6117963E+005,-3.9600875E+004,-1.0980456E+005,-1.3847712E+002,-1.0467086E-001, 0.0000000E+000, 0.0000000E+000,-2.5453866E+001, 1.1635615E+004, 3.2186873E+000
 5.4887016E+001, 1.7591277E+005,-4.3691149E+004,-1.1936226E+005,-1.3760975E+002,-9.3931098E-002, 0.0000000E+000, 0.0000000E+000, 7.1176072E+001, 1.2721659E+004, 3.2186873E+000
 5.4964203E+001, 1.8025916E+005,-4.4444307E+004,-1.2365291E+005,-1.4435859E+002,-1.2307683E-001, 0.0000000E+000, 0.0000000E+000,-6.3769202E+002, 1.2017464E+004, 3.2186873E+000
 5.5046631E+001, 1.7865224E+005,-4.3466494E+004,-1.2352783E+005,-1.5588060E+002,-2.0124899E-001, 0.0000000E+000, 0.0000000E+000,-1.1389619E+003, 1.1501833E+004, 3.2186873E+000
 5.5122456E+001, 1.7432382E+005,-4.2144193E+004,-1.2095420E+005,-1.6430533E+002,-2.9967857E-001, 0.0000000E+000, 0.0000000E+000,-1.3159136E+003, 1.1060826E+004, 3.2186873E+000
 5.5205173E+001, 1.6388055E+005,-3.8957937E+004,-1.1465621E+005,-1.7063926E+002,-3.2822446E-001, 0.0000000E+000, 0.0000000E+000,-2.1075847E+003, 1.0095437E+004, 3.2186873E+000
 5.5280994E+001, 1.5618106E+005,-3.6626449E+004,-1.0997536E+005,-1.6465194E+002,-3.2761460E-001, 0.0000000E+000, 0.0000000E+000,-3.4486002E+003, 9.4142795E+003, 3.2186873E+000
 5.5363712E+001, 1.4349862E+005,-3.2688953E+004,-1.0202883E+005,-1.7113565E+002,-4.3209964E-001, 0.0000000E+000, 0.0000000E+000,-3.3402785E+003, 8.6092656E+003, 3.2186873E+000
 5.5446426E+001, 1.3841997E+005,-3.1925207E+004,-9.7185113E+004,-1.7185307E+002,-5.3475617E-001, 0.0000000E+000, 0.0000000E+000,-1.8964810E+003, 9.1372632E+003, 3.2186873E+000
 5.5522251E+001, 1.3779040E+005,-3.2390446E+004,-9.5607278E+004,-1.6482849E+002,-4.1731466E-001, 0.0000000E+000, 0.0000000E+000,-1.4261609E+003, 9.6274285E+003, 3.2186873E+000
 5.5607933E+001, 1.4137475E+005,-3.3959546E+004,-9.6498584E+004,-1.6565445E+002,-4.2770207E-001, 0.0000000E+000, 0.0000000E+000,-2.4318385E+001, 1.0750534E+004, 3.2186873E+000
 5.5682999E+001, 1.4731512E+005,-3.5744820E+004,-9.9716773E+004,-1.7068566E+002,-4.2710595E-001, 0.0000000E+000, 0.0000000E+000, 1.1878525E+003, 1.1682419E+004, 3.2186873E+000
 5.5766403E+001, 1.5008191E+005,-3.6371448E+004,-1.0180831E+005,-1.7941847E+002,-4.9234390E-001, 0.0000000E+000, 0.0000000E+000, 1.5142052E+003, 1.1722235E+004, 3.2186873E+000
 5.5841469E+001, 1.5418131E+005,-3.7909571E+004,-1.0411430E+005,-1.8073507E+002,-5.3515322E-001, 0.0000000E+000, 0.0000000E+000, 2.1908589E+003, 1.1976168E+004, 3.2186873E+000
 5.5920639E+001, 1.5344761E+005,-3.7765034E+004,-1.0399142E+005,-1.8788131E+002,-6.0330860E-001, 0.0000000E+000, 0.0000000E+000, 2.0927369E+003, 1.1502674E+004, 3.2186873E+000
 5.6000072E+001, 1.5197895E+005,-3.7540130E+004,-1.0344937E+005,-1.9904707E+002,-7.9647742E-001, 0.0000000E+000, 0.0000000E+000, 1.0503953E+003, 1.0789600E+004, 3.2186873E+000
 5.6082500E+001, 1.5665594E+005,-3.8972193E+004,-1.0660575E+005,-1.8702889E+002,-7.5842456E-001, 0.0000000E+000, 0.0000000E+000,-1.2742977E+002, 1.0890217E+004, 3.2186873E+000
 5.6164005E+001, 1.6004650E+005,-3.9672231E+004,-1.0944957E+005,-1.9031930E+002,-8.8375948E-001, 0.0000000E+000, 0.0000000E+000,-7.5481427E+002, 1.0733494E+004, 3.2186873E+000
 5.6244476E+001, 1.5663393E+005,-3.7978112E+004,-1.0826363E+005,-2.1176843E+002,-1.1494218E+000, 0.0000000E+000, 0.0000000E+000,-1.5226394E+003, 1.0179268E+004, 3.2186873E+000
 5.6324951E+001, 1.5041544E+005,-3.6068176E+004,-1.0432011E+005,-2.1655251E+002,-1.1041169E+000, 0.0000000E+000, 0.0000000E+000,-1.6893455E+003, 9.8094885E+003, 3.2186873E+000
 5.6405422E+001, 1.4769315E+005,-3.5175980E+004,-1.0198753E+005,-2.2398958E+002,-1.1329939E+000, 0.0000000E+000, 0.0000000E+000,-1.1677437E+003, 1.0304518E+004, 3.2186873E+000
 5.6486626E+001, 1.4465392E+005,-3.4180561E+004,-9.9458000E+004,-2.2014296E+002,-9.3713769E-001, 0.0000000E+000, 0.0000000E+000, 2.3672184E+001, 1.0794284E+004, 3.2186873E+000
 5.6564610E+001, 1.4639312E+005,-3.5102435E+004,-9.9581554E+004,-2.1445133E+002,-8.3593949E-001, 0.0000000E+000, 0.0000000E+000, 9.3541553E+002, 1.1493848E+004, 3.2186873E+000
 5.6642590E+001, 1.5056184E+005,-3.6602264E+004,-1.0161394E+005,-2.0853242E+002,-7.9615154E-001, 0.0000000E+000, 0.0000000E+000, 1.6013692E+003, 1.2136310E+004, 3.2186873E+000
 5.6724827E+001, 1.5095542E+005,-3.6410864E+004,-1.0249564E+005,-2.0881964E+002,-7.4106864E-001, 0.0000000E+000, 0.0000000E+000, 1.5690195E+003, 1.1839357E+004, 3.2186873E+000
 5.6802807E+001, 1.4691651E+005,-3.5315390E+004,-1.0059786E+005,-2.0779618E+002,-7.0341978E-001, 0.0000000E+000, 0.0000000E+000, 4.2580495E+002, 1.0794751E+004, 3.2186873E+000
 5.6880791E+001, 1.4678935E+005,-3.5545900E+004,-1.0073718E+005,-2.0435353E+002,-7.7872752E-001, 0.0000000E+000, 0.0000000E+000,-4.4788450E+002, 1.0301135E+004, 3.2186873E+000
 5.6966572E+001, 1.4614369E+005,-3.5089453E+004,-1.0061162E+005,-2.4012605E+002,-1.3468728E+000, 0.0000000E+000, 0.0000000E+000, 1.5241270E+002, 1.0201149E+004, 3.2186873E+000
 5.7044552E+001, 1.3163813E+005,-3.0378500E+004,-9.2378110E+004,-2.9614038E+002,-1.9275245E+000, 0.0000000E+000, 0.0000000E+000,-1.2351219E+003, 8.5834474E+003, 3.2186873E+000
 5.7122536E+001, 1.2577665E+005,-2.9338110E+004,-8.7472227E+004,-3.0575587E+002,-2.2307358E+000, 0.0000000E+000, 0.0000000E+000,-1.2793897E+003, 8.6583273E+003, 3.2186873E+000
 5.7206108E+001, 1.2855130E+005,-3.0644218E+004,-8.8143792E+004,-3.1604101E+002,-2.8066928E+000, 0.0000000E+000, 0.0000000E+000,-9.2760238E+001, 9.4444449E+003, 3.2186873E+000
 5.7281879E+001, 1.4123391E+005,-3.4677092E+004,-9.5365364E+004,-3.5941480E+002,-3.8096031E+000, 0.0000000E+000, 0.0000000E+000, 2.5285220E+002, 1.0828230E+004, 3.2186873E+000
 5.7365231E+001, 1.5804531E+005,-3.9312577E+004,-1.0553567E+005,-4.4948733E+002,-5.2372101E+000, 0.0000000E+000, 0.0000000E+000, 1.5747409E+003, 1.2742345E+004, 3.2186873E+000
 5.7446217E+001, 1.6658288E+005,-4.1220939E+004,-1.1166150E+005,-5.3993606E+002,-6.6227456E+000, 0.0000000E+000, 0.0000000E+000, 2.1423491E+003, 1.3153887E+004, 3.2186873E+000
 5.7523605E+001, 1.7992474E+005,-4.5100469E+004,-1.2014846E+005,-5.4843911E+002,-7.1578256E+000, 0.0000000E+000, 0.0000000E+000, 2.0192368E+003, 1.4120213E+004, 3.2186873E+000
 5.7605152E+001, 1.9569962E+005,-4.8833775E+004,-1.3131863E+005,-5.4096634E+002,-7.0506329E+000, 0.0000000E+000, 0.0000000E+000, 1.5725583E+003, 1.4999195E+004, 3.2186873E+000
 5.7683357E+001, 1.9825186E+005,-4.8362705E+004,-1.3496161E+005,-5.1349948E+002,-6.5149193E+000, 0.0000000E+000, 0.0000000E+000,-3.9432665E+002, 1.4407535E+004, 3.2186873E+000
 5.7762878E+001, 1.8435070E+005,-4.3662180E+004,-1.2798918E+005,-4.8750440E+002,-5.9031076E+000, 0.0000000E+000, 0.0000000E+000,-2.0531119E+003, 1.2205935E+004, 3.2186873E+000
 5.7842396E+001, 1.6805439E+005,-3.8902436E+004,-1.1798055E+005,-4.3926059E+002,-4.8639909E+000, 0.0000000E+000, 0.0000000E+000,-2.7606427E+003, 1.0727278E+004, 3.2186873E+000
 5.7922691E+001, 1.5534022E+005,-3.5853745E+004,-1.0851752E+005,-4.0111566E+002,-4.1409460E+000, 0.0000000E+000, 0.0000000E+000,-1.6854185E+003, 1.0563700E+004, 3.2186873E+000
 5.8004894E+001, 1.4486459E+005,-3.3541479E+004,-1.0070911E+005,-3.5571966E+002,-3.5956489E+000, 0.0000000E+000, 0.0000000E+000,-1.3566330E+003, 1.0254685E+004, 3.2186873E+000
 5.8082607E+001, 1.3924491E+005,-3.2559252E+004,-9.6145248E+004,-3.1991846E+002,-3.2458931E+000, 0.0000000E+000, 0.0000000E+000,-8.5450468E+002, 1.0217247E+004, 3.2186873E+000
 5.8160316E+001, 1.3457164E+005,-3.1719487E+004,-9.2404407E+004,-2.9265496E+002,-2.8928441E+000, 0.0000000E+000, 0.0000000E+000,-2.9130917E+002, 1.0152192E+004, 3.2186873E+000
 5.8245796E+001, 1.3116645E+005,-3.0979407E+004,-8.9940949E+004,-2.7841731E+002,-2.5005015E+000, 0.0000000E+000, 0.0000000E+000,-3.4252804E+002, 9.9651759E+003, 3.2186873E+000
 5.8325058E+001, 1.3338724E+005,-3.2125325E+004,-9.0681608E+004,-2.7487583E+002,-2.5764246E+000, 0.0000000E+000, 0.0000000E+000,-1.0019345E+002, 1.0302855E+004, 3.2186873E+000
 5.8401993E+001, 1.4135639E+005,-3.5205970E+004,-9.4739663E+004,-2.8076481E+002,-2.4234513E+000, 0.0000000E+000, 0.0000000E+000, 1.1077878E+003, 1.1127571E+004, 3.2186873E+000
 5.8487473E+001, 1.4310050E+005,-3.5826794E+004,-9.6080349E+004,-2.9967986E+002,-2.2697979E+000, 0.0000000E+000, 0.0000000E+000, 9.6764688E+002, 1.0891413E+004, 3.2186873E+000
 5.8564404E+001, 1.4630276E+005,-3.6737207E+004,-9.8308327E+004,-2.8561220E+002,-1.9068449E+000, 0.0000000E+000, 0.0000000E+000, 6.6267089E+002, 1.0969705E+004, 3.2186873E+000
 5.8640369E+001, 1.5115181E+005,-3.7935800E+004,-1.0164831E+005,-2.6176751E+002,-1.5952502E+000, 0.0000000E+000, 0.0000000E+000, 8.3086533E+002, 1.1304342E+004, 3.2186873E+000
 5.8725510E+001, 1.4993099E+005,-3.6887812E+004,-1.0172013E+005,-2.4043024E+002,-1.2516205E+000, 0.0000000E+000, 0.0000000E+000, 3.0567417E+002, 1.1081364E+004, 3.2186873E+000
 5.8800072E+001, 1.5012541E+005,-3.6427924E+004,-1.0212500E+005,-2.3546705E+002,-1.1580093E+000, 0.0000000E+000, 0.0000000E+000, 2.4555135E+002, 1.1335852E+004, 3.2186873E+000
 5.8883865E+001, 1.4751045E+005,-3.5371137E+004,-1.0100839E+005,-2.2564868E+002,-8.9985886E-001, 0.0000000E+000, 0.0000000E+000,-3.1508996E+001, 1.0904383E+004, 3.2186873E+000
 5.8962467E+001, 1.4482471E+005,-3.4635238E+004,-9.9645498E+004,-2.0523799E+002,-5.8279430E-001, 0.0000000E+000, 0.0000000E+000,-8.1619887E+002, 1.0338158E+004, 3.2186873E+000
 5.9042496E+001, 1.4015726E+005,-3.3394107E+004,-9.6808011E+004,-2.0878965E+002,-4.5697090E-001, 0.0000000E+000, 0.0000000E+000,-1.8839049E+003, 9.7458955E+003, 3.2186873E+000
 5.9121094E+001, 1.3219336E+005,-3.1074093E+004,-9.1150238E+004,-2.1688761E+002,-4.1181867E-001, 0.0000000E+000, 0.0000000E+000,-1.6171315E+003, 9.7517298E+003, 3.2186873E+000
 5.9207554E+001, 1.2660768E+005,-3.0022622E+004,-8.6433731E+004,-2.3943978E+002,-6.9579408E-001, 0.0000000E+000, 0.0000000E+000,-3.7583675E+002, 9.9111953E+003, 3.2186873E+000
 5.9286156E+001, 1.3593070E+005,-3.3383867E+004,-9.0816340E+004,-2.3351439E+002,-7.7711499E-001, 0.0000000E+000, 0.0000000E+000, 1.3530091E+003, 1.1496204E+004, 3.2186873E+000
 5.9363968E+001, 1.4797754E+005,-3.6936115E+004,-9.7933924E+004,-2.2943995E+002,-8.7536012E-001, 0.0000000E+000, 0.0000000E+000, 3.1029557E+003, 1.2877188E+004, 3.2186873E+000
 5.9441780E+001, 1.5533311E+005,-3.8707741E+004,-1.0341034E+005,-2.3707093E+002,-9.9198028E-001, 0.0000000E+000, 0.0000000E+000, 3.5005106E+003, 1.2976961E+004, 3.2186873E+000
 5.9527210E+001, 1.5774535E+005,-3.8985994E+004,-1.0608503E+005,-2.6201446E+002,-1.3111341E+000, 0.0000000E+000, 0.0000000E+000, 3.1978018E+003, 1.2410994E+004, 3.2186873E+000
 5.9604874E+001, 1.5262283E+005,-3.6812562E+004,-1.0396912E+005,-3.1009522E+002,-1.7391469E+000, 0.0000000E+000, 0.0000000E+000, 2.4474338E+003, 1.1529315E+004, 3.2186873E+000
 5.9682537E+001, 1.4436299E+005,-3.4552861E+004,-9.8991926E+004,-3.8448832E+002,-2.3868954E+000, 0.0000000E+000, 0.0000000E+000, 1.1662626E+003, 1.0431327E+004, 3.2186873E+000
 5.9760201E+001, 1.3904231E+005,-3.3150192E+004,-9.5667716E+004,-4.3553041E+002,-2.7270144E+000, 0.0000000E+000, 0.0000000E+000, 7.0576522E+002, 9.7861467E+003, 3.2186873E+000
 5.9845631E+001, 1.3612645E+005,-3.2422620E+004,-9.3572678E+004,-4.6460927E+002,-3.0334892E+000, 0.0000000E+000, 0.0000000E+000, 5.7706284E+002, 9.6635120E+003, 3.2186873E+000
 5.9923294E+001, 1.3844918E+005,-3.3605848E+004,-9.4226290E+004,-5.0520885E+002,-3.6379681E+000, 0.0000000E+000, 0.0000000E+000, 6.2219566E+002, 1.0108198E+004, 3.2186873E+000
 6.0002232E+001, 1.4400502E+005,-3.5444243E+004,-9.7283983E+004,-5.2528451E+002,-4.0732533E+000, 0.0000000E+000, 0.0000000E+000, 4.8944193E+002, 1.0747431E+004, 3.2186873E+000
 6.0083439E+001, 1.5400940E+005,-3.8219512E+004,-1.0339818E+005,-4.9257956E+002,-4.1216407E+000, 0.0000000E+000, 0.0000000E+000, 4.2857040E+002, 1.1895011E+004, 3.2186873E+000
 6.0162552E+001, 1.6522663E+005,-4.0976210E+004,-1.1075310E+005,-4.4897399E+002,-3.7676553E+000, 0.0000000E+000, 0.0000000E+000, 2.4112320E+002, 1.3044577E+004, 3.2186873E+000
 6.0243675E+001, 1.7584562E+005,-4.3754287E+004,-1.1789583E+005,-4.2350093E+002,-3.5206789E+000, 0.0000000E+000, 0.0000000E+000, 8.7500696E+002, 1.3768482E+004, 3.2186873E+000
 6.0324799E+001, 1.8121323E+005,-4.4435185E+004,-1.2242334E+005,-3.9438996E+002,-3.0785860E+000, 0.0000000E+000, 0.0000000E+000, 1.5535951E+003, 1.3957239E+004, 3.2186873E+000
