s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5161953E+001, 7.1152478E+003,-2.2529156E+003,-4.5248978E+003,-2.1803169E+001, 3.1385866E+000, 0.0000000E+000, 0.0000000E+000,-1.7637698E+002, 3.1876979E+002, 1.6094234E-001
 2.5207218E+001, 6.8856830E+003,-2.2038519E+003,-4.3477998E+003,-2.2110842E+001, 3.0885202E+000, 0.0000000E+000, 0.0000000E+000,-1.7032776E+002, 3.1500894E+002, 1.6094234E-001
 2.5252483E+001, 6.8285035E+003,-2.1892480E+003,-4.2836403E+003,-2.1405059E+001, 3.0575159E+000, 0.0000000E+000, 0.0000000E+000,-1.2165349E+002, 3.3726765E+002, 1.6094234E-001
 2.5297749E+001, 6.8379379E+003,-2.1804805E+003,-4.2858988E+003,-2.2258451E+001, 2.9996877E+000, 0.0000000E+000, 0.0000000E+000,-9.4594152E+001, 3.5229980E+002, 1.6094234E-001
 2.5320381E+001, 6.8391918E+003,-2.2155787E+003,-4.2442037E+003,-2.1256877E+001, 2.9928248E+000, 0.0000000E+000, 0.0000000E+000,-6.9026129E+001, 3.6114526E+002, 1.6094234E-001
 2.5365646E+001, 6.8738564E+003,-2.2031824E+003,-4.2898969E+003,-2.1524873E+001, 2.9789002E+000, 0.0000000E+000, 0.0000000E+000,-7.4183544E+001, 3.6223109E+002, 1.6094234E-001
 2.5410910E+001, 7.1383598E+003,-2.3116722E+003,-4.3711385E+003,-2.1974141E+001, 2.9389462E+000, 0.0000000E+000, 0.0000000E+000,-5.5645131E+001, 4.3651387E+002, 1.6094234E-001
 2.5456175E+001, 7.1137585E+003,-2.2969427E+003,-4.3845501E+003,-2.1109274E+001, 2.9296970E+000, 0.0000000E+000, 0.0000000E+000,-4.1126310E+001, 4.1408618E+002, 1.6094234E-001
 2.5501440E+001, 6.9194256E+003,-2.2304894E+003,-4.2908217E+003,-2.1365895E+001, 2.8907714E+000, 0.0000000E+000, 0.0000000E+000,-8.5874689E+001, 3.7963933E+002, 1.6094234E-001
 2.5524073E+001, 6.7054428E+003,-2.1580064E+003,-4.1747416E+003,-2.1954994E+001, 2.8469941E+000, 0.0000000E+000, 0.0000000E+000,-1.2504348E+002, 3.5358684E+002, 1.6094234E-001
 2.5569338E+001, 6.5421274E+003,-2.1002616E+003,-4.0861482E+003,-2.1820384E+001, 2.8256295E+000, 0.0000000E+000, 0.0000000E+000,-1.3689831E+002, 3.3672286E+002, 1.6094234E-001
 2.5614603E+001, 6.3513217E+003,-2.0385170E+003,-3.9667598E+003,-2.2356320E+001, 2.8061485E+000, 0.0000000E+000, 0.0000000E+000,-1.3263056E+002, 3.2649478E+002, 1.6094234E-001
 2.5659866E+001, 6.3265247E+003,-2.0317828E+003,-3.9471598E+003,-2.4052799E+001, 2.7462922E+000, 0.0000000E+000, 0.0000000E+000,-1.3837354E+002, 3.2627553E+002, 1.6094234E-001
 2.5682499E+001, 6.2445690E+003,-2.0000157E+003,-3.8851378E+003,-2.3859408E+001, 2.7459693E+000, 0.0000000E+000, 0.0000000E+000,-1.1585119E+002, 3.3830207E+002, 1.6094234E-001
 2.5727764E+001, 6.2944046E+003,-2.0248753E+003,-3.9122600E+003,-2.4539405E+001, 2.7606869E+000, 0.0000000E+000, 0.0000000E+000,-9.3102015E+001, 3.3549056E+002, 1.6094234E-001
 2.5773029E+001, 6.3143524E+003,-2.0266606E+003,-3.8920816E+003,-2.5353145E+001, 2.7988445E+000, 0.0000000E+000, 0.0000000E+000,-4.8350064E+001, 3.7305592E+002, 1.6094234E-001
 2.5818295E+001, 6.2184797E+003,-2.0020052E+003,-3.7879865E+003,-2.5943942E+001, 2.8303218E+000, 0.0000000E+000, 0.0000000E+000, 1.9202409E+001, 4.0537424E+002, 1.6094234E-001
 2.5840927E+001, 6.2771673E+003,-2.0152124E+003,-3.7990123E+003,-2.5637334E+001, 2.8285153E+000, 0.0000000E+000, 0.0000000E+000, 1.0482064E+001, 4.4013386E+002, 1.6094234E-001
 2.5886190E+001, 6.3822732E+003,-2.0501064E+003,-3.8530818E+003,-2.6952497E+001, 2.8449129E+000, 0.0000000E+000, 0.0000000E+000, 6.9101265E+001, 4.5497740E+002, 1.6094234E-001
 2.5931456E+001, 6.3725417E+003,-2.0410047E+003,-3.8767292E+003,-2.7012227E+001, 2.8490603E+000, 0.0000000E+000, 0.0000000E+000, 3.2317663E+001, 4.3064454E+002, 1.6094234E-001
 2.5976721E+001, 6.3569923E+003,-2.0338016E+003,-3.9021717E+003,-2.9359338E+001, 2.7960885E+000, 0.0000000E+000, 0.0000000E+000,-3.1115868E+001, 3.9445569E+002, 1.6094234E-001
 2.6021986E+001, 6.3493811E+003,-2.0312579E+003,-3.9260018E+003,-3.0080184E+001, 2.7476182E+000, 0.0000000E+000, 0.0000000E+000,-9.0891675E+001, 3.6478880E+002, 1.6094234E-001
 2.6044619E+001, 6.5894588E+003,-2.1194537E+003,-4.0366679E+003,-3.0708478E+001, 2.7251356E+000, 0.0000000E+000, 0.0000000E+000,-9.1850755E+001, 4.0535383E+002, 1.6094234E-001
 2.6089884E+001, 6.8184233E+003,-2.1964602E+003,-4.1435932E+003,-2.8758244E+001, 2.8334041E+000, 0.0000000E+000, 0.0000000E+000, 1.0426386E+001, 4.5244502E+002, 1.6094234E-001
 2.6135147E+001, 7.2281109E+003,-2.3334006E+003,-4.3544977E+003,-3.0757024E+001, 2.8135345E+000, 0.0000000E+000, 0.0000000E+000, 8.8177398E+001, 5.1226910E+002, 1.6094234E-001
 2.6180412E+001, 7.4976979E+003,-2.4412237E+003,-4.5011306E+003,-3.0717177E+001, 2.7738875E+000, 0.0000000E+000, 0.0000000E+000, 1.0548863E+002, 5.2740025E+002, 1.6094234E-001
 2.6203045E+001, 7.6974959E+003,-2.4720739E+003,-4.6500508E+003,-3.0192476E+001, 2.7819514E+000, 0.0000000E+000, 0.0000000E+000, 7.8239500E+001, 5.4796063E+002, 1.6094234E-001
 2.6248310E+001, 7.8933061E+003,-2.5734418E+003,-4.7497324E+003,-2.8866697E+001, 2.8269857E+000, 0.0000000E+000, 0.0000000E+000, 8.3186956E+001, 5.4409224E+002, 1.6094234E-001
 2.6293575E+001, 8.1568200E+003,-2.6322610E+003,-4.9270126E+003,-3.0668481E+001, 2.7970509E+000, 0.0000000E+000, 0.0000000E+000, 7.7141928E+001, 5.6967498E+002, 1.6094234E-001
 2.6338839E+001, 8.3538182E+003,-2.6970521E+003,-5.0510474E+003,-3.1448804E+001, 2.7484048E+000, 0.0000000E+000, 0.0000000E+000, 1.2049482E+002, 5.7701825E+002, 1.6094234E-001
 2.6361471E+001, 8.7139663E+003,-2.8445882E+003,-5.2277642E+003,-2.9954590E+001, 2.6971765E+000, 0.0000000E+000, 0.0000000E+000, 9.4295777E+001, 6.1435652E+002, 1.6094234E-001
 2.6406736E+001, 8.5881714E+003,-2.7663458E+003,-5.2218257E+003,-3.1052993E+001, 2.7270138E+000, 0.0000000E+000, 0.0000000E+000, 1.5996200E+002, 5.7167389E+002, 1.6094234E-001
 2.6452002E+001, 8.7323727E+003,-2.8437074E+003,-5.2545880E+003,-3.3144587E+001, 2.6350461E+000, 0.0000000E+000, 0.0000000E+000, 1.1340889E+002, 6.0356779E+002, 1.6094234E-001
 2.6497267E+001, 8.3616086E+003,-2.6825977E+003,-5.1204561E+003,-3.1950344E+001, 2.6838836E+000, 0.0000000E+000, 0.0000000E+000, 1.7283358E+002, 5.2928834E+002, 1.6094234E-001
 2.6542532E+001, 8.6961712E+003,-2.8101257E+003,-5.2415375E+003,-3.4368592E+001, 2.6616788E+000, 0.0000000E+000, 0.0000000E+000, 1.6797105E+002, 6.1280106E+002, 1.6094234E-001
 2.6565163E+001, 8.6057308E+003,-2.7944887E+003,-5.2296917E+003,-3.3433772E+001, 2.6959147E+000, 0.0000000E+000, 0.0000000E+000, 1.8125831E+002, 5.5081253E+002, 1.6094234E-001
 2.6610428E+001, 8.9113586E+003,-2.8804479E+003,-5.4152109E+003,-3.4824937E+001, 2.7419091E+000, 0.0000000E+000, 0.0000000E+000, 1.0546838E+002, 5.8361677E+002, 1.6094234E-001
 2.6655693E+001, 8.8141063E+003,-2.8604360E+003,-5.4391585E+003,-3.5836388E+001, 2.8103651E+000, 0.0000000E+000, 0.0000000E+000, 8.6066909E+001, 4.8148587E+002, 1.6094234E-001
 2.6680590E+001, 9.2742118E+003,-2.9815762E+003,-5.6345057E+003,-3.6285564E+001, 2.8831441E+000, 0.0000000E+000, 0.0000000E+000, 4.3326829E+001, 6.2472751E+002, 1.6094234E-001
 2.6730381E+001, 9.5681968E+003,-3.1242145E+003,-5.7587994E+003,-3.7814989E+001, 2.9363033E+000, 0.0000000E+000, 0.0000000E+000, 2.2221751E+002, 6.5030420E+002, 1.6094234E-001
 2.6780172E+001, 9.4342038E+003,-3.0461074E+003,-5.7466165E+003,-3.8147745E+001, 3.0493745E+000, 0.0000000E+000, 0.0000000E+000, 2.2137480E+002, 6.0638152E+002, 1.6094234E-001
 2.6805067E+001, 9.4571013E+003,-3.0734667E+003,-5.7646202E+003,-3.9747804E+001, 3.0690781E+000, 0.0000000E+000, 0.0000000E+000, 1.3783370E+002, 5.8233570E+002, 1.6094234E-001
 2.6854858E+001, 9.3648801E+003,-3.0102918E+003,-5.7220155E+003,-3.9060695E+001, 3.0789437E+000, 0.0000000E+000, 0.0000000E+000, 1.0423242E+002, 5.9659109E+002, 1.6094234E-001
 2.6904650E+001, 9.4519250E+003,-3.0344509E+003,-5.7742449E+003,-4.2363569E+001, 3.0165911E+000, 0.0000000E+000, 0.0000000E+000, 6.9859393E+001, 6.0388219E+002, 1.6094234E-001
 2.6929546E+001, 9.8839804E+003,-3.2077304E+003,-5.9745199E+003,-4.0432974E+001, 3.0484707E+000, 0.0000000E+000, 0.0000000E+000, 5.6310326E+001, 6.6434558E+002, 1.6094234E-001
 2.6973555E+001, 1.0430675E+004,-3.3745767E+003,-6.2384582E+003,-3.8594395E+001, 3.0611213E+000, 0.0000000E+000, 0.0000000E+000, 1.2993667E+002, 7.8210642E+002, 1.6094234E-001
 2.7017565E+001, 1.1017529E+004,-3.6113848E+003,-6.5386295E+003,-3.7856135E+001, 3.0956695E+000, 0.0000000E+000, 0.0000000E+000, 2.6770317E+002, 8.3275381E+002, 1.6094234E-001
 2.7061573E+001, 1.1418549E+004,-3.7102640E+003,-6.8284152E+003,-3.5957515E+001, 3.0938950E+000, 0.0000000E+000, 0.0000000E+000, 2.4035773E+002, 8.4700667E+002, 1.6094234E-001
 2.7083578E+001, 1.1502450E+004,-3.7679105E+003,-6.8828694E+003,-3.4059161E+001, 3.0902300E+000, 0.0000000E+000, 0.0000000E+000, 1.8422932E+002, 8.2070071E+002, 1.6094234E-001
 2.7127586E+001, 1.1835046E+004,-3.8382355E+003,-7.0749457E+003,-3.2539489E+001, 3.0627912E+000, 0.0000000E+000, 0.0000000E+000, 1.9552767E+002, 8.9238842E+002, 1.6094234E-001
 2.7171597E+001, 1.2448020E+004,-4.0326357E+003,-7.4150786E+003,-3.1692630E+001, 2.9588616E+000, 0.0000000E+000, 0.0000000E+000, 2.4610007E+002, 9.7157223E+002, 1.6094234E-001
 2.7215605E+001, 1.2287352E+004,-4.0292518E+003,-7.3481251E+003,-3.2155826E+001, 2.8284557E+000, 0.0000000E+000, 0.0000000E+000, 2.4094890E+002, 8.8064806E+002, 1.6094234E-001
 2.7259615E+001, 1.2280655E+004,-3.9609045E+003,-7.4478873E+003,-3.1695441E+001, 2.8853837E+000, 0.0000000E+000, 0.0000000E+000, 1.6313492E+002, 8.4305285E+002, 1.6094234E-001
 2.7281620E+001, 1.2253554E+004,-4.0151161E+003,-7.3833580E+003,-3.0652485E+001, 2.9842720E+000, 0.0000000E+000, 0.0000000E+000, 9.2717135E+001, 8.2741211E+002, 1.6094234E-001
 2.7325628E+001, 1.1847565E+004,-3.8260045E+003,-7.2281023E+003,-2.9139279E+001, 3.0536094E+000, 0.0000000E+000, 0.0000000E+000, 8.6123417E+001, 7.6737257E+002, 1.6094234E-001
 2.7369638E+001, 1.1420251E+004,-3.6934705E+003,-7.0066414E+003,-2.8002133E+001, 3.0985133E+000, 0.0000000E+000, 0.0000000E+000, 1.3759502E+001, 6.9523587E+002, 1.6094234E-001
 2.7413647E+001, 1.0758290E+004,-3.4710370E+003,-6.6600964E+003,-2.7441070E+001, 3.1851349E+000, 0.0000000E+000, 0.0000000E+000,-7.7807837E+001, 6.0290081E+002, 1.6094234E-001
 2.7457657E+001, 1.0235473E+004,-3.2785011E+003,-6.3817874E+003,-2.6373419E+001, 3.2394001E+000, 0.0000000E+000, 0.0000000E+000,-1.1702356E+002, 5.5205023E+002, 1.6094234E-001
 2.7501665E+001, 9.7854954E+003,-3.1471822E+003,-6.1178674E+003,-2.6448999E+001, 3.2422185E+000, 0.0000000E+000, 0.0000000E+000,-1.5340939E+002, 4.9723897E+002, 1.6094234E-001
 2.7523670E+001, 9.5622452E+003,-3.0606560E+003,-5.9890754E+003,-2.5318748E+001, 3.2738919E+000, 0.0000000E+000, 0.0000000E+000,-2.2386968E+002, 4.9046891E+002, 1.6094234E-001
 2.7567678E+001, 9.2342540E+003,-2.9697523E+003,-5.7987922E+003,-2.5143039E+001, 3.3001334E+000, 0.0000000E+000, 0.0000000E+000,-2.0434027E+002, 4.4386653E+002, 1.6094234E-001
 2.7611689E+001, 8.6987147E+003,-2.7747778E+003,-5.5386858E+003,-2.4970776E+001, 3.3220114E+000, 0.0000000E+000, 0.0000000E+000,-2.5703618E+002, 3.6360227E+002, 1.6094234E-001
 2.7650473E+001, 8.3388523E+003,-2.6888147E+003,-5.3083785E+003,-2.3587651E+001, 3.3348691E+000, 0.0000000E+000, 0.0000000E+000,-2.9626549E+002, 3.2140623E+002, 1.6094234E-001
 2.7689257E+001, 7.9564753E+003,-2.5573091E+003,-5.0990880E+003,-2.3426303E+001, 3.3447759E+000, 0.0000000E+000, 0.0000000E+000,-2.7503862E+002, 2.7999666E+002, 1.6094234E-001
 2.7728041E+001, 7.5399016E+003,-2.4005125E+003,-4.8747488E+003,-2.3209804E+001, 3.3312772E+000, 0.0000000E+000, 0.0000000E+000,-3.1937445E+002, 2.4476183E+002, 1.6094234E-001
 2.7766825E+001, 6.8761177E+003,-2.2051545E+003,-4.4957633E+003,-2.2871319E+001, 3.3177527E+000, 0.0000000E+000, 0.0000000E+000,-3.7588278E+002, 1.5564638E+002, 1.6094234E-001
 2.7805611E+001, 6.4408142E+003,-2.0612569E+003,-4.2285160E+003,-2.2331913E+001, 3.2800608E+000, 0.0000000E+000, 0.0000000E+000,-4.1147010E+002, 1.3198951E+002, 1.6094234E-001
 2.7844395E+001, 6.1201160E+003,-1.9291218E+003,-4.0349575E+003,-2.2290111E+001, 3.2460404E+000, 0.0000000E+000, 0.0000000E+000,-4.1101202E+002, 1.3699261E+002, 1.6094234E-001
 2.7883179E+001, 5.8575707E+003,-1.8788763E+003,-3.8253348E+003,-2.1710169E+001, 3.2151319E+000, 0.0000000E+000, 0.0000000E+000,-3.8416820E+002, 1.3486453E+002, 1.6094234E-001
 2.7921963E+001, 5.8071786E+003,-1.8622587E+003,-3.7577331E+003,-2.1887244E+001, 3.1563522E+000, 0.0000000E+000, 0.0000000E+000,-3.7125520E+002, 1.6845587E+002, 1.6094234E-001
 2.7960747E+001, 5.6358540E+003,-1.7831647E+003,-3.6655454E+003,-2.2431734E+001, 3.0993504E+000, 0.0000000E+000, 0.0000000E+000,-3.3555776E+002, 1.6781151E+002, 1.6094234E-001
 2.8018923E+001, 5.6188666E+003,-1.7987565E+003,-3.6041747E+003,-2.2014270E+001, 3.0626123E+000, 0.0000000E+000, 0.0000000E+000,-2.8666349E+002, 1.9698372E+002, 1.6094234E-001
 2.8057707E+001, 5.5675949E+003,-1.7917060E+003,-3.5296554E+003,-2.2245366E+001, 3.0179226E+000, 0.0000000E+000, 0.0000000E+000,-2.2731124E+002, 2.2700607E+002, 1.6094234E-001
 2.8096493E+001, 5.7352065E+003,-1.8457938E+003,-3.5998176E+003,-2.3143267E+001, 2.9738755E+000, 0.0000000E+000, 0.0000000E+000,-1.6235542E+002, 2.6942567E+002, 1.6094234E-001
 2.8135277E+001, 5.7797051E+003,-1.8539445E+003,-3.6340480E+003,-2.2999662E+001, 2.9464668E+000, 0.0000000E+000, 0.0000000E+000,-1.7501992E+002, 2.7165940E+002, 1.6094234E-001
 2.8174061E+001, 5.8571756E+003,-1.8845510E+003,-3.6721756E+003,-2.2985375E+001, 2.9609467E+000, 0.0000000E+000, 0.0000000E+000,-1.2336959E+002, 2.8042454E+002, 1.6094234E-001
 2.8212845E+001, 5.9972622E+003,-1.9280442E+003,-3.7461438E+003,-2.2509894E+001, 2.9900019E+000, 0.0000000E+000, 0.0000000E+000,-9.1381116E+001, 3.0355425E+002, 1.6094234E-001
 2.8251629E+001, 6.0187347E+003,-1.9408407E+003,-3.7642675E+003,-2.3225683E+001, 2.9744358E+000, 0.0000000E+000, 0.0000000E+000,-9.7319399E+001, 2.9337512E+002, 1.6094234E-001
 2.8290413E+001, 5.9877142E+003,-1.9247649E+003,-3.7565423E+003,-2.5583237E+001, 2.9545871E+000, 0.0000000E+000, 0.0000000E+000,-1.0606959E+002, 2.8377833E+002, 1.6094234E-001
 2.8329197E+001, 6.0087318E+003,-1.9271416E+003,-3.7742082E+003,-2.6171593E+001, 2.9549174E+000, 0.0000000E+000, 0.0000000E+000,-1.0645535E+002, 2.8416536E+002, 1.6094234E-001
 2.8367981E+001, 6.2441694E+003,-2.0202034E+003,-3.8813999E+003,-2.7085604E+001, 2.9889037E+000, 0.0000000E+000, 0.0000000E+000,-7.9180319E+001, 3.1846937E+002, 1.6094234E-001
 2.8410645E+001, 6.3133750E+003,-2.0311944E+003,-3.9156582E+003,-2.7258098E+001, 3.0625809E+000, 0.0000000E+000, 0.0000000E+000,-2.7519000E+001, 3.4232683E+002, 1.6094234E-001
 2.8453308E+001, 6.4369024E+003,-2.0715892E+003,-3.9884893E+003,-2.8664788E+001, 3.0831508E+000, 0.0000000E+000, 0.0000000E+000,-1.7550278E+001, 3.5124231E+002, 1.6094234E-001
 2.8495970E+001, 6.4176131E+003,-2.0747805E+003,-3.9731500E+003,-2.7398415E+001, 3.1236176E+000, 0.0000000E+000, 0.0000000E+000,-1.1657193E+001, 3.4540772E+002, 1.6094234E-001
 2.8538633E+001, 6.1112620E+003,-1.9507337E+003,-3.8642178E+003,-2.6054529E+001, 3.1513208E+000, 0.0000000E+000, 0.0000000E+000,-3.0269312E+001, 2.7340728E+002, 1.6094234E-001
 2.8581295E+001, 6.0853033E+003,-1.9458647E+003,-3.8250406E+003,-2.5473114E+001, 3.1380141E+000, 0.0000000E+000, 0.0000000E+000,-1.1619362E+002, 2.9206289E+002, 1.6094234E-001
 2.8602627E+001, 6.0491779E+003,-1.9365768E+003,-3.7883090E+003,-2.5059543E+001, 3.1247396E+000, 0.0000000E+000, 0.0000000E+000,-5.0562815E+001, 3.0235730E+002, 1.6094234E-001
 2.8645290E+001, 5.8746000E+003,-1.8770232E+003,-3.6558036E+003,-2.4625974E+001, 3.1128656E+000, 0.0000000E+000, 0.0000000E+000,-4.2983116E+001, 3.2026008E+002, 1.6094234E-001
 2.8692219E+001, 5.8835708E+003,-1.8873855E+003,-3.6212046E+003,-2.4096577E+001, 3.0763459E+000, 0.0000000E+000, 0.0000000E+000,-5.8298231E+001, 3.5396052E+002, 1.6094234E-001
 2.8739147E+001, 5.8134654E+003,-1.8658990E+003,-3.5719425E+003,-2.3406133E+001, 3.0541881E+000, 0.0000000E+000, 0.0000000E+000,-1.4587697E+001, 3.5527185E+002, 1.6094234E-001
 2.8762611E+001, 5.8476999E+003,-1.8764035E+003,-3.5963987E+003,-2.3174639E+001, 3.0544646E+000, 0.0000000E+000, 0.0000000E+000,-3.8213643E+001, 3.5477753E+002, 1.6094234E-001
 2.8809542E+001, 6.1392232E+003,-1.9811476E+003,-3.7424551E+003,-2.2779471E+001, 3.0730636E+000, 0.0000000E+000, 0.0000000E+000, 2.3039815E+001, 3.9591410E+002, 1.6094234E-001
 2.8858816E+001, 6.3023236E+003,-2.0329753E+003,-3.8530094E+003,-2.1905130E+001, 3.1323116E+000, 0.0000000E+000, 0.0000000E+000, 4.5738739E+001, 3.9756609E+002, 1.6094234E-001
 2.8884626E+001, 6.5816548E+003,-2.1370892E+003,-4.0064111E+003,-2.0963905E+001, 3.1893043E+000, 0.0000000E+000, 0.0000000E+000, 4.5931807E+001, 4.2037988E+002, 1.6094234E-001
 2.8936249E+001, 6.7334554E+003,-2.1803332E+003,-4.0979134E+003,-2.0405681E+001, 3.2281587E+000, 0.0000000E+000, 0.0000000E+000, 8.3167785E+001, 4.3803132E+002, 1.6094234E-001
 2.8962061E+001, 6.9059110E+003,-2.2512085E+003,-4.2057496E+003,-2.0788187E+001, 3.2419423E+000, 0.0000000E+000, 0.0000000E+000, 9.4413489E+001, 4.3140669E+002, 1.6094234E-001
 2.9013681E+001, 7.1819094E+003,-2.3239997E+003,-4.3487936E+003,-2.0042283E+001, 3.2830454E+000, 0.0000000E+000, 0.0000000E+000, 9.8936290E+001, 4.9235694E+002, 1.6094234E-001
 2.9065304E+001, 7.5634572E+003,-2.4777343E+003,-4.5280176E+003,-2.1863584E+001, 3.2291245E+000, 0.0000000E+000, 0.0000000E+000, 1.4349062E+002, 5.3907075E+002, 1.6094234E-001
 2.9091114E+001, 7.8484508E+003,-2.5219590E+003,-4.7459936E+003,-2.2434798E+001, 3.1727164E+000, 0.0000000E+000, 0.0000000E+000, 1.8003353E+002, 5.6123618E+002, 1.6094234E-001
 2.9142736E+001, 7.7955725E+003,-2.5496884E+003,-4.7106762E+003,-2.4311397E+001, 3.1055219E+000, 0.0000000E+000, 0.0000000E+000, 1.6790141E+002, 5.1400202E+002, 1.6094234E-001
 2.9168547E+001, 7.6985359E+003,-2.4614371E+003,-4.7386813E+003,-2.4675925E+001, 3.1324256E+000, 0.0000000E+000, 0.0000000E+000, 8.7687020E+001, 4.7687398E+002, 1.6094234E-001
 2.9220169E+001, 7.8261505E+003,-2.5559802E+003,-4.7909988E+003,-2.6656055E+001, 3.1356328E+000, 0.0000000E+000, 0.0000000E+000, 8.0767312E+001, 4.5565110E+002, 1.6094234E-001
 2.9245981E+001, 7.8666773E+003,-2.5184761E+003,-4.8532815E+003,-3.0030412E+001, 3.1063526E+000, 0.0000000E+000, 0.0000000E+000, 9.3198593E-002, 4.6799571E+002, 1.6094234E-001
 2.9297602E+001, 7.7235066E+003,-2.5172038E+003,-4.7389374E+003,-3.0857547E+001, 3.1040076E+000, 0.0000000E+000, 0.0000000E+000, 4.3590848E+001, 4.3961195E+002, 1.6094234E-001
 2.9341375E+001, 7.5462040E+003,-2.4324530E+003,-4.6549505E+003,-3.3043763E+001, 3.0384623E+000, 0.0000000E+000, 0.0000000E+000, 4.3403721E+001, 4.2879521E+002, 1.6094234E-001
 2.9363260E+001, 7.4283634E+003,-2.4094701E+003,-4.6092224E+003,-3.5124787E+001, 2.9805874E+000, 0.0000000E+000, 0.0000000E+000, 1.0814717E+001, 3.7752667E+002, 1.6094234E-001
 2.9407034E+001, 7.0860087E+003,-2.2763258E+003,-4.4273428E+003,-3.5943086E+001, 2.9599098E+000, 0.0000000E+000, 0.0000000E+000,-2.3474669E+001, 3.4935689E+002, 1.6094234E-001
 2.9450806E+001, 6.7194807E+003,-2.1608324E+003,-4.2174437E+003,-3.7694367E+001, 2.8732749E+000, 0.0000000E+000, 0.0000000E+000,-6.9703077E+001, 3.0638345E+002, 1.6094234E-001
 2.9494577E+001, 6.4409806E+003,-2.0660259E+003,-4.0504082E+003,-3.7780591E+001, 2.8200686E+000, 0.0000000E+000, 0.0000000E+000,-8.3225749E+001, 2.8958596E+002, 1.6094234E-001
 2.9538351E+001, 6.2393178E+003,-2.0004627E+003,-3.9196620E+003,-3.7186994E+001, 2.7489225E+000, 0.0000000E+000, 0.0000000E+000,-8.7836137E+001, 2.8475498E+002, 1.6094234E-001
 2.9560236E+001, 5.9899361E+003,-1.9112318E+003,-3.7904083E+003,-3.5283329E+001, 2.7388041E+000, 0.0000000E+000, 0.0000000E+000,-7.3816668E+001, 2.5575156E+002, 1.6094234E-001
 2.9604010E+001, 5.8706583E+003,-1.8827326E+003,-3.7153794E+003,-3.5919092E+001, 2.6642398E+000, 0.0000000E+000, 0.0000000E+000,-1.0348244E+002, 2.3929143E+002, 1.6094234E-001
 2.9647781E+001, 5.6346613E+003,-1.8052450E+003,-3.5705025E+003,-3.8704358E+001, 2.6010502E+000, 0.0000000E+000, 0.0000000E+000,-1.1124466E+002, 2.2281049E+002, 1.6094234E-001
 2.9691553E+001, 5.3666373E+003,-1.7054993E+003,-3.4279226E+003,-3.9924053E+001, 2.5299786E+000, 0.0000000E+000, 0.0000000E+000,-1.1557516E+002, 1.9582133E+002, 1.6094234E-001
 2.9735327E+001, 5.1859097E+003,-1.6640847E+003,-3.2756671E+003,-3.9265045E+001, 2.4835723E+000, 0.0000000E+000, 0.0000000E+000,-1.4682174E+002, 2.0937639E+002, 1.6094234E-001
 2.9779099E+001, 5.1376837E+003,-1.6490595E+003,-3.2128579E+003,-3.8057193E+001, 2.4541371E+000, 0.0000000E+000, 0.0000000E+000,-8.6296278E+001, 2.4016332E+002, 1.6094234E-001
 2.9800985E+001, 5.0367375E+003,-1.6084448E+003,-3.1430888E+003,-3.6004043E+001, 2.4460829E+000, 0.0000000E+000, 0.0000000E+000,-1.9167557E+001, 2.5164597E+002, 1.6094234E-001
 2.9844757E+001, 4.9905809E+003,-1.6037193E+003,-3.1014896E+003,-3.6633712E+001, 2.3931885E+000, 0.0000000E+000, 0.0000000E+000,-3.6946569E+001, 2.5113142E+002, 1.6094234E-001
 2.9888531E+001, 5.0247269E+003,-1.6103876E+003,-3.1081731E+003,-3.5867129E+001, 2.2994812E+000, 0.0000000E+000, 0.0000000E+000,-1.7371905E+001, 2.7259850E+002, 1.6094234E-001
 2.9932302E+001, 5.2432682E+003,-1.6994757E+003,-3.1960910E+003,-3.4739271E+001, 2.2064604E+000, 0.0000000E+000, 0.0000000E+000,-1.2552328E+001, 3.1516866E+002, 1.6094234E-001
 2.9976074E+001, 5.3867216E+003,-1.7454726E+003,-3.2341698E+003,-3.2753306E+001, 2.1131964E+000, 0.0000000E+000, 0.0000000E+000, 6.4841268E+001, 3.7643905E+002, 1.6094234E-001
 3.0019848E+001, 5.5945370E+003,-1.8153873E+003,-3.3388582E+003,-3.1465394E+001, 2.1115510E+000, 0.0000000E+000, 0.0000000E+000, 6.8569418E+001, 4.1093762E+002, 1.6094234E-001
 3.0041733E+001, 5.5913366E+003,-1.8036167E+003,-3.3478782E+003,-3.3163541E+001, 2.0678502E+000, 0.0000000E+000, 0.0000000E+000, 6.6781865E+001, 4.0874595E+002, 1.6094234E-001
 3.0085506E+001, 5.6876041E+003,-1.8442135E+003,-3.3975917E+003,-3.2606886E+001, 2.1844013E+000, 0.0000000E+000, 0.0000000E+000, 3.3656732E+001, 4.1537637E+002, 1.6094234E-001
 3.0129278E+001, 5.8728826E+003,-1.9013727E+003,-3.5154020E+003,-3.3285721E+001, 2.2611911E+000, 0.0000000E+000, 0.0000000E+000, 6.3645046E+001, 4.2508341E+002, 1.6094234E-001
 3.0173050E+001, 6.0962341E+003,-1.9704441E+003,-3.6413647E+003,-3.4898173E+001, 2.3246903E+000, 0.0000000E+000, 0.0000000E+000, 1.1624933E+002, 4.5185181E+002, 1.6094234E-001
