s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.6629822E+001, 4.0135194E+005,-1.1910888E+005,-2.6674072E+005,-4.3712542E+002, 2.9110833E+001, 0.0000000E+000, 0.0000000E+000,-5.2141111E+002, 1.5094337E+004, 6.4373745E+000
 5.6706383E+001, 3.9250695E+005,-1.1749519E+005,-2.5922940E+005,-4.4770534E+002, 2.6568372E+001, 0.0000000E+000, 0.0000000E+000,-1.6321746E+003, 1.5361225E+004, 6.4373745E+000
 5.6821224E+001, 3.9080715E+005,-1.1711850E+005,-2.5865868E+005,-4.6354485E+002, 2.6925818E+001, 0.0000000E+000, 0.0000000E+000,-2.6408748E+003, 1.4593354E+004, 6.4373745E+000
 5.6897785E+001, 3.8160973E+005,-1.1604881E+005,-2.5079356E+005,-4.6850075E+002, 2.7140647E+001, 0.0000000E+000, 0.0000000E+000,-4.6737436E+003, 1.4325997E+004, 6.4373745E+000
 5.6974350E+001, 3.6817956E+005,-1.0925444E+005,-2.4570200E+005,-4.8425820E+002, 2.6646382E+001, 0.0000000E+000, 0.0000000E+000,-6.1995940E+003, 1.2765506E+004, 6.4373745E+000
 5.7089191E+001, 3.2639285E+005,-9.6128883E+004,-2.2127465E+005,-5.1162603E+002, 2.6827895E+001, 0.0000000E+000, 0.0000000E+000,-9.6714664E+003, 8.5045197E+003, 6.4373745E+000
 5.7165752E+001, 2.9755411E+005,-8.7164333E+004,-2.0306441E+005,-5.3026647E+002, 2.6572998E+001, 0.0000000E+000, 0.0000000E+000,-1.2523329E+004, 6.8216768E+003, 6.4373745E+000
 5.7242313E+001, 2.6467410E+005,-7.4518769E+004,-1.8619334E+005,-5.4639427E+002, 2.5064053E+001, 0.0000000E+000, 0.0000000E+000,-1.6124717E+004, 3.4406580E+003, 6.4373745E+000
 5.7357159E+001, 2.4740530E+005,-7.0187070E+004,-1.7285123E+005,-5.3663557E+002, 2.3354667E+001, 0.0000000E+000, 0.0000000E+000,-1.6340714E+004, 3.8537229E+003, 6.4373745E+000
 5.7433720E+001, 2.3596068E+005,-6.7507479E+004,-1.6352274E+005,-5.3121239E+002, 2.2022687E+001, 0.0000000E+000, 0.0000000E+000,-1.3722798E+004, 4.4212686E+003, 6.4373745E+000
 5.7510281E+001, 2.3255560E+005,-6.7291715E+004,-1.5982677E+005,-5.0903316E+002, 2.0662341E+001, 0.0000000E+000, 0.0000000E+000,-1.3038820E+004, 4.9487448E+003, 6.4373745E+000
 5.7625126E+001, 2.3909961E+005,-6.8450557E+004,-1.6326053E+005,-4.9741844E+002, 2.0220219E+001, 0.0000000E+000, 0.0000000E+000,-1.0840483E+004, 6.9113237E+003, 6.4373745E+000
 5.7701687E+001, 2.3910687E+005,-6.7567997E+004,-1.6224119E+005,-5.0888652E+002, 1.9654581E+001, 0.0000000E+000, 0.0000000E+000,-6.5429416E+003, 8.8084515E+003, 6.4373745E+000
 5.7816528E+001, 2.3827813E+005,-6.8808711E+004,-1.6094113E+005,-4.9652264E+002, 1.8310669E+001, 0.0000000E+000, 0.0000000E+000,-6.6715674E+003, 8.0500772E+003, 6.4373745E+000
 5.7893089E+001, 2.4163926E+005,-7.0157432E+004,-1.6293186E+005,-4.9357242E+002, 1.7759344E+001, 0.0000000E+000, 0.0000000E+000,-5.4399528E+003, 8.0741578E+003, 6.4373745E+000
 5.7969654E+001, 2.3729674E+005,-6.7573293E+004,-1.6195154E+005,-5.2408716E+002, 1.7375944E+001, 0.0000000E+000, 0.0000000E+000,-3.4786756E+003, 7.2651891E+003, 6.4373745E+000
 5.8084496E+001, 2.4402718E+005,-6.9963766E+004,-1.6446473E+005,-5.5263494E+002, 1.6030826E+001, 0.0000000E+000, 0.0000000E+000,-3.9733795E+003, 9.0620806E+003, 6.4373745E+000
 5.8168713E+001, 2.4451195E+005,-7.0286865E+004,-1.6402426E+005,-5.4313397E+002, 1.6066432E+001, 0.0000000E+000, 0.0000000E+000,-2.9593817E+003, 9.6737567E+003, 6.4373745E+000
 5.8252934E+001, 2.5893203E+005,-7.5704044E+004,-1.7165767E+005,-5.3693334E+002, 1.4997087E+001, 0.0000000E+000, 0.0000000E+000,-5.2961791E+000, 1.1048373E+004, 6.4373745E+000
 5.8337151E+001, 2.8676731E+005,-8.4398824E+004,-1.8660448E+005,-5.0475488E+002, 1.5604839E+001, 0.0000000E+000, 0.0000000E+000, 4.7435967E+003, 1.5274857E+004, 6.4373745E+000
 5.8421368E+001, 3.0148134E+005,-9.0443299E+004,-1.9166152E+005,-4.9433845E+002, 1.7343269E+001, 0.0000000E+000, 0.0000000E+000, 7.3659834E+003, 1.8899528E+004, 6.4373745E+000
 5.8509796E+001, 3.0139073E+005,-8.9207481E+004,-1.9260731E+005,-5.2262789E+002, 1.7065755E+001, 0.0000000E+000, 0.0000000E+000, 5.2369976E+003, 1.9070382E+004, 6.4373745E+000
 5.8602436E+001, 3.0897327E+005,-9.0463291E+004,-1.9837117E+005,-5.2938066E+002, 1.6498832E+001, 0.0000000E+000, 0.0000000E+000, 6.5002219E+003, 1.9625927E+004, 6.4373745E+000
 5.8695076E+001, 3.3217026E+005,-1.0095223E+005,-2.0867822E+005,-5.3944774E+002, 1.6286690E+001, 0.0000000E+000, 0.0000000E+000, 8.0084624E+003, 2.2016643E+004, 6.4373745E+000
 5.8787716E+001, 3.4345874E+005,-1.0178774E+005,-2.1723980E+005,-4.3424758E+002, 1.6869642E+001, 0.0000000E+000, 0.0000000E+000, 8.8440213E+003, 2.4013829E+004, 6.4373745E+000
 5.8889622E+001, 3.5391902E+005,-1.0550569E+005,-2.2356253E+005,-4.0412185E+002, 1.7764866E+001, 0.0000000E+000, 0.0000000E+000, 6.9544086E+003, 2.4464436E+004, 6.4373745E+000
 5.8991524E+001, 3.5755213E+005,-1.0996253E+005,-2.2560135E+005,-4.7220038E+002, 1.7939852E+001, 0.0000000E+000, 0.0000000E+000, 5.6349629E+003, 2.1533992E+004, 6.4373745E+000
 5.9042477E+001, 3.4686172E+005,-9.9629913E+004,-2.2625097E+005,-4.9739074E+002, 1.8358919E+001, 0.0000000E+000, 0.0000000E+000, 4.4191659E+003, 2.0501804E+004, 6.4373745E+000
 5.9144379E+001, 3.4549967E+005,-1.0538014E+005,-2.2078583E+005,-4.7389185E+002, 1.8395954E+001, 0.0000000E+000, 0.0000000E+000, 2.0528743E+003, 1.8878197E+004, 6.4373745E+000
 5.9236008E+001, 3.2981836E+005,-9.5442487E+004,-2.1858733E+005,-4.0927820E+002, 1.8065800E+001, 0.0000000E+000, 0.0000000E+000,-1.0778712E+003, 1.5397331E+004, 6.4373745E+000
 5.9327637E+001, 3.1976678E+005,-9.2741806E+004,-2.1256494E+005,-4.1826099E+002, 1.8721730E+001, 0.0000000E+000, 0.0000000E+000,-2.8545642E+003, 1.4060491E+004, 6.4373745E+000
 5.9419266E+001, 3.0020987E+005,-8.8206642E+004,-2.0073481E+005,-4.3302230E+002, 1.7812282E+001, 0.0000000E+000, 0.0000000E+000,-3.6591405E+003, 1.0853206E+004, 6.4373745E+000
 5.9501514E+001, 2.8481124E+005,-8.1815746E+004,-1.9179197E+005,-4.5070875E+002, 1.7782681E+001, 0.0000000E+000, 0.0000000E+000,-3.8910691E+003, 1.0770598E+004, 6.4373745E+000
 5.9583759E+001, 2.7313853E+005,-7.8808127E+004,-1.8516478E+005,-4.5907475E+002, 1.8153097E+001, 0.0000000E+000, 0.0000000E+000,-6.0185233E+003, 8.7247045E+003, 6.4373745E+000
 5.9707127E+001, 2.6497235E+005,-7.6685281E+004,-1.7875799E+005,-4.4947954E+002, 1.7451124E+001, 0.0000000E+000, 0.0000000E+000,-5.2498280E+003, 9.0970550E+003, 6.4373745E+000
 5.9789371E+001, 2.6623684E+005,-7.7188881E+004,-1.7905849E+005,-4.3522057E+002, 1.7986007E+001, 0.0000000E+000, 0.0000000E+000,-5.2674598E+003, 9.5722281E+003, 6.4373745E+000
 5.9871616E+001, 2.6411927E+005,-7.6929849E+004,-1.7744683E+005,-4.3943542E+002, 1.7204593E+001, 0.0000000E+000, 0.0000000E+000,-4.9284076E+003, 9.3203600E+003, 6.4373745E+000
 5.9962086E+001, 2.9408881E+005,-8.7687579E+004,-1.9156239E+005,-4.0536752E+002, 1.7121143E+001, 0.0000000E+000, 0.0000000E+000,-1.6979154E+003, 1.4450590E+004, 6.4373745E+000
 6.0052555E+001, 3.1044416E+005,-9.3307339E+004,-2.0191595E+005,-4.1054729E+002, 1.8233980E+001, 0.0000000E+000, 0.0000000E+000, 1.6402027E+003, 1.4828551E+004, 6.4373745E+000
 6.0143024E+001, 3.2287262E+005,-9.6667128E+004,-2.0750744E+005,-4.1212821E+002, 1.7761006E+001, 0.0000000E+000, 0.0000000E+000, 2.7559277E+003, 1.8303680E+004, 6.4373745E+000
 6.0233494E+001, 3.1952872E+005,-9.5352091E+004,-2.0708768E+005,-4.1847405E+002, 1.8214939E+001, 0.0000000E+000, 0.0000000E+000, 3.0847253E+003, 1.6688694E+004, 6.4373745E+000
 6.0323963E+001, 3.2568993E+005,-9.8090189E+004,-2.0822993E+005,-4.8146177E+002, 1.8445470E+001, 0.0000000E+000, 0.0000000E+000, 4.9549628E+003, 1.8906795E+004, 6.4373745E+000
 6.0414433E+001, 3.3170280E+005,-9.8271776E+004,-2.1359726E+005,-5.1013818E+002, 1.8454155E+001, 0.0000000E+000, 0.0000000E+000, 5.7157910E+003, 1.9342074E+004, 6.4373745E+000
 6.0504902E+001, 3.2822337E+005,-9.6746517E+004,-2.0991079E+005,-5.0607542E+002, 1.9001697E+001, 0.0000000E+000, 0.0000000E+000, 9.3125283E+003, 2.1078993E+004, 6.4373745E+000
 6.0595371E+001, 3.3113923E+005,-9.8771224E+004,-2.1264113E+005,-5.1928872E+002, 1.8292685E+001, 0.0000000E+000, 0.0000000E+000, 3.7082869E+003, 1.9225878E+004, 6.4373745E+000
 6.0685841E+001, 3.2038688E+005,-9.2981187E+004,-2.0930521E+005,-4.8003320E+002, 1.7380975E+001, 0.0000000E+000, 0.0000000E+000, 4.3361201E+003, 1.7637834E+004, 6.4373745E+000
 6.0776310E+001, 3.2935075E+005,-9.6569348E+004,-2.1343134E+005,-4.5717921E+002, 1.6995478E+001, 0.0000000E+000, 0.0000000E+000, 2.2496391E+003, 1.8909882E+004, 6.4373745E+000
 6.0857410E+001, 3.1956340E+005,-9.4079826E+004,-2.0809705E+005,-4.6207623E+002, 1.6991808E+001, 0.0000000E+000, 0.0000000E+000, 2.0843989E+003, 1.6941440E+004, 6.4373745E+000
 6.0938511E+001, 3.1094148E+005,-8.8730845E+004,-2.0566852E+005,-4.6116018E+002, 1.7276628E+001, 0.0000000E+000, 0.0000000E+000, 3.6367148E+003, 1.6098229E+004, 6.4373745E+000
 6.1060162E+001, 3.0521299E+005,-8.7454620E+004,-2.0216555E+005,-4.6038455E+002, 1.7656522E+001, 0.0000000E+000, 0.0000000E+000, 1.9846375E+003, 1.5150095E+004, 6.4373745E+000
 6.1141266E+001, 2.9713995E+005,-8.4551495E+004,-1.9816013E+005,-4.4834468E+002, 1.8513543E+001, 0.0000000E+000, 0.0000000E+000, 7.5045389E+002, 1.3998490E+004, 6.4373745E+000
 6.1222366E+001, 2.9813302E+005,-8.6143372E+004,-1.9774511E+005,-4.5931013E+002, 1.8122938E+001, 0.0000000E+000, 0.0000000E+000, 6.5966556E+002, 1.3803351E+004, 6.4373745E+000
 6.1307522E+001, 3.0572250E+005,-8.9160740E+004,-2.0302571E+005,-4.4769386E+002, 1.9250671E+001, 0.0000000E+000, 0.0000000E+000,-1.5420326E+003, 1.3107613E+004, 6.4373745E+000
 6.1396732E+001, 3.2598838E+005,-9.6961440E+004,-2.1112220E+005,-4.4341787E+002, 1.9330787E+001, 0.0000000E+000, 0.0000000E+000, 1.5323072E+003, 1.7480650E+004, 6.4373745E+000
 6.1485947E+001, 3.4414054E+005,-1.0512834E+005,-2.2036027E+005,-4.1407828E+002, 2.2370795E+001, 0.0000000E+000, 0.0000000E+000, 5.3292347E+003, 1.8260222E+004, 6.4373745E+000
 6.1575157E+001, 3.4205212E+005,-1.0268055E+005,-2.2326305E+005,-4.3128782E+002, 2.2214647E+001, 0.0000000E+000, 0.0000000E+000, 1.1958132E+003, 1.5699452E+004, 6.4373745E+000
 6.1664368E+001, 3.4731866E+005,-1.0394238E+005,-2.2744823E+005,-4.2141929E+002, 2.3202067E+001, 0.0000000E+000, 0.0000000E+000, 2.7725809E+003, 1.5529835E+004, 6.4373745E+000
 6.1753578E+001, 3.5472180E+005,-1.0869493E+005,-2.3197260E+005,-4.4204812E+002, 2.2124715E+001, 0.0000000E+000, 0.0000000E+000,-3.0387819E+003, 1.3634339E+004, 6.4373745E+000
 6.1842793E+001, 3.4780043E+005,-1.0332808E+005,-2.3172387E+005,-4.6708016E+002, 2.5740853E+001, 0.0000000E+000, 0.0000000E+000, 1.3720095E+003, 1.2307140E+004, 6.4373745E+000
 6.1932003E+001, 3.4141317E+005,-1.0098151E+005,-2.2691342E+005,-4.9925281E+002, 2.5244315E+001, 0.0000000E+000, 0.0000000E+000,-1.5250573E+003, 1.3044234E+004, 6.4373745E+000
 6.2021214E+001, 3.3793236E+005,-1.0216502E+005,-2.2480982E+005,-5.2450920E+002, 2.2960574E+001, 0.0000000E+000, 0.0000000E+000,-4.5388702E+003, 1.0455974E+004, 6.4373745E+000
 6.2110424E+001, 3.4284673E+005,-1.0143709E+005,-2.2853792E+005,-5.1433164E+002, 2.5246066E+001, 0.0000000E+000, 0.0000000E+000,-1.7692315E+003, 1.2382635E+004, 6.4373745E+000
 6.2199638E+001, 3.1603149E+005,-9.2706256E+004,-2.1055410E+005,-5.4225599E+002, 2.6246384E+001, 0.0000000E+000, 0.0000000E+000,-5.7092900E+003, 1.2255124E+004, 6.4373745E+000
 6.2288849E+001, 2.8412604E+005,-8.2108264E+004,-1.9439451E+005,-5.4442355E+002, 2.4067721E+001, 0.0000000E+000, 0.0000000E+000,-8.1814424E+003, 7.1029181E+003, 6.4373745E+000
 6.2378059E+001, 2.7013034E+005,-7.7101348E+004,-1.8624727E+005,-5.4380693E+002, 2.3176137E+001, 0.0000000E+000, 0.0000000E+000,-1.1368572E+004, 6.2610945E+003, 6.4373745E+000
 6.2467270E+001, 2.5219109E+005,-7.2094449E+004,-1.7356141E+005,-5.3694825E+002, 2.2197282E+001, 0.0000000E+000, 0.0000000E+000,-9.4246685E+003, 6.0204780E+003, 6.4373745E+000
 6.2556484E+001, 2.4832793E+005,-7.0198176E+004,-1.7014854E+005,-5.9379122E+002, 2.1144108E+001, 0.0000000E+000, 0.0000000E+000,-9.9881611E+003, 7.4085614E+003, 6.4373745E+000
 6.2645695E+001, 2.4003253E+005,-6.8871288E+004,-1.6256427E+005,-5.8771571E+002, 2.1146241E+001, 0.0000000E+000, 0.0000000E+000,-9.1759500E+003, 8.0304049E+003, 6.4373745E+000
 6.2734905E+001, 2.4430402E+005,-7.0831733E+004,-1.6400364E+005,-6.3018733E+002, 2.0565730E+001, 0.0000000E+000, 0.0000000E+000,-5.1288864E+003, 8.8590336E+003, 6.4373745E+000
 6.2824116E+001, 2.3664071E+005,-6.6254722E+004,-1.6101684E+005,-6.3390917E+002, 2.0977465E+001, 0.0000000E+000, 0.0000000E+000,-7.7188597E+003, 8.7562169E+003, 6.4373745E+000
 6.2913330E+001, 2.4023983E+005,-6.9505998E+004,-1.5819553E+005,-6.9817670E+002, 2.0618537E+001, 0.0000000E+000, 0.0000000E+000,-3.6762725E+003, 1.1860739E+004, 6.4373745E+000
 6.3002541E+001, 2.5000002E+005,-7.2331716E+004,-1.6287293E+005,-7.4472632E+002, 2.0483738E+001, 0.0000000E+000, 0.0000000E+000,-1.8919931E+003, 1.4071126E+004, 6.4373745E+000
 6.3091751E+001, 2.6123342E+005,-7.5700757E+004,-1.6842424E+005,-7.5273555E+002, 2.0682331E+001, 0.0000000E+000, 0.0000000E+000, 2.7855412E+002, 1.6376367E+004, 6.4373745E+000
 6.3180962E+001, 2.6950081E+005,-7.8697606E+004,-1.7305349E+005,-7.6857164E+002, 2.1004222E+001, 0.0000000E+000, 0.0000000E+000, 1.8962871E+003, 1.7002151E+004, 6.4373745E+000
 6.3270176E+001, 2.9323378E+005,-8.6130813E+004,-1.8617085E+005,-6.3079573E+002, 2.1504153E+001, 0.0000000E+000, 0.0000000E+000, 2.8701223E+003, 2.0322834E+004, 6.4373745E+000
 6.3403992E+001, 2.9637826E+005,-8.7179142E+004,-1.8948455E+005,-5.8239343E+002, 2.2706298E+001, 0.0000000E+000, 0.0000000E+000, 2.9491903E+003, 1.9154873E+004, 6.4373745E+000
 6.3493202E+001, 3.0603187E+005,-9.1471491E+004,-1.9446383E+005,-6.3500566E+002, 2.2494988E+001, 0.0000000E+000, 0.0000000E+000, 4.0064892E+003, 1.9484041E+004, 6.4373745E+000
 6.3582413E+001, 3.0914165E+005,-9.0642426E+004,-1.9974224E+005,-6.4072171E+002, 2.1334854E+001, 0.0000000E+000, 0.0000000E+000, 2.8447489E+003, 1.8137597E+004, 6.4373745E+000
 6.3671627E+001, 3.1476814E+005,-9.2074475E+004,-2.0327926E+005,-5.4104975E+002, 2.1163193E+001, 0.0000000E+000, 0.0000000E+000, 3.0113310E+003, 1.8894523E+004, 6.4373745E+000
 6.3760838E+001, 3.3286210E+005,-1.0113706E+005,-2.1077365E+005,-5.4944571E+002, 2.0838251E+001, 0.0000000E+000, 0.0000000E+000, 2.5432125E+003, 2.0422789E+004, 6.4373745E+000
 6.3850048E+001, 3.3764301E+005,-1.0039375E+005,-2.1448948E+005,-7.1423620E+002, 2.2362841E+001, 0.0000000E+000, 0.0000000E+000, 6.1106811E+003, 2.2067908E+004, 6.4373745E+000
 6.3939259E+001, 3.3558410E+005,-9.9950032E+004,-2.1608544E+005,-7.1859232E+002, 1.9746486E+001, 0.0000000E+000, 0.0000000E+000, 2.3574786E+003, 1.8849776E+004, 6.4373745E+000
 6.4028473E+001, 3.3723915E+005,-1.0292417E+005,-2.1689682E+005,-7.0572319E+002, 1.9541730E+001, 0.0000000E+000, 0.0000000E+000, 1.6918542E+002, 1.6731969E+004, 6.4373745E+000
 6.4117683E+001, 3.3359737E+005,-9.9182158E+004,-2.1876909E+005,-7.1674548E+002, 1.9794688E+001, 0.0000000E+000, 0.0000000E+000,-7.3379755E+002, 1.4949177E+004, 6.4373745E+000
 6.4206894E+001, 3.2421130E+005,-9.5801778E+004,-2.1429944E+005,-7.1508133E+002, 1.9413718E+001, 0.0000000E+000, 0.0000000E+000,-2.2926145E+003, 1.3414420E+004, 6.4373745E+000
 6.4296104E+001, 3.2609273E+005,-9.8614976E+004,-2.1378875E+005,-7.4533304E+002, 1.8679709E+001, 0.0000000E+000, 0.0000000E+000,-3.9223213E+002, 1.2962352E+004, 6.4373745E+000
 6.4385315E+001, 3.2809441E+005,-9.6971032E+004,-2.1659787E+005,-8.1770110E+002, 1.9745626E+001, 0.0000000E+000, 0.0000000E+000,-2.4957943E+003, 1.3727553E+004, 6.4373745E+000
 6.4474525E+001, 3.1748896E+005,-9.4006222E+004,-2.0878619E+005,-8.5704227E+002, 2.0057312E+001, 0.0000000E+000, 0.0000000E+000,-1.3710026E+003, 1.3859567E+004, 6.4373745E+000
 6.4563744E+001, 3.0962059E+005,-9.2238266E+004,-2.0345193E+005,-8.5635119E+002, 1.9201260E+001, 0.0000000E+000, 0.0000000E+000,-7.9004225E+002, 1.3093245E+004, 6.4373745E+000
 6.4652954E+001, 3.0049667E+005,-8.7875669E+004,-1.9841097E+005,-8.4282952E+002, 1.8557980E+001, 0.0000000E+000, 0.0000000E+000,-4.0616547E+003, 1.3385756E+004, 6.4373745E+000
 6.4742165E+001, 2.8251683E+005,-8.2369055E+004,-1.8723407E+005,-8.1582751E+002, 1.8174722E+001, 0.0000000E+000, 0.0000000E+000,-3.2620194E+003, 1.2116047E+004, 6.4373745E+000
 6.4831375E+001, 2.7252300E+005,-7.9005649E+004,-1.8070638E+005,-7.4807060E+002, 1.6347900E+001, 0.0000000E+000, 0.0000000E+000,-2.4107981E+003, 1.2079240E+004, 6.4373745E+000
 6.4920586E+001, 2.6141683E+005,-7.5763720E+004,-1.7336977E+005,-7.7033541E+002, 1.5752911E+001, 0.0000000E+000, 0.0000000E+000,-5.4474351E+003, 1.1528764E+004, 6.4373745E+000
 6.5009796E+001, 2.5399395E+005,-7.3709394E+004,-1.6796869E+005,-7.4371352E+002, 1.5401272E+001, 0.0000000E+000, 0.0000000E+000,-3.9436315E+003, 1.1587562E+004, 6.4373745E+000
 6.5099007E+001, 2.4063601E+005,-6.6787332E+004,-1.6221486E+005,-6.9387964E+002, 1.4343542E+001, 0.0000000E+000, 0.0000000E+000,-1.3354036E+003, 1.0954289E+004, 6.4373745E+000
 6.5188217E+001, 2.4327428E+005,-6.9384939E+004,-1.6080525E+005,-6.6804350E+002, 1.3795571E+001, 0.0000000E+000, 0.0000000E+000,-2.0267309E+003, 1.2429849E+004, 6.4373745E+000
 6.5277435E+001, 2.3821519E+005,-6.7860360E+004,-1.5798953E+005,-6.6961934E+002, 1.3977120E+001, 0.0000000E+000, 0.0000000E+000,-5.2311784E+002, 1.1709660E+004, 6.4373745E+000
 6.5366646E+001, 2.4717798E+005,-7.0150292E+004,-1.6240002E+005,-6.4517469E+002, 1.2996532E+001, 0.0000000E+000, 0.0000000E+000, 1.3309497E+003, 1.3995485E+004, 6.4373745E+000
 6.5455856E+001, 2.4301896E+005,-6.8593646E+004,-1.6130899E+005,-6.1053059E+002, 1.3431212E+001, 0.0000000E+000, 0.0000000E+000, 1.2633710E+003, 1.2519228E+004, 6.4373745E+000
 6.5549530E+001, 2.5619416E+005,-7.3096061E+004,-1.6787375E+005,-5.9769441E+002, 1.2604070E+001, 0.0000000E+000, 0.0000000E+000, 2.8178556E+003, 1.4639267E+004, 6.4373745E+000
 6.5647659E+001, 2.6146083E+005,-7.4711962E+004,-1.7212555E+005,-6.4201949E+002, 1.3028748E+001, 0.0000000E+000, 0.0000000E+000, 2.3324712E+003, 1.3994328E+004, 6.4373745E+000
 6.5745796E+001, 2.6984595E+005,-7.9185614E+004,-1.7476664E+005,-6.8018348E+002, 1.2117344E+001, 0.0000000E+000, 0.0000000E+000, 3.0009483E+003, 1.5225622E+004, 6.4373745E+000
 6.5794861E+001, 2.8162188E+005,-8.3422431E+004,-1.8313974E+005,-7.1475894E+002, 1.2323277E+001, 0.0000000E+000, 0.0000000E+000, 1.2845845E+002, 1.4357274E+004, 6.4373745E+000
 6.5892990E+001, 2.8082267E+005,-8.2725988E+004,-1.8335841E+005,-8.0822133E+002, 1.1313975E+001, 0.0000000E+000, 0.0000000E+000, 1.2440152E+003, 1.3941365E+004, 6.4373745E+000
 6.5991127E+001, 2.8636136E+005,-8.4100666E+004,-1.8735371E+005,-8.0860271E+002, 1.0903918E+001, 0.0000000E+000, 0.0000000E+000, 1.3248358E+003, 1.4109282E+004, 6.4373745E+000
 6.6078796E+001, 2.9286084E+005,-8.7661181E+004,-1.9049919E+005,-9.7281822E+002, 1.0681357E+001, 0.0000000E+000, 0.0000000E+000, 4.0587746E+002, 1.3738333E+004, 6.4373745E+000
 6.6166466E+001, 2.8753773E+005,-8.4164708E+004,-1.8976368E+005,-9.4272017E+002, 1.0809687E+001, 0.0000000E+000, 0.0000000E+000,-8.6474972E+001, 1.2677432E+004, 6.4373745E+000
 6.6254135E+001, 2.8602963E+005,-8.3743344E+004,-1.8869983E+005,-1.0656048E+003, 1.0058715E+001, 0.0000000E+000, 0.0000000E+000,-9.9757463E+002, 1.2530916E+004, 6.4373745E+000
 6.6341805E+001, 3.0397667E+005,-9.2166515E+004,-1.9498347E+005,-1.0420535E+003, 1.0837392E+001, 0.0000000E+000, 0.0000000E+000, 1.1497787E+003, 1.5795470E+004, 6.4373745E+000
 6.6429474E+001, 3.0169848E+005,-8.9213878E+004,-1.9781064E+005,-1.1309750E+003, 1.0307399E+001, 0.0000000E+000, 0.0000000E+000, 1.1451036E+003, 1.3553294E+004, 6.4373745E+000
 6.6517143E+001, 3.0782746E+005,-9.1388344E+004,-2.0158382E+005,-1.1070730E+003, 1.1759223E+001, 0.0000000E+000, 0.0000000E+000, 4.6520018E+002, 1.3759989E+004, 6.4373745E+000
 6.6604813E+001, 3.1309192E+005,-9.5031234E+004,-2.0114315E+005,-1.1185302E+003, 1.3959290E+001, 0.0000000E+000, 0.0000000E+000, 2.3774034E+003, 1.5812963E+004, 6.4373745E+000
 6.6692482E+001, 3.0730068E+005,-9.1267866E+004,-2.0015673E+005,-1.1222159E+003, 1.4611604E+001, 0.0000000E+000, 0.0000000E+000, 1.9923376E+003, 1.4768477E+004, 6.4373745E+000
 6.6780151E+001, 3.1825020E+005,-9.5104750E+004,-2.0606097E+005,-9.8206195E+002, 1.5999354E+001, 0.0000000E+000, 0.0000000E+000, 1.9681109E+003, 1.6118413E+004, 6.4373745E+000
 6.6911652E+001, 3.1978412E+005,-9.5813776E+004,-2.0690515E+005,-1.0561834E+003, 1.5631238E+001, 0.0000000E+000, 0.0000000E+000,-5.3720874E+002, 1.6024638E+004, 6.4373745E+000
 6.6999321E+001, 3.0899822E+005,-9.2732651E+004,-2.0091792E+005,-1.0169506E+003, 1.6720368E+001, 0.0000000E+000, 0.0000000E+000,-1.7396676E+003, 1.4347419E+004, 6.4373745E+000
 6.7086990E+001, 2.8658197E+005,-8.3353805E+004,-1.9089945E+005,-1.1195785E+003, 1.6177359E+001, 0.0000000E+000, 0.0000000E+000,-7.8358832E+002, 1.1225317E+004, 6.4373745E+000
 6.7174660E+001, 2.7653348E+005,-8.0355872E+004,-1.8364667E+005,-1.1188492E+003, 1.5735366E+001, 0.0000000E+000, 0.0000000E+000,-2.5490286E+003, 1.1427829E+004, 6.4373745E+000
 6.7262329E+001, 2.6891582E+005,-7.7663246E+004,-1.7945380E+005,-1.1358765E+003, 1.5822257E+001, 0.0000000E+000, 0.0000000E+000,-2.0436876E+003, 1.0678719E+004, 6.4373745E+000
 6.7349998E+001, 2.6135673E+005,-7.4144734E+004,-1.7552534E+005,-1.0584119E+003, 1.4753130E+001, 0.0000000E+000, 0.0000000E+000, 4.5850511E+001, 1.0643001E+004, 6.4373745E+000
 6.7437668E+001, 2.7918532E+005,-7.9518388E+004,-1.8613178E+005,-1.0836462E+003, 1.4366744E+001, 0.0000000E+000, 0.0000000E+000,-1.8715704E+003, 1.2465870E+004, 6.4373745E+000
 6.7525345E+001, 2.7667845E+005,-7.9200468E+004,-1.8321560E+005,-1.0845363E+003, 1.5301297E+001, 0.0000000E+000, 0.0000000E+000, 3.0063582E+003, 1.3193145E+004, 6.4373745E+000
 6.7613014E+001, 2.9248658E+005,-8.4886852E+004,-1.9055271E+005,-1.0657865E+003, 1.5145269E+001, 0.0000000E+000, 0.0000000E+000, 1.3313444E+003, 1.5996382E+004, 6.4373745E+000
 6.7700684E+001, 2.9203227E+005,-8.4362121E+004,-1.9045248E+005,-1.0913494E+003, 1.5509328E+001, 0.0000000E+000, 0.0000000E+000, 2.5593287E+003, 1.6141827E+004, 6.4373745E+000
 6.7788353E+001, 3.1836721E+005,-9.5425230E+004,-2.0136111E+005,-1.0133459E+003, 1.5148510E+001, 0.0000000E+000, 0.0000000E+000, 5.4185959E+003, 2.0582670E+004, 6.4373745E+000
 6.7876022E+001, 3.4290287E+005,-1.0173265E+005,-2.1720347E+005,-8.9799159E+002, 1.6647654E+001, 0.0000000E+000, 0.0000000E+000, 1.1187241E+004, 2.3085413E+004, 6.4373745E+000
