s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7740192E+001, 3.4236912E+004,-9.2752714E+003,-2.2490799E+004,-6.6771760E+001,-1.7950895E+000, 0.0000000E+000, 0.0000000E+000,-1.2101881E+002, 2.4022751E+003, 6.4373745E-001
 3.7800724E+001, 3.2983615E+004,-8.8316285E+003,-2.1839110E+004,-7.0828194E+001,-1.9800000E+000, 0.0000000E+000, 0.0000000E+000,-2.7554621E+002, 2.2400691E+003, 6.4373745E-001
 3.7861256E+001, 3.1935853E+004,-8.5675557E+003,-2.1025098E+004,-6.9658835E+001,-2.0698583E+000, 0.0000000E+000, 0.0000000E+000,-1.3907770E+002, 2.2714712E+003, 6.4373745E-001
 3.7923874E+001, 3.1607204E+004,-8.4820709E+003,-2.0648072E+004,-8.0482810E+001,-2.3445006E+000, 0.0000000E+000, 0.0000000E+000, 1.3539759E+002, 2.3942343E+003, 6.4373745E-001
 3.7983078E+001, 2.9516830E+004,-7.8397146E+003,-1.9357671E+004,-9.2684095E+001,-2.5865608E+000, 0.0000000E+000, 0.0000000E+000, 1.8890015E+002, 2.2241740E+003, 6.4373745E-001
 3.8045242E+001, 2.8400886E+004,-7.5879260E+003,-1.8587517E+004,-1.0333261E+002,-2.8556429E+000, 0.0000000E+000, 0.0000000E+000, 9.8323945E+001, 2.1192550E+003, 6.4373745E-001
 3.8104939E+001, 2.8604768E+004,-7.6737530E+003,-1.8747010E+004,-1.1210231E+002,-2.9628921E+000, 0.0000000E+000, 0.0000000E+000, 1.6399969E+001, 2.0689395E+003, 6.4373745E-001
 3.8161026E+001, 2.7479155E+004,-7.3093698E+003,-1.8123151E+004,-1.1311131E+002,-3.0613856E+000, 0.0000000E+000, 0.0000000E+000,-7.3846992E+001, 1.9304607E+003, 6.4373745E-001
 3.8223751E+001, 2.7774016E+004,-7.4622227E+003,-1.8107320E+004,-1.1525332E+002,-3.2127676E+000, 0.0000000E+000, 0.0000000E+000, 3.5227515E+001, 2.0860070E+003, 6.4373745E-001
 3.8282616E+001, 2.9477269E+004,-8.0121352E+003,-1.9034995E+004,-1.1860962E+002,-3.3020613E+000, 0.0000000E+000, 0.0000000E+000, 2.2350004E+002, 2.3082271E+003, 6.4373745E-001
 3.8343651E+001, 3.1594083E+004,-8.6346758E+003,-2.0395095E+004,-1.1339824E+002,-3.2392602E+000, 0.0000000E+000, 0.0000000E+000, 2.1177318E+002, 2.4476749E+003, 6.4373745E-001
 3.8402035E+001, 3.3473422E+004,-9.1814859E+003,-2.1668857E+004,-1.0862883E+002,-3.1660759E+000, 0.0000000E+000, 0.0000000E+000, 2.0529763E+002, 2.5112838E+003, 6.4373745E-001
 3.8465073E+001, 3.4044158E+004,-9.2614578E+003,-2.2275046E+004,-1.0600377E+002,-3.1149967E+000, 0.0000000E+000, 0.0000000E+000,-7.5438732E+001, 2.3985357E+003, 6.4373745E-001
 3.8520756E+001, 3.3280178E+004,-8.9804774E+003,-2.2043584E+004,-1.1920336E+002,-3.3516681E+000, 0.0000000E+000, 0.0000000E+000,-4.5246126E+002, 2.1335611E+003, 6.4373745E-001
 3.8584320E+001, 3.2108557E+004,-8.6609588E+003,-2.1402844E+004,-1.3045765E+002,-3.6443693E+000, 0.0000000E+000, 0.0000000E+000,-6.1419228E+002, 1.9106524E+003, 6.4373745E-001
 3.8642105E+001, 3.0280707E+004,-8.1274089E+003,-2.0333625E+004,-1.4363129E+002,-3.9700793E+000, 0.0000000E+000, 0.0000000E+000,-8.1781240E+002, 1.6720714E+003, 6.4373745E-001
 3.8705669E+001, 2.8186915E+004,-7.5533591E+003,-1.8834004E+004,-1.3100830E+002,-3.5850640E+000, 0.0000000E+000, 0.0000000E+000,-7.8573951E+002, 1.6649579E+003, 6.4373745E-001
 3.8763454E+001, 2.7541675E+004,-7.4696433E+003,-1.8153373E+004,-1.2114887E+002,-3.3804189E+000, 0.0000000E+000, 0.0000000E+000,-4.9775844E+002, 1.7941295E+003, 6.4373745E-001
 3.8821239E+001, 2.9056967E+004,-8.0118504E+003,-1.8877204E+004,-1.2344034E+002,-3.5186320E+000, 0.0000000E+000, 0.0000000E+000,-3.0810806E+002, 2.0409531E+003, 6.4373745E-001
 3.8884804E+001, 3.0866175E+004,-8.5515563E+003,-1.9954059E+004,-1.1607911E+002,-3.4012059E+000, 0.0000000E+000, 0.0000000E+000,-1.0840216E+002, 2.2410788E+003, 6.4373745E-001
 3.8942589E+001, 3.2127239E+004,-8.8394067E+003,-2.0836162E+004,-1.0253950E+002,-3.0599465E+000, 0.0000000E+000, 0.0000000E+000,-1.4546509E+001, 2.3460704E+003, 6.4373745E-001
 3.9000374E+001, 3.2328762E+004,-8.8794836E+003,-2.1065628E+004,-8.8599807E+001,-2.7200795E+000, 0.0000000E+000, 0.0000000E+000, 9.7769016E+000, 2.2923309E+003, 6.4373745E-001
 3.9063938E+001, 3.0901840E+004,-8.3869563E+003,-2.0372787E+004,-8.1724691E+001,-2.5254281E+000, 0.0000000E+000, 0.0000000E+000,-1.3224308E+002, 2.0578466E+003, 6.4373745E-001
 3.9121723E+001, 2.8069811E+004,-7.5330944E+003,-1.8635290E+004,-7.7255350E+001,-2.3082542E+000, 0.0000000E+000, 0.0000000E+000,-2.6098311E+002, 1.8218633E+003, 6.4373745E-001
 3.9185287E+001, 2.6410554E+004,-7.0508108E+003,-1.7494788E+004,-7.4508645E+001,-2.2270631E+000, 0.0000000E+000, 0.0000000E+000,-1.5940554E+002, 1.7882203E+003, 6.4373745E-001
 3.9243073E+001, 2.4829245E+004,-6.6262152E+003,-1.6393390E+004,-7.0993166E+001,-2.1618931E+000, 0.0000000E+000, 0.0000000E+000,-3.6253617E+001, 1.7364844E+003, 6.4373745E-001
 3.9300858E+001, 2.3959761E+004,-6.3937942E+003,-1.5713710E+004,-7.2955546E+001,-2.1797394E+000, 0.0000000E+000, 0.0000000E+000, 1.5370834E+002, 1.7771222E+003, 6.4373745E-001
 3.9364418E+001, 2.3641237E+004,-6.3848464E+003,-1.5383096E+004,-7.3135906E+001,-2.2076923E+000, 0.0000000E+000, 0.0000000E+000, 2.4876824E+002, 1.7979513E+003, 6.4373745E-001
 3.9422203E+001, 2.5839028E+004,-7.1658824E+003,-1.6538324E+004,-7.0140692E+001,-2.0586945E+000, 0.0000000E+000, 0.0000000E+000, 2.7329171E+002, 2.0626222E+003, 6.4373745E-001
 3.9485767E+001, 2.8801698E+004,-8.0041507E+003,-1.8464777E+004,-6.5673253E+001,-1.9117364E+000, 0.0000000E+000, 0.0000000E+000, 1.8438617E+002, 2.2651855E+003, 6.4373745E-001
 3.9543552E+001, 3.0859528E+004,-8.5145592E+003,-1.9954975E+004,-5.9915709E+001,-1.7038768E+000, 0.0000000E+000, 0.0000000E+000,-2.3735672E+001, 2.3283738E+003, 6.4373745E-001
 3.9601337E+001, 3.2336506E+004,-8.8116186E+003,-2.1055588E+004,-5.6836332E+001,-1.6696591E+000, 0.0000000E+000, 0.0000000E+000, 3.9945591E-001, 2.4107932E+003, 6.4373745E-001
 3.9663654E+001, 3.2715586E+004,-8.8253728E+003,-2.1542263E+004,-5.4721058E+001,-1.6864129E+000, 0.0000000E+000, 0.0000000E+000,-5.4169488E+001, 2.2915429E+003, 6.4373745E-001
 3.9720196E+001, 3.0193402E+004,-7.9387368E+003,-2.0284373E+004,-5.6512512E+001,-1.7430225E+000, 0.0000000E+000, 0.0000000E+000,-2.9144989E+002, 1.9120358E+003, 6.4373745E-001
 3.9781361E+001, 2.6593954E+004,-6.8958220E+003,-1.7982611E+004,-5.9984893E+001,-1.8144809E+000, 0.0000000E+000, 0.0000000E+000,-4.0398301E+002, 1.6537210E+003, 6.4373745E-001
 3.9844685E+001, 2.5256278E+004,-6.6428088E+003,-1.6870988E+004,-6.5812030E+001,-2.0138997E+000, 0.0000000E+000, 0.0000000E+000,-1.4096421E+002, 1.6746557E+003, 6.4373745E-001
 3.9900658E+001, 2.6063018E+004,-7.0250985E+003,-1.7127610E+004,-6.6881644E+001,-2.0259986E+000, 0.0000000E+000, 0.0000000E+000,-3.4840169E+001, 1.8414020E+003, 6.4373745E-001
 3.9962849E+001, 2.8108721E+004,-7.6938534E+003,-1.8149687E+004,-7.2234609E+001,-2.2186177E+000, 0.0000000E+000, 0.0000000E+000, 3.1281434E+002, 2.1907271E+003, 6.4373745E-001
 4.0021915E+001, 2.9723800E+004,-8.1052828E+003,-1.9124077E+004,-7.2578359E+001,-2.2842770E+000, 0.0000000E+000, 0.0000000E+000, 5.2220592E+002, 2.4195778E+003, 6.4373745E-001
 4.0083443E+001, 3.0378323E+004,-8.1804712E+003,-1.9667088E+004,-6.9482191E+001,-2.2245372E+000, 0.0000000E+000, 0.0000000E+000, 5.1588850E+002, 2.4590573E+003, 6.4373745E-001
 4.0144974E+001, 3.1418752E+004,-8.4869808E+003,-2.0360625E+004,-6.6680676E+001,-2.1359546E+000, 0.0000000E+000, 0.0000000E+000, 5.4160637E+002, 2.5023298E+003, 6.4373745E-001
 4.0200912E+001, 3.3570441E+004,-9.1857500E+003,-2.1617374E+004,-6.5205217E+001,-2.1150686E+000, 0.0000000E+000, 0.0000000E+000, 5.0373775E+002, 2.6999968E+003, 6.4373745E-001
 4.0262440E+001, 3.5797176E+004,-9.7970624E+003,-2.3172120E+004,-6.8160226E+001,-2.1912376E+000, 0.0000000E+000, 0.0000000E+000, 3.3475510E+002, 2.7576415E+003, 6.4373745E-001
 4.0323971E+001, 3.6254733E+004,-9.8490627E+003,-2.3651338E+004,-7.0297880E+001,-2.1878798E+000, 0.0000000E+000, 0.0000000E+000, 1.2897279E+002, 2.6818470E+003, 6.4373745E-001
 4.0384346E+001, 3.5336314E+004,-9.4647570E+003,-2.3204682E+004,-7.0934998E+001,-2.1743174E+000, 0.0000000E+000, 0.0000000E+000, 2.5374043E+001, 2.5937657E+003, 6.4373745E-001
 4.0443371E+001, 3.2982051E+004,-8.6858163E+003,-2.1783890E+004,-6.8630607E+001,-2.0375138E+000, 0.0000000E+000, 0.0000000E+000,-1.3074620E+002, 2.4416762E+003, 6.4373745E-001
 4.0502396E+001, 3.0374446E+004,-7.9530758E+003,-2.0075406E+004,-7.3766644E+001,-2.0974664E+000, 0.0000000E+000, 0.0000000E+000,-1.4478873E+002, 2.2701000E+003, 6.4373745E-001
 4.0561424E+001, 3.0113909E+004,-7.9811272E+003,-1.9678497E+004,-7.3004377E+001,-2.0608914E+000, 0.0000000E+000, 0.0000000E+000, 1.2755589E+001, 2.3792190E+003, 6.4373745E-001
 4.0623890E+001, 3.0505671E+004,-8.1101261E+003,-1.9836666E+004,-7.1594604E+001,-1.9745642E+000, 0.0000000E+000, 0.0000000E+000, 1.0159187E+002, 2.4853101E+003, 6.4373745E-001
 4.0683407E+001, 3.0995580E+004,-8.2751828E+003,-2.0053745E+004,-7.1481301E+001,-1.9229666E+000, 0.0000000E+000, 0.0000000E+000, 2.7985908E+002, 2.5932480E+003, 6.4373745E-001
 4.0742924E+001, 3.1772644E+004,-8.5349091E+003,-2.0496687E+004,-6.8425850E+001,-1.8788120E+000, 0.0000000E+000, 0.0000000E+000, 4.3798908E+002, 2.6707434E+003, 6.4373745E-001
 4.0802444E+001, 3.2287634E+004,-8.7097330E+003,-2.0822363E+004,-6.8744998E+001,-1.8884700E+000, 0.0000000E+000, 0.0000000E+000, 4.3491961E+002, 2.6849047E+003, 6.4373745E-001
 4.0863041E+001, 3.2800368E+004,-8.8726619E+003,-2.1186288E+004,-6.5380109E+001,-1.7587329E+000, 0.0000000E+000, 0.0000000E+000, 4.3744279E+002, 2.6742788E+003, 6.4373745E-001
 4.0922558E+001, 3.2538802E+004,-8.8247061E+003,-2.1124113E+004,-6.0160258E+001,-1.6116184E+000, 0.0000000E+000, 0.0000000E+000, 2.6111667E+002, 2.5282110E+003, 6.4373745E-001
 4.0982079E+001, 3.1792068E+004,-8.6583833E+003,-2.0695101E+004,-5.5690328E+001,-1.4634176E+000, 0.0000000E+000, 0.0000000E+000,-4.4541777E+000, 2.3814299E+003, 6.4373745E-001
 4.1043331E+001, 3.2298103E+004,-8.8869567E+003,-2.0990392E+004,-5.0773626E+001,-1.3505909E+000, 0.0000000E+000, 0.0000000E+000,-1.3333711E+002, 2.3686301E+003, 6.4373745E-001
 4.1100212E+001, 3.1291445E+004,-8.5020669E+003,-2.0591604E+004,-4.8022490E+001,-1.3018550E+000, 0.0000000E+000, 0.0000000E+000,-3.3065375E+002, 2.1484503E+003, 6.4373745E-001
 4.1160698E+001, 2.9472574E+004,-7.9366963E+003,-1.9467127E+004,-4.6891966E+001,-1.2605498E+000, 0.0000000E+000, 0.0000000E+000,-3.0409359E+002, 2.0205989E+003, 6.4373745E-001
 4.1220196E+001, 2.8649777E+004,-7.7163308E+003,-1.8904529E+004,-4.3266449E+001,-1.1248467E+000, 0.0000000E+000, 0.0000000E+000,-1.4607913E+002, 1.9845260E+003, 6.4373745E-001
 4.1284538E+001, 2.7501732E+004,-7.3995174E+003,-1.8090581E+004,-4.1686782E+001,-1.0451274E+000, 0.0000000E+000, 0.0000000E+000,-7.6771032E+001, 1.9689010E+003, 6.4373745E-001
 4.1342644E+001, 2.6732001E+004,-7.2240537E+003,-1.7447677E+004,-3.8618734E+001,-9.3837867E-001, 0.0000000E+000, 0.0000000E+000, 1.4342785E+002, 2.0207124E+003, 6.4373745E-001
 4.1400753E+001, 2.6967539E+004,-7.3668038E+003,-1.7547110E+004,-3.4791312E+001,-8.1321904E-001, 0.0000000E+000, 0.0000000E+000, 5.1197180E+001, 2.0180204E+003, 6.4373745E-001
 4.1463703E+001, 2.7333407E+004,-7.4282009E+003,-1.7863323E+004,-3.2510513E+001,-7.1616701E-001, 0.0000000E+000, 0.0000000E+000, 1.0749714E+002, 2.0086558E+003, 6.4373745E-001
 4.1521812E+001, 2.6626615E+004,-7.1558163E+003,-1.7574531E+004,-3.1293662E+001,-6.4592048E-001, 0.0000000E+000, 0.0000000E+000,-1.6959743E+001, 1.8643281E+003, 6.4373745E-001
 4.1584763E+001, 2.6541963E+004,-7.1151979E+003,-1.7565767E+004,-3.0309957E+001,-5.9450178E-001, 0.0000000E+000, 0.0000000E+000,-9.8294353E+001, 1.8300928E+003, 6.4373745E-001
 4.1642868E+001, 2.6051870E+004,-6.9758170E+003,-1.7237380E+004,-3.0805577E+001,-5.7628955E-001, 0.0000000E+000, 0.0000000E+000,-1.9024711E+002, 1.8072917E+003, 6.4373745E-001
 4.1704365E+001, 2.7519257E+004,-7.4952026E+003,-1.7906333E+004,-3.0458671E+001,-5.6589532E-001, 0.0000000E+000, 0.0000000E+000,-3.4627167E+001, 2.0866968E+003, 6.4373745E-001
 4.1762959E+001, 3.0467679E+004,-8.3962943E+003,-1.9667905E+004,-2.8946994E+001,-5.3160421E-001, 0.0000000E+000, 0.0000000E+000, 3.9248639E+000, 2.3740015E+003, 6.4373745E-001
 4.1821548E+001, 3.4572776E+004,-9.5996885E+003,-2.2265566E+004,-2.7359574E+001,-5.2738983E-001, 0.0000000E+000, 0.0000000E+000, 1.6267923E-001, 2.6796342E+003, 6.4373745E-001
 4.1880142E+001, 3.9227393E+004,-1.0834129E+004,-2.5417644E+004,-2.4946560E+001,-4.6513430E-001, 0.0000000E+000, 0.0000000E+000,-2.8355038E+001, 2.9502080E+003, 6.4373745E-001
 4.1944061E+001, 4.0433397E+004,-1.0961748E+004,-2.6633358E+004,-2.4791857E+001,-4.2322100E-001, 0.0000000E+000, 0.0000000E+000,-1.7766374E+002, 2.8130761E+003, 6.4373745E-001
 4.2002651E+001, 3.5247063E+004,-9.2736371E+003,-2.3763469E+004,-2.7467603E+001,-3.9126247E-001, 0.0000000E+000, 0.0000000E+000,-4.6782733E+002, 2.1820972E+003, 6.4373745E-001
 4.2063377E+001, 3.0915450E+004,-8.1630902E+003,-2.0831632E+004,-2.7972155E+001,-3.9184280E-001, 0.0000000E+000, 0.0000000E+000,-5.9064073E+002, 1.8923636E+003, 6.4373745E-001
 4.2121967E+001, 2.8840750E+004,-7.7130725E+003,-1.9264991E+004,-2.8732203E+001,-4.3641197E-001, 0.0000000E+000, 0.0000000E+000,-4.8351172E+002, 1.8335171E+003, 6.4373745E-001
 4.2180561E+001, 2.7438314E+004,-7.3695810E+003,-1.8250682E+004,-2.8789026E+001,-4.5236464E-001, 0.0000000E+000, 0.0000000E+000,-3.6236520E+002, 1.7888093E+003, 6.4373745E-001
 4.2245010E+001, 2.7480797E+004,-7.4545306E+003,-1.8073555E+004,-2.7554910E+001,-4.2629388E-001, 0.0000000E+000, 0.0000000E+000,-1.7047241E+002, 1.9247296E+003, 6.4373745E-001
 4.2303604E+001, 2.8250531E+004,-7.6993493E+003,-1.8411416E+004,-2.7339903E+001,-4.6917960E-001, 0.0000000E+000, 0.0000000E+000, 8.1304728E+001, 2.1119563E+003, 6.4373745E-001
 4.2362663E+001, 2.7330933E+004,-7.4090588E+003,-1.7927350E+004,-3.1830107E+001,-6.2498400E-001, 0.0000000E+000, 0.0000000E+000, 8.0639001E+001, 1.9620686E+003, 6.4373745E-001
 4.2423737E+001, 2.6581804E+004,-7.2430491E+003,-1.7396948E+004,-3.4469406E+001,-7.4425115E-001, 0.0000000E+000, 0.0000000E+000, 6.4286764E+001, 1.9065928E+003, 6.4373745E-001
 4.2484806E+001, 2.5722239E+004,-6.9625144E+003,-1.6869455E+004,-3.6289289E+001,-7.9676870E-001, 0.0000000E+000, 0.0000000E+000,-1.1753006E+000, 1.8531835E+003, 6.4373745E-001
 4.2540787E+001, 2.5225540E+004,-6.7954648E+003,-1.6554983E+004,-3.7933083E+001,-9.0646598E-001, 0.0000000E+000, 0.0000000E+000,-2.3462391E+001, 1.8362526E+003, 6.4373745E-001
 4.2603386E+001, 2.6345810E+004,-7.1961103E+003,-1.7126763E+004,-4.0128946E+001,-1.0917379E+000, 0.0000000E+000, 0.0000000E+000, 4.6581013E+001, 1.9817161E+003, 6.4373745E-001
 4.2664963E+001, 2.9571555E+004,-8.1584282E+003,-1.9091608E+004,-3.9671878E+001,-1.2127525E+000, 0.0000000E+000, 0.0000000E+000, 8.9547733E+001, 2.2806351E+003, 6.4373745E-001
 4.2720943E+001, 3.1853057E+004,-8.7321804E+003,-2.0690209E+004,-4.2717862E+001,-1.4092088E+000, 0.0000000E+000, 0.0000000E+000, 5.1132644E+001, 2.3865399E+003, 6.4373745E-001
 4.2781834E+001, 3.2609886E+004,-8.8138610E+003,-2.1307818E+004,-4.9924949E+001,-1.5577344E+000, 0.0000000E+000, 0.0000000E+000, 6.7591746E+001, 2.4367248E+003, 6.4373745E-001
 4.2842152E+001, 3.1517807E+004,-8.3957857E+003,-2.0753190E+004,-6.3215427E+001,-1.7849194E+000, 0.0000000E+000, 0.0000000E+000, 5.8178339E+001, 2.3038305E+003, 6.4373745E-001
 4.2902470E+001, 3.0070237E+004,-8.0086100E+003,-1.9835978E+004,-6.5031633E+001,-1.6882517E+000, 0.0000000E+000, 0.0000000E+000,-3.2564571E+001, 2.1589300E+003, 6.4373745E-001
 4.2962788E+001, 2.8597660E+004,-7.6183338E+003,-1.8887334E+004,-6.1141079E+001,-1.5550621E+000, 0.0000000E+000, 0.0000000E+000,-3.6120706E+001, 2.0292967E+003, 6.4373745E-001
 4.3023102E+001, 2.6312998E+004,-6.9858453E+003,-1.7505866E+004,-5.8309850E+001,-1.5379626E+000, 0.0000000E+000, 0.0000000E+000,-8.7290388E+001, 1.7614391E+003, 6.4373745E-001
 4.3084427E+001, 2.4692594E+004,-6.6057256E+003,-1.6372735E+004,-5.2043807E+001,-1.4617131E+000, 0.0000000E+000, 0.0000000E+000,-7.7445395E+001, 1.6606275E+003, 6.4373745E-001
 4.3145245E+001, 2.3861736E+004,-6.4172534E+003,-1.5808656E+004,-5.0465276E+001,-1.5246644E+000, 0.0000000E+000, 0.0000000E+000,-1.7507212E+002, 1.5838368E+003, 6.4373745E-001
 4.3200535E+001, 2.4328853E+004,-6.5680921E+003,-1.6052965E+004,-4.8822226E+001,-1.5098096E+000, 0.0000000E+000, 0.0000000E+000,-1.7405098E+002, 1.6574639E+003, 6.4373745E-001
 4.3261356E+001, 2.4554660E+004,-6.6382559E+003,-1.6179385E+004,-4.9056143E+001,-1.5568755E+000, 0.0000000E+000, 0.0000000E+000,-1.4659497E+002, 1.6864057E+003, 6.4373745E-001
 4.3322178E+001, 2.5452634E+004,-6.9075905E+003,-1.6628605E+004,-4.5738062E+001,-1.4029501E+000, 0.0000000E+000, 0.0000000E+000, 1.3946667E+002, 1.8692968E+003, 6.4373745E-001
 4.3382996E+001, 2.6834118E+004,-7.2945142E+003,-1.7518546E+004,-4.5043452E+001,-1.2949986E+000, 0.0000000E+000, 0.0000000E+000, 2.2663073E+002, 1.9747202E+003, 6.4373745E-001
 4.3443817E+001, 2.7906797E+004,-7.5456620E+003,-1.8184392E+004,-4.5798207E+001,-1.2531325E+000, 0.0000000E+000, 0.0000000E+000, 3.1352604E+002, 2.1296915E+003, 6.4373745E-001
 4.3504635E+001, 2.8602211E+004,-7.6977732E+003,-1.8618639E+004,-4.6810114E+001,-1.2908684E+000, 0.0000000E+000, 0.0000000E+000, 3.7035103E+002, 2.2376987E+003, 6.4373745E-001
 4.3565456E+001, 3.0405982E+004,-8.2684560E+003,-1.9686640E+004,-4.6919415E+001,-1.3612449E+000, 0.0000000E+000, 0.0000000E+000, 4.4262875E+002, 2.4026056E+003, 6.4373745E-001
 4.3623928E+001, 3.2952607E+004,-9.0035080E+003,-2.1283612E+004,-5.2107589E+001,-1.5644448E+000, 0.0000000E+000, 0.0000000E+000, 5.4571577E+002, 2.6118156E+003, 6.4373745E-001
 4.3684425E+001, 3.4679455E+004,-9.3985150E+003,-2.2544511E+004,-6.1680320E+001,-1.8282564E+000, 0.0000000E+000, 0.0000000E+000, 5.1343672E+002, 2.6729203E+003, 6.4373745E-001
 4.3740273E+001, 3.4404253E+004,-9.2133381E+003,-2.2720214E+004,-6.6012925E+001,-2.0143058E+000, 0.0000000E+000, 0.0000000E+000, 7.1654717E+001, 2.4026736E+003, 6.4373745E-001
 4.3800770E+001, 3.2847935E+004,-8.6509526E+003,-2.1989911E+004,-6.9532151E+001,-2.1204094E+000, 0.0000000E+000, 0.0000000E+000,-4.2373421E+002, 2.1354195E+003, 6.4373745E-001
 4.3861271E+001, 3.0532243E+004,-7.9475708E+003,-2.0511232E+004,-6.6265842E+001,-2.0146339E+000, 0.0000000E+000, 0.0000000E+000,-5.6974536E+002, 2.0051604E+003, 6.4373745E-001
 4.3921768E+001, 2.9439729E+004,-7.7709354E+003,-1.9467126E+004,-6.6367734E+001,-2.0312699E+000, 0.0000000E+000, 0.0000000E+000,-2.7520704E+002, 2.1332683E+003, 6.4373745E-001
 4.3982265E+001, 2.9473263E+004,-7.8811957E+003,-1.9255196E+004,-6.1396618E+001,-1.9228921E+000, 0.0000000E+000, 0.0000000E+000, 1.3616697E+002, 2.2735516E+003, 6.4373745E-001
 4.4043697E+001, 2.9651392E+004,-7.9999826E+003,-1.9285848E+004,-6.3141225E+001,-1.9292757E+000, 0.0000000E+000, 0.0000000E+000, 2.7387420E+002, 2.3004911E+003, 6.4373745E-001
 4.4104103E+001, 3.0476541E+004,-8.3309572E+003,-1.9663613E+004,-6.3079864E+001,-1.9009282E+000, 0.0000000E+000, 0.0000000E+000, 3.7918403E+002, 2.4169894E+003, 6.4373745E-001
 4.4160412E+001, 3.2211864E+004,-8.8889788E+003,-2.0634099E+004,-6.3454024E+001,-1.8637637E+000, 0.0000000E+000, 0.0000000E+000, 5.8061154E+002, 2.6234682E+003, 6.4373745E-001
 4.4222355E+001, 3.4272433E+004,-9.4895510E+003,-2.1912422E+004,-6.8345941E+001,-1.9697618E+000, 0.0000000E+000, 0.0000000E+000, 6.8617051E+002, 2.8001440E+003, 6.4373745E-001
 4.4284225E+001, 3.4486099E+004,-9.4829546E+003,-2.2352928E+004,-7.0920081E+001,-1.9777232E+000, 0.0000000E+000, 0.0000000E+000, 3.6514546E+002, 2.5773182E+003, 6.4373745E-001
 4.4344955E+001, 3.3948298E+004,-9.2110488E+003,-2.2296251E+004,-7.3296003E+001,-1.9626968E+000, 0.0000000E+000, 0.0000000E+000, 2.6410386E+001, 2.3657395E+003, 6.4373745E-001
 4.4400627E+001, 3.2666451E+004,-8.7592555E+003,-2.1629349E+004,-7.4271166E+001,-2.0022085E+000, 0.0000000E+000, 0.0000000E+000,-1.5499694E+002, 2.2015732E+003, 6.4373745E-001
 4.4461357E+001, 3.2034771E+004,-8.6150582E+003,-2.1108158E+004,-7.3381114E+001,-2.0734750E+000, 0.0000000E+000, 0.0000000E+000,-3.7440766E+001, 2.2361010E+003, 6.4373745E-001
 4.4520569E+001, 3.1833166E+004,-8.5921759E+003,-2.0801930E+004,-6.9643925E+001,-1.9796368E+000, 0.0000000E+000, 0.0000000E+000, 2.4616046E+002, 2.3674365E+003, 6.4373745E-001
 4.4580692E+001, 3.1198343E+004,-8.4745069E+003,-2.0326961E+004,-6.6058856E+001,-1.8379126E+000, 0.0000000E+000, 0.0000000E+000, 2.8055172E+002, 2.3289787E+003, 6.4373745E-001
 4.4641930E+001, 3.0897776E+004,-8.4657508E+003,-2.0081906E+004,-6.3661483E+001,-1.7249683E+000, 0.0000000E+000, 0.0000000E+000, 9.3381674E+001, 2.2847321E+003, 6.4373745E-001
 4.4704254E+001, 3.2494542E+004,-9.0042284E+003,-2.0908152E+004,-6.0949339E+001,-1.6149329E+000, 0.0000000E+000, 0.0000000E+000, 1.6973521E+002, 2.5195966E+003, 6.4373745E-001
 4.4763702E+001, 3.3731616E+004,-9.2856665E+003,-2.1779319E+004,-6.0352788E+001,-1.5153157E+000, 0.0000000E+000, 0.0000000E+000, 2.5620904E+002, 2.6047620E+003, 6.4373745E-001
 4.4823147E+001, 3.3474853E+004,-9.1786291E+003,-2.1742990E+004,-5.8179332E+001,-1.3275694E+000, 0.0000000E+000, 0.0000000E+000, 2.1842465E+002, 2.4937275E+003, 6.4373745E-001
 4.4884506E+001, 3.2034532E+004,-8.7084999E+003,-2.1080766E+004,-5.8616141E+001,-1.2422296E+000, 0.0000000E+000, 0.0000000E+000,-8.1576621E+001, 2.1854078E+003, 6.4373745E-001
 4.4942364E+001, 2.8902317E+004,-7.7245205E+003,-1.9228597E+004,-5.6482265E+001,-1.0633629E+000, 0.0000000E+000, 0.0000000E+000,-2.6818938E+002, 1.8916529E+003, 6.4373745E-001
 4.5000225E+001, 2.7918412E+004,-7.5100500E+003,-1.8429667E+004,-5.3313333E+001,-1.0139667E+000, 0.0000000E+000, 0.0000000E+000,-1.9003652E+002, 1.9243674E+003, 6.4373745E-001
 4.5064835E+001, 2.8630611E+004,-7.7878513E+003,-1.8760932E+004,-4.9766554E+001,-9.9358030E-001, 0.0000000E+000, 0.0000000E+000,-2.3047191E+002, 2.0310677E+003, 6.4373745E-001
 4.5123177E+001, 2.8526217E+004,-7.6785413E+003,-1.8760024E+004,-5.1003273E+001,-1.0217970E+000, 0.0000000E+000, 0.0000000E+000,-3.7733426E+002, 2.0356265E+003, 6.4373745E-001
 4.5181519E+001, 2.7753298E+004,-7.4557505E+003,-1.8192274E+004,-5.0613381E+001,-1.0646506E+000, 0.0000000E+000, 0.0000000E+000,-2.3659436E+002, 2.0535954E+003, 6.4373745E-001
 4.5240921E+001, 2.9159274E+004,-7.9524315E+003,-1.8796990E+004,-4.7615112E+001,-1.1007391E+000, 0.0000000E+000, 0.0000000E+000, 1.7597518E+002, 2.3611366E+003, 6.4373745E-001
