s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7769394E+001, 7.4201613E+004,-2.3060165E+004,-4.7269599E+004,-1.0540524E+002, 4.1000921E+000, 0.0000000E+000, 0.0000000E+000, 1.8008789E+002, 3.7705439E+003, 1.6093383E+000
 3.7801796E+001, 7.6703224E+004,-2.4011417E+004,-4.8436330E+004,-1.0180820E+002, 4.1609599E+000, 0.0000000E+000, 0.0000000E+000, 1.1804695E+003, 4.1578295E+003, 1.6093383E+000
 3.7866600E+001, 7.6287850E+004,-2.3601748E+004,-4.9025216E+004,-9.9626167E+001, 4.3192301E+000, 0.0000000E+000, 0.0000000E+000, 7.1941300E+002, 3.5655784E+003, 1.6093383E+000
 3.7931408E+001, 8.0253514E+004,-2.4785332E+004,-5.1302262E+004,-9.0842244E+001, 4.4978962E+000, 0.0000000E+000, 0.0000000E+000, 6.7457068E+002, 4.0795755E+003, 1.6093383E+000
 3.7996212E+001, 8.1319192E+004,-2.5471456E+004,-5.1801239E+004,-9.3378121E+001, 4.6335687E+000, 0.0000000E+000, 0.0000000E+000, 6.7585162E+002, 3.9577532E+003, 1.6093383E+000
 3.8061016E+001, 8.2153551E+004,-2.5244562E+004,-5.2802627E+004,-9.2971987E+001, 4.8305294E+000, 0.0000000E+000, 0.0000000E+000, 9.2497814E+002, 4.0182210E+003, 1.6093383E+000
 3.8119274E+001, 8.0465822E+004,-2.4629733E+004,-5.2271276E+004,-9.5686754E+001, 5.0111141E+000, 0.0000000E+000, 0.0000000E+000, 7.2691298E+002, 3.4741364E+003, 1.6093383E+000
 3.8177532E+001, 8.1682526E+004,-2.5231415E+004,-5.2632144E+004,-1.0176148E+002, 4.9963087E+000, 0.0000000E+000, 0.0000000E+000, 5.0701797E+002, 3.7222015E+003, 1.6093383E+000
 3.8235790E+001, 8.2728884E+004,-2.5369485E+004,-5.3618407E+004,-1.0604341E+002, 4.9816625E+000, 0.0000000E+000, 0.0000000E+000, 7.7758638E+002, 3.6399300E+003, 1.6093383E+000
 3.8294048E+001, 8.3671564E+004,-2.5645458E+004,-5.4287870E+004,-1.1013732E+002, 4.9258853E+000, 0.0000000E+000, 0.0000000E+000, 4.9594426E+002, 3.6330245E+003, 1.6093383E+000
 3.8352306E+001, 8.3861071E+004,-2.5847061E+004,-5.4403779E+004,-1.1117467E+002, 4.8534202E+000, 0.0000000E+000, 0.0000000E+000, 5.1248680E+002, 3.5039098E+003, 1.6093383E+000
 3.8410564E+001, 8.3230465E+004,-2.5358121E+004,-5.4451916E+004,-1.4804405E+002, 4.7700193E+000, 0.0000000E+000, 0.0000000E+000, 4.9459270E+002, 3.2771530E+003, 1.6093383E+000
 3.8471737E+001, 8.5818918E+004,-2.6365696E+004,-5.5791588E+004,-1.6186294E+002, 4.5832177E+000, 0.0000000E+000, 0.0000000E+000, 1.6346541E+002, 3.5043544E+003, 1.6093383E+000
 3.8542229E+001, 8.5941486E+004,-2.6693774E+004,-5.5792766E+004,-1.5741729E+002, 4.5528187E+000, 0.0000000E+000, 0.0000000E+000, 2.4813838E+002, 3.3020807E+003, 1.6093383E+000
 3.8612720E+001, 8.6506161E+004,-2.6470159E+004,-5.6526908E+004,-1.5282908E+002, 4.5594917E+000, 0.0000000E+000, 0.0000000E+000, 8.7603531E+001, 3.3608239E+003, 1.6093383E+000
 3.8647968E+001, 8.7116160E+004,-2.7080919E+004,-5.6477241E+004,-1.6403096E+002, 4.4401276E+000, 0.0000000E+000, 0.0000000E+000, 2.4203522E+002, 3.3984098E+003, 1.6093383E+000
 3.8718460E+001, 8.6015069E+004,-2.6331187E+004,-5.6089586E+004,-1.8925293E+002, 4.3789236E+000, 0.0000000E+000, 0.0000000E+000,-1.0433927E+002, 3.4094218E+003, 1.6093383E+000
 3.8788952E+001, 8.2283087E+004,-2.4970282E+004,-5.4046454E+004,-1.8182969E+002, 4.5373192E+000, 0.0000000E+000, 0.0000000E+000,-1.3951881E+002, 3.0890588E+003, 1.6093383E+000
 3.8824196E+001, 8.4945024E+004,-2.6329259E+004,-5.5101566E+004,-1.7653569E+002, 4.2421639E+000, 0.0000000E+000, 0.0000000E+000,-4.0250075E+002, 3.3419058E+003, 1.6093383E+000
 3.8894688E+001, 8.3012494E+004,-2.5165648E+004,-5.4312921E+004,-1.7471700E+002, 4.4708381E+000, 0.0000000E+000, 0.0000000E+000,-3.7367812E+002, 3.3636785E+003, 1.6093383E+000
 3.8965183E+001, 7.9070734E+004,-2.4235345E+004,-5.1660876E+004,-1.4404753E+002, 4.5625181E+000, 0.0000000E+000, 0.0000000E+000,-1.9107458E+002, 3.0350271E+003, 1.6093383E+000
 3.9000427E+001, 8.0273019E+004,-2.4452978E+004,-5.2425701E+004,-1.4311262E+002, 4.5982189E+000, 0.0000000E+000, 0.0000000E+000,-3.3449190E+002, 3.2558252E+003, 1.6093383E+000
 3.9070919E+001, 7.9534953E+004,-2.4399073E+004,-5.1671502E+004,-1.2293778E+002, 4.4611118E+000, 0.0000000E+000, 0.0000000E+000,-2.5568658E+002, 3.3459013E+003, 1.6093383E+000
 3.9141411E+001, 7.6222408E+004,-2.3260405E+004,-4.9943696E+004,-1.2052525E+002, 4.5522181E+000, 0.0000000E+000, 0.0000000E+000,-3.2767875E+001, 2.9023337E+003, 1.6093383E+000
 3.9211906E+001, 7.5270598E+004,-2.3044697E+004,-4.8846407E+004,-1.2001232E+002, 4.5778230E+000, 0.0000000E+000, 0.0000000E+000,-8.4440201E+001, 3.2640591E+003, 1.6093383E+000
 3.9247150E+001, 7.2720814E+004,-2.2111309E+004,-4.7859534E+004,-1.1462457E+002, 4.4820869E+000, 0.0000000E+000, 0.0000000E+000,-2.9075299E+002, 2.6398288E+003, 1.6093383E+000
 3.9317642E+001, 7.3425101E+004,-2.2474963E+004,-4.7666183E+004,-1.1733897E+002, 4.6845952E+000, 0.0000000E+000, 0.0000000E+000,-3.0900564E+002, 3.1712995E+003, 1.6093383E+000
 3.9388134E+001, 7.4176653E+004,-2.2771063E+004,-4.7675778E+004,-1.1071094E+002, 4.6328990E+000, 0.0000000E+000, 0.0000000E+000, 3.3502448E+002, 3.6237341E+003, 1.6093383E+000
 3.9423382E+001, 7.3689252E+004,-2.2730123E+004,-4.7273477E+004,-1.0973149E+002, 4.9152040E+000, 0.0000000E+000, 0.0000000E+000, 9.4309332E+002, 3.5808369E+003, 1.6093383E+000
 3.9493874E+001, 7.5231244E+004,-2.3155243E+004,-4.7881450E+004,-1.1587418E+002, 4.9276270E+000, 0.0000000E+000, 0.0000000E+000, 8.0951969E+002, 4.0836044E+003, 1.6093383E+000
 3.9564365E+001, 7.7894779E+004,-2.4068740E+004,-4.8864628E+004,-1.2808348E+002, 4.9318442E+000, 0.0000000E+000, 0.0000000E+000, 1.3539095E+003, 4.8382597E+003, 1.6093383E+000
 3.9634857E+001, 7.8615158E+004,-2.4249617E+004,-4.9510363E+004,-1.3904400E+002, 4.8527944E+000, 0.0000000E+000, 0.0000000E+000, 9.4203335E+002, 4.7209867E+003, 1.6093383E+000
 3.9670105E+001, 8.2308067E+004,-2.5558768E+004,-5.1680020E+004,-1.3124876E+002, 4.7673057E+000, 0.0000000E+000, 0.0000000E+000, 7.7120870E+002, 4.9427978E+003, 1.6093383E+000
 3.9740597E+001, 8.0520653E+004,-2.4828841E+004,-5.0779302E+004,-1.2439903E+002, 4.7428170E+000, 0.0000000E+000, 0.0000000E+000, 9.9123439E+002, 4.7928538E+003, 1.6093383E+000
 3.9811089E+001, 8.1090319E+004,-2.5010978E+004,-5.1561337E+004,-1.2002781E+002, 4.4996475E+000, 0.0000000E+000, 0.0000000E+000, 6.5792320E+002, 4.4024760E+003, 1.6093383E+000
 3.9846336E+001, 8.0323437E+004,-2.4458112E+004,-5.1583001E+004,-1.1552311E+002, 4.4391494E+000, 0.0000000E+000, 0.0000000E+000,-5.5686830E+001, 4.1712396E+003, 1.6093383E+000
 3.9916828E+001, 7.4392366E+004,-2.2565618E+004,-4.8463624E+004,-1.1972140E+002, 4.4577285E+000, 0.0000000E+000, 0.0000000E+000,-2.0934208E+002, 3.2478600E+003, 1.6093383E+000
 3.9983643E+001, 7.3727396E+004,-2.2287266E+004,-4.8186440E+004,-1.3158667E+002, 3.9612661E+000, 0.0000000E+000, 0.0000000E+000,-3.8634869E+002, 3.1260650E+003, 1.6093383E+000
 4.0046776E+001, 7.2061364E+004,-2.1797978E+004,-4.7221241E+004,-1.2720788E+002, 4.0047705E+000, 0.0000000E+000, 0.0000000E+000,-2.4998431E+002, 2.9189419E+003, 1.6093383E+000
 4.0109913E+001, 7.2858868E+004,-2.2064855E+004,-4.7640274E+004,-1.2350841E+002, 3.8559593E+000, 0.0000000E+000, 0.0000000E+000,-5.8217194E+001, 3.0340867E+003, 1.6093383E+000
 4.0141479E+001, 7.3118293E+004,-2.2247409E+004,-4.7726105E+004,-1.2094056E+002, 3.9009576E+000, 0.0000000E+000, 0.0000000E+000, 6.8565035E+001, 3.0277392E+003, 1.6093383E+000
 4.0204617E+001, 7.1657697E+004,-2.1701755E+004,-4.7082634E+004,-1.2122391E+002, 3.9959923E+000, 0.0000000E+000, 0.0000000E+000,-1.6217114E+001, 2.7560792E+003, 1.6093383E+000
 4.0267754E+001, 7.2303556E+004,-2.2038174E+004,-4.7333166E+004,-1.2655282E+002, 3.9910144E+000, 0.0000000E+000, 0.0000000E+000,-1.6298124E+002, 2.8096534E+003, 1.6093383E+000
 4.0330887E+001, 7.1201599E+004,-2.1705752E+004,-4.6722510E+004,-1.2917708E+002, 4.2101673E+000, 0.0000000E+000, 0.0000000E+000,-3.1197667E+002, 2.6483707E+003, 1.6093383E+000
 4.0394024E+001, 7.1372284E+004,-2.1681478E+004,-4.7028711E+004,-1.3512363E+002, 4.3469402E+000, 0.0000000E+000, 0.0000000E+000,-6.4584166E+002, 2.5313174E+003, 1.6093383E+000
 4.0457161E+001, 7.1527336E+004,-2.1796783E+004,-4.6885262E+004,-1.3382850E+002, 4.4773933E+000, 0.0000000E+000, 0.0000000E+000,-1.6704011E+002, 2.7159398E+003, 1.6093383E+000
 4.0520294E+001, 7.2557622E+004,-2.2138095E+004,-4.7576304E+004,-1.3287990E+002, 4.5975200E+000, 0.0000000E+000, 0.0000000E+000,-3.4553010E+002, 2.7149406E+003, 1.6093383E+000
 4.0583431E+001, 7.3205778E+004,-2.2478644E+004,-4.7814599E+004,-1.3571805E+002, 4.6521062E+000, 0.0000000E+000, 0.0000000E+000, 5.4951718E+000, 2.7814688E+003, 1.6093383E+000
 4.0646564E+001, 7.6979280E+004,-2.3680989E+004,-4.9844658E+004,-1.2367184E+002, 4.8692252E+000, 0.0000000E+000, 0.0000000E+000, 4.2007410E+002, 3.3348311E+003, 1.6093383E+000
 4.0709702E+001, 7.7638414E+004,-2.3902398E+004,-5.0332180E+004,-1.1614925E+002, 4.9043162E+000, 0.0000000E+000, 0.0000000E+000, 3.0972768E+002, 3.2925911E+003, 1.6093383E+000
 4.0741268E+001, 8.0061627E+004,-2.4948170E+004,-5.1764244E+004,-1.2066624E+002, 5.0975202E+000, 0.0000000E+000, 0.0000000E+000, 6.3577380E+002, 3.2336446E+003, 1.6093383E+000
 4.0804405E+001, 7.9853557E+004,-2.4581063E+004,-5.1793671E+004,-1.2628784E+002, 5.1079466E+000, 0.0000000E+000, 0.0000000E+000, 3.5333389E+002, 3.3576434E+003, 1.6093383E+000
 4.0867542E+001, 8.0845416E+004,-2.5166664E+004,-5.1955673E+004,-1.4075880E+002, 5.4014517E+000, 0.0000000E+000, 0.0000000E+000, 3.8008554E+002, 3.5877214E+003, 1.6093383E+000
 4.0930676E+001, 8.1932861E+004,-2.5161622E+004,-5.3022576E+004,-1.4608159E+002, 5.0580411E+000, 0.0000000E+000, 0.0000000E+000, 7.3042243E+001, 3.6076394E+003, 1.6093383E+000
 4.0993813E+001, 8.2157996E+004,-2.5198015E+004,-5.3288967E+004,-1.3905838E+002, 5.0619936E+000, 0.0000000E+000, 0.0000000E+000,-5.8654230E+001, 3.5370173E+003, 1.6093383E+000
 4.1056946E+001, 8.1293136E+004,-2.5171738E+004,-5.2488564E+004,-1.2891421E+002, 5.1322140E+000, 0.0000000E+000, 0.0000000E+000, 3.8708065E+001, 3.5090513E+003, 1.6093383E+000
 4.1120083E+001, 8.1998490E+004,-2.5144106E+004,-5.3261040E+004,-1.1368434E+002, 4.9535087E+000, 0.0000000E+000, 0.0000000E+000, 1.2856117E+002, 3.4846131E+003, 1.6093383E+000
 4.1183220E+001, 8.2125866E+004,-2.5168789E+004,-5.3078329E+004,-1.1387108E+002, 4.9055775E+000, 0.0000000E+000, 0.0000000E+000,-5.7515333E+001, 3.7697824E+003, 1.6093383E+000
 4.1246353E+001, 7.9171241E+004,-2.4323728E+004,-5.1082549E+004,-1.1245262E+002, 4.7752015E+000, 0.0000000E+000, 0.0000000E+000, 1.8697221E+002, 3.6572862E+003, 1.6093383E+000
 4.1309490E+001, 7.6298462E+004,-2.3132197E+004,-4.9720104E+004,-1.1244872E+002, 4.6121819E+000, 0.0000000E+000, 0.0000000E+000,-4.5005798E+001, 3.3383242E+003, 1.6093383E+000
 4.1341057E+001, 7.4311915E+004,-2.2460826E+004,-4.8821432E+004,-1.1584739E+002, 4.8780962E+000, 0.0000000E+000, 0.0000000E+000,-7.3047354E+002, 2.9186875E+003, 1.6093383E+000
 4.1404194E+001, 7.4607660E+004,-2.2588798E+004,-4.8821494E+004,-1.1807120E+002, 4.4207263E+000, 0.0000000E+000, 0.0000000E+000,-4.1923819E+002, 3.0837187E+003, 1.6093383E+000
 4.1467327E+001, 7.2778758E+004,-2.1966883E+004,-4.7470693E+004,-1.1714014E+002, 4.5679731E+000, 0.0000000E+000, 0.0000000E+000, 8.3832869E+001, 3.2286101E+003, 1.6093383E+000
 4.1530464E+001, 7.4118336E+004,-2.2468518E+004,-4.8076902E+004,-1.1839628E+002, 4.3181699E+000, 0.0000000E+000, 0.0000000E+000, 2.5475444E+001, 3.4588382E+003, 1.6093383E+000
 4.1593601E+001, 7.5345733E+004,-2.2934244E+004,-4.8581305E+004,-1.1530730E+002, 4.1090988E+000, 0.0000000E+000, 0.0000000E+000, 3.2175193E+001, 3.7189852E+003, 1.6093383E+000
 4.1656734E+001, 7.2851758E+004,-2.2140687E+004,-4.7254980E+004,-1.1275194E+002, 4.0407116E+000, 0.0000000E+000, 0.0000000E+000, 8.3202074E+001, 3.3473797E+003, 1.6093383E+000
 4.1719872E+001, 7.5495680E+004,-2.3033685E+004,-4.8872114E+004,-1.1110202E+002, 3.6792662E+000, 0.0000000E+000, 0.0000000E+000,-4.1206593E+001, 3.4824576E+003, 1.6093383E+000
 4.1783009E+001, 7.1823514E+004,-2.1936474E+004,-4.6706014E+004,-1.0832318E+002, 3.8171673E+000, 0.0000000E+000, 0.0000000E+000,-2.3633818E+002, 3.0765207E+003, 1.6093383E+000
 4.1846142E+001, 7.4429113E+004,-2.2669504E+004,-4.8547735E+004,-1.0954238E+002, 3.5620674E+000, 0.0000000E+000, 0.0000000E+000,-8.5231284E+001, 3.1058931E+003, 1.6093383E+000
 4.1909279E+001, 7.2839077E+004,-2.2205340E+004,-4.7537327E+004,-1.0410777E+002, 3.7729061E+000, 0.0000000E+000, 0.0000000E+000, 3.1849573E+001, 2.9960754E+003, 1.6093383E+000
 4.1940845E+001, 7.1241985E+004,-2.1588318E+004,-4.6670648E+004,-1.1315370E+002, 3.6246373E+000, 0.0000000E+000, 0.0000000E+000,-9.5395662E+001, 2.8734905E+003, 1.6093383E+000
 4.2003983E+001, 7.3062988E+004,-2.2335276E+004,-4.7806056E+004,-1.1524890E+002, 3.6342265E+000, 0.0000000E+000, 0.0000000E+000,-6.0570973E+002, 2.8100416E+003, 1.6093383E+000
 4.2067116E+001, 7.1029328E+004,-2.1635132E+004,-4.6747890E+004,-1.1972371E+002, 3.6361393E+000, 0.0000000E+000, 0.0000000E+000,-7.9319988E+002, 2.5302193E+003, 1.6093383E+000
 4.2130253E+001, 7.2075266E+004,-2.1999311E+004,-4.7192915E+004,-1.1940758E+002, 3.5283424E+000, 0.0000000E+000, 0.0000000E+000,-9.5343309E+002, 2.7671613E+003, 1.6093383E+000
 4.2193390E+001, 7.2718859E+004,-2.2372869E+004,-4.7375454E+004,-1.1738192E+002, 3.4734479E+000, 0.0000000E+000, 0.0000000E+000,-6.7599684E+002, 2.8566277E+003, 1.6093383E+000
 4.2256523E+001, 7.0325966E+004,-2.1458104E+004,-4.6254797E+004,-1.1774439E+002, 3.5672419E+000, 0.0000000E+000, 0.0000000E+000,-9.7487350E+002, 2.4988877E+003, 1.6093383E+000
 4.2319660E+001, 7.1256910E+004,-2.1830559E+004,-4.6796418E+004,-1.1606594E+002, 3.4032781E+000, 0.0000000E+000, 0.0000000E+000,-1.4289199E+003, 2.5172706E+003, 1.6093383E+000
 4.2382797E+001, 7.0798939E+004,-2.1725735E+004,-4.6690783E+004,-1.1104980E+002, 3.4714148E+000, 0.0000000E+000, 0.0000000E+000,-1.5212754E+003, 2.2748434E+003, 1.6093383E+000
 4.2445930E+001, 7.1383631E+004,-2.1837392E+004,-4.7180692E+004,-1.1244355E+002, 3.5462992E+000, 0.0000000E+000, 0.0000000E+000,-1.4065572E+003, 2.2566492E+003, 1.6093383E+000
 4.2509068E+001, 7.1496798E+004,-2.1889421E+004,-4.7294277E+004,-1.1546226E+002, 3.5616205E+000, 0.0000000E+000, 0.0000000E+000,-1.3307730E+003, 2.2012002E+003, 1.6093383E+000
 4.2540634E+001, 6.9111639E+004,-2.1134303E+004,-4.5766477E+004,-1.2265916E+002, 3.5684833E+000, 0.0000000E+000, 0.0000000E+000,-1.3424411E+003, 2.0917680E+003, 1.6093383E+000
 4.2603771E+001, 6.7908177E+004,-2.0731862E+004,-4.5204332E+004,-1.2101834E+002, 3.6529174E+000, 0.0000000E+000, 0.0000000E+000,-1.0494604E+003, 1.8546164E+003, 1.6093383E+000
 4.2666904E+001, 6.7120345E+004,-2.0484855E+004,-4.4645474E+004,-1.1738233E+002, 3.7040226E+000, 0.0000000E+000, 0.0000000E+000,-1.3068070E+003, 1.8763376E+003, 1.6093383E+000
 4.2730042E+001, 6.8197602E+004,-2.0809454E+004,-4.5144569E+004,-1.1184218E+002, 3.9726050E+000, 0.0000000E+000, 0.0000000E+000,-2.4426294E+002, 2.1357105E+003, 1.6093383E+000
 4.2793179E+001, 6.3738594E+004,-1.9322882E+004,-4.2082687E+004,-1.2591959E+002, 4.0902944E+000, 0.0000000E+000, 0.0000000E+000,-2.2991061E+002, 2.2111953E+003, 1.6093383E+000
 4.2856312E+001, 6.5307395E+004,-1.9778283E+004,-4.2820772E+004,-1.5140353E+002, 4.0219329E+000, 0.0000000E+000, 0.0000000E+000,-1.5903783E+002, 2.5609594E+003, 1.6093383E+000
 4.2919449E+001, 6.2458001E+004,-1.8943501E+004,-4.0632702E+004,-1.5241946E+002, 4.2952114E+000, 0.0000000E+000, 0.0000000E+000, 6.5515697E+001, 2.7336736E+003, 1.6093383E+000
 4.2982582E+001, 6.4905608E+004,-1.9760882E+004,-4.1570799E+004,-1.4783499E+002, 4.3494770E+000, 0.0000000E+000, 0.0000000E+000, 3.6884184E+002, 3.4304418E+003, 1.6093383E+000
 4.3045719E+001, 6.4633521E+004,-1.9586153E+004,-4.1515439E+004,-1.3807600E+002, 4.7419700E+000, 0.0000000E+000, 0.0000000E+000, 7.4236237E+002, 3.3985942E+003, 1.6093383E+000
 4.3108856E+001, 6.7889727E+004,-2.0742131E+004,-4.2893596E+004,-1.3017895E+002, 4.6586065E+000, 0.0000000E+000, 0.0000000E+000, 1.2363023E+003, 4.1284794E+003, 1.6093383E+000
 4.3140423E+001, 6.6501423E+004,-2.0230132E+004,-4.2309193E+004,-1.3043109E+002, 4.8452618E+000, 0.0000000E+000, 0.0000000E+000, 1.3944056E+003, 3.8365120E+003, 1.6093383E+000
 4.3203560E+001, 7.2031330E+004,-2.2127667E+004,-4.5343077E+004,-1.2781061E+002, 4.9987208E+000, 0.0000000E+000, 0.0000000E+000, 1.1331060E+003, 4.4377742E+003, 1.6093383E+000
 4.3266693E+001, 7.4002391E+004,-2.2675152E+004,-4.6260203E+004,-1.3023588E+002, 5.3233280E+000, 0.0000000E+000, 0.0000000E+000, 2.2300833E+003, 4.9421242E+003, 1.6093383E+000
 4.3329830E+001, 7.7083417E+004,-2.3864485E+004,-4.8119159E+004,-1.3467293E+002, 5.3127026E+000, 0.0000000E+000, 0.0000000E+000, 1.6644069E+003, 4.9704132E+003, 1.6093383E+000
 4.3396122E+001, 8.0670294E+004,-2.4682435E+004,-5.0565796E+004,-1.2827864E+002, 5.3627429E+000, 0.0000000E+000, 0.0000000E+000, 2.5542966E+003, 5.2991461E+003, 1.6093383E+000
 4.3465572E+001, 8.0787987E+004,-2.4577547E+004,-5.1386487E+004,-1.3756741E+002, 5.4996479E+000, 0.0000000E+000, 0.0000000E+000, 1.6074253E+003, 4.6918848E+003, 1.6093383E+000
 4.3500298E+001, 8.1225757E+004,-2.5027922E+004,-5.1185066E+004,-1.3908093E+002, 5.5626769E+000, 0.0000000E+000, 0.0000000E+000, 1.7191840E+003, 4.8792501E+003, 1.6093383E+000
 4.3569744E+001, 8.3386570E+004,-2.5391730E+004,-5.3238094E+004,-1.3974085E+002, 5.4076487E+000, 0.0000000E+000, 0.0000000E+000, 1.0933619E+003, 4.6224132E+003, 1.6093383E+000
 4.3639194E+001, 8.2613989E+004,-2.5445743E+004,-5.2729984E+004,-1.3860719E+002, 5.4915225E+000, 0.0000000E+000, 0.0000000E+000, 1.2930724E+003, 4.3051465E+003, 1.6093383E+000
 4.3708645E+001, 8.4623136E+004,-2.5725087E+004,-5.4451492E+004,-1.5504785E+002, 5.2450889E+000, 0.0000000E+000, 0.0000000E+000, 6.2902128E+002, 4.2967546E+003, 1.6093383E+000
 4.3743366E+001, 8.3989671E+004,-2.5885562E+004,-5.4194158E+004,-1.6891046E+002, 5.2099478E+000, 0.0000000E+000, 0.0000000E+000, 1.0724975E+003, 3.7462500E+003, 1.6093383E+000
 4.3812817E+001, 8.7872416E+004,-2.6878608E+004,-5.6439239E+004,-1.6203609E+002, 5.3661210E+000, 0.0000000E+000, 0.0000000E+000, 7.0161443E+002, 4.3978986E+003, 1.6093383E+000
 4.3882267E+001, 8.8059106E+004,-2.7039329E+004,-5.6735591E+004,-1.5574182E+002, 5.4995510E+000, 0.0000000E+000, 0.0000000E+000, 9.4692845E+002, 4.1339439E+003, 1.6093383E+000
 4.3951717E+001, 9.0538053E+004,-2.8353705E+004,-5.7589400E+004,-1.5451907E+002, 5.6935861E+000, 0.0000000E+000, 0.0000000E+000, 5.2526418E+002, 4.4461225E+003, 1.6093383E+000
 4.3982399E+001, 9.1188814E+004,-2.7705008E+004,-5.8273557E+004,-1.5099645E+002, 6.8300689E+000, 0.0000000E+000, 0.0000000E+000, 1.7100001E+003, 5.0660819E+003, 1.6093383E+000
 4.4043762E+001, 9.0531039E+004,-2.8321792E+004,-5.7931420E+004,-1.4599880E+002, 6.6185993E+000, 0.0000000E+000, 0.0000000E+000, 1.2117240E+003, 4.1384462E+003, 1.6093383E+000
 4.4105129E+001, 8.7954117E+004,-2.6963281E+004,-5.6735613E+004,-1.4675805E+002, 6.6161811E+000, 0.0000000E+000, 0.0000000E+000, 6.2366937E+002, 4.1150815E+003, 1.6093383E+000
 4.4166492E+001, 8.8056384E+004,-2.7045323E+004,-5.7094275E+004,-1.5427611E+002, 6.6176201E+000, 0.0000000E+000, 0.0000000E+000, 2.6649117E+001, 3.7691277E+003, 1.6093383E+000
 4.4227859E+001, 8.8900537E+004,-2.7650511E+004,-5.7188302E+004,-1.4673204E+002, 6.9542883E+000, 0.0000000E+000, 0.0000000E+000, 1.4559293E+002, 3.9219462E+003, 1.6093383E+000
 4.4289223E+001, 8.8423114E+004,-2.7179705E+004,-5.7214143E+004,-1.3836620E+002, 6.8487908E+000, 0.0000000E+000, 0.0000000E+000,-6.5760869E+001, 3.8977482E+003, 1.6093383E+000
 4.4350590E+001, 8.8243624E+004,-2.7136346E+004,-5.7302312E+004,-1.2640957E+002, 7.0003897E+000, 0.0000000E+000, 0.0000000E+000,-3.6319010E+002, 3.6855565E+003, 1.6093383E+000
 4.4411957E+001, 9.1243118E+004,-2.8420512E+004,-5.8524765E+004,-1.1742602E+002, 7.0343913E+000, 0.0000000E+000, 0.0000000E+000, 1.1879935E+002, 4.1874486E+003, 1.6093383E+000
 4.4473320E+001, 8.7027272E+004,-2.6774852E+004,-5.6580993E+004,-1.2295454E+002, 7.0872138E+000, 0.0000000E+000, 0.0000000E+000,-5.4891330E+001, 3.5555592E+003, 1.6093383E+000
 4.4534687E+001, 8.4591599E+004,-2.5929815E+004,-5.5248167E+004,-1.2669339E+002, 6.9809646E+000, 0.0000000E+000, 0.0000000E+000,-8.9398881E+002, 3.2939048E+003, 1.6093383E+000
 4.4592777E+001, 8.2863602E+004,-2.5475068E+004,-5.4148481E+004,-1.3614077E+002, 6.7343722E+000, 0.0000000E+000, 0.0000000E+000,-6.7380268E+002, 3.1106467E+003, 1.6093383E+000
 4.4647591E+001, 8.2213666E+004,-2.5166299E+004,-5.3823488E+004,-1.2681046E+002, 6.7674189E+000, 0.0000000E+000, 0.0000000E+000,-1.0754918E+003, 3.1038361E+003, 1.6093383E+000
 4.4702408E+001, 8.1848943E+004,-2.5080199E+004,-5.3441642E+004,-1.3584324E+002, 7.0198891E+000, 0.0000000E+000, 0.0000000E+000,-6.6511361E+002, 3.1982791E+003, 1.6093383E+000
 4.4784630E+001, 8.3317861E+004,-2.5649563E+004,-5.3906223E+004,-1.3696943E+002, 6.7905291E+000, 0.0000000E+000, 0.0000000E+000,-5.5498387E+002, 3.6318967E+003, 1.6093383E+000
 4.4839447E+001, 8.3206246E+004,-2.5576416E+004,-5.3679200E+004,-1.3227899E+002, 6.8786174E+000, 0.0000000E+000, 0.0000000E+000,-4.8446038E+002, 3.8252293E+003, 1.6093383E+000
 4.4894264E+001, 7.8863807E+004,-2.4110313E+004,-5.1074407E+004,-1.2302771E+002, 6.6013349E+000, 0.0000000E+000, 0.0000000E+000,-1.0162299E+003, 3.5626610E+003, 1.6093383E+000
 4.4949078E+001, 7.7025395E+004,-2.3497337E+004,-4.9932908E+004,-1.2351372E+002, 6.3103144E+000, 0.0000000E+000, 0.0000000E+000,-9.0940147E+002, 3.4779459E+003, 1.6093383E+000
 4.5003895E+001, 7.4900015E+004,-2.2712696E+004,-4.8668096E+004,-1.2886163E+002, 6.1009495E+000, 0.0000000E+000, 0.0000000E+000,-9.1383440E+002, 3.3964610E+003, 1.6093383E+000
 4.5086117E+001, 7.2112001E+004,-2.1849209E+004,-4.6931245E+004,-1.3082793E+002, 5.9638187E+000, 0.0000000E+000, 0.0000000E+000,-9.0831881E+002, 3.2066837E+003, 1.6093383E+000
 4.5140934E+001, 7.0123363E+004,-2.1315865E+004,-4.5433515E+004,-1.4906836E+002, 5.6535076E+000, 0.0000000E+000, 0.0000000E+000,-1.2158226E+003, 3.2305676E+003, 1.6093383E+000
 4.5195751E+001, 6.8853847E+004,-2.0997813E+004,-4.4663664E+004,-2.1220735E+002, 5.3156962E+000, 0.0000000E+000, 0.0000000E+000,-1.0751555E+003, 2.9854785E+003, 1.6093383E+000
 4.5250565E+001, 6.8504978E+004,-2.0693638E+004,-4.4471845E+004,-2.0951235E+002, 5.2553629E+000, 0.0000000E+000, 0.0000000E+000,-8.1146571E+002, 3.1352381E+003, 1.6093383E+000
