s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.4380882E+001, 3.8322113E+006,-9.9431338E+005,-2.5353707E+006,-5.8245134E+003, 4.6214150E+002, 0.0000000E+000, 0.0000000E+000, 1.3948539E+005, 2.9716480E+005, 6.4373745E+001
 9.4533844E+001, 4.0212001E+006,-1.0628708E+006,-2.6546512E+006,-6.0006688E+003, 5.0764477E+002, 0.0000000E+000, 0.0000000E+000, 1.3726243E+005, 2.9818506E+005, 6.4373745E+001
 9.4686806E+001, 4.1326130E+006,-1.1760465E+006,-2.6848663E+006,-6.1150474E+003, 4.7132898E+002, 0.0000000E+000, 0.0000000E+000, 1.3799734E+005, 2.6605657E+005, 6.4373745E+001
 9.4839775E+001, 4.3583294E+006,-1.1615148E+006,-2.9007313E+006,-6.1259620E+003, 5.5572061E+002, 0.0000000E+000, 0.0000000E+000, 1.4524689E+005, 2.9051303E+005, 6.4373745E+001
 9.4992737E+001, 4.4854897E+006,-1.1742173E+006,-3.0126611E+006,-6.4708905E+003, 5.0379732E+002, 0.0000000E+000, 0.0000000E+000, 1.0137874E+005, 2.9264415E+005, 6.4373745E+001
 9.5145699E+001, 4.5429134E+006,-1.3072425E+006,-3.0101879E+006,-6.2064791E+003, 5.7249470E+002, 0.0000000E+000, 0.0000000E+000, 1.2850325E+005, 2.1984899E+005, 6.4373745E+001
 9.5278862E+001, 4.5790835E+006,-1.2126343E+006,-3.1013960E+006,-6.5192139E+003, 4.9757999E+002, 0.0000000E+000, 0.0000000E+000, 8.4405366E+004, 2.5903161E+005, 6.4373745E+001
 9.5412025E+001, 4.6837884E+006,-1.2556503E+006,-3.1571074E+006,-6.9143826E+003, 4.9942607E+002, 0.0000000E+000, 0.0000000E+000, 6.2590935E+004, 2.6461572E+005, 6.4373745E+001
 9.5595688E+001, 4.4968308E+006,-1.2206027E+006,-3.0627907E+006,-6.7931957E+003, 4.7998231E+002, 0.0000000E+000, 0.0000000E+000, 1.8010640E+004, 2.0712422E+005, 6.4373745E+001
 9.5712769E+001, 4.3442124E+006,-1.2372811E+006,-2.9471215E+006,-6.8706315E+003, 4.4965927E+002, 0.0000000E+000, 0.0000000E+000, 8.8385771E+003, 1.5338884E+005, 6.4373745E+001
 9.5888397E+001, 4.2329773E+006,-1.1025959E+006,-2.9551022E+006,-7.2812378E+003, 4.2741534E+002, 0.0000000E+000, 0.0000000E+000,-5.3772020E+004, 1.6842543E+005, 6.4373745E+001
 9.6005486E+001, 3.9811273E+006,-1.0130906E+006,-2.8367678E+006,-7.6813548E+003, 4.0370507E+002, 0.0000000E+000, 0.0000000E+000,-1.0346620E+005, 1.2399134E+005, 6.4373745E+001
 9.6181107E+001, 3.8137251E+006,-9.9151618E+005,-2.6972305E+006,-8.0046707E+003, 3.7447138E+002, 0.0000000E+000, 0.0000000E+000,-9.6359274E+004, 1.1734826E+005, 6.4373745E+001
 9.6356735E+001, 3.7075097E+006,-9.6190459E+005,-2.6313595E+006,-8.3317659E+003, 3.5193500E+002, 0.0000000E+000, 0.0000000E+000,-1.0467362E+005, 1.0626575E+005, 6.4373745E+001
 9.6473816E+001, 3.4107671E+006,-8.5166163E+005,-2.4414175E+006,-8.4671406E+003, 3.5709426E+002, 0.0000000E+000, 0.0000000E+000,-8.7081696E+004, 1.0957791E+005, 6.4373745E+001
 9.6649445E+001, 3.1581723E+006,-7.6954344E+005,-2.2880898E+006,-8.7660072E+003, 3.4701398E+002, 0.0000000E+000, 0.0000000E+000,-1.2742374E+005, 9.2120074E+004, 6.4373745E+001
 9.6766533E+001, 3.0182938E+006,-7.2541292E+005,-2.1806453E+006,-8.6717106E+003, 3.2386410E+002, 0.0000000E+000, 0.0000000E+000,-7.8941338E+004, 1.0388767E+005, 6.4373745E+001
 9.6942154E+001, 2.8472660E+006,-6.5371184E+005,-2.0940590E+006,-8.7954647E+003, 3.1993799E+002, 0.0000000E+000, 0.0000000E+000,-1.0402574E+005, 9.1019663E+004, 6.4373745E+001
 9.7059242E+001, 2.7414315E+006,-6.2632242E+005,-2.0097369E+006,-8.8208362E+003, 2.9382517E+002, 0.0000000E+000, 0.0000000E+000,-1.2705988E+005, 9.6845164E+004, 6.4373745E+001
 9.7222961E+001, 2.4666328E+006,-5.3033931E+005,-1.8615217E+006,-8.4187999E+003, 2.7664875E+002, 0.0000000E+000, 0.0000000E+000,-1.0730070E+005, 6.6629568E+004, 6.4373745E+001
 9.7380722E+001, 2.4431010E+006,-5.1891335E+005,-1.8375010E+006,-8.3702677E+003, 2.6360110E+002, 0.0000000E+000, 0.0000000E+000,-8.3414736E+004, 7.8579952E+004, 6.4373745E+001
 9.7538490E+001, 2.4223778E+006,-5.0851733E+005,-1.8255680E+006,-7.3691573E+003, 2.6040208E+002, 0.0000000E+000, 0.0000000E+000,-7.5000560E+004, 8.1183689E+004, 6.4373745E+001
 9.7701515E+001, 2.4255862E+006,-4.9998186E+005,-1.8267276E+006,-7.0275843E+003, 2.6043461E+002, 0.0000000E+000, 0.0000000E+000,-6.4910117E+004, 9.2109596E+004, 6.4373745E+001
 9.7817215E+001, 2.4579984E+006,-5.0593093E+005,-1.8505947E+006,-6.8920519E+003, 2.6424172E+002, 0.0000000E+000, 0.0000000E+000,-6.0913985E+004, 9.4844959E+004, 6.4373745E+001
 9.7990753E+001, 2.5000627E+006,-5.0407284E+005,-1.8902021E+006,-6.6295472E+003, 2.6960845E+002, 0.0000000E+000, 0.0000000E+000,-5.6597221E+004, 9.9427837E+004, 6.4373745E+001
 9.8106453E+001, 2.5885699E+006,-5.0178401E+005,-1.9792448E+006,-6.4573917E+003, 2.6494825E+002, 0.0000000E+000, 0.0000000E+000,-3.8657633E+004, 1.0134864E+005, 6.4373745E+001
 9.8279991E+001, 2.6958313E+006,-5.5784465E+005,-2.0154136E+006,-6.2593915E+003, 2.7027305E+002, 0.0000000E+000, 0.0000000E+000,-4.0212276E+004, 1.1658392E+005, 6.4373745E+001
 9.8453537E+001, 2.7924992E+006,-6.1125889E+005,-2.0641165E+006,-6.1854776E+003, 2.5573660E+002, 0.0000000E+000, 0.0000000E+000,-1.4234370E+004, 1.1119403E+005, 6.4373745E+001
 9.8569229E+001, 2.7659053E+006,-6.0786839E+005,-2.0386348E+006,-6.1471215E+003, 2.6637572E+002, 0.0000000E+000, 0.0000000E+000,-1.3913239E+004, 1.1352146E+005, 6.4373745E+001
 9.8748558E+001, 2.9088882E+006,-6.7262605E+005,-2.0953897E+006,-6.4465036E+003, 2.7124798E+002, 0.0000000E+000, 0.0000000E+000,-2.5399048E+004, 1.3469717E+005, 6.4373745E+001
 9.8875824E+001, 2.9468943E+006,-6.7918298E+005,-2.1099536E+006,-6.8403675E+003, 2.7029809E+002, 0.0000000E+000, 0.0000000E+000, 1.8990648E+004, 1.5118767E+005, 6.4373745E+001
 9.9003082E+001, 2.9699341E+006,-7.1803720E+005,-2.0932332E+006,-6.9544909E+003, 2.7771932E+002, 0.0000000E+000, 0.0000000E+000, 1.8003358E+004, 1.5198692E+005, 6.4373745E+001
 9.9193985E+001, 3.0084454E+006,-7.2576720E+005,-2.1200214E+006,-7.4952053E+003, 2.7852895E+002, 0.0000000E+000, 0.0000000E+000, 1.2993276E+004, 1.5544017E+005, 6.4373745E+001
 9.9321251E+001, 3.0398694E+006,-7.3271687E+005,-2.1336453E+006,-7.1956826E+003, 2.7302963E+002, 0.0000000E+000, 0.0000000E+000, 1.8839478E+004, 1.6658460E+005, 6.4373745E+001
 9.9512146E+001, 3.1672558E+006,-7.9903438E+005,-2.1638943E+006,-7.0498955E+003, 2.5942667E+002, 0.0000000E+000, 0.0000000E+000, 1.1930293E+004, 1.9753669E+005, 6.4373745E+001
 9.9639412E+001, 3.3332384E+006,-8.2924653E+005,-2.2958616E+006,-6.9626775E+003, 2.7990883E+002, 0.0000000E+000, 0.0000000E+000, 5.7707214E+004, 2.0144755E+005, 6.4373745E+001
 9.9766670E+001, 3.4006780E+006,-9.1732362E+005,-2.2761055E+006,-6.1701849E+003, 2.5089420E+002, 0.0000000E+000, 0.0000000E+000, 4.1300730E+004, 2.0132961E+005, 6.4373745E+001
 9.9957573E+001, 3.3332830E+006,-8.6070205E+005,-2.2689947E+006,-6.0259598E+003, 2.4659047E+002, 0.0000000E+000, 0.0000000E+000, 3.7329981E+003, 1.9780692E+005, 6.4373745E+001
 1.0008483E+002, 3.7205583E+006,-9.6706207E+005,-2.4857189E+006,-6.3155239E+003, 2.6837984E+002, 0.0000000E+000, 0.0000000E+000, 7.1064770E+004, 2.6173019E+005, 6.4373745E+001
 1.0021210E+002, 3.2789419E+006,-8.1498501E+005,-2.2621756E+006,-6.6540786E+003, 2.5163411E+002, 0.0000000E+000, 0.0000000E+000, 1.9497858E+004, 1.9537893E+005, 6.4373745E+001
 1.0040300E+002, 3.3748934E+006,-8.6727482E+005,-2.2939046E+006,-6.8107953E+003, 2.7945885E+002, 0.0000000E+000, 0.0000000E+000, 2.2435394E+004, 2.0718263E+005, 6.4373745E+001
 1.0053026E+002, 3.4169567E+006,-9.0714442E+005,-2.2949965E+006,-6.8849746E+003, 3.3258246E+002, 0.0000000E+000, 0.0000000E+000, 1.0666067E+004, 2.0826341E+005, 6.4373745E+001
 1.0065752E+002, 3.1851489E+006,-7.6828851E+005,-2.2480508E+006,-6.9271690E+003, 3.8233530E+002, 0.0000000E+000, 0.0000000E+000,-5.4893347E+002, 1.6226481E+005, 6.4373745E+001
 1.0083061E+002, 3.0312557E+006,-7.4487236E+005,-2.1460093E+006,-6.9575820E+003, 4.1490720E+002, 0.0000000E+000, 0.0000000E+000,-9.0495533E+004, 1.3383141E+005, 6.4373745E+001
 1.0099480E+002, 2.9600036E+006,-7.2272109E+005,-2.0920744E+006,-7.0082888E+003, 4.0911805E+002, 0.0000000E+000, 0.0000000E+000,-8.8299132E+004, 1.3860895E+005, 6.4373745E+001
 1.0110426E+002, 2.9227191E+006,-7.0631577E+005,-2.0725029E+006,-6.7565795E+003, 4.0390475E+002, 0.0000000E+000, 0.0000000E+000,-7.4958064E+004, 1.3754771E+005, 6.4373745E+001
 1.0127391E+002, 2.7185476E+006,-6.4115441E+005,-1.9503972E+006,-6.5475676E+003, 3.8913673E+002, 0.0000000E+000, 0.0000000E+000,-7.1703885E+004, 1.2083755E+005, 6.4373745E+001
 1.0145452E+002, 2.4407772E+006,-5.6003582E+005,-1.7792795E+006,-6.8044956E+003, 3.6452470E+002, 0.0000000E+000, 0.0000000E+000,-9.2963219E+004, 9.5021832E+004, 6.4373745E+001
 1.0157492E+002, 2.4830227E+006,-5.7802771E+005,-1.7662906E+006,-7.2529084E+003, 3.3674986E+002, 0.0000000E+000, 0.0000000E+000,-1.1688864E+005, 1.3178820E+005, 6.4373745E+001
 1.0175552E+002, 2.9716230E+006,-7.4273191E+005,-2.0549069E+006,-6.5886946E+003, 2.3884789E+002, 0.0000000E+000, 0.0000000E+000, 2.3631138E+004, 1.6763439E+005, 6.4373745E+001
 1.0186233E+002, 2.6457738E+006,-6.3551010E+005,-1.8439709E+006,-6.5437106E+003, 2.6551481E+002, 0.0000000E+000, 0.0000000E+000, 6.0619343E+003, 1.6001465E+005, 6.4373745E+001
 1.0202254E+002, 2.5551493E+006,-5.9933802E+005,-1.8179410E+006,-6.7540608E+003, 1.9812395E+002, 0.0000000E+000, 0.0000000E+000,-2.2975714E+004, 1.3131437E+005, 6.4373745E+001
 1.0218275E+002, 2.7994007E+006,-6.7507951E+005,-1.9300392E+006,-6.6594864E+003, 1.4549227E+002, 0.0000000E+000, 0.0000000E+000, 1.5902173E+004, 1.8776798E+005, 6.4373745E+001
 1.0234296E+002, 2.8587676E+006,-7.0299495E+005,-1.9849249E+006,-6.4748184E+003, 9.1825781E+001, 0.0000000E+000, 0.0000000E+000, 6.0691921E+003, 1.6446474E+005, 6.4373745E+001
 1.0245511E+002, 2.6950117E+006,-6.4742088E+005,-1.9319610E+006,-6.8933888E+003, 8.6515211E+001, 0.0000000E+000, 0.0000000E+000, 1.9064655E+004, 1.0882297E+005, 6.4373745E+001
 1.0263722E+002, 2.8382777E+006,-6.9674714E+005,-1.9899227E+006,-7.0147415E+003, 8.1768892E+001, 0.0000000E+000, 0.0000000E+000, 1.0563230E+003, 1.4467492E+005, 6.4373745E+001
 1.0276646E+002, 2.8443010E+006,-7.0261565E+005,-2.0088844E+006,-7.3444220E+003, 8.4947927E+001, 0.0000000E+000, 0.0000000E+000,-2.6664238E+004, 1.2554152E+005, 6.4373745E+001
 1.0296031E+002, 2.8425273E+006,-6.7300573E+005,-2.0372673E+006,-7.1222500E+003, 1.1205882E+002, 0.0000000E+000, 0.0000000E+000,-3.7700530E+004, 1.2524412E+005, 6.4373745E+001
 1.0308955E+002, 2.8384480E+006,-6.8066215E+005,-2.0253200E+006,-7.0302462E+003, 1.5957984E+002, 0.0000000E+000, 0.0000000E+000,-4.2211759E+004, 1.2559513E+005, 6.4373745E+001
 1.0321879E+002, 2.8937639E+006,-6.9764669E+005,-2.0623553E+006,-7.0850785E+003, 2.0226212E+002, 0.0000000E+000, 0.0000000E+000,-2.7968631E+004, 1.2687913E+005, 6.4373745E+001
 1.0341264E+002, 2.9408729E+006,-7.1464247E+005,-2.0877828E+006,-6.7824625E+003, 2.4245941E+002, 0.0000000E+000, 0.0000000E+000, 4.3732150E+002, 1.3190760E+005, 6.4373745E+001
 1.0354188E+002, 3.1180620E+006,-8.1094620E+005,-2.1177951E+006,-6.4727080E+003, 2.7585773E+002, 0.0000000E+000, 0.0000000E+000, 5.7927316E+004, 1.8312385E+005, 6.4373745E+001
 1.0367111E+002, 3.0767270E+006,-7.4896776E+005,-2.1228702E+006,-6.5149995E+003, 2.9757147E+002, 0.0000000E+000, 0.0000000E+000, 8.3678428E+004, 1.9867161E+005, 6.4373745E+001
 1.0380035E+002, 2.9296364E+006,-7.0115989E+005,-2.0189415E+006,-6.8404639E+003, 3.0255750E+002, 0.0000000E+000, 0.0000000E+000,-1.1350088E+004, 2.0299712E+005, 6.4373745E+001
 1.0399421E+002, 2.8820034E+006,-6.9981997E+005,-2.0003242E+006,-6.3870734E+003, 2.7880172E+002, 0.0000000E+000, 0.0000000E+000, 5.5990535E+004, 1.7575098E+005, 6.4373745E+001
 1.0412344E+002, 2.9623396E+006,-7.4680751E+005,-2.0158131E+006,-6.5119264E+003, 2.6168838E+002, 0.0000000E+000, 0.0000000E+000, 3.3646314E+004, 1.9346871E+005, 6.4373745E+001
 1.0425268E+002, 2.9673352E+006,-7.1048623E+005,-2.0335548E+006,-6.3547543E+003, 2.6031757E+002, 0.0000000E+000, 0.0000000E+000, 7.7049950E+004, 2.1719965E+005, 6.4373745E+001
 1.0444653E+002, 3.0499340E+006,-7.4634627E+005,-2.0700336E+006,-6.4368536E+003, 2.8563548E+002, 0.0000000E+000, 0.0000000E+000, 3.1862588E+004, 2.2740287E+005, 6.4373745E+001
 1.0457578E+002, 2.9418402E+006,-6.7494824E+005,-2.0536416E+006,-6.2274875E+003, 2.9887901E+002, 0.0000000E+000, 0.0000000E+000, 6.1696570E+004, 2.0732174E+005, 6.4373745E+001
 1.0470501E+002, 3.1150790E+006,-7.7958279E+005,-2.0987832E+006,-6.0246616E+003, 2.9781546E+002, 0.0000000E+000, 0.0000000E+000, 7.7101494E+004, 2.3098619E+005, 6.4373745E+001
 1.0489886E+002, 3.2788728E+006,-8.1916100E+005,-2.2230443E+006,-6.0975343E+003, 3.0743465E+002, 0.0000000E+000, 0.0000000E+000, 6.2864795E+004, 2.3087739E+005, 6.4373745E+001
 1.0502810E+002, 3.3457464E+006,-8.1758899E+005,-2.2889782E+006,-5.7012189E+003, 3.0967203E+002, 0.0000000E+000, 0.0000000E+000, 5.6950900E+004, 2.3378759E+005, 6.4373745E+001
 1.0515734E+002, 3.5010772E+006,-8.6394202E+005,-2.3926488E+006,-5.6710090E+003, 3.1334999E+002, 0.0000000E+000, 0.0000000E+000, 4.0993959E+004, 2.3912876E+005, 6.4373745E+001
 1.0535120E+002, 3.4544175E+006,-8.6095107E+005,-2.3533402E+006,-5.5941139E+003, 3.2025697E+002, 0.0000000E+000, 0.0000000E+000, 3.4721475E+004, 2.3485242E+005, 6.4373745E+001
 1.0548043E+002, 3.4945332E+006,-9.2036182E+005,-2.3629046E+006,-5.5768255E+003, 3.0285019E+002, 0.0000000E+000, 0.0000000E+000, 3.8425286E+004, 2.0599280E+005, 6.4373745E+001
 1.0560967E+002, 3.6934577E+006,-9.3124803E+005,-2.5192425E+006,-5.8403476E+003, 3.1391556E+002, 0.0000000E+000, 0.0000000E+000, 5.3081623E+004, 2.3744077E+005, 6.4373745E+001
 1.0580999E+002, 3.7552270E+006,-9.7174207E+005,-2.5459516E+006,-5.8678980E+003, 3.2083959E+002, 0.0000000E+000, 0.0000000E+000, 4.7578099E+004, 2.3198623E+005, 6.4373745E+001
 1.0595215E+002, 3.8839363E+006,-1.0066728E+006,-2.5985400E+006,-6.1099434E+003, 4.0369286E+002, 0.0000000E+000, 0.0000000E+000, 8.2260267E+004, 2.7301718E+005, 6.4373745E+001
 1.0609431E+002, 3.8641505E+006,-1.0728436E+006,-2.5674838E+006,-6.0266110E+003, 3.4421848E+002, 0.0000000E+000, 0.0000000E+000, 3.0511666E+004, 2.1814077E+005, 6.4373745E+001
 1.0622810E+002, 3.9379694E+006,-9.8971442E+005,-2.6834024E+006,-5.9188442E+003, 3.3672489E+002, 0.0000000E+000, 0.0000000E+000, 4.7476138E+004, 2.5927041E+005, 6.4373745E+001
 1.0635352E+002, 3.9416780E+006,-1.0344168E+006,-2.6510519E+006,-6.2459296E+003, 2.7174993E+002, 0.0000000E+000, 0.0000000E+000, 9.8024586E+003, 2.5023517E+005, 6.4373745E+001
 1.0654166E+002, 3.7385513E+006,-9.7594038E+005,-2.5539478E+006,-6.1635285E+003, 2.0631322E+002, 0.0000000E+000, 0.0000000E+000,-2.1699735E+004, 2.0270598E+005, 6.4373745E+001
 1.0666708E+002, 3.6973735E+006,-9.9633408E+005,-2.5195128E+006,-6.2956168E+003, 2.0347598E+002, 0.0000000E+000, 0.0000000E+000,-1.0010909E+005, 1.7543450E+005, 6.4373745E+001
 1.0685522E+002, 3.6400593E+006,-9.4970978E+005,-2.5052337E+006,-6.3818755E+003, 1.5182097E+002, 0.0000000E+000, 0.0000000E+000,-4.7581573E+004, 1.7888574E+005, 6.4373745E+001
 1.0698064E+002, 3.4728710E+006,-8.8272876E+005,-2.4148326E+006,-6.4194420E+003, 1.5348576E+002, 0.0000000E+000, 0.0000000E+000,-8.8542528E+004, 1.6904361E+005, 6.4373745E+001
 1.0714960E+002, 3.3122815E+006,-8.3896098E+005,-2.3175727E+006,-6.9000001E+003, 1.4846474E+002, 0.0000000E+000, 0.0000000E+000,-4.5587680E+004, 1.4899622E+005, 6.4373745E+001
 1.0726225E+002, 3.1189110E+006,-7.6665638E+005,-2.2146661E+006,-7.3409811E+003, 1.2490469E+002, 0.0000000E+000, 0.0000000E+000,-1.1147502E+005, 1.3037245E+005, 6.4373745E+001
 1.0743121E+002, 3.1938519E+006,-7.9438944E+005,-2.2173109E+006,-7.1680658E+003, 1.2439765E+002, 0.0000000E+000, 0.0000000E+000,-5.6557014E+004, 1.7510787E+005, 6.4373745E+001
 1.0760580E+002, 2.8990448E+006,-7.0294472E+005,-2.0720194E+006,-7.8514760E+003, 1.3640685E+002, 0.0000000E+000, 0.0000000E+000,-5.9116193E+004, 1.1636566E+005, 6.4373745E+001
 1.0772970E+002, 2.7661655E+006,-6.3790673E+005,-1.9867855E+006,-8.3178906E+003, 1.3656037E+002, 0.0000000E+000, 0.0000000E+000,-3.5484728E+004, 1.3329192E+005, 6.4373745E+001
 1.0785360E+002, 2.6780464E+006,-5.7984541E+005,-1.9528853E+006,-8.3821993E+003, 1.4844553E+002, 0.0000000E+000, 0.0000000E+000,-1.1637387E+005, 1.3708191E+005, 6.4373745E+001
 1.0803946E+002, 2.5858665E+006,-5.8332077E+005,-1.8712743E+006,-8.4897167E+003, 1.4758672E+002, 0.0000000E+000, 0.0000000E+000,-7.9013109E+004, 1.2292935E+005, 6.4373745E+001
 1.0816336E+002, 2.4530280E+006,-4.4810163E+005,-1.8583869E+006,-8.0255289E+003, 1.5405602E+002, 0.0000000E+000, 0.0000000E+000,-5.8409109E+004, 1.3866800E+005, 6.4373745E+001
 1.0834921E+002, 2.2950984E+006,-4.6430892E+005,-1.7403838E+006,-8.0398192E+003, 1.6978106E+002, 0.0000000E+000, 0.0000000E+000,-7.5185934E+004, 8.2535683E+004, 6.4373745E+001
 1.0847312E+002, 2.2906941E+006,-4.9542543E+005,-1.6919356E+006,-8.1903202E+003, 1.7729434E+002, 0.0000000E+000, 0.0000000E+000,-1.2472028E+005, 9.5320032E+004, 6.4373745E+001
 1.0865897E+002, 2.8306870E+006,-6.4067338E+005,-1.9872886E+006,-7.7193771E+003, 1.2680099E+002, 0.0000000E+000, 0.0000000E+000, 2.9377502E+004, 1.9513244E+005, 6.4373745E+001
 1.0878288E+002, 2.3991829E+006,-5.3235776E+005,-1.7515515E+006,-7.2625855E+003, 1.5785652E+002, 0.0000000E+000, 0.0000000E+000,-4.6129117E+004, 1.0816892E+005, 6.4373745E+001
 1.0890678E+002, 2.4475201E+006,-5.4735731E+005,-1.7797017E+006,-7.3017258E+003, 1.5413472E+002, 0.0000000E+000, 0.0000000E+000,-7.8852079E+004, 1.1331350E+005, 6.4373745E+001
 1.0909264E+002, 2.5763481E+006,-5.9240717E+005,-1.8366070E+006,-7.3189945E+003, 1.4052334E+002, 0.0000000E+000, 0.0000000E+000,-2.8710110E+004, 1.4015547E+005, 6.4373745E+001
 1.0921654E+002, 2.5791281E+006,-6.0234679E+005,-1.8109980E+006,-6.9632719E+003, 1.3117114E+002, 0.0000000E+000, 0.0000000E+000,-3.5125802E+003, 1.5895115E+005, 6.4373745E+001
 1.0940240E+002, 2.2602910E+006,-4.8697086E+005,-1.6780757E+006,-7.2111476E+003, 1.3397640E+002, 0.0000000E+000, 0.0000000E+000,-7.7192099E+004, 8.8167235E+004, 6.4373745E+001
 1.0952630E+002, 2.5981954E+006,-6.2940948E+005,-1.7825621E+006,-7.2682501E+003, 1.2212606E+002, 0.0000000E+000, 0.0000000E+000,-3.9653803E+004, 1.7907770E+005, 6.4373745E+001
 1.0965021E+002, 2.5828804E+006,-6.0024301E+005,-1.8029016E+006,-6.7416744E+003, 1.2693759E+002, 0.0000000E+000, 0.0000000E+000, 3.8189517E+003, 1.7312108E+005, 6.4373745E+001
 1.0983606E+002, 2.3460263E+006,-5.2472772E+005,-1.6913981E+006,-7.0033377E+003, 1.3199859E+002, 0.0000000E+000, 0.0000000E+000,-5.0564965E+004, 1.2302915E+005, 6.4373745E+001
 1.0997235E+002, 2.4350549E+006,-5.7500678E+005,-1.7193185E+006,-7.1330559E+003, 1.4766255E+002, 0.0000000E+000, 0.0000000E+000, 6.8963234E+003, 1.3374419E+005, 6.4373745E+001
 1.1010865E+002, 2.4386639E+006,-5.6476369E+005,-1.7237334E+006,-6.9546470E+003, 1.5520692E+002, 0.0000000E+000, 0.0000000E+000,-1.7480576E+004, 1.4336740E+005, 6.4373745E+001
 1.1031309E+002, 2.5113935E+006,-5.8997559E+005,-1.7727042E+006,-6.5604001E+003, 1.8841622E+002, 0.0000000E+000, 0.0000000E+000,-2.4097097E+004, 1.4234169E+005, 6.4373745E+001
 1.1044938E+002, 2.6835920E+006,-6.5335704E+005,-1.8162965E+006,-6.6582355E+003, 2.2353853E+002, 0.0000000E+000, 0.0000000E+000,-1.7493382E+004, 2.0750371E+005, 6.4373745E+001
 1.1058568E+002, 2.5432587E+006,-6.2110026E+005,-1.7757275E+006,-6.4942707E+003, 2.3408492E+002, 0.0000000E+000, 0.0000000E+000, 4.1532256E+004, 1.4017072E+005, 6.4373745E+001
 1.1072197E+002, 2.7656267E+006,-6.7915414E+005,-1.8496772E+006,-6.5756862E+003, 2.5325064E+002, 0.0000000E+000, 0.0000000E+000, 3.5829920E+004, 2.3047292E+005, 6.4373745E+001
 1.1085826E+002, 2.6125220E+006,-6.2362419E+005,-1.8126161E+006,-6.4703073E+003, 2.5510615E+002, 0.0000000E+000, 0.0000000E+000, 5.8980876E+004, 1.7006657E+005, 6.4373745E+001
 1.1106271E+002, 2.8207249E+006,-7.1176634E+005,-1.8824947E+006,-6.5833441E+003, 2.6992279E+002, 0.0000000E+000, 0.0000000E+000, 6.3353143E+004, 2.2015041E+005, 6.4373745E+001
 1.1119900E+002, 3.0372511E+006,-7.9785664E+005,-1.9748637E+006,-6.2190939E+003, 2.7209638E+002, 0.0000000E+000, 0.0000000E+000, 5.7252875E+004, 2.5858376E+005, 6.4373745E+001
 1.1133530E+002, 2.9357882E+006,-6.6768818E+005,-2.0509369E+006,-5.9857636E+003, 2.9069875E+002, 0.0000000E+000, 0.0000000E+000, 1.3610010E+005, 2.1146810E+005, 6.4373745E+001
 1.1147840E+002, 2.7863506E+006,-6.7770360E+005,-1.8976766E+006,-6.5820308E+003, 3.1868717E+002, 0.0000000E+000, 0.0000000E+000, 6.4218684E+004, 2.0470704E+005, 6.4373745E+001
 1.1162833E+002, 3.2198202E+006,-8.6437693E+005,-2.0592216E+006,-6.6461522E+003, 3.2613767E+002, 0.0000000E+000, 0.0000000E+000, 6.4971074E+004, 2.8990164E+005, 6.4373745E+001
 1.1177825E+002, 3.1958754E+006,-8.2130483E+005,-2.1049506E+006,-6.3663777E+003, 3.4843388E+002, 0.0000000E+000, 0.0000000E+000, 1.2876280E+005, 2.6360201E+005, 6.4373745E+001
 1.1192817E+002, 3.2067122E+006,-8.1234608E+005,-2.1292053E+006,-6.1872125E+003, 3.3032915E+002, 0.0000000E+000, 0.0000000E+000, 1.1317238E+005, 2.5930394E+005, 6.4373745E+001
 1.1207809E+002, 3.4877095E+006,-9.5768735E+005,-2.2613817E+006,-6.3600580E+003, 3.1171122E+002, 0.0000000E+000, 0.0000000E+000, 8.2559580E+004, 2.6259206E+005, 6.4373745E+001
 1.1222802E+002, 3.4080076E+006,-8.7044488E+005,-2.2687633E+006,-6.7066846E+003, 3.4442243E+002, 0.0000000E+000, 0.0000000E+000, 1.1981265E+005, 2.6243716E+005, 6.4373745E+001
 1.1237794E+002, 3.4912766E+006,-9.1795544E+005,-2.3078330E+006,-7.1350754E+003, 3.6953881E+002, 0.0000000E+000, 0.0000000E+000, 1.0620708E+005, 2.5872268E+005, 6.4373745E+001
 1.1252787E+002, 3.8035932E+006,-1.0646968E+006,-2.4383382E+006,-7.2215170E+003, 4.1594444E+002, 0.0000000E+000, 0.0000000E+000, 1.3149852E+005, 2.9375261E+005, 6.4373745E+001
 1.1267779E+002, 3.7457738E+006,-9.6782189E+005,-2.4841903E+006,-7.0581176E+003, 4.7473101E+002, 0.0000000E+000, 0.0000000E+000, 1.4250287E+005, 2.8717821E+005, 6.4373745E+001
 1.1282771E+002, 3.9716235E+006,-1.0364293E+006,-2.6259000E+006,-8.1237808E+003, 4.8930754E+002, 0.0000000E+000, 0.0000000E+000, 1.1375454E+005, 3.0165980E+005, 6.4373745E+001
 1.1297764E+002, 4.0927261E+006,-1.1583540E+006,-2.6284709E+006,-7.8067319E+003, 5.1575919E+002, 0.0000000E+000, 0.0000000E+000, 1.4786503E+005, 2.9861018E+005, 6.4373745E+001
 1.1312756E+002, 4.1898015E+006,-1.0990950E+006,-2.7603822E+006,-7.8945734E+003, 5.3458168E+002, 0.0000000E+000, 0.0000000E+000, 1.0620961E+005, 3.2296428E+005, 6.4373745E+001
