s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5162071E+001, 2.9945890E+003,-9.2416615E+002,-1.8780401E+003,-5.1135781E+000,-1.5133878E-002, 0.0000000E+000, 0.0000000E+000,-6.9810745E+001, 1.8725400E+002, 6.4364171E-002
 2.5201969E+001, 2.7103585E+003,-8.3887605E+002,-1.7022044E+003,-4.8239873E+000, 1.1759477E-002, 0.0000000E+000, 0.0000000E+000,-8.3087613E+001, 1.6446577E+002, 6.4364171E-002
 2.5240488E+001, 2.6761310E+003,-8.3989751E+002,-1.6508423E+003,-4.6949163E+000, 9.5946809E-003, 0.0000000E+000, 0.0000000E+000,-4.5185701E+001, 1.8070589E+002, 6.4364171E-002
 2.5283577E+001, 2.6516456E+003,-8.3807539E+002,-1.6219913E+003,-4.5978480E+000, 2.0040917E-002, 0.0000000E+000, 0.0000000E+000,-1.7535546E+001, 1.8700113E+002, 6.4364171E-002
 2.5323074E+001, 2.5606661E+003,-8.1404546E+002,-1.5662931E+003,-4.5644080E+000, 4.5906817E-002, 0.0000000E+000, 0.0000000E+000,-2.5784140E+001, 1.7580905E+002, 6.4364171E-002
 2.5362326E+001, 2.5432670E+003,-8.1397607E+002,-1.5531157E+003,-4.7821203E+000, 5.6698440E-002, 0.0000000E+000, 0.0000000E+000,-2.9765122E+001, 1.7144978E+002, 6.4364171E-002
 2.5402733E+001, 2.6407409E+003,-8.4419374E+002,-1.6061859E+003,-5.0950384E+000, 3.8507072E-002, 0.0000000E+000, 0.0000000E+000,-1.5247732E+001, 1.8530466E+002, 6.4364171E-002
 2.5441538E+001, 2.6612072E+003,-8.4325817E+002,-1.6208006E+003,-5.4096340E+000, 9.1259123E-003, 0.0000000E+000, 0.0000000E+000, 2.9009712E+000, 1.9174792E+002, 6.4364171E-002
 2.5480343E+001, 2.4761784E+003,-7.7870971E+002,-1.5172152E+003,-5.6642387E+000,-2.5928343E-002, 0.0000000E+000, 0.0000000E+000, 4.4478373E+000, 1.7456332E+002, 6.4364171E-002
 2.5521215E+001, 2.3157101E+003,-7.2361726E+002,-1.4261351E+003,-5.4865955E+000,-1.5841223E-002, 0.0000000E+000, 0.0000000E+000,-1.0563385E+001, 1.6045525E+002, 6.4364171E-002
 2.5560749E+001, 2.2814151E+003,-7.1304172E+002,-1.3946139E+003,-5.2310349E+000, 2.9689691E-003, 0.0000000E+000, 0.0000000E+000,-5.9773925E+000, 1.6853136E+002, 6.4364171E-002
 2.5600285E+001, 2.3903105E+003,-7.5262556E+002,-1.4454999E+003,-4.9615151E+000, 1.6246808E-002, 0.0000000E+000, 0.0000000E+000, 1.1789000E+001, 1.8723970E+002, 6.4364171E-002
 2.5640429E+001, 2.6733161E+003,-8.4220774E+002,-1.6075544E+003,-4.9442871E+000,-8.0097685E-003, 0.0000000E+000, 0.0000000E+000, 3.0666912E+001, 2.1860167E+002, 6.4364171E-002
 2.5680573E+001, 2.9283213E+003,-9.1707586E+002,-1.7763981E+003,-5.0627658E+000,-4.8672807E-002, 0.0000000E+000, 0.0000000E+000, 9.1059160E+000, 2.2973589E+002, 6.4364171E-002
 2.5721050E+001, 3.1034776E+003,-9.6553412E+002,-1.8966584E+003,-5.2566988E+000,-1.0212464E-001, 0.0000000E+000, 0.0000000E+000, 4.0497946E+000, 2.3592621E+002, 6.4364171E-002
 2.5761528E+001, 3.1246196E+003,-9.6722336E+002,-1.9148871E+003,-5.5738647E+000,-1.8104364E-001, 0.0000000E+000, 0.0000000E+000, 1.9995722E+001, 2.3675426E+002, 6.4364171E-002
 2.5802008E+001, 3.0509360E+003,-9.4584188E+002,-1.8663195E+003,-6.1594130E+000,-2.7798585E-001, 0.0000000E+000, 0.0000000E+000, 2.5470102E+001, 2.3233727E+002, 6.4364171E-002
 2.5842485E+001, 3.0376561E+003,-9.4737584E+002,-1.8567621E+003,-6.5476858E+000,-3.2677230E-001, 0.0000000E+000, 0.0000000E+000, 1.6862343E+001, 2.2664369E+002, 6.4364171E-002
 2.5882963E+001, 3.0313866E+003,-9.4350176E+002,-1.8571324E+003,-6.6543827E+000,-3.8298621E-001, 0.0000000E+000, 0.0000000E+000, 2.1113426E+001, 2.2371504E+002, 6.4364171E-002
 2.5923071E+001, 2.8335121E+003,-8.7781043E+002,-1.7511309E+003,-6.9391349E+000,-4.4558205E-001, 0.0000000E+000, 0.0000000E+000, 2.1637131E+000, 1.9718599E+002, 6.4364171E-002
 2.5962788E+001, 2.6391247E+003,-8.2353067E+002,-1.6191486E+003,-6.7698776E+000,-4.1827869E-001, 0.0000000E+000, 0.0000000E+000, 1.6696807E+000, 1.8925728E+002, 6.4364171E-002
 2.6002504E+001, 2.6329555E+003,-8.2914230E+002,-1.5955025E+003,-6.6894126E+000,-3.5098595E-001, 0.0000000E+000, 0.0000000E+000, 3.0123251E+001, 2.0127037E+002, 6.4364171E-002
 2.6042219E+001, 2.6595175E+003,-8.4284142E+002,-1.6015930E+003,-6.4899928E+000,-2.7628220E-001, 0.0000000E+000, 0.0000000E+000, 4.2495020E+001, 2.0831677E+002, 6.4364171E-002
 2.6081638E+001, 2.6991220E+003,-8.5803517E+002,-1.6266811E+003,-6.4291590E+000,-2.5118301E-001, 0.0000000E+000, 0.0000000E+000, 4.3537019E+001, 2.0772536E+002, 6.4364171E-002
 2.6122072E+001, 2.7454830E+003,-8.7315242E+002,-1.6622087E+003,-6.1836431E+000,-2.3789755E-001, 0.0000000E+000, 0.0000000E+000, 2.5895110E+001, 2.0370037E+002, 6.4364171E-002
 2.6160469E+001, 2.7621651E+003,-8.7558440E+002,-1.6808175E+003,-6.0136956E+000,-2.2721751E-001, 0.0000000E+000, 0.0000000E+000, 2.5367420E+001, 1.9952224E+002, 6.4364171E-002
 2.6202066E+001, 2.7588777E+003,-8.7255094E+002,-1.6919271E+003,-6.2875002E+000,-2.8479460E-001, 0.0000000E+000, 0.0000000E+000, 9.4315030E+000, 1.8782737E+002, 6.4364171E-002
 2.6240463E+001, 2.9116537E+003,-9.2380023E+002,-1.7788997E+003,-6.5669901E+000,-3.3665956E-001, 0.0000000E+000, 0.0000000E+000, 9.9727014E+000, 2.0205015E+002, 6.4364171E-002
 2.6282061E+001, 3.2640086E+003,-1.0316267E+003,-1.9924741E+003,-6.8407353E+000,-3.8404413E-001, 0.0000000E+000, 0.0000000E+000, 2.8443183E+001, 2.3268306E+002, 6.4364171E-002
 2.6320778E+001, 3.5372974E+003,-1.1064924E+003,-2.1640284E+003,-7.3018245E+000,-4.3729853E-001, 0.0000000E+000, 0.0000000E+000, 5.0834867E+001, 2.5903747E+002, 6.4364171E-002
 2.6361633E+001, 3.6331346E+003,-1.1295002E+003,-2.2286859E+003,-7.6348083E+000,-4.5577961E-001, 0.0000000E+000, 0.0000000E+000, 4.5503347E+001, 2.6685802E+002, 6.4364171E-002
 2.6401600E+001, 3.5097812E+003,-1.0846073E+003,-2.1621857E+003,-8.4336926E+000,-5.7551199E-001, 0.0000000E+000, 0.0000000E+000, 4.1089162E+001, 2.5397905E+002, 6.4364171E-002
 2.6441566E+001, 3.2715703E+003,-1.0119967E+003,-2.0161310E+003,-8.6755069E+000,-5.8844321E-001, 0.0000000E+000, 0.0000000E+000, 2.4608521E+001, 2.3417864E+002, 6.4364171E-002
 2.6482271E+001, 3.1772872E+003,-9.9089677E+002,-1.9519646E+003,-8.6002691E+000,-5.7129588E-001, 0.0000000E+000, 0.0000000E+000,-2.9175181E-001, 2.2525429E+002, 6.4364171E-002
 2.6520641E+001, 3.1922063E+003,-9.9933079E+002,-1.9568998E+003,-8.8290166E+000,-5.9648322E-001, 0.0000000E+000, 0.0000000E+000,-2.6152367E+001, 2.2655019E+002, 6.4364171E-002
 2.6560108E+001, 3.2910804E+003,-1.0310855E+003,-2.0182990E+003,-8.5019900E+000,-5.6859765E-001, 0.0000000E+000, 0.0000000E+000,-3.3274995E+001, 2.3262535E+002, 6.4364171E-002
 2.6601109E+001, 3.3181906E+003,-1.0354852E+003,-2.0386147E+003,-7.6251265E+000,-4.5710490E-001, 0.0000000E+000, 0.0000000E+000,-3.8432916E+001, 2.3600847E+002, 6.4364171E-002
 2.6640905E+001, 3.2912686E+003,-1.0305867E+003,-2.0282762E+003,-7.2233776E+000,-4.1347910E-001, 0.0000000E+000, 0.0000000E+000,-4.9155057E+001, 2.2476878E+002, 6.4364171E-002
 2.6680700E+001, 3.3363387E+003,-1.0506960E+003,-2.0498586E+003,-6.9907832E+000,-3.7962003E-001, 0.0000000E+000, 0.0000000E+000,-4.3599307E+001, 2.2841367E+002, 6.4364171E-002
 2.6720495E+001, 3.2952897E+003,-1.0328039E+003,-2.0377650E+003,-6.7334719E+000,-3.2407002E-001, 0.0000000E+000, 0.0000000E+000,-5.8135235E+001, 2.1766333E+002, 6.4364171E-002
 2.6760290E+001, 3.2847156E+003,-1.0234951E+003,-2.0418202E+003,-6.5015035E+000,-2.9008942E-001, 0.0000000E+000, 0.0000000E+000,-6.6181422E+001, 2.1260870E+002, 6.4364171E-002
 2.6800085E+001, 3.1968820E+003,-9.8746539E+002,-2.0055229E+003,-7.3048829E+000,-3.3709306E-001, 0.0000000E+000, 0.0000000E+000,-7.3272705E+001, 1.9625179E+002, 6.4364171E-002
 2.6840931E+001, 2.9318723E+003,-9.0037392E+002,-1.8510285E+003,-8.3152093E+000,-4.2462004E-001, 0.0000000E+000, 0.0000000E+000,-8.7538874E+001, 1.7173002E+002, 6.4364171E-002
 2.6881603E+001, 2.5411382E+003,-7.8163691E+002,-1.6031862E+003,-8.4231725E+000,-4.5311442E-001, 0.0000000E+000, 0.0000000E+000,-9.6471361E+001, 1.4743885E+002, 6.4364171E-002
 2.6923649E+001, 2.4555374E+003,-7.6495247E+002,-1.5159317E+003,-7.8463148E+000,-4.1986942E-001, 0.0000000E+000, 0.0000000E+000,-5.7789856E+001, 1.6638702E+002, 6.4364171E-002
 2.6960651E+001, 2.5201910E+003,-7.8969464E+002,-1.5309923E+003,-6.5950400E+000,-2.9265031E-001, 0.0000000E+000, 0.0000000E+000,-1.6450047E+001, 1.9261631E+002, 6.4364171E-002
 2.7001352E+001, 2.6210569E+003,-8.2123005E+002,-1.5799120E+003,-5.5548914E+000,-1.7238650E-001, 0.0000000E+000, 0.0000000E+000, 1.3292844E+001, 2.1418764E+002, 6.4364171E-002
 2.7042055E+001, 2.7841556E+003,-8.7112235E+002,-1.6745037E+003,-4.8396237E+000,-7.5663943E-002, 0.0000000E+000, 0.0000000E+000, 3.9356657E+001, 2.3361423E+002, 6.4364171E-002
 2.7082304E+001, 2.7594599E+003,-8.6175510E+002,-1.6678592E+003,-4.4835344E+000,-2.1043307E-002, 0.0000000E+000, 0.0000000E+000, 3.7909914E+001, 2.2534103E+002, 6.4364171E-002
 2.7121494E+001, 2.7706573E+003,-8.7118339E+002,-1.6678235E+003,-4.0166828E+000, 4.0057402E-002, 0.0000000E+000, 0.0000000E+000, 4.8941972E+001, 2.2767379E+002, 6.4364171E-002
 2.7162565E+001, 2.8292451E+003,-8.9376388E+002,-1.6957358E+003,-3.9371403E+000, 4.4341511E-002, 0.0000000E+000, 0.0000000E+000, 6.3302619E+001, 2.3585261E+002, 6.4364171E-002
 2.7202604E+001, 2.9482402E+003,-9.3651086E+002,-1.7771994E+003,-4.1552669E+000, 1.7975719E-003, 0.0000000E+000, 0.0000000E+000, 5.1391900E+001, 2.3037643E+002, 6.4364171E-002
 2.7241993E+001, 3.2001003E+003,-1.0154054E+003,-1.9568881E+003,-4.2565646E+000,-2.6000968E-002, 0.0000000E+000, 0.0000000E+000, 1.5538213E+001, 2.2352430E+002, 6.4364171E-002
 2.7282494E+001, 3.3346555E+003,-1.0441964E+003,-2.0614952E+003,-4.9276160E+000,-8.8777590E-002, 0.0000000E+000, 0.0000000E+000, 5.3092361E+000, 2.2394750E+002, 6.4364171E-002
 2.7322994E+001, 3.2299630E+003,-1.0047204E+003,-2.0077633E+003,-6.7675594E+000,-2.5013364E-001, 0.0000000E+000, 0.0000000E+000,-1.6933742E+001, 2.1046165E+002, 6.4364171E-002
 2.7360689E+001, 3.3534492E+003,-1.0485414E+003,-2.0756805E+003,-6.5028096E+000,-2.8364531E-001, 0.0000000E+000, 0.0000000E+000,-2.7868574E+001, 2.2244089E+002, 6.4364171E-002
 2.7400642E+001, 3.5727435E+003,-1.1082073E+003,-2.2196998E+003,-6.3648598E+000,-2.8245730E-001, 0.0000000E+000, 0.0000000E+000,-4.2158695E+001, 2.3818902E+002, 6.4364171E-002
 2.7440123E+001, 3.4503518E+003,-1.0540870E+003,-2.1620614E+003,-6.3098096E+000,-2.4352852E-001, 0.0000000E+000, 0.0000000E+000,-3.5189372E+001, 2.2765004E+002, 6.4364171E-002
 2.7480209E+001, 3.0660124E+003,-9.2709125E+002,-1.9359226E+003,-5.3431069E+000,-1.1280887E-001, 0.0000000E+000, 0.0000000E+000,-3.9577403E+001, 1.9754267E+002, 6.4364171E-002
 2.7520296E+001, 2.6444034E+003,-7.9993216E+002,-1.6711262E+003,-5.0992739E+000,-7.6204544E-002, 0.0000000E+000, 0.0000000E+000,-4.9887107E+001, 1.6816959E+002, 6.4364171E-002
 2.7560385E+001, 2.3915913E+003,-7.3200180E+002,-1.4999395E+003,-5.1777889E+000,-9.4669255E-002, 0.0000000E+000, 0.0000000E+000,-4.4484579E+001, 1.5437756E+002, 6.4364171E-002
 2.7603374E+001, 2.2666920E+003,-7.0688484E+002,-1.4110601E+003,-6.0112510E+000,-1.8852273E-001, 0.0000000E+000, 0.0000000E+000,-5.3595621E+001, 1.4254723E+002, 6.4364171E-002
 2.7641624E+001, 2.2542886E+003,-7.1012913E+002,-1.3956442E+003,-7.0843373E+000,-2.8457936E-001, 0.0000000E+000, 0.0000000E+000,-5.2900386E+001, 1.4114643E+002, 6.4364171E-002
 2.7683350E+001, 2.3147236E+003,-7.3146164E+002,-1.4266023E+003,-7.9415048E+000,-3.8242789E-001, 0.0000000E+000, 0.0000000E+000,-4.5059488E+001, 1.4833574E+002, 6.4364171E-002
 2.7721600E+001, 2.3813322E+003,-7.5324893E+002,-1.4601940E+003,-7.8976211E+000,-4.0077443E-001, 0.0000000E+000, 0.0000000E+000,-2.5272910E+001, 1.5959086E+002, 6.4364171E-002
 2.7760380E+001, 2.4755838E+003,-7.8383692E+002,-1.5129723E+003,-7.4827330E+000,-3.7012743E-001, 0.0000000E+000, 0.0000000E+000,-9.3644729E-002, 1.7092174E+002, 6.4364171E-002
 2.7802786E+001, 2.6446606E+003,-8.3692839E+002,-1.6100343E+003,-7.0272204E+000,-3.0210345E-001, 0.0000000E+000, 0.0000000E+000, 1.2725478E+001, 1.9036857E+002, 6.4364171E-002
 2.7841932E+001, 2.7272558E+003,-8.5458260E+002,-1.6749144E+003,-6.8667132E+000,-2.6392609E-001, 0.0000000E+000, 0.0000000E+000, 8.4880264E-001, 1.9062825E+002, 6.4364171E-002
 2.7883362E+001, 2.6996392E+003,-8.3844701E+002,-1.6679659E+003,-6.8198173E+000,-2.7278593E-001, 0.0000000E+000, 0.0000000E+000,-4.5959262E+000, 1.8613366E+002, 6.4364171E-002
 2.7922832E+001, 2.6629027E+003,-8.2128740E+002,-1.6468691E+003,-6.8168031E+000,-2.9203418E-001, 0.0000000E+000, 0.0000000E+000, 1.8772985E+000, 1.8763735E+002, 6.4364171E-002
 2.7962305E+001, 2.5522884E+003,-7.8593094E+002,-1.5752355E+003,-7.3554914E+000,-3.3461182E-001, 0.0000000E+000, 0.0000000E+000,-3.7275036E+000, 1.8343181E+002, 6.4364171E-002
 2.8001776E+001, 2.5983149E+003,-8.0638120E+002,-1.5809371E+003,-7.8149356E+000,-4.0054055E-001, 0.0000000E+000, 0.0000000E+000, 2.6631821E+001, 2.0278117E+002, 6.4364171E-002
 2.8041248E+001, 2.7471345E+003,-8.5522101E+002,-1.6581353E+003,-8.2862269E+000,-4.6760341E-001, 0.0000000E+000, 0.0000000E+000, 4.9403841E+001, 2.2502436E+002, 6.4364171E-002
 2.8080719E+001, 2.8520634E+003,-8.8662169E+002,-1.7264034E+003,-8.9819815E+000,-5.5967796E-001, 0.0000000E+000, 0.0000000E+000, 5.1384041E+001, 2.2949668E+002, 6.4364171E-002
 2.8120192E+001, 2.9285740E+003,-9.1039353E+002,-1.7807142E+003,-1.0255855E+001,-7.5315754E-001, 0.0000000E+000, 0.0000000E+000, 4.4500266E+001, 2.2645733E+002, 6.4364171E-002
 2.8163252E+001, 2.8890233E+003,-8.9690503E+002,-1.7683190E+003,-1.1249977E+001,-8.6512648E-001, 0.0000000E+000, 0.0000000E+000, 2.7504375E+001, 2.1168419E+002, 6.4364171E-002
 2.8202723E+001, 2.8403008E+003,-8.8365573E+002,-1.7409567E+003,-1.1215902E+001,-8.5394758E-001, 0.0000000E+000, 0.0000000E+000, 2.7361874E+001, 2.0361857E+002, 6.4364171E-002
 2.8240360E+001, 2.7930212E+003,-8.6830957E+002,-1.7130453E+003,-1.1025962E+001,-7.8728894E-001, 0.0000000E+000, 0.0000000E+000, 3.1653059E+001, 1.9985309E+002, 6.4364171E-002
 2.8282461E+001, 2.6571680E+003,-8.2338652E+002,-1.6297341E+003,-1.1353432E+001,-8.1094824E-001, 0.0000000E+000, 0.0000000E+000, 3.5276131E+001, 1.9188307E+002, 6.4364171E-002
 2.8320656E+001, 2.5379403E+003,-7.8675013E+002,-1.5544577E+003,-1.1082846E+001,-8.2026424E-001, 0.0000000E+000, 0.0000000E+000, 4.3642391E+001, 1.8482937E+002, 6.4364171E-002
 2.8360228E+001, 2.6069515E+003,-8.1216823E+002,-1.5817745E+003,-1.0118069E+001,-7.4155325E-001, 0.0000000E+000, 0.0000000E+000, 6.1714530E+001, 2.0214912E+002, 6.4364171E-002
 2.8403097E+001, 2.8191335E+003,-8.8332018E+002,-1.6905778E+003,-9.7324728E+000,-7.3663766E-001, 0.0000000E+000, 0.0000000E+000, 9.1434778E+001, 2.3476639E+002, 6.4364171E-002
 2.8441391E+001, 3.0481085E+003,-9.5408427E+002,-1.8284781E+003,-9.7180184E+000,-7.9067985E-001, 0.0000000E+000, 0.0000000E+000, 1.0875986E+002, 2.5503747E+002, 6.4364171E-002
 2.8482077E+001, 3.3087490E+003,-1.0346368E+003,-1.9882818E+003,-9.7198480E+000,-8.4382015E-001, 0.0000000E+000, 0.0000000E+000, 9.3540300E+001, 2.7526672E+002, 6.4364171E-002
 2.8522139E+001, 3.6623499E+003,-1.1419821E+003,-2.2038915E+003,-9.2660914E+000,-8.1806106E-001, 0.0000000E+000, 0.0000000E+000, 9.5251418E+001, 3.0639217E+002, 6.4364171E-002
 2.8560007E+001, 3.9478915E+003,-1.2249320E+003,-2.3937618E+003,-8.9069297E+000,-7.9602126E-001, 0.0000000E+000, 0.0000000E+000, 8.2739146E+001, 3.1949477E+002, 6.4364171E-002
 2.8600422E+001, 3.9970325E+003,-1.2324377E+003,-2.4368567E+003,-8.3443437E+000,-6.9271969E-001, 0.0000000E+000, 0.0000000E+000, 6.8248167E+001, 3.1870092E+002, 6.4364171E-002
 2.8640474E+001, 3.8882199E+003,-1.1996674E+003,-2.3701478E+003,-7.8047594E+000,-5.7434033E-001, 0.0000000E+000, 0.0000000E+000, 6.8621357E+001, 3.1002562E+002, 6.4364171E-002
 2.8681915E+001, 3.7819305E+003,-1.1710346E+003,-2.2983616E+003,-7.1504103E+000,-4.5121657E-001, 0.0000000E+000, 0.0000000E+000, 6.3986245E+001, 3.0493268E+002, 6.4364171E-002
 2.8720434E+001, 3.8501632E+003,-1.1998143E+003,-2.3291811E+003,-6.9239521E+000,-3.9766110E-001, 0.0000000E+000, 0.0000000E+000, 6.4263962E+001, 3.1384609E+002, 6.4364171E-002
 2.8760149E+001, 4.0637148E+003,-1.2659409E+003,-2.4558144E+003,-6.6190341E+000,-3.6359549E-001, 0.0000000E+000, 0.0000000E+000, 6.9288593E+001, 3.3497683E+002, 6.4364171E-002
 2.8801197E+001, 4.3423659E+003,-1.3501206E+003,-2.6346353E+003,-6.3479755E+000,-3.5214483E-001, 0.0000000E+000, 0.0000000E+000, 5.9410116E+001, 3.5090990E+002, 6.4364171E-002
 2.8840544E+001, 4.4139224E+003,-1.3733243E+003,-2.6954229E+003,-5.8920955E+000,-3.0839300E-001, 0.0000000E+000, 0.0000000E+000, 1.8981208E+001, 3.3897465E+002, 6.4364171E-002
 2.8881224E+001, 4.4882504E+003,-1.4006513E+003,-2.7445707E+003,-5.3581014E+000,-2.2859550E-001, 0.0000000E+000, 0.0000000E+000,-9.0618264E+000, 3.3744170E+002, 6.4364171E-002
 2.8922480E+001, 4.4275581E+003,-1.3839415E+003,-2.7231828E+003,-4.9296908E+000,-1.4284091E-001, 0.0000000E+000, 0.0000000E+000,-3.6465347E+001, 3.1536118E+002, 6.4364171E-002
 2.8960245E+001, 4.1512036E+003,-1.2988161E+003,-2.5718381E+003,-4.5554049E+000,-3.4495843E-002, 0.0000000E+000, 0.0000000E+000,-4.8604553E+001, 2.7595953E+002, 6.4364171E-002
 2.9002136E+001, 3.8968804E+003,-1.2225135E+003,-2.4158658E+003,-4.3195353E+000, 3.6526994E-002, 0.0000000E+000, 0.0000000E+000,-5.1378862E+001, 2.5421815E+002, 6.4364171E-002
 2.9042814E+001, 3.6581482E+003,-1.1518906E+003,-2.2592764E+003,-4.2562299E+000, 6.5054869E-002, 0.0000000E+000, 0.0000000E+000,-4.3701003E+001, 2.4279006E+002, 6.4364171E-002
 2.9082933E+001, 3.4303933E+003,-1.0818891E+003,-2.1204490E+003,-4.1992922E+000, 7.2383467E-002, 0.0000000E+000, 0.0000000E+000,-5.3180866E+001, 2.2392831E+002, 6.4364171E-002
 2.9120277E+001, 3.2196291E+003,-1.0124285E+003,-2.0032903E+003,-4.1622576E+000, 5.8102083E-002, 0.0000000E+000, 0.0000000E+000,-7.4633289E+001, 1.9980621E+002, 6.4364171E-002
 2.9161268E+001, 3.1164544E+003,-9.8053183E+002,-1.9343040E+003,-4.0756380E+000, 4.4184155E-002, 0.0000000E+000, 0.0000000E+000,-6.9991212E+001, 1.9758712E+002, 6.4364171E-002
 2.9201492E+001, 3.0742782E+003,-9.6505985E+002,-1.9091708E+003,-4.0421062E+000, 2.1675572E-002, 0.0000000E+000, 0.0000000E+000,-7.3300039E+001, 1.9602710E+002, 6.4364171E-002
 2.9240208E+001, 3.0209172E+003,-9.4814000E+002,-1.8823531E+003,-4.0563927E+000, 9.6178949E-003, 0.0000000E+000, 0.0000000E+000,-7.8489525E+001, 1.8637736E+002, 6.4364171E-002
 2.9282198E+001, 2.8883922E+003,-9.0249338E+002,-1.8083592E+003,-4.1811386E+000, 1.7525287E-003, 0.0000000E+000, 0.0000000E+000,-8.1367558E+001, 1.7336021E+002, 6.4364171E-002
 2.9321507E+001, 2.6348311E+003,-8.2067900E+002,-1.6575750E+003,-4.3731355E+000,-1.2166843E-002, 0.0000000E+000, 0.0000000E+000,-1.0097503E+002, 1.5219181E+002, 6.4364171E-002
 2.9361008E+001, 2.5275351E+003,-7.9415995E+002,-1.5755890E+003,-4.5274947E+000,-2.3462662E-002, 0.0000000E+000, 0.0000000E+000,-8.6004177E+001, 1.5323524E+002, 6.4364171E-002
 2.9400671E+001, 2.5776747E+003,-8.1390203E+002,-1.5935853E+003,-4.7358196E+000,-5.6200844E-002, 0.0000000E+000, 0.0000000E+000,-5.5584657E+001, 1.6539533E+002, 6.4364171E-002
 2.9442944E+001, 2.6776484E+003,-8.4435517E+002,-1.6386020E+003,-4.9919245E+000,-1.1305531E-001, 0.0000000E+000, 0.0000000E+000,-1.7125929E+001, 1.8958622E+002, 6.4364171E-002
 2.9480629E+001, 2.7824693E+003,-8.7214844E+002,-1.7032677E+003,-5.0296569E+000,-1.4451604E-001, 0.0000000E+000, 0.0000000E+000, 4.9369334E+000, 2.0187891E+002, 6.4364171E-002
 2.9520712E+001, 2.9013634E+003,-9.0458499E+002,-1.7777879E+003,-5.0048691E+000,-1.3856875E-001, 0.0000000E+000, 0.0000000E+000, 7.1924252E+000, 2.1384700E+002, 6.4364171E-002
 2.9563192E+001, 2.9210680E+003,-9.0572822E+002,-1.7930928E+003,-5.5314984E+000,-1.5181302E-001, 0.0000000E+000, 0.0000000E+000, 2.2131324E+001, 2.1656371E+002, 6.4364171E-002
 2.9600338E+001, 2.7950804E+003,-8.6571436E+002,-1.7200681E+003,-6.1956014E+000,-1.7144133E-001, 0.0000000E+000, 0.0000000E+000, 2.4895674E+001, 2.0293084E+002, 6.4364171E-002
 2.9640860E+001, 2.6920936E+003,-8.3718613E+002,-1.6525994E+003,-6.3233386E+000,-1.4718739E-001, 0.0000000E+000, 0.0000000E+000, 1.3530988E+001, 1.9583746E+002, 6.4364171E-002
 2.9681383E+001, 2.6594314E+003,-8.3104844E+002,-1.6229937E+003,-5.8349463E+000,-9.8244413E-002, 0.0000000E+000, 0.0000000E+000, 1.2145822E+001, 1.9945607E+002, 6.4364171E-002
 2.9721905E+001, 2.7122090E+003,-8.5112895E+002,-1.6458560E+003,-5.4638218E+000,-5.3845188E-002, 0.0000000E+000, 0.0000000E+000, 3.0853069E+001, 2.0970638E+002, 6.4364171E-002
 2.9761463E+001, 2.7465736E+003,-8.6439568E+002,-1.6603818E+003,-5.4235250E+000,-3.7945613E-002, 0.0000000E+000, 0.0000000E+000, 4.5361872E+001, 2.1633467E+002, 6.4364171E-002
 2.9800360E+001, 2.7639396E+003,-8.7209832E+002,-1.6678497E+003,-5.1236957E+000,-1.8437947E-002, 0.0000000E+000, 0.0000000E+000, 4.8020700E+001, 2.1884947E+002, 6.4364171E-002
 2.9840160E+001, 2.8151306E+003,-8.9138657E+002,-1.6896922E+003,-4.8710085E+000, 5.3286082E-003, 0.0000000E+000, 0.0000000E+000, 6.3644037E+001, 2.2918615E+002, 6.4364171E-002
 2.9883127E+001, 3.0190391E+003,-9.6041205E+002,-1.7997752E+003,-4.6282382E+000, 4.7093546E-002, 0.0000000E+000, 0.0000000E+000, 8.2255115E+001, 2.5427071E+002, 6.4364171E-002
 2.9923342E+001, 3.2758270E+003,-1.0383064E+003,-1.9509578E+003,-4.5758096E+000, 9.1522136E-002, 0.0000000E+000, 0.0000000E+000, 1.1428038E+002, 2.8207848E+002, 6.4364171E-002
 2.9961657E+001, 3.4438788E+003,-1.0855855E+003,-2.0639142E+003,-4.3055189E+000, 1.6738163E-001, 0.0000000E+000, 0.0000000E+000, 1.1758477E+002, 2.9024098E+002, 6.4364171E-002
 3.0003454E+001, 3.3582450E+003,-1.0568490E+003,-2.0247836E+003,-4.1980712E+000, 2.2626644E-001, 0.0000000E+000, 0.0000000E+000, 9.2398990E+001, 2.7264063E+002, 6.4364171E-002
 3.0041769E+001, 3.2002081E+003,-1.0116256E+003,-1.9255211E+003,-4.0274265E+000, 2.6823986E-001, 0.0000000E+000, 0.0000000E+000, 6.6343117E+001, 2.5930220E+002, 6.4364171E-002
 3.0082003E+001, 3.1421863E+003,-9.9845827E+002,-1.8875606E+003,-4.0011882E+000, 2.7915753E-001, 0.0000000E+000, 0.0000000E+000, 5.1255551E+001, 2.5244540E+002, 6.4364171E-002
 3.0120871E+001, 3.2130130E+003,-1.0172884E+003,-1.9377408E+003,-4.1194633E+000, 2.5052141E-001, 0.0000000E+000, 0.0000000E+000, 3.2670658E+001, 2.5411490E+002, 6.4364171E-002
 3.0162514E+001, 3.2865700E+003,-1.0384103E+003,-1.9921910E+003,-4.3439786E+000, 2.1071106E-001, 0.0000000E+000, 0.0000000E+000, 1.1153980E+001, 2.5183542E+002, 6.4364171E-002
