s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5486290E+001, 7.4278504E+005,-1.4691955E+005,-5.4226900E+005,-1.4608198E+003,-6.2345109E+000, 0.0000000E+000, 0.0000000E+000,-2.7926633E+003, 5.2129437E+004, 1.6093426E+001
 7.5609673E+001, 6.7114922E+005,-1.2996334E+005,-4.9453291E+005,-1.3958973E+003,-5.8608224E+000, 0.0000000E+000, 0.0000000E+000,-7.0341369E+003, 4.5251220E+004, 1.6093426E+001
 7.5721947E+001, 6.2248806E+005,-1.1617542E+005,-4.5976385E+005,-1.3140715E+003,-5.5996666E+000, 0.0000000E+000, 0.0000000E+000,-6.1176462E+003, 4.5229117E+004, 1.6093426E+001
 7.5848610E+001, 6.1091795E+005,-1.1627395E+005,-4.4519650E+005,-1.2166329E+003,-5.3315793E+000, 0.0000000E+000, 0.0000000E+000,-5.4738763E+003, 4.8225536E+004, 1.6093426E+001
 7.5968040E+001, 6.8897741E+005,-1.4338865E+005,-4.8630976E+005,-1.1420915E+003,-5.0964663E+000, 0.0000000E+000, 0.0000000E+000,-1.0101766E+003, 5.8131815E+004, 1.6093426E+001
 7.6082489E+001, 7.8229669E+005,-1.6882773E+005,-5.4533243E+005,-1.0972648E+003,-4.6826169E+000, 0.0000000E+000, 0.0000000E+000, 2.3786527E+003, 6.7034585E+004, 1.6093426E+001
 7.6202911E+001, 8.3944612E+005,-1.8167152E+005,-5.8864718E+005,-1.0570311E+003,-4.5749919E+000, 0.0000000E+000, 0.0000000E+000,-1.5075637E+003, 6.8065811E+004, 1.6093426E+001
 7.6323326E+001, 8.7177613E+005,-1.8967181E+005,-6.1379370E+005,-9.6266629E+002,-4.1486200E+000, 0.0000000E+000, 0.0000000E+000,-3.9325639E+003, 6.7343810E+004, 1.6093426E+001
 7.6443748E+001, 8.8770262E+005,-1.9378455E+005,-6.2680709E+005,-9.0576242E+002,-3.3838304E+000, 0.0000000E+000, 0.0000000E+000,-3.8215935E+003, 6.6201837E+004, 1.6093426E+001
 7.6564171E+001, 8.3381635E+005,-1.7771173E+005,-5.9927481E+005,-8.9400834E+002,-2.8876151E+000, 0.0000000E+000, 0.0000000E+000,-1.5913167E+004, 5.5932914E+004, 1.6093426E+001
 7.6684593E+001, 7.5478435E+005,-1.5410093E+005,-5.5097032E+005,-8.8642340E+002,-2.6165531E+000, 0.0000000E+000, 0.0000000E+000,-1.8823086E+004, 4.8824057E+004, 1.6093426E+001
 7.6805008E+001, 7.2932924E+005,-1.5068072E+005,-5.2611782E+005,-8.4454326E+002,-2.2822591E+000, 0.0000000E+000, 0.0000000E+000,-1.1976910E+004, 5.1683879E+004, 1.6093426E+001
 7.6929199E+001, 7.1558144E+005,-1.4862967E+005,-5.1245044E+005,-8.0985297E+002,-2.0170796E+000, 0.0000000E+000, 0.0000000E+000,-3.5845084E+003, 5.3689459E+004, 1.6093426E+001
 7.7045258E+001, 6.9353204E+005,-1.4320502E+005,-4.9610437E+005,-8.7161419E+002,-2.1399047E+000, 0.0000000E+000, 0.0000000E+000,-2.0230553E+003, 5.3348900E+004, 1.6093426E+001
 7.7167648E+001, 6.6933444E+005,-1.3565405E+005,-4.7954876E+005,-9.2334332E+002,-2.2579204E+000, 0.0000000E+000, 0.0000000E+000, 4.0022411E+002, 5.3206040E+004, 1.6093426E+001
 7.7285416E+001, 6.5276285E+005,-1.2898782E+005,-4.6950855E+005,-9.1516830E+002,-2.3708671E+000, 0.0000000E+000, 0.0000000E+000, 2.6601774E+003, 5.3348935E+004, 1.6093426E+001
 7.7410881E+001, 6.6929312E+005,-1.3495446E+005,-4.7857887E+005,-8.4605523E+002,-2.2287681E+000, 0.0000000E+000, 0.0000000E+000, 2.0728838E+003, 5.4911505E+004, 1.6093426E+001
 7.7524948E+001, 7.2641964E+005,-1.5296333E+005,-5.1461155E+005,-7.9263880E+002,-2.1193670E+000, 0.0000000E+000, 0.0000000E+000,-2.2362997E+002, 5.8049993E+004, 1.6093426E+001
 7.7650414E+001, 7.6818935E+005,-1.6203893E+005,-5.4371685E+005,-7.8189269E+002,-2.0386747E+000, 0.0000000E+000, 0.0000000E+000, 6.5376846E+002, 6.1649633E+004, 1.6093426E+001
 7.7764473E+001, 7.4090004E+005,-1.5138182E+005,-5.3081175E+005,-8.1391426E+002,-1.9197118E+000, 0.0000000E+000, 0.0000000E+000,-2.7977298E+003, 5.7890630E+004, 1.6093426E+001
 7.7889938E+001, 7.6716127E+005,-1.6055554E+005,-5.4573335E+005,-7.6601642E+002,-1.8693512E+000, 0.0000000E+000, 0.0000000E+000,-1.5259558E+003, 6.0104491E+004, 1.6093426E+001
 7.8008041E+001, 7.9247337E+005,-1.6730096E+005,-5.6311764E+005,-7.3929029E+002,-1.7868209E+000, 0.0000000E+000, 0.0000000E+000, 3.1065866E+002, 6.1313691E+004, 1.6093426E+001
 7.8127136E+001, 7.7885414E+005,-1.6191810E+005,-5.5735109E+005,-8.0646180E+002,-1.8815461E+000, 0.0000000E+000, 0.0000000E+000,-3.1771836E+003, 5.8776605E+004, 1.6093426E+001
 7.8250305E+001, 7.7725097E+005,-1.5712519E+005,-5.5725707E+005,-8.2426495E+002,-1.8502500E+000, 0.0000000E+000, 0.0000000E+000, 4.6468860E+003, 6.2042589E+004, 1.6093426E+001
 7.8362274E+001, 7.9272482E+005,-1.6251987E+005,-5.6629115E+005,-8.3291633E+002,-1.9022417E+000, 0.0000000E+000, 0.0000000E+000, 8.4225859E+003, 6.3078984E+004, 1.6093426E+001
 7.8481468E+001, 7.5544790E+005,-1.5188522E+005,-5.4409417E+005,-9.4213192E+002,-2.1062130E+000, 0.0000000E+000, 0.0000000E+000, 5.1073631E+003, 5.8524267E+004, 1.6093426E+001
 7.8600662E+001, 6.8004348E+005,-1.3180336E+005,-4.9836711E+005,-9.5540677E+002,-1.8166804E+000, 0.0000000E+000, 0.0000000E+000,-4.9997773E+003, 4.8915797E+004, 1.6093426E+001
 7.8729790E+001, 6.5107440E+005,-1.2581121E+005,-4.7656964E+005,-8.2564825E+002,-1.3445541E+000, 0.0000000E+000, 0.0000000E+000,-7.7823711E+003, 4.7866560E+004, 1.6093426E+001
 7.8848984E+001, 6.7741558E+005,-1.3768399E+005,-4.8681853E+005,-8.1394550E+002,-1.3105602E+000, 0.0000000E+000, 0.0000000E+000,-8.7651263E+003, 5.2097812E+004, 1.6093426E+001
 7.8969177E+001, 7.4668099E+005,-1.5880067E+005,-5.2514545E+005,-8.4589791E+002,-1.3042496E+000, 0.0000000E+000, 0.0000000E+000,-5.2751698E+003, 6.1887673E+004, 1.6093426E+001
 7.9089363E+001, 8.3087800E+005,-1.8222367E+005,-5.7794919E+005,-8.5870788E+002,-1.3508979E+000, 0.0000000E+000, 0.0000000E+000, 3.7087023E+002, 6.9845085E+004, 1.6093426E+001
 7.9209549E+001, 8.3204365E+005,-1.7768435E+005,-5.8497372E+005,-8.4410635E+002,-1.3637301E+000, 0.0000000E+000, 0.0000000E+000, 6.1232798E+003, 6.8540118E+004, 1.6093426E+001
 7.9329742E+001, 7.9415703E+005,-1.6170180E+005,-5.6519612E+005,-8.3605979E+002,-1.2731530E+000, 0.0000000E+000, 0.0000000E+000, 9.7966320E+003, 6.6421775E+004, 1.6093426E+001
 7.9449928E+001, 7.8213289E+005,-1.6228481E+005,-5.5376948E+005,-7.9594720E+002,-1.0095158E+000, 0.0000000E+000, 0.0000000E+000, 9.9097761E+003, 6.5281647E+004, 1.6093426E+001
 7.9570114E+001, 7.8225816E+005,-1.6698760E+005,-5.5051572E+005,-7.7620577E+002,-9.0751155E-001, 0.0000000E+000, 0.0000000E+000, 9.6839195E+003, 6.3977724E+004, 1.6093426E+001
 7.9690308E+001, 7.7644715E+005,-1.6724265E+005,-5.4651670E+005,-7.6472638E+002,-7.6658803E-001, 0.0000000E+000, 0.0000000E+000, 5.9980773E+003, 6.1922309E+004, 1.6093426E+001
 7.9810493E+001, 7.3152951E+005,-1.5248639E+005,-5.2333975E+005,-7.8592190E+002,-6.6038447E-001, 0.0000000E+000, 0.0000000E+000, 1.2277720E+002, 5.4916779E+004, 1.6093426E+001
 7.9930679E+001, 6.8288502E+005,-1.3778481E+005,-4.9511476E+005,-8.1776414E+002,-7.8984586E-001, 0.0000000E+000, 0.0000000E+000,-4.2305303E+003, 4.9166895E+004, 1.6093426E+001
 8.0050873E+001, 6.7383320E+005,-1.3459103E+005,-4.8934651E+005,-8.1116544E+002,-9.8924581E-001, 0.0000000E+000, 0.0000000E+000,-4.7230798E+003, 4.9083512E+004, 1.6093426E+001
 8.0160133E+001, 6.5589350E+005,-1.2990072E+005,-4.7654918E+005,-7.7721886E+002,-9.0275018E-001, 0.0000000E+000, 0.0000000E+000,-7.0203156E+003, 4.8665482E+004, 1.6093426E+001
 8.0280319E+001, 6.7032799E+005,-1.3567652E+005,-4.7930912E+005,-7.3468067E+002,-7.9431690E-001, 0.0000000E+000, 0.0000000E+000, 3.3509872E+002, 5.4606869E+004, 1.6093426E+001
 8.0400505E+001, 6.9530355E+005,-1.4262096E+005,-4.9256081E+005,-6.9479109E+002,-6.3551744E-001, 0.0000000E+000, 0.0000000E+000, 2.9994283E+003, 5.9426351E+004, 1.6093426E+001
 8.0520699E+001, 7.2397930E+005,-1.4978481E+005,-5.1249714E+005,-6.8297043E+002,-4.9865373E-001, 0.0000000E+000, 0.0000000E+000, 2.1982680E+003, 6.1013883E+004, 1.6093426E+001
 8.0640884E+001, 7.7877821E+005,-1.6391390E+005,-5.4711986E+005,-6.3390117E+002,-3.9315850E-001, 0.0000000E+000, 0.0000000E+000, 7.5162151E+003, 6.7110154E+004, 1.6093426E+001
 8.0761070E+001, 8.4132583E+005,-1.8110996E+005,-5.8727466E+005,-6.0819884E+002,-4.9161192E-001, 0.0000000E+000, 0.0000000E+000, 1.2758812E+004, 7.2332525E+004, 1.6093426E+001
 8.0881264E+001, 8.6088662E+005,-1.8507970E+005,-6.0520135E+005,-6.9777577E+002,-6.9054733E-001, 0.0000000E+000, 0.0000000E+000, 1.1071648E+004, 6.9907099E+004, 1.6093426E+001
 8.1001450E+001, 8.2116210E+005,-1.7006591E+005,-5.8656441E+005,-8.7346638E+002,-9.1988851E-001, 0.0000000E+000, 0.0000000E+000, 8.1691596E+003, 6.3657404E+004, 1.6093426E+001
 8.1131470E+001, 7.7836692E+005,-1.5799102E+005,-5.6107589E+005,-8.1845849E+002,-7.0894815E-001, 0.0000000E+000, 0.0000000E+000, 4.5872044E+003, 5.8480835E+004, 1.6093426E+001
 8.1251663E+001, 7.5514639E+005,-1.5596054E+005,-5.4263321E+005,-7.6264466E+002,-8.0899677E-001, 0.0000000E+000, 0.0000000E+000, 8.4037164E+002, 5.5789192E+004, 1.6093426E+001
 8.1371849E+001, 7.5772606E+005,-1.5938206E+005,-5.4015589E+005,-7.5554490E+002,-9.2323110E-001, 0.0000000E+000, 0.0000000E+000,-2.5599431E+003, 5.7431641E+004, 1.6093426E+001
 8.1480019E+001, 7.8685701E+005,-1.6841800E+005,-5.5438005E+005,-7.3320209E+002,-8.9010961E-001, 0.0000000E+000, 0.0000000E+000, 1.1077444E+003, 6.3324874E+004, 1.6093426E+001
 8.1600204E+001, 8.1010059E+005,-1.7245701E+005,-5.6814898E+005,-7.8860766E+002,-1.1183844E+000, 0.0000000E+000, 0.0000000E+000, 4.4881455E+003, 6.8704883E+004, 1.6093426E+001
 8.1720398E+001, 8.2407638E+005,-1.7708698E+005,-5.7495025E+005,-7.7055964E+002,-1.3394039E+000, 0.0000000E+000, 0.0000000E+000, 7.3707908E+003, 7.1267253E+004, 1.6093426E+001
 8.1848557E+001, 8.4164353E+005,-1.8289873E+005,-5.8564113E+005,-8.0615563E+002,-1.7507893E+000, 0.0000000E+000, 0.0000000E+000, 5.4627894E+003, 7.2295759E+004, 1.6093426E+001
 8.1966042E+001, 8.9904338E+005,-1.9998281E+005,-6.2374478E+005,-8.0127165E+002,-1.9664462E+000, 0.0000000E+000, 0.0000000E+000, 2.8661011E+003, 7.4512557E+004, 1.6093426E+001
 8.2083519E+001, 9.4368869E+005,-2.1330107E+005,-6.5955859E+005,-8.1028704E+002,-2.0572787E+000, 0.0000000E+000, 0.0000000E+000,-7.9726443E+003, 7.0016683E+004, 1.6093426E+001
 8.2201004E+001, 9.4652476E+005,-2.0820247E+005,-6.7231441E+005,-8.9112749E+002,-2.1751834E+000, 0.0000000E+000, 0.0000000E+000,-1.3297579E+004, 6.5114582E+004, 1.6093426E+001
 8.2329163E+001, 8.3959855E+005,-1.7368538E+005,-6.1482936E+005,-9.7687139E+002,-2.2738130E+000, 0.0000000E+000, 0.0000000E+000,-1.8523812E+004, 5.0104664E+004, 1.6093426E+001
 8.2446640E+001, 6.9230934E+005,-1.3366827E+005,-5.2145367E+005,-1.1488348E+003,-2.7537853E+000, 0.0000000E+000, 0.0000000E+000,-2.4542805E+004, 3.6035808E+004, 1.6093426E+001
 8.2564125E+001, 5.9934211E+005,-1.0988315E+005,-4.5672337E+005,-1.1588339E+003,-2.9131136E+000, 0.0000000E+000, 0.0000000E+000,-2.4514367E+004, 3.1573848E+004, 1.6093426E+001
 8.2681602E+001, 5.6186061E+005,-1.0319022E+005,-4.2256193E+005,-1.1426884E+003,-2.9046445E+000, 0.0000000E+000, 0.0000000E+000,-1.7091221E+004, 3.4962858E+004, 1.6093426E+001
 8.2810837E+001, 5.6502906E+005,-1.0629354E+005,-4.1407995E+005,-1.2020553E+003,-3.3180285E+000, 0.0000000E+000, 0.0000000E+000,-6.2030693E+003, 4.3450198E+004, 1.6093426E+001
 8.2923386E+001, 6.0073575E+005,-1.1973703E+005,-4.2599173E+005,-1.2644673E+003,-3.5992316E+000, 0.0000000E+000, 0.0000000E+000, 4.6445181E+003, 5.3738926E+004, 1.6093426E+001
 8.3043655E+001, 6.5430805E+005,-1.3953264E+005,-4.5129543E+005,-1.2554429E+003,-3.6862201E+000, 0.0000000E+000, 0.0000000E+000, 1.4997946E+004, 6.2220847E+004, 1.6093426E+001
 8.3163040E+001, 7.3642493E+005,-1.6117033E+005,-5.0413014E+005,-1.2642622E+003,-3.7098833E+000, 0.0000000E+000, 0.0000000E+000, 2.1660521E+004, 6.9856492E+004, 1.6093426E+001
 8.3288719E+001, 7.9736876E+005,-1.7333763E+005,-5.5014926E+005,-1.5249627E+003,-4.6941535E+000, 0.0000000E+000, 0.0000000E+000, 2.1391165E+004, 7.2352218E+004, 1.6093426E+001
 8.3404724E+001, 8.2991511E+005,-1.7510831E+005,-5.8164764E+005,-1.4547155E+003,-4.4756251E+000, 0.0000000E+000, 0.0000000E+000, 1.6445423E+004, 7.1699972E+004, 1.6093426E+001
 8.3520737E+001, 8.0729838E+005,-1.6258057E+005,-5.7717647E+005,-1.4457058E+003,-4.6374632E+000, 0.0000000E+000, 0.0000000E+000, 8.5963862E+003, 6.6091002E+004, 1.6093426E+001
 8.3646408E+001, 7.7825763E+005,-1.5359583E+005,-5.6493004E+005,-1.5652129E+003,-5.1765531E+000, 0.0000000E+000, 0.0000000E+000,-1.7485748E+003, 5.8161373E+004, 1.6093426E+001
 8.3762802E+001, 7.3265470E+005,-1.4200534E+005,-5.3841751E+005,-1.8345749E+003,-6.0080050E+000, 0.0000000E+000, 0.0000000E+000,-9.2556979E+003, 5.0391272E+004, 1.6093426E+001
 8.3881981E+001, 7.1716541E+005,-1.3846099E+005,-5.2513817E+005,-2.0052554E+003,-6.6987291E+000, 0.0000000E+000, 0.0000000E+000,-6.3576980E+003, 5.1554293E+004, 1.6093426E+001
 8.4005478E+001, 7.4973559E+005,-1.5027342E+005,-5.3948065E+005,-2.1151997E+003,-7.2837017E+000, 0.0000000E+000, 0.0000000E+000, 2.8655067E+002, 5.7859044E+004, 1.6093426E+001
 8.4128967E+001, 7.8756992E+005,-1.6245790E+005,-5.6155272E+005,-2.1329357E+003,-7.2268082E+000, 0.0000000E+000, 0.0000000E+000, 3.3890710E+003, 6.1419145E+004, 1.6093426E+001
 8.4242966E+001, 7.7486895E+005,-1.5553683E+005,-5.5883777E+005,-2.2118051E+003,-7.2402354E+000, 0.0000000E+000, 0.0000000E+000,-1.5272487E+003, 5.8275301E+004, 1.6093426E+001
 8.4366463E+001, 6.9817656E+005,-1.3048127E+005,-5.1523660E+005,-2.2725699E+003,-6.9618955E+000, 0.0000000E+000, 0.0000000E+000,-7.7181481E+003, 5.0179164E+004, 1.6093426E+001
 8.4482628E+001, 6.4083207E+005,-1.1642645E+005,-4.7287198E+005,-2.1318477E+003,-6.5339595E+000, 0.0000000E+000, 0.0000000E+000,-7.5436158E+003, 4.9395252E+004, 1.6093426E+001
 8.4604858E+001, 6.2411508E+005,-1.1702972E+005,-4.5275190E+005,-1.9836825E+003,-6.2541132E+000, 0.0000000E+000, 0.0000000E+000,-4.7527895E+003, 5.2343522E+004, 1.6093426E+001
 8.4729065E+001, 6.8847032E+005,-1.4053508E+005,-4.8361741E+005,-1.8662732E+003,-6.2715120E+000, 0.0000000E+000, 0.0000000E+000, 5.9506887E+003, 6.2445288E+004, 1.6093426E+001
 8.4842834E+001, 7.6404307E+005,-1.6331762E+005,-5.3095659E+005,-1.8292261E+003,-6.5207714E+000, 0.0000000E+000, 0.0000000E+000, 9.1600377E+003, 6.7933114E+004, 1.6093426E+001
 8.4967979E+001, 8.0069790E+005,-1.7020457E+005,-5.6072810E+005,-1.7806246E+003,-6.4296341E+000, 0.0000000E+000, 0.0000000E+000, 8.6151652E+003, 6.7978183E+004, 1.6093426E+001
 8.5081749E+001, 8.1752812E+005,-1.7312108E+005,-5.7675592E+005,-1.7931554E+003,-6.5886031E+000, 0.0000000E+000, 0.0000000E+000, 4.4980583E+003, 6.5851375E+004, 1.6093426E+001
 8.5206894E+001, 8.1617247E+005,-1.6869802E+005,-5.7868606E+005,-1.8225415E+003,-6.5688285E+000, 0.0000000E+000, 0.0000000E+000, 6.5210384E+003, 6.6959274E+004, 1.6093426E+001
 8.5320663E+001, 8.1658488E+005,-1.6788014E+005,-5.7979873E+005,-1.8389351E+003,-6.5651495E+000, 0.0000000E+000, 0.0000000E+000, 1.0889150E+004, 6.7060508E+004, 1.6093426E+001
 8.5445808E+001, 8.1003243E+005,-1.6806775E+005,-5.7752775E+005,-1.9024828E+003,-6.7148876E+000, 0.0000000E+000, 0.0000000E+000, 5.3027529E+003, 6.2527724E+004, 1.6093426E+001
 8.5566704E+001, 8.0530144E+005,-1.7135687E+005,-5.7483518E+005,-1.9908217E+003,-6.9933179E+000, 0.0000000E+000, 0.0000000E+000,-1.4281395E+003, 5.7111575E+004, 1.6093426E+001
 8.5686211E+001, 7.6781977E+005,-1.6331830E+005,-5.4932505E+005,-2.0116638E+003,-6.9393112E+000, 0.0000000E+000, 0.0000000E+000,-4.4875880E+003, 5.3157818E+004, 1.6093426E+001
 8.5805717E+001, 7.3596370E+005,-1.5387992E+005,-5.2888997E+005,-2.0540917E+003,-7.1079700E+000, 0.0000000E+000, 0.0000000E+000,-7.2708275E+003, 5.1132604E+004, 1.6093426E+001
 8.5925224E+001, 7.4660528E+005,-1.5512600E+005,-5.3534481E+005,-2.0241950E+003,-6.9602596E+000, 0.0000000E+000, 0.0000000E+000,-6.8542793E+003, 5.4103319E+004, 1.6093426E+001
 8.6042252E+001, 7.5171961E+005,-1.5391386E+005,-5.4069756E+005,-1.9827921E+003,-6.8093449E+000, 0.0000000E+000, 0.0000000E+000,-8.9084038E+003, 5.5118588E+004, 1.6093426E+001
 8.6169533E+001, 7.4250599E+005,-1.5090362E+005,-5.3367223E+005,-1.8815104E+003,-6.7597340E+000, 0.0000000E+000, 0.0000000E+000,-1.4917039E+004, 5.6041875E+004, 1.6093426E+001
 8.6286530E+001, 7.6230089E+005,-1.5643402E+005,-5.4474043E+005,-1.8644604E+003,-7.1950016E+000, 0.0000000E+000, 0.0000000E+000,-1.3466501E+004, 5.9254785E+004, 1.6093426E+001
 8.6402565E+001, 7.8472692E+005,-1.6201359E+005,-5.5866416E+005,-1.9038652E+003,-7.9142243E+000, 0.0000000E+000, 0.0000000E+000,-8.4413468E+003, 6.2137388E+004, 1.6093426E+001
 8.6529152E+001, 8.1450824E+005,-1.7082552E+005,-5.7699937E+005,-2.0580690E+003,-8.8854995E+000, 0.0000000E+000, 0.0000000E+000,-9.8927002E+002, 6.4616398E+004, 1.6093426E+001
 8.6645187E+001, 8.3296829E+005,-1.7860393E+005,-5.8655185E+005,-1.9489524E+003,-8.2586116E+000, 0.0000000E+000, 0.0000000E+000, 3.6466457E+003, 6.5855297E+004, 1.6093426E+001
 8.6762283E+001, 7.9056435E+005,-1.6343697E+005,-5.6407779E+005,-1.7403020E+003,-7.2037710E+000, 0.0000000E+000, 0.0000000E+000, 4.4577151E+003, 6.1302083E+004, 1.6093426E+001
 8.6889923E+001, 7.3072461E+005,-1.4745701E+005,-5.2413343E+005,-1.4622251E+003,-5.7400381E+000, 0.0000000E+000, 0.0000000E+000, 7.2199135E+003, 5.7666207E+004, 1.6093426E+001
 8.7005959E+001, 7.1101961E+005,-1.4435172E+005,-5.0437202E+005,-1.3278762E+003,-4.9156975E+000, 0.0000000E+000, 0.0000000E+000, 1.4989167E+004, 6.0963082E+004, 1.6093426E+001
 8.7123764E+001, 7.1011802E+005,-1.4668743E+005,-4.9958473E+005,-1.3513778E+003,-4.8044042E+000, 0.0000000E+000, 0.0000000E+000, 1.5652162E+004, 6.2489678E+004, 1.6093426E+001
 8.7247719E+001, 7.1306071E+005,-1.5018146E+005,-4.9968138E+005,-1.4039809E+003,-4.6827871E+000, 0.0000000E+000, 0.0000000E+000, 1.3183826E+004, 6.1789214E+004, 1.6093426E+001
 8.7362427E+001, 7.2877568E+005,-1.5413707E+005,-5.1162971E+005,-1.3923958E+003,-4.5422975E+000, 0.0000000E+000, 0.0000000E+000, 1.0338658E+004, 6.1611956E+004, 1.6093426E+001
 8.7483788E+001, 7.6429604E+005,-1.6456448E+005,-5.3675218E+005,-1.3860008E+003,-4.6006812E+000, 0.0000000E+000, 0.0000000E+000, 2.8988922E+003, 6.1588773E+004, 1.6093426E+001
 8.7605148E+001, 7.8802187E+005,-1.6946112E+005,-5.5466762E+005,-1.3808442E+003,-4.8299364E+000, 0.0000000E+000, 0.0000000E+000, 2.6904720E+003, 6.2507451E+004, 1.6093426E+001
 8.7722458E+001, 7.9811538E+005,-1.7024271E+005,-5.6307152E+005,-1.6096997E+003,-5.9271558E+000, 0.0000000E+000, 0.0000000E+000, 3.4912200E+003, 6.3185527E+004, 1.6093426E+001
 8.7844833E+001, 8.0014206E+005,-1.6913279E+005,-5.6613584E+005,-1.7888122E+003,-6.7967157E+000, 0.0000000E+000, 0.0000000E+000, 3.7651283E+003, 6.3077823E+004, 1.6093426E+001
 8.7967201E+001, 7.7633274E+005,-1.6082275E+005,-5.5539834E+005,-1.8070799E+003,-7.0753475E+000, 0.0000000E+000, 0.0000000E+000,-1.1025822E+002, 5.8297495E+004, 1.6093426E+001
 8.8080383E+001, 7.4786451E+005,-1.5439258E+005,-5.3811389E+005,-1.7699182E+003,-7.1432670E+000, 0.0000000E+000, 0.0000000E+000,-2.8459985E+003, 5.3580975E+004, 1.6093426E+001
 8.8207924E+001, 7.4248156E+005,-1.5634868E+005,-5.3059640E+005,-1.7091611E+003,-7.0937629E+000, 0.0000000E+000, 0.0000000E+000,-2.2781322E+003, 5.3820230E+004, 1.6093426E+001
 8.8325661E+001, 7.3708057E+005,-1.5537935E+005,-5.2847148E+005,-1.5096688E+003,-6.3877804E+000, 0.0000000E+000, 0.0000000E+000,-6.1066665E+003, 5.1713677E+004, 1.6093426E+001
 8.8443398E+001, 7.4723138E+005,-1.5937913E+005,-5.3318590E+005,-1.4538486E+003,-6.1169574E+000, 0.0000000E+000, 0.0000000E+000,-7.2904013E+003, 5.3206376E+004, 1.6093426E+001
 8.8561134E+001, 7.4986581E+005,-1.5874886E+005,-5.3502537E+005,-1.5079156E+003,-6.2698738E+000, 0.0000000E+000, 0.0000000E+000,-6.2934431E+003, 5.4577387E+004, 1.6093426E+001
 8.8688683E+001, 7.5585361E+005,-1.5694270E+005,-5.4337544E+005,-1.3629035E+003,-5.6377291E+000, 0.0000000E+000, 0.0000000E+000,-8.4268146E+003, 5.4166926E+004, 1.6093426E+001
 8.8806419E+001, 7.5393374E+005,-1.5161212E+005,-5.4785644E+005,-1.2715859E+003,-4.9268661E+000, 0.0000000E+000, 0.0000000E+000,-1.1327970E+004, 5.3188664E+004, 1.6093426E+001
 8.8920883E+001, 7.4596972E+005,-1.4789730E+005,-5.4061031E+005,-1.1835758E+003,-4.1228178E+000, 0.0000000E+000, 0.0000000E+000,-5.5897670E+003, 5.6274408E+004, 1.6093426E+001
 8.9044151E+001, 7.2901104E+005,-1.4201438E+005,-5.2787012E+005,-1.1022684E+003,-3.4676100E+000, 0.0000000E+000, 0.0000000E+000, 2.2852068E+002, 5.8020798E+004, 1.6093426E+001
 8.9169182E+001, 7.0502978E+005,-1.3576814E+005,-5.1046283E+005,-1.0607268E+003,-2.9983219E+000, 0.0000000E+000, 0.0000000E+000, 3.0862134E+003, 5.7735089E+004, 1.6093426E+001
 8.9285400E+001, 7.1207867E+005,-1.4095367E+005,-5.1120292E+005,-9.9135130E+002,-2.4568002E+000, 0.0000000E+000, 0.0000000E+000, 5.1204750E+003, 5.8928263E+004, 1.6093426E+001
 8.9404533E+001, 7.4088360E+005,-1.5364205E+005,-5.2465359E+005,-9.1435612E+002,-1.9188940E+000, 0.0000000E+000, 0.0000000E+000, 7.9469324E+003, 6.1671686E+004, 1.6093426E+001
 8.9521721E+001, 7.7409802E+005,-1.6624790E+005,-5.4065213E+005,-8.9309052E+002,-1.5680713E+000, 0.0000000E+000, 0.0000000E+000, 1.5011183E+004, 6.6303327E+004, 1.6093426E+001
 8.9641319E+001, 7.5992637E+005,-1.5934589E+005,-5.3564489E+005,-8.1738927E+002,-1.1368879E+000, 0.0000000E+000, 0.0000000E+000, 1.2319602E+004, 6.4117063E+004, 1.6093426E+001
 8.9767654E+001, 7.5326287E+005,-1.5536815E+005,-5.3682256E+005,-7.6268593E+002,-8.2502447E-001, 0.0000000E+000, 0.0000000E+000, 4.9180939E+003, 6.0308639E+004, 1.6093426E+001
 8.9887863E+001, 7.6439645E+005,-1.5980266E+005,-5.4580509E+005,-7.4754561E+002,-7.7197380E-001, 0.0000000E+000, 0.0000000E+000,-1.2450454E+003, 5.8040383E+004, 1.6093426E+001
 9.0000725E+001, 7.7957518E+005,-1.6577349E+005,-5.5467934E+005,-8.1394822E+002,-1.1591391E+000, 0.0000000E+000, 0.0000000E+000,-2.4392469E+003, 5.8307244E+004, 1.6093426E+001
 9.0120644E+001, 7.5283607E+005,-1.5677868E+005,-5.4169100E+005,-9.4594978E+002,-1.7958220E+000, 0.0000000E+000, 0.0000000E+000,-7.5412285E+003, 5.3418646E+004, 1.6093426E+001
 9.0240128E+001, 7.3747395E+005,-1.5002397E+005,-5.3233362E+005,-1.0545292E+003,-2.4713672E+000, 0.0000000E+000, 0.0000000E+000,-8.7337915E+003, 5.4059362E+004, 1.6093426E+001
 9.0360527E+001, 7.6241374E+005,-1.5698935E+005,-5.4005061E+005,-1.0767039E+003,-2.7911497E+000, 0.0000000E+000, 0.0000000E+000, 4.1587434E+003, 6.4294283E+004, 1.6093426E+001
 9.0481842E+001, 7.7808670E+005,-1.5917187E+005,-5.5024382E+005,-1.0889407E+003,-3.1243105E+000, 0.0000000E+000, 0.0000000E+000, 9.0081184E+003, 6.7578943E+004, 1.6093426E+001
