s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5488358E+001, 1.6211592E+006,-3.0786060E+005,-1.2021965E+006,-1.7074510E+003,-2.7895250E+000, 0.0000000E+000, 0.0000000E+000,-1.9968688E+004, 1.0939178E+005, 3.2186873E+001
 7.5609787E+001, 1.5545796E+006,-2.9099968E+005,-1.1587352E+006,-1.6876000E+003,-2.7453126E+000, 0.0000000E+000, 0.0000000E+000,-2.1367061E+004, 1.0315436E+005, 3.2186873E+001
 7.5725098E+001, 1.4774975E+006,-2.7330565E+005,-1.1033249E+006,-1.8025965E+003,-3.0067152E+000, 0.0000000E+000, 0.0000000E+000,-2.3520672E+004, 9.9061252E+004, 3.2186873E+001
 7.5845650E+001, 1.3543585E+006,-2.3672529E+005,-1.0266329E+006,-1.8678225E+003,-3.0492480E+000, 0.0000000E+000, 0.0000000E+000,-2.8774324E+004, 8.9129448E+004, 3.2186873E+001
 7.5960960E+001, 1.2941940E+006,-2.2579864E+005,-9.7643090E+005,-1.8404901E+003,-3.1094281E+000, 0.0000000E+000, 0.0000000E+000,-2.3264455E+004, 9.0120843E+004, 3.2186873E+001
 7.6087807E+001, 1.3131442E+006,-2.3373975E+005,-9.7326355E+005,-1.7689504E+003,-2.9320093E+000, 0.0000000E+000, 0.0000000E+000,-1.0189170E+004, 1.0436905E+005, 3.2186873E+001
 7.6203117E+001, 1.3980571E+006,-2.6076677E+005,-1.0158449E+006,-1.7505475E+003,-2.9196971E+000, 0.0000000E+000, 0.0000000E+000, 7.7974103E+002, 1.1969206E+005, 3.2186873E+001
 7.6329964E+001, 1.5505822E+006,-3.0298948E+005,-1.1124138E+006,-1.7659266E+003,-3.1225441E+000, 0.0000000E+000, 0.0000000E+000, 1.2485675E+003, 1.3340984E+005, 3.2186873E+001
 7.6445274E+001, 1.7738884E+006,-3.6355769E+005,-1.2574706E+006,-1.9352500E+003,-3.2939415E+000, 0.0000000E+000, 0.0000000E+000, 6.2472486E+003, 1.5092163E+005, 3.2186873E+001
 7.6560585E+001, 1.9254383E+006,-3.9613864E+005,-1.3658246E+006,-2.2559321E+003,-3.6597427E+000, 0.0000000E+000, 0.0000000E+000, 1.3118330E+004, 1.6121557E+005, 3.2186873E+001
 7.6687431E+001, 1.9434936E+006,-4.0306005E+005,-1.3881633E+006,-2.0768559E+003,-3.6523024E+000, 0.0000000E+000, 0.0000000E+000, 8.5579932E+003, 1.5018975E+005, 3.2186873E+001
 7.6803894E+001, 1.7903798E+006,-3.4636943E+005,-1.3144761E+006,-2.0856022E+003,-3.6705242E+000, 0.0000000E+000, 0.0000000E+000,-9.6059355E+003, 1.2744504E+005, 3.2186873E+001
 7.6930740E+001, 1.5657608E+006,-2.8334575E+005,-1.1758379E+006,-2.3899650E+003,-4.3729212E+000, 0.0000000E+000, 0.0000000E+000,-2.1616992E+004, 1.0418282E+005, 3.2186873E+001
 7.7044899E+001, 1.4521838E+006,-2.6387149E+005,-1.0869007E+006,-2.5589662E+003,-4.9178882E+000, 0.0000000E+000, 0.0000000E+000,-1.7957431E+004, 9.8847693E+004, 3.2186873E+001
 7.7171738E+001, 1.3801457E+006,-2.5199325E+005,-1.0326021E+006,-2.7080545E+003,-5.7853813E+000, 0.0000000E+000, 0.0000000E+000,-1.9350325E+004, 9.2836475E+004, 3.2186873E+001
 7.7285896E+001, 1.3437868E+006,-2.4787682E+005,-9.9843878E+005,-2.8017215E+003,-6.4407956E+000, 0.0000000E+000, 0.0000000E+000,-1.8707066E+004, 9.4663066E+004, 3.2186873E+001
 7.7400055E+001, 1.2864115E+006,-2.3539819E+005,-9.5634073E+005,-2.8825179E+003,-6.8403719E+000, 0.0000000E+000, 0.0000000E+000,-1.9388284E+004, 9.1783223E+004, 3.2186873E+001
 7.7526901E+001, 1.2615518E+006,-2.3653018E+005,-9.2766213E+005,-2.9151257E+003,-7.2913380E+000, 0.0000000E+000, 0.0000000E+000,-1.9895621E+004, 9.4437031E+004, 3.2186873E+001
 7.7641060E+001, 1.2963486E+006,-2.5118808E+005,-9.3922234E+005,-3.2884075E+003,-8.3460083E+000, 0.0000000E+000, 0.0000000E+000,-1.5073529E+004, 1.0264146E+005, 3.2186873E+001
 7.7767906E+001, 1.4226112E+006,-2.8775805E+005,-1.0117938E+006,-4.1378182E+003,-9.4544572E+000, 0.0000000E+000, 0.0000000E+000,-4.3419523E+003, 1.1891203E+005, 3.2186873E+001
 7.7892212E+001, 1.5549137E+006,-3.1876998E+005,-1.0961306E+006,-4.1936153E+003,-9.5511520E+000, 0.0000000E+000, 0.0000000E+000, 7.9008328E+003, 1.3580991E+005, 3.2186873E+001
 7.8003830E+001, 1.6059644E+006,-3.2148005E+005,-1.1386425E+006,-3.9481717E+003,-9.1444536E+000, 0.0000000E+000, 0.0000000E+000, 1.3290011E+004, 1.4188451E+005, 3.2186873E+001
 7.8129410E+001, 1.6291708E+006,-3.2016789E+005,-1.1618044E+006,-3.9742477E+003,-9.2082653E+000, 0.0000000E+000, 0.0000000E+000, 1.9975542E+004, 1.4321506E+005, 3.2186873E+001
 7.8241028E+001, 1.6441156E+006,-3.3173838E+005,-1.1685484E+006,-3.9218011E+003,-9.0186599E+000, 0.0000000E+000, 0.0000000E+000, 2.1753633E+004, 1.3989797E+005, 3.2186873E+001
 7.8366600E+001, 1.6453531E+006,-3.4271261E+005,-1.1648620E+006,-3.8047230E+003,-8.6999345E+000, 0.0000000E+000, 0.0000000E+000, 1.4798606E+004, 1.3396512E+005, 3.2186873E+001
 7.8485558E+001, 1.6297834E+006,-3.4237194E+005,-1.1563654E+006,-3.6085933E+003,-8.3670657E+000, 0.0000000E+000, 0.0000000E+000, 1.3431456E+004, 1.2742909E+005, 3.2186873E+001
 7.8608528E+001, 1.5274315E+006,-3.0390116E+005,-1.1033534E+006,-3.6368128E+003,-8.3515821E+000, 0.0000000E+000, 0.0000000E+000, 7.6266399E+003, 1.1653182E+005, 3.2186873E+001
 7.8731506E+001, 1.3936260E+006,-2.6773546E+005,-1.0205727E+006,-3.2746712E+003,-7.2943647E+000, 0.0000000E+000, 0.0000000E+000,-1.0080142E+003, 1.0203588E+005, 3.2186873E+001
 7.8842178E+001, 1.2951100E+006,-2.3572367E+005,-9.5658088E+005,-3.1471799E+003,-6.9880884E+000, 0.0000000E+000, 0.0000000E+000,-3.3563059E+003, 9.9651261E+004, 3.2186873E+001
 7.8965538E+001, 1.2243551E+006,-2.1325066E+005,-9.0380247E+005,-2.9156855E+003,-6.4446001E+000, 0.0000000E+000, 0.0000000E+000, 8.8618076E+003, 1.0437988E+005, 3.2186873E+001
 7.9086250E+001, 1.2622049E+006,-2.3201414E+005,-9.1231322E+005,-2.4628226E+003,-5.4007380E+000, 0.0000000E+000, 0.0000000E+000, 1.6612817E+004, 1.1540926E+005, 3.2186873E+001
 7.9206970E+001, 1.3934305E+006,-2.7225613E+005,-9.8635158E+005,-2.1664752E+003,-4.6411782E+000, 0.0000000E+000, 0.0000000E+000, 2.0958895E+004, 1.3265167E+005, 3.2186873E+001
 7.9328186E+001, 1.5861269E+006,-3.2794933E+005,-1.1062628E+006,-1.8757130E+003,-3.8194457E+000, 0.0000000E+000, 0.0000000E+000, 2.2200453E+004, 1.5003530E+005, 3.2186873E+001
 7.9442772E+001, 1.7826632E+006,-3.8071877E+005,-1.2376375E+006,-1.6547369E+003,-3.4138397E+000, 0.0000000E+000, 0.0000000E+000, 2.5200753E+004, 1.6264884E+005, 3.2186873E+001
 7.9567772E+001, 1.9620688E+006,-4.1390216E+005,-1.3775934E+006,-1.4594318E+003,-2.7158554E+000, 0.0000000E+000, 0.0000000E+000, 1.7172399E+004, 1.6911107E+005, 3.2186873E+001
 7.9682350E+001, 2.0152264E+006,-4.0988031E+005,-1.4411338E+006,-1.4491249E+003,-2.3863497E+000, 0.0000000E+000, 0.0000000E+000, 4.8995063E+003, 1.6276076E+005, 3.2186873E+001
 7.9807350E+001, 1.8875412E+006,-3.6686770E+005,-1.3818336E+006,-1.4785801E+003,-1.9293527E+000, 0.0000000E+000, 0.0000000E+000,-1.7654452E+004, 1.3735945E+005, 3.2186873E+001
 7.9921936E+001, 1.6694355E+006,-3.0500340E+005,-1.2536600E+006,-1.5200935E+003,-1.5833606E+000, 0.0000000E+000, 0.0000000E+000,-4.1255849E+004, 1.0925045E+005, 3.2186873E+001
 8.0047974E+001, 1.4932974E+006,-2.6280336E+005,-1.1353217E+006,-1.4956043E+003,-1.3782452E+000, 0.0000000E+000, 0.0000000E+000,-5.1137880E+004, 9.3675371E+004, 3.2186873E+001
 8.0167381E+001, 1.3718125E+006,-2.3505800E+005,-1.0417531E+006,-1.4153122E+003,-1.2317965E+000, 0.0000000E+000, 0.0000000E+000,-3.9557310E+004, 9.3584866E+004, 3.2186873E+001
 8.0285439E+001, 1.3508176E+006,-2.4189459E+005,-1.0024420E+006,-1.3736263E+003,-1.3613583E+000, 0.0000000E+000, 0.0000000E+000,-2.2800859E+004, 1.0510601E+005, 3.2186873E+001
 8.0404182E+001, 1.3973322E+006,-2.5990236E+005,-1.0180586E+006,-1.3233976E+003,-1.4611518E+000, 0.0000000E+000, 0.0000000E+000,-8.9573915E+003, 1.1804646E+005, 3.2186873E+001
 8.0522934E+001, 1.4540810E+006,-2.7517937E+005,-1.0462911E+006,-1.2323407E+003,-1.4282388E+000, 0.0000000E+000, 0.0000000E+000, 8.1987214E+003, 1.3137685E+005, 3.2186873E+001
 8.0648796E+001, 1.5039260E+006,-2.8985739E+005,-1.0760798E+006,-1.1734614E+003,-1.2364160E+000, 0.0000000E+000, 0.0000000E+000, 1.7854081E+004, 1.3681406E+005, 3.2186873E+001
 8.0766357E+001, 1.5501312E+006,-3.0871796E+005,-1.1085214E+006,-1.1215497E+003,-1.0226994E+000, 0.0000000E+000, 0.0000000E+000, 6.9964224E+003, 1.3176928E+005, 3.2186873E+001
 8.0883911E+001, 1.5896185E+006,-3.2229566E+005,-1.1380176E+006,-1.0969167E+003,-9.8897074E-001, 0.0000000E+000, 0.0000000E+000, 1.1166458E+003, 1.2820725E+005, 3.2186873E+001
 8.1005547E+001, 1.6263655E+006,-3.2978795E+005,-1.1668983E+006,-1.0744365E+003,-9.2967876E-001, 0.0000000E+000, 0.0000000E+000, 2.2787985E+003, 1.2860383E+005, 3.2186873E+001
 8.1121033E+001, 1.5682550E+006,-3.0117139E+005,-1.1432288E+006,-1.1361114E+003,-9.7558442E-001, 0.0000000E+000, 0.0000000E+000, 3.0447352E+003, 1.2271766E+005, 3.2186873E+001
 8.1249352E+001, 1.4109770E+006,-2.5137829E+005,-1.0483142E+006,-1.2387395E+003,-1.0611900E+000, 0.0000000E+000, 0.0000000E+000, 3.5463997E+003, 1.1004470E+005, 3.2186873E+001
 8.1369972E+001, 1.3538462E+006,-2.4458356E+005,-9.9626523E+005,-1.3805349E+003,-1.5078197E+000, 0.0000000E+000, 0.0000000E+000, 3.0587224E+003, 1.1161536E+005, 3.2186873E+001
 8.1489540E+001, 1.4806027E+006,-2.9666140E+005,-1.0500144E+006,-1.3374987E+003,-1.8052211E+000, 0.0000000E+000, 0.0000000E+000, 1.3830954E+004, 1.3258759E+005, 3.2186873E+001
 8.1603142E+001, 1.6506271E+006,-3.5148981E+005,-1.1477643E+006,-1.3623728E+003,-1.9488591E+000, 0.0000000E+000, 0.0000000E+000, 2.2594478E+004, 1.5000866E+005, 3.2186873E+001
 8.1729355E+001, 1.7009665E+006,-3.5355015E+005,-1.1955058E+006,-1.4369337E+003,-1.9622612E+000, 0.0000000E+000, 0.0000000E+000, 1.6052610E+004, 1.5047166E+005, 3.2186873E+001
 8.1842957E+001, 1.6628825E+006,-3.3647036E+005,-1.1833464E+006,-1.4862167E+003,-2.0810877E+000, 0.0000000E+000, 0.0000000E+000, 1.5052206E+004, 1.4157749E+005, 3.2186873E+001
 8.1964272E+001, 1.6050598E+006,-3.1816988E+005,-1.1562573E+006,-1.4966187E+003,-1.9815153E+000, 0.0000000E+000, 0.0000000E+000, 6.0072440E+003, 1.2913399E+005, 3.2186873E+001
 8.2082939E+001, 1.5302706E+006,-2.9536525E+005,-1.1145371E+006,-1.5688705E+003,-2.1412673E+000, 0.0000000E+000, 0.0000000E+000,-1.0210338E+004, 1.1879724E+005, 3.2186873E+001
 8.2203804E+001, 1.5640826E+006,-3.0451128E+005,-1.1316727E+006,-1.5729143E+003,-2.1629128E+000, 0.0000000E+000, 0.0000000E+000,-1.4917353E+003, 1.2632353E+005, 3.2186873E+001
 8.2324669E+001, 1.5449143E+006,-2.9944146E+005,-1.1233038E+006,-1.6801316E+003,-2.3176544E+000, 0.0000000E+000, 0.0000000E+000,-8.8497807E+003, 1.2048663E+005, 3.2186873E+001
 8.2445534E+001, 1.5072204E+006,-2.8672148E+005,-1.1058068E+006,-1.7788542E+003,-2.5804440E+000, 0.0000000E+000, 0.0000000E+000,-1.9617354E+004, 1.1291076E+005, 3.2186873E+001
 8.2566200E+001, 1.4374172E+006,-2.6216830E+005,-1.0633614E+006,-1.8677560E+003,-3.0624264E+000, 0.0000000E+000, 0.0000000E+000,-1.5183872E+004, 1.1001666E+005, 3.2186873E+001
 8.2685638E+001, 1.3973962E+006,-2.4901415E+005,-1.0374453E+006,-2.1286015E+003,-3.7822582E+000, 0.0000000E+000, 0.0000000E+000,-1.1179663E+004, 1.0880433E+005, 3.2186873E+001
 8.2802902E+001, 1.3993392E+006,-2.5301242E+005,-1.0323652E+006,-2.2593722E+003,-4.2704596E+000, 0.0000000E+000, 0.0000000E+000,-8.1836511E+003, 1.1169785E+005, 3.2186873E+001
 8.2927429E+001, 1.3440565E+006,-2.3477349E+005,-1.0024745E+006,-2.3992730E+003,-4.8408728E+000, 0.0000000E+000, 0.0000000E+000,-1.0871216E+004, 1.0440433E+005, 3.2186873E+001
 8.3043716E+001, 1.2850127E+006,-2.1900875E+005,-9.6326181E+005,-2.4973126E+003,-5.4162282E+000, 0.0000000E+000, 0.0000000E+000,-9.4073351E+003, 1.0023945E+005, 3.2186873E+001
 8.3163177E+001, 1.2394839E+006,-2.0572151E+005,-9.2967171E+005,-2.5503484E+003,-5.5259143E+000, 0.0000000E+000, 0.0000000E+000,-6.1350453E+003, 1.0153483E+005, 3.2186873E+001
 8.3291100E+001, 1.2464256E+006,-2.1546561E+005,-9.2140259E+005,-2.6777165E+003,-5.9430090E+000, 0.0000000E+000, 0.0000000E+000,-3.5811857E+002, 1.0687370E+005, 3.2186873E+001
 8.3405067E+001, 1.3538075E+006,-2.5686972E+005,-9.7478857E+005,-2.8814338E+003,-6.6323550E+000, 0.0000000E+000, 0.0000000E+000, 6.6456297E+003, 1.1926112E+005, 3.2186873E+001
 8.3520195E+001, 1.4778568E+006,-2.9737605E+005,-1.0479074E+006,-3.0407510E+003,-6.8898132E+000, 0.0000000E+000, 0.0000000E+000, 1.0703357E+004, 1.2952570E+005, 3.2186873E+001
 8.3647865E+001, 1.5799332E+006,-3.1936222E+005,-1.1218825E+006,-3.1960423E+003,-6.9944139E+000, 0.0000000E+000, 0.0000000E+000, 1.3822464E+004, 1.3548547E+005, 3.2186873E+001
 8.3770790E+001, 1.6630305E+006,-3.3427243E+005,-1.1877387E+006,-3.3524920E+003,-7.4313861E+000, 0.0000000E+000, 0.0000000E+000, 9.4107546E+003, 1.3765946E+005, 3.2186873E+001
 8.3886620E+001, 1.6424980E+006,-3.2871021E+005,-1.1804902E+006,-3.1638614E+003,-7.0231275E+000, 0.0000000E+000, 0.0000000E+000, 7.9272865E+003, 1.3012670E+005, 3.2186873E+001
 8.4009064E+001, 1.5348161E+006,-2.9219057E+005,-1.1222522E+006,-3.0586456E+003,-6.4258880E+000, 0.0000000E+000, 0.0000000E+000,-1.6908756E+003, 1.1730829E+005, 3.2186873E+001
 8.4120377E+001, 1.4055920E+006,-2.4766856E+005,-1.0449643E+006,-2.7199634E+003,-5.5883339E+000, 0.0000000E+000, 0.0000000E+000,-4.4570808E+003, 1.1023361E+005, 3.2186873E+001
 8.4246162E+001, 1.3796452E+006,-2.3840093E+005,-1.0222103E+006,-2.5057160E+003,-4.8828346E+000, 0.0000000E+000, 0.0000000E+000, 5.6110439E+003, 1.1652333E+005, 3.2186873E+001
 8.4366081E+001, 1.4440132E+006,-2.5710162E+005,-1.0508410E+006,-2.3501270E+003,-4.4289091E+000, 0.0000000E+000, 0.0000000E+000, 1.8029686E+004, 1.3371605E+005, 3.2186873E+001
 8.4488991E+001, 1.5800886E+006,-3.0306692E+005,-1.1269167E+006,-2.5068278E+003,-4.9136666E+000, 0.0000000E+000, 0.0000000E+000, 2.5005635E+004, 1.4759325E+005, 3.2186873E+001
 8.4609909E+001, 1.7185188E+006,-3.4654370E+005,-1.2175016E+006,-3.3218007E+003,-7.1093974E+000, 0.0000000E+000, 0.0000000E+000, 2.1499933E+004, 1.5114454E+005, 3.2186873E+001
 8.4730827E+001, 1.8059131E+006,-3.6462043E+005,-1.2902593E+006,-3.8268338E+003,-8.5050175E+000, 0.0000000E+000, 0.0000000E+000, 1.4061028E+004, 1.4719803E+005, 3.2186873E+001
 8.4840752E+001, 1.7682330E+006,-3.4632994E+005,-1.2783967E+006,-3.9253522E+003,-8.9161913E+000, 0.0000000E+000, 0.0000000E+000, 1.0628398E+004, 1.3957206E+005, 3.2186873E+001
 8.4961662E+001, 1.6842084E+006,-3.1620701E+005,-1.2351632E+006,-3.7831265E+003,-8.6320341E+000, 0.0000000E+000, 0.0000000E+000, 3.8663123E+003, 1.2904641E+005, 3.2186873E+001
 8.5082581E+001, 1.5944440E+006,-2.9462275E+005,-1.1814034E+006,-3.6019288E+003,-8.0906920E+000, 0.0000000E+000, 0.0000000E+000,-1.2397582E+004, 1.1480785E+005, 3.2186873E+001
 8.5203499E+001, 1.5138538E+006,-2.7786476E+005,-1.1298319E+006,-3.3876212E+003,-7.4419093E+000, 0.0000000E+000, 0.0000000E+000,-2.5405674E+004, 1.0276204E+005, 3.2186873E+001
 8.5324417E+001, 1.4789943E+006,-2.7580899E+005,-1.1030263E+006,-3.1210244E+003,-6.6820702E+000, 0.0000000E+000, 0.0000000E+000,-3.4524117E+004, 9.7031250E+004, 3.2186873E+001
 8.5445328E+001, 1.4383117E+006,-2.7056446E+005,-1.0716547E+006,-2.8568237E+003,-5.8628570E+000, 0.0000000E+000, 0.0000000E+000,-3.5971255E+004, 9.3229866E+004, 3.2186873E+001
 8.5566246E+001, 1.3440815E+006,-2.4506882E+005,-1.0088372E+006,-2.6981810E+003,-5.2435167E+000, 0.0000000E+000, 0.0000000E+000,-3.2961637E+004, 8.7472006E+004, 3.2186873E+001
 8.5686104E+001, 1.2676136E+006,-2.2820271E+005,-9.4593083E+005,-2.6749984E+003,-5.1161951E+000, 0.0000000E+000, 0.0000000E+000,-2.1956348E+004, 9.0799930E+004, 3.2186873E+001
 8.5808205E+001, 1.3028666E+006,-2.4006716E+005,-9.5357906E+005,-2.4408136E+003,-4.8897470E+000, 0.0000000E+000, 0.0000000E+000,-1.4998349E+004, 1.0677469E+005, 3.2186873E+001
 8.5925560E+001, 1.4007261E+006,-2.7210546E+005,-1.0049690E+006,-2.1356044E+003,-4.2525798E+000, 0.0000000E+000, 0.0000000E+000,-4.3454426E+003, 1.2151179E+005, 3.2186873E+001
 8.6042915E+001, 1.5467677E+006,-3.1639927E+005,-1.0898337E+006,-1.9997720E+003,-4.0307845E+000, 0.0000000E+000, 0.0000000E+000, 4.8298294E+003, 1.3853098E+005, 3.2186873E+001
 8.6170471E+001, 1.7167704E+006,-3.6666536E+005,-1.1953752E+006,-1.9327072E+003,-3.7980738E+000, 0.0000000E+000, 0.0000000E+000, 1.0549906E+004, 1.5279335E+005, 3.2186873E+001
 8.6285728E+001, 1.8196737E+006,-3.8875575E+005,-1.2718034E+006,-2.2866162E+003,-4.3391112E+000, 0.0000000E+000, 0.0000000E+000, 1.3402317E+004, 1.5682368E+005, 3.2186873E+001
 8.6408936E+001, 1.8723328E+006,-3.9515318E+005,-1.3193737E+006,-2.4316888E+003,-4.3096418E+000, 0.0000000E+000, 0.0000000E+000, 1.6915833E+004, 1.5536997E+005, 3.2186873E+001
 8.6520821E+001, 1.6944418E+006,-3.2758769E+005,-1.2348166E+006,-2.0845116E+003,-3.6048008E+000, 0.0000000E+000, 0.0000000E+000, 2.9211392E+003, 1.2994945E+005, 3.2186873E+001
 8.6643898E+001, 1.5152378E+006,-2.7820712E+005,-1.1235159E+006,-2.3027157E+003,-3.7221559E+000, 0.0000000E+000, 0.0000000E+000,-7.0220181E+003, 1.1120835E+005, 3.2186873E+001
 8.6766975E+001, 1.4253498E+006,-2.6639502E+005,-1.0508617E+006,-3.0198394E+003,-4.9651441E+000, 0.0000000E+000, 0.0000000E+000,-4.3060619E+003, 1.0506829E+005, 3.2186873E+001
 8.6890053E+001, 1.3742796E+006,-2.6266943E+005,-1.0064363E+006,-3.3238054E+003,-5.7759706E+000, 0.0000000E+000, 0.0000000E+000, 1.2365767E+003, 1.0184424E+005, 3.2186873E+001
 8.7001938E+001, 1.3661668E+006,-2.6285476E+005,-9.9704842E+005,-3.4783334E+003,-6.5904257E+000, 0.0000000E+000, 0.0000000E+000,-3.0876632E+003, 1.0277869E+005, 3.2186873E+001
 8.7121658E+001, 1.3431007E+006,-2.5843941E+005,-9.8203864E+005,-3.4080189E+003,-6.6532364E+000, 0.0000000E+000, 0.0000000E+000,-1.1029569E+004, 9.9207938E+004, 3.2186873E+001
 8.7244736E+001, 1.3140256E+006,-2.4648334E+005,-9.6946891E+005,-3.1659717E+003,-6.2887326E+000, 0.0000000E+000, 0.0000000E+000,-2.0317889E+004, 9.4901043E+004, 3.2186873E+001
 8.7367813E+001, 1.3382630E+006,-2.4849131E+005,-9.8748785E+005,-2.9643483E+003,-5.9974440E+000, 0.0000000E+000, 0.0000000E+000,-2.2603422E+004, 9.9313484E+004, 3.2186873E+001
 8.7490891E+001, 1.3764077E+006,-2.5564051E+005,-1.0123813E+006,-2.8166151E+003,-5.7318094E+000, 0.0000000E+000, 0.0000000E+000,-2.5164212E+004, 1.0556357E+005, 3.2186873E+001
 8.7601654E+001, 1.3845568E+006,-2.5555822E+005,-1.0136922E+006,-2.6569916E+003,-5.2435699E+000, 0.0000000E+000, 0.0000000E+000,-1.8490568E+004, 1.1264420E+005, 3.2186873E+001
 8.7724731E+001, 1.4179231E+006,-2.6807451E+005,-1.0239420E+006,-2.5860299E+003,-5.2372933E+000, 0.0000000E+000, 0.0000000E+000, 1.8004473E+003, 1.2331534E+005, 3.2186873E+001
 8.7847809E+001, 1.4799655E+006,-2.8408690E+005,-1.0574736E+006,-2.5576646E+003,-5.3732534E+000, 0.0000000E+000, 0.0000000E+000, 1.7949973E+004, 1.3584195E+005, 3.2186873E+001
 8.7973351E+001, 1.4932359E+006,-2.9101579E+005,-1.0618851E+006,-2.6474718E+003,-5.3035215E+000, 0.0000000E+000, 0.0000000E+000, 2.6447834E+004, 1.3768227E+005, 3.2186873E+001
 8.8081657E+001, 1.5070649E+006,-2.9040777E+005,-1.0738054E+006,-2.8831295E+003,-5.3538712E+000, 0.0000000E+000, 0.0000000E+000, 3.4995381E+004, 1.3996334E+005, 3.2186873E+001
 8.8203499E+001, 1.5277885E+006,-2.9685301E+005,-1.0904528E+006,-3.0835456E+003,-5.5104506E+000, 0.0000000E+000, 0.0000000E+000, 3.3714229E+004, 1.3739359E+005, 3.2186873E+001
 8.8325348E+001, 1.5634792E+006,-3.1276685E+005,-1.1098762E+006,-3.2244694E+003,-5.7993133E+000, 0.0000000E+000, 0.0000000E+000, 2.7805884E+004, 1.3760595E+005, 3.2186873E+001
 8.8451149E+001, 1.5816103E+006,-3.2341736E+005,-1.1226245E+006,-2.9878662E+003,-5.5971443E+000, 0.0000000E+000, 0.0000000E+000, 1.9416768E+004, 1.3257498E+005, 3.2186873E+001
 8.8560669E+001, 1.5907837E+006,-3.2258414E+005,-1.1347469E+006,-2.7160221E+003,-5.1210374E+000, 0.0000000E+000, 0.0000000E+000, 1.5302306E+004, 1.3073155E+005, 3.2186873E+001
 8.8682358E+001, 1.5171655E+006,-2.9722437E+005,-1.0981998E+006,-2.6354543E+003,-4.9670248E+000, 0.0000000E+000, 0.0000000E+000, 3.8647392E+003, 1.1910090E+005, 3.2186873E+001
 8.8804047E+001, 1.3860096E+006,-2.5226612E+005,-1.0236025E+006,-2.4495423E+003,-4.4525240E+000, 0.0000000E+000, 0.0000000E+000,-6.7132555E+002, 1.0768701E+005, 3.2186873E+001
 8.8925743E+001, 1.3527047E+006,-2.4475961E+005,-9.9287925E+005,-2.2521178E+003,-4.0594274E+000, 0.0000000E+000, 0.0000000E+000, 1.0013274E+004, 1.1280971E+005, 3.2186873E+001
 8.9047432E+001, 1.4427173E+006,-2.7839094E+005,-1.0303713E+006,-2.1243787E+003,-3.7788758E+000, 0.0000000E+000, 0.0000000E+000, 1.9373603E+004, 1.3182693E+005, 3.2186873E+001
 8.9167320E+001, 1.6097936E+006,-3.2699891E+005,-1.1274140E+006,-2.1091348E+003,-3.4239681E+000, 0.0000000E+000, 0.0000000E+000, 2.7265352E+004, 1.5326815E+005, 3.2186873E+001
 8.9287209E+001, 1.7706553E+006,-3.6812683E+005,-1.2411331E+006,-2.1620696E+003,-3.2468388E+000, 0.0000000E+000, 0.0000000E+000, 2.4300011E+004, 1.5923010E+005, 3.2186873E+001
 8.9407104E+001, 1.8707686E+006,-3.9068218E+005,-1.3208096E+006,-2.2265208E+003,-3.0747022E+000, 0.0000000E+000, 0.0000000E+000, 2.0643302E+004, 1.5704724E+005, 3.2186873E+001
 8.9526993E+001, 1.7749475E+006,-3.3568031E+005,-1.2970350E+006,-2.2627669E+003,-2.8517151E+000, 0.0000000E+000, 0.0000000E+000, 7.9052704E+003, 1.3996658E+005, 3.2186873E+001
 8.9642769E+001, 1.5536534E+006,-2.5973753E+005,-1.1769319E+006,-2.2790111E+003,-2.5268030E+000, 0.0000000E+000, 0.0000000E+000,-4.2357301E+003, 1.1470240E+005, 3.2186873E+001
 8.9764732E+001, 1.4163718E+006,-2.3523625E+005,-1.0820355E+006,-2.2190318E+003,-2.8272059E+000, 0.0000000E+000, 0.0000000E+000,-2.0872471E+004, 9.6878165E+004, 3.2186873E+001
 8.9880020E+001, 1.3892316E+006,-2.4611627E+005,-1.0448372E+006,-2.1792256E+003,-3.4060658E+000, 0.0000000E+000, 0.0000000E+000,-2.4497888E+004, 9.6095530E+004, 3.2186873E+001
 9.0006844E+001, 1.3613713E+006,-2.4408009E+005,-1.0187660E+006,-2.2657206E+003,-3.9045276E+000, 0.0000000E+000, 0.0000000E+000,-2.0029005E+004, 9.6255579E+004, 3.2186873E+001
 9.0127899E+001, 1.2874231E+006,-2.2006966E+005,-9.7239955E+005,-2.5560541E+003,-4.9967937E+000, 0.0000000E+000, 0.0000000E+000,-2.3562459E+004, 9.2392804E+004, 3.2186873E+001
 9.0249298E+001, 1.2732253E+006,-2.1824802E+005,-9.5017352E+005,-2.7934916E+003,-5.8062673E+000, 0.0000000E+000, 0.0000000E+000,-1.0250685E+004, 1.0200449E+005, 3.2186873E+001
 9.0370697E+001, 1.3153128E+006,-2.3897892E+005,-9.5711799E+005,-2.8744715E+003,-5.9921705E+000, 0.0000000E+000, 0.0000000E+000, 7.3644077E+003, 1.1633539E+005, 3.2186873E+001
 9.0492096E+001, 1.3468079E+006,-2.5159529E+005,-9.6871291E+005,-2.8218747E+003,-5.5330023E+000, 0.0000000E+000, 0.0000000E+000, 1.9266587E+004, 1.2367229E+005, 3.2186873E+001
