s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7764278E+001, 3.0240913E+004,-9.4370222E+003,-1.8998248E+004,-8.4864468E+001, 1.6847231E+000, 0.0000000E+000, 0.0000000E+000, 1.1557330E+002, 1.7224628E+003, 6.4373745E-001
 3.7817444E+001, 3.0251032E+004,-9.4324447E+003,-1.8939764E+004,-9.1064060E+001, 1.6615562E+000, 0.0000000E+000, 0.0000000E+000, 2.3042862E+002, 1.7894204E+003, 6.4373745E-001
 3.7870609E+001, 3.1297275E+004,-9.7970168E+003,-1.9554821E+004,-8.6452441E+001, 1.6674746E+000, 0.0000000E+000, 0.0000000E+000, 1.8022939E+002, 1.8606521E+003, 6.4373745E-001
 3.7923775E+001, 3.1384937E+004,-9.8883957E+003,-1.9574246E+004,-8.0486860E+001, 1.7218692E+000, 0.0000000E+000, 0.0000000E+000, 3.2368707E+002, 1.8435300E+003, 6.4373745E-001
 3.8006184E+001, 3.2380852E+004,-1.0207769E+004,-2.0229278E+004,-7.5811109E+001, 1.6900512E+000, 0.0000000E+000, 0.0000000E+000, 2.1619269E+002, 1.8696840E+003, 6.4373745E-001
 3.8064667E+001, 3.2798820E+004,-1.0317447E+004,-2.0611968E+004,-6.8767825E+001, 1.7154310E+000, 0.0000000E+000, 0.0000000E+000, 3.4211747E+002, 1.8023533E+003, 6.4373745E-001
 3.8123150E+001, 3.2927892E+004,-1.0351492E+004,-2.0861567E+004,-6.4264392E+001, 1.7642138E+000, 0.0000000E+000, 0.0000000E+000, 1.8809495E+002, 1.6523323E+003, 6.4373745E-001
 3.8181633E+001, 3.2728262E+004,-1.0358962E+004,-2.0768130E+004,-6.7345546E+001, 1.7210938E+000, 0.0000000E+000, 0.0000000E+000, 1.3945891E+002, 1.5355453E+003, 6.4373745E-001
 3.8240116E+001, 3.2185002E+004,-1.0067423E+004,-2.0612130E+004,-6.8298645E+001, 1.7013171E+000, 0.0000000E+000, 0.0000000E+000, 4.8947436E+001, 1.4388509E+003, 6.4373745E-001
 3.8298599E+001, 3.1172517E+004,-9.7358713E+003,-2.0094337E+004,-6.4621780E+001, 1.7441116E+000, 0.0000000E+000, 0.0000000E+000,-6.6677745E+001, 1.2794306E+003, 6.4373745E-001
 3.8357082E+001, 3.0851286E+004,-9.6536802E+003,-1.9905921E+004,-6.0168602E+001, 1.7245734E+000, 0.0000000E+000, 0.0000000E+000,-1.0624641E+002, 1.2332409E+003, 6.4373745E-001
 3.8415565E+001, 3.0856320E+004,-9.6238335E+003,-1.9912474E+004,-6.1874768E+001, 1.7110886E+000, 0.0000000E+000, 0.0000000E+000,-1.4389802E+002, 1.2598484E+003, 6.4373745E-001
 3.8465477E+001, 3.0287542E+004,-9.4322204E+003,-1.9552976E+004,-5.7874382E+001, 1.7350266E+000, 0.0000000E+000, 0.0000000E+000,-9.5898903E+001, 1.2462062E+003, 6.4373745E-001
 3.8540344E+001, 2.9961650E+004,-9.3699448E+003,-1.9314282E+004,-5.5593994E+001, 1.6870808E+000, 0.0000000E+000, 0.0000000E+000,-2.2376256E+002, 1.2235164E+003, 6.4373745E-001
 3.8590252E+001, 2.6988156E+004,-8.2984898E+003,-1.7797877E+004,-6.1504394E+001, 1.6499426E+000, 0.0000000E+000, 0.0000000E+000,-5.9611064E+002, 8.3193547E+002, 6.4373745E-001
 3.8640163E+001, 2.6010957E+004,-8.0290448E+003,-1.7127011E+004,-6.1230984E+001, 1.6431186E+000, 0.0000000E+000, 0.0000000E+000,-8.2504377E+002, 7.9531363E+002, 6.4373745E-001
 3.8715031E+001, 2.5304194E+004,-7.8002777E+003,-1.6557556E+004,-5.8278540E+001, 1.6447402E+000, 0.0000000E+000, 0.0000000E+000,-6.2887412E+002, 8.8972717E+002, 6.4373745E-001
 3.8764938E+001, 2.5003883E+004,-7.7336039E+003,-1.6230906E+004,-5.7501571E+001, 1.6542615E+000, 0.0000000E+000, 0.0000000E+000,-5.0322902E+002, 9.8352545E+002, 6.4373745E-001
 3.8842300E+001, 2.6115113E+004,-8.1106954E+003,-1.6743060E+004,-5.6456413E+001, 1.6647729E+000, 0.0000000E+000, 0.0000000E+000,-2.2376588E+002, 1.2065659E+003, 6.4373745E-001
 3.8897202E+001, 2.6687326E+004,-8.3002441E+003,-1.6887549E+004,-5.6922669E+001, 1.6942164E+000, 0.0000000E+000, 0.0000000E+000, 1.0489530E+002, 1.4443041E+003, 6.4373745E-001
 3.8952103E+001, 2.7683745E+004,-8.6771676E+003,-1.7434916E+004,-6.0280005E+001, 1.6415891E+000, 0.0000000E+000, 0.0000000E+000, 1.2659487E+002, 1.5130236E+003, 6.4373745E-001
 3.9007004E+001, 2.9019319E+004,-9.0865724E+003,-1.8135685E+004,-6.1088811E+001, 1.6648949E+000, 0.0000000E+000, 0.0000000E+000, 4.9389382E+002, 1.7376375E+003, 6.4373745E-001
 3.9061905E+001, 2.9008356E+004,-9.1302003E+003,-1.8046916E+004,-6.3901952E+001, 1.7012548E+000, 0.0000000E+000, 0.0000000E+000, 5.3026549E+002, 1.7690394E+003, 6.4373745E-001
 3.9144257E+001, 2.9713940E+004,-9.3310670E+003,-1.8469858E+004,-6.4956410E+001, 1.5768449E+000, 0.0000000E+000, 0.0000000E+000, 5.5587683E+002, 1.8496364E+003, 6.4373745E-001
 3.9199158E+001, 3.1212776E+004,-9.7735197E+003,-1.9467124E+004,-6.9511327E+001, 1.5318676E+000, 0.0000000E+000, 0.0000000E+000, 5.1384357E+002, 1.9041533E+003, 6.4373745E-001
 3.9254059E+001, 3.2013727E+004,-1.0037027E+004,-2.0002220E+004,-7.0654809E+001, 1.5493352E+000, 0.0000000E+000, 0.0000000E+000, 4.9544209E+002, 1.9053740E+003, 6.4373745E-001
 3.9308964E+001, 3.3047723E+004,-1.0489584E+004,-2.0549110E+004,-8.0020098E+001, 1.4640450E+000, 0.0000000E+000, 0.0000000E+000, 5.3949318E+002, 1.9304730E+003, 6.4373745E-001
 3.9363865E+001, 3.3817855E+004,-1.0610899E+004,-2.1144230E+004,-7.6469437E+001, 1.4454078E+000, 0.0000000E+000, 0.0000000E+000, 5.3614787E+002, 1.9877020E+003, 6.4373745E-001
 3.9446217E+001, 3.3345574E+004,-1.0468555E+004,-2.0946785E+004,-7.4397046E+001, 1.4784340E+000, 0.0000000E+000, 0.0000000E+000, 4.5077599E+002, 1.8573147E+003, 6.4373745E-001
 3.9501118E+001, 3.2884178E+004,-1.0240814E+004,-2.0809937E+004,-7.3178944E+001, 1.4837994E+000, 0.0000000E+000, 0.0000000E+000, 3.6440231E+002, 1.7617318E+003, 6.4373745E-001
 3.9556019E+001, 3.1998464E+004,-1.0022895E+004,-2.0323502E+004,-7.1631619E+001, 1.4657335E+000, 0.0000000E+000, 0.0000000E+000, 2.1393116E+002, 1.5819006E+003, 6.4373745E-001
 3.9610920E+001, 3.2185161E+004,-1.0008506E+004,-2.0640627E+004,-6.8963115E+001, 1.4721292E+000, 0.0000000E+000, 0.0000000E+000, 1.7729747E+002, 1.4685363E+003, 6.4373745E-001
 3.9665821E+001, 3.1537536E+004,-9.8018100E+003,-2.0334620E+004,-6.5922550E+001, 1.4797483E+000, 0.0000000E+000, 0.0000000E+000,-3.4585008E+001, 1.3366627E+003, 6.4373745E-001
 3.9720722E+001, 3.0979174E+004,-9.6460774E+003,-1.9987806E+004,-6.8368757E+001, 1.4234511E+000, 0.0000000E+000, 0.0000000E+000,-8.2854716E+001, 1.2783447E+003, 6.4373745E-001
 3.9803074E+001, 2.9326146E+004,-9.0902208E+003,-1.9149291E+004,-6.7848830E+001, 1.4157154E+000, 0.0000000E+000, 0.0000000E+000,-3.6765112E+002, 1.0202013E+003, 6.4373745E-001
 3.9857975E+001, 2.8436808E+004,-8.8078455E+003,-1.8648043E+004,-6.5827963E+001, 1.3448994E+000, 0.0000000E+000, 0.0000000E+000,-4.8065474E+002, 9.1643639E+002, 6.4373745E-001
 3.9912876E+001, 2.7938284E+004,-8.6588753E+003,-1.8366066E+004,-6.5627608E+001, 1.3819994E+000, 0.0000000E+000, 0.0000000E+000,-5.5207926E+002, 8.4909784E+002, 6.4373745E-001
 3.9967777E+001, 2.8175234E+004,-8.7259471E+003,-1.8456250E+004,-6.4886543E+001, 1.3417963E+000, 0.0000000E+000, 0.0000000E+000,-6.4134432E+002, 9.2949269E+002, 6.4373745E-001
 4.0022678E+001, 2.8326878E+004,-8.8279449E+003,-1.8467544E+004,-6.1325331E+001, 1.3699917E+000, 0.0000000E+000, 0.0000000E+000,-5.7011697E+002, 9.7143301E+002, 6.4373745E-001
 4.0105030E+001, 2.8485998E+004,-8.8901416E+003,-1.8489184E+004,-5.6334152E+001, 1.4470776E+000, 0.0000000E+000, 0.0000000E+000,-4.5591550E+002, 1.0517854E+003, 6.4373745E-001
 4.0159931E+001, 2.8252010E+004,-8.8158950E+003,-1.8275452E+004,-5.6034098E+001, 1.4617925E+000, 0.0000000E+000, 0.0000000E+000,-3.2406932E+002, 1.1060903E+003, 6.4373745E-001
 4.0214836E+001, 2.8286219E+004,-8.8174135E+003,-1.8304793E+004,-5.8079575E+001, 1.4822135E+000, 0.0000000E+000, 0.0000000E+000,-3.2669336E+002, 1.1074147E+003, 6.4373745E-001
 4.0269737E+001, 2.7887358E+004,-8.7011951E+003,-1.8043894E+004,-6.0918350E+001, 1.4682248E+000, 0.0000000E+000, 0.0000000E+000,-2.7646373E+002, 1.0828189E+003, 6.4373745E-001
 4.0324638E+001, 2.8832910E+004,-9.0337163E+003,-1.8360423E+004,-6.6399310E+001, 1.4263876E+000, 0.0000000E+000, 0.0000000E+000,-2.9245238E+001, 1.3737974E+003, 6.4373745E-001
 4.0406990E+001, 2.9425459E+004,-9.2292087E+003,-1.8790754E+004,-6.9929139E+001, 1.3895381E+000, 0.0000000E+000, 0.0000000E+000, 1.2527637E+002, 1.3369570E+003, 6.4373745E-001
 4.0461891E+001, 2.9381493E+004,-9.2300333E+003,-1.8747945E+004,-7.3047902E+001, 1.4352511E+000, 0.0000000E+000, 0.0000000E+000, 1.4490896E+002, 1.3319015E+003, 6.4373745E-001
 4.0516792E+001, 2.9795345E+004,-9.3366678E+003,-1.9018643E+004,-7.6616568E+001, 1.4609437E+000, 0.0000000E+000, 0.0000000E+000, 1.2771855E+002, 1.3648784E+003, 6.4373745E-001
 4.0571693E+001, 2.9947341E+004,-9.3776234E+003,-1.9070336E+004,-7.9267117E+001, 1.4919165E+000, 0.0000000E+000, 0.0000000E+000, 2.2610145E+002, 1.4216066E+003, 6.4373745E-001
 4.0626595E+001, 2.9731665E+004,-9.3478505E+003,-1.8866646E+004,-9.1998989E+001, 1.4961807E+000, 0.0000000E+000, 0.0000000E+000, 2.7424425E+002, 1.4266661E+003, 6.4373745E-001
 4.0681496E+001, 2.9131525E+004,-9.0514559E+003,-1.8668263E+004,-9.8145333E+001, 1.5367714E+000, 0.0000000E+000, 0.0000000E+000, 2.0087525E+002, 1.3151982E+003, 6.4373745E-001
 4.0763847E+001, 2.8768462E+004,-8.9434285E+003,-1.8394212E+004,-1.0037735E+002, 1.5749106E+000, 0.0000000E+000, 0.0000000E+000, 1.5219511E+002, 1.3320189E+003, 6.4373745E-001
 4.0818748E+001, 2.8252783E+004,-8.7740674E+003,-1.8039985E+004,-1.0144508E+002, 1.5770483E+000, 0.0000000E+000, 0.0000000E+000, 1.6140704E+002, 1.3388629E+003, 6.4373745E-001
 4.0873650E+001, 2.8092881E+004,-8.7453579E+003,-1.7953272E+004,-1.0321299E+002, 1.5935541E+000, 0.0000000E+000, 0.0000000E+000, 1.1396486E+002, 1.2926318E+003, 6.4373745E-001
 4.0928551E+001, 2.9046647E+004,-9.0659856E+003,-1.8442152E+004,-1.0289956E+002, 1.5629667E+000, 0.0000000E+000, 0.0000000E+000, 6.7449743E+001, 1.4371720E+003, 6.4373745E-001
 4.0983452E+001, 2.9857773E+004,-9.3416360E+003,-1.8894023E+004,-1.0615484E+002, 1.5779039E+000, 0.0000000E+000, 0.0000000E+000, 1.6519722E+002, 1.5175371E+003, 6.4373745E-001
 4.1065804E+001, 3.2070772E+004,-1.0099043E+004,-2.0086838E+004,-1.1132870E+002, 1.6155566E+000, 0.0000000E+000, 0.0000000E+000, 2.3634560E+002, 1.7751781E+003, 6.4373745E-001
 4.1120708E+001, 3.3200587E+004,-1.0564649E+004,-2.0561737E+004,-1.0856448E+002, 1.6961867E+000, 0.0000000E+000, 0.0000000E+000, 4.9736970E+002, 1.9673327E+003, 6.4373745E-001
 4.1178352E+001, 3.4357340E+004,-1.0856630E+004,-2.1394645E+004,-1.0209077E+002, 1.6672598E+000, 0.0000000E+000, 0.0000000E+000, 2.3078102E+002, 2.0056423E+003, 6.4373745E-001
 4.1238743E+001, 3.5550471E+004,-1.1203032E+004,-2.2196697E+004,-8.1771216E+001, 1.7142366E+000, 0.0000000E+000, 0.0000000E+000, 3.6726628E+002, 2.0706852E+003, 6.4373745E-001
 4.1299137E+001, 3.5552541E+004,-1.1333011E+004,-2.2151777E+004,-7.8642271E+001, 1.7070068E+000, 0.0000000E+000, 0.0000000E+000, 4.2368196E+002, 1.9908180E+003, 6.4373745E-001
 4.1359528E+001, 3.6609386E+004,-1.1508216E+004,-2.3017166E+004,-7.1413765E+001, 1.6005003E+000, 0.0000000E+000, 0.0000000E+000, 2.6985884E+002, 2.0141912E+003, 6.4373745E-001
 4.1419918E+001, 3.6934040E+004,-1.1609246E+004,-2.3327379E+004,-5.9829576E+001, 1.6108271E+000, 0.0000000E+000, 0.0000000E+000, 1.7566645E+002, 1.9391963E+003, 6.4373745E-001
 4.1480312E+001, 3.6179145E+004,-1.1472758E+004,-2.2881370E+004,-5.8885963E+001, 1.5727052E+000, 0.0000000E+000, 0.0000000E+000, 2.3409175E+002, 1.7677037E+003, 6.4373745E-001
 4.1540703E+001, 3.6121545E+004,-1.1302745E+004,-2.3072549E+004,-6.1450548E+001, 1.4479246E+000, 0.0000000E+000, 0.0000000E+000,-1.3905115E+002, 1.6862484E+003, 6.4373745E-001
 4.1594555E+001, 3.4686350E+004,-1.0824385E+004,-2.2281538E+004,-6.2587807E+001, 1.3955616E+000, 0.0000000E+000, 0.0000000E+000,-1.5612559E+002, 1.5192341E+003, 6.4373745E-001
 4.1648411E+001, 3.3197762E+004,-1.0390868E+004,-2.1466169E+004,-6.1098022E+001, 1.3996637E+000, 0.0000000E+000, 0.0000000E+000,-2.8176569E+002, 1.2810259E+003, 6.4373745E-001
 4.1702263E+001, 3.2523842E+004,-1.0132371E+004,-2.1045788E+004,-6.6730748E+001, 1.3008456E+000, 0.0000000E+000, 0.0000000E+000,-3.2561525E+002, 1.2802525E+003, 6.4373745E-001
 4.1783043E+001, 3.0057894E+004,-9.3197586E+003,-1.9631701E+004,-7.3722402E+001, 1.2630975E+000, 0.0000000E+000, 0.0000000E+000,-5.3389943E+002, 1.0339749E+003, 6.4373745E-001
 4.1834106E+001, 2.8971996E+004,-9.0014672E+003,-1.8867321E+004,-7.8427265E+001, 1.1876843E+000, 0.0000000E+000, 0.0000000E+000,-4.9087764E+002, 1.0259680E+003, 6.4373745E-001
 4.1882374E+001, 2.8226486E+004,-8.7045674E+003,-1.8428620E+004,-8.0985748E+001, 1.1905254E+000, 0.0000000E+000, 0.0000000E+000,-5.5700513E+002, 1.0135037E+003, 6.4373745E-001
 4.1954777E+001, 2.7647774E+004,-8.5629118E+003,-1.7984588E+004,-8.2662892E+001, 1.0996881E+000, 0.0000000E+000, 0.0000000E+000,-5.2081582E+002, 1.0187113E+003, 6.4373745E-001
 4.2003048E+001, 2.7386327E+004,-8.5319565E+003,-1.7710614E+004,-8.2539093E+001, 1.1295625E+000, 0.0000000E+000, 0.0000000E+000,-4.0673799E+002, 1.0623478E+003, 6.4373745E-001
 4.2075451E+001, 2.7350558E+004,-8.5289400E+003,-1.7596557E+004,-8.2292452E+001, 1.0988872E+000, 0.0000000E+000, 0.0000000E+000,-2.3860569E+002, 1.1438676E+003, 6.4373745E-001
 4.2123718E+001, 2.7419765E+004,-8.5601904E+003,-1.7609324E+004,-8.1285741E+001, 1.0290725E+000, 0.0000000E+000, 0.0000000E+000,-1.6951211E+002, 1.1699939E+003, 6.4373745E-001
 4.2196121E+001, 2.6524450E+004,-8.2423362E+003,-1.7161111E+004,-8.0595102E+001, 1.1114426E+000, 0.0000000E+000, 0.0000000E+000,-1.3127077E+002, 1.0415194E+003, 6.4373745E-001
 4.2244392E+001, 2.6711311E+004,-8.3141348E+003,-1.7240370E+004,-8.4130279E+001, 1.0715068E+000, 0.0000000E+000, 0.0000000E+000,-1.9509825E+002, 1.0737476E+003, 6.4373745E-001
 4.2316795E+001, 2.6466408E+004,-8.2521316E+003,-1.7094843E+004,-8.0984979E+001, 1.1379751E+000, 0.0000000E+000, 0.0000000E+000,-1.9860785E+002, 1.0395861E+003, 6.4373745E-001
 4.2369892E+001, 2.6735846E+004,-8.3483716E+003,-1.7209882E+004,-7.5933126E+001, 1.2151370E+000, 0.0000000E+000, 0.0000000E+000,-1.3633237E+002, 1.1028743E+003, 6.4373745E-001
 4.2422985E+001, 2.8486604E+004,-8.9504798E+003,-1.7993585E+004,-7.0910232E+001, 1.2789619E+000, 0.0000000E+000, 0.0000000E+000, 4.1580418E+001, 1.4729079E+003, 6.4373745E-001
 4.2502632E+001, 2.8859844E+004,-9.0879605E+003,-1.8310713E+004,-6.4785457E+001, 1.3278386E+000, 0.0000000E+000, 0.0000000E+000, 1.1178152E+002, 1.3977126E+003, 6.4373745E-001
 4.2555725E+001, 2.9493341E+004,-9.3285349E+003,-1.8717397E+004,-6.8225714E+001, 1.3133972E+000, 0.0000000E+000, 0.0000000E+000, 6.2821323E+001, 1.3804963E+003, 6.4373745E-001
 4.2608822E+001, 2.9819970E+004,-9.3816629E+003,-1.8960263E+004,-6.5605277E+001, 1.4012899E+000, 0.0000000E+000, 0.0000000E+000, 1.3535510E+002, 1.4138400E+003, 6.4373745E-001
 4.2664574E+001, 2.9840785E+004,-9.3496939E+003,-1.9031507E+004,-6.1571394E+001, 1.4086631E+000, 0.0000000E+000, 0.0000000E+000, 1.0486966E+002, 1.3994214E+003, 6.4373745E-001
 4.2722980E+001, 2.9600850E+004,-9.3318598E+003,-1.8825601E+004,-6.1047066E+001, 1.3867219E+000, 0.0000000E+000, 0.0000000E+000, 2.2408371E+002, 1.3837292E+003, 6.4373745E-001
 4.2781384E+001, 2.9297203E+004,-9.1369655E+003,-1.8750086E+004,-6.2014914E+001, 1.3356979E+000, 0.0000000E+000, 0.0000000E+000, 1.4036975E+002, 1.3494728E+003, 6.4373745E-001
 4.2868992E+001, 2.7246843E+004,-8.4389095E+003,-1.7749359E+004,-5.9630656E+001, 1.2766325E+000, 0.0000000E+000, 0.0000000E+000,-1.1876268E+002, 1.0002201E+003, 6.4373745E-001
 4.2924351E+001, 2.5670564E+004,-7.9312728E+003,-1.6786127E+004,-5.9439130E+001, 1.2254411E+000, 0.0000000E+000, 0.0000000E+000,-1.2505203E+002, 8.9495037E+002, 6.4373745E-001
 4.2976654E+001, 2.4492883E+004,-7.5118554E+003,-1.6123047E+004,-6.0386006E+001, 1.1829048E+000, 0.0000000E+000, 0.0000000E+000,-4.4678167E+002, 7.9877776E+002, 6.4373745E-001
 4.3028961E+001, 2.4028785E+004,-7.4130178E+003,-1.5770219E+004,-5.8819894E+001, 1.1234228E+000, 0.0000000E+000, 0.0000000E+000,-4.1457898E+002, 7.8785159E+002, 6.4373745E-001
 4.3081268E+001, 2.4267745E+004,-7.5287245E+003,-1.5856854E+004,-5.8637791E+001, 1.1058505E+000, 0.0000000E+000, 0.0000000E+000,-3.0826929E+002, 8.2463466E+002, 6.4373745E-001
 4.3167576E+001, 2.4673204E+004,-7.6361846E+003,-1.6054246E+004,-5.5762595E+001, 1.1633410E+000, 0.0000000E+000, 0.0000000E+000,-8.9774262E+001, 9.2817439E+002, 6.4373745E-001
 4.3225113E+001, 2.5708883E+004,-7.9831010E+003,-1.6526802E+004,-5.8504117E+001, 1.1660524E+000, 0.0000000E+000, 0.0000000E+000, 2.8435709E+001, 1.1416415E+003, 6.4373745E-001
 4.3282650E+001, 2.7431503E+004,-8.6112962E+003,-1.7326800E+004,-5.9257632E+001, 1.2730356E+000, 0.0000000E+000, 0.0000000E+000, 3.8895013E+002, 1.4354229E+003, 6.4373745E-001
 4.3340187E+001, 2.9107762E+004,-9.1575245E+003,-1.8229690E+004,-6.4118807E+001, 1.3222535E+000, 0.0000000E+000, 0.0000000E+000, 6.1430021E+002, 1.6577510E+003, 6.4373745E-001
 4.3397724E+001, 3.0510208E+004,-9.7089553E+003,-1.9018217E+004,-6.5341314E+001, 1.4043570E+000, 0.0000000E+000, 0.0000000E+000, 7.8314516E+002, 1.7190992E+003, 6.4373745E-001
 4.3455261E+001, 3.1927849E+004,-1.0067597E+004,-2.0002825E+004,-6.6259686E+001, 1.5197764E+000, 0.0000000E+000, 0.0000000E+000, 8.3210379E+002, 1.7926871E+003, 6.4373745E-001
 4.3512798E+001, 3.3555353E+004,-1.0574223E+004,-2.0954303E+004,-6.8048216E+001, 1.6116130E+000, 0.0000000E+000, 0.0000000E+000, 8.1370506E+002, 1.9603900E+003, 6.4373745E-001
 4.3570335E+001, 3.4314280E+004,-1.0972909E+004,-2.1452580E+004,-7.2352730E+001, 1.6626368E+000, 0.0000000E+000, 0.0000000E+000, 9.0230773E+002, 1.8181001E+003, 6.4373745E-001
 4.3627876E+001, 3.4601649E+004,-1.0829992E+004,-2.2035126E+004,-7.2760109E+001, 1.7479299E+000, 0.0000000E+000, 0.0000000E+000, 7.2718111E+002, 1.6655185E+003, 6.4373745E-001
 4.3685413E+001, 3.4687200E+004,-1.0857293E+004,-2.2206227E+004,-7.7256958E+001, 1.7909455E+000, 0.0000000E+000, 0.0000000E+000, 4.3275060E+002, 1.5482137E+003, 6.4373745E-001
 4.3765129E+001, 3.4458780E+004,-1.0814393E+004,-2.2129483E+004,-7.8433163E+001, 1.8544264E+000, 0.0000000E+000, 0.0000000E+000, 3.7412829E+002, 1.4383251E+003, 6.4373745E-001
 4.3816074E+001, 3.3463174E+004,-1.0520442E+004,-2.1569669E+004,-7.4865726E+001, 1.9133701E+000, 0.0000000E+000, 0.0000000E+000, 1.8060400E+002, 1.3001103E+003, 6.4373745E-001
 4.3867020E+001, 3.3128529E+004,-1.0299130E+004,-2.1504790E+004,-9.0475023E+001, 1.8643156E+000, 0.0000000E+000, 0.0000000E+000, 1.0106787E+002, 1.2359985E+003, 6.4373745E-001
 4.3943439E+001, 3.2433973E+004,-1.0110301E+004,-2.1036467E+004,-9.8190712E+001, 1.8691324E+000, 0.0000000E+000, 0.0000000E+000, 7.0989310E+001, 1.1908842E+003, 6.4373745E-001
 4.3994389E+001, 3.2241357E+004,-1.0049232E+004,-2.0903934E+004,-1.0054592E+002, 1.8531040E+000, 0.0000000E+000, 0.0000000E+000,-7.7258487E+001, 1.1894977E+003, 6.4373745E-001
 4.4045334E+001, 3.2488319E+004,-1.0173404E+004,-2.0985499E+004,-1.0391375E+002, 1.8491578E+000, 0.0000000E+000, 0.0000000E+000, 3.4204318E+001, 1.2273504E+003, 6.4373745E-001
 4.4121754E+001, 3.3470661E+004,-1.0534376E+004,-2.1362481E+004,-9.4484889E+001, 1.8606457E+000, 0.0000000E+000, 0.0000000E+000, 1.2674575E+002, 1.4811799E+003, 6.4373745E-001
 4.4172703E+001, 3.4949021E+004,-1.1009764E+004,-2.2277363E+004,-8.3870306E+001, 1.9288711E+000, 0.0000000E+000, 0.0000000E+000, 4.5571443E+002, 1.5799532E+003, 6.4373745E-001
 4.4226196E+001, 3.6145582E+004,-1.1423127E+004,-2.2626020E+004,-7.8803836E+001, 2.1524036E+000, 0.0000000E+000, 0.0000000E+000, 6.4201757E+002, 2.0197831E+003, 6.4373745E-001
 4.4282238E+001, 3.6735086E+004,-1.1696364E+004,-2.2989975E+004,-7.8782032E+001, 2.1225299E+000, 0.0000000E+000, 0.0000000E+000, 5.6317003E+002, 1.9720880E+003, 6.4373745E-001
 4.4366299E+001, 3.6530611E+004,-1.1544951E+004,-2.3111824E+004,-7.3409334E+001, 2.0110399E+000, 0.0000000E+000, 0.0000000E+000, 2.0510470E+002, 1.8024383E+003, 6.4373745E-001
 4.4422340E+001, 3.7496362E+004,-1.1802547E+004,-2.3781731E+004,-7.0142898E+001, 1.9208625E+000, 0.0000000E+000, 0.0000000E+000, 9.8022711E+000, 1.8438628E+003, 6.4373745E-001
 4.4478382E+001, 3.6703875E+004,-1.1529226E+004,-2.3406854E+004,-6.7286697E+001, 1.9247914E+000, 0.0000000E+000, 0.0000000E+000,-1.4876787E+002, 1.7024323E+003, 6.4373745E-001
 4.4534424E+001, 3.6562807E+004,-1.1562164E+004,-2.3300683E+004,-6.3611064E+001, 1.8870007E+000, 0.0000000E+000, 0.0000000E+000,-1.6360532E+002, 1.6382358E+003, 6.4373745E-001
 4.4590466E+001, 3.5236107E+004,-1.1010322E+004,-2.2802637E+004,-6.2046007E+001, 1.8442169E+000, 0.0000000E+000, 0.0000000E+000,-4.0200701E+002, 1.3629459E+003, 6.4373745E-001
 4.4646507E+001, 3.4841002E+004,-1.0891712E+004,-2.2523870E+004,-6.2295041E+001, 1.7661052E+000, 0.0000000E+000, 0.0000000E+000,-5.1301983E+002, 1.3648919E+003, 6.4373745E-001
 4.4702549E+001, 3.3797441E+004,-1.0549329E+004,-2.1963095E+004,-6.3836253E+001, 1.6920312E+000, 0.0000000E+000, 0.0000000E+000,-6.0619792E+002, 1.2228728E+003, 6.4373745E-001
 4.4786610E+001, 3.0924779E+004,-9.5511281E+003,-2.0276060E+004,-6.6413290E+001, 1.5645863E+000, 0.0000000E+000, 0.0000000E+000,-6.3210023E+002, 1.0327419E+003, 6.4373745E-001
 4.4842651E+001, 2.6736870E+004,-8.1568497E+003,-1.7972728E+004,-6.9606530E+001, 1.3242477E+000, 0.0000000E+000, 0.0000000E+000,-1.0189928E+003, 5.3900990E+002, 6.4373745E-001
 4.4898693E+001, 2.4569139E+004,-7.4995796E+003,-1.6698581E+004,-6.8207791E+001, 1.2078410E+000, 0.0000000E+000, 0.0000000E+000,-1.0878603E+003, 3.0397872E+002, 6.4373745E-001
 4.4954735E+001, 2.3909691E+004,-7.1756373E+003,-1.6296099E+004,-7.3486352E+001, 1.1329519E+000, 0.0000000E+000, 0.0000000E+000,-1.0842718E+003, 3.6560155E+002, 6.4373745E-001
 4.5010777E+001, 2.3079919E+004,-7.1009015E+003,-1.5552253E+004,-7.2908346E+001, 1.0301216E+000, 0.0000000E+000, 0.0000000E+000,-8.8345778E+002, 3.5488647E+002, 6.4373745E-001
 4.5066818E+001, 2.2835959E+004,-6.9748391E+003,-1.5395861E+004,-7.2291788E+001, 9.1879675E-001, 0.0000000E+000, 0.0000000E+000,-8.0373681E+002, 3.9388590E+002, 6.4373745E-001
 4.5122860E+001, 2.2994834E+004,-6.9567982E+003,-1.5480439E+004,-6.8230496E+001, 9.6827982E-001, 0.0000000E+000, 0.0000000E+000,-6.6399377E+002, 4.9033418E+002, 6.4373745E-001
 4.5206921E+001, 2.4128703E+004,-7.4971299E+003,-1.5907783E+004,-6.2721285E+001, 9.8557489E-001, 0.0000000E+000, 0.0000000E+000,-5.0761341E+002, 6.6205457E+002, 6.4373745E-001
 4.5262962E+001, 2.4500513E+004,-7.6461773E+003,-1.6029114E+004,-6.6692347E+001, 9.9346056E-001, 0.0000000E+000, 0.0000000E+000,-3.3827882E+002, 7.5952343E+002, 6.4373745E-001
